gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-Kpol_513p7	rna-XM_001644299.1	PF00069.32,PF07714.24	Partial	None
gene-Kpol_513p8	rna-XM_001644300.1	PF10287.17,PF10290.15	Partial	None
gene-Kpol_513p9	rna-XM_001644301.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-Kpol_513p10	rna-XM_001644302.1	PF09810.16	Partial	None
gene-Kpol_513p11	rna-XM_001644303.1	PF00462.31	Partial	None
gene-Kpol_513p12	rna-XM_001644304.1	PF14538.12,PF23098.2	Complete	None
gene-Kpol_513p13	rna-XM_001644305.1	PF10483.16	Partial	None
gene-Kpol_513p14	rna-XM_001644306.1	PF04113.21	Partial	None
gene-Kpol_513p15	rna-XM_001644307.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-Kpol_513p16	rna-XM_001644308.1	PF19050.6,PF19050.6	Partial	None
gene-Kpol_513p17	rna-XM_001644309.1	PF00069.32,PF07714.24	Partial	None
gene-Kpol_513p18	rna-XM_001644310.1	PF28686.1	Complete	None
gene-Kpol_513p19	rna-XM_001644311.1	PF00004.36,PF07728.21,PF17862.8,PF31015.1	Complete	None
gene-Kpol_513p20	rna-XM_001644312.1	PF10153.15	Partial	None
gene-Kpol_513p21	rna-XM_001644313.1	PF12157.14,PF15288.12	Complete	None
gene-Kpol_513p22	rna-XM_001644314.1	PF00929.32	Partial	None
gene-Kpol_513p23	rna-XM_001644315.1	PF00005.34,PF00664.29	Complete	None
gene-Kpol_513p24	rna-XM_001644316.1	PF00076.29,PF10443.16	Complete	None
gene-Kpol_513p25	rna-XM_001644317.1	PF00443.36,PF12436.15,PF13423.13,PF14533.13,PF22486.3	Complete	None
gene-Kpol_513p26	rna-XM_001644318.1	PF00332.25,PF29664.1	Partial	None
gene-Kpol_513p27	rna-XM_001644319.1	PF02985.29,PF13513.13,PF13513.13,PF18808.8,PF18816.8,PF18829.8,PF25574.2,PF25780.2	Complete	None
gene-Kpol_513p28	rna-XM_001644320.1	PF01399.34,PF05470.19,PF05470.19	Complete	None
gene-Kpol_513p29	rna-XM_001644321.1	PF04979.20	Partial	None
gene-Kpol_513p30	rna-XM_001644322.1	PF02077.21	Partial	None
gene-Kpol_513p31	rna-XM_001644323.1	PF04756.20	Partial	None
gene-Kpol_513p32	rna-XM_001644324.1	PF01734.28,PF11815.14	Partial	None
gene-Kpol_513p33	rna-XM_001644325.1	PF00083.31	Partial	None
gene-Kpol_513p34	rna-XM_001644326.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-Kpol_513p35	rna-XM_001644327.1		None	None
gene-Kpol_513p36	rna-XM_001644328.1		None	None
gene-Kpol_1064trna1	gene-Kpol_1064trna1		None	None
gene-Kpol_1064p1	rna-XM_001644329.1	PF00035.33,PF00636.32,PF22892.3	Complete	None
gene-Kpol_1064p2	rna-XM_001644330.1		None	None
gene-Kpol_1064p3	rna-XM_001644331.1	PF04757.20	Partial	None
gene-Kpol_1064p4	rna-XM_001644332.1	PF01116.27	Partial	None
gene-Kpol_1064p5	rna-XM_001644333.1	PF01937.25	Partial	None
gene-Kpol_1064p6	rna-XM_001644334.1	PF04564.22,PF08783.18,PF30896.1	Complete	None
gene-Kpol_1064p7	rna-XM_001644335.1	PF02268.22,PF02751.21	Partial	None
gene-Kpol_1064p8	rna-XM_001644336.1	PF04177.19	Partial	None
gene-Kpol_1064p9	rna-XM_001644337.1	PF00838.25	Partial	None
gene-Kpol_1064p10	rna-XM_001644338.1	PF00106.32,PF13561.13	Partial	None
gene-Kpol_1064p11	gene-Kpol_1064p11		None	None
gene-Kpol_1064p12	rna-XM_001644339.1		None	None
gene-Kpol_1064p13	rna-XM_001644340.1	PF08655.16	Partial	None
gene-Kpol_1064p14	rna-XM_001644341.1	PF10277.16	Partial	None
gene-Kpol_1064p15	rna-XM_001644342.1	PF00611.29	Partial	None
gene-Kpol_1064p16	rna-XM_001644343.1	PF00173.34	Partial	None
gene-Kpol_1064p17	rna-XM_001644344.1	PF04253.21,PF04389.23	Complete	None
gene-Kpol_1064p18	rna-XM_001644345.1	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13	Complete	None
gene-Kpol_1064p19	rna-XM_001644346.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-Kpol_1064p20	rna-XM_001644347.1	PF22682.3	Partial	None
gene-Kpol_1064p21	rna-XM_001644348.1	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-Kpol_1064p22	rna-XM_001644349.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-Kpol_1064p23	rna-XM_001644350.1	PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-Kpol_1064p24	rna-XM_001644351.1	PF01040.24	Partial	None
gene-Kpol_1064p25	rna-XM_001644352.1	PF01398.27,PF13012.12	Partial	None
gene-Kpol_1064p26	rna-XM_001644353.1	PF03029.24	Partial	None
gene-Kpol_1064p27	rna-XM_001644354.1		None	None
gene-Kpol_1064p28	rna-XM_001644355.1	PF02970.23	Partial	None
gene-Kpol_1064p29	rna-XM_001644356.1	PF31075.1	Partial	None
gene-Kpol_1064p31	rna-XM_001644357.1	PF00069.32,PF07714.24	Partial	None
gene-Kpol_1064p32	rna-XM_001644358.1	PF01496.25	Partial	None
gene-Kpol_1064p33	rna-XM_001644359.1	PF00288.33,PF08544.19	Complete	None
gene-Kpol_1064p34	rna-XM_001644360.1	PF03820.23	Partial	None
gene-Kpol_1064p35	rna-XM_001644361.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-Kpol_1064p36	rna-XM_001644362.1	PF00561.27	Partial	None
gene-Kpol_1064p37	rna-XM_001644363.1	PF10644.16,PF14881.13	Partial	None
gene-Kpol_1064p38	rna-XM_001644364.1	PF01715.24	Partial	None
gene-Kpol_1064p39	rna-XM_001644365.1	PF21052.5,PF21072.4	Partial	None
gene-Kpol_1064p40	rna-XM_001644366.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-Kpol_1064p41	rna-XM_001644367.1	PF02836.24,PF03198.21	Partial	None
gene-Kpol_1064p42	rna-XM_001644368.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-Kpol_1064p43	rna-XM_001644369.1	PF02602.21	Partial	None
gene-Kpol_1064p44	rna-XM_001644370.1	PF12584.14,PF23036.3,PF24966.3,PF24967.2,PF30300.1	Complete	None
gene-Kpol_1064p45	rna-XM_001644371.2		None	None
gene-Kpol_1064p45	rna-XM_001644372.1	PF00288.33	Partial	None
gene-Kpol_1064p47	rna-XM_001644373.1	PF03959.20	Partial	None
gene-Kpol_1064p48	rna-XM_001644374.1	PF00443.36,PF02148.26	Partial	None
gene-Kpol_1064p49	rna-XM_001644375.1	PF00581.26	Partial	None
gene-Kpol_1064p50	rna-XM_001644376.1	PF06102.18	Partial	None
gene-Kpol_1064p51	rna-XM_001644377.1		None	None
gene-Kpol_1064p52	rna-XM_001644378.1	PF00085.27	Partial	None
gene-Kpol_1064p53	rna-XM_001644379.1	PF30029.1,PF30030.1	Partial	None
gene-Kpol_1064p54	rna-XM_001644380.1	PF29521.1	Complete	None
gene-Kpol_1064p55	rna-XM_001644381.1	PF03099.25,PF21948.2	Partial	None
gene-Kpol_1064p56	rna-XM_001644382.1	PF00498.32	Complete	None
gene-Kpol_1064p57	rna-XM_001644383.1	PF08287.17	Partial	None
gene-Kpol_1064p58	rna-XM_001644384.1	PF10259.15	Partial	None
gene-Kpol_1064p59	rna-XM_001644385.1	PF05019.19	Partial	None
gene-Kpol_1064p60	rna-XM_001644386.1	PF00202.28	Partial	None
gene-Kpol_1064p61	rna-XM_001644387.1	PF01990.23	Partial	None
gene-Kpol_1064p62	rna-XM_001644388.1		None	None
gene-Kpol_520p1	rna-XM_001644389.1		None	None
gene-Kpol_520p2	rna-XM_001644390.1	PF29106.1	Complete	None
gene-Kpol_520p3	rna-XM_001644391.1	PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-Kpol_520p4	gene-Kpol_520p4		None	None
gene-Kpol_520p5	rna-XM_001644392.1	PF01873.24,PF02020.25	Complete	None
gene-Kpol_520p6	rna-XM_001644393.1	PF00515.35,PF07719.24,PF13181.13	Complete	None
gene-Kpol_520p7	rna-XM_001644394.1	PF04176.19	Partial	None
gene-Kpol_520p8	rna-XM_001644395.1	PF04777.19	Partial	None
gene-Kpol_520p9	rna-XM_001644396.1		None	None
gene-Kpol_520p10	rna-XM_001644397.1	PF00120.30,PF03951.25	Partial	None
gene-Kpol_520p11	rna-XM_001644398.1	PF00022.27,PF00022.27	Partial	None
gene-Kpol_520p12	rna-XM_001644399.1	PF09340.16	Partial	None
gene-Kpol_520p13	rna-XM_001644400.1	PF01987.24	Partial	None
gene-Kpol_520p14	rna-XM_001644401.1	PF03129.26,PF13393.12	Complete	None
gene-Kpol_520p15	rna-XM_001644402.1	PF01231.24	Partial	None
gene-Kpol_520p16	rna-XM_001644403.1	PF09774.15	Partial	None
gene-Kpol_520p17	rna-XM_001644404.1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-Kpol_520p18	rna-XM_001644405.1	PF17034.11,PF21719.4	Complete	None
gene-Kpol_520p19	rna-XM_001644406.1	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-Kpol_520p20	rna-XM_001644407.1	PF29154.1	Partial	None
gene-Kpol_520p21	rna-XM_001644408.1	PF00160.27	Partial	None
gene-Kpol_520p22	rna-XM_001644409.1	PF04099.19	Partial	None
gene-Kpol_520p23	rna-XM_001644410.1	PF00368.24,PF12349.15,PF13323.12	Partial	None
gene-Kpol_520p24	gene-Kpol_520p24		None	None
gene-Kpol_520p25	rna-XM_001644411.1	PF02170.29,PF02171.24,PF18236.7,PF18351.7	Complete	None
gene-Kpol_520p26	rna-XM_001644412.1	PF01159.25	Partial	None
gene-Kpol_520p27	rna-XM_001644413.1	PF01992.22	Partial	None
gene-Kpol_520p28	rna-XM_001644414.1	PF00173.34	Partial	None
gene-Kpol_520p29	gene-Kpol_520p29		None	None
gene-Kpol_520p30	rna-XM_001644415.1	PF03114.24	Partial	None
gene-Kpol_520p31	rna-XM_001644416.1	PF02733.23,PF02734.23	Complete	None
gene-Kpol_520p32	rna-XM_001644417.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-Kpol_520p33	rna-XM_001644418.1	PF01485.28,PF22191.3	Complete	None
gene-Kpol_520p34	rna-XM_001644419.1	PF29133.1	Partial	None
gene-Kpol_520p35	rna-XM_001644420.1	PF01426.25,PF17872.8,PF21312.5	Complete	None
gene-Kpol_520p36	rna-XM_001644421.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-Kpol_520p37	rna-XM_001644422.1		None	None
gene-Kpol_520p38	rna-XM_001644423.1	PF08314.18	Partial	None
gene-Kpol_520p39	rna-XM_001644424.1	PF05970.21,PF13245.13,PF13604.13,PF21530.4	Complete	None
gene-Kpol_520p40	rna-XM_001644425.1	PF00202.28	Partial	None
gene-Kpol_520p41	rna-XM_001644426.1		None	None
gene-Kpol_520p42	rna-XM_001644427.1	PF29650.1	Partial	None
gene-Kpol_520p43	rna-XM_001644428.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-Kpol_529p1	rna-XM_001644429.1	PF29124.1	Complete	None
gene-Kpol_529p2	rna-XM_001644430.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-Kpol_529p3	rna-XM_001644431.1	PF00125.31,PF00808.30	Partial	None
gene-Kpol_529p4	rna-XM_001644432.1	PF01988.25	Partial	None
gene-Kpol_529p5	rna-XM_001644433.1	PF14615.12	Complete	None
gene-Kpol_529p6	rna-XM_001644434.1	PF10380.15	Complete	None
gene-Kpol_529p7	rna-XM_001644435.1	PF12999.13,PF13015.13	Complete	None
gene-Kpol_529p8	rna-XM_001644436.1	PF00646.39,PF12937.13	Partial	None
gene-Kpol_529p9	rna-XM_001644437.1	PF29927.1,PF29928.1	Partial	None
gene-Kpol_529p10	rna-XM_001644438.1	PF00735.25	Partial	None
gene-Kpol_529p11	rna-XM_001644439.1	PF29342.1,PF29343.1	Partial	None
gene-Kpol_529p12	rna-XM_001644440.1	PF00533.34,PF08605.17	Complete	None
gene-Kpol_529p13	rna-XM_001644441.1	PF00096.33	Complete	None
gene-Kpol_529p14	rna-XM_001644442.1	PF08327.18,PF09229.18	Partial	None
gene-Kpol_529p15	rna-XM_001644443.1	PF00172.24,PF11951.14	Complete	None
gene-Kpol_529p16	rna-XM_001644444.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-Kpol_529trna1	gene-Kpol_529trna1		None	None
gene-Kpol_529p17	rna-XM_001644445.1	PF02223.24	Partial	None
gene-Kpol_529p18	rna-XM_001644446.1	PF00069.32,PF07714.24	Partial	None
gene-Kpol_529p19	rna-XM_001644447.1	PF00175.27,PF00970.31,PF08030.18	Partial	None
gene-Kpol_529p20	rna-XM_001644448.1	PF11778.15	Complete	None
gene-Kpol_529p21	rna-XM_001644449.1	PF00096.33,PF00226.37,PF12171.15,PF12874.14,PF21884.3	Complete	None
gene-Kpol_529p22	rna-XM_001644450.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Complete	None
gene-Kpol_529p23	rna-XM_001644451.1	PF06881.17	Partial	None
gene-Kpol_529p24	rna-XM_001644452.1	PF00042.29	Partial	None
gene-Kpol_529p25	rna-XM_001644453.1	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-Kpol_529p26	rna-XM_001644454.1	PF13329.14	Partial	None
gene-Kpol_529p27	rna-XM_001644455.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-Kpol_529p28	rna-XM_001644456.1	PF00854.28	Partial	None
gene-Kpol_529p29	rna-XM_001644457.1		None	None
gene-Kpol_529p30	rna-XM_001644458.1	PF00107.33,PF02826.26,PF08240.18	Partial	None
gene-Kpol_529p31	rna-XM_001644459.1	PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24,PF00624.24	Complete	None
gene-Kpol_529p32	rna-XM_001644460.1	PF20646.3	Complete	None
gene-Kpol_529p33	rna-XM_001644461.1		None	None
gene-Kpol_1052p1	rna-XM_001644462.1	PF03914.24	Complete	None
gene-Kpol_1052p2	rna-XM_001644463.1	PF00179.32	Partial	None
gene-Kpol_1052trna1	gene-Kpol_1052trna1		None	None
gene-Kpol_1052trna2	gene-Kpol_1052trna2		None	None
gene-Kpol_1052p3	rna-XM_001644464.1	PF00439.31	Complete	None
gene-Kpol_1052p4	rna-XM_001644465.1	PF07915.20,PF17880.7	Complete	None
gene-Kpol_1052p5	rna-XM_001644466.1	PF21203.3	Partial	None
gene-Kpol_1052p6	rna-XM_001644467.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-Kpol_1052p7	rna-XM_001644468.1		None	None
gene-Kpol_1052p8	rna-XM_001644469.1	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-Kpol_1052p9	rna-XM_001644470.1	PF04389.23,PF22250.2,PF22251.2	Complete	None
gene-Kpol_1052p10	rna-XM_001644471.1	PF18826.7	Partial	None
gene-Kpol_1052p11	rna-XM_001644472.1	PF08660.18	Partial	None
gene-Kpol_1052p12	rna-XM_001644473.1	PF00300.28	Partial	None
gene-Kpol_1052p12	rna-XM_001644474.2	PF00300.28	Partial	None
gene-Kpol_1052p13	rna-XM_001644475.1		None	None
gene-Kpol_1052p14	rna-XM_001644476.1	PF00324.28,PF13520.13	Partial	None
gene-Kpol_1052p16	rna-XM_001644477.1	PF00324.28,PF13520.13	Partial	None
gene-Kpol_1052p17	rna-XM_001644478.1	PF01218.24	Partial	None
gene-Kpol_1052p18	rna-XM_001644479.1		None	None
gene-Kpol_1052p19	rna-XM_001644480.1	PF00097.32,PF12678.14,PF13445.13,PF13639.13	Partial	None
gene-Kpol_1052p20	rna-XM_001644481.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-Kpol_1052p21	rna-XM_001644482.1	PF00152.26,PF01336.32	Partial	None
gene-Kpol_1052p22	rna-XM_001644483.1	PF00069.32,PF07714.24	Partial	None
gene-Kpol_1052p23	rna-XM_001644484.1		None	None
gene-Kpol_1052p24	rna-XM_001644485.1		None	None
gene-Kpol_1052trna3	gene-Kpol_1052trna3		None	None
gene-Kpol_1052p25	rna-XM_001644486.1	PF01926.30,PF02824.28,PF06071.20	Complete	None
gene-Kpol_1052p26	rna-XM_001644487.1	PF02338.26	Partial	None
gene-Kpol_1052p27	rna-XM_001644488.1	PF06747.19	Complete	None
gene-Kpol_1052p28	rna-XM_001644489.1	PF01585.29,PF12656.13	Partial	None
gene-Kpol_1052p29	rna-XM_001644490.1	PF04108.18	Partial	None
gene-Kpol_1052p30	rna-XM_001644491.1	PF00587.31,PF03129.26	Complete	None
gene-Kpol_1052p31	rna-XM_001644492.1	PF00550.32	Partial	None
gene-Kpol_1052p32	rna-XM_001644493.1		None	None
gene-Kpol_1052p34	rna-XM_001644494.1	PF04683.20	Partial	None
gene-Kpol_1052p35	rna-XM_001644495.1	PF01866.23	Partial	None
gene-Kpol_1052p36	rna-XM_001644496.1	PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13	Complete	None
gene-Kpol_1052trna4	gene-Kpol_1052trna4		None	None
gene-Kpol_1052p37	rna-XM_001644497.1		None	None
gene-Kpol_1052p38	rna-XM_001644498.1	PF03348.22	Partial	None
gene-Kpol_1052p39	rna-XM_001644499.1	PF00154.28,PF06745.20,PF08423.18	Partial	None
gene-Kpol_1052p40	rna-XM_001644500.1	PF15404.14,PF15407.13,PF23207.2	Complete	None
gene-Kpol_1052p41	rna-XM_001644501.1	PF00676.26	Partial	None
gene-Kpol_1052p42	rna-XM_001644502.1	PF08507.16	Partial	None
gene-Kpol_1052p43	rna-XM_001644503.1	PF00244.27	Partial	None
gene-Kpol_1003p1	rna-XM_001644504.1	PF00152.26	Partial	None
gene-Kpol_1003p2	rna-XM_001644505.1	PF01351.26	Partial	None
gene-Kpol_1003p3	rna-XM_001644506.1		None	None
gene-Kpol_1003p4	rna-XM_001644507.1	PF00572.25	Partial	None
gene-Kpol_1003p5	rna-XM_001644508.1	PF16834.12	Partial	None
gene-Kpol_1003p6	rna-XM_001644509.1	PF00250.25,PF00498.32	Complete	None
gene-Kpol_1003p7	rna-XM_001644510.1	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-Kpol_1003p8	rna-XM_001644511.1	PF00347.29	Partial	None
gene-Kpol_1003p9	rna-XM_001644512.1	PF03856.19	Partial	None
gene-Kpol_1003p10	rna-XM_001644513.1	PF30049.1	Partial	None
gene-Kpol_1003p11	rna-XM_001644514.1	PF00083.31,PF07690.22	Partial	None
gene-Kpol_1003p12	rna-XM_001644515.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-Kpol_1003p13	rna-XM_001644516.1	PF05175.21	Partial	None
gene-Kpol_1003p14	rna-XM_001644517.1	PF04189.19	Partial	None
gene-Kpol_1003p15	rna-XM_001644518.1	PF01189.24	Partial	None
gene-Kpol_1003p16	rna-XM_001644519.1	PF00022.27,PF00022.27	Partial	None
gene-Kpol_1003p17	rna-XM_001644520.1	PF28230.1	Partial	None
gene-Kpol_1003p18	rna-XM_001644521.1	PF03162.19,PF13350.12	Partial	None
gene-Kpol_1003p19	rna-XM_001644522.1	PF01459.29	Partial	None
gene-Kpol_1003p20	rna-XM_001644523.1	PF10392.16,PF20649.4	Partial	None
gene-Kpol_1003p21	rna-XM_001644524.1	PF09428.18	Partial	None
gene-Kpol_1003p22	rna-XM_001644525.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-Kpol_1003p23	rna-XM_001644526.1	PF01419.23,PF12044.15	Complete	None
gene-Kpol_1003p24	rna-XM_001644527.1	PF00300.28,PF01591.25	Complete	None
gene-Kpol_1003p25	rna-XM_001644528.1	PF10846.14	Partial	None
gene-Kpol_1003p26	rna-XM_001644529.1	PF04925.21,PF21413.4	Partial	None
gene-Kpol_1003p27	rna-XM_001644530.1	PF01866.23	Partial	None
gene-Kpol_1003p28	rna-XM_001644531.1		None	None
gene-Kpol_1003p29	rna-XM_001644532.1	PF00484.25	Partial	None
gene-Kpol_1003p30	rna-XM_001644533.1	PF13233.13	Partial	None
gene-Kpol_1003p31	rna-XM_001644534.1	PF10354.16	Partial	None
gene-Kpol_1003p32	rna-XM_001644535.1	PF10181.16	Partial	None
gene-Kpol_1003p33	rna-XM_001644536.1	PF00249.38,PF15963.12	Complete	None
gene-Kpol_1003p34	rna-XM_001644537.1	PF00400.39,PF00400.39	Complete	None
gene-Kpol_1003p35	rna-XM_001644538.1	PF00069.32,PF07714.24	Partial	None
gene-Kpol_1003p37	rna-XM_001644539.1	PF09757.16	Partial	None
gene-Kpol_1003p37	rna-XM_001644540.1	PF00850.25	Partial	None
gene-Kpol_1003p38	rna-XM_001644541.1	PF01189.24,PF21153.4	Partial	None
gene-Kpol_1003p39	rna-XM_001644542.1	PF00180.26	Partial	None
gene-Kpol_1003p40	rna-XM_001644543.1	PF13741.13	Partial	None
gene-Kpol_1003p41	rna-XM_001644544.1		None	None
gene-Kpol_1003p42	rna-XM_001644545.1	PF08426.16	Partial	None
gene-Kpol_1003p43	rna-XM_001644546.1	PF00134.29	Partial	None
gene-Kpol_1003p44	rna-XM_001644547.1	PF01490.25	Partial	None
gene-Kpol_1003p45	rna-XM_001644548.1	PF03162.19,PF13350.12	Partial	None
gene-Kpol_1003p46	rna-XM_001644549.1	PF00125.31,PF15630.13,PF15715.12	Partial	None
gene-Kpol_1003p47	rna-XM_001644550.1	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-Kpol_1003p48	gene-Kpol_1003p48		None	None
gene-Kpol_1003p49	rna-XM_001644551.1	PF02475.24,PF03602.22	Complete	None
gene-Kpol_1003p50	rna-XM_001644552.1	PF00096.33,PF00096.33,PF12874.14,PF13894.13,PF13912.13	Complete	None
gene-Kpol_1003p51	rna-XM_001644553.1	PF01103.30	Partial	None
gene-Kpol_1003p52	rna-XM_001644554.1	PF04127.23	Partial	None
gene-Kpol_1003trna1	gene-Kpol_1003trna1		None	None
gene-Kpol_1003p53	rna-XM_001644555.1	PF00443.36	Partial	None
gene-Kpol_1003p54	rna-XM_001644556.1	PF30011.1	Partial	None
gene-Kpol_526p1	rna-XM_001644557.1		None	None
gene-Kpol_526p2	rna-XM_001644558.1		None	None
gene-Kpol_526p3	rna-XM_001644559.1		None	None
gene-Kpol_526trna1	gene-Kpol_526trna1		None	None
gene-Kpol_526p4	rna-XM_001644560.1		None	None
gene-Kpol_526p5	rna-XM_001644561.1		None	None
gene-Kpol_526p6	rna-XM_001644562.1	PF00226.37	Partial	None
gene-Kpol_526p7	gene-Kpol_526p7		None	None
gene-Kpol_526p8	rna-XM_001644563.1	PF08743.16,PF15412.12	Complete	None
gene-Kpol_526p9	rna-XM_001644564.1	PF19031.7	Partial	None
gene-Kpol_526p10	rna-XM_001644565.1	PF00324.28	Partial	None
gene-Kpol_526p11	rna-XM_001644566.1	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-Kpol_526p12	rna-XM_001644567.1	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1,PF25385.2	Complete	None
gene-Kpol_526p13	rna-XM_001644568.1		None	None
gene-Kpol_526trna2	gene-Kpol_526trna2		None	None
gene-Kpol_526p14	rna-XM_001644569.1	PF12766.14	Partial	None
gene-Kpol_526p15	rna-XM_001644570.1	PF00533.34,PF16892.11,PF16893.12	Complete	None
gene-Kpol_526p16	rna-XM_001644571.1	PF01709.27,PF20772.3	Partial	None
gene-Kpol_526p17	rna-XM_001644572.1	PF04478.18	Complete	None
gene-Kpol_526p18	rna-XM_001644573.1	PF00107.33,PF02826.26,PF08240.18	Partial	None
gene-Kpol_526p19	rna-XM_001644574.1	PF04446.18,PF14413.12	Partial	None
gene-Kpol_526p20	rna-XM_001644575.1	PF03297.22	Partial	None
gene-Kpol_526trna3	gene-Kpol_526trna3		None	None
gene-Kpol_526p21	rna-XM_001644576.1	PF05346.17	Partial	None
gene-Kpol_526p22	rna-XM_001644577.1	PF02628.21	Partial	None
gene-Kpol_526p23	rna-XM_001644578.1	PF00077.26,PF00627.38,PF09668.17,PF13650.12,PF13975.12	Complete	None
gene-Kpol_526p24	rna-XM_001644579.1	PF03162.19	Partial	None
gene-Kpol_526p25	rna-XM_001644580.1		None	None
gene-Kpol_526p26	rna-XM_001644581.1		None	None
gene-Kpol_526p27	rna-XM_001644582.1	PF29081.1,PF29082.1,PF29090.1	Partial	None
gene-Kpol_526trna4	gene-Kpol_526trna4		None	None
gene-Kpol_526p28	rna-XM_001644583.1		None	None
gene-Kpol_526p29	rna-XM_001644584.1	PF00010.32	Complete	None
gene-Kpol_526p30	rna-XM_001644585.1		None	None
gene-Kpol_526p31	rna-XM_001644586.1	PF00752.24,PF00867.24	Partial	None
gene-Kpol_526p32	rna-XM_001644587.1	PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-Kpol_526p33	rna-XM_001644588.1	PF11701.16	Partial	None
gene-Kpol_526p34	rna-XM_001644589.1	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-Kpol_526p35	rna-XM_001644590.1	PF13920.13,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-Kpol_526p36	rna-XM_001644591.1	PF05739.27,PF14523.13	Complete	None
gene-Kpol_526p37	rna-XM_001644592.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-Kpol_526p38	rna-XM_001644593.1	PF00970.31	Partial	None
gene-Kpol_526p39	rna-XM_001644594.1	PF00579.32	Partial	None
gene-Kpol_526p40	rna-XM_001644595.1	PF07569.17	Complete	None
gene-Kpol_526p41	rna-XM_001644596.1	PF01214.24	Partial	None
gene-Kpol_526p42	rna-XM_001644597.1	PF00122.26,PF00403.33,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-Kpol_526p43	rna-XM_001644598.1	PF00753.34,PF16123.12	Complete	None
gene-Kpol_526p44	rna-XM_001644599.1	PF02845.23	Complete	None
gene-Kpol_526p45	rna-XM_001644600.1		None	None
gene-Kpol_526p46	rna-XM_001644601.1		None	None
gene-Kpol_526p47	rna-XM_001644602.1		None	None
gene-Kpol_526p48	rna-XM_001644603.1	PF12051.15	Partial	None
gene-Kpol_526p49	rna-XM_001644604.1	PF12051.15	Partial	None
gene-Kpol_526p50	rna-XM_001644605.1	PF17235.8	Partial	None
gene-Kpol_526p51	rna-XM_001644606.1	PF04479.19	Partial	None
gene-Kpol_526p52	rna-XM_001644607.1	PF00590.26,PF14824.12	Complete	None
gene-Kpol_526p53	rna-XM_001644608.1	PF00467.36,PF00900.27,PF16121.11	Complete	None
