gene_id	pfam_ids	go_ids	bin_id
gene-BZA05DRAFT_457089		NA	100
gene-BZA05DRAFT_367974	PF00135.35,PF20434.6	NA	100
gene-BZA05DRAFT_386134	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BZA05DRAFT_386144	PF00903.32,PF00903.32	NA	100
gene-BZA05DRAFT_386145		NA	100
gene-BZA05DRAFT_386146		NA	100
gene-BZA05DRAFT_441435	PF01083.29	GO:0016787	8
gene-BZA05DRAFT_457100	PF01083.29	GO:0016787	8
gene-BZA05DRAFT_457104		NA	100
gene-BZA05DRAFT_117158	PF03372.30	GO:0003824	8
gene-BZA05DRAFT_386151	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BZA05DRAFT_117342		NA	100
gene-BZA05DRAFT_340420	PF27641.1	NA	100
gene-BZA05DRAFT_117395	PF14880.12	NA	100
gene-BZA05DRAFT_404085		NA	100
gene-BZA05DRAFT_404087		NA	100
gene-BZA05DRAFT_426431	PF00179.32	NA	100
gene-BZA05DRAFT_404092	PF01103.30	GO:0019867	100
gene-BZA05DRAFT_340597	PF00135.35,PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-BZA05DRAFT_475475	PF10501.16	GO:0005739	100
gene-BZA05DRAFT_t235		NA	100
gene-BZA05DRAFT_446717	PF24476.2	NA	100
gene-BZA05DRAFT_446718	PF26082.1	NA	100
gene-BZA05DRAFT_446719	PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13424.13	GO:0005515	100
gene-BZA05DRAFT_117567	PF20684.4	NA	100
gene-BZA05DRAFT_420311		NA	100
gene-BZA05DRAFT_404105		NA	100
gene-BZA05DRAFT_356097	PF06772.17	NA	100
gene-BZA05DRAFT_376185	PF00155.28	GO:0009058,GO:0030170	8
gene-BZA05DRAFT_430957	PF04055.28,PF06968.19	GO:0003824,GO:0051536	8
gene-BZA05DRAFT_117689	PF00202.28,PF00202.28,PF13500.13	GO:0030170	100
gene-BZA05DRAFT_404115	PF04622.19	NA	100
gene-BZA05DRAFT_404116		NA	100
gene-BZA05DRAFT_117715		NA	100
gene-BZA05DRAFT_376194	PF06398.18	NA	100
gene-BZA05DRAFT_430961	PF01593.31,PF13450.13	GO:0016491	8
gene-BZA05DRAFT_475487		NA	100
gene-BZA05DRAFT_117788	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-BZA05DRAFT_117794	PF20684.4	NA	100
gene-BZA05DRAFT_404132		NA	100
gene-BZA05DRAFT_117866		NA	100
gene-BZA05DRAFT_404138		NA	100
gene-BZA05DRAFT_404140	PF27034.2	NA	100
gene-BZA05DRAFT_404142	PF05577.19,PF05577.19	GO:0006508,GO:0070008	5
gene-BZA05DRAFT_404148		NA	100
gene-BZA05DRAFT_118038	PF00199.25,PF06628.18	GO:0004096,GO:0020037	8
gene-BZA05DRAFT_404157	PF00025.28,PF00071.29,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_118072	PF00022.27,PF00022.27	NA	100
gene-BZA05DRAFT_356141	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	GO:0005515	100
gene-BZA05DRAFT_404169	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-BZA05DRAFT_118135	PF20149.5	NA	100
gene-BZA05DRAFT_340695		NA	100
gene-BZA05DRAFT_376227	PF01764.32	GO:0006629	8
gene-BZA05DRAFT_404177	PF02204.24	NA	100
gene-BZA05DRAFT_446747	PF16815.11	NA	100
gene-BZA05DRAFT_404179	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_118200	PF02714.21,PF12621.14,PF13967.12,PF14703.13	GO:0016020	100
gene-BZA05DRAFT_404185	PF05630.17	NA	100
gene-BZA05DRAFT_404190	PF02636.24	NA	100
gene-BZA05DRAFT_404193	PF10181.16	NA	100
gene-BZA05DRAFT_404201	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BZA05DRAFT_404203	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-BZA05DRAFT_420346		NA	100
gene-BZA05DRAFT_404238		NA	100
gene-BZA05DRAFT_356169	PF03985.19	GO:0006368,GO:0016593	8
gene-BZA05DRAFT_404241		NA	100
gene-BZA05DRAFT_118667		NA	100
gene-BZA05DRAFT_437675	PF14200.13	NA	100
gene-BZA05DRAFT_340680	PF24883.3	NA	100
gene-BZA05DRAFT_118723		NA	100
gene-BZA05DRAFT_340376	PF01485.28,PF28755.1	GO:0008270	100
gene-BZA05DRAFT_446763	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BZA05DRAFT_376260	PF00022.27	NA	100
gene-BZA05DRAFT_404263	PF00808.30	NA	100
gene-BZA05DRAFT_404268	PF13855.13,PF13855.13,PF13855.13	GO:0005515	100
gene-BZA05DRAFT_118870		NA	100
gene-BZA05DRAFT_475525	PF20684.4	NA	100
gene-BZA05DRAFT_404277		NA	100
gene-BZA05DRAFT_118904	PF00156.34	NA	100
gene-BZA05DRAFT_404283	PF00173.34,PF01070.25,PF01645.24	GO:0006537,GO:0015930,GO:0016491,GO:0016638	8
gene-BZA05DRAFT_118970	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_404293		NA	100
gene-BZA05DRAFT_404294	PF03931.22	GO:0006511	8
gene-BZA05DRAFT_404298	PF00270.36,PF00270.36,PF00271.38,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZA05DRAFT_119075		NA	100
gene-BZA05DRAFT_475533	PF07574.20,PF08746.18	GO:0006281,GO:0030915	3
gene-BZA05DRAFT_404307	PF04178.19	GO:0016192	6
gene-BZA05DRAFT_119108	PF00235.26	GO:0003779	7
gene-BZA05DRAFT_356207	PF23585.2	NA	100
gene-BZA05DRAFT_356209	PF00176.30,PF00271.38,PF04851.22	GO:0003677,GO:0005524,GO:0016787	4
gene-BZA05DRAFT_404317	PF00327.26,PF08079.18	NA	100
gene-BZA05DRAFT_356216	PF00136.27,PF03104.26,PF08996.16,PF12254.14	GO:0000166,GO:0003677,GO:0003887,GO:0006260	4
gene-BZA05DRAFT_340623	PF10255.16	GO:0003743,GO:0005737,GO:0005852	100
gene-BZA05DRAFT_404323	PF00004.36,PF00004.36,PF17862.8	GO:0005524,GO:0016887	8
gene-BZA05DRAFT_475542		NA	100
gene-BZA05DRAFT_119283	PF02854.26,PF12152.14	GO:0003723,GO:0005515	4
gene-BZA05DRAFT_475544	PF00076.29	GO:0003723	4
gene-BZA05DRAFT_404341	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-BZA05DRAFT_404343		NA	100
gene-BZA05DRAFT_446790	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-BZA05DRAFT_404347		NA	100
gene-BZA05DRAFT_457265	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_404350	PF01399.34,PF05470.19,PF26569.1	GO:0003743,GO:0005852,GO:0006413,GO:0031369	8
gene-BZA05DRAFT_119554		NA	100
gene-BZA05DRAFT_446795		NA	100
gene-BZA05DRAFT_340603	PF27979.1	NA	100
gene-BZA05DRAFT_404388		NA	100
gene-BZA05DRAFT_457273		NA	100
gene-BZA05DRAFT_430991	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BZA05DRAFT_119729	PF00270.36,PF00271.38,PF04408.30,PF21010.3	GO:0003676,GO:0005524	4
gene-BZA05DRAFT_404403	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-BZA05DRAFT_404405		NA	100
gene-BZA05DRAFT_404415	PF02237.24,PF03099.25,PF09825.16	GO:0036211	8
gene-BZA05DRAFT_376326	PF01753.25,PF14737.12	NA	100
gene-BZA05DRAFT_446805		NA	100
gene-BZA05DRAFT_404423	PF00459.31	NA	100
gene-BZA05DRAFT_119816	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	GO:0005515	100
gene-BZA05DRAFT_119831		NA	100
gene-BZA05DRAFT_119818	PF01521.27	NA	100
gene-BZA05DRAFT_426471	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-BZA05DRAFT_457296		NA	100
gene-BZA05DRAFT_t234		NA	100
gene-BZA05DRAFT_446811		NA	100
gene-BZA05DRAFT_404433		NA	100
gene-BZA05DRAFT_457297		NA	100
gene-BZA05DRAFT_404436		NA	100
gene-BZA05DRAFT_404438		NA	100
gene-BZA05DRAFT_404441		NA	100
gene-BZA05DRAFT_376340	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-BZA05DRAFT_420401		NA	100
gene-BZA05DRAFT_404446	PF00494.25	GO:0009058	8
gene-BZA05DRAFT_119980	PF05742.18	NA	100
gene-BZA05DRAFT_475572		NA	100
gene-BZA05DRAFT_119998	PF03134.25	NA	100
gene-BZA05DRAFT_t233		NA	100
gene-BZA05DRAFT_t232		NA	100
gene-BZA05DRAFT_120041	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-BZA05DRAFT_420407	PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13	NA	100
gene-BZA05DRAFT_420408		NA	100
gene-BZA05DRAFT_120143	PF01485.28	GO:0008270	100
gene-BZA05DRAFT_120161		NA	100
gene-BZA05DRAFT_340533	PF02182.24	NA	100
gene-BZA05DRAFT_404466	PF13793.13,PF14572.13,PF14572.13	GO:0000287,GO:0009165	8
gene-BZA05DRAFT_475578	PF18271.9	NA	100
gene-BZA05DRAFT_376354	PF00544.26	NA	100
gene-BZA05DRAFT_404471	PF07247.18	NA	100
gene-BZA05DRAFT_120231		NA	100
gene-BZA05DRAFT_475582	PF09820.17	NA	100
gene-BZA05DRAFT_120323		NA	100
gene-BZA05DRAFT_475584	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	GO:0000287,GO:0008897	8
gene-BZA05DRAFT_120350		NA	100
gene-BZA05DRAFT_404491	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	GO:0004318,GO:0019171	8
gene-BZA05DRAFT_120437		NA	100
gene-BZA05DRAFT_120365		NA	100
gene-BZA05DRAFT_404506		NA	100
gene-BZA05DRAFT_404510		NA	100
gene-BZA05DRAFT_120510		NA	100
gene-BZA05DRAFT_475588	PF00022.27,PF00022.27	NA	100
gene-BZA05DRAFT_404520		NA	100
gene-BZA05DRAFT_120572	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-BZA05DRAFT_120584	PF08265.17	NA	100
gene-BZA05DRAFT_404523		NA	100
gene-BZA05DRAFT_340445	PF00009.34,PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_475594	PF08637.17	NA	100
gene-BZA05DRAFT_404534	PF14138.12	GO:0031966	100
gene-BZA05DRAFT_404536	PF01699.30,PF01699.30,PF03733.19	GO:0016020,GO:0055085	6
gene-BZA05DRAFT_404541	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-BZA05DRAFT_404544	PF04547.18,PF20877.3	NA	100
gene-BZA05DRAFT_340691	PF00328.28,PF08443.17,PF18086.8	NA	100
gene-BZA05DRAFT_120909	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BZA05DRAFT_426497	PF02347.23,PF02347.23,PF21478.4	NA	100
gene-BZA05DRAFT_120963	PF10104.15	GO:0031965,GO:0055088	100
gene-BZA05DRAFT_404561	PF00416.28	GO:0003723,GO:0003735,GO:0005840,GO:0006412	4
gene-BZA05DRAFT_404563	PF10058.15,PF31016.1	NA	100
gene-BZA05DRAFT_316706		NA	100
gene-BZA05DRAFT_404568	PF01979.27,PF07969.18	GO:0016787	8
gene-BZA05DRAFT_404571	PF00027.36,PF01734.28,PF24179.2	GO:0006629	8
gene-BZA05DRAFT_121015	PF04248.21	NA	100
gene-BZA05DRAFT_420441	PF04116.20	NA	100
gene-BZA05DRAFT_446861	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-BZA05DRAFT_404593	PF25277.2	NA	100
gene-BZA05DRAFT_404595	PF01602.27,PF02296.23,PF02883.27	GO:0006886,GO:0016192,GO:0030117,GO:0030131	6
gene-BZA05DRAFT_404598	PF01168.27	NA	100
gene-BZA05DRAFT_121186	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-BZA05DRAFT_446865	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BZA05DRAFT_404614	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-BZA05DRAFT_356350	PF05236.21	GO:0005669,GO:0006352	8
gene-BZA05DRAFT_404618	PF00534.27,PF13439.13,PF13692.13	GO:0016757	8
gene-BZA05DRAFT_404620	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-BZA05DRAFT_404622	PF00006.32,PF02874.30,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-BZA05DRAFT_121328	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-BZA05DRAFT_356363	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-BZA05DRAFT_475623	PF00118.30	GO:0005524	100
gene-BZA05DRAFT_404629	PF00227.32	GO:0005839,GO:0030163	8
gene-BZA05DRAFT_404634	PF01808.25,PF02142.28	GO:0003937,GO:0004643,GO:0006164	8
gene-BZA05DRAFT_404636	PF04063.21,PF04064.19	NA	100
gene-BZA05DRAFT_376451	PF00549.25,PF08442.16,PF13549.12	GO:0003824	8
gene-BZA05DRAFT_404642	PF11595.14	NA	100
gene-BZA05DRAFT_446878	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-BZA05DRAFT_437778	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF14420.12	GO:0005515	100
gene-BZA05DRAFT_457376		NA	100
gene-BZA05DRAFT_121648	PF00102.33,PF00102.33,PF00581.26	GO:0004725,GO:0006470	8
gene-BZA05DRAFT_404657		NA	100
gene-BZA05DRAFT_446882		NA	100
gene-BZA05DRAFT_121723		NA	100
gene-BZA05DRAFT_340545	PF03828.25,PF22600.3	NA	100
gene-BZA05DRAFT_121758		NA	100
gene-BZA05DRAFT_404670	PF12430.14,PF12537.14	GO:0016020	100
gene-BZA05DRAFT_404673	PF00378.26,PF16113.11	NA	100
gene-BZA05DRAFT_475638	PF13324.13	NA	100
gene-BZA05DRAFT_121809	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0046872	100
gene-BZA05DRAFT_121879		NA	100
gene-BZA05DRAFT_420472		NA	100
gene-BZA05DRAFT_121928	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-BZA05DRAFT_404689	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_420475	PF03248.19	GO:0016020	100
gene-BZA05DRAFT_404692	PF06963.19	GO:0005381,GO:0016020,GO:0034755	6
gene-BZA05DRAFT_404695	PF11571.14	GO:0016592	100
gene-BZA05DRAFT_404696	PF02558.23,PF03446.22,PF03807.24,PF20463.4,PF27505.2	GO:0050661	100
gene-BZA05DRAFT_122088	PF06437.17	GO:0000287,GO:0006190,GO:0008253,GO:0009117	8
gene-BZA05DRAFT_376490	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	GO:0006694,GO:0008168,GO:0008757	8
gene-BZA05DRAFT_404709	PF00226.37,PF16717.11,PF21884.3,PF26185.1	NA	100
gene-BZA05DRAFT_404710	PF01872.23	GO:0008703,GO:0009231	8
gene-BZA05DRAFT_122170		NA	100
gene-BZA05DRAFT_122190		NA	100
gene-BZA05DRAFT_376499	PF03878.21	GO:0005789,GO:0006888	6
gene-BZA05DRAFT_356428	PF08314.18,PF08314.18	GO:0006890	6
gene-BZA05DRAFT_446904	PF00750.26,PF03485.22,PF05746.22	GO:0000166,GO:0004814,GO:0005524,GO:0005737,GO:0006420	8
gene-BZA05DRAFT_426535	PF27894.1	NA	100
gene-BZA05DRAFT_122361		NA	100
gene-BZA05DRAFT_446906	PF00582.33	NA	100
gene-BZA05DRAFT_122376	PF00149.34,PF21953.2	GO:0016787	8
gene-BZA05DRAFT_437806	PF00454.34,PF02259.30,PF02260.26,PF08064.19,PF23593.2,PF25030.1	GO:0004674,GO:0005515	3
gene-BZA05DRAFT_122457		NA	100
gene-BZA05DRAFT_404743	PF16010.11	NA	100
gene-BZA05DRAFT_404744	PF02558.23,PF08546.18	NA	100
gene-BZA05DRAFT_122560		NA	100
gene-BZA05DRAFT_340703	PF00097.32,PF02190.23,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	GO:0046872	100
gene-BZA05DRAFT_404754	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-BZA05DRAFT_122596	PF05208.20	GO:0000030	8
gene-BZA05DRAFT_122591	PF01176.27	GO:0003723,GO:0003743,GO:0006413	4
gene-BZA05DRAFT_446916	PF04081.19	GO:0000731,GO:0006260	4
gene-BZA05DRAFT_340816		NA	100
gene-BZA05DRAFT_404761		NA	100
gene-BZA05DRAFT_404764		NA	100
gene-BZA05DRAFT_404765		NA	100
gene-BZA05DRAFT_404766	PF06807.20,PF16573.11,PF16575.12	GO:0031124	8
gene-BZA05DRAFT_404769	PF00149.34	GO:0016787	8
gene-BZA05DRAFT_404771		NA	100
gene-BZA05DRAFT_431062	PF01602.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-BZA05DRAFT_426544	PF00984.25,PF03720.23,PF03721.22	GO:0016616,GO:0051287	8
gene-BZA05DRAFT_122739	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-BZA05DRAFT_122784	PF00899.28,PF14732.12	NA	100
gene-BZA05DRAFT_404782	PF10343.15	NA	100
gene-BZA05DRAFT_122896		NA	100
gene-BZA05DRAFT_122875	PF14618.12	NA	100
gene-BZA05DRAFT_122930		NA	100
gene-BZA05DRAFT_404798	PF00134.29	NA	100
gene-BZA05DRAFT_404799	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13	GO:0005509	100
gene-BZA05DRAFT_404805		NA	100
gene-BZA05DRAFT_404807		NA	100
gene-BZA05DRAFT_316178		NA	100
gene-BZA05DRAFT_123137	PF00130.29,PF00130.29,PF02185.23,PF02185.23	GO:0007165	3
gene-BZA05DRAFT_123142	PF26191.1,PF26200.2	NA	100
gene-BZA05DRAFT_123164		NA	100
gene-BZA05DRAFT_404828	PF00085.27,PF13098.14	NA	100
gene-BZA05DRAFT_404831	PF02338.26	NA	100
gene-BZA05DRAFT_446938	PF01266.31	NA	100
gene-BZA05DRAFT_404836	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-BZA05DRAFT_404839	PF09692.16	GO:0031047,GO:0033167	100
gene-BZA05DRAFT_340740	PF03770.23	GO:0016301,GO:0032958	3
gene-BZA05DRAFT_446942	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BZA05DRAFT_376574	PF01679.23	GO:0016020	100
gene-BZA05DRAFT_437836		NA	100
gene-BZA05DRAFT_123494	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BZA05DRAFT_404869		NA	100
gene-BZA05DRAFT_404873		NA	100
gene-BZA05DRAFT_404878		NA	100
gene-BZA05DRAFT_123553		NA	100
gene-BZA05DRAFT_446947		NA	100
gene-BZA05DRAFT_437840		NA	100
gene-BZA05DRAFT_404892		NA	100
gene-BZA05DRAFT_123673		NA	100
gene-BZA05DRAFT_446949		NA	100
gene-BZA05DRAFT_446950		NA	100
gene-BZA05DRAFT_437841		NA	100
gene-BZA05DRAFT_123687	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-BZA05DRAFT_123686	PF02569.22	GO:0004592,GO:0015940	8
gene-BZA05DRAFT_356517	PF01008.24	NA	100
gene-BZA05DRAFT_404911	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BZA05DRAFT_404913	PF00400.39,PF21032.3,PF21032.3,PF21032.3	GO:0005515	100
gene-BZA05DRAFT_123790	PF04072.21,PF08007.19,PF13418.13,PF13621.13,PF24681.2,PF24681.2	GO:0008168,GO:0032259	8
gene-BZA05DRAFT_446959	PF11338.14	NA	100
gene-BZA05DRAFT_404926	PF07933.21	GO:0006897,GO:0016020	6
gene-BZA05DRAFT_123889		NA	100
gene-BZA05DRAFT_123873	PF00117.35	NA	100
gene-BZA05DRAFT_123874		NA	100
gene-BZA05DRAFT_340843	PF10383.16,PF16761.11	NA	100
gene-BZA05DRAFT_446963	PF03446.22,PF14833.12	GO:0050661,GO:0051287	100
gene-BZA05DRAFT_123963		NA	100
gene-BZA05DRAFT_376604	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-BZA05DRAFT_426562	PF03972.20,PF19305.5	NA	100
gene-BZA05DRAFT_124050	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BZA05DRAFT_124066	PF00120.30	GO:0004356	8
gene-BZA05DRAFT_404967	PF05899.19,PF06249.19	NA	100
gene-BZA05DRAFT_404968	PF11951.14	NA	100
gene-BZA05DRAFT_404993	PF01738.25,PF02230.23	GO:0016787	8
gene-BZA05DRAFT_475716	PF00145.24,PF00145.24	GO:0008168	8
gene-BZA05DRAFT_315588	PF00730.32	GO:0006284	3
gene-BZA05DRAFT_124392	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_457548		NA	100
gene-BZA05DRAFT_446976	PF00463.28	GO:0004451,GO:0019752	8
gene-BZA05DRAFT_124473		NA	100
gene-BZA05DRAFT_457552	PF03663.21	NA	100
gene-BZA05DRAFT_340800	PF00957.28	NA	100
gene-BZA05DRAFT_340858	PF00696.34,PF01118.31,PF04768.21,PF22698.2	GO:0016620,GO:0051287	8
gene-BZA05DRAFT_405033		NA	100
gene-BZA05DRAFT_446981		NA	100
gene-BZA05DRAFT_426571		NA	100
gene-BZA05DRAFT_124621	PF02732.22	GO:0003677	4
gene-BZA05DRAFT_124638	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BZA05DRAFT_457562		NA	100
gene-BZA05DRAFT_420560		NA	100
gene-BZA05DRAFT_405051	PF29131.1	NA	100
gene-BZA05DRAFT_405052	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-BZA05DRAFT_420562		NA	100
gene-BZA05DRAFT_405058	PF01849.24,PF19026.8	NA	100
gene-BZA05DRAFT_405062	PF01849.24	NA	100
gene-BZA05DRAFT_446992	PF05637.19	GO:0016020,GO:0016757	8
gene-BZA05DRAFT_315968	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-BZA05DRAFT_426577	PF10998.15	NA	100
gene-BZA05DRAFT_124941	PF17068.12	GO:0097745	8
gene-BZA05DRAFT_405075	PF01634.24,PF08029.17	GO:0000105,GO:0000287,GO:0003879,GO:0005737	8
gene-BZA05DRAFT_437877	PF00544.26	NA	100
gene-BZA05DRAFT_318765	PF08704.17	NA	100
gene-BZA05DRAFT_475741	PF08389.19,PF19282.6	NA	100
gene-BZA05DRAFT_475742	PF07792.18,PF08616.16,PF09794.15	NA	100
gene-BZA05DRAFT_125004	PF03568.24	NA	100
gene-BZA05DRAFT_457606	PF00233.26	GO:0004114,GO:0007165	3
gene-BZA05DRAFT_437883	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-BZA05DRAFT_405108	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BZA05DRAFT_405110	PF00787.30,PF09325.16	GO:0035091	100
gene-BZA05DRAFT_437886	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-BZA05DRAFT_426588	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-BZA05DRAFT_405115	PF10236.16	NA	100
gene-BZA05DRAFT_376684	PF00155.28	GO:0009058,GO:0030170	8
gene-BZA05DRAFT_405121	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-BZA05DRAFT_125230	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-BZA05DRAFT_125252	PF00400.39,PF00400.39,PF00400.39,PF04192.18,PF25168.2,PF25171.2	GO:0005515,GO:0006364,GO:0032040	8
gene-BZA05DRAFT_447015	PF11788.15	NA	100
gene-BZA05DRAFT_405130	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-BZA05DRAFT_447017		NA	100
gene-BZA05DRAFT_405136	PF04117.18	GO:0016020	100
gene-BZA05DRAFT_405139		NA	100
gene-BZA05DRAFT_405140		NA	100
gene-BZA05DRAFT_125388		NA	100
gene-BZA05DRAFT_447021	PF07716.21	GO:0003700,GO:0006355	3
gene-BZA05DRAFT_340952	PF00735.25,PF20571.4	GO:0005525	100
gene-BZA05DRAFT_420594	PF00076.29,PF02136.27	GO:0003723	4
gene-BZA05DRAFT_405155		NA	100
gene-BZA05DRAFT_340804	PF00857.27	NA	100
gene-BZA05DRAFT_125537		NA	100
gene-BZA05DRAFT_125595	PF00010.32	GO:0046983	100
gene-BZA05DRAFT_125565		NA	100
gene-BZA05DRAFT_405169	PF00183.24,PF02518.32,PF13589.13	GO:0005524,GO:0006457,GO:0016887,GO:0051082,GO:0140662	5
gene-BZA05DRAFT_420598		NA	100
gene-BZA05DRAFT_405172	PF01192.28	GO:0003677,GO:0003899,GO:0006351	4
gene-BZA05DRAFT_405174	PF00096.33	NA	100
gene-BZA05DRAFT_376718	PF04003.18	NA	100
gene-BZA05DRAFT_475772	PF08161.19,PF25772.1	NA	100
gene-BZA05DRAFT_457640		NA	100
gene-BZA05DRAFT_405180	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-BZA05DRAFT_405183		NA	100
gene-BZA05DRAFT_437908		NA	100
gene-BZA05DRAFT_405188	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BZA05DRAFT_405190	PF00227.32	GO:0005839,GO:0030163	8
gene-BZA05DRAFT_405191	PF00723.28	NA	100
gene-BZA05DRAFT_420609		NA	100
gene-BZA05DRAFT_405197		NA	100
gene-BZA05DRAFT_t236		NA	100
gene-BZA05DRAFT_405199	PF00994.30,PF24102.2	NA	100
