gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR42_001703	rna-gnl|WGS:JAVRQT|LTR42_001703-T1_mrna	PF26733.1	Complete	None
gene-LTR42_001704	rna-gnl|WGS:JAVRQT|LTR42_001704-T1_mrna	PF02668.23	Partial	None
gene-LTR42_001705	rna-gnl|WGS:JAVRQT|LTR42_001705-T1_mrna		None	None
gene-LTR42_001706	rna-gnl|WGS:JAVRQT|LTR42_001706-T1_mrna	PF01565.29	Partial	None
gene-LTR42_001707	rna-gnl|WGS:JAVRQT|LTR42_001707-T1_mrna	PF00933.28,PF01822.25,PF01915.28,PF14310.13	Complete	None
gene-LTR42_001708	rna-gnl|WGS:JAVRQT|LTR42_001708-T1_mrna	PF00920.28,PF24877.2	Complete	None
gene-LTR42_001709	rna-gnl|WGS:JAVRQT|LTR42_001709-T1_mrna		None	None
gene-LTR42_001710	rna-gnl|WGS:JAVRQT|LTR42_001710-T1_mrna		None	None
gene-LTR42_001711	rna-gnl|WGS:JAVRQT|LTR42_001711-T1_mrna	PF01217.27	Partial	None
gene-LTR42_001712	rna-gnl|WGS:JAVRQT|LTR42_001712-T1_mrna	PF28753.1	Partial	None
gene-LTR42_001713	rna-gnl|WGS:JAVRQT|LTR42_001713-T1_mrna	PF02207.26,PF31011.1	Complete	None
gene-LTR42_001714	rna-gnl|WGS:JAVRQT|LTR42_001714-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF12619.14,PF14551.12,PF17207.10,PF17855.8	Complete	None
gene-LTR42_001715	rna-gnl|WGS:JAVRQT|LTR42_001715-T1_mrna		None	None
gene-LTR42_001716	rna-gnl|WGS:JAVRQT|LTR42_001716-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR42_001717	rna-gnl|WGS:JAVRQT|LTR42_001717-T1_mrna	PF02229.23	Partial	None
gene-LTR42_001718	rna-gnl|WGS:JAVRQT|LTR42_001718-T1_mrna	PF00230.26	Partial	None
gene-LTR42_001719	rna-gnl|WGS:JAVRQT|LTR42_001719-T1_mrna	PF12697.14	Partial	None
gene-LTR42_001720	rna-gnl|WGS:JAVRQT|LTR42_001720-T1_mrna		None	None
gene-LTR42_001721	rna-gnl|WGS:JAVRQT|LTR42_001721-T1_mrna		None	None
gene-LTR42_001722	rna-gnl|WGS:JAVRQT|LTR42_001722-T1_mrna	PF00069.32,PF05368.20,PF07714.24	Partial	None
gene-LTR42_001723	rna-gnl|WGS:JAVRQT|LTR42_001723-T1_mrna	PF00264.26,PF18132.7	Complete	None
gene-LTR42_001724	rna-gnl|WGS:JAVRQT|LTR42_001724-T1_mrna		None	None
gene-LTR42_001725	rna-gnl|WGS:JAVRQT|LTR42_001725-T1_mrna	PF20150.5	Partial	None
gene-LTR42_001726	rna-gnl|WGS:JAVRQT|LTR42_001726-T1_mrna	PF01777.26	Partial	None
gene-LTR42_001727	rna-gnl|WGS:JAVRQT|LTR42_001727-T1_mrna		None	None
gene-LTR42_001728	rna-gnl|WGS:JAVRQT|LTR42_001728-T1_mrna	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-LTR42_001729	rna-gnl|WGS:JAVRQT|LTR42_001729-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-LTR42_001730	rna-gnl|WGS:JAVRQT|LTR42_001730-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-LTR42_001731	rna-gnl|WGS:JAVRQT|LTR42_001731-T1_mrna		None	None
gene-LTR42_001732	rna-gnl|WGS:JAVRQT|LTR42_001732-T1_mrna	PF00004.36	Partial	None
gene-LTR42_001733	rna-gnl|WGS:JAVRQT|LTR42_001733-T1_mrna		None	None
gene-LTR42_001734	rna-gnl|WGS:JAVRQT|LTR42_001734-T1_mrna	PF00149.34	Partial	None
gene-LTR42_001735	rna-gnl|WGS:JAVRQT|LTR42_001735-T1_mrna	PF26640.1	Complete	None
gene-LTR42_001736	rna-gnl|WGS:JAVRQT|LTR42_001736-T1_mrna		None	None
gene-LTR42_001737	rna-gnl|WGS:JAVRQT|LTR42_001737-T1_mrna	PF26607.1	Partial	None
gene-LTR42_001738	rna-gnl|WGS:JAVRQT|LTR42_001738-T1_mrna		None	None
gene-LTR42_001739	rna-gnl|WGS:JAVRQT|LTR42_001739-T1_mrna		None	None
gene-LTR42_001740	rna-gnl|WGS:JAVRQT|LTR42_001740-T1_mrna		None	None
gene-LTR42_001741	rna-gnl|WGS:JAVRQT|LTR42_001741-T1_mrna	PF02816.25,PF13519.13,PF25106.2	Complete	None
gene-LTR42_001742	rna-gnl|WGS:JAVRQT|LTR42_001742-T1_mrna	PF06985.18	Partial	None
gene-LTR42_001743	rna-gnl|WGS:JAVRQT|LTR42_001743-T1_mrna	PF00156.34,PF01565.29,PF04275.21	Complete	None
gene-LTR42_001744	rna-gnl|WGS:JAVRQT|LTR42_001744-T1_mrna	PF03737.22	Partial	None
gene-LTR42_001745	rna-gnl|WGS:JAVRQT|LTR42_001745-T1_mrna		None	None
gene-LTR42_001746	rna-gnl|WGS:JAVRQT|LTR42_001746-T1_mrna	PF06985.18	Partial	None
gene-LTR42_001747	rna-gnl|WGS:JAVRQT|LTR42_001747-T1_mrna	PF13632.13	Partial	None
gene-LTR42_001748	rna-gnl|WGS:JAVRQT|LTR42_001748-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-LTR42_001749	rna-gnl|WGS:JAVRQT|LTR42_001749-T1_mrna	PF03847.21	Complete	None
gene-LTR42_001750	rna-gnl|WGS:JAVRQT|LTR42_001750-T1_mrna		None	None
gene-LTR42_001751	rna-gnl|WGS:JAVRQT|LTR42_001751-T1_mrna		None	None
gene-LTR42_001752	rna-gnl|WGS:JAVRQT|LTR42_001752-T1_mrna		None	None
gene-LTR42_001753	rna-gnl|WGS:JAVRQT|LTR42_001753-T1_mrna	PF00533.34,PF03031.25	Complete	None
gene-LTR42_001754	rna-gnl|WGS:JAVRQT|LTR42_001754-T1_mrna	PF00725.28,PF02737.25	Complete	None
gene-LTR42_001755	rna-gnl|WGS:JAVRQT|LTR42_001755-T1_mrna		None	None
gene-LTR42_001756	rna-gnl|WGS:JAVRQT|LTR42_001756-T1_mrna	PF13532.13	Partial	None
gene-LTR42_001757	rna-gnl|WGS:JAVRQT|LTR42_001757-T1_mrna		None	None
gene-LTR42_001758	rna-gnl|WGS:JAVRQT|LTR42_001758-T1_mrna		None	None
gene-LTR42_001759	rna-gnl|WGS:JAVRQT|LTR42_001759-T1_mrna	PF02637.24,PF02934.21	Complete	None
gene-LTR42_001760	rna-gnl|WGS:JAVRQT|LTR42_001760-T1_mrna		None	None
gene-LTR42_001761	rna-gnl|WGS:JAVRQT|LTR42_001761-T1_mrna		None	None
gene-LTR42_001762	rna-gnl|WGS:JAVRQT|LTR42_001762-T1_mrna		None	None
gene-LTR42_001763	rna-gnl|WGS:JAVRQT|LTR42_001763-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-LTR42_001764	rna-gnl|WGS:JAVRQT|LTR42_001764-T1_mrna		None	None
gene-LTR42_001765	rna-gnl|WGS:JAVRQT|LTR42_001765-T1_mrna		None	None
gene-LTR42_001766	rna-gnl|WGS:JAVRQT|LTR42_001766-T1_mrna	PF11807.14	Partial	None
gene-LTR42_001767	rna-gnl|WGS:JAVRQT|LTR42_001767-T1_mrna		None	None
gene-LTR42_001768	rna-gnl|WGS:JAVRQT|LTR42_001768-T1_mrna		None	None
gene-LTR42_001769	rna-gnl|WGS:JAVRQT|LTR42_001769-T1_mrna	PF07721.21,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13432.13	Complete	None
gene-LTR42_001770	rna-gnl|WGS:JAVRQT|LTR42_001770-T1_mrna		None	None
gene-LTR42_001771	rna-gnl|WGS:JAVRQT|LTR42_001771-T1_mrna		None	None
gene-LTR42_001772	rna-gnl|WGS:JAVRQT|LTR42_001772-T1_mrna	PF11807.14	Partial	None
gene-LTR42_001773	rna-gnl|WGS:JAVRQT|LTR42_001773-T1_mrna		None	None
gene-LTR42_001774	rna-gnl|WGS:JAVRQT|LTR42_001774-T1_mrna		None	None
gene-LTR42_001775	rna-gnl|WGS:JAVRQT|LTR42_001775-T1_mrna	PF11807.14	Partial	None
gene-LTR42_001776	rna-gnl|WGS:JAVRQT|LTR42_001776-T1_mrna	PF11807.14	Partial	None
gene-LTR42_001777	rna-gnl|WGS:JAVRQT|LTR42_001777-T1_mrna		None	None
gene-LTR42_001778	rna-gnl|WGS:JAVRQT|LTR42_001778-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-LTR42_001779	rna-gnl|WGS:JAVRQT|LTR42_001779-T1_mrna	PF01545.27	Complete	None
gene-LTR42_001780	rna-gnl|WGS:JAVRQT|LTR42_001780-T1_mrna		None	None
gene-LTR42_001781	rna-gnl|WGS:JAVRQT|LTR42_001781-T1_mrna		None	None
gene-LTR42_001782	rna-gnl|WGS:JAVRQT|LTR42_001782-T1_mrna	PF07690.22	Partial	None
gene-LTR42_001783	rna-gnl|WGS:JAVRQT|LTR42_001783-T1_mrna		None	None
gene-LTR42_001784	rna-gnl|WGS:JAVRQT|LTR42_001784-T1_mrna	PF24681.2	Partial	None
gene-LTR42_001785	rna-gnl|WGS:JAVRQT|LTR42_001785-T1_mrna	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-LTR42_001786	rna-gnl|WGS:JAVRQT|LTR42_001786-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LTR42_001787	rna-gnl|WGS:JAVRQT|LTR42_001787-T1_mrna	PF01261.31	Partial	None
gene-LTR42_001788	rna-gnl|WGS:JAVRQT|LTR42_001788-T1_mrna		None	None
gene-LTR42_001789	rna-gnl|WGS:JAVRQT|LTR42_001789-T1_mrna	PF11719.14	Partial	None
gene-LTR42_001790	rna-gnl|WGS:JAVRQT|LTR42_001790-T1_mrna	PF00096.33	Complete	None
gene-LTR42_001791	rna-gnl|WGS:JAVRQT|LTR42_001791-T1_mrna		None	None
gene-LTR42_001792	rna-gnl|WGS:JAVRQT|LTR42_001792-T1_mrna	PF02290.21	Partial	None
gene-LTR42_001793	rna-gnl|WGS:JAVRQT|LTR42_001793-T1_mrna	PF02847.24,PF02854.26	Complete	None
gene-LTR42_001794	rna-gnl|WGS:JAVRQT|LTR42_001794-T1_mrna		None	None
gene-LTR42_001795	rna-gnl|WGS:JAVRQT|LTR42_001795-T1_mrna		None	None
gene-LTR42_001796	rna-gnl|WGS:JAVRQT|LTR42_001796-T1_mrna		None	None
gene-LTR42_001797	rna-gnl|WGS:JAVRQT|LTR42_001797-T1_mrna	PF00163.25,PF01479.31	Complete	None
gene-LTR42_001798	rna-gnl|WGS:JAVRQT|LTR42_001798-T1_mrna	PF00117.35,PF00977.28,PF07685.21	Partial	None
gene-LTR42_001799	rna-gnl|WGS:JAVRQT|LTR42_001799-T1_mrna	PF14378.13	Partial	None
gene-LTR42_001800	rna-gnl|WGS:JAVRQT|LTR42_001800-T1_mrna		None	None
gene-LTR42_001801	rna-gnl|WGS:JAVRQT|LTR42_001801-T1_mrna		None	None
gene-LTR42_001802	rna-gnl|WGS:JAVRQT|LTR42_001802-T1_mrna	PF11017.15	Partial	None
gene-LTR42_001803	rna-gnl|WGS:JAVRQT|LTR42_001803-T1_mrna	PF02705.23,PF22776.1	Complete	None
gene-LTR42_001804	rna-gnl|WGS:JAVRQT|LTR42_001804-T1_mrna	PF09351.16	Partial	None
gene-LTR42_001805	rna-gnl|WGS:JAVRQT|LTR42_001805-T1_mrna	PF07690.22	Partial	None
gene-LTR42_001806	rna-gnl|WGS:JAVRQT|LTR42_001806-T1_mrna		None	None
gene-LTR42_001807	rna-gnl|WGS:JAVRQT|LTR42_001807-T1_mrna		None	None
gene-LTR42_001808	rna-gnl|WGS:JAVRQT|LTR42_001808-T1_mrna	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-LTR42_001809	rna-gnl|WGS:JAVRQT|LTR42_001809-T1_mrna		None	None
gene-LTR42_001810	rna-gnl|WGS:JAVRQT|LTR42_001810-T1_mrna	PF08549.16,PF20497.4	Partial	None
gene-LTR42_001811	rna-gnl|WGS:JAVRQT|LTR42_001811-T1_mrna		None	None
gene-LTR42_001812	rna-gnl|WGS:JAVRQT|LTR42_001812-T1_mrna	PF00743.26	Partial	None
gene-LTR42_001813	rna-gnl|WGS:JAVRQT|LTR42_001813-T1_mrna	PF01370.28	Partial	None
gene-LTR42_001814	rna-gnl|WGS:JAVRQT|LTR42_001814-T1_mrna	PF00646.39	Complete	None
gene-LTR42_001815	rna-gnl|WGS:JAVRQT|LTR42_001815-T1_mrna	PF02269.23	Partial	None
gene-LTR42_001816	rna-gnl|WGS:JAVRQT|LTR42_001816-T1_mrna		None	None
gene-LTR42_001817	rna-gnl|WGS:JAVRQT|LTR42_001817-T1_mrna	PF00590.26	Partial	None
gene-LTR42_001818	rna-gnl|WGS:JAVRQT|LTR42_001818-T1_mrna	PF13515.13	Complete	None
gene-LTR42_001819	rna-gnl|WGS:JAVRQT|LTR42_001819-T1_mrna	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-LTR42_001820	rna-gnl|WGS:JAVRQT|LTR42_001820-T1_mrna		None	None
gene-LTR42_001821	rna-gnl|WGS:JAVRQT|LTR42_001821-T1_mrna	PF06985.18	Complete	None
gene-LTR42_001822	rna-gnl|WGS:JAVRQT|LTR42_001822-T1_mrna	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-LTR42_001823	rna-gnl|WGS:JAVRQT|LTR42_001823-T1_mrna	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-LTR42_001824	rna-gnl|WGS:JAVRQT|LTR42_001824-T1_mrna	PF07264.18	Partial	None
gene-LTR42_001825	rna-gnl|WGS:JAVRQT|LTR42_001825-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-LTR42_001826	rna-gnl|WGS:JAVRQT|LTR42_001826-T1_mrna	PF01323.27	Partial	None
gene-LTR42_001827	rna-gnl|WGS:JAVRQT|LTR42_001827-T1_mrna	PF01266.31,PF01946.24,PF13450.13	Partial	None
gene-LTR42_001828	rna-gnl|WGS:JAVRQT|LTR42_001828-T1_mrna	PF13924.13	Partial	None
gene-LTR42_001829	rna-gnl|WGS:JAVRQT|LTR42_001829-T1_mrna		None	None
gene-LTR42_001830	rna-gnl|WGS:JAVRQT|LTR42_001830-T1_mrna	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-LTR42_001831	rna-gnl|WGS:JAVRQT|LTR42_001831-T1_mrna	PF20055.6	Partial	None
gene-LTR42_001832	rna-gnl|WGS:JAVRQT|LTR42_001832-T1_mrna		None	None
gene-LTR42_001833	rna-gnl|WGS:JAVRQT|LTR42_001833-T1_mrna	PF00857.27	Partial	None
gene-LTR42_001834	rna-gnl|WGS:JAVRQT|LTR42_001834-T1_mrna		None	None
gene-LTR42_001835	rna-gnl|WGS:JAVRQT|LTR42_001835-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-LTR42_001836	rna-gnl|WGS:JAVRQT|LTR42_001836-T1_mrna		None	None
gene-LTR42_001837	rna-gnl|WGS:JAVRQT|LTR42_001837-T1_mrna	PF12814.14	Complete	None
gene-LTR42_001838	rna-gnl|WGS:JAVRQT|LTR42_001838-T1_mrna	PF18972.6	Complete	None
gene-LTR42_001839	rna-gnl|WGS:JAVRQT|LTR42_001839-T1_mrna	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-LTR42_001840	rna-gnl|WGS:JAVRQT|LTR42_001840-T1_mrna		None	None
gene-LTR42_001841	rna-gnl|WGS:JAVRQT|LTR42_001841-T1_mrna		None	None
gene-LTR42_001842	rna-gnl|WGS:JAVRQT|LTR42_001842-T1_mrna		None	None
gene-LTR42_001843	rna-gnl|WGS:JAVRQT|LTR42_001843-T1_mrna	PF00291.32	Partial	None
gene-LTR42_001844	rna-gnl|WGS:JAVRQT|LTR42_001844-T1_mrna	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-LTR42_001845	rna-gnl|WGS:JAVRQT|LTR42_001845-T1_mrna		None	None
gene-LTR42_001846	rna-gnl|WGS:JAVRQT|LTR42_001846-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-LTR42_001847	rna-gnl|WGS:JAVRQT|LTR42_001847-T1_mrna	PF12734.13	Complete	None
gene-LTR42_001848	rna-gnl|WGS:JAVRQT|LTR42_001848-T1_mrna	PF00828.26,PF17135.10	Partial	None
gene-LTR42_001849	rna-gnl|WGS:JAVRQT|LTR42_001849-T1_mrna	PF20150.5	Partial	None
gene-LTR42_001850	rna-gnl|WGS:JAVRQT|LTR42_001850-T1_mrna	PF14832.12	Partial	None
gene-LTR42_001851	rna-gnl|WGS:JAVRQT|LTR42_001851-T1_mrna	PF03473.24,PF03476.22	Partial	None
gene-LTR42_001852	rna-gnl|WGS:JAVRQT|LTR42_001852-T1_mrna		None	None
gene-LTR42_001853	rna-gnl|WGS:JAVRQT|LTR42_001853-T1_mrna	PF11951.14	Partial	None
gene-LTR42_001854	rna-gnl|WGS:JAVRQT|LTR42_001854-T1_mrna	PF01593.31,PF01593.31,PF11066.15,PF13450.13	Complete	None
gene-LTR42_001855	rna-gnl|WGS:JAVRQT|LTR42_001855-T1_mrna	PF01300.25,PF03481.20	Complete	None
gene-LTR42_001856	rna-gnl|WGS:JAVRQT|LTR42_001856-T1_mrna	PF01470.23	Partial	None
gene-LTR42_001857	rna-gnl|WGS:JAVRQT|LTR42_001857-T1_mrna	PF01145.32	Partial	None
gene-LTR42_001858	rna-gnl|WGS:JAVRQT|LTR42_001858-T1_mrna	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-LTR42_001859	rna-gnl|WGS:JAVRQT|LTR42_001859-T1_mrna		None	None
gene-LTR42_001860	rna-gnl|WGS:JAVRQT|LTR42_001860-T1_mrna	PF04193.20	Complete	None
gene-LTR42_001861	rna-gnl|WGS:JAVRQT|LTR42_001861-T1_mrna	PF30554.1	Partial	None
gene-LTR42_001862	rna-gnl|WGS:JAVRQT|LTR42_001862-T1_mrna		None	None
gene-LTR42_001863	rna-gnl|WGS:JAVRQT|LTR42_001863-T1_mrna	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-LTR42_001864	rna-gnl|WGS:JAVRQT|LTR42_001864-T1_mrna	PF07690.22	Partial	None
gene-LTR42_001865	rna-gnl|WGS:JAVRQT|LTR42_001865-T1_mrna	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-LTR42_001866	rna-gnl|WGS:JAVRQT|LTR42_001866-T1_mrna	PF02969.24	Partial	None
gene-LTR42_001867	rna-gnl|WGS:JAVRQT|LTR42_001867-T1_mrna	PF00125.31,PF15715.12	Partial	None
gene-LTR42_001868	rna-gnl|WGS:JAVRQT|LTR42_001868-T1_mrna	PF04117.18	Partial	None
gene-LTR42_001869	rna-gnl|WGS:JAVRQT|LTR42_001869-T1_mrna		None	None
gene-LTR42_001870	rna-gnl|WGS:JAVRQT|LTR42_001870-T1_mrna		None	None
gene-LTR42_001871	rna-gnl|WGS:JAVRQT|LTR42_001871-T1_mrna	PF09810.16	Partial	None
gene-LTR42_001872	rna-gnl|WGS:JAVRQT|LTR42_001872-T1_mrna		None	None
gene-LTR42_001873	rna-gnl|WGS:JAVRQT|LTR42_001873-T1_mrna	PF12937.13	Partial	None
gene-LTR42_001874	rna-gnl|WGS:JAVRQT|LTR42_001874-T1_mrna	PF11927.15	Partial	None
gene-LTR42_001875	rna-gnl|WGS:JAVRQT|LTR42_001875-T1_mrna	PF03901.24	Partial	None
gene-LTR42_001876	rna-gnl|WGS:JAVRQT|LTR42_001876-T1_mrna	PF04410.21	Complete	None
gene-LTR42_001877	rna-gnl|WGS:JAVRQT|LTR42_001877-T1_mrna		None	None
gene-LTR42_001878	rna-gnl|WGS:JAVRQT|LTR42_001878-T1_mrna		None	None
gene-LTR42_001879	rna-gnl|WGS:JAVRQT|LTR42_001879-T1_mrna		None	None
gene-LTR42_001880	rna-gnl|WGS:JAVRQT|LTR42_001880-T1_mrna	PF04042.22,PF29084.1	Complete	None
gene-LTR42_001881	rna-gnl|WGS:JAVRQT|LTR42_001881-T1_mrna	PF10516.16	Complete	None
gene-LTR42_001882	rna-gnl|WGS:JAVRQT|LTR42_001882-T1_mrna		None	None
gene-LTR42_001883	rna-gnl|WGS:JAVRQT|LTR42_001883-T1_mrna		None	None
gene-LTR42_001884	rna-gnl|WGS:JAVRQT|LTR42_001884-T1_mrna		None	None
gene-LTR42_001885	rna-gnl|WGS:JAVRQT|LTR42_001885-T1_mrna	PF04577.20	Complete	None
gene-LTR42_001886	rna-gnl|WGS:JAVRQT|LTR42_001886-T1_mrna	PF04479.19	Partial	None
gene-LTR42_001887	rna-gnl|WGS:JAVRQT|LTR42_001887-T1_mrna	PF04479.19	Partial	None
gene-LTR42_001888	rna-gnl|WGS:JAVRQT|LTR42_001888-T1_mrna	PF10348.15,PF10355.15	Partial	None
gene-LTR42_011276	rna-gnl|WGS:JAVRQT|LTR42_011276-T1_mrna	PF00056.30,PF02558.23,PF02866.24,PF03807.24	Partial	None
gene-LTR42_011277	rna-gnl|WGS:JAVRQT|LTR42_011277-T1_mrna	PF17784.8	Partial	None
gene-LTR42_011278	rna-gnl|WGS:JAVRQT|LTR42_011278-T1_mrna	PF00753.34	Partial	None
gene-LTR42_011279	rna-gnl|WGS:JAVRQT|LTR42_011279-T1_mrna		None	None
gene-LTR42_011280	rna-gnl|WGS:JAVRQT|LTR42_011280-T1_mrna	PF04185.20	Partial	None
gene-LTR42_011281	rna-gnl|WGS:JAVRQT|LTR42_011281-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-LTR42_011282	rna-gnl|WGS:JAVRQT|LTR42_011282-T1_mrna	PF13469.13	Partial	None
gene-LTR42_011283	rna-gnl|WGS:JAVRQT|LTR42_011283-T1_mrna	PF01161.27	Partial	None
gene-LTR42_011284	rna-gnl|WGS:JAVRQT|LTR42_011284-T1_mrna	PF01822.25,PF14295.13,PF14295.13,PF14295.13,PF14295.13	Complete	None
gene-LTR42_011285	rna-gnl|WGS:JAVRQT|LTR42_011285-T1_mrna	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-LTR42_011286	rna-gnl|WGS:JAVRQT|LTR42_011286-T1_mrna		None	None
gene-LTR42_011287	rna-gnl|WGS:JAVRQT|LTR42_011287-T1_mrna	PF01042.27	Partial	None
gene-LTR42_011288	rna-gnl|WGS:JAVRQT|LTR42_011288-T1_mrna	PF07885.23,PF07885.23	Complete	None
gene-LTR42_011289	rna-gnl|WGS:JAVRQT|LTR42_011289-T1_mrna	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-LTR42_011290	rna-gnl|WGS:JAVRQT|LTR42_011290-T1_mrna		None	None
gene-LTR42_011291	rna-gnl|WGS:JAVRQT|LTR42_011291-T1_mrna	PF01670.24	Partial	None
gene-LTR42_011292	rna-gnl|WGS:JAVRQT|LTR42_011292-T1_mrna		None	None
gene-LTR42_011293	rna-gnl|WGS:JAVRQT|LTR42_011293-T1_mrna		None	None
gene-LTR42_011294	rna-gnl|WGS:JAVRQT|LTR42_011294-T1_mrna	PF00249.38,PF13384.13,PF13921.13,PF13921.13	Complete	None
gene-LTR42_011295	rna-gnl|WGS:JAVRQT|LTR42_011295-T1_mrna	PF13640.13	Partial	None
gene-LTR42_011296	rna-gnl|WGS:JAVRQT|LTR42_011296-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-LTR42_011297	rna-gnl|WGS:JAVRQT|LTR42_011297-T1_mrna	PF16978.12,PF16979.12	Complete	None
gene-LTR42_011298	rna-gnl|WGS:JAVRQT|LTR42_011298-T1_mrna	PF00043.31,PF13409.13,PF13410.12	Complete	None
gene-LTR42_011299	rna-gnl|WGS:JAVRQT|LTR42_011299-T1_mrna		None	None
gene-LTR42_011300	rna-gnl|WGS:JAVRQT|LTR42_011300-T1_mrna		None	None
gene-LTR42_011301	rna-gnl|WGS:JAVRQT|LTR42_011301-T1_mrna		None	None
gene-LTR42_011302	rna-gnl|WGS:JAVRQT|LTR42_011302-T1_mrna		None	None
gene-LTR42_011303	rna-gnl|WGS:JAVRQT|LTR42_011303-T1_mrna	PF00106.32,PF08659.17	Partial	None
gene-LTR42_011304	rna-gnl|WGS:JAVRQT|LTR42_011304-T1_mrna		None	None
gene-LTR42_011305	rna-gnl|WGS:JAVRQT|LTR42_011305-T1_mrna	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-LTR42_011306	rna-gnl|WGS:JAVRQT|LTR42_011306-T1_mrna	PF07690.22	Partial	None
gene-LTR42_011307	rna-gnl|WGS:JAVRQT|LTR42_011307-T1_mrna	PF21897.2	Partial	None
gene-LTR42_011308	rna-gnl|WGS:JAVRQT|LTR42_011308-T1_mrna	PF13520.13	Partial	None
gene-LTR42_011309	rna-gnl|WGS:JAVRQT|LTR42_011309-T1_mrna	PF00149.34	Partial	None
gene-LTR42_011310	rna-gnl|WGS:JAVRQT|LTR42_011310-T1_mrna	PF00067.28	Partial	None
gene-LTR42_011311	rna-gnl|WGS:JAVRQT|LTR42_011311-T1_mrna	PF00248.28	Partial	None
gene-LTR42_011312	rna-gnl|WGS:JAVRQT|LTR42_011312-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-LTR42_011313	rna-gnl|WGS:JAVRQT|LTR42_011313-T1_mrna		None	None
gene-LTR42_011314	rna-gnl|WGS:JAVRQT|LTR42_011314-T1_mrna	PF00249.38	Complete	None
gene-LTR42_011315	rna-gnl|WGS:JAVRQT|LTR42_011315-T1_mrna	PF00443.36	Complete	None
gene-LTR42_011316	rna-gnl|WGS:JAVRQT|LTR42_011316-T1_mrna		None	None
gene-LTR42_011317	rna-gnl|WGS:JAVRQT|LTR42_011317-T1_mrna	PF00498.32	Complete	None
gene-LTR42_011318	rna-gnl|WGS:JAVRQT|LTR42_011318-T1_mrna	PF07690.22	Partial	None
gene-LTR42_011319	rna-gnl|WGS:JAVRQT|LTR42_011319-T1_mrna	PF00067.28	Partial	None
gene-LTR42_011320	rna-gnl|WGS:JAVRQT|LTR42_011320-T1_mrna	PF00775.28,PF04444.20	Partial	None
gene-LTR42_011321	rna-gnl|WGS:JAVRQT|LTR42_011321-T1_mrna	PF01066.27	Partial	None
gene-LTR42_011322	rna-gnl|WGS:JAVRQT|LTR42_011322-T1_mrna	PF07978.20,PF07978.20	Complete	None
gene-LTR42_011323	rna-gnl|WGS:JAVRQT|LTR42_011323-T1_mrna	PF07992.21,PF13434.13	Partial	None
gene-LTR42_011324	rna-gnl|WGS:JAVRQT|LTR42_011324-T1_mrna		None	None
gene-LTR42_011325	rna-gnl|WGS:JAVRQT|LTR42_011325-T1_mrna	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-LTR42_011326	rna-gnl|WGS:JAVRQT|LTR42_011326-T1_mrna		None	None
gene-LTR42_011327	rna-gnl|WGS:JAVRQT|LTR42_011327-T1_mrna		None	None
gene-LTR42_011328	rna-gnl|WGS:JAVRQT|LTR42_011328-T1_mrna		None	None
gene-LTR42_011329	rna-gnl|WGS:JAVRQT|LTR42_011329-T1_mrna		None	None
gene-LTR42_011330	rna-gnl|WGS:JAVRQT|LTR42_011330-T1_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
