gene_id	pfam_ids	go_ids	bin_id
gene-JR316_0001605	PF00264.26,PF18132.7	GO:0016491	8
gene-JR316_0001606	PF00855.24	NA	100
gene-JR316_0001607	PF00264.26,PF18132.7	GO:0016491	8
gene-JR316_0001608		NA	100
gene-JR316_0001609	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	GO:0005515	100
gene-JR316_0001610		NA	100
gene-JR316_0001611	PF00264.26,PF18132.7	GO:0016491	8
gene-JR316_0001612	PF12937.13	GO:0005515	100
gene-JR316_0001613	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-JR316_0001614		NA	100
gene-JR316_0001615	PF05729.19,PF24883.3	NA	100
gene-JR316_0001616		NA	100
gene-JR316_0001617	PF01565.29	GO:0050660	100
gene-JR316_0001618	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-JR316_0001619		NA	100
gene-JR316_0001620	PF00743.26,PF13434.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-JR316_0001621	PF18132.7	NA	100
gene-JR316_0001622		NA	100
gene-JR316_0001623	PF11807.14	GO:0043386	2
gene-JR316_0001624	PF11807.14	GO:0043386	2
gene-JR316_0001625		NA	100
gene-JR316_0001626		NA	100
gene-JR316_0001627		NA	100
gene-JR316_0001628		NA	100
gene-JR316_0001629		NA	100
gene-JR316_0001630	PF18758.8	NA	100
gene-JR316_0001631	PF04136.22,PF20671.4	NA	100
gene-JR316_0001632		NA	100
gene-JR316_0001633		NA	100
gene-JR316_0001634	PF00106.32,PF01370.28,PF13561.13	NA	100
gene-JR316_0001635	PF06428.17	NA	100
gene-JR316_0001636		NA	100
gene-JR316_0001637		NA	100
gene-JR316_0001638		NA	100
gene-JR316_0001639		NA	100
gene-JR316_0001640		NA	100
gene-JR316_0001641		NA	100
gene-JR316_0001642	PF00173.34	NA	100
gene-JR316_0001643		NA	100
gene-JR316_0001644		NA	100
gene-JR316_0001645	PF00787.30	GO:0035091	100
gene-JR316_0001646	PF20231.4	NA	100
gene-JR316_0001647	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	NA	100
gene-JR316_0001648		NA	100
gene-JR316_0001649		NA	100
gene-JR316_0001650		NA	100
gene-JR316_0001651	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-JR316_0001652	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-JR316_0001653	PF00106.32,PF13561.13	NA	100
gene-JR316_0001654	PF03171.27,PF14226.13	NA	100
gene-JR316_0001655		NA	100
gene-JR316_0001656		NA	100
gene-JR316_0001657		NA	100
gene-JR316_0001658	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-JR316_0001659	PF00098.29,PF00098.29,PF01131.26,PF01751.29,PF06839.18,PF06839.18	GO:0003676,GO:0003677,GO:0003916,GO:0006265,GO:0008270	4
gene-JR316_0001660	PF06862.18,PF22916.3	NA	100
gene-JR316_0001661		NA	100
gene-JR316_0001662		NA	100
gene-JR316_0001663		NA	100
gene-JR316_0001664	PF03987.21	GO:0019787	8
gene-JR316_0001665	PF08790.18	NA	100
gene-JR316_0001666	PF12851.14	NA	100
gene-JR316_0001667		NA	100
gene-JR316_0001668	PF18758.8,PF18803.7	NA	100
gene-JR316_0001669		NA	100
gene-JR316_0001670		NA	100
gene-JR316_0001671		NA	100
gene-JR316_0001672		NA	100
gene-JR316_0001673		NA	100
gene-JR316_0001674		NA	100
gene-JR316_0001675		NA	100
gene-JR316_0001676	PF00025.28,PF09439.17	GO:0003924,GO:0005525	8
gene-JR316_0001677		NA	100
gene-JR316_0001678	PF00025.28,PF08477.20	GO:0003924,GO:0005525	8
gene-JR316_0001679		NA	100
gene-JR316_0001680		NA	100
gene-JR316_0001681		NA	100
gene-JR316_0001682		NA	100
gene-JR316_0001683		NA	100
gene-JR316_0001684	PF18758.8	NA	100
gene-JR316_0001685		NA	100
gene-JR316_0001686	PF14214.12	NA	100
gene-JR316_0001687	PF00268.28	GO:0009263	8
gene-JR316_0001688		NA	100
gene-JR316_0001689		NA	100
gene-JR316_0001690		NA	100
gene-JR316_0001691		NA	100
gene-JR316_0001692	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0001693		NA	100
gene-JR316_0001694	PF00135.35,PF20434.6	NA	100
gene-JR316_0001695		NA	100
gene-JR316_0001696		NA	100
gene-JR316_0001697	PF00268.28	GO:0009263	8
gene-JR316_0001698		NA	100
gene-JR316_0001699		NA	100
gene-JR316_0001700	PF00268.28	GO:0009263	8
gene-JR316_0001701		NA	100
gene-JR316_0001702		NA	100
gene-JR316_0001703		NA	100
gene-JR316_0001704	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0001705		NA	100
gene-JR316_0001706	PF00076.29,PF14327.12	GO:0003723	4
gene-JR316_0001707		NA	100
gene-JR316_0001708	PF01061.30	GO:0016020,GO:0140359	6
gene-JR316_0001709		NA	100
gene-JR316_0001710	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-JR316_0001711		NA	100
gene-JR316_0001712		NA	100
gene-JR316_0001713		NA	100
gene-JR316_0001714	PF01424.29	GO:0003676	4
gene-JR316_0001715	PF00503.27	GO:0003924,GO:0007186,GO:0019001,GO:0031683	3
gene-JR316_0001716		NA	100
gene-JR316_0001717	PF20153.5	NA	100
gene-JR316_0001718	PF20153.5	NA	100
gene-JR316_0001719	PF01926.30,PF02421.25,PF06858.21,PF08155.17,PF17835.7	GO:0005525	100
gene-JR316_0001720	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-JR316_0001721	PF20231.4	NA	100
gene-JR316_0001722	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JR316_0001723		NA	100
gene-JR316_0001724	PF09753.15	NA	100
gene-JR316_0001725		NA	100
gene-JR316_0001726	PF13813.12	NA	100
gene-JR316_0001727	PF02566.25	NA	100
gene-JR316_0001728	PF20415.4	NA	100
gene-JR316_0001729	PF13523.13	NA	100
gene-JR316_0001730	PF06047.17	GO:0003682	100
gene-JR316_0001731	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-JR316_0001732	PF00326.28,PF00734.24,PF10503.15	GO:0005576,GO:0005975,GO:0006508,GO:0008236,GO:0016787,GO:0030248	5
gene-JR316_0001733		NA	100
gene-JR316_0001734		NA	100
gene-JR316_0001735		NA	100
gene-JR316_0001736	PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
gene-JR316_0001737		NA	100
gene-JR316_0001738		NA	100
gene-JR316_0001739		NA	100
gene-JR316_0001740	PF00903.32	NA	100
gene-JR316_0001741	PF01753.25	NA	100
gene-JR316_0001742		NA	100
gene-JR316_0001743	PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-JR316_0001744	PF00724.27	GO:0010181,GO:0016491	8
gene-JR316_0001745	PF04420.20	GO:0071816	100
gene-JR316_0001746		NA	100
gene-JR316_0001747	PF12937.13	GO:0005515	100
gene-JR316_0001748	PF00535.33,PF13641.13	NA	100
gene-JR316_0001749	PF01212.28	GO:0006520,GO:0016829	8
gene-JR316_0001750	PF00254.35	GO:0003755	8
gene-JR316_0001751		NA	100
gene-JR316_0001752		NA	100
gene-JR316_0001753	PF00106.32,PF13561.13	NA	100
gene-JR316_0001754	PF01822.25	NA	100
gene-JR316_0001755	PF00211.26,PF00481.27,PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF23010.3,PF23598.2,PF23598.2	GO:0005515,GO:0009190,GO:0035556	3
gene-JR316_0001756		NA	100
gene-JR316_0001757		NA	100
gene-JR316_0001758	PF01274.29,PF20656.3,PF20659.3	NA	100
gene-JR316_0001759		NA	100
gene-JR316_0001760	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-JR316_0001761	PF05729.19,PF13424.13	NA	100
gene-JR316_0001762	PF00227.32	GO:0005839,GO:0030163	8
gene-JR316_0001763		NA	100
gene-JR316_0001764		NA	100
gene-JR316_0001765	PF09649.16	NA	100
gene-JR316_0001766	PF00001.27	GO:0004930,GO:0007186,GO:0016020	3
gene-JR316_0001767	PF04032.23	GO:0006396	8
gene-JR316_0001768		NA	100
gene-JR316_0001769	PF12937.13	GO:0005515	100
gene-JR316_0001770		NA	100
gene-JR316_0001771		NA	100
gene-JR316_0001772	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-JR316_0001773	PF11790.15	NA	100
gene-JR316_0001774		NA	100
gene-JR316_0001775	PF04100.19,PF10475.16,PF16854.12	NA	100
gene-JR316_0001776		NA	100
gene-JR316_0001777		NA	100
gene-JR316_0001778	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-JR316_0001779	PF00098.29,PF00098.29	GO:0003676,GO:0008270	4
gene-JR316_0001780	PF00248.28	NA	100
gene-JR316_0001781		NA	100
gene-JR316_0001782		NA	100
gene-JR316_0001783		NA	100
gene-JR316_0001784		NA	100
gene-JR316_0001785	PF00652.29,PF03498.21,PF14200.13	NA	100
gene-JR316_0001786	PF12697.14	NA	100
gene-JR316_0001787	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-JR316_0001788	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-JR316_0001789	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-JR316_0001790	PF00891.25,PF08100.19	GO:0008171,GO:0046983	8
gene-JR316_0001791	PF00266.26,PF00282.26,PF01041.24	GO:0016830,GO:0019752,GO:0030170	8
gene-JR316_0001792	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-JR316_0001793	PF01344.32,PF06588.18,PF24681.2,PF24681.2	GO:0005515	100
gene-JR316_0001794	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-JR316_0001795	PF00288.33,PF18376.7,PF22700.3	GO:0005524	100
gene-JR316_0001796	PF00560.40,PF02146.24,PF03372.30,PF03372.30,PF12937.13,PF13855.13	GO:0003824,GO:0005515,GO:0070403	8
gene-JR316_0001797	PF00840.28	GO:0004553,GO:0005975	8
gene-JR316_0001798	PF04130.19	GO:0043015	100
gene-JR316_0001799	PF20153.5	NA	100
gene-JR316_0001800	PF00648.28	GO:0004198,GO:0006508	5
gene-JR316_0001801	PF00722.29	GO:0004553,GO:0005975	8
gene-JR316_0001802		NA	100
gene-JR316_0001803	PF00959.25	GO:0003796,GO:0009253,GO:0016998	8
gene-JR316_0001804		NA	100
gene-JR316_0001805		NA	100
gene-JR316_0001806		NA	100
gene-JR316_0001807		NA	100
gene-JR316_0001808	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-JR316_0001809	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-JR316_0001810		NA	100
gene-JR316_0001811	PF07690.22	GO:0022857,GO:0055085	6
gene-JR316_0001812	PF01135.26,PF01209.25,PF01728.26,PF02353.27,PF03848.21,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-JR316_0001813	PF10164.15	NA	100
gene-JR316_0001814		NA	100
gene-JR316_0001815		NA	100
gene-JR316_0001816	PF01822.25,PF01822.25	NA	100
gene-JR316_0001817	PF01822.25,PF01822.25	NA	100
gene-JR316_0001818		NA	100
gene-JR316_0001819	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-JR316_0001820	PF13668.13	NA	100
gene-JR316_0001821	PF13668.13	NA	100
gene-JR316_0001822	PF00152.26,PF01336.32,PF01409.26	GO:0000049,GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418,GO:0043039	4
gene-JR316_0001823		NA	100
gene-JR316_0001824		NA	100
gene-JR316_0001825	PF13302.14	GO:0016747	8
gene-JR316_0001826	PF17034.11,PF21719.4,PF21720.4,PF21720.4	NA	100
gene-JR316_0001827	PF00083.31,PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JR316_0001828	PF10021.16	NA	100
gene-JR316_0001829		NA	100
gene-JR316_0001830	PF10021.16	NA	100
gene-JR316_0001831	PF06687.18	GO:0005886	100
gene-JR316_0001832	PF02627.27	NA	100
gene-JR316_0001833		NA	100
gene-JR316_0001834	PF03446.22,PF04199.20,PF14833.12	GO:0004061,GO:0019441,GO:0050661,GO:0051287	8
gene-JR316_0001835	PF20151.5	NA	100
gene-JR316_0001836	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-JR316_0001837		NA	100
gene-JR316_0001838	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-JR316_0001839		NA	100
gene-JR316_0001840	PF02110.21,PF02581.24	GO:0000287,GO:0004417,GO:0005524,GO:0009228	3
gene-JR316_0001841		NA	100
gene-JR316_0001842	PF00651.38	GO:0005515	100
gene-JR316_0001843		NA	100
gene-JR316_0001844	PF05721.20	NA	100
gene-JR316_0001845		NA	100
gene-JR316_0001846		NA	100
gene-JR316_0001847	PF04434.23	GO:0008270	100
gene-JR316_0001848	PF00026.29,PF14543.12	NA	100
gene-JR316_0001849	PF00026.29	NA	100
gene-JR316_0001850	PF00026.29	NA	100
gene-JR316_0001851	PF01764.32	GO:0006629	8
gene-JR316_0001852		NA	100
gene-JR316_0001853		NA	100
gene-JR316_0001854	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	NA	100
gene-JR316_0001855	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-JR316_0001856		NA	100
gene-JR316_0001857	PF00400.39,PF00400.39,PF12341.15,PF20946.3,PF24817.2	GO:0005515	100
gene-JR316_0001858		NA	100
gene-JR316_0001859		NA	100
gene-JR316_0001860	PF00004.36,PF05621.18,PF05729.19,PF07693.21,PF13245.13,PF13401.13	GO:0005524,GO:0016887	8
gene-JR316_0001861		NA	100
gene-JR316_0001862	PF05346.17	NA	100
gene-JR316_0001863		NA	100
gene-JR316_0001864	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
gene-JR316_0001865	PF16589.13	NA	100
gene-JR316_0001866	PF00564.31,PF00621.26,PF06395.17,PF15411.13	GO:0005085,GO:0005515	100
gene-JR316_0001867		NA	100
gene-JR316_0001868	PF00295.24	GO:0004650,GO:0005975	8
gene-JR316_0001869	PF01195.27	GO:0004045	8
gene-JR316_0001870		NA	100
gene-JR316_0001871	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-JR316_0001872		NA	100
gene-JR316_0001873		NA	100
gene-JR316_0001874	PF07971.19,PF17678.8	NA	100
gene-JR316_0001875	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-JR316_0001876	PF01073.26,PF01370.28,PF05368.20,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-JR316_0001877	PF03006.27	GO:0016020	100
gene-JR316_0001878	PF00328.28	NA	100
gene-JR316_0001879	PF22422.3	NA	100
gene-JR316_0001880	PF00620.33,PF00620.33	GO:0007165	3
gene-JR316_0001881		NA	100
gene-JR316_0001882		NA	100
gene-JR316_0001883	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0001884	PF07250.18,PF09118.18	NA	100
gene-JR316_0001885		NA	100
gene-JR316_0001886	PF00734.24,PF16499.12,PF17801.8	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-JR316_0001887	PF00264.26	GO:0016491	8
gene-JR316_0001888	PF00264.26	GO:0016491	8
gene-JR316_0001889	PF00249.38,PF04433.24,PF13921.13,PF22941.2,PF22941.2,PF25299.2	GO:0005515,GO:0008270	100
gene-JR316_0001890	PF01370.28,PF13460.13	NA	100
gene-JR316_0001891	PF01170.25,PF25904.1	NA	100
gene-JR316_0001892	PF01731.28	GO:0004064	8
gene-JR316_0001893	PF01731.28	GO:0004064	8
gene-JR316_0001894	PF00318.26,PF00318.26,PF16122.11	GO:0003735,GO:0005840,GO:0006412	4
gene-JR316_0001895		NA	100
gene-JR316_0001896	PF03051.22	GO:0006508,GO:0070005	5
gene-JR316_0001897		NA	100
gene-JR316_0001898	PF13174.13,PF13181.13,PF13181.13,PF13432.13,PF14559.13	GO:0005515	100
gene-JR316_0001899	PF07690.22	GO:0022857,GO:0055085	6
gene-JR316_0001900	PF06220.19	GO:0008270	100
gene-JR316_0001901		NA	100
gene-JR316_0001902	PF06011.18,PF14558.12	NA	100
gene-JR316_0001903	PF00213.24	GO:0015986,GO:0046933	6
gene-JR316_0001904		NA	100
gene-JR316_0001905	PF01713.28	NA	100
gene-JR316_0001906	PF01644.24,PF03142.22,PF08407.18,PF13632.13	GO:0004100	8
gene-JR316_0001907	PF00226.37	NA	100
gene-JR316_0001908	PF00753.34	NA	100
gene-JR316_0001909	PF07690.22	GO:0022857,GO:0055085	6
gene-JR316_0001910	PF03909.23	NA	100
gene-JR316_0001911	PF00122.26,PF12409.14,PF13246.13	NA	100
gene-JR316_0001912		NA	100
gene-JR316_0001913		NA	100
gene-JR316_0001914	PF00149.34	GO:0016787	8
gene-JR316_0001915	PF08743.16,PF15412.12	NA	100
gene-JR316_0001916	PF29664.1	NA	100
gene-JR316_0001917		NA	100
gene-JR316_0001918	PF00013.36	GO:0003723	4
gene-JR316_0001919		NA	100
gene-JR316_0001920		NA	100
gene-JR316_0001921		NA	100
gene-JR316_0001922		NA	100
gene-JR316_0001923	PF00177.28	NA	100
gene-JR316_0001924		NA	100
gene-JR316_0001925		NA	100
gene-JR316_0001926		NA	100
gene-JR316_0001927	PF11754.15	NA	100
gene-JR316_0001928	PF00646.39,PF12937.13,PF25499.3	GO:0005515	100
gene-JR316_0001929	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-JR316_0001930	PF01423.29	NA	100
gene-JR316_0001931	PF20151.5	NA	100
gene-JR316_0001932	PF01201.28	NA	100
gene-JR316_0001933	PF01704.25	GO:0070569	8
gene-JR316_0001934	PF01704.25	GO:0070569	8
gene-JR316_0001935		NA	100
gene-JR316_0001936	PF00149.34	GO:0016787	8
gene-JR316_0001937		NA	100
gene-JR316_0001938	PF00117.35,PF00988.29	NA	100
gene-JR316_0001939	PF00501.35,PF13193.13	NA	100
gene-JR316_0001940		NA	100
gene-JR316_0001941		NA	100
gene-JR316_0001942		NA	100
gene-JR316_0001943		NA	100
gene-JR316_0001944		NA	100
gene-JR316_0001945	PF01513.27,PF20143.5	GO:0006741	8
gene-JR316_0001946	PF00533.34	NA	100
gene-JR316_0001947	PF04724.19	GO:0003830,GO:0016020	8
gene-JR316_0001948		NA	100
gene-JR316_0001949	PF00994.30	NA	100
gene-JR316_0001950	PF00046.36	GO:0003677	4
gene-JR316_0001951	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0001952	PF10261.16,PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-JR316_0001953	PF00583.32,PF13302.14	GO:0016747	8
gene-JR316_0001954	PF05856.18	GO:0005885,GO:0015629,GO:0030041,GO:0034314	100
gene-JR316_0001955	PF00254.35,PF17800.8	GO:0003755	8
gene-JR316_0001956	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-JR316_0001957	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-JR316_0001958	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-JR316_0001959		NA	100
gene-JR316_0001960	PF09805.15	NA	100
gene-JR316_0001961	PF14976.14	NA	100
gene-JR316_0001962	PF00118.30	GO:0005524	100
gene-JR316_0001963		NA	100
gene-JR316_0001964		NA	100
gene-JR316_0001965		NA	100
gene-JR316_0001966	PF01764.32	GO:0006629	8
gene-JR316_0001967		NA	100
gene-JR316_0001968		NA	100
gene-JR316_0001969	PF02854.26,PF02854.26,PF04050.21	GO:0003723,GO:0005515	4
gene-JR316_0001970	PF00069.32,PF00069.32,PF03109.23,PF04950.19,PF07714.24,PF08142.19,PF22298.3	GO:0004672,GO:0005524,GO:0005634,GO:0006468,GO:0042254	3
gene-JR316_0001971	PF00571.34,PF00571.34	NA	100
gene-JR316_0001972		NA	100
gene-JR316_0001973	PF00735.25,PF01926.30	GO:0005525	100
gene-JR316_0001974	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-JR316_0001975	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-JR316_0001976	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-JR316_0001977		NA	100
gene-JR316_0001978		NA	100
gene-JR316_0001979	PF02845.23	GO:0043130	100
gene-JR316_0001980	PF00856.34,PF09273.17	GO:0005515	100
gene-JR316_0001981	PF00650.26	NA	100
gene-JR316_0001982	PF00149.34	GO:0016787	8
gene-JR316_0001983		NA	100
gene-JR316_0001984	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF25585.2	GO:0046872	100
gene-JR316_0001985	PF07716.21	GO:0003700,GO:0006355	3
gene-JR316_0001986	PF01476.27	NA	100
gene-JR316_0001987	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-JR316_0001988		NA	100
gene-JR316_0001989	PF01406.26,PF09190.18,PF09334.18	GO:0000166,GO:0004812,GO:0004817,GO:0005524,GO:0005737,GO:0006418,GO:0006423	8
gene-JR316_0001990	PF09729.16	NA	100
gene-JR316_0001991	PF09729.16	NA	100
gene-JR316_0001992		NA	100
gene-JR316_0001993	PF03153.19,PF03153.19	GO:0005672,GO:0006367	8
gene-JR316_0001994	PF03097.25	NA	100
gene-JR316_0001995	PF02714.21,PF14703.13	GO:0016020	100
gene-JR316_0001996	PF00106.32,PF13561.13,PF23441.1	NA	100
gene-JR316_0001997		NA	100
gene-JR316_0001998	PF09830.15,PF19327.5,PF24853.2	GO:0003877	8
gene-JR316_0001999		NA	100
gene-JR316_0002000		NA	100
gene-JR316_0002001	PF00920.28,PF24877.2	NA	100
gene-JR316_0002002	PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-JR316_0002003	PF00169.36	NA	100
gene-JR316_0002004	PF20151.5	NA	100
gene-JR316_0002005	PF00248.28	NA	100
gene-JR316_0002006	PF20151.5	NA	100
gene-JR316_0002007		NA	100
gene-JR316_0002008	PF00248.28	NA	100
gene-JR316_0002009	PF02176.25	GO:0008270	100
gene-JR316_0002010	PF02179.22	GO:0051087	100
gene-JR316_0002011	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0002012	PF00133.29,PF08264.20,PF19302.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-JR316_0002013	PF12171.15,PF12874.14	NA	100
gene-JR316_0002014	PF03124.21	GO:0016020	100
gene-JR316_0002015	PF00389.37,PF02826.26	GO:0016616,GO:0051287	8
gene-JR316_0002016	PF00439.31,PF00583.32	GO:0005515,GO:0016747	8
gene-JR316_0002017	PF00160.27	GO:0000413,GO:0003755	8
gene-JR316_0002018	PF00270.36,PF00271.38,PF13959.12	GO:0003676,GO:0005524	4
gene-JR316_0002019	PF01853.26,PF11717.15,PF17772.8	GO:0004402,GO:0006355	8
gene-JR316_0002020		NA	100
gene-JR316_0002021	PF09270.17,PF09271.17,PF20144.6	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
gene-JR316_0002022		NA	100
gene-JR316_0002023	PF06839.18	GO:0008270	100
gene-JR316_0002024	PF06839.18,PF07716.21	GO:0003700,GO:0006355,GO:0008270	3
gene-JR316_0002025	PF16093.11	GO:0043248	100
gene-JR316_0002026	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0002027	PF06888.19	GO:0016791	8
gene-JR316_0002028	PF03909.23,PF08567.18	NA	100
gene-JR316_0002029	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-JR316_0002030	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-JR316_0002031	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF26095.1	GO:0046872	100
gene-JR316_0002032	PF03561.23,PF03561.23,PF04115.19	GO:0000256,GO:0004037,GO:0050385	8
gene-JR316_0002033		NA	100
gene-JR316_0002034	PF06325.20,PF17827.7	NA	100
gene-JR316_0002035	PF24990.1	NA	100
gene-JR316_0002036	PF03208.25	NA	100
gene-JR316_0002037	PF13181.13,PF13181.13,PF13432.13,PF14559.13,PF25098.3	GO:0005515	100
gene-JR316_0002038	PF00096.33,PF00096.33,PF13912.13	NA	100
gene-JR316_0002039	PF07859.20,PF07859.20	GO:0016787	8
gene-JR316_0002040	PF01008.24	NA	100
gene-JR316_0002041	PF01112.24	GO:0016787	8
gene-JR316_0002042	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-JR316_0002043	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-JR316_0002044		NA	100
gene-JR316_0002045	PF00561.27,PF06441.19	NA	100
gene-JR316_0002046	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-JR316_0002047	PF00106.32,PF13561.13	NA	100
gene-JR316_0002048	PF08518.17,PF08518.17,PF12205.14,PF23742.2	NA	100
gene-JR316_0002049		NA	100
gene-JR316_0002050	PF03781.24,PF12867.13	NA	100
gene-JR316_0002051	PF00240.30,PF10302.16,PF13373.12	GO:0005515	100
gene-JR316_0002052	PF00484.25	GO:0004089,GO:0008270	8
gene-JR316_0002053		NA	100
gene-JR316_0002054	PF25823.2	NA	100
gene-JR316_0002055	PF01182.27	GO:0005975	8
gene-JR316_0002056		NA	100
gene-JR316_0002057	PF00561.27,PF04083.23	GO:0006629	8
gene-JR316_0002058	PF00564.31,PF01585.29	GO:0003676,GO:0005515	4
gene-JR316_0002059	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-JR316_0002060	PF02450.22,PF02450.22	GO:0006629,GO:0008374	8
gene-JR316_0002061		NA	100
gene-JR316_0002062	PF04820.21	GO:0004497	2
gene-JR316_0002063	PF03619.23	NA	100
gene-JR316_0002064	PF00450.29	GO:0004185,GO:0006508	5
gene-JR316_0002065	PF00117.35,PF00218.29,PF00697.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
gene-JR316_0002066	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-JR316_0002067		NA	100
gene-JR316_0002068	PF00004.36,PF00004.36,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-JR316_0002069	PF11708.14,PF30379.1	NA	100
gene-JR316_0002070	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-JR316_0002071	PF09468.17,PF17745.7	NA	100
gene-JR316_0002072		NA	100
gene-JR316_0002073	PF03972.20,PF19305.5	NA	100
gene-JR316_0002074	PF04082.24,PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
