gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-M1829_003709	rna-M1829_003709-T1_mrna		None	None
gene-M1829_003710	rna-M1829_003710-T1_mrna		None	None
gene-M1829_003711	rna-M1829_003711-T1_mrna	PF00400.39,PF00400.39,PF05729.19,PF17107.12,PF24883.3	Complete	None
gene-M1829_003712	rna-M1829_003712-T1_mrna	PF11917.14	Partial	None
gene-M1829_003713	rna-M1829_003713-T1_mrna		None	None
gene-M1829_003714	rna-M1829_003714-T1_mrna		None	None
gene-M1829_003715	rna-M1829_003715-T1_mrna	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	Complete	None
gene-M1829_003716	rna-M1829_003716-T1_mrna	PF01253.28,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-M1829_003717	rna-M1829_003717-T1_mrna	PF08327.18,PF09229.18	Partial	None
gene-M1829_003718	rna-M1829_003718-T1_mrna	PF00134.29,PF08613.17	Partial	None
gene-M1829_003719	rna-M1829_003719-T1_mrna		None	None
gene-M1829_003720	rna-M1829_003720-T1_mrna	PF03879.21,PF03879.21	Partial	None
gene-M1829_003721	rna-M1829_003721-T1_mrna	PF00487.31	Partial	None
gene-M1829_003722	rna-M1829_003722-T1_mrna	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF28381.1	Complete	None
gene-M1829_003723	rna-M1829_003723-T1_mrna	PF30130.1	Complete	None
gene-M1829_003724	rna-M1829_003724-T1_mrna	PF00153.33,PF00153.33	Complete	None
gene-M1829_003725	rna-M1829_003725-T1_mrna		None	None
gene-M1829_003726	rna-M1829_003726-T1_mrna		None	None
gene-M1829_003727	rna-M1829_003727-T1_mrna	PF00501.35	Partial	None
gene-M1829_003728	rna-M1829_003728-T1_mrna	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-M1829_003729	rna-M1829_003729-T1_mrna	PF01284.29	Partial	None
gene-M1829_003730	rna-M1829_003730-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1829_003731	rna-M1829_003731-T1_mrna	PF13532.13	Partial	None
gene-M1829_003732	rna-M1829_003732-T1_mrna	PF01687.24	Partial	None
gene-M1829_003733	rna-M1829_003733-T1_mrna	PF24990.1	Complete	None
gene-M1829_003734	rna-M1829_003734-T1_mrna	PF07690.22	Partial	None
gene-M1829_003735	rna-M1829_003735-T1_mrna		None	None
gene-M1829_003736	rna-M1829_003736-T1_mrna	PF01058.30	Partial	None
gene-M1829_003737	rna-M1829_003737-T1_mrna		None	None
gene-M1829_003738	rna-M1829_003738-T1_mrna	PF04628.20	Partial	None
gene-M1829_003739	rna-M1829_003739-T1_mrna	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-M1829_003740	gene-M1829_003740		None	None
gene-M1829_003741	rna-M1829_003741-T1_mrna	PF03177.21,PF08801.18	Partial	None
gene-M1829_003742	rna-M1829_003742-T1_mrna		None	None
gene-M1829_003743	rna-M1829_003743-T1_mrna	PF05093.19,PF16803.12	Complete	None
gene-M1829_003744	rna-M1829_003744-T1_mrna		None	None
gene-M1829_003745	rna-M1829_003745-T1_mrna		None	None
gene-M1829_003746	rna-M1829_003746-T1_mrna		None	None
gene-M1829_003747	rna-M1829_003747-T1_mrna		None	None
gene-M1829_003748	rna-M1829_003748-T1_mrna		None	None
gene-M1829_003749	rna-M1829_003749-T1_mrna	PF00076.29	Partial	None
gene-M1829_003750	rna-M1829_003750-T1_mrna	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-M1829_003751	rna-M1829_003751-T1_mrna	PF03330.25	Complete	None
gene-M1829_003752	rna-M1829_003752-T1_mrna		None	None
gene-M1829_003753	rna-M1829_003753-T1_mrna		None	None
gene-M1829_003754	rna-M1829_003754-T1_mrna	PF19031.7	Partial	None
gene-M1829_003755	rna-M1829_003755-T1_mrna	PF00551.25	Partial	None
gene-M1829_003756	rna-M1829_003756-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-M1829_003757	rna-M1829_003757-T1_mrna	PF00583.32,PF08445.17	Partial	None
gene-M1829_003758	rna-M1829_003758-T1_mrna	PF25909.1	Complete	None
gene-M1829_003759	rna-M1829_003759-T1_mrna	PF01918.28	Partial	None
gene-M1829_003760	rna-M1829_003760-T1_mrna	PF02656.21	Partial	None
gene-M1829_003761	rna-M1829_003761-T1_mrna	PF03645.20	Partial	None
gene-M1829_003762	rna-M1829_003762-T1_mrna		None	None
gene-M1829_003763	rna-M1829_003763-T1_mrna	PF31054.1	Partial	None
gene-M1829_003764	rna-M1829_003764-T1_mrna	PF04420.20	Partial	None
gene-M1829_003765	rna-M1829_003765-T1_mrna	PF01239.29,PF01239.29,PF29177.1	Complete	None
gene-M1829_003766	rna-M1829_003766-T1_mrna		None	None
gene-M1829_003767	rna-M1829_003767-T1_mrna		None	None
gene-M1829_003768	rna-M1829_003768-T1_mrna	PF02141.27,PF02141.27,PF03107.23,PF03455.25,PF03456.26	Complete	None
gene-M1829_003769	rna-M1829_003769-T1_mrna		None	None
gene-M1829_003770	rna-M1829_003770-T1_mrna	PF06159.19	Partial	None
gene-M1829_003771	rna-M1829_003771-T1_mrna	PF13741.13	Partial	None
gene-M1829_003772	rna-M1829_003772-T1_mrna	PF01535.27,PF01535.27	Complete	None
gene-M1829_003773	rna-M1829_003773-T1_mrna	PF10428.15,PF10428.15	Partial	None
gene-M1829_003774	rna-M1829_003774-T1_mrna		None	None
gene-M1829_003775	rna-M1829_003775-T1_mrna	PF00076.29	Complete	None
gene-M1829_003776	rna-M1829_003776-T1_mrna	PF10375.15	Complete	None
gene-M1829_003777	rna-M1829_003777-T1_mrna	PF00625.28	Partial	None
gene-M1829_003778	rna-M1829_003778-T1_mrna	PF00735.25,PF01926.30	Partial	None
gene-M1829_003779	rna-M1829_003779-T1_mrna	PF20635.2,PF20636.3	Complete	None
gene-M1829_003780	rna-M1829_003780-T1_mrna		None	None
gene-M1829_003781	rna-M1829_003781-T1_mrna	PF24535.2	Partial	None
gene-M1829_003782	rna-M1829_003782-T1_mrna	PF01265.23	Partial	None
gene-M1829_003783	rna-M1829_003783-T1_mrna	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-M1829_003784	rna-M1829_003784-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-M1829_003785	rna-M1829_003785-T1_mrna	PF01791.16	Partial	None
gene-M1829_003786	rna-M1829_003786-T1_mrna		None	None
gene-M1829_003787	rna-M1829_003787-T1_mrna		None	None
gene-M1829_003788	rna-M1829_003788-T1_mrna		None	None
gene-M1829_003789	rna-M1829_003789-T1_mrna	PF00156.34,PF01565.29,PF04275.21	Complete	None
gene-M1829_003790	rna-M1829_003790-T1_mrna	PF03169.21	Partial	None
gene-M1829_003791	rna-M1829_003791-T1_mrna	PF00580.28,PF13361.13	Partial	None
gene-M1829_003792	rna-M1829_003792-T1_mrna		None	None
gene-M1829_003793	rna-M1829_003793-T1_mrna		None	None
gene-M1829_003794	rna-M1829_003794-T1_mrna	PF00389.37,PF02826.26	Partial	None
gene-M1829_003795	rna-M1829_003795-T1_mrna	PF10159.15	Partial	None
gene-M1829_003796	rna-M1829_003796-T1_mrna	PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-M1829_003797	rna-M1829_003797-T1_mrna	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-M1829_003798	rna-M1829_003798-T1_mrna	PF01423.29	Partial	None
gene-M1829_003799	rna-M1829_003799-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-M1829_003800	rna-M1829_003800-T1_mrna		None	None
gene-M1829_003801	rna-M1829_003801-T1_mrna		None	None
gene-M1829_003802	rna-M1829_003802-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-M1829_003803	rna-M1829_003803-T1_mrna	PF04934.20	Partial	None
gene-M1829_003804	rna-M1829_003804-T1_mrna	PF12449.14,PF25794.2	Partial	None
gene-M1829_003805	rna-M1829_003805-T1_mrna	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-M1829_003806	rna-M1829_003806-T1_mrna	PF00957.28,PF13774.14	Complete	None
gene-M1829_003807	rna-M1829_003807-T1_mrna	PF10483.16,PF13919.12	Complete	None
gene-M1829_003808	rna-M1829_003808-T1_mrna	PF08648.18	Complete	None
gene-M1829_003809	rna-M1829_003809-T1_mrna	PF09766.15	Partial	None
gene-M1829_003810	rna-M1829_003810-T1_mrna		None	None
gene-M1829_003811	rna-M1829_003811-T1_mrna	PF00085.27,PF06201.20	Partial	None
gene-M1829_003812	rna-M1829_003812-T1_mrna		None	None
gene-M1829_003813	rna-M1829_003813-T1_mrna	PF03982.19	Partial	None
gene-M1829_003814	rna-M1829_003814-T1_mrna	PF01491.23	Partial	None
gene-M1829_003815	rna-M1829_003815-T1_mrna		None	None
gene-M1829_003816	rna-M1829_003816-T1_mrna		None	None
gene-M1829_003817	rna-M1829_003817-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-M1829_003818	rna-M1829_003818-T1_mrna		None	None
gene-M1829_003819	rna-M1829_003819-T1_mrna	PF10294.16	Partial	None
gene-M1829_003820	rna-M1829_003820-T1_mrna		None	None
gene-M1829_003821	rna-M1829_003821-T1_mrna	PF08118.17	Partial	None
gene-M1829_003822	rna-M1829_003822-T1_mrna	PF17903.8,PF22891.3	Complete	None
gene-M1829_003823	rna-M1829_003823-T1_mrna		None	None
gene-M1829_003824	rna-M1829_003824-T1_mrna	PF11976.15	Complete	None
gene-M1829_003825	rna-M1829_003825-T1_mrna	PF00227.32	Partial	None
gene-M1829_003826	rna-M1829_003826-T1_mrna	PF07818.19	Partial	None
gene-M1829_003827	rna-M1829_003827-T1_mrna	PF00227.32	Partial	None
gene-M1829_003828	rna-M1829_003828-T1_mrna	PF01557.24	Partial	None
gene-M1829_003829	rna-M1829_003829-T1_mrna	PF01764.32	Partial	None
gene-M1829_003830	rna-M1829_003830-T1_mrna		None	None
gene-M1829_003831	rna-M1829_003831-T1_mrna	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-M1829_003832	rna-M1829_003832-T1_mrna	PF00885.25	Partial	None
gene-M1829_003833	rna-M1829_003833-T1_mrna		None	None
gene-M1829_003834	rna-M1829_003834-T1_mrna	PF01284.29	Partial	None
gene-M1829_003835	rna-M1829_003835-T1_mrna		None	None
gene-M1829_003836	rna-M1829_003836-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-M1829_003837	rna-M1829_003837-T1_mrna		None	None
gene-M1829_003838	rna-M1829_003838-T1_mrna		None	None
gene-M1829_003839	rna-M1829_003839-T1_mrna		None	None
gene-M1829_003840	rna-M1829_003840-T1_mrna		None	None
gene-M1829_003841	rna-M1829_003841-T1_mrna		None	None
gene-M1829_003842	rna-M1829_003842-T1_mrna		None	None
gene-M1829_003843	rna-M1829_003843-T1_mrna	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-M1829_003844	rna-M1829_003844-T1_mrna		None	None
gene-M1829_003845	rna-M1829_003845-T1_mrna		None	None
gene-M1829_003846	rna-M1829_003846-T1_mrna		None	None
gene-M1829_003847	rna-M1829_003847-T1_mrna		None	None
gene-M1829_003848	rna-M1829_003848-T1_mrna		None	None
gene-M1829_003849	rna-M1829_003849-T1_mrna		None	None
gene-M1829_003850	rna-M1829_003850-T1_mrna		None	None
gene-M1829_003851	rna-M1829_003851-T1_mrna		None	None
gene-M1829_003852	rna-M1829_003852-T1_mrna	PF01753.25,PF14737.12	Complete	None
gene-M1829_003853	rna-M1829_003853-T1_mrna		None	None
gene-M1829_003854	rna-M1829_003854-T1_mrna		None	None
gene-M1829_003855	rna-M1829_003855-T1_mrna	PF20684.4	Partial	None
gene-M1829_003856	rna-M1829_003856-T1_mrna	PF20684.4,PF20684.4	Partial	None
gene-M1829_003857	rna-M1829_003857-T1_mrna	PF01966.29	Partial	None
gene-M1829_003858	rna-M1829_003858-T1_mrna		None	None
gene-M1829_003859	rna-M1829_003859-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-M1829_003860	rna-M1829_003860-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF17107.12,PF22939.3,PF24883.3	Complete	None
gene-M1829_003861	rna-M1829_003861-T1_mrna		None	None
gene-M1829_003862	rna-M1829_003862-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-M1829_003863	rna-M1829_003863-T1_mrna		None	None
gene-M1829_003864	rna-M1829_003864-T1_mrna	PF01734.28,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-M1829_003865	rna-M1829_003865-T1_mrna		None	None
gene-M1829_003866	rna-M1829_003866-T1_mrna		None	None
gene-M1829_003867	rna-M1829_003867-T1_mrna	PF03358.21	Partial	None
gene-M1829_003868	rna-M1829_003868-T1_mrna		None	None
gene-M1829_003869	rna-M1829_003869-T1_mrna	PF12388.15	Partial	None
gene-M1829_003870	rna-M1829_003870-T1_mrna	PF01447.25,PF02868.22	Partial	None
gene-M1829_003871	rna-M1829_003871-T1_mrna		None	None
gene-M1829_003872	rna-M1829_003872-T1_mrna	PF12770.13,PF13374.13	Complete	None
gene-M1829_003873	rna-M1829_003873-T1_mrna	PF03443.21	Partial	None
gene-M1829_003874	rna-M1829_003874-T1_mrna		None	None
gene-M1829_003875	rna-M1829_003875-T1_mrna	PF20684.4	Partial	None
gene-M1829_003876	rna-M1829_003876-T1_mrna		None	None
gene-M1829_003877	rna-M1829_003877-T1_mrna	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-M1829_003878	rna-M1829_003878-T1_mrna	PF04488.22	Partial	None
gene-M1829_003879	rna-M1829_003879-T1_mrna	PF06432.17	Partial	None
gene-M1829_003880	rna-M1829_003880-T1_mrna		None	None
gene-M1829_003881	rna-M1829_003881-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1829_003882	rna-M1829_003882-T1_mrna		None	None
gene-M1829_003883	rna-M1829_003883-T1_mrna	PF00735.25,PF00735.25,PF00735.25	Complete	None
gene-M1829_003884	rna-M1829_003884-T1_mrna	PF06101.17	Partial	None
gene-M1829_003885	rna-M1829_003885-T1_mrna		None	None
gene-M1829_003886	rna-M1829_003886-T1_mrna		None	None
gene-M1829_003887	rna-M1829_003887-T1_mrna	PF11915.14,PF11915.14	Complete	None
gene-M1829_003888	rna-M1829_003888-T1_mrna	PF01585.29,PF23217.2	Complete	None
gene-M1829_003889	rna-M1829_003889-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-M1829_003890	rna-M1829_003890-T1_mrna	PF01036.25	Partial	None
gene-M1829_003891	rna-M1829_003891-T1_mrna	PF00890.31,PF01266.31,PF01593.31,PF13450.13	Partial	None
gene-M1829_003892	rna-M1829_003892-T1_mrna	PF00494.25	Partial	None
gene-M1829_003893	rna-M1829_003893-T1_mrna	PF03055.22	Partial	None
gene-M1829_003894	rna-M1829_003894-T1_mrna	PF01071.25,PF02843.23,PF02844.22	Complete	None
gene-M1829_003895	rna-M1829_003895-T1_mrna		None	None
gene-M1829_003896	rna-M1829_003896-T1_mrna	PF25545.2	Partial	None
gene-M1829_003897	rna-M1829_003897-T1_mrna	PF02630.22	Partial	None
gene-M1829_003898	rna-M1829_003898-T1_mrna	PF07250.18,PF09118.18	Complete	None
gene-M1829_003899	rna-M1829_003899-T1_mrna		None	None
gene-M1829_003900	rna-M1829_003900-T1_mrna	PF05019.19	Partial	None
gene-M1829_003901	rna-M1829_003901-T1_mrna		None	None
gene-M1829_003902	rna-M1829_003902-T1_mrna		None	None
gene-M1829_003903	rna-M1829_003903-T1_mrna		None	None
gene-M1829_003904	rna-M1829_003904-T1_mrna		None	None
gene-M1829_003905	rna-M1829_003905-T1_mrna		None	None
gene-M1829_003906	rna-M1829_003906-T1_mrna	PF07200.19	Partial	None
gene-M1829_003907	rna-M1829_003907-T1_mrna	PF08302.17,PF08303.18,PF09511.16	Complete	None
gene-M1829_003908	rna-M1829_003908-T1_mrna	PF00023.37,PF12796.14,PF13637.13	Partial	None
gene-M1829_003909	rna-M1829_003909-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-M1829_003910	rna-M1829_003910-T1_mrna	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	Complete	None
gene-M1829_003911	rna-M1829_003911-T1_mrna	PF00091.32,PF03953.23	Complete	None
gene-M1829_003912	rna-M1829_003912-T1_mrna		None	None
gene-M1829_003913	rna-M1829_003913-T1_mrna	PF04078.20	Partial	None
gene-M1829_003914	rna-M1829_003914-T1_mrna	PF00069.32,PF02149.26,PF07714.24	Complete	None
gene-M1829_003915	rna-M1829_003915-T1_mrna	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-M1829_003916	rna-M1829_003916-T1_mrna		None	None
gene-M1829_003917	rna-M1829_003917-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-M1829_003918	rna-M1829_003918-T1_mrna	PF07716.21	Complete	None
gene-M1829_003919	rna-M1829_003919-T1_mrna		None	None
gene-M1829_003920	rna-M1829_003920-T1_mrna	PF08598.17	Partial	None
gene-M1829_003921	rna-M1829_003921-T1_mrna		None	None
gene-M1829_003922	rna-M1829_003922-T1_mrna		None	None
gene-M1829_003923	rna-M1829_003923-T1_mrna	PF00181.31,PF03947.25	Partial	None
gene-M1829_003924	rna-M1829_003924-T1_mrna	PF00134.29,PF02984.25	Complete	None
gene-M1829_003925	rna-M1829_003925-T1_mrna		None	None
gene-M1829_003926	rna-M1829_003926-T1_mrna	PF08584.17,PF08584.17	Partial	None
gene-M1829_003927	rna-M1829_003927-T1_mrna	PF02146.24	Partial	None
gene-M1829_003928	rna-M1829_003928-T1_mrna	PF01170.25,PF25904.1	Partial	None
gene-M1829_003929	rna-M1829_003929-T1_mrna		None	None
gene-M1829_003930	rna-M1829_003930-T1_mrna	PF00179.32,PF00644.27	Complete	None
gene-M1829_003931	rna-M1829_003931-T1_mrna	PF01416.26	Complete	None
gene-M1829_003932	rna-M1829_003932-T1_mrna		None	None
gene-M1829_003933	rna-M1829_003933-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-M1829_003934	rna-M1829_003934-T1_mrna	PF01992.22	Partial	None
gene-M1829_003935	rna-M1829_003935-T1_mrna	PF01798.24,PF08156.19	Partial	None
gene-M1829_003936	rna-M1829_003936-T1_mrna	PF03874.22	Partial	None
gene-M1829_003937	rna-M1829_003937-T1_mrna	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-M1829_003938	rna-M1829_003938-T1_mrna	PF00312.28	Complete	None
gene-M1829_003939	rna-M1829_003939-T1_mrna		None	None
gene-M1829_003940	rna-M1829_003940-T1_mrna	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-M1829_003941	rna-M1829_003941-T1_mrna	PF00022.27	Partial	None
gene-M1829_003942	rna-M1829_003942-T1_mrna		None	None
gene-M1829_003943	rna-M1829_003943-T1_mrna		None	None
gene-M1829_003944	rna-M1829_003944-T1_mrna	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-M1829_003945	rna-M1829_003945-T1_mrna	PF00587.31	Partial	None
gene-M1829_003946	rna-M1829_003946-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-M1829_003947	rna-M1829_003947-T1_mrna		None	None
gene-M1829_003948	rna-M1829_003948-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1829_003949	rna-M1829_003949-T1_mrna		None	None
gene-M1829_003950	rna-M1829_003950-T1_mrna	PF13519.13	Partial	None
gene-M1829_003951	rna-M1829_003951-T1_mrna	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-M1829_003952	rna-M1829_003952-T1_mrna	PF20162.4	Complete	None
gene-M1829_003953	rna-M1829_003953-T1_mrna	PF04900.19,PF18477.8	Partial	None
gene-M1829_003954	rna-M1829_003954-T1_mrna	PF01193.30,PF13656.12	Partial	None
gene-M1829_003955	rna-M1829_003955-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-M1829_003956	rna-M1829_003956-T1_mrna	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-M1829_003957	rna-M1829_003957-T1_mrna	PF00793.27	Partial	None
gene-M1829_003958	rna-M1829_003958-T1_mrna	PF20684.4	Partial	None
gene-M1829_003959	rna-M1829_003959-T1_mrna	PF02167.21	Partial	None
gene-M1829_003960	rna-M1829_003960-T1_mrna		None	None
gene-M1829_003961	rna-M1829_003961-T1_mrna		None	None
gene-M1829_003962	rna-M1829_003962-T1_mrna	PF28230.1	Complete	None
gene-M1829_003963	rna-M1829_003963-T1_mrna	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-M1829_003964	rna-M1829_003964-T1_mrna		None	None
gene-M1829_003965	rna-M1829_003965-T1_mrna	PF11951.14	Partial	None
gene-M1829_003966	rna-M1829_003966-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-M1829_003967	rna-M1829_003967-T1_mrna	PF20684.4	Partial	None
gene-M1829_003968	rna-M1829_003968-T1_mrna	PF00097.32,PF00637.27,PF12451.14,PF13923.13,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2,PF23556.2	Complete	None
gene-M1829_003969	rna-M1829_003969-T1_mrna		None	None
gene-M1829_003970	rna-M1829_003970-T1_mrna		None	None
gene-M1829_003971	rna-M1829_003971-T1_mrna	PF03770.23	Complete	None
gene-M1829_003972	rna-M1829_003972-T1_mrna		None	None
gene-M1829_003973	rna-M1829_003973-T1_mrna		None	None
gene-M1829_003974	rna-M1829_003974-T1_mrna		None	None
gene-M1829_003975	rna-M1829_003975-T1_mrna		None	None
gene-M1829_003976	rna-M1829_003976-T1_mrna	PF02358.23	Partial	None
gene-M1829_003977	rna-M1829_003977-T1_mrna	PF22600.3	Partial	None
gene-M1829_003978	rna-M1829_003978-T1_mrna	PF12146.16,PF12697.14	Partial	None
gene-M1829_003979	rna-M1829_003979-T1_mrna		None	None
gene-M1829_003980	rna-M1829_003980-T1_mrna	PF00753.34,PF12706.14,PF13691.13,PF23023.2	Complete	None
gene-M1829_003981	rna-M1829_003981-T1_mrna	PF01967.28,PF04055.28,PF06463.19	Complete	None
gene-M1829_003982	rna-M1829_003982-T1_mrna		None	None
gene-M1829_003983	rna-M1829_003983-T1_mrna	PF00092.35	Partial	None
gene-M1829_003984	rna-M1829_003984-T1_mrna		None	None
gene-M1829_003985	rna-M1829_003985-T1_mrna	PF00215.31	Partial	None
gene-M1829_003986	rna-M1829_003986-T1_mrna		None	None
gene-M1829_003987	rna-M1829_003987-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-M1829_003988	rna-M1829_003988-T1_mrna	PF03239.21	Partial	None
gene-M1829_003989	rna-M1829_003989-T1_mrna		None	None
gene-M1829_003990	rna-M1829_003990-T1_mrna	PF00173.34,PF04116.20	Complete	None
gene-M1829_003991	rna-M1829_003991-T1_mrna	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-M1829_003992	rna-M1829_003992-T1_mrna	PF00481.27	Partial	None
gene-M1829_003993	rna-M1829_003993-T1_mrna	PF01066.27	Partial	None
gene-M1829_003994	rna-M1829_003994-T1_mrna		None	None
gene-M1829_003995	rna-M1829_003995-T1_mrna	PF00179.32	Partial	None
gene-M1829_003996	rna-M1829_003996-T1_mrna	PF00752.24,PF00867.24	Partial	None
gene-M1829_003997	rna-M1829_003997-T1_mrna	PF00538.26	Partial	None
gene-M1829_003998	rna-M1829_003998-T1_mrna	PF00152.26	Partial	None
gene-M1829_003999	rna-M1829_003999-T1_mrna	PF02297.23	Partial	None
gene-M1829_004000	rna-M1829_004000-T1_mrna	PF09801.15	Partial	None
gene-M1829_004001	rna-M1829_004001-T1_mrna	PF06813.20,PF07690.22	Partial	None
gene-M1829_004002	rna-M1829_004002-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-M1829_004003	rna-M1829_004003-T1_mrna		None	None
gene-M1829_004004	rna-M1829_004004-T1_mrna	PF27653.1	Partial	None
gene-M1829_004005	rna-M1829_004005-T1_mrna	PF01207.24	Partial	None
gene-M1829_004006	rna-M1829_004006-T1_mrna		None	None
gene-M1829_004007	rna-M1829_004007-T1_mrna	PF00838.25	Partial	None
gene-M1829_004008	rna-M1829_004008-T1_mrna	PF04116.20	Partial	None
gene-M1829_004009	rna-M1829_004009-T1_mrna	PF10601.15	Partial	None
gene-M1829_004010	rna-M1829_004010-T1_mrna		None	None
gene-M1829_004011	rna-M1829_004011-T1_mrna		None	None
gene-M1829_004012	rna-M1829_004012-T1_mrna	PF00732.26,PF00890.31,PF01494.26,PF05199.20,PF13450.13	Complete	None
gene-M1829_004013	rna-M1829_004013-T1_mrna		None	None
gene-M1829_004014	rna-M1829_004014-T1_mrna	PF00009.34,PF00025.28,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-M1829_004015	rna-M1829_004015-T1_mrna	PF01363.28	Complete	None
gene-M1829_004016	rna-M1829_004016-T1_mrna	PF28357.1	Partial	None
gene-M1829_004017	rna-M1829_004017-T1_mrna	PF04434.23	Partial	None
gene-M1829_004018	rna-M1829_004018-T1_mrna	PF00118.30,PF01504.25,PF01504.25	Complete	None
gene-M1829_004019	rna-M1829_004019-T1_mrna	PF00752.24,PF00867.24,PF02809.27	Complete	None
gene-M1829_004020	rna-M1829_004020-T1_mrna	PF02991.23,PF04110.20	Partial	None
gene-M1829_004021	rna-M1829_004021-T1_mrna	PF02656.21,PF09359.16	Complete	None
gene-M1829_004022	rna-M1829_004022-T1_mrna	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-M1829_004023	rna-M1829_004023-T1_mrna	PF01822.25	Partial	None
gene-M1829_004024	rna-M1829_004024-T1_mrna		None	None
gene-M1829_004025	rna-M1829_004025-T1_mrna		None	None
gene-M1829_004026	rna-M1829_004026-T1_mrna		None	None
gene-M1829_004027	rna-M1829_004027-T1_mrna	PF00046.36	Partial	None
gene-M1829_004028	rna-M1829_004028-T1_mrna	PF00153.33,PF00153.33	Complete	None
gene-M1829_004029	rna-M1829_004029-T1_mrna	PF01501.27	Partial	None
gene-M1829_004030	rna-M1829_004030-T1_mrna		None	None
gene-M1829_004031	rna-M1829_004031-T1_mrna	PF05192.24,PF27035.1	Partial	None
gene-M1829_004032	rna-M1829_004032-T1_mrna	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-M1829_004033	rna-M1829_004033-T1_mrna	PF00736.25,PF10587.15	Complete	None
gene-M1829_004034	rna-M1829_004034-T1_mrna	PF10270.15	Partial	None
