gene_id	pfam_ids	go_ids	bin_id
gene-PHYBLDRAFT_7962	PF03876.23,PF17875.8	GO:0006351	8
gene-PHYBLDRAFT_121959	PF00702.33,PF13242.13,PF13344.13	NA	100
gene-PHYBLDRAFT_179573	PF10294.16	NA	100
gene-PHYBLDRAFT_t53		NA	100
gene-PHYBLDRAFT_157565	PF31073.1	NA	100
gene-PHYBLDRAFT_157566		NA	100
gene-PHYBLDRAFT_163625		NA	100
gene-PHYBLDRAFT_163626		NA	100
gene-PHYBLDRAFT_77137	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-PHYBLDRAFT_140593	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
gene-PHYBLDRAFT_107391		NA	100
gene-PHYBLDRAFT_140595		NA	100
gene-PHYBLDRAFT_88166	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_62711	PF00514.30,PF25567.2	GO:0005515	100
gene-PHYBLDRAFT_62710	PF30956.1	NA	100
gene-PHYBLDRAFT_130729	PF01380.28,PF01380.28,PF13230.12,PF13522.13,PF13537.12	GO:0097367,GO:1901135	8
gene-PHYBLDRAFT_154403	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-PHYBLDRAFT_163636	PF00628.36,PF20826.3	NA	100
gene-PHYBLDRAFT_121977		NA	100
gene-PHYBLDRAFT_29789	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-PHYBLDRAFT_107845	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-PHYBLDRAFT_185237	PF01459.29	GO:0005741,GO:0055085	6
gene-PHYBLDRAFT_107910	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-PHYBLDRAFT_107633		NA	100
gene-PHYBLDRAFT_102826	PF20238.5	NA	100
gene-PHYBLDRAFT_121988	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-PHYBLDRAFT_62699		NA	100
gene-PHYBLDRAFT_179587	PF22633.4	NA	100
gene-PHYBLDRAFT_163644	PF07064.20,PF25440.3	NA	100
gene-PHYBLDRAFT_154408	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-PHYBLDRAFT_18460	PF00076.29,PF14570.13	GO:0003723	4
gene-PHYBLDRAFT_130757	PF01569.28	NA	100
gene-PHYBLDRAFT_88621	PF00400.39,PF00400.39,PF12265.15	GO:0005515	100
gene-PHYBLDRAFT_140614		NA	100
gene-PHYBLDRAFT_122002	PF02985.29,PF03810.26,PF13513.13,PF23271.2,PF25574.2,PF25780.2	GO:0005515,GO:0006886,GO:0031267	6
gene-PHYBLDRAFT_157579	PF04099.19,PF04628.20	GO:0006888,GO:0016192,GO:0030008	6
gene-PHYBLDRAFT_107422	PF00515.35,PF07719.24	GO:0005515	100
gene-PHYBLDRAFT_163651	PF03561.23,PF03561.23,PF04115.19	GO:0000256,GO:0004037,GO:0050385	8
gene-PHYBLDRAFT_77121	PF09754.16	NA	100
gene-PHYBLDRAFT_62687		NA	100
gene-PHYBLDRAFT_140620		NA	100
gene-PHYBLDRAFT_140621	PF25762.2	GO:0051225,GO:0070652	7
gene-PHYBLDRAFT_107642	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PHYBLDRAFT_157581	PF17035.11	NA	100
gene-PHYBLDRAFT_104245		NA	100
gene-PHYBLDRAFT_130768	PF00439.31	GO:0005515	100
gene-PHYBLDRAFT_140624		NA	100
gene-PHYBLDRAFT_163657		NA	100
gene-PHYBLDRAFT_140627	PF00046.36	GO:0003677	4
gene-PHYBLDRAFT_163662		NA	100
gene-PHYBLDRAFT_179595	PF00070.34,PF07992.21	GO:0016491	8
gene-PHYBLDRAFT_62675		NA	100
gene-PHYBLDRAFT_90548	PF00076.29	GO:0003723	4
gene-PHYBLDRAFT_103204	PF05495.18	GO:0008270	100
gene-PHYBLDRAFT_102563	PF00320.34,PF00320.34	GO:0006355,GO:0043565	4
gene-PHYBLDRAFT_163668	PF13622.13,PF20789.4	NA	100
gene-PHYBLDRAFT_62670		NA	100
gene-PHYBLDRAFT_62669		NA	100
gene-PHYBLDRAFT_140638		NA	100
gene-PHYBLDRAFT_176851	PF00120.30,PF12437.14,PF18318.7	GO:0004356	8
gene-PHYBLDRAFT_140640		NA	100
gene-PHYBLDRAFT_163673		NA	100
gene-PHYBLDRAFT_140641		NA	100
gene-PHYBLDRAFT_140642	PF00652.29,PF14200.13,PF14200.13	NA	100
gene-PHYBLDRAFT_179598	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF23276.3	NA	100
gene-PHYBLDRAFT_104331		NA	100
gene-PHYBLDRAFT_18557	PF00450.29	GO:0004185,GO:0006508	5
gene-PHYBLDRAFT_18303	PF01966.29,PF19276.5	NA	100
gene-PHYBLDRAFT_107504	PF00076.29,PF00076.29	GO:0003723	4
gene-PHYBLDRAFT_179600	PF23406.2	NA	100
gene-PHYBLDRAFT_122014	PF07093.17	NA	100
gene-PHYBLDRAFT_130779	PF01545.27,PF16916.12	NA	100
gene-PHYBLDRAFT_107209	PF04777.19	GO:0016972	8
gene-PHYBLDRAFT_163685		NA	100
gene-PHYBLDRAFT_107741	PF08553.17	NA	100
gene-PHYBLDRAFT_107125	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-PHYBLDRAFT_62652	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-PHYBLDRAFT_107113	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-PHYBLDRAFT_185260	PF08662.18,PF31025.1	NA	100
gene-PHYBLDRAFT_185261	PF05224.18	GO:0003677	4
gene-PHYBLDRAFT_90328	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PHYBLDRAFT_140660	PF14542.13	NA	100
gene-PHYBLDRAFT_163693		NA	100
gene-PHYBLDRAFT_157590		NA	100
gene-PHYBLDRAFT_122026	PF03332.20,PF08282.19	GO:0004615,GO:0009298	8
gene-PHYBLDRAFT_140663		NA	100
gene-PHYBLDRAFT_185264	PF08598.17	NA	100
gene-PHYBLDRAFT_163698		NA	100
gene-PHYBLDRAFT_62641		NA	100
gene-PHYBLDRAFT_179609	PF13890.12	NA	100
gene-PHYBLDRAFT_107673	PF00892.27,PF06027.19,PF08449.18	GO:0016020,GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_107857	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-PHYBLDRAFT_163703		NA	100
gene-PHYBLDRAFT_122028	PF00535.33,PF13641.13	NA	100
gene-PHYBLDRAFT_157595	PF11196.14	NA	100
gene-PHYBLDRAFT_179612	PF00481.27	NA	100
gene-PHYBLDRAFT_157596	PF02845.23	GO:0043130	100
gene-PHYBLDRAFT_62632		NA	100
gene-PHYBLDRAFT_157597		NA	100
gene-PHYBLDRAFT_163710		NA	100
gene-PHYBLDRAFT_62628	PF00102.33,PF00782.26	GO:0004725,GO:0006470,GO:0016311	8
gene-PHYBLDRAFT_163713		NA	100
gene-PHYBLDRAFT_99878	PF26146.1	NA	100
gene-PHYBLDRAFT_101025	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-PHYBLDRAFT_140680		NA	100
gene-PHYBLDRAFT_29743	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	NA	100
gene-PHYBLDRAFT_140682		NA	100
gene-PHYBLDRAFT_62623		NA	100
gene-PHYBLDRAFT_62622	PF00957.28	NA	100
gene-PHYBLDRAFT_94358	PF04818.20	NA	100
gene-PHYBLDRAFT_157599		NA	100
gene-PHYBLDRAFT_163720	PF23228.2	NA	100
gene-PHYBLDRAFT_77095	PF00400.39,PF00400.39,PF17120.12	GO:0005515	100
gene-PHYBLDRAFT_179618	PF13923.13,PF15926.11	NA	100
gene-PHYBLDRAFT_62618		NA	100
gene-PHYBLDRAFT_185275	PF00628.36,PF20826.3	NA	100
gene-PHYBLDRAFT_179620	PF13593.12	NA	100
gene-PHYBLDRAFT_99676	PF00176.30,PF00270.36,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-PHYBLDRAFT_107969	PF00271.38	NA	100
gene-PHYBLDRAFT_77090	PF00010.32	GO:0046983	100
gene-PHYBLDRAFT_62613		NA	100
gene-PHYBLDRAFT_179623	PF00149.34,PF24384.2,PF24394.2	GO:0016787	8
gene-PHYBLDRAFT_179624		NA	100
gene-PHYBLDRAFT_163730		NA	100
gene-PHYBLDRAFT_140697		NA	100
gene-PHYBLDRAFT_140698		NA	100
gene-PHYBLDRAFT_140699		NA	100
gene-PHYBLDRAFT_62607		NA	100
gene-PHYBLDRAFT_179625		NA	100
gene-PHYBLDRAFT_130798	PF00069.32,PF03109.23,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-PHYBLDRAFT_103888		NA	100
gene-PHYBLDRAFT_157601		NA	100
gene-PHYBLDRAFT_96108	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	NA	100
gene-PHYBLDRAFT_157602	PF00620.33,PF13716.12	GO:0007165	3
gene-PHYBLDRAFT_107575	PF07690.22	GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_62601		NA	100
gene-PHYBLDRAFT_163740		NA	100
gene-PHYBLDRAFT_179628	PF00449.27,PF00547.24,PF00699.26,PF01979.27	GO:0016151,GO:0016787,GO:0035550,GO:0043419	8
gene-PHYBLDRAFT_140708		NA	100
gene-PHYBLDRAFT_176859	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-PHYBLDRAFT_179630	PF28134.1	NA	100
gene-PHYBLDRAFT_77081	PF02441.26	GO:0003824	8
gene-PHYBLDRAFT_62595		NA	100
gene-PHYBLDRAFT_107287	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PHYBLDRAFT_185288	PF07000.18,PF18474.8	NA	100
gene-PHYBLDRAFT_163749		NA	100
gene-PHYBLDRAFT_179633	PF01490.25	NA	100
gene-PHYBLDRAFT_62590	PF00082.28,PF02225.28	GO:0006508,GO:0008236	5
gene-PHYBLDRAFT_179634		NA	100
gene-PHYBLDRAFT_77077	PF04674.18	NA	100
gene-PHYBLDRAFT_140720	PF00646.39,PF12937.13	GO:0005515	100
gene-PHYBLDRAFT_77076	PF03572.24	GO:0006508,GO:0008236	5
gene-PHYBLDRAFT_163756		NA	100
gene-PHYBLDRAFT_77075	PF08757.18	NA	100
gene-PHYBLDRAFT_154425	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-PHYBLDRAFT_185294	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-PHYBLDRAFT_77073	PF00646.39,PF12937.13	GO:0005515	100
gene-PHYBLDRAFT_37488	PF00677.24,PF00677.24	NA	100
gene-PHYBLDRAFT_140728	PF08757.18	NA	100
gene-PHYBLDRAFT_77071	PF08757.18	NA	100
gene-PHYBLDRAFT_62576		NA	100
gene-PHYBLDRAFT_62575		NA	100
gene-PHYBLDRAFT_179641		NA	100
gene-PHYBLDRAFT_77069	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_179643	PF00320.34,PF00989.32,PF08447.19,PF13426.14,PF14598.13	GO:0005515,GO:0006355,GO:0043565	4
gene-PHYBLDRAFT_140735		NA	100
gene-PHYBLDRAFT_163769		NA	100
gene-PHYBLDRAFT_163770	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
gene-PHYBLDRAFT_107153	PF12585.14	NA	100
gene-PHYBLDRAFT_18519	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_122058	PF02990.22	GO:0016020	100
gene-PHYBLDRAFT_185302	PF03372.30	GO:0003824	8
gene-PHYBLDRAFT_163775	PF00721.28	GO:0005198,GO:0019028	7
gene-PHYBLDRAFT_130822	PF02746.22,PF13378.13	NA	100
gene-PHYBLDRAFT_37479	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_176865	PF01248.32	NA	100
gene-PHYBLDRAFT_122071	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-PHYBLDRAFT_62558		NA	100
gene-PHYBLDRAFT_77060	PF00646.39,PF12937.13	GO:0005515	100
gene-PHYBLDRAFT_163782	PF13359.13	NA	100
gene-PHYBLDRAFT_62555		NA	100
gene-PHYBLDRAFT_140748		NA	100
gene-PHYBLDRAFT_140749	PF30690.1	NA	100
gene-PHYBLDRAFT_130834	PF07690.22	GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_163786	PF12814.14	GO:0005515,GO:0005543,GO:0005938,GO:0032065	100
gene-PHYBLDRAFT_140752	PF17784.8	NA	100
gene-PHYBLDRAFT_200780	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PHYBLDRAFT_122076	PF00171.28	GO:0016491	8
gene-PHYBLDRAFT_140755		NA	100
gene-PHYBLDRAFT_157624		NA	100
gene-PHYBLDRAFT_122081	PF01370.28,PF02719.22,PF04321.24,PF16363.12	NA	100
gene-PHYBLDRAFT_62544		NA	100
gene-PHYBLDRAFT_157626	PF03029.24	NA	100
gene-PHYBLDRAFT_104066		NA	100
gene-PHYBLDRAFT_185313	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-PHYBLDRAFT_179658		NA	100
gene-PHYBLDRAFT_107877	PF08645.18,PF13671.13	NA	100
gene-PHYBLDRAFT_185315		NA	100
gene-PHYBLDRAFT_99020	PF13532.13	NA	100
gene-PHYBLDRAFT_130852	PF04893.23,PF29331.1	GO:0016020	100
gene-PHYBLDRAFT_107369	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-PHYBLDRAFT_107650	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	NA	100
gene-PHYBLDRAFT_179665	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_163805		NA	100
gene-PHYBLDRAFT_122100	PF00118.30	GO:0005524	100
gene-PHYBLDRAFT_154443	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	GO:0005515	100
gene-PHYBLDRAFT_122104	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-PHYBLDRAFT_163809		NA	100
gene-PHYBLDRAFT_29684	PF00026.29,PF14543.12	NA	100
gene-PHYBLDRAFT_130873	PF00026.29,PF14543.12	NA	100
gene-PHYBLDRAFT_140776		NA	100
gene-PHYBLDRAFT_18562	PF00026.29,PF14543.12	NA	100
gene-PHYBLDRAFT_62524		NA	100
gene-PHYBLDRAFT_163814		NA	100
gene-PHYBLDRAFT_62520		NA	100
gene-PHYBLDRAFT_163816	PF14299.14	NA	100
gene-PHYBLDRAFT_122115	PF00026.29,PF14543.12	NA	100
gene-PHYBLDRAFT_62517	PF00026.29	NA	100
gene-PHYBLDRAFT_62516		NA	100
gene-PHYBLDRAFT_18318	PF00026.29	NA	100
gene-PHYBLDRAFT_62514	PF00026.29	NA	100
gene-PHYBLDRAFT_18642	PF00026.29,PF14543.12	NA	100
gene-PHYBLDRAFT_163823		NA	100
gene-PHYBLDRAFT_98895	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-PHYBLDRAFT_140791		NA	100
gene-PHYBLDRAFT_140792		NA	100
gene-PHYBLDRAFT_140793	PF03987.21	GO:0019787	8
gene-PHYBLDRAFT_179674		NA	100
gene-PHYBLDRAFT_107970		NA	100
gene-PHYBLDRAFT_140796	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-PHYBLDRAFT_18373	PF00026.29,PF14543.12	NA	100
gene-PHYBLDRAFT_163831	PF04263.22,PF04265.20	GO:0004788,GO:0005524,GO:0009229,GO:0030975	8
gene-PHYBLDRAFT_77041		NA	100
gene-PHYBLDRAFT_179677	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-PHYBLDRAFT_185328	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-PHYBLDRAFT_163835		NA	100
gene-PHYBLDRAFT_18490		NA	100
gene-PHYBLDRAFT_163837		NA	100
gene-PHYBLDRAFT_77038	PF00145.24,PF01426.25,PF12047.14	GO:0003682,GO:0008168	8
gene-PHYBLDRAFT_176877	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-PHYBLDRAFT_179681	PF00935.26	GO:0003735,GO:0005840,GO:0006412	4
gene-PHYBLDRAFT_11683	PF00590.26,PF13241.13,PF14823.12,PF14824.12	GO:0008168	8
gene-PHYBLDRAFT_103163	PF00307.37	GO:0005515	100
gene-PHYBLDRAFT_157638	PF12246.14	NA	100
gene-PHYBLDRAFT_140809		NA	100
gene-PHYBLDRAFT_163844	PF00646.39	GO:0005515	100
gene-PHYBLDRAFT_163845	PF00809.29,PF02310.25,PF02574.23,PF02607.23,PF02965.23	GO:0008705,GO:0031419,GO:0042558,GO:0046872	8
gene-PHYBLDRAFT_18255	PF01663.28,PF01676.24,PF06415.19	GO:0003824,GO:0004619,GO:0005737,GO:0006007,GO:0030145,GO:0046872	8
gene-PHYBLDRAFT_90335	PF00622.37	GO:0005515	100
gene-PHYBLDRAFT_185336	PF06703.17	GO:0005787,GO:0006465,GO:0016020	100
gene-PHYBLDRAFT_130908	PF00270.36,PF00271.38,PF09382.18,PF16124.11	GO:0003676,GO:0005524,GO:0006260,GO:0006281,GO:0043138	3
gene-PHYBLDRAFT_37402	PF13431.13	NA	100
gene-PHYBLDRAFT_62484		NA	100
gene-PHYBLDRAFT_163852		NA	100
gene-PHYBLDRAFT_163854		NA	100
gene-PHYBLDRAFT_154454	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-PHYBLDRAFT_157643	PF00582.33	NA	100
gene-PHYBLDRAFT_140823	PF12239.14	NA	100
gene-PHYBLDRAFT_179691	PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-PHYBLDRAFT_29641	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-PHYBLDRAFT_163859		NA	100
gene-PHYBLDRAFT_77026		NA	100
gene-PHYBLDRAFT_179694	PF06813.20,PF07690.22	GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_179695	PF00076.29,PF13893.13	GO:0003723	4
gene-PHYBLDRAFT_157645	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PHYBLDRAFT_140831		NA	100
gene-PHYBLDRAFT_157646		NA	100
gene-PHYBLDRAFT_163867	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-PHYBLDRAFT_163868	PF00787.30	GO:0035091	100
gene-PHYBLDRAFT_179698		NA	100
gene-PHYBLDRAFT_62464	PF02902.26	GO:0006508,GO:0008234	5
gene-PHYBLDRAFT_179699	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-PHYBLDRAFT_157649	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-PHYBLDRAFT_185349	PF01479.31	GO:0003723	4
gene-PHYBLDRAFT_140839	PF04193.20	NA	100
gene-PHYBLDRAFT_95506		NA	100
gene-PHYBLDRAFT_185350		NA	100
gene-PHYBLDRAFT_130926	PF00616.25,PF03836.22,PF29130.1	GO:0005515,GO:0043087	100
gene-PHYBLDRAFT_185351	PF05255.17	NA	100
gene-PHYBLDRAFT_62455		NA	100
gene-PHYBLDRAFT_122170	PF01248.32	NA	100
gene-PHYBLDRAFT_163880		NA	100
gene-PHYBLDRAFT_163881		NA	100
gene-PHYBLDRAFT_62451		NA	100
gene-PHYBLDRAFT_89883	PF06159.19,PF23643.2,PF23647.3	NA	100
gene-PHYBLDRAFT_86476	PF14613.13,PF19343.6	NA	100
gene-PHYBLDRAFT_62448	PF00646.39,PF12937.13	GO:0005515	100
gene-PHYBLDRAFT_140850	PF12895.14,PF13181.13,PF13181.13,PF13181.13	GO:0005515	100
gene-PHYBLDRAFT_176887	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-PHYBLDRAFT_140852		NA	100
gene-PHYBLDRAFT_163889	PF08550.16	NA	100
gene-PHYBLDRAFT_122178	PF00626.28,PF00626.28,PF00626.28	NA	100
gene-PHYBLDRAFT_140855	PF02182.24	NA	100
gene-PHYBLDRAFT_163892		NA	100
gene-PHYBLDRAFT_179709	PF00023.37,PF00023.37,PF12796.14	GO:0005515	100
gene-PHYBLDRAFT_140860	PF00628.36	NA	100
gene-PHYBLDRAFT_107542	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-PHYBLDRAFT_107230	PF00082.28	GO:0006508,GO:0008236	5
gene-PHYBLDRAFT_62435		NA	100
gene-PHYBLDRAFT_18578	PF00443.36,PF00929.32,PF13423.13,PF20770.3	GO:0004843,GO:0016579	8
gene-PHYBLDRAFT_179712	PF00339.35	NA	100
gene-PHYBLDRAFT_130942	PF01704.25	GO:0070569	8
gene-PHYBLDRAFT_140866		NA	100
gene-PHYBLDRAFT_62430	PF00082.28,PF02225.28,PF06280.19	GO:0004252,GO:0005618,GO:0006508,GO:0008236,GO:0016020	5
gene-PHYBLDRAFT_122186	PF15410.13	NA	100
gene-PHYBLDRAFT_163905		NA	100
gene-PHYBLDRAFT_185363	PF07896.18	NA	100
gene-PHYBLDRAFT_140870	PF03907.19	GO:0019888	100
gene-PHYBLDRAFT_185364		NA	100
gene-PHYBLDRAFT_107523	PF04078.20	GO:0006402,GO:0030014	8
gene-PHYBLDRAFT_62423	PF04194.19,PF30657.1	GO:0005737	100
gene-PHYBLDRAFT_176890	PF00155.28,PF00266.26,PF01053.27	GO:0009058,GO:0019346,GO:0030170	8
gene-PHYBLDRAFT_176891	PF00441.30,PF02770.25,PF08028.17,PF18158.7,PF22217.2,PF22924.2	GO:0016627	8
gene-PHYBLDRAFT_176892	PF04142.22,PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-PHYBLDRAFT_122196	PF00156.34,PF13793.13,PF14572.13	GO:0000287,GO:0009165	8
gene-PHYBLDRAFT_90313	PF00617.25	GO:0005085,GO:0007264	3
gene-PHYBLDRAFT_107518	PF07690.22	GO:0022857,GO:0055085	6
gene-PHYBLDRAFT_62415		NA	100
gene-PHYBLDRAFT_163919		NA	100
gene-PHYBLDRAFT_62413	PF00293.35	NA	100
gene-PHYBLDRAFT_140882		NA	100
gene-PHYBLDRAFT_140883		NA	100
gene-PHYBLDRAFT_163923		NA	100
gene-PHYBLDRAFT_140887		NA	100
gene-PHYBLDRAFT_140888		NA	100
gene-PHYBLDRAFT_140889		NA	100
gene-PHYBLDRAFT_t62		NA	100
gene-PHYBLDRAFT_163926		NA	100
gene-PHYBLDRAFT_163927		NA	100
gene-PHYBLDRAFT_73864		NA	100
gene-PHYBLDRAFT_163929		NA	100
gene-PHYBLDRAFT_73863		NA	100
gene-PHYBLDRAFT_62400		NA	100
gene-PHYBLDRAFT_107208	PF02992.21	NA	100
gene-PHYBLDRAFT_163933		NA	100
gene-PHYBLDRAFT_163934		NA	100
gene-PHYBLDRAFT_t54		NA	100
gene-PHYBLDRAFT_t61		NA	100
gene-PHYBLDRAFT_140896		NA	100
gene-PHYBLDRAFT_163937		NA	100
gene-PHYBLDRAFT_163939		NA	100
gene-PHYBLDRAFT_140899		NA	100
gene-PHYBLDRAFT_t60		NA	100
gene-PHYBLDRAFT_163940		NA	100
gene-PHYBLDRAFT_163941		NA	100
gene-PHYBLDRAFT_163942		NA	100
gene-PHYBLDRAFT_140902	PF03184.26,PF03221.23	NA	1
gene-PHYBLDRAFT_163944		NA	100
gene-PHYBLDRAFT_163945		NA	100
gene-PHYBLDRAFT_163946		NA	100
gene-PHYBLDRAFT_163947		NA	100
gene-PHYBLDRAFT_163949		NA	100
gene-PHYBLDRAFT_163950		NA	100
gene-PHYBLDRAFT_163951		NA	100
gene-PHYBLDRAFT_t55		NA	100
gene-PHYBLDRAFT_163952		NA	100
gene-PHYBLDRAFT_62381		NA	100
gene-PHYBLDRAFT_62380		NA	100
gene-PHYBLDRAFT_140912		NA	100
gene-PHYBLDRAFT_t59		NA	100
gene-PHYBLDRAFT_140913		NA	100
gene-PHYBLDRAFT_163957		NA	100
gene-PHYBLDRAFT_140915		NA	100
gene-PHYBLDRAFT_163958	PF18758.8	NA	100
gene-PHYBLDRAFT_140919		NA	100
gene-PHYBLDRAFT_157664	PF00224.28,PF02887.22	GO:0000287,GO:0004743,GO:0006096,GO:0030955	8
gene-PHYBLDRAFT_62370	PF01608.24,PF07651.23	GO:0003779,GO:0005543	7
gene-PHYBLDRAFT_18392	PF00400.39,PF12894.14,PF23098.2,PF24796.2	GO:0005515	100
gene-PHYBLDRAFT_62368	PF00484.25	GO:0004089,GO:0008270	8
gene-PHYBLDRAFT_107716		NA	100
gene-PHYBLDRAFT_62366		NA	100
gene-PHYBLDRAFT_140927		NA	100
gene-PHYBLDRAFT_140928		NA	100
gene-PHYBLDRAFT_62364		NA	100
gene-PHYBLDRAFT_62363		NA	100
gene-PHYBLDRAFT_157665		NA	100
gene-PHYBLDRAFT_62361	PF02096.27	NA	100
gene-PHYBLDRAFT_157666		NA	100
gene-PHYBLDRAFT_140935		NA	100
gene-PHYBLDRAFT_163974		NA	100
gene-PHYBLDRAFT_74196		NA	100
gene-PHYBLDRAFT_140938		NA	100
gene-PHYBLDRAFT_140939		NA	100
gene-PHYBLDRAFT_62356		NA	100
gene-PHYBLDRAFT_140941	PF24527.2	NA	100
gene-PHYBLDRAFT_185376	PF00520.38,PF07885.23	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-PHYBLDRAFT_176896	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
gene-PHYBLDRAFT_140947	PF00814.32,PF22521.3	NA	100
gene-PHYBLDRAFT_130970	PF02582.20	NA	100
gene-PHYBLDRAFT_93028	PF02373.29,PF08007.19,PF13621.13	NA	100
gene-PHYBLDRAFT_122213	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PHYBLDRAFT_76988	PF00226.37,PF11875.15,PF22774.3	NA	100
gene-PHYBLDRAFT_29595	PF01644.24,PF03142.22,PF13632.13,PF13641.13	NA	100
gene-PHYBLDRAFT_163992		NA	100
gene-PHYBLDRAFT_176899	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-PHYBLDRAFT_18447	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-PHYBLDRAFT_140955	PF12783.14,PF16206.10,PF16206.10,PF16206.10,PF16213.12,PF23325.2	NA	100
gene-PHYBLDRAFT_140956	PF07716.21	GO:0003700,GO:0006355	3
gene-PHYBLDRAFT_76985	PF04193.20	NA	100
gene-PHYBLDRAFT_29590	PF00293.35	NA	100
gene-PHYBLDRAFT_140961		NA	100
gene-PHYBLDRAFT_164001		NA	100
gene-PHYBLDRAFT_103752		NA	100
gene-PHYBLDRAFT_103466		NA	100
gene-PHYBLDRAFT_140964	PF12505.15	NA	100
gene-PHYBLDRAFT_164004		NA	100
gene-PHYBLDRAFT_179739		NA	100
