gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-N0V89_007167	rna-XM_056215932.1		None	None
gene-N0V89_007168	rna-XM_056215933.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-N0V89_007169	rna-XM_056215934.1		None	None
gene-N0V89_007170	rna-XM_056215935.1		None	None
gene-N0V89_007171	rna-XM_056215936.1	PF00561.27,PF00782.26,PF12146.16,PF12697.14,PF22785.2	Complete	None
gene-N0V89_007172	rna-XM_056215937.1	PF04616.21	Partial	None
gene-N0V89_007173	rna-XM_056215938.1	PF01425.27,PF26053.2	Partial	None
gene-N0V89_007174	rna-XM_056215939.1	PF00107.33,PF08240.18	Partial	None
gene-N0V89_007175	rna-XM_056215940.1	PF01090.26	Partial	None
gene-N0V89_007176	rna-XM_056215941.1	PF00920.28,PF24877.2	Complete	None
gene-N0V89_007177	rna-XM_056215942.1		None	None
gene-N0V89_007178	rna-XM_056215943.1	PF10310.16	Partial	None
gene-N0V89_007179	rna-XM_056215944.1		None	None
gene-N0V89_007180	rna-XM_056215945.1	PF03443.21	Partial	None
gene-N0V89_007181	rna-XM_056215946.1	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-N0V89_007182	rna-XM_056215947.1	PF01199.24	Partial	None
gene-N0V89_007183	rna-XM_056215948.1	PF00172.24,PF04082.24	Partial	None
gene-N0V89_007184	rna-XM_056215949.1	PF00245.26	Partial	None
gene-N0V89_007185	rna-XM_056215950.1	PF00067.28	Partial	None
gene-N0V89_007186	rna-XM_056215951.1	PF00171.28,PF05893.20	Partial	None
gene-N0V89_007187	rna-XM_056215952.1		None	None
gene-N0V89_007188	rna-XM_056215953.1	PF20684.4	Partial	None
gene-N0V89_007189	rna-XM_056215954.1		None	None
gene-N0V89_007190	rna-XM_056215955.1	PF00782.26	Partial	None
gene-N0V89_007191	rna-XM_056215956.1	PF00850.25	Partial	None
gene-N0V89_007192	rna-XM_056215957.1	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-N0V89_007193	rna-XM_056215958.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-N0V89_007194	rna-XM_056215959.1	PF00005.34,PF00664.29	Complete	None
gene-N0V89_007195	rna-XM_056215960.1	PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-N0V89_007196	rna-XM_056215961.1		None	None
gene-N0V89_007197	rna-XM_056215962.1	PF03372.30	Partial	None
gene-N0V89_007198	rna-XM_056215963.1	PF00890.31	Partial	None
gene-N0V89_007199	rna-XM_056215964.1	PF04828.23	Partial	None
gene-N0V89_007200	rna-XM_056215965.1	PF00656.28,PF31181.1	Partial	None
gene-N0V89_007201	rna-XM_056215966.1		None	None
gene-N0V89_007202	rna-XM_056215967.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-N0V89_007203	rna-XM_056215968.1		None	None
gene-N0V89_007204	rna-XM_056215969.1	PF09302.17,PF21928.2	Complete	None
gene-N0V89_007205	rna-XM_056215970.1	PF09732.15,PF10312.15	Complete	None
gene-N0V89_007206	rna-XM_056215971.1	PF00250.25	Complete	None
gene-N0V89_007207	rna-XM_056215972.1	PF00295.24	Partial	None
gene-N0V89_007208	rna-XM_056215973.1	PF00172.24,PF11951.14	Partial	None
gene-N0V89_007209	rna-XM_056215974.1	PF00856.34	Partial	None
gene-N0V89_007210	rna-XM_056215975.1	PF24320.2	Partial	None
gene-N0V89_007211	rna-XM_056215976.1	PF00076.29,PF00642.31	Partial	None
gene-N0V89_007212	rna-XM_056215977.1	PF12239.14	Partial	None
gene-N0V89_007213	rna-XM_056215978.1	PF00368.24,PF12349.15,PF13323.12	Complete	None
gene-N0V89_007214	rna-XM_056215979.1	PF08450.19	Partial	None
gene-N0V89_007215	rna-XM_056215980.1	PF03663.21	Partial	None
gene-N0V89_007216	rna-XM_056215981.1	PF06985.18	Complete	None
gene-N0V89_007217	rna-XM_056215982.1	PF23658.2	Partial	None
gene-N0V89_007218	rna-XM_056215983.1	PF26164.2	Partial	None
gene-N0V89_007219	rna-XM_056215984.1	PF00082.28	Partial	None
gene-N0V89_007220	rna-XM_056215985.1	PF00083.31	Partial	None
gene-N0V89_007221	rna-XM_056215986.1	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-N0V89_007222	rna-XM_056215987.1	PF06985.18	Partial	None
gene-N0V89_007223	rna-XM_056215988.1	PF00326.28	Complete	None
gene-N0V89_007224	rna-XM_056215989.1	PF00083.31,PF07690.22	Partial	None
gene-N0V89_007225	rna-XM_056215990.1	PF00646.39,PF03169.21	Complete	None
gene-N0V89_007226	rna-XM_056215991.1	PF00875.25,PF03441.20	Complete	None
gene-N0V89_007227	rna-XM_056215992.1	PF15979.12,PF17829.8	Complete	None
gene-N0V89_007228	rna-XM_056215993.1		None	None
gene-N0V89_007229	rna-XM_056215994.1	PF00324.28,PF13520.13	Partial	None
gene-N0V89_007230	rna-XM_056215995.1	PF00324.28,PF13520.13	Partial	None
gene-N0V89_007231	rna-XM_056215996.1		None	None
gene-N0V89_007232	rna-XM_056215997.1	PF01184.25	Partial	None
gene-N0V89_007233	rna-XM_056215998.1	PF09494.17	Complete	None
gene-N0V89_007234	rna-XM_056215999.1		None	None
gene-N0V89_007235	rna-XM_056216000.1		None	None
gene-N0V89_007236	rna-XM_056216001.1	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-N0V89_007237	rna-XM_056216002.1		None	None
gene-N0V89_007238	rna-XM_056216003.1	PF03659.22	Partial	None
gene-N0V89_007239	rna-XM_056216004.1		None	None
gene-N0V89_007240	rna-XM_056216005.1	PF03443.21	Partial	None
gene-N0V89_007241	rna-XM_056216006.1		None	None
gene-N0V89_007242	rna-XM_056216007.1		None	None
gene-N0V89_007243	rna-XM_056216008.1		None	None
gene-N0V89_007244	rna-XM_056216009.1		None	None
gene-N0V89_007245	rna-XM_056216010.1		None	None
gene-N0V89_007246	rna-XM_056216011.1	PF01828.25	Partial	None
gene-N0V89_007247	rna-XM_056216012.1		None	None
gene-N0V89_007248	rna-XM_056216013.1	PF01209.25,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-N0V89_007249	rna-XM_056216014.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-N0V89_007250	rna-XM_056216015.1		None	None
gene-N0V89_007251	rna-XM_056216016.1	PF00390.25,PF03949.22	Partial	None
gene-N0V89_007252	rna-XM_056216017.1		None	None
gene-N0V89_007253	rna-XM_056216018.1		None	None
gene-N0V89_007254	rna-XM_056216019.1	PF05630.17	Partial	None
gene-N0V89_007255	rna-XM_056216020.1		None	None
gene-N0V89_007256	rna-XM_056216021.1	PF00149.34	Partial	None
gene-N0V89_007257	rna-XM_056216022.1	PF07632.17,PF21027.4	Complete	None
gene-N0V89_007258	rna-XM_056216023.1	PF30970.1	Partial	None
gene-N0V89_007259	rna-XM_056216024.1		None	None
gene-N0V89_007260	rna-XM_056216025.1	PF02133.22	Partial	None
gene-N0V89_007261	rna-XM_056216026.1	PF00107.33,PF08240.18	Partial	None
gene-N0V89_007262	rna-XM_056216027.1		None	None
gene-N0V89_007263	rna-XM_056216028.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_007264	rna-XM_056216029.1	PF07110.18	Partial	None
gene-N0V89_007265	rna-XM_056216030.1	PF00106.32,PF13561.13	Partial	None
gene-N0V89_007266	rna-XM_056216031.1	PF00150.25	Partial	None
gene-N0V89_007267	rna-XM_056216032.1	PF01039.28,PF03255.20	Partial	None
gene-N0V89_007268	rna-XM_056216033.1	PF01544.24	Partial	None
gene-N0V89_007269	rna-XM_056216034.1	PF04722.19	Partial	None
gene-N0V89_007270	rna-XM_056216035.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-N0V89_007271	rna-XM_056216036.1		None	None
gene-N0V89_007272	rna-XM_056216037.1		None	None
gene-N0V89_007273	rna-XM_056216038.1		None	None
gene-N0V89_007274	rna-XM_056216039.1	PF00450.29	Partial	None
gene-N0V89_007275	rna-XM_056216040.1	PF00018.35,PF07653.24	Complete	None
gene-N0V89_007276	rna-XM_056216041.1		None	None
gene-N0V89_007277	rna-XM_056216042.1	PF01490.25	Partial	None
gene-N0V89_007278	rna-XM_056216043.1	PF00886.25	Partial	None
gene-N0V89_007279	rna-XM_056216044.1	PF03853.22	Partial	None
gene-N0V89_007280	rna-XM_056216045.1		None	None
gene-N0V89_007281	rna-XM_056216046.1	PF00067.28	Partial	None
gene-N0V89_007282	rna-XM_056216047.1	PF13933.13	Partial	None
gene-N0V89_007283	rna-XM_056216048.1		None	None
gene-N0V89_007284	rna-XM_056216049.1	PF02535.29	Partial	None
gene-N0V89_007285	gene-N0V89_007285		None	None
gene-N0V89_007286	rna-XM_056216050.1	PF23749.2	Partial	None
gene-N0V89_007287	rna-XM_056216051.1	PF00646.39	Partial	None
gene-N0V89_007288	rna-XM_056216052.1		None	None
gene-N0V89_007289	rna-XM_056216053.1	PF13921.13	Complete	None
gene-N0V89_007290	rna-XM_056216054.1		None	None
gene-N0V89_007291	rna-XM_056216055.1		None	None
gene-N0V89_007292	rna-XM_056216056.1	PF01042.27	Partial	None
gene-N0V89_007293	rna-XM_056216057.1	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-N0V89_007294	rna-XM_056216058.1		None	None
gene-N0V89_007295	rna-XM_056216059.1	PF00933.28	Partial	None
gene-N0V89_007296	rna-XM_056216060.1	PF00069.32,PF07714.24	Partial	None
gene-N0V89_007297	rna-XM_056216061.1		None	None
gene-N0V89_007298	rna-XM_056216062.1		None	None
gene-N0V89_007299	rna-XM_056216063.1	PF01384.26	Partial	None
gene-N0V89_007300	rna-XM_056216064.1		None	None
gene-N0V89_007301	rna-XM_056216065.1	PF02566.25	Partial	None
gene-N0V89_007302	rna-XM_056216066.1	PF00478.32,PF01070.25,PF01645.24	Partial	None
gene-N0V89_007303	rna-XM_056216067.1	PF20684.4	Partial	None
gene-N0V89_007304	rna-XM_056216068.1	PF00067.28	Partial	None
gene-N0V89_007305	rna-XM_056216069.1	PF04616.21	Partial	None
gene-N0V89_007306	rna-XM_056216070.1	PF08518.17,PF08518.17,PF23742.2	Complete	None
gene-N0V89_007307	rna-XM_056216071.1	PF00850.25	Partial	None
gene-N0V89_007308	rna-XM_056216072.1	PF00172.24,PF04082.24	Partial	None
gene-N0V89_007309	rna-XM_056216073.1	PF00389.37,PF02826.26	Partial	None
gene-N0V89_007310	rna-XM_056216074.1	PF00069.32,PF07714.24	Partial	None
gene-N0V89_007311	rna-XM_056216075.1	PF00069.32,PF07714.24	Partial	None
gene-N0V89_007312	rna-XM_056216076.1		None	None
gene-N0V89_007313	rna-XM_056216077.1	PF27832.2	Partial	None
gene-N0V89_007314	rna-XM_056216078.1	PF04082.24	Partial	None
gene-N0V89_007315	rna-XM_056216079.1		None	None
gene-N0V89_007316	rna-XM_056216080.1	PF07632.17,PF21027.4	Complete	None
gene-N0V89_007317	rna-XM_056216081.1	PF00097.32	Partial	None
gene-N0V89_007318	rna-XM_056216082.1	PF11807.14	Partial	None
gene-N0V89_007319	rna-XM_056216083.1	PF20684.4	Partial	None
gene-N0V89_007320	rna-XM_056216084.1		None	None
gene-N0V89_007321	rna-XM_056216085.1	PF28325.1	Partial	None
gene-N0V89_007322	rna-XM_056216086.1		None	None
gene-N0V89_007323	rna-XM_056216087.1	PF30971.1,PF30972.1	Complete	None
gene-N0V89_007324	rna-XM_056216088.1	PF14683.13,PF14686.13	Complete	None
gene-N0V89_007325	rna-XM_056216089.1	PF05730.17	Partial	None
gene-N0V89_007326	gene-N0V89_007326		None	None
gene-N0V89_007327	rna-XM_056216090.1	PF03464.21,PF03465.21,PF26356.1	Complete	None
gene-N0V89_007328	rna-XM_056216091.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_007329	rna-XM_056216092.1	PF00743.26,PF13450.13	Partial	None
gene-N0V89_007330	rna-XM_056216093.1	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2	Complete	None
gene-N0V89_007331	rna-XM_056216094.1		None	None
gene-N0V89_007332	rna-XM_056216095.1		None	None
gene-N0V89_007333	rna-XM_056216096.1	PF06609.19,PF07690.22	Partial	None
gene-N0V89_007334	rna-XM_056216097.1	PF05158.19	Partial	None
gene-N0V89_007335	rna-XM_056216098.1	PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-N0V89_007336	rna-XM_056216099.1	PF04672.19	Partial	None
gene-N0V89_007337	rna-XM_056216100.1		None	None
gene-N0V89_007338	rna-XM_056216101.1		None	None
gene-N0V89_007339	rna-XM_056216102.1	PF00171.28	Partial	None
gene-N0V89_007340	rna-XM_056216103.1	PF00106.32,PF13561.13	Partial	None
gene-N0V89_007341	rna-XM_056216104.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-N0V89_007342	rna-XM_056216105.1	PF00501.35,PF13193.13	Complete	None
gene-N0V89_007343	rna-XM_056216106.1	PF00743.26,PF13450.13	Partial	None
gene-N0V89_007344	rna-XM_056216107.1	PF00172.24,PF04082.24	Partial	None
gene-N0V89_007345	rna-XM_056216108.1	PF22917.3,PF22917.3	Partial	None
gene-N0V89_007346	rna-XM_056216109.1	PF06609.19,PF07690.22	Partial	None
gene-N0V89_007347	rna-XM_056216110.1	PF07110.18	Partial	None
gene-N0V89_007348	rna-XM_056216111.1	PF00107.33,PF08240.18	Partial	None
gene-N0V89_007349	rna-XM_056216112.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-N0V89_007350	rna-XM_056216113.1	PF00441.30,PF01636.30,PF02771.22,PF08028.17	Complete	None
gene-N0V89_007351	rna-XM_056216114.1		None	None
gene-N0V89_007352	rna-XM_056216115.1	PF04082.24	Partial	None
gene-N0V89_007353	rna-XM_056216116.1	PF00651.38	Partial	None
gene-N0V89_007354	rna-XM_056216117.1	PF00400.39,PF02138.24,PF13385.14,PF23295.2	Complete	None
gene-N0V89_007355	rna-XM_056216118.1	PF00082.28,PF05922.22	Partial	None
gene-N0V89_007356	rna-XM_056216119.1	PF00172.24,PF04082.24	Partial	None
gene-N0V89_007357	rna-XM_056216120.1	PF03403.20	Partial	None
gene-N0V89_007358	rna-XM_056216121.1	PF07690.22	Partial	None
gene-N0V89_007359	rna-XM_056216122.1	PF00881.30	Partial	None
gene-N0V89_007360	rna-XM_056216123.1		None	None
gene-N0V89_007361	rna-XM_056216124.1	PF01073.26,PF01370.28	Partial	None
gene-N0V89_007362	rna-XM_056216125.1	PF01027.27	Partial	None
gene-N0V89_007363	rna-XM_056216126.1	PF00067.28	Partial	None
gene-N0V89_007364	rna-XM_056216127.1	PF20684.4	Partial	None
gene-N0V89_007365	rna-XM_056216128.1	PF03070.22	Partial	None
gene-N0V89_007366	rna-XM_056216129.1	PF00150.25	Partial	None
gene-N0V89_007367	rna-XM_056216130.1	PF10342.16	Partial	None
gene-N0V89_007368	rna-XM_056216131.1	PF01965.31	Partial	None
gene-N0V89_007369	rna-XM_056216132.1	PF00067.28	Partial	None
gene-N0V89_007370	rna-XM_056216133.1	PF08240.18	Partial	None
gene-N0V89_007371	rna-XM_056216134.1	PF00225.30,PF16796.12	Partial	None
gene-N0V89_007372	rna-XM_056216135.1		None	None
gene-N0V89_007373	rna-XM_056216136.1		None	None
gene-N0V89_007374	rna-XM_056216137.1	PF04991.21	Partial	None
gene-N0V89_007375	rna-XM_056216138.1	PF11885.14	Partial	None
gene-N0V89_007376	rna-XM_056216139.1	PF01409.26,PF18553.8	Partial	None
gene-N0V89_007377	rna-XM_056216140.1	PF05368.20,PF13460.13	Partial	None
gene-N0V89_007378	rna-XM_056216141.1		None	None
gene-N0V89_007379	rna-XM_056216142.1		None	None
gene-N0V89_007380	rna-XM_056216143.1	PF00324.28,PF00324.28	Partial	None
gene-N0V89_007381	rna-XM_056216144.1		None	None
gene-N0V89_007382	rna-XM_056216145.1	PF01425.27	Partial	None
gene-N0V89_007383	rna-XM_056216146.1	PF14273.12	Partial	None
gene-N0V89_007384	rna-XM_056216147.1	PF01625.29	Partial	None
gene-N0V89_007385	rna-XM_056216148.1	PF04828.23	Partial	None
gene-N0V89_007386	rna-XM_056216149.1		None	None
gene-N0V89_007387	rna-XM_056216150.1		None	None
gene-N0V89_007388	rna-XM_056216151.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13	Partial	None
gene-N0V89_007389	rna-XM_056216152.1	PF09362.16	Partial	None
gene-N0V89_007390	rna-XM_056216153.1	PF29557.1	Partial	None
gene-N0V89_007391	rna-XM_056216154.1	PF11951.14	Partial	None
gene-N0V89_007392	rna-XM_056216155.1	PF00172.24	Partial	None
gene-N0V89_007393	rna-XM_056216156.1	PF03747.21	Partial	None
gene-N0V89_007394	rna-XM_056216157.1	PF00400.39,PF00400.39	Complete	None
gene-N0V89_007395	rna-XM_056216158.1	PF00501.35,PF13193.13	Complete	None
gene-N0V89_007396	rna-XM_056216159.1	PF13532.13	Complete	None
gene-N0V89_007397	rna-XM_056216160.1	PF08240.18	Partial	None
gene-N0V89_007398	rna-XM_056216161.1	PF00561.27,PF12697.14	Partial	None
gene-N0V89_007399	rna-XM_056216162.1	PF10282.16	Partial	None
gene-N0V89_007400	rna-XM_056216163.1	PF02627.27	Partial	None
gene-N0V89_007401	rna-XM_056216164.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Partial	None
gene-N0V89_007402	rna-XM_056216165.1	PF00457.25	Partial	None
gene-N0V89_007403	rna-XM_056216166.1		None	None
gene-N0V89_007404	rna-XM_056216167.1		None	None
gene-N0V89_007405	rna-XM_056216168.1	PF07690.22	Partial	None
gene-N0V89_007406	rna-XM_056216169.1		None	None
gene-N0V89_007407	rna-XM_056216170.1		None	None
gene-N0V89_007408	rna-XM_056216171.1	PF00732.26,PF05199.20	Complete	None
gene-N0V89_007409	rna-XM_056216172.1	PF01042.27	Partial	None
gene-N0V89_007410	rna-XM_056216173.1	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-N0V89_007411	rna-XM_056216174.1	PF11905.14	Partial	None
gene-N0V89_007412	rna-XM_056216175.1	PF01027.27	Partial	None
gene-N0V89_007413	rna-XM_056216176.1	PF03798.22	Partial	None
gene-N0V89_007414	rna-XM_056216177.1	PF00083.31,PF07690.22	Partial	None
gene-N0V89_007415	rna-XM_056216178.1	PF00107.33,PF08240.18	Partial	None
gene-N0V89_007416	rna-XM_056216179.1	PF00456.27,PF02779.30,PF02780.26,PF13292.12,PF22613.2	Complete	None
gene-N0V89_007417	rna-XM_056216180.1		None	None
gene-N0V89_007418	rna-XM_056216181.1		None	None
gene-N0V89_007419	rna-XM_056216182.1	PF00248.28	Partial	None
gene-N0V89_007420	rna-XM_056216183.1	PF13350.12	Partial	None
gene-N0V89_007421	rna-XM_056216184.1		None	None
gene-N0V89_007422	rna-XM_056216185.1	PF00735.25,PF00735.25	Partial	None
gene-N0V89_007423	rna-XM_056216186.1	PF00400.39,PF12894.14,PF21032.3	Complete	None
gene-N0V89_007424	rna-XM_056216187.1		None	None
gene-N0V89_007425	rna-XM_056216188.1		None	None
gene-N0V89_007426	rna-XM_056216189.1	PF25539.2	Partial	None
gene-N0V89_007427	rna-XM_056216190.1	PF00725.28,PF02737.25	Complete	None
gene-N0V89_007428	rna-XM_056216191.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-N0V89_007429	rna-XM_056216192.1	PF00675.26,PF05193.27,PF05193.27	Complete	None
gene-N0V89_007430	rna-XM_056216193.1	PF07249.19	Partial	None
gene-N0V89_007431	rna-XM_056216194.1	PF04488.22	Partial	None
gene-N0V89_007432	rna-XM_056216195.1		None	None
gene-N0V89_007433	rna-XM_056216196.1		None	None
gene-N0V89_007434	rna-XM_056216197.1		None	None
gene-N0V89_007435	rna-XM_056216198.1	PF04117.18	Complete	None
gene-N0V89_007436	rna-XM_056216199.1		None	None
gene-N0V89_007437	rna-XM_056216200.1		None	None
gene-N0V89_007438	rna-XM_056216201.1	PF00046.36,PF05920.18	Partial	None
gene-N0V89_007439	rna-XM_056216202.1	PF01529.26	Partial	None
gene-N0V89_007440	rna-XM_056216203.1	PF04616.21,PF17851.9	Partial	None
gene-N0V89_007441	rna-XM_056216204.1	PF10203.15	Partial	None
gene-N0V89_007442	rna-XM_056216205.1	PF00561.27,PF04083.23	Partial	None
gene-N0V89_007443	rna-XM_056216206.1	PF01988.25	Partial	None
gene-N0V89_007444	rna-XM_056216207.1	PF00248.28	Partial	None
gene-N0V89_007445	rna-XM_056216208.1		None	None
gene-N0V89_007446	rna-XM_056216209.1	PF00810.24	Partial	None
gene-N0V89_007447	rna-XM_056216210.1		None	None
gene-N0V89_007448	rna-XM_056216211.1		None	None
gene-N0V89_007449	rna-XM_056216212.1	PF01138.28,PF03725.21	Complete	None
gene-N0V89_007450	rna-XM_056216213.1	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-N0V89_007451	rna-XM_056216214.1	PF03059.23	Partial	None
gene-N0V89_007452	rna-XM_056216215.1	PF01979.27,PF07969.18	Partial	None
gene-N0V89_007453	rna-XM_056216216.1	PF01544.24	Partial	None
gene-N0V89_007454	rna-XM_056216217.1		None	None
gene-N0V89_007455	rna-XM_056216218.1		None	None
gene-N0V89_007456	rna-XM_056216219.1	PF03031.25	Partial	None
gene-N0V89_007457	rna-XM_056216220.1	PF01532.27	Partial	None
gene-N0V89_007458	rna-XM_056216221.1	PF07690.22	Partial	None
gene-N0V89_007459	rna-XM_056216222.1	PF00194.27	Partial	None
gene-N0V89_007460	rna-XM_056216223.1	PF06985.18	Partial	None
gene-N0V89_007461	rna-XM_056216224.1	PF17109.11,PF24883.3	Complete	None
gene-N0V89_007462	rna-XM_056216225.1	PF24355.2	Partial	None
gene-N0V89_007463	rna-XM_056216226.1	PF01704.25	Partial	None
gene-N0V89_007464	rna-XM_056216227.1	PF02152.24	Partial	None
gene-N0V89_007465	rna-XM_056216228.1	PF13181.13,PF13181.13,PF13432.13,PF17830.7,PF17830.7	Complete	None
gene-N0V89_007466	rna-XM_056216229.1	PF00264.26	Partial	None
gene-N0V89_007467	rna-XM_056216230.1	PF20684.4	Partial	None
gene-N0V89_007468	rna-XM_056216231.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-N0V89_007469	rna-XM_056216232.1		None	None
gene-N0V89_007470	rna-XM_056216233.1	PF00722.29	Partial	None
gene-N0V89_007471	rna-XM_056216234.1	PF01494.26	Partial	None
gene-N0V89_007472	rna-XM_056216235.1		None	None
gene-N0V89_007473	gene-N0V89_007473		None	None
gene-N0V89_007474	rna-XM_056216236.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-N0V89_007475	rna-XM_056216237.1	PF04082.24,PF29050.1	Partial	None
gene-N0V89_007476	rna-XM_056216238.1		None	None
gene-N0V89_007477	rna-XM_056216239.1	PF00773.26,PF23214.2,PF23216.2,PF25522.2	Complete	None
gene-N0V89_007478	rna-XM_056216240.1		None	None
gene-N0V89_007479	rna-XM_056216241.1		None	None
gene-N0V89_007480	rna-XM_056216242.1		None	None
gene-N0V89_007481	rna-XM_056216243.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-N0V89_007482	rna-XM_056216244.1		None	None
gene-N0V89_007483	rna-XM_056216245.1	PF06011.18,PF14558.12	Partial	None
gene-N0V89_007484	rna-XM_056216246.1	PF03595.23	Partial	None
gene-N0V89_007485	rna-XM_056216247.1		None	None
gene-N0V89_007486	rna-XM_056216248.1	PF02133.22	Partial	None
gene-N0V89_007487	rna-XM_056216249.1	PF02668.23	Partial	None
gene-N0V89_007488	rna-XM_056216250.1	PF02128.22,PF07504.20	Partial	None
gene-N0V89_007489	rna-XM_056216251.1		None	None
gene-N0V89_007490	rna-XM_056216252.1		None	None
gene-N0V89_007491	rna-XM_056216253.1		None	None
gene-N0V89_007492	rna-XM_056216254.1	PF03443.21	Partial	None
gene-N0V89_007493	rna-XM_056216255.1	PF01776.23	Partial	None
gene-N0V89_007494	rna-XM_056216256.1	PF01248.32	Partial	None
gene-N0V89_007495	rna-XM_056216257.1	PF04082.24,PF31024.1	Complete	None
gene-N0V89_007496	rna-XM_056216258.1	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	Complete	None
gene-N0V89_007497	rna-XM_056216259.1	PF00722.29	Partial	None
gene-N0V89_007498	rna-XM_056216260.1	PF00144.30,PF17660.7,PF17660.7,PF17660.7	Complete	None
gene-N0V89_007499	rna-XM_056216261.1	PF00295.24,PF00295.24	Partial	None
gene-N0V89_007500	rna-XM_056216262.1	PF03663.21	Partial	None
gene-N0V89_007501	rna-XM_056216263.1	PF01183.27,PF31264.1	Partial	None
gene-N0V89_007502	rna-XM_056216264.1		None	None
gene-N0V89_007503	rna-XM_056216265.1	PF13002.13	Partial	None
gene-N0V89_007504	rna-XM_056216266.1	PF20150.5,PF24864.1	Partial	None
gene-N0V89_007505	rna-XM_056216267.1	PF00076.29	Partial	None
gene-N0V89_007506	rna-XM_056216268.1	PF05783.18	Partial	None
gene-N0V89_007507	rna-XM_056216269.1	PF01070.25,PF01645.24,PF03060.22	Partial	None
gene-N0V89_007508	rna-XM_056216270.1	PF11374.14	Complete	None
gene-N0V89_007509	rna-XM_056216271.1		None	None
gene-N0V89_007510	rna-XM_056216272.1		None	None
gene-N0V89_007511	rna-XM_056216273.1	PF27894.1	Partial	None
gene-N0V89_007512	rna-XM_056216274.1		None	None
gene-N0V89_007513	rna-XM_056216275.1	PF03366.23,PF20305.5	Partial	None
gene-N0V89_007514	rna-XM_056216276.1	PF01370.28	Partial	None
gene-N0V89_007515	rna-XM_056216277.1	PF01163.29	Partial	None
gene-N0V89_007516	rna-XM_056216278.1	PF04108.18	Partial	None
gene-N0V89_007517	rna-XM_056216279.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-N0V89_007518	rna-XM_056216280.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-N0V89_007519	rna-XM_056216281.1	PF00067.28	Partial	None
gene-N0V89_007520	rna-XM_056216282.1	PF00083.31,PF07690.22	Partial	None
gene-N0V89_007521	rna-XM_056216283.1	PF00144.30,PF00144.30	Partial	None
gene-N0V89_007522	rna-XM_056216284.1	PF00266.26	Partial	None
gene-N0V89_007523	rna-XM_056216285.1	PF00170.27,PF07716.21	Complete	None
gene-N0V89_007524	rna-XM_056216286.1	PF00172.24,PF04082.24	Partial	None
gene-N0V89_007525	rna-XM_056216287.1	PF01965.31	Partial	None
gene-N0V89_007526	rna-XM_056216288.1	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
gene-N0V89_007527	rna-XM_056216289.1	PF00089.33	Partial	None
gene-N0V89_007528	rna-XM_056216290.1		None	None
gene-N0V89_007529	rna-XM_056216291.1	PF00722.29	Partial	None
gene-N0V89_007530	rna-XM_056216292.1	PF00128.32,PF09260.19	Complete	None
gene-N0V89_007531	rna-XM_056216293.1	PF01814.29	Partial	None
gene-N0V89_007532	rna-XM_056216294.1		None	None
gene-N0V89_007533	rna-XM_056216295.1		None	None
gene-N0V89_007534	rna-XM_056216296.1		None	None
gene-N0V89_007535	rna-XM_056216297.1		None	None
gene-N0V89_007536	rna-XM_056216298.1	PF01979.27,PF07969.18	Partial	None
