gene_id	pfam_ids	go_ids	bin_id
gene-TRVA0_013S03136		NA	100
gene-TRVA0_014S00100		NA	100
gene-TRVA0_014S00122	PF00056.30,PF01073.26,PF02866.24	GO:0006694,GO:0016491,GO:0016616	8
gene-TRVA0_014S00144	PF01778.23	NA	100
gene-TRVA0_014S00166	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_014S00188	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-TRVA0_014S00210	PF00179.32	NA	100
gene-TRVA0_014S00232	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-TRVA0_014S00254	PF02598.23	NA	100
gene-TRVA0_014S00276	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-TRVA0_014S00298		NA	100
gene-TRVA0_014S00320	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-TRVA0_014S00342	PF30554.1	NA	100
gene-TRVA0_014S00364	PF02752.28	NA	100
gene-TRVA0_014S00386	PF24841.2	NA	100
gene-TRVA0_014S00408	PF00428.25	NA	100
gene-TRVA0_014S00430		NA	100
gene-TRVA0_014S00452	PF00098.29	GO:0003676,GO:0008270	4
gene-TRVA0_014S00474	PF01805.27,PF01805.27,PF12230.14	GO:0003723,GO:0006396	4
gene-TRVA0_014S00496	PF04938.18	GO:0000387	100
gene-TRVA0_014S00518	PF01679.23	GO:0016020	100
gene-TRVA0_014S00540	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-TRVA0_014S00562	PF04869.21,PF04871.19	GO:0000139,GO:0005737,GO:0006886,GO:0016192,GO:0048280	6
gene-TRVA0_014S00584	PF02463.26,PF13175.13,PF13476.13,PF13555.13	GO:0006302,GO:0016887	3
gene-TRVA0_014S00606		NA	100
gene-TRVA0_014S00628	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-TRVA0_014S00650	PF00133.29,PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-TRVA0_014S00672	PF07778.17	GO:0000070,GO:0000776,GO:0034080	100
gene-TRVA0_014S00694	PF00650.26,PF03765.22,PF13716.12	NA	100
gene-TRVA0_014S00716	PF00787.30,PF05739.27	GO:0035091	100
gene-TRVA0_014S00738	PF11951.14	NA	100
gene-TRVA0_014S00760	PF08327.18,PF09229.18	GO:0001671,GO:0051087	100
gene-TRVA0_014S00782	PF05764.19,PF08265.17	NA	100
gene-TRVA0_014S00804	PF01135.26,PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-TRVA0_014S00826	PF03357.27	GO:0007034	6
gene-TRVA0_014S00848	PF00380.26	GO:0003735,GO:0005840,GO:0006412	4
gene-TRVA0_014S00870	PF15511.13,PF15630.13	GO:0071821	100
gene-TRVA0_014S00892	PF04252.19	GO:0008168	8
gene-TRVA0_014S00914		NA	100
gene-TRVA0_014S00936		NA	100
gene-TRVA0_014S00958	PF02862.23,PF02862.23,PF23463.2	GO:0046872	100
gene-TRVA0_014S00980	PF04061.20	GO:0005789,GO:0016020	100
gene-TRVA0_014S01002		NA	100
gene-TRVA0_014S01024	PF00026.29	NA	100
gene-TRVA0_014S01046	PF04051.22	NA	100
gene-TRVA0_014S01068	PF00583.32,PF08445.17,PF13673.14	GO:0016747	8
gene-TRVA0_014S01090	PF00566.26,PF23436.2	NA	100
gene-TRVA0_014S01112	PF01135.26,PF08704.17	NA	100
gene-TRVA0_014S01134		NA	100
gene-TRVA0_014S01156	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-TRVA0_014S01178	PF12850.13	NA	100
gene-TRVA0_014S01200	PF00155.28,PF00464.26	GO:0009058,GO:0030170	8
gene-TRVA0_014S01222	PF00266.26	NA	100
gene-TRVA0_014S01244	PF00646.39,PF12937.13	GO:0005515	100
gene-TRVA0_014S01266	PF00226.37,PF23302.2	NA	100
gene-TRVA0_014S01288	PF05670.19	NA	100
gene-TRVA0_014S01310		NA	100
gene-TRVA0_014S01332	PF16575.12	NA	100
gene-TRVA0_014S01354		NA	100
gene-TRVA0_014S01376	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_014S01398	PF00166.27	GO:0005524,GO:0006457,GO:0044183	5
gene-TRVA0_014S01420	PF06544.19,PF08572.16	NA	100
gene-TRVA0_014S01442	PF00929.32	NA	100
gene-TRVA0_014S01464	PF00616.25,PF13716.12	GO:0043087	100
gene-TRVA0_014S01486	PF13300.12	NA	100
gene-TRVA0_014S01508	PF13589.13	NA	100
gene-TRVA0_014S01530	PF18388.7	NA	100
gene-TRVA0_014S01552	PF00632.31,PF06012.18,PF06025.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12	GO:0004842	5
gene-TRVA0_014S01574		NA	100
gene-TRVA0_014S01596	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-TRVA0_014S01618	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-TRVA0_014S01640		NA	100
gene-TRVA0_014S01662	PF05186.19	NA	100
gene-TRVA0_014S01684	PF05739.27,PF09177.16	GO:0016020,GO:0048193	6
gene-TRVA0_014S01706	PF01266.31,PF13450.13	NA	100
gene-TRVA0_014S01728	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_014S01750	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	GO:0000155,GO:0000160,GO:0005515,GO:0006355,GO:0007165	3
gene-TRVA0_014S01772		NA	100
gene-TRVA0_014S01794	PF00081.28,PF02777.24	GO:0004784,GO:0006801,GO:0046872	8
gene-TRVA0_014S01816	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-TRVA0_014S01838	PF00926.25	GO:0008686,GO:0009231	8
gene-TRVA0_014S01860		NA	100
gene-TRVA0_014S01882	PF09797.16,PF31234.1	NA	100
gene-TRVA0_014S01904	PF04427.24	GO:0006364,GO:0019843	4
gene-TRVA0_014S01926		NA	100
gene-TRVA0_014S01948	PF16978.12,PF16979.12,PF23164.2	NA	100
gene-TRVA0_014S01970	PF00004.36,PF00004.36,PF00004.36,PF00004.36,PF05496.19,PF05496.19,PF07728.21,PF07728.21,PF17862.8,PF17862.8,PF17862.8,PF17862.8	GO:0005524,GO:0006281,GO:0006310,GO:0009378,GO:0016887	3
gene-TRVA0_014S01992	PF03357.27	GO:0007034	6
gene-TRVA0_014S02014	PF00490.28	GO:0004655,GO:0033014,GO:0046872	8
gene-TRVA0_014S02036	PF06201.20	NA	100
gene-TRVA0_014S02058	PF00097.32,PF12861.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	GO:0005680,GO:0008270,GO:0031145,GO:0046872,GO:0061630,GO:0097602	5
gene-TRVA0_014S02080	PF00241.26	GO:0003779	7
gene-TRVA0_014S02102	PF00180.26	NA	100
gene-TRVA0_014S02124		NA	100
gene-TRVA0_014S02146		NA	100
gene-TRVA0_014S02168		NA	100
gene-TRVA0_014S02190	PF00995.29	GO:0016192	6
gene-TRVA0_014S02212	PF00899.28,PF08825.16	GO:0019781,GO:0045116	8
gene-TRVA0_014S02234	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
gene-TRVA0_014S02256	PF05978.23,PF07690.22	GO:0022857,GO:0055085	6
gene-TRVA0_014S02278	PF04098.22	NA	100
gene-TRVA0_014S02300	PF09531.16	NA	100
gene-TRVA0_014S02322	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-TRVA0_014S02344	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-TRVA0_014S02366	PF00098.29,PF00098.29,PF00098.29,PF21759.4	GO:0003676,GO:0008270	4
gene-TRVA0_014S02388	PF00587.31,PF02824.28,PF03129.26,PF07973.20	GO:0000166,GO:0004812,GO:0005524,GO:0006418,GO:0043039	8
gene-TRVA0_014S02410	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18	GO:0005515	100
gene-TRVA0_014S02432	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-TRVA0_014S02454	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-TRVA0_014S02476	PF08700.18,PF16528.12,PF25345.1	NA	100
gene-TRVA0_014S02498	PF02985.29,PF08609.17,PF28415.2	GO:0005515	100
gene-TRVA0_014S02520	PF07954.17	NA	100
gene-TRVA0_014S02542	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-TRVA0_014S02564	PF04097.21	GO:0005643,GO:0017056	7
gene-TRVA0_014S02586		NA	100
gene-TRVA0_014S02608	PF12296.14	NA	100
gene-TRVA0_014S02630	PF06733.22,PF13307.13	GO:0003676,GO:0003677,GO:0003678,GO:0004386,GO:0005524,GO:0006139,GO:0016818	4
gene-TRVA0_014S02652		NA	100
gene-TRVA0_014S02674	PF05719.17	GO:0070273	100
gene-TRVA0_014S02696	PF00443.36,PF13446.12,PF13446.12,PF13446.12,PF13446.12	GO:0004843,GO:0016579	8
gene-TRVA0_014S02718	PF00004.36,PF08740.17,PF25426.2	GO:0005524,GO:0016887	8
gene-TRVA0_014S02740		NA	100
gene-TRVA0_014S02762	PF00168.37,PF00168.37,PF02666.21	GO:0004609,GO:0008654	8
gene-TRVA0_014S02784	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-TRVA0_014S02806	PF00133.29,PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-TRVA0_014S02828	PF04893.23	GO:0016020	100
gene-TRVA0_014S02850	PF00549.25,PF08442.16	GO:0003824	8
gene-TRVA0_014S02872	PF00022.27	NA	100
gene-TRVA0_014S02894		NA	100
gene-TRVA0_014S02916	PF00025.28,PF01018.29,PF01018.29,PF01926.30,PF02421.25	GO:0003924,GO:0005525	8
gene-TRVA0_014S02938	PF00134.29,PF08613.17	GO:0000079,GO:0019901	100
gene-TRVA0_014S02960	PF01753.25	NA	100
gene-TRVA0_014S02982	PF02746.22,PF13378.13	NA	100
gene-TRVA0_015S00122	PF01408.29,PF22725.2	GO:0000166	100
gene-TRVA0_015S00144	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-TRVA0_015S00166	PF00083.31	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_015S00188		NA	100
gene-TRVA0_015S00210		NA	100
gene-TRVA0_015S00232	PF00391.30,PF01326.25,PF02896.25	GO:0005524,GO:0016301,GO:0016310,GO:0016772	3
gene-TRVA0_015S00254	PF05730.17	NA	100
gene-TRVA0_015S00276	PF00933.28	GO:0004553,GO:0005975	8
gene-TRVA0_015S00298		NA	100
gene-TRVA0_015S00320	PF00190.29,PF06052.19,PF07883.18	GO:0000334,GO:0005506	8
gene-TRVA0_015S00342	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
gene-TRVA0_015S00364	PF00326.28,PF00756.27,PF00930.28	GO:0006508,GO:0008236	5
gene-TRVA0_015S00386	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_015S00408	PF00097.32,PF00400.39,PF00400.39,PF17120.12	GO:0005515,GO:0046872	100
gene-TRVA0_015S00430	PF05916.17,PF16922.12	NA	100
gene-TRVA0_015S00452	PF00400.39,PF00400.39,PF00400.39,PF28639.1	GO:0005515	100
gene-TRVA0_015S00474	PF04824.22,PF04825.19	GO:0005515	100
gene-TRVA0_015S00496	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_015S00518	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-TRVA0_015S00540	PF03060.22	NA	100
gene-TRVA0_015S00562	PF00920.28,PF24877.2	NA	100
gene-TRVA0_015S00584	PF01255.25	GO:0016765	8
gene-TRVA0_015S00606	PF11712.14	GO:0070072	100
gene-TRVA0_015S00628	PF00249.38	NA	100
gene-TRVA0_015S00650	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF12874.14,PF13912.13	NA	100
gene-TRVA0_015S00672	PF02492.26,PF07683.20	NA	100
gene-TRVA0_015S00694	PF02291.22	GO:0006352	8
gene-TRVA0_015S00716	PF00160.27	GO:0000413,GO:0003755	8
gene-TRVA0_015S00738	PF00646.39,PF12937.13	GO:0005515	100
gene-TRVA0_015S00760	PF00646.39,PF12937.13	GO:0005515	100
gene-TRVA0_015S00782	PF05637.19	GO:0016020,GO:0016757	8
gene-TRVA0_015S00804	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-TRVA0_015S00826	PF03901.24	GO:0016757	8
gene-TRVA0_015S00848	PF01042.27	NA	100
gene-TRVA0_015S00870	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17,PF16363.12	GO:0006694,GO:0016616	8
gene-TRVA0_015S00892	PF12234.14	NA	100
gene-TRVA0_015S00914		NA	100
gene-TRVA0_015S00936	PF00082.28,PF05922.22	GO:0006508,GO:0008236	5
gene-TRVA0_015S00958		NA	100
gene-TRVA0_015S00980	PF09295.17	NA	100
gene-TRVA0_015S01002	PF04969.23	NA	100
gene-TRVA0_015S01024	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_015S01046	PF00957.28,PF13774.14	NA	100
gene-TRVA0_015S01068	PF00808.30	NA	100
gene-TRVA0_015S01090	PF00646.39,PF12937.13	GO:0005515	100
gene-TRVA0_015S01112	PF05551.18	NA	100
gene-TRVA0_015S01134		NA	100
gene-TRVA0_015S01156	PF00069.32,PF00069.32,PF07714.24,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_015S01178		NA	100
gene-TRVA0_015S01200	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF24984.2,PF24987.2	GO:0005524,GO:0016887	8
gene-TRVA0_015S01222		NA	100
gene-TRVA0_015S01244	PF00485.25	GO:0005524,GO:0016301	3
gene-TRVA0_015S01266	PF13621.13	NA	100
gene-TRVA0_015S01288	PF06101.17	NA	100
gene-TRVA0_015S01310	PF01380.28	GO:0097367,GO:1901135	8
gene-TRVA0_015S01332		NA	100
gene-TRVA0_015S01354	PF11715.17,PF23300.4,PF23354.2	NA	100
gene-TRVA0_015S01376	PF04177.19	GO:0009966	100
gene-TRVA0_015S01398	PF01937.25	NA	100
gene-TRVA0_015S01420	PF00098.29,PF04564.22,PF08783.18,PF13696.12,PF30896.1	GO:0003676,GO:0004842,GO:0008270,GO:0016567	4
gene-TRVA0_015S01442	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-TRVA0_015S01464	PF03208.25	NA	100
gene-TRVA0_015S01486		NA	100
gene-TRVA0_015S01508	PF28954.1	NA	100
gene-TRVA0_015S01530	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-TRVA0_015S01552	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
gene-TRVA0_015S01574	PF12298.15	NA	100
gene-TRVA0_015S01596	PF00622.37,PF10607.15	GO:0005515	100
gene-TRVA0_015S01618		NA	100
gene-TRVA0_015S01640		NA	100
gene-TRVA0_015S01662	PF04900.19,PF24779.2	GO:0032040	100
gene-TRVA0_015S01684	PF02936.20	GO:0006123	8
gene-TRVA0_015S01706	PF07716.21	GO:0003700,GO:0006355	3
gene-TRVA0_015S01728		NA	100
gene-TRVA0_015S01750		NA	100
gene-TRVA0_015S01772	PF00450.29	GO:0004185,GO:0006508	5
gene-TRVA0_015S01794		NA	100
gene-TRVA0_015S01816	PF05345.19,PF05345.19,PF05345.19	NA	100
gene-TRVA0_015S01838	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
gene-TRVA0_015S01860	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-TRVA0_015S01882	PF00343.27	GO:0005975,GO:0008184	8
gene-TRVA0_015S01904		NA	100
gene-TRVA0_015S01926	PF00248.28	NA	100
gene-TRVA0_015S01948	PF00118.30	GO:0005524	100
gene-TRVA0_015S01970		NA	100
gene-TRVA0_015S01992	PF00076.29,PF14570.13	GO:0003723	4
gene-TRVA0_015S02014	PF00329.26	GO:0008137	6
gene-TRVA0_015S02036	PF00036.39,PF12761.14,PF12763.14	GO:0005509,GO:0005515,GO:0006897,GO:0007015	6
gene-TRVA0_015S02058	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-TRVA0_015S02080	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-TRVA0_015S02102	PF00006.32,PF02874.30,PF16886.12,PF22919.2	GO:0005524,GO:0046034,GO:1902600	6
gene-TRVA0_015S02124		NA	100
gene-TRVA0_015S02146		NA	100
gene-TRVA0_015S02168		NA	100
gene-TRVA0_015S02190	PF00149.34	GO:0016787	8
gene-TRVA0_015S02212	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-TRVA0_015S02234	PF09349.16	NA	100
gene-TRVA0_015S02256	PF02064.22	GO:0005742,GO:0006886,GO:0030150	6
gene-TRVA0_015S02278	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_015S02300	PF02115.24	GO:0005094,GO:0005515,GO:0005737,GO:0007266	3
gene-TRVA0_015S02322	PF01424.29	GO:0003676	4
gene-TRVA0_015S02344	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
gene-TRVA0_015S02366	PF00698.27	NA	100
gene-TRVA0_015S02388	PF12271.15	NA	100
gene-TRVA0_015S02410		NA	100
gene-TRVA0_015S02432	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3,PF25118.2	GO:0003924,GO:0005525	8
gene-TRVA0_015S02454	PF13516.13,PF25372.2,PF29120.1	GO:0005515	100
gene-TRVA0_015S02476		NA	100
gene-TRVA0_015S02498		NA	100
gene-TRVA0_015S02520	PF01411.25,PF07973.20	GO:0000166,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	8
gene-TRVA0_015S02542	PF03070.22,PF08543.18	NA	100
gene-TRVA0_015S02564	PF00249.38	NA	100
gene-TRVA0_015S02586	PF04062.20	GO:0005856,GO:0005885,GO:0034314	100
gene-TRVA0_015S02608		NA	100
gene-TRVA0_016S00100	PF07690.22	GO:0022857,GO:0055085	6
gene-TRVA0_016S00122	PF08559.16	GO:0005634,GO:0031144,GO:0071630	8
gene-TRVA0_016S00144		NA	100
gene-TRVA0_016S00166	PF01398.27,PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	GO:0000398,GO:0003723,GO:0005515,GO:0008233,GO:0008237,GO:0017070,GO:0030623	4
gene-TRVA0_016S00188	PF02390.24	GO:0006400,GO:0008176	8
gene-TRVA0_016S00210		NA	100
gene-TRVA0_016S00232	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_016S00254	PF01151.24	GO:0009922,GO:0016020	8
gene-TRVA0_016S00276	PF00940.25,PF14700.12	NA	100
gene-TRVA0_016S00298	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-TRVA0_016S00320	PF00153.33,PF00153.33	NA	100
gene-TRVA0_016S00342	PF04818.20,PF21936.3	NA	100
gene-TRVA0_016S00364	PF00406.30,PF05191.21,PF13207.13	GO:0004017	3
gene-TRVA0_016S00386	PF01916.24	GO:0008612	8
gene-TRVA0_016S00408	PF05071.22	GO:0016020,GO:0045271	100
gene-TRVA0_016S00430	PF26087.1	NA	100
gene-TRVA0_016S00452		NA	100
gene-TRVA0_016S00474		NA	100
gene-TRVA0_016S00496		NA	100
gene-TRVA0_016S00507		NA	100
gene-TRVA0_016S00518	PF10343.15	NA	100
gene-TRVA0_016S00540	PF05637.19	GO:0016020,GO:0016757	8
gene-TRVA0_016S00562	PF01566.26	GO:0016020,GO:0030001,GO:0046873	6
gene-TRVA0_016S00584	PF04729.20	GO:0005634,GO:0006325	100
gene-TRVA0_016S00606	PF10846.14	NA	100
gene-TRVA0_016S00628	PF04925.21,PF21413.4	NA	100
gene-TRVA0_016S00650	PF01866.23	GO:0017183,GO:0090560	8
gene-TRVA0_016S00672	PF00011.28	NA	100
gene-TRVA0_016S00694	PF03372.30	GO:0003824	8
gene-TRVA0_016S00716	PF00300.28	NA	100
gene-TRVA0_016S00738	PF06419.18,PF20653.4	NA	100
gene-TRVA0_016S00760	PF01398.27,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
gene-TRVA0_016S00782	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_016S00804	PF00152.26,PF01336.32	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-TRVA0_016S00826	PF01728.26	GO:0008168,GO:0032259	8
gene-TRVA0_016S00848	PF00338.28	NA	100
gene-TRVA0_016S00870	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_016S00881		NA	100
gene-TRVA0_016S00892		NA	100
gene-TRVA0_016S00914		NA	100
gene-TRVA0_016S00936	PF04194.19,PF30657.1	GO:0005737	100
gene-TRVA0_016S00958		NA	100
gene-TRVA0_016S00980	PF00009.34,PF01926.30,PF04760.22,PF11987.14,PF22042.3	GO:0003924,GO:0005525	8
gene-TRVA0_016S01002	PF07535.19,PF08630.16,PF22437.3	GO:0003676,GO:0008270	4
gene-TRVA0_016S01024	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-TRVA0_016S01046	PF11326.14	NA	100
gene-TRVA0_016S01068		NA	100
gene-TRVA0_016S01090		NA	100
gene-TRVA0_016S01112		NA	100
gene-TRVA0_016S01134	PF00566.26,PF23436.2	NA	100
gene-TRVA0_016S01156	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-TRVA0_016S01178	PF00171.28	GO:0016491	8
gene-TRVA0_016S01200	PF10775.15	GO:0015986	8
gene-TRVA0_016S01222		NA	100
gene-TRVA0_016S01244	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-TRVA0_016S01266	PF00638.25,PF08911.17	GO:0005643,GO:0046907	6
gene-TRVA0_016S01288	PF03297.22	NA	100
gene-TRVA0_016S01310	PF22486.3	GO:0005515	100
gene-TRVA0_016S01332		NA	100
gene-TRVA0_016S01354	PF11754.15,PF11754.15	NA	100
gene-TRVA0_016S01376	PF17110.11	NA	100
gene-TRVA0_016S01398	PF16815.11	NA	100
gene-TRVA0_016S01420	PF00569.24	GO:0008270	100
gene-TRVA0_016S01442		NA	100
gene-TRVA0_016S01464	PF04193.20,PF04193.20	NA	100
gene-TRVA0_016S01475		NA	100
gene-TRVA0_016S01486		NA	100
gene-TRVA0_016S01508	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-TRVA0_016S01530	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-TRVA0_016S01552		NA	100
gene-TRVA0_016S01574	PF09724.15	GO:0007064,GO:0031390	100
gene-TRVA0_016S01596	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-TRVA0_016S01618	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-TRVA0_016S01640	PF12015.14,PF25351.2	NA	100
gene-TRVA0_016S01662	PF29033.1	NA	100
gene-TRVA0_016S01684		NA	100
gene-TRVA0_016S01706	PF11055.14	NA	100
gene-TRVA0_016S01728	PF02338.26	NA	100
gene-TRVA0_016S01750	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-TRVA0_016S01772		NA	100
gene-TRVA0_016S01794	PF06999.18	NA	100
gene-TRVA0_016S01816	PF03088.23,PF08450.19	NA	100
gene-TRVA0_016S01838	PF30667.1	NA	100
gene-TRVA0_016S01860	PF00076.29	GO:0003723	4
gene-TRVA0_016S01882		NA	100
gene-TRVA0_016S01904	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-TRVA0_016S01926	PF00611.29,PF00620.33,PF22699.2	GO:0007165	3
gene-TRVA0_016S01948	PF00888.30,PF10557.16,PF26557.1	GO:0006511,GO:0031625	8
gene-TRVA0_016S01970	PF00428.25	NA	100
gene-TRVA0_016S01992	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-TRVA0_016S02014	PF07690.22	GO:0022857,GO:0055085	6
gene-TRVA0_016S02036	PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	GO:0008270	100
gene-TRVA0_016S02058	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-TRVA0_016S02080		NA	100
gene-TRVA0_016S02102	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-TRVA0_016S02124	PF12697.14	NA	100
gene-TRVA0_016S02146	PF00472.27	GO:0003747,GO:0006415	100
gene-TRVA0_016S02168	PF11957.14	NA	100
gene-TRVA0_016S02190	PF12090.14	NA	100
gene-TRVA0_016S02212	PF05648.20,PF05648.20	GO:0005778,GO:0016559	100
gene-TRVA0_016S02234	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0008716	8
gene-TRVA0_016S02256	PF13181.13,PF14938.13	GO:0005515,GO:0006886	6
gene-TRVA0_016S02278	PF03980.20	GO:0000444	100
gene-TRVA0_016S02300	PF00627.38,PF12763.14,PF12763.14,PF12763.14	GO:0005515	100
gene-TRVA0_016S02322	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-TRVA0_016S02344	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-TRVA0_016S02366	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-TRVA0_016S02388	PF03676.20	NA	100
gene-TRVA0_016S02410	PF12231.14	NA	100
gene-TRVA0_016S02432	PF01177.28	GO:0047661	8
gene-TRVA0_016S02454	PF10237.16	GO:0008168	8
gene-TRVA0_016S02476	PF00344.26,PF10559.15	GO:0015031,GO:0016020	6
gene-TRVA0_016S02498	PF05891.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13	GO:0006480,GO:0008168,GO:0008757	8
gene-TRVA0_016S02520	PF08317.17	NA	100
gene-TRVA0_016S02542	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-TRVA0_016S02564	PF04603.19	NA	100
gene-TRVA0_016S02586		NA	100
gene-TRVA0_016S02608	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-TRVA0_016S02630	PF00620.33,PF00620.33	GO:0007165	3
gene-TRVA0_016S02652	PF21678.4,PF21678.4,PF21678.4,PF25038.1	NA	100
gene-TRVA0_017S00100	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-TRVA0_017S00122	PF00096.33,PF00096.33	NA	100
gene-TRVA0_017S00144	PF01805.27	GO:0003723,GO:0006396	4
gene-TRVA0_017S00166	PF10233.15	GO:0016020	100
gene-TRVA0_017S00188		NA	100
gene-TRVA0_017S00210	PF01585.29,PF07713.19,PF26093.2	GO:0003676,GO:0006397	4
