gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-P171DRAFT_357758	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA357758		None	None
gene-P171DRAFT_262908	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA262908		None	None
gene-P171DRAFT_263060	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA263060		None	None
gene-P171DRAFT_262949	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA262949		None	None
gene-P171DRAFT_315209	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA315209		None	None
gene-P171DRAFT_472086	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472086		None	None
gene-P171DRAFT_262956	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA262956		None	None
gene-P171DRAFT_442962	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA442962		None	None
gene-P171DRAFT_483956	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA483956		None	None
gene-P171DRAFT_483957	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA483957		None	None
gene-P171DRAFT_520099	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520099		None	None
gene-P171DRAFT_520100	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520100		None	None
gene-P171DRAFT_520101	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520101	PF07247.18	Partial	None
gene-P171DRAFT_472089	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472089		None	None
gene-P171DRAFT_410998	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA410998	PF14683.13,PF14686.13,PF28395.1	Complete	None
gene-P171DRAFT_462846	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA462846	PF20684.4	Partial	None
gene-P171DRAFT_263126	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA263126	PF00544.26	Partial	None
gene-P171DRAFT_319808	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA319808		None	None
gene-P171DRAFT_462849	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA462849	PF00170.27	Partial	None
gene-P171DRAFT_263140	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA263140	PF04882.18	Partial	None
gene-P171DRAFT_512428	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512428	PF01501.27	Partial	None
gene-P171DRAFT_430745	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430745		None	None
gene-P171DRAFT_430746	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430746		None	None
gene-P171DRAFT_430747	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430747	PF00484.25	Partial	None
gene-P171DRAFT_430748	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430748	PF24969.1	Partial	None
gene-P171DRAFT_263246	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA263246	PF07859.20,PF20434.6	Partial	None
gene-P171DRAFT_430749	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430749	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-P171DRAFT_472100	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472100	PF24883.3	Complete	None
gene-P171DRAFT_385708	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385708	PF01926.30	Complete	None
gene-P171DRAFT_453950	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA453950	PF04180.20	Partial	None
gene-P171DRAFT_520116	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520116	PF04099.19	Partial	None
gene-P171DRAFT_430755	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430755	PF00069.32,PF07714.24	Partial	None
gene-P171DRAFT_263565	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA263565	PF00069.32,PF07714.24	Partial	None
gene-P171DRAFT_453954	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA453954	PF07738.20	Complete	None
gene-P171DRAFT_385727	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385727	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-P171DRAFT_442984	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA442984	PF11735.14	Partial	None
gene-P171DRAFT_472108	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472108		None	None
gene-P171DRAFT_472109	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472109	PF00536.38	Partial	None
gene-P171DRAFT_430760	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430760		None	None
gene-P171DRAFT_442989	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA442989		None	None
gene-P171DRAFT_442990	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA442990	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-P171DRAFT_453957	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA453957	PF00501.35,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-P171DRAFT_453958	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA453958	PF28338.1	Complete	None
gene-P171DRAFT_512461	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512461	PF00155.28	Partial	None
gene-P171DRAFT_512462	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512462	PF00005.34,PF00664.29	Complete	None
gene-P171DRAFT_453961	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA453961	PF00891.25,PF08100.19	Partial	None
gene-P171DRAFT_322668	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA322668		None	None
gene-P171DRAFT_512465	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512465	PF00172.24	Partial	None
gene-P171DRAFT_318766	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA318766	PF20684.4	Partial	None
gene-P171DRAFT_430761	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430761	PF13813.12,PF28912.1	Partial	None
gene-P171DRAFT_512471	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512471	PF00067.28	Partial	None
gene-P171DRAFT_453963	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA453963	PF13409.13,PF13417.13	Partial	None
gene-P171DRAFT_483995	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA483995	PF00067.28	Partial	None
gene-P171DRAFT_411043	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411043	PF08241.19,PF13649.13	Partial	None
gene-P171DRAFT_483997	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA483997		None	None
gene-P171DRAFT_430762	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430762	PF07992.21	Partial	None
gene-P171DRAFT_411049	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411049	PF07992.21,PF07992.21	Partial	None
gene-P171DRAFT_484000	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484000	PF13489.13	Partial	None
gene-P171DRAFT_430764	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430764	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-P171DRAFT_430765	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430765		None	None
gene-P171DRAFT_520130	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520130	PF00067.28	Partial	None
gene-P171DRAFT_411057	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411057		None	None
gene-P171DRAFT_453970	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA453970	PF01494.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-P171DRAFT_462866	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA462866	PF00067.28	Partial	None
gene-P171DRAFT_462867	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA462867	PF01408.29,PF22725.2	Partial	None
gene-P171DRAFT_359153	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA359153	PF00106.32	Partial	None
gene-P171DRAFT_385754	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385754	PF01370.28	Partial	None
gene-P171DRAFT_263857	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA263857		None	None
gene-P171DRAFT_430772	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430772		None	None
gene-P171DRAFT_484018	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484018	PF00067.28	Partial	None
gene-P171DRAFT_462870	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA462870	PF06609.19,PF07690.22	Partial	None
gene-P171DRAFT_411068	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411068	PF00067.28	Partial	None
gene-P171DRAFT_430774	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430774	PF20684.4	Partial	None
gene-P171DRAFT_411073	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411073	PF00067.28	Partial	None
gene-P171DRAFT_263934	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA263934		None	None
gene-P171DRAFT_443018	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443018	PF00732.26,PF05199.20,PF13450.13	Complete	None
gene-P171DRAFT_472129	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472129	PF06985.18	Partial	None
gene-P171DRAFT_472130	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472130	PF03188.22	Partial	None
gene-P171DRAFT_385777	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385777	PF03151.23	Partial	None
gene-P171DRAFT_462876	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA462876	PF00254.35,PF12400.14	Complete	None
gene-P171DRAFT_472132	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472132	PF03571.22	Partial	None
gene-P171DRAFT_430783	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430783	PF01261.31	Partial	None
gene-P171DRAFT_430784	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430784	PF02990.22	Partial	None
gene-P171DRAFT_264026	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA264026	PF01300.25,PF03481.20	Complete	None
gene-P171DRAFT_484032	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484032		None	None
gene-P171DRAFT_430786	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430786		None	None
gene-P171DRAFT_443026	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443026	PF00172.24,PF04082.24	Complete	None
gene-P171DRAFT_264201	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA264201		None	None
gene-P171DRAFT_264209	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA264209	PF01494.26	Partial	None
gene-P171DRAFT_443028	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443028	PF02146.24	Partial	None
gene-P171DRAFT_264237	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA264237		None	None
gene-P171DRAFT_520156	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520156		None	None
gene-P171DRAFT_512539	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512539		None	None
gene-P171DRAFT_411107	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411107	PF00097.32,PF01485.28,PF01485.28,PF19422.5,PF21235.5,PF22191.3,PF22605.3	Complete	None
gene-P171DRAFT_358129	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358129	PF00072.31,PF00447.24,PF00483.30,PF02020.25,PF24894.2,PF25084.2,PF25087.2	Complete	None
gene-P171DRAFT_484042	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484042		None	None
gene-P171DRAFT_430793	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430793	PF00578.28,PF08534.17	Partial	None
gene-P171DRAFT_358390	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358390	PF00725.28,PF02737.25	Complete	None
gene-P171DRAFT_520161	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520161	PF00501.35,PF13193.13	Complete	None
gene-P171DRAFT_411123	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411123	PF00083.31,PF07690.22	Partial	None
gene-P171DRAFT_411124	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411124	PF00067.28	Partial	None
gene-P171DRAFT_512555	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512555	PF24681.2,PF24981.2	Complete	None
gene-P171DRAFT_357831	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA357831	PF06839.18,PF13532.13	Complete	None
gene-P171DRAFT_359034	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA359034	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-P171DRAFT_264590	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA264590		None	None
gene-P171DRAFT_472147	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472147	PF00150.25,PF26410.1	Partial	None
gene-P171DRAFT_484052	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484052	PF01323.27	Partial	None
gene-P171DRAFT_430799	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430799	PF01209.25,PF02390.24,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-P171DRAFT_520170	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520170		None	None
gene-P171DRAFT_443043	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443043		None	None
gene-P171DRAFT_484056	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484056	PF01987.24	Partial	None
gene-P171DRAFT_385842	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385842	PF00005.34,PF00664.29	Complete	None
gene-P171DRAFT_520175	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520175		None	None
gene-P171DRAFT_264721	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA264721		None	None
gene-P171DRAFT_430803	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430803	PF00561.27,PF03096.21,PF05057.22,PF12146.16,PF12697.14	Partial	None
gene-P171DRAFT_430804	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430804	PF00067.28	Partial	None
gene-P171DRAFT_385859	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385859	PF00728.29,PF14845.12	Partial	None
gene-P171DRAFT_484064	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484064	PF01822.25	Partial	None
gene-P171DRAFT_264806	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA264806		None	None
gene-P171DRAFT_430806	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430806	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-P171DRAFT_358775	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358775	PF00491.27	Partial	None
gene-P171DRAFT_430809	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430809	PF02594.22	Partial	None
gene-P171DRAFT_462905	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA462905	PF00190.29	Partial	None
gene-P171DRAFT_484068	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484068		None	None
gene-P171DRAFT_430811	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430811		None	None
gene-P171DRAFT_t55	gene-P171DRAFT_t55		None	None
gene-P171DRAFT_430812	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430812	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-P171DRAFT_484072	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484072		None	None
gene-P171DRAFT_264906	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA264906	PF01073.26,PF01370.28,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-P171DRAFT_443057	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443057	PF20684.4	Partial	None
gene-P171DRAFT_462909	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA462909	PF01408.29	Partial	None
gene-P171DRAFT_454016	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454016	PF07690.22,PF07690.22	Partial	None
gene-P171DRAFT_264963	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA264963	PF04616.21	Partial	None
gene-P171DRAFT_520191	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520191	PF06985.18	Complete	None
gene-P171DRAFT_357815	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA357815	PF07859.20	Partial	None
gene-P171DRAFT_264976	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA264976		None	None
gene-P171DRAFT_385888	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385888	PF02746.22,PF13378.13	Partial	None
gene-P171DRAFT_411198	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411198	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21128.6	Complete	None
gene-P171DRAFT_385895	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385895	PF02970.23	Partial	None
gene-P171DRAFT_472171	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472171	PF05615.19	Partial	None
gene-P171DRAFT_430822	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430822	PF06881.17	Partial	None
gene-P171DRAFT_472173	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472173	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_385908	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385908	PF10018.15	Partial	None
gene-P171DRAFT_430826	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430826	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-P171DRAFT_430827	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430827	PF00117.35,PF00977.28,PF01174.26,PF07685.21	Partial	None
gene-P171DRAFT_358114	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358114	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-P171DRAFT_512649	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512649	PF00163.25,PF01479.31	Complete	None
gene-P171DRAFT_265139	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265139	PF04199.20	Partial	None
gene-P171DRAFT_430830	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430830		None	None
gene-P171DRAFT_430831	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430831		None	None
gene-P171DRAFT_265174	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265174		None	None
gene-P171DRAFT_430832	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430832	PF18271.9	Partial	None
gene-P171DRAFT_430833	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430833	PF00266.26	Partial	None
gene-P171DRAFT_430834	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430834		None	None
gene-P171DRAFT_512657	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512657	PF07690.22	Partial	None
gene-P171DRAFT_472182	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472182	PF00296.27	Partial	None
gene-P171DRAFT_472183	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472183		None	None
gene-P171DRAFT_472184	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472184		None	None
gene-P171DRAFT_472185	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472185		None	None
gene-P171DRAFT_430839	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430839		None	None
gene-P171DRAFT_358884	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358884	PF28255.1	Complete	None
gene-P171DRAFT_265380	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265380		None	None
gene-P171DRAFT_430841	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430841	PF03226.22	Partial	None
gene-P171DRAFT_411244	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411244	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-P171DRAFT_411247	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411247	PF13639.13,PF22958.3,PF22999.3,PF23009.2,PF23280.2	Complete	None
gene-P171DRAFT_430843	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430843		None	None
gene-P171DRAFT_265413	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265413		None	None
gene-P171DRAFT_454040	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454040	PF02100.24	Partial	None
gene-P171DRAFT_385944	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385944	PF00254.35,PF17800.8	Complete	None
gene-P171DRAFT_326003	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA326003	PF00533.34,PF00817.26,PF11799.14,PF16589.13,PF21999.3	Complete	None
gene-P171DRAFT_358398	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358398	PF16727.11	Partial	None
gene-P171DRAFT_484108	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484108		None	None
gene-P171DRAFT_443092	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443092		None	None
gene-P171DRAFT_411257	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411257		None	None
gene-P171DRAFT_512676	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512676	PF14737.12	Partial	None
gene-P171DRAFT_430848	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430848		None	None
gene-P171DRAFT_358518	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358518	PF00383.30,PF14437.13	Complete	None
gene-P171DRAFT_265505	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265505		None	None
gene-P171DRAFT_265509	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265509		None	None
gene-P171DRAFT_265521	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265521		None	None
gene-P171DRAFT_358644	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358644		None	None
gene-P171DRAFT_484115	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484115		None	None
gene-P171DRAFT_484116	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484116		None	None
gene-P171DRAFT_411268	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411268	PF01544.24,PF01544.24	Complete	None
gene-P171DRAFT_385965	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA385965	PF07690.22	Partial	None
gene-P171DRAFT_411275	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411275		None	None
gene-P171DRAFT_265596	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265596		None	None
gene-P171DRAFT_358762	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358762	PF01553.27,PF16076.11	Complete	None
gene-P171DRAFT_430858	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430858		None	None
gene-P171DRAFT_t54	gene-P171DRAFT_t54		None	None
gene-P171DRAFT_472203	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472203		None	None
gene-P171DRAFT_454050	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA454050	PF24802.2	Partial	None
gene-P171DRAFT_484126	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484126		None	None
gene-P171DRAFT_430861	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430861	PF03372.30	Partial	None
gene-P171DRAFT_443108	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443108		None	None
gene-P171DRAFT_443109	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA443109		None	None
gene-P171DRAFT_359147	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA359147		None	None
gene-P171DRAFT_520235	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520235	PF01084.27	Complete	None
gene-P171DRAFT_520236	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520236	PF10277.16	Partial	None
gene-P171DRAFT_484133	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484133	PF00106.32,PF00107.33,PF00109.33,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4	Complete	None
gene-P171DRAFT_484134	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484134	PF00067.28	Partial	None
gene-P171DRAFT_411298	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA411298	PF01565.29	Partial	None
gene-P171DRAFT_430869	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430869		None	None
gene-P171DRAFT_265728	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265728	PF20684.4	Partial	None
gene-P171DRAFT_472210	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472210	PF00173.34,PF00487.31	Partial	None
gene-P171DRAFT_430872	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430872	PF00408.27,PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-P171DRAFT_430873	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430873		None	None
gene-P171DRAFT_386000	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386000		None	None
gene-P171DRAFT_430875	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430875		None	None
gene-P171DRAFT_358179	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA358179	PF10022.16,PF20938.4	Partial	None
gene-P171DRAFT_386007	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386007	PF07690.22	Partial	None
gene-P171DRAFT_430878	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430878		None	None
gene-P171DRAFT_512712	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA512712	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_265844	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265844	PF00703.28,PF02836.24,PF16355.12,PF18565.8	Complete	None
gene-P171DRAFT_430879	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430879	PF21340.5	Partial	None
gene-P171DRAFT_359015	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA359015		None	None
gene-P171DRAFT_386018	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386018	PF04042.22,PF29084.1	Complete	None
gene-P171DRAFT_386021	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386021	PF10516.16	Complete	None
gene-P171DRAFT_430881	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430881		None	None
gene-P171DRAFT_430882	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430882		None	None
gene-P171DRAFT_484150	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA484150		None	None
gene-P171DRAFT_472225	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA472225		None	None
gene-P171DRAFT_520254	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA520254	PF12657.14,PF12660.13	Complete	None
gene-P171DRAFT_386029	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386029	PF01545.27	Complete	None
gene-P171DRAFT_386033	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA386033	PF13692.13	Complete	None
gene-P171DRAFT_265942	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265942	PF00270.36	Partial	None
gene-P171DRAFT_265954	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA265954		None	None
gene-P171DRAFT_430888	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430888	PF00176.30,PF00271.38,PF04851.22,PF08658.16	Complete	None
gene-P171DRAFT_430890	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA430890	PF00394.29,PF07731.21,PF07732.22	Complete	None
