gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RI367_002450	rna-RI367_002450-T1_mrna		None	None
gene-RI367_002451	rna-RI367_002451-T1_mrna	PF00560.40,PF00560.40,PF00560.40,PF01423.29,PF13855.13	Complete	None
gene-RI367_002452	rna-RI367_002452-T1_mrna	PF01454.26	Partial	None
gene-RI367_002453	rna-RI367_002453-T1_mrna	PF09420.16	Partial	None
gene-RI367_002454	rna-RI367_002454-T1_mrna	PF09729.16	Partial	None
gene-RI367_002455	rna-RI367_002455-T1_mrna	PF01433.27,PF17900.7	Partial	None
gene-RI367_002456	rna-RI367_002456-T1_mrna		None	None
gene-RI367_002457	rna-RI367_002457-T1_mrna	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-RI367_002458	rna-RI367_002458-T1_mrna	PF00004.36,PF00004.36,PF17862.8	Complete	None
gene-RI367_002459	rna-RI367_002459-T1_mrna	PF01491.23	Partial	None
gene-RI367_002460	rna-RI367_002460-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-RI367_002461	rna-RI367_002461-T1_mrna	PF02492.26,PF07683.20	Complete	None
gene-RI367_002462	rna-RI367_002462-T1_mrna	PF01398.27,PF19445.5	Partial	None
gene-RI367_002463	rna-RI367_002463-T1_mrna		None	None
gene-RI367_002464	rna-RI367_002464-T1_mrna	PF01433.27,PF17900.7	Partial	None
gene-RI367_002465	rna-RI367_002465-T1_mrna	PF09729.16	Partial	None
gene-RI367_002466	rna-RI367_002466-T1_mrna	PF04420.20	Partial	None
gene-RI367_002467	rna-RI367_002467-T1_mrna	PF00856.34	Partial	None
gene-RI367_002468	rna-RI367_002468-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-RI367_002469	rna-RI367_002469-T1_mrna		None	None
gene-RI367_002470	gene-RI367_002470		None	None
gene-RI367_002471	rna-RI367_002471-T1_mrna		None	None
gene-RI367_002472	gene-RI367_002472		None	None
gene-RI367_002473	rna-RI367_002473-T1_mrna	PF09811.15	Partial	None
gene-RI367_002474	rna-RI367_002474-T1_mrna	PF13499.13	Partial	None
gene-RI367_002475	rna-RI367_002475-T1_mrna	PF03211.20	Partial	None
gene-RI367_002476	rna-RI367_002476-T1_mrna	PF00201.25,PF06722.19	Complete	None
gene-RI367_002477	rna-RI367_002477-T1_mrna	PF12796.14	Complete	None
gene-RI367_002478	gene-RI367_002478		None	None
gene-RI367_002479	rna-RI367_002479-T1_mrna		None	None
gene-RI367_002480	rna-RI367_002480-T1_mrna		None	None
gene-RI367_002481	rna-RI367_002481-T1_mrna		None	None
gene-RI367_002482	rna-RI367_002482-T1_mrna	PF03372.30	Partial	None
gene-RI367_002483	rna-RI367_002483-T1_mrna		None	None
gene-RI367_002484	rna-RI367_002484-T1_mrna		None	None
gene-RI367_002485	rna-RI367_002485-T1_mrna		None	None
gene-RI367_002486	gene-RI367_002486		None	None
gene-RI367_002487	rna-RI367_002487-T1_mrna	PF07978.20	Complete	None
gene-RI367_002488	rna-RI367_002488-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-RI367_002489	rna-RI367_002489-T1_mrna	PF04188.19,PF04188.19	Partial	None
gene-RI367_002490	rna-RI367_002490-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-RI367_002491	rna-RI367_002491-T1_mrna	PF00752.24,PF00867.24	Complete	None
gene-RI367_002492	rna-RI367_002492-T1_mrna		None	None
gene-RI367_002493	rna-RI367_002493-T1_mrna	PF01729.26,PF02749.23	Partial	None
gene-RI367_002494	rna-RI367_002494-T1_mrna	PF03737.22	Partial	None
gene-RI367_002495	rna-RI367_002495-T1_mrna	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF11571.14,PF17862.8,PF17862.8	Complete	None
gene-RI367_002496	rna-RI367_002496-T1_mrna		None	None
gene-RI367_002497	rna-RI367_002497-T1_mrna	PF00069.32	Complete	None
gene-RI367_002498	rna-RI367_002498-T1_mrna	PF10510.15	Partial	None
gene-RI367_002499	rna-RI367_002499-T1_mrna	PF09811.15	Partial	None
gene-RI367_002500	gene-RI367_002500		None	None
gene-RI367_002501	rna-RI367_002501-T1_mrna		None	None
gene-RI367_002502	gene-RI367_002502		None	None
gene-RI367_002503	rna-RI367_002503-T1_mrna	PF00067.28	Partial	None
gene-RI367_002504	rna-RI367_002504-T1_mrna		None	None
gene-RI367_002505	rna-RI367_002505-T1_mrna	PF07019.18	Partial	None
gene-RI367_002506	rna-RI367_002506-T1_mrna	PF25147.2	Partial	None
gene-RI367_002507	rna-RI367_002507-T1_mrna		None	None
gene-RI367_002508	rna-RI367_002508-T1_mrna	PF00657.29,PF13472.13	Partial	None
gene-RI367_002509	rna-RI367_002509-T1_mrna		None	None
gene-RI367_002510	rna-RI367_002510-T1_mrna	PF05724.18	Partial	None
gene-RI367_002511	rna-RI367_002511-T1_mrna	PF27662.1	Partial	None
gene-RI367_002512	rna-RI367_002512-T1_mrna	PF04427.24	Partial	None
gene-RI367_002513	rna-RI367_002513-T1_mrna	PF06699.17	Partial	None
gene-RI367_002514	rna-RI367_002514-T1_mrna		None	None
gene-RI367_002515	rna-RI367_002515-T1_mrna		None	None
gene-RI367_002516	rna-RI367_002516-T1_mrna	PF02269.23	Partial	None
gene-RI367_002517	rna-RI367_002517-T1_mrna	PF04718.21	Partial	None
gene-RI367_002518	rna-RI367_002518-T1_mrna	PF01248.32	Partial	None
gene-RI367_002519	rna-RI367_002519-T1_mrna		None	None
gene-RI367_002520	rna-RI367_002520-T1_mrna		None	None
gene-RI367_002521	rna-RI367_002521-T1_mrna		None	None
gene-RI367_002522	rna-RI367_002522-T1_mrna	PF01825.29	Complete	None
gene-RI367_002523	rna-RI367_002523-T1_mrna		None	None
gene-RI367_002524	rna-RI367_002524-T1_mrna		None	None
gene-RI367_002525	rna-RI367_002525-T1_mrna	PF07264.18	Partial	None
gene-RI367_002526	rna-RI367_002526-T1_mrna	PF09783.15	Partial	None
gene-RI367_002527	rna-RI367_002527-T1_mrna	PF02811.27	Partial	None
gene-RI367_002528	rna-RI367_002528-T1_mrna		None	None
gene-RI367_002529	rna-RI367_002529-T1_mrna		None	None
gene-RI367_002530	rna-RI367_002530-T1_mrna		None	None
gene-RI367_002531	rna-RI367_002531-T1_mrna		None	None
gene-RI367_002532	rna-RI367_002532-T1_mrna	PF05680.18	Partial	None
gene-RI367_002533	rna-RI367_002533-T1_mrna	PF10373.16,PF10374.16,PF13638.13	Complete	None
gene-RI367_002534	rna-RI367_002534-T1_mrna	PF00264.26,PF00264.26	Complete	None
gene-RI367_002535	rna-RI367_002535-T1_mrna	PF00494.25	Partial	None
gene-RI367_002536	rna-RI367_002536-T1_mrna	PF17733.8,PF25871.1	Partial	None
gene-RI367_002537	rna-RI367_002537-T1_mrna		None	None
gene-RI367_002538	rna-RI367_002538-T1_mrna	PF05875.19	Partial	None
gene-RI367_002539	rna-RI367_002539-T1_mrna	PF01974.24,PF26577.1	Partial	None
gene-RI367_002540	rna-RI367_002540-T1_mrna	PF04446.18,PF14413.12	Partial	None
gene-RI367_002541	rna-RI367_002541-T1_mrna	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-RI367_002542	rna-RI367_002542-T1_mrna	PF08661.18	Partial	None
gene-RI367_002543	rna-RI367_002543-T1_mrna	PF10502.15,PF10502.15	Partial	None
gene-RI367_002544	rna-RI367_002544-T1_mrna	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-RI367_002545	rna-RI367_002545-T1_mrna	PF20180.5	Partial	None
gene-RI367_002546	rna-RI367_002546-T1_mrna	PF27813.2	Partial	None
gene-RI367_002547	rna-RI367_002547-T1_mrna	PF01602.27,PF02883.27	Complete	None
gene-RI367_002548	rna-RI367_002548-T1_mrna	PF05007.20,PF06728.20	Partial	None
gene-RI367_002549	rna-RI367_002549-T1_mrna	PF02137.25	Partial	None
gene-RI367_002550	rna-RI367_002550-T1_mrna	PF09809.15	Partial	None
gene-RI367_002551	rna-RI367_002551-T1_mrna		None	None
gene-RI367_002552	rna-RI367_002552-T1_mrna		None	None
gene-RI367_002553	rna-RI367_002553-T1_mrna	PF02502.24	Partial	None
gene-RI367_002554	rna-RI367_002554-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-RI367_002555	rna-RI367_002555-T1_mrna	PF01138.28,PF03725.21	Complete	None
gene-RI367_002556	rna-RI367_002556-T1_mrna	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-RI367_002557	rna-RI367_002557-T1_mrna	PF09419.17,PF13242.13	Complete	None
gene-RI367_002558	rna-RI367_002558-T1_mrna		None	None
gene-RI367_002559	rna-RI367_002559-T1_mrna		None	None
gene-RI367_002560	gene-RI367_002560		None	None
gene-RI367_002561	rna-RI367_002561-T1_mrna	PF01197.24	Partial	None
gene-RI367_002562	rna-RI367_002562-T1_mrna	PF12519.15	Partial	None
gene-RI367_002563	rna-RI367_002563-T1_mrna	PF03114.24	Partial	None
gene-RI367_002564	rna-RI367_002564-T1_mrna	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13	Complete	None
gene-RI367_002565	rna-RI367_002565-T1_mrna	PF00186.25	Partial	None
gene-RI367_002566	rna-RI367_002566-T1_mrna		None	None
gene-RI367_002567	rna-RI367_002567-T1_mrna	PF02089.22,PF06028.18	Partial	None
gene-RI367_002568	rna-RI367_002568-T1_mrna	PF05983.17	Partial	None
gene-RI367_002569	rna-RI367_002569-T1_mrna	PF03162.19	Partial	None
gene-RI367_002570	rna-RI367_002570-T1_mrna	PF05368.20	Partial	None
gene-RI367_002571	rna-RI367_002571-T1_mrna		None	None
gene-RI367_002572	rna-RI367_002572-T1_mrna	PF03095.21	Partial	None
gene-RI367_002573	rna-RI367_002573-T1_mrna		None	None
gene-RI367_002574	rna-RI367_002574-T1_mrna	PF00227.32	Partial	None
gene-RI367_002575	rna-RI367_002575-T1_mrna	PF00498.32	Complete	None
gene-RI367_002576	rna-RI367_002576-T1_mrna	PF08585.19,PF21000.3	Partial	None
gene-RI367_002577	rna-RI367_002577-T1_mrna	PF05241.18	Partial	None
gene-RI367_002578	rna-RI367_002578-T1_mrna	PF03656.19	Partial	None
gene-RI367_002579	rna-RI367_002579-T1_mrna	PF00333.27,PF03719.22	Complete	None
gene-RI367_002580	rna-RI367_002580-T1_mrna	PF01713.28,PF08590.16	Partial	None
gene-RI367_002581	rna-RI367_002581-T1_mrna		None	None
gene-RI367_002582	rna-RI367_002582-T1_mrna		None	None
gene-RI367_002583	rna-RI367_002583-T1_mrna	PF01433.27,PF17900.7	Partial	None
gene-RI367_002584	rna-RI367_002584-T1_mrna		None	None
gene-RI367_002585	rna-RI367_002585-T1_mrna		None	None
gene-RI367_002586	rna-RI367_002586-T1_mrna	PF30901.1	Partial	None
gene-RI367_002587	rna-RI367_002587-T1_mrna	PF30901.1	Partial	None
gene-RI367_002588	rna-RI367_002588-T1_mrna		None	None
gene-RI367_002589	rna-RI367_002589-T1_mrna		None	None
gene-RI367_002590	rna-RI367_002590-T1_mrna	PF12813.13	Partial	None
gene-RI367_002591	rna-RI367_002591-T1_mrna		None	None
gene-RI367_002592	rna-RI367_002592-T1_mrna	PF00094.31	Partial	None
gene-RI367_002593	rna-RI367_002593-T1_mrna		None	None
gene-RI367_002594	rna-RI367_002594-T1_mrna	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-RI367_002595	rna-RI367_002595-T1_mrna		None	None
gene-RI367_002596	rna-RI367_002596-T1_mrna		None	None
gene-RI367_002597	rna-RI367_002597-T1_mrna	PF01281.26,PF15007.12	Partial	None
gene-RI367_002598	rna-RI367_002598-T1_mrna	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-RI367_002599	rna-RI367_002599-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RI367_002600	rna-RI367_002600-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-RI367_002601	rna-RI367_002601-T1_mrna	PF00638.25	Complete	None
gene-RI367_002602	rna-RI367_002602-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RI367_002603	rna-RI367_002603-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RI367_002604	rna-RI367_002604-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-RI367_002605	rna-RI367_002605-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RI367_002606	rna-RI367_002606-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-RI367_002607	gene-RI367_002607		None	None
gene-RI367_002608	rna-RI367_002608-T1_mrna	PF00328.28	Partial	None
gene-RI367_002609	rna-RI367_002609-T1_mrna		None	None
gene-RI367_002610	rna-RI367_002610-T1_mrna	PF03169.21	Partial	None
gene-RI367_002611	rna-RI367_002611-T1_mrna		None	None
gene-RI367_002612	rna-RI367_002612-T1_mrna	PF01926.30	Complete	None
gene-RI367_002613	rna-RI367_002613-T1_mrna	PF10495.15	Complete	None
gene-RI367_002614	rna-RI367_002614-T1_mrna	PF00179.32	Partial	None
gene-RI367_002615	rna-RI367_002615-T1_mrna	PF01602.27,PF02883.27,PF12717.14,PF13646.13	Complete	None
gene-RI367_002616	rna-RI367_002616-T1_mrna	PF28490.2	Partial	None
gene-RI367_002617	rna-RI367_002617-T1_mrna	PF02893.27,PF16016.12	Complete	None
gene-RI367_002618	rna-RI367_002618-T1_mrna	PF09949.16	Partial	None
gene-RI367_002619	rna-RI367_002619-T1_mrna	PF11754.15	Partial	None
gene-RI367_002620	rna-RI367_002620-T1_mrna	PF00188.33,PF00188.33	Complete	None
gene-RI367_002621	rna-RI367_002621-T1_mrna		None	None
gene-RI367_002622	rna-RI367_002622-T1_mrna		None	None
gene-RI367_002623	rna-RI367_002623-T1_mrna		None	None
gene-RI367_002624	rna-RI367_002624-T1_mrna		None	None
gene-RI367_002625	rna-RI367_002625-T1_mrna		None	None
gene-RI367_002626	rna-RI367_002626-T1_mrna	PF00201.25	Partial	None
gene-RI367_002627	rna-RI367_002627-T1_mrna		None	None
gene-RI367_002628	rna-RI367_002628-T1_mrna		None	None
gene-RI367_002629	rna-RI367_002629-T1_mrna	PF00201.25	Partial	None
gene-RI367_002630	rna-RI367_002630-T1_mrna	PF00067.28	Partial	None
gene-RI367_002631	rna-RI367_002631-T1_mrna		None	None
gene-RI367_002632	rna-RI367_002632-T1_mrna	PF01237.24	Partial	None
gene-RI367_002633	rna-RI367_002633-T1_mrna	PF11051.15	Partial	None
gene-RI367_002634	rna-RI367_002634-T1_mrna	PF00076.29	Partial	None
gene-RI367_002635	rna-RI367_002635-T1_mrna		None	None
gene-RI367_002636	rna-RI367_002636-T1_mrna	PF00339.35,PF02752.28	Partial	None
gene-RI367_002637	rna-RI367_002637-T1_mrna		None	None
gene-RI367_002638	rna-RI367_002638-T1_mrna		None	None
gene-RI367_002639	rna-RI367_002639-T1_mrna	PF02779.30,PF02780.26	Complete	None
gene-RI367_002640	rna-RI367_002640-T1_mrna	PF02263.26,PF02841.21	Partial	None
gene-RI367_002641	rna-RI367_002641-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-RI367_002642	rna-RI367_002642-T1_mrna	PF12141.14	Partial	None
gene-RI367_002643	rna-RI367_002643-T1_mrna	PF01757.29	Partial	None
gene-RI367_002644	rna-RI367_002644-T1_mrna	PF00149.34,PF02872.24	Complete	None
gene-RI367_002645	rna-RI367_002645-T1_mrna	PF12141.14	Partial	None
gene-RI367_002646	rna-RI367_002646-T1_mrna		None	None
gene-RI367_002647	rna-RI367_002647-T1_mrna	PF00067.28	Partial	None
gene-RI367_002648	rna-RI367_002648-T1_mrna	PF00615.25	Complete	None
gene-RI367_002649	rna-RI367_002649-T1_mrna		None	None
gene-RI367_002650	rna-RI367_002650-T1_mrna	PF00144.30	Partial	None
gene-RI367_002651	rna-RI367_002651-T1_mrna		None	None
gene-RI367_002652	rna-RI367_002652-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF12013.14	Complete	None
gene-RI367_002653	rna-RI367_002653-T1_mrna		None	None
gene-RI367_002654	rna-RI367_002654-T1_mrna		None	None
gene-RI367_002655	rna-RI367_002655-T1_mrna		None	None
gene-RI367_002656	rna-RI367_002656-T1_mrna	PF00270.36,PF00271.38,PF12013.14	Complete	None
gene-RI367_002657	rna-RI367_002657-T1_mrna	PF00005.34	Complete	None
gene-RI367_002658	rna-RI367_002658-T1_mrna		None	None
gene-RI367_002659	rna-RI367_002659-T1_mrna		None	None
gene-RI367_002660	rna-RI367_002660-T1_mrna		None	None
gene-RI367_002661	rna-RI367_002661-T1_mrna	PF12796.14,PF13637.13	Complete	None
gene-RI367_002662	rna-RI367_002662-T1_mrna	PF00082.28,PF05922.22	Partial	None
gene-RI367_002663	rna-RI367_002663-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RI367_002664	rna-RI367_002664-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-RI367_002665	rna-RI367_002665-T1_mrna	PF01432.27,PF01432.27	Partial	None
gene-RI367_002666	rna-RI367_002666-T1_mrna	PF01048.27	Partial	None
gene-RI367_002667	rna-RI367_002667-T1_mrna	PF00787.30,PF09325.16	Complete	None
gene-RI367_002668	rna-RI367_002668-T1_mrna	PF04847.19	Partial	None
gene-RI367_002669	rna-RI367_002669-T1_mrna	PF03121.21	Complete	None
gene-RI367_002670	rna-RI367_002670-T1_mrna		None	None
gene-RI367_002671	rna-RI367_002671-T1_mrna	PF13516.13,PF13516.13,PF13516.13,PF13516.13,PF13516.13	Complete	None
gene-RI367_002672	rna-RI367_002672-T1_mrna	PF02271.22	Partial	None
gene-RI367_002673	rna-RI367_002673-T1_mrna	PF11911.14	Partial	None
gene-RI367_002674	rna-RI367_002674-T1_mrna		None	None
gene-RI367_002675	rna-RI367_002675-T1_mrna	PF00416.28	Partial	None
gene-RI367_002676	rna-RI367_002676-T1_mrna		None	None
gene-RI367_002677	rna-RI367_002677-T1_mrna	PF13449.13	Partial	None
gene-RI367_002678	rna-RI367_002678-T1_mrna		None	None
gene-RI367_002679	rna-RI367_002679-T1_mrna	PF05224.18	Partial	None
gene-RI367_002680	rna-RI367_002680-T1_mrna	PF00258.31,PF03358.21	Partial	None
gene-RI367_002681	rna-RI367_002681-T1_mrna		None	None
gene-RI367_002682	rna-RI367_002682-T1_mrna		None	None
gene-RI367_002683	rna-RI367_002683-T1_mrna		None	None
gene-RI367_002684	rna-RI367_002684-T1_mrna		None	None
gene-RI367_002685	rna-RI367_002685-T1_mrna	PF01513.27,PF20143.5	Complete	None
gene-RI367_002686	rna-RI367_002686-T1_mrna		None	None
gene-RI367_002687	rna-RI367_002687-T1_mrna	PF26015.1,PF26187.1,PF26190.1,PF28126.1	Complete	None
gene-RI367_002688	rna-RI367_002688-T1_mrna	PF00227.32	Partial	None
gene-RI367_002689	rna-RI367_002689-T1_mrna	PF02630.22	Partial	None
gene-RI367_002690	rna-RI367_002690-T1_mrna	PF13251.13	Partial	None
gene-RI367_002691	rna-RI367_002691-T1_mrna	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-RI367_002692	rna-RI367_002692-T1_mrna	PF06726.18	Partial	None
gene-RI367_002693	rna-RI367_002693-T1_mrna	PF05769.17	Partial	None
gene-RI367_002694	rna-RI367_002694-T1_mrna		None	None
gene-RI367_002695	rna-RI367_002695-T1_mrna	PF11563.15	Partial	None
gene-RI367_002696	rna-RI367_002696-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF05843.21,PF23240.2	Complete	None
gene-RI367_002697	rna-RI367_002697-T1_mrna	PF11326.14	Partial	None
gene-RI367_002698	rna-RI367_002698-T1_mrna		None	None
gene-RI367_002699	rna-RI367_002699-T1_mrna	PF01852.26	Partial	None
gene-RI367_002700	rna-RI367_002700-T1_mrna		None	None
gene-RI367_002701	rna-RI367_002701-T1_mrna	PF01423.29	Partial	None
gene-RI367_002702	rna-RI367_002702-T1_mrna	PF00533.34,PF08519.18,PF25361.2	Complete	None
gene-RI367_002703	rna-RI367_002703-T1_mrna	PF05915.18	Partial	None
gene-RI367_002704	rna-RI367_002704-T1_mrna	PF05181.19	Complete	None
gene-RI367_002705	rna-RI367_002705-T1_mrna	PF06087.19,PF06087.19	Partial	None
gene-RI367_002706	rna-RI367_002706-T1_mrna	PF13532.13	Partial	None
gene-RI367_002707	rna-RI367_002707-T1_mrna		None	None
gene-RI367_002708	rna-RI367_002708-T1_mrna	PF01115.23	Partial	None
gene-RI367_002709	rna-RI367_002709-T1_mrna		None	None
gene-RI367_002710	rna-RI367_002710-T1_mrna	PF00303.25,PF06325.20,PF08003.18,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-RI367_002711	rna-RI367_002711-T1_mrna	PF00533.34,PF12738.14,PF16770.12	Complete	None
gene-RI367_002712	rna-RI367_002712-T1_mrna		None	None
gene-RI367_002713	rna-RI367_002713-T1_mrna	PF13862.12	Partial	None
gene-RI367_002714	rna-RI367_002714-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RI367_002715	rna-RI367_002715-T1_mrna	PF05047.23	Partial	None
gene-RI367_002716	rna-RI367_002716-T1_mrna	PF02535.29	Partial	None
gene-RI367_002717	rna-RI367_002717-T1_mrna		None	None
gene-RI367_002718	rna-RI367_002718-T1_mrna		None	None
gene-RI367_002719	rna-RI367_002719-T1_mrna		None	None
gene-RI367_002720	rna-RI367_002720-T1_mrna	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	Complete	None
gene-RI367_002721	rna-RI367_002721-T1_mrna	PF04424.20	Partial	None
gene-RI367_002722	rna-RI367_002722-T1_mrna	PF00118.30	Partial	None
gene-RI367_002723	rna-RI367_002723-T1_mrna	PF04124.19	Partial	None
gene-RI367_002724	rna-RI367_002724-T1_mrna	PF07970.18,PF13850.12	Partial	None
gene-RI367_002725	rna-RI367_002725-T1_mrna		None	None
gene-RI367_002726	rna-RI367_002726-T1_mrna		None	None
gene-RI367_002727	rna-RI367_002727-T1_mrna		None	None
gene-RI367_002728	rna-RI367_002728-T1_mrna		None	None
gene-RI367_002729	rna-RI367_002729-T1_mrna	PF12796.14	Complete	None
gene-RI367_002730	rna-RI367_002730-T1_mrna		None	None
gene-RI367_002731	rna-RI367_002731-T1_mrna	PF00397.33,PF30846.1	Partial	None
gene-RI367_002732	rna-RI367_002732-T1_mrna	PF17753.8,PF22666.3	Complete	None
gene-RI367_002733	rna-RI367_002733-T1_mrna		None	None
gene-RI367_002734	rna-RI367_002734-T1_mrna	PF01694.29	Partial	None
gene-RI367_002735	rna-RI367_002735-T1_mrna	PF00005.34,PF00005.34,PF12848.14,PF13304.13	Complete	None
gene-RI367_002736	rna-RI367_002736-T1_mrna	PF00704.35	Partial	None
gene-RI367_002737	rna-RI367_002737-T1_mrna	PF05224.18	Partial	None
gene-RI367_002738	rna-RI367_002738-T1_mrna	PF01680.24,PF05690.21	Partial	None
gene-RI367_002739	rna-RI367_002739-T1_mrna	PF13837.13	Partial	None
gene-RI367_002740	rna-RI367_002740-T1_mrna	PF14138.12	Partial	None
gene-RI367_002741	rna-RI367_002741-T1_mrna		None	None
gene-RI367_002742	rna-RI367_002742-T1_mrna	PF05602.18	Partial	None
gene-RI367_002743	rna-RI367_002743-T1_mrna	PF05653.21	Partial	None
gene-RI367_002744	rna-RI367_002744-T1_mrna	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-RI367_002745	rna-RI367_002745-T1_mrna		None	None
gene-RI367_002746	rna-RI367_002746-T1_mrna	PF00069.32,PF00498.32,PF00498.32,PF07714.24,PF12110.14,PF14531.13	Complete	None
gene-RI367_002747	rna-RI367_002747-T1_mrna	PF03801.20	Partial	None
gene-RI367_002748	rna-RI367_002748-T1_mrna	PF01909.30,PF22600.3	Complete	None
gene-RI367_002749	rna-RI367_002749-T1_mrna	PF00439.31	Partial	None
gene-RI367_002750	rna-RI367_002750-T1_mrna		None	None
gene-RI367_002751	rna-RI367_002751-T1_mrna		None	None
gene-RI367_002752	rna-RI367_002752-T1_mrna	PF18201.8	Partial	None
gene-RI367_002753	rna-RI367_002753-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RI367_002754	rna-RI367_002754-T1_mrna	PF00172.24	Partial	None
gene-RI367_002755	rna-RI367_002755-T1_mrna	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-RI367_002756	rna-RI367_002756-T1_mrna	PF00173.34,PF00487.31	Partial	None
gene-RI367_002757	rna-RI367_002757-T1_mrna	PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-RI367_002758	rna-RI367_002758-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RI367_002759	rna-RI367_002759-T1_mrna	PF00808.30,PF10296.16	Complete	None
gene-RI367_002760	rna-RI367_002760-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-RI367_002761	rna-RI367_002761-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-RI367_002762	rna-RI367_002762-T1_mrna	PF00982.28,PF02358.23	Complete	None
gene-RI367_002763	gene-RI367_002763		None	None
gene-RI367_002764	rna-RI367_002764-T1_mrna	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-RI367_002765	rna-RI367_002765-T1_mrna	PF04959.20,PF12066.14	Complete	None
gene-RI367_002766	rna-RI367_002766-T1_mrna	PF05832.18	Partial	None
gene-RI367_002767	rna-RI367_002767-T1_mrna	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-RI367_002768	rna-RI367_002768-T1_mrna		None	None
gene-RI367_002769	rna-RI367_002769-T1_mrna	PF01135.26,PF01596.24,PF08704.17,PF13649.13	Partial	None
gene-RI367_002770	rna-RI367_002770-T1_mrna	PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-RI367_002771	rna-RI367_002771-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-RI367_002772	rna-RI367_002772-T1_mrna	PF00351.27	Partial	None
gene-RI367_002773	rna-RI367_002773-T1_mrna		None	None
gene-RI367_002774	rna-RI367_002774-T1_mrna		None	None
gene-RI367_002775	rna-RI367_002775-T1_mrna	PF00383.30,PF00615.25,PF08920.16,PF14437.13,PF22646.3	Complete	None
gene-RI367_002776	rna-RI367_002776-T1_mrna	PF00245.26	Partial	None
gene-RI367_002777	rna-RI367_002777-T1_mrna	PF00628.36	Partial	None
gene-RI367_002778	rna-RI367_002778-T1_mrna	PF04140.20,PF04191.19,PF06966.18	Partial	None
gene-RI367_002779	rna-RI367_002779-T1_mrna	PF00459.31	Partial	None
gene-RI367_002780	rna-RI367_002780-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RI367_002781	rna-RI367_002781-T1_mrna	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13555.13,PF30956.1	Complete	None
gene-RI367_002782	rna-RI367_002782-T1_mrna		None	None
gene-RI367_002783	rna-RI367_002783-T1_mrna	PF08433.17,PF13671.13	Partial	None
gene-RI367_002784	rna-RI367_002784-T1_mrna	PF00849.28	Partial	None
gene-RI367_002785	rna-RI367_002785-T1_mrna	PF04072.21	Partial	None
gene-RI367_002786	rna-RI367_002786-T1_mrna	PF00187.25	Complete	None
gene-RI367_002787	rna-RI367_002787-T1_mrna		None	None
gene-RI367_002788	rna-RI367_002788-T1_mrna		None	None
