gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PVL30_000770	rna-XM_001528232.1		None	None
gene-PVL30_000771	rna-XM_001528233.2	PF08613.17,PF08613.17	Complete	None
gene-PVL30_000772	rna-XM_001528235.2	PF04479.19	Partial	None
gene-PVL30_000773	rna-XM_061119188.1	PF01199.24	Partial	None
gene-PVL30_000774	rna-XM_001528236.2	PF01042.27	Partial	None
gene-PVL30_000775	rna-XM_001528237.2	PF30067.1,PF30067.1,PF30071.1	Complete	None
gene-PVL30_000776	rna-XM_001528238.2		None	None
gene-PVL30_000777	rna-XM_001528239.2	PF00400.39,PF00400.39	Complete	None
gene-PVL30_000778	rna-XM_001528240.2	PF03632.22,PF03636.23	Partial	None
gene-PVL30_000779	rna-XM_001528241.1	PF00575.30,PF07541.18	Partial	None
gene-PVL30_000780	rna-XM_001528242.2	PF05725.19	Complete	None
gene-PVL30_000781	rna-XM_001528243.2	PF07690.22	Partial	None
gene-PVL30_000782	gene-PVL30_000782		None	None
gene-PVL30_000783	rna-XM_001528244.2	PF00009.34,PF00679.31,PF03144.32,PF14492.13,PF22042.3	Complete	None
gene-PVL30_000784	rna-XM_001528245.2		None	None
gene-PVL30_000785	rna-XM_001528246.2	PF00172.24,PF04082.24	Complete	None
gene-PVL30_000786	rna-XM_001528247.1	PF00188.33	Complete	None
gene-PVL30_000787	rna-XM_001528248.1	PF00188.33	Partial	None
gene-PVL30_000788	rna-XM_001528249.2	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
gene-PVL30_000789	rna-XM_001528250.2	PF08520.16	Partial	None
gene-PVL30_000790	rna-XM_001528251.2	PF11707.14,PF16201.11,PF26140.1	Complete	None
gene-PVL30_000791	rna-XM_001528252.2	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-PVL30_000792	rna-XM_001528253.2	PF00462.31	Partial	None
gene-PVL30_000793	rna-XM_001528254.1	PF22799.3	Complete	None
gene-PVL30_000794	rna-XM_001528255.2	PF01569.28,PF14378.13	Complete	None
gene-PVL30_000795	rna-XM_001528256.2	PF16836.12	Partial	None
gene-PVL30_000796	rna-XM_001528257.2	PF05873.18	Partial	None
gene-PVL30_000797	rna-XM_001528258.2	PF01602.27,PF02296.23	Complete	None
gene-PVL30_000798	rna-XM_001528259.2	PF00188.33	Complete	None
gene-PVL30_000799	rna-XM_001528260.2	PF00849.28	Partial	None
gene-PVL30_000800	rna-XM_001528261.2	PF29116.1	Partial	None
gene-PVL30_000801	rna-XM_001528262.2	PF00400.39,PF00400.39	Complete	None
gene-PVL30_000802	rna-XM_001528263.2	PF00018.35,PF07653.24,PF14604.13,PF25459.2	Complete	None
gene-PVL30_000803	rna-XM_001528264.2	PF04547.18,PF20877.3	Partial	None
gene-PVL30_000804	rna-XM_001528265.2	PF01168.27	Partial	None
gene-PVL30_000805	rna-XM_001528266.2	PF05383.24	Partial	None
gene-PVL30_000806	rna-XM_001528267.1	PF04042.22,PF22062.3	Complete	None
gene-PVL30_000807	rna-XM_001528268.2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PVL30_000808	rna-XM_001528269.1	PF01650.24	Partial	None
gene-PVL30_000809	rna-XM_001528270.2	PF12348.15	Partial	None
gene-PVL30_000810	rna-XM_001528272.2	PF02200.23	Partial	None
gene-PVL30_000811	rna-XM_001528273.2	PF00069.32,PF07714.24	Partial	None
gene-PVL30_000812	rna-XM_001528274.2	PF00789.27,PF13899.13,PF14555.13	Complete	None
gene-PVL30_000813	rna-XM_001528275.2		None	None
gene-PVL30_000814	rna-XM_001528276.2	PF01466.25,PF03931.22	Complete	None
gene-PVL30_000815	rna-XM_001528277.2	PF04882.18	Partial	None
gene-PVL30_000816	rna-XM_001528278.2	PF01975.24	Partial	None
gene-PVL30_000817	rna-XM_001528279.2	PF02893.27,PF16016.12	Complete	None
gene-PVL30_000818	rna-XM_061119189.1		None	None
gene-PVL30_000819	rna-XM_001528281.2	PF07061.17	Complete	None
gene-PVL30_000820	rna-XM_001528282.2	PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-PVL30_000821	rna-XM_001528283.1	PF04000.21	Partial	None
gene-PVL30_000822	rna-XM_001528284.2	PF09805.15	Partial	None
gene-PVL30_000823	rna-XM_001528285.2	PF03124.21	Partial	None
gene-PVL30_000824	rna-XM_001528286.1	PF00035.33,PF22892.3,PF22935.2	Complete	None
gene-PVL30_000825	rna-XM_001528287.2		None	None
gene-PVL30_000826	rna-XM_001528288.2	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-PVL30_000827	rna-XM_001528289.2	PF03074.23,PF03074.23	Partial	None
gene-PVL30_000828	rna-XM_001528290.2	PF09346.16	Partial	None
gene-PVL30_000829	rna-XM_001528291.2	PF03256.23,PF03256.23	Complete	None
gene-PVL30_000830	rna-XM_001528292.1	PF01729.26,PF02749.23	Partial	None
gene-PVL30_000831	rna-XM_001528293.2	PF00583.32,PF13878.13,PF13880.13	Complete	None
gene-PVL30_000832	rna-XM_001528294.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PVL30_000833	rna-XM_001528295.1	PF01134.29,PF13932.16,PF21680.3	Complete	None
gene-PVL30_000834	rna-XM_001528296.1	PF14617.13,PF14617.13	Partial	None
gene-PVL30_000835	rna-XM_001528297.2	PF08700.18	Partial	None
gene-PVL30_000836	rna-XM_001528298.2	PF02045.22	Partial	None
gene-PVL30_000837	rna-XM_001528299.2	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-PVL30_000838	rna-XM_001528300.2		None	None
gene-PVL30_000839	rna-XM_001528301.2	PF00156.34,PF13537.12	Complete	None
gene-PVL30_000840	rna-XM_001528302.2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PVL30_000841	rna-XM_001528303.2	PF00324.28,PF13520.13	Partial	None
gene-PVL30_000842	rna-XM_001528305.2	PF12157.14,PF15288.12	Complete	None
gene-PVL30_000843	rna-XM_001528306.2		None	None
gene-PVL30_000844	rna-XM_001528307.2	PF00929.32	Complete	None
gene-PVL30_000845	rna-XM_001528308.2		None	None
gene-PVL30_000846	rna-XM_001528309.2	PF27834.1	Partial	None
gene-PVL30_000847	rna-XM_001528310.2	PF00009.34,PF00679.31,PF14492.13,PF25118.2	Complete	None
gene-PVL30_000848	rna-XM_001528311.2		None	None
gene-PVL30_000849	rna-XM_001528312.2	PF00172.24,PF24990.1	Complete	None
gene-PVL30_000850	rna-XM_001528313.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PVL30_000851	rna-XM_001528314.2	PF10428.15,PF10428.15,PF13855.13,PF13855.13	Complete	None
gene-PVL30_000852	rna-XM_001528315.2	PF00403.33	Partial	None
gene-PVL30_000853	rna-XM_001528316.1	PF01209.25,PF08241.19,PF08242.19,PF11899.14,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PVL30_000854	rna-XM_001528317.1	PF01817.27	Complete	None
gene-PVL30_000855	rna-XM_001528318.2	PF00226.37,PF29718.1	Partial	None
gene-PVL30_000856	rna-XM_001528319.2	PF00172.24,PF11951.14	Complete	None
gene-PVL30_000857	rna-XM_061119190.1		None	None
gene-PVL30_000858	rna-XM_001528320.2	PF07690.22,PF07690.22	Partial	None
gene-PVL30_000859	rna-XM_001528321.2	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-PVL30_000860	rna-XM_001528322.2	PF04991.21	Complete	None
gene-PVL30_000861	rna-XM_001528323.2	PF01569.28,PF14378.13	Complete	None
gene-PVL30_000862	rna-XM_001528324.2	PF01569.28	Partial	None
gene-PVL30_000863	rna-XM_001528325.2	PF00083.31,PF07690.22	Partial	None
gene-PVL30_000864	rna-XM_001528326.1	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-PVL30_000865	rna-XM_001528327.1	PF09444.16	Complete	None
gene-PVL30_000866	rna-XM_001528328.1		None	None
gene-PVL30_000867	rna-XM_001528329.1	PF17903.8,PF21800.5,PF22891.3	Partial	None
gene-PVL30_000868	rna-XM_001528330.1		None	None
gene-PVL30_000869	rna-XM_001528331.1		None	None
gene-PVL30_000870	rna-XM_001528332.1	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-PVL30_000871	rna-XM_001528333.1	PF03587.20	Partial	None
gene-PVL30_000872	rna-XM_001528334.1	PF09798.16	Partial	None
gene-PVL30_000873	rna-XM_061119191.1		None	None
gene-PVL30_000874	rna-XM_001528336.1	PF00498.32	Complete	None
gene-PVL30_000875	rna-XM_001528337.1	PF27758.1	Partial	None
gene-PVL30_000876	rna-XM_061119192.1	PF00240.30,PF11976.15	Partial	None
gene-PVL30_000877	rna-XM_061119193.1		None	None
gene-PVL30_000878	rna-XM_001528338.1	PF04468.18	Complete	None
gene-PVL30_000879	rna-XM_001528339.1	PF00270.36,PF00271.38	Complete	None
gene-PVL30_000880	rna-XM_001528340.1	PF00724.27	Partial	None
gene-PVL30_000881	rna-XM_001528341.1	PF00076.29,PF16131.12	Complete	None
gene-PVL30_000882	rna-XM_001528346.1		None	None
gene-PVL30_000883	rna-XM_001528347.1	PF00199.25,PF06628.18	Complete	None
gene-PVL30_000884	rna-XM_001528348.1	PF04991.21	Complete	None
gene-PVL30_000885	rna-XM_001528349.1	PF02046.21	Partial	None
gene-PVL30_000886	rna-XM_001528350.2	PF00400.39	Complete	None
gene-PVL30_000887	rna-XM_001528351.1	PF01283.25	Partial	None
gene-PVL30_000888	rna-XM_001528352.1	PF01215.25	Partial	None
gene-PVL30_000889	rna-XM_001528353.1	PF00389.37,PF02826.26	Partial	None
gene-PVL30_000890	rna-XM_001528354.2	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-PVL30_000891	rna-XM_061119194.1	PF05063.21	Partial	None
gene-PVL30_000892	rna-XM_001528357.1	PF06127.17	Partial	None
gene-PVL30_000893	rna-XM_001528358.2	PF02516.21,PF21436.3	Complete	None
gene-PVL30_000894	rna-XM_001528359.1	PF01363.28	Complete	None
gene-PVL30_000895	rna-XM_001528360.1	PF01127.28	Partial	None
gene-PVL30_000896	rna-XM_001528361.1	PF10297.15	Complete	None
gene-PVL30_000897	rna-XM_061119195.1	PF08227.17	Partial	None
gene-PVL30_000898	rna-XM_001528362.1	PF08583.16	Partial	None
gene-PVL30_000899	rna-XM_001528363.1	PF08286.17	Partial	None
gene-PVL30_000900	rna-XM_001528364.1	PF09784.15	Partial	None
gene-PVL30_000901	rna-XM_061119196.1		None	None
gene-PVL30_000902	rna-XM_001528366.1	PF27705.1	Partial	None
gene-PVL30_000903	rna-XM_001528367.2	PF27810.1	Complete	None
gene-PVL30_000904	rna-XM_001528369.1	PF01480.23,PF24825.4	Complete	None
gene-PVL30_000905	rna-XM_001528370.1	PF23240.2,PF23240.2	Partial	None
gene-PVL30_000906	rna-XM_001528371.1	PF23550.2	Complete	None
gene-PVL30_000907	rna-XM_001528372.2	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-PVL30_000908	rna-XM_001528373.1	PF00702.33	Partial	None
gene-PVL30_000909	rna-XM_001528374.1	PF01734.28,PF11815.14	Complete	None
gene-PVL30_000910	rna-XM_001528375.1	PF17104.11	Partial	None
gene-PVL30_000911	rna-XM_001528376.1	PF00172.24,PF04082.24	Complete	None
gene-PVL30_000912	rna-XM_001528377.1	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	Complete	None
gene-PVL30_000913	rna-XM_001528378.1	PF00270.36,PF00271.38	Complete	None
gene-PVL30_000914	rna-XM_001528379.2	PF11968.15	Partial	None
gene-PVL30_000915	rna-XM_001528381.1	PF00083.31,PF07690.22	Partial	None
gene-PVL30_000916	rna-XM_001528383.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-PVL30_000917	rna-XM_001528384.1	PF02195.27	Partial	None
gene-PVL30_000918	rna-XM_001528385.2	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-PVL30_000919	rna-XM_001528387.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-PVL30_000920	rna-XM_001528388.1	PF03239.21	Partial	None
gene-PVL30_000921	rna-XM_001528389.1	PF00069.32,PF07714.24	Partial	None
gene-PVL30_000922	rna-XM_001528390.1	PF00083.31,PF07690.22	Partial	None
gene-PVL30_000923	rna-XM_001528391.1	PF02167.21	Partial	None
gene-PVL30_000924	rna-XM_001528392.1	PF10209.15	Partial	None
gene-PVL30_000925	rna-XM_001528393.1	PF00069.32,PF07714.24	Partial	None
gene-PVL30_000926	rna-XM_001528394.2	PF18596.7,PF18636.9	Complete	None
gene-PVL30_000927	rna-XM_001528395.1	PF00828.26,PF29471.1	Partial	None
gene-PVL30_000928	rna-XM_001528396.1		None	None
gene-PVL30_000929	gene-PVL30_000929		None	None
gene-PVL30_000930	rna-XM_001528397.2		None	None
gene-PVL30_000931	rna-XM_001528398.1	PF28230.1	Partial	None
gene-PVL30_000932	rna-XM_001528399.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PVL30_000933	rna-XM_001528400.1	PF11326.14	Partial	None
gene-PVL30_000934	gene-PVL30_000934		None	None
gene-PVL30_000935	rna-XM_001528401.2		None	None
gene-PVL30_000936	rna-XM_001528402.1	PF04925.21,PF21413.4	Partial	None
gene-PVL30_000937	rna-XM_001528403.1	PF01866.23	Partial	None
gene-PVL30_000938	rna-XM_001528404.1	PF06419.18,PF20653.4	Partial	None
gene-PVL30_000939	rna-XM_001528405.2		None	None
gene-PVL30_000940	rna-XM_001528406.1	PF00180.26	Partial	None
gene-PVL30_000941	rna-XM_001528407.2		None	None
gene-PVL30_000942	rna-XM_001528408.2	PF04818.20	Partial	None
gene-PVL30_000943	rna-XM_001528409.1	PF02935.23	Partial	None
gene-PVL30_000944	rna-XM_001528411.1	PF00995.29	Partial	None
gene-PVL30_000945	rna-XM_001528412.1	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-PVL30_000946	rna-XM_001528413.2	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-PVL30_000947	rna-XM_001528414.1	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-PVL30_000948	rna-XM_001528415.1	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-PVL30_000949	rna-XM_001528416.1	PF20789.4	Complete	None
gene-PVL30_000950	rna-XM_001528417.2	PF04031.19	Partial	None
gene-PVL30_000951	rna-XM_001528418.1	PF13329.14	Partial	None
gene-PVL30_000952	rna-XM_001528419.1	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-PVL30_000953	rna-XM_001528420.1	PF01974.24,PF26577.1	Complete	None
gene-PVL30_000954	rna-XM_001528421.2	PF12222.15,PF12222.15	Partial	None
gene-PVL30_000955	rna-XM_001528422.1	PF03635.24	Partial	None
gene-PVL30_000956	rna-XM_001528423.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-PVL30_000957	rna-XM_001528424.1		None	None
gene-PVL30_000958	rna-XM_001528425.1	PF01201.28	Partial	None
gene-PVL30_000959	rna-XM_001528426.2	PF08058.17	Partial	None
gene-PVL30_000960	rna-XM_001528427.1	PF08045.17	Partial	None
gene-PVL30_000961	rna-XM_001528428.2		None	None
gene-PVL30_000962	rna-XM_001528429.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-PVL30_000963	rna-XM_001528430.1	PF24707.2,PF26242.1,PF26242.1	Complete	None
gene-PVL30_000964	rna-XM_001528431.1	PF11709.14	Partial	None
gene-PVL30_000965	rna-XM_001528432.2	PF12519.15	Partial	None
gene-PVL30_000966	rna-XM_001528433.1	PF00475.25	Partial	None
gene-PVL30_000967	rna-XM_001528434.1	PF00588.25,PF08032.18,PF29097.1	Complete	None
gene-PVL30_000968	rna-XM_001528435.2	PF02089.22,PF05057.22	Partial	None
gene-PVL30_000969	rna-XM_001528436.2		None	None
gene-PVL30_000970	rna-XM_001528437.2	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-PVL30_000971	rna-XM_001528438.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-PVL30_000972	rna-XM_001528439.1	PF11262.14,PF11732.14,PF16134.11	Complete	None
gene-PVL30_000973	gene-PVL30_000973		None	None
gene-PVL30_000974	rna-XM_001528440.1	PF10846.14	Partial	None
gene-PVL30_000975	rna-XM_001528441.1	PF10375.15	Complete	None
gene-PVL30_000976	rna-XM_001528442.2	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	Complete	None
gene-PVL30_000977	rna-XM_001528443.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-PVL30_000978	rna-XM_061119197.1	PF15879.11	Partial	None
gene-PVL30_000979	rna-XM_001528444.1	PF07767.17	Partial	None
gene-PVL30_000980	rna-XM_001528445.1	PF03907.19	Partial	None
gene-PVL30_000981	rna-XM_001528446.1	PF06423.19	Partial	None
gene-PVL30_000982	rna-XM_001528447.1	PF01237.24	Partial	None
gene-PVL30_000983	rna-XM_001528448.1	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-PVL30_000984	rna-XM_061119198.1	PF01247.25	Partial	None
gene-PVL30_000985	rna-XM_001528449.1	PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18345.8	Complete	None
gene-PVL30_000986	rna-XM_001528450.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-PVL30_000987	rna-XM_001528451.1	PF00076.29	Complete	None
gene-PVL30_000988	rna-XM_001528452.1	PF08598.17	Complete	None
gene-PVL30_000989	rna-XM_001528453.1	PF00533.34,PF16892.11,PF16893.12	Complete	None
gene-PVL30_000990	rna-XM_001528454.1	PF01990.23	Partial	None
gene-PVL30_000991	rna-XM_001528455.2	PF01709.27,PF20772.3	Partial	None
gene-PVL30_000992	rna-XM_061119199.1		None	None
gene-PVL30_000993	rna-XM_001528456.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PVL30_000994	rna-XM_001528457.1	PF00202.28	Partial	None
gene-PVL30_000995	rna-XM_001528458.1	PF00249.38,PF08558.17	Complete	None
gene-PVL30_000996	rna-XM_001528459.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PVL30_000997	rna-XM_001528460.2	PF03366.23,PF17035.11,PF20305.5	Complete	None
gene-PVL30_000998	rna-XM_001528461.1	PF01063.25	Partial	None
gene-PVL30_000999	rna-XM_001528462.1	PF08569.18	Partial	None
gene-PVL30_001000	rna-XM_001528463.1	PF04157.23,PF11605.15,PF16988.11	Complete	None
gene-PVL30_001001	rna-XM_001528464.2	PF00069.32,PF07714.24	Partial	None
gene-PVL30_001002	rna-XM_001528465.1	PF00069.32,PF07714.24	Partial	None
gene-PVL30_001003	rna-XM_001528467.2	PF00069.32,PF07714.24	Complete	None
gene-PVL30_001004	rna-XM_001528468.1	PF10306.15	Partial	None
gene-PVL30_001005	rna-XM_001528469.1	PF00108.30,PF02803.25	Complete	None
gene-PVL30_001006	rna-XM_001528470.1		None	None
gene-PVL30_001007	rna-XM_001528471.1	PF00106.32	Partial	None
gene-PVL30_001008	rna-XM_001528472.1	PF01202.29	Partial	None
gene-PVL30_001009	rna-XM_061119200.1	PF00271.38,PF12513.16,PF22527.3	Complete	None
gene-PVL30_001010	rna-XM_001528474.1	PF00069.32,PF07714.24	Partial	None
gene-PVL30_001011	rna-XM_001528475.1		None	None
gene-PVL30_001012	rna-XM_001528476.1	PF27239.2	Complete	None
gene-PVL30_001013	rna-XM_001528477.1		None	None
gene-PVL30_001014	rna-XM_001528478.1	PF00682.26,PF22617.2	Complete	None
gene-PVL30_001015	rna-XM_001528479.1	PF00026.29	Partial	None
gene-PVL30_001016	rna-XM_001528480.1	PF12271.15	Partial	None
gene-PVL30_001017	rna-XM_001528481.1	PF26545.1,PF28762.1	Complete	None
gene-PVL30_001018	rna-XM_001528482.1	PF00255.26	Partial	None
gene-PVL30_001019	rna-XM_001528483.2	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17	Complete	None
gene-PVL30_001020	rna-XM_001528485.1	PF00324.28,PF13520.13	Partial	None
gene-PVL30_001021	rna-XM_001528486.1	PF03358.21	Partial	None
gene-PVL30_001022	rna-XM_061119201.1		None	None
gene-PVL30_001023	rna-XM_001528487.1	PF05743.20,PF09454.16	Complete	None
gene-PVL30_001024	rna-XM_001528488.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-PVL30_001025	rna-XM_001528489.1	PF10345.16	Partial	None
gene-PVL30_001026	rna-XM_001528490.1	PF29090.1	Partial	None
gene-PVL30_001027	rna-XM_001528491.1	PF03372.30	Partial	None
gene-PVL30_001028	rna-XM_001528492.1	PF00352.28,PF00352.28	Complete	None
gene-PVL30_001029	rna-XM_001528493.1	PF03879.21	Partial	None
gene-PVL30_001030	rna-XM_001528494.1	PF06398.18	Partial	None
gene-PVL30_001031	rna-XM_001528495.1		None	None
gene-PVL30_001032	rna-XM_001528496.2	PF07798.17	Complete	None
gene-PVL30_001033	rna-XM_001528498.2		None	None
gene-PVL30_001034	rna-XM_001528499.2		None	None
gene-PVL30_001035	rna-XM_001528500.2	PF02752.28	Complete	None
gene-PVL30_001036	rna-XM_001528501.1	PF29120.1	Complete	None
gene-PVL30_001037	rna-XM_001528502.1	PF00324.28,PF13520.13	Partial	None
gene-PVL30_001038	rna-XM_001528503.1	PF29160.1	Complete	None
gene-PVL30_001039	rna-XM_001528504.1	PF00324.28,PF13520.13	Partial	None
gene-PVL30_001040	rna-XM_001528505.2	PF00324.28,PF13520.13	Partial	None
gene-PVL30_001041	rna-XM_001528506.1	PF02204.24,PF29080.1	Complete	None
gene-PVL30_001042	rna-XM_001528507.1	PF00515.35,PF13181.13,PF13181.13,PF16546.11	Complete	None
gene-PVL30_001043	rna-XM_061119202.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PVL30_001044	rna-XM_001528509.1	PF00808.30	Partial	None
gene-PVL30_001045	rna-XM_001528510.1		None	None
gene-PVL30_001046	rna-XM_001528511.2	PF00566.26,PF23436.2	Partial	None
gene-PVL30_001047	rna-XM_001528512.1	PF29325.1,PF29326.1	Complete	None
gene-PVL30_001048	rna-XM_001528513.1	PF00012.27	Partial	None
gene-PVL30_001049	rna-XM_001528514.1	PF00156.34	Partial	None
gene-PVL30_001050	rna-XM_001528515.1	PF03152.22,PF24842.2	Partial	None
gene-PVL30_001051	rna-XM_001528516.1	PF03810.26,PF08506.17	Partial	None
gene-PVL30_001052	rna-XM_001528517.1	PF12923.13,PF17799.8	Partial	None
gene-PVL30_001053	rna-XM_001528518.1	PF01063.25	Partial	None
gene-PVL30_001054	rna-XM_001528519.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-PVL30_001055	rna-XM_001528520.1	PF00650.26,PF03765.22	Partial	None
gene-PVL30_001056	rna-XM_001528521.2		None	None
gene-PVL30_001057	rna-XM_001528522.1	PF00171.28	Partial	None
gene-PVL30_001058	rna-XM_001528523.1	PF00171.28	Partial	None
gene-PVL30_001059	rna-XM_001528524.1	PF11781.14,PF20644.3,PF20645.3	Partial	None
gene-PVL30_001060	rna-XM_001528525.1	PF01565.29,PF02913.25	Partial	None
gene-PVL30_001061	rna-XM_001528526.2	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-PVL30_001062	rna-XM_001528527.1	PF04034.19,PF04068.21	Complete	None
gene-PVL30_001063	rna-XM_001528528.1	PF00268.28	Partial	None
gene-PVL30_001064	rna-XM_001528529.1	PF25381.2,PF25381.2	Complete	None
gene-PVL30_001065	rna-XM_001528531.1	PF00795.28	Partial	None
gene-PVL30_001066	rna-XM_001528532.2		None	None
gene-PVL30_001067	rna-XM_001528533.1	PF01545.27	Partial	None
gene-PVL30_001068	rna-XM_001528534.1	PF15365.12	Complete	None
gene-PVL30_001069	rna-XM_001528535.1	PF02535.29,PF02535.29	Partial	None
gene-PVL30_001070	rna-XM_001528536.1	PF14610.13	Partial	None
gene-PVL30_001071	rna-XM_001528537.1	PF10568.16,PF11801.16	Partial	None
gene-PVL30_001072	rna-XM_061119203.1		None	None
gene-PVL30_001073	rna-XM_061119204.1		None	None
gene-PVL30_001074	rna-XM_001528539.2	PF05843.21,PF23240.2	Partial	None
gene-PVL30_001075	rna-XM_001528540.1		None	None
gene-PVL30_001076	rna-XM_001528541.1	PF00398.27	Partial	None
gene-PVL30_001077	rna-XM_001528542.1		None	None
gene-PVL30_001078	rna-XM_001528543.1	PF00176.30,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF14619.12	Complete	None
gene-PVL30_001079	rna-XM_001528544.1		None	None
gene-PVL30_001080	rna-XM_001528545.1		None	None
gene-PVL30_001081	rna-XM_001528546.1		None	None
gene-PVL30_001082	rna-XM_001528547.2	PF00793.27	Partial	None
gene-PVL30_001083	rna-XM_001528548.1	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-PVL30_001084	rna-XM_001528549.1	PF00704.35	Partial	None
gene-PVL30_001085	rna-XM_001528550.1	PF05719.17	Partial	None
gene-PVL30_001086	rna-XM_001528551.1	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-PVL30_001087	rna-XM_001528552.1	PF06687.18	Partial	None
gene-PVL30_001088	rna-XM_001528553.1	PF05739.27	Complete	None
gene-PVL30_001089	rna-XM_001528554.1	PF12141.14	Partial	None
gene-PVL30_001090	rna-XM_001528555.2	PF12141.14	Partial	None
gene-PVL30_001091	rna-XM_001528556.1	PF12141.14	Partial	None
gene-PVL30_001092	rna-XM_001528557.2	PF04571.20,PF08235.20,PF24565.2	Partial	None
gene-PVL30_001093	rna-XM_001528558.1	PF02668.23	Partial	None
gene-PVL30_001094	rna-XM_001528559.1	PF00795.28,PF02540.24	Partial	None
gene-PVL30_001095	rna-XM_001528560.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PVL30_001096	rna-XM_001528561.1	PF00383.30,PF14437.13	Partial	None
gene-PVL30_001097	rna-XM_001528562.1	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-PVL30_001098	rna-XM_001528563.1	PF03439.19,PF11942.14,PF23037.2,PF23042.3,PF23290.2,PF23291.2	Complete	None
gene-PVL30_001099	rna-XM_001528564.1	PF06333.18,PF06333.18,PF11597.14,PF18296.7	Complete	None
gene-PVL30_001100	rna-XM_001528565.1	PF01966.29	Partial	None
gene-PVL30_001101	rna-XM_061119205.1		None	None
gene-PVL30_001102	rna-XM_001528566.1	PF00156.34	Partial	None
gene-PVL30_001103	rna-XM_001528567.1		None	None
gene-PVL30_001104	rna-XM_001528568.1	PF00134.29,PF02984.25	Complete	None
gene-PVL30_001105	rna-XM_001528569.1	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16770.12,PF16771.13	Complete	None
gene-PVL30_001106	rna-XM_001528570.1	PF01417.27,PF02809.27,PF02809.27	Complete	None
gene-PVL30_001107	gene-PVL30_001107		None	None
gene-PVL30_001108	gene-PVL30_001108		None	None
gene-PVL30_001109	rna-XM_001528571.1	PF11051.15	Partial	None
gene-PVL30_001110	rna-XM_001528572.1	PF00787.30	Complete	None
gene-PVL30_001111	rna-XM_001528573.1	PF01399.34,PF22037.3	Complete	None
gene-PVL30_001112	rna-XM_001528574.1	PF06814.20,PF21902.2	Partial	None
gene-PVL30_001113	rna-XM_001528575.1	PF00787.30	Complete	None
gene-PVL30_001114	rna-XM_001528576.1	PF03663.21	Partial	None
gene-PVL30_001115	rna-XM_001528577.1		None	None
gene-PVL30_001116	gene-PVL30_001116		None	None
