gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DFL_000917	rna-XM_067639014.1	PF01328.23	Partial	None
gene-DFL_000918	rna-XM_067639027.1	PF26113.1	Partial	None
gene-DFL_000919	rna-XM_067639038.1	PF01979.27,PF07969.18	Partial	None
gene-DFL_000920	rna-XM_067639051.1	PF06884.17	Partial	None
gene-DFL_000921	rna-XM_067639062.1	PF07052.17	Partial	None
gene-DFL_000922	rna-XM_067639073.1	PF01170.25,PF02475.24,PF03602.22,PF09445.17,PF13649.13,PF13847.13	Partial	None
gene-DFL_000923	rna-XM_067639084.1	PF00118.30	Partial	None
gene-DFL_000924	rna-XM_067639095.1	PF06658.18	Partial	None
gene-DFL_000925	rna-XM_067639106.1		None	None
gene-DFL_000926	rna-XM_067639117.1	PF04124.19,PF04124.19,PF08700.18	Partial	None
gene-DFL_000927	rna-XM_067639129.1	PF00644.27	Complete	None
gene-DFL_000928	rna-XM_067639141.1		None	None
gene-DFL_000929	rna-XM_067639152.1	PF01416.26	Complete	None
gene-DFL_000930	rna-XM_067639164.1	PF09816.15	Partial	None
gene-DFL_000931	rna-XM_067639175.1	PF02201.24,PF29592.1	Complete	None
gene-DFL_000932	rna-XM_067639186.1	PF00179.32,PF23043.2	Complete	None
gene-DFL_000933	rna-XM_067639197.1		None	None
gene-DFL_000934	rna-XM_067639208.1		None	None
gene-DFL_000935	rna-XM_067639219.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-DFL_000936	rna-XM_067639230.1	PF12234.14	Partial	None
gene-DFL_000937	rna-XM_067639241.1	PF11927.15	Partial	None
gene-DFL_000938	rna-XM_067639253.1	PF02373.29	Complete	None
gene-DFL_000939	rna-XM_067639265.1	PF08457.16	Partial	None
gene-DFL_000940	rna-XM_067639279.1		None	None
gene-DFL_000941	rna-XM_067639290.1	PF01145.32	Partial	None
gene-DFL_000942	rna-XM_067639302.1		None	None
gene-DFL_000943	rna-XM_067639314.1	PF03151.23,PF08449.18	Partial	None
gene-DFL_000944	rna-XM_067639325.1	PF01593.31,PF13450.13	Partial	None
gene-DFL_000945	rna-XM_067639337.1	PF01777.26	Partial	None
gene-DFL_000946	rna-XM_067639348.1		None	None
gene-DFL_000947	rna-XM_067639360.1	PF00023.37,PF01843.26,PF12796.14	Complete	None
gene-DFL_000948	rna-XM_067639371.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-DFL_000949	rna-XM_067639382.1	PF00903.32	Partial	None
gene-DFL_000950	rna-XM_067639397.1	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-DFL_000951	rna-XM_067639408.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DFL_000952	rna-XM_067639420.1	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-DFL_000953	rna-XM_067639431.1	PF05669.18	Partial	None
gene-DFL_000954	rna-XM_067639443.1	PF02453.24	Partial	None
gene-DFL_000955	rna-XM_067639454.1	PF01243.28,PF16242.12	Partial	None
gene-DFL_000956	rna-XM_067639466.1	PF00653.28,PF00653.28	Complete	None
gene-DFL_000957	rna-XM_067639477.1		None	None
gene-DFL_000958	rna-XM_067639489.1	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-DFL_000959	rna-XM_067639500.1	PF00566.26,PF23436.2	Partial	None
gene-DFL_000960	rna-XM_067639512.1		None	None
gene-DFL_000961	rna-XM_067639523.1	PF00156.34,PF13793.13,PF14572.13	Complete	None
gene-DFL_000962	rna-XM_067639534.1	PF00587.31,PF02403.28	Partial	None
gene-DFL_000962	rna-XM_067639535.1	PF00587.31	Partial	None
gene-DFL_000962	rna-XM_067639536.1	PF00587.31	Partial	None
gene-DFL_000963	rna-XM_067639547.1	PF00312.28	Complete	None
gene-DFL_000964	rna-XM_067639559.1	PF01798.24,PF08156.19	Partial	None
gene-DFL_000965	rna-XM_067639571.1	PF12171.15,PF12874.14	Complete	None
gene-DFL_000966	rna-XM_067639582.1	PF02269.23	Partial	None
gene-DFL_000967	rna-XM_067639593.1	PF03941.21	Complete	None
gene-DFL_000968	rna-XM_067639604.1	PF14559.13,PF18972.6	Complete	None
gene-DFL_000969	rna-XM_067639615.1	PF03874.22	Partial	None
gene-DFL_000970	rna-XM_067639627.1		None	None
gene-DFL_000970	rna-XM_067639628.1	PF10846.14	Partial	None
gene-DFL_000971	rna-XM_067639639.1	PF00566.26,PF23436.2	Complete	None
gene-DFL_000972	rna-XM_067639650.1	PF04664.19	Partial	None
gene-DFL_000973	rna-XM_067639661.1	PF03188.22	Partial	None
gene-DFL_000974	rna-XM_067639672.1	PF00590.26	Partial	None
gene-DFL_000975	rna-XM_067639683.1	PF12812.14,PF12812.14,PF13365.13,PF17820.8	Complete	None
gene-DFL_000976	rna-XM_067639694.1	PF00155.28	Partial	None
gene-DFL_000977	rna-XM_067639705.1	PF00226.37	Partial	None
gene-DFL_000978	rna-XM_067639717.1	PF00318.26,PF00318.26,PF16122.11	Complete	None
gene-DFL_000979	rna-XM_067639728.1	PF01992.22	Partial	None
gene-DFL_000980	rna-XM_067639740.1	PF00160.27	Partial	None
gene-DFL_000981	rna-XM_067639752.1		None	None
gene-DFL_000982	rna-XM_067639763.1	PF03798.22	Partial	None
gene-DFL_000983	rna-XM_067639775.1	PF00266.26,PF22580.3	Complete	None
gene-DFL_000984	rna-XM_067639786.1	PF00327.26,PF08079.18	Partial	None
gene-DFL_000985	rna-XM_067639797.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-DFL_000986	rna-XM_067639808.1	PF00732.26,PF05199.20	Complete	None
gene-DFL_000987	rna-XM_067639819.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_000988	rna-XM_067639831.1	PF00076.29,PF01480.23	Complete	None
gene-DFL_000989	rna-XM_067639842.1	PF01165.26	Complete	None
gene-DFL_000990	rna-XM_067639854.1	PF00004.36,PF05496.19,PF07728.21,PF17862.8	Complete	None
gene-DFL_000991	rna-XM_067639865.1	PF00342.25	Partial	None
gene-DFL_000992	rna-XM_067639876.1	PF04130.19,PF17681.7	Partial	None
gene-DFL_000993	rna-XM_067639889.1	PF03637.23	Partial	None
gene-DFL_000994	rna-XM_067639890.1	PF02463.26,PF06470.19	Complete	None
gene-DFL_000995	rna-XM_067639891.1	PF00996.25,PF06984.19	Partial	None
gene-DFL_000996	rna-XM_067639892.1	PF13867.12	Partial	None
gene-DFL_000997	rna-XM_067639893.1	PF00860.27	Partial	None
gene-DFL_000998	rna-XM_067639894.1	PF00173.34,PF00487.31	Complete	None
gene-DFL_000999	rna-XM_067639895.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-DFL_001000	rna-XM_067629553.1		None	None
gene-DFL_001001	rna-XM_067629554.1	PF02845.23	Partial	None
gene-DFL_001002	rna-XM_067629555.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DFL_001003	rna-XM_067629556.1	PF00227.32,PF10584.15	Partial	None
gene-DFL_001004	rna-XM_067629557.1	PF01432.27	Partial	None
gene-DFL_001005	rna-XM_067629558.1		None	None
gene-DFL_001006	rna-XM_067629559.1	PF25809.1,PF25809.1	Partial	None
gene-DFL_001007	rna-XM_067629560.1	PF01546.34,PF04389.23	Partial	None
gene-DFL_001008	rna-XM_067629561.1		None	None
gene-DFL_001009	rna-XM_067629562.1		None	None
gene-DFL_001010	rna-XM_067629564.1	PF13380.13	Partial	None
gene-DFL_001011	rna-XM_067629565.1		None	None
gene-DFL_001012	rna-XM_067629566.1	PF10558.15	Partial	None
gene-DFL_001013	rna-XM_067629567.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-DFL_001014	rna-XM_067629568.1	PF03969.23	Partial	None
gene-DFL_001015	rna-XM_067629569.1	PF27810.1	Complete	None
gene-DFL_001016	rna-XM_067629570.1	PF00254.35	Partial	None
gene-DFL_001017	rna-XM_067629571.1	PF01702.26	Partial	None
gene-DFL_001018	rna-XM_067629572.1	PF00833.24	Partial	None
gene-DFL_001019	rna-XM_067629573.1	PF01602.27,PF12717.14,PF13646.13	Partial	None
gene-DFL_001020	rna-XM_067629575.1	PF06417.18	Partial	None
gene-DFL_001021	rna-XM_067629576.1	PF03835.22,PF10403.15,PF10404.15,PF10405.16	Complete	None
gene-DFL_001022	rna-XM_067629577.1	PF00638.25	Complete	None
gene-DFL_001023	rna-XM_067629578.1	PF02492.26,PF07683.20	Complete	None
gene-DFL_001024	rna-XM_067629579.1	PF04157.23,PF11605.15,PF16988.11	Complete	None
gene-DFL_001025	rna-XM_067629580.1	PF04515.19	Partial	None
gene-DFL_001026	rna-XM_067629581.1	PF07250.18,PF09118.18	Complete	None
gene-DFL_001027	rna-XM_067629582.1	PF00076.29,PF00641.24,PF01585.29,PF23217.2	Complete	None
gene-DFL_001028	rna-XM_067629583.1		None	None
gene-DFL_001029	rna-XM_067629584.1		None	None
gene-DFL_001030	rna-XM_067629586.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	Complete	None
gene-DFL_001031	rna-XM_067629587.1	PF06432.17	Partial	None
gene-DFL_001032	rna-XM_067629588.1	PF03109.23	Partial	None
gene-DFL_001033	rna-XM_067629589.1	PF02630.22	Partial	None
gene-DFL_001034	rna-XM_067629590.1	PF05739.27,PF11416.14	Complete	None
gene-DFL_001034	rna-XM_067629591.1	PF05739.27,PF11416.14	Complete	None
gene-DFL_001035	rna-XM_067629592.1		None	None
gene-DFL_001036	rna-XM_067629593.1		None	None
gene-DFL_001037	rna-XM_067629594.1		None	None
gene-DFL_001037	rna-XM_067629595.1		None	None
gene-DFL_001038	rna-XM_067629596.1		None	None
gene-DFL_001039	rna-XM_067629597.1	PF01476.27	Complete	None
gene-DFL_001040	rna-XM_067629599.1	PF00734.24,PF04616.21	Complete	None
gene-DFL_001041	rna-XM_067629600.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-DFL_001042	rna-XM_067629601.1		None	None
gene-DFL_001043	rna-XM_067629602.1	PF00172.24,PF11951.14	Complete	None
gene-DFL_001044	rna-XM_067629603.1	PF00709.28	Partial	None
gene-DFL_001045	rna-XM_067629604.1	PF05183.18,PF26253.1	Complete	None
gene-DFL_001046	rna-XM_067629605.1	PF01565.29,PF02913.25,PF02913.25	Complete	None
gene-DFL_001047	rna-XM_067629606.1	PF01118.31,PF02774.24	Partial	None
gene-DFL_001048	rna-XM_067629607.1	PF00467.36,PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-DFL_001049	rna-XM_067629608.1		None	None
gene-DFL_001050	rna-XM_067629610.1	PF18388.7	Partial	None
gene-DFL_001050	rna-XM_067629611.1	PF18388.7	Partial	None
gene-DFL_001051	rna-XM_067629612.1	PF28272.1	Partial	None
gene-DFL_001052	rna-XM_067629613.1	PF09811.15	Partial	None
gene-DFL_001053	rna-XM_067629614.1	PF01169.26,PF01169.26	Complete	None
gene-DFL_001054	rna-XM_067629615.1	PF00249.38	Complete	None
gene-DFL_001055	rna-XM_067629616.1	PF10343.15	Partial	None
gene-DFL_001056	rna-XM_067629617.1	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-DFL_001057	rna-XM_067629618.1	PF09496.16	Partial	None
gene-DFL_001058	rna-XM_067629619.1	PF00270.36,PF00271.38	Complete	None
gene-DFL_001059	rna-XM_067629620.1	PF01485.28,PF01485.28,PF22191.3	Complete	None
gene-DFL_001060	rna-XM_067629622.1		None	None
gene-DFL_001061	rna-XM_067629623.1		None	None
gene-DFL_001061	rna-XM_067629624.1		None	None
gene-DFL_001062	rna-XM_067629625.1		None	None
gene-DFL_001062	rna-XM_067629626.1		None	None
gene-DFL_001063	rna-XM_067629627.1	PF13376.12,PF28474.1	Complete	None
gene-DFL_001064	rna-XM_067629628.1		None	None
gene-DFL_001065	rna-XM_067629629.1	PF00857.27	Partial	None
gene-DFL_001066	rna-XM_067629630.1	PF00850.25	Partial	None
gene-DFL_001067	rna-XM_067629631.1	PF08611.16	Complete	None
gene-DFL_001068	rna-XM_067629632.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_001069	rna-XM_067629633.1	PF00735.25,PF00735.25	Partial	None
gene-DFL_001070	rna-XM_067629635.1	PF00191.26	Complete	None
gene-DFL_001071	rna-XM_067629636.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-DFL_001072	rna-XM_067629637.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-DFL_001073	rna-XM_067629638.1		None	None
gene-DFL_001074	rna-XM_067629639.1	PF00076.29	Partial	None
gene-DFL_001074	rna-XM_067629640.1	PF00076.29	Partial	None
gene-DFL_001075	rna-XM_067629641.1		None	None
gene-DFL_001075	rna-XM_067629642.1	PF01595.26	Partial	None
gene-DFL_001075	rna-XM_067629643.1		None	None
gene-DFL_001076	rna-XM_067629644.1	PF02046.21	Partial	None
gene-DFL_001077	gene-DFL_001077		None	None
gene-DFL_001078	rna-XM_067629645.1		None	None
gene-DFL_001079	rna-XM_067629646.1	PF06428.17,PF25555.3	Complete	None
gene-DFL_001080	rna-XM_067629648.1	PF10259.15	Partial	None
gene-DFL_001081	rna-XM_067629649.1	PF00253.28	Partial	None
gene-DFL_001082	rna-XM_067629650.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-DFL_001083	rna-XM_067629651.1	PF00856.34,PF29521.1	Complete	None
gene-DFL_001084	rna-XM_067629652.1	PF00069.32,PF06176.17	Partial	None
gene-DFL_001085	rna-XM_067629653.1	PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-DFL_001086	rna-XM_067629654.1	PF01984.26	Partial	None
gene-DFL_001087	rna-XM_067629655.1	PF00903.32	Partial	None
gene-DFL_001088	rna-XM_067629656.1	PF20147.6	Partial	None
gene-DFL_001089	rna-XM_067629657.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DFL_001090	rna-XM_067629659.1	PF01157.25	Partial	None
gene-DFL_001091	rna-XM_067629660.1	PF00163.25,PF01479.31	Complete	None
gene-DFL_001092	rna-XM_067629661.1	PF01907.26	Partial	None
gene-DFL_001093	rna-XM_067629662.1	PF08287.17	Partial	None
gene-DFL_001094	rna-XM_067629663.1	PF12862.14	Complete	None
gene-DFL_001095	rna-XM_067629664.1	PF10961.14	Partial	None
gene-DFL_001096	rna-XM_067629665.1		None	None
gene-DFL_001097	rna-XM_067629666.1	PF00226.37	Partial	None
gene-DFL_001098	rna-XM_067629667.1		None	None
gene-DFL_001099	rna-XM_067629668.1	PF00787.30	Partial	None
gene-DFL_001100	rna-XM_067629671.1	PF04055.28,PF16881.11	Partial	None
gene-DFL_001101	rna-XM_067629672.1		None	None
gene-DFL_001102	rna-XM_067629673.1		None	None
gene-DFL_001103	rna-XM_067629674.1	PF01544.24	Partial	None
gene-DFL_001104	rna-XM_067629675.1		None	None
gene-DFL_001105	rna-XM_067629676.1	PF31073.1	Complete	None
gene-DFL_001106	rna-XM_067629677.1	PF17917.8	Partial	None
gene-DFL_001107	rna-XM_067629678.1		None	None
gene-DFL_001108	rna-XM_067629679.1	PF00400.39,PF00400.39	Complete	None
gene-DFL_001109	rna-XM_067629680.1	PF22749.3	Partial	None
gene-DFL_001110	rna-XM_067629682.1	PF01507.26	Partial	None
gene-DFL_001111	rna-XM_067629683.1	PF09743.15,PF25041.2	Complete	None
gene-DFL_001112	rna-XM_067629684.1	PF00702.33,PF08282.19,PF12710.14	Partial	None
gene-DFL_001113	rna-XM_067629685.1	PF00856.34,PF17907.8	Complete	None
gene-DFL_001114	rna-XM_067629686.1	PF24803.2	Partial	None
gene-DFL_001115	rna-XM_067629687.1	PF20882.3	Partial	None
gene-DFL_001116	rna-XM_067629688.1	PF00136.27,PF03104.26,PF03630.21,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-DFL_001117	rna-XM_067629689.1	PF23588.3	Complete	None
gene-DFL_001118	rna-XM_067629690.1		None	None
gene-DFL_001119	rna-XM_067629691.1	PF05347.22,PF13233.13,PF20263.5	Partial	None
gene-DFL_001120	rna-XM_067629693.1		None	None
gene-DFL_001121	rna-XM_067629694.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-DFL_001122	rna-XM_067629695.1	PF13875.13	Partial	None
gene-DFL_001123	rna-XM_067629696.1	PF06687.18	Partial	None
gene-DFL_001124	rna-XM_067629697.1		None	None
gene-DFL_001125	rna-XM_067629698.1		None	None
gene-DFL_001126	rna-XM_067629699.1	PF10296.16,PF15413.13	Partial	None
gene-DFL_001127	rna-XM_067629700.1		None	None
gene-DFL_001128	rna-XM_067629701.1	PF10275.16	Partial	None
gene-DFL_001129	rna-XM_067629702.1	PF01399.34	Complete	None
gene-DFL_001130	rna-XM_067629705.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-DFL_001131	rna-XM_067629706.1	PF00590.26,PF14823.12,PF14824.12	Complete	None
gene-DFL_001132	rna-XM_067629707.1	PF01791.16	Partial	None
gene-DFL_001133	rna-XM_067629708.1	PF01284.29	Partial	None
gene-DFL_001134	rna-XM_067629709.1		None	None
gene-DFL_001135	rna-XM_067629710.1		None	None
gene-DFL_001136	rna-XM_067629711.1	PF00098.29,PF11708.14,PF30379.1	Complete	None
gene-DFL_001137	rna-XM_067629712.1	PF00611.29,PF00620.33	Complete	None
gene-DFL_001138	rna-XM_067629713.1	PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-DFL_001139	rna-XM_067629714.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-DFL_001140	rna-XM_067629716.1		None	None
gene-DFL_001141	rna-XM_067629717.1	PF00789.27,PF23187.2	Complete	None
gene-DFL_001142	rna-XM_067629718.1	PF01253.28	Partial	None
gene-DFL_001143	rna-XM_067629719.1	PF03669.19	Partial	None
gene-DFL_001144	rna-XM_067629720.1		None	None
gene-DFL_001145	rna-XM_067629721.1	PF09497.16,PF25326.3	Complete	None
gene-DFL_001146	rna-XM_067629722.1	PF02104.21	Partial	None
gene-DFL_001147	rna-XM_067629723.1	PF00125.31,PF00808.30,PF15511.13,PF15630.13	Complete	None
gene-DFL_001148	rna-XM_067629724.1	PF14617.13	Partial	None
gene-DFL_001149	rna-XM_067629725.1	PF08547.19	Partial	None
gene-DFL_001150	rna-XM_067629727.1	PF00474.24	Partial	None
gene-DFL_001151	rna-XM_067629728.1	PF04280.22,PF07961.18	Partial	None
gene-DFL_001152	rna-XM_067629729.1	PF12326.14	Partial	None
gene-DFL_001153	rna-XM_067629730.1	PF01608.24,PF07651.23	Complete	None
gene-DFL_001154	rna-XM_067629731.1	PF00400.39,PF14538.12,PF23098.2	Complete	None
gene-DFL_001155	rna-XM_067629732.1	PF28569.1	Partial	None
gene-DFL_001156	rna-XM_067629733.1	PF09347.16	Partial	None
gene-DFL_001157	rna-XM_067629734.1	PF20516.5	Partial	None
gene-DFL_001158	rna-XM_067629735.1		None	None
gene-DFL_001159	rna-XM_067629736.1	PF20516.5	Partial	None
gene-DFL_001160	rna-XM_067629738.1		None	None
gene-DFL_001161	rna-XM_067629739.1	PF07286.18	Partial	None
gene-DFL_001162	rna-XM_067629740.1		None	None
gene-DFL_001163	rna-XM_067629741.1		None	None
gene-DFL_001164	rna-XM_067629742.1	PF01529.26	Complete	None
gene-DFL_001165	rna-XM_067629743.1	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-DFL_001166	rna-XM_067629744.1		None	None
gene-DFL_001167	rna-XM_067629745.1		None	None
gene-DFL_001168	rna-XM_067629746.1	PF04938.18,PF04938.18	Partial	None
gene-DFL_001169	rna-XM_067629747.1	PF13242.13,PF13344.13	Complete	None
gene-DFL_001170	rna-XM_067629749.1		None	None
gene-DFL_001171	rna-XM_067629750.1	PF03211.20	Partial	None
gene-DFL_001172	rna-XM_067629751.1		None	None
gene-DFL_001173	rna-XM_067629752.1		None	None
gene-DFL_001174	rna-XM_067629753.1	PF21730.3	Partial	None
gene-DFL_001175	rna-XM_067629754.1	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-DFL_001176	rna-XM_067629755.1	PF10247.15	Partial	None
gene-DFL_001177	rna-XM_067629756.1	PF00498.32	Complete	None
gene-DFL_001178	rna-XM_067629757.1	PF01066.27	Partial	None
gene-DFL_001179	rna-XM_067629758.1		None	None
gene-DFL_001180	rna-XM_067629760.1	PF00646.39,PF12937.13	Partial	None
gene-DFL_001181	rna-XM_067629761.1		None	None
gene-DFL_001182	rna-XM_067629762.1		None	None
gene-DFL_001182	rna-XM_067629763.1		None	None
gene-DFL_001183	rna-XM_067629764.1	PF00734.24	Partial	None
gene-DFL_001184	rna-XM_067629765.1	PF03099.25,PF21948.2	Partial	None
gene-DFL_001185	rna-XM_067629766.1		None	None
gene-DFL_001186	rna-XM_067629767.1	PF07978.20,PF07978.20	Complete	None
gene-DFL_001187	rna-XM_067629768.1		None	None
gene-DFL_001188	rna-XM_067629769.1	PF00651.38	Complete	None
gene-DFL_001189	rna-XM_067629770.1		None	None
gene-DFL_001190	rna-XM_067629772.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-DFL_001191	rna-XM_067629773.1	PF09243.17	Complete	None
gene-DFL_001192	rna-XM_067629774.1	PF04616.21	Partial	None
gene-DFL_001193	rna-XM_067629775.1		None	None
gene-DFL_001194	rna-XM_067629776.1	PF00012.27,PF06723.20	Partial	None
gene-DFL_001195	rna-XM_067629777.1		None	None
gene-DFL_001196	rna-XM_067629778.1		None	None
gene-DFL_001197	rna-XM_067629779.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-DFL_001198	rna-XM_067629780.1		None	None
gene-DFL_001199	rna-XM_067629781.1	PF00152.26,PF01336.32	Partial	None
gene-DFL_001200	rna-XM_067629784.1		None	None
gene-DFL_001201	rna-XM_067629785.1		None	None
gene-DFL_001202	rna-XM_067629786.1		None	None
gene-DFL_001203	rna-XM_067629787.1	PF00646.39,PF12937.13	Complete	None
gene-DFL_001204	rna-XM_067629788.1	PF00150.25,PF26410.1	Partial	None
gene-DFL_001205	rna-XM_067629789.1		None	None
gene-DFL_001206	rna-XM_067629790.1		None	None
gene-DFL_001207	rna-XM_067629791.1	PF01602.27,PF08752.17,PF13646.13,PF16381.11	Complete	None
gene-DFL_001208	rna-XM_067629792.1	PF21262.4	Partial	None
gene-DFL_001209	rna-XM_067629793.1		None	None
gene-DFL_001210	rna-XM_067629795.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-DFL_001211	rna-XM_067629796.1	PF00067.28	Partial	None
gene-DFL_001212	rna-XM_067629797.1		None	None
gene-DFL_001213	rna-XM_067629798.1	PF00170.27	Partial	None
gene-DFL_001214	rna-XM_067629799.1		None	None
gene-DFL_001215	rna-XM_067629800.1		None	None
gene-DFL_001216	rna-XM_067629801.1		None	None
gene-DFL_001217	rna-XM_067629802.1	PF00097.32,PF02225.28,PF12678.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-DFL_001218	rna-XM_067629803.1		None	None
gene-DFL_001219	rna-XM_067629804.1		None	None
gene-DFL_001220	rna-XM_067629806.1	PF00650.26	Partial	None
gene-DFL_001221	rna-XM_067629807.1	PF00083.31,PF07690.22	Partial	None
gene-DFL_001222	rna-XM_067629808.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_001223	rna-XM_067629809.1		None	None
gene-DFL_001224	rna-XM_067629810.1	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-DFL_001225	rna-XM_067629811.1	PF24355.2	Partial	None
gene-DFL_001226	rna-XM_067629812.1	PF04180.20	Partial	None
gene-DFL_001227	rna-XM_067629813.1	PF01926.30,PF02421.25	Complete	None
gene-DFL_001228	rna-XM_067629814.1	PF15375.12	Partial	None
gene-DFL_001229	rna-XM_067629815.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-DFL_001230	rna-XM_067629817.1		None	None
gene-DFL_001231	rna-XM_067629818.1		None	None
gene-DFL_001232	rna-XM_067629819.1	PF00999.27	Partial	None
gene-DFL_001233	rna-XM_067629820.1	PF07690.22	Partial	None
gene-DFL_001234	rna-XM_067629821.1	PF12937.13	Partial	None
gene-DFL_001235	rna-XM_067629822.1	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	None
gene-DFL_001236	rna-XM_067629823.1	PF05032.18	Complete	None
gene-DFL_001237	rna-XM_067629824.1	PF01680.24,PF05690.21	Partial	None
gene-DFL_001238	rna-XM_067629825.1	PF04179.18,PF17184.10	Complete	None
gene-DFL_001239	rna-XM_067629826.1	PF00096.33,PF00096.33,PF02200.23,PF13894.13	Complete	None
gene-DFL_001240	rna-XM_067629828.1		None	None
gene-DFL_001241	rna-XM_067629829.1	PF00202.28	Partial	None
gene-DFL_001242	rna-XM_067629830.1	PF00977.28	Partial	None
gene-DFL_001243	rna-XM_067629831.1	PF08589.16	Partial	None
gene-DFL_001244	rna-XM_067629832.1	PF00646.39	Partial	None
gene-DFL_001245	rna-XM_067629833.1		None	None
gene-DFL_001246	rna-XM_067629834.1	PF00010.32	Complete	None
gene-DFL_001247	rna-XM_067629835.1		None	None
gene-DFL_001248	rna-XM_067629836.1	PF00795.28	Partial	None
gene-DFL_001249	rna-XM_067629837.1		None	None
gene-DFL_001250	rna-XM_067629839.1	PF11001.15	Partial	None
gene-DFL_001251	rna-XM_067629840.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-DFL_001252	rna-XM_067629841.1	PF06093.20	Partial	None
gene-DFL_001253	rna-XM_067629842.1		None	None
gene-DFL_001254	rna-XM_067629843.1		None	None
gene-DFL_001255	rna-XM_067629844.1	PF27136.1	Partial	None
gene-DFL_001256	rna-XM_067629845.1		None	None
gene-DFL_001257	rna-XM_067629846.1		None	None
gene-DFL_001258	rna-XM_067629847.1	PF00436.32	Partial	None
gene-DFL_001259	rna-XM_067629848.1	PF10342.16	Partial	None
gene-DFL_001260	rna-XM_067629850.1		None	None
gene-DFL_001261	rna-XM_067629851.1	PF04909.21	Partial	None
gene-DFL_001262	rna-XM_067629852.1		None	None
gene-DFL_001263	rna-XM_067629853.1	PF05653.21	Partial	None
gene-DFL_001264	rna-XM_067629854.1		None	None
gene-DFL_001265	rna-XM_067629855.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15,PF22562.3	Complete	None
gene-DFL_001266	rna-XM_067629856.1		None	None
gene-DFL_001267	rna-XM_067629857.1		None	None
gene-DFL_001268	rna-XM_067629858.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-DFL_001269	rna-XM_067629859.1	PF00702.33	Partial	None
gene-DFL_001269	rna-XM_067629860.1	PF00702.33	Partial	None
gene-DFL_001270	rna-XM_067629862.1	PF01912.25	Partial	None
gene-DFL_001271	rna-XM_067629863.1		None	None
gene-DFL_001272	rna-XM_067629864.1	PF01466.25,PF03931.22	Complete	None
gene-DFL_001273	rna-XM_067629865.1	PF10544.16,PF13455.14,PF13455.14	Complete	None
gene-DFL_001274	rna-XM_067629866.1	PF00544.26,PF13229.13	Partial	None
gene-DFL_001275	rna-XM_067629867.1		None	None
gene-DFL_001276	rna-XM_067629868.1		None	None
gene-DFL_001277	rna-XM_067629869.1		None	None
gene-DFL_001278	rna-XM_067629870.1	PF05162.19	Complete	None
gene-DFL_001279	rna-XM_067629871.1	PF03901.24	Partial	None
gene-DFL_001280	rna-XM_067629873.1	PF13886.13	Partial	None
gene-DFL_001281	rna-XM_067629874.1	PF08122.18	Partial	None
