gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-KY384_002156	rna-XM_044810682.1		None	None
gene-KY384_002157	rna-XM_044810683.1		None	None
gene-KY384_002158	rna-XM_044810684.1		None	None
gene-KY384_002159	rna-XM_044810685.1	PF03129.26	Complete	None
gene-KY384_002160	rna-XM_044810686.1	PF00128.32	Partial	None
gene-KY384_002161	rna-XM_044810687.1		None	None
gene-KY384_002162	rna-XM_044810688.1		None	None
gene-KY384_002163	rna-XM_044810689.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF04121.19,PF13246.13	Complete	None
gene-KY384_002164	rna-XM_044810690.1		None	None
gene-KY384_002165	rna-XM_044810691.1		None	None
gene-KY384_002166	rna-XM_044810692.1	PF12900.14	Partial	None
gene-KY384_002167	rna-XM_044810693.1	PF13875.13	Partial	None
gene-KY384_002168	rna-XM_044810694.1	PF00332.25,PF29664.1	Partial	None
gene-KY384_002169	rna-XM_044810695.1	PF26916.1	Complete	None
gene-KY384_002170	rna-XM_044810696.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-KY384_002171	rna-XM_044810697.1	PF01139.23,PF01139.23	Partial	None
gene-KY384_002172	rna-XM_044810698.1		None	None
gene-KY384_002173	rna-XM_044810699.1		None	None
gene-KY384_002174	rna-XM_044810700.1		None	None
gene-KY384_002175	rna-XM_044810701.1	PF00687.27	Partial	None
gene-KY384_002176	rna-XM_044810702.1	PF04004.19	Partial	None
gene-KY384_002177	rna-XM_044810703.1	PF03637.23	Partial	None
gene-KY384_002178	rna-XM_044810704.1	PF19050.6,PF19050.6,PF19050.6	Partial	None
gene-KY384_002179	rna-XM_044810705.1	PF01694.29	Partial	None
gene-KY384_002180	rna-XM_044810706.1		None	None
gene-KY384_002181	rna-XM_044810707.1		None	None
gene-KY384_002182	rna-XM_044810708.1		None	None
gene-KY384_002183	rna-XM_044810709.1	PF03328.21	Partial	None
gene-KY384_002184	rna-XM_044810710.1	PF26729.1	Partial	None
gene-KY384_002185	rna-XM_044810711.1		None	None
gene-KY384_002186	rna-XM_044810712.1	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-KY384_002187	rna-XM_044810713.1	PF00004.36,PF00004.36,PF07724.21,PF07724.21,PF10431.16,PF17871.8,PF23569.2,PF27035.1	Complete	None
gene-KY384_002188	rna-XM_044810714.1	PF00736.25,PF10587.15	Complete	None
gene-KY384_002189	rna-XM_044810715.1		None	None
gene-KY384_002190	rna-XM_044810716.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-KY384_002191	rna-XM_044810717.1	PF00173.34	Partial	None
gene-KY384_002192	rna-XM_044810718.1		None	None
gene-KY384_002193	rna-XM_044810719.1	PF13426.14	Complete	None
gene-KY384_002194	rna-XM_044810720.1		None	None
gene-KY384_002195	rna-XM_044810721.1		None	None
gene-KY384_002196	rna-XM_044810722.1	PF00069.32,PF07714.24	Partial	None
gene-KY384_002197	rna-XM_044810723.1	PF00069.32,PF07714.24,PF24476.2	Complete	None
gene-KY384_002198	rna-XM_044810724.1	PF00083.31	Partial	None
gene-KY384_002199	rna-XM_044810725.1		None	None
gene-KY384_002200	rna-XM_044810726.1		None	None
gene-KY384_002201	rna-XM_044810727.1	PF11951.14	Partial	None
gene-KY384_002202	rna-XM_044810728.1		None	None
gene-KY384_002203	rna-XM_044810729.1		None	None
gene-KY384_002204	rna-XM_044810730.1	PF00067.28	Partial	None
gene-KY384_002205	rna-XM_044810731.1	PF12013.14,PF24864.1	Partial	None
gene-KY384_002206	rna-XM_044810732.1		None	None
gene-KY384_002207	rna-XM_044810733.1		None	None
gene-KY384_002208	rna-XM_044810734.1	PF00733.28,PF00733.28	Partial	None
gene-KY384_002209	rna-XM_044810735.1	PF02204.24,PF18151.7	Complete	None
gene-KY384_002210	rna-XM_044810736.1		None	None
gene-KY384_002211	rna-XM_044810737.1		None	None
gene-KY384_002212	rna-XM_044810738.1	PF01583.27	Partial	None
gene-KY384_002213	rna-XM_044810739.1	PF03223.21	Partial	None
gene-KY384_002214	rna-XM_044810740.1		None	None
gene-KY384_002215	rna-XM_044810741.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-KY384_002216	rna-XM_044810742.1		None	None
gene-KY384_002217	rna-XM_044810743.1		None	None
gene-KY384_002218	rna-XM_044810744.1		None	None
gene-KY384_002219	rna-XM_044810745.1		None	None
gene-KY384_002220	rna-XM_044810746.1		None	None
gene-KY384_002221	rna-XM_044810747.1	PF29556.1	Partial	None
gene-KY384_002222	rna-XM_044810748.1	PF27136.1	Partial	None
gene-KY384_002223	rna-XM_044810749.1	PF03061.29	Complete	None
gene-KY384_002224	rna-XM_044810750.1	PF11885.14	Partial	None
gene-KY384_002225	rna-XM_044810751.1	PF01734.28,PF11815.14	Complete	None
gene-KY384_002226	rna-XM_044810752.1	PF00347.29,PF00347.29	Partial	None
gene-KY384_002227	rna-XM_044810753.1	PF00083.31,PF07690.22	Partial	None
gene-KY384_002228	rna-XM_044810754.1	PF01490.25,PF01571.27,PF08669.18	Complete	None
gene-KY384_002229	rna-XM_044810755.1	PF03914.24	Complete	None
gene-KY384_002230	rna-XM_044810756.1	PF00561.27,PF12697.14	Complete	None
gene-KY384_002231	rna-XM_044810757.1	PF04116.20	Partial	None
gene-KY384_002232	rna-XM_044810758.1	PF01159.25	Partial	None
gene-KY384_002233	rna-XM_044810759.1	PF00106.32,PF00107.33,PF00109.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-KY384_002234	rna-XM_044810760.1		None	None
gene-KY384_002235	rna-XM_044810761.1		None	None
gene-KY384_002236	rna-XM_044810762.1	PF00023.37	Complete	None
gene-KY384_002237	rna-XM_044810763.1	PF03881.21	Partial	None
gene-KY384_002238	rna-XM_044810764.1		None	None
gene-KY384_002239	rna-XM_044810765.1	PF04683.20	Partial	None
gene-KY384_002240	rna-XM_044810766.1	PF00462.31	Complete	None
gene-KY384_002241	rna-XM_044810767.1		None	None
gene-KY384_002242	rna-XM_044810768.1		None	None
gene-KY384_002243	rna-XM_044810769.1	PF01116.27	Partial	None
gene-KY384_002244	rna-XM_044810770.1		None	None
gene-KY384_002245	rna-XM_044810771.1	PF01494.26	Partial	None
gene-KY384_002246	rna-XM_044810772.1	PF00172.24,PF04082.24	Partial	None
gene-KY384_002247	rna-XM_044810773.1		None	None
gene-KY384_002248	rna-XM_044810774.1	PF00026.29	Partial	None
gene-KY384_002249	rna-XM_044810775.1	PF03834.22,PF14520.13	Complete	None
gene-KY384_002250	rna-XM_044810776.1	PF07690.22	Partial	None
gene-KY384_002251	rna-XM_044810777.1	PF03571.22	Partial	None
gene-KY384_002252	rna-XM_044810778.1	PF02077.21	Partial	None
gene-KY384_002253	rna-XM_044810779.1		None	None
gene-KY384_002254	rna-XM_044810780.1	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-KY384_002255	rna-XM_044810781.1	PF07817.20	Partial	None
gene-KY384_002256	rna-XM_044810782.1	PF01633.27	Partial	None
gene-KY384_002257	rna-XM_044810783.1	PF00069.32,PF07714.24	Partial	None
gene-KY384_002258	rna-XM_044810784.1	PF17109.11,PF24883.3	Partial	None
gene-KY384_002259	rna-XM_044810785.1	PF00654.26	Partial	None
gene-KY384_002260	rna-XM_044810786.1		None	None
gene-KY384_002261	rna-XM_044810787.1		None	None
gene-KY384_002262	rna-XM_044810788.1		None	None
gene-KY384_002263	rna-XM_044810789.1		None	None
gene-KY384_002264	rna-XM_044810790.1	PF04855.18	Partial	None
gene-KY384_002265	rna-XM_044810791.1		None	None
gene-KY384_002266	rna-XM_044810792.1	PF00400.39,PF08145.18	Complete	None
gene-KY384_002267	rna-XM_044810793.1	PF06985.18	Partial	None
gene-KY384_002268	rna-XM_044810794.1		None	None
gene-KY384_002269	rna-XM_044810795.1		None	None
gene-KY384_002270	rna-XM_044810796.1		None	None
gene-KY384_002271	rna-XM_044810797.1		None	None
gene-KY384_002272	rna-XM_044810798.1	PF01105.30	Partial	None
gene-KY384_002273	rna-XM_044810799.1	PF11951.14	Partial	None
gene-KY384_002274	gene-KY384_002274		None	None
gene-KY384_002275	rna-XM_044810800.1	PF05572.20	Partial	None
gene-KY384_002276	gene-KY384_002276		None	None
gene-KY384_002277	rna-XM_044810801.1		None	None
gene-KY384_002278	rna-XM_044810802.1		None	None
gene-KY384_002279	rna-XM_044810803.1	PF00549.25	Complete	None
gene-KY384_002280	rna-XM_044810804.1		None	None
gene-KY384_002281	rna-XM_044810805.1		None	None
gene-KY384_002282	rna-XM_044810806.1	PF04000.21,PF09368.16	Complete	None
gene-KY384_002283	rna-XM_044810807.1	PF29557.1	Partial	None
gene-KY384_002284	rna-XM_044810808.1		None	None
gene-KY384_002285	rna-XM_044810809.1		None	None
gene-KY384_002286	rna-XM_044810810.1		None	None
gene-KY384_002287	rna-XM_044810811.1		None	None
gene-KY384_002288	rna-XM_044810812.1	PF14124.12	Partial	None
gene-KY384_002289	gene-KY384_002289		None	None
gene-KY384_002290	rna-XM_044810813.1		None	None
gene-KY384_002291	rna-XM_044810814.1		None	None
gene-KY384_002292	rna-XM_044810815.1	PF05686.19	Partial	None
gene-KY384_002293	rna-XM_044810816.1	PF01209.25,PF08241.19,PF08242.19,PF11899.14,PF13489.13,PF13649.13	Partial	None
gene-KY384_002294	rna-XM_044810817.1		None	None
gene-KY384_002295	rna-XM_044810818.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-KY384_002296	rna-XM_044810819.1		None	None
gene-KY384_002297	rna-XM_044810820.1		None	None
gene-KY384_002298	rna-XM_044810821.1	PF06985.18	Partial	None
gene-KY384_002299	rna-XM_044810822.1		None	None
gene-KY384_002300	rna-XM_044810823.1		None	None
gene-KY384_002301	rna-XM_044810824.1		None	None
gene-KY384_002302	rna-XM_044810825.1		None	None
gene-KY384_002303	rna-XM_044810826.1		None	None
gene-KY384_002304	rna-XM_044810827.1		None	None
gene-KY384_002305	rna-XM_044810828.1		None	None
gene-KY384_002306	rna-XM_044810829.1		None	None
gene-KY384_002307	rna-XM_044810830.1		None	None
gene-KY384_002308	rna-XM_044810831.1		None	None
gene-KY384_002309	rna-XM_044810832.1	PF14420.12	Partial	None
gene-KY384_002310	rna-XM_044810833.1		None	None
gene-KY384_002311	rna-XM_044810834.1		None	None
gene-KY384_002312	rna-XM_044810835.1		None	None
gene-KY384_002313	rna-XM_044810836.1		None	None
gene-KY384_002314	rna-XM_044810837.1		None	None
gene-KY384_002315	rna-XM_044810838.1		None	None
gene-KY384_002316	rna-XM_044810839.1	PF00891.25,PF08100.19	Partial	None
gene-KY384_002317	rna-XM_044810840.1	PF00067.28	Partial	None
gene-KY384_002318	rna-XM_044810841.1		None	None
gene-KY384_002319	rna-XM_044810842.1	PF01565.29	Partial	None
gene-KY384_002320	rna-XM_044810843.1	PF00067.28	Partial	None
gene-KY384_002321	rna-XM_044810844.1		None	None
gene-KY384_002322	rna-XM_044810845.1	PF05729.19,PF24883.3,PF25053.1	Complete	None
gene-KY384_002323	rna-XM_044810846.1		None	None
gene-KY384_002324	rna-XM_044810847.1		None	None
gene-KY384_002325	rna-XM_044810848.1		None	None
gene-KY384_002326	rna-XM_044810849.1		None	None
gene-KY384_002327	rna-XM_044810850.1	PF07690.22	Partial	None
gene-KY384_002328	rna-XM_044810851.1	PF07690.22	Partial	None
gene-KY384_002329	rna-XM_044810852.1	PF04488.22	Partial	None
gene-KY384_002330	rna-XM_044810853.1		None	None
gene-KY384_002331	rna-XM_044810854.1	PF05368.20,PF13460.13	Partial	None
gene-KY384_002332	rna-XM_044810855.1		None	None
gene-KY384_002333	rna-XM_044810856.1		None	None
gene-KY384_002334	rna-XM_044810857.1	PF00106.32,PF13561.13	Partial	None
gene-KY384_002335	rna-XM_044810858.1	PF00307.37,PF00307.37,PF00307.37,PF00307.37,PF13499.13	Complete	None
gene-KY384_002336	rna-XM_044810859.1	PF11374.14	Partial	None
gene-KY384_002337	rna-XM_044810860.1		None	None
gene-KY384_002338	rna-XM_044810861.1	PF00856.34	Partial	None
gene-KY384_002339	rna-XM_044810862.1		None	None
gene-KY384_002340	rna-XM_044810863.1	PF20163.5,PF28510.1,PF28511.1	Partial	None
gene-KY384_002341	rna-XM_044810864.1	PF00023.37	Complete	None
gene-KY384_002342	rna-XM_044810865.1	PF00935.26	Complete	None
gene-KY384_002343	rna-XM_044810866.1	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF28719.1	Complete	None
gene-KY384_002344	rna-XM_044810867.1		None	None
gene-KY384_002345	rna-XM_044810868.1	PF00069.32,PF07714.24	Partial	None
gene-KY384_002346	rna-XM_044810869.1	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1,PF26715.1	Complete	None
gene-KY384_002347	rna-XM_044810870.1		None	None
gene-KY384_002348	rna-XM_044810871.1	PF06985.18	Partial	None
gene-KY384_002349	rna-XM_044810872.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-KY384_002350	rna-XM_044810873.1	PF01280.27,PF25476.2	Partial	None
gene-KY384_002351	rna-XM_044810874.1	PF06101.17	Partial	None
gene-KY384_002352	rna-XM_044810875.1		None	None
gene-KY384_002353	rna-XM_044810876.1	PF10419.15	Partial	None
gene-KY384_002354	rna-XM_044810877.1		None	None
gene-KY384_002355	rna-XM_044810878.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-KY384_002356	rna-XM_044810879.1		None	None
gene-KY384_002357	rna-XM_044810880.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-KY384_002358	rna-XM_044810881.1	PF00171.28	Partial	None
gene-KY384_002359	rna-XM_044810882.1	PF00067.28	Partial	None
gene-KY384_002360	rna-XM_044810883.1	PF22788.3,PF22788.3	Partial	None
gene-KY384_002361	rna-XM_044810884.1		None	None
gene-KY384_002362	rna-XM_044810885.1		None	None
gene-KY384_002363	rna-XM_044810886.1		None	None
gene-KY384_002364	rna-XM_044810887.1		None	None
gene-KY384_002365	rna-XM_044810888.1	PF01734.28	Partial	None
gene-KY384_002366	rna-XM_044810889.1	PF00892.27,PF05653.21	Partial	None
gene-KY384_002367	rna-XM_044810890.1		None	None
gene-KY384_002368	rna-XM_044810891.1	PF07690.22	Partial	None
gene-KY384_002369	rna-XM_044810892.1	PF04488.22	Partial	None
gene-KY384_002370	rna-XM_044810893.1	PF01261.31	Partial	None
gene-KY384_002371	rna-XM_044810894.1	PF00439.31	Complete	None
gene-KY384_002372	rna-XM_044810895.1	PF00439.31	Complete	None
gene-KY384_002373	rna-XM_044810896.1		None	None
gene-KY384_002374	rna-XM_044810897.1	PF04479.19	Partial	None
gene-KY384_002375	rna-XM_044810898.1		None	None
gene-KY384_002376	rna-XM_044810899.1	PF02434.24,PF04646.19	Partial	None
gene-KY384_002377	rna-XM_044810900.1	PF06985.18	Partial	None
gene-KY384_002378	rna-XM_044810901.1	PF03473.24,PF03476.22	Partial	None
gene-KY384_002379	rna-XM_044810902.1		None	None
gene-KY384_002380	rna-XM_044810903.1		None	None
gene-KY384_002381	rna-XM_044810904.1		None	None
gene-KY384_002382	rna-XM_044810905.1	PF00501.35	Partial	None
gene-KY384_002383	rna-XM_044810906.1	PF00501.35,PF26733.1	Complete	None
gene-KY384_002384	rna-XM_044810907.1	PF00135.35,PF20434.6	Partial	None
gene-KY384_002385	rna-XM_044810908.1	PF06983.20	Partial	None
gene-KY384_002386	rna-XM_044810909.1	PF06985.18,PF26639.1	Complete	None
gene-KY384_002387	rna-XM_044810910.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-KY384_002388	rna-XM_044810911.1	PF27034.2	Complete	None
gene-KY384_002389	rna-XM_044810912.1		None	None
gene-KY384_002390	rna-XM_044810913.1		None	None
gene-KY384_002391	rna-XM_044810914.1	PF04506.19	Partial	None
gene-KY384_002392	rna-XM_044810915.1		None	None
gene-KY384_002393	rna-XM_044810916.1	PF01048.27	Partial	None
gene-KY384_002394	rna-XM_044810917.1		None	None
gene-KY384_002395	rna-XM_044810918.1		None	None
gene-KY384_002396	rna-XM_044810919.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-KY384_002397	rna-XM_044810920.1		None	None
gene-KY384_002398	rna-XM_044810921.1		None	None
gene-KY384_002399	rna-XM_044810922.1		None	None
gene-KY384_002400	rna-XM_044810923.1		None	None
gene-KY384_002401	rna-XM_044810924.1		None	None
gene-KY384_002402	rna-XM_044810925.1	PF00891.25	Partial	None
gene-KY384_002403	rna-XM_044810926.1	PF20684.4	Partial	None
gene-KY384_002404	rna-XM_044810927.1	PF07690.22	Partial	None
gene-KY384_002405	rna-XM_044810928.1	PF13434.13	Partial	None
gene-KY384_002406	rna-XM_044810929.1	PF00355.33,PF00848.26	Partial	None
gene-KY384_002407	rna-XM_044810930.1	PF01266.31,PF01571.27,PF08669.18,PF16350.11	Complete	None
gene-KY384_002408	rna-XM_044810931.1	PF01266.31	Partial	None
gene-KY384_002409	rna-XM_044810932.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-KY384_002410	rna-XM_044810933.1	PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-KY384_002411	rna-XM_044810934.1		None	None
gene-KY384_002412	rna-XM_044810935.1	PF14479.12	Partial	None
gene-KY384_002413	rna-XM_044810936.1		None	None
gene-KY384_002414	rna-XM_044810937.1	PF00067.28,PF00067.28	Partial	None
gene-KY384_002415	rna-XM_044810938.1		None	None
gene-KY384_002416	rna-XM_044810939.1	PF01738.25	Partial	None
gene-KY384_002417	rna-XM_044810940.1	PF00443.36,PF00627.38,PF02148.26,PF13423.13,PF22562.3,PF22562.3	Complete	None
gene-KY384_002418	rna-XM_044810941.1	PF02862.23,PF23463.2,PF23465.2	Complete	None
gene-KY384_002419	rna-XM_044810942.1		None	None
gene-KY384_002420	rna-XM_044810943.1	PF02194.21,PF08628.18	Complete	None
gene-KY384_002421	rna-XM_044810944.1	PF00083.31,PF04082.24,PF07690.22	Complete	None
gene-KY384_002422	rna-XM_044810945.1	PF02229.23	Partial	None
gene-KY384_002423	rna-XM_044810946.1	PF00067.28	Partial	None
gene-KY384_002424	rna-XM_044810947.1	PF01248.32	Partial	None
gene-KY384_002425	rna-XM_044810948.1		None	None
gene-KY384_002426	rna-XM_044810949.1	PF04495.21	Partial	None
gene-KY384_002427	rna-XM_044810950.1	PF00383.30	Partial	None
gene-KY384_002428	rna-XM_044810951.1	PF07819.20,PF22939.3,PF24883.3	Complete	None
gene-KY384_002429	rna-XM_044810952.1	PF03881.21	Partial	None
gene-KY384_002430	rna-XM_044810953.1	PF00076.29,PF00076.29	Complete	None
gene-KY384_002431	rna-XM_044810954.1	PF00566.26	Partial	None
gene-KY384_002432	rna-XM_044810955.1	PF06424.18,PF06424.18,PF13428.13	Complete	None
gene-KY384_002433	rna-XM_044810956.1	PF00067.28	Partial	None
gene-KY384_002434	rna-XM_044810957.1		None	None
gene-KY384_002435	rna-XM_044810958.1	PF00398.27,PF08241.19,PF13649.13	Partial	None
gene-KY384_002436	rna-XM_044810959.1	PF01257.26	Partial	None
gene-KY384_002437	rna-XM_044810960.1		None	None
gene-KY384_002438	rna-XM_044810961.1	PF13515.13	Partial	None
gene-KY384_002439	rna-XM_044810962.1	PF12767.13	Partial	None
gene-KY384_002440	rna-XM_044810963.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-KY384_002441	rna-XM_044810964.1		None	None
gene-KY384_002442	rna-XM_044810965.1	PF01841.26	Complete	None
gene-KY384_002443	rna-XM_044810966.1	PF04212.25	Complete	None
gene-KY384_002444	rna-XM_044810967.1		None	None
gene-KY384_002445	rna-XM_044810968.1		None	None
gene-KY384_002446	rna-XM_044810969.1	PF00533.34,PF16589.13	Complete	None
gene-KY384_002447	rna-XM_044810970.1	PF04383.20	Partial	None
gene-KY384_002448	rna-XM_044810971.1		None	None
gene-KY384_002449	rna-XM_044810972.1		None	None
gene-KY384_002450	rna-XM_044810973.1	PF00085.27,PF00085.27,PF01216.24,PF13848.13,PF13848.13	Complete	None
gene-KY384_002451	rna-XM_044810974.1	PF24864.1	Partial	None
gene-KY384_002452	rna-XM_044810975.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-KY384_002453	rna-XM_044810976.1	PF00291.32	Partial	None
gene-KY384_002454	rna-XM_044810977.1	PF00702.33,PF13419.13	Partial	None
gene-KY384_002455	rna-XM_044810978.1		None	None
gene-KY384_002456	rna-XM_044810979.1	PF00069.32,PF07714.24	Complete	None
gene-KY384_002457	rna-XM_044810980.1		None	None
gene-KY384_002458	rna-XM_044810981.1	PF00163.25,PF01479.31	Complete	None
gene-KY384_002459	rna-XM_044810982.1	PF12868.13,PF12868.13	Complete	None
gene-KY384_002460	rna-XM_044810983.1	PF12751.14,PF12751.14	Partial	None
gene-KY384_002461	rna-XM_044810984.1		None	None
gene-KY384_002462	rna-XM_044810985.1		None	None
gene-KY384_002463	rna-XM_044810986.1		None	None
gene-KY384_002464	rna-XM_044810987.1	PF00464.26	Partial	None
gene-KY384_002465	rna-XM_044810988.1	PF09949.16	Complete	None
gene-KY384_002466	rna-XM_044810989.1		None	None
gene-KY384_002467	rna-XM_044810990.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-KY384_002468	rna-XM_044810991.1	PF00501.35,PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-KY384_002469	rna-XM_044810992.1		None	None
gene-KY384_002470	rna-XM_044810993.1	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-KY384_002471	rna-XM_044810994.1	PF12814.14	Complete	None
gene-KY384_002472	rna-XM_044810995.1	PF00764.26,PF20979.3,PF20979.3	Partial	None
gene-KY384_002473	rna-XM_044810996.1		None	None
gene-KY384_002474	rna-XM_044810997.1		None	None
gene-KY384_002475	rna-XM_044810998.1	PF00349.28,PF03727.23	Partial	None
gene-KY384_002476	rna-XM_044810999.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-KY384_002477	rna-XM_044811000.1		None	None
gene-KY384_002478	rna-XM_044811001.1	PF00909.27	Partial	None
gene-KY384_002479	rna-XM_044811002.1		None	None
gene-KY384_002480	rna-XM_044811003.1	PF00282.26	Partial	None
gene-KY384_002481	rna-XM_044811004.1		None	None
gene-KY384_002482	rna-XM_044811005.1	PF00390.25,PF03949.22	Partial	None
gene-KY384_002483	rna-XM_044811006.1	PF19343.6,PF19343.6	Partial	None
gene-KY384_002484	rna-XM_044811007.1	PF01145.32	Partial	None
gene-KY384_002485	rna-XM_044811008.1	PF00076.29,PF06011.18,PF14304.12,PF14327.12,PF14558.12	Complete	None
gene-KY384_002486	rna-XM_044811009.1	PF00628.36,PF02373.29,PF03059.23,PF17811.7	Complete	None
gene-KY384_002487	rna-XM_044811010.1		None	None
gene-KY384_002488	rna-XM_044811011.1	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-KY384_002489	rna-XM_044811012.1	PF00731.27,PF02222.28,PF07478.19,PF17769.8,PF22660.3	Complete	None
gene-KY384_002490	rna-XM_044811013.1	PF04042.22,PF29084.1	Complete	None
gene-KY384_002491	rna-XM_044811014.1	PF10516.16	Complete	None
gene-KY384_002492	rna-XM_044811015.1	PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-KY384_002493	rna-XM_044811016.1	PF00117.35,PF00977.28	Partial	None
gene-KY384_002494	rna-XM_044811017.1	PF00899.28,PF16420.11,PF16420.11	Partial	None
gene-KY384_002495	rna-XM_044811018.1		None	None
gene-KY384_002496	rna-XM_044811019.1	PF04756.20	Partial	None
gene-KY384_002497	rna-XM_044811020.1		None	None
gene-KY384_002498	rna-XM_044811021.1	PF08192.19	Partial	None
gene-KY384_002499	rna-XM_044811022.1	PF01170.25,PF02475.24,PF09445.17	Partial	None
gene-KY384_002500	rna-XM_044811023.1	PF12157.14	Partial	None
gene-KY384_002501	rna-XM_044811024.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-KY384_002502	rna-XM_044811025.1	PF02146.24	Partial	None
gene-KY384_002503	rna-XM_044811026.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-KY384_002504	rna-XM_044811027.1	PF00076.29	Complete	None
gene-KY384_002505	rna-XM_044811028.1	PF00393.25,PF03446.22	Partial	None
gene-KY384_002506	rna-XM_044811029.1	PF03151.23	Partial	None
gene-KY384_002507	rna-XM_044811030.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-KY384_002508	rna-XM_044811031.1	PF09793.15	Partial	None
gene-KY384_002509	rna-XM_044811032.1	PF01470.23	Partial	None
gene-KY384_002510	rna-XM_044811033.1		None	None
gene-KY384_002511	rna-XM_044811034.1	PF00069.32,PF07714.24,PF08171.17,PF08311.19	Complete	None
gene-KY384_002512	rna-XM_044811035.1	PF01261.31	Partial	None
gene-KY384_002513	rna-XM_044811036.1	PF04931.19	Partial	None
gene-KY384_002514	rna-XM_044811037.1	PF00581.26,PF05916.17,PF16922.12	Complete	None
gene-KY384_002515	rna-XM_044811038.1	PF12273.14	Partial	None
gene-KY384_002516	rna-XM_044811039.1	PF00025.28	Partial	None
gene-KY384_002517	rna-XM_044811040.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-KY384_002518	rna-XM_044811041.1	PF02541.23,PF23566.2	Complete	None
gene-KY384_002519	rna-XM_044811042.1		None	None
gene-KY384_002520	rna-XM_044811043.1	PF00227.32	Partial	None
gene-KY384_002521	rna-XM_044811044.1	PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-KY384_002522	rna-XM_044811045.1	PF01593.31,PF13450.13	Partial	None
gene-KY384_002523	rna-XM_044811046.1	PF09282.16	Partial	None
gene-KY384_002524	rna-XM_044811047.1	PF02207.26,PF30856.1,PF30856.1	Partial	None
gene-KY384_002525	rna-XM_044811048.1	PF18995.6,PF22960.3,PF30856.1	Partial	None
gene-KY384_002526	rna-XM_044811049.1	PF03372.30	Partial	None
gene-KY384_002527	rna-XM_044811050.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF25175.2	Complete	None
gene-KY384_002528	rna-XM_044811051.1	PF11790.15	Partial	None
gene-KY384_002529	rna-XM_044811052.1	PF07808.19	Partial	None
gene-KY384_002530	rna-XM_044811053.1	PF08549.16,PF20497.4	Partial	None
gene-KY384_002531	rna-XM_044811054.1	PF13805.12	Partial	None
gene-KY384_002532	rna-XM_044811055.1	PF00067.28	Partial	None
gene-KY384_002533	rna-XM_044811056.1	PF00722.29	Partial	None
gene-KY384_002534	rna-XM_044811057.1	PF00579.32	Partial	None
gene-KY384_002535	rna-XM_044811058.1		None	None
gene-KY384_002536	rna-XM_044811059.1	PF09402.17,PF12949.14	Partial	None
gene-KY384_002537	rna-XM_044811060.1		None	None
gene-KY384_002538	rna-XM_044811061.1	PF01204.25,PF07492.17,PF22422.3	Partial	None
gene-KY384_002539	rna-XM_044811062.1	PF01432.27	Partial	None
gene-KY384_002540	rna-XM_044811063.1		None	None
gene-KY384_002541	rna-XM_044811064.1	PF08638.17,PF26204.1	Complete	None
gene-KY384_002542	rna-XM_044811065.1	PF11700.15	Partial	None
