gene_id	pfam_ids	go_ids	bin_id
gene-P171DRAFT_427836	PF28504.1	NA	100
gene-P171DRAFT_427837	PF06966.18	NA	100
gene-P171DRAFT_427838	PF00383.30	NA	100
gene-P171DRAFT_460863	PF00226.37,PF23302.2	NA	100
gene-P171DRAFT_480737		NA	100
gene-P171DRAFT_427840	PF05920.18	GO:0003677,GO:0006355	4
gene-P171DRAFT_427842	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_440145	PF12171.15,PF12874.14	NA	100
gene-P171DRAFT_427848	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-P171DRAFT_351208		NA	100
gene-P171DRAFT_405122	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-P171DRAFT_197989	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-P171DRAFT_351287	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-P171DRAFT_197555		NA	100
gene-P171DRAFT_427856		NA	100
gene-P171DRAFT_427857	PF19086.6	NA	100
gene-P171DRAFT_197645	PF00636.32	GO:0004525,GO:0006396	1
gene-P171DRAFT_198011		NA	100
gene-P171DRAFT_427861	PF12234.14	NA	100
gene-P171DRAFT_517350	PF01728.26,PF05175.21,PF06325.20,PF08241.19,PF13489.13,PF13649.13,PF13847.13,PF22528.2	GO:0008168,GO:0008757,GO:0032259	8
gene-P171DRAFT_517351		NA	100
gene-P171DRAFT_517352		NA	100
gene-P171DRAFT_460875		NA	100
gene-P171DRAFT_t12		NA	100
gene-P171DRAFT_440157	PF00108.30,PF00109.33,PF02803.25	GO:0016747	8
gene-P171DRAFT_198392		NA	100
gene-P171DRAFT_405147	PF08598.17	NA	100
gene-P171DRAFT_198417	PF04681.18	NA	100
gene-P171DRAFT_351088	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-P171DRAFT_379826	PF01159.25	GO:0003735,GO:0005840,GO:0006412	4
gene-P171DRAFT_405156	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_507374		NA	100
gene-P171DRAFT_507376		NA	100
gene-P171DRAFT_460880		NA	100
gene-P171DRAFT_198444		NA	100
gene-P171DRAFT_440166		NA	100
gene-P171DRAFT_517362	PF01494.26,PF22607.3	GO:0071949	100
gene-P171DRAFT_336698	PF00856.34	GO:0005515	100
gene-P171DRAFT_451844	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_322717	PF09056.17	NA	100
gene-P171DRAFT_340712		NA	100
gene-P171DRAFT_517365		NA	100
gene-P171DRAFT_405159		NA	100
gene-P171DRAFT_469679		NA	100
gene-P171DRAFT_460883	PF05183.18,PF25358.2	NA	100
gene-P171DRAFT_198551		NA	100
gene-P171DRAFT_427875	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-P171DRAFT_198563		NA	100
gene-P171DRAFT_427877		NA	100
gene-P171DRAFT_427878	PF00176.30,PF00271.38,PF04851.22,PF12054.14	GO:0003677,GO:0005524,GO:0016787	4
gene-P171DRAFT_440179		NA	100
gene-P171DRAFT_198605	PF13302.14	GO:0016747	8
gene-P171DRAFT_198584		NA	100
gene-P171DRAFT_351357		NA	100
gene-P171DRAFT_469686		NA	100
gene-P171DRAFT_469687	PF00250.25,PF00498.32	GO:0003700,GO:0005515,GO:0006355,GO:0043565	3
gene-P171DRAFT_469688	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-P171DRAFT_440185	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-P171DRAFT_427890		NA	100
gene-P171DRAFT_427891		NA	100
gene-P171DRAFT_198777	PF02731.21	GO:0000398,GO:0005681	8
gene-P171DRAFT_351458	PF04719.21	GO:0005634,GO:0006367	8
gene-P171DRAFT_427894	PF00573.28,PF14374.12	GO:0003735,GO:0005840,GO:0006412	4
gene-P171DRAFT_198806		NA	100
gene-P171DRAFT_350264	PF00782.26	GO:0016311	8
gene-P171DRAFT_517383	PF00107.33,PF08240.18	NA	100
gene-P171DRAFT_480793		NA	100
gene-P171DRAFT_507439	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-P171DRAFT_440195	PF21762.4	NA	100
gene-P171DRAFT_460895	PF08592.17	NA	100
gene-P171DRAFT_427897	PF23155.2	NA	100
gene-P171DRAFT_427898	PF00646.39,PF12937.13,PF13516.13,PF13516.13	GO:0005515	100
gene-P171DRAFT_198927	PF13532.13	NA	100
gene-P171DRAFT_480799	PF00657.29,PF13472.13	GO:0016788	8
gene-P171DRAFT_427900		NA	100
gene-P171DRAFT_517390		NA	100
gene-P171DRAFT_350655		NA	100
gene-P171DRAFT_379896	PF01699.30,PF01699.30	GO:0016020,GO:0055085	6
gene-P171DRAFT_198969		NA	100
gene-P171DRAFT_427904		NA	100
gene-P171DRAFT_427905		NA	100
gene-P171DRAFT_460903	PF00928.27	NA	100
gene-P171DRAFT_351793	PF06985.18	NA	100
gene-P171DRAFT_427908		NA	100
gene-P171DRAFT_427909	PF06985.18	NA	100
gene-P171DRAFT_451867	PF04525.20	NA	100
gene-P171DRAFT_480814		NA	100
gene-P171DRAFT_199132		NA	100
gene-P171DRAFT_199131	PF00501.35,PF13193.13	NA	100
gene-P171DRAFT_480817		NA	100
gene-P171DRAFT_427913	PF00572.25	GO:0003735,GO:0005840,GO:0006412	4
gene-P171DRAFT_199224		NA	100
gene-P171DRAFT_480819		NA	100
gene-P171DRAFT_199257	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-P171DRAFT_199312	PF01885.23	GO:0016740	8
gene-P171DRAFT_427918		NA	100
gene-P171DRAFT_351404	PF20237.4	NA	100
gene-P171DRAFT_350954	PF00069.32,PF03109.23,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-P171DRAFT_405261	PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000287,GO:0003723,GO:0004826,GO:0005524,GO:0006432	4
gene-P171DRAFT_405262	PF27504.1	NA	100
gene-P171DRAFT_507464	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-P171DRAFT_440222		NA	100
gene-P171DRAFT_480829		NA	100
gene-P171DRAFT_440223		NA	100
gene-P171DRAFT_427925		NA	100
gene-P171DRAFT_427926	PF01488.27,PF02423.22	NA	100
gene-P171DRAFT_379938	PF14611.14,PF20776.4,PF20778.4	GO:0005743	100
gene-P171DRAFT_379939	PF10358.16	NA	100
gene-P171DRAFT_350166		NA	100
gene-P171DRAFT_427928	PF02137.25	GO:0003723,GO:0004000,GO:0006396	4
gene-P171DRAFT_480835		NA	100
gene-P171DRAFT_480836	PF08316.17	NA	100
gene-P171DRAFT_427930	PF05669.18	GO:0003712,GO:0006355,GO:0016592	100
gene-P171DRAFT_451882	PF00566.26,PF23436.2	NA	100
gene-P171DRAFT_427932		NA	100
gene-P171DRAFT_199813	PF10330.15	NA	100
gene-P171DRAFT_199791		NA	100
gene-P171DRAFT_427936	PF01131.26,PF01751.29	GO:0003677,GO:0003916,GO:0006265	4
gene-P171DRAFT_427937	PF06966.18	NA	100
gene-P171DRAFT_507490	PF07632.17,PF21027.4	NA	100
gene-P171DRAFT_379966	PF03171.27,PF14226.13	NA	100
gene-P171DRAFT_517427	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_517428	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-P171DRAFT_379973	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-P171DRAFT_200045	PF02752.28	NA	100
gene-P171DRAFT_351966		NA	100
gene-P171DRAFT_427945	PF04774.21,PF09598.16	NA	100
gene-P171DRAFT_200115		NA	100
gene-P171DRAFT_427946	PF01485.28	GO:0008270	100
gene-P171DRAFT_200135		NA	100
gene-P171DRAFT_451894	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_469742		NA	100
gene-P171DRAFT_405318	PF00205.29,PF02775.27,PF02776.24	GO:0000287,GO:0003824,GO:0030976	8
gene-P171DRAFT_427949		NA	100
gene-P171DRAFT_451896	PF01565.29,PF08031.18	GO:0016491,GO:0050660	8
gene-P171DRAFT_480856		NA	100
gene-P171DRAFT_517438		NA	100
gene-P171DRAFT_427950	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-P171DRAFT_200187	PF00295.24	GO:0004650,GO:0005975	8
gene-P171DRAFT_480860	PF00702.33,PF13242.13,PF13419.13	NA	100
gene-P171DRAFT_380002	PF00291.32	NA	100
gene-P171DRAFT_427953	PF00450.29	GO:0004185,GO:0006508	5
gene-P171DRAFT_351960	PF00082.28,PF09286.17	GO:0006508,GO:0008236	5
gene-P171DRAFT_440255		NA	100
gene-P171DRAFT_480864	PF00023.37,PF00023.37,PF12796.14	GO:0005515	100
gene-P171DRAFT_440257	PF00023.37,PF12796.14	GO:0005515	100
gene-P171DRAFT_380011	PF02735.23,PF08785.17	GO:0003677,GO:0006303	3
gene-P171DRAFT_405342	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-P171DRAFT_427958		NA	100
gene-P171DRAFT_469755	PF00248.28	NA	100
gene-P171DRAFT_351567	PF01987.24	NA	100
gene-P171DRAFT_200329		NA	100
gene-P171DRAFT_427964	PF24852.2	NA	100
gene-P171DRAFT_451909	PF19117.6	GO:0045040,GO:0070096	100
gene-P171DRAFT_427966	PF01873.24	GO:0003743,GO:0006413	8
gene-P171DRAFT_440266		NA	100
gene-P171DRAFT_351827	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-P171DRAFT_200446	PF00106.32,PF13561.13	NA	100
gene-P171DRAFT_200435	PF00702.33,PF08282.19,PF12710.14	NA	100
gene-P171DRAFT_480878	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-P171DRAFT_480879		NA	100
gene-P171DRAFT_440271		NA	100
gene-P171DRAFT_440272		NA	100
gene-P171DRAFT_200493		NA	100
gene-P171DRAFT_480883	PF20684.4	NA	100
gene-P171DRAFT_440274		NA	100
gene-P171DRAFT_460949	PF00209.25	GO:0016020	100
gene-P171DRAFT_507557		NA	100
gene-P171DRAFT_480887		NA	100
gene-P171DRAFT_480888	PF20684.4	NA	100
gene-P171DRAFT_200519		NA	100
gene-P171DRAFT_507561	PF00106.32,PF13561.13	NA	100
gene-P171DRAFT_480891		NA	100
gene-P171DRAFT_480892		NA	100
gene-P171DRAFT_440283		NA	100
gene-P171DRAFT_336276		NA	100
gene-P171DRAFT_405377	PF07998.18	GO:0006508,GO:0008233	5
gene-P171DRAFT_200559		NA	100
gene-P171DRAFT_200587		NA	100
gene-P171DRAFT_336068	PF07859.20	GO:0016787	8
gene-P171DRAFT_480899		NA	100
gene-P171DRAFT_427975		NA	100
gene-P171DRAFT_427976	PF08314.18	GO:0006890	6
gene-P171DRAFT_517467		NA	100
gene-P171DRAFT_427979		NA	100
gene-P171DRAFT_507584	PF02902.26	GO:0006508,GO:0008234	5
gene-P171DRAFT_440295		NA	100
gene-P171DRAFT_480906		NA	100
gene-P171DRAFT_380053	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_427982		NA	100
gene-P171DRAFT_200786	PF00226.37	NA	100
gene-P171DRAFT_405392	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-P171DRAFT_480912	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-P171DRAFT_440302	PF16010.11	NA	100
gene-P171DRAFT_200863		NA	100
gene-P171DRAFT_351642	PF07173.18	NA	100
gene-P171DRAFT_427988	PF00069.32,PF07714.24,PF25421.2	GO:0004672,GO:0005524,GO:0006468	3
gene-P171DRAFT_200915		NA	100
gene-P171DRAFT_517478	PF30927.1	NA	100
gene-P171DRAFT_480918	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-P171DRAFT_469786		NA	100
gene-P171DRAFT_480920	PF05933.19	GO:0015078,GO:0015986,GO:0045259	6
gene-P171DRAFT_201134		NA	100
gene-P171DRAFT_427994		NA	100
gene-P171DRAFT_507602		NA	100
gene-P171DRAFT_480923	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-P171DRAFT_427997	PF00561.27,PF12697.14	NA	100
gene-P171DRAFT_380092	PF00083.31,PF03137.27,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_480926		NA	100
gene-P171DRAFT_351994	PF07189.17	NA	100
gene-P171DRAFT_405427	PF00023.37,PF00023.37,PF12796.14,PF13606.13	GO:0005515	100
gene-P171DRAFT_451933	PF01096.24	GO:0003676,GO:0006351,GO:0008270	4
gene-P171DRAFT_480930		NA	100
gene-P171DRAFT_428004	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-P171DRAFT_380105	PF00295.24	GO:0004650,GO:0005975	8
gene-P171DRAFT_380108		NA	100
gene-P171DRAFT_428006	PF00326.28,PF01738.25	GO:0006508,GO:0008236,GO:0016787	5
gene-P171DRAFT_405444	PF00293.35	NA	100
gene-P171DRAFT_428008	PF24864.1	NA	100
gene-P171DRAFT_440322		NA	100
gene-P171DRAFT_201475	PF14616.12	NA	100
gene-P171DRAFT_480939		NA	100
gene-P171DRAFT_451942	PF13349.13	NA	100
gene-P171DRAFT_201506		NA	100
gene-P171DRAFT_340349	PF06094.18	NA	100
gene-P171DRAFT_350346	PF02515.23	GO:0003824	8
gene-P171DRAFT_202076	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-P171DRAFT_428016		NA	100
gene-P171DRAFT_350334	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_480945		NA	100
gene-P171DRAFT_202123		NA	100
gene-P171DRAFT_202115		NA	100
gene-P171DRAFT_469807		NA	100
gene-P171DRAFT_202346		NA	100
gene-P171DRAFT_451947	PF03407.23	NA	100
gene-P171DRAFT_451948	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-P171DRAFT_440334		NA	100
gene-P171DRAFT_480953	PF13641.13	NA	100
gene-P171DRAFT_440336		NA	100
gene-P171DRAFT_480955		NA	100
gene-P171DRAFT_460983	PF09962.15	NA	100
gene-P171DRAFT_428031	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-P171DRAFT_428032	PF03226.22	NA	100
gene-P171DRAFT_350388	PF00107.33,PF08240.18	NA	100
gene-P171DRAFT_451955	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-P171DRAFT_380155	PF08449.18	GO:0055085	6
gene-P171DRAFT_517516		NA	100
gene-P171DRAFT_517517		NA	100
gene-P171DRAFT_480964		NA	100
gene-P171DRAFT_350349	PF00150.25,PF28394.1	GO:0000272,GO:0004553	8
gene-P171DRAFT_428038		NA	100
gene-P171DRAFT_428039	PF10261.16	GO:0005789,GO:0010945,GO:0019915	8
gene-P171DRAFT_202687	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-P171DRAFT_202690		NA	100
gene-P171DRAFT_507729	PF03443.21	NA	100
gene-P171DRAFT_202735	PF00622.37,PF12796.14,PF12796.14	GO:0005515	100
gene-P171DRAFT_428042		NA	100
gene-P171DRAFT_507731		NA	100
gene-P171DRAFT_428044	PF00787.30	GO:0035091	100
gene-P171DRAFT_428045	PF00106.32,PF08659.17	NA	100
gene-P171DRAFT_405508	PF01975.24	GO:0016787	8
gene-P171DRAFT_350854	PF01522.27	GO:0005975,GO:0016810	8
gene-P171DRAFT_202830	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-P171DRAFT_517532	PF28380.2	NA	100
gene-P171DRAFT_451965	PF12708.13	NA	100
gene-P171DRAFT_440358		NA	100
gene-P171DRAFT_507737		NA	100
gene-P171DRAFT_480982	PF20253.4	NA	100
gene-P171DRAFT_405517	PF00355.33,PF00848.26	GO:0005506,GO:0051537	100
gene-P171DRAFT_428050	PF00551.25,PF01842.32,PF13740.13	GO:0009058	8
gene-P171DRAFT_517535		NA	100
gene-P171DRAFT_428051	PF16679.12,PF26121.2	NA	100
gene-P171DRAFT_428052		NA	100
gene-P171DRAFT_202902		NA	100
gene-P171DRAFT_202884	PF11625.15	NA	100
gene-P171DRAFT_451970	PF00484.25	GO:0004089,GO:0008270	8
gene-P171DRAFT_351854		NA	100
gene-P171DRAFT_203002	PF06985.18	NA	100
gene-P171DRAFT_428058	PF00583.32,PF13302.14	GO:0016747	8
gene-P171DRAFT_428059		NA	100
gene-P171DRAFT_203029		NA	100
gene-P171DRAFT_428061	PF00639.28,PF13616.13	GO:0003755	8
gene-P171DRAFT_428062	PF00023.37,PF12796.14,PF24513.2,PF24521.3	GO:0005515	100
gene-P171DRAFT_451975	PF02544.22	GO:0006629,GO:0016627	8
gene-P171DRAFT_351352	PF00248.28	NA	100
gene-P171DRAFT_481001	PF00656.28	GO:0004197,GO:0006508	5
gene-P171DRAFT_440376	PF00656.28	GO:0004197,GO:0006508	5
gene-P171DRAFT_428065		NA	100
gene-P171DRAFT_428066		NA	100
gene-P171DRAFT_203132		NA	100
gene-P171DRAFT_203160	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-P171DRAFT_351297	PF00293.35	NA	100
gene-P171DRAFT_t14		NA	100
gene-P171DRAFT_203245	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_351305	PF00569.24,PF00569.24,PF16158.12	GO:0008270	100
gene-P171DRAFT_428075	PF00076.29	GO:0003723	4
gene-P171DRAFT_507766	PF00026.29	NA	100
gene-P171DRAFT_461013	PF08457.16	NA	100
gene-P171DRAFT_481011		NA	100
gene-P171DRAFT_380247	PF00133.29,PF08264.20,PF09334.18	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-P171DRAFT_440387		NA	100
gene-P171DRAFT_428079		NA	100
gene-P171DRAFT_380253		NA	100
gene-P171DRAFT_517561	PF07110.18	GO:0016491	8
gene-P171DRAFT_203377	PF11951.14	NA	100
gene-P171DRAFT_203349	PF00561.27,PF06441.19	NA	100
gene-P171DRAFT_405593	PF00642.31,PF01485.28,PF22191.3,PF22605.3,PF28723.1	GO:0008270,GO:0046872	100
gene-P171DRAFT_203392		NA	100
gene-P171DRAFT_507786		NA	100
gene-P171DRAFT_428082	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	GO:0003924,GO:0005525	8
gene-P171DRAFT_507795	PF03022.23	NA	100
gene-P171DRAFT_405602		NA	100
gene-P171DRAFT_t13		NA	100
gene-P171DRAFT_440396	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-P171DRAFT_481023	PF07745.20	GO:0015926	8
gene-P171DRAFT_203469	PF03937.22	NA	100
gene-P171DRAFT_351254	PF00076.29,PF00076.29,PF00076.29,PF16842.12	GO:0003723	4
gene-P171DRAFT_517573	PF00237.25,PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-P171DRAFT_461026	PF00400.39,PF00400.39,PF00400.39,PF09384.16	GO:0005515,GO:0005730,GO:0006364	8
gene-P171DRAFT_517575	PF00046.36,PF05920.18	GO:0003677,GO:0006355	4
gene-P171DRAFT_428091		NA	100
gene-P171DRAFT_469870		NA	100
gene-P171DRAFT_405622	PF17034.11,PF21719.4	NA	100
gene-P171DRAFT_352076	PF10153.15	GO:0006364	8
gene-P171DRAFT_203568		NA	100
gene-P171DRAFT_203564	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-P171DRAFT_440407		NA	100
gene-P171DRAFT_428095	PF02179.22	GO:0051087	100
gene-P171DRAFT_461033	PF00561.27,PF06342.19,PF12146.16,PF12697.14	NA	100
gene-P171DRAFT_405638	PF03959.20	NA	100
gene-P171DRAFT_428099	PF11274.15	NA	100
gene-P171DRAFT_428100	PF03062.25	NA	100
gene-P171DRAFT_380314		NA	100
gene-P171DRAFT_405646	PF01602.27,PF02883.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-P171DRAFT_405649	PF03992.23	NA	100
gene-P171DRAFT_380324	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-P171DRAFT_380326	PF01408.29,PF22685.2	GO:0000166	100
gene-P171DRAFT_517587	PF16335.11,PF16335.11,PF16335.11,PF17168.11	NA	100
gene-P171DRAFT_461041	PF25534.1	NA	100
gene-P171DRAFT_428106	PF05502.19	GO:0005869	100
gene-P171DRAFT_350373	PF08241.19,PF13489.13	GO:0008757	8
gene-P171DRAFT_428108	PF00106.32,PF08659.17	NA	100
gene-P171DRAFT_428109	PF04791.22	NA	100
gene-P171DRAFT_428110	PF00462.31	NA	100
gene-P171DRAFT_428112	PF13646.13,PF22646.3,PF22956.3,PF22956.3,PF25757.2	NA	100
gene-P171DRAFT_428113	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-P171DRAFT_469887	PF20684.4	NA	100
gene-P171DRAFT_481051		NA	100
gene-P171DRAFT_507859	PF00089.33,PF13365.13	GO:0004252,GO:0006508	5
gene-P171DRAFT_440424	PF26727.1	NA	100
gene-P171DRAFT_352064		NA	100
gene-P171DRAFT_469888		NA	100
gene-P171DRAFT_203852		NA	100
gene-P171DRAFT_203837		NA	100
gene-P171DRAFT_428119	PF09783.15,PF09783.15	NA	100
gene-P171DRAFT_203892		NA	100
gene-P171DRAFT_452022	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-P171DRAFT_203973		NA	100
gene-P171DRAFT_517604		NA	100
gene-P171DRAFT_517605		NA	100
gene-P171DRAFT_481067	PF01494.26	GO:0071949	100
gene-P171DRAFT_428127	PF16035.11	NA	100
gene-P171DRAFT_469897	PF00628.36,PF01454.26,PF31218.1	NA	100
gene-P171DRAFT_507876	PF00023.37,PF12796.14	GO:0005515	100
gene-P171DRAFT_204066	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-P171DRAFT_428131	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-P171DRAFT_350348	PF26061.1	NA	100
gene-P171DRAFT_440442		NA	100
gene-P171DRAFT_481075		NA	100
gene-P171DRAFT_481076		NA	100
gene-P171DRAFT_481077		NA	100
gene-P171DRAFT_204154		NA	100
gene-P171DRAFT_405722		NA	100
gene-P171DRAFT_507887	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_440447		NA	100
gene-P171DRAFT_405725	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-P171DRAFT_507903		NA	100
gene-P171DRAFT_440450		NA	100
gene-P171DRAFT_351741		NA	100
gene-P171DRAFT_481086		NA	100
gene-P171DRAFT_204231	PF13302.14	GO:0016747	8
gene-P171DRAFT_351202	PF13664.12	NA	100
gene-P171DRAFT_517620	PF10294.16	NA	100
gene-P171DRAFT_204253	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-P171DRAFT_204258		NA	100
gene-P171DRAFT_350322	PF12697.14	NA	100
gene-P171DRAFT_350673		NA	100
gene-P171DRAFT_204269		NA	100
gene-P171DRAFT_440457		NA	100
gene-P171DRAFT_204281		NA	100
gene-P171DRAFT_204285	PF00875.25,PF03441.20	NA	100
gene-P171DRAFT_428145	PF01501.27	GO:0016757	8
gene-P171DRAFT_350773	PF01546.34,PF07687.20	GO:0016787	8
gene-P171DRAFT_405757	PF12824.14	NA	100
gene-P171DRAFT_335375		NA	100
gene-P171DRAFT_204368		NA	100
gene-P171DRAFT_507928	PF07524.20,PF10406.15	NA	100
gene-P171DRAFT_428149	PF01636.30	NA	100
gene-P171DRAFT_428151		NA	100
gene-P171DRAFT_351712	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-P171DRAFT_461078	PF24803.2	NA	100
gene-P171DRAFT_204424		NA	100
gene-P171DRAFT_351593	PF16987.11	NA	100
gene-P171DRAFT_440469		NA	100
gene-P171DRAFT_204461		NA	100
gene-P171DRAFT_380451	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-P171DRAFT_452051	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-P171DRAFT_481110		NA	100
gene-P171DRAFT_481111	PF01694.29	GO:0004252,GO:0016020	8
gene-P171DRAFT_428157		NA	100
gene-P171DRAFT_428158	PF05721.20	NA	100
gene-P171DRAFT_204512	PF10639.16	NA	100
gene-P171DRAFT_352101	PF28419.1	NA	100
gene-P171DRAFT_428160	PF14382.13,PF21266.4	NA	100
gene-P171DRAFT_469926	PF13091.13	NA	100
gene-P171DRAFT_204551		NA	100
gene-P171DRAFT_481119		NA	100
gene-P171DRAFT_517649	PF05336.20	GO:0016857	8
gene-P171DRAFT_351182	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_204579		NA	100
gene-P171DRAFT_204589	PF13191.13,PF24913.2	NA	100
gene-P171DRAFT_405818	PF05303.18,PF12807.13,PF13236.12,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF15044.12	NA	100
gene-P171DRAFT_204594	PF00106.32	NA	100
gene-P171DRAFT_204596		NA	100
gene-P171DRAFT_204666		NA	100
gene-P171DRAFT_204667		NA	100
gene-P171DRAFT_204670		NA	100
gene-P171DRAFT_428168	PF04699.20	GO:0005885,GO:0015629,GO:0034314	100
gene-P171DRAFT_204793		NA	100
gene-P171DRAFT_204796	PF00583.32,PF13508.14	GO:0016747	8
gene-P171DRAFT_204800		NA	100
gene-P171DRAFT_428172		NA	100
gene-P171DRAFT_405825		NA	100
gene-P171DRAFT_428175	PF00096.33,PF28334.1	NA	100
gene-P171DRAFT_469941	PF12223.14	NA	100
gene-P171DRAFT_350155	PF00331.27	GO:0004553,GO:0005975	8
gene-P171DRAFT_428181	PF20684.4	NA	100
gene-P171DRAFT_405838	PF00561.27,PF06441.19	NA	100
gene-P171DRAFT_428183	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-P171DRAFT_452070		NA	100
gene-P171DRAFT_205008	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-P171DRAFT_517669	PF01156.25	GO:0016799	8
gene-P171DRAFT_405847	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-P171DRAFT_405851		NA	100
gene-P171DRAFT_405853	PF01248.32	NA	100
gene-P171DRAFT_517672		NA	100
gene-P171DRAFT_380526	PF04142.22	GO:0000139,GO:0015165,GO:0016020,GO:0090481	6
gene-P171DRAFT_517674	PF00189.26,PF07650.24	GO:0003723,GO:0003735,GO:0006412	4
gene-P171DRAFT_481148		NA	100
gene-P171DRAFT_351342	PF06602.20,PF21098.4	NA	100
gene-P171DRAFT_205157	PF22675.3	NA	100
gene-P171DRAFT_205163		NA	100
gene-P171DRAFT_380538	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-P171DRAFT_517679	PF07690.22	GO:0022857,GO:0055085	6
gene-P171DRAFT_428199		NA	100
gene-P171DRAFT_350795	PF06985.18	NA	100
gene-P171DRAFT_469959	PF06041.18	NA	100
gene-P171DRAFT_428200		NA	100
gene-P171DRAFT_380551	PF01408.29	GO:0000166	100
gene-P171DRAFT_205353	PF00701.29	GO:0016829	8
gene-P171DRAFT_205374		NA	100
gene-P171DRAFT_517687	PF13810.13	NA	100
