gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-G7Y79_00022g052840	rna-gnl|WGS:JABSSW|G7Y79_00022g052840_mRNA		None	None
gene-G7Y79_00022g052850	rna-gnl|WGS:JABSSW|G7Y79_00022g052850_mRNA	PF05182.19	Complete	None
gene-G7Y79_00022g052860	rna-gnl|WGS:JABSSW|G7Y79_00022g052860_mRNA	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF21121.3	Complete	None
gene-G7Y79_00022g052870	rna-gnl|WGS:JABSSW|G7Y79_00022g052870_mRNA		None	None
gene-G7Y79_00022g052880	rna-gnl|WGS:JABSSW|G7Y79_00022g052880_mRNA	PF00226.37	Partial	None
gene-G7Y79_00022g052890	rna-gnl|WGS:JABSSW|G7Y79_00022g052890_mRNA	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-G7Y79_00022g052900	rna-gnl|WGS:JABSSW|G7Y79_00022g052900_mRNA	PF09830.15,PF19327.5	Complete	None
gene-G7Y79_00022g052910	rna-gnl|WGS:JABSSW|G7Y79_00022g052910_mRNA	PF00026.29	Partial	None
gene-G7Y79_00022g052920	rna-gnl|WGS:JABSSW|G7Y79_00022g052920_mRNA	PF00646.39,PF12937.13	Complete	None
gene-G7Y79_00022g052930	rna-gnl|WGS:JABSSW|G7Y79_00022g052930_mRNA	PF06026.21	Partial	None
gene-G7Y79_00022g052940	rna-gnl|WGS:JABSSW|G7Y79_00022g052940_mRNA	PF00899.28	Partial	None
gene-G7Y79_00022g052950	rna-gnl|WGS:JABSSW|G7Y79_00022g052950_mRNA		None	None
gene-G7Y79_00022g052960	rna-gnl|WGS:JABSSW|G7Y79_00022g052960_mRNA		None	None
gene-G7Y79_00022g052970	rna-gnl|WGS:JABSSW|G7Y79_00022g052970_mRNA		None	None
gene-G7Y79_00022g052980	rna-gnl|WGS:JABSSW|G7Y79_00022g052980_mRNA	PF05011.19	Complete	None
gene-G7Y79_00022g052990	rna-gnl|WGS:JABSSW|G7Y79_00022g052990_mRNA	PF10343.15	Partial	None
gene-G7Y79_00022g053000	rna-gnl|WGS:JABSSW|G7Y79_00022g053000_mRNA	PF00899.28,PF10585.15,PF14732.12	Complete	None
gene-G7Y79_00022g053010	rna-gnl|WGS:JABSSW|G7Y79_00022g053010_mRNA		None	None
gene-G7Y79_00022g053020	rna-gnl|WGS:JABSSW|G7Y79_00022g053020_mRNA	PF27909.1,PF30624.1	Complete	None
gene-G7Y79_00022g053030	rna-gnl|WGS:JABSSW|G7Y79_00022g053030_mRNA		None	None
gene-G7Y79_00022g053040	rna-gnl|WGS:JABSSW|G7Y79_00022g053040_mRNA		None	None
gene-G7Y79_00022g053050	rna-gnl|WGS:JABSSW|G7Y79_00022g053050_mRNA		None	None
gene-G7Y79_00022g053060	rna-gnl|WGS:JABSSW|G7Y79_00022g053060_mRNA		None	None
gene-G7Y79_00023g053070	rna-gnl|WGS:JABSSW|G7Y79_00023g053070_mRNA	PF07110.18	Partial	None
gene-G7Y79_00023g053080	rna-gnl|WGS:JABSSW|G7Y79_00023g053080_mRNA		None	None
gene-G7Y79_00023g053090	rna-gnl|WGS:JABSSW|G7Y79_00023g053090_mRNA	PF01777.26	Partial	None
gene-G7Y79_00023g053100	rna-gnl|WGS:JABSSW|G7Y79_00023g053100_mRNA	PF01593.31,PF13450.13	Partial	None
gene-G7Y79_00023g053110	rna-gnl|WGS:JABSSW|G7Y79_00023g053110_mRNA	PF04664.19	Partial	None
gene-G7Y79_00023g053120	rna-gnl|WGS:JABSSW|G7Y79_00023g053120_mRNA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-G7Y79_00023g053130	rna-gnl|WGS:JABSSW|G7Y79_00023g053130_mRNA	PF30906.1	Partial	None
gene-G7Y79_00023g053140	rna-gnl|WGS:JABSSW|G7Y79_00023g053140_mRNA		None	None
gene-G7Y79_00023g053150	rna-gnl|WGS:JABSSW|G7Y79_00023g053150_mRNA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-G7Y79_00023g053160	rna-gnl|WGS:JABSSW|G7Y79_00023g053160_mRNA		None	None
gene-G7Y79_00023g053170	rna-gnl|WGS:JABSSW|G7Y79_00023g053170_mRNA		None	None
gene-G7Y79_00023g053180	rna-gnl|WGS:JABSSW|G7Y79_00023g053180_mRNA	PF00753.34	Partial	None
gene-G7Y79_00023g053190	rna-gnl|WGS:JABSSW|G7Y79_00023g053190_mRNA		None	None
gene-G7Y79_00023g053200	rna-gnl|WGS:JABSSW|G7Y79_00023g053200_mRNA		None	None
gene-G7Y79_00023g053210	rna-gnl|WGS:JABSSW|G7Y79_00023g053210_mRNA	PF01650.24,PF06244.19,PF22048.2	Partial	None
gene-G7Y79_00023g053220	rna-gnl|WGS:JABSSW|G7Y79_00023g053220_mRNA	PF24840.2	Partial	None
gene-G7Y79_00023g053230	rna-gnl|WGS:JABSSW|G7Y79_00023g053230_mRNA	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-G7Y79_00023g053240	rna-gnl|WGS:JABSSW|G7Y79_00023g053240_mRNA	PF03398.20	Partial	None
gene-G7Y79_00023g053250	rna-gnl|WGS:JABSSW|G7Y79_00023g053250_mRNA		None	None
gene-G7Y79_00023g053260	rna-gnl|WGS:JABSSW|G7Y79_00023g053260_mRNA		None	None
gene-G7Y79_00023g053270	rna-gnl|WGS:JABSSW|G7Y79_00023g053270_mRNA	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-G7Y79_00023g053280	rna-gnl|WGS:JABSSW|G7Y79_00023g053280_mRNA	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-G7Y79_00023g053290	rna-gnl|WGS:JABSSW|G7Y79_00023g053290_mRNA	PF04869.21,PF04871.19	Complete	None
gene-G7Y79_00023g053300	rna-gnl|WGS:JABSSW|G7Y79_00023g053300_mRNA	PF03159.25,PF17846.7	Partial	None
gene-G7Y79_00023g053310	rna-gnl|WGS:JABSSW|G7Y79_00023g053310_mRNA	PF00275.26,PF01202.29,PF01487.23,PF01761.27,PF08501.17,PF24621.3	Complete	None
gene-G7Y79_00023g053320	rna-gnl|WGS:JABSSW|G7Y79_00023g053320_mRNA	PF02373.29,PF10497.15	Complete	None
gene-G7Y79_00023g053330	rna-gnl|WGS:JABSSW|G7Y79_00023g053330_mRNA	PF00083.31,PF07690.22	Partial	None
gene-G7Y79_00023g053340	rna-gnl|WGS:JABSSW|G7Y79_00023g053340_mRNA	PF01243.28,PF16242.12	Partial	None
gene-G7Y79_00023g053350	rna-gnl|WGS:JABSSW|G7Y79_00023g053350_mRNA		None	None
gene-G7Y79_00023g053360	rna-gnl|WGS:JABSSW|G7Y79_00023g053360_mRNA	PF00155.28	Partial	None
gene-G7Y79_00023g053370	rna-gnl|WGS:JABSSW|G7Y79_00023g053370_mRNA	PF00226.37	Partial	None
gene-G7Y79_00023g053380	rna-gnl|WGS:JABSSW|G7Y79_00023g053380_mRNA	PF00089.33,PF00595.30,PF12812.14,PF12812.14,PF13365.13	Complete	None
gene-G7Y79_00023g053390	rna-gnl|WGS:JABSSW|G7Y79_00023g053390_mRNA		None	None
gene-G7Y79_00023g053400	rna-gnl|WGS:JABSSW|G7Y79_00023g053400_mRNA	PF02453.24	Partial	None
gene-G7Y79_00023g053410	rna-gnl|WGS:JABSSW|G7Y79_00023g053410_mRNA	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	Complete	None
gene-G7Y79_00023g053420	rna-gnl|WGS:JABSSW|G7Y79_00023g053420_mRNA	PF07690.22	Partial	None
gene-G7Y79_00023g053430	rna-gnl|WGS:JABSSW|G7Y79_00023g053430_mRNA	PF00566.26,PF23436.2	Partial	None
gene-G7Y79_00023g053440	rna-gnl|WGS:JABSSW|G7Y79_00023g053440_mRNA	PF00107.33,PF08240.18	Partial	None
gene-G7Y79_00023g053450	rna-gnl|WGS:JABSSW|G7Y79_00023g053450_mRNA	PF10018.15	Partial	None
gene-G7Y79_00023g053460	rna-gnl|WGS:JABSSW|G7Y79_00023g053460_mRNA	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-G7Y79_00023g053470	rna-gnl|WGS:JABSSW|G7Y79_00023g053470_mRNA	PF02990.22	Partial	None
gene-G7Y79_00023g053480	rna-gnl|WGS:JABSSW|G7Y79_00023g053480_mRNA	PF04000.21	Partial	None
gene-G7Y79_00023g053490	rna-gnl|WGS:JABSSW|G7Y79_00023g053490_mRNA		None	None
gene-G7Y79_00023g053500	rna-gnl|WGS:JABSSW|G7Y79_00023g053500_mRNA	PF00067.28,PF24864.1	Complete	None
gene-G7Y79_00023g053510	rna-gnl|WGS:JABSSW|G7Y79_00023g053510_mRNA	PF00617.25,PF00618.26	Complete	None
gene-G7Y79_00023g053520	rna-gnl|WGS:JABSSW|G7Y79_00023g053520_mRNA	PF13515.13	Complete	None
gene-G7Y79_00023g053530	rna-gnl|WGS:JABSSW|G7Y79_00023g053530_mRNA		None	None
gene-G7Y79_00023g053540	rna-gnl|WGS:JABSSW|G7Y79_00023g053540_mRNA	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-G7Y79_00023g053550	rna-gnl|WGS:JABSSW|G7Y79_00023g053550_mRNA	PF10197.15	Partial	None
gene-G7Y79_00023g053560	rna-gnl|WGS:JABSSW|G7Y79_00023g053560_mRNA	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-G7Y79_00023g053570	rna-gnl|WGS:JABSSW|G7Y79_00023g053570_mRNA		None	None
gene-G7Y79_00023g053580	rna-gnl|WGS:JABSSW|G7Y79_00023g053580_mRNA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-G7Y79_00023g053590	rna-gnl|WGS:JABSSW|G7Y79_00023g053590_mRNA		None	None
gene-G7Y79_00023g053600	rna-gnl|WGS:JABSSW|G7Y79_00023g053600_mRNA		None	None
gene-G7Y79_00023g053610	rna-gnl|WGS:JABSSW|G7Y79_00023g053610_mRNA		None	None
gene-G7Y79_00023g053620	rna-gnl|WGS:JABSSW|G7Y79_00023g053620_mRNA		None	None
gene-G7Y79_00023g053630	rna-gnl|WGS:JABSSW|G7Y79_00023g053630_mRNA	PF00490.28	Partial	None
gene-G7Y79_00023g053640	rna-gnl|WGS:JABSSW|G7Y79_00023g053640_mRNA		None	None
gene-G7Y79_00023g053650	rna-gnl|WGS:JABSSW|G7Y79_00023g053650_mRNA		None	None
gene-G7Y79_00023g053660	rna-gnl|WGS:JABSSW|G7Y79_00023g053660_mRNA		None	None
gene-G7Y79_00023g053670	rna-gnl|WGS:JABSSW|G7Y79_00023g053670_mRNA	PF01494.26	Partial	None
gene-G7Y79_00023g053680	rna-gnl|WGS:JABSSW|G7Y79_00023g053680_mRNA	PF00069.32,PF07714.24	Partial	None
gene-G7Y79_00023g053690	rna-gnl|WGS:JABSSW|G7Y79_00023g053690_mRNA	PF16334.11,PF16335.11,PF17168.11	Partial	None
gene-G7Y79_00023g053700	rna-gnl|WGS:JABSSW|G7Y79_00023g053700_mRNA	PF01145.32	Partial	None
gene-G7Y79_00023g053710	rna-gnl|WGS:JABSSW|G7Y79_00023g053710_mRNA	PF16282.12	Partial	None
gene-G7Y79_00023g053720	rna-gnl|WGS:JABSSW|G7Y79_00023g053720_mRNA	PF01105.30	Partial	None
gene-G7Y79_00023g053730	rna-gnl|WGS:JABSSW|G7Y79_00023g053730_mRNA		None	None
gene-G7Y79_00023g053740	rna-gnl|WGS:JABSSW|G7Y79_00023g053740_mRNA	PF26082.1	Complete	None
gene-G7Y79_00023g053750	rna-gnl|WGS:JABSSW|G7Y79_00023g053750_mRNA		None	None
gene-G7Y79_00023g053760	rna-gnl|WGS:JABSSW|G7Y79_00023g053760_mRNA	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-G7Y79_00023g053770	rna-gnl|WGS:JABSSW|G7Y79_00023g053770_mRNA	PF00590.26	Partial	None
gene-G7Y79_00023g053780	rna-gnl|WGS:JABSSW|G7Y79_00023g053780_mRNA		None	None
gene-G7Y79_00023g053790	rna-gnl|WGS:JABSSW|G7Y79_00023g053790_mRNA		None	None
gene-G7Y79_00023g053800	rna-gnl|WGS:JABSSW|G7Y79_00023g053800_mRNA	PF00118.30	Partial	None
gene-G7Y79_00023g053810	rna-gnl|WGS:JABSSW|G7Y79_00023g053810_mRNA	PF00300.28,PF01431.28,PF05649.19	Complete	None
gene-G7Y79_00023g053820	rna-gnl|WGS:JABSSW|G7Y79_00023g053820_mRNA	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-G7Y79_00023g053830	rna-gnl|WGS:JABSSW|G7Y79_00023g053830_mRNA	PF01217.27	Partial	None
gene-G7Y79_00023g053840	rna-gnl|WGS:JABSSW|G7Y79_00023g053840_mRNA	PF04072.21	Partial	None
gene-G7Y79_00023g053850	rna-gnl|WGS:JABSSW|G7Y79_00023g053850_mRNA		None	None
gene-G7Y79_00023g053860	rna-gnl|WGS:JABSSW|G7Y79_00023g053860_mRNA	PF10241.15	Partial	None
gene-G7Y79_00023g053870	rna-gnl|WGS:JABSSW|G7Y79_00023g053870_mRNA	PF00566.26,PF23436.2	Complete	None
gene-G7Y79_00023g053880	rna-gnl|WGS:JABSSW|G7Y79_00023g053880_mRNA	PF00004.36,PF00004.36,PF01569.28,PF17862.8,PF17862.8	Complete	None
gene-G7Y79_00023g053890	rna-gnl|WGS:JABSSW|G7Y79_00023g053890_mRNA	PF03357.27	Partial	None
gene-G7Y79_00023g053900	rna-gnl|WGS:JABSSW|G7Y79_00023g053900_mRNA	PF00270.36,PF00271.38,PF04408.30,PF06201.20,PF07717.23,PF21010.3	Complete	None
gene-G7Y79_00023g053910	rna-gnl|WGS:JABSSW|G7Y79_00023g053910_mRNA	PF02845.23	Partial	None
gene-G7Y79_00023g053920	rna-gnl|WGS:JABSSW|G7Y79_00023g053920_mRNA	PF07690.22,PF07690.22	Partial	None
gene-G7Y79_00023g053930	rna-gnl|WGS:JABSSW|G7Y79_00023g053930_mRNA	PF05495.18	Complete	None
gene-G7Y79_00023g053940	rna-gnl|WGS:JABSSW|G7Y79_00023g053940_mRNA		None	None
gene-G7Y79_00023g053950	rna-gnl|WGS:JABSSW|G7Y79_00023g053950_mRNA	PF10214.16,PF20639.3,PF20640.4	Complete	None
gene-G7Y79_00023g053960	rna-gnl|WGS:JABSSW|G7Y79_00023g053960_mRNA	PF08234.18	Complete	None
gene-G7Y79_00023g053970	rna-gnl|WGS:JABSSW|G7Y79_00023g053970_mRNA	PF12171.15,PF12874.14	Complete	None
gene-G7Y79_00023g053980	rna-gnl|WGS:JABSSW|G7Y79_00023g053980_mRNA	PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-G7Y79_00023g053990	rna-gnl|WGS:JABSSW|G7Y79_00023g053990_mRNA	PF03969.23,PF03969.23,PF07728.21	Partial	None
gene-G7Y79_00023g054000	rna-gnl|WGS:JABSSW|G7Y79_00023g054000_mRNA	PF00698.27	Partial	None
gene-G7Y79_00023g054010	rna-gnl|WGS:JABSSW|G7Y79_00023g054010_mRNA	PF00132.31,PF00172.24,PF12464.14,PF14602.13,PF14602.13	Complete	None
gene-G7Y79_00023g054020	rna-gnl|WGS:JABSSW|G7Y79_00023g054020_mRNA	PF02269.23	Partial	None
gene-G7Y79_00023g054030	rna-gnl|WGS:JABSSW|G7Y79_00023g054030_mRNA	PF00892.27,PF00892.27	Complete	None
gene-G7Y79_00023g054040	rna-gnl|WGS:JABSSW|G7Y79_00023g054040_mRNA	PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-G7Y79_00023g054050	rna-gnl|WGS:JABSSW|G7Y79_00023g054050_mRNA	PF06733.22,PF06777.18,PF13307.13	Complete	None
gene-G7Y79_00023g054060	rna-gnl|WGS:JABSSW|G7Y79_00023g054060_mRNA	PF09139.18	Partial	None
gene-G7Y79_00023g054070	rna-gnl|WGS:JABSSW|G7Y79_00023g054070_mRNA	PF00653.28,PF00653.28	Partial	None
gene-G7Y79_00023g054080	rna-gnl|WGS:JABSSW|G7Y79_00023g054080_mRNA	PF01058.30	Partial	None
gene-G7Y79_00023g054090	rna-gnl|WGS:JABSSW|G7Y79_00023g054090_mRNA		None	None
gene-G7Y79_00023g054100	rna-gnl|WGS:JABSSW|G7Y79_00023g054100_mRNA		None	None
gene-G7Y79_00023g054110	rna-gnl|WGS:JABSSW|G7Y79_00023g054110_mRNA	PF01398.27,PF13012.12	Partial	None
gene-G7Y79_00023g054120	rna-gnl|WGS:JABSSW|G7Y79_00023g054120_mRNA	PF06862.18,PF22916.3	Complete	None
gene-G7Y79_00023g054130	rna-gnl|WGS:JABSSW|G7Y79_00023g054130_mRNA		None	None
gene-G7Y79_00023g054140	rna-gnl|WGS:JABSSW|G7Y79_00023g054140_mRNA	PF00596.28	Partial	None
gene-G7Y79_00023g054150	rna-gnl|WGS:JABSSW|G7Y79_00023g054150_mRNA	PF03452.21	Partial	None
gene-G7Y79_00023g054160	rna-gnl|WGS:JABSSW|G7Y79_00023g054160_mRNA		None	None
gene-G7Y79_00023g054170	rna-gnl|WGS:JABSSW|G7Y79_00023g054170_mRNA	PF00501.35,PF13193.13	Complete	None
gene-G7Y79_00023g054180	rna-gnl|WGS:JABSSW|G7Y79_00023g054180_mRNA		None	None
gene-G7Y79_00023g054190	rna-gnl|WGS:JABSSW|G7Y79_00023g054190_mRNA		None	None
gene-G7Y79_00023g054200	rna-gnl|WGS:JABSSW|G7Y79_00023g054200_mRNA	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-G7Y79_00023g054210	rna-gnl|WGS:JABSSW|G7Y79_00023g054210_mRNA	PF00106.32,PF13561.13	Partial	None
gene-G7Y79_00023g054220	rna-gnl|WGS:JABSSW|G7Y79_00023g054220_mRNA	PF12454.14	Partial	None
gene-G7Y79_00023g054230	rna-gnl|WGS:JABSSW|G7Y79_00023g054230_mRNA	PF00730.32	Partial	None
gene-G7Y79_00023g054240	rna-gnl|WGS:JABSSW|G7Y79_00023g054240_mRNA	PF02271.22	Partial	None
gene-G7Y79_00023g054250	rna-gnl|WGS:JABSSW|G7Y79_00023g054250_mRNA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-G7Y79_00023g054260	rna-gnl|WGS:JABSSW|G7Y79_00023g054260_mRNA		None	None
gene-G7Y79_00023g054270	rna-gnl|WGS:JABSSW|G7Y79_00023g054270_mRNA	PF03109.23	Partial	None
gene-G7Y79_00023g054280	rna-gnl|WGS:JABSSW|G7Y79_00023g054280_mRNA	PF12697.14	Partial	None
gene-G7Y79_00023g054290	rna-gnl|WGS:JABSSW|G7Y79_00023g054290_mRNA		None	None
gene-G7Y79_00023g054300	rna-gnl|WGS:JABSSW|G7Y79_00023g054300_mRNA		None	None
gene-G7Y79_00023g054310	rna-gnl|WGS:JABSSW|G7Y79_00023g054310_mRNA	PF27239.2	Partial	None
gene-G7Y79_00023g054320	rna-gnl|WGS:JABSSW|G7Y79_00023g054320_mRNA	PF00069.32,PF07714.24	Partial	None
gene-G7Y79_00023g054330	rna-gnl|WGS:JABSSW|G7Y79_00023g054330_mRNA	PF08570.16	Partial	None
gene-G7Y79_00023g054340	rna-gnl|WGS:JABSSW|G7Y79_00023g054340_mRNA	PF27885.1,PF27886.1	Complete	None
gene-G7Y79_00023g054350	rna-gnl|WGS:JABSSW|G7Y79_00023g054350_mRNA	PF00067.28	Partial	None
gene-G7Y79_00023g054360	rna-gnl|WGS:JABSSW|G7Y79_00023g054360_mRNA	PF00578.28,PF08534.17	Partial	None
gene-G7Y79_00023g054370	rna-gnl|WGS:JABSSW|G7Y79_00023g054370_mRNA	PF07690.22	Partial	None
gene-G7Y79_00023g054380	rna-gnl|WGS:JABSSW|G7Y79_00023g054380_mRNA	PF06741.19,PF14438.13	Complete	None
gene-G7Y79_00023g054390	rna-gnl|WGS:JABSSW|G7Y79_00023g054390_mRNA	PF03915.19,PF23153.2	Partial	None
gene-G7Y79_00023g054400	rna-gnl|WGS:JABSSW|G7Y79_00023g054400_mRNA		None	None
gene-G7Y79_00023g054410	rna-gnl|WGS:JABSSW|G7Y79_00023g054410_mRNA	PF24864.1	Partial	None
gene-G7Y79_00023g054420	rna-gnl|WGS:JABSSW|G7Y79_00023g054420_mRNA	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-G7Y79_00023g054430	rna-gnl|WGS:JABSSW|G7Y79_00023g054430_mRNA		None	None
gene-G7Y79_00023g054440	rna-gnl|WGS:JABSSW|G7Y79_00023g054440_mRNA	PF00297.29	Partial	None
gene-G7Y79_00023g054450	rna-gnl|WGS:JABSSW|G7Y79_00023g054450_mRNA		None	None
gene-G7Y79_00023g054460	rna-gnl|WGS:JABSSW|G7Y79_00023g054460_mRNA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-G7Y79_00023g054470	rna-gnl|WGS:JABSSW|G7Y79_00023g054470_mRNA	PF05670.19	Partial	None
gene-G7Y79_00023g054480	rna-gnl|WGS:JABSSW|G7Y79_00023g054480_mRNA		None	None
gene-G7Y79_00023g054490	rna-gnl|WGS:JABSSW|G7Y79_00023g054490_mRNA	PF00686.26,PF00723.28	Complete	None
gene-G7Y79_00023g054500	rna-gnl|WGS:JABSSW|G7Y79_00023g054500_mRNA	PF12234.14	Partial	None
gene-G7Y79_00023g054510	rna-gnl|WGS:JABSSW|G7Y79_00023g054510_mRNA	PF08457.16	Partial	None
gene-G7Y79_00023g054520	rna-gnl|WGS:JABSSW|G7Y79_00023g054520_mRNA	PF00026.29	Partial	None
gene-G7Y79_00023g054530	rna-gnl|WGS:JABSSW|G7Y79_00023g054530_mRNA	PF03169.21	Partial	None
gene-G7Y79_00023g054540	rna-gnl|WGS:JABSSW|G7Y79_00023g054540_mRNA	PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF22528.2	Complete	None
gene-G7Y79_00023g054550	rna-gnl|WGS:JABSSW|G7Y79_00023g054550_mRNA	PF08569.18	Partial	None
gene-G7Y79_00023g054560	rna-gnl|WGS:JABSSW|G7Y79_00023g054560_mRNA	PF03188.22	Partial	None
gene-G7Y79_00023g054570	rna-gnl|WGS:JABSSW|G7Y79_00023g054570_mRNA	PF03959.20,PF12697.14	Partial	None
gene-G7Y79_00023g054580	rna-gnl|WGS:JABSSW|G7Y79_00023g054580_mRNA	PF03561.23,PF03561.23	Partial	None
gene-G7Y79_00023g054590	rna-gnl|WGS:JABSSW|G7Y79_00023g054590_mRNA	PF03856.19	Partial	None
gene-G7Y79_00023g054600	rna-gnl|WGS:JABSSW|G7Y79_00023g054600_mRNA	PF08007.19,PF13621.13	Complete	None
gene-G7Y79_00023g054610	rna-gnl|WGS:JABSSW|G7Y79_00023g054610_mRNA	PF02845.23,PF13532.13	Partial	None
gene-G7Y79_00023g054620	rna-gnl|WGS:JABSSW|G7Y79_00023g054620_mRNA	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-G7Y79_00023g054630	rna-gnl|WGS:JABSSW|G7Y79_00023g054630_mRNA		None	None
gene-G7Y79_00023g054640	rna-gnl|WGS:JABSSW|G7Y79_00023g054640_mRNA	PF01191.25,PF03871.21	Complete	None
gene-G7Y79_00023g054650	rna-gnl|WGS:JABSSW|G7Y79_00023g054650_mRNA	PF20684.4	Partial	None
gene-G7Y79_00023g054660	rna-gnl|WGS:JABSSW|G7Y79_00023g054660_mRNA	PF01018.29,PF01018.29,PF01926.30,PF02421.25	Complete	None
gene-G7Y79_00023g054670	rna-gnl|WGS:JABSSW|G7Y79_00023g054670_mRNA	PF00179.32	Partial	None
gene-G7Y79_00023g054680	rna-gnl|WGS:JABSSW|G7Y79_00023g054680_mRNA		None	None
gene-G7Y79_00023g054690	rna-gnl|WGS:JABSSW|G7Y79_00023g054690_mRNA	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-G7Y79_00023g054700	rna-gnl|WGS:JABSSW|G7Y79_00023g054700_mRNA		None	None
gene-G7Y79_00023g054710	rna-gnl|WGS:JABSSW|G7Y79_00023g054710_mRNA	PF08654.16	Partial	None
gene-G7Y79_00023g054720	rna-gnl|WGS:JABSSW|G7Y79_00023g054720_mRNA	PF07557.17,PF07558.17	Complete	None
gene-G7Y79_00023g054730	rna-gnl|WGS:JABSSW|G7Y79_00023g054730_mRNA	PF30554.1	Partial	None
gene-G7Y79_00023g054740	rna-gnl|WGS:JABSSW|G7Y79_00023g054740_mRNA		None	None
gene-G7Y79_00023g054750	rna-gnl|WGS:JABSSW|G7Y79_00023g054750_mRNA	PF00172.24,PF04082.24	Partial	None
gene-G7Y79_00023g054760	rna-gnl|WGS:JABSSW|G7Y79_00023g054760_mRNA	PF00083.31,PF07690.22	Partial	None
gene-G7Y79_00023g054770	rna-gnl|WGS:JABSSW|G7Y79_00023g054770_mRNA	PF12850.13	Partial	None
gene-G7Y79_00023g054780	rna-gnl|WGS:JABSSW|G7Y79_00023g054780_mRNA	PF00266.26	Partial	None
gene-G7Y79_00023g054790	rna-gnl|WGS:JABSSW|G7Y79_00023g054790_mRNA		None	None
gene-G7Y79_00023g054800	rna-gnl|WGS:JABSSW|G7Y79_00023g054800_mRNA		None	None
gene-G7Y79_00023g054810	rna-gnl|WGS:JABSSW|G7Y79_00023g054810_mRNA		None	None
gene-G7Y79_00024g054820	rna-gnl|WGS:JABSSW|G7Y79_00024g054820_mRNA		None	None
gene-G7Y79_00024g054830	rna-gnl|WGS:JABSSW|G7Y79_00024g054830_mRNA	PF21180.4	Partial	None
gene-G7Y79_00024g054840	rna-gnl|WGS:JABSSW|G7Y79_00024g054840_mRNA		None	None
gene-G7Y79_00024g054850	rna-gnl|WGS:JABSSW|G7Y79_00024g054850_mRNA		None	None
gene-G7Y79_00024g054860	rna-gnl|WGS:JABSSW|G7Y79_00024g054860_mRNA	PF08566.16	Complete	None
gene-G7Y79_00024g054870	rna-gnl|WGS:JABSSW|G7Y79_00024g054870_mRNA		None	None
gene-G7Y79_00024g054880	rna-gnl|WGS:JABSSW|G7Y79_00024g054880_mRNA	PF00004.36,PF07728.21,PF09336.17	Complete	None
gene-G7Y79_00024g054890	rna-gnl|WGS:JABSSW|G7Y79_00024g054890_mRNA		None	None
gene-G7Y79_00024g054900	rna-gnl|WGS:JABSSW|G7Y79_00024g054900_mRNA		None	None
gene-G7Y79_00024g054910	rna-gnl|WGS:JABSSW|G7Y79_00024g054910_mRNA		None	None
gene-G7Y79_00024g054920	rna-gnl|WGS:JABSSW|G7Y79_00024g054920_mRNA	PF00023.37,PF00023.37,PF00023.37,PF00569.24,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF22939.3,PF24883.3	Complete	None
gene-G7Y79_00024g054930	rna-gnl|WGS:JABSSW|G7Y79_00024g054930_mRNA	PF00484.25	Partial	None
gene-G7Y79_00024g054940	rna-gnl|WGS:JABSSW|G7Y79_00024g054940_mRNA	PF13598.13,PF13600.12	Partial	None
gene-G7Y79_00024g054950	rna-gnl|WGS:JABSSW|G7Y79_00024g054950_mRNA		None	None
gene-G7Y79_00024g054960	rna-gnl|WGS:JABSSW|G7Y79_00024g054960_mRNA	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-G7Y79_00024g054970	rna-gnl|WGS:JABSSW|G7Y79_00024g054970_mRNA		None	None
