gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SPI_01034	rna-gnl|WGS:AZHD|SPI_mRNA01034		None	None
gene-SPI_01035	rna-gnl|WGS:AZHD|SPI_mRNA01035	PF00172.24	Partial	None
gene-SPI_01036	rna-gnl|WGS:AZHD|SPI_mRNA01036	PF01156.25	Partial	None
gene-SPI_01037	rna-gnl|WGS:AZHD|SPI_mRNA01037	PF00083.31,PF07690.22	Partial	None
gene-SPI_01038	rna-gnl|WGS:AZHD|SPI_mRNA01038		None	None
gene-SPI_01039	rna-gnl|WGS:AZHD|SPI_mRNA01039	PF04097.21	Partial	None
gene-SPI_01040	rna-gnl|WGS:AZHD|SPI_mRNA01040	PF02782.23	Partial	None
gene-SPI_01041	rna-gnl|WGS:AZHD|SPI_mRNA01041	PF00370.28	Partial	None
gene-SPI_01042	rna-gnl|WGS:AZHD|SPI_mRNA01042	PF20635.2	Complete	None
gene-SPI_01043	rna-gnl|WGS:AZHD|SPI_mRNA01043		None	None
gene-SPI_01044	rna-gnl|WGS:AZHD|SPI_mRNA01044	PF24535.2	Partial	None
gene-SPI_01045	rna-gnl|WGS:AZHD|SPI_mRNA01045	PF04818.20,PF11526.14,PF21936.3	Complete	None
gene-SPI_01046	rna-gnl|WGS:AZHD|SPI_mRNA01046	PF00097.32,PF13639.13,PF17123.12	Complete	None
gene-SPI_01047	rna-gnl|WGS:AZHD|SPI_mRNA01047	PF14560.13	Partial	None
gene-SPI_01048	rna-gnl|WGS:AZHD|SPI_mRNA01048		None	None
gene-SPI_01049	rna-gnl|WGS:AZHD|SPI_mRNA01049		None	None
gene-SPI_01050	rna-gnl|WGS:AZHD|SPI_mRNA01050	PF08241.19,PF13649.13	Partial	None
gene-SPI_01051	rna-gnl|WGS:AZHD|SPI_mRNA01051	PF01408.29,PF22725.2	Partial	None
gene-SPI_01052	rna-gnl|WGS:AZHD|SPI_mRNA01052	PF00787.30,PF19566.6	Complete	None
gene-SPI_01053	rna-gnl|WGS:AZHD|SPI_mRNA01053	PF00828.26,PF29471.1	Complete	None
gene-SPI_01054	rna-gnl|WGS:AZHD|SPI_mRNA01054	PF14273.12	Partial	None
gene-SPI_01055	rna-gnl|WGS:AZHD|SPI_mRNA01055	PF00076.29,PF16131.12	Complete	None
gene-SPI_01056	rna-gnl|WGS:AZHD|SPI_mRNA01056	PF01757.29	Partial	None
gene-SPI_01057	rna-gnl|WGS:AZHD|SPI_mRNA01057	PF04488.22	Complete	None
gene-SPI_01058	rna-gnl|WGS:AZHD|SPI_mRNA01058	PF00150.25	Partial	None
gene-SPI_01059	rna-gnl|WGS:AZHD|SPI_mRNA01059	PF03443.21	Partial	None
gene-SPI_01060	rna-gnl|WGS:AZHD|SPI_mRNA01060	PF00728.29,PF02838.21	Partial	None
gene-SPI_01061	rna-gnl|WGS:AZHD|SPI_mRNA01061	PF01966.29,PF13023.13	Partial	None
gene-SPI_01062	rna-gnl|WGS:AZHD|SPI_mRNA01062		None	None
gene-SPI_01063	rna-gnl|WGS:AZHD|SPI_mRNA01063	PF03177.21,PF08801.18	Partial	None
gene-SPI_01064	rna-gnl|WGS:AZHD|SPI_mRNA01064	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SPI_01065	rna-gnl|WGS:AZHD|SPI_mRNA01065	PF03694.19	Partial	None
gene-SPI_01066	rna-gnl|WGS:AZHD|SPI_mRNA01066	PF01087.28,PF02744.23	Partial	None
gene-SPI_01067	rna-gnl|WGS:AZHD|SPI_mRNA01067	PF00328.28	Partial	None
gene-SPI_01068	rna-gnl|WGS:AZHD|SPI_mRNA01068	PF03583.21	Partial	None
gene-SPI_01069	rna-gnl|WGS:AZHD|SPI_mRNA01069	PF07690.22	Partial	None
gene-SPI_01070	rna-gnl|WGS:AZHD|SPI_mRNA01070	PF05721.20	Partial	None
gene-SPI_01071	rna-gnl|WGS:AZHD|SPI_mRNA01071	PF01966.29	Partial	None
gene-SPI_01072	rna-gnl|WGS:AZHD|SPI_mRNA01072		None	None
gene-SPI_01073	rna-gnl|WGS:AZHD|SPI_mRNA01073	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-SPI_01074	rna-gnl|WGS:AZHD|SPI_mRNA01074	PF05721.20	Partial	None
gene-SPI_01075	rna-gnl|WGS:AZHD|SPI_mRNA01075	PF00083.31,PF07690.22	Partial	None
gene-SPI_01076	rna-gnl|WGS:AZHD|SPI_mRNA01076	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF13460.13,PF16363.12	Partial	None
gene-SPI_01077	rna-gnl|WGS:AZHD|SPI_mRNA01077	PF11951.14	Partial	None
gene-SPI_01078	rna-gnl|WGS:AZHD|SPI_mRNA01078	PF00083.31,PF07690.22	Partial	None
gene-SPI_01079	rna-gnl|WGS:AZHD|SPI_mRNA01079	PF07690.22	Partial	None
gene-SPI_01080	rna-gnl|WGS:AZHD|SPI_mRNA01080	PF00172.24	Partial	None
gene-SPI_01081	rna-gnl|WGS:AZHD|SPI_mRNA01081	PF01425.27	Partial	None
gene-SPI_01082	rna-gnl|WGS:AZHD|SPI_mRNA01082	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-SPI_01083	rna-gnl|WGS:AZHD|SPI_mRNA01083	PF26733.1	Complete	None
gene-SPI_01084	rna-gnl|WGS:AZHD|SPI_mRNA01084		None	None
gene-SPI_01085	rna-gnl|WGS:AZHD|SPI_mRNA01085	PF01650.24,PF12657.14,PF12660.13	Complete	None
gene-SPI_01086	rna-gnl|WGS:AZHD|SPI_mRNA01086	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SPI_01087	rna-gnl|WGS:AZHD|SPI_mRNA01087	PF01545.27	Partial	None
gene-SPI_01088	rna-gnl|WGS:AZHD|SPI_mRNA01088	PF00534.27,PF13692.13	Complete	None
gene-SPI_01089	rna-gnl|WGS:AZHD|SPI_mRNA01089	PF00179.32	Partial	None
gene-SPI_01090	rna-gnl|WGS:AZHD|SPI_mRNA01090	PF12171.15	Complete	None
gene-SPI_01091	rna-gnl|WGS:AZHD|SPI_mRNA01091	PF00590.26	Partial	None
gene-SPI_01092	rna-gnl|WGS:AZHD|SPI_mRNA01092	PF04427.24	Partial	None
gene-SPI_01093	rna-gnl|WGS:AZHD|SPI_mRNA01093	PF00293.35	Partial	None
gene-SPI_01094	rna-gnl|WGS:AZHD|SPI_mRNA01094	PF00069.32,PF07714.24	Partial	None
gene-SPI_01095	rna-gnl|WGS:AZHD|SPI_mRNA01095		None	None
gene-SPI_01096	rna-gnl|WGS:AZHD|SPI_mRNA01096	PF09810.16	Partial	None
gene-SPI_01097	rna-gnl|WGS:AZHD|SPI_mRNA01097	PF07971.19,PF17678.8	Partial	None
gene-SPI_01098	rna-gnl|WGS:AZHD|SPI_mRNA01098		None	None
gene-SPI_01099	rna-gnl|WGS:AZHD|SPI_mRNA01099		None	None
gene-SPI_01100	rna-gnl|WGS:AZHD|SPI_mRNA01100	PF02055.23,PF02057.22,PF14587.12,PF17189.11	Complete	None
gene-SPI_01101	rna-gnl|WGS:AZHD|SPI_mRNA01101		None	None
gene-SPI_01102	rna-gnl|WGS:AZHD|SPI_mRNA01102	PF00342.25	Partial	None
gene-SPI_01103	rna-gnl|WGS:AZHD|SPI_mRNA01103	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-SPI_01104	rna-gnl|WGS:AZHD|SPI_mRNA01104	PF07690.22	Partial	None
gene-SPI_01105	rna-gnl|WGS:AZHD|SPI_mRNA01105	PF00082.28,PF09286.17	Partial	None
gene-SPI_01106	rna-gnl|WGS:AZHD|SPI_mRNA01106	PF00067.28	Partial	None
gene-SPI_01107	rna-gnl|WGS:AZHD|SPI_mRNA01107	PF00172.24	Complete	None
gene-SPI_01108	rna-gnl|WGS:AZHD|SPI_mRNA01108	PF25005.2	Partial	None
gene-SPI_01109	rna-gnl|WGS:AZHD|SPI_mRNA01109	PF01757.29	Partial	None
gene-SPI_01110	rna-gnl|WGS:AZHD|SPI_mRNA01110	PF00856.34	Complete	None
gene-SPI_01111	rna-gnl|WGS:AZHD|SPI_mRNA01111	PF01180.28,PF01180.28	Partial	None
gene-SPI_01112	rna-gnl|WGS:AZHD|SPI_mRNA01112		None	None
gene-SPI_01113	rna-gnl|WGS:AZHD|SPI_mRNA01113	PF04117.18	Complete	None
gene-SPI_01114	rna-gnl|WGS:AZHD|SPI_mRNA01114	PF01532.27	Partial	None
gene-SPI_01115	rna-gnl|WGS:AZHD|SPI_mRNA01115	PF07690.22,PF07690.22	Partial	None
gene-SPI_01116	rna-gnl|WGS:AZHD|SPI_mRNA01116		None	None
gene-SPI_01117	rna-gnl|WGS:AZHD|SPI_mRNA01117	PF00248.28	Partial	None
gene-SPI_01118	rna-gnl|WGS:AZHD|SPI_mRNA01118	PF03443.21	Partial	None
gene-SPI_01119	rna-gnl|WGS:AZHD|SPI_mRNA01119	PF06140.19	Partial	None
gene-SPI_01120	rna-gnl|WGS:AZHD|SPI_mRNA01120		None	None
gene-SPI_01121	rna-gnl|WGS:AZHD|SPI_mRNA01121	PF04922.19	Partial	None
gene-SPI_01122	rna-gnl|WGS:AZHD|SPI_mRNA01122		None	None
gene-SPI_01123	rna-gnl|WGS:AZHD|SPI_mRNA01123	PF10018.15	Partial	None
gene-SPI_01124	rna-gnl|WGS:AZHD|SPI_mRNA01124	PF00117.35	Partial	None
gene-SPI_01125	rna-gnl|WGS:AZHD|SPI_mRNA01125	PF01368.28,PF02833.20	Complete	None
gene-SPI_01126	rna-gnl|WGS:AZHD|SPI_mRNA01126	PF02410.23,PF26719.2	Complete	None
gene-SPI_01127	rna-gnl|WGS:AZHD|SPI_mRNA01127	PF13391.13	Complete	None
gene-SPI_01128	rna-gnl|WGS:AZHD|SPI_mRNA01128	PF00069.32,PF07714.24	Partial	None
gene-SPI_01129	rna-gnl|WGS:AZHD|SPI_mRNA01129		None	None
gene-SPI_01130	rna-gnl|WGS:AZHD|SPI_mRNA01130	PF00940.25,PF14700.12,PF26713.1	Complete	None
gene-SPI_01131	rna-gnl|WGS:AZHD|SPI_mRNA01131	PF02566.25	Partial	None
gene-SPI_01132	rna-gnl|WGS:AZHD|SPI_mRNA01132	PF07690.22	Partial	None
gene-SPI_01133	rna-gnl|WGS:AZHD|SPI_mRNA01133	PF04909.21	Partial	None
gene-SPI_01134	rna-gnl|WGS:AZHD|SPI_mRNA01134		None	None
gene-SPI_01135	rna-gnl|WGS:AZHD|SPI_mRNA01135	PF20684.4	Partial	None
gene-SPI_01136	rna-gnl|WGS:AZHD|SPI_mRNA01136	PF00083.31,PF07690.22	Partial	None
gene-SPI_01137	rna-gnl|WGS:AZHD|SPI_mRNA01137	PF01588.27,PF21972.2	Complete	None
gene-SPI_01138	rna-gnl|WGS:AZHD|SPI_mRNA01138	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-SPI_01139	rna-gnl|WGS:AZHD|SPI_mRNA01139		None	None
gene-SPI_01140	rna-gnl|WGS:AZHD|SPI_mRNA01140		None	None
gene-SPI_01141	rna-gnl|WGS:AZHD|SPI_mRNA01141		None	None
gene-SPI_01142	rna-gnl|WGS:AZHD|SPI_mRNA01142		None	None
gene-SPI_01143	rna-gnl|WGS:AZHD|SPI_mRNA01143		None	None
gene-SPI_01144	rna-gnl|WGS:AZHD|SPI_mRNA01144	PF01794.26,PF08030.18	Complete	None
gene-SPI_01145	rna-gnl|WGS:AZHD|SPI_mRNA01145	PF04801.19	Partial	None
gene-SPI_01146	rna-gnl|WGS:AZHD|SPI_mRNA01146	PF09770.16	Partial	None
gene-SPI_01147	rna-gnl|WGS:AZHD|SPI_mRNA01147	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SPI_01148	rna-gnl|WGS:AZHD|SPI_mRNA01148	PF01793.24	Partial	None
gene-SPI_01149	rna-gnl|WGS:AZHD|SPI_mRNA01149	PF00164.32	Partial	None
gene-SPI_01150	rna-gnl|WGS:AZHD|SPI_mRNA01150	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Partial	None
gene-SPI_01151	rna-gnl|WGS:AZHD|SPI_mRNA01151	PF00069.32,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-SPI_01152	rna-gnl|WGS:AZHD|SPI_mRNA01152		None	None
gene-SPI_01153	rna-gnl|WGS:AZHD|SPI_mRNA01153		None	None
gene-SPI_01154	rna-gnl|WGS:AZHD|SPI_mRNA01154		None	None
gene-SPI_01155	rna-gnl|WGS:AZHD|SPI_mRNA01155	PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-SPI_01156	rna-gnl|WGS:AZHD|SPI_mRNA01156	PF02133.22	Partial	None
gene-SPI_01157	rna-gnl|WGS:AZHD|SPI_mRNA01157		None	None
gene-SPI_01158	rna-gnl|WGS:AZHD|SPI_mRNA01158		None	None
gene-SPI_01159	rna-gnl|WGS:AZHD|SPI_mRNA01159	PF00561.27,PF07859.20,PF12146.16,PF12697.14	Partial	None
gene-SPI_01160	rna-gnl|WGS:AZHD|SPI_mRNA01160	PF00097.32,PF13445.13	Complete	None
gene-SPI_01161	rna-gnl|WGS:AZHD|SPI_mRNA01161	PF01467.33	Partial	None
gene-SPI_01162	rna-gnl|WGS:AZHD|SPI_mRNA01162		None	None
gene-SPI_01163	rna-gnl|WGS:AZHD|SPI_mRNA01163	PF03645.20	Partial	None
gene-SPI_01164	rna-gnl|WGS:AZHD|SPI_mRNA01164	PF02656.21	Partial	None
gene-SPI_01165	rna-gnl|WGS:AZHD|SPI_mRNA01165		None	None
gene-SPI_01166	rna-gnl|WGS:AZHD|SPI_mRNA01166	PF00172.24,PF04082.24	Partial	None
gene-SPI_01167	rna-gnl|WGS:AZHD|SPI_mRNA01167	PF04199.20	Partial	None
gene-SPI_01168	rna-gnl|WGS:AZHD|SPI_mRNA01168	PF07287.18,PF23544.2	Complete	None
gene-SPI_01169	rna-gnl|WGS:AZHD|SPI_mRNA01169	PF00083.31,PF07690.22	Partial	None
gene-SPI_01170	rna-gnl|WGS:AZHD|SPI_mRNA01170	PF02615.20	Partial	None
gene-SPI_01171	rna-gnl|WGS:AZHD|SPI_mRNA01171	PF01931.26	Partial	None
gene-SPI_01172	rna-gnl|WGS:AZHD|SPI_mRNA01172	PF25909.1	Complete	None
gene-SPI_01173	rna-gnl|WGS:AZHD|SPI_mRNA01173		None	None
gene-SPI_01174	rna-gnl|WGS:AZHD|SPI_mRNA01174	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF09110.17,PF09111.17,PF11496.15	Complete	None
gene-SPI_01175	rna-gnl|WGS:AZHD|SPI_mRNA01175	PF15251.12	Partial	None
gene-SPI_01176	rna-gnl|WGS:AZHD|SPI_mRNA01176	PF00520.38	Partial	None
gene-SPI_01177	rna-gnl|WGS:AZHD|SPI_mRNA01177	PF03126.24	Complete	None
gene-SPI_01178	rna-gnl|WGS:AZHD|SPI_mRNA01178	PF03232.20	Partial	None
gene-SPI_01179	rna-gnl|WGS:AZHD|SPI_mRNA01179	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24805.2	Complete	None
gene-SPI_01180	rna-gnl|WGS:AZHD|SPI_mRNA01180	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-SPI_01181	rna-gnl|WGS:AZHD|SPI_mRNA01181		None	None
gene-SPI_01182	rna-gnl|WGS:AZHD|SPI_mRNA01182	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SPI_01183	rna-gnl|WGS:AZHD|SPI_mRNA01183	PF01757.29	Partial	None
gene-SPI_01184	rna-gnl|WGS:AZHD|SPI_mRNA01184	PF16335.11,PF17168.11	Partial	None
gene-SPI_01185	rna-gnl|WGS:AZHD|SPI_mRNA01185	PF00135.35,PF07859.20,PF12697.14,PF20434.6	Partial	None
gene-SPI_01186	rna-gnl|WGS:AZHD|SPI_mRNA01186	PF01753.25,PF03663.21	Complete	None
gene-SPI_01187	rna-gnl|WGS:AZHD|SPI_mRNA01187	PF00120.30,PF04909.21	Partial	None
gene-SPI_01188	rna-gnl|WGS:AZHD|SPI_mRNA01188	PF07970.18,PF13850.12	Partial	None
gene-SPI_01189	rna-gnl|WGS:AZHD|SPI_mRNA01189	PF03109.23	Partial	None
gene-SPI_01190	rna-gnl|WGS:AZHD|SPI_mRNA01190		None	None
gene-SPI_01191	rna-gnl|WGS:AZHD|SPI_mRNA01191	PF04614.18	Partial	None
gene-SPI_01192	rna-gnl|WGS:AZHD|SPI_mRNA01192	PF00179.32	Partial	None
gene-SPI_01193	rna-gnl|WGS:AZHD|SPI_mRNA01193		None	None
gene-SPI_01194	rna-gnl|WGS:AZHD|SPI_mRNA01194	PF01636.30	Partial	None
gene-SPI_01195	rna-gnl|WGS:AZHD|SPI_mRNA01195	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-SPI_01196	rna-gnl|WGS:AZHD|SPI_mRNA01196	PF01459.29,PF01459.29	Partial	None
gene-SPI_01197	rna-gnl|WGS:AZHD|SPI_mRNA01197	PF00226.37	Partial	None
gene-SPI_01198	rna-gnl|WGS:AZHD|SPI_mRNA01198	PF00557.30	Partial	None
gene-SPI_01199	rna-gnl|WGS:AZHD|SPI_mRNA01199	PF04707.21	Partial	None
gene-SPI_01200	rna-gnl|WGS:AZHD|SPI_mRNA01200		None	None
gene-SPI_01201	rna-gnl|WGS:AZHD|SPI_mRNA01201		None	None
gene-SPI_01202	rna-gnl|WGS:AZHD|SPI_mRNA01202	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SPI_01203	rna-gnl|WGS:AZHD|SPI_mRNA01203	PF01467.33	Partial	None
gene-SPI_01204	rna-gnl|WGS:AZHD|SPI_mRNA01204	PF01063.25	Partial	None
gene-SPI_01205	rna-gnl|WGS:AZHD|SPI_mRNA01205		None	None
gene-SPI_01206	rna-gnl|WGS:AZHD|SPI_mRNA01206	PF00616.25	Complete	None
gene-SPI_01207	rna-gnl|WGS:AZHD|SPI_mRNA01207	PF00935.26	Partial	None
gene-SPI_01208	rna-gnl|WGS:AZHD|SPI_mRNA01208		None	None
gene-SPI_01209	rna-gnl|WGS:AZHD|SPI_mRNA01209	PF04115.19	Partial	None
gene-SPI_01210	rna-gnl|WGS:AZHD|SPI_mRNA01210		None	None
gene-SPI_01211	rna-gnl|WGS:AZHD|SPI_mRNA01211		None	None
gene-SPI_01212	rna-gnl|WGS:AZHD|SPI_mRNA01212	PF00464.26	Partial	None
gene-SPI_01213	rna-gnl|WGS:AZHD|SPI_mRNA01213	PF01280.27,PF25476.2	Partial	None
gene-SPI_01214	rna-gnl|WGS:AZHD|SPI_mRNA01214	PF02985.29,PF10274.16,PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24916.2,PF24984.2,PF24987.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1,PF26715.1	Complete	None
gene-SPI_01215	rna-gnl|WGS:AZHD|SPI_mRNA01215	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3,PF28719.1	Complete	None
gene-SPI_01216	rna-gnl|WGS:AZHD|SPI_mRNA01216	PF00722.29	Partial	None
gene-SPI_01217	rna-gnl|WGS:AZHD|SPI_mRNA01217	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-SPI_01218	rna-gnl|WGS:AZHD|SPI_mRNA01218		None	None
gene-SPI_01219	rna-gnl|WGS:AZHD|SPI_mRNA01219	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-SPI_01220	rna-gnl|WGS:AZHD|SPI_mRNA01220	PF04051.22	Partial	None
gene-SPI_01221	rna-gnl|WGS:AZHD|SPI_mRNA01221		None	None
gene-SPI_01222	rna-gnl|WGS:AZHD|SPI_mRNA01222		None	None
gene-SPI_01223	rna-gnl|WGS:AZHD|SPI_mRNA01223	PF17110.11	Partial	None
gene-SPI_01224	rna-gnl|WGS:AZHD|SPI_mRNA01224		None	None
gene-SPI_01225	rna-gnl|WGS:AZHD|SPI_mRNA01225	PF00170.27,PF00704.35,PF07716.21	Complete	None
gene-SPI_01226	rna-gnl|WGS:AZHD|SPI_mRNA01226	PF01636.30	Partial	None
gene-SPI_01227	rna-gnl|WGS:AZHD|SPI_mRNA01227	PF01231.24,PF01231.24	Partial	None
gene-SPI_01228	rna-gnl|WGS:AZHD|SPI_mRNA01228	PF05743.20,PF09454.16	Complete	None
gene-SPI_01229	rna-gnl|WGS:AZHD|SPI_mRNA01229		None	None
gene-SPI_01230	rna-gnl|WGS:AZHD|SPI_mRNA01230	PF00149.34,PF14008.12,PF16656.12	Complete	None
gene-SPI_01231	rna-gnl|WGS:AZHD|SPI_mRNA01231	PF00300.28	Partial	None
gene-SPI_01232	rna-gnl|WGS:AZHD|SPI_mRNA01232	PF08216.18,PF08216.18	Partial	None
gene-SPI_01233	rna-gnl|WGS:AZHD|SPI_mRNA01233	PF03179.21	Partial	None
gene-SPI_01234	rna-gnl|WGS:AZHD|SPI_mRNA01234		None	None
gene-SPI_01235	rna-gnl|WGS:AZHD|SPI_mRNA01235	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-SPI_01236	rna-gnl|WGS:AZHD|SPI_mRNA01236	PF02116.21	Partial	None
gene-SPI_01237	rna-gnl|WGS:AZHD|SPI_mRNA01237	PF00009.34,PF03144.32,PF06421.18	Complete	None
gene-SPI_01238	rna-gnl|WGS:AZHD|SPI_mRNA01238	PF04212.25	Complete	None
gene-SPI_01239	rna-gnl|WGS:AZHD|SPI_mRNA01239	PF24883.3,PF25053.1	Complete	None
gene-SPI_01240	rna-gnl|WGS:AZHD|SPI_mRNA01240	PF01636.30	Partial	None
gene-SPI_01241	rna-gnl|WGS:AZHD|SPI_mRNA01241	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-SPI_01242	rna-gnl|WGS:AZHD|SPI_mRNA01242		None	None
gene-SPI_01243	rna-gnl|WGS:AZHD|SPI_mRNA01243	PF00583.32	Partial	None
gene-SPI_01244	rna-gnl|WGS:AZHD|SPI_mRNA01244	PF00023.37,PF12796.14,PF13606.13	Complete	None
gene-SPI_01245	rna-gnl|WGS:AZHD|SPI_mRNA01245	PF00743.26,PF00743.26,PF07992.21	Partial	None
gene-SPI_01246	rna-gnl|WGS:AZHD|SPI_mRNA01246	PF26061.1	Partial	None
gene-SPI_01247	rna-gnl|WGS:AZHD|SPI_mRNA01247	PF04082.24	Partial	None
gene-SPI_01248	rna-gnl|WGS:AZHD|SPI_mRNA01248	PF03328.21	Partial	None
gene-SPI_01249	rna-gnl|WGS:AZHD|SPI_mRNA01249	PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF22336.3,PF22621.3	Complete	None
gene-SPI_01250	rna-gnl|WGS:AZHD|SPI_mRNA01250	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SPI_01251	rna-gnl|WGS:AZHD|SPI_mRNA01251	PF00172.24,PF27599.1	Partial	None
gene-SPI_01252	rna-gnl|WGS:AZHD|SPI_mRNA01252	PF00107.33,PF08240.18	Complete	None
gene-SPI_01253	rna-gnl|WGS:AZHD|SPI_mRNA01253	PF00891.25	Partial	None
gene-SPI_01254	rna-gnl|WGS:AZHD|SPI_mRNA01254	PF30970.1	Partial	None
gene-SPI_01255	rna-gnl|WGS:AZHD|SPI_mRNA01255	PF00155.28	Partial	None
gene-SPI_01256	rna-gnl|WGS:AZHD|SPI_mRNA01256	PF00793.27	Partial	None
gene-SPI_01257	rna-gnl|WGS:AZHD|SPI_mRNA01257	PF03972.20,PF19305.5	Partial	None
gene-SPI_01258	rna-gnl|WGS:AZHD|SPI_mRNA01258	PF00083.31,PF07690.22	Partial	None
gene-SPI_01259	rna-gnl|WGS:AZHD|SPI_mRNA01259	PF07519.18	Partial	None
gene-SPI_01260	rna-gnl|WGS:AZHD|SPI_mRNA01260	PF01261.31	Partial	None
gene-SPI_01261	rna-gnl|WGS:AZHD|SPI_mRNA01261	PF01135.26,PF01209.25,PF13489.13	Partial	None
gene-SPI_01262	rna-gnl|WGS:AZHD|SPI_mRNA01262	PF11807.14	Partial	None
gene-SPI_01263	rna-gnl|WGS:AZHD|SPI_mRNA01263		None	None
gene-SPI_01264	rna-gnl|WGS:AZHD|SPI_mRNA01264	PF00324.28,PF13520.13,PF13520.13	Partial	None
gene-SPI_01265	rna-gnl|WGS:AZHD|SPI_mRNA01265	PF00067.28	Partial	None
gene-SPI_01266	rna-gnl|WGS:AZHD|SPI_mRNA01266	PF00172.24,PF04082.24	Partial	None
gene-SPI_01267	rna-gnl|WGS:AZHD|SPI_mRNA01267		None	None
gene-SPI_01268	rna-gnl|WGS:AZHD|SPI_mRNA01268		None	None
gene-SPI_01269	rna-gnl|WGS:AZHD|SPI_mRNA01269	PF00083.31,PF07690.22	Partial	None
gene-SPI_01270	rna-gnl|WGS:AZHD|SPI_mRNA01270	PF00005.34,PF00005.34,PF00664.29,PF24357.2	Complete	None
gene-SPI_01271	rna-gnl|WGS:AZHD|SPI_mRNA01271		None	None
gene-SPI_01272	rna-gnl|WGS:AZHD|SPI_mRNA01272	PF13537.12	Partial	None
gene-SPI_01273	rna-gnl|WGS:AZHD|SPI_mRNA01273	PF01755.24	Partial	None
gene-SPI_01274	rna-gnl|WGS:AZHD|SPI_mRNA01274	PF05730.17	Partial	None
gene-SPI_01275	rna-gnl|WGS:AZHD|SPI_mRNA01275		None	None
gene-SPI_01276	rna-gnl|WGS:AZHD|SPI_mRNA01276	PF02492.26,PF02492.26,PF07683.20	Complete	None
gene-SPI_01277	rna-gnl|WGS:AZHD|SPI_mRNA01277	PF01425.27,PF01425.27	Partial	None
gene-SPI_01278	rna-gnl|WGS:AZHD|SPI_mRNA01278	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SPI_01279	rna-gnl|WGS:AZHD|SPI_mRNA01279		None	None
gene-SPI_01280	rna-gnl|WGS:AZHD|SPI_mRNA01280	PF02535.29	Partial	None
gene-SPI_01281	rna-gnl|WGS:AZHD|SPI_mRNA01281	PF01808.25,PF02142.28	Partial	None
gene-SPI_01282	rna-gnl|WGS:AZHD|SPI_mRNA01282	PF03657.21,PF17833.8	Partial	None
gene-SPI_01283	rna-gnl|WGS:AZHD|SPI_mRNA01283	PF10329.15	Partial	None
gene-SPI_01284	rna-gnl|WGS:AZHD|SPI_mRNA01284	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-SPI_01285	rna-gnl|WGS:AZHD|SPI_mRNA01285	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-SPI_01286	rna-gnl|WGS:AZHD|SPI_mRNA01286	PF05916.17,PF24997.2	Complete	None
gene-SPI_01287	rna-gnl|WGS:AZHD|SPI_mRNA01287	PF00043.31,PF00736.25,PF10587.15	Complete	None
gene-SPI_01288	rna-gnl|WGS:AZHD|SPI_mRNA01288	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	Complete	None
gene-SPI_01289	rna-gnl|WGS:AZHD|SPI_mRNA01289	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-SPI_01290	rna-gnl|WGS:AZHD|SPI_mRNA01290	PF01105.30	Partial	None
