gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RQP46_008869	rna-LPCVPPM00000008869		None	None
gene-RQP46_008870	rna-LPCVPPM00000008870	PF01569.28,PF14378.13	Complete	None
gene-RQP46_008871	rna-LPCVPPM00000008871	PF00909.27	Partial	None
gene-RQP46_008872	rna-LPCVPPM00000008872		None	None
gene-RQP46_008873	rna-LPCVPPM00000008873		None	None
gene-RQP46_008874	rna-LPCVPPM00000008874	PF00620.33	Partial	None
gene-RQP46_008875	rna-LPCVPPM00000008875	PF29664.1	Partial	None
gene-RQP46_008876	rna-LPCVPPM00000008876	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-RQP46_008877	rna-LPCVPPM00000008877		None	None
gene-RQP46_008878	rna-LPCVPPM00000008878	PF07690.22	Partial	None
gene-RQP46_008879	rna-LPCVPPM00000008879		None	None
gene-RQP46_008880	rna-LPCVPPM00000008880		None	None
gene-RQP46_008881	rna-LPCVPPM00000008881	PF26609.1	Complete	None
gene-RQP46_008882	rna-LPCVPPM00000008882	PF23305.2	Complete	None
gene-RQP46_008883	rna-LPCVPPM00000008883		None	None
gene-RQP46_008884	rna-LPCVPPM00000008884	PF02036.23	Partial	None
gene-RQP46_008885	rna-LPCVPPM00000008885	PF08022.19	Partial	None
gene-RQP46_008886	rna-LPCVPPM00000008886	PF12348.15	Partial	None
gene-RQP46_008887	rna-LPCVPPM00000008887		None	None
gene-RQP46_008888	rna-LPCVPPM00000008888		None	None
gene-RQP46_008889	rna-LPCVPPM00000008889	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-RQP46_008890	rna-LPCVPPM00000008890	PF00026.29	Partial	None
gene-RQP46_008891	rna-LPCVPPM00000008891	PF00026.29,PF00026.29	Partial	None
gene-RQP46_008892	rna-LPCVPPM00000008892	PF01450.26,PF07991.19	Partial	None
gene-RQP46_008893	rna-LPCVPPM00000008893	PF00181.31,PF03947.25	Complete	None
gene-RQP46_008894	rna-LPCVPPM00000008894		None	None
gene-RQP46_008895	rna-LPCVPPM00000008895	PF20411.4	Partial	None
gene-RQP46_008896	rna-LPCVPPM00000008896		None	None
gene-RQP46_008897	rna-LPCVPPM00000008897	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-RQP46_008898	rna-LPCVPPM00000008898		None	None
gene-RQP46_008899	rna-LPCVPPM00000008899	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-RQP46_008900	rna-LPCVPPM00000008900	PF00646.39	Complete	None
gene-RQP46_008901	rna-LPCVPPM00000008901	PF01753.25	Partial	None
gene-RQP46_008902	rna-LPCVPPM00000008902	PF18826.7	Partial	None
gene-RQP46_008903	rna-LPCVPPM00000008903		None	None
gene-RQP46_008904	rna-LPCVPPM00000008904	PF01753.25	Partial	None
gene-RQP46_008905	rna-LPCVPPM00000008905		None	None
gene-RQP46_008906	rna-LPCVPPM00000008906		None	None
gene-RQP46_008907	rna-LPCVPPM00000008907	PF01753.25	Partial	None
gene-RQP46_008908	rna-LPCVPPM00000008908	PF00180.26	Partial	None
gene-RQP46_008909	rna-LPCVPPM00000008909		None	None
gene-RQP46_008910	rna-LPCVPPM00000008910		None	None
gene-RQP46_008911	rna-LPCVPPM00000008911	PF01753.25	Partial	None
gene-RQP46_008912	rna-LPCVPPM00000008912	PF01753.25	Partial	None
gene-RQP46_008913	rna-LPCVPPM00000008913	PF11051.15	Partial	None
gene-RQP46_008914	rna-LPCVPPM00000008914	PF11051.15	Partial	None
gene-RQP46_008915	rna-LPCVPPM00000008915	PF11051.15,PF11051.15	Partial	None
gene-RQP46_008916	rna-LPCVPPM00000008916	PF00171.28,PF05893.20	Partial	None
gene-RQP46_008917	rna-LPCVPPM00000008917	PF01504.25	Partial	None
gene-RQP46_008918	rna-LPCVPPM00000008918	PF01399.34,PF25983.1	Complete	None
gene-RQP46_008919	rna-LPCVPPM00000008919	PF11327.14	Partial	None
gene-RQP46_008920	rna-LPCVPPM00000008920		None	None
gene-RQP46_008921	rna-LPCVPPM00000008921		None	None
gene-RQP46_008922	rna-LPCVPPM00000008922	PF04116.20	Partial	None
gene-RQP46_008923	rna-LPCVPPM00000008923	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-RQP46_008924	rna-LPCVPPM00000008924	PF00447.24	Complete	None
gene-RQP46_008925	rna-LPCVPPM00000008925	PF00177.28	Partial	None
gene-RQP46_008926	rna-LPCVPPM00000008926	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-RQP46_008927	rna-LPCVPPM00000008927	PF01764.32	Partial	None
gene-RQP46_008928	rna-LPCVPPM00000008928	PF00834.26	Partial	None
gene-RQP46_008929	rna-LPCVPPM00000008929	PF13405.13,PF13499.13	Complete	None
gene-RQP46_008930	rna-LPCVPPM00000008930		None	None
gene-RQP46_008931	rna-LPCVPPM00000008931		None	None
gene-RQP46_008932	rna-LPCVPPM00000008932	PF00155.28,PF00266.26,PF01053.27	Partial	None
gene-RQP46_008933	rna-LPCVPPM00000008933	PF00230.26	Partial	None
gene-RQP46_008934	rna-LPCVPPM00000008934		None	None
gene-RQP46_008935	rna-LPCVPPM00000008935	PF01227.28	Partial	None
gene-RQP46_008936	rna-LPCVPPM00000008936	PF00809.29,PF01288.26,PF02152.24,PF02152.24	Complete	None
gene-RQP46_008937	rna-LPCVPPM00000008937		None	None
gene-RQP46_008938	rna-LPCVPPM00000008938		None	None
gene-RQP46_008939	rna-LPCVPPM00000008939	PF00657.29	Partial	None
gene-RQP46_008940	rna-LPCVPPM00000008940	PF10075.16	Partial	None
gene-RQP46_008941	rna-LPCVPPM00000008941	PF14938.13	Partial	None
gene-RQP46_008942	rna-LPCVPPM00000008942	PF04479.19	Partial	None
gene-RQP46_008943	rna-LPCVPPM00000008943	PF07896.18	Partial	None
gene-RQP46_008944	rna-LPCVPPM00000008944	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-RQP46_008945	rna-LPCVPPM00000008945	PF00400.39	Complete	None
gene-RQP46_008946	rna-LPCVPPM00000008946	PF00225.30,PF16796.12	Partial	None
gene-RQP46_008947	rna-LPCVPPM00000008947	PF05721.20	Partial	None
gene-RQP46_008948	rna-LPCVPPM00000008948		None	None
gene-RQP46_008949	rna-LPCVPPM00000008949		None	None
gene-RQP46_008950	rna-LPCVPPM00000008950	PF03770.23	Complete	None
gene-RQP46_008951	rna-LPCVPPM00000008951	PF22810.3	Partial	None
gene-RQP46_008952	rna-LPCVPPM00000008952		None	None
gene-RQP46_008953	rna-LPCVPPM00000008953	PF00227.32	Partial	None
gene-RQP46_008954	rna-LPCVPPM00000008954	PF02731.21	Partial	None
gene-RQP46_008955	rna-LPCVPPM00000008955	PF18718.7	Complete	None
gene-RQP46_008956	rna-LPCVPPM00000008956	PF04004.19	Partial	None
gene-RQP46_008957	rna-LPCVPPM00000008957	PF02104.21	Partial	None
gene-RQP46_008958	rna-LPCVPPM00000008958		None	None
gene-RQP46_008959	rna-LPCVPPM00000008959	PF00330.26,PF00694.26	Complete	None
gene-RQP46_008960	rna-LPCVPPM00000008960	PF10127.16	Partial	None
gene-RQP46_008961	rna-LPCVPPM00000008961		None	None
gene-RQP46_008962	rna-LPCVPPM00000008962	PF10183.15	Partial	None
gene-RQP46_008963	rna-LPCVPPM00000008963	PF09759.16	Complete	None
gene-RQP46_008964	rna-LPCVPPM00000008964	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-RQP46_008965	rna-LPCVPPM00000008965		None	None
gene-RQP46_008966	rna-LPCVPPM00000008966		None	None
gene-RQP46_008967	rna-LPCVPPM00000008967	PF03501.22	Partial	None
gene-RQP46_008968	rna-LPCVPPM00000008968	PF02146.24,PF02146.24	Partial	None
gene-RQP46_008969	rna-LPCVPPM00000008969	PF00091.32,PF03953.23	Complete	None
gene-RQP46_008970	rna-LPCVPPM00000008970	PF04157.23,PF11605.15,PF12931.14,PF12932.13	Complete	None
gene-RQP46_008971	rna-LPCVPPM00000008971	PF02366.25,PF16192.11	Complete	None
gene-RQP46_008972	rna-LPCVPPM00000008972	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-RQP46_008973	rna-LPCVPPM00000008973	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-RQP46_008974	rna-LPCVPPM00000008974		None	None
gene-RQP46_008975	rna-LPCVPPM00000008975		None	None
gene-RQP46_008976	rna-LPCVPPM00000008976		None	None
gene-RQP46_008977	rna-LPCVPPM00000008977	PF01753.25	Partial	None
gene-RQP46_008978	rna-LPCVPPM00000008978	PF01090.26	Partial	None
gene-RQP46_008979	rna-LPCVPPM00000008979		None	None
gene-RQP46_008980	rna-LPCVPPM00000008980		None	None
gene-RQP46_008981	rna-LPCVPPM00000008981	PF02724.20	Partial	None
gene-RQP46_008982	rna-LPCVPPM00000008982		None	None
gene-RQP46_008983	rna-LPCVPPM00000008983	PF04615.19	Partial	None
gene-RQP46_008984	rna-LPCVPPM00000008984	PF03583.21	Partial	None
gene-RQP46_008985	rna-LPCVPPM00000008985		None	None
gene-RQP46_008986	rna-LPCVPPM00000008986	PF00227.32,PF10584.15	Partial	None
gene-RQP46_008987	rna-LPCVPPM00000008987		None	None
gene-RQP46_008988	rna-LPCVPPM00000008988	PF00117.35,PF06418.21	Partial	None
gene-RQP46_008989	rna-LPCVPPM00000008989	PF05551.18	Partial	None
gene-RQP46_008990	rna-LPCVPPM00000008990		None	None
gene-RQP46_008991	rna-LPCVPPM00000008991	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF12752.13,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-RQP46_008992	rna-LPCVPPM00000008992	PF10197.15,PF12542.14	Partial	None
gene-RQP46_008993	rna-LPCVPPM00000008993		None	None
gene-RQP46_008994	rna-LPCVPPM00000008994	PF00076.29,PF28977.1	Complete	None
gene-RQP46_008995	rna-LPCVPPM00000008995	PF01753.25	Partial	None
gene-RQP46_008996	rna-LPCVPPM00000008996	PF01776.23	Partial	None
gene-RQP46_008997	rna-LPCVPPM00000008997	PF00108.30,PF02803.25	Complete	None
gene-RQP46_008998	rna-LPCVPPM00000008998		None	None
gene-RQP46_008999	rna-LPCVPPM00000008999	PF01176.27	Partial	None
gene-RQP46_009000	rna-LPCVPPM00000009000		None	None
gene-RQP46_009001	rna-LPCVPPM00000009001	PF02184.23,PF05843.21,PF13428.13,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23241.2	Complete	None
gene-RQP46_009002	rna-LPCVPPM00000009002	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	Complete	None
gene-RQP46_009003	rna-LPCVPPM00000009003		None	None
gene-RQP46_009004	rna-LPCVPPM00000009004		None	None
gene-RQP46_009005	rna-LPCVPPM00000009005		None	None
gene-RQP46_009006	rna-LPCVPPM00000009006	PF00314.23	Partial	None
gene-RQP46_009007	rna-LPCVPPM00000009007	PF04774.21	Partial	None
gene-RQP46_009008	rna-LPCVPPM00000009008		None	None
gene-RQP46_009009	rna-LPCVPPM00000009009	PF00149.34,PF14008.12	Complete	None
gene-RQP46_009010	rna-LPCVPPM00000009010	PF06080.19	Partial	None
gene-RQP46_009011	rna-LPCVPPM00000009011	PF01852.26	Partial	None
gene-RQP46_009012	rna-LPCVPPM00000009012		None	None
gene-RQP46_009013	rna-LPCVPPM00000009013	PF11999.14,PF11999.14	Partial	None
gene-RQP46_009014	rna-LPCVPPM00000009014	PF00249.38,PF13921.13	Partial	None
gene-RQP46_009015	rna-LPCVPPM00000009015	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-RQP46_009016	rna-LPCVPPM00000009016	PF00083.31,PF07690.22	Partial	None
gene-RQP46_009017	rna-LPCVPPM00000009017	PF00561.27,PF06108.19,PF12146.16,PF12697.14	Partial	None
gene-RQP46_009018	rna-LPCVPPM00000009018		None	None
gene-RQP46_009019	rna-LPCVPPM00000009019		None	None
gene-RQP46_009020	rna-LPCVPPM00000009020	PF12898.14	Partial	None
gene-RQP46_009021	rna-LPCVPPM00000009021		None	None
gene-RQP46_009022	rna-LPCVPPM00000009022		None	None
gene-RQP46_009023	rna-LPCVPPM00000009023		None	None
gene-RQP46_009024	rna-LPCVPPM00000009024	PF01783.30	Partial	None
gene-RQP46_009025	rna-LPCVPPM00000009025		None	None
gene-RQP46_009026	rna-LPCVPPM00000009026		None	None
gene-RQP46_009027	rna-LPCVPPM00000009027		None	None
gene-RQP46_009028	rna-LPCVPPM00000009028		None	None
gene-RQP46_009029	rna-LPCVPPM00000009029	PF13921.13	Partial	None
gene-RQP46_009030	rna-LPCVPPM00000009030	PF13921.13	Partial	None
gene-RQP46_009031	rna-LPCVPPM00000009031		None	None
gene-RQP46_009032	rna-LPCVPPM00000009032	PF01048.27	Partial	None
gene-RQP46_009033	rna-LPCVPPM00000009033	PF13921.13	Partial	None
gene-RQP46_009034	rna-LPCVPPM00000009034	PF13921.13	Partial	None
gene-RQP46_009035	rna-LPCVPPM00000009035	PF07716.21	Complete	None
gene-RQP46_009036	rna-LPCVPPM00000009036	PF00704.35	Partial	None
gene-RQP46_009037	rna-LPCVPPM00000009037	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-RQP46_009038	rna-LPCVPPM00000009038	PF01055.33,PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-RQP46_009039	rna-LPCVPPM00000009039	PF00232.25	Partial	None
gene-RQP46_009040	rna-LPCVPPM00000009040	PF00501.35	Partial	None
gene-RQP46_009041	rna-LPCVPPM00000009041		None	None
gene-RQP46_009042	rna-LPCVPPM00000009042	PF00004.36,PF13191.13,PF13401.13,PF23242.2,PF23563.2	Complete	None
gene-RQP46_009043	rna-LPCVPPM00000009043		None	None
gene-RQP46_009044	rna-LPCVPPM00000009044		None	None
gene-RQP46_009045	rna-LPCVPPM00000009045		None	None
gene-RQP46_009046	rna-LPCVPPM00000009046	PF02958.27	Partial	None
gene-RQP46_009047	rna-LPCVPPM00000009047	PF01083.29	Partial	None
gene-RQP46_009048	rna-LPCVPPM00000009048	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RQP46_009049	rna-LPCVPPM00000009049	PF04116.20	Partial	None
gene-RQP46_009050	rna-LPCVPPM00000009050	PF17389.9,PF21104.4	Partial	None
gene-RQP46_009051	rna-LPCVPPM00000009051	PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-RQP46_009052	rna-LPCVPPM00000009052	PF05426.19	Partial	None
gene-RQP46_009053	rna-LPCVPPM00000009053		None	None
gene-RQP46_009054	rna-LPCVPPM00000009054	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RQP46_009055	rna-LPCVPPM00000009055		None	None
gene-RQP46_009056	rna-LPCVPPM00000009056	PF00125.31,PF01753.25	Complete	None
gene-RQP46_009057	rna-LPCVPPM00000009057		None	None
gene-RQP46_009058	rna-LPCVPPM00000009058		None	None
gene-RQP46_009059	rna-LPCVPPM00000009059	PF03133.21,PF03133.21	Partial	None
gene-RQP46_009060	rna-LPCVPPM00000009060		None	None
gene-RQP46_009061	rna-LPCVPPM00000009061		None	None
gene-RQP46_009062	rna-LPCVPPM00000009062	PF08424.16	Partial	None
gene-RQP46_009063	rna-LPCVPPM00000009063		None	None
gene-RQP46_009064	rna-LPCVPPM00000009064		None	None
gene-RQP46_009065	rna-LPCVPPM00000009065	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	Complete	None
gene-RQP46_009066	rna-LPCVPPM00000009066	PF10609.16	Partial	None
gene-RQP46_009067	rna-LPCVPPM00000009067		None	None
gene-RQP46_009068	rna-LPCVPPM00000009068	PF00324.28,PF13520.13,PF13520.13	Partial	None
gene-RQP46_009069	rna-LPCVPPM00000009069	PF07716.21	Complete	None
gene-RQP46_009070	rna-LPCVPPM00000009070	PF01613.25	Partial	None
gene-RQP46_009071	rna-LPCVPPM00000009071	PF01735.24,PF01735.24	Partial	None
gene-RQP46_009072	rna-LPCVPPM00000009072	PF00447.24	Partial	None
gene-RQP46_009073	rna-LPCVPPM00000009073		None	None
gene-RQP46_009074	rna-LPCVPPM00000009074		None	None
gene-RQP46_009075	rna-LPCVPPM00000009075	PF04116.20	Complete	None
gene-RQP46_009076	rna-LPCVPPM00000009076		None	None
gene-RQP46_009077	rna-LPCVPPM00000009077		None	None
gene-RQP46_009078	rna-LPCVPPM00000009078	PF03407.23,PF08616.16,PF09794.15	Complete	None
gene-RQP46_009079	rna-LPCVPPM00000009079	PF00962.29	Partial	None
gene-RQP46_009080	rna-LPCVPPM00000009080		None	None
gene-RQP46_009081	rna-LPCVPPM00000009081	PF00632.31	Partial	None
gene-RQP46_009082	rna-LPCVPPM00000009082		None	None
gene-RQP46_009083	rna-LPCVPPM00000009083		None	None
gene-RQP46_009084	rna-LPCVPPM00000009084	PF13668.13	Partial	None
gene-RQP46_009085	rna-LPCVPPM00000009085	PF00170.27,PF07716.21	Complete	None
gene-RQP46_009086	rna-LPCVPPM00000009086	PF12697.14	Partial	None
gene-RQP46_009087	rna-LPCVPPM00000009087	PF02223.24	Partial	None
gene-RQP46_009088	rna-LPCVPPM00000009088		None	None
gene-RQP46_009089	rna-LPCVPPM00000009089		None	None
gene-RQP46_009090	rna-LPCVPPM00000009090	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24951.4,PF30361.1	Complete	None
gene-RQP46_009091	rna-LPCVPPM00000009091	PF13813.12	Complete	None
gene-RQP46_009092	rna-LPCVPPM00000009092	PF10568.16	Partial	None
gene-RQP46_009093	rna-LPCVPPM00000009093		None	None
gene-RQP46_009094	rna-LPCVPPM00000009094	PF02271.22	Partial	None
gene-RQP46_009095	rna-LPCVPPM00000009095	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RQP46_009096	rna-LPCVPPM00000009096	PF00763.29,PF01268.26,PF02882.26	Partial	None
gene-RQP46_009097	rna-LPCVPPM00000009097	PF00173.34,PF00487.31	Partial	None
gene-RQP46_009098	rna-LPCVPPM00000009098		None	None
gene-RQP46_009099	rna-LPCVPPM00000009099	PF00505.26,PF00536.38,PF07647.25	Complete	None
gene-RQP46_009100	rna-LPCVPPM00000009100	PF23550.2	Complete	None
gene-RQP46_009101	rna-LPCVPPM00000009101	PF04658.19	Partial	None
gene-RQP46_009102	rna-LPCVPPM00000009102	PF13506.14,PF13641.13	Partial	None
gene-RQP46_009103	rna-LPCVPPM00000009103	PF00107.33,PF08240.18	Partial	None
gene-RQP46_009104	rna-LPCVPPM00000009104	PF01328.23	Partial	None
gene-RQP46_009105	rna-LPCVPPM00000009105	PF00627.38,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF22562.3	Complete	None
gene-RQP46_009106	rna-LPCVPPM00000009106	PF12900.14	Partial	None
gene-RQP46_009107	rna-LPCVPPM00000009107		None	None
gene-RQP46_009108	rna-LPCVPPM00000009108		None	None
gene-RQP46_009109	rna-LPCVPPM00000009109	PF00253.28	Partial	None
gene-RQP46_009110	rna-LPCVPPM00000009110	PF00579.32	Partial	None
gene-RQP46_009111	rna-LPCVPPM00000009111		None	None
gene-RQP46_009112	rna-LPCVPPM00000009112	PF03517.20	Partial	None
gene-RQP46_009113	rna-LPCVPPM00000009113	PF03452.21,PF03452.21	Partial	None
gene-RQP46_009114	rna-LPCVPPM00000009114		None	None
gene-RQP46_009115	rna-LPCVPPM00000009115		None	None
gene-RQP46_009116	rna-LPCVPPM00000009116	PF09754.16	Partial	None
gene-RQP46_009117	rna-LPCVPPM00000009117	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-RQP46_009118	rna-LPCVPPM00000009118	PF04724.19	Partial	None
gene-RQP46_009119	rna-LPCVPPM00000009119	PF00596.28	Partial	None
gene-RQP46_009120	rna-LPCVPPM00000009120	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-RQP46_009121	rna-LPCVPPM00000009121		None	None
gene-RQP46_009122	rna-LPCVPPM00000009122	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-RQP46_009123	rna-LPCVPPM00000009123	PF00125.31,PF00808.30	Partial	None
gene-RQP46_009124	rna-LPCVPPM00000009124	PF01472.27,PF17832.8,PF26292.1	Complete	None
gene-RQP46_009125	rna-LPCVPPM00000009125		None	None
gene-RQP46_009126	rna-LPCVPPM00000009126		None	None
gene-RQP46_009127	rna-LPCVPPM00000009127	PF00899.28	Partial	None
gene-RQP46_009128	rna-LPCVPPM00000009128		None	None
gene-RQP46_009129	rna-LPCVPPM00000009129	PF00171.28,PF00955.28,PF00955.28,PF00955.28,PF02463.26,PF02463.26,PF06470.19,PF13304.13,PF13476.13,PF13555.13	Complete	None
gene-RQP46_009130	rna-LPCVPPM00000009130	PF04072.21	Partial	None
gene-RQP46_009131	rna-LPCVPPM00000009131		None	None
gene-RQP46_009132	rna-LPCVPPM00000009132		None	None
gene-RQP46_009133	rna-LPCVPPM00000009133		None	None
gene-RQP46_009134	rna-LPCVPPM00000009134		None	None
gene-RQP46_009135	rna-LPCVPPM00000009135	PF25540.2	Partial	None
gene-RQP46_009136	rna-LPCVPPM00000009136	PF25540.2	Partial	None
gene-RQP46_009137	rna-LPCVPPM00000009137		None	None
gene-RQP46_009138	rna-LPCVPPM00000009138		None	None
gene-RQP46_009139	rna-LPCVPPM00000009139	PF00579.32	Partial	None
gene-RQP46_009140	rna-LPCVPPM00000009140	PF13450.13	Partial	None
gene-RQP46_009141	rna-LPCVPPM00000009141	PF03707.22,PF03707.22,PF31008.1	Complete	None
gene-RQP46_009142	rna-LPCVPPM00000009142	PF00581.26	Partial	None
gene-RQP46_009143	rna-LPCVPPM00000009143		None	None
gene-RQP46_009144	rna-LPCVPPM00000009144	PF14681.13	Partial	None
gene-RQP46_009145	rna-LPCVPPM00000009145	PF04144.19	Partial	None
gene-RQP46_009146	rna-LPCVPPM00000009146	PF00107.33,PF08240.18	Partial	None
gene-RQP46_009147	rna-LPCVPPM00000009147		None	None
gene-RQP46_009148	rna-LPCVPPM00000009148	PF01398.27,PF13012.12	Partial	None
gene-RQP46_009149	rna-LPCVPPM00000009149	PF18005.7	Complete	None
gene-RQP46_009150	rna-LPCVPPM00000009150	PF08208.17	Partial	None
gene-RQP46_009151	rna-LPCVPPM00000009151		None	None
gene-RQP46_009152	rna-LPCVPPM00000009152		None	None
gene-RQP46_009153	rna-LPCVPPM00000009153	PF00168.37	Partial	None
gene-RQP46_009154	rna-LPCVPPM00000009154	PF02752.28	Complete	None
gene-RQP46_009155	rna-LPCVPPM00000009155	PF08914.18	Partial	None
gene-RQP46_009156	rna-LPCVPPM00000009156		None	None
gene-RQP46_009157	rna-LPCVPPM00000009157	PF08432.16	Partial	None
gene-RQP46_009158	rna-LPCVPPM00000009158	PF00324.28,PF13520.13	Partial	None
gene-RQP46_009159	rna-LPCVPPM00000009159	PF09811.15	Partial	None
gene-RQP46_009160	rna-LPCVPPM00000009160	PF02463.26,PF13476.13	Partial	None
gene-RQP46_009161	rna-LPCVPPM00000009161		None	None
gene-RQP46_009162	rna-LPCVPPM00000009162		None	None
gene-RQP46_009163	rna-LPCVPPM00000009163	PF03879.21	Partial	None
gene-RQP46_009164	rna-LPCVPPM00000009164	PF00173.34,PF00487.31	Complete	None
gene-RQP46_009165	rna-LPCVPPM00000009165	PF10186.15	Partial	None
gene-RQP46_009166	rna-LPCVPPM00000009166	PF10250.16	Partial	None
gene-RQP46_009167	rna-LPCVPPM00000009167	PF30667.1	Partial	None
gene-RQP46_009168	rna-LPCVPPM00000009168	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RQP46_009169	rna-LPCVPPM00000009169		None	None
gene-RQP46_009170	rna-LPCVPPM00000009170	PF05348.17	Partial	None
gene-RQP46_009171	rna-LPCVPPM00000009171	PF01753.25	Partial	None
gene-RQP46_009172	rna-LPCVPPM00000009172	PF05891.19,PF05891.19	Partial	None
gene-RQP46_009173	rna-LPCVPPM00000009173	PF13824.13,PF20179.4	Partial	None
gene-RQP46_009174	rna-LPCVPPM00000009174	PF10302.16,PF13373.12	Complete	None
gene-RQP46_009175	rna-LPCVPPM00000009175	PF00150.25	Partial	None
gene-RQP46_009176	rna-LPCVPPM00000009176		None	None
gene-RQP46_009177	rna-LPCVPPM00000009177	PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	Complete	None
gene-RQP46_009178	rna-LPCVPPM00000009178	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-RQP46_009179	rna-LPCVPPM00000009179		None	None
gene-RQP46_009180	rna-LPCVPPM00000009180	PF00425.26,PF06881.17,PF30495.1	Partial	None
gene-RQP46_009181	rna-LPCVPPM00000009181	PF00501.35,PF01209.25,PF08241.19,PF08242.19,PF13193.13,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-RQP46_009182	rna-LPCVPPM00000009182		None	None
gene-RQP46_009183	rna-LPCVPPM00000009183	PF00179.32	Partial	None
gene-RQP46_009184	rna-LPCVPPM00000009184	PF01661.28	Partial	None
gene-RQP46_009185	rna-LPCVPPM00000009185	PF11901.14	Partial	None
gene-RQP46_009186	rna-LPCVPPM00000009186	PF29190.1	Partial	None
gene-RQP46_009187	rna-LPCVPPM00000009187	PF13398.13	Complete	None
gene-RQP46_009188	rna-LPCVPPM00000009188	PF01557.24	Partial	None
gene-RQP46_009189	rna-LPCVPPM00000009189	PF02112.22	Partial	None
gene-RQP46_009190	rna-LPCVPPM00000009190	PF00069.32,PF07714.24	Partial	None
gene-RQP46_009191	rna-LPCVPPM00000009191		None	None
gene-RQP46_009192	rna-LPCVPPM00000009192	PF28975.1	Partial	None
gene-RQP46_009193	rna-LPCVPPM00000009193	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-RQP46_009194	rna-LPCVPPM00000009194		None	None
gene-RQP46_009195	rna-LPCVPPM00000009195	PF24803.2	Partial	None
gene-RQP46_009196	rna-LPCVPPM00000009196		None	None
gene-RQP46_009197	rna-LPCVPPM00000009197	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3	Complete	None
gene-RQP46_009198	rna-LPCVPPM00000009198		None	None
gene-RQP46_009199	rna-LPCVPPM00000009199	PF00171.28	Partial	None
gene-RQP46_009200	rna-LPCVPPM00000009200		None	None
gene-RQP46_009201	rna-LPCVPPM00000009201	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-RQP46_009202	rna-LPCVPPM00000009202	PF01370.28,PF02719.22,PF04321.24	Partial	None
gene-RQP46_009203	rna-LPCVPPM00000009203	PF00887.25	Partial	None
gene-RQP46_009204	rna-LPCVPPM00000009204	PF00004.36,PF07724.21,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-RQP46_009205	rna-LPCVPPM00000009205	PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RQP46_009206	rna-LPCVPPM00000009206	PF00226.37,PF02889.22	Partial	None
gene-RQP46_009207	rna-LPCVPPM00000009207	PF00083.31,PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-RQP46_009208	rna-LPCVPPM00000009208		None	None
gene-RQP46_009209	rna-LPCVPPM00000009209		None	None
