gene_id	pfam_ids	go_ids	bin_id
gene-DOTSEDRAFT_72455	PF03171.27,PF14226.13	NA	100
gene-DOTSEDRAFT_131368		NA	100
gene-DOTSEDRAFT_72456		NA	100
gene-DOTSEDRAFT_25055		NA	100
gene-DOTSEDRAFT_25056		NA	100
gene-DOTSEDRAFT_173704	PF05460.19	GO:0003677,GO:0005664,GO:0006260	4
gene-DOTSEDRAFT_153378	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_72458	PF01488.27,PF03435.25,PF16653.11	NA	100
gene-DOTSEDRAFT_25060		NA	100
gene-DOTSEDRAFT_53994		NA	100
gene-DOTSEDRAFT_45082	PF00241.26	GO:0003779	7
gene-DOTSEDRAFT_80599		NA	100
gene-DOTSEDRAFT_173713	PF12719.14	NA	100
gene-DOTSEDRAFT_72459	PF00291.32	NA	100
gene-DOTSEDRAFT_72460	PF01494.26	GO:0071949	100
gene-DOTSEDRAFT_72461	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-DOTSEDRAFT_153397	PF04189.19	GO:0030488,GO:0031515	8
gene-DOTSEDRAFT_89047	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DOTSEDRAFT_25071		NA	100
gene-DOTSEDRAFT_131590		NA	100
gene-DOTSEDRAFT_72464		NA	100
gene-DOTSEDRAFT_35423		NA	100
gene-DOTSEDRAFT_45089	PF00004.36,PF05673.20,PF07728.21,PF16450.12,PF17862.8	GO:0005524,GO:0016887	8
gene-DOTSEDRAFT_72465	PF00179.32	NA	100
gene-DOTSEDRAFT_116522	PF08167.19	NA	100
gene-DOTSEDRAFT_80610	PF29151.1	NA	100
gene-DOTSEDRAFT_63380	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-DOTSEDRAFT_72467	PF10544.16,PF13455.14	NA	100
gene-DOTSEDRAFT_54011	PF08592.17	NA	100
gene-DOTSEDRAFT_45093		NA	100
gene-DOTSEDRAFT_72469	PF00155.28	GO:0009058,GO:0030170	8
gene-DOTSEDRAFT_89057	PF07969.18	NA	100
gene-DOTSEDRAFT_173752	PF00106.32,PF13561.13	NA	100
gene-DOTSEDRAFT_132570	PF00378.26,PF16113.11	NA	100
gene-DOTSEDRAFT_72471	PF00732.26,PF05199.20	GO:0016614,GO:0050660	8
gene-DOTSEDRAFT_25086		NA	100
gene-DOTSEDRAFT_72476		NA	100
gene-DOTSEDRAFT_25087	PF14200.13,PF14200.13	NA	100
gene-DOTSEDRAFT_72478		NA	100
gene-DOTSEDRAFT_131531	PF01016.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DOTSEDRAFT_72479	PF00928.27,PF01217.27	NA	100
gene-DOTSEDRAFT_72480		NA	100
gene-DOTSEDRAFT_72481	PF12895.14,PF13181.13,PF13432.13	GO:0005515	100
gene-DOTSEDRAFT_45108	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DOTSEDRAFT_132833	PF04502.19	GO:0000398	8
gene-DOTSEDRAFT_132735	PF11951.14	NA	100
gene-DOTSEDRAFT_72482	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-DOTSEDRAFT_132434	PF02668.23	GO:0016491	8
gene-DOTSEDRAFT_25098		NA	100
gene-DOTSEDRAFT_80623	PF00569.24	GO:0008270	100
gene-DOTSEDRAFT_45112	PF07859.20	GO:0016787	8
gene-DOTSEDRAFT_45113	PF00107.33,PF08240.18	NA	100
gene-DOTSEDRAFT_63404	PF05014.22	NA	100
gene-DOTSEDRAFT_173783	PF01926.30	GO:0005525	100
gene-DOTSEDRAFT_45114	PF04180.20	GO:0042274	100
gene-DOTSEDRAFT_45115	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-DOTSEDRAFT_80629		NA	100
gene-DOTSEDRAFT_72489		NA	100
gene-DOTSEDRAFT_72490		NA	100
gene-DOTSEDRAFT_45118	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-DOTSEDRAFT_132500	PF04930.21	NA	100
gene-DOTSEDRAFT_80631	PF00295.24	GO:0004650,GO:0005975	8
gene-DOTSEDRAFT_72492	PF04670.19	GO:0005525	100
gene-DOTSEDRAFT_35455		NA	100
gene-DOTSEDRAFT_132686	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DOTSEDRAFT_63414	PF00795.28	NA	100
gene-DOTSEDRAFT_173805		NA	100
gene-DOTSEDRAFT_35458		NA	100
gene-DOTSEDRAFT_173806	PF05032.18	NA	100
gene-DOTSEDRAFT_72496	PF15612.12	NA	100
gene-DOTSEDRAFT_72497	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-DOTSEDRAFT_131384	PF03114.24	GO:0005515,GO:0005737	100
gene-DOTSEDRAFT_72499	PF01466.25,PF03931.22	GO:0006511	8
gene-DOTSEDRAFT_173819	PF03901.24	GO:0016757	8
gene-DOTSEDRAFT_35465	PF01501.27	GO:0016757	8
gene-DOTSEDRAFT_45128	PF10348.15,PF10355.15	NA	100
gene-DOTSEDRAFT_132200	PF07061.17	NA	100
gene-DOTSEDRAFT_72504		NA	100
gene-DOTSEDRAFT_72505		NA	100
gene-DOTSEDRAFT_54046		NA	100
gene-DOTSEDRAFT_72506	PF21762.4	NA	100
gene-DOTSEDRAFT_63426	PF00190.29	NA	100
gene-DOTSEDRAFT_173826	PF00724.27	GO:0010181,GO:0016491	8
gene-DOTSEDRAFT_72508	PF08618.16,PF08618.16	GO:0003714	100
gene-DOTSEDRAFT_72510	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-DOTSEDRAFT_72511	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DOTSEDRAFT_25133	PF01494.26,PF13450.13	GO:0071949	100
gene-DOTSEDRAFT_72514	PF00328.28	NA	100
gene-DOTSEDRAFT_25135	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-DOTSEDRAFT_45144	PF13207.13,PF13238.13	NA	100
gene-DOTSEDRAFT_54057	PF01725.22	GO:0009143,GO:0047429	8
gene-DOTSEDRAFT_89101	PF03199.22,PF03917.24	GO:0004363,GO:0005524,GO:0006750	2
gene-DOTSEDRAFT_72517	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-DOTSEDRAFT_72519	PF04511.21	NA	100
gene-DOTSEDRAFT_35483		NA	100
gene-DOTSEDRAFT_72520	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DOTSEDRAFT_72521		NA	100
gene-DOTSEDRAFT_72522	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF14619.12	GO:0003676,GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0006355,GO:0016787,GO:0042393	4
gene-DOTSEDRAFT_131877		NA	100
gene-DOTSEDRAFT_54065		NA	100
gene-DOTSEDRAFT_80660		NA	100
gene-DOTSEDRAFT_72524	PF13091.13	NA	100
gene-DOTSEDRAFT_72525	PF05071.22	GO:0016020,GO:0045271	100
gene-DOTSEDRAFT_72527	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DOTSEDRAFT_99333	PF03399.23	NA	100
gene-DOTSEDRAFT_72529	PF11001.15	NA	100
gene-DOTSEDRAFT_72530	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-DOTSEDRAFT_72531		NA	100
gene-DOTSEDRAFT_72532		NA	100
gene-DOTSEDRAFT_72533		NA	100
gene-DOTSEDRAFT_25156		NA	100
gene-DOTSEDRAFT_72534		NA	100
gene-DOTSEDRAFT_72535		NA	100
gene-DOTSEDRAFT_72536	PF00350.30,PF01031.26,PF02212.24	GO:0003924,GO:0005525	8
gene-DOTSEDRAFT_35500		NA	100
gene-DOTSEDRAFT_131702	PF00106.32,PF08643.17,PF13561.13	NA	100
gene-DOTSEDRAFT_72537		NA	100
gene-DOTSEDRAFT_102348	PF00098.29,PF10175.16	GO:0003676,GO:0008270	4
gene-DOTSEDRAFT_63458	PF01226.25	GO:0016020,GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_45167	PF21310.4,PF22669.3,PF22669.3	GO:0016791,GO:0046856	8
gene-DOTSEDRAFT_173892	PF06058.20	GO:0000290,GO:0008047,GO:0043085	8
gene-DOTSEDRAFT_114782	PF01195.27	GO:0004045	8
gene-DOTSEDRAFT_54083		NA	100
gene-DOTSEDRAFT_72541	PF00447.24	GO:0003700,GO:0006355,GO:0043565	3
gene-DOTSEDRAFT_54085		NA	100
gene-DOTSEDRAFT_72543	PF07690.22	GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_35510		NA	100
gene-DOTSEDRAFT_45172		NA	100
gene-DOTSEDRAFT_132769	PF02257.22,PF25340.1	GO:0003677,GO:0006355	4
gene-DOTSEDRAFT_72547	PF03134.25	NA	100
gene-DOTSEDRAFT_72548		NA	100
gene-DOTSEDRAFT_25176	PF05129.19	NA	100
gene-DOTSEDRAFT_72549	PF00925.26,PF12471.14	NA	100
gene-DOTSEDRAFT_45179		NA	100
gene-DOTSEDRAFT_72553	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-DOTSEDRAFT_80685	PF00249.38,PF15963.12	NA	100
gene-DOTSEDRAFT_72555	PF00097.32,PF08647.18,PF13445.13,PF13920.13,PF13923.13,PF26095.1	GO:0046872	100
gene-DOTSEDRAFT_72556	PF03062.25	NA	100
gene-DOTSEDRAFT_72557	PF00125.31	GO:0003677	4
gene-DOTSEDRAFT_153605	PF00732.26,PF00734.24,PF05199.20,PF13450.13,PF13840.13,PF16010.11	GO:0005576,GO:0005975,GO:0016614,GO:0030248,GO:0050660	8
gene-DOTSEDRAFT_80688	PF04511.21	NA	100
gene-DOTSEDRAFT_72562	PF04979.20	GO:0004864,GO:0009966	100
gene-DOTSEDRAFT_54103	PF16483.11	NA	100
gene-DOTSEDRAFT_72563		NA	100
gene-DOTSEDRAFT_72564	PF00063.28,PF00612.34,PF00612.34,PF01843.26	GO:0003774,GO:0005515,GO:0005524,GO:0016459	100
gene-DOTSEDRAFT_132524		NA	100
gene-DOTSEDRAFT_153620		NA	100
gene-DOTSEDRAFT_173946	PF01916.24	GO:0008612	8
gene-DOTSEDRAFT_72566	PF00443.36,PF02493.27,PF02493.27,PF13920.13	GO:0004843,GO:0016579	8
gene-DOTSEDRAFT_25193		NA	100
gene-DOTSEDRAFT_72567	PF04882.18	GO:0005778,GO:0007031	100
gene-DOTSEDRAFT_131290	PF01476.27	NA	100
gene-DOTSEDRAFT_72569	PF05693.20	GO:0004373,GO:0005978	8
gene-DOTSEDRAFT_45198	PF00106.32,PF02719.22,PF08659.17,PF13561.13	NA	100
gene-DOTSEDRAFT_89151	PF06870.18	GO:0003677,GO:0006351	4
gene-DOTSEDRAFT_72572		NA	100
gene-DOTSEDRAFT_131743	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-DOTSEDRAFT_72573	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-DOTSEDRAFT_80702	PF14295.13,PF14295.13,PF14295.13	NA	100
gene-DOTSEDRAFT_35535		NA	100
gene-DOTSEDRAFT_72576	PF20174.5	NA	100
gene-DOTSEDRAFT_72578		NA	100
gene-DOTSEDRAFT_72579		NA	100
gene-DOTSEDRAFT_25205		NA	100
gene-DOTSEDRAFT_72582	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-DOTSEDRAFT_72585		NA	100
gene-DOTSEDRAFT_72586	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_72587	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-DOTSEDRAFT_72588	PF12678.14,PF12861.14	GO:0005680,GO:0008270,GO:0031145,GO:0061630,GO:0097602	5
gene-DOTSEDRAFT_63502	PF06645.19	GO:0005787,GO:0006465,GO:0016020	100
gene-DOTSEDRAFT_35545		NA	100
gene-DOTSEDRAFT_72589		NA	100
gene-DOTSEDRAFT_35547		NA	100
gene-DOTSEDRAFT_25212		NA	100
gene-DOTSEDRAFT_45218	PF10013.16	NA	100
gene-DOTSEDRAFT_72590	PF02230.23	GO:0016787	8
gene-DOTSEDRAFT_35550		NA	100
gene-DOTSEDRAFT_35551		NA	100
gene-DOTSEDRAFT_72592		NA	100
gene-DOTSEDRAFT_72593	PF10338.16	NA	100
gene-DOTSEDRAFT_45227	PF02037.34,PF02891.27,PF11789.15,PF14324.13	GO:0008270	100
gene-DOTSEDRAFT_72602	PF04116.20	NA	100
gene-DOTSEDRAFT_72603	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	GO:0000398,GO:0003723,GO:0005681	4
gene-DOTSEDRAFT_72604	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-DOTSEDRAFT_25221		NA	100
gene-DOTSEDRAFT_80719	PF10230.16,PF12697.14	GO:0005811,GO:0016298,GO:0019915	8
gene-DOTSEDRAFT_72605		NA	100
gene-DOTSEDRAFT_72607	PF04616.21	GO:0004553,GO:0005975	8
gene-DOTSEDRAFT_72608	PF01490.25	NA	100
gene-DOTSEDRAFT_63516	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DOTSEDRAFT_131389	PF01974.24	GO:0000213,GO:0006388	1
gene-DOTSEDRAFT_72609	PF03803.22,PF03803.22	GO:0017121,GO:0017128	6
gene-DOTSEDRAFT_45238		NA	100
gene-DOTSEDRAFT_72611		NA	100
gene-DOTSEDRAFT_72613		NA	100
gene-DOTSEDRAFT_72614		NA	100
gene-DOTSEDRAFT_45243	PF07910.20	NA	100
gene-DOTSEDRAFT_80727	PF04190.20	GO:0045048	100
gene-DOTSEDRAFT_25232	PF08031.18	GO:0016491,GO:0050660	8
gene-DOTSEDRAFT_25233	PF01565.29	GO:0050660	100
gene-DOTSEDRAFT_45247	PF00005.34,PF01061.30,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-DOTSEDRAFT_72621	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20175.4,PF20206.5	GO:0005515	100
gene-DOTSEDRAFT_89185		NA	100
gene-DOTSEDRAFT_72623	PF01121.27	GO:0004140,GO:0005524,GO:0015937	3
gene-DOTSEDRAFT_72624		NA	100
gene-DOTSEDRAFT_131189	PF00118.30	GO:0005524	100
gene-DOTSEDRAFT_35574		NA	100
gene-DOTSEDRAFT_72626	PF14681.13	NA	100
gene-DOTSEDRAFT_72627	PF07814.19	NA	100
gene-DOTSEDRAFT_72628	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-DOTSEDRAFT_35578		NA	100
gene-DOTSEDRAFT_72630	PF22384.2	NA	100
gene-DOTSEDRAFT_153721	PF07890.18	GO:0006364	8
gene-DOTSEDRAFT_153723	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-DOTSEDRAFT_63540	PF07998.18	GO:0006508,GO:0008233	5
gene-DOTSEDRAFT_25248		NA	100
gene-DOTSEDRAFT_72632		NA	100
gene-DOTSEDRAFT_72633		NA	100
gene-DOTSEDRAFT_100177	PF01068.27,PF04675.20	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-DOTSEDRAFT_72634	PF00348.23	GO:0004659,GO:0008299	8
gene-DOTSEDRAFT_72635	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13181.13	GO:0005515,GO:0005680	100
gene-DOTSEDRAFT_132209	PF13561.13	NA	100
gene-DOTSEDRAFT_174057	PF01222.23,PF02544.22,PF06966.18	GO:0006629,GO:0016020,GO:0016126,GO:0016627,GO:0016628	8
gene-DOTSEDRAFT_89200	PF07958.17	NA	100
gene-DOTSEDRAFT_45265		NA	100
gene-DOTSEDRAFT_45266	PF02515.23	GO:0003824	8
gene-DOTSEDRAFT_153747	PF03198.21	NA	100
gene-DOTSEDRAFT_80744		NA	100
gene-DOTSEDRAFT_72640		NA	100
gene-DOTSEDRAFT_174069	PF01960.24	GO:0004358,GO:0006526	8
gene-DOTSEDRAFT_72641	PF00557.30,PF16188.11,PF16189.12	NA	100
gene-DOTSEDRAFT_54163	PF00076.29	GO:0003723	4
gene-DOTSEDRAFT_80748	PF13246.13	NA	100
gene-DOTSEDRAFT_174082	PF05721.20	NA	100
gene-DOTSEDRAFT_72643		NA	100
gene-DOTSEDRAFT_63557	PF01035.27	GO:0003824,GO:0006281	3
gene-DOTSEDRAFT_109219		NA	100
gene-DOTSEDRAFT_103152		NA	100
gene-DOTSEDRAFT_72645	PF01151.24	GO:0009922,GO:0016020	8
gene-DOTSEDRAFT_72656	PF00010.32	GO:0046983	100
gene-DOTSEDRAFT_72658	PF30930.1	NA	100
gene-DOTSEDRAFT_54173	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_63563		NA	100
gene-DOTSEDRAFT_25271	PF00956.24	GO:0005634,GO:0006334	100
gene-DOTSEDRAFT_63565	PF05368.20,PF13460.13	NA	100
gene-DOTSEDRAFT_72659	PF02765.25,PF29077.1	GO:0000723,GO:0000781,GO:0003677	4
gene-DOTSEDRAFT_54176	PF03595.23	GO:0016020,GO:0055085	6
gene-DOTSEDRAFT_72660	PF00400.39,PF00400.39,PF00400.39,PF23627.3	GO:0005515	100
gene-DOTSEDRAFT_174105	PF01071.25,PF02222.28,PF02786.23,PF02843.23,PF02844.22	GO:0004637,GO:0005524,GO:0009113	8
gene-DOTSEDRAFT_174104	PF04424.20	GO:0004843,GO:1990380	8
gene-DOTSEDRAFT_72662		NA	100
gene-DOTSEDRAFT_63571	PF05935.18,PF14269.13	GO:0004062	8
gene-DOTSEDRAFT_35605		NA	100
gene-DOTSEDRAFT_72663	PF00226.37,PF01556.24	NA	100
gene-DOTSEDRAFT_72664	PF04488.22	NA	100
gene-DOTSEDRAFT_72665	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	NA	100
gene-DOTSEDRAFT_72666	PF00264.26	GO:0016491	8
gene-DOTSEDRAFT_45297		NA	100
gene-DOTSEDRAFT_72667	PF10513.15	NA	100
gene-DOTSEDRAFT_131367	PF00856.34,PF09273.17	GO:0005515	100
gene-DOTSEDRAFT_72668		NA	100
gene-DOTSEDRAFT_72669		NA	100
gene-DOTSEDRAFT_174127	PF00534.27,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	GO:0016757	8
gene-DOTSEDRAFT_54187	PF00984.25,PF03721.22	GO:0016616,GO:0051287	8
gene-DOTSEDRAFT_80769	PF07859.20,PF20434.6	GO:0016787	8
gene-DOTSEDRAFT_72676	PF00076.29,PF16131.12	GO:0003723	4
gene-DOTSEDRAFT_153817	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-DOTSEDRAFT_72677		NA	100
gene-DOTSEDRAFT_107185	PF06985.18	NA	100
gene-DOTSEDRAFT_72678	PF05181.19	NA	100
gene-DOTSEDRAFT_45311	PF12706.14,PF13483.13	NA	100
gene-DOTSEDRAFT_54194		NA	100
gene-DOTSEDRAFT_72680	PF03109.23	NA	100
gene-DOTSEDRAFT_72681	PF01323.27	GO:0016491	8
gene-DOTSEDRAFT_174149		NA	100
gene-DOTSEDRAFT_89243	PF01937.25	NA	100
gene-DOTSEDRAFT_89244	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-DOTSEDRAFT_54201	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-DOTSEDRAFT_25300		NA	100
gene-DOTSEDRAFT_174156	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-DOTSEDRAFT_132601	PF01231.24	GO:0020037	100
gene-DOTSEDRAFT_72683	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-DOTSEDRAFT_174162	PF02353.27,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-DOTSEDRAFT_35630		NA	100
gene-DOTSEDRAFT_35631		NA	100
gene-DOTSEDRAFT_89249	PF07470.20	NA	100
gene-DOTSEDRAFT_35633	PF00450.29	GO:0004185,GO:0006508	5
gene-DOTSEDRAFT_72685	PF01189.24,PF22458.2	NA	100
gene-DOTSEDRAFT_80785		NA	100
gene-DOTSEDRAFT_72687	PF03061.29	NA	100
gene-DOTSEDRAFT_132297	PF25597.2	NA	100
gene-DOTSEDRAFT_72688	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-DOTSEDRAFT_72689		NA	100
gene-DOTSEDRAFT_72690	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-DOTSEDRAFT_45323	PF15932.11	NA	100
gene-DOTSEDRAFT_80789		NA	100
gene-DOTSEDRAFT_25316		NA	100
gene-DOTSEDRAFT_72693	PF02826.26,PF03446.22,PF03807.24,PF14833.12	GO:0050661,GO:0051287	100
gene-DOTSEDRAFT_72694	PF03959.20	NA	100
gene-DOTSEDRAFT_112518		NA	100
gene-DOTSEDRAFT_72695		NA	100
gene-DOTSEDRAFT_72696	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-DOTSEDRAFT_25322		NA	100
gene-DOTSEDRAFT_72697	PF00724.27	GO:0010181,GO:0016491	8
gene-DOTSEDRAFT_131671		NA	100
gene-DOTSEDRAFT_72698	PF09346.16	NA	100
gene-DOTSEDRAFT_54218		NA	100
gene-DOTSEDRAFT_89264	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-DOTSEDRAFT_72699	PF08219.17	GO:0005741	100
gene-DOTSEDRAFT_108955	PF02096.27	NA	100
gene-DOTSEDRAFT_45333		NA	100
gene-DOTSEDRAFT_72701		NA	100
gene-DOTSEDRAFT_89269	PF15508.12	NA	100
gene-DOTSEDRAFT_80803		NA	100
gene-DOTSEDRAFT_72702	PF00448.29,PF02881.25,PF02978.27	GO:0005525,GO:0006614,GO:0008312,GO:0048500	4
gene-DOTSEDRAFT_72703	PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-DOTSEDRAFT_25336		NA	100
gene-DOTSEDRAFT_35660		NA	100
gene-DOTSEDRAFT_25338		NA	100
gene-DOTSEDRAFT_72704	PF10276.15	NA	100
gene-DOTSEDRAFT_25341	PF22980.3	NA	100
gene-DOTSEDRAFT_35665		NA	100
gene-DOTSEDRAFT_25343		NA	100
gene-DOTSEDRAFT_72705	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-DOTSEDRAFT_72706	PF00096.33,PF00096.33,PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-DOTSEDRAFT_63630	PF11968.15	NA	100
gene-DOTSEDRAFT_72707	PF00956.24	GO:0005634,GO:0006334	100
gene-DOTSEDRAFT_72708		NA	100
gene-DOTSEDRAFT_72709	PF00276.26,PF03939.19	GO:0003735,GO:0005840,GO:0006412	4
gene-DOTSEDRAFT_72711		NA	100
gene-DOTSEDRAFT_89278	PF22562.3	NA	100
gene-DOTSEDRAFT_132336	PF07690.22	GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_54236	PF20253.4	NA	100
gene-DOTSEDRAFT_72715		NA	100
gene-DOTSEDRAFT_72716	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-DOTSEDRAFT_35674	PF00389.37,PF02826.26,PF03446.22	GO:0016616,GO:0050661,GO:0051287	8
gene-DOTSEDRAFT_63638	PF05721.20	NA	100
gene-DOTSEDRAFT_72717		NA	100
gene-DOTSEDRAFT_35678		NA	100
gene-DOTSEDRAFT_153933	PF01490.25	NA	100
gene-DOTSEDRAFT_45351	PF27832.2,PF27832.2	NA	100
gene-DOTSEDRAFT_72720	PF03463.22,PF03464.21,PF03465.21,PF18854.7,PF18859.7	NA	100
gene-DOTSEDRAFT_25360		NA	100
gene-DOTSEDRAFT_72721	PF00800.24,PF00800.24,PF01842.32	GO:0004664,GO:0009094	8
gene-DOTSEDRAFT_72722	PF00587.31,PF02403.28	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-DOTSEDRAFT_131169	PF13506.14,PF13506.14	GO:0016757	8
gene-DOTSEDRAFT_72723		NA	100
gene-DOTSEDRAFT_153940	PF00445.24	GO:0003723,GO:0033897	1
gene-DOTSEDRAFT_153943		NA	100
gene-DOTSEDRAFT_72725		NA	100
gene-DOTSEDRAFT_174260	PF01541.31,PF21202.4	NA	100
gene-DOTSEDRAFT_72726	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	GO:0003677	4
gene-DOTSEDRAFT_25367	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_108738		NA	100
gene-DOTSEDRAFT_25368		NA	100
gene-DOTSEDRAFT_132030		NA	100
gene-DOTSEDRAFT_131144		NA	100
gene-DOTSEDRAFT_174270	PF00083.31,PF05631.20,PF07690.22	GO:0015098,GO:0015689,GO:0016020,GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_35693		NA	100
gene-DOTSEDRAFT_45362		NA	100
gene-DOTSEDRAFT_54250	PF07690.22	GO:0022857,GO:0055085	6
gene-DOTSEDRAFT_54251		NA	100
gene-DOTSEDRAFT_174276	PF30672.1	NA	100
gene-DOTSEDRAFT_35697		NA	100
gene-DOTSEDRAFT_25376	PF18951.6	NA	100
gene-DOTSEDRAFT_72729	PF14555.13	NA	100
gene-DOTSEDRAFT_72730	PF00179.32	NA	100
gene-DOTSEDRAFT_72731	PF00995.29	GO:0016192	6
gene-DOTSEDRAFT_72732	PF13013.12	GO:0005515	100
gene-DOTSEDRAFT_25381		NA	100
gene-DOTSEDRAFT_72733	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-DOTSEDRAFT_54259		NA	100
gene-DOTSEDRAFT_174288		NA	100
gene-DOTSEDRAFT_25385		NA	100
gene-DOTSEDRAFT_25386		NA	100
gene-DOTSEDRAFT_35705		NA	100
gene-DOTSEDRAFT_35706		NA	100
gene-DOTSEDRAFT_132374		NA	100
gene-DOTSEDRAFT_72734	PF00696.34,PF01842.32,PF13840.13,PF22468.3	NA	100
gene-DOTSEDRAFT_153977	PF16670.12	NA	100
gene-DOTSEDRAFT_72736		NA	100
gene-DOTSEDRAFT_72737		NA	100
gene-DOTSEDRAFT_54265	PF00501.35,PF16177.12	NA	100
gene-DOTSEDRAFT_72740		NA	100
gene-DOTSEDRAFT_174297	PF06985.18	NA	100
gene-DOTSEDRAFT_72741		NA	100
gene-DOTSEDRAFT_80839	PF10601.15	NA	100
gene-DOTSEDRAFT_72743	PF09742.15,PF12722.13	NA	100
gene-DOTSEDRAFT_72744		NA	100
gene-DOTSEDRAFT_153987	PF01476.27	NA	100
gene-DOTSEDRAFT_25396		NA	100
gene-DOTSEDRAFT_25397		NA	100
gene-DOTSEDRAFT_25398		NA	100
gene-DOTSEDRAFT_35718		NA	100
gene-DOTSEDRAFT_35719		NA	100
gene-DOTSEDRAFT_174304	PF08652.18	NA	100
