gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AYL99_03488	rna-XM_018835004.1	PF00722.29,PF03901.24	Partial	None
gene-AYL99_03489	rna-XM_018835005.1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
gene-AYL99_03490	rna-XM_018835006.1	PF04934.20	Partial	None
gene-AYL99_03491	rna-XM_018835007.1	PF00117.35,PF00117.35,PF00425.26,PF30495.1	Partial	None
gene-AYL99_03492	rna-XM_018835008.1	PF01135.26,PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-AYL99_03493	rna-XM_018835009.1	PF12449.14,PF25794.2	Partial	None
gene-AYL99_03494	rna-XM_018835010.1	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-AYL99_03495	rna-XM_018835011.1	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-AYL99_03496	rna-XM_018835012.1	PF01636.30	Partial	None
gene-AYL99_03497	rna-XM_018835013.1	PF10544.16,PF13455.14	Complete	None
gene-AYL99_03498	rna-XM_018835014.1	PF06985.18,PF28646.1	Partial	None
gene-AYL99_03499	rna-XM_018835015.1		None	None
gene-AYL99_03500	rna-XM_018835016.1	PF07714.24	Partial	None
gene-AYL99_03501	rna-XM_018835017.1	PF00067.28	Partial	None
gene-AYL99_03502	rna-XM_018835018.1	PF02537.22,PF02537.22	Complete	None
gene-AYL99_03503	rna-XM_018835019.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AYL99_03504	rna-XM_018835020.1	PF01663.28	Partial	None
gene-AYL99_03505	rna-XM_018835021.1	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-AYL99_03506	rna-XM_018835022.1	PF00795.28	Partial	None
gene-AYL99_03507	rna-XM_018835023.1	PF00010.32	Complete	None
gene-AYL99_03508	rna-XM_018835024.1	PF09994.15	Partial	None
gene-AYL99_03509	rna-XM_018835025.1	PF09792.15	Partial	None
gene-AYL99_03510	rna-XM_018835026.1	PF00156.34,PF13522.13,PF13537.12	Complete	None
gene-AYL99_03511	rna-XM_018835027.1	PF00145.24,PF00145.24	Partial	None
gene-AYL99_03512	rna-XM_018835028.1	PF01138.28	Partial	None
gene-AYL99_03513	rna-XM_018835029.1	PF01494.26,PF07976.20	Complete	None
gene-AYL99_03514	rna-XM_018835030.1	PF01663.28,PF19316.5	Partial	None
gene-AYL99_03515	rna-XM_018835031.1	PF13489.13	Partial	None
gene-AYL99_03516	rna-XM_018835032.1	PF00067.28	Partial	None
gene-AYL99_03517	rna-XM_018835033.1	PF02037.34	Partial	None
gene-AYL99_03518	rna-XM_018835034.1	PF08652.18	Partial	None
gene-AYL99_03519	rna-XM_018835035.1	PF01715.24,PF01745.23	Partial	None
gene-AYL99_03520	rna-XM_018835036.1	PF00076.29,PF16131.12	Complete	None
gene-AYL99_03521	rna-XM_018835037.1	PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-AYL99_03522	rna-XM_018835038.1	PF00069.32,PF00069.32,PF00069.32,PF05773.28,PF07714.24,PF07714.24,PF07714.24,PF12745.13,PF13393.12	Complete	None
gene-AYL99_03523	rna-XM_018835039.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-AYL99_03524	rna-XM_018835040.1	PF01266.31	Partial	None
gene-AYL99_03525	rna-XM_018835041.1	PF08728.16	Partial	None
gene-AYL99_03526	rna-XM_018835042.1	PF10159.15	Partial	None
gene-AYL99_03527	rna-XM_018835043.1	PF00106.32,PF13561.13	Partial	None
gene-AYL99_03528	rna-XM_018835044.1	PF05602.18	Partial	None
gene-AYL99_03529	rna-XM_018835045.1		None	None
gene-AYL99_03530	rna-XM_018835046.1		None	None
gene-AYL99_03531	rna-XM_018835047.1	PF01709.27,PF20772.3	Partial	None
gene-AYL99_03532	rna-XM_018835048.1	PF00854.28,PF08700.18	Complete	None
gene-AYL99_03533	rna-XM_018835049.1	PF04930.21	Partial	None
gene-AYL99_03534	rna-XM_018835050.1	PF01494.26,PF21274.4	Complete	None
gene-AYL99_03536	gene-AYL99_03536		None	None
gene-AYL99_03537	rna-XM_018835051.1		None	None
gene-AYL99_03538	rna-XM_018835052.1	PF27671.1	Partial	None
gene-AYL99_03539	rna-XM_018835053.1		None	None
gene-AYL99_03540	rna-XM_018835054.1	PF00117.35,PF00988.29	Partial	None
gene-AYL99_03541	rna-XM_018835055.1		None	None
gene-AYL99_03542	rna-XM_018835056.1		None	None
gene-AYL99_03543	rna-XM_018835057.1		None	None
gene-AYL99_03544	rna-XM_018835058.1	PF04082.24	Partial	None
gene-AYL99_03545	rna-XM_018835059.1	PF07690.22	Partial	None
gene-AYL99_03546	rna-XM_018835060.1	PF07065.20	Partial	None
gene-AYL99_03547	rna-XM_018835061.1	PF11500.14	Partial	None
gene-AYL99_03548	rna-XM_018835062.1	PF07798.17	Partial	None
gene-AYL99_03549	rna-XM_018835063.1	PF00389.37,PF02826.26	Partial	None
gene-AYL99_03550	rna-XM_018835064.1		None	None
gene-AYL99_03551	rna-XM_018835065.1	PF00646.39,PF12937.13	Partial	None
gene-AYL99_03552	rna-XM_018835066.1	PF01680.24,PF05690.21	Partial	None
gene-AYL99_03553	rna-XM_018835067.1	PF04084.21,PF24882.2	Complete	None
gene-AYL99_03554	rna-XM_018835068.1	PF01960.24	Partial	None
gene-AYL99_03555	rna-XM_018835069.1	PF00344.26,PF10559.15	Partial	None
gene-AYL99_03556	rna-XM_018835070.1	PF04299.19	Partial	None
gene-AYL99_03557	rna-XM_018835071.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-AYL99_03558	rna-XM_018835072.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-AYL99_03559	rna-XM_018835073.1	PF02558.23,PF08546.18	Partial	None
gene-AYL99_03560	rna-XM_018835074.1	PF00170.27	Complete	None
gene-AYL99_03561	rna-XM_018835075.1	PF10428.15,PF13855.13,PF23598.2	Complete	None
gene-AYL99_03562	rna-XM_018835076.1	PF06221.19	Complete	None
gene-AYL99_03563	rna-XM_018835077.1	PF00349.28,PF03727.23	Partial	None
gene-AYL99_03564	rna-XM_018835078.1		None	None
gene-AYL99_03565	rna-XM_018835079.1		None	None
gene-AYL99_03566	rna-XM_018835080.1	PF08227.17	Partial	None
gene-AYL99_03567	rna-XM_018835081.1	PF05368.20	Partial	None
gene-AYL99_03568	rna-XM_018835082.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-AYL99_03569	rna-XM_018835083.1	PF00067.28	Partial	None
gene-AYL99_03570	rna-XM_018835084.1	PF00128.32,PF09154.17	Complete	None
gene-AYL99_03571	rna-XM_018835085.1	PF03061.29	Partial	None
gene-AYL99_03572	rna-XM_018835086.1	PF00067.28	Partial	None
gene-AYL99_03573	rna-XM_018835087.1	PF12770.13	Complete	None
gene-AYL99_03574	rna-XM_018835088.1		None	None
gene-AYL99_03575	rna-XM_018835089.1	PF07690.22	Partial	None
gene-AYL99_03576	rna-XM_018835090.1		None	None
gene-AYL99_03577	rna-XM_018835091.1	PF00175.27,PF00890.31,PF01593.31,PF13450.13	Complete	None
gene-AYL99_03578	rna-XM_018835092.1		None	None
gene-AYL99_03579	rna-XM_018835093.1	PF00199.25,PF06628.18,PF18011.8	Complete	None
gene-AYL99_03580	rna-XM_018835094.1	PF03987.21	Partial	None
gene-AYL99_03581	rna-XM_018835095.1	PF08648.18	Complete	None
gene-AYL99_03582	rna-XM_018835096.1		None	None
gene-AYL99_03583	rna-XM_018835097.1	PF00067.28	Partial	None
gene-AYL99_03584	rna-XM_018835098.1	PF01135.26,PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-AYL99_03585	rna-XM_018835099.1		None	None
gene-AYL99_03586	rna-XM_018835100.1		None	None
gene-AYL99_03587	rna-XM_018835101.1		None	None
gene-AYL99_03588	rna-XM_018835102.1	PF12222.15,PF25156.3	Complete	None
gene-AYL99_03589	rna-XM_018835103.1	PF10483.16	Partial	None
gene-AYL99_03590	rna-XM_018835104.1	PF00957.28,PF13774.14	Partial	None
gene-AYL99_03591	rna-XM_018835105.1	PF05153.22	Partial	None
gene-AYL99_03592	rna-XM_018835106.1	PF00248.28	Partial	None
gene-AYL99_03593	rna-XM_018835107.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-AYL99_03594	rna-XM_018835108.1		None	None
gene-AYL99_03595	rna-XM_018835109.1		None	None
gene-AYL99_03596	rna-XM_018835110.1	PF00702.33,PF01501.27,PF13419.13	Complete	None
gene-AYL99_03597	rna-XM_018835111.1	PF00307.37,PF00307.37,PF13405.13	Complete	None
gene-AYL99_03598	rna-XM_018835112.1	PF00501.35,PF13193.13	Complete	None
gene-AYL99_03599	rna-XM_018835113.1	PF00970.31	Partial	None
gene-AYL99_03600	rna-XM_018835114.1	PF00070.34,PF01134.29,PF02852.29,PF07992.21	Complete	None
gene-AYL99_03601	rna-XM_018835115.1		None	None
gene-AYL99_03602	rna-XM_018835116.1	PF27032.1,PF27033.1	Partial	None
gene-AYL99_03603	rna-XM_018835117.1		None	None
gene-AYL99_03604	rna-XM_018835118.1	PF00324.28,PF13520.13	Partial	None
gene-AYL99_03605	rna-XM_018835119.1		None	None
gene-AYL99_03606	rna-XM_018835120.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-AYL99_03607	rna-XM_018835121.1	PF00134.29,PF16899.11	Complete	None
gene-AYL99_03608	rna-XM_018835122.1	PF00179.32,PF09288.17	Complete	None
gene-AYL99_03609	rna-XM_018835123.1	PF00004.36,PF05673.20,PF16450.12,PF17862.8	Complete	None
gene-AYL99_03610	rna-XM_018835124.1	PF03798.22	Partial	None
gene-AYL99_03611	rna-XM_018835125.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-AYL99_03612	rna-XM_018835126.1		None	None
gene-AYL99_03613	rna-XM_018835127.1	PF00289.29,PF00364.29,PF02222.28,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-AYL99_03614	rna-XM_018835128.1		None	None
gene-AYL99_03615	rna-XM_018835129.1		None	None
gene-AYL99_03616	rna-XM_018835130.1		None	None
gene-AYL99_03617	rna-XM_018835131.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-AYL99_03618	rna-XM_018835132.1		None	None
gene-AYL99_03619	rna-XM_018835133.1	PF00628.36,PF20826.3	Complete	None
gene-AYL99_03620	rna-XM_018835134.1	PF11905.14	Complete	None
gene-AYL99_03621	rna-XM_018835135.1	PF00071.29	Partial	None
gene-AYL99_03622	rna-XM_018835136.1	PF01039.28,PF03255.20	Partial	None
gene-AYL99_03623	rna-XM_018835137.1		None	None
gene-AYL99_03624	rna-XM_018835138.1	PF01926.30	Partial	None
gene-AYL99_03625	rna-XM_018835139.1	PF07883.18	Partial	None
gene-AYL99_03626	rna-XM_018835140.1		None	None
gene-AYL99_03627	rna-XM_018835141.1	PF00160.27	Partial	None
gene-AYL99_03628	rna-XM_018835142.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-AYL99_03629	rna-XM_018835143.1	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-AYL99_03630	rna-XM_018835144.1	PF11951.14	Partial	None
gene-AYL99_03631	rna-XM_018835145.1		None	None
gene-AYL99_03632	rna-XM_018835146.1	PF00578.28,PF08534.17	Partial	None
gene-AYL99_03633	rna-XM_018835147.1	PF07080.18	Partial	None
gene-AYL99_03634	rna-XM_018835148.1	PF02469.28,PF02469.28	Complete	None
gene-AYL99_03635	rna-XM_018835149.1	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-AYL99_03636	rna-XM_018835150.1	PF06985.18	Partial	None
gene-AYL99_03637	rna-XM_018835151.1	PF00743.26,PF00743.26,PF07992.21,PF13738.13	Partial	None
gene-AYL99_03638	rna-XM_018835152.1	PF07956.17	Partial	None
gene-AYL99_03639	rna-XM_018835153.1	PF00583.32	Partial	None
gene-AYL99_03640	rna-XM_018835154.1		None	None
gene-AYL99_03641	rna-XM_018835155.1	PF00891.25,PF08100.19	Partial	None
gene-AYL99_03642	rna-XM_018835156.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-AYL99_03643	rna-XM_018835157.1	PF05577.19	Partial	None
gene-AYL99_03644	rna-XM_018835158.1	PF03009.24	Partial	None
gene-AYL99_03645	rna-XM_018835159.1		None	None
gene-AYL99_03646	rna-XM_018835160.1	PF00083.31,PF07690.22	Partial	None
gene-AYL99_03647	rna-XM_018835161.1	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-AYL99_03648	rna-XM_018835162.1	PF03124.21	Partial	None
gene-AYL99_03649	rna-XM_018835163.1	PF00083.31,PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-AYL99_03650	rna-XM_018835164.1	PF01966.29,PF05721.20	Complete	None
gene-AYL99_03651	rna-XM_018835165.1	PF00650.26,PF03765.22	Partial	None
gene-AYL99_03652	rna-XM_018835166.1	PF00886.25	Partial	None
gene-AYL99_03653	rna-XM_018835167.1	PF03853.22	Partial	None
gene-AYL99_03654	rna-XM_018835168.1	PF00226.37,PF01556.24	Partial	None
gene-AYL99_03655	rna-XM_018835169.1	PF11951.14	Partial	None
gene-AYL99_03656	rna-XM_018835170.1	PF07774.20,PF13360.14,PF13360.14,PF25293.2	Complete	None
gene-AYL99_03657	rna-XM_018835171.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-AYL99_03658	rna-XM_018835172.1	PF00172.24	Partial	None
gene-AYL99_03659	rna-XM_018835173.1	PF03372.30,PF29190.1	Partial	None
gene-AYL99_03660	rna-XM_018835174.1	PF04622.19	Partial	None
gene-AYL99_03661	rna-XM_018835175.1	PF01073.26,PF01370.28,PF02719.22,PF07993.19,PF08659.17	Partial	None
gene-AYL99_03662	rna-XM_018835176.1	PF12505.15	Partial	None
gene-AYL99_03663	rna-XM_018835177.1		None	None
gene-AYL99_03664	rna-XM_018835178.1	PF02515.23	Partial	None
gene-AYL99_03665	rna-XM_018835179.1	PF03098.21,PF03098.21	Partial	None
gene-AYL99_03666	rna-XM_018835180.1	PF09994.15	Partial	None
gene-AYL99_03667	rna-XM_018835181.1		None	None
gene-AYL99_03668	rna-XM_018835182.1	PF13886.13	Partial	None
gene-AYL99_03669	rna-XM_018835183.1	PF20684.4	Partial	None
gene-AYL99_03670	rna-XM_018835184.1	PF01195.27	Partial	None
gene-AYL99_03671	rna-XM_018835185.1	PF07690.22	Partial	None
gene-AYL99_03672	rna-XM_018835186.1	PF01793.24	Partial	None
gene-AYL99_03673	rna-XM_018835187.1	PF03517.20	Partial	None
gene-AYL99_03674	rna-XM_018835188.1	PF04130.19,PF14609.12,PF17681.7,PF20685.3	Complete	None
gene-AYL99_03675	rna-XM_018835189.1	PF23867.2,PF23868.2	Complete	None
gene-AYL99_03676	rna-XM_018835190.1	PF02230.23	Partial	None
gene-AYL99_03677	rna-XM_018835191.1	PF12585.14	Partial	None
gene-AYL99_03678	rna-XM_018835192.1	PF21924.2	Complete	None
gene-AYL99_03679	rna-XM_018835193.1	PF30667.1	Partial	None
gene-AYL99_03680	rna-XM_018835194.1	PF01261.31	Partial	None
gene-AYL99_03681	rna-XM_018835195.1	PF04616.21	Partial	None
gene-AYL99_03682	rna-XM_018835196.1	PF00245.26,PF00884.29,PF01663.28,PF26732.1	Partial	None
gene-AYL99_03683	rna-XM_018835197.1	PF07166.17	Partial	None
gene-AYL99_03684	rna-XM_018835198.1		None	None
gene-AYL99_03685	rna-XM_018835199.1	PF20248.4	Complete	None
gene-AYL99_03686	rna-XM_018835200.1		None	None
gene-AYL99_03687	rna-XM_018835201.1		None	None
gene-AYL99_03688	rna-XM_018835202.1		None	None
gene-AYL99_03689	rna-XM_018835203.1	PF11905.14	Complete	None
gene-AYL99_03690	rna-XM_018835204.1		None	None
gene-AYL99_03691	rna-XM_018835205.1	PF12697.14	Partial	None
gene-AYL99_03692	rna-XM_018835206.1	PF00871.24	Partial	None
gene-AYL99_03693	rna-XM_018835207.1	PF09364.16	Partial	None
gene-AYL99_03694	rna-XM_018835208.1	PF03894.21,PF09363.16,PF09364.16	Partial	None
gene-AYL99_03695	rna-XM_018835209.1		None	None
gene-AYL99_03696	rna-XM_018835210.1	PF06609.19,PF07690.22	Partial	None
gene-AYL99_03697	rna-XM_018835211.1	PF06747.19	Complete	None
gene-AYL99_03698	rna-XM_018835212.1		None	None
gene-AYL99_03699	rna-XM_018835213.1	PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-AYL99_03700	rna-XM_018835214.1	PF02127.21	Partial	None
gene-AYL99_03701	rna-XM_018835215.1		None	None
gene-AYL99_03702	rna-XM_018835216.1	PF07690.22	Partial	None
gene-AYL99_03703	rna-XM_018835217.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-AYL99_03704	rna-XM_018835218.1	PF00179.32	Partial	None
gene-AYL99_03705	rna-XM_018835219.1	PF04406.20,PF21180.4	Partial	None
gene-AYL99_03706	rna-XM_018835220.1	PF00432.28,PF13243.13,PF13249.13	Complete	None
gene-AYL99_03707	rna-XM_018835221.1	PF01494.26	Partial	None
gene-AYL99_03708	rna-XM_018835222.1	PF07690.22	Partial	None
gene-AYL99_03709	rna-XM_018835223.1	PF06985.18	Partial	None
gene-AYL99_03710	rna-XM_018835224.1	PF11951.14	Partial	None
gene-AYL99_03711	rna-XM_018835225.1		None	None
gene-AYL99_03712	rna-XM_018835226.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-AYL99_03713	rna-XM_018835227.1		None	None
gene-AYL99_03714	rna-XM_018835228.1	PF14027.12	Partial	None
gene-AYL99_03715	rna-XM_018835229.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AYL99_03716	rna-XM_018835230.1		None	None
gene-AYL99_03717	rna-XM_018835231.1		None	None
gene-AYL99_03718	rna-XM_018835232.1	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13	Complete	None
gene-AYL99_03719	rna-XM_018835233.1	PF05544.17	Partial	None
gene-AYL99_03720	rna-XM_018835234.1	PF30871.1	Partial	None
gene-AYL99_03721	rna-XM_018835235.1	PF05841.17	Partial	None
gene-AYL99_03722	rna-XM_018835236.1	PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-AYL99_03723	rna-XM_018835237.1	PF13634.12,PF13634.12,PF13874.12,PF18570.7	Complete	None
gene-AYL99_03724	rna-XM_018835238.1		None	None
gene-AYL99_03725	rna-XM_018835239.1	PF07690.22	Partial	None
gene-AYL99_03726	rna-XM_018835240.1		None	None
gene-AYL99_03727	rna-XM_018835241.1	PF08711.17	Complete	None
gene-AYL99_03728	rna-XM_018835242.1	PF04588.19	Complete	None
gene-AYL99_03729	rna-XM_018835243.1	PF13279.13	Partial	None
gene-AYL99_03730	rna-XM_018835244.1	PF30553.1	Complete	None
gene-AYL99_03731	rna-XM_018835245.1	PF00328.28	Partial	None
gene-AYL99_03732	rna-XM_018835246.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01544.24,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-AYL99_03733	rna-XM_018835247.1	PF12754.14,PF17183.10	Complete	None
gene-AYL99_03734	rna-XM_018835248.1		None	None
gene-AYL99_03735	rna-XM_018835249.1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	Complete	None
gene-AYL99_03736	rna-XM_018835250.1	PF11951.14	Partial	None
gene-AYL99_03737	rna-XM_018835251.1	PF01565.29	Partial	None
gene-AYL99_03738	rna-XM_018835252.1	PF05978.23	Partial	None
gene-AYL99_03739	rna-XM_018835253.1	PF01425.27	Partial	None
gene-AYL99_03740	rna-XM_018835254.1	PF05721.20	Partial	None
gene-AYL99_03741	rna-XM_018835255.1	PF00227.32,PF10584.15	Partial	None
gene-AYL99_03742	rna-XM_018835256.1	PF10276.15	Complete	None
gene-AYL99_03743	rna-XM_018835257.1	PF06609.19,PF07690.22	Partial	None
gene-AYL99_03744	rna-XM_018835258.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-AYL99_03745	rna-XM_018835259.1	PF14087.13	Partial	None
gene-AYL99_03746	rna-XM_018835260.1	PF00172.24,PF04082.24	Partial	None
gene-AYL99_03747	rna-XM_018835261.1	PF01738.25	Partial	None
gene-AYL99_03748	rna-XM_018835262.1	PF08975.17	Partial	None
gene-AYL99_03749	rna-XM_018835263.1	PF03932.21	Partial	None
gene-AYL99_03750	rna-XM_018835264.1	PF01894.24	Partial	None
gene-AYL99_03751	rna-XM_018835265.1		None	None
gene-AYL99_03752	rna-XM_018835266.1		None	None
gene-AYL99_03753	rna-XM_018835267.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-AYL99_03754	rna-XM_018835268.1	PF00076.29,PF01424.29	Complete	None
gene-AYL99_03755	rna-XM_018835269.1	PF00248.28	Partial	None
gene-AYL99_03756	rna-XM_018835270.1	PF00447.24	Partial	None
gene-AYL99_03757	rna-XM_018835271.1	PF07690.22	Partial	None
gene-AYL99_03758	rna-XM_018835272.1		None	None
gene-AYL99_03759	rna-XM_018835273.1	PF06985.18,PF06985.18	Complete	None
gene-AYL99_03760	rna-XM_018835274.1		None	None
gene-AYL99_03761	rna-XM_018835275.1	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-AYL99_03762	rna-XM_018835276.1		None	None
gene-AYL99_03763	rna-XM_018835277.1		None	None
gene-AYL99_03764	rna-XM_018835278.1		None	None
gene-AYL99_03765	rna-XM_018835279.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-AYL99_03766	rna-XM_018835280.1		None	None
gene-AYL99_03767	rna-XM_018835281.1		None	None
gene-AYL99_03768	rna-XM_018835282.1		None	None
gene-AYL99_03769	rna-XM_018835283.1		None	None
gene-AYL99_03770	rna-XM_018835284.1		None	None
gene-AYL99_03771	rna-XM_018835285.1	PF00160.27	Partial	None
gene-AYL99_03772	rna-XM_018835286.1	PF00743.26,PF13450.13	Partial	None
gene-AYL99_03773	rna-XM_018835287.1	PF01565.29,PF02913.25	Partial	None
gene-AYL99_03774	rna-XM_018835288.1	PF17648.8	Complete	None
gene-AYL99_03775	rna-XM_018835289.1	PF00596.28	Partial	None
gene-AYL99_03776	rna-XM_018835290.1		None	None
gene-AYL99_03777	rna-XM_018835291.1	PF01494.26,PF01494.26,PF13450.13	Partial	None
gene-AYL99_03778	rna-XM_018835292.1	PF13229.13	Partial	None
gene-AYL99_03779	rna-XM_018835293.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-AYL99_03780	rna-XM_018835294.1	PF00067.28	Partial	None
gene-AYL99_03781	rna-XM_018835295.1		None	None
gene-AYL99_03782	rna-XM_018835296.1		None	None
gene-AYL99_03783	rna-XM_018835297.1		None	None
gene-AYL99_03784	rna-XM_018835298.1	PF12697.14	Partial	None
gene-AYL99_03785	rna-XM_018835299.1	PF00349.28,PF03727.23	Partial	None
gene-AYL99_03786	rna-XM_018835300.1	PF04719.21	Complete	None
gene-AYL99_03787	rna-XM_018835301.1	PF07519.18	Partial	None
gene-AYL99_03788	rna-XM_018835302.1	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF22893.3	Complete	None
gene-AYL99_03789	rna-XM_018835303.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-AYL99_03790	rna-XM_018835304.1	PF00144.30	Partial	None
gene-AYL99_03791	rna-XM_018835305.1		None	None
gene-AYL99_03792	rna-XM_018835306.1	PF06985.18,PF26640.1	Complete	None
gene-AYL99_03793	rna-XM_018835307.1	PF01536.22	Partial	None
gene-AYL99_03794	rna-XM_018835308.1	PF01656.30,PF09140.18,PF10609.16	Partial	None
gene-AYL99_03795	rna-XM_018835309.1		None	None
gene-AYL99_03796	rna-XM_018835310.1	PF01979.27,PF07969.18	Partial	None
gene-AYL99_03797	rna-XM_018835311.1	PF13577.13	Partial	None
gene-AYL99_03798	rna-XM_018835312.1	PF03055.22	Partial	None
gene-AYL99_03799	rna-XM_018835313.1	PF00171.28	Partial	None
gene-AYL99_03800	rna-XM_018835314.1		None	None
gene-AYL99_03801	rna-XM_018835315.1	PF00328.28	Partial	None
gene-AYL99_03802	rna-XM_018835316.1	PF00389.37,PF02826.26	Partial	None
gene-AYL99_03803	rna-XM_018835317.1	PF09458.17,PF09458.17,PF09458.17	Complete	None
gene-AYL99_03804	rna-XM_018835318.1	PF01400.32	Partial	None
gene-AYL99_03805	rna-XM_018835319.1		None	None
gene-AYL99_03806	rna-XM_018835320.1		None	None
gene-AYL99_03807	rna-XM_018835321.1	PF01494.26,PF01494.26,PF07976.20	Complete	None
gene-AYL99_03808	rna-XM_018835322.1	PF11905.14	Complete	None
gene-AYL99_03809	rna-XM_018835323.1	PF01042.27	Partial	None
gene-AYL99_03810	rna-XM_018835324.1	PF01613.25	Partial	None
gene-AYL99_03811	rna-XM_018835325.1	PF07876.19	Partial	None
gene-AYL99_03812	rna-XM_018835326.1	PF00067.28	Partial	None
gene-AYL99_03813	rna-XM_018835327.1	PF00756.27,PF07224.18,PF07859.20,PF20434.6	Partial	None
gene-AYL99_03814	rna-XM_018835328.1	PF00083.31,PF07690.22	Partial	None
gene-AYL99_03815	rna-XM_018835329.1	PF00775.28,PF04444.20	Partial	None
gene-AYL99_03816	rna-XM_018835330.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-AYL99_03817	rna-XM_018835331.1	PF04616.21	Partial	None
gene-AYL99_03818	rna-XM_018835332.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-AYL99_03819	rna-XM_018835333.1	PF25484.2	Partial	None
gene-AYL99_03820	rna-XM_018835334.1	PF00248.28	Partial	None
gene-AYL99_03821	rna-XM_018835335.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-AYL99_03822	rna-XM_018835336.1	PF04515.19	Partial	None
gene-AYL99_03823	rna-XM_018835337.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-AYL99_03824	rna-XM_018835338.1	PF00172.24,PF04082.24	Partial	None
gene-AYL99_03825	rna-XM_018835339.1	PF01266.31	Partial	None
gene-AYL99_03826	rna-XM_018835340.1	PF11600.15,PF12253.14,PF21796.5	Complete	None
gene-AYL99_03827	rna-XM_018835341.1		None	None
gene-AYL99_03828	rna-XM_018835342.1		None	None
gene-AYL99_03829	rna-XM_018835343.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13	Complete	None
gene-AYL99_03830	rna-XM_018835344.1	PF04082.24	Partial	None
gene-AYL99_03831	rna-XM_018835345.1	PF28115.1	Partial	None
gene-AYL99_03832	rna-XM_018835346.1	PF01016.25	Partial	None
gene-AYL99_03833	rna-XM_018835347.1		None	None
