gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC12_007687	rna-gnl|WGS:JALDZS|MMC12_007687-T1_mrna	PF00583.32,PF13508.14	Partial	None
gene-MMC12_007688	rna-gnl|WGS:JALDZS|MMC12_007688-T1_mrna	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-MMC12_007689	rna-gnl|WGS:JALDZS|MMC12_007689-T1_mrna		None	None
gene-MMC12_007690	rna-gnl|WGS:JALDZS|MMC12_007690-T1_mrna	PF00491.27	Partial	None
gene-MMC12_007691	rna-gnl|WGS:JALDZS|MMC12_007691-T1_mrna	PF02637.24,PF02934.21	Complete	None
gene-MMC12_007692	rna-gnl|WGS:JALDZS|MMC12_007692-T1_mrna		None	None
gene-MMC12_007693	rna-gnl|WGS:JALDZS|MMC12_007693-T1_mrna	PF00465.26,PF25137.1	Partial	None
gene-MMC12_007694	rna-gnl|WGS:JALDZS|MMC12_007694-T1_mrna	PF00320.34,PF08550.16	Complete	None
gene-MMC12_007695	rna-gnl|WGS:JALDZS|MMC12_007695-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-MMC12_007696	rna-gnl|WGS:JALDZS|MMC12_007696-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-MMC12_007697	rna-gnl|WGS:JALDZS|MMC12_007697-T1_mrna	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-MMC12_007698	rna-gnl|WGS:JALDZS|MMC12_007698-T1_mrna	PF01246.27	Partial	None
gene-MMC12_007699	rna-gnl|WGS:JALDZS|MMC12_007699-T1_mrna		None	None
gene-MMC12_007700	rna-gnl|WGS:JALDZS|MMC12_007700-T1_mrna	PF00179.32	Partial	None
gene-MMC12_007701	rna-gnl|WGS:JALDZS|MMC12_007701-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-MMC12_007702	rna-gnl|WGS:JALDZS|MMC12_007702-T1_mrna	PF09468.17,PF17745.7	Partial	None
gene-MMC12_007703	rna-gnl|WGS:JALDZS|MMC12_007703-T1_mrna	PF09329.17,PF22379.3	Complete	None
gene-MMC12_007704	rna-gnl|WGS:JALDZS|MMC12_007704-T1_mrna	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-MMC12_007705	rna-gnl|WGS:JALDZS|MMC12_007705-T1_mrna	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-MMC12_007706	rna-gnl|WGS:JALDZS|MMC12_007706-T1_mrna		None	None
gene-MMC12_007707	rna-gnl|WGS:JALDZS|MMC12_007707-T1_mrna	PF12906.14	Partial	None
gene-MMC12_007708	rna-gnl|WGS:JALDZS|MMC12_007708-T1_mrna	PF00071.29,PF00071.29,PF08477.20	Partial	None
gene-MMC12_007709	rna-gnl|WGS:JALDZS|MMC12_007709-T1_mrna	PF13945.12	Partial	None
gene-MMC12_007710	rna-gnl|WGS:JALDZS|MMC12_007710-T1_mrna	PF08651.16	Partial	None
gene-MMC12_007711	rna-gnl|WGS:JALDZS|MMC12_007711-T1_mrna		None	None
gene-MMC12_007712	rna-gnl|WGS:JALDZS|MMC12_007712-T1_mrna		None	None
gene-MMC12_007713	rna-gnl|WGS:JALDZS|MMC12_007713-T1_mrna		None	None
gene-MMC12_007714	rna-gnl|WGS:JALDZS|MMC12_007714-T1_mrna		None	None
gene-MMC12_007715	rna-gnl|WGS:JALDZS|MMC12_007715-T1_mrna		None	None
gene-MMC12_007716	rna-gnl|WGS:JALDZS|MMC12_007716-T1_mrna	PF00004.36,PF00005.34	Partial	None
gene-MMC12_007717	rna-gnl|WGS:JALDZS|MMC12_007717-T1_mrna	PF04082.24	Partial	None
gene-MMC12_007718	rna-gnl|WGS:JALDZS|MMC12_007718-T1_mrna	PF00326.28,PF01738.25,PF08386.17	Complete	None
gene-MMC12_007719	rna-gnl|WGS:JALDZS|MMC12_007719-T1_mrna	PF08528.17	Complete	None
gene-MMC12_007720	rna-gnl|WGS:JALDZS|MMC12_007720-T1_mrna	PF04142.22	Partial	None
gene-MMC12_007721	rna-gnl|WGS:JALDZS|MMC12_007721-T1_mrna	PF00400.39	Complete	None
gene-MMC12_007722	rna-gnl|WGS:JALDZS|MMC12_007722-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-MMC12_007723	rna-gnl|WGS:JALDZS|MMC12_007723-T1_mrna	PF01083.29	Partial	None
gene-MMC12_007724	rna-gnl|WGS:JALDZS|MMC12_007724-T1_mrna	PF01261.31	Partial	None
gene-MMC12_007725	rna-gnl|WGS:JALDZS|MMC12_007725-T1_mrna	PF01569.28	Partial	None
gene-MMC12_007726	rna-gnl|WGS:JALDZS|MMC12_007726-T1_mrna	PF03364.26	Partial	None
gene-MMC12_007727	rna-gnl|WGS:JALDZS|MMC12_007727-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-MMC12_007728	rna-gnl|WGS:JALDZS|MMC12_007728-T1_mrna	PF01425.27	Partial	None
gene-MMC12_007729	rna-gnl|WGS:JALDZS|MMC12_007729-T1_mrna	PF10510.15	Partial	None
gene-MMC12_007730	rna-gnl|WGS:JALDZS|MMC12_007730-T1_mrna	PF26013.1	Complete	None
gene-MMC12_007731	rna-gnl|WGS:JALDZS|MMC12_007731-T1_mrna	PF02777.24	Partial	None
gene-MMC12_007732	rna-gnl|WGS:JALDZS|MMC12_007732-T1_mrna	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	Complete	None
gene-MMC12_007733	rna-gnl|WGS:JALDZS|MMC12_007733-T1_mrna	PF20684.4	Partial	None
gene-MMC12_007734	rna-gnl|WGS:JALDZS|MMC12_007734-T1_mrna	PF00134.29,PF02984.25	Complete	None
gene-MMC12_007735	rna-gnl|WGS:JALDZS|MMC12_007735-T1_mrna		None	None
gene-MMC12_007736	rna-gnl|WGS:JALDZS|MMC12_007736-T1_mrna	PF05132.20	Complete	None
gene-MMC12_007737	rna-gnl|WGS:JALDZS|MMC12_007737-T1_mrna	PF01774.24	Partial	None
gene-MMC12_007738	rna-gnl|WGS:JALDZS|MMC12_007738-T1_mrna	PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-MMC12_007739	rna-gnl|WGS:JALDZS|MMC12_007739-T1_mrna	PF00107.33	Partial	None
gene-MMC12_007740	rna-gnl|WGS:JALDZS|MMC12_007740-T1_mrna	PF12657.14,PF12660.13	Complete	None
gene-MMC12_007741	rna-gnl|WGS:JALDZS|MMC12_007741-T1_mrna		None	None
gene-MMC12_007742	rna-gnl|WGS:JALDZS|MMC12_007742-T1_mrna		None	None
gene-MMC12_007743	rna-gnl|WGS:JALDZS|MMC12_007743-T1_mrna	PF01545.27	Complete	None
gene-MMC12_007744	rna-gnl|WGS:JALDZS|MMC12_007744-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-MMC12_007745	rna-gnl|WGS:JALDZS|MMC12_007745-T1_mrna	PF00179.32	Partial	None
gene-MMC12_007746	rna-gnl|WGS:JALDZS|MMC12_007746-T1_mrna	PF00225.30	Partial	None
gene-MMC12_007747	rna-gnl|WGS:JALDZS|MMC12_007747-T1_mrna	PF03051.22	Partial	None
gene-MMC12_007748	rna-gnl|WGS:JALDZS|MMC12_007748-T1_mrna		None	None
gene-MMC12_007749	rna-gnl|WGS:JALDZS|MMC12_007749-T1_mrna	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9,PF17866.9	Complete	None
gene-MMC12_007750	rna-gnl|WGS:JALDZS|MMC12_007750-T1_mrna		None	None
gene-MMC12_007751	rna-gnl|WGS:JALDZS|MMC12_007751-T1_mrna		None	None
gene-MMC12_007752	rna-gnl|WGS:JALDZS|MMC12_007752-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-MMC12_007753	rna-gnl|WGS:JALDZS|MMC12_007753-T1_mrna	PF07757.19,PF28462.1	Complete	None
gene-MMC12_007754	rna-gnl|WGS:JALDZS|MMC12_007754-T1_mrna	PF01323.27	Partial	None
gene-MMC12_007755	rna-gnl|WGS:JALDZS|MMC12_007755-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-MMC12_007756	rna-gnl|WGS:JALDZS|MMC12_007756-T1_mrna	PF01344.32,PF24681.2	Complete	None
gene-MMC12_007757	rna-gnl|WGS:JALDZS|MMC12_007757-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-MMC12_007758	rna-gnl|WGS:JALDZS|MMC12_007758-T1_mrna	PF00070.34,PF02852.29,PF07992.21	Complete	None
gene-MMC12_007759	rna-gnl|WGS:JALDZS|MMC12_007759-T1_mrna	PF02847.24,PF02854.26	Complete	None
gene-MMC12_007760	rna-gnl|WGS:JALDZS|MMC12_007760-T1_mrna	PF02290.21	Partial	None
gene-MMC12_007761	rna-gnl|WGS:JALDZS|MMC12_007761-T1_mrna	PF02463.26,PF06470.19	Complete	None
gene-MMC12_007762	rna-gnl|WGS:JALDZS|MMC12_007762-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-MMC12_007763	rna-gnl|WGS:JALDZS|MMC12_007763-T1_mrna		None	None
gene-MMC12_007764	rna-gnl|WGS:JALDZS|MMC12_007764-T1_mrna		None	None
gene-MMC12_007765	rna-gnl|WGS:JALDZS|MMC12_007765-T1_mrna		None	None
gene-MMC12_002186	rna-gnl|WGS:JALDZS|MMC12_002186-T1_mrna	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13833.13	Complete	None
gene-MMC12_002187	rna-gnl|WGS:JALDZS|MMC12_002187-T1_mrna	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-MMC12_002188	rna-gnl|WGS:JALDZS|MMC12_002188-T1_mrna	PF00753.34	Partial	None
gene-MMC12_002189	rna-gnl|WGS:JALDZS|MMC12_002189-T1_mrna	PF03901.24	Partial	None
gene-MMC12_002190	rna-gnl|WGS:JALDZS|MMC12_002190-T1_mrna	PF01885.23,PF10373.16	Complete	None
gene-MMC12_002191	rna-gnl|WGS:JALDZS|MMC12_002191-T1_mrna	PF20237.4	Partial	None
gene-MMC12_002192	rna-gnl|WGS:JALDZS|MMC12_002192-T1_mrna	PF10329.15	Partial	None
gene-MMC12_002193	rna-gnl|WGS:JALDZS|MMC12_002193-T1_mrna	PF09802.15	Partial	None
gene-MMC12_002194	rna-gnl|WGS:JALDZS|MMC12_002194-T1_mrna	PF05020.21,PF05021.21	Partial	None
gene-MMC12_002195	rna-gnl|WGS:JALDZS|MMC12_002195-T1_mrna	PF07690.22	Partial	None
gene-MMC12_002196	rna-gnl|WGS:JALDZS|MMC12_002196-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC12_002197	rna-gnl|WGS:JALDZS|MMC12_002197-T1_mrna	PF00561.27,PF12697.14	Partial	None
gene-MMC12_002198	rna-gnl|WGS:JALDZS|MMC12_002198-T1_mrna	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF08448.17,PF13426.14	Complete	None
gene-MMC12_002199	rna-gnl|WGS:JALDZS|MMC12_002199-T1_mrna	PF10342.16	Partial	None
gene-MMC12_002200	rna-gnl|WGS:JALDZS|MMC12_002200-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-MMC12_002201	rna-gnl|WGS:JALDZS|MMC12_002201-T1_mrna	PF12706.14,PF13483.13	Partial	None
gene-MMC12_002202	rna-gnl|WGS:JALDZS|MMC12_002202-T1_mrna	PF08508.17	Partial	None
gene-MMC12_002203	rna-gnl|WGS:JALDZS|MMC12_002203-T1_mrna	PF00135.35,PF00135.35	Partial	None
gene-MMC12_002204	rna-gnl|WGS:JALDZS|MMC12_002204-T1_mrna	PF02826.26,PF02826.26	Partial	None
gene-MMC12_002205	rna-gnl|WGS:JALDZS|MMC12_002205-T1_mrna	PF00701.29	Partial	None
gene-MMC12_002206	rna-gnl|WGS:JALDZS|MMC12_002206-T1_mrna		None	None
gene-MMC12_002207	rna-gnl|WGS:JALDZS|MMC12_002207-T1_mrna	PF01119.26,PF02518.32,PF13589.13	Complete	None
gene-MMC12_002208	rna-gnl|WGS:JALDZS|MMC12_002208-T1_mrna	PF00069.32,PF00659.25,PF07714.24,PF14531.13	Complete	None
gene-MMC12_002209	rna-gnl|WGS:JALDZS|MMC12_002209-T1_mrna	PF07047.18	Partial	None
gene-MMC12_002210	rna-gnl|WGS:JALDZS|MMC12_002210-T1_mrna	PF00018.35,PF00063.28,PF06017.20,PF22773.2	Complete	None
gene-MMC12_002211	rna-gnl|WGS:JALDZS|MMC12_002211-T1_mrna		None	None
gene-MMC12_002212	rna-gnl|WGS:JALDZS|MMC12_002212-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MMC12_002213	rna-gnl|WGS:JALDZS|MMC12_002213-T1_mrna	PF30383.1	Complete	None
gene-MMC12_002214	rna-gnl|WGS:JALDZS|MMC12_002214-T1_mrna	PF13414.13,PF14737.12	Complete	None
gene-MMC12_002215	rna-gnl|WGS:JALDZS|MMC12_002215-T1_mrna	PF12720.13	Partial	None
gene-MMC12_002216	rna-gnl|WGS:JALDZS|MMC12_002216-T1_mrna	PF01073.26,PF01370.28,PF02719.22,PF16363.12	Partial	None
gene-MMC12_002217	rna-gnl|WGS:JALDZS|MMC12_002217-T1_mrna	PF00709.28	Partial	None
gene-MMC12_002218	rna-gnl|WGS:JALDZS|MMC12_002218-T1_mrna	PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF12396.15,PF22485.2	Complete	None
gene-MMC12_002219	rna-gnl|WGS:JALDZS|MMC12_002219-T1_mrna	PF01066.27	Partial	None
gene-MMC12_002220	rna-gnl|WGS:JALDZS|MMC12_002220-T1_mrna	PF09749.16	Partial	None
gene-MMC12_002221	rna-gnl|WGS:JALDZS|MMC12_002221-T1_mrna	PF08316.17	Complete	None
gene-MMC12_002222	rna-gnl|WGS:JALDZS|MMC12_002222-T1_mrna	PF04137.21	Partial	None
gene-MMC12_002223	rna-gnl|WGS:JALDZS|MMC12_002223-T1_mrna	PF03151.23	Partial	None
gene-MMC12_002224	rna-gnl|WGS:JALDZS|MMC12_002224-T1_mrna		None	None
gene-MMC12_002225	rna-gnl|WGS:JALDZS|MMC12_002225-T1_mrna	PF12955.14,PF21656.3	Complete	None
gene-MMC12_002226	rna-gnl|WGS:JALDZS|MMC12_002226-T1_mrna	PF15458.12	Partial	None
gene-MMC12_002227	rna-gnl|WGS:JALDZS|MMC12_002227-T1_mrna	PF12680.14,PF13474.13,PF14534.13	Partial	None
gene-MMC12_002228	rna-gnl|WGS:JALDZS|MMC12_002228-T1_mrna	PF00067.28	Partial	None
gene-MMC12_002229	rna-gnl|WGS:JALDZS|MMC12_002229-T1_mrna	PF00149.34	Partial	None
gene-MMC12_002230	rna-gnl|WGS:JALDZS|MMC12_002230-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-MMC12_002231	rna-gnl|WGS:JALDZS|MMC12_002231-T1_mrna	PF00319.24	Partial	None
gene-MMC12_002232	rna-gnl|WGS:JALDZS|MMC12_002232-T1_mrna	PF11338.14	Partial	None
gene-MMC12_002233	rna-gnl|WGS:JALDZS|MMC12_002233-T1_mrna	PF08101.17	Partial	None
gene-MMC12_002234	rna-gnl|WGS:JALDZS|MMC12_002234-T1_mrna	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-MMC12_002235	rna-gnl|WGS:JALDZS|MMC12_002235-T1_mrna	PF04791.22	Partial	None
gene-MMC12_002236	rna-gnl|WGS:JALDZS|MMC12_002236-T1_mrna	PF22586.2	Complete	None
gene-MMC12_002237	rna-gnl|WGS:JALDZS|MMC12_002237-T1_mrna	PF00076.29	Partial	None
gene-MMC12_002238	rna-gnl|WGS:JALDZS|MMC12_002238-T1_mrna	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-MMC12_002239	rna-gnl|WGS:JALDZS|MMC12_002239-T1_mrna		None	None
gene-MMC12_002240	rna-gnl|WGS:JALDZS|MMC12_002240-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-MMC12_002241	rna-gnl|WGS:JALDZS|MMC12_002241-T1_mrna	PF13921.13	Partial	None
gene-MMC12_002242	rna-gnl|WGS:JALDZS|MMC12_002242-T1_mrna	PF00814.32	Partial	None
gene-MMC12_002243	rna-gnl|WGS:JALDZS|MMC12_002243-T1_mrna	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	Complete	None
gene-MMC12_007766	rna-gnl|WGS:JALDZS|MMC12_007766-T1_mrna		None	None
gene-MMC12_007767	rna-gnl|WGS:JALDZS|MMC12_007767-T1_mrna		None	None
gene-MMC12_007768	rna-gnl|WGS:JALDZS|MMC12_007768-T1_mrna	PF13639.13	Complete	None
gene-MMC12_007769	rna-gnl|WGS:JALDZS|MMC12_007769-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-MMC12_007770	rna-gnl|WGS:JALDZS|MMC12_007770-T1_mrna	PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-MMC12_007771	rna-gnl|WGS:JALDZS|MMC12_007771-T1_mrna		None	None
gene-MMC12_007772	rna-gnl|WGS:JALDZS|MMC12_007772-T1_mrna	PF00152.26,PF01336.32	Partial	None
gene-MMC12_007773	rna-gnl|WGS:JALDZS|MMC12_007773-T1_mrna	PF00350.30,PF01031.26	Complete	None
gene-MMC12_007774	rna-gnl|WGS:JALDZS|MMC12_007774-T1_mrna	PF02628.21	Partial	None
gene-MMC12_007775	rna-gnl|WGS:JALDZS|MMC12_007775-T1_mrna	PF02779.30,PF02780.26	Partial	None
gene-MMC12_007776	rna-gnl|WGS:JALDZS|MMC12_007776-T1_mrna	PF00118.30	Partial	None
gene-MMC12_007777	rna-gnl|WGS:JALDZS|MMC12_007777-T1_mrna		None	None
gene-MMC12_007778	rna-gnl|WGS:JALDZS|MMC12_007778-T1_mrna	PF22980.3	Partial	None
gene-MMC12_007779	rna-gnl|WGS:JALDZS|MMC12_007779-T1_mrna	PF22980.3	Partial	None
gene-MMC12_007780	rna-gnl|WGS:JALDZS|MMC12_007780-T1_mrna		None	None
gene-MMC12_007781	rna-gnl|WGS:JALDZS|MMC12_007781-T1_mrna		None	None
gene-MMC12_007782	rna-gnl|WGS:JALDZS|MMC12_007782-T1_mrna	PF22980.3	Partial	None
gene-MMC12_007783	rna-gnl|WGS:JALDZS|MMC12_007783-T1_mrna		None	None
gene-MMC12_007784	rna-gnl|WGS:JALDZS|MMC12_007784-T1_mrna		None	None
gene-MMC12_007785	rna-gnl|WGS:JALDZS|MMC12_007785-T1_mrna		None	None
gene-MMC12_007786	rna-gnl|WGS:JALDZS|MMC12_007786-T1_mrna	PF05397.18,PF16987.11	Complete	None
gene-MMC12_007787	rna-gnl|WGS:JALDZS|MMC12_007787-T1_mrna		None	None
gene-MMC12_007788	rna-gnl|WGS:JALDZS|MMC12_007788-T1_mrna	PF04791.22	Partial	None
gene-MMC12_007789	rna-gnl|WGS:JALDZS|MMC12_007789-T1_mrna	PF01454.26	Partial	None
gene-MMC12_007790	rna-gnl|WGS:JALDZS|MMC12_007790-T1_mrna	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-MMC12_007791	rna-gnl|WGS:JALDZS|MMC12_007791-T1_mrna	PF16035.11	Partial	None
gene-MMC12_007792	rna-gnl|WGS:JALDZS|MMC12_007792-T1_mrna		None	None
gene-MMC12_007793	gene-MMC12_007793		None	None
gene-MMC12_007794	rna-gnl|WGS:JALDZS|MMC12_007794-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-MMC12_007795	rna-gnl|WGS:JALDZS|MMC12_007795-T1_mrna	PF00462.31	Partial	None
gene-MMC12_007796	rna-gnl|WGS:JALDZS|MMC12_007796-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-MMC12_007797	rna-gnl|WGS:JALDZS|MMC12_007797-T1_mrna	PF21547.4,PF24173.2,PF24181.2	Complete	None
gene-MMC12_007798	rna-gnl|WGS:JALDZS|MMC12_007798-T1_mrna	PF01873.24,PF02020.25	Complete	None
gene-MMC12_007799	rna-gnl|WGS:JALDZS|MMC12_007799-T1_mrna	PF02110.21,PF02581.24	Partial	None
gene-MMC12_007800	rna-gnl|WGS:JALDZS|MMC12_007800-T1_mrna		None	None
gene-MMC12_007801	rna-gnl|WGS:JALDZS|MMC12_007801-T1_mrna	PF02469.28,PF02469.28	Partial	None
gene-MMC12_007802	rna-gnl|WGS:JALDZS|MMC12_007802-T1_mrna	PF20253.4	Partial	None
gene-MMC12_007803	rna-gnl|WGS:JALDZS|MMC12_007803-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-MMC12_007804	rna-gnl|WGS:JALDZS|MMC12_007804-T1_mrna		None	None
gene-MMC12_007805	rna-gnl|WGS:JALDZS|MMC12_007805-T1_mrna	PF00206.26,PF10415.15	Complete	None
gene-MMC12_007806	rna-gnl|WGS:JALDZS|MMC12_007806-T1_mrna	PF08613.17	Partial	None
gene-MMC12_007807	rna-gnl|WGS:JALDZS|MMC12_007807-T1_mrna	PF00996.25	Partial	None
gene-MMC12_007808	rna-gnl|WGS:JALDZS|MMC12_007808-T1_mrna	PF01636.30	Partial	None
gene-MMC12_007809	rna-gnl|WGS:JALDZS|MMC12_007809-T1_mrna		None	None
gene-MMC12_007810	rna-gnl|WGS:JALDZS|MMC12_007810-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-MMC12_007811	rna-gnl|WGS:JALDZS|MMC12_007811-T1_mrna	PF01536.22	Partial	None
gene-MMC12_007812	rna-gnl|WGS:JALDZS|MMC12_007812-T1_mrna		None	None
gene-MMC12_007813	rna-gnl|WGS:JALDZS|MMC12_007813-T1_mrna		None	None
gene-MMC12_007814	rna-gnl|WGS:JALDZS|MMC12_007814-T1_mrna	PF01245.27	Partial	None
gene-MMC12_007815	rna-gnl|WGS:JALDZS|MMC12_007815-T1_mrna		None	None
gene-MMC12_007816	rna-gnl|WGS:JALDZS|MMC12_007816-T1_mrna	PF09423.16	Partial	None
gene-MMC12_007817	rna-gnl|WGS:JALDZS|MMC12_007817-T1_mrna		None	None
gene-MMC12_007818	rna-gnl|WGS:JALDZS|MMC12_007818-T1_mrna	PF28374.1	Partial	None
gene-MMC12_007819	rna-gnl|WGS:JALDZS|MMC12_007819-T1_mrna	PF00501.35	Partial	None
gene-MMC12_007820	rna-gnl|WGS:JALDZS|MMC12_007820-T1_mrna		None	None
gene-MMC12_007821	rna-gnl|WGS:JALDZS|MMC12_007821-T1_mrna	PF00400.39	Complete	None
gene-MMC12_007822	rna-gnl|WGS:JALDZS|MMC12_007822-T1_mrna		None	None
gene-MMC12_007823	rna-gnl|WGS:JALDZS|MMC12_007823-T1_mrna	PF00724.27	Partial	None
gene-MMC12_007824	rna-gnl|WGS:JALDZS|MMC12_007824-T1_mrna	PF01613.25	Partial	None
gene-MMC12_007825	rna-gnl|WGS:JALDZS|MMC12_007825-T1_mrna	PF21492.3	Partial	None
gene-MMC12_007826	rna-gnl|WGS:JALDZS|MMC12_007826-T1_mrna		None	None
gene-MMC12_007827	rna-gnl|WGS:JALDZS|MMC12_007827-T1_mrna		None	None
gene-MMC12_007828	rna-gnl|WGS:JALDZS|MMC12_007828-T1_mrna	PF13405.13,PF13833.13	Complete	None
gene-MMC12_007829	rna-gnl|WGS:JALDZS|MMC12_007829-T1_mrna	PF07792.18,PF08616.16	Complete	None
gene-MMC12_007830	rna-gnl|WGS:JALDZS|MMC12_007830-T1_mrna	PF26747.1,PF30848.1	Complete	None
gene-MMC12_007831	rna-gnl|WGS:JALDZS|MMC12_007831-T1_mrna		None	None
gene-MMC12_007832	rna-gnl|WGS:JALDZS|MMC12_007832-T1_mrna	PF12505.15	Partial	None
gene-MMC12_007833	rna-gnl|WGS:JALDZS|MMC12_007833-T1_mrna	PF01490.25	Partial	None
gene-MMC12_007834	rna-gnl|WGS:JALDZS|MMC12_007834-T1_mrna	PF13641.13	Partial	None
gene-MMC12_007835	rna-gnl|WGS:JALDZS|MMC12_007835-T1_mrna	PF12937.13	Partial	None
gene-MMC12_007836	rna-gnl|WGS:JALDZS|MMC12_007836-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC12_007837	rna-gnl|WGS:JALDZS|MMC12_007837-T1_mrna	PF20684.4	Partial	None
gene-MMC12_007838	rna-gnl|WGS:JALDZS|MMC12_007838-T1_mrna	PF00657.29,PF13472.13	Partial	None
gene-MMC12_007839	rna-gnl|WGS:JALDZS|MMC12_007839-T1_mrna		None	None
gene-MMC12_007840	rna-gnl|WGS:JALDZS|MMC12_007840-T1_mrna	PF02410.23,PF26719.2	Partial	None
gene-MMC12_007841	rna-gnl|WGS:JALDZS|MMC12_007841-T1_mrna	PF05063.21	Partial	None
gene-MMC12_007842	rna-gnl|WGS:JALDZS|MMC12_007842-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF22939.3,PF24883.3	Complete	None
gene-MMC12_007843	rna-gnl|WGS:JALDZS|MMC12_007843-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MMC12_007844	rna-gnl|WGS:JALDZS|MMC12_007844-T1_mrna	PF04757.20	Partial	None
gene-MMC12_007845	rna-gnl|WGS:JALDZS|MMC12_007845-T1_mrna	PF01088.28	Partial	None
gene-MMC12_007846	rna-gnl|WGS:JALDZS|MMC12_007846-T1_mrna	PF11710.15,PF11970.15	Complete	None
gene-MMC12_007847	rna-gnl|WGS:JALDZS|MMC12_007847-T1_mrna		None	None
gene-MMC12_007848	rna-gnl|WGS:JALDZS|MMC12_007848-T1_mrna	PF00160.27	Partial	None
gene-MMC12_007849	rna-gnl|WGS:JALDZS|MMC12_007849-T1_mrna	PF04488.22	Partial	None
gene-MMC12_007850	rna-gnl|WGS:JALDZS|MMC12_007850-T1_mrna	PF00753.34,PF12706.14,PF17778.8	Complete	None
gene-MMC12_007851	rna-gnl|WGS:JALDZS|MMC12_007851-T1_mrna	PF01237.24	Partial	None
gene-MMC12_007852	gene-MMC12_007852		None	None
gene-MMC12_007853	rna-gnl|WGS:JALDZS|MMC12_007853-T1_mrna	PF04516.21,PF25416.2	Complete	None
gene-MMC12_007854	rna-gnl|WGS:JALDZS|MMC12_007854-T1_mrna	PF03188.22,PF16010.11	Partial	None
gene-MMC12_007855	rna-gnl|WGS:JALDZS|MMC12_007855-T1_mrna	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-MMC12_007856	rna-gnl|WGS:JALDZS|MMC12_007856-T1_mrna	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-MMC12_007857	rna-gnl|WGS:JALDZS|MMC12_007857-T1_mrna	PF29664.1	Partial	None
