gene_id	pfam_ids	go_ids	bin_id
gene-M409DRAFT_22769	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_22770	PF05368.20,PF13460.13	NA	100
gene-M409DRAFT_22771	PF13813.12	NA	100
gene-M409DRAFT_54509	PF01494.26	GO:0071949	100
gene-M409DRAFT_54510	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_54511		NA	100
gene-M409DRAFT_54512	PF00264.26,PF18132.7	GO:0016491	8
gene-M409DRAFT_54513		NA	100
gene-M409DRAFT_22777		NA	100
gene-M409DRAFT_22778	PF20253.4	NA	100
gene-M409DRAFT_66330	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-M409DRAFT_54517		NA	100
gene-M409DRAFT_22782		NA	100
gene-M409DRAFT_22783		NA	100
gene-M409DRAFT_22784		NA	100
gene-M409DRAFT_54519	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-M409DRAFT_54520	PF01424.29,PF12752.13	GO:0003676	4
gene-M409DRAFT_54521		NA	100
gene-M409DRAFT_22788	PF09359.16	NA	100
gene-M409DRAFT_54523		NA	100
gene-M409DRAFT_54524		NA	100
gene-M409DRAFT_54525		NA	100
gene-M409DRAFT_54526	PF09811.15	NA	100
gene-M409DRAFT_22790	PF00133.29,PF09334.18,PF19303.6	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M409DRAFT_54528		NA	100
gene-M409DRAFT_54529	PF14087.13	NA	100
gene-M409DRAFT_22793		NA	100
gene-M409DRAFT_54530	PF04762.19,PF23797.2,PF23878.2,PF23925.2,PF23936.2	NA	100
gene-M409DRAFT_22795	PF06766.17	GO:0005576	100
gene-M409DRAFT_66336	PF07859.20,PF20434.6	GO:0016787	8
gene-M409DRAFT_54533	PF00141.29	GO:0004601,GO:0006979,GO:0020037	3
gene-M409DRAFT_66337	PF07350.20	NA	100
gene-M409DRAFT_22799	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_22800		NA	100
gene-M409DRAFT_54536		NA	100
gene-M409DRAFT_22802	PF00155.28	GO:0009058,GO:0030170	8
gene-M409DRAFT_22803		NA	100
gene-M409DRAFT_22804	PF20150.5	NA	100
gene-M409DRAFT_66339	PF04420.20	GO:0071816	100
gene-M409DRAFT_22806	PF01467.33,PF01467.33	GO:0003824,GO:0009058	8
gene-M409DRAFT_54543		NA	100
gene-M409DRAFT_22808	PF00317.27,PF02867.21,PF03477.22	GO:0004748,GO:0005524,GO:0009263	8
gene-M409DRAFT_22809	PF04707.21	NA	100
gene-M409DRAFT_54546		NA	100
gene-M409DRAFT_66343	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_66344	PF00070.34,PF02852.29,PF07992.21,PF13434.13,PF13738.13	GO:0016491	8
gene-M409DRAFT_66345	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_54550	PF00561.27,PF12697.14	NA	100
gene-M409DRAFT_66346	PF00450.29	GO:0004185,GO:0006508	5
gene-M409DRAFT_54552	PF04098.22	NA	100
gene-M409DRAFT_22817	PF00856.34	GO:0005515	100
gene-M409DRAFT_66348	PF19031.7	GO:0016192	6
gene-M409DRAFT_54554		NA	100
gene-M409DRAFT_66349	PF00501.35	NA	100
gene-M409DRAFT_66350	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-M409DRAFT_66351	PF00378.26,PF16113.11	NA	100
gene-M409DRAFT_66352		NA	100
gene-M409DRAFT_22824		NA	100
gene-M409DRAFT_22825		NA	100
gene-M409DRAFT_22826	PF00107.33,PF08240.18	NA	100
gene-M409DRAFT_66354		NA	100
gene-M409DRAFT_22828	PF00478.32,PF01070.25,PF03060.22	GO:0003824,GO:0016491	8
gene-M409DRAFT_54563		NA	100
gene-M409DRAFT_22830		NA	100
gene-M409DRAFT_22831		NA	100
gene-M409DRAFT_54566		NA	100
gene-M409DRAFT_54567		NA	100
gene-M409DRAFT_22833		NA	100
gene-M409DRAFT_22834		NA	100
gene-M409DRAFT_22835	PF03795.21	NA	100
gene-M409DRAFT_22836		NA	100
gene-M409DRAFT_66356	PF05739.27,PF14523.13	GO:0016020	100
gene-M409DRAFT_36650	PF02656.21	NA	100
gene-M409DRAFT_66358	PF03645.20	NA	100
gene-M409DRAFT_66360	PF01490.25	NA	100
gene-M409DRAFT_22842	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	GO:0006886,GO:0006888,GO:0008270,GO:0030127	6
gene-M409DRAFT_54573	PF00617.25,PF00618.26	GO:0005085,GO:0007264	3
gene-M409DRAFT_66363	PF05495.18,PF13639.13,PF14599.12	GO:0008270	100
gene-M409DRAFT_54575		NA	100
gene-M409DRAFT_66364	PF06741.19,PF14438.13	NA	100
gene-M409DRAFT_22847	PF03915.19,PF23153.2	NA	100
gene-M409DRAFT_22848	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_66367	PF00164.32	GO:0003735,GO:0005840,GO:0006412	4
gene-M409DRAFT_66368	PF00108.30,PF02803.25,PF22691.3	GO:0016747	8
gene-M409DRAFT_36669		NA	100
gene-M409DRAFT_22852		NA	100
gene-M409DRAFT_22853	PF00172.24,PF11951.14,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_22854	PF00135.35,PF20434.6	NA	100
gene-M409DRAFT_22855		NA	100
gene-M409DRAFT_54584		NA	100
gene-M409DRAFT_22857		NA	100
gene-M409DRAFT_66373	PF00106.32,PF01370.28,PF01522.27,PF13561.13	GO:0005975,GO:0016810	8
gene-M409DRAFT_36673		NA	100
gene-M409DRAFT_66375	PF00467.36,PF22682.3	NA	100
gene-M409DRAFT_22863	PF10354.16	GO:0070042,GO:0070475	8
gene-M409DRAFT_54590	PF00135.35,PF07859.20,PF20434.6	GO:0016787	8
gene-M409DRAFT_22865	PF27705.1	NA	100
gene-M409DRAFT_22866	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF25329.2	GO:0005515,GO:0006629,GO:0008081	8
gene-M409DRAFT_66380	PF05345.19,PF05345.19,PF05345.19	NA	100
gene-M409DRAFT_66381	PF16282.12	NA	100
gene-M409DRAFT_66382	PF00890.31,PF01593.31,PF13450.13	GO:0016491	8
gene-M409DRAFT_66383	PF08695.17	NA	100
gene-M409DRAFT_22871		NA	100
gene-M409DRAFT_66384	PF10294.16	NA	100
gene-M409DRAFT_54598	PF00733.28,PF00733.28,PF13522.13,PF13537.12	NA	100
gene-M409DRAFT_22874	PF00620.33,PF13716.12	GO:0007165	3
gene-M409DRAFT_54600	PF02037.34	NA	100
gene-M409DRAFT_54601	PF00350.30,PF01031.26	NA	100
gene-M409DRAFT_54602		NA	100
gene-M409DRAFT_22878		NA	100
gene-M409DRAFT_54604		NA	100
gene-M409DRAFT_22880		NA	100
gene-M409DRAFT_54605	PF24827.2	GO:0016788	8
gene-M409DRAFT_66389	PF08240.18,PF13602.13	NA	100
gene-M409DRAFT_22883	PF00615.25	NA	100
gene-M409DRAFT_54608		NA	100
gene-M409DRAFT_66391	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_54610	PF00250.25,PF11767.15	GO:0003700,GO:0006355,GO:0043565	3
gene-M409DRAFT_66392	PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-M409DRAFT_54612	PF01183.27	GO:0003796,GO:0009253,GO:0016998	8
gene-M409DRAFT_22888	PF00076.29	GO:0003723	4
gene-M409DRAFT_66395	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_22890	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-M409DRAFT_66397	PF07690.22,PF20684.4	GO:0022857,GO:0055085	6
gene-M409DRAFT_54617	PF00248.28	NA	100
gene-M409DRAFT_54618		NA	100
gene-M409DRAFT_22894		NA	100
gene-M409DRAFT_22895		NA	100
gene-M409DRAFT_22896	PF00266.26	NA	100
gene-M409DRAFT_66400	PF12850.13	NA	100
gene-M409DRAFT_22898		NA	100
gene-M409DRAFT_54623		NA	100
gene-M409DRAFT_54624		NA	100
gene-M409DRAFT_54625		NA	100
gene-M409DRAFT_22900	PF01487.23	GO:0003855	8
gene-M409DRAFT_22901	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_22902	PF02544.22	GO:0006629,GO:0016627	8
gene-M409DRAFT_22903	PF04884.21,PF24160.2	NA	100
gene-M409DRAFT_66405	PF00206.26,PF14698.12	NA	100
gene-M409DRAFT_22905	PF08432.16	NA	100
gene-M409DRAFT_22906		NA	100
gene-M409DRAFT_66408	PF24537.2	NA	100
gene-M409DRAFT_66409	PF00782.26,PF22785.2	GO:0016311	8
gene-M409DRAFT_54633	PF03162.19,PF13350.12	GO:0004721	8
gene-M409DRAFT_66411	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-M409DRAFT_22911		NA	100
gene-M409DRAFT_22912	PF01135.26,PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-M409DRAFT_22913		NA	100
gene-M409DRAFT_22914		NA	100
gene-M409DRAFT_22915		NA	100
gene-M409DRAFT_36659	PF03358.21	GO:0016491	8
gene-M409DRAFT_66413	PF02551.22,PF13622.13,PF20789.4	NA	100
gene-M409DRAFT_54640	PF00892.27,PF00892.27	GO:0016020	100
gene-M409DRAFT_66415	PF22917.3	NA	100
gene-M409DRAFT_22920	PF01058.30	GO:0051536	100
gene-M409DRAFT_66417	PF04628.20	GO:0006888	6
gene-M409DRAFT_22922		NA	100
gene-M409DRAFT_22923	PF01008.24,PF01008.24	NA	100
gene-M409DRAFT_22924	PF03031.25	NA	100
gene-M409DRAFT_54646	PF00248.28	NA	100
gene-M409DRAFT_66421	PF00890.31,PF01266.31,PF16901.11	NA	100
gene-M409DRAFT_54648	PF00069.32,PF06985.18,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-M409DRAFT_66422	PF13577.13	NA	100
gene-M409DRAFT_66423	PF03417.22	NA	100
gene-M409DRAFT_22930		NA	100
gene-M409DRAFT_66424	PF00462.31	NA	100
gene-M409DRAFT_22932	PF02441.26	GO:0003824	8
gene-M409DRAFT_66426	PF24535.2	NA	100
gene-M409DRAFT_54655		NA	100
gene-M409DRAFT_66427	PF13516.13	GO:0005515	100
gene-M409DRAFT_54657		NA	100
gene-M409DRAFT_22936	PF30970.1	NA	100
gene-M409DRAFT_22937	PF08512.19,PF18469.8	NA	100
gene-M409DRAFT_66430	PF27522.2	NA	100
gene-M409DRAFT_54661	PF00646.39,PF12937.13	GO:0005515	100
gene-M409DRAFT_54662		NA	100
gene-M409DRAFT_22941	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_22942		NA	100
gene-M409DRAFT_66431	PF00635.33	NA	100
gene-M409DRAFT_66432	PF00627.38,PF00789.27,PF24560.2	GO:0005515	100
gene-M409DRAFT_22945	PF00076.29	GO:0003723	4
gene-M409DRAFT_22946		NA	100
gene-M409DRAFT_22947	PF01636.30	NA	100
gene-M409DRAFT_22948	PF20635.2	NA	100
gene-M409DRAFT_22949	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-M409DRAFT_54668	PF00698.27	NA	100
gene-M409DRAFT_22951		NA	100
gene-M409DRAFT_22952	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-M409DRAFT_22953	PF06985.18	NA	100
gene-M409DRAFT_22954	PF26639.1	NA	100
gene-M409DRAFT_66435	PF07452.18	NA	100
gene-M409DRAFT_54674		NA	100
gene-M409DRAFT_54675		NA	100
gene-M409DRAFT_22958		NA	100
gene-M409DRAFT_66436	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_22960	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	NA	100
gene-M409DRAFT_66438	PF00248.28	NA	100
gene-M409DRAFT_36646	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_22963	PF13924.13	NA	100
gene-M409DRAFT_66440	PF04145.21	GO:0005375,GO:0016020,GO:0035434	6
gene-M409DRAFT_54681	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-M409DRAFT_66442	PF04252.19	GO:0008168	8
gene-M409DRAFT_22967		NA	100
gene-M409DRAFT_36666	PF04667.23	NA	100
gene-M409DRAFT_22969	PF00248.28	NA	100
gene-M409DRAFT_54683	PF00107.33,PF08240.18	NA	100
gene-M409DRAFT_54684	PF00330.26,PF00694.26	NA	100
gene-M409DRAFT_22972		NA	100
gene-M409DRAFT_54685	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_54686		NA	100
gene-M409DRAFT_22975		NA	100
gene-M409DRAFT_54688		NA	100
gene-M409DRAFT_22977		NA	100
gene-M409DRAFT_22978	PF24803.2	NA	100
gene-M409DRAFT_22979		NA	100
gene-M409DRAFT_22980	PF14087.13	NA	100
gene-M409DRAFT_66449	PF07910.20	NA	100
gene-M409DRAFT_66450	PF00561.27,PF12697.14	NA	100
gene-M409DRAFT_22982	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_22983	PF30970.1	NA	100
gene-M409DRAFT_54695	PF11951.14	NA	100
gene-M409DRAFT_54696	PF07859.20,PF20434.6	GO:0016787	8
gene-M409DRAFT_22985	PF03972.20,PF19305.5	NA	100
gene-M409DRAFT_54698	PF00226.37,PF09320.17	NA	100
gene-M409DRAFT_22987		NA	100
gene-M409DRAFT_54700	PF13136.12	NA	100
gene-M409DRAFT_54701		NA	100
gene-M409DRAFT_54702		NA	100
gene-M409DRAFT_54703	PF00561.27,PF01557.24,PF01979.27,PF12146.16,PF12697.14	GO:0003824,GO:0016787	8
gene-M409DRAFT_66457	PF04910.21	NA	100
gene-M409DRAFT_66458	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-M409DRAFT_22993	PF01490.25	NA	100
gene-M409DRAFT_22994	PF00152.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-M409DRAFT_22995	PF00535.33,PF13506.14,PF13632.13,PF13641.13	GO:0016757	8
gene-M409DRAFT_54709	PF04564.22,PF10408.15	GO:0000151,GO:0004842,GO:0006511,GO:0016567,GO:0034450	5
gene-M409DRAFT_22997	PF00487.31,PF08557.16	GO:0006629	8
gene-M409DRAFT_22998		NA	100
gene-M409DRAFT_54711		NA	100
gene-M409DRAFT_54712		NA	100
gene-M409DRAFT_22999	PF05903.21	GO:0008233	8
gene-M409DRAFT_23000	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-M409DRAFT_23001	PF00135.35,PF07224.18,PF07859.20,PF20434.6	GO:0016787	8
gene-M409DRAFT_23002		NA	100
gene-M409DRAFT_66463	PF07971.19,PF17678.8	NA	100
gene-M409DRAFT_66464	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M409DRAFT_23004	PF00856.34	GO:0005515	100
gene-M409DRAFT_54719	PF06159.19,PF23647.3	NA	100
gene-M409DRAFT_54720		NA	100
gene-M409DRAFT_54721	PF02141.27,PF03455.25,PF03456.26	NA	100
gene-M409DRAFT_54722	PF27239.2	NA	100
gene-M409DRAFT_23008	PF00501.35,PF13193.13	NA	100
gene-M409DRAFT_54724		NA	100
gene-M409DRAFT_23010	PF08240.18	NA	100
gene-M409DRAFT_23011	PF01266.31	NA	100
gene-M409DRAFT_66472	PF05794.19	NA	100
gene-M409DRAFT_23013		NA	100
gene-M409DRAFT_54729		NA	100
gene-M409DRAFT_23015		NA	100
gene-M409DRAFT_54731	PF24800.2	NA	100
gene-M409DRAFT_23016		NA	100
gene-M409DRAFT_66473	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_66474	PF04479.19	GO:0016020	100
gene-M409DRAFT_66475	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_54734	PF00107.33,PF08240.18	NA	100
gene-M409DRAFT_54735	PF00149.34	GO:0016787	8
gene-M409DRAFT_66487	PF09531.16	NA	100
gene-M409DRAFT_66479	PF01979.27,PF07969.18	GO:0016787	8
gene-M409DRAFT_54738	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_66480	PF22786.3,PF26150.1,PF26153.1,PF26174.1	NA	100
gene-M409DRAFT_23026	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
gene-M409DRAFT_23027	PF01842.32,PF10369.16,PF22629.3	NA	100
gene-M409DRAFT_23028	PF22675.3,PF22675.3,PF23469.2	NA	100
gene-M409DRAFT_23029		NA	100
gene-M409DRAFT_23030	PF00172.24,PF01565.29,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270,GO:0050660	3
gene-M409DRAFT_54745	PF03972.20,PF19305.5	NA	100
gene-M409DRAFT_36679	PF07690.22,PF12832.14	GO:0022857,GO:0055085	6
gene-M409DRAFT_54747	PF10282.16,PF10282.16	NA	100
gene-M409DRAFT_54748	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-M409DRAFT_54749	PF03972.20,PF19305.5	NA	100
gene-M409DRAFT_23036	PF03061.29,PF13622.13,PF20789.4	NA	100
gene-M409DRAFT_54751	PF01412.24	GO:0005096	100
gene-M409DRAFT_54752		NA	100
gene-M409DRAFT_23038		NA	100
gene-M409DRAFT_23039	PF00501.35,PF13193.13	NA	100
gene-M409DRAFT_23040		NA	100
gene-M409DRAFT_54754	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-M409DRAFT_54755	PF09346.16	NA	100
gene-M409DRAFT_66492		NA	100
gene-M409DRAFT_66493	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_54758	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	NA	100
gene-M409DRAFT_66495	PF00743.26,PF07992.21,PF13434.13,PF13450.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-M409DRAFT_66496	PF00394.29,PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-M409DRAFT_54760	PF00891.25	GO:0008171	8
gene-M409DRAFT_36688	PF06772.17	NA	100
gene-M409DRAFT_23051	PF27522.2	NA	100
gene-M409DRAFT_23052	PF01494.26,PF13450.13	GO:0071949	100
gene-M409DRAFT_23053	PF00651.38	GO:0005515	100
gene-M409DRAFT_54765	PF13920.13,PF23202.2,PF23230.1,PF25447.2	NA	100
gene-M409DRAFT_32873	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_23056		NA	100
gene-M409DRAFT_54768	PF03061.29	NA	100
gene-M409DRAFT_54769	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-M409DRAFT_23059	PF00743.26,PF13434.13,PF13450.13	GO:0004499,GO:0050660,GO:0050661	2
gene-M409DRAFT_66505	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_66506	PF00106.32,PF00172.24,PF08659.17,PF11951.14,PF13561.13	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_23065		NA	100
gene-M409DRAFT_23066		NA	100
gene-M409DRAFT_66507	PF00135.35,PF00135.35	NA	100
gene-M409DRAFT_23068	PF01965.31	NA	100
gene-M409DRAFT_23069		NA	100
gene-M409DRAFT_54778		NA	100
gene-M409DRAFT_23071	PF06985.18,PF26639.1	NA	100
gene-M409DRAFT_54780		NA	100
gene-M409DRAFT_23072	PF08240.18	NA	100
gene-M409DRAFT_54782		NA	100
gene-M409DRAFT_23074	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-M409DRAFT_23075	PF00488.28,PF05188.24,PF05190.24,PF05192.24	GO:0005524,GO:0006298,GO:0030983	3
gene-M409DRAFT_66509	PF12757.13	NA	100
gene-M409DRAFT_23077	PF03162.19,PF13350.12	GO:0004721	8
gene-M409DRAFT_54786		NA	100
gene-M409DRAFT_23079	PF03801.20	NA	100
gene-M409DRAFT_54787		NA	100
gene-M409DRAFT_54788		NA	100
gene-M409DRAFT_23082	PF03737.22	NA	100
gene-M409DRAFT_36707	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-M409DRAFT_54791	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-M409DRAFT_66513	PF07876.19	NA	100
gene-M409DRAFT_54792	PF00962.29	GO:0019239	8
gene-M409DRAFT_66515	PF00076.29,PF08662.18	GO:0003723	4
gene-M409DRAFT_54794	PF17784.8	NA	100
gene-M409DRAFT_54795		NA	100
gene-M409DRAFT_54796		NA	100
gene-M409DRAFT_23089		NA	100
gene-M409DRAFT_23090	PF00261.26,PF00261.26	NA	100
gene-M409DRAFT_54799	PF09805.15	NA	100
gene-M409DRAFT_23092	PF20520.4,PF27676.2	NA	100
gene-M409DRAFT_23093	PF00856.34,PF11764.14,PF11767.15	GO:0005515	100
gene-M409DRAFT_23094	PF02469.28,PF02469.28	NA	100
gene-M409DRAFT_23095		NA	100
gene-M409DRAFT_23096		NA	100
gene-M409DRAFT_23097	PF02201.24,PF08766.17	NA	100
gene-M409DRAFT_23098		NA	100
gene-M409DRAFT_66520	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_23100	PF00202.28	GO:0030170	100
gene-M409DRAFT_54807		NA	100
gene-M409DRAFT_54808		NA	100
gene-M409DRAFT_23102	PF01423.29	NA	100
gene-M409DRAFT_66522	PF00281.25,PF00673.27	NA	100
gene-M409DRAFT_23104		NA	100
gene-M409DRAFT_23105	PF00097.32,PF12678.14,PF13639.13,PF13923.13,PF17123.12	GO:0008270,GO:0046872	100
gene-M409DRAFT_66523	PF30968.1	NA	100
gene-M409DRAFT_66524	PF01764.32	GO:0006629	8
gene-M409DRAFT_23108		NA	100
gene-M409DRAFT_23109	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-M409DRAFT_23110	PF13816.13	NA	100
gene-M409DRAFT_23111	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_66526	PF00795.28	NA	100
gene-M409DRAFT_23113		NA	100
gene-M409DRAFT_54818	PF00478.32,PF01070.25,PF03060.22,PF03060.22	GO:0003824,GO:0016491	8
gene-M409DRAFT_23115	PF02798.27,PF13409.13,PF13417.13	NA	100
gene-M409DRAFT_66528	PF00106.32,PF13561.13	NA	100
gene-M409DRAFT_54821		NA	100
gene-M409DRAFT_66529	PF00450.29	GO:0004185,GO:0006508	5
gene-M409DRAFT_54823	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-M409DRAFT_23119		NA	100
gene-M409DRAFT_66531	PF02167.21	GO:0009055,GO:0020037	100
gene-M409DRAFT_31614	PF04777.19	GO:0016972	8
gene-M409DRAFT_66533	PF01063.25	GO:0003824	8
gene-M409DRAFT_54827	PF01753.25	NA	100
gene-M409DRAFT_23124	PF05368.20	NA	100
gene-M409DRAFT_66534	PF00190.29,PF00190.29,PF07883.18,PF07883.18	NA	100
gene-M409DRAFT_66535	PF00465.26,PF25137.1	GO:0016491,GO:0046872	8
gene-M409DRAFT_54830		NA	100
gene-M409DRAFT_54831	PF11915.14,PF11915.14	NA	100
gene-M409DRAFT_66536	PF18089.8	GO:0016787	8
gene-M409DRAFT_66537	PF00296.27	GO:0016705	8
gene-M409DRAFT_66538	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-M409DRAFT_54835	PF20408.5	NA	100
gene-M409DRAFT_36723	PF06985.18	NA	100
gene-M409DRAFT_23133	PF08538.17,PF12146.16,PF12697.14	NA	100
gene-M409DRAFT_34905	PF00071.29	GO:0003924,GO:0005525	8
gene-M409DRAFT_23135	PF00378.26,PF16113.11	NA	100
gene-M409DRAFT_23136	PF13523.13	NA	100
gene-M409DRAFT_36684	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_t32		NA	100
gene-M409DRAFT_36708	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	GO:0006508	5
gene-M409DRAFT_23140		NA	100
gene-M409DRAFT_23141		NA	100
gene-M409DRAFT_54845	PF04042.22,PF18018.8	GO:0003677,GO:0006260	4
gene-M409DRAFT_66546	PF03006.27	GO:0016020	100
gene-M409DRAFT_66547	PF00646.39,PF12937.13	GO:0005515	100
gene-M409DRAFT_23145		NA	100
gene-M409DRAFT_54848	PF01019.28	NA	100
gene-M409DRAFT_54849	PF00005.34,PF00005.34,PF00664.29,PF24357.2	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-M409DRAFT_54850		NA	100
gene-M409DRAFT_66550	PF13460.13	NA	100
gene-M409DRAFT_66551	PF01209.25,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-M409DRAFT_23151	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_66553	PF00128.32,PF00686.26,PF09260.19	GO:0005509,GO:0005975,GO:0016052,GO:2001070	8
gene-M409DRAFT_54855	PF06985.18	NA	100
gene-M409DRAFT_54856	PF01261.31	NA	100
gene-M409DRAFT_23155	PF00793.27	GO:0009058	8
gene-M409DRAFT_23156	PF24864.1	NA	100
gene-M409DRAFT_54859	PF14832.12	NA	100
gene-M409DRAFT_66556	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_23159	PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-M409DRAFT_23160	PF00128.32,PF09260.19	GO:0005509,GO:0005975,GO:0016052	8
gene-M409DRAFT_54863	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-M409DRAFT_23162		NA	100
gene-M409DRAFT_54865	PF00004.36,PF00004.36,PF05729.19,PF09262.18,PF17862.8	GO:0005524,GO:0005777,GO:0007031,GO:0016887	8
gene-M409DRAFT_23164	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_54867		NA	100
gene-M409DRAFT_54868		NA	100
gene-M409DRAFT_54869		NA	100
gene-M409DRAFT_66561	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-M409DRAFT_54871	PF00172.24,PF03101.22	GO:0000981,GO:0006355,GO:0008270	3
gene-M409DRAFT_66563	PF07883.18	NA	100
gene-M409DRAFT_54872	PF07690.22	GO:0022857,GO:0055085	6
gene-M409DRAFT_23172		NA	100
gene-M409DRAFT_23173		NA	100
gene-M409DRAFT_23174		NA	100
gene-M409DRAFT_23175	PF01791.16	GO:0016829	8
gene-M409DRAFT_66565	PF00561.27,PF12146.16	NA	100
gene-M409DRAFT_23177	PF00227.32	GO:0005839,GO:0030163	8
gene-M409DRAFT_23178	PF08613.17,PF08613.17	GO:0000079,GO:0019901	100
gene-M409DRAFT_23179	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-M409DRAFT_23180		NA	100
gene-M409DRAFT_23181	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
