gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EC973_001368	rna-gnl|WGS:JABAYA|EC973_001368-T1_mrna		None	None
gene-EC973_001369	rna-gnl|WGS:JABAYA|EC973_001369-T1_mrna	PF00249.38,PF04433.24,PF13921.13,PF16495.11,PF16496.11	Complete	None
gene-EC973_001370	rna-gnl|WGS:JABAYA|EC973_001370-T1_mrna	PF24681.2	Partial	None
gene-EC973_001371	rna-gnl|WGS:JABAYA|EC973_001371-T1_mrna	PF02463.26,PF06470.19,PF13304.13,PF13476.13,PF13555.13	Complete	None
gene-EC973_001372	rna-gnl|WGS:JABAYA|EC973_001372-T1_mrna	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-EC973_001373	rna-gnl|WGS:JABAYA|EC973_001373-T1_mrna	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-EC973_001374	rna-gnl|WGS:JABAYA|EC973_001374-T1_mrna	PF00928.27,PF01217.27	Partial	None
gene-EC973_001375	rna-gnl|WGS:JABAYA|EC973_001375-T1_mrna	PF00149.34,PF08757.18	Partial	None
gene-EC973_001376	rna-gnl|WGS:JABAYA|EC973_001376-T1_mrna	PF02627.27	Partial	None
gene-EC973_001377	rna-gnl|WGS:JABAYA|EC973_001377-T1_mrna	PF10241.15	Partial	None
gene-EC973_001378	rna-gnl|WGS:JABAYA|EC973_001378-T1_mrna	PF12937.13,PF25372.2	Complete	None
gene-EC973_001379	rna-gnl|WGS:JABAYA|EC973_001379-T1_mrna	PF14675.13,PF14676.13,PF14677.13,PF14678.13,PF14679.13,PF14680.13	Complete	None
gene-EC973_001380	rna-gnl|WGS:JABAYA|EC973_001380-T1_mrna	PF01264.27	Partial	None
gene-EC973_001381	rna-gnl|WGS:JABAYA|EC973_001381-T1_mrna	PF07971.19,PF17678.8	Partial	None
gene-EC973_001382	rna-gnl|WGS:JABAYA|EC973_001382-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-EC973_001383	rna-gnl|WGS:JABAYA|EC973_001383-T1_mrna	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-EC973_001384	rna-gnl|WGS:JABAYA|EC973_001384-T1_mrna	PF01602.27,PF02296.23,PF02883.27	Complete	None
gene-EC973_001385	rna-gnl|WGS:JABAYA|EC973_001385-T1_mrna	PF05183.18	Partial	None
gene-EC973_001386	rna-gnl|WGS:JABAYA|EC973_001386-T1_mrna	PF00010.32	Complete	None
gene-EC973_001387	rna-gnl|WGS:JABAYA|EC973_001387-T1_mrna	PF00130.29,PF00620.33	Complete	None
gene-EC973_001388	rna-gnl|WGS:JABAYA|EC973_001388-T1_mrna	PF01764.32	Complete	None
gene-EC973_001389	rna-gnl|WGS:JABAYA|EC973_001389-T1_mrna		None	None
gene-EC973_001390	rna-gnl|WGS:JABAYA|EC973_001390-T1_mrna	PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-EC973_001391	rna-gnl|WGS:JABAYA|EC973_001391-T1_mrna	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	Complete	None
gene-EC973_001392	rna-gnl|WGS:JABAYA|EC973_001392-T1_mrna		None	None
gene-EC973_001393	rna-gnl|WGS:JABAYA|EC973_001393-T1_mrna		None	None
gene-EC973_001394	rna-gnl|WGS:JABAYA|EC973_001394-T1_mrna		None	None
gene-EC973_001395	rna-gnl|WGS:JABAYA|EC973_001395-T1_mrna	PF02535.29	Partial	None
gene-EC973_001396	rna-gnl|WGS:JABAYA|EC973_001396-T1_mrna	PF02463.26,PF06470.19,PF13175.13,PF13304.13,PF13476.13	Complete	None
gene-EC973_001397	rna-gnl|WGS:JABAYA|EC973_001397-T1_mrna	PF00611.29	Partial	None
gene-EC973_001398	rna-gnl|WGS:JABAYA|EC973_001398-T1_mrna	PF01775.23	Partial	None
gene-EC973_001399	rna-gnl|WGS:JABAYA|EC973_001399-T1_mrna	PF27604.1	Partial	None
gene-EC973_001400	rna-gnl|WGS:JABAYA|EC973_001400-T1_mrna	PF27604.1	Partial	None
gene-EC973_001401	rna-gnl|WGS:JABAYA|EC973_001401-T1_mrna		None	None
gene-EC973_001402	rna-gnl|WGS:JABAYA|EC973_001402-T1_mrna	PF00925.26,PF12471.14	Partial	None
gene-EC973_001403	rna-gnl|WGS:JABAYA|EC973_001403-T1_mrna	PF14681.13	Partial	None
gene-EC973_001404	rna-gnl|WGS:JABAYA|EC973_001404-T1_mrna	PF01852.26	Complete	None
gene-EC973_001405	rna-gnl|WGS:JABAYA|EC973_001405-T1_mrna	PF29141.1	Partial	None
gene-EC973_001406	rna-gnl|WGS:JABAYA|EC973_001406-T1_mrna	PF00856.34	Partial	None
gene-EC973_001407	rna-gnl|WGS:JABAYA|EC973_001407-T1_mrna		None	None
gene-EC973_001408	rna-gnl|WGS:JABAYA|EC973_001408-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-EC973_001409	rna-gnl|WGS:JABAYA|EC973_001409-T1_mrna	PF10607.15,PF13445.13	Complete	None
gene-EC973_001410	rna-gnl|WGS:JABAYA|EC973_001410-T1_mrna	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-EC973_001411	rna-gnl|WGS:JABAYA|EC973_001411-T1_mrna		None	None
gene-EC973_001412	rna-gnl|WGS:JABAYA|EC973_001412-T1_mrna	PF00010.32	Complete	None
gene-EC973_001413	rna-gnl|WGS:JABAYA|EC973_001413-T1_mrna	PF00319.24	Partial	None
gene-EC973_001414	rna-gnl|WGS:JABAYA|EC973_001414-T1_mrna	PF00339.35	Partial	None
gene-EC973_001415	rna-gnl|WGS:JABAYA|EC973_001415-T1_mrna		None	None
gene-EC973_001416	rna-gnl|WGS:JABAYA|EC973_001416-T1_mrna	PF00004.36	Complete	None
gene-EC973_001417	rna-gnl|WGS:JABAYA|EC973_001417-T1_mrna	PF00350.30,PF01031.26	Partial	None
gene-EC973_001418	rna-gnl|WGS:JABAYA|EC973_001418-T1_mrna		None	None
gene-EC973_001419	rna-gnl|WGS:JABAYA|EC973_001419-T1_mrna		None	None
gene-EC973_001420	rna-gnl|WGS:JABAYA|EC973_001420-T1_mrna	PF01135.26,PF01209.25,PF02390.24,PF03141.23,PF06325.20,PF07021.19,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-EC973_001421	rna-gnl|WGS:JABAYA|EC973_001421-T1_mrna		None	None
gene-EC973_001422	rna-gnl|WGS:JABAYA|EC973_001422-T1_mrna		None	None
gene-EC973_001423	rna-gnl|WGS:JABAYA|EC973_001423-T1_mrna		None	None
gene-EC973_001424	rna-gnl|WGS:JABAYA|EC973_001424-T1_mrna		None	None
gene-EC973_001425	rna-gnl|WGS:JABAYA|EC973_001425-T1_mrna	PF01338.24	Partial	None
gene-EC973_001426	rna-gnl|WGS:JABAYA|EC973_001426-T1_mrna	PF00291.32	Partial	None
gene-EC973_001427	rna-gnl|WGS:JABAYA|EC973_001427-T1_mrna	PF12251.14	Complete	None
gene-EC973_001428	rna-gnl|WGS:JABAYA|EC973_001428-T1_mrna	PF00136.27,PF03104.26,PF08490.18,PF10108.16,PF13482.13,PF22634.2,PF22912.3,PF23250.2	Complete	None
gene-EC973_001429	rna-gnl|WGS:JABAYA|EC973_001429-T1_mrna	PF00806.26,PF08144.18	Complete	None
gene-EC973_001430	rna-gnl|WGS:JABAYA|EC973_001430-T1_mrna	PF04116.20	Partial	None
gene-EC973_001431	rna-gnl|WGS:JABAYA|EC973_001431-T1_mrna	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-EC973_001432	rna-gnl|WGS:JABAYA|EC973_001432-T1_mrna	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-EC973_001433	rna-gnl|WGS:JABAYA|EC973_001433-T1_mrna	PF02036.23	Partial	None
gene-EC973_001434	rna-gnl|WGS:JABAYA|EC973_001434-T1_mrna	PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-EC973_001435	rna-gnl|WGS:JABAYA|EC973_001435-T1_mrna	PF00346.25	Partial	None
gene-EC973_001436	rna-gnl|WGS:JABAYA|EC973_001436-T1_mrna	PF01411.25,PF07973.20	Complete	None
gene-EC973_001437	rna-gnl|WGS:JABAYA|EC973_001437-T1_mrna	PF00069.32,PF00786.34,PF07714.24	Partial	None
gene-EC973_001438	rna-gnl|WGS:JABAYA|EC973_001438-T1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-EC973_001439	rna-gnl|WGS:JABAYA|EC973_001439-T1_mrna	PF28707.1,PF28708.1,PF28709.1,PF28710.1,PF28763.1	Complete	None
gene-EC973_001440	rna-gnl|WGS:JABAYA|EC973_001440-T1_mrna	PF00018.35,PF00788.30	Complete	None
gene-EC973_001441	rna-gnl|WGS:JABAYA|EC973_001441-T1_mrna	PF06424.18,PF13181.13,PF13428.13,PF14559.13,PF23231.2,PF29376.1	Complete	None
gene-EC973_001442	rna-gnl|WGS:JABAYA|EC973_001442-T1_mrna	PF00072.31,PF02518.32	Complete	None
gene-EC973_001443	rna-gnl|WGS:JABAYA|EC973_001443-T1_mrna		None	None
gene-EC973_001444	rna-gnl|WGS:JABAYA|EC973_001444-T1_mrna	PF00145.24	Complete	None
gene-EC973_001445	rna-gnl|WGS:JABAYA|EC973_001445-T1_mrna		None	None
gene-EC973_001446	rna-gnl|WGS:JABAYA|EC973_001446-T1_mrna		None	None
gene-EC973_001447	rna-gnl|WGS:JABAYA|EC973_001447-T1_mrna		None	None
gene-EC973_001448	rna-gnl|WGS:JABAYA|EC973_001448-T1_mrna		None	None
gene-EC973_001449	rna-gnl|WGS:JABAYA|EC973_001449-T1_mrna	PF04707.21	Partial	None
gene-EC973_001450	rna-gnl|WGS:JABAYA|EC973_001450-T1_mrna	PF01507.26	Partial	None
gene-EC973_001451	rna-gnl|WGS:JABAYA|EC973_001451-T1_mrna	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-EC973_001452	rna-gnl|WGS:JABAYA|EC973_001452-T1_mrna		None	None
gene-EC973_001453	rna-gnl|WGS:JABAYA|EC973_001453-T1_mrna	PF00085.27	Partial	None
gene-EC973_001454	rna-gnl|WGS:JABAYA|EC973_001454-T1_mrna		None	None
gene-EC973_001455	rna-gnl|WGS:JABAYA|EC973_001455-T1_mrna	PF05978.23,PF07690.22	Partial	None
gene-EC973_001456	rna-gnl|WGS:JABAYA|EC973_001456-T1_mrna	PF29896.1	Complete	None
gene-EC973_001457	rna-gnl|WGS:JABAYA|EC973_001457-T1_mrna		None	None
gene-EC973_001458	rna-gnl|WGS:JABAYA|EC973_001458-T1_mrna	PF01256.23	Partial	None
gene-EC973_001459	rna-gnl|WGS:JABAYA|EC973_001459-T1_mrna	PF01145.32	Partial	None
gene-EC973_001460	rna-gnl|WGS:JABAYA|EC973_001460-T1_mrna	PF01145.32	Partial	None
gene-EC973_001461	rna-gnl|WGS:JABAYA|EC973_001461-T1_mrna		None	None
gene-EC973_001462	rna-gnl|WGS:JABAYA|EC973_001462-T1_mrna	PF01535.27,PF01535.27,PF13041.13,PF13812.13	Complete	None
gene-EC973_001463	rna-gnl|WGS:JABAYA|EC973_001463-T1_mrna	PF01565.29,PF04030.20	Partial	None
gene-EC973_001464	rna-gnl|WGS:JABAYA|EC973_001464-T1_mrna	PF00571.34,PF00654.26	Complete	None
gene-EC973_001465	rna-gnl|WGS:JABAYA|EC973_001465-T1_mrna		None	None
gene-EC973_001466	rna-gnl|WGS:JABAYA|EC973_001466-T1_mrna	PF00808.30,PF15510.12	Partial	None
gene-EC973_001467	rna-gnl|WGS:JABAYA|EC973_001467-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
gene-EC973_001468	rna-gnl|WGS:JABAYA|EC973_001468-T1_mrna	PF01501.27	Partial	None
gene-EC973_001469	rna-gnl|WGS:JABAYA|EC973_001469-T1_mrna	PF01974.24	Partial	None
gene-EC973_001470	rna-gnl|WGS:JABAYA|EC973_001470-T1_mrna	PF00564.31	Partial	None
gene-EC973_001471	rna-gnl|WGS:JABAYA|EC973_001471-T1_mrna		None	None
gene-EC973_001472	rna-gnl|WGS:JABAYA|EC973_001472-T1_mrna		None	None
gene-EC973_001473	rna-gnl|WGS:JABAYA|EC973_001473-T1_mrna	PF09329.17,PF22379.3	Complete	None
gene-EC973_001474	rna-gnl|WGS:JABAYA|EC973_001474-T1_mrna	PF13639.13	Complete	None
gene-EC973_001475	rna-gnl|WGS:JABAYA|EC973_001475-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7,PF19055.7	Complete	None
gene-EC973_001476	rna-gnl|WGS:JABAYA|EC973_001476-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7,PF19055.7	Complete	None
gene-EC973_001477	rna-gnl|WGS:JABAYA|EC973_001477-T1_mrna	PF00069.32	Partial	None
gene-EC973_001478	rna-gnl|WGS:JABAYA|EC973_001478-T1_mrna		None	None
gene-EC973_001479	rna-gnl|WGS:JABAYA|EC973_001479-T1_mrna		None	None
gene-EC973_001480	rna-gnl|WGS:JABAYA|EC973_001480-T1_mrna	PF00018.35,PF03114.24,PF07653.24,PF10455.15,PF14604.13	Complete	None
gene-EC973_001481	rna-gnl|WGS:JABAYA|EC973_001481-T1_mrna	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-EC973_001482	rna-gnl|WGS:JABAYA|EC973_001482-T1_mrna	PF28142.1	Partial	None
gene-EC973_001483	rna-gnl|WGS:JABAYA|EC973_001483-T1_mrna	PF28143.2	Partial	None
gene-EC973_001484	rna-gnl|WGS:JABAYA|EC973_001484-T1_mrna	PF12751.14	Partial	None
gene-EC973_001485	rna-gnl|WGS:JABAYA|EC973_001485-T1_mrna	PF14475.12	Complete	None
gene-EC973_001486	rna-gnl|WGS:JABAYA|EC973_001486-T1_mrna	PF00122.26	Complete	None
gene-EC973_001487	rna-gnl|WGS:JABAYA|EC973_001487-T1_mrna		None	None
gene-EC973_001488	rna-gnl|WGS:JABAYA|EC973_001488-T1_mrna	PF14687.12	Partial	None
gene-EC973_001489	rna-gnl|WGS:JABAYA|EC973_001489-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EC973_001490	rna-gnl|WGS:JABAYA|EC973_001490-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-EC973_001491	rna-gnl|WGS:JABAYA|EC973_001491-T1_mrna	PF09420.16	Partial	None
gene-EC973_001492	rna-gnl|WGS:JABAYA|EC973_001492-T1_mrna		None	None
gene-EC973_001493	rna-gnl|WGS:JABAYA|EC973_001493-T1_mrna		None	None
gene-EC973_001494	rna-gnl|WGS:JABAYA|EC973_001494-T1_mrna		None	None
gene-EC973_001495	rna-gnl|WGS:JABAYA|EC973_001495-T1_mrna		None	None
gene-EC973_001496	rna-gnl|WGS:JABAYA|EC973_001496-T1_mrna		None	None
gene-EC973_001497	rna-gnl|WGS:JABAYA|EC973_001497-T1_mrna		None	None
gene-EC973_001498	rna-gnl|WGS:JABAYA|EC973_001498-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-EC973_001499	rna-gnl|WGS:JABAYA|EC973_001499-T1_mrna	PF00339.35	Partial	None
gene-EC973_001500	rna-gnl|WGS:JABAYA|EC973_001500-T1_mrna	PF01209.25,PF02390.24,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-EC973_001501	rna-gnl|WGS:JABAYA|EC973_001501-T1_mrna	PF01490.25	Partial	None
gene-EC973_001502	rna-gnl|WGS:JABAYA|EC973_001502-T1_mrna	PF00076.29	Partial	None
gene-EC973_001503	rna-gnl|WGS:JABAYA|EC973_001503-T1_mrna	PF06985.18,PF06985.18	Partial	None
gene-EC973_001504	rna-gnl|WGS:JABAYA|EC973_001504-T1_mrna	PF00076.29,PF00160.27	Partial	None
gene-EC973_001505	rna-gnl|WGS:JABAYA|EC973_001505-T1_mrna	PF08648.18	Partial	None
gene-EC973_001506	rna-gnl|WGS:JABAYA|EC973_001506-T1_mrna	PF00735.25,PF01926.30	Partial	None
gene-EC973_001507	rna-gnl|WGS:JABAYA|EC973_001507-T1_mrna	PF03446.22,PF14833.12	Partial	None
gene-EC973_001508	rna-gnl|WGS:JABAYA|EC973_001508-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EC973_001509	rna-gnl|WGS:JABAYA|EC973_001509-T1_mrna		None	None
gene-EC973_001510	rna-gnl|WGS:JABAYA|EC973_001510-T1_mrna		None	None
gene-EC973_001511	rna-gnl|WGS:JABAYA|EC973_001511-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-EC973_001512	rna-gnl|WGS:JABAYA|EC973_001512-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-EC973_001513	rna-gnl|WGS:JABAYA|EC973_001513-T1_mrna	PF00180.26	Partial	None
gene-EC973_001514	gene-EC973_001514		None	None
gene-EC973_001515	rna-gnl|WGS:JABAYA|EC973_001515-T1_mrna	PF00564.31	Partial	None
gene-EC973_001516	rna-gnl|WGS:JABAYA|EC973_001516-T1_mrna	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-EC973_001517	rna-gnl|WGS:JABAYA|EC973_001517-T1_mrna		None	None
gene-EC973_001518	rna-gnl|WGS:JABAYA|EC973_001518-T1_mrna	PF00201.25	Partial	None
gene-EC973_001519	rna-gnl|WGS:JABAYA|EC973_001519-T1_mrna	PF00201.25	Partial	None
gene-EC973_001520	rna-gnl|WGS:JABAYA|EC973_001520-T1_mrna	PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-EC973_001521	rna-gnl|WGS:JABAYA|EC973_001521-T1_mrna	PF00860.27	Partial	None
gene-EC973_001522	rna-gnl|WGS:JABAYA|EC973_001522-T1_mrna	PF02544.22	Partial	None
gene-EC973_001523	rna-gnl|WGS:JABAYA|EC973_001523-T1_mrna	PF08757.18	Partial	None
gene-EC973_001524	rna-gnl|WGS:JABAYA|EC973_001524-T1_mrna		None	None
gene-EC973_001525	rna-gnl|WGS:JABAYA|EC973_001525-T1_mrna	PF08757.18	Partial	None
gene-EC973_001526	rna-gnl|WGS:JABAYA|EC973_001526-T1_mrna	PF00856.34	Partial	None
gene-EC973_001527	rna-gnl|WGS:JABAYA|EC973_001527-T1_mrna		None	None
gene-EC973_001528	rna-gnl|WGS:JABAYA|EC973_001528-T1_mrna	PF04191.19,PF04191.19	Complete	None
gene-EC973_001529	rna-gnl|WGS:JABAYA|EC973_001529-T1_mrna	PF01650.24	Partial	None
gene-EC973_001530	rna-gnl|WGS:JABAYA|EC973_001530-T1_mrna		None	None
gene-EC973_001531	rna-gnl|WGS:JABAYA|EC973_001531-T1_mrna	PF00012.27,PF06723.20	Partial	None
gene-EC973_001532	rna-gnl|WGS:JABAYA|EC973_001532-T1_mrna		None	None
gene-EC973_001533	rna-gnl|WGS:JABAYA|EC973_001533-T1_mrna	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33,PF00702.33	Complete	None
gene-EC973_001534	rna-gnl|WGS:JABAYA|EC973_001534-T1_mrna		None	None
gene-EC973_001535	rna-gnl|WGS:JABAYA|EC973_001535-T1_mrna	PF09814.15	Partial	None
gene-EC973_001536	rna-gnl|WGS:JABAYA|EC973_001536-T1_mrna		None	None
gene-EC973_001537	rna-gnl|WGS:JABAYA|EC973_001537-T1_mrna	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-EC973_001538	rna-gnl|WGS:JABAYA|EC973_001538-T1_mrna	PF07542.17	Partial	None
gene-EC973_001539	rna-gnl|WGS:JABAYA|EC973_001539-T1_mrna	PF08598.17	Partial	None
gene-EC973_001540	rna-gnl|WGS:JABAYA|EC973_001540-T1_mrna	PF03909.23	Partial	None
gene-EC973_001541	rna-gnl|WGS:JABAYA|EC973_001541-T1_mrna	PF00091.32,PF03953.23	Complete	None
gene-EC973_001542	rna-gnl|WGS:JABAYA|EC973_001542-T1_mrna		None	None
gene-EC973_001543	rna-gnl|WGS:JABAYA|EC973_001543-T1_mrna	PF00330.26,PF00694.26	Complete	None
gene-EC973_001544	rna-gnl|WGS:JABAYA|EC973_001544-T1_mrna		None	None
gene-EC973_001545	rna-gnl|WGS:JABAYA|EC973_001545-T1_mrna	PF01151.24	Partial	None
gene-EC973_001546	rna-gnl|WGS:JABAYA|EC973_001546-T1_mrna		None	None
gene-EC973_001547	rna-gnl|WGS:JABAYA|EC973_001547-T1_mrna	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-EC973_001548	rna-gnl|WGS:JABAYA|EC973_001548-T1_mrna	PF00397.33	Partial	None
gene-EC973_001549	rna-gnl|WGS:JABAYA|EC973_001549-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-EC973_001550	rna-gnl|WGS:JABAYA|EC973_001550-T1_mrna	PF00385.31,PF01393.27	Complete	None
gene-EC973_001551	rna-gnl|WGS:JABAYA|EC973_001551-T1_mrna	PF01399.34,PF18005.7	Complete	None
gene-EC973_001552	rna-gnl|WGS:JABAYA|EC973_001552-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-EC973_001553	rna-gnl|WGS:JABAYA|EC973_001553-T1_mrna	PF09812.15	Partial	None
gene-EC973_001554	rna-gnl|WGS:JABAYA|EC973_001554-T1_mrna	PF00514.30,PF00514.30,PF02985.29,PF30130.1	Complete	None
gene-EC973_001555	rna-gnl|WGS:JABAYA|EC973_001555-T1_mrna	PF01026.28	Partial	None
gene-EC973_001556	rna-gnl|WGS:JABAYA|EC973_001556-T1_mrna		None	None
gene-EC973_001557	rna-gnl|WGS:JABAYA|EC973_001557-T1_mrna	PF25377.2	Partial	None
gene-EC973_001558	rna-gnl|WGS:JABAYA|EC973_001558-T1_mrna	PF00652.29,PF14200.13,PF14200.13	Partial	None
gene-EC973_001559	rna-gnl|WGS:JABAYA|EC973_001559-T1_mrna	PF08238.19,PF08238.19	Complete	None
gene-EC973_001560	rna-gnl|WGS:JABAYA|EC973_001560-T1_mrna	PF28440.1,PF28442.1	Partial	None
gene-EC973_001561	rna-gnl|WGS:JABAYA|EC973_001561-T1_mrna	PF00333.27,PF03719.22	Complete	None
gene-EC973_001562	rna-gnl|WGS:JABAYA|EC973_001562-T1_mrna	PF00454.34,PF00613.27,PF19274.5,PF19274.5,PF28151.1	Complete	None
gene-EC973_001563	rna-gnl|WGS:JABAYA|EC973_001563-T1_mrna	PF02636.24	Partial	None
gene-EC973_001564	rna-gnl|WGS:JABAYA|EC973_001564-T1_mrna	PF00578.28,PF08534.17	Partial	None
gene-EC973_001565	rna-gnl|WGS:JABAYA|EC973_001565-T1_mrna	PF00013.36,PF10469.16	Partial	None
gene-EC973_001566	rna-gnl|WGS:JABAYA|EC973_001566-T1_mrna	PF02518.32,PF10436.15	Complete	None
gene-EC973_001567	rna-gnl|WGS:JABAYA|EC973_001567-T1_mrna	PF01798.24,PF09785.15	Complete	None
gene-EC973_001568	rna-gnl|WGS:JABAYA|EC973_001568-T1_mrna	PF00076.29,PF00098.29	Complete	None
gene-EC973_001569	rna-gnl|WGS:JABAYA|EC973_001569-T1_mrna	PF00169.36,PF15404.14,PF23207.2	Complete	None
gene-EC973_001570	rna-gnl|WGS:JABAYA|EC973_001570-T1_mrna	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF23276.3,PF23276.3	Complete	None
gene-EC973_001571	rna-gnl|WGS:JABAYA|EC973_001571-T1_mrna	PF01738.25	Partial	None
gene-EC973_001572	rna-gnl|WGS:JABAYA|EC973_001572-T1_mrna		None	None
gene-EC973_001573	rna-gnl|WGS:JABAYA|EC973_001573-T1_mrna	PF13855.13,PF13855.13	Complete	None
gene-EC973_001574	rna-gnl|WGS:JABAYA|EC973_001574-T1_mrna	PF00339.35,PF02752.28	Partial	None
gene-EC973_001575	rna-gnl|WGS:JABAYA|EC973_001575-T1_mrna	PF24990.1	Partial	None
gene-EC973_001576	rna-gnl|WGS:JABAYA|EC973_001576-T1_mrna	PF02733.23,PF02734.23	Complete	None
gene-EC973_001577	rna-gnl|WGS:JABAYA|EC973_001577-T1_mrna	PF08613.17	Partial	None
gene-EC973_001578	rna-gnl|WGS:JABAYA|EC973_001578-T1_mrna	PF00155.28	Partial	None
gene-EC973_001579	gene-EC973_001579		None	None
gene-EC973_001580	rna-gnl|WGS:JABAYA|EC973_001580-T1_mrna	PF00067.28	Partial	None
gene-EC973_001581	rna-gnl|WGS:JABAYA|EC973_001581-T1_mrna	PF00067.28	Partial	None
gene-EC973_001582	rna-gnl|WGS:JABAYA|EC973_001582-T1_mrna	PF00122.26,PF00702.33,PF01233.26,PF02799.22,PF13246.13,PF23143.2	Complete	None
gene-EC973_001583	rna-gnl|WGS:JABAYA|EC973_001583-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-EC973_001584	rna-gnl|WGS:JABAYA|EC973_001584-T1_mrna		None	None
gene-EC973_001585	rna-gnl|WGS:JABAYA|EC973_001585-T1_mrna	PF00134.29,PF08613.17	Partial	None
gene-EC973_001586	rna-gnl|WGS:JABAYA|EC973_001586-T1_mrna		None	None
gene-EC973_001587	rna-gnl|WGS:JABAYA|EC973_001587-T1_mrna	PF00626.28,PF00626.28,PF00626.28	Complete	None
gene-EC973_001588	rna-gnl|WGS:JABAYA|EC973_001588-T1_mrna		None	None
gene-EC973_001589	rna-gnl|WGS:JABAYA|EC973_001589-T1_mrna	PF00241.26,PF00241.26	Partial	None
gene-EC973_001590	rna-gnl|WGS:JABAYA|EC973_001590-T1_mrna	PF01490.25,PF06687.18	Complete	None
gene-EC973_001591	rna-gnl|WGS:JABAYA|EC973_001591-T1_mrna		None	None
gene-EC973_001592	rna-gnl|WGS:JABAYA|EC973_001592-T1_mrna		None	None
gene-EC973_001593	rna-gnl|WGS:JABAYA|EC973_001593-T1_mrna		None	None
gene-EC973_001594	rna-gnl|WGS:JABAYA|EC973_001594-T1_mrna	PF01000.32,PF01193.30	Partial	None
gene-EC973_001595	rna-gnl|WGS:JABAYA|EC973_001595-T1_mrna	PF00793.27	Partial	None
gene-EC973_001596	rna-gnl|WGS:JABAYA|EC973_001596-T1_mrna		None	None
gene-EC973_001597	rna-gnl|WGS:JABAYA|EC973_001597-T1_mrna		None	None
gene-EC973_001598	rna-gnl|WGS:JABAYA|EC973_001598-T1_mrna	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-EC973_001599	rna-gnl|WGS:JABAYA|EC973_001599-T1_mrna		None	None
gene-EC973_001600	rna-gnl|WGS:JABAYA|EC973_001600-T1_mrna	PF10303.15,PF10303.15,PF10303.15	Complete	None
gene-EC973_001601	rna-gnl|WGS:JABAYA|EC973_001601-T1_mrna		None	None
gene-EC973_001602	rna-gnl|WGS:JABAYA|EC973_001602-T1_mrna	PF01522.27	Partial	None
