gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDQ12DRAFT_711985	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA711985	PF00202.28	Partial	None
gene-BDQ12DRAFT_517010	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA517010		None	None
gene-BDQ12DRAFT_602743	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA602743	PF00632.31,PF25579.2	Complete	None
gene-BDQ12DRAFT_697969	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA697969	PF03660.21	Partial	None
gene-BDQ12DRAFT_649491	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649491	PF00564.31,PF00569.24,PF00569.24	Complete	None
gene-BDQ12DRAFT_681451	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681451	PF00755.26	Partial	None
gene-BDQ12DRAFT_681454	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681454	PF04427.24	Partial	None
gene-BDQ12DRAFT_711990	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA711990		None	None
gene-BDQ12DRAFT_704824	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA704824	PF07690.22	Partial	None
gene-BDQ12DRAFT_681457	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681457	PF08241.19,PF13649.13,PF13847.13	Partial	None
gene-BDQ12DRAFT_681459	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681459	PF02636.24	Partial	None
gene-BDQ12DRAFT_734637	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734637	PF12460.15,PF14500.12	Partial	None
gene-BDQ12DRAFT_681462	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681462		None	None
gene-BDQ12DRAFT_681465	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681465	PF00646.39,PF12937.13	Partial	None
gene-BDQ12DRAFT_628985	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA628985	PF00397.33,PF00397.33,PF01846.26,PF01846.26	Complete	None
gene-BDQ12DRAFT_628986	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA628986	PF00829.27	Partial	None
gene-BDQ12DRAFT_681472	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681472	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-BDQ12DRAFT_681475	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681475	PF00171.28	Partial	None
gene-BDQ12DRAFT_681476	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681476	PF10516.16	Complete	None
gene-BDQ12DRAFT_649527	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649527	PF07651.23	Partial	None
gene-BDQ12DRAFT_681480	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681480		None	None
gene-BDQ12DRAFT_734646	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734646	PF01532.27	Partial	None
gene-BDQ12DRAFT_603321	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603321	PF00370.28,PF02782.23	Partial	None
gene-BDQ12DRAFT_629006	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629006	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-BDQ12DRAFT_590462	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA590462	PF04438.23	Partial	None
gene-BDQ12DRAFT_517756	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA517756	PF02535.29	Partial	None
gene-BDQ12DRAFT_681486	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681486	PF04777.19	Partial	None
gene-BDQ12DRAFT_774462	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA774462		None	None
gene-BDQ12DRAFT_681488	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681488	PF01532.27	Partial	None
gene-BDQ12DRAFT_681489	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681489	PF01408.29,PF22725.2	Partial	None
gene-BDQ12DRAFT_649552	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649552	PF09349.16	Partial	None
gene-BDQ12DRAFT_734657	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734657	PF00226.37	Partial	None
gene-BDQ12DRAFT_681492	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681492	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_573780	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA573780		None	None
gene-BDQ12DRAFT_681496	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681496	PF00641.24,PF00641.24	Complete	None
gene-BDQ12DRAFT_629030	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629030	PF10785.15,PF12853.13	Partial	None
gene-BDQ12DRAFT_665143	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665143		None	None
gene-BDQ12DRAFT_722143	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722143	PF22514.3	Partial	None
gene-BDQ12DRAFT_681501	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681501	PF01529.26	Partial	None
gene-BDQ12DRAFT_681503	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681503	PF00102.33,PF00782.26,PF04179.18,PF22785.2	Partial	None
gene-BDQ12DRAFT_603498	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603498	PF10018.15	Partial	None
gene-BDQ12DRAFT_649575	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649575	PF00654.26	Partial	None
gene-BDQ12DRAFT_681509	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681509	PF10303.15,PF10303.15,PF10303.15	Complete	None
gene-BDQ12DRAFT_681511	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681511		None	None
gene-BDQ12DRAFT_734667	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734667	PF00261.26,PF00261.26	Partial	None
gene-BDQ12DRAFT_665151	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665151	PF01641.27	Partial	None
gene-BDQ12DRAFT_681515	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681515	PF01652.25	Partial	None
gene-BDQ12DRAFT_681517	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681517	PF08552.17	Partial	None
gene-BDQ12DRAFT_518510	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA518510	PF04193.20,PF04193.20	Complete	None
gene-BDQ12DRAFT_681522	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681522	PF03647.19	Partial	None
gene-BDQ12DRAFT_602931	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA602931	PF03443.21	Partial	None
gene-BDQ12DRAFT_649599	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649599	PF00400.39,PF00400.39	Complete	None
gene-BDQ12DRAFT_577642	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA577642	PF00226.37	Partial	None
gene-BDQ12DRAFT_518668	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA518668	PF00018.35,PF00018.35,PF00536.38,PF00788.30,PF07647.25,PF07653.24	Complete	None
gene-BDQ12DRAFT_681529	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681529		None	None
gene-BDQ12DRAFT_722159	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722159		None	None
gene-BDQ12DRAFT_681532	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681532	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-BDQ12DRAFT_722161	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722161	PF05978.23,PF07690.22	Partial	None
gene-BDQ12DRAFT_698012	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698012	PF00293.35	Partial	None
gene-BDQ12DRAFT_518991	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA518991	PF11712.14	Partial	None
gene-BDQ12DRAFT_681538	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681538	PF09759.16	Complete	None
gene-BDQ12DRAFT_681541	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681541	PF04004.19	Partial	None
gene-BDQ12DRAFT_698016	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698016		None	None
gene-BDQ12DRAFT_704868	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA704868	PF03980.20	Partial	None
gene-BDQ12DRAFT_629095	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629095	PF00097.32,PF11145.15,PF13639.13	Complete	None
gene-BDQ12DRAFT_681545	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681545	PF02666.21	Partial	None
gene-BDQ12DRAFT_681547	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681547	PF00926.25	Partial	None
gene-BDQ12DRAFT_681552	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681552	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDQ12DRAFT_665170	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665170		None	None
gene-BDQ12DRAFT_681556	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681556		None	None
gene-BDQ12DRAFT_681557	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681557		None	None
gene-BDQ12DRAFT_665172	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665172		None	None
gene-BDQ12DRAFT_681560	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681560		None	None
gene-BDQ12DRAFT_722174	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722174		None	None
gene-BDQ12DRAFT_520170	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA520170		None	None
gene-BDQ12DRAFT_712046	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712046	PF01494.26,PF08491.17	Partial	None
gene-BDQ12DRAFT_712047	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712047	PF06046.20	Partial	None
gene-BDQ12DRAFT_698028	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698028	PF00795.28,PF02540.24	Partial	None
gene-BDQ12DRAFT_681572	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681572	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-BDQ12DRAFT_649662	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649662	PF04045.20	Partial	None
gene-BDQ12DRAFT_681577	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681577	PF08632.16	Complete	None
gene-BDQ12DRAFT_629135	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629135		None	None
gene-BDQ12DRAFT_572981	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA572981	PF11176.14	Partial	None
gene-BDQ12DRAFT_520385	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA520385	PF01494.26	Partial	None
gene-BDQ12DRAFT_681585	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681585	PF01467.33	Partial	None
gene-BDQ12DRAFT_629145	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629145	PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
gene-BDQ12DRAFT_734704	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734704		None	None
gene-BDQ12DRAFT_681587	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681587	PF00276.26	Complete	None
gene-BDQ12DRAFT_681588	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681588	PF00149.34	Complete	None
gene-BDQ12DRAFT_602942	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA602942	PF03915.19,PF23153.2	Partial	None
gene-BDQ12DRAFT_520509	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA520509		None	None
gene-BDQ12DRAFT_649688	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649688	PF28929.1	Partial	None
gene-BDQ12DRAFT_698039	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698039		None	None
gene-BDQ12DRAFT_681594	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681594		None	None
gene-BDQ12DRAFT_591806	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA591806		None	None
gene-BDQ12DRAFT_681596	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681596	PF01180.28	Partial	None
gene-BDQ12DRAFT_681598	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681598		None	None
gene-BDQ12DRAFT_665190	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665190	PF03810.26,PF13513.13,PF25780.2	Complete	None
gene-BDQ12DRAFT_665191	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665191	PF05345.19	Partial	None
gene-BDQ12DRAFT_681600	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681600	PF01221.24	Partial	None
gene-BDQ12DRAFT_629178	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629178	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BDQ12DRAFT_681603	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681603	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	Complete	None
gene-BDQ12DRAFT_712067	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712067	PF00250.25	Complete	None
gene-BDQ12DRAFT_649712	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649712	PF08920.16,PF22646.3	Complete	None
gene-BDQ12DRAFT_520950	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA520950		None	None
gene-BDQ12DRAFT_774597	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA774597	PF01602.27,PF02883.27,PF12717.14	Complete	None
gene-BDQ12DRAFT_681609	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681609	PF28122.1	Partial	None
gene-BDQ12DRAFT_665199	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665199		None	None
gene-BDQ12DRAFT_681611	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681611		None	None
gene-BDQ12DRAFT_521051	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA521051		None	None
gene-BDQ12DRAFT_521095	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA521095	PF00642.31,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF18044.8	Complete	None
gene-BDQ12DRAFT_681615	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681615	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	Complete	None
gene-BDQ12DRAFT_681616	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681616	PF00076.29,PF12353.14	Complete	None
gene-BDQ12DRAFT_681619	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681619		None	None
gene-BDQ12DRAFT_681621	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681621	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-BDQ12DRAFT_681624	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681624	PF03060.22	Partial	None
gene-BDQ12DRAFT_681625	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681625	PF01423.29	Partial	None
gene-BDQ12DRAFT_722224	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722224		None	None
gene-BDQ12DRAFT_681632	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681632		None	None
gene-BDQ12DRAFT_51707	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA51707		None	None
gene-BDQ12DRAFT_52136	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA52136		None	None
gene-BDQ12DRAFT_722225	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722225	PF08229.17	Partial	None
gene-BDQ12DRAFT_649738	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649738	PF00169.36,PF00620.33,PF00787.30	Complete	None
gene-BDQ12DRAFT_51796	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA51796	PF03313.22,PF03315.22	Partial	None
gene-BDQ12DRAFT_51114	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA51114	PF00241.26	Partial	None
gene-BDQ12DRAFT_681644	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681644	PF04078.20	Partial	None
gene-BDQ12DRAFT_629217	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629217	PF04116.20	Partial	None
gene-BDQ12DRAFT_629220	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629220	PF01778.23,PF04874.20	Partial	None
gene-BDQ12DRAFT_649754	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649754	PF07798.17	Partial	None
gene-BDQ12DRAFT_649758	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649758	PF00575.30,PF07541.18	Partial	None
gene-BDQ12DRAFT_603726	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603726	PF00067.28	Partial	None
gene-BDQ12DRAFT_698070	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698070	PF22998.3	Partial	None
gene-BDQ12DRAFT_681650	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681650		None	None
gene-BDQ12DRAFT_603567	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603567	PF01284.29	Partial	None
gene-BDQ12DRAFT_722237	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722237		None	None
gene-BDQ12DRAFT_698073	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698073	PF03129.26,PF13393.12	Complete	None
gene-BDQ12DRAFT_665223	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665223		None	None
gene-BDQ12DRAFT_649772	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649772	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-BDQ12DRAFT_681659	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681659		None	None
gene-BDQ12DRAFT_722241	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722241	PF00644.27	Partial	None
gene-BDQ12DRAFT_681662	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681662	PF08590.16,PF14608.13,PF14608.13	Complete	None
gene-BDQ12DRAFT_698076	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698076	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BDQ12DRAFT_704924	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA704924	PF00390.25,PF03949.22	Partial	None
gene-BDQ12DRAFT_629253	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629253	PF00085.27,PF05903.21,PF08324.18	Complete	None
gene-BDQ12DRAFT_681671	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681671	PF00172.24,PF04082.24	Partial	None
gene-BDQ12DRAFT_53404	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA53404		None	None
gene-BDQ12DRAFT_53483	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA53483		None	None
gene-BDQ12DRAFT_53508	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA53508		None	None
gene-BDQ12DRAFT_681679	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681679	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BDQ12DRAFT_53551	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA53551	PF20152.5	Complete	None
gene-BDQ12DRAFT_629261	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629261	PF04615.19	Partial	None
gene-BDQ12DRAFT_53603	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA53603		None	None
gene-BDQ12DRAFT_722250	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722250		None	None
gene-BDQ12DRAFT_681685	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681685	PF04194.19,PF30657.1	Complete	None
gene-BDQ12DRAFT_681686	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681686	PF00172.24,PF04082.24	Partial	None
gene-BDQ12DRAFT_734759	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734759	PF01545.27,PF01545.27	Complete	None
gene-BDQ12DRAFT_704932	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA704932	PF22998.3	Partial	None
gene-BDQ12DRAFT_681691	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681691		None	None
gene-BDQ12DRAFT_712103	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712103	PF20152.5	Complete	None
gene-BDQ12DRAFT_722256	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722256		None	None
gene-BDQ12DRAFT_681698	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681698		None	None
gene-BDQ12DRAFT_681699	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681699		None	None
gene-BDQ12DRAFT_54328	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA54328	PF09462.16	Complete	None
gene-BDQ12DRAFT_54374	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA54374	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_681702	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681702	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_681704	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681704	PF17667.8	Partial	None
gene-BDQ12DRAFT_629279	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629279	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
gene-BDQ12DRAFT_722263	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722263	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_722264	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722264	PF00069.32,PF07714.24	Partial	None
gene-BDQ12DRAFT_681710	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681710	PF00266.26	Partial	None
gene-BDQ12DRAFT_734770	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734770	PF00266.26	Partial	None
gene-BDQ12DRAFT_681715	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681715	PF00501.35,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-BDQ12DRAFT_649823	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649823		None	None
gene-BDQ12DRAFT_743533	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA743533	PF01040.24	Partial	None
gene-BDQ12DRAFT_681720	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681720	PF02170.29,PF02171.24,PF08699.16,PF16486.12	Complete	None
gene-BDQ12DRAFT_681722	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681722	PF00400.39,PF28639.1	Complete	None
gene-BDQ12DRAFT_681723	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681723	PF03399.23	Partial	None
gene-BDQ12DRAFT_55301	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA55301	PF01974.24	Complete	None
gene-BDQ12DRAFT_698096	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698096	PF02167.21	Partial	None
gene-BDQ12DRAFT_55296	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA55296	PF11754.15,PF11754.15	Partial	None
gene-BDQ12DRAFT_603675	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603675	PF02466.25	Partial	None
gene-BDQ12DRAFT_722278	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722278	PF00515.35,PF07719.24,PF13174.13,PF13181.13,PF13414.13,PF13429.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-BDQ12DRAFT_665256	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA665256	PF13671.13	Partial	None
gene-BDQ12DRAFT_712121	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA712121	PF00787.30	Partial	None
gene-BDQ12DRAFT_681735	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681735	PF08164.18,PF13339.12	Complete	None
gene-BDQ12DRAFT_681737	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681737	PF18826.7	Partial	None
gene-BDQ12DRAFT_603849	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603849	PF03332.20	Partial	None
gene-BDQ12DRAFT_681740	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681740	PF03332.20,PF08282.19	Partial	None
gene-BDQ12DRAFT_55655	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA55655	PF30466.1	Partial	None
gene-BDQ12DRAFT_629341	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629341	PF00136.27,PF03104.26,PF14260.12	Complete	None
gene-BDQ12DRAFT_681748	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681748	PF00856.34	Partial	None
gene-BDQ12DRAFT_629345	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629345	PF01248.32	Partial	None
gene-BDQ12DRAFT_55787	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA55787		None	None
gene-BDQ12DRAFT_722289	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722289	PF00734.24,PF00734.24	Complete	None
gene-BDQ12DRAFT_722290	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722290		None	None
gene-BDQ12DRAFT_722291	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA722291		None	None
gene-BDQ12DRAFT_649877	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649877	PF05786.20	Partial	None
gene-BDQ12DRAFT_649878	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649878		None	None
gene-BDQ12DRAFT_629354	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA629354	PF00022.27	Partial	None
gene-BDQ12DRAFT_681755	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681755		None	None
gene-BDQ12DRAFT_734795	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734795	PF13243.13,PF13249.13	Partial	None
gene-BDQ12DRAFT_734796	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734796		None	None
gene-BDQ12DRAFT_698135	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA698135	PF00069.32	Partial	None
gene-BDQ12DRAFT_681758	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681758		None	None
gene-BDQ12DRAFT_681760	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681760		None	None
gene-BDQ12DRAFT_734800	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA734800	PF10294.16	Partial	None
gene-BDQ12DRAFT_649893	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA649893	PF01694.29	Partial	None
gene-BDQ12DRAFT_603609	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA603609	PF10294.16,PF10294.16	Partial	None
gene-BDQ12DRAFT_704963	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA704963	PF00026.29,PF14543.12	Partial	None
gene-BDQ12DRAFT_681771	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA681771		None	None
