gene_id	pfam_ids	go_ids	bin_id
gene-G6514_005969	PF13532.13	NA	100
gene-G6514_005970	PF00501.35,PF13193.13	NA	100
gene-G6514_005971	PF00400.39,PF00400.39	GO:0005515	100
gene-G6514_005972		NA	100
gene-G6514_005973	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_005974		NA	100
gene-G6514_005975	PF00561.27,PF03096.21,PF12697.14	NA	100
gene-G6514_005976	PF10282.16	NA	100
gene-G6514_005977	PF00775.28,PF04444.20	GO:0003824,GO:0005506,GO:0008199,GO:0009712,GO:0018576	8
gene-G6514_005978	PF02627.27	NA	100
gene-G6514_005979	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-G6514_005980	PF12311.14	NA	100
gene-G6514_005981	PF07110.18	GO:0016491	8
gene-G6514_005982	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-G6514_005983	PF00704.35	GO:0005975	8
gene-G6514_005984	PF21485.4	NA	100
gene-G6514_005985	PF03171.27,PF14226.13	NA	100
gene-G6514_005986	PF07946.20	GO:0005509,GO:0005783,GO:0032469	100
gene-G6514_005987		NA	100
gene-G6514_005988		NA	100
gene-G6514_005989		NA	100
gene-G6514_005990	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-G6514_005991		NA	100
gene-G6514_005992	PF03525.22	GO:0007131	4
gene-G6514_005993	PF01388.28	GO:0003677	4
gene-G6514_005994	PF00355.33,PF01266.31,PF01946.24,PF13450.13	GO:0051537	100
gene-G6514_005995	PF00501.35,PF13193.13	NA	100
gene-G6514_005996	PF13523.13	NA	100
gene-G6514_005997	PF13434.13	NA	100
gene-G6514_005998	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-G6514_005999	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-G6514_006000	PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26	GO:0003824	8
gene-G6514_006001	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-G6514_006002	PF00155.28	GO:0009058,GO:0030170	8
gene-G6514_006003	PF13233.13	NA	100
gene-G6514_006004	PF01926.30	GO:0005525	100
gene-G6514_006005	PF12624.15,PF25033.2,PF25036.3,PF25037.2	NA	100
gene-G6514_006006	PF11326.14	NA	100
gene-G6514_006007	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-G6514_006008	PF11911.14	NA	100
gene-G6514_006009	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-G6514_006010	PF00072.31,PF00512.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-G6514_006011	PF00632.31	GO:0004842	5
gene-G6514_006012	PF00176.30,PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-G6514_006013		NA	100
gene-G6514_006014		NA	100
gene-G6514_006015	PF20684.4	NA	100
gene-G6514_006016	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-G6514_006017		NA	100
gene-G6514_006018	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-G6514_006019	PF00179.32	NA	100
gene-G6514_006020	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-G6514_006021	PF00155.28	GO:0009058,GO:0030170	8
gene-G6514_006022	PF03647.19	GO:0016020	100
gene-G6514_006023	PF02109.22	GO:0008250,GO:0016020	100
gene-G6514_006024	PF26648.1	NA	100
gene-G6514_006025	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_006026	PF00152.26,PF01336.32,PF09924.16	GO:0000166,GO:0003676,GO:0004812,GO:0005524,GO:0006418	4
gene-G6514_006027	PF14027.12	GO:0016491	8
gene-G6514_006028	PF00091.32,PF03953.23	GO:0005525	100
gene-G6514_006029	PF00924.25,PF25886.1	GO:0016020,GO:0055085	6
gene-G6514_006030	PF05637.19	GO:0016020,GO:0016757	8
gene-G6514_006031	PF00209.25	GO:0016020	100
gene-G6514_006032	PF04828.23	GO:0016846	8
gene-G6514_006033	PF12223.14	NA	100
gene-G6514_006034	PF00596.28	NA	100
gene-G6514_006035	PF00092.35,PF04056.21,PF13519.13	NA	100
gene-G6514_006036	PF10444.15	NA	100
gene-G6514_006037	PF01368.28,PF02833.20	GO:0005737,GO:0016462	8
gene-G6514_006038	PF11204.14	NA	100
gene-G6514_006039	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-G6514_006040	PF11951.14	NA	100
gene-G6514_006041	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-G6514_006042	PF12816.14,PF23410.5,PF25066.1	NA	100
gene-G6514_006043	PF12572.14	NA	100
gene-G6514_006044		NA	100
gene-G6514_006045	PF25438.2	NA	100
gene-G6514_006046		NA	100
gene-G6514_006047	PF07524.20	NA	100
gene-G6514_006048	PF04658.19	GO:0005669,GO:0006367	8
gene-G6514_006049		NA	100
gene-G6514_006050	PF08238.19,PF08238.19,PF08238.19	NA	100
gene-G6514_006051	PF00170.27,PF03131.23	GO:0003677,GO:0003700,GO:0006355	3
gene-G6514_006052	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18,PF12894.14	GO:0005515	100
gene-G6514_006053		NA	100
gene-G6514_006054	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_006055		NA	100
gene-G6514_006056		NA	100
gene-G6514_006057	PF13816.13	NA	100
gene-G6514_006058	PF26113.1	NA	100
gene-G6514_006059	PF00108.30,PF02803.25	GO:0016747	8
gene-G6514_006060	PF00009.34,PF00679.31,PF03764.25,PF16004.11	GO:0003924,GO:0005525	8
gene-G6514_006061		NA	100
gene-G6514_006062	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-G6514_006063	PF00743.26,PF07992.21,PF13434.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-G6514_006064	PF04909.21	GO:0016787	8
gene-G6514_006065	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_006066	PF03583.21,PF12146.16,PF12697.14	GO:0004806,GO:0016042	8
gene-G6514_006067	PF29664.1	NA	100
gene-G6514_006068		NA	100
gene-G6514_006069	PF00704.35,PF04100.19,PF10475.16,PF16854.12	GO:0005975	8
gene-G6514_006070		NA	100
gene-G6514_006071	PF00326.28	GO:0006508,GO:0008236	5
gene-G6514_006072		NA	100
gene-G6514_006073	PF02636.24	NA	100
gene-G6514_006074	PF00291.32	NA	100
gene-G6514_006075	PF00291.32	NA	100
gene-G6514_006076		NA	100
gene-G6514_006077		NA	100
gene-G6514_006078	PF10471.15	GO:0005680,GO:0031145	8
gene-G6514_006079	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-G6514_006080	PF01494.26	GO:0071949	100
gene-G6514_006081	PF24845.2	NA	100
gene-G6514_006082	PF00854.28	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_006083	PF01545.27,PF01545.27,PF16916.12	NA	100
gene-G6514_006084		NA	100
gene-G6514_006085	PF04191.19	NA	100
gene-G6514_006086	PF01490.25	NA	100
gene-G6514_006087	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_006088		NA	100
gene-G6514_006089	PF00069.32,PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_006090	PF00615.25,PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-G6514_006091	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-G6514_006092	PF05730.17	NA	100
gene-G6514_006093	PF00067.28,PF00175.27,PF00258.31,PF00667.27	GO:0004497,GO:0005506,GO:0010181,GO:0016491,GO:0016705,GO:0020037	2
gene-G6514_006094	PF12311.14	NA	100
gene-G6514_006095		NA	100
gene-G6514_006096	PF00355.33,PF22543.3	GO:0051537	100
gene-G6514_006097	PF00412.29,PF00412.29,PF00412.29	NA	100
gene-G6514_006098	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G6514_006099	PF00181.31,PF03947.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_006100	PF00134.29,PF02984.25	NA	100
gene-G6514_006101	PF01230.30	GO:0003824	8
gene-G6514_006102	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_006103		NA	100
gene-G6514_006104		NA	100
gene-G6514_006105		NA	100
gene-G6514_006106	PF00149.34,PF05011.19	GO:0006397,GO:0016787,GO:0016788	8
gene-G6514_006107	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
gene-G6514_006108	PF00160.27	GO:0000413,GO:0003755	8
gene-G6514_006109	PF02752.28	NA	100
gene-G6514_006110	PF02205.27	GO:0003779	7
gene-G6514_006111		NA	100
gene-G6514_006112		NA	100
gene-G6514_006113	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-G6514_006114	PF03595.23	GO:0016020,GO:0055085	6
gene-G6514_006115	PF20173.4	NA	100
gene-G6514_006116		NA	100
gene-G6514_006117	PF22628.3	NA	100
gene-G6514_006118	PF02469.28,PF02469.28	NA	100
gene-G6514_006119		NA	100
gene-G6514_006120	PF00491.27	GO:0046872	100
gene-G6514_006121		NA	100
gene-G6514_006122	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_006123	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_006124		NA	100
gene-G6514_006125		NA	100
gene-G6514_006126	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-G6514_006127	PF12735.14,PF23643.2	NA	100
gene-G6514_006128	PF00397.33,PF00397.33,PF01846.26,PF01846.26,PF01846.26,PF25432.2	GO:0005515	100
gene-G6514_006129	PF12783.14,PF16206.10,PF16213.12,PF23325.2	NA	100
gene-G6514_006130	PF00179.32	NA	100
gene-G6514_006131	PF05347.22,PF28561.1	NA	100
gene-G6514_006132	PF05773.28	GO:0005515	100
gene-G6514_006133	PF07719.24,PF13181.13	GO:0005515	100
gene-G6514_006134	PF02460.25,PF12349.15	GO:0016020	100
gene-G6514_006135	PF01214.24	GO:0005956,GO:0019887	100
gene-G6514_006136	PF25904.1	NA	100
gene-G6514_006137	PF00097.32,PF00637.27,PF12451.14,PF13923.13,PF23266.2,PF23341.2,PF23356.2,PF23356.2	GO:0046872	100
gene-G6514_006138	PF00076.29,PF13865.12	GO:0003723	4
gene-G6514_006139	PF00171.28	GO:0016491	8
gene-G6514_006140	PF02862.23,PF02862.23	GO:0046872	100
gene-G6514_006141	PF01494.26,PF21274.4	GO:0071949	100
gene-G6514_006142	PF20684.4	NA	100
gene-G6514_006143	PF01494.26,PF01593.31,PF13450.13	GO:0016491,GO:0071949	8
gene-G6514_006144		NA	100
gene-G6514_006145		NA	100
gene-G6514_006146	PF00106.32	NA	100
gene-G6514_006147		NA	100
gene-G6514_006148	PF01494.26,PF07976.20	GO:0071949	100
gene-G6514_006149		NA	100
gene-G6514_006150		NA	100
gene-G6514_006151	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF17177.11,PF24603.2	NA	100
gene-G6514_006152	PF00288.33	GO:0005524	100
gene-G6514_006153	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_006154	PF12352.14,PF27017.1	NA	100
gene-G6514_006155	PF05176.21	NA	100
gene-G6514_006156	PF10391.16,PF14716.14,PF14791.12,PF14792.13	GO:0003677,GO:0034061	4
gene-G6514_006157		NA	100
gene-G6514_006158		NA	100
gene-G6514_006159		NA	100
gene-G6514_006160	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-G6514_006161	PF00332.25,PF29664.1	GO:0004553,GO:0005975	8
gene-G6514_006162	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-G6514_006163	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_006164	PF00171.28	GO:0016491	8
gene-G6514_006165	PF01926.30,PF08701.17	GO:0005525	100
gene-G6514_006166	PF00702.33,PF13419.13	NA	100
gene-G6514_006167	PF00046.36	GO:0003677	4
gene-G6514_006168		NA	100
gene-G6514_006169	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-G6514_006170		NA	100
gene-G6514_006171	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-G6514_006172		NA	100
gene-G6514_006173	PF10300.16	NA	100
gene-G6514_006174		NA	100
gene-G6514_006175	PF00162.25	GO:0004618,GO:0006096	3
gene-G6514_006176		NA	100
gene-G6514_006177		NA	100
gene-G6514_006178	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-G6514_006179		NA	100
gene-G6514_006180	PF04004.19	GO:0006368,GO:0016593	8
gene-G6514_006181	PF03637.23,PF03637.23	NA	100
gene-G6514_006182	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-G6514_006183	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	GO:0005515,GO:0006338,GO:0006355	100
gene-G6514_006184	PF06220.19	GO:0008270	100
gene-G6514_006185	PF01124.24	GO:0016020	100
gene-G6514_006186	PF03061.29	NA	100
gene-G6514_006187		NA	100
gene-G6514_006188	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_006189	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_006190	PF00642.31,PF16543.11	GO:0046872	100
gene-G6514_006191		NA	100
gene-G6514_006192		NA	100
gene-G6514_006193	PF16906.12	GO:0003735,GO:0006412,GO:0015934	4
gene-G6514_006194	PF00172.24,PF28706.1	GO:0000981,GO:0006355,GO:0008270	3
gene-G6514_006195	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-G6514_006196		NA	100
gene-G6514_006197		NA	100
gene-G6514_006198	PF13409.13,PF13410.12,PF13417.13,PF14497.12,PF22041.2	NA	100
gene-G6514_006199	PF00293.35	NA	100
gene-G6514_006200		NA	100
gene-G6514_006201		NA	100
gene-G6514_006202	PF03467.22	NA	100
gene-G6514_006203	PF00149.34	GO:0016787	8
gene-G6514_006204	PF05063.21	NA	100
gene-G6514_006205	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-G6514_006206	PF28477.2	NA	100
gene-G6514_006207		NA	100
gene-G6514_006208	PF03595.23	GO:0016020,GO:0055085	6
gene-G6514_006209	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-G6514_006210	PF03643.21	GO:0006886	6
gene-G6514_006211	PF01202.29,PF03215.22,PF13207.13,PF13238.13,PF13671.13	NA	100
gene-G6514_006212	PF00781.30,PF24321.2	GO:0016301	3
gene-G6514_006213		NA	100
gene-G6514_006214	PF00328.28	NA	100
gene-G6514_006215	PF01602.27,PF07718.19,PF12717.14,PF14806.12	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-G6514_006216	PF02792.20	GO:0008380,GO:0035145	8
gene-G6514_006217	PF09783.15	NA	100
gene-G6514_006218	PF02390.24	GO:0006400,GO:0008176	8
gene-G6514_006219	PF07110.18	GO:0016491	8
gene-G6514_006220		NA	100
gene-G6514_006221		NA	100
gene-G6514_006222	PF00295.24	GO:0004650,GO:0005975	8
gene-G6514_006223	PF00266.26,PF22580.3	GO:0005737,GO:0006569,GO:0009435,GO:0030170,GO:0030429	8
gene-G6514_006224	PF01231.24	GO:0020037	100
gene-G6514_006225	PF10197.15,PF12542.14	NA	100
gene-G6514_006226	PF27577.1	NA	100
gene-G6514_006227	PF08231.18	NA	100
gene-G6514_006228	PF00331.27	GO:0004553,GO:0005975	8
gene-G6514_006229	PF03876.23,PF17875.8	GO:0006351	8
gene-G6514_006230	PF04427.24	GO:0006364,GO:0019843	4
gene-G6514_006231	PF00450.29	GO:0004185,GO:0006508	5
gene-G6514_006232	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_006233	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_006234	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-G6514_006235	PF08696.18	NA	100
gene-G6514_006236	PF00580.28,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21123.4	GO:0004386,GO:0005524	8
gene-G6514_006237	PF28227.1	NA	100
gene-G6514_006238	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-G6514_006239	PF08633.16	GO:0003712,GO:0006357,GO:0016592	100
gene-G6514_006240	PF03834.22	NA	100
gene-G6514_006241	PF26200.2	NA	100
gene-G6514_006242	PF22998.3	NA	100
gene-G6514_006243	PF00291.32,PF14821.12,PF24857.2	NA	100
gene-G6514_006244	PF05871.19	GO:0000814,GO:0071985	6
gene-G6514_006245	PF00533.34,PF00533.34,PF12738.14,PF12738.14,PF16589.13,PF16770.12	NA	100
gene-G6514_006246	PF13229.13,PF14592.13,PF22842.4	NA	100
gene-G6514_006247	PF01026.28	GO:0016788	8
gene-G6514_006248		NA	100
gene-G6514_006249	PF00004.36,PF01426.25,PF13191.13,PF13401.13,PF17872.8,PF21312.5,PF22606.3	GO:0003682,GO:0005524,GO:0016887	8
gene-G6514_006250		NA	100
gene-G6514_006251	PF08639.16	NA	100
gene-G6514_006252		NA	100
gene-G6514_006253		NA	100
gene-G6514_006254	PF01214.24	GO:0005956,GO:0019887	100
gene-G6514_006255	PF13426.14	NA	100
gene-G6514_006256	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_006257	PF13911.13	NA	100
gene-G6514_006258	PF03798.22	GO:0016020	100
gene-G6514_006259	PF00076.29,PF00076.29	GO:0003723	4
gene-G6514_006260		NA	100
gene-G6514_006261	PF01139.23,PF01139.23	GO:0006396,GO:0008452	8
gene-G6514_006262		NA	100
gene-G6514_006263		NA	100
gene-G6514_006264	PF15406.13	NA	100
gene-G6514_006265	PF16455.11	NA	100
gene-G6514_006266	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_006267	PF00010.32	GO:0046983	100
gene-G6514_006268	PF01156.25	GO:0016799	8
gene-G6514_006269	PF02077.21	GO:0016020	100
gene-G6514_006270		NA	100
gene-G6514_006271		NA	100
gene-G6514_006272	PF04855.18	GO:0000228,GO:0006338	100
gene-G6514_006273		NA	100
gene-G6514_006274	PF00135.35	NA	100
gene-G6514_006275	PF26729.1	NA	100
gene-G6514_006276	PF08493.16	GO:0003677,GO:0005634,GO:0006355,GO:0045122	2
gene-G6514_006277		NA	100
gene-G6514_006278	PF00004.36,PF00004.36,PF00158.33,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-G6514_006279	PF00736.25,PF10587.15	GO:0003746,GO:0006414	8
gene-G6514_006280	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-G6514_006281	PF01063.25	GO:0003824	8
gene-G6514_006282		NA	100
gene-G6514_006283	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-G6514_006284	PF02906.20	NA	100
gene-G6514_006285	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_006286	PF01583.27	NA	100
gene-G6514_006287	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-G6514_006288	PF02141.27,PF03456.26	NA	100
gene-G6514_006289	PF04438.23,PF25790.2	NA	100
gene-G6514_006290		NA	100
gene-G6514_006291	PF04117.18	GO:0016020	100
gene-G6514_006292		NA	100
gene-G6514_006293	PF13450.13	NA	100
gene-G6514_006294	PF03850.21	GO:0000439,GO:0006289,GO:0006355	3
gene-G6514_006295	PF00909.27	GO:0008519,GO:0016020,GO:0072488	6
gene-G6514_006296	PF01633.27	NA	100
gene-G6514_006297	PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF22041.2	NA	100
gene-G6514_006298		NA	100
gene-G6514_006299	PF01398.27,PF19445.5,PF19445.5	GO:0005515,GO:0008233,GO:0008237	8
gene-G6514_006300		NA	100
gene-G6514_006301	PF07713.19,PF26093.2	GO:0006397	8
gene-G6514_006302	PF00069.32,PF02149.26,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-G6514_006303	PF04078.20	GO:0006402,GO:0030014	8
gene-G6514_006304	PF00687.27	NA	100
gene-G6514_006305	PF01068.27,PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-G6514_006306		NA	100
gene-G6514_006307	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-G6514_006308	PF01180.28	GO:0005737,GO:0016627	8
gene-G6514_006309	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
gene-G6514_006310		NA	100
gene-G6514_006311	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-G6514_006312	PF20162.4	GO:0005096,GO:1902412	100
gene-G6514_006313	PF22807.3	NA	100
gene-G6514_006314		NA	100
gene-G6514_006315	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-G6514_006316	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-G6514_006317	PF04209.20,PF20510.5	NA	100
gene-G6514_006318	PF13668.13	NA	100
gene-G6514_006319	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-G6514_006320	PF07817.20	GO:0005643,GO:0016973	6
gene-G6514_006321		NA	100
gene-G6514_006322		NA	100
gene-G6514_006323		NA	100
gene-G6514_006324		NA	100
gene-G6514_006325		NA	100
gene-G6514_006326	PF07470.20	NA	100
gene-G6514_006327	PF12239.14	NA	100
gene-G6514_006328	PF06609.19,PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_006329	PF01940.22	GO:0016020	100
gene-G6514_006330	PF05348.17	NA	100
gene-G6514_006331		NA	100
gene-G6514_006332		NA	100
gene-G6514_006333	PF00023.37,PF02204.24,PF13857.13	GO:0005515	100
gene-G6514_006334		NA	100
gene-G6514_006335	PF04280.22	NA	100
gene-G6514_006336	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-G6514_006337	PF05903.21	GO:0008233	8
gene-G6514_006338	PF01926.30,PF06071.20	GO:0005525	100
gene-G6514_006339	PF11635.15,PF20719.3	GO:0016592	100
gene-G6514_006340	PF02146.24	GO:0070403	100
gene-G6514_006341	PF00388.26	NA	100
gene-G6514_006342	PF01694.29	GO:0004252,GO:0016020	8
gene-G6514_006343	PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-G6514_006344	PF00270.36,PF00271.38,PF23469.2	GO:0003676,GO:0005524	4
gene-G6514_006345	PF05916.17,PF24997.2	NA	100
gene-G6514_006346	PF00505.26	NA	100
gene-G6514_006347	PF01798.24,PF09785.15	NA	100
gene-G6514_006348	PF02184.23,PF05843.21,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2	GO:0005634,GO:0006396	8
gene-G6514_006349	PF00339.35	NA	100
gene-G6514_006350	PF00808.30	NA	100
gene-G6514_006351		NA	100
gene-G6514_006352	PF12752.13	NA	100
gene-G6514_006353	PF12569.15,PF13181.13,PF13432.13,PF13432.13,PF31234.1	GO:0005515	100
gene-G6514_006354	PF01149.30,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
gene-G6514_006355	PF00106.32,PF13561.13	NA	100
gene-G6514_006356	PF00899.28,PF10585.15,PF14732.12	NA	100
gene-G6514_006357	PF10343.15	NA	100
gene-G6514_006358	PF11374.14	NA	100
gene-G6514_006359		NA	100
gene-G6514_006360	PF08555.16	NA	100
gene-G6514_006361	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-G6514_006362	PF01248.32	NA	100
gene-G6514_006363		NA	100
gene-G6514_006364		NA	100
gene-G6514_006365	PF07690.22	GO:0022857,GO:0055085	6
gene-G6514_006366	PF11327.14	NA	100
gene-G6514_006367	PF24864.1	NA	100
gene-G6514_006368	PF03009.24	GO:0006629,GO:0008081	8
gene-G6514_006369	PF01042.27	NA	100
gene-G6514_006370		NA	100
gene-G6514_006371	PF00702.33	NA	100
gene-G6514_006372		NA	100
gene-G6514_006373	PF00463.28,PF13714.13	GO:0004451,GO:0019752	8
gene-G6514_006374		NA	100
gene-G6514_006375	PF01513.27,PF20143.5	GO:0006741	8
gene-G6514_006376	PF01564.24,PF17284.8	NA	100
gene-G6514_006377	PF13649.13,PF27593.1	NA	100
gene-G6514_006378	PF04733.21	GO:0005198,GO:0006890	6
gene-G6514_006379	PF03009.24	GO:0006629,GO:0008081	8
gene-G6514_006380	PF00091.32,PF03953.23,PF10644.16	GO:0005525	100
gene-G6514_006381		NA	100
gene-G6514_006382	PF00828.26,PF29471.1	NA	100
gene-G6514_006383	PF08613.17	GO:0000079,GO:0019901	100
gene-G6514_006384		NA	100
gene-G6514_006385		NA	100
gene-G6514_006386	PF01381.29,PF02560.20	GO:0009440	8
gene-G6514_006387	PF00614.30,PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-G6514_006388	PF11913.14	NA	100
gene-G6514_006389		NA	100
gene-G6514_006390		NA	100
gene-G6514_006391	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-G6514_006392	PF00481.27,PF00481.27	NA	100
gene-G6514_006393	PF03357.27	GO:0007034	6
gene-G6514_006394	PF00350.30,PF01926.30	GO:0005525	100
gene-G6514_006395		NA	100
gene-G6514_006396		NA	100
gene-G6514_006397	PF00070.34,PF01593.31,PF01593.31,PF13450.13	GO:0016491	8
gene-G6514_006398		NA	100
gene-G6514_006399	PF08213.17	NA	100
gene-G6514_006400	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-G6514_006401		NA	100
gene-G6514_006402	PF14602.13,PF21711.4	NA	100
gene-G6514_006403	PF06293.21	NA	100
gene-G6514_006404		NA	100
gene-G6514_006405	PF20684.4	NA	100
gene-G6514_006406	PF25823.2	NA	100
gene-G6514_006407	PF01423.29	NA	100
gene-G6514_006408	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-G6514_006409		NA	100
gene-G6514_006410		NA	100
gene-G6514_006411	PF05729.19,PF24883.3	NA	100
gene-G6514_006412	PF00023.37,PF12796.14	GO:0005515	100
gene-G6514_006413		NA	100
gene-G6514_006414		NA	100
gene-G6514_006415	PF11327.14	NA	100
gene-G6514_006416	PF00501.35,PF13193.13	NA	100
gene-G6514_006417	PF09174.16	GO:0016480	100
gene-G6514_006418	PF01217.27	NA	100
gene-G6514_006419	PF00248.28	NA	100
gene-G6514_006420	PF00734.24,PF03443.21	GO:0005576,GO:0005975,GO:0030248	8
gene-G6514_006421	PF01670.24	GO:0000272,GO:0008810	8
gene-G6514_006422		NA	100
gene-G6514_006423	PF07519.18	NA	100
gene-G6514_006424	PF01814.29	NA	100
gene-G6514_006425		NA	100
