gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTS14_005708	rna-XM_064838406.1	PF00004.36,PF01443.25,PF08542.17	Complete	None
gene-LTS14_005709	rna-XM_064838407.1	PF10345.16	Partial	None
gene-LTS14_005710	rna-XM_064838408.1	PF26785.1	Complete	None
gene-LTS14_005711	rna-XM_064838409.1	PF04133.20	Partial	None
gene-LTS14_005712	rna-XM_064838410.1	PF00227.32,PF10584.15	Partial	None
gene-LTS14_005713	rna-XM_064838411.1		None	None
gene-LTS14_005714	rna-XM_064838412.1		None	None
gene-LTS14_005715	rna-XM_064838413.1	PF02991.23,PF04110.20	Partial	None
gene-LTS14_005716	rna-XM_064838414.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-LTS14_005717	rna-XM_064838415.1	PF04433.24	Complete	None
gene-LTS14_005718	rna-XM_064838416.1	PF01398.27,PF13012.12	Partial	None
gene-LTS14_005719	rna-XM_064838417.1	PF01966.29	Partial	None
gene-LTS14_005720	rna-XM_064838418.1	PF05572.20	Partial	None
gene-LTS14_005721	rna-XM_064838419.1	PF03381.21	Partial	None
gene-LTS14_005722	rna-XM_064838420.1	PF00083.31,PF07690.22	Partial	None
gene-LTS14_005723	rna-XM_064838421.1	PF08610.16	Partial	None
gene-LTS14_005724	rna-XM_064838422.1		None	None
gene-LTS14_005725	rna-XM_064838423.1	PF00006.32,PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-LTS14_005726	rna-XM_064838424.1	PF00106.32,PF01370.28,PF02719.22,PF13561.13	Partial	None
gene-LTS14_005727	rna-XM_064838425.1		None	None
gene-LTS14_005728	rna-XM_064838426.1	PF04037.19,PF04046.22	Complete	None
gene-LTS14_005729	rna-XM_064838427.1	PF00153.33,PF00153.33	Complete	None
gene-LTS14_005730	rna-XM_064838428.1		None	None
gene-LTS14_005731	rna-XM_064838429.1		None	None
gene-LTS14_005732	rna-XM_064838430.1		None	None
gene-LTS14_005733	rna-XM_064838431.1		None	None
gene-LTS14_005734	rna-XM_064838432.1		None	None
gene-LTS14_005735	rna-XM_064838433.1	PF00173.34,PF00293.35,PF01070.25,PF01645.24	Complete	None
gene-LTS14_005736	rna-XM_064838434.1		None	None
gene-LTS14_005737	rna-XM_064838435.1	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-LTS14_005738	rna-XM_064838436.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-LTS14_005739	rna-XM_064838437.1	PF24564.2	Partial	None
gene-LTS14_005740	rna-XM_064838438.1	PF00350.30	Partial	None
gene-LTS14_005741	rna-XM_064838439.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-LTS14_005742	rna-XM_064838440.1	PF01218.24	Partial	None
gene-LTS14_005743	rna-XM_064838441.1	PF00324.28,PF13520.13	Partial	None
gene-LTS14_005744	rna-XM_064838442.1	PF00400.39,PF00400.39	Complete	None
gene-LTS14_005745	rna-XM_064838443.1		None	None
gene-LTS14_005746	rna-XM_064838444.1	PF19047.6	Partial	None
gene-LTS14_005747	rna-XM_064838445.1	PF01351.26	Partial	None
gene-LTS14_005748	rna-XM_064838446.1		None	None
gene-LTS14_005749	rna-XM_064838447.1	PF11699.15,PF15624.12	Complete	None
gene-LTS14_005750	rna-XM_064838448.1	PF01302.32,PF14560.13	Complete	None
gene-LTS14_005751	rna-XM_064838449.1	PF00249.38,PF13921.13	Complete	None
gene-LTS14_005752	rna-XM_064838450.1	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-LTS14_005753	rna-XM_064838451.1	PF08626.17,PF26251.1,PF26254.1	Complete	None
gene-LTS14_005754	rna-XM_064838452.1	PF03443.21	Partial	None
gene-LTS14_005755	rna-XM_064838453.1	PF02656.21,PF09359.16	Complete	None
gene-LTS14_005756	rna-XM_064838454.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-LTS14_005757	rna-XM_064838455.1	PF09441.16	Partial	None
gene-LTS14_005758	rna-XM_064838456.1		None	None
gene-LTS14_005759	rna-XM_064838457.1		None	None
gene-LTS14_005760	rna-XM_064838458.1	PF00755.26	Partial	None
gene-LTS14_005761	rna-XM_064838459.1		None	None
gene-LTS14_005762	rna-XM_064838460.1	PF12931.14,PF12932.13	Complete	None
gene-LTS14_005763	rna-XM_064838461.1	PF16209.11,PF16212.12	Complete	None
gene-LTS14_005764	rna-XM_064838462.1	PF00651.38	Partial	None
gene-LTS14_005765	rna-XM_064838463.1	PF09803.15	Partial	None
gene-LTS14_005766	rna-XM_064838464.1	PF00378.26,PF16113.11	Partial	None
gene-LTS14_005767	rna-XM_064838465.1	PF00651.38	Partial	None
gene-LTS14_005768	rna-XM_064838466.1		None	None
gene-LTS14_005769	rna-XM_064838467.1		None	None
gene-LTS14_005770	rna-XM_064838468.1		None	None
gene-LTS14_005771	rna-XM_064838469.1		None	None
gene-LTS14_005772	rna-XM_064838470.1		None	None
gene-LTS14_005773	rna-XM_064838471.1		None	None
gene-LTS14_005774	rna-XM_064838472.1	PF05935.18,PF14269.13	Partial	None
gene-LTS14_005775	rna-XM_064838473.1		None	None
gene-LTS14_005776	rna-XM_064838474.1	PF00128.32,PF02806.25,PF02922.25	Complete	None
gene-LTS14_005777	rna-XM_064838475.1	PF00004.36,PF07724.21,PF07728.21,PF10431.16	Complete	None
gene-LTS14_005778	rna-XM_064838476.1		None	None
gene-LTS14_005779	rna-XM_064838477.1		None	None
gene-LTS14_005780	rna-XM_064838478.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-LTS14_005781	rna-XM_064838479.1		None	None
gene-LTS14_005782	rna-XM_064838480.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-LTS14_005783	rna-XM_064838481.1	PF12449.14,PF25794.2	Partial	None
gene-LTS14_005784	rna-XM_064838482.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-LTS14_005785	rna-XM_064838483.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-LTS14_005786	rna-XM_064838484.1	PF03031.25	Complete	None
gene-LTS14_005787	rna-XM_064838485.1	PF03190.22,PF13899.13	Partial	None
gene-LTS14_005788	rna-XM_064838486.1		None	None
gene-LTS14_005789	rna-XM_064838487.1		None	None
gene-LTS14_005790	rna-XM_064838488.1	PF00188.33	Partial	None
gene-LTS14_005791	rna-XM_064838489.1		None	None
gene-LTS14_005792	rna-XM_064838490.1		None	None
gene-LTS14_005793	rna-XM_064838491.1	PF00397.33,PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	None
gene-LTS14_005794	rna-XM_064838492.1		None	None
gene-LTS14_005795	rna-XM_064838493.1	PF03151.23,PF08449.18	Partial	None
gene-LTS14_005796	rna-XM_064838494.1	PF00326.28	Complete	None
gene-LTS14_005797	rna-XM_064838495.1	PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-LTS14_005798	rna-XM_064838496.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-LTS14_005799	rna-XM_064838497.1	PF14475.12	Partial	None
gene-LTS14_005800	rna-XM_064838498.1		None	None
gene-LTS14_005801	rna-XM_064838499.1	PF00389.37,PF02826.26	Partial	None
gene-LTS14_005802	rna-XM_064838500.1	PF01926.30,PF02421.25,PF10396.15,PF12631.13	Complete	None
gene-LTS14_005803	rna-XM_064838501.1	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-LTS14_005804	rna-XM_064838502.1	PF04005.18	Partial	None
gene-LTS14_005805	rna-XM_064838503.1		None	None
gene-LTS14_005806	rna-XM_064838504.1		None	None
gene-LTS14_005807	rna-XM_064838505.1	PF00583.32,PF13508.14	Partial	None
gene-LTS14_005808	rna-XM_064838506.1	PF11326.14	Partial	None
gene-LTS14_005809	rna-XM_064838507.1		None	None
gene-LTS14_005810	rna-XM_064838508.1	PF09428.18	Partial	None
gene-LTS14_005811	rna-XM_064838509.1	PF13639.13	Partial	None
gene-LTS14_005812	rna-XM_064838510.1	PF00324.28,PF13520.13	Partial	None
gene-LTS14_005813	rna-XM_064838511.1		None	None
gene-LTS14_005814	rna-XM_064838512.1	PF00150.25	Partial	None
gene-LTS14_005815	rna-XM_064838513.1	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-LTS14_005816	rna-XM_064838514.1	PF05602.18	Partial	None
gene-LTS14_005817	rna-XM_064838515.1	PF19086.6	Partial	None
gene-LTS14_005818	rna-XM_064838516.1	PF18596.7	Complete	None
gene-LTS14_005819	rna-XM_064838517.1	PF01912.25	Partial	None
gene-LTS14_005820	rna-XM_064838518.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-LTS14_005821	rna-XM_064838519.1	PF00179.32	Partial	None
gene-LTS14_005822	rna-XM_064838520.1	PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-LTS14_005823	rna-XM_064838521.1	PF10159.15	Partial	None
gene-LTS14_005824	rna-XM_064838522.1	PF02666.21	Partial	None
gene-LTS14_005825	rna-XM_064838523.1	PF00400.39,PF00400.39,PF12341.15,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-LTS14_005826	rna-XM_064838524.1	PF09649.16	Complete	None
gene-LTS14_005827	rna-XM_064838525.1	PF00070.34,PF00310.27,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-LTS14_005828	rna-XM_064838526.1	PF00010.32	Complete	None
gene-LTS14_005829	rna-XM_064838527.1	PF00005.34,PF00005.34,PF12698.14	Complete	None
gene-LTS14_005830	rna-XM_064838528.1	PF06999.18	Partial	None
gene-LTS14_005831	rna-XM_064838529.1	PF00149.34	Partial	None
gene-LTS14_005832	rna-XM_064838530.1		None	None
gene-LTS14_005833	rna-XM_064838531.1	PF00970.31	Partial	None
gene-LTS14_005834	rna-XM_064838532.1		None	None
gene-LTS14_005835	rna-XM_064838533.1		None	None
gene-LTS14_005836	rna-XM_064838534.1		None	None
gene-LTS14_005837	rna-XM_064838535.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-LTS14_005838	rna-XM_064838536.1	PF08609.17,PF28415.2	Partial	None
gene-LTS14_005839	rna-XM_064838537.1	PF00022.27,PF00022.27	Partial	None
gene-LTS14_005840	rna-XM_064838538.1	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-LTS14_005841	rna-XM_064838539.1		None	None
gene-LTS14_005842	rna-XM_064838540.1		None	None
gene-LTS14_005843	rna-XM_064838541.1	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-LTS14_005844	rna-XM_064838542.1		None	None
gene-LTS14_005845	rna-XM_064838543.1	PF01569.28	Partial	None
gene-LTS14_005846	rna-XM_064838544.1	PF01485.28,PF05773.28,PF22191.3	Complete	None
gene-LTS14_005847	rna-XM_064838545.1	PF26534.1	Partial	None
gene-LTS14_005848	rna-XM_064838546.1		None	None
gene-LTS14_005849	rna-XM_064838547.1	PF05841.17	Partial	None
gene-LTS14_005850	rna-XM_064838548.1		None	None
gene-LTS14_005851	rna-XM_064838549.1		None	None
gene-LTS14_005852	rna-XM_064838550.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-LTS14_005853	rna-XM_064838551.1	PF07690.22	Partial	None
gene-LTS14_005854	rna-XM_064838552.1	PF00732.26,PF05199.20,PF13450.13,PF16010.11	Complete	None
gene-LTS14_005855	rna-XM_064838553.1	PF06985.18,PF26639.1	Complete	None
gene-LTS14_005856	rna-XM_064838554.1	PF08423.18,PF13481.13	Partial	None
gene-LTS14_005857	rna-XM_064838555.1	PF04616.21	Partial	None
gene-LTS14_005858	rna-XM_064838556.1	PF08711.17	Complete	None
gene-LTS14_005859	rna-XM_064838557.1	PF13874.12,PF18570.7	Complete	None
gene-LTS14_005860	rna-XM_064838558.1	PF06747.19	Partial	None
gene-LTS14_005861	rna-XM_064838559.1	PF07690.22,PF07690.22	Partial	None
gene-LTS14_005862	rna-XM_064838560.1	PF20210.5,PF25468.2,PF25808.2	Complete	None
gene-LTS14_005863	rna-XM_064838561.1	PF01709.27,PF01709.27,PF20772.3	Partial	None
gene-LTS14_005864	rna-XM_064838562.1	PF17119.11	Partial	None
gene-LTS14_005865	rna-XM_064838563.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-LTS14_005866	rna-XM_064838564.1	PF02668.23	Partial	None
gene-LTS14_005867	rna-XM_064838565.1	PF01494.26,PF07992.21	Partial	None
gene-LTS14_005868	rna-XM_064838566.1	PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-LTS14_005869	rna-XM_064838567.1	PF00067.28	Partial	None
gene-LTS14_005870	rna-XM_064838568.1		None	None
gene-LTS14_005871	rna-XM_064838569.1		None	None
gene-LTS14_005872	rna-XM_064838570.1		None	None
gene-LTS14_005873	rna-XM_064838571.1	PF30871.1	Complete	None
gene-LTS14_005874	rna-XM_064838572.1	PF01490.25	Partial	None
gene-LTS14_005875	rna-XM_064838573.1		None	None
gene-LTS14_005876	rna-XM_064838574.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-LTS14_005877	rna-XM_064838575.1		None	None
gene-LTS14_005878	rna-XM_064838576.1	PF00091.32,PF03953.23	Complete	None
gene-LTS14_005879	rna-XM_064838577.1	PF10333.15	Partial	None
gene-LTS14_005880	rna-XM_064838578.1		None	None
gene-LTS14_005881	rna-XM_064838579.1	PF00190.29,PF00190.29,PF02311.26,PF07883.18	Complete	None
gene-LTS14_005882	rna-XM_064838580.1	PF07690.22	Partial	None
gene-LTS14_005883	rna-XM_064838581.1	PF00566.26,PF12068.15,PF23436.2	Complete	None
gene-LTS14_005884	rna-XM_064838582.1	PF00324.28,PF13520.13	Partial	None
gene-LTS14_005885	rna-XM_064838583.1	PF20684.4	Partial	None
gene-LTS14_005886	rna-XM_064838584.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LTS14_005887	rna-XM_064838585.1		None	None
gene-LTS14_005888	rna-XM_064838586.1	PF00266.26	Partial	None
gene-LTS14_005889	rna-XM_064838587.1	PF00330.26,PF00694.26	Complete	None
gene-LTS14_005890	rna-XM_064838588.1	PF00012.27,PF06723.20	Partial	None
gene-LTS14_005891	rna-XM_064838589.1	PF03443.21	Partial	None
gene-LTS14_005892	rna-XM_064838590.1	PF07798.17	Partial	None
gene-LTS14_005893	rna-XM_064838591.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-LTS14_005894	rna-XM_064838592.1		None	None
gene-LTS14_005895	rna-XM_064838593.1		None	None
gene-LTS14_005896	rna-XM_064838594.1	PF08728.16	Partial	None
gene-LTS14_005897	rna-XM_064838595.1	PF11779.14	Partial	None
gene-LTS14_005898	rna-XM_064838596.1	PF00472.27	Partial	None
gene-LTS14_005899	rna-XM_064838597.1	PF00651.38	Partial	None
gene-LTS14_005900	rna-XM_064838598.1		None	None
gene-LTS14_005901	rna-XM_064838599.1		None	None
gene-LTS14_005902	rna-XM_064838600.1	PF00443.36,PF13423.13	Partial	None
gene-LTS14_005903	rna-XM_064838601.1		None	None
gene-LTS14_005904	rna-XM_064838602.1	PF10483.16	Partial	None
gene-LTS14_005905	rna-XM_064838603.1	PF13919.12	Partial	None
gene-LTS14_005906	rna-XM_064838604.1	PF00957.28,PF13774.14	Partial	None
gene-LTS14_005907	rna-XM_064838605.1	PF00117.35,PF00425.26,PF07722.20,PF30495.1	Partial	None
gene-LTS14_005908	rna-XM_064838606.1	PF00106.32,PF13561.13	Partial	None
gene-LTS14_005909	rna-XM_064838607.1	PF00172.24,PF04082.24	Partial	None
gene-LTS14_005910	rna-XM_064838608.1		None	None
gene-LTS14_005911	rna-XM_064838609.1		None	None
gene-LTS14_005912	rna-XM_064838610.1	PF04515.19	Partial	None
gene-LTS14_005913	rna-XM_064838611.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-LTS14_005914	rna-XM_064838612.1	PF04934.20	Partial	None
gene-LTS14_005915	rna-XM_064838613.1	PF04082.24	Partial	None
gene-LTS14_005916	rna-XM_064838614.1	PF00076.29,PF10443.16	Complete	None
gene-LTS14_005917	rna-XM_064838615.1	PF07519.18	Partial	None
gene-LTS14_005918	rna-XM_064838616.1	PF01778.23,PF04874.20	Partial	None
gene-LTS14_005919	rna-XM_064838617.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-LTS14_005920	rna-XM_064838618.1		None	None
gene-LTS14_005921	rna-XM_064838619.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-LTS14_005922	rna-XM_064838620.1	PF00646.39	Partial	None
gene-LTS14_005923	rna-XM_064838621.1	PF00106.32	Partial	None
gene-LTS14_005924	rna-XM_064838622.1	PF08312.18	Partial	None
gene-LTS14_005925	rna-XM_064838623.1	PF07065.20	Partial	None
gene-LTS14_005926	rna-XM_064838624.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-LTS14_005927	rna-XM_064838625.1	PF04818.20,PF21936.3	Complete	None
gene-LTS14_005928	rna-XM_064838626.1		None	None
gene-LTS14_005929	rna-XM_064838627.1	PF00010.32	Complete	None
gene-LTS14_005930	rna-XM_064838628.1	PF08573.16	Complete	None
gene-LTS14_005931	rna-XM_064838629.1	PF12937.13,PF25499.3	Partial	None
gene-LTS14_005932	rna-XM_064838630.1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-LTS14_005933	rna-XM_064838631.1	PF08648.18	Complete	None
gene-LTS14_005934	rna-XM_064838632.1	PF26434.1	Complete	None
gene-LTS14_005935	rna-XM_064838633.1	PF09751.15	Partial	None
gene-LTS14_005936	rna-XM_064838634.1		None	None
gene-LTS14_005937	rna-XM_064838635.1		None	None
gene-LTS14_005938	rna-XM_064838636.1		None	None
gene-LTS14_005939	rna-XM_064838637.1		None	None
gene-LTS14_005940	rna-XM_064838638.1	PF06985.18	Partial	None
gene-LTS14_005941	rna-XM_064838639.1		None	None
gene-LTS14_005942	rna-XM_064838640.1		None	None
gene-LTS14_005943	rna-XM_064838641.1	PF17733.8,PF25871.1	Complete	None
gene-LTS14_005944	rna-XM_064838642.1	PF09532.16,PF12701.14	Complete	None
gene-LTS14_005945	rna-XM_064838643.1	PF01699.30,PF01699.30	Partial	None
gene-LTS14_010983	rna-XM_064843631.1		None	None
gene-LTS14_005946	rna-XM_064838644.1		None	None
gene-LTS14_005947	rna-XM_064838645.1	PF03179.21	Partial	None
gene-LTS14_005948	rna-XM_064838646.1		None	None
gene-LTS14_005949	rna-XM_064838647.1		None	None
gene-LTS14_005950	rna-XM_064838648.1	PF06423.19	Partial	None
gene-LTS14_005951	rna-XM_064838649.1		None	None
gene-LTS14_005952	rna-XM_064838650.1		None	None
gene-LTS14_005953	rna-XM_064838651.1		None	None
gene-LTS14_005954	rna-XM_064838652.1	PF05529.18,PF18035.7	Complete	None
gene-LTS14_005955	rna-XM_064838653.1	PF01207.24,PF01207.24,PF25585.2	Complete	None
gene-LTS14_005956	rna-XM_064838654.1	PF10296.16,PF26544.1,PF26544.1	Partial	None
gene-LTS14_005957	rna-XM_064838655.1		None	None
gene-LTS14_005958	rna-XM_064838656.1	PF00199.25,PF00199.25	Partial	None
gene-LTS14_005959	rna-XM_064838657.1	PF00595.30,PF04495.21,PF13180.13,PF17820.8,PF18265.7	Complete	None
gene-LTS14_005960	rna-XM_064838658.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-LTS14_005961	rna-XM_064838659.1		None	None
gene-LTS14_005962	rna-XM_064838660.1	PF00171.28	Partial	None
gene-LTS14_005963	rna-XM_064838661.1	PF06911.19	Partial	None
gene-LTS14_005964	rna-XM_064838662.1	PF00150.25	Partial	None
gene-LTS14_005965	rna-XM_064838663.1	PF00041.28	Partial	None
gene-LTS14_005966	rna-XM_064838664.1	PF00815.26,PF01502.24,PF01503.23,PF04571.20,PF08235.20,PF08235.20,PF24565.2	Complete	None
gene-LTS14_005967	rna-XM_064838665.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-LTS14_005968	rna-XM_064838666.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-LTS14_005969	rna-XM_064838667.1	PF00474.24	Partial	None
gene-LTS14_005970	rna-XM_064838668.1		None	None
gene-LTS14_005971	rna-XM_064838669.1		None	None
gene-LTS14_005972	rna-XM_064838670.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LTS14_005973	rna-XM_064838671.1	PF00150.25	Partial	None
gene-LTS14_005974	rna-XM_064838672.1	PF13175.13,PF13476.13,PF13558.13	Complete	None
gene-LTS14_005975	rna-XM_064838673.1	PF13640.13	Partial	None
gene-LTS14_005976	rna-XM_064838674.1	PF10198.15	Complete	None
gene-LTS14_005977	rna-XM_064838675.1		None	None
gene-LTS14_005978	rna-XM_064838676.1	PF00756.27	Partial	None
gene-LTS14_005979	rna-XM_064838677.1	PF07350.20	Partial	None
gene-LTS14_005980	rna-XM_064838678.1	PF00232.25	Partial	None
gene-LTS14_005981	rna-XM_064838679.1		None	None
gene-LTS14_005982	rna-XM_064838680.1	PF03171.27,PF14226.13	Complete	None
gene-LTS14_005983	rna-XM_064838681.1	PF03715.19	Partial	None
gene-LTS14_005984	rna-XM_064838682.1		None	None
gene-LTS14_005985	rna-XM_064838683.1	PF10294.16	Partial	None
gene-LTS14_005986	rna-XM_064838684.1	PF03997.18,PF03997.18	Partial	None
gene-LTS14_005987	rna-XM_064838685.1		None	None
gene-LTS14_005988	rna-XM_064838686.1	PF08583.16	Partial	None
gene-LTS14_005989	rna-XM_064838687.1	PF01965.31,PF17124.12	Partial	None
gene-LTS14_005990	rna-XM_064838688.1	PF05042.20	Partial	None
gene-LTS14_005991	rna-XM_064838689.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-LTS14_005992	rna-XM_064838690.1	PF28325.1	Partial	None
gene-LTS14_005993	rna-XM_064838691.1	PF04446.18,PF14413.12	Partial	None
gene-LTS14_005994	rna-XM_064838692.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-LTS14_005995	rna-XM_064838693.1	PF04000.21	Partial	None
gene-LTS14_005996	rna-XM_064838694.1		None	None
gene-LTS14_005997	rna-XM_064838695.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF09996.15	Complete	None
gene-LTS14_005998	rna-XM_064838696.1	PF04051.22	Partial	None
gene-LTS14_005999	rna-XM_064838697.1		None	None
gene-LTS14_006000	rna-XM_064838698.1	PF07859.20,PF20434.6	Partial	None
gene-LTS14_006001	rna-XM_064838699.1		None	None
gene-LTS14_006002	rna-XM_064838700.1		None	None
gene-LTS14_006003	rna-XM_064838701.1	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13920.13,PF13923.13	Complete	None
gene-LTS14_006004	rna-XM_064838702.1		None	None
gene-LTS14_006005	rna-XM_064838703.1	PF00795.28	Partial	None
gene-LTS14_006006	rna-XM_064838704.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-LTS14_006007	rna-XM_064838705.1	PF12923.13,PF17799.8	Partial	None
gene-LTS14_006008	rna-XM_064838706.1	PF00154.28,PF08423.18,PF13481.13	Partial	None
gene-LTS14_006009	rna-XM_064838707.1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29	Complete	None
gene-LTS14_006010	rna-XM_064838708.1	PF01704.25	Partial	None
gene-LTS14_006011	rna-XM_064838709.1		None	None
gene-LTS14_006012	rna-XM_064838710.1	PF01758.22	Partial	None
gene-LTS14_006013	rna-XM_064838711.1	PF00505.26,PF09011.17	Complete	None
gene-LTS14_006014	rna-XM_064838712.1	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-LTS14_006015	rna-XM_064838713.1		None	None
gene-LTS14_006016	rna-XM_064838714.1	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-LTS14_006017	rna-XM_064838715.1	PF05368.20	Complete	None
gene-LTS14_006018	rna-XM_064838716.1	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-LTS14_006019	rna-XM_064838717.1		None	None
gene-LTS14_006020	rna-XM_064838718.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTS14_006021	rna-XM_064838719.1		None	None
gene-LTS14_006022	rna-XM_064838720.1	PF00141.29,PF00141.29	Complete	None
gene-LTS14_006023	rna-XM_064838721.1	PF00646.39,PF12937.13	Partial	None
gene-LTS14_006024	rna-XM_064838722.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-LTS14_006025	rna-XM_064838723.1	PF08975.17	Partial	None
gene-LTS14_006026	rna-XM_064838724.1	PF09286.17	Partial	None
gene-LTS14_006027	rna-XM_064838725.1		None	None
gene-LTS14_006028	rna-XM_064838726.1		None	None
gene-LTS14_006029	rna-XM_064838727.1	PF00840.28,PF00840.28	Partial	None
gene-LTS14_006030	rna-XM_064838728.1	PF17104.11	Partial	None
gene-LTS14_006031	rna-XM_064838729.1	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	Complete	None
gene-LTS14_006032	rna-XM_064838730.1		None	None
gene-LTS14_006033	rna-XM_064838731.1		None	None
gene-LTS14_006034	rna-XM_064838732.1		None	None
gene-LTS14_006035	rna-XM_064838733.1	PF02990.22	Partial	None
gene-LTS14_006036	rna-XM_064838734.1	PF06218.17	Partial	None
gene-LTS14_006037	rna-XM_064838735.1	PF27599.1	Partial	None
gene-LTS14_006038	rna-XM_064838736.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	Complete	None
gene-LTS14_006039	rna-XM_064838737.1		None	None
gene-LTS14_006040	rna-XM_064838738.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-LTS14_006041	rna-XM_064838739.1	PF00240.30,PF00627.38,PF11976.15	Complete	None
gene-LTS14_006042	rna-XM_064838740.1	PF00107.33,PF08240.18	Partial	None
gene-LTS14_006043	rna-XM_064838741.1		None	None
gene-LTS14_006044	rna-XM_064838742.1		None	None
gene-LTS14_006045	rna-XM_064838743.1	PF05328.18	Partial	None
gene-LTS14_006046	rna-XM_064838744.1	PF00675.26,PF05193.27	Partial	None
gene-LTS14_006047	rna-XM_064838745.1	PF01988.25	Partial	None
gene-LTS14_006048	rna-XM_064838746.1		None	None
gene-LTS14_006049	rna-XM_064838747.1	PF00128.32,PF00128.32,PF09260.19	Complete	None
gene-LTS14_006050	rna-XM_064838748.1	PF00244.27	Partial	None
gene-LTS14_006051	rna-XM_064838749.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-LTS14_006052	rna-XM_064838750.1	PF02982.21,PF13577.13	Partial	None
gene-LTS14_006053	rna-XM_064838751.1	PF11559.14	Partial	None
gene-LTS14_006054	rna-XM_064838752.1	PF28357.1	Partial	None
gene-LTS14_006055	rna-XM_064838753.1		None	None
gene-LTS14_006056	rna-XM_064838754.1	PF07575.20,PF07575.20	Partial	None
gene-LTS14_006057	rna-XM_064838755.1	PF00501.35,PF13193.13	Complete	None
gene-LTS14_006058	rna-XM_064838756.1	PF01494.26,PF01494.26	Partial	None
gene-LTS14_006059	rna-XM_064838757.1	PF01731.28	Partial	None
