gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MYCTH_2299718	rna-XM_003660847.1	PF04880.19	Partial	None
gene-MYCTH_2299719	rna-XM_003660848.1	PF00293.35	Partial	None
gene-MYCTH_2299721	rna-XM_003660849.1	PF03443.21	Partial	None
gene-MYCTH_2299723	rna-XM_003660850.1	PF00324.28,PF13520.13	Partial	None
gene-MYCTH_2052313	rna-XM_003660851.1		None	None
gene-MYCTH_2124607	rna-XM_003660852.1		None	None
gene-MYCTH_2049971	rna-XM_003660853.1		None	None
gene-MYCTH_112826	rna-XM_003660854.1		None	None
gene-MYCTH_85902	rna-XM_003660855.1		None	None
gene-MYCTH_112824	rna-XM_003660856.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-MYCTH_2299731	rna-XM_003660857.1		None	None
gene-MYCTH_97378	rna-XM_003660858.1		None	None
gene-MYCTH_2299733	rna-XM_003660859.1	PF00651.38	Partial	None
gene-MYCTH_2050467	rna-XM_003660860.1	PF00651.38	Partial	None
gene-MYCTH_2050561	rna-XM_003660861.1		None	None
gene-MYCTH_109510	rna-XM_003660862.1	PF00011.28	Complete	None
gene-MYCTH_2054970	rna-XM_003660863.1		None	None
gene-MYCTH_2299735	rna-XM_003660864.1	PF00561.27,PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-MYCTH_2054820	rna-XM_003660865.1	PF09830.15,PF19327.5	Complete	None
gene-MYCTH_2299736	rna-XM_003660866.1	PF00249.38,PF13921.13	Complete	None
gene-MYCTH_89343	rna-XM_003660867.1		None	None
gene-MYCTH_2116377	rna-XM_003660868.1		None	None
gene-MYCTH_36441	rna-XM_003660869.1		None	None
gene-MYCTH_2299739	rna-XM_003660870.1	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
gene-MYCTH_2116379	rna-XM_003660871.1		None	None
gene-MYCTH_2299742	rna-XM_003660872.1	PF04113.21	Partial	None
gene-MYCTH_2299743	rna-XM_003660873.1	PF03194.21	Partial	None
gene-MYCTH_2299745	rna-XM_003660874.1		None	None
gene-MYCTH_2299749	rna-XM_003660875.1	PF00732.26,PF05199.20	Complete	None
gene-MYCTH_2299753	rna-XM_003660876.1	PF20684.4	Partial	None
gene-MYCTH_2299757	rna-XM_003660877.1		None	None
gene-MYCTH_97365	rna-XM_003660878.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-MYCTH_39133	rna-XM_003660879.1	PF01266.31	Partial	None
gene-MYCTH_112815	rna-XM_003660880.1	PF00067.28	Partial	None
gene-MYCTH_104726	rna-XM_003660881.1	PF19086.6	Partial	None
gene-MYCTH_2053430	rna-XM_003660882.1	PF07690.22	Partial	None
gene-MYCTH_2108297	rna-XM_003660883.1		None	None
gene-MYCTH_2116402	rna-XM_003660884.1	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-MYCTH_73270	rna-XM_003660885.1	PF03372.30,PF29190.1	Partial	None
gene-MYCTH_89324	rna-XM_003660886.1		None	None
gene-MYCTH_2299772	rna-XM_003660887.1	PF01494.26	Partial	None
gene-MYCTH_2299773	rna-XM_003660888.1	PF04142.22	Partial	None
gene-MYCTH_2299779	rna-XM_003660889.1		None	None
gene-MYCTH_2299780	rna-XM_003660890.1	PF12708.13,PF12708.13,PF27525.1	Complete	None
gene-MYCTH_89319	rna-XM_003660891.1	PF12511.14	Complete	None
gene-MYCTH_2124653	rna-XM_003660892.1	PF00753.34	Partial	None
gene-MYCTH_2299783	rna-XM_003660893.1	PF00797.24	Partial	None
gene-MYCTH_2051955	rna-XM_003660894.1		None	None
gene-MYCTH_2052727	rna-XM_003660895.1	PF09362.16	Partial	None
gene-MYCTH_2116408	rna-XM_003660896.1		None	None
gene-MYCTH_40734	rna-XM_003660897.1	PF08538.17	Partial	None
gene-MYCTH_112805	rna-XM_003660898.1	PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF24895.2	Complete	None
gene-MYCTH_104717	rna-XM_003660899.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-MYCTH_59137	rna-XM_003660900.1	PF13523.13	Complete	None
gene-MYCTH_112802	rna-XM_003660901.1	PF00378.26,PF16113.11	Partial	None
gene-MYCTH_109499	rna-XM_003660902.1	PF06609.19,PF07690.22	Partial	None
gene-MYCTH_2299794	rna-XM_003660903.1	PF03810.26,PF13513.13,PF25574.2,PF25574.2,PF25780.2	Complete	None
gene-MYCTH_t22	gene-MYCTH_t22		None	None
gene-MYCTH_97342	rna-XM_003660904.1	PF04479.19	Partial	None
gene-MYCTH_2087100	rna-XM_003660905.1	PF01259.25	Partial	None
gene-MYCTH_2299804	rna-XM_003660906.1		None	None
gene-MYCTH_2299806	rna-XM_003660907.1	PF00083.31,PF07690.22	Partial	None
gene-MYCTH_73236	rna-XM_003660908.1	PF00109.33,PF00501.35,PF00550.32,PF00668.26,PF02801.29	Complete	None
gene-MYCTH_2299819	rna-XM_003660909.1	PF00389.37,PF02826.26	Partial	None
gene-MYCTH_2299820	rna-XM_003660910.1	PF30968.1	Partial	None
gene-MYCTH_2137894	rna-XM_003660911.1	PF20684.4	Partial	None
gene-MYCTH_2299830	rna-XM_003660912.1	PF00891.25	Partial	None
gene-MYCTH_2124673	rna-XM_003660913.1	PF05199.20	Partial	None
gene-MYCTH_59106	rna-XM_003660914.1	PF00152.26,PF09924.16	Complete	None
gene-MYCTH_2299837	rna-XM_003660915.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-MYCTH_2299838	rna-XM_003660916.1		None	None
gene-MYCTH_2299840	rna-XM_003660917.1		None	None
gene-MYCTH_2299841	rna-XM_003660918.1	PF25545.2	Complete	None
gene-MYCTH_2052590	rna-XM_003660919.1		None	None
gene-MYCTH_2299842	rna-XM_003660920.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-MYCTH_2299843	rna-XM_003660921.1		None	None
gene-MYCTH_2299844	rna-XM_003660922.1		None	None
gene-MYCTH_2299846	rna-XM_003660923.1	PF00083.31,PF07690.22	Partial	None
gene-MYCTH_2299849	rna-XM_003660924.1		None	None
gene-MYCTH_2299851	rna-XM_003660925.1	PF14604.13	Complete	None
gene-MYCTH_2299852	rna-XM_003660926.1	PF01408.29,PF22685.2	Partial	None
gene-MYCTH_2299854	rna-XM_003660927.1	PF04479.19	Partial	None
gene-MYCTH_2299856	rna-XM_003660928.1	PF10282.16	Partial	None
gene-MYCTH_2116433	rna-XM_003660929.1		None	None
gene-MYCTH_2029285	rna-XM_003660930.1	PF13826.13	Partial	None
gene-MYCTH_38796	rna-XM_003660931.1	PF00083.31,PF07690.22	Partial	None
gene-MYCTH_2124691	rna-XM_003660932.1		None	None
gene-MYCTH_2116436	rna-XM_003660933.1	PF00646.39,PF12937.13	Partial	None
gene-MYCTH_2142698	rna-XM_003660934.1		None	None
gene-MYCTH_2124694	rna-XM_003660935.1		None	None
gene-MYCTH_2299868	rna-XM_003660936.1		None	None
gene-MYCTH_2051009	rna-XM_003660937.1	PF00172.24,PF04082.24	Complete	None
gene-MYCTH_89278	rna-XM_003660938.1		None	None
gene-MYCTH_2314369	rna-XM_003660939.1		None	None
gene-MYCTH_2124700	rna-XM_003660940.1	PF00098.29	Partial	None
gene-MYCTH_59085	rna-XM_003660941.1		None	None
gene-MYCTH_2314370	rna-XM_003660942.1	PF10601.15	Partial	None
gene-MYCTH_2299876	rna-XM_003660943.1	PF00069.32,PF07714.24	Partial	None
gene-MYCTH_2299879	rna-XM_003660944.1		None	None
gene-MYCTH_2299883	rna-XM_003660945.1		None	None
gene-MYCTH_37570	rna-XM_003660946.1	PF00722.29	Partial	None
gene-MYCTH_2299886	rna-XM_003660947.1	PF03328.21	Partial	None
gene-MYCTH_2299887	rna-XM_003660948.1		None	None
gene-MYCTH_2299888	rna-XM_003660949.1		None	None
gene-MYCTH_2299891	rna-XM_003660950.1		None	None
gene-MYCTH_2314374	rna-XM_003660951.1	PF06884.17	Partial	None
gene-MYCTH_97310	rna-XM_003660952.1	PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-MYCTH_2124711	rna-XM_003660953.1		None	None
gene-MYCTH_73194	rna-XM_003660954.1	PF13434.13	Partial	None
gene-MYCTH_2299900	rna-XM_003660955.1		None	None
gene-MYCTH_2087157	rna-XM_003660956.1		None	None
gene-MYCTH_2299903	rna-XM_003660957.1	PF00397.33,PF01846.26	Complete	None
gene-MYCTH_2299904	rna-XM_003660958.1	PF05346.17	Partial	None
gene-MYCTH_2299907	rna-XM_003660959.1	PF01738.25	Partial	None
gene-MYCTH_2299910	rna-XM_003660960.1	PF20684.4	Partial	None
gene-MYCTH_2299911	rna-XM_003660961.1	PF04909.21	Partial	None
gene-MYCTH_2299913	rna-XM_003660962.1	PF00171.28	Partial	None
gene-MYCTH_2299915	rna-XM_003660963.1	PF00890.31,PF01494.26,PF13450.13	Partial	None
gene-MYCTH_2116457	rna-XM_003660964.1	PF00067.28	Partial	None
gene-MYCTH_2116458	rna-XM_003660965.1	PF00083.31,PF07690.22	Partial	None
gene-MYCTH_73182	rna-XM_003660966.1	PF00067.28	Partial	None
gene-MYCTH_2299921	rna-XM_003660967.1	PF04479.19	Partial	None
gene-MYCTH_2299922	rna-XM_003660968.1	PF00172.24	Partial	None
gene-MYCTH_2299923	rna-XM_003660969.1	PF17389.9,PF17390.8	Complete	None
gene-MYCTH_89251	rna-XM_003660970.1		None	None
gene-MYCTH_38236	rna-XM_003660971.1		None	None
gene-MYCTH_2053587	rna-XM_003660972.1		None	None
gene-MYCTH_46877	rna-XM_003660974.1		None	None
gene-MYCTH_95605	rna-XM_003660975.1		None	None
gene-MYCTH_2058544	rna-XM_003660976.1		None	None
gene-MYCTH_2108373	rna-XM_003660977.1		None	None
gene-MYCTH_2299964	rna-XM_003660978.1	PF26061.1	Partial	None
gene-MYCTH_2299965	rna-XM_003660979.1	PF00928.27,PF01217.27	Partial	None
gene-MYCTH_2299968	rna-XM_003660980.1	PF08618.16	Partial	None
gene-MYCTH_2299969	rna-XM_003660981.1	PF00702.33	Partial	None
gene-MYCTH_2058820	rna-XM_003660982.1	PF13091.13	Complete	None
gene-MYCTH_2124737	rna-XM_003660983.1		None	None
gene-MYCTH_66729	rna-XM_003660984.1	PF00734.24,PF01341.24	Partial	None
gene-MYCTH_2058711	rna-XM_003660985.1	PF06283.18	Partial	None
gene-MYCTH_2299975	rna-XM_003660986.1	PF07690.22	Partial	None
gene-MYCTH_2299976	rna-XM_003660987.1	PF25539.2	Partial	None
gene-MYCTH_2124742	rna-XM_003660988.1	PF30922.1	Partial	None
gene-MYCTH_2124743	rna-XM_003660989.1		None	None
gene-MYCTH_80081	rna-XM_003660990.1	PF00928.27,PF01217.27	Partial	None
gene-MYCTH_2299979	rna-XM_003660991.1		None	None
gene-MYCTH_2299980	rna-XM_003660992.1	PF30690.1	Partial	None
gene-MYCTH_2132970	rna-XM_003660993.1	PF00172.24,PF00172.24,PF00533.34,PF00644.27,PF02877.20,PF04082.24,PF05406.21,PF12738.14	Complete	None
gene-MYCTH_2299985	rna-XM_003660994.1		None	None
gene-MYCTH_2057317	rna-XM_003660995.1	PF03851.22	Partial	None
gene-MYCTH_2124750	rna-XM_003660996.1	PF22807.3	Partial	None
gene-MYCTH_2299988	rna-XM_003660997.1	PF00448.29,PF02492.26,PF02881.25,PF02978.27	Complete	None
gene-MYCTH_2299991	rna-XM_003660998.1		None	None
gene-MYCTH_t54	gene-MYCTH_t54		None	None
gene-MYCTH_2299996	rna-XM_003660999.1	PF28613.1,PF30957.1	Complete	None
gene-MYCTH_2299997	rna-XM_003661000.1		None	None
gene-MYCTH_2299998	rna-XM_003661001.1		None	None
gene-MYCTH_2089588	rna-XM_003661002.1		None	None
gene-MYCTH_2300003	rna-XM_003661003.1	PF01227.28	Partial	None
gene-MYCTH_2300006	rna-XM_003661004.1	PF04719.21	Complete	None
gene-MYCTH_2300008	rna-XM_003661005.1		None	None
gene-MYCTH_2300010	rna-XM_003661006.1	PF01016.25	Partial	None
gene-MYCTH_2300011	rna-XM_003661007.1	PF28115.1	Partial	None
gene-MYCTH_2300012	rna-XM_003661008.1	PF04979.20	Partial	None
gene-MYCTH_2076976	rna-XM_003661009.1	PF00083.31,PF07690.22	Partial	None
gene-MYCTH_2300024	rna-XM_003661010.1	PF00172.24	Partial	None
gene-MYCTH_111314	rna-XM_003661011.1	PF05153.22	Partial	None
gene-MYCTH_2089610	rna-XM_003661012.1	PF22384.2	Partial	None
gene-MYCTH_2300032	rna-XM_003661013.1		None	None
gene-MYCTH_2108406	rna-XM_003661014.1	PF00067.28	Partial	None
gene-MYCTH_2300033	rna-XM_003661015.1	PF01116.27	Partial	None
gene-MYCTH_2300045	rna-XM_003661016.1	PF05705.21	Partial	None
gene-MYCTH_2300046	rna-XM_003661017.1	PF20789.4	Partial	None
gene-MYCTH_2300047	rna-XM_003661018.1		None	None
gene-MYCTH_2300049	rna-XM_003661019.1	PF00067.28	Partial	None
gene-MYCTH_2300050	rna-XM_003661020.1		None	None
gene-MYCTH_2300052	rna-XM_003661021.1	PF20150.5	Partial	None
gene-MYCTH_2300054	rna-XM_003661022.1	PF14622.12	Partial	None
gene-MYCTH_2300056	rna-XM_003661023.1	PF08214.19,PF08214.19	Partial	None
gene-MYCTH_2300057	rna-XM_003661024.1	PF00856.34,PF09273.17	Complete	None
gene-MYCTH_2300059	rna-XM_003661025.1		None	None
gene-MYCTH_2108417	rna-XM_003661026.1		None	None
gene-MYCTH_2059134	rna-XM_003661027.1	PF09949.16	Partial	None
gene-MYCTH_2059724	rna-XM_003661028.1		None	None
gene-MYCTH_2057467	rna-XM_003661029.1	PF27522.2	Partial	None
gene-MYCTH_2300064	rna-XM_003661030.1	PF00043.31,PF14497.12	Partial	None
gene-MYCTH_2300067	rna-XM_003661031.1	PF00916.27,PF01740.27	Complete	None
gene-MYCTH_2300069	rna-XM_003661032.1		None	None
gene-MYCTH_2300071	rna-XM_003661033.1		None	None
gene-MYCTH_2300073	rna-XM_003661034.1		None	None
gene-MYCTH_2058462	rna-XM_003661035.1		None	None
gene-MYCTH_2300079	rna-XM_003661036.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-MYCTH_2300082	rna-XM_003661037.1		None	None
gene-MYCTH_101172	rna-XM_003661038.1	PF11951.14	Partial	None
gene-MYCTH_2300087	rna-XM_003661039.1		None	None
gene-MYCTH_2300091	rna-XM_003661040.1	PF01734.28	Partial	None
gene-MYCTH_2300093	rna-XM_003661041.1	PF19343.6,PF19343.6	Partial	None
gene-MYCTH_2300094	rna-XM_003661042.1		None	None
gene-MYCTH_2300099	rna-XM_003661043.1		None	None
gene-MYCTH_107255	rna-XM_003661044.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MYCTH_2300101	rna-XM_003661045.1		None	None
gene-MYCTH_2300105	rna-XM_003661046.1		None	None
gene-MYCTH_2116523	rna-XM_003661047.1	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-MYCTH_80023	rna-XM_003661048.1		None	None
gene-MYCTH_2300111	rna-XM_003661049.1		None	None
gene-MYCTH_2300113	rna-XM_003661050.1	PF04061.20	Partial	None
gene-MYCTH_2300115	rna-XM_003661051.1		None	None
gene-MYCTH_2300116	rna-XM_003661052.1		None	None
gene-MYCTH_2300117	rna-XM_003661053.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-MYCTH_2300119	rna-XM_003661054.1	PF02627.27	Partial	None
gene-MYCTH_2300120	rna-XM_003661055.1		None	None
gene-MYCTH_2300121	rna-XM_003661056.1	PF00069.32,PF01163.29,PF06293.21	Partial	None
gene-MYCTH_2300124	rna-XM_003661057.1	PF00248.28	Partial	None
gene-MYCTH_2300125	rna-XM_003661058.1	PF01217.27	Partial	None
gene-MYCTH_2077028	rna-XM_003661059.1	PF09174.16	Partial	None
gene-MYCTH_2314411	rna-XM_003661060.1	PF00481.27	Partial	None
gene-MYCTH_2124828	rna-XM_003661061.1	PF10294.16	Partial	None
gene-MYCTH_2314413	rna-XM_003661062.1		None	None
gene-MYCTH_2300136	rna-XM_003661063.1	PF19031.7	Partial	None
gene-MYCTH_2300138	rna-XM_003661064.1		None	None
gene-MYCTH_2300139	rna-XM_003661065.1		None	None
gene-MYCTH_2300142	rna-XM_003661066.1		None	None
gene-MYCTH_2057284	rna-XM_003661067.1	PF06424.18,PF13181.13,PF13428.13,PF13428.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13,PF29376.1	Complete	None
gene-MYCTH_2300145	rna-XM_003661068.1	PF13515.13	Complete	None
gene-MYCTH_2133010	rna-XM_003661069.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-MYCTH_2300154	rna-XM_003661070.1	PF00575.30,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	Complete	None
gene-MYCTH_2300156	rna-XM_003661071.1	PF00169.36,PF01237.24,PF15409.14	Partial	None
gene-MYCTH_2300157	rna-XM_003661072.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-MYCTH_2300159	rna-XM_003661073.1	PF00069.32,PF07714.24,PF08587.18,PF16579.12,PF16579.12	Complete	None
gene-MYCTH_2300162	rna-XM_003661074.1	PF01940.22	Partial	None
gene-MYCTH_2059558	rna-XM_003661075.1	PF04082.24	Partial	None
gene-MYCTH_2300166	rna-XM_003661076.1		None	None
gene-MYCTH_2300167	rna-XM_003661077.1	PF00394.29,PF07731.21	Partial	None
gene-MYCTH_2300170	rna-XM_003661078.1	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11	Complete	None
gene-MYCTH_93342	rna-XM_003661079.1		None	None
gene-MYCTH_2300172	rna-XM_003661080.1	PF04042.22,PF29084.1	Complete	None
gene-MYCTH_2300173	rna-XM_003661081.1		None	None
gene-MYCTH_2300175	rna-XM_003661082.1	PF02229.23	Partial	None
gene-MYCTH_2300176	rna-XM_003661083.1	PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-MYCTH_2300177	rna-XM_003661084.1		None	None
gene-MYCTH_2300179	rna-XM_003661085.1	PF07690.22	Partial	None
gene-MYCTH_2300181	rna-XM_003661086.1	PF11559.14	Partial	None
gene-MYCTH_2300182	rna-XM_003661087.1	PF12923.13,PF17799.8	Partial	None
gene-MYCTH_2300183	rna-XM_003661088.1	PF00111.33,PF03473.24,PF03475.20,PF22290.2	Complete	None
gene-MYCTH_2089701	rna-XM_003661089.1	PF00646.39	Partial	None
gene-MYCTH_2300185	rna-XM_003661090.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-MYCTH_2300189	rna-XM_003661091.1	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-MYCTH_2124857	rna-XM_003661092.1		None	None
gene-MYCTH_93330	rna-XM_003661093.1		None	None
gene-MYCTH_2116566	rna-XM_003661094.1	PF01266.31	Partial	None
gene-MYCTH_2300192	rna-XM_003661095.1	PF01873.24	Partial	None
gene-MYCTH_2058204	rna-XM_003661096.1	PF19117.6	Partial	None
gene-MYCTH_2314426	rna-XM_003661097.1	PF01284.29	Partial	None
gene-MYCTH_2300199	rna-XM_003661098.1	PF12222.15,PF25156.3	Complete	None
gene-MYCTH_2300201	rna-XM_003661099.1	PF06916.19	Partial	None
gene-MYCTH_2300213	rna-XM_003661100.1	PF01987.24	Partial	None
gene-MYCTH_2300215	rna-XM_003661101.1		None	None
gene-MYCTH_2300216	rna-XM_003661102.1	PF00646.39,PF12937.13	Complete	None
gene-MYCTH_2300219	rna-XM_003661103.1		None	None
gene-MYCTH_2300220	rna-XM_003661104.1		None	None
gene-MYCTH_2300221	rna-XM_003661105.1	PF00069.32,PF07714.24	Complete	None
gene-MYCTH_2300225	rna-XM_003661106.1	PF06398.18	Partial	None
gene-MYCTH_2300227	rna-XM_003661107.1	PF00348.23	Partial	None
gene-MYCTH_2089733	rna-XM_003661108.1	PF01490.25	Partial	None
gene-MYCTH_2300230	rna-XM_003661109.1	PF08045.17	Partial	None
gene-MYCTH_2077114	rna-XM_003661110.1		None	None
gene-MYCTH_101107	rna-XM_003661111.1	PF00083.31,PF07690.22	Partial	None
gene-MYCTH_2108494	rna-XM_003661112.1		None	None
gene-MYCTH_2300236	rna-XM_003661113.1	PF00171.28	Partial	None
gene-MYCTH_101105	rna-XM_003661114.1	PF12709.13	Complete	None
gene-MYCTH_93313	rna-XM_003661115.1	PF04383.20	Partial	None
gene-MYCTH_2124880	rna-XM_003661116.1		None	None
gene-MYCTH_2022424	rna-XM_003661117.1	PF00533.34	Complete	None
gene-MYCTH_2300248	rna-XM_003661118.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-MYCTH_2300252	rna-XM_003661119.1		None	None
gene-MYCTH_2300258	rna-XM_003661120.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-MYCTH_2059010	rna-XM_003661121.1	PF01738.25,PF01738.25	Partial	None
gene-MYCTH_2116588	rna-XM_003661122.1	PF16679.12,PF26121.2	Complete	None
gene-MYCTH_2314437	rna-XM_003661123.1	PF01381.29,PF08523.16	Complete	None
gene-MYCTH_2300262	rna-XM_003661124.1	PF07103.17	Partial	None
gene-MYCTH_2300265	rna-XM_003661125.1	PF04828.23	Partial	None
gene-MYCTH_79897	rna-XM_003661126.1	PF08193.17	Partial	None
gene-MYCTH_2300271	rna-XM_003661127.1	PF00622.37,PF08513.18,PF10607.15	Complete	None
gene-MYCTH_2142789	rna-XM_003661128.1	PF10568.16,PF17171.10,PF17172.11	Complete	None
gene-MYCTH_2124896	rna-XM_003661129.1		None	None
gene-MYCTH_2300272	rna-XM_003661130.1		None	None
gene-MYCTH_2300274	rna-XM_003661131.1	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-MYCTH_79885	rna-XM_003661132.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-MYCTH_2300282	rna-XM_003661133.1	PF00071.29	Partial	None
gene-MYCTH_2124903	rna-XM_003661134.1		None	None
gene-MYCTH_2300285	rna-XM_003661135.1	PF12814.14	Complete	None
gene-MYCTH_2300287	rna-XM_003661136.1	PF02338.26	Partial	None
gene-MYCTH_2300289	rna-XM_003661137.1	PF00179.32	Partial	None
gene-MYCTH_2133056	rna-XM_003661138.1	PF01450.26,PF07991.19	Partial	None
gene-MYCTH_2133058	rna-XM_003661139.1	PF00291.32	Partial	None
gene-MYCTH_2300294	rna-XM_003661140.1	PF01231.24	Partial	None
gene-MYCTH_2300296	rna-XM_003661141.1		None	None
gene-MYCTH_2300298	rna-XM_003661142.1	PF00588.25,PF08032.18	Complete	None
gene-MYCTH_2300299	rna-XM_003661143.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15,PF15446.13,PF23615.2	Complete	None
gene-MYCTH_2108524	rna-XM_003661144.1		None	None
gene-MYCTH_48238	rna-XM_003661145.1	PF22788.3	Partial	None
gene-MYCTH_2300304	rna-XM_003661146.1	PF01336.32,PF04057.19,PF08646.17,PF16900.12	Complete	None
gene-MYCTH_2300308	rna-XM_003661147.1	PF04909.21	Partial	None
gene-MYCTH_2300311	rna-XM_003661148.1		None	None
gene-MYCTH_2300312	rna-XM_003661149.1		None	None
gene-MYCTH_2300313	rna-XM_003661150.1	PF26146.1	Partial	None
gene-MYCTH_2089819	rna-XM_003661151.1	PF06687.18	Partial	None
gene-MYCTH_2314451	rna-XM_003661152.1	PF28357.1	Partial	None
gene-MYCTH_2300317	rna-XM_003661153.1	PF01966.29	Partial	None
gene-MYCTH_t77	gene-MYCTH_t77		None	None
gene-MYCTH_107186	rna-XM_003661154.1		None	None
gene-MYCTH_2048966	rna-XM_003661155.1		None	None
gene-MYCTH_2089827	rna-XM_003661156.1	PF01105.30	Partial	None
gene-MYCTH_2300328	rna-XM_003661157.1	PF03937.22	Complete	None
gene-MYCTH_2300329	rna-XM_003661158.1	PF08202.17	Partial	None
gene-MYCTH_2300330	rna-XM_003661159.1	PF11785.14,PF11786.14,PF11787.14	Complete	None
gene-MYCTH_93272	rna-XM_003661160.1		None	None
gene-MYCTH_2300332	rna-XM_003661161.1	PF00250.25,PF00498.32	Complete	None
gene-MYCTH_2032045	rna-XM_003661162.1		None	None
gene-MYCTH_2300334	rna-XM_003661163.1	PF16983.12,PF16983.12	Complete	None
gene-MYCTH_2300336	rna-XM_003661164.1	PF06687.18	Partial	None
gene-MYCTH_2300339	rna-XM_003661165.1		None	None
gene-MYCTH_2124936	rna-XM_003661166.1	PF16297.12	Partial	None
gene-MYCTH_2124937	rna-XM_003661167.1		None	None
gene-MYCTH_66448	rna-XM_003661168.1		None	None
gene-MYCTH_66442	rna-XM_003661169.1		None	None
gene-MYCTH_2043746	rna-XM_003661170.1	PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
gene-MYCTH_2300343	rna-XM_003661171.1	PF13095.13	Partial	None
gene-MYCTH_2300345	rna-XM_003661172.1		None	None
gene-MYCTH_2300347	rna-XM_003661173.1		None	None
gene-MYCTH_93263	rna-XM_003661174.1		None	None
gene-MYCTH_2300348	rna-XM_003661175.1		None	None
gene-MYCTH_2026137	rna-XM_003661176.1		None	None
gene-MYCTH_2300349	rna-XM_003661177.1	PF06011.18,PF14558.12	Partial	None
gene-MYCTH_2300351	rna-XM_003661178.1	PF11915.14,PF11915.14	Complete	None
gene-MYCTH_2300355	rna-XM_003661179.1	PF01435.25	Partial	None
gene-MYCTH_107178	rna-XM_003661180.1	PF26113.1	Partial	None
gene-MYCTH_2300359	rna-XM_003661181.1		None	None
gene-MYCTH_2089843	rna-XM_003661182.1		None	None
gene-MYCTH_2300363	rna-XM_003661183.1	PF13176.13,PF13374.13	Complete	None
gene-MYCTH_2314458	rna-XM_003661184.1	PF00173.34	Partial	None
gene-MYCTH_2023079	rna-XM_003661185.1		None	None
gene-MYCTH_2300377	rna-XM_003661186.1	PF00096.33,PF00096.33	Complete	None
gene-MYCTH_2300382	rna-XM_003661187.1		None	None
gene-MYCTH_45263	rna-XM_003661188.1		None	None
gene-MYCTH_2300384	rna-XM_003661189.1	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13812.13,PF13812.13	Complete	None
gene-MYCTH_2300385	rna-XM_003661190.1	PF08315.18	Partial	None
gene-MYCTH_2116644	rna-XM_003661191.1	PF13917.12	Partial	None
gene-MYCTH_2300388	rna-XM_003661192.1	PF01424.29,PF12752.13	Complete	None
gene-MYCTH_2300392	rna-XM_003661193.1	PF01398.27,PF13012.12	Partial	None
gene-MYCTH_2300393	rna-XM_003661194.1	PF06862.18,PF22916.3	Complete	None
gene-MYCTH_2300396	rna-XM_003661195.1	PF01196.25	Partial	None
gene-MYCTH_2300398	rna-XM_003661196.1	PF17050.11	Partial	None
gene-MYCTH_2124971	rna-XM_003661197.1		None	None
gene-MYCTH_2300401	rna-XM_003661198.1	PF00490.28	Partial	None
gene-MYCTH_107168	rna-XM_003661199.1		None	None
gene-MYCTH_2300403	rna-XM_003661200.1	PF13350.12	Partial	None
gene-MYCTH_2142826	rna-XM_003661201.1	PF00163.25,PF01479.31	Complete	None
gene-MYCTH_2300408	rna-XM_003661202.1	PF01084.27	Complete	None
gene-MYCTH_2300411	rna-XM_003661203.1	PF01535.27	Complete	None
