gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RJT20DRAFT_128072	rna-XM_064917174.1		None	None
gene-RJT20DRAFT_145391	rna-XM_064918793.1	PF07819.20,PF25140.2,PF25141.2	Complete	None
gene-RJT20DRAFT_118363	rna-XM_064915873.1	PF00125.31,PF00808.30	Partial	None
gene-RJT20DRAFT_128075	rna-XM_064917175.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-RJT20DRAFT_135000	rna-XM_064918365.1		None	None
gene-RJT20DRAFT_95476	rna-XM_064921581.1	PF00076.29	Partial	None
gene-RJT20DRAFT_128078	rna-XM_064917176.1	PF00400.39,PF00400.39,PF00400.39,PF08145.18	Complete	None
gene-RJT20DRAFT_43063	rna-XM_064920119.1	PF00293.35	Partial	None
gene-RJT20DRAFT_5633	rna-XM_064920710.1	PF14519.12	Partial	None
gene-RJT20DRAFT_95715	rna-XM_064921591.1	PF01459.29	Partial	None
gene-RJT20DRAFT_128081	rna-XM_064917177.1	PF00134.29	Partial	None
gene-RJT20DRAFT_43058	rna-XM_064920117.1	PF02301.24	Partial	None
gene-RJT20DRAFT_43086	rna-XM_064920120.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-RJT20DRAFT_43093	rna-XM_064920122.1	PF14033.13,PF21666.3	Partial	None
gene-RJT20DRAFT_43091	rna-XM_064920121.1	PF14033.13,PF21666.3	Partial	None
gene-RJT20DRAFT_140905	rna-XM_064918621.1	PF05436.18	Partial	None
gene-RJT20DRAFT_128084	rna-XM_064917178.1	PF22493.3	Partial	None
gene-RJT20DRAFT_128087	rna-XM_064917179.1	PF00152.26,PF01336.32	Partial	None
gene-RJT20DRAFT_43111	rna-XM_064920123.1	PF01793.24	Partial	None
gene-RJT20DRAFT_5644	rna-XM_064920716.1	PF01428.24,PF25327.2	Complete	None
gene-RJT20DRAFT_43113	rna-XM_064920124.1		None	None
gene-RJT20DRAFT_128090	rna-XM_064917180.1	PF01876.24	Partial	None
gene-RJT20DRAFT_128092	rna-XM_064917181.1	PF06881.17	Partial	None
gene-RJT20DRAFT_155259	rna-XM_064919109.1	PF05222.22	Partial	None
gene-RJT20DRAFT_t74	gene-RJT20DRAFT_t74		None	None
gene-RJT20DRAFT_135018	rna-XM_064918366.1		None	None
gene-RJT20DRAFT_128096	rna-XM_064917182.1		None	None
gene-RJT20DRAFT_5650	rna-XM_064920717.1	PF00244.27	Partial	None
gene-RJT20DRAFT_128100	rna-XM_064917183.1	PF00735.25,PF01926.30	Partial	None
gene-RJT20DRAFT_128102	rna-XM_064917184.1	PF00172.24	Complete	None
gene-RJT20DRAFT_43238	rna-XM_064920125.1	PF00172.24,PF04082.24	Partial	None
gene-RJT20DRAFT_43255	rna-XM_064920126.1		None	None
gene-RJT20DRAFT_128105	rna-XM_064917185.1	PF21948.2	Partial	None
gene-RJT20DRAFT_128106	rna-XM_064917186.1	PF02194.21	Partial	None
gene-RJT20DRAFT_128107	rna-XM_064917187.1	PF05019.19	Partial	None
gene-RJT20DRAFT_43309	rna-XM_064920127.1	PF13430.12	Partial	None
gene-RJT20DRAFT_5659	rna-XM_064920720.1		None	None
gene-RJT20DRAFT_145412	rna-XM_064918794.1	PF00790.26,PF02883.27,PF03127.20	Complete	None
gene-RJT20DRAFT_135031	rna-XM_064918367.1		None	None
gene-RJT20DRAFT_95633	rna-XM_064921586.1	PF08287.17	Partial	None
gene-RJT20DRAFT_128115	rna-XM_064917188.1	PF00498.32	Complete	None
gene-RJT20DRAFT_128116	rna-XM_064917189.1		None	None
gene-RJT20DRAFT_43363	rna-XM_064920129.1	PF05328.18	Partial	None
gene-RJT20DRAFT_128118	rna-XM_064917190.1		None	None
gene-RJT20DRAFT_128119	rna-XM_064917191.1	PF01529.26	Partial	None
gene-RJT20DRAFT_96280	rna-XM_064921624.1	PF28931.1,PF29375.1	Partial	None
gene-RJT20DRAFT_43385	rna-XM_064920131.1	PF09631.17	Partial	None
gene-RJT20DRAFT_43376	rna-XM_064920130.1	PF00042.29	Partial	None
gene-RJT20DRAFT_43402	rna-XM_064920132.1		None	None
gene-RJT20DRAFT_128122	rna-XM_064917192.1		None	None
gene-RJT20DRAFT_128123	rna-XM_064917193.1	PF10447.16,PF21551.4	Partial	None
gene-RJT20DRAFT_43408	rna-XM_064920133.1	PF00650.26,PF03765.22	Partial	None
gene-RJT20DRAFT_5674	rna-XM_064920727.1	PF01894.24	Partial	None
gene-RJT20DRAFT_128130	rna-XM_064917194.1	PF00628.36,PF31218.1	Complete	None
gene-RJT20DRAFT_128131	rna-XM_064917195.1	PF00004.36,PF00158.33,PF05496.19,PF07728.21,PF12002.14,PF13173.13,PF16193.12	Complete	None
gene-RJT20DRAFT_43425	rna-XM_064920134.1	PF02586.20	Partial	None
gene-RJT20DRAFT_145419	rna-XM_064918795.1	PF10213.15	Partial	None
gene-RJT20DRAFT_128135	rna-XM_064917196.1		None	None
gene-RJT20DRAFT_128136	rna-XM_064917197.1		None	None
gene-RJT20DRAFT_43446	rna-XM_064920135.1	PF10198.15	Complete	None
gene-RJT20DRAFT_43447	rna-XM_064920136.1	PF00675.26,PF05193.27	Partial	None
gene-RJT20DRAFT_128140	rna-XM_064917198.1	PF00022.27	Partial	None
gene-RJT20DRAFT_128141	rna-XM_064917199.1	PF00378.26,PF16113.11	Partial	None
gene-RJT20DRAFT_147908	rna-XM_064918948.1	PF00400.39,PF21032.3,PF21032.3	Complete	None
gene-RJT20DRAFT_128145	rna-XM_064917200.1	PF03839.22	Partial	None
gene-RJT20DRAFT_43472	rna-XM_064920137.1	PF00005.34,PF00005.34,PF00037.33,PF04068.21	Complete	None
gene-RJT20DRAFT_128150	rna-XM_064917201.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13907.12,PF18196.8,PF23588.3	Complete	None
gene-RJT20DRAFT_128152	rna-XM_064917202.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-RJT20DRAFT_135058	rna-XM_064918368.1	PF00982.28,PF02358.23	Complete	None
gene-RJT20DRAFT_43486	rna-XM_064920139.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-RJT20DRAFT_5690	rna-XM_064920737.1	PF11765.14	Partial	None
gene-RJT20DRAFT_5691	rna-XM_064920738.1		None	None
gene-RJT20DRAFT_5692	rna-XM_064920739.1		None	None
gene-RJT20DRAFT_150430	rna-XM_064919024.1	PF02752.28	Complete	None
gene-RJT20DRAFT_43480	rna-XM_064920138.1	PF00795.28	Partial	None
gene-RJT20DRAFT_43602	rna-XM_064920142.1		None	None
gene-RJT20DRAFT_t75	gene-RJT20DRAFT_t75		None	None
gene-RJT20DRAFT_t76	gene-RJT20DRAFT_t76		None	None
gene-RJT20DRAFT_95511	rna-XM_064921582.1	PF00169.36,PF01412.24	Complete	None
gene-RJT20DRAFT_128160	rna-XM_064917203.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-RJT20DRAFT_128162	rna-XM_064917204.1	PF01285.25	Complete	None
gene-RJT20DRAFT_118497	rna-XM_064915874.1	PF00169.36,PF16746.11	Complete	None
gene-RJT20DRAFT_135068	rna-XM_064918369.1	PF02450.22,PF05057.22	Partial	None
gene-RJT20DRAFT_128165	rna-XM_064917205.1	PF01494.26	Partial	None
gene-RJT20DRAFT_147912	rna-XM_064918949.1	PF11274.15	Partial	None
gene-RJT20DRAFT_43627	rna-XM_064920143.1	PF19031.7	Partial	None
gene-RJT20DRAFT_t77	gene-RJT20DRAFT_t77		None	None
gene-RJT20DRAFT_95886	rna-XM_064921601.1	PF17078.11	Partial	None
gene-RJT20DRAFT_128168	rna-XM_064917206.1	PF29630.1	Partial	None
gene-RJT20DRAFT_95345	rna-XM_064921574.1	PF03239.21	Partial	None
gene-RJT20DRAFT_128173	rna-XM_064917207.1	PF15469.13	Partial	None
gene-RJT20DRAFT_128174	rna-XM_064917208.1	PF00249.38,PF13921.13	Complete	None
gene-RJT20DRAFT_43669	rna-XM_064920144.1		None	None
gene-RJT20DRAFT_128176	rna-XM_064917209.1		None	None
gene-RJT20DRAFT_128177	rna-XM_064917210.1	PF20210.5,PF25808.2	Complete	None
gene-RJT20DRAFT_128178	rna-XM_064917211.1	PF00004.36,PF03215.22,PF13401.13	Complete	None
gene-RJT20DRAFT_128179	rna-XM_064917212.1	PF00106.32	Partial	None
gene-RJT20DRAFT_128180	rna-XM_064917213.1	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-RJT20DRAFT_43680	rna-XM_064920146.1	PF03540.20	Partial	None
gene-RJT20DRAFT_43679	rna-XM_064920145.1	PF00448.29,PF02881.25,PF02978.27	Complete	None
gene-RJT20DRAFT_128183	rna-XM_064917214.1		None	None
gene-RJT20DRAFT_43696	rna-XM_064920149.1		None	None
gene-RJT20DRAFT_43688	rna-XM_064920148.1	PF04258.19	Partial	None
gene-RJT20DRAFT_43684	rna-XM_064920147.1		None	None
gene-RJT20DRAFT_128186	rna-XM_064917215.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-RJT20DRAFT_128187	rna-XM_064917216.1	PF01590.33,PF13185.13	Partial	None
gene-RJT20DRAFT_128189	rna-XM_064917217.1	PF08728.16,PF08728.16	Partial	None
gene-RJT20DRAFT_128190	rna-XM_064917218.1	PF11699.15	Complete	None
gene-RJT20DRAFT_128191	rna-XM_064917219.1	PF00466.26,PF17777.7	Complete	None
gene-RJT20DRAFT_128192	rna-XM_064917220.1		None	None
gene-RJT20DRAFT_128193	rna-XM_064917221.1	PF05347.22	Partial	None
gene-RJT20DRAFT_5727	rna-XM_064920760.1	PF00307.37,PF00307.37,PF00307.37,PF00307.37	Complete	None
gene-RJT20DRAFT_128196	rna-XM_064917222.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-RJT20DRAFT_128198	rna-XM_064917223.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-RJT20DRAFT_135098	rna-XM_064918370.1		None	None
gene-RJT20DRAFT_128200	rna-XM_064917224.1	PF09830.15,PF16269.11,PF19327.5	Complete	None
gene-RJT20DRAFT_128201	rna-XM_064917225.1	PF02271.22	Partial	None
gene-RJT20DRAFT_95307	rna-XM_064921572.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RJT20DRAFT_43921	rna-XM_064920153.1	PF02383.24	Partial	None
gene-RJT20DRAFT_43928	rna-XM_064920154.1	PF29146.1	Partial	None
gene-RJT20DRAFT_145463	rna-XM_064918796.1	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-RJT20DRAFT_128211	rna-XM_064917226.1		None	None
gene-RJT20DRAFT_128212	rna-XM_064917227.1		None	None
gene-RJT20DRAFT_128213	rna-XM_064917228.1	PF00318.26	Partial	None
gene-RJT20DRAFT_128215	rna-XM_064917229.1	PF03798.22	Partial	None
gene-RJT20DRAFT_43962	rna-XM_064920156.1	PF00018.35,PF00790.26,PF07653.24,PF14604.13	Complete	None
gene-RJT20DRAFT_43960	rna-XM_064920155.1	PF01267.23	Partial	None
gene-RJT20DRAFT_128218	rna-XM_064917230.1	PF00632.31,PF25579.2	Complete	None
gene-RJT20DRAFT_128220	rna-XM_064917231.1	PF07690.22	Partial	None
gene-RJT20DRAFT_128222	rna-XM_064917232.1	PF00397.33,PF00397.33,PF01846.26,PF01846.26	Complete	None
gene-RJT20DRAFT_43969	rna-XM_064920157.1	PF05856.18	Partial	None
gene-RJT20DRAFT_145467	rna-XM_064918797.1	PF00172.24,PF04082.24	Complete	None
gene-RJT20DRAFT_5749	rna-XM_064920781.1		None	None
gene-RJT20DRAFT_135118	rna-XM_064918371.1	PF01529.26	Partial	None
gene-RJT20DRAFT_135119	rna-XM_064918372.1		None	None
gene-RJT20DRAFT_141015	rna-XM_064918622.1	PF19117.6	Partial	None
gene-RJT20DRAFT_95611	rna-XM_064921585.1	PF02005.23,PF02475.24	Partial	None
gene-RJT20DRAFT_5754	rna-XM_064920785.1		None	None
gene-RJT20DRAFT_135121	rna-XM_064918373.1	PF09159.17	Partial	None
gene-RJT20DRAFT_135122	rna-XM_064918374.1	PF02441.26	Partial	None
gene-RJT20DRAFT_5757	rna-XM_064920787.1	PF00717.29	Partial	None
gene-RJT20DRAFT_t78	gene-RJT20DRAFT_t78		None	None
gene-RJT20DRAFT_t79	gene-RJT20DRAFT_t79		None	None
gene-RJT20DRAFT_96147	rna-XM_064921615.1	PF00106.32,PF13561.13	Partial	None
gene-RJT20DRAFT_44062	rna-XM_064920159.1		None	None
gene-RJT20DRAFT_96110	rna-XM_064921612.1	PF12999.13,PF13015.13	Complete	None
gene-RJT20DRAFT_44060	rna-XM_064920158.1	PF09073.16	Partial	None
gene-RJT20DRAFT_128235	rna-XM_064917233.1	PF05206.21,PF05253.19,PF11722.14	Complete	None
gene-RJT20DRAFT_128236	rna-XM_064917234.1	PF00838.25	Partial	None
gene-RJT20DRAFT_44096	rna-XM_064920160.1	PF00326.28,PF00930.28	Complete	None
gene-RJT20DRAFT_95731	rna-XM_064921593.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-RJT20DRAFT_95907	rna-XM_064921603.1	PF12141.14,PF12141.14	Partial	None
gene-RJT20DRAFT_5767	rna-XM_064920791.1	PF12141.14,PF12141.14	Partial	None
gene-RJT20DRAFT_145475	rna-XM_064918798.1	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-RJT20DRAFT_44131	rna-XM_064920161.1	PF05693.20	Partial	None
gene-RJT20DRAFT_128246	rna-XM_064917235.1	PF00225.30,PF16796.12	Partial	None
gene-RJT20DRAFT_5771	rna-XM_064920794.1	PF00097.32,PF12678.14,PF13639.13,PF25563.1	Complete	None
gene-RJT20DRAFT_141034	rna-XM_064918623.1	PF04090.19	Partial	None
gene-RJT20DRAFT_128250	rna-XM_064917236.1	PF00118.30	Partial	None
gene-RJT20DRAFT_135140	rna-XM_064918375.1		None	None
gene-RJT20DRAFT_44167	rna-XM_064920162.1	PF00096.33,PF13894.13	Complete	None
gene-RJT20DRAFT_44214	rna-XM_064920164.1	PF07690.22	Partial	None
gene-RJT20DRAFT_44197	rna-XM_064920163.1	PF01027.27	Partial	None
gene-RJT20DRAFT_135144	rna-XM_064918376.1	PF00615.25	Partial	None
gene-RJT20DRAFT_141041	rna-XM_064918624.1	PF02116.21	Partial	None
gene-RJT20DRAFT_t85	gene-RJT20DRAFT_t85		None	None
gene-RJT20DRAFT_128264	rna-XM_064917237.1	PF08643.17	Partial	None
gene-RJT20DRAFT_44226	rna-XM_064920165.1	PF08426.16	Partial	None
gene-RJT20DRAFT_128268	rna-XM_064917238.1	PF06862.18,PF22916.3	Complete	None
gene-RJT20DRAFT_141045	rna-XM_064918625.1	PF02775.27,PF02776.24,PF06842.18	Complete	None
gene-RJT20DRAFT_95347	rna-XM_064921575.1	PF03162.19,PF13350.12	Partial	None
gene-RJT20DRAFT_5785	rna-XM_064920797.1	PF10315.15	Partial	None
gene-RJT20DRAFT_44246	rna-XM_064920166.1	PF00125.31,PF15715.12	Partial	None
gene-RJT20DRAFT_128277	rna-XM_064917239.1	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-RJT20DRAFT_95290	rna-XM_064921570.1	PF01793.24,PF01793.24	Partial	None
gene-RJT20DRAFT_135155	rna-XM_064918377.1	PF08598.17	Partial	None
gene-RJT20DRAFT_128280	rna-XM_064917240.1	PF00583.32	Partial	None
gene-RJT20DRAFT_128281	rna-XM_064917241.1	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-RJT20DRAFT_44265	rna-XM_064920167.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-RJT20DRAFT_96070	rna-XM_064921609.1	PF02386.23	Partial	None
gene-RJT20DRAFT_128289	rna-XM_064917242.1	PF04427.24	Partial	None
gene-RJT20DRAFT_44334	rna-XM_064920169.1	PF30736.1	Partial	None
gene-RJT20DRAFT_128294	rna-XM_064917243.1	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-RJT20DRAFT_44361	rna-XM_064920171.1		None	None
gene-RJT20DRAFT_128297	rna-XM_064917244.1	PF04729.20	Partial	None
gene-RJT20DRAFT_128298	rna-XM_064917245.1	PF30945.1	Complete	None
gene-RJT20DRAFT_128303	rna-XM_064917246.1	PF03547.24	Partial	None
gene-RJT20DRAFT_128305	rna-XM_064917247.1		None	None
gene-RJT20DRAFT_145503	rna-XM_064918800.1	PF00172.24	Complete	None
gene-RJT20DRAFT_128309	rna-XM_064917248.1		None	None
gene-RJT20DRAFT_128310	rna-XM_064917249.1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-RJT20DRAFT_128311	rna-XM_064917250.1	PF01423.29	Partial	None
gene-RJT20DRAFT_128312	rna-XM_064917251.1	PF09649.16	Complete	None
gene-RJT20DRAFT_5806	rna-XM_064920810.1	PF08613.17	Partial	None
gene-RJT20DRAFT_44407	rna-XM_064920172.1		None	None
gene-RJT20DRAFT_128318	rna-XM_064917252.1	PF04699.20	Partial	None
gene-RJT20DRAFT_44481	rna-XM_064920174.1	PF08987.16	Partial	None
gene-RJT20DRAFT_128320	rna-XM_064917253.1	PF00342.25	Partial	None
gene-RJT20DRAFT_44476	rna-XM_064920173.1		None	None
gene-RJT20DRAFT_135179	rna-XM_064918378.1	PF29059.1	Partial	None
gene-RJT20DRAFT_145498	rna-XM_064918799.1	PF30880.1,PF30880.1	Partial	None
gene-RJT20DRAFT_150495	rna-XM_064919025.1	PF01545.27	Partial	None
gene-RJT20DRAFT_44562	rna-XM_064920175.1	PF07690.22,PF07690.22	Partial	None
gene-RJT20DRAFT_5816	rna-XM_064920815.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-RJT20DRAFT_44567	rna-XM_064920176.1		None	None
gene-RJT20DRAFT_135185	rna-XM_064918379.1	PF08656.16	Partial	None
gene-RJT20DRAFT_44571	rna-XM_064920177.1	PF00206.26,PF10397.15	Complete	None
gene-RJT20DRAFT_44611	rna-XM_064920178.1	PF00327.26	Complete	None
gene-RJT20DRAFT_95690	rna-XM_064921590.1	PF02257.22,PF25340.1	Complete	None
gene-RJT20DRAFT_44676	rna-XM_064920179.1		None	None
gene-RJT20DRAFT_95394	rna-XM_064921578.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-RJT20DRAFT_128336	rna-XM_064917254.1	PF00226.37,PF01556.24	Partial	None
gene-RJT20DRAFT_128338	rna-XM_064917255.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RJT20DRAFT_128339	rna-XM_064917256.1	PF11488.16	Complete	None
gene-RJT20DRAFT_135194	rna-XM_064918380.1		None	None
gene-RJT20DRAFT_135195	rna-XM_064918381.1	PF00069.32,PF07714.24	Partial	None
gene-RJT20DRAFT_107493	rna-XM_064915734.1	PF00069.32,PF07714.24	Complete	None
gene-RJT20DRAFT_44709	rna-XM_064920180.1		None	None
gene-RJT20DRAFT_135197	rna-XM_064918382.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RJT20DRAFT_128345	rna-XM_064917257.1		None	None
gene-RJT20DRAFT_44742	rna-XM_064920181.1		None	None
gene-RJT20DRAFT_95882	rna-XM_064921599.1	PF05794.19	Partial	None
gene-RJT20DRAFT_135200	rna-XM_064918383.1	PF00447.24	Partial	None
gene-RJT20DRAFT_128351	rna-XM_064917258.1	PF00443.36,PF13446.12,PF13446.12,PF13446.12	Complete	None
gene-RJT20DRAFT_145513	rna-XM_064918801.1	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-RJT20DRAFT_44753	rna-XM_064920182.1		None	None
gene-RJT20DRAFT_128355	rna-XM_064917259.1	PF00005.34,PF01061.30,PF19055.7	Complete	None
gene-RJT20DRAFT_128356	rna-XM_064917260.1	PF00069.32,PF07714.24	Partial	None
gene-RJT20DRAFT_t80	gene-RJT20DRAFT_t80		None	None
gene-RJT20DRAFT_128357	rna-XM_064917261.1	PF00956.24	Partial	None
gene-RJT20DRAFT_128358	rna-XM_064917262.1	PF00566.26	Partial	None
gene-RJT20DRAFT_128359	rna-XM_064917263.1	PF05129.19	Partial	None
gene-RJT20DRAFT_118758	rna-XM_064915875.1	PF28401.1,PF29247.1	Complete	None
gene-RJT20DRAFT_44840	rna-XM_064920184.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-RJT20DRAFT_t84	gene-RJT20DRAFT_t84		None	None
gene-RJT20DRAFT_5845	rna-XM_064920829.1		None	None
gene-RJT20DRAFT_135212	rna-XM_064918384.1	PF10615.15,PF29581.1	Partial	None
gene-RJT20DRAFT_128366	rna-XM_064917264.1	PF00581.26	Partial	None
gene-RJT20DRAFT_128367	rna-XM_064917265.1	PF08234.18,PF29997.1	Complete	None
gene-RJT20DRAFT_145519	rna-XM_064918802.1	PF01758.22	Partial	None
gene-RJT20DRAFT_44876	rna-XM_064920185.1	PF03372.30	Partial	None
gene-RJT20DRAFT_118770	rna-XM_064915876.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-RJT20DRAFT_t81	gene-RJT20DRAFT_t81		None	None
gene-RJT20DRAFT_5852	rna-XM_064920840.1	PF28115.1	Partial	None
gene-RJT20DRAFT_96395	rna-XM_064921631.1	PF00075.31	Partial	None
gene-RJT20DRAFT_44938	rna-XM_064920188.1	PF00330.26,PF00694.26	Complete	None
gene-RJT20DRAFT_44932	rna-XM_064920187.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-RJT20DRAFT_128379	rna-XM_064917266.1		None	None
gene-RJT20DRAFT_128380	rna-XM_064917267.1		None	None
gene-RJT20DRAFT_44954	rna-XM_064920189.1	PF00251.27,PF04041.20	Partial	None
gene-RJT20DRAFT_135224	rna-XM_064918385.1		None	None
gene-RJT20DRAFT_96171	rna-XM_064921616.1	PF00481.27,PF13672.12	Partial	None
gene-RJT20DRAFT_44970	rna-XM_064920190.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-RJT20DRAFT_t83	gene-RJT20DRAFT_t83		None	None
gene-RJT20DRAFT_5861	rna-XM_064920850.1	PF00561.27	Partial	None
gene-RJT20DRAFT_95984	rna-XM_064921606.1	PF00201.25,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-RJT20DRAFT_95671	rna-XM_064921589.1	PF00005.34,PF00664.29	Complete	None
gene-RJT20DRAFT_128393	rna-XM_064917268.1		None	None
gene-RJT20DRAFT_128394	rna-XM_064917269.1		None	None
gene-RJT20DRAFT_118798	rna-XM_064915877.1	PF02204.24	Complete	None
gene-RJT20DRAFT_t82	gene-RJT20DRAFT_t82		None	None
gene-RJT20DRAFT_128399	rna-XM_064917270.1	PF05063.21	Partial	None
gene-RJT20DRAFT_147939	rna-XM_064918950.1		None	None
gene-RJT20DRAFT_96251	rna-XM_064921622.1	PF00654.26	Partial	None
gene-RJT20DRAFT_45042	rna-XM_064920191.1	PF00180.26	Partial	None
gene-RJT20DRAFT_118808	rna-XM_064915878.1	PF02940.22	Partial	None
gene-RJT20DRAFT_45048	rna-XM_064920192.1	PF00535.33	Partial	None
gene-RJT20DRAFT_45050	rna-XM_064920193.1	PF00484.25	Partial	None
gene-RJT20DRAFT_45051	rna-XM_064920194.1	PF00850.25	Partial	None
gene-RJT20DRAFT_135241	rna-XM_064918386.1		None	None
gene-RJT20DRAFT_45056	rna-XM_064920195.1	PF00168.37	Partial	None
gene-RJT20DRAFT_128412	rna-XM_064917271.1	PF11705.14	Partial	None
gene-RJT20DRAFT_128413	rna-XM_064917272.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-RJT20DRAFT_135245	rna-XM_064918387.1		None	None
gene-RJT20DRAFT_45086	rna-XM_064920196.1	PF01302.32,PF14560.13	Complete	None
gene-RJT20DRAFT_128416	rna-XM_064917273.1	PF02050.23,PF03801.20,PF18077.7	Complete	None
gene-RJT20DRAFT_45098	rna-XM_064920198.1		None	None
gene-RJT20DRAFT_45097	rna-XM_064920197.1	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-RJT20DRAFT_145539	rna-XM_064918803.1	PF00083.31,PF00083.31	Partial	None
gene-RJT20DRAFT_45109	rna-XM_064920199.1	PF05093.19,PF16803.12	Complete	None
gene-RJT20DRAFT_128421	rna-XM_064917274.1	PF00505.26,PF09011.17	Complete	None
gene-RJT20DRAFT_128424	rna-XM_064917275.1	PF06148.18	Partial	None
gene-RJT20DRAFT_45145	rna-XM_064920201.1		None	None
gene-RJT20DRAFT_128426	rna-XM_064917276.1	PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13874.12	Complete	None
gene-RJT20DRAFT_128427	rna-XM_064917277.1		None	None
gene-RJT20DRAFT_128428	rna-XM_064917278.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-RJT20DRAFT_135258	rna-XM_064918388.1	PF02569.22	Partial	None
gene-RJT20DRAFT_5894	rna-XM_064920872.1	PF00561.27,PF12697.14	Partial	None
gene-RJT20DRAFT_128436	rna-XM_064917279.1	PF05022.18	Complete	None
gene-RJT20DRAFT_95883	rna-XM_064921600.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-RJT20DRAFT_135262	rna-XM_064918389.1		None	None
gene-RJT20DRAFT_45182	rna-XM_064920205.1	PF01165.26	Complete	None
gene-RJT20DRAFT_135264	rna-XM_064918390.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RJT20DRAFT_128441	rna-XM_064917280.1		None	None
gene-RJT20DRAFT_45176	rna-XM_064920204.1	PF00230.26	Partial	None
gene-RJT20DRAFT_118846	rna-XM_064915879.1	PF10033.15	Partial	None
gene-RJT20DRAFT_45171	rna-XM_064920203.1	PF07690.22	Partial	None
gene-RJT20DRAFT_45170	rna-XM_064920202.1	PF13176.13,PF13181.13,PF13181.13,PF13432.13,PF18833.8	Complete	None
gene-RJT20DRAFT_128448	rna-XM_064917281.1	PF05645.20,PF08221.18,PF20912.3,PF22536.3	Complete	None
gene-RJT20DRAFT_128449	rna-XM_064917282.1	PF01602.27,PF02883.27	Complete	None
gene-RJT20DRAFT_45251	rna-XM_064920207.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-RJT20DRAFT_45214	rna-XM_064920206.1		None	None
gene-RJT20DRAFT_135273	rna-XM_064918391.1	PF00320.34,PF25026.2	Complete	None
gene-RJT20DRAFT_145552	rna-XM_064918804.1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-RJT20DRAFT_118868	rna-XM_064915880.1	PF03169.21	Partial	None
gene-RJT20DRAFT_96210	rna-XM_064921618.1	PF03169.21	Partial	None
gene-RJT20DRAFT_45293	rna-XM_064920208.1		None	None
gene-RJT20DRAFT_118870	rna-XM_064915881.1	PF03169.21	Partial	None
gene-RJT20DRAFT_118873	rna-XM_064915882.1	PF03169.21	Partial	None
gene-RJT20DRAFT_118874	rna-XM_064915883.1	PF03169.21	Partial	None
gene-RJT20DRAFT_128462	rna-XM_064917283.1		None	None
gene-RJT20DRAFT_128464	rna-XM_064917284.1		None	None
gene-RJT20DRAFT_95311	rna-XM_064921573.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-RJT20DRAFT_45323	rna-XM_064920209.1	PF11778.15	Complete	None
gene-RJT20DRAFT_135284	rna-XM_064918392.1	PF11051.15	Partial	None
