gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HDV03_000946	rna-gnl|WGS:JADIIW|HDV03_000946-T1_mrna	PF01423.29	Partial	None
gene-HDV03_000947	rna-gnl|WGS:JADIIW|HDV03_000947-T1_mrna	PF01151.24	Partial	None
gene-HDV03_000948	rna-gnl|WGS:JADIIW|HDV03_000948-T1_mrna	PF07885.23,PF07885.23,PF25567.2	Complete	None
gene-HDV03_000949	rna-gnl|WGS:JADIIW|HDV03_000949-T1_mrna	PF04045.20,PF06544.19,PF08572.16	Complete	None
gene-HDV03_000950	rna-gnl|WGS:JADIIW|HDV03_000950-T1_mrna	PF01553.27,PF03982.19	Partial	None
gene-HDV03_000951	rna-gnl|WGS:JADIIW|HDV03_000951-T1_mrna	PF01553.27,PF03982.19	Partial	None
gene-HDV03_000952	rna-gnl|WGS:JADIIW|HDV03_000952-T1_mrna	PF00175.27,PF00258.31,PF00667.27,PF11789.15	Complete	None
gene-HDV03_000953	rna-gnl|WGS:JADIIW|HDV03_000953-T1_mrna	PF13864.12	Partial	None
gene-HDV03_000954	rna-gnl|WGS:JADIIW|HDV03_000954-T1_mrna	PF13833.13	Complete	None
gene-HDV03_000955	rna-gnl|WGS:JADIIW|HDV03_000955-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13,PF16511.12	Complete	None
gene-HDV03_000956	rna-gnl|WGS:JADIIW|HDV03_000956-T1_mrna	PF00117.35,PF00425.26,PF30495.1	Partial	None
gene-HDV03_000957	rna-gnl|WGS:JADIIW|HDV03_000957-T1_mrna	PF10510.15	Partial	None
gene-HDV03_000958	rna-gnl|WGS:JADIIW|HDV03_000958-T1_mrna	PF05180.18	Partial	None
gene-HDV03_000959	rna-gnl|WGS:JADIIW|HDV03_000959-T1_mrna	PF04147.18	Partial	None
gene-HDV03_000960	rna-gnl|WGS:JADIIW|HDV03_000960-T1_mrna		None	None
gene-HDV03_000961	rna-gnl|WGS:JADIIW|HDV03_000961-T1_mrna		None	None
gene-HDV03_000962	rna-gnl|WGS:JADIIW|HDV03_000962-T1_mrna	PF00400.39,PF00400.39,PF23760.2	Complete	None
gene-HDV03_000963	rna-gnl|WGS:JADIIW|HDV03_000963-T1_mrna	PF00176.30,PF00271.38,PF00385.31,PF04851.22,PF05625.18,PF11496.15,PF13907.12,PF23588.3	Complete	None
gene-HDV03_000964	rna-gnl|WGS:JADIIW|HDV03_000964-T1_mrna	PF08320.18	Partial	None
gene-HDV03_000965	rna-gnl|WGS:JADIIW|HDV03_000965-T1_mrna	PF01431.28,PF05649.19	Complete	None
gene-HDV03_000966	rna-gnl|WGS:JADIIW|HDV03_000966-T1_mrna	PF00351.27,PF01842.32	Partial	None
gene-HDV03_000967	rna-gnl|WGS:JADIIW|HDV03_000967-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV03_000968	rna-gnl|WGS:JADIIW|HDV03_000968-T1_mrna	PF10165.15	Partial	None
gene-HDV03_000969	rna-gnl|WGS:JADIIW|HDV03_000969-T1_mrna	PF04179.18,PF17184.10	Complete	None
gene-HDV03_000970	rna-gnl|WGS:JADIIW|HDV03_000970-T1_mrna	PF13870.12	Complete	None
gene-HDV03_000971	rna-gnl|WGS:JADIIW|HDV03_000971-T1_mrna	PF00393.25,PF03446.22	Partial	None
gene-HDV03_000972	rna-gnl|WGS:JADIIW|HDV03_000972-T1_mrna	PF09741.15	Partial	None
gene-HDV03_000973	rna-gnl|WGS:JADIIW|HDV03_000973-T1_mrna	PF01118.31,PF02774.24	Partial	None
gene-HDV03_000974	rna-gnl|WGS:JADIIW|HDV03_000974-T1_mrna	PF03162.19	Complete	None
gene-HDV03_000975	rna-gnl|WGS:JADIIW|HDV03_000975-T1_mrna	PF15619.12	Partial	None
gene-HDV03_000976	rna-gnl|WGS:JADIIW|HDV03_000976-T1_mrna		None	None
gene-HDV03_000977	rna-gnl|WGS:JADIIW|HDV03_000977-T1_mrna	PF02906.20	Partial	None
gene-HDV03_000978	rna-gnl|WGS:JADIIW|HDV03_000978-T1_mrna	PF08613.17	Partial	None
gene-HDV03_000979	rna-gnl|WGS:JADIIW|HDV03_000979-T1_mrna	PF23230.1,PF25447.2	Complete	None
gene-HDV03_000980	rna-gnl|WGS:JADIIW|HDV03_000980-T1_mrna	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-HDV03_000981	rna-gnl|WGS:JADIIW|HDV03_000981-T1_mrna	PF00144.30	Partial	None
gene-HDV03_001089	rna-gnl|WGS:JADIIW|HDV03_001089-T1_mrna	PF14750.12	Partial	None
gene-HDV03_001090	rna-gnl|WGS:JADIIW|HDV03_001090-T1_mrna		None	None
gene-HDV03_001091	rna-gnl|WGS:JADIIW|HDV03_001091-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-HDV03_001092	rna-gnl|WGS:JADIIW|HDV03_001092-T1_mrna	PF00097.32,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF13923.13,PF14835.12	Complete	None
gene-HDV03_001093	rna-gnl|WGS:JADIIW|HDV03_001093-T1_mrna	PF00004.36,PF06068.20,PF17856.8	Complete	None
gene-HDV03_001094	rna-gnl|WGS:JADIIW|HDV03_001094-T1_mrna	PF25809.1	Partial	None
gene-HDV03_001095	rna-gnl|WGS:JADIIW|HDV03_001095-T1_mrna	PF00173.34,PF00289.29,PF00364.29,PF00570.29,PF01612.27,PF02222.28,PF02785.26,PF02786.23,PF07478.19,PF08066.18,PF25917.1	Complete	None
gene-HDV03_001096	rna-gnl|WGS:JADIIW|HDV03_001096-T1_mrna	PF02840.21,PF08799.18	Complete	None
gene-HDV03_001097	rna-gnl|WGS:JADIIW|HDV03_001097-T1_mrna	PF01125.23	Partial	None
gene-HDV03_001098	rna-gnl|WGS:JADIIW|HDV03_001098-T1_mrna	PF01189.24	Partial	None
gene-HDV03_001099	rna-gnl|WGS:JADIIW|HDV03_001099-T1_mrna	PF25376.2,PF25378.2	Complete	None
gene-HDV03_001100	rna-gnl|WGS:JADIIW|HDV03_001100-T1_mrna	PF07714.24	Partial	None
gene-HDV03_001101	rna-gnl|WGS:JADIIW|HDV03_001101-T1_mrna	PF00560.40,PF13855.13,PF13855.13	Complete	None
gene-HDV03_001102	rna-gnl|WGS:JADIIW|HDV03_001102-T1_mrna	PF00439.31,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-HDV03_001103	rna-gnl|WGS:JADIIW|HDV03_001103-T1_mrna	PF03719.22	Partial	None
gene-HDV03_001104	rna-gnl|WGS:JADIIW|HDV03_001104-T1_mrna	PF00022.27	Partial	None
gene-HDV03_001105	rna-gnl|WGS:JADIIW|HDV03_001105-T1_mrna	PF08449.18	Partial	None
gene-HDV03_001106	rna-gnl|WGS:JADIIW|HDV03_001106-T1_mrna	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-HDV03_001107	rna-gnl|WGS:JADIIW|HDV03_001107-T1_mrna	PF00078.33,PF12009.14	Complete	None
gene-HDV03_001108	rna-gnl|WGS:JADIIW|HDV03_001108-T1_mrna	PF00344.26,PF10559.15	Partial	None
gene-HDV03_001109	rna-gnl|WGS:JADIIW|HDV03_001109-T1_mrna	PF01221.24	Partial	None
gene-HDV03_001110	rna-gnl|WGS:JADIIW|HDV03_001110-T1_mrna	PF01399.34,PF18005.7	Complete	None
gene-HDV03_001111	rna-gnl|WGS:JADIIW|HDV03_001111-T1_mrna	PF00118.30	Partial	None
gene-HDV03_001112	rna-gnl|WGS:JADIIW|HDV03_001112-T1_mrna	PF05719.17	Partial	None
gene-HDV03_001113	rna-gnl|WGS:JADIIW|HDV03_001113-T1_mrna	PF06423.19,PF06423.19	Partial	None
gene-HDV03_001114	rna-gnl|WGS:JADIIW|HDV03_001114-T1_mrna	PF08700.18	Partial	None
gene-HDV03_001115	rna-gnl|WGS:JADIIW|HDV03_001115-T1_mrna	PF10595.15,PF10595.15	Partial	None
gene-HDV03_001116	rna-gnl|WGS:JADIIW|HDV03_001116-T1_mrna	PF01536.22	Partial	None
gene-HDV03_001117	rna-gnl|WGS:JADIIW|HDV03_001117-T1_mrna	PF03133.21,PF15054.12	Complete	None
gene-HDV03_001118	rna-gnl|WGS:JADIIW|HDV03_001118-T1_mrna		None	None
gene-HDV03_001119	rna-gnl|WGS:JADIIW|HDV03_001119-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF28639.1	Complete	None
gene-HDV03_001120	rna-gnl|WGS:JADIIW|HDV03_001120-T1_mrna	PF00566.26	Partial	None
gene-HDV03_001121	rna-gnl|WGS:JADIIW|HDV03_001121-T1_mrna		None	None
gene-HDV03_001122	rna-gnl|WGS:JADIIW|HDV03_001122-T1_mrna	PF00004.36,PF17862.8	Complete	None
gene-HDV03_001123	rna-gnl|WGS:JADIIW|HDV03_001123-T1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-HDV03_001124	rna-gnl|WGS:JADIIW|HDV03_001124-T1_mrna	PF13516.13,PF13516.13	Complete	None
gene-HDV03_001125	rna-gnl|WGS:JADIIW|HDV03_001125-T1_mrna	PF00622.37	Complete	None
gene-HDV03_001126	rna-gnl|WGS:JADIIW|HDV03_001126-T1_mrna	PF00085.27,PF24541.2	Complete	None
gene-HDV03_001127	rna-gnl|WGS:JADIIW|HDV03_001127-T1_mrna	PF00762.25	Partial	None
gene-HDV03_001128	rna-gnl|WGS:JADIIW|HDV03_001128-T1_mrna	PF06185.19	Partial	None
gene-HDV03_001129	rna-gnl|WGS:JADIIW|HDV03_001129-T1_mrna	PF04515.19	Partial	None
gene-HDV03_001130	rna-gnl|WGS:JADIIW|HDV03_001130-T1_mrna	PF00173.34,PF00970.31	Complete	None
gene-HDV03_001131	rna-gnl|WGS:JADIIW|HDV03_001131-T1_mrna	PF03351.23	Partial	None
gene-HDV03_001132	rna-gnl|WGS:JADIIW|HDV03_001132-T1_mrna	PF00288.33,PF04515.19,PF08544.19	Complete	None
gene-HDV03_001133	rna-gnl|WGS:JADIIW|HDV03_001133-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-HDV03_001134	rna-gnl|WGS:JADIIW|HDV03_001134-T1_mrna	PF08683.17,PF15305.12	Complete	None
gene-HDV03_001135	rna-gnl|WGS:JADIIW|HDV03_001135-T1_mrna	PF00097.32,PF08647.18	Complete	None
gene-HDV03_001136	rna-gnl|WGS:JADIIW|HDV03_001136-T1_mrna	PF00454.34,PF02260.26	Complete	None
gene-HDV03_001137	rna-gnl|WGS:JADIIW|HDV03_001137-T1_mrna	PF00566.26,PF23436.2	Partial	None
gene-HDV03_001138	rna-gnl|WGS:JADIIW|HDV03_001138-T1_mrna		None	None
gene-HDV03_001139	rna-gnl|WGS:JADIIW|HDV03_001139-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HDV03_001140	rna-gnl|WGS:JADIIW|HDV03_001140-T1_mrna	PF03109.23,PF27536.1	Complete	None
gene-HDV03_001141	rna-gnl|WGS:JADIIW|HDV03_001141-T1_mrna		None	None
gene-HDV03_001142	rna-gnl|WGS:JADIIW|HDV03_001142-T1_mrna	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF16004.11	Complete	None
gene-HDV03_001143	rna-gnl|WGS:JADIIW|HDV03_001143-T1_mrna	PF01545.27,PF16916.12	Complete	None
gene-HDV03_001144	rna-gnl|WGS:JADIIW|HDV03_001144-T1_mrna	PF02284.22	Partial	None
gene-HDV03_001145	rna-gnl|WGS:JADIIW|HDV03_001145-T1_mrna	PF05041.21	Complete	None
gene-HDV03_001146	rna-gnl|WGS:JADIIW|HDV03_001146-T1_mrna		None	None
gene-HDV03_001147	rna-gnl|WGS:JADIIW|HDV03_001147-T1_mrna	PF16574.11,PF29967.1,PF29967.1	Complete	None
gene-HDV03_001148	rna-gnl|WGS:JADIIW|HDV03_001148-T1_mrna	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-HDV03_001149	rna-gnl|WGS:JADIIW|HDV03_001149-T1_mrna		None	None
gene-HDV03_001150	rna-gnl|WGS:JADIIW|HDV03_001150-T1_mrna	PF00787.30	Partial	None
gene-HDV03_001151	rna-gnl|WGS:JADIIW|HDV03_001151-T1_mrna		None	None
gene-HDV03_001152	rna-gnl|WGS:JADIIW|HDV03_001152-T1_mrna	PF00400.39,PF06966.18,PF27785.1,PF28639.1,PF28639.1	Complete	None
gene-HDV03_001153	rna-gnl|WGS:JADIIW|HDV03_001153-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-HDV03_001154	rna-gnl|WGS:JADIIW|HDV03_001154-T1_mrna	PF10406.15	Complete	None
gene-HDV03_001155	rna-gnl|WGS:JADIIW|HDV03_001155-T1_mrna	PF00169.36,PF00397.33,PF00620.33,PF00620.33	Complete	None
gene-HDV03_001156	rna-gnl|WGS:JADIIW|HDV03_001156-T1_mrna	PF01557.24,PF10294.16	Partial	None
gene-HDV03_001157	rna-gnl|WGS:JADIIW|HDV03_001157-T1_mrna		None	None
gene-HDV03_001158	rna-gnl|WGS:JADIIW|HDV03_001158-T1_mrna	PF16045.12	Complete	None
gene-HDV03_001159	rna-gnl|WGS:JADIIW|HDV03_001159-T1_mrna		None	None
gene-HDV03_001160	rna-gnl|WGS:JADIIW|HDV03_001160-T1_mrna		None	None
gene-HDV03_001161	rna-gnl|WGS:JADIIW|HDV03_001161-T1_mrna		None	None
gene-HDV03_001162	rna-gnl|WGS:JADIIW|HDV03_001162-T1_mrna	PF00753.34,PF12706.14	Partial	None
gene-HDV03_001163	rna-gnl|WGS:JADIIW|HDV03_001163-T1_mrna		None	None
gene-HDV03_001164	rna-gnl|WGS:JADIIW|HDV03_001164-T1_mrna	PF01195.27	Partial	None
gene-HDV03_001235	rna-gnl|WGS:JADIIW|HDV03_001235-T1_mrna	PF00018.35	Complete	None
gene-HDV03_001236	rna-gnl|WGS:JADIIW|HDV03_001236-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-HDV03_001237	rna-gnl|WGS:JADIIW|HDV03_001237-T1_mrna		None	None
gene-HDV03_001238	rna-gnl|WGS:JADIIW|HDV03_001238-T1_mrna		None	None
gene-HDV03_001239	rna-gnl|WGS:JADIIW|HDV03_001239-T1_mrna		None	None
gene-HDV03_001240	rna-gnl|WGS:JADIIW|HDV03_001240-T1_mrna	PF13449.13	Partial	None
gene-HDV03_001241	rna-gnl|WGS:JADIIW|HDV03_001241-T1_mrna	PF09768.16,PF12070.14	Complete	None
gene-HDV03_001242	rna-gnl|WGS:JADIIW|HDV03_001242-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDV03_001243	rna-gnl|WGS:JADIIW|HDV03_001243-T1_mrna	PF08325.17	Partial	None
gene-HDV03_001244	rna-gnl|WGS:JADIIW|HDV03_001244-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDV03_001245	rna-gnl|WGS:JADIIW|HDV03_001245-T1_mrna	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-HDV03_001246	rna-gnl|WGS:JADIIW|HDV03_001246-T1_mrna		None	None
gene-HDV03_001247	rna-gnl|WGS:JADIIW|HDV03_001247-T1_mrna		None	None
gene-HDV03_001248	rna-gnl|WGS:JADIIW|HDV03_001248-T1_mrna	PF03435.25	Partial	None
gene-HDV03_001249	rna-gnl|WGS:JADIIW|HDV03_001249-T1_mrna	PF13233.13	Partial	None
gene-HDV03_001250	rna-gnl|WGS:JADIIW|HDV03_001250-T1_mrna	PF00173.34,PF00487.31	Complete	None
gene-HDV03_001251	rna-gnl|WGS:JADIIW|HDV03_001251-T1_mrna	PF00005.34,PF12698.14,PF13304.13	Complete	None
gene-HDV03_001252	rna-gnl|WGS:JADIIW|HDV03_001252-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-HDV03_001253	rna-gnl|WGS:JADIIW|HDV03_001253-T1_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-HDV03_001254	rna-gnl|WGS:JADIIW|HDV03_001254-T1_mrna	PF13692.13	Partial	None
gene-HDV03_001255	rna-gnl|WGS:JADIIW|HDV03_001255-T1_mrna	PF14474.12	Complete	None
gene-HDV03_001256	rna-gnl|WGS:JADIIW|HDV03_001256-T1_mrna		None	None
gene-HDV03_001257	rna-gnl|WGS:JADIIW|HDV03_001257-T1_mrna		None	None
gene-HDV03_001258	rna-gnl|WGS:JADIIW|HDV03_001258-T1_mrna		None	None
gene-HDV03_001259	rna-gnl|WGS:JADIIW|HDV03_001259-T1_mrna	PF00005.34,PF12698.14,PF13304.13	Complete	None
gene-HDV03_001260	rna-gnl|WGS:JADIIW|HDV03_001260-T1_mrna		None	None
gene-HDV03_001261	rna-gnl|WGS:JADIIW|HDV03_001261-T1_mrna		None	None
gene-HDV03_001262	rna-gnl|WGS:JADIIW|HDV03_001262-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-HDV03_001263	rna-gnl|WGS:JADIIW|HDV03_001263-T1_mrna	PF07542.17	Partial	None
gene-HDV03_001264	rna-gnl|WGS:JADIIW|HDV03_001264-T1_mrna	PF12505.15	Partial	None
gene-HDV03_001265	rna-gnl|WGS:JADIIW|HDV03_001265-T1_mrna		None	None
gene-HDV03_001266	rna-gnl|WGS:JADIIW|HDV03_001266-T1_mrna		None	None
gene-HDV03_001267	rna-gnl|WGS:JADIIW|HDV03_001267-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-HDV03_001268	rna-gnl|WGS:JADIIW|HDV03_001268-T1_mrna	PF01656.30,PF02374.22,PF10609.16	Partial	None
gene-HDV03_001269	rna-gnl|WGS:JADIIW|HDV03_001269-T1_mrna		None	None
gene-HDV03_001270	rna-gnl|WGS:JADIIW|HDV03_001270-T1_mrna	PF00102.33	Partial	None
gene-HDV03_001271	rna-gnl|WGS:JADIIW|HDV03_001271-T1_mrna	PF00102.33,PF22784.2	Partial	None
gene-HDV03_001272	rna-gnl|WGS:JADIIW|HDV03_001272-T1_mrna	PF01857.26,PF01858.23	Complete	None
gene-HDV03_001273	rna-gnl|WGS:JADIIW|HDV03_001273-T1_mrna	PF00246.30,PF18027.7	Complete	None
gene-HDV03_001274	rna-gnl|WGS:JADIIW|HDV03_001274-T1_mrna	PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27,PF02493.27	Complete	None
gene-HDV03_001275	rna-gnl|WGS:JADIIW|HDV03_001275-T1_mrna	PF09754.16	Partial	None
gene-HDV03_001276	rna-gnl|WGS:JADIIW|HDV03_001276-T1_mrna	PF23036.3,PF24967.2,PF30303.1	Complete	None
gene-HDV03_001277	rna-gnl|WGS:JADIIW|HDV03_001277-T1_mrna	PF00004.36,PF00533.34,PF08519.18,PF13242.13,PF13344.13,PF25361.2	Complete	None
gene-HDV03_001278	rna-gnl|WGS:JADIIW|HDV03_001278-T1_mrna	PF10498.15	Partial	None
gene-HDV03_001279	rna-gnl|WGS:JADIIW|HDV03_001279-T1_mrna	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13	Complete	None
gene-HDV03_001280	rna-gnl|WGS:JADIIW|HDV03_001280-T1_mrna	PF00454.34	Partial	None
gene-HDV03_001281	rna-gnl|WGS:JADIIW|HDV03_001281-T1_mrna	PF01866.23	Partial	None
gene-HDV03_001282	rna-gnl|WGS:JADIIW|HDV03_001282-T1_mrna	PF04438.23	Partial	None
gene-HDV03_001283	rna-gnl|WGS:JADIIW|HDV03_001283-T1_mrna	PF00827.23	Partial	None
gene-HDV03_001284	rna-gnl|WGS:JADIIW|HDV03_001284-T1_mrna	PF00173.34,PF00174.26,PF02636.24,PF03404.23	Complete	None
gene-HDV03_001285	rna-gnl|WGS:JADIIW|HDV03_001285-T1_mrna	PF00400.39,PF00564.31,PF30361.1	Complete	None
gene-HDV03_001286	rna-gnl|WGS:JADIIW|HDV03_001286-T1_mrna	PF01764.32	Complete	None
gene-HDV03_001287	rna-gnl|WGS:JADIIW|HDV03_001287-T1_mrna	PF00004.36,PF09079.18,PF13191.13,PF13401.13	Complete	None
gene-HDV03_001288	rna-gnl|WGS:JADIIW|HDV03_001288-T1_mrna	PF13181.13,PF16669.12	Complete	None
gene-HDV03_001289	rna-gnl|WGS:JADIIW|HDV03_001289-T1_mrna	PF09725.15	Partial	None
gene-HDV03_001290	rna-gnl|WGS:JADIIW|HDV03_001290-T1_mrna	PF14926.12	Partial	None
gene-HDV03_001291	rna-gnl|WGS:JADIIW|HDV03_001291-T1_mrna		None	None
gene-HDV03_001292	rna-gnl|WGS:JADIIW|HDV03_001292-T1_mrna	PF01106.23,PF08712.17	Complete	None
gene-HDV03_001293	rna-gnl|WGS:JADIIW|HDV03_001293-T1_mrna	PF12765.14,PF12830.14,PF20168.5	Complete	None
gene-HDV03_001294	rna-gnl|WGS:JADIIW|HDV03_001294-T1_mrna	PF04051.22	Partial	None
gene-HDV03_001295	rna-gnl|WGS:JADIIW|HDV03_001295-T1_mrna		None	None
gene-HDV03_001296	rna-gnl|WGS:JADIIW|HDV03_001296-T1_mrna		None	None
gene-HDV03_001297	rna-gnl|WGS:JADIIW|HDV03_001297-T1_mrna	PF07728.21,PF07728.21,PF07728.21	Complete	None
gene-HDV03_001298	rna-gnl|WGS:JADIIW|HDV03_001298-T1_mrna		None	None
gene-HDV03_001299	rna-gnl|WGS:JADIIW|HDV03_001299-T1_mrna	PF02985.29,PF13513.13,PF18808.8,PF18829.8,PF25780.2	Complete	None
gene-HDV03_001300	rna-gnl|WGS:JADIIW|HDV03_001300-T1_mrna	PF03062.25	Partial	None
gene-HDV03_001301	rna-gnl|WGS:JADIIW|HDV03_001301-T1_mrna	PF00076.29,PF00160.27	Partial	None
gene-HDV03_001302	rna-gnl|WGS:JADIIW|HDV03_001302-T1_mrna	PF00204.32,PF00521.27,PF01751.29,PF16898.11	Complete	None
gene-HDV03_001303	rna-gnl|WGS:JADIIW|HDV03_001303-T1_mrna		None	None
gene-HDV03_001304	rna-gnl|WGS:JADIIW|HDV03_001304-T1_mrna	PF00781.30	Partial	None
gene-HDV03_001305	rna-gnl|WGS:JADIIW|HDV03_001305-T1_mrna	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-HDV03_001306	rna-gnl|WGS:JADIIW|HDV03_001306-T1_mrna	PF08551.17	Partial	None
gene-HDV03_001307	rna-gnl|WGS:JADIIW|HDV03_001307-T1_mrna	PF04468.18	Complete	None
gene-HDV03_001308	rna-gnl|WGS:JADIIW|HDV03_001308-T1_mrna		None	None
gene-HDV03_001309	rna-gnl|WGS:JADIIW|HDV03_001309-T1_mrna	PF15619.12	Partial	None
gene-HDV03_001310	rna-gnl|WGS:JADIIW|HDV03_001310-T1_mrna		None	None
gene-HDV03_001311	rna-gnl|WGS:JADIIW|HDV03_001311-T1_mrna		None	None
gene-HDV03_001358	rna-gnl|WGS:JADIIW|HDV03_001358-T1_mrna	PF05224.18	Partial	None
gene-HDV03_001359	rna-gnl|WGS:JADIIW|HDV03_001359-T1_mrna	PF02558.23,PF08546.18	Partial	None
gene-HDV03_001360	rna-gnl|WGS:JADIIW|HDV03_001360-T1_mrna		None	None
gene-HDV03_001361	rna-gnl|WGS:JADIIW|HDV03_001361-T1_mrna	PF14494.13,PF30641.1	Complete	None
gene-HDV03_001362	rna-gnl|WGS:JADIIW|HDV03_001362-T1_mrna	PF02115.24	Partial	None
gene-HDV03_001363	rna-gnl|WGS:JADIIW|HDV03_001363-T1_mrna	PF00542.25,PF04065.21,PF04153.25,PF16320.11	Complete	None
gene-HDV03_001364	rna-gnl|WGS:JADIIW|HDV03_001364-T1_mrna	PF01926.30	Partial	None
gene-HDV03_001365	rna-gnl|WGS:JADIIW|HDV03_001365-T1_mrna	PF00657.29	Partial	None
gene-HDV03_001366	rna-gnl|WGS:JADIIW|HDV03_001366-T1_mrna	PF00657.29	Partial	None
gene-HDV03_001367	rna-gnl|WGS:JADIIW|HDV03_001367-T1_mrna	PF00849.28	Partial	None
gene-HDV03_001368	rna-gnl|WGS:JADIIW|HDV03_001368-T1_mrna	PF00022.27	Partial	None
gene-HDV03_001369	rna-gnl|WGS:JADIIW|HDV03_001369-T1_mrna	PF00027.36,PF00027.36	Complete	None
gene-HDV03_001370	rna-gnl|WGS:JADIIW|HDV03_001370-T1_mrna	PF08839.18,PF16679.12	Complete	None
gene-HDV03_001371	rna-gnl|WGS:JADIIW|HDV03_001371-T1_mrna	PF00001.27,PF10323.16	Partial	None
gene-HDV03_001372	rna-gnl|WGS:JADIIW|HDV03_001372-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-HDV03_001373	rna-gnl|WGS:JADIIW|HDV03_001373-T1_mrna	PF02492.26	Partial	None
gene-HDV03_001374	rna-gnl|WGS:JADIIW|HDV03_001374-T1_mrna	PF03798.22	Partial	None
gene-HDV03_001375	rna-gnl|WGS:JADIIW|HDV03_001375-T1_mrna	PF04115.19	Partial	None
gene-HDV03_001376	rna-gnl|WGS:JADIIW|HDV03_001376-T1_mrna	PF02668.23	Partial	None
gene-HDV03_001377	rna-gnl|WGS:JADIIW|HDV03_001377-T1_mrna	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-HDV03_001378	rna-gnl|WGS:JADIIW|HDV03_001378-T1_mrna	PF00091.32	Partial	None
gene-HDV03_001379	rna-gnl|WGS:JADIIW|HDV03_001379-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-HDV03_001380	rna-gnl|WGS:JADIIW|HDV03_001380-T1_mrna		None	None
gene-HDV03_001381	rna-gnl|WGS:JADIIW|HDV03_001381-T1_mrna	PF03908.19	Partial	None
gene-HDV03_001382	rna-gnl|WGS:JADIIW|HDV03_001382-T1_mrna	PF00373.24	Partial	None
gene-HDV03_001383	rna-gnl|WGS:JADIIW|HDV03_001383-T1_mrna	PF00211.26	Complete	None
gene-HDV03_001384	rna-gnl|WGS:JADIIW|HDV03_001384-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-HDV03_001385	rna-gnl|WGS:JADIIW|HDV03_001385-T1_mrna	PF04410.21,PF10296.16	Complete	None
gene-HDV03_001386	rna-gnl|WGS:JADIIW|HDV03_001386-T1_mrna	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-HDV03_001387	rna-gnl|WGS:JADIIW|HDV03_001387-T1_mrna		None	None
gene-HDV03_001388	rna-gnl|WGS:JADIIW|HDV03_001388-T1_mrna		None	None
gene-HDV03_001389	rna-gnl|WGS:JADIIW|HDV03_001389-T1_mrna		None	None
gene-HDV03_001390	rna-gnl|WGS:JADIIW|HDV03_001390-T1_mrna	PF00071.29,PF08477.20	Partial	None
gene-HDV03_001391	rna-gnl|WGS:JADIIW|HDV03_001391-T1_mrna	PF28386.1	Complete	None
gene-HDV03_001392	rna-gnl|WGS:JADIIW|HDV03_001392-T1_mrna	PF00005.34,PF13304.13	Partial	None
gene-HDV03_001393	rna-gnl|WGS:JADIIW|HDV03_001393-T1_mrna		None	None
gene-HDV03_001394	rna-gnl|WGS:JADIIW|HDV03_001394-T1_mrna		None	None
gene-HDV03_001395	rna-gnl|WGS:JADIIW|HDV03_001395-T1_mrna	PF00096.33	Complete	None
