gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ASCRUDRAFT_13953	rna-XM_020189154.1	PF00231.25	Partial	None
gene-ASCRUDRAFT_76311	rna-XM_020193419.1	PF09346.16,PF09346.16	Complete	None
gene-ASCRUDRAFT_81300	rna-XM_020194597.1	PF04922.19	Partial	None
gene-ASCRUDRAFT_35674	rna-XM_020190635.1	PF05495.18,PF13639.13,PF13923.13,PF14599.12	Complete	None
gene-ASCRUDRAFT_22917	rna-XM_020189760.1	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-ASCRUDRAFT_81302	rna-XM_020194598.1	PF00406.30,PF13207.13,PF13238.13	Partial	None
gene-ASCRUDRAFT_76316	rna-XM_020193420.1		None	None
gene-ASCRUDRAFT_153043	rna-XM_020189310.1		None	None
gene-ASCRUDRAFT_76318	rna-XM_020193421.1		None	None
gene-ASCRUDRAFT_81304	rna-XM_020194599.1	PF01425.27	Partial	None
gene-ASCRUDRAFT_35637	rna-XM_020190629.1	PF01435.25	Partial	None
gene-ASCRUDRAFT_8557	rna-XM_020194901.1		None	None
gene-ASCRUDRAFT_35927	rna-XM_020190654.1	PF03226.22	Partial	None
gene-ASCRUDRAFT_81306	rna-XM_020194600.1	PF06602.20,PF21098.4	Partial	None
gene-ASCRUDRAFT_81307	rna-XM_020194601.1		None	None
gene-ASCRUDRAFT_76323	rna-XM_020193422.1		None	None
gene-ASCRUDRAFT_8559	rna-XM_020194902.1		None	None
gene-ASCRUDRAFT_13964	rna-XM_020189155.1	PF12799.14,PF13516.13	Complete	None
gene-ASCRUDRAFT_13965	rna-XM_020189156.1		None	None
gene-ASCRUDRAFT_76326	rna-XM_020193423.1	PF00155.28,PF01212.28	Partial	None
gene-ASCRUDRAFT_76327	rna-XM_020193424.1	PF04193.20,PF04193.20	Complete	None
gene-ASCRUDRAFT_153143	rna-XM_020189311.1		None	None
gene-ASCRUDRAFT_70844	rna-XM_020191846.1	PF00076.29,PF00076.29	Complete	None
gene-ASCRUDRAFT_36026	rna-XM_020190660.1	PF04146.22	Partial	None
gene-ASCRUDRAFT_76329	rna-XM_020193425.1		None	None
gene-ASCRUDRAFT_35965	rna-XM_020190658.1	PF00069.32,PF01163.29,PF07714.24,PF08587.18,PF14531.13,PF16579.12	Complete	None
gene-ASCRUDRAFT_81317	rna-XM_020194602.1	PF02146.24,PF02146.24	Partial	None
gene-ASCRUDRAFT_t95	gene-ASCRUDRAFT_t95		None	None
gene-ASCRUDRAFT_47449	rna-XM_020191062.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13	Complete	None
gene-ASCRUDRAFT_81319	rna-XM_020194603.1		None	None
gene-ASCRUDRAFT_70851	rna-XM_020191847.1		None	None
gene-ASCRUDRAFT_70852	rna-XM_020191848.1		None	None
gene-ASCRUDRAFT_70853	rna-XM_020191849.1	PF02179.22	Partial	None
gene-ASCRUDRAFT_81321	rna-XM_020194604.1	PF18826.7	Partial	None
gene-ASCRUDRAFT_76337	rna-XM_020193426.1	PF03737.22	Partial	None
gene-ASCRUDRAFT_47457	rna-XM_020191063.1	PF03114.24,PF10455.15	Partial	None
gene-ASCRUDRAFT_153277	rna-XM_020189312.1		None	None
gene-ASCRUDRAFT_8575	rna-XM_020194907.1		None	None
gene-ASCRUDRAFT_70859	rna-XM_020191850.1	PF29466.1,PF29477.1,PF29477.1	Complete	None
gene-ASCRUDRAFT_35846	rna-XM_020190645.1	PF10998.15	Partial	None
gene-ASCRUDRAFT_28034	rna-XM_020190032.1	PF00226.37,PF14308.12	Partial	None
gene-ASCRUDRAFT_18595	rna-XM_020189550.1	PF02586.20	Partial	None
gene-ASCRUDRAFT_21994	rna-XM_020189719.1	PF28917.1	Partial	None
gene-ASCRUDRAFT_20491	rna-XM_020189641.1	PF01501.27	Partial	None
gene-ASCRUDRAFT_76342	rna-XM_020193427.1	PF13928.12	Partial	None
gene-ASCRUDRAFT_153466	rna-XM_020189314.1		None	None
gene-ASCRUDRAFT_153465	rna-XM_020189313.1		None	None
gene-ASCRUDRAFT_76343	rna-XM_020193428.1	PF07690.22	Partial	None
gene-ASCRUDRAFT_35803	rna-XM_020190643.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_35928	rna-XM_020190655.1	PF00226.37,PF05207.19	Partial	None
gene-ASCRUDRAFT_81330	rna-XM_020194605.1		None	None
gene-ASCRUDRAFT_t107	gene-ASCRUDRAFT_t107		None	None
gene-ASCRUDRAFT_76346	rna-XM_020193429.1	PF01248.32	Partial	None
gene-ASCRUDRAFT_153506	rna-XM_020189315.1		None	None
gene-ASCRUDRAFT_22218	rna-XM_020189731.2	PF00632.31	Partial	None
gene-ASCRUDRAFT_81333	rna-XM_020194606.1	PF10441.15	Partial	None
gene-ASCRUDRAFT_76349	rna-XM_020193430.1	PF00326.28,PF00930.28	Complete	None
gene-ASCRUDRAFT_70873	rna-XM_020191851.1	PF17056.11	Partial	None
gene-ASCRUDRAFT_76350	rna-XM_020193431.1	PF00782.26	Complete	None
gene-ASCRUDRAFT_35694	rna-XM_020190636.1	PF16944.11	Partial	None
gene-ASCRUDRAFT_76351	rna-XM_020193432.1		None	None
gene-ASCRUDRAFT_76353	rna-XM_020193433.1	PF00400.39,PF00400.39	Complete	None
gene-ASCRUDRAFT_91709	rna-XM_020195086.1	PF00083.31,PF07690.22	Partial	None
gene-ASCRUDRAFT_76356	rna-XM_020193434.1	PF01729.26,PF02749.23	Partial	None
gene-ASCRUDRAFT_70879	rna-XM_020191852.1	PF00134.29	Partial	None
gene-ASCRUDRAFT_47506	rna-XM_020191064.1	PF00118.30	Partial	None
gene-ASCRUDRAFT_153685	rna-XM_020189316.1	PF07957.17	Partial	None
gene-ASCRUDRAFT_76359	rna-XM_020193435.1	PF00175.27,PF00970.31	Partial	None
gene-ASCRUDRAFT_70883	rna-XM_020191853.1	PF08661.18	Partial	None
gene-ASCRUDRAFT_81342	rna-XM_020194607.1	PF01256.23	Partial	None
gene-ASCRUDRAFT_76361	rna-XM_020193436.1	PF00561.27,PF12697.14	Partial	None
gene-ASCRUDRAFT_76362	rna-XM_020193437.1	PF00795.28,PF02540.24	Partial	None
gene-ASCRUDRAFT_76363	rna-XM_020193438.1		None	None
gene-ASCRUDRAFT_76364	rna-XM_020193439.1		None	None
gene-ASCRUDRAFT_153701	rna-XM_020189318.1		None	None
gene-ASCRUDRAFT_8606	rna-XM_020194913.1		None	None
gene-ASCRUDRAFT_76366	rna-XM_020193440.1		None	None
gene-ASCRUDRAFT_70891	rna-XM_020191855.1	PF12799.14	Partial	None
gene-ASCRUDRAFT_70892	rna-XM_020191856.1		None	None
gene-ASCRUDRAFT_58971	rna-XM_020191222.1	PF00955.28,PF00955.28	Partial	None
gene-ASCRUDRAFT_76368	rna-XM_020193441.1		None	None
gene-ASCRUDRAFT_70894	rna-XM_020191857.1	PF00026.29	Partial	None
gene-ASCRUDRAFT_8611	rna-XM_020194914.1	PF01734.28,PF11815.14	Partial	None
gene-ASCRUDRAFT_153772	rna-XM_020189319.1	PF01423.29	Partial	None
gene-ASCRUDRAFT_36139	rna-XM_020190671.1	PF00009.34,PF00679.31,PF03144.32,PF06421.18	Complete	None
gene-ASCRUDRAFT_81353	rna-XM_020194608.1	PF00266.26	Partial	None
gene-ASCRUDRAFT_35775	rna-XM_020190641.1	PF04005.18	Partial	None
gene-ASCRUDRAFT_36096	rna-XM_020190667.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-ASCRUDRAFT_28620	rna-XM_020190059.1	PF07798.17	Partial	None
gene-ASCRUDRAFT_t96	gene-ASCRUDRAFT_t96		None	None
gene-ASCRUDRAFT_81356	rna-XM_020194609.1	PF01008.24	Partial	None
gene-ASCRUDRAFT_36045	rna-XM_020190662.1	PF00472.27	Partial	None
gene-ASCRUDRAFT_8618	rna-XM_020194915.1	PF00070.34,PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-ASCRUDRAFT_8619	rna-XM_020194917.1	PF09073.16	Partial	None
gene-ASCRUDRAFT_76376	rna-XM_020193442.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-ASCRUDRAFT_70906	rna-XM_020191858.1	PF29926.1	Partial	None
gene-ASCRUDRAFT_70907	rna-XM_020191859.1	PF01735.24	Partial	None
gene-ASCRUDRAFT_153836	rna-XM_020189320.1		None	None
gene-ASCRUDRAFT_76378	rna-XM_020193443.1	PF00097.32,PF06391.19,PF17121.12	Partial	None
gene-ASCRUDRAFT_35882	rna-XM_020190649.1	PF08617.16	Partial	None
gene-ASCRUDRAFT_36101	rna-XM_020190668.1	PF00962.29,PF19326.6	Partial	None
gene-ASCRUDRAFT_81363	rna-XM_020194610.1		None	None
gene-ASCRUDRAFT_24363	rna-XM_020189848.1	PF00134.29,PF02984.25	Partial	None
gene-ASCRUDRAFT_70914	rna-XM_020191860.1	PF01529.26	Partial	None
gene-ASCRUDRAFT_36060	rna-XM_020190664.1		None	None
gene-ASCRUDRAFT_76382	rna-XM_020193444.1		None	None
gene-ASCRUDRAFT_76383	rna-XM_020193445.1	PF00447.24	Partial	None
gene-ASCRUDRAFT_153946	rna-XM_020189321.1		None	None
gene-ASCRUDRAFT_76384	rna-XM_020193446.1		None	None
gene-ASCRUDRAFT_t106	gene-ASCRUDRAFT_t106		None	None
gene-ASCRUDRAFT_76386	rna-XM_020193447.1	PF01490.25	Partial	None
gene-ASCRUDRAFT_70919	rna-XM_020191861.1		None	None
gene-ASCRUDRAFT_36077	rna-XM_020190665.1	PF02580.23	Partial	None
gene-ASCRUDRAFT_76389	rna-XM_020193448.1		None	None
gene-ASCRUDRAFT_t105	gene-ASCRUDRAFT_t105		None	None
gene-ASCRUDRAFT_76390	rna-XM_020193449.1	PF01916.24	Partial	None
gene-ASCRUDRAFT_8633	rna-XM_020194924.1		None	None
gene-ASCRUDRAFT_76392	rna-XM_020193450.1	PF00230.26	Partial	None
gene-ASCRUDRAFT_35834	rna-XM_020190644.1	PF14538.12,PF23098.2	Complete	None
gene-ASCRUDRAFT_81373	rna-XM_020194611.1		None	None
gene-ASCRUDRAFT_76397	rna-XM_020193451.1		None	None
gene-ASCRUDRAFT_81375	rna-XM_020194612.1	PF01344.32,PF24681.2,PF24981.2	Complete	None
gene-ASCRUDRAFT_76403	rna-XM_020193452.1		None	None
gene-ASCRUDRAFT_76404	rna-XM_020193453.1		None	None
gene-ASCRUDRAFT_70930	rna-XM_020191863.1		None	None
gene-ASCRUDRAFT_76406	rna-XM_020193454.1		None	None
gene-ASCRUDRAFT_76407	rna-XM_020193455.1		None	None
gene-ASCRUDRAFT_8641	rna-XM_020194925.1		None	None
gene-ASCRUDRAFT_35734	rna-XM_020190638.1	PF01363.28,PF13639.13,PF17123.12	Complete	None
gene-ASCRUDRAFT_t104	gene-ASCRUDRAFT_t104		None	None
gene-ASCRUDRAFT_8643	rna-XM_020194926.1		None	None
gene-ASCRUDRAFT_8644	rna-XM_020194927.1		None	None
gene-ASCRUDRAFT_76411	rna-XM_020193457.1		None	None
gene-ASCRUDRAFT_76412	rna-XM_020193458.1		None	None
gene-ASCRUDRAFT_76413	rna-XM_020193459.1		None	None
gene-ASCRUDRAFT_76414	rna-XM_020193460.1	PF03909.23,PF08567.18	Complete	None
gene-ASCRUDRAFT_36028	rna-XM_020190661.1	PF00012.27,PF06723.20	Partial	None
gene-ASCRUDRAFT_70939	rna-XM_020191864.1	PF21730.3	Partial	None
gene-ASCRUDRAFT_70940	rna-XM_020191865.1	PF08297.17	Partial	None
gene-ASCRUDRAFT_24941	rna-XM_020189875.2	PF02535.29,PF02535.29	Partial	None
gene-ASCRUDRAFT_154139	rna-XM_020189323.1		None	None
gene-ASCRUDRAFT_36091	rna-XM_020190666.1	PF00903.32	Complete	None
gene-ASCRUDRAFT_76417	rna-XM_020193461.1		None	None
gene-ASCRUDRAFT_25882	rna-XM_020189915.1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Complete	None
gene-ASCRUDRAFT_76420	rna-XM_020193462.1		None	None
gene-ASCRUDRAFT_70945	rna-XM_020191866.1	PF29481.1	Partial	None
gene-ASCRUDRAFT_18959	rna-XM_020189563.1	PF09335.17	Partial	None
gene-ASCRUDRAFT_36019	rna-XM_020190659.1	PF00253.28	Partial	None
gene-ASCRUDRAFT_21553	rna-XM_020189695.1	PF00443.36	Partial	None
gene-ASCRUDRAFT_76423	rna-XM_020193463.1	PF04157.23	Partial	None
gene-ASCRUDRAFT_35651	rna-XM_020190631.1	PF10681.15	Partial	None
gene-ASCRUDRAFT_76424	rna-XM_020193464.1	PF00582.33	Complete	None
gene-ASCRUDRAFT_36130	rna-XM_020190670.1		None	None
gene-ASCRUDRAFT_76425	rna-XM_020193465.1	PF01851.29,PF01851.29,PF17781.8,PF17781.8,PF18051.7	Complete	None
gene-ASCRUDRAFT_76426	rna-XM_020193466.1	PF12352.14,PF27017.1	Complete	None
gene-ASCRUDRAFT_91767	rna-XM_020195088.1	PF00150.25	Partial	None
gene-ASCRUDRAFT_76428	rna-XM_020193467.1	PF00501.35	Partial	None
gene-ASCRUDRAFT_154249	rna-XM_020189324.1	PF12799.14	Complete	None
gene-ASCRUDRAFT_35889	rna-XM_020190650.1	PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF13855.13,PF23598.2	Complete	None
gene-ASCRUDRAFT_8670	rna-XM_020194930.1	PF12799.14	Complete	None
gene-ASCRUDRAFT_16764	rna-XM_020189445.1		None	None
gene-ASCRUDRAFT_76431	rna-XM_020193468.1	PF01916.24	Partial	None
gene-ASCRUDRAFT_76432	rna-XM_020193469.1	PF03029.24	Partial	None
gene-ASCRUDRAFT_27806	rna-XM_020190017.1	PF06824.18	Partial	None
gene-ASCRUDRAFT_t103	gene-ASCRUDRAFT_t103		None	None
gene-ASCRUDRAFT_76433	rna-XM_020193470.1		None	None
gene-ASCRUDRAFT_t97	gene-ASCRUDRAFT_t97		None	None
gene-ASCRUDRAFT_8674	rna-XM_020194931.1		None	None
gene-ASCRUDRAFT_8675	rna-XM_020194932.1	PF12799.14,PF12799.14	Complete	None
gene-ASCRUDRAFT_t102	gene-ASCRUDRAFT_t102		None	None
gene-ASCRUDRAFT_76435	rna-XM_020193471.1	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF11718.14,PF16661.12,PF23023.2	Complete	None
gene-ASCRUDRAFT_70963	rna-XM_020191867.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-ASCRUDRAFT_81405	rna-XM_020194613.1		None	None
gene-ASCRUDRAFT_8679	rna-XM_020194936.1	PF12799.14,PF12799.14,PF13855.13	Complete	None
gene-ASCRUDRAFT_81407	rna-XM_020194614.1	PF09507.17	Partial	None
gene-ASCRUDRAFT_76440	rna-XM_020193472.1	PF01399.34,PF09440.16,PF21357.3	Complete	None
gene-ASCRUDRAFT_47673	rna-XM_020191065.1	PF01196.25	Partial	None
gene-ASCRUDRAFT_76442	rna-XM_020193473.1	PF17050.11	Partial	None
gene-ASCRUDRAFT_8684	rna-XM_020194937.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ASCRUDRAFT_8685	rna-XM_020194938.1	PF13928.12	Partial	None
gene-ASCRUDRAFT_76444	rna-XM_020193474.1	PF09994.15	Partial	None
gene-ASCRUDRAFT_70970	rna-XM_020191869.1	PF01541.31,PF21202.4	Complete	None
gene-ASCRUDRAFT_25344	rna-XM_020189890.1	PF03908.19	Partial	None
gene-ASCRUDRAFT_26859	rna-XM_020189973.1	PF00172.24	Partial	None
gene-ASCRUDRAFT_35900	rna-XM_020190652.1	PF01956.22	Partial	None
gene-ASCRUDRAFT_76449	rna-XM_020193475.1		None	None
gene-ASCRUDRAFT_35868	rna-XM_020190648.1	PF00389.37,PF02826.26	Partial	None
gene-ASCRUDRAFT_17269	rna-XM_020189473.1	PF00704.35	Partial	None
gene-ASCRUDRAFT_8693	rna-XM_020194939.1	PF10294.16	Partial	None
gene-ASCRUDRAFT_59145	rna-XM_020191226.1		None	None
gene-ASCRUDRAFT_81419	rna-XM_020194615.1		None	None
gene-ASCRUDRAFT_76454	rna-XM_020193476.1		None	None
gene-ASCRUDRAFT_t101	gene-ASCRUDRAFT_t101		None	None
gene-ASCRUDRAFT_76455	rna-XM_020193477.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-ASCRUDRAFT_76458	rna-XM_020193478.1	PF01161.27	Partial	None
gene-ASCRUDRAFT_76459	rna-XM_020193479.1	PF01222.23,PF06966.18	Partial	None
gene-ASCRUDRAFT_76460	rna-XM_020193481.1		None	None
gene-ASCRUDRAFT_81427	rna-XM_020194616.1	PF03568.24	Partial	None
gene-ASCRUDRAFT_70985	rna-XM_020191870.1	PF00780.29,PF23582.2	Complete	None
gene-ASCRUDRAFT_26876	rna-XM_020189974.1	PF12735.14,PF23643.2	Complete	None
gene-ASCRUDRAFT_70987	rna-XM_020191871.1		None	None
gene-ASCRUDRAFT_81430	rna-XM_020194617.1	PF01485.28	Complete	None
gene-ASCRUDRAFT_81431	rna-XM_020194618.1	PF12799.14	Complete	None
gene-ASCRUDRAFT_76468	rna-XM_020193482.1	PF10237.16	Partial	None
gene-ASCRUDRAFT_70991	rna-XM_020191872.1	PF29162.1	Partial	None
gene-ASCRUDRAFT_76469	rna-XM_020193483.1	PF13202.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-ASCRUDRAFT_154549	rna-XM_020189325.1		None	None
gene-ASCRUDRAFT_70993	rna-XM_020191873.1		None	None
gene-ASCRUDRAFT_35620	rna-XM_020190628.1	PF01412.24	Partial	None
gene-ASCRUDRAFT_154552	rna-XM_020189326.1		None	None
gene-ASCRUDRAFT_21442	rna-XM_020189690.1	PF02845.23	Partial	None
gene-ASCRUDRAFT_14112	rna-XM_020189167.1	PF02823.23,PF21334.3	Complete	None
gene-ASCRUDRAFT_70997	rna-XM_020191874.1		None	None
gene-ASCRUDRAFT_154555	rna-XM_020189327.1	PF00155.28	Partial	None
gene-ASCRUDRAFT_154556	rna-XM_020189328.1	PF00780.29	Complete	None
gene-ASCRUDRAFT_36173	rna-XM_020190672.1	PF08144.18	Complete	None
gene-ASCRUDRAFT_8714	rna-XM_020194946.1		None	None
gene-ASCRUDRAFT_76478	rna-XM_020193484.1	PF04695.19	Partial	None
gene-ASCRUDRAFT_154624	rna-XM_020189329.1		None	None
gene-ASCRUDRAFT_76479	rna-XM_020193485.1	PF01066.27	Partial	None
gene-ASCRUDRAFT_21058	rna-XM_020189667.1		None	None
gene-ASCRUDRAFT_19092	rna-XM_020189570.1	PF10295.15	Partial	None
gene-ASCRUDRAFT_76482	rna-XM_020193486.1		None	None
gene-ASCRUDRAFT_t98	gene-ASCRUDRAFT_t98		None	None
gene-ASCRUDRAFT_81447	rna-XM_020194619.1	PF00752.24,PF00867.24	Partial	None
gene-ASCRUDRAFT_76483	rna-XM_020193487.1	PF00890.31,PF01266.31,PF13450.13	Partial	None
gene-ASCRUDRAFT_81449	rna-XM_020194620.1	PF00137.27,PF00137.27	Complete	None
gene-ASCRUDRAFT_154647	rna-XM_020189330.1		None	None
gene-ASCRUDRAFT_154657	rna-XM_020189331.1		None	None
gene-ASCRUDRAFT_19690	rna-XM_020189599.1	PF02383.24	Partial	None
gene-ASCRUDRAFT_76486	rna-XM_020193488.1	PF00083.31,PF07690.22	Partial	None
gene-ASCRUDRAFT_86757	rna-XM_020194933.1	PF12799.14	Complete	None
gene-ASCRUDRAFT_8725	rna-XM_020194947.1		None	None
gene-ASCRUDRAFT_154716	rna-XM_020189332.1		None	None
gene-ASCRUDRAFT_81451	rna-XM_020194621.1		None	None
gene-ASCRUDRAFT_76489	rna-XM_020193489.1	PF00763.29,PF02882.26	Partial	None
gene-ASCRUDRAFT_154735	rna-XM_020189333.1		None	None
gene-ASCRUDRAFT_76490	rna-XM_020193490.1	PF00134.29,PF08613.17	Partial	None
gene-ASCRUDRAFT_76491	rna-XM_020193491.1	PF01248.32	Partial	None
gene-ASCRUDRAFT_76492	rna-XM_020193492.1	PF00443.36,PF02148.26	Complete	None
gene-ASCRUDRAFT_71015	rna-XM_020191875.1	PF01053.27	Partial	None
gene-ASCRUDRAFT_76494	rna-XM_020193493.1	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-ASCRUDRAFT_71017	rna-XM_020191876.1		None	None
gene-ASCRUDRAFT_76495	rna-XM_020193494.1	PF00587.31,PF03129.26	Complete	None
gene-ASCRUDRAFT_t100	gene-ASCRUDRAFT_t100		None	None
gene-ASCRUDRAFT_86767	rna-XM_020194934.1		None	None
gene-ASCRUDRAFT_14139	rna-XM_020189173.1		None	None
gene-ASCRUDRAFT_8737	rna-XM_020194950.1		None	None
gene-ASCRUDRAFT_14141	rna-XM_020189174.1		None	None
gene-ASCRUDRAFT_t99	gene-ASCRUDRAFT_t99		None	None
gene-ASCRUDRAFT_76497	rna-XM_020193495.1		None	None
gene-ASCRUDRAFT_91831	rna-XM_020195089.1	PF00583.32,PF13527.14	Partial	None
gene-ASCRUDRAFT_71023	rna-XM_020191877.1		None	None
gene-ASCRUDRAFT_81461	rna-XM_020194622.1		None	None
gene-ASCRUDRAFT_76500	rna-XM_020193497.1	PF03639.20,PF17652.8	Partial	None
gene-ASCRUDRAFT_76501	rna-XM_020193498.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-ASCRUDRAFT_35890	rna-XM_020190651.1	PF10180.15	Partial	None
gene-ASCRUDRAFT_76504	rna-XM_020193499.1	PF10291.15	Complete	None
gene-ASCRUDRAFT_14146	rna-XM_020189175.1	PF05185.23,PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-ASCRUDRAFT_76509	rna-XM_020193500.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_71030	rna-XM_020191878.1		None	None
gene-ASCRUDRAFT_86777	rna-XM_020194935.1	PF04082.24	Partial	None
gene-ASCRUDRAFT_154878	rna-XM_020189334.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_8746	rna-XM_020194954.1	PF08623.17	Complete	None
gene-ASCRUDRAFT_71034	rna-XM_020191879.1	PF04376.20,PF04377.22	Partial	None
gene-ASCRUDRAFT_8748	rna-XM_020194956.1		None	None
gene-ASCRUDRAFT_8749	rna-XM_020194957.1		None	None
gene-ASCRUDRAFT_71037	rna-XM_020191880.1		None	None
gene-ASCRUDRAFT_8751	rna-XM_020194959.1		None	None
gene-ASCRUDRAFT_8752	rna-XM_020194960.1		None	None
gene-ASCRUDRAFT_8753	rna-XM_020194961.1		None	None
gene-ASCRUDRAFT_8754	rna-XM_020194962.1		None	None
gene-ASCRUDRAFT_8755	rna-XM_020194963.1		None	None
gene-ASCRUDRAFT_8756	rna-XM_020194965.1		None	None
gene-ASCRUDRAFT_8757	rna-XM_020194966.1		None	None
gene-ASCRUDRAFT_8758	rna-XM_020194967.1		None	None
gene-ASCRUDRAFT_76515	rna-XM_020193501.1		None	None
gene-ASCRUDRAFT_155082	rna-XM_020189337.1		None	None
gene-ASCRUDRAFT_155081	rna-XM_020189336.1		None	None
gene-ASCRUDRAFT_8760	rna-XM_020194968.1	PF12799.14,PF12799.14,PF12799.14	Complete	None
gene-ASCRUDRAFT_8761	rna-XM_020194969.1	PF07106.20	Partial	None
gene-ASCRUDRAFT_16782	rna-XM_020189446.2	PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-ASCRUDRAFT_35672	rna-XM_020190634.1	PF06813.20,PF07690.22	Partial	None
gene-ASCRUDRAFT_71043	rna-XM_020191881.1		None	None
gene-ASCRUDRAFT_155159	rna-XM_020189339.1	PF07247.18	Partial	None
gene-ASCRUDRAFT_24457	rna-XM_020189852.1	PF00172.24,PF24990.1	Complete	None
gene-ASCRUDRAFT_81473	rna-XM_020194623.1	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-ASCRUDRAFT_81474	rna-XM_020194624.1		None	None
gene-ASCRUDRAFT_35664	rna-XM_020190632.1	PF03198.21	Partial	None
gene-ASCRUDRAFT_155147	rna-XM_020189338.1	PF21547.4,PF24181.2	Complete	None
gene-ASCRUDRAFT_35649	rna-XM_020190630.1	PF14204.12,PF17144.10	Complete	None
gene-ASCRUDRAFT_76522	rna-XM_020193502.1		None	None
gene-ASCRUDRAFT_76523	rna-XM_020193503.1		None	None
gene-ASCRUDRAFT_35947	rna-XM_020190656.1	PF00390.25,PF03949.22	Partial	None
gene-ASCRUDRAFT_155289	rna-XM_020189340.1	PF01565.29,PF02913.25	Partial	None
gene-ASCRUDRAFT_18582	rna-XM_020189548.1	PF00324.28,PF13520.13	Partial	None
gene-ASCRUDRAFT_76528	rna-XM_020193504.1	PF11957.14	Partial	None
gene-ASCRUDRAFT_22727	rna-XM_020189753.1	PF06398.18	Partial	None
gene-ASCRUDRAFT_155304	rna-XM_020189342.1	PF04420.20	Partial	None
gene-ASCRUDRAFT_8776	rna-XM_020194977.1	PF01778.23	Partial	None
gene-ASCRUDRAFT_76530	rna-XM_020193505.1	PF12090.14	Complete	None
gene-ASCRUDRAFT_71061	rna-XM_020191882.1		None	None
gene-ASCRUDRAFT_35671	rna-XM_020190633.1		None	None
gene-ASCRUDRAFT_71063	rna-XM_020191883.1	PF01248.32	Partial	None
gene-ASCRUDRAFT_36058	rna-XM_020190663.1		None	None
gene-ASCRUDRAFT_76533	rna-XM_020193506.1	PF08637.17	Partial	None
gene-ASCRUDRAFT_8783	rna-XM_020194978.1		None	None
gene-ASCRUDRAFT_36264	rna-XM_020190676.1	PF00324.28,PF13520.13	Partial	None
gene-ASCRUDRAFT_36398	rna-XM_020190686.1	PF05721.20	Partial	None
gene-ASCRUDRAFT_76535	rna-XM_020193507.1		None	None
gene-ASCRUDRAFT_76536	rna-XM_020193508.1	PF12799.14,PF12799.14	Complete	None
gene-ASCRUDRAFT_76537	rna-XM_020193509.1	PF01656.30,PF02374.22,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-ASCRUDRAFT_155380	rna-XM_020189343.1		None	None
gene-ASCRUDRAFT_18217	rna-XM_020189527.1	PF01553.27,PF30356.1	Partial	None
gene-ASCRUDRAFT_36291	rna-XM_020190679.1	PF04511.21	Partial	None
gene-ASCRUDRAFT_155390	rna-XM_020189344.1	PF00348.23	Partial	None
gene-ASCRUDRAFT_71071	rna-XM_020191884.1	PF00172.24	Complete	None
gene-ASCRUDRAFT_76541	rna-XM_020193510.1		None	None
gene-ASCRUDRAFT_76542	rna-XM_020193511.1	PF00291.32,PF00571.34	Complete	None
gene-ASCRUDRAFT_155405	rna-XM_020189345.1	PF00172.24	Complete	None
gene-ASCRUDRAFT_76544	rna-XM_020193512.1	PF00249.38,PF00249.38,PF13921.13	Complete	None
gene-ASCRUDRAFT_76546	rna-XM_020193513.1	PF02133.22	Partial	None
gene-ASCRUDRAFT_76547	rna-XM_020193514.1	PF01154.23,PF08540.17	Partial	None
gene-ASCRUDRAFT_20991	rna-XM_020189662.1	PF01507.26	Partial	None
gene-ASCRUDRAFT_8799	rna-XM_020194982.1	PF01663.28,PF19316.5,PF19316.5	Complete	None
gene-ASCRUDRAFT_76549	rna-XM_020193515.1	PF12756.14	Complete	None
gene-ASCRUDRAFT_8801	rna-XM_020194983.1		None	None
gene-ASCRUDRAFT_36452	rna-XM_020190691.1	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	Complete	None
gene-ASCRUDRAFT_76550	rna-XM_020193516.1	PF00383.30,PF00849.28	Complete	None
