gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC21_003629	rna-gnl|WGS:JALDZN|MMC21_003629-T1_mrna		None	None
gene-MMC21_003630	rna-gnl|WGS:JALDZN|MMC21_003630-T1_mrna		None	None
gene-MMC21_003631	rna-gnl|WGS:JALDZN|MMC21_003631-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-MMC21_003632	rna-gnl|WGS:JALDZN|MMC21_003632-T1_mrna		None	None
gene-MMC21_003633	gene-MMC21_003633		None	None
gene-MMC21_003634	rna-gnl|WGS:JALDZN|MMC21_003634-T1_mrna	PF03800.21,PF18595.7	Complete	None
gene-MMC21_003635	rna-gnl|WGS:JALDZN|MMC21_003635-T1_mrna	PF24494.2	Partial	None
gene-MMC21_003636	rna-gnl|WGS:JALDZN|MMC21_003636-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-MMC21_003637	rna-gnl|WGS:JALDZN|MMC21_003637-T1_mrna	PF00994.30,PF24102.2	Complete	None
gene-MMC21_003638	rna-gnl|WGS:JALDZN|MMC21_003638-T1_mrna	PF00241.26	Partial	None
gene-MMC21_003639	rna-gnl|WGS:JALDZN|MMC21_003639-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC21_003640	rna-gnl|WGS:JALDZN|MMC21_003640-T1_mrna	PF28446.1	Complete	None
gene-MMC21_003641	rna-gnl|WGS:JALDZN|MMC21_003641-T1_mrna	PF00164.32	Partial	None
gene-MMC21_003642	rna-gnl|WGS:JALDZN|MMC21_003642-T1_mrna		None	None
gene-MMC21_003643	rna-gnl|WGS:JALDZN|MMC21_003643-T1_mrna	PF01266.31	Partial	None
gene-MMC21_003644	rna-gnl|WGS:JALDZN|MMC21_003644-T1_mrna	PF02338.26,PF29258.1	Partial	None
gene-MMC21_003645	rna-gnl|WGS:JALDZN|MMC21_003645-T1_mrna		None	None
gene-MMC21_003646	rna-gnl|WGS:JALDZN|MMC21_003646-T1_mrna	PF00085.27,PF13098.14	Partial	None
gene-MMC21_003647	rna-gnl|WGS:JALDZN|MMC21_003647-T1_mrna	PF12710.14	Partial	None
gene-MMC21_003648	rna-gnl|WGS:JALDZN|MMC21_003648-T1_mrna	PF00764.26,PF20979.3	Partial	None
gene-MMC21_003649	rna-gnl|WGS:JALDZN|MMC21_003649-T1_mrna		None	None
gene-MMC21_003650	rna-gnl|WGS:JALDZN|MMC21_003650-T1_mrna		None	None
gene-MMC21_003651	rna-gnl|WGS:JALDZN|MMC21_003651-T1_mrna		None	None
gene-MMC21_003652	rna-gnl|WGS:JALDZN|MMC21_003652-T1_mrna	PF02668.23	Partial	None
gene-MMC21_003653	rna-gnl|WGS:JALDZN|MMC21_003653-T1_mrna	PF00743.26	Partial	None
gene-MMC21_003654	rna-gnl|WGS:JALDZN|MMC21_003654-T1_mrna	PF00230.26,PF00230.26	Partial	None
gene-MMC21_003655	rna-gnl|WGS:JALDZN|MMC21_003655-T1_mrna		None	None
gene-MMC21_003656	rna-gnl|WGS:JALDZN|MMC21_003656-T1_mrna		None	None
gene-MMC21_003657	rna-gnl|WGS:JALDZN|MMC21_003657-T1_mrna		None	None
gene-MMC21_003658	rna-gnl|WGS:JALDZN|MMC21_003658-T1_mrna	PF28922.1	Partial	None
gene-MMC21_003659	rna-gnl|WGS:JALDZN|MMC21_003659-T1_mrna	PF01602.27,PF12717.14,PF12765.14	Complete	None
gene-MMC21_003660	rna-gnl|WGS:JALDZN|MMC21_003660-T1_mrna		None	None
gene-MMC21_003661	rna-gnl|WGS:JALDZN|MMC21_003661-T1_mrna	PF03446.22,PF14833.12	Partial	None
gene-MMC21_003662	rna-gnl|WGS:JALDZN|MMC21_003662-T1_mrna		None	None
gene-MMC21_003663	rna-gnl|WGS:JALDZN|MMC21_003663-T1_mrna	PF02115.24	Partial	None
gene-MMC21_003664	rna-gnl|WGS:JALDZN|MMC21_003664-T1_mrna	PF00149.34	Partial	None
gene-MMC21_003665	rna-gnl|WGS:JALDZN|MMC21_003665-T1_mrna	PF00098.29	Complete	None
gene-MMC21_003666	rna-gnl|WGS:JALDZN|MMC21_003666-T1_mrna	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF17107.12	Complete	None
gene-MMC21_003667	rna-gnl|WGS:JALDZN|MMC21_003667-T1_mrna	PF04032.23	Partial	None
gene-MMC21_003668	rna-gnl|WGS:JALDZN|MMC21_003668-T1_mrna	PF05460.19	Partial	None
gene-MMC21_003669	rna-gnl|WGS:JALDZN|MMC21_003669-T1_mrna	PF02752.28	Partial	None
gene-MMC21_003670	rna-gnl|WGS:JALDZN|MMC21_003670-T1_mrna	PF00160.27	Partial	None
gene-MMC21_003671	rna-gnl|WGS:JALDZN|MMC21_003671-T1_mrna	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-MMC21_003672	gene-MMC21_003672		None	None
gene-MMC21_003673	rna-gnl|WGS:JALDZN|MMC21_003673-T1_mrna		None	None
gene-MMC21_003674	rna-gnl|WGS:JALDZN|MMC21_003674-T1_mrna	PF24800.2	Partial	None
gene-MMC21_003675	rna-gnl|WGS:JALDZN|MMC21_003675-T1_mrna		None	None
gene-MMC21_003676	rna-gnl|WGS:JALDZN|MMC21_003676-T1_mrna	PF05011.19	Complete	None
gene-MMC21_003677	rna-gnl|WGS:JALDZN|MMC21_003677-T1_mrna	PF00899.28,PF10585.15,PF10585.15,PF14732.12	Complete	None
gene-MMC21_003678	rna-gnl|WGS:JALDZN|MMC21_003678-T1_mrna	PF03931.22	Partial	None
gene-MMC21_003679	rna-gnl|WGS:JALDZN|MMC21_003679-T1_mrna	PF02778.20,PF12928.13	Complete	None
gene-MMC21_003680	rna-gnl|WGS:JALDZN|MMC21_003680-T1_mrna		None	None
gene-MMC21_003681	rna-gnl|WGS:JALDZN|MMC21_003681-T1_mrna		None	None
gene-MMC21_003682	rna-gnl|WGS:JALDZN|MMC21_003682-T1_mrna	PF08649.16	Partial	None
gene-MMC21_003683	rna-gnl|WGS:JALDZN|MMC21_003683-T1_mrna	PF00071.29,PF08477.20	Partial	None
gene-MMC21_003684	rna-gnl|WGS:JALDZN|MMC21_003684-T1_mrna	PF01569.28	Partial	None
gene-MMC21_003685	rna-gnl|WGS:JALDZN|MMC21_003685-T1_mrna		None	None
gene-MMC21_003686	rna-gnl|WGS:JALDZN|MMC21_003686-T1_mrna	PF27909.1,PF30624.1	Complete	None
gene-MMC21_003687	rna-gnl|WGS:JALDZN|MMC21_003687-T1_mrna	PF03659.22	Partial	None
gene-MMC21_003688	rna-gnl|WGS:JALDZN|MMC21_003688-T1_mrna	PF06985.18	Partial	None
gene-MMC21_003689	rna-gnl|WGS:JALDZN|MMC21_003689-T1_mrna	PF02732.22	Complete	None
gene-MMC21_003690	rna-gnl|WGS:JALDZN|MMC21_003690-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC21_003691	rna-gnl|WGS:JALDZN|MMC21_003691-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-MMC21_003692	rna-gnl|WGS:JALDZN|MMC21_003692-T1_mrna		None	None
gene-MMC21_008485	rna-gnl|WGS:JALDZN|MMC21_008485-T1_mrna		None	None
gene-MMC21_008486	rna-gnl|WGS:JALDZN|MMC21_008486-T1_mrna		None	None
gene-MMC21_008487	rna-gnl|WGS:JALDZN|MMC21_008487-T1_mrna		None	None
gene-MMC21_008488	rna-gnl|WGS:JALDZN|MMC21_008488-T1_mrna		None	None
gene-MMC21_008489	rna-gnl|WGS:JALDZN|MMC21_008489-T1_mrna	PF00732.26,PF05199.20	Complete	None
gene-MMC21_008490	rna-gnl|WGS:JALDZN|MMC21_008490-T1_mrna	PF00400.39,PF00400.39,PF12894.14,PF17111.12,PF24883.3	Complete	None
gene-MMC21_008491	rna-gnl|WGS:JALDZN|MMC21_008491-T1_mrna	PF22942.2	Partial	None
gene-MMC21_008492	rna-gnl|WGS:JALDZN|MMC21_008492-T1_mrna	PF00849.28	Partial	None
gene-MMC21_008493	gene-MMC21_008493		None	None
gene-MMC21_008494	rna-gnl|WGS:JALDZN|MMC21_008494-T1_mrna	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-MMC21_008495	rna-gnl|WGS:JALDZN|MMC21_008495-T1_mrna	PF13810.13	Partial	None
gene-MMC21_008496	rna-gnl|WGS:JALDZN|MMC21_008496-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-MMC21_008497	rna-gnl|WGS:JALDZN|MMC21_008497-T1_mrna		None	None
gene-MMC21_008498	rna-gnl|WGS:JALDZN|MMC21_008498-T1_mrna	PF20163.5,PF28510.1	Partial	None
gene-MMC21_008499	rna-gnl|WGS:JALDZN|MMC21_008499-T1_mrna	PF00102.33	Partial	None
gene-MMC21_008500	rna-gnl|WGS:JALDZN|MMC21_008500-T1_mrna		None	None
gene-MMC21_008501	rna-gnl|WGS:JALDZN|MMC21_008501-T1_mrna	PF05729.19,PF12796.14,PF12796.14,PF13637.13,PF24883.3	Complete	None
gene-MMC21_008502	rna-gnl|WGS:JALDZN|MMC21_008502-T1_mrna		None	None
gene-MMC21_008503	rna-gnl|WGS:JALDZN|MMC21_008503-T1_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-MMC21_008504	rna-gnl|WGS:JALDZN|MMC21_008504-T1_mrna		None	None
gene-MMC21_008505	rna-gnl|WGS:JALDZN|MMC21_008505-T1_mrna		None	None
gene-MMC21_008506	rna-gnl|WGS:JALDZN|MMC21_008506-T1_mrna	PF07690.22	Partial	None
gene-MMC21_008507	rna-gnl|WGS:JALDZN|MMC21_008507-T1_mrna	PF02668.23	Partial	None
gene-MMC21_008508	rna-gnl|WGS:JALDZN|MMC21_008508-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC21_008509	rna-gnl|WGS:JALDZN|MMC21_008509-T1_mrna	PF17111.12,PF24883.3	Partial	None
gene-MMC21_008510	rna-gnl|WGS:JALDZN|MMC21_008510-T1_mrna	PF07721.21,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
gene-MMC21_003693	rna-gnl|WGS:JALDZN|MMC21_003693-T1_mrna		None	None
gene-MMC21_003694	rna-gnl|WGS:JALDZN|MMC21_003694-T1_mrna		None	None
gene-MMC21_003695	rna-gnl|WGS:JALDZN|MMC21_003695-T1_mrna	PF11374.14	Partial	None
gene-MMC21_003696	rna-gnl|WGS:JALDZN|MMC21_003696-T1_mrna		None	None
gene-MMC21_003697	rna-gnl|WGS:JALDZN|MMC21_003697-T1_mrna		None	None
gene-MMC21_003698	rna-gnl|WGS:JALDZN|MMC21_003698-T1_mrna		None	None
gene-MMC21_003699	rna-gnl|WGS:JALDZN|MMC21_003699-T1_mrna	PF02668.23	Partial	None
gene-MMC21_003700	rna-gnl|WGS:JALDZN|MMC21_003700-T1_mrna	PF07690.22	Partial	None
gene-MMC21_003701	rna-gnl|WGS:JALDZN|MMC21_003701-T1_mrna		None	None
gene-MMC21_003702	rna-gnl|WGS:JALDZN|MMC21_003702-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-MMC21_003703	rna-gnl|WGS:JALDZN|MMC21_003703-T1_mrna	PF11735.14	Partial	None
gene-MMC21_003704	rna-gnl|WGS:JALDZN|MMC21_003704-T1_mrna	PF28663.1	Partial	None
gene-MMC21_003705	rna-gnl|WGS:JALDZN|MMC21_003705-T1_mrna		None	None
gene-MMC21_003706	rna-gnl|WGS:JALDZN|MMC21_003706-T1_mrna		None	None
gene-MMC21_003707	rna-gnl|WGS:JALDZN|MMC21_003707-T1_mrna		None	None
gene-MMC21_003708	rna-gnl|WGS:JALDZN|MMC21_003708-T1_mrna	PF23867.2,PF23868.2	Complete	None
gene-MMC21_003709	rna-gnl|WGS:JALDZN|MMC21_003709-T1_mrna		None	None
gene-MMC21_003710	rna-gnl|WGS:JALDZN|MMC21_003710-T1_mrna	PF28374.1	Partial	None
gene-MMC21_003711	rna-gnl|WGS:JALDZN|MMC21_003711-T1_mrna		None	None
gene-MMC21_003712	rna-gnl|WGS:JALDZN|MMC21_003712-T1_mrna	PF18142.7	Partial	None
gene-MMC21_003713	rna-gnl|WGS:JALDZN|MMC21_003713-T1_mrna	PF01245.27	Partial	None
gene-MMC21_003714	rna-gnl|WGS:JALDZN|MMC21_003714-T1_mrna	PF03517.20	Partial	None
gene-MMC21_003715	rna-gnl|WGS:JALDZN|MMC21_003715-T1_mrna		None	None
gene-MMC21_003716	rna-gnl|WGS:JALDZN|MMC21_003716-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-MMC21_003717	rna-gnl|WGS:JALDZN|MMC21_003717-T1_mrna		None	None
gene-MMC21_003718	rna-gnl|WGS:JALDZN|MMC21_003718-T1_mrna	PF13243.13,PF13249.13	Partial	None
gene-MMC21_003719	rna-gnl|WGS:JALDZN|MMC21_003719-T1_mrna		None	None
gene-MMC21_003720	rna-gnl|WGS:JALDZN|MMC21_003720-T1_mrna	PF00149.34	Partial	None
gene-MMC21_003721	rna-gnl|WGS:JALDZN|MMC21_003721-T1_mrna	PF08704.17	Partial	None
gene-MMC21_003722	rna-gnl|WGS:JALDZN|MMC21_003722-T1_mrna	PF01406.26	Partial	None
gene-MMC21_003723	rna-gnl|WGS:JALDZN|MMC21_003723-T1_mrna		None	None
gene-MMC21_003724	rna-gnl|WGS:JALDZN|MMC21_003724-T1_mrna	PF03105.25,PF03124.21	Partial	None
gene-MMC21_003725	rna-gnl|WGS:JALDZN|MMC21_003725-T1_mrna		None	None
gene-MMC21_003726	rna-gnl|WGS:JALDZN|MMC21_003726-T1_mrna		None	None
gene-MMC21_003727	rna-gnl|WGS:JALDZN|MMC21_003727-T1_mrna	PF12585.14	Partial	None
gene-MMC21_003728	rna-gnl|WGS:JALDZN|MMC21_003728-T1_mrna		None	None
gene-MMC21_003729	rna-gnl|WGS:JALDZN|MMC21_003729-T1_mrna	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-MMC21_003730	rna-gnl|WGS:JALDZN|MMC21_003730-T1_mrna	PF01656.30,PF10609.16,PF10609.16	Partial	None
gene-MMC21_003731	rna-gnl|WGS:JALDZN|MMC21_003731-T1_mrna	PF00106.32,PF01370.28,PF03807.24,PF08659.17,PF13561.13	Partial	None
gene-MMC21_003732	rna-gnl|WGS:JALDZN|MMC21_003732-T1_mrna	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-MMC21_003733	rna-gnl|WGS:JALDZN|MMC21_003733-T1_mrna		None	None
gene-MMC21_003734	rna-gnl|WGS:JALDZN|MMC21_003734-T1_mrna	PF00122.26,PF00403.33,PF00702.33,PF24534.2	Complete	None
gene-MMC21_003735	rna-gnl|WGS:JALDZN|MMC21_003735-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC21_003736	rna-gnl|WGS:JALDZN|MMC21_003736-T1_mrna		None	None
gene-MMC21_003737	rna-gnl|WGS:JALDZN|MMC21_003737-T1_mrna		None	None
gene-MMC21_003738	rna-gnl|WGS:JALDZN|MMC21_003738-T1_mrna	PF00891.25,PF08100.19	Partial	None
gene-MMC21_003739	rna-gnl|WGS:JALDZN|MMC21_003739-T1_mrna	PF00687.27	Partial	None
gene-MMC21_003740	rna-gnl|WGS:JALDZN|MMC21_003740-T1_mrna	PF06148.18	Partial	None
gene-MMC21_003741	rna-gnl|WGS:JALDZN|MMC21_003741-T1_mrna	PF04719.21,PF06985.18	Complete	None
gene-MMC21_003742	rna-gnl|WGS:JALDZN|MMC21_003742-T1_mrna		None	None
gene-MMC21_003743	rna-gnl|WGS:JALDZN|MMC21_003743-T1_mrna	PF07890.18	Partial	None
gene-MMC21_003744	rna-gnl|WGS:JALDZN|MMC21_003744-T1_mrna	PF00448.29,PF02492.26,PF02881.25,PF02978.27	Complete	None
gene-MMC21_003745	rna-gnl|WGS:JALDZN|MMC21_003745-T1_mrna	PF17784.8	Partial	None
gene-MMC21_003746	rna-gnl|WGS:JALDZN|MMC21_003746-T1_mrna	PF22384.2	Partial	None
gene-MMC21_003747	rna-gnl|WGS:JALDZN|MMC21_003747-T1_mrna	PF01368.28,PF02833.20	Complete	None
gene-MMC21_003748	rna-gnl|WGS:JALDZN|MMC21_003748-T1_mrna		None	None
gene-MMC21_003749	rna-gnl|WGS:JALDZN|MMC21_003749-T1_mrna	PF01105.30	Partial	None
gene-MMC21_003750	rna-gnl|WGS:JALDZN|MMC21_003750-T1_mrna		None	None
gene-MMC21_003751	rna-gnl|WGS:JALDZN|MMC21_003751-T1_mrna	PF11496.15	Complete	None
gene-MMC21_003752	rna-gnl|WGS:JALDZN|MMC21_003752-T1_mrna	PF09742.15,PF12722.13,PF12722.13	Partial	None
gene-MMC21_003753	rna-gnl|WGS:JALDZN|MMC21_003753-T1_mrna	PF00501.35	Partial	None
gene-MMC21_003754	rna-gnl|WGS:JALDZN|MMC21_003754-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF24883.3	Complete	None
gene-MMC21_003755	rna-gnl|WGS:JALDZN|MMC21_003755-T1_mrna	PF08219.17	Partial	None
gene-MMC21_003756	rna-gnl|WGS:JALDZN|MMC21_003756-T1_mrna	PF02096.27	Partial	None
gene-MMC21_003757	rna-gnl|WGS:JALDZN|MMC21_003757-T1_mrna	PF10297.15	Complete	None
gene-MMC21_003758	rna-gnl|WGS:JALDZN|MMC21_003758-T1_mrna	PF02969.24,PF07571.20	Partial	None
gene-MMC21_003759	rna-gnl|WGS:JALDZN|MMC21_003759-T1_mrna	PF04406.20,PF21180.4	Partial	None
gene-MMC21_003760	rna-gnl|WGS:JALDZN|MMC21_003760-T1_mrna	PF00179.32	Partial	None
gene-MMC21_003761	rna-gnl|WGS:JALDZN|MMC21_003761-T1_mrna	PF03803.22,PF03803.22	Partial	None
gene-MMC21_003762	rna-gnl|WGS:JALDZN|MMC21_003762-T1_mrna	PF01127.28	Partial	None
gene-MMC21_003763	rna-gnl|WGS:JALDZN|MMC21_003763-T1_mrna		None	None
gene-MMC21_003764	rna-gnl|WGS:JALDZN|MMC21_003764-T1_mrna		None	None
gene-MMC21_003765	rna-gnl|WGS:JALDZN|MMC21_003765-T1_mrna		None	None
gene-MMC21_003766	rna-gnl|WGS:JALDZN|MMC21_003766-T1_mrna		None	None
gene-MMC21_003767	rna-gnl|WGS:JALDZN|MMC21_003767-T1_mrna		None	None
gene-MMC21_003768	rna-gnl|WGS:JALDZN|MMC21_003768-T1_mrna		None	None
gene-MMC21_003769	rna-gnl|WGS:JALDZN|MMC21_003769-T1_mrna		None	None
gene-MMC21_003770	rna-gnl|WGS:JALDZN|MMC21_003770-T1_mrna	PF01636.30	Partial	None
gene-MMC21_003771	rna-gnl|WGS:JALDZN|MMC21_003771-T1_mrna		None	None
gene-MMC21_003772	rna-gnl|WGS:JALDZN|MMC21_003772-T1_mrna		None	None
gene-MMC21_003773	rna-gnl|WGS:JALDZN|MMC21_003773-T1_mrna	PF00023.37	Complete	None
gene-MMC21_003774	rna-gnl|WGS:JALDZN|MMC21_003774-T1_mrna		None	None
gene-MMC21_003775	rna-gnl|WGS:JALDZN|MMC21_003775-T1_mrna		None	None
gene-MMC21_003776	rna-gnl|WGS:JALDZN|MMC21_003776-T1_mrna	PF12697.14	Partial	None
gene-MMC21_003777	rna-gnl|WGS:JALDZN|MMC21_003777-T1_mrna	PF08241.19,PF08242.19,PF13649.13,PF20684.4	Complete	None
gene-MMC21_003778	rna-gnl|WGS:JALDZN|MMC21_003778-T1_mrna	PF12697.14	Partial	None
gene-MMC21_003779	rna-gnl|WGS:JALDZN|MMC21_003779-T1_mrna	PF00891.25	Partial	None
gene-MMC21_003780	rna-gnl|WGS:JALDZN|MMC21_003780-T1_mrna		None	None
gene-MMC21_003781	rna-gnl|WGS:JALDZN|MMC21_003781-T1_mrna	PF00155.28,PF00266.26,PF01053.27	Partial	None
gene-MMC21_003782	rna-gnl|WGS:JALDZN|MMC21_003782-T1_mrna	PF00067.28	Partial	None
gene-MMC21_003783	rna-gnl|WGS:JALDZN|MMC21_003783-T1_mrna		None	None
gene-MMC21_003784	rna-gnl|WGS:JALDZN|MMC21_003784-T1_mrna	PF00089.33,PF13365.13	Partial	None
gene-MMC21_003785	rna-gnl|WGS:JALDZN|MMC21_003785-T1_mrna		None	None
gene-MMC21_003786	rna-gnl|WGS:JALDZN|MMC21_003786-T1_mrna	PF20684.4	Partial	None
gene-MMC21_003787	rna-gnl|WGS:JALDZN|MMC21_003787-T1_mrna	PF00102.33,PF00782.26,PF22785.2	Partial	None
gene-MMC21_003788	rna-gnl|WGS:JALDZN|MMC21_003788-T1_mrna	PF01544.24	Partial	None
gene-MMC21_003789	rna-gnl|WGS:JALDZN|MMC21_003789-T1_mrna		None	None
gene-MMC21_003790	rna-gnl|WGS:JALDZN|MMC21_003790-T1_mrna		None	None
gene-MMC21_003791	rna-gnl|WGS:JALDZN|MMC21_003791-T1_mrna		None	None
gene-MMC21_003792	rna-gnl|WGS:JALDZN|MMC21_003792-T1_mrna		None	None
gene-MMC21_003793	rna-gnl|WGS:JALDZN|MMC21_003793-T1_mrna		None	None
gene-MMC21_003794	rna-gnl|WGS:JALDZN|MMC21_003794-T1_mrna		None	None
gene-MMC21_003795	rna-gnl|WGS:JALDZN|MMC21_003795-T1_mrna	PF00089.33,PF13365.13	Partial	None
gene-MMC21_003796	rna-gnl|WGS:JALDZN|MMC21_003796-T1_mrna	PF07690.22	Partial	None
gene-MMC21_003797	rna-gnl|WGS:JALDZN|MMC21_003797-T1_mrna	PF01494.26	Partial	None
gene-MMC21_003798	rna-gnl|WGS:JALDZN|MMC21_003798-T1_mrna		None	None
gene-MMC21_003799	rna-gnl|WGS:JALDZN|MMC21_003799-T1_mrna	PF00172.24,PF08493.16	Complete	None
gene-MMC21_003800	rna-gnl|WGS:JALDZN|MMC21_003800-T1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MMC21_003801	rna-gnl|WGS:JALDZN|MMC21_003801-T1_mrna		None	None
gene-MMC21_003802	rna-gnl|WGS:JALDZN|MMC21_003802-T1_mrna	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-MMC21_003803	rna-gnl|WGS:JALDZN|MMC21_003803-T1_mrna	PF00067.28	Partial	None
gene-MMC21_003804	rna-gnl|WGS:JALDZN|MMC21_003804-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC21_003805	rna-gnl|WGS:JALDZN|MMC21_003805-T1_mrna	PF12680.14	Partial	None
gene-MMC21_003806	rna-gnl|WGS:JALDZN|MMC21_003806-T1_mrna	PF05368.20,PF13460.13	Partial	None
gene-MMC21_003807	rna-gnl|WGS:JALDZN|MMC21_003807-T1_mrna	PF14027.12	Partial	None
gene-MMC21_003808	rna-gnl|WGS:JALDZN|MMC21_003808-T1_mrna	PF00753.34	Partial	None
gene-MMC21_003809	rna-gnl|WGS:JALDZN|MMC21_003809-T1_mrna	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF14765.13,PF16073.11,PF22336.3,PF22621.3	Complete	None
gene-MMC21_003810	rna-gnl|WGS:JALDZN|MMC21_003810-T1_mrna	PF02982.21	Partial	None
gene-MMC21_003811	rna-gnl|WGS:JALDZN|MMC21_003811-T1_mrna	PF08592.17	Partial	None
gene-MMC21_003812	rna-gnl|WGS:JALDZN|MMC21_003812-T1_mrna		None	None
gene-MMC21_003813	rna-gnl|WGS:JALDZN|MMC21_003813-T1_mrna	PF13577.13	Partial	None
gene-MMC21_003814	rna-gnl|WGS:JALDZN|MMC21_003814-T1_mrna		None	None
gene-MMC21_003815	rna-gnl|WGS:JALDZN|MMC21_003815-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC21_003816	rna-gnl|WGS:JALDZN|MMC21_003816-T1_mrna	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-MMC21_003817	rna-gnl|WGS:JALDZN|MMC21_003817-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23627.3	Complete	None
gene-MMC21_003818	rna-gnl|WGS:JALDZN|MMC21_003818-T1_mrna	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-MMC21_003819	rna-gnl|WGS:JALDZN|MMC21_003819-T1_mrna		None	None
gene-MMC21_003820	rna-gnl|WGS:JALDZN|MMC21_003820-T1_mrna	PF07928.18,PF10475.16	Complete	None
gene-MMC21_003821	rna-gnl|WGS:JALDZN|MMC21_003821-T1_mrna		None	None
gene-MMC21_003822	rna-gnl|WGS:JALDZN|MMC21_003822-T1_mrna	PF05693.20	Partial	None
gene-MMC21_003823	rna-gnl|WGS:JALDZN|MMC21_003823-T1_mrna		None	None
gene-MMC21_003824	rna-gnl|WGS:JALDZN|MMC21_003824-T1_mrna		None	None
gene-MMC21_003825	rna-gnl|WGS:JALDZN|MMC21_003825-T1_mrna	PF04049.20,PF13181.13,PF13181.13,PF13432.13	Complete	None
gene-MMC21_003826	rna-gnl|WGS:JALDZN|MMC21_003826-T1_mrna	PF00348.23	Partial	None
gene-MMC21_003827	rna-gnl|WGS:JALDZN|MMC21_003827-T1_mrna	PF00350.30,PF01031.26	Partial	None
gene-MMC21_003828	rna-gnl|WGS:JALDZN|MMC21_003828-T1_mrna	PF14737.12	Partial	None
gene-MMC21_003829	rna-gnl|WGS:JALDZN|MMC21_003829-T1_mrna	PF14479.12	Partial	None
gene-MMC21_003830	rna-gnl|WGS:JALDZN|MMC21_003830-T1_mrna		None	None
gene-MMC21_003831	rna-gnl|WGS:JALDZN|MMC21_003831-T1_mrna	PF15474.12	Complete	None
gene-MMC21_003832	rna-gnl|WGS:JALDZN|MMC21_003832-T1_mrna		None	None
gene-MMC21_003833	rna-gnl|WGS:JALDZN|MMC21_003833-T1_mrna	PF01636.30	Partial	None
gene-MMC21_003834	rna-gnl|WGS:JALDZN|MMC21_003834-T1_mrna	PF14087.13	Partial	None
gene-MMC21_003835	rna-gnl|WGS:JALDZN|MMC21_003835-T1_mrna	PF06985.18	Partial	None
gene-MMC21_003836	rna-gnl|WGS:JALDZN|MMC21_003836-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-MMC21_003837	rna-gnl|WGS:JALDZN|MMC21_003837-T1_mrna	PF27522.2	Partial	None
gene-MMC21_003838	rna-gnl|WGS:JALDZN|MMC21_003838-T1_mrna	PF06985.18,PF26639.1	Complete	None
gene-MMC21_003839	rna-gnl|WGS:JALDZN|MMC21_003839-T1_mrna	PF01121.27,PF01121.27	Partial	None
gene-MMC21_003840	rna-gnl|WGS:JALDZN|MMC21_003840-T1_mrna	PF13869.13	Partial	None
gene-MMC21_003841	rna-gnl|WGS:JALDZN|MMC21_003841-T1_mrna	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-MMC21_003842	rna-gnl|WGS:JALDZN|MMC21_003842-T1_mrna	PF03446.22,PF14833.12,PF14833.12	Complete	None
gene-MMC21_003843	rna-gnl|WGS:JALDZN|MMC21_003843-T1_mrna		None	None
gene-MMC21_003844	rna-gnl|WGS:JALDZN|MMC21_003844-T1_mrna	PF00067.28	Partial	None
gene-MMC21_003845	rna-gnl|WGS:JALDZN|MMC21_003845-T1_mrna	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-MMC21_003846	rna-gnl|WGS:JALDZN|MMC21_003846-T1_mrna		None	None
