gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ212DRAFT_1448752	rna-XM_041338587.1	PF02263.26	Complete	None
gene-BJ212DRAFT_1379244	rna-XM_041336585.1		None	None
gene-BJ212DRAFT_599209	rna-XM_041343624.1		None	None
gene-BJ212DRAFT_599266	rna-XM_041343625.1		None	None
gene-BJ212DRAFT_599381	rna-XM_041343626.1	PF07714.24	Partial	None
gene-BJ212DRAFT_1379261	rna-XM_041336586.1		None	None
gene-BJ212DRAFT_1302535	rna-XM_041333279.1		None	None
gene-BJ212DRAFT_599553	rna-XM_041343627.1	PF29556.1,PF29556.1	Partial	None
gene-BJ212DRAFT_599562	rna-XM_041343628.1		None	None
gene-BJ212DRAFT_1379290	rna-XM_041336587.1		None	None
gene-BJ212DRAFT_1411017	rna-XM_041337485.1		None	None
gene-BJ212DRAFT_1411019	rna-XM_041337486.1		None	None
gene-BJ212DRAFT_1489799	rna-XM_041341436.1		None	None
gene-BJ212DRAFT_1204657	rna-XM_041329139.1		None	None
gene-BJ212DRAFT_1291427	rna-XM_041332112.1		None	None
gene-BJ212DRAFT_1527622	rna-XM_041341750.1		None	None
gene-BJ212DRAFT_1306649	rna-XM_041333824.1		None	None
gene-BJ212DRAFT_1291462	rna-XM_041332113.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1489820	rna-XM_041341437.1	PF18759.8,PF20722.4	Partial	None
gene-BJ212DRAFT_t152	gene-BJ212DRAFT_t152		None	None
gene-BJ212DRAFT_601547	rna-XM_041343629.1		None	None
gene-BJ212DRAFT_1306655	rna-XM_041333825.1		None	None
gene-BJ212DRAFT_1253026	rna-XM_041329733.1		None	None
gene-BJ212DRAFT_1291488	rna-XM_041332114.1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13	Partial	None
gene-BJ212DRAFT_1237608	rna-XM_041329552.1		None	None
gene-BJ212DRAFT_1484411	rna-XM_041340789.1		None	None
gene-BJ212DRAFT_1302538	rna-XM_041333280.1		None	None
gene-BJ212DRAFT_1302539	rna-XM_041333281.1		None	None
gene-BJ212DRAFT_1302540	rna-XM_041333282.1		None	None
gene-BJ212DRAFT_1302541	rna-XM_041333283.1		None	None
gene-BJ212DRAFT_1484417	rna-XM_041340790.1		None	None
gene-BJ212DRAFT_602442	rna-XM_041343631.1		None	None
gene-BJ212DRAFT_602435	rna-XM_041343630.1	PF30783.1	Partial	None
gene-BJ212DRAFT_1484419	rna-XM_041340791.1	PF03737.22	Partial	None
gene-BJ212DRAFT_1302544	rna-XM_041333284.1	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF25603.2	Complete	None
gene-BJ212DRAFT_1484421	rna-XM_041340792.1	PF00638.25,PF08911.17	Complete	None
gene-BJ212DRAFT_1279646	rna-XM_041331512.1	PF00566.26,PF23436.2	Complete	None
gene-BJ212DRAFT_602522	rna-XM_041343632.1	PF01753.25	Partial	None
gene-BJ212DRAFT_1448757	rna-XM_041338588.1		None	None
gene-BJ212DRAFT_1379325	rna-XM_041336588.1	PF24853.2	Partial	None
gene-BJ212DRAFT_t109	gene-BJ212DRAFT_t109		None	None
gene-BJ212DRAFT_1220540	rna-XM_041329374.1		None	None
gene-BJ212DRAFT_1484427	rna-XM_041340793.1		None	None
gene-BJ212DRAFT_1484428	rna-XM_041340794.1		None	None
gene-BJ212DRAFT_1448759	rna-XM_041338589.1	PF18759.8,PF18759.8	Partial	None
gene-BJ212DRAFT_1279578	rna-XM_041331503.1		None	None
gene-BJ212DRAFT_1302554	rna-XM_041333285.1		None	None
gene-BJ212DRAFT_1527763	rna-XM_041341751.1		None	None
gene-BJ212DRAFT_1484433	rna-XM_041340795.1		None	None
gene-BJ212DRAFT_1484434	rna-XM_041340796.1		None	None
gene-BJ212DRAFT_1448760	rna-XM_041338590.1	PF20414.4,PF20414.4	Partial	None
gene-BJ212DRAFT_1220992	rna-XM_041329381.1	PF24883.3	Partial	None
gene-BJ212DRAFT_1379334	rna-XM_041336589.1	PF09830.15,PF16269.11,PF19327.5	Complete	None
gene-BJ212DRAFT_1570169	rna-XM_041342040.1	PF03525.22	Partial	None
gene-BJ212DRAFT_1302560	rna-XM_041333286.1		None	None
gene-BJ212DRAFT_1484441	rna-XM_041340797.1		None	None
gene-BJ212DRAFT_603118	rna-XM_041343633.1		None	None
gene-BJ212DRAFT_1466717	rna-XM_041338976.1		None	None
gene-BJ212DRAFT_1484442	rna-XM_041340798.1	PF00920.28,PF24877.2	Complete	None
gene-BJ212DRAFT_1379368	rna-XM_041336590.1	PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-BJ212DRAFT_1484444	rna-XM_041340799.1		None	None
gene-BJ212DRAFT_1448766	rna-XM_041338591.1	PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF20173.4	Complete	None
gene-BJ212DRAFT_1379390	rna-XM_041336591.1	PF04670.19	Partial	None
gene-BJ212DRAFT_1279531	rna-XM_041331501.1	PF00067.28,PF00067.28	Partial	None
gene-BJ212DRAFT_1466734	rna-XM_041338977.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1484455	rna-XM_041340800.1		None	None
gene-BJ212DRAFT_1379436	rna-XM_041336592.1		None	None
gene-BJ212DRAFT_t108	gene-BJ212DRAFT_t108		None	None
gene-BJ212DRAFT_1466736	rna-XM_041338978.1	PF09754.16	Partial	None
gene-BJ212DRAFT_1279644	rna-XM_041331511.1	PF08161.19,PF25772.1	Partial	None
gene-BJ212DRAFT_1379444	rna-XM_041336593.1	PF01553.27,PF30356.1	Partial	None
gene-BJ212DRAFT_1379455	rna-XM_041336594.1		None	None
gene-BJ212DRAFT_t105	gene-BJ212DRAFT_t105		None	None
gene-BJ212DRAFT_1484460	rna-XM_041340801.1		None	None
gene-BJ212DRAFT_1379465	rna-XM_041336595.1		None	None
gene-BJ212DRAFT_1279679	rna-XM_041331514.1	PF04515.19	Partial	None
gene-BJ212DRAFT_1379487	rna-XM_041336596.1		None	None
gene-BJ212DRAFT_1379489	rna-XM_041336597.1	PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF23276.3	Complete	None
gene-BJ212DRAFT_1579627	rna-XM_041342258.1	PF04824.22,PF04825.19	Complete	None
gene-BJ212DRAFT_604053	rna-XM_041343634.1		None	None
gene-BJ212DRAFT_1200393	rna-XM_041329063.1		None	None
gene-BJ212DRAFT_1448777	rna-XM_041338592.1	PF26113.1	Partial	None
gene-BJ212DRAFT_604069	rna-XM_041343635.1		None	None
gene-BJ212DRAFT_604142	rna-XM_041343636.1		None	None
gene-BJ212DRAFT_1379507	rna-XM_041336598.1	PF01008.24	Partial	None
gene-BJ212DRAFT_1448779	rna-XM_041338593.1	PF07859.20,PF07859.20	Complete	None
gene-BJ212DRAFT_1250260	rna-XM_041329707.1	PF00096.33	Partial	None
gene-BJ212DRAFT_1379530	rna-XM_041336599.1	PF13181.13,PF13181.13,PF13431.13	Complete	None
gene-BJ212DRAFT_1205676	rna-XM_041329154.1		None	None
gene-BJ212DRAFT_604431	rna-XM_041343637.1	PF03208.25	Partial	None
gene-BJ212DRAFT_1379551	rna-XM_041336600.1	PF00172.24,PF24990.1	Complete	None
gene-BJ212DRAFT_1279698	rna-XM_041331516.1		None	None
gene-BJ212DRAFT_1448784	rna-XM_041338594.1	PF03561.23,PF03561.23,PF04115.19	Complete	None
gene-BJ212DRAFT_1379581	rna-XM_041336601.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-BJ212DRAFT_1279632	rna-XM_041331508.1	PF00097.32,PF08647.18,PF13445.13,PF26095.1	Complete	None
gene-BJ212DRAFT_1279580	rna-XM_041331504.1	PF00380.26	Partial	None
gene-BJ212DRAFT_1484476	rna-XM_041340802.1		None	None
gene-BJ212DRAFT_1379610	rna-XM_041336602.1	PF08172.18,PF25398.2	Partial	None
gene-BJ212DRAFT_1379623	rna-XM_041336603.1	PF03909.23,PF08567.18	Complete	None
gene-BJ212DRAFT_1379631	rna-XM_041336604.1	PF06888.19	Partial	None
gene-BJ212DRAFT_t107	gene-BJ212DRAFT_t107		None	None
gene-BJ212DRAFT_1379640	rna-XM_041336606.1		None	None
gene-BJ212DRAFT_1379638	rna-XM_041336605.1		None	None
gene-BJ212DRAFT_1279487	rna-XM_041331497.1		None	None
gene-BJ212DRAFT_1302590	rna-XM_041333287.1		None	None
gene-BJ212DRAFT_1484484	rna-XM_041340803.1		None	None
gene-BJ212DRAFT_1279530	rna-XM_041331500.1		None	None
gene-BJ212DRAFT_1484485	rna-XM_041340804.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1527999	rna-XM_041341752.1		None	None
gene-BJ212DRAFT_1302594	rna-XM_041333288.1		None	None
gene-BJ212DRAFT_1279609	rna-XM_041331507.1		None	None
gene-BJ212DRAFT_1379649	rna-XM_041336607.1		None	None
gene-BJ212DRAFT_1279455	rna-XM_041331494.1	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-BJ212DRAFT_605508	rna-XM_041343638.1		None	None
gene-BJ212DRAFT_1589819	rna-XM_041342469.1	PF01926.30,PF04548.23	Partial	None
gene-BJ212DRAFT_1484493	rna-XM_041340805.1		None	None
gene-BJ212DRAFT_1484495	rna-XM_041340806.1		None	None
gene-BJ212DRAFT_1484496	rna-XM_041340807.1		None	None
gene-BJ212DRAFT_1279459	rna-XM_041331495.1	PF00075.31	Partial	None
gene-BJ212DRAFT_1379680	rna-XM_041336608.1		None	None
gene-BJ212DRAFT_605672	rna-XM_041343639.1	PF14022.12	Partial	None
gene-BJ212DRAFT_1302601	rna-XM_041333289.1		None	None
gene-BJ212DRAFT_1379700	rna-XM_041336609.1		None	None
gene-BJ212DRAFT_606031	rna-XM_041343640.1		None	None
gene-BJ212DRAFT_1484501	rna-XM_041340808.1		None	None
gene-BJ212DRAFT_1379754	rna-XM_041336610.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-BJ212DRAFT_1379757	rna-XM_041336611.1		None	None
gene-BJ212DRAFT_1379758	rna-XM_041336612.1	PF09270.17,PF09271.17	Complete	None
gene-BJ212DRAFT_1302608	rna-XM_041333290.1		None	None
gene-BJ212DRAFT_606471	rna-XM_041343641.1		None	None
gene-BJ212DRAFT_1484506	rna-XM_041340809.1		None	None
gene-BJ212DRAFT_1379787	rna-XM_041336613.1	PF16093.11	Partial	None
gene-BJ212DRAFT_1219013	rna-XM_041329346.1		None	None
gene-BJ212DRAFT_1279666	rna-XM_041331513.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1379800	rna-XM_041336614.1	PF00198.29,PF00364.29	Partial	None
gene-BJ212DRAFT_1466819	rna-XM_041338979.1	PF24883.3	Partial	None
gene-BJ212DRAFT_1589835	rna-XM_041342470.1	PF04387.20	Partial	None
gene-BJ212DRAFT_1579661	rna-XM_041342259.1	PF00026.29	Partial	None
gene-BJ212DRAFT_1279588	rna-XM_041331505.1	PF00026.29	Partial	None
gene-BJ212DRAFT_1379853	rna-XM_041336615.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BJ212DRAFT_1448800	rna-XM_041338595.1	PF00240.30,PF02179.22	Complete	None
gene-BJ212DRAFT_1279739	rna-XM_041331518.1		None	None
gene-BJ212DRAFT_1279503	rna-XM_041331498.1		None	None
gene-BJ212DRAFT_1279642	rna-XM_041331510.1	PF00406.30,PF13207.13	Partial	None
gene-BJ212DRAFT_1379875	rna-XM_041336616.1	PF02826.26	Partial	None
gene-BJ212DRAFT_1484517	rna-XM_041340810.1	PF03124.21	Partial	None
gene-BJ212DRAFT_1379887	rna-XM_041336617.1	PF12171.15,PF12874.14,PF25095.2	Complete	None
gene-BJ212DRAFT_1379889	rna-XM_041336618.1	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-BJ212DRAFT_1279562	rna-XM_041331502.1		None	None
gene-BJ212DRAFT_1379898	rna-XM_041336619.1	PF00439.31,PF00583.32	Complete	None
gene-BJ212DRAFT_1255599	rna-XM_041329762.1		None	None
gene-BJ212DRAFT_607431	rna-XM_041343643.1	PF13434.13	Partial	None
gene-BJ212DRAFT_1279448	rna-XM_041331493.1	PF00069.32,PF07714.24	Complete	None
gene-BJ212DRAFT_1279746	rna-XM_041331520.1	PF00046.36	Partial	None
gene-BJ212DRAFT_1279767	rna-XM_041331521.1	PF00097.32,PF02176.25	Partial	None
gene-BJ212DRAFT_1279709	rna-XM_041331517.1	PF05729.19,PF24883.3	Partial	None
gene-BJ212DRAFT_1484532	rna-XM_041340811.1		None	None
gene-BJ212DRAFT_1302629	rna-XM_041333291.1		None	None
gene-BJ212DRAFT_1279589	rna-XM_041331506.1		None	None
gene-BJ212DRAFT_1279486	rna-XM_041331496.1	PF24883.3	Partial	None
gene-BJ212DRAFT_1279683	rna-XM_041331515.1	PF00160.27	Partial	None
gene-BJ212DRAFT_1302632	rna-XM_041333292.1		None	None
gene-BJ212DRAFT_1379961	rna-XM_041336620.1		None	None
gene-BJ212DRAFT_1484540	rna-XM_041340812.1	PF10261.16,PF10261.16	Partial	None
gene-BJ212DRAFT_1279432	rna-XM_041331491.1	PF00149.34	Partial	None
gene-BJ212DRAFT_1448816	rna-XM_041338596.1	PF03909.23	Complete	None
gene-BJ212DRAFT_1279523	rna-XM_041331499.1	PF00117.35,PF00988.29,PF07722.20	Partial	None
gene-BJ212DRAFT_1484544	rna-XM_041340813.1		None	None
gene-BJ212DRAFT_1230229	rna-XM_041329488.1		None	None
gene-BJ212DRAFT_t106	gene-BJ212DRAFT_t106		None	None
gene-BJ212DRAFT_608324	rna-XM_041343644.1	PF04032.23	Partial	None
gene-BJ212DRAFT_1484547	rna-XM_041340814.1	PF00149.34	Partial	None
gene-BJ212DRAFT_1279439	rna-XM_041331492.1	PF01704.25	Partial	None
gene-BJ212DRAFT_1380010	rna-XM_041336621.1	PF01704.25	Partial	None
gene-BJ212DRAFT_1380023	rna-XM_041336622.1	PF01201.28	Partial	None
gene-BJ212DRAFT_1211243	rna-XM_041329233.1	PF00856.34	Partial	None
gene-BJ212DRAFT_1244444	rna-XM_041329632.1		None	None
gene-BJ212DRAFT_608559	rna-XM_041343645.1		None	None
gene-BJ212DRAFT_1279638	rna-XM_041331509.1	PF00118.30	Partial	None
gene-BJ212DRAFT_1589856	rna-XM_041342471.1		None	None
gene-BJ212DRAFT_1380034	rna-XM_041336623.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ212DRAFT_1302644	rna-XM_041333293.1		None	None
gene-BJ212DRAFT_608783	rna-XM_041343647.1	PF00254.35,PF17800.8	Complete	None
gene-BJ212DRAFT_609054	rna-XM_041343649.1	PF05856.18	Partial	None
gene-BJ212DRAFT_608780	rna-XM_041343646.1	PF06985.18,PF26640.1	Complete	None
gene-BJ212DRAFT_1380080	rna-XM_041336624.1		None	None
gene-BJ212DRAFT_608829	rna-XM_041343648.1	PF01058.30	Partial	None
gene-BJ212DRAFT_1484559	rna-XM_041340815.1		None	None
gene-BJ212DRAFT_1279740	rna-XM_041331519.1	PF00730.32	Partial	None
gene-BJ212DRAFT_1484562	rna-XM_041340816.1	PF00398.27	Partial	None
gene-BJ212DRAFT_1484563	rna-XM_041340817.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1302652	rna-XM_041333294.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1291525	rna-XM_041332115.1		None	None
gene-BJ212DRAFT_t153	gene-BJ212DRAFT_t153		None	None
gene-BJ212DRAFT_1489849	rna-XM_041341438.1		None	None
gene-BJ212DRAFT_1489853	rna-XM_041341439.1		None	None
gene-BJ212DRAFT_610353	rna-XM_041343651.1		None	None
gene-BJ212DRAFT_610359	rna-XM_041343652.1		None	None
gene-BJ212DRAFT_1411533	rna-XM_041337488.1		None	None
gene-BJ212DRAFT_1411542	rna-XM_041337489.1	PF01920.26	Partial	None
gene-BJ212DRAFT_1411621	rna-XM_041337490.1		None	None
gene-BJ212DRAFT_611478	rna-XM_041343653.1		None	None
gene-BJ212DRAFT_1411659	rna-XM_041337491.1		None	None
gene-BJ212DRAFT_611906	rna-XM_041343654.1		None	None
gene-BJ212DRAFT_1411712	rna-XM_041337492.1		None	None
gene-BJ212DRAFT_1291627	rna-XM_041332116.1		None	None
gene-BJ212DRAFT_1306699	rna-XM_041333826.1		None	None
gene-BJ212DRAFT_1306702	rna-XM_041333827.1		None	None
gene-BJ212DRAFT_1411768	rna-XM_041337493.1		None	None
gene-BJ212DRAFT_612974	rna-XM_041343655.1		None	None
gene-BJ212DRAFT_1448831	rna-XM_041338597.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1484568	rna-XM_041340818.1		None	None
gene-BJ212DRAFT_1302655	rna-XM_041333295.1		None	None
gene-BJ212DRAFT_1448833	rna-XM_041338598.1		None	None
gene-BJ212DRAFT_1206980	rna-XM_041329164.1		None	None
gene-BJ212DRAFT_1448834	rna-XM_041338599.1		None	None
gene-BJ212DRAFT_1280030	rna-XM_041331537.1	PF00270.36	Partial	None
gene-BJ212DRAFT_1279960	rna-XM_041331532.1		None	None
gene-BJ212DRAFT_1380123	rna-XM_041336625.1		None	None
gene-BJ212DRAFT_1380140	rna-XM_041336626.1		None	None
gene-BJ212DRAFT_1280016	rna-XM_041331534.1	PF20153.5	Partial	None
gene-BJ212DRAFT_1279836	rna-XM_041331525.1	PF00176.30,PF00271.38	Complete	None
gene-BJ212DRAFT_1484575	rna-XM_041340819.1		None	None
gene-BJ212DRAFT_1380166	rna-XM_041336627.1	PF09729.16	Partial	None
gene-BJ212DRAFT_1380195	rna-XM_041336628.1	PF00023.37,PF01753.25,PF12796.14	Complete	None
gene-BJ212DRAFT_1570233	rna-XM_041342041.1		None	None
gene-BJ212DRAFT_613913	rna-XM_041343656.1	PF20152.5	Complete	None
gene-BJ212DRAFT_1380231	rna-XM_041336629.1	PF05050.20,PF13383.13	Partial	None
gene-BJ212DRAFT_1484580	rna-XM_041340820.1		None	None
gene-BJ212DRAFT_1448841	rna-XM_041338600.1		None	None
gene-BJ212DRAFT_615061	rna-XM_041343657.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1570237	rna-XM_041342042.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1279786	rna-XM_041331522.1		None	None
gene-BJ212DRAFT_1206713	rna-XM_041329162.1	PF12776.14	Partial	None
gene-BJ212DRAFT_1279934	rna-XM_041331531.1		None	None
gene-BJ212DRAFT_1209769	rna-XM_041329209.1		None	None
gene-BJ212DRAFT_1280022	rna-XM_041331535.1		None	None
gene-BJ212DRAFT_1302670	rna-XM_041333296.1		None	None
gene-BJ212DRAFT_1570238	rna-XM_041342043.1	PF00067.28	Partial	None
gene-BJ212DRAFT_1484598	rna-XM_041340821.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BJ212DRAFT_1380316	rna-XM_041336630.1		None	None
gene-BJ212DRAFT_1528640	rna-XM_041341753.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ212DRAFT_1302674	rna-XM_041333297.1		None	None
gene-BJ212DRAFT_1302675	rna-XM_041333298.1		None	None
gene-BJ212DRAFT_1484602	rna-XM_041340822.1		None	None
gene-BJ212DRAFT_1484604	rna-XM_041340823.1		None	None
gene-BJ212DRAFT_1279841	rna-XM_041331526.1		None	None
gene-BJ212DRAFT_616460	rna-XM_041343658.1	PF01636.30	Partial	None
gene-BJ212DRAFT_616498	rna-XM_041343659.1		None	None
gene-BJ212DRAFT_1528654	rna-XM_041341754.1	PF13174.13,PF13176.13,PF13181.13,PF13432.13	Complete	None
gene-BJ212DRAFT_1484610	rna-XM_041340824.1		None	None
gene-BJ212DRAFT_1302681	rna-XM_041333299.1		None	None
gene-BJ212DRAFT_1380348	rna-XM_041336631.1		None	None
gene-BJ212DRAFT_616688	rna-XM_041343661.1		None	None
gene-BJ212DRAFT_616636	rna-XM_041343660.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1380360	rna-XM_041336632.1		None	None
gene-BJ212DRAFT_1302685	rna-XM_041333300.1		None	None
gene-BJ212DRAFT_1302686	rna-XM_041333301.1		None	None
gene-BJ212DRAFT_1380387	rna-XM_041336633.1	PF09769.15	Partial	None
gene-BJ212DRAFT_1484614	rna-XM_041340825.1	PF04145.21	Partial	None
gene-BJ212DRAFT_1280011	rna-XM_041331533.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BJ212DRAFT_1528674	rna-XM_041341755.1	PF04479.19	Partial	None
gene-BJ212DRAFT_616879	rna-XM_041343662.1	PF04479.19	Partial	None
gene-BJ212DRAFT_1484618	rna-XM_041340826.1	PF00069.32,PF07714.24	Complete	None
gene-BJ212DRAFT_617112	rna-XM_041343663.1		None	None
gene-BJ212DRAFT_1484619	rna-XM_041340827.1		None	None
gene-BJ212DRAFT_1579723	rna-XM_041342260.1	PF00501.35,PF00550.32,PF00975.27	Complete	None
gene-BJ212DRAFT_1302695	rna-XM_041333302.1		None	None
gene-BJ212DRAFT_1484627	rna-XM_041340828.1		None	None
gene-BJ212DRAFT_1484634	rna-XM_041340829.1		None	None
gene-BJ212DRAFT_617214	rna-XM_041343664.1	PF01184.25	Partial	None
gene-BJ212DRAFT_1528717	rna-XM_041341756.1	PF04117.18	Complete	None
gene-BJ212DRAFT_1380496	rna-XM_041336634.1	PF01753.25	Partial	None
gene-BJ212DRAFT_617537	rna-XM_041343665.1		None	None
gene-BJ212DRAFT_1484639	rna-XM_041340830.1	PF00069.32,PF06293.21,PF07714.24	Complete	None
gene-BJ212DRAFT_1279869	rna-XM_041331528.1	PF00326.28,PF20434.6	Complete	None
gene-BJ212DRAFT_1484641	rna-XM_041340831.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1484642	rna-XM_041340832.1		None	None
gene-BJ212DRAFT_618852	rna-XM_041343666.1	PF20151.5	Complete	None
gene-BJ212DRAFT_1484643	rna-XM_041340833.1		None	None
gene-BJ212DRAFT_1528741	rna-XM_041341757.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1484645	rna-XM_041340834.1		None	None
gene-BJ212DRAFT_1380589	rna-XM_041336635.1	PF04479.19,PF04479.19	Partial	None
gene-BJ212DRAFT_1484647	rna-XM_041340835.1	PF10300.16	Partial	None
gene-BJ212DRAFT_619218	rna-XM_041343667.1		None	None
gene-BJ212DRAFT_1484653	rna-XM_041340836.1		None	None
gene-BJ212DRAFT_1279844	rna-XM_041331527.1		None	None
gene-BJ212DRAFT_1484655	rna-XM_041340837.1		None	None
gene-BJ212DRAFT_1484656	rna-XM_041340838.1		None	None
gene-BJ212DRAFT_1484657	rna-XM_041340839.1	PF20151.5	Partial	None
gene-BJ212DRAFT_619312	rna-XM_041343668.1	PF20151.5	Partial	None
gene-BJ212DRAFT_619597	rna-XM_041343669.1	PF20151.5	Partial	None
gene-BJ212DRAFT_t110	gene-BJ212DRAFT_t110		None	None
gene-BJ212DRAFT_1380703	rna-XM_041336636.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1280027	rna-XM_041331536.1	PF12770.13	Partial	None
gene-BJ212DRAFT_1484662	rna-XM_041340840.1	PF12770.13	Complete	None
gene-BJ212DRAFT_1302719	rna-XM_041333303.1		None	None
gene-BJ212DRAFT_1448863	rna-XM_041338601.1	PF20414.4	Partial	None
gene-BJ212DRAFT_1302721	rna-XM_041333304.1		None	None
gene-BJ212DRAFT_1579742	rna-XM_041342261.1		None	None
gene-BJ212DRAFT_1302722	rna-XM_041333305.1		None	None
gene-BJ212DRAFT_1570255	rna-XM_041342044.1	PF12770.13	Complete	None
gene-BJ212DRAFT_619717	rna-XM_041343670.1	PF17645.7	Partial	None
gene-BJ212DRAFT_1484671	rna-XM_041340841.1		None	None
gene-BJ212DRAFT_1302727	rna-XM_041333306.1	PF18803.7	Partial	None
gene-BJ212DRAFT_1302728	rna-XM_041333307.1	PF18758.8,PF18758.8	Partial	None
gene-BJ212DRAFT_1484676	rna-XM_041340842.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1484677	rna-XM_041340843.1		None	None
gene-BJ212DRAFT_1380771	rna-XM_041336637.1		None	None
gene-BJ212DRAFT_619882	rna-XM_041343671.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1484681	rna-XM_041340844.1	PF14200.13	Partial	None
gene-BJ212DRAFT_1380803	rna-XM_041336638.1		None	None
gene-BJ212DRAFT_620048	rna-XM_041343672.1	PF20151.5	Partial	None
gene-BJ212DRAFT_620635	rna-XM_041343673.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1380845	rna-XM_041336639.1		None	None
gene-BJ212DRAFT_1302736	rna-XM_041333308.1		None	None
gene-BJ212DRAFT_620696	rna-XM_041343674.1	PF20151.5	Partial	None
gene-BJ212DRAFT_620837	rna-XM_041343676.1		None	None
gene-BJ212DRAFT_620825	rna-XM_041343675.1		None	None
gene-BJ212DRAFT_620859	rna-XM_041343677.1		None	None
gene-BJ212DRAFT_1484686	rna-XM_041340845.1		None	None
gene-BJ212DRAFT_1380890	rna-XM_041336640.1	PF06985.18	Partial	None
gene-BJ212DRAFT_620921	rna-XM_041343678.1	PF07534.23	Complete	None
gene-BJ212DRAFT_1302741	rna-XM_041333309.1		None	None
gene-BJ212DRAFT_1279913	rna-XM_041331530.1		None	None
gene-BJ212DRAFT_1589920	rna-XM_041342472.1		None	None
gene-BJ212DRAFT_1381013	rna-XM_041336641.1		None	None
gene-BJ212DRAFT_1381019	rna-XM_041336642.1		None	None
gene-BJ212DRAFT_1279796	rna-XM_041331523.1	PF10250.16	Partial	None
gene-BJ212DRAFT_622402	rna-XM_041343679.1		None	None
gene-BJ212DRAFT_1279834	rna-XM_041331524.1		None	None
gene-BJ212DRAFT_622521	rna-XM_041343680.1	PF02463.26	Partial	None
gene-BJ212DRAFT_622550	rna-XM_041343681.1		None	None
gene-BJ212DRAFT_1579764	rna-XM_041342262.1		None	None
gene-BJ212DRAFT_622679	rna-XM_041343683.1		None	None
gene-BJ212DRAFT_622625	rna-XM_041343682.1		None	None
gene-BJ212DRAFT_622833	rna-XM_041343684.1		None	None
gene-BJ212DRAFT_1381066	rna-XM_041336643.1	PF26147.1,PF26147.1	Partial	None
gene-BJ212DRAFT_1381070	rna-XM_041336644.1	PF00248.28	Partial	None
gene-BJ212DRAFT_1381081	rna-XM_041336645.1		None	None
gene-BJ212DRAFT_623190	rna-XM_041343685.1		None	None
gene-BJ212DRAFT_1279898	rna-XM_041331529.1	PF00083.31,PF07690.22	Partial	None
gene-BJ212DRAFT_1484704	rna-XM_041340846.1		None	None
gene-BJ212DRAFT_1381170	rna-XM_041336646.1		None	None
gene-BJ212DRAFT_1302755	rna-XM_041333310.1		None	None
gene-BJ212DRAFT_1528927	rna-XM_041341758.1		None	None
gene-BJ212DRAFT_1291653	rna-XM_041332118.1		None	None
gene-BJ212DRAFT_623959	rna-XM_041343686.1		None	None
gene-BJ212DRAFT_1291652	rna-XM_041332117.1		None	None
gene-BJ212DRAFT_1249359	rna-XM_041329699.1		None	None
gene-BJ212DRAFT_1411882	rna-XM_041337494.1		None	None
gene-BJ212DRAFT_624908	rna-XM_041343687.1		None	None
gene-BJ212DRAFT_1411911	rna-XM_041337495.1		None	None
gene-BJ212DRAFT_1411912	rna-XM_041337496.1		None	None
gene-BJ212DRAFT_1244727	rna-XM_041329637.1		None	None
gene-BJ212DRAFT_1412071	rna-XM_041337497.1		None	None
gene-BJ212DRAFT_1529055	rna-XM_041341759.1		None	None
gene-BJ212DRAFT_627280	rna-XM_041343689.1		None	None
gene-BJ212DRAFT_1291751	rna-XM_041332119.1		None	None
gene-BJ212DRAFT_627798	rna-XM_041343690.1		None	None
