gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-FKW77_003833	rna-gnl|PRJNA551043|FKW77_003833-T1_mrna	PF00450.29	Partial	None
gene-FKW77_003847	rna-gnl|PRJNA551043|FKW77_003847-T1_mrna		None	None
gene-FKW77_003863	rna-gnl|PRJNA551043|FKW77_003863-T1_mrna		None	None
gene-FKW77_003875	rna-gnl|PRJNA551043|FKW77_003875-T1_mrna		None	None
gene-FKW77_003897	rna-gnl|PRJNA551043|FKW77_003897-T1_mrna		None	None
gene-FKW77_003920	rna-gnl|PRJNA551043|FKW77_003920-T1_mrna	PF00651.38	Partial	None
gene-FKW77_003933	rna-gnl|PRJNA551043|FKW77_003933-T1_mrna	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-FKW77_003949	rna-gnl|PRJNA551043|FKW77_003949-T1_mrna	PF02076.23	Partial	None
gene-FKW77_003962	rna-gnl|PRJNA551043|FKW77_003962-T1_mrna		None	None
gene-FKW77_003981	rna-gnl|PRJNA551043|FKW77_003981-T1_mrna		None	None
gene-FKW77_003995	rna-gnl|PRJNA551043|FKW77_003995-T1_mrna	PF10513.15	Partial	None
gene-FKW77_004016	rna-gnl|PRJNA551043|FKW77_004016-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-FKW77_004037	rna-gnl|PRJNA551043|FKW77_004037-T1_mrna	PF01553.27,PF16076.11	Complete	None
gene-FKW77_004047	rna-gnl|PRJNA551043|FKW77_004047-T1_mrna	PF00248.28	Partial	None
gene-FKW77_004061	rna-gnl|PRJNA551043|FKW77_004061-T1_mrna	PF00172.24,PF04082.24,PF29050.1	Complete	None
gene-FKW77_004082	rna-gnl|PRJNA551043|FKW77_004082-T1_mrna	PF00245.26	Partial	None
gene-FKW77_004096	rna-gnl|PRJNA551043|FKW77_004096-T1_mrna	PF00856.34	Complete	None
gene-FKW77_004110	rna-gnl|PRJNA551043|FKW77_004110-T1_mrna	PF11885.14	Partial	None
gene-FKW77_004141	rna-gnl|PRJNA551043|FKW77_004141-T1_mrna	PF01409.26,PF18553.8	Partial	None
gene-FKW77_004149	rna-gnl|PRJNA551043|FKW77_004149-T1_mrna	PF00465.26,PF25137.1	Partial	None
gene-FKW77_004158	rna-gnl|PRJNA551043|FKW77_004158-T1_mrna	PF07690.22	Partial	None
gene-FKW77_004179	rna-gnl|PRJNA551043|FKW77_004179-T1_mrna	PF07942.19	Partial	None
gene-FKW77_004193	rna-gnl|PRJNA551043|FKW77_004193-T1_mrna		None	None
gene-FKW77_004210	rna-gnl|PRJNA551043|FKW77_004210-T1_mrna	PF07690.22	Partial	None
gene-FKW77_004230	rna-gnl|PRJNA551043|FKW77_004230-T1_mrna	PF00389.37,PF02826.26	Partial	None
gene-FKW77_004240	rna-gnl|PRJNA551043|FKW77_004240-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-FKW77_004256	rna-gnl|PRJNA551043|FKW77_004256-T1_mrna		None	None
gene-FKW77_004268	rna-gnl|PRJNA551043|FKW77_004268-T1_mrna	PF02732.22	Complete	None
gene-FKW77_004287	rna-gnl|PRJNA551043|FKW77_004287-T1_mrna	PF01466.25,PF03931.22	Complete	None
gene-FKW77_004295	rna-gnl|PRJNA551043|FKW77_004295-T1_mrna		None	None
gene-FKW77_004305	rna-gnl|PRJNA551043|FKW77_004305-T1_mrna	PF10544.16,PF13455.14	Complete	None
gene-FKW77_004339	rna-gnl|PRJNA551043|FKW77_004339-T1_mrna	PF13181.13	Complete	None
gene-FKW77_004345	rna-gnl|PRJNA551043|FKW77_004345-T1_mrna	PF03901.24	Partial	None
gene-FKW77_004356	rna-gnl|PRJNA551043|FKW77_004356-T1_mrna	PF01048.27	Partial	None
gene-FKW77_004362	rna-gnl|PRJNA551043|FKW77_004362-T1_mrna		None	None
gene-FKW77_004366	rna-gnl|PRJNA551043|FKW77_004366-T1_mrna	PF01176.27	Partial	None
gene-FKW77_004377	rna-gnl|PRJNA551043|FKW77_004377-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-FKW77_004418	rna-gnl|PRJNA551043|FKW77_004418-T1_mrna	PF11001.15	Partial	None
gene-FKW77_004447	rna-gnl|PRJNA551043|FKW77_004447-T1_mrna		None	None
gene-FKW77_004455	rna-gnl|PRJNA551043|FKW77_004455-T1_mrna	PF03399.23	Partial	None
gene-FKW77_004491	rna-gnl|PRJNA551043|FKW77_004491-T1_mrna	PF02585.23	Complete	None
gene-FKW77_004517	rna-gnl|PRJNA551043|FKW77_004517-T1_mrna		None	None
gene-FKW77_004662	rna-gnl|PRJNA551043|FKW77_004662-T1_mrna		None	None
gene-FKW77_004681	rna-gnl|PRJNA551043|FKW77_004681-T1_mrna		None	None
gene-FKW77_004715	rna-gnl|PRJNA551043|FKW77_004715-T1_mrna		None	None
gene-FKW77_004725	rna-gnl|PRJNA551043|FKW77_004725-T1_mrna	PF00899.28	Partial	None
gene-FKW77_004735	rna-gnl|PRJNA551043|FKW77_004735-T1_mrna	PF03114.24	Partial	None
gene-FKW77_004742	rna-gnl|PRJNA551043|FKW77_004742-T1_mrna	PF00579.32	Partial	None
gene-FKW77_004750	rna-gnl|PRJNA551043|FKW77_004750-T1_mrna	PF00501.35,PF04884.21,PF04884.21,PF13193.13,PF24160.2	Complete	None
gene-FKW77_004786	rna-gnl|PRJNA551043|FKW77_004786-T1_mrna	PF04511.21	Partial	None
gene-FKW77_004798	rna-gnl|PRJNA551043|FKW77_004798-T1_mrna	PF06682.18	Partial	None
gene-FKW77_004814	rna-gnl|PRJNA551043|FKW77_004814-T1_mrna	PF04982.20	Partial	None
gene-FKW77_004828	rna-gnl|PRJNA551043|FKW77_004828-T1_mrna		None	None
gene-FKW77_004837	rna-gnl|PRJNA551043|FKW77_004837-T1_mrna	PF01199.24	Partial	None
gene-FKW77_004843	rna-gnl|PRJNA551043|FKW77_004843-T1_mrna	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-FKW77_004887	rna-gnl|PRJNA551043|FKW77_004887-T1_mrna	PF01116.27	Partial	None
gene-FKW77_004909	rna-gnl|PRJNA551043|FKW77_004909-T1_mrna	PF00172.24,PF11951.14	Complete	None
gene-FKW77_004925	rna-gnl|PRJNA551043|FKW77_004925-T1_mrna	PF07690.22	Partial	None
gene-FKW77_004953	rna-gnl|PRJNA551043|FKW77_004953-T1_mrna		None	None
gene-FKW77_004968	rna-gnl|PRJNA551043|FKW77_004968-T1_mrna	PF11913.14	Complete	None
gene-FKW77_004993	rna-gnl|PRJNA551043|FKW77_004993-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FKW77_005004	rna-gnl|PRJNA551043|FKW77_005004-T1_mrna		None	None
gene-FKW77_005010	rna-gnl|PRJNA551043|FKW77_005010-T1_mrna		None	None
gene-FKW77_005027	rna-gnl|PRJNA551043|FKW77_005027-T1_mrna	PF29556.1,PF29556.1	Partial	None
gene-FKW77_005036	rna-gnl|PRJNA551043|FKW77_005036-T1_mrna		None	None
gene-FKW77_005050	rna-gnl|PRJNA551043|FKW77_005050-T1_mrna	PF00338.28	Partial	None
gene-FKW77_005058	rna-gnl|PRJNA551043|FKW77_005058-T1_mrna		None	None
gene-FKW77_005073	rna-gnl|PRJNA551043|FKW77_005073-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-FKW77_005083	rna-gnl|PRJNA551043|FKW77_005083-T1_mrna		None	None
gene-FKW77_005090	rna-gnl|PRJNA551043|FKW77_005090-T1_mrna	PF04857.27,PF04857.27	Partial	None
gene-FKW77_005111	rna-gnl|PRJNA551043|FKW77_005111-T1_mrna	PF04048.21,PF10475.16,PF20651.4,PF20652.4	Partial	None
gene-FKW77_005132	rna-gnl|PRJNA551043|FKW77_005132-T1_mrna	PF09346.16	Partial	None
gene-FKW77_005155	rna-gnl|PRJNA551043|FKW77_005155-T1_mrna		None	None
gene-FKW77_005173	rna-gnl|PRJNA551043|FKW77_005173-T1_mrna	PF24803.2	Partial	None
gene-FKW77_005179	rna-gnl|PRJNA551043|FKW77_005179-T1_mrna	PF00172.24,PF11951.14	Partial	None
gene-FKW77_005196	rna-gnl|PRJNA551043|FKW77_005196-T1_mrna	PF00568.30	Partial	None
gene-FKW77_005209	rna-gnl|PRJNA551043|FKW77_005209-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-FKW77_005224	rna-gnl|PRJNA551043|FKW77_005224-T1_mrna		None	None
gene-FKW77_005230	rna-gnl|PRJNA551043|FKW77_005230-T1_mrna	PF00150.25	Partial	None
gene-FKW77_005239	rna-gnl|PRJNA551043|FKW77_005239-T1_mrna		None	None
gene-FKW77_005250	rna-gnl|PRJNA551043|FKW77_005250-T1_mrna	PF01138.28,PF03725.21	Complete	None
gene-FKW77_005257	rna-gnl|PRJNA551043|FKW77_005257-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF14773.12,PF25806.1	Complete	None
gene-FKW77_005274	rna-gnl|PRJNA551043|FKW77_005274-T1_mrna		None	None
gene-FKW77_005280	rna-gnl|PRJNA551043|FKW77_005280-T1_mrna		None	None
gene-FKW77_005289	rna-gnl|PRJNA551043|FKW77_005289-T1_mrna	PF10032.15	Partial	None
gene-FKW77_005299	rna-gnl|PRJNA551043|FKW77_005299-T1_mrna	PF00557.30,PF00557.30	Partial	None
gene-FKW77_005303	rna-gnl|PRJNA551043|FKW77_005303-T1_mrna	PF00072.31,PF00360.27,PF00512.32,PF02518.32	Complete	None
gene-FKW77_005327	rna-gnl|PRJNA551043|FKW77_005327-T1_mrna		None	None
gene-FKW77_005337	rna-gnl|PRJNA551043|FKW77_005337-T1_mrna	PF20238.5	Partial	None
gene-FKW77_005352	rna-gnl|PRJNA551043|FKW77_005352-T1_mrna	PF04145.21	Partial	None
gene-FKW77_005359	rna-gnl|PRJNA551043|FKW77_005359-T1_mrna	PF01794.26,PF08022.19,PF08030.18,PF28376.1,PF30866.1	Complete	None
gene-FKW77_005394	rna-gnl|PRJNA551043|FKW77_005394-T1_mrna	PF01417.27	Partial	None
gene-FKW77_005398	rna-gnl|PRJNA551043|FKW77_005398-T1_mrna		None	None
gene-FKW77_005537	gene-FKW77_005537		None	None
gene-FKW77_005539	rna-gnl|PRJNA551043|FKW77_005539-T1_mrna	PF00069.32,PF00069.32,PF00069.32,PF00106.32,PF00106.32,PF05773.28,PF07714.24,PF07714.24,PF12745.13,PF13393.12,PF13561.13,PF13561.13	Complete	None
gene-FKW77_005575	rna-gnl|PRJNA551043|FKW77_005575-T1_mrna	PF11500.14	Partial	None
gene-FKW77_005582	rna-gnl|PRJNA551043|FKW77_005582-T1_mrna	PF07061.17	Complete	None
gene-FKW77_005588	rna-gnl|PRJNA551043|FKW77_005588-T1_mrna	PF10348.15,PF10355.15	Partial	None
gene-FKW77_005596	rna-gnl|PRJNA551043|FKW77_005596-T1_mrna	PF16483.11	Partial	None
gene-FKW77_005603	rna-gnl|PRJNA551043|FKW77_005603-T1_mrna	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-FKW77_005620	rna-gnl|PRJNA551043|FKW77_005620-T1_mrna	PF00179.32	Partial	None
gene-FKW77_005628	rna-gnl|PRJNA551043|FKW77_005628-T1_mrna	PF00850.25	Partial	None
gene-FKW77_005640	rna-gnl|PRJNA551043|FKW77_005640-T1_mrna	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-FKW77_005648	rna-gnl|PRJNA551043|FKW77_005648-T1_mrna	PF04051.22	Partial	None
gene-FKW77_005665	rna-gnl|PRJNA551043|FKW77_005665-T1_mrna	PF00125.31,PF00808.30	Partial	None
gene-FKW77_005676	rna-gnl|PRJNA551043|FKW77_005676-T1_mrna	PF00056.30,PF02866.24	Partial	None
gene-FKW77_005689	rna-gnl|PRJNA551043|FKW77_005689-T1_mrna	PF28223.1	Partial	None
gene-FKW77_005704	rna-gnl|PRJNA551043|FKW77_005704-T1_mrna		None	None
gene-FKW77_005716	rna-gnl|PRJNA551043|FKW77_005716-T1_mrna	PF05129.19	Partial	None
gene-FKW77_005721	rna-gnl|PRJNA551043|FKW77_005721-T1_mrna	PF00925.26,PF12471.14	Complete	None
gene-FKW77_005739	rna-gnl|PRJNA551043|FKW77_005739-T1_mrna		None	None
gene-FKW77_005751	rna-gnl|PRJNA551043|FKW77_005751-T1_mrna	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-FKW77_005767	rna-gnl|PRJNA551043|FKW77_005767-T1_mrna	PF00282.26	Partial	None
gene-FKW77_005786	rna-gnl|PRJNA551043|FKW77_005786-T1_mrna	PF02469.28,PF02469.28	Complete	None
gene-FKW77_005803	rna-gnl|PRJNA551043|FKW77_005803-T1_mrna		None	None
gene-FKW77_005809	rna-gnl|PRJNA551043|FKW77_005809-T1_mrna	PF01494.26	Partial	None
gene-FKW77_005822	rna-gnl|PRJNA551043|FKW77_005822-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-FKW77_005833	rna-gnl|PRJNA551043|FKW77_005833-T1_mrna		None	None
gene-FKW77_005844	gene-FKW77_005844		None	None
gene-FKW77_005846	rna-gnl|PRJNA551043|FKW77_005846-T1_mrna	PF18029.8	Partial	None
gene-FKW77_005852	rna-gnl|PRJNA551043|FKW77_005852-T1_mrna	PF07510.17	Partial	None
gene-FKW77_005863	rna-gnl|PRJNA551043|FKW77_005863-T1_mrna	PF13347.13	Partial	None
gene-FKW77_005875	rna-gnl|PRJNA551043|FKW77_005875-T1_mrna	PF00999.27	Partial	None
gene-FKW77_005886	rna-gnl|PRJNA551043|FKW77_005886-T1_mrna		None	None
gene-FKW77_005917	rna-gnl|PRJNA551043|FKW77_005917-T1_mrna	PF03663.21	Partial	None
gene-FKW77_005933	rna-gnl|PRJNA551043|FKW77_005933-T1_mrna	PF00957.28	Partial	None
gene-FKW77_005942	rna-gnl|PRJNA551043|FKW77_005942-T1_mrna	PF00696.34,PF01118.31,PF04768.21,PF22698.2	Complete	None
gene-FKW77_005967	rna-gnl|PRJNA551043|FKW77_005967-T1_mrna	PF07757.19,PF07757.19,PF28462.1	Complete	None
gene-FKW77_005981	rna-gnl|PRJNA551043|FKW77_005981-T1_mrna	PF01400.32	Partial	None
gene-FKW77_005994	rna-gnl|PRJNA551043|FKW77_005994-T1_mrna		None	None
gene-FKW77_006009	rna-gnl|PRJNA551043|FKW77_006009-T1_mrna	PF00069.32,PF00498.32,PF06293.21,PF07714.24	Partial	None
gene-FKW77_006034	rna-gnl|PRJNA551043|FKW77_006034-T1_mrna	PF04488.22	Partial	None
gene-FKW77_006055	rna-gnl|PRJNA551043|FKW77_006055-T1_mrna		None	None
gene-FKW77_006076	rna-gnl|PRJNA551043|FKW77_006076-T1_mrna	PF00795.28	Partial	None
gene-FKW77_006085	rna-gnl|PRJNA551043|FKW77_006085-T1_mrna	PF13238.13	Partial	None
gene-FKW77_006092	rna-gnl|PRJNA551043|FKW77_006092-T1_mrna	PF01725.22	Partial	None
gene-FKW77_006099	rna-gnl|PRJNA551043|FKW77_006099-T1_mrna		None	None
gene-FKW77_006108	rna-gnl|PRJNA551043|FKW77_006108-T1_mrna	PF10230.16,PF12697.14	Partial	None
gene-FKW77_006116	rna-gnl|PRJNA551043|FKW77_006116-T1_mrna		None	None
gene-FKW77_006123	rna-gnl|PRJNA551043|FKW77_006123-T1_mrna	PF05653.21	Partial	None
gene-FKW77_006150	rna-gnl|PRJNA551043|FKW77_006150-T1_mrna		None	None
gene-FKW77_006159	rna-gnl|PRJNA551043|FKW77_006159-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-FKW77_006169	rna-gnl|PRJNA551043|FKW77_006169-T1_mrna	PF04189.19	Partial	None
gene-FKW77_006183	rna-gnl|PRJNA551043|FKW77_006183-T1_mrna	PF04062.20	Partial	None
gene-FKW77_006191	rna-gnl|PRJNA551043|FKW77_006191-T1_mrna	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF13245.13,PF13479.13	Complete	None
gene-FKW77_006200	rna-gnl|PRJNA551043|FKW77_006200-T1_mrna	PF13181.13	Complete	None
gene-FKW77_006297	rna-gnl|PRJNA551043|FKW77_006297-T1_mrna	PF08167.19	Partial	None
gene-FKW77_006306	rna-gnl|PRJNA551043|FKW77_006306-T1_mrna		None	None
gene-FKW77_006320	rna-gnl|PRJNA551043|FKW77_006320-T1_mrna	PF03134.25	Partial	None
gene-FKW77_006329	rna-gnl|PRJNA551043|FKW77_006329-T1_mrna	PF02257.22,PF25340.1	Complete	None
gene-FKW77_006349	rna-gnl|PRJNA551043|FKW77_006349-T1_mrna	PF01926.30,PF04548.23	Partial	None
gene-FKW77_006355	rna-gnl|PRJNA551043|FKW77_006355-T1_mrna		None	None
gene-FKW77_006364	rna-gnl|PRJNA551043|FKW77_006364-T1_mrna		None	None
gene-FKW77_006384	rna-gnl|PRJNA551043|FKW77_006384-T1_mrna	PF03650.20	Partial	None
gene-FKW77_006394	rna-gnl|PRJNA551043|FKW77_006394-T1_mrna	PF04258.19,PF06550.16	Partial	None
gene-FKW77_006401	rna-gnl|PRJNA551043|FKW77_006401-T1_mrna		None	None
gene-FKW77_006422	rna-gnl|PRJNA551043|FKW77_006422-T1_mrna	PF02225.28,PF04253.21,PF04389.23	Complete	None
gene-FKW77_006431	rna-gnl|PRJNA551043|FKW77_006431-T1_mrna	PF22917.3	Partial	None
gene-FKW77_006441	rna-gnl|PRJNA551043|FKW77_006441-T1_mrna	PF00171.28	Partial	None
gene-FKW77_006455	rna-gnl|PRJNA551043|FKW77_006455-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-FKW77_006463	rna-gnl|PRJNA551043|FKW77_006463-T1_mrna	PF00067.28,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-FKW77_006485	rna-gnl|PRJNA551043|FKW77_006485-T1_mrna	PF00501.35,PF13193.13	Complete	None
gene-FKW77_006500	rna-gnl|PRJNA551043|FKW77_006500-T1_mrna	PF00743.26,PF13450.13,PF13454.13	Partial	None
gene-FKW77_006514	rna-gnl|PRJNA551043|FKW77_006514-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-FKW77_006533	rna-gnl|PRJNA551043|FKW77_006533-T1_mrna	PF02133.22	Partial	None
gene-FKW77_006547	rna-gnl|PRJNA551043|FKW77_006547-T1_mrna	PF09056.17	Partial	None
gene-FKW77_006561	rna-gnl|PRJNA551043|FKW77_006561-T1_mrna	PF01015.24	Partial	None
gene-FKW77_006573	rna-gnl|PRJNA551043|FKW77_006573-T1_mrna	PF00743.26,PF01266.31,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-FKW77_006591	rna-gnl|PRJNA551043|FKW77_006591-T1_mrna	PF07690.22	Partial	None
gene-FKW77_006607	rna-gnl|PRJNA551043|FKW77_006607-T1_mrna		None	None
gene-FKW77_006612	rna-gnl|PRJNA551043|FKW77_006612-T1_mrna	PF08209.18	Complete	None
gene-FKW77_006621	rna-gnl|PRJNA551043|FKW77_006621-T1_mrna	PF24320.2	Partial	None
gene-FKW77_006626	rna-gnl|PRJNA551043|FKW77_006626-T1_mrna		None	None
gene-FKW77_006840	rna-gnl|PRJNA551043|FKW77_006840-T1_mrna		None	None
gene-FKW77_006846	rna-gnl|PRJNA551043|FKW77_006846-T1_mrna		None	None
gene-FKW77_006853	rna-gnl|PRJNA551043|FKW77_006853-T1_mrna	PF05071.22	Partial	None
gene-FKW77_006858	rna-gnl|PRJNA551043|FKW77_006858-T1_mrna	PF13091.13	Partial	None
gene-FKW77_006873	rna-gnl|PRJNA551043|FKW77_006873-T1_mrna	PF07716.21	Partial	None
gene-FKW77_006882	rna-gnl|PRJNA551043|FKW77_006882-T1_mrna	PF00999.27	Partial	None
gene-FKW77_006891	rna-gnl|PRJNA551043|FKW77_006891-T1_mrna	PF00307.37,PF00307.37,PF08726.17	Complete	None
gene-FKW77_006903	rna-gnl|PRJNA551043|FKW77_006903-T1_mrna		None	None
gene-FKW77_006923	rna-gnl|PRJNA551043|FKW77_006923-T1_mrna		None	None
gene-FKW77_006929	rna-gnl|PRJNA551043|FKW77_006929-T1_mrna		None	None
gene-FKW77_006936	rna-gnl|PRJNA551043|FKW77_006936-T1_mrna	PF00701.29	Partial	None
gene-FKW77_006942	rna-gnl|PRJNA551043|FKW77_006942-T1_mrna		None	None
gene-FKW77_006952	rna-gnl|PRJNA551043|FKW77_006952-T1_mrna	PF00300.28	Partial	None
gene-FKW77_006958	rna-gnl|PRJNA551043|FKW77_006958-T1_mrna	PF01363.28,PF13639.13	Complete	None
gene-FKW77_006970	rna-gnl|PRJNA551043|FKW77_006970-T1_mrna	PF05960.18	Partial	None
gene-FKW77_006979	rna-gnl|PRJNA551043|FKW77_006979-T1_mrna		None	None
gene-FKW77_006999	rna-gnl|PRJNA551043|FKW77_006999-T1_mrna		None	None
gene-FKW77_007016	rna-gnl|PRJNA551043|FKW77_007016-T1_mrna	PF00076.29	Partial	None
gene-FKW77_007019	rna-gnl|PRJNA551043|FKW77_007019-T1_mrna	PF00135.35,PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-FKW77_007032	rna-gnl|PRJNA551043|FKW77_007032-T1_mrna	PF01565.29,PF08031.18	Complete	None
gene-FKW77_007047	rna-gnl|PRJNA551043|FKW77_007047-T1_mrna	PF03663.21	Partial	None
gene-FKW77_007065	rna-gnl|PRJNA551043|FKW77_007065-T1_mrna	PF01125.23	Partial	None
gene-FKW77_007069	rna-gnl|PRJNA551043|FKW77_007069-T1_mrna	PF01554.24,PF01554.24	Complete	None
gene-FKW77_007082	rna-gnl|PRJNA551043|FKW77_007082-T1_mrna	PF00118.30	Partial	None
gene-FKW77_007101	rna-gnl|PRJNA551043|FKW77_007101-T1_mrna		None	None
gene-FKW77_007112	rna-gnl|PRJNA551043|FKW77_007112-T1_mrna	PF22980.3	Partial	None
gene-FKW77_007119	rna-gnl|PRJNA551043|FKW77_007119-T1_mrna		None	None
gene-FKW77_007125	rna-gnl|PRJNA551043|FKW77_007125-T1_mrna	PF22980.3	Partial	None
gene-FKW77_007135	rna-gnl|PRJNA551043|FKW77_007135-T1_mrna		None	None
gene-FKW77_007140	rna-gnl|PRJNA551043|FKW77_007140-T1_mrna		None	None
gene-FKW77_007145	rna-gnl|PRJNA551043|FKW77_007145-T1_mrna		None	None
gene-FKW77_007153	rna-gnl|PRJNA551043|FKW77_007153-T1_mrna		None	None
gene-FKW77_007159	rna-gnl|PRJNA551043|FKW77_007159-T1_mrna	PF02558.23,PF08546.18	Partial	None
gene-FKW77_007174	rna-gnl|PRJNA551043|FKW77_007174-T1_mrna		None	None
gene-FKW77_007177	rna-gnl|PRJNA551043|FKW77_007177-T1_mrna		None	None
gene-FKW77_007181	rna-gnl|PRJNA551043|FKW77_007181-T1_mrna	PF00160.27	Partial	None
gene-FKW77_007189	rna-gnl|PRJNA551043|FKW77_007189-T1_mrna	PF03062.25	Partial	None
gene-FKW77_007201	rna-gnl|PRJNA551043|FKW77_007201-T1_mrna	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07690.22,PF07714.24	Complete	None
gene-FKW77_007239	rna-gnl|PRJNA551043|FKW77_007239-T1_mrna	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-FKW77_007254	rna-gnl|PRJNA551043|FKW77_007254-T1_mrna	PF10342.16	Partial	None
gene-FKW77_007268	rna-gnl|PRJNA551043|FKW77_007268-T1_mrna	PF00150.25	Partial	None
gene-FKW77_007279	rna-gnl|PRJNA551043|FKW77_007279-T1_mrna	PF01545.27	Partial	None
gene-FKW77_007293	rna-gnl|PRJNA551043|FKW77_007293-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF13892.12	Complete	None
gene-FKW77_007322	rna-gnl|PRJNA551043|FKW77_007322-T1_mrna	PF04427.24	Partial	None
gene-FKW77_007329	rna-gnl|PRJNA551043|FKW77_007329-T1_mrna		None	None
gene-FKW77_007332	rna-gnl|PRJNA551043|FKW77_007332-T1_mrna		None	None
gene-FKW77_007344	rna-gnl|PRJNA551043|FKW77_007344-T1_mrna		None	None
gene-FKW77_007349	rna-gnl|PRJNA551043|FKW77_007349-T1_mrna		None	None
gene-FKW77_007355	rna-gnl|PRJNA551043|FKW77_007355-T1_mrna	PF01663.28,PF19316.5	Partial	None
gene-FKW77_007376	rna-gnl|PRJNA551043|FKW77_007376-T1_mrna	PF05577.19	Partial	None
gene-FKW77_007392	rna-gnl|PRJNA551043|FKW77_007392-T1_mrna	PF00171.28	Partial	None
gene-FKW77_007397	rna-gnl|PRJNA551043|FKW77_007397-T1_mrna		None	None
gene-FKW77_007400	rna-gnl|PRJNA551043|FKW77_007400-T1_mrna	PF07080.18,PF12680.14	Partial	None
gene-FKW77_007404	rna-gnl|PRJNA551043|FKW77_007404-T1_mrna	PF00578.28,PF08534.17	Partial	None
gene-FKW77_007411	rna-gnl|PRJNA551043|FKW77_007411-T1_mrna	PF00996.25	Partial	None
gene-FKW77_007429	rna-gnl|PRJNA551043|FKW77_007429-T1_mrna	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-FKW77_007453	rna-gnl|PRJNA551043|FKW77_007453-T1_mrna	PF00120.30	Partial	None
gene-FKW77_007580	rna-gnl|PRJNA551043|FKW77_007580-T1_mrna	PF05721.20	Partial	None
gene-FKW77_007585	rna-gnl|PRJNA551043|FKW77_007585-T1_mrna	PF04457.18	Complete	None
gene-FKW77_007594	rna-gnl|PRJNA551043|FKW77_007594-T1_mrna	PF00027.36,PF00027.36,PF00646.39,PF16643.11,PF25372.2,PF25372.2	Complete	None
gene-FKW77_007607	rna-gnl|PRJNA551043|FKW77_007607-T1_mrna	PF00800.24,PF01842.32,PF03463.22,PF03464.21,PF03465.21,PF18854.7	Complete	None
gene-FKW77_007640	rna-gnl|PRJNA551043|FKW77_007640-T1_mrna		None	None
gene-FKW77_007644	rna-gnl|PRJNA551043|FKW77_007644-T1_mrna	PF01490.25	Partial	None
gene-FKW77_007657	rna-gnl|PRJNA551043|FKW77_007657-T1_mrna	PF06985.18	Partial	None
gene-FKW77_007668	rna-gnl|PRJNA551043|FKW77_007668-T1_mrna	PF04511.21	Partial	None
gene-FKW77_007678	rna-gnl|PRJNA551043|FKW77_007678-T1_mrna	PF00125.31	Partial	None
gene-FKW77_007685	rna-gnl|PRJNA551043|FKW77_007685-T1_mrna	PF11968.15	Partial	None
gene-FKW77_007691	rna-gnl|PRJNA551043|FKW77_007691-T1_mrna	PF00276.26,PF03939.19	Partial	None
gene-FKW77_007705	rna-gnl|PRJNA551043|FKW77_007705-T1_mrna		None	None
gene-FKW77_007713	rna-gnl|PRJNA551043|FKW77_007713-T1_mrna		None	None
gene-FKW77_007727	rna-gnl|PRJNA551043|FKW77_007727-T1_mrna	PF00854.28	Partial	None
gene-FKW77_007750	rna-gnl|PRJNA551043|FKW77_007750-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-FKW77_007762	rna-gnl|PRJNA551043|FKW77_007762-T1_mrna	PF04179.18,PF17184.10,PF17184.10,PF19834.5	Complete	None
gene-FKW77_007815	rna-gnl|PRJNA551043|FKW77_007815-T1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-FKW77_007821	rna-gnl|PRJNA551043|FKW77_007821-T1_mrna		None	None
gene-FKW77_007829	rna-gnl|PRJNA551043|FKW77_007829-T1_mrna	PF00657.29,PF13472.13	Partial	None
gene-FKW77_007842	rna-gnl|PRJNA551043|FKW77_007842-T1_mrna	PF00250.25	Complete	None
gene-FKW77_007858	rna-gnl|PRJNA551043|FKW77_007858-T1_mrna	PF01237.24	Partial	None
