gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B0A50_00367	rna-gnl|WGS:NAJL|B0A50_00367-T1_mrna	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-B0A50_00368	rna-gnl|WGS:NAJL|B0A50_00368-T1_mrna	PF01979.27	Partial	None
gene-B0A50_00369	rna-gnl|WGS:NAJL|B0A50_00369-T1_mrna	PF00069.32	Partial	None
gene-B0A50_00370	rna-gnl|WGS:NAJL|B0A50_00370-T1_mrna		None	None
gene-B0A50_00371	rna-gnl|WGS:NAJL|B0A50_00371-T1_mrna	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-B0A50_00372	rna-gnl|WGS:NAJL|B0A50_00372-T1_mrna	PF08615.17	Partial	None
gene-B0A50_00373	rna-gnl|WGS:NAJL|B0A50_00373-T1_mrna	PF00149.34	Partial	None
gene-B0A50_00374	rna-gnl|WGS:NAJL|B0A50_00374-T1_mrna	PF00646.39,PF12937.13	Complete	None
gene-B0A50_00375	rna-gnl|WGS:NAJL|B0A50_00375-T1_mrna	PF01553.27,PF19277.5	Partial	None
gene-B0A50_00376	rna-gnl|WGS:NAJL|B0A50_00376-T1_mrna	PF11309.14	Partial	None
gene-B0A50_00377	rna-gnl|WGS:NAJL|B0A50_00377-T1_mrna	PF00072.31,PF00512.32,PF02518.32,PF08447.19,PF13188.14,PF13426.14	Complete	None
gene-B0A50_00378	rna-gnl|WGS:NAJL|B0A50_00378-T1_mrna	PF07971.19,PF17678.8	Partial	None
gene-B0A50_00379	rna-gnl|WGS:NAJL|B0A50_00379-T1_mrna	PF00899.28	Partial	None
gene-B0A50_00380	rna-gnl|WGS:NAJL|B0A50_00380-T1_mrna	PF06026.21	Partial	None
gene-B0A50_00381	rna-gnl|WGS:NAJL|B0A50_00381-T1_mrna	PF02338.26,PF29258.1	Partial	None
gene-B0A50_00382	rna-gnl|WGS:NAJL|B0A50_00382-T1_mrna	PF01266.31	Partial	None
gene-B0A50_00383	rna-gnl|WGS:NAJL|B0A50_00383-T1_mrna	PF08507.16	Partial	None
gene-B0A50_00384	rna-gnl|WGS:NAJL|B0A50_00384-T1_mrna	PF00320.34	Complete	None
gene-B0A50_00385	rna-gnl|WGS:NAJL|B0A50_00385-T1_mrna	PF00587.31,PF03129.26,PF09180.17	Complete	None
gene-B0A50_00386	rna-gnl|WGS:NAJL|B0A50_00386-T1_mrna	PF01008.24	Partial	None
gene-B0A50_00387	rna-gnl|WGS:NAJL|B0A50_00387-T1_mrna	PF01262.28,PF02233.23,PF05222.22,PF12769.13	Complete	None
gene-B0A50_00388	rna-gnl|WGS:NAJL|B0A50_00388-T1_mrna	PF12765.14,PF12830.14	Complete	None
gene-B0A50_00389	rna-gnl|WGS:NAJL|B0A50_00389-T1_mrna	PF12710.14	Partial	None
gene-B0A50_00390	rna-gnl|WGS:NAJL|B0A50_00390-T1_mrna	PF05546.17	Partial	None
gene-B0A50_00391	rna-gnl|WGS:NAJL|B0A50_00391-T1_mrna	PF07933.21	Partial	None
gene-B0A50_00392	rna-gnl|WGS:NAJL|B0A50_00392-T1_mrna	PF03130.23,PF03130.23,PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-B0A50_00393	rna-gnl|WGS:NAJL|B0A50_00393-T1_mrna	PF00164.32	Partial	None
gene-B0A50_00394	rna-gnl|WGS:NAJL|B0A50_00394-T1_mrna		None	None
gene-B0A50_00395	rna-gnl|WGS:NAJL|B0A50_00395-T1_mrna	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-B0A50_00396	rna-gnl|WGS:NAJL|B0A50_00396-T1_mrna	PF00929.32	Partial	None
gene-B0A50_00397	rna-gnl|WGS:NAJL|B0A50_00397-T1_mrna	PF00149.34,PF00149.34	Partial	None
gene-B0A50_00398	rna-gnl|WGS:NAJL|B0A50_00398-T1_mrna	PF00646.39,PF12937.13	Complete	None
gene-B0A50_00399	rna-gnl|WGS:NAJL|B0A50_00399-T1_mrna	PF02383.24	Partial	None
gene-B0A50_00400	rna-gnl|WGS:NAJL|B0A50_00400-T1_mrna	PF11951.14	Partial	None
gene-B0A50_00401	rna-gnl|WGS:NAJL|B0A50_00401-T1_mrna	PF07690.22	Partial	None
gene-B0A50_00402	gene-B0A50_00402		None	None
gene-B0A50_00403	rna-gnl|WGS:NAJL|B0A50_00403-T1_mrna	PF14328.12	Partial	None
gene-B0A50_00404	rna-gnl|WGS:NAJL|B0A50_00404-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-B0A50_00405	rna-gnl|WGS:NAJL|B0A50_00405-T1_mrna	PF05208.20,PF05208.20	Partial	None
gene-B0A50_00406	rna-gnl|WGS:NAJL|B0A50_00406-T1_mrna	PF01176.27	Partial	None
gene-B0A50_00407	rna-gnl|WGS:NAJL|B0A50_00407-T1_mrna	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-B0A50_00408	rna-gnl|WGS:NAJL|B0A50_00408-T1_mrna	PF00957.28,PF13774.14	Complete	None
gene-B0A50_00409	rna-gnl|WGS:NAJL|B0A50_00409-T1_mrna	PF14832.12	Partial	None
gene-B0A50_00410	rna-gnl|WGS:NAJL|B0A50_00410-T1_mrna	PF05603.18,PF21057.3	Complete	None
gene-B0A50_00411	rna-gnl|WGS:NAJL|B0A50_00411-T1_mrna	PF00293.35,PF15916.12	Complete	None
gene-B0A50_00412	rna-gnl|WGS:NAJL|B0A50_00412-T1_mrna	PF03870.22	Partial	None
gene-B0A50_00413	rna-gnl|WGS:NAJL|B0A50_00413-T1_mrna	PF00732.26,PF05199.20	Partial	None
gene-B0A50_00414	rna-gnl|WGS:NAJL|B0A50_00414-T1_mrna	PF00732.26,PF05834.19,PF13450.13	Partial	None
gene-B0A50_00415	rna-gnl|WGS:NAJL|B0A50_00415-T1_mrna	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-B0A50_00416	rna-gnl|WGS:NAJL|B0A50_00416-T1_mrna	PF04055.28	Partial	None
gene-B0A50_00417	rna-gnl|WGS:NAJL|B0A50_00417-T1_mrna	PF01656.30,PF02374.22,PF10609.16	Partial	None
gene-B0A50_00418	rna-gnl|WGS:NAJL|B0A50_00418-T1_mrna	PF04616.21	Partial	None
gene-B0A50_00419	rna-gnl|WGS:NAJL|B0A50_00419-T1_mrna	PF00067.28	Partial	None
gene-B0A50_00420	rna-gnl|WGS:NAJL|B0A50_00420-T1_mrna	PF01494.26,PF07976.20	Complete	None
gene-B0A50_00421	rna-gnl|WGS:NAJL|B0A50_00421-T1_mrna	PF00566.26,PF23436.2	Complete	None
gene-B0A50_00422	rna-gnl|WGS:NAJL|B0A50_00422-T1_mrna	PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF00399.25,PF22799.3,PF25485.2	Complete	None
gene-B0A50_00423	rna-gnl|WGS:NAJL|B0A50_00423-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-B0A50_00424	rna-gnl|WGS:NAJL|B0A50_00424-T1_mrna		None	None
gene-B0A50_00425	rna-gnl|WGS:NAJL|B0A50_00425-T1_mrna		None	None
gene-B0A50_00426	rna-gnl|WGS:NAJL|B0A50_00426-T1_mrna	PF01814.29	Partial	None
gene-B0A50_00427	rna-gnl|WGS:NAJL|B0A50_00427-T1_mrna	PF09724.15	Partial	None
gene-B0A50_00428	rna-gnl|WGS:NAJL|B0A50_00428-T1_mrna	PF00621.26,PF25351.2	Complete	None
gene-B0A50_00429	rna-gnl|WGS:NAJL|B0A50_00429-T1_mrna	PF00118.30	Partial	None
gene-B0A50_00430	rna-gnl|WGS:NAJL|B0A50_00430-T1_mrna		None	None
gene-B0A50_00431	rna-gnl|WGS:NAJL|B0A50_00431-T1_mrna		None	None
gene-B0A50_00432	rna-gnl|WGS:NAJL|B0A50_00432-T1_mrna		None	None
gene-B0A50_00433	rna-gnl|WGS:NAJL|B0A50_00433-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-B0A50_00434	rna-gnl|WGS:NAJL|B0A50_00434-T1_mrna	PF07690.22	Partial	None
gene-B0A50_00435	rna-gnl|WGS:NAJL|B0A50_00435-T1_mrna		None	None
gene-B0A50_00436	rna-gnl|WGS:NAJL|B0A50_00436-T1_mrna	PF06824.18	Partial	None
gene-B0A50_00437	rna-gnl|WGS:NAJL|B0A50_00437-T1_mrna	PF00149.34	Partial	None
gene-B0A50_00438	rna-gnl|WGS:NAJL|B0A50_00438-T1_mrna		None	None
gene-B0A50_00439	rna-gnl|WGS:NAJL|B0A50_00439-T1_mrna	PF01602.27,PF12717.14	Partial	None
gene-B0A50_00440	rna-gnl|WGS:NAJL|B0A50_00440-T1_mrna		None	None
gene-B0A50_00441	rna-gnl|WGS:NAJL|B0A50_00441-T1_mrna		None	None
gene-B0A50_00442	rna-gnl|WGS:NAJL|B0A50_00442-T1_mrna	PF11951.14	Partial	None
gene-B0A50_00443	rna-gnl|WGS:NAJL|B0A50_00443-T1_mrna	PF07690.22	Partial	None
gene-B0A50_00444	rna-gnl|WGS:NAJL|B0A50_00444-T1_mrna	PF04191.19,PF04191.19	Complete	None
gene-B0A50_00445	rna-gnl|WGS:NAJL|B0A50_00445-T1_mrna	PF22422.3	Partial	None
gene-B0A50_00446	rna-gnl|WGS:NAJL|B0A50_00446-T1_mrna	PF27671.1	Partial	None
gene-B0A50_00447	rna-gnl|WGS:NAJL|B0A50_00447-T1_mrna	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	Complete	None
gene-B0A50_00448	rna-gnl|WGS:NAJL|B0A50_00448-T1_mrna		None	None
gene-B0A50_00449	rna-gnl|WGS:NAJL|B0A50_00449-T1_mrna	PF00149.34	Partial	None
gene-B0A50_00450	rna-gnl|WGS:NAJL|B0A50_00450-T1_mrna		None	None
gene-B0A50_00451	rna-gnl|WGS:NAJL|B0A50_00451-T1_mrna	PF03227.23	Partial	None
gene-B0A50_00452	rna-gnl|WGS:NAJL|B0A50_00452-T1_mrna		None	None
gene-B0A50_00453	rna-gnl|WGS:NAJL|B0A50_00453-T1_mrna	PF22191.3	Complete	None
gene-B0A50_00454	rna-gnl|WGS:NAJL|B0A50_00454-T1_mrna	PF03452.21	Partial	None
gene-B0A50_00455	rna-gnl|WGS:NAJL|B0A50_00455-T1_mrna	PF00642.31,PF16543.11	Complete	None
gene-B0A50_00456	rna-gnl|WGS:NAJL|B0A50_00456-T1_mrna		None	None
gene-B0A50_00457	rna-gnl|WGS:NAJL|B0A50_00457-T1_mrna	PF00467.36,PF16906.12	Partial	None
gene-B0A50_00458	rna-gnl|WGS:NAJL|B0A50_00458-T1_mrna	PF24864.1	Partial	None
gene-B0A50_00459	rna-gnl|WGS:NAJL|B0A50_00459-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0A50_00460	rna-gnl|WGS:NAJL|B0A50_00460-T1_mrna		None	None
gene-B0A50_00461	rna-gnl|WGS:NAJL|B0A50_00461-T1_mrna	PF05907.19	Partial	None
gene-B0A50_00462	rna-gnl|WGS:NAJL|B0A50_00462-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-B0A50_00463	rna-gnl|WGS:NAJL|B0A50_00463-T1_mrna	PF00241.26	Partial	None
gene-B0A50_00464	rna-gnl|WGS:NAJL|B0A50_00464-T1_mrna	PF00994.30	Partial	None
gene-B0A50_00465	rna-gnl|WGS:NAJL|B0A50_00465-T1_mrna	PF20684.4	Partial	None
gene-B0A50_00466	rna-gnl|WGS:NAJL|B0A50_00466-T1_mrna		None	None
gene-B0A50_00467	rna-gnl|WGS:NAJL|B0A50_00467-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-B0A50_00468	rna-gnl|WGS:NAJL|B0A50_00468-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-B0A50_00469	rna-gnl|WGS:NAJL|B0A50_00469-T1_mrna	PF00176.30,PF00271.38,PF00628.36,PF11496.15	Complete	None
gene-B0A50_00470	rna-gnl|WGS:NAJL|B0A50_00470-T1_mrna	PF10383.16,PF16761.11	Complete	None
gene-B0A50_00471	rna-gnl|WGS:NAJL|B0A50_00471-T1_mrna	PF01974.24,PF26577.1	Complete	None
gene-B0A50_00472	rna-gnl|WGS:NAJL|B0A50_00472-T1_mrna	PF00857.27	Partial	None
gene-B0A50_00473	rna-gnl|WGS:NAJL|B0A50_00473-T1_mrna		None	None
gene-B0A50_00474	rna-gnl|WGS:NAJL|B0A50_00474-T1_mrna	PF06041.18	Partial	None
gene-B0A50_00475	rna-gnl|WGS:NAJL|B0A50_00475-T1_mrna	PF00171.28	Partial	None
gene-B0A50_00476	rna-gnl|WGS:NAJL|B0A50_00476-T1_mrna	PF00076.29,PF13865.12	Complete	None
gene-B0A50_00477	rna-gnl|WGS:NAJL|B0A50_00477-T1_mrna		None	None
gene-B0A50_00478	rna-gnl|WGS:NAJL|B0A50_00478-T1_mrna		None	None
gene-B0A50_00479	rna-gnl|WGS:NAJL|B0A50_00479-T1_mrna		None	None
gene-B0A50_00480	rna-gnl|WGS:NAJL|B0A50_00480-T1_mrna	PF02966.23	Partial	None
gene-B0A50_00481	rna-gnl|WGS:NAJL|B0A50_00481-T1_mrna	PF12799.14,PF13855.13,PF14580.13	Partial	None
gene-B0A50_00482	rna-gnl|WGS:NAJL|B0A50_00482-T1_mrna		None	None
gene-B0A50_00483	rna-gnl|WGS:NAJL|B0A50_00483-T1_mrna	PF00171.28,PF05893.20	Partial	None
gene-B0A50_00484	rna-gnl|WGS:NAJL|B0A50_00484-T1_mrna	PF00036.39,PF00070.34,PF00534.27,PF07992.21,PF13405.13,PF13439.13,PF13579.13,PF13692.13,PF22366.2	Complete	None
gene-B0A50_00485	rna-gnl|WGS:NAJL|B0A50_00485-T1_mrna	PF00026.29	Partial	None
gene-B0A50_00486	rna-gnl|WGS:NAJL|B0A50_00486-T1_mrna	PF07217.17	Partial	None
gene-B0A50_00487	rna-gnl|WGS:NAJL|B0A50_00487-T1_mrna	PF13855.13	Complete	None
gene-B0A50_00488	rna-gnl|WGS:NAJL|B0A50_00488-T1_mrna		None	None
gene-B0A50_00489	rna-gnl|WGS:NAJL|B0A50_00489-T1_mrna	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0A50_00490	rna-gnl|WGS:NAJL|B0A50_00490-T1_mrna	PF05063.21	Partial	None
gene-B0A50_00491	rna-gnl|WGS:NAJL|B0A50_00491-T1_mrna	PF17784.8	Partial	None
gene-B0A50_00492	rna-gnl|WGS:NAJL|B0A50_00492-T1_mrna		None	None
gene-B0A50_00493	rna-gnl|WGS:NAJL|B0A50_00493-T1_mrna		None	None
gene-B0A50_00494	rna-gnl|WGS:NAJL|B0A50_00494-T1_mrna		None	None
gene-B0A50_00495	rna-gnl|WGS:NAJL|B0A50_00495-T1_mrna		None	None
gene-B0A50_00496	rna-gnl|WGS:NAJL|B0A50_00496-T1_mrna		None	None
gene-B0A50_00497	rna-gnl|WGS:NAJL|B0A50_00497-T1_mrna		None	None
gene-B0A50_00498	rna-gnl|WGS:NAJL|B0A50_00498-T1_mrna		None	None
gene-B0A50_00499	rna-gnl|WGS:NAJL|B0A50_00499-T1_mrna		None	None
gene-B0A50_00500	rna-gnl|WGS:NAJL|B0A50_00500-T1_mrna		None	None
gene-B0A50_00501	rna-gnl|WGS:NAJL|B0A50_00501-T1_mrna		None	None
gene-B0A50_00502	rna-gnl|WGS:NAJL|B0A50_00502-T1_mrna		None	None
gene-B0A50_00503	rna-gnl|WGS:NAJL|B0A50_00503-T1_mrna		None	None
gene-B0A50_00504	rna-gnl|WGS:NAJL|B0A50_00504-T1_mrna		None	None
gene-B0A50_00505	rna-gnl|WGS:NAJL|B0A50_00505-T1_mrna		None	None
gene-B0A50_00506	rna-gnl|WGS:NAJL|B0A50_00506-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-B0A50_00507	rna-gnl|WGS:NAJL|B0A50_00507-T1_mrna		None	None
gene-B0A50_00508	rna-gnl|WGS:NAJL|B0A50_00508-T1_mrna		None	None
gene-B0A50_00509	rna-gnl|WGS:NAJL|B0A50_00509-T1_mrna		None	None
gene-B0A50_00510	rna-gnl|WGS:NAJL|B0A50_00510-T1_mrna	PF03357.27	Partial	None
gene-B0A50_00511	rna-gnl|WGS:NAJL|B0A50_00511-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-B0A50_00512	rna-gnl|WGS:NAJL|B0A50_00512-T1_mrna	PF04921.21	Partial	None
gene-B0A50_00513	rna-gnl|WGS:NAJL|B0A50_00513-T1_mrna		None	None
gene-B0A50_00514	rna-gnl|WGS:NAJL|B0A50_00514-T1_mrna	PF00097.32,PF14634.13	Partial	None
gene-B0A50_00515	rna-gnl|WGS:NAJL|B0A50_00515-T1_mrna	PF02141.27,PF03456.26	Partial	None
gene-B0A50_00516	rna-gnl|WGS:NAJL|B0A50_00516-T1_mrna	PF25790.2,PF25790.2	Partial	None
gene-B0A50_00517	rna-gnl|WGS:NAJL|B0A50_00517-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-B0A50_00518	rna-gnl|WGS:NAJL|B0A50_00518-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-B0A50_00519	rna-gnl|WGS:NAJL|B0A50_00519-T1_mrna	PF00172.24,PF04082.24	Complete	None
gene-B0A50_00520	rna-gnl|WGS:NAJL|B0A50_00520-T1_mrna	PF01485.28,PF08513.18,PF10607.15	Complete	None
gene-B0A50_00521	rna-gnl|WGS:NAJL|B0A50_00521-T1_mrna	PF00485.25,PF07931.19,PF14681.13	Partial	None
gene-B0A50_00522	rna-gnl|WGS:NAJL|B0A50_00522-T1_mrna	PF00270.36,PF00271.38,PF08147.18	Complete	None
gene-B0A50_00523	rna-gnl|WGS:NAJL|B0A50_00523-T1_mrna	PF08784.18	Partial	None
gene-B0A50_00524	rna-gnl|WGS:NAJL|B0A50_00524-T1_mrna	PF02656.21	Partial	None
gene-B0A50_00525	rna-gnl|WGS:NAJL|B0A50_00525-T1_mrna	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF23394.3,PF23395.2	Complete	None
gene-B0A50_00526	rna-gnl|WGS:NAJL|B0A50_00526-T1_mrna	PF00940.25,PF14700.12,PF26713.1	Partial	None
gene-B0A50_00527	rna-gnl|WGS:NAJL|B0A50_00527-T1_mrna		None	None
gene-B0A50_00528	rna-gnl|WGS:NAJL|B0A50_00528-T1_mrna	PF00023.37,PF00023.37,PF01753.25,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13857.13,PF20179.4,PF25329.2	Complete	None
gene-B0A50_00529	rna-gnl|WGS:NAJL|B0A50_00529-T1_mrna		None	None
gene-B0A50_00530	rna-gnl|WGS:NAJL|B0A50_00530-T1_mrna	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-B0A50_00531	rna-gnl|WGS:NAJL|B0A50_00531-T1_mrna	PF16114.11,PF24948.2	Partial	None
gene-B0A50_00532	rna-gnl|WGS:NAJL|B0A50_00532-T1_mrna		None	None
gene-B0A50_00533	rna-gnl|WGS:NAJL|B0A50_00533-T1_mrna	PF00328.28	Partial	None
gene-B0A50_00534	rna-gnl|WGS:NAJL|B0A50_00534-T1_mrna	PF01124.24	Partial	None
gene-B0A50_00535	rna-gnl|WGS:NAJL|B0A50_00535-T1_mrna	PF00637.27,PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	Complete	None
gene-B0A50_00536	rna-gnl|WGS:NAJL|B0A50_00536-T1_mrna		None	None
gene-B0A50_00537	rna-gnl|WGS:NAJL|B0A50_00537-T1_mrna	PF02862.23,PF02862.23	Complete	None
gene-B0A50_00538	rna-gnl|WGS:NAJL|B0A50_00538-T1_mrna	PF01554.24,PF01554.24	Complete	None
gene-B0A50_00539	rna-gnl|WGS:NAJL|B0A50_00539-T1_mrna	PF08558.17	Partial	None
gene-B0A50_00540	rna-gnl|WGS:NAJL|B0A50_00540-T1_mrna	PF01793.24	Partial	None
gene-B0A50_00541	rna-gnl|WGS:NAJL|B0A50_00541-T1_mrna	PF09770.16	Partial	None
gene-B0A50_00542	rna-gnl|WGS:NAJL|B0A50_00542-T1_mrna	PF01661.28	Partial	None
gene-B0A50_00543	rna-gnl|WGS:NAJL|B0A50_00543-T1_mrna	PF00355.33,PF02921.20	Complete	None
gene-B0A50_00544	rna-gnl|WGS:NAJL|B0A50_00544-T1_mrna		None	None
gene-B0A50_00545	rna-gnl|WGS:NAJL|B0A50_00545-T1_mrna	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-B0A50_00546	rna-gnl|WGS:NAJL|B0A50_00546-T1_mrna	PF13862.12	Partial	None
gene-B0A50_00547	rna-gnl|WGS:NAJL|B0A50_00547-T1_mrna	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF01507.26,PF03368.20,PF04388.19,PF04388.19,PF04851.22,PF14622.12,PF24995.2,PF26744.1	Complete	None
gene-B0A50_00548	rna-gnl|WGS:NAJL|B0A50_00548-T1_mrna	PF04177.19	Partial	None
gene-B0A50_00549	rna-gnl|WGS:NAJL|B0A50_00549-T1_mrna	PF05182.19	Complete	None
gene-B0A50_00550	rna-gnl|WGS:NAJL|B0A50_00550-T1_mrna	PF13634.12,PF13634.12,PF13634.12,PF21121.3	Complete	None
gene-B0A50_00551	rna-gnl|WGS:NAJL|B0A50_00551-T1_mrna	PF00995.29,PF00995.29	Partial	None
gene-B0A50_00552	rna-gnl|WGS:NAJL|B0A50_00552-T1_mrna	PF00271.38,PF12513.16,PF18147.7,PF22527.3	Complete	None
gene-B0A50_00553	rna-gnl|WGS:NAJL|B0A50_00553-T1_mrna		None	None
gene-B0A50_00554	rna-gnl|WGS:NAJL|B0A50_00554-T1_mrna	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-B0A50_00555	rna-gnl|WGS:NAJL|B0A50_00555-T1_mrna		None	None
gene-B0A50_00556	rna-gnl|WGS:NAJL|B0A50_00556-T1_mrna	PF01817.27	Complete	None
gene-B0A50_00557	rna-gnl|WGS:NAJL|B0A50_00557-T1_mrna	PF14618.12	Partial	None
gene-B0A50_00558	rna-gnl|WGS:NAJL|B0A50_00558-T1_mrna		None	None
gene-B0A50_00559	rna-gnl|WGS:NAJL|B0A50_00559-T1_mrna	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-B0A50_00560	rna-gnl|WGS:NAJL|B0A50_00560-T1_mrna	PF00149.34,PF05011.19	Complete	None
gene-B0A50_00561	rna-gnl|WGS:NAJL|B0A50_00561-T1_mrna	PF04616.21,PF08656.16,PF12928.13,PF22847.4	Complete	None
gene-B0A50_00562	rna-gnl|WGS:NAJL|B0A50_00562-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-B0A50_00563	rna-gnl|WGS:NAJL|B0A50_00563-T1_mrna	PF00160.27	Partial	None
gene-B0A50_00564	rna-gnl|WGS:NAJL|B0A50_00564-T1_mrna	PF02752.28	Partial	None
gene-B0A50_00565	rna-gnl|WGS:NAJL|B0A50_00565-T1_mrna	PF02410.23	Complete	None
gene-B0A50_00566	rna-gnl|WGS:NAJL|B0A50_00566-T1_mrna	PF00333.27,PF03719.22	Complete	None
gene-B0A50_00567	rna-gnl|WGS:NAJL|B0A50_00567-T1_mrna	PF07287.18,PF23544.2	Complete	None
gene-B0A50_00568	rna-gnl|WGS:NAJL|B0A50_00568-T1_mrna	PF00026.29	Partial	None
gene-B0A50_00569	rna-gnl|WGS:NAJL|B0A50_00569-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-B0A50_00570	rna-gnl|WGS:NAJL|B0A50_00570-T1_mrna		None	None
gene-B0A50_00571	rna-gnl|WGS:NAJL|B0A50_00571-T1_mrna	PF02902.26	Complete	None
gene-B0A50_00572	rna-gnl|WGS:NAJL|B0A50_00572-T1_mrna	PF23774.2	Complete	None
gene-B0A50_00573	rna-gnl|WGS:NAJL|B0A50_00573-T1_mrna	PF23155.2	Partial	None
gene-B0A50_00574	rna-gnl|WGS:NAJL|B0A50_00574-T1_mrna		None	None
gene-B0A50_00575	rna-gnl|WGS:NAJL|B0A50_00575-T1_mrna	PF04757.20	Partial	None
gene-B0A50_00576	rna-gnl|WGS:NAJL|B0A50_00576-T1_mrna	PF00230.26	Partial	None
gene-B0A50_00577	rna-gnl|WGS:NAJL|B0A50_00577-T1_mrna	PF04724.19,PF04724.19	Partial	None
gene-B0A50_00578	rna-gnl|WGS:NAJL|B0A50_00578-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-B0A50_00579	rna-gnl|WGS:NAJL|B0A50_00579-T1_mrna	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-B0A50_00580	rna-gnl|WGS:NAJL|B0A50_00580-T1_mrna	PF01112.24,PF01112.24	Partial	None
gene-B0A50_00581	rna-gnl|WGS:NAJL|B0A50_00581-T1_mrna	PF00022.27	Partial	None
gene-B0A50_00582	rna-gnl|WGS:NAJL|B0A50_00582-T1_mrna	PF04082.24	Partial	None
gene-B0A50_00583	rna-gnl|WGS:NAJL|B0A50_00583-T1_mrna	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-B0A50_00584	rna-gnl|WGS:NAJL|B0A50_00584-T1_mrna	PF03850.21	Partial	None
gene-B0A50_00585	rna-gnl|WGS:NAJL|B0A50_00585-T1_mrna	PF07690.22,PF07690.22	Partial	None
gene-B0A50_00586	rna-gnl|WGS:NAJL|B0A50_00586-T1_mrna	PF03540.20	Partial	None
gene-B0A50_00587	rna-gnl|WGS:NAJL|B0A50_00587-T1_mrna	PF00149.34,PF04152.20	Partial	None
gene-B0A50_00588	rna-gnl|WGS:NAJL|B0A50_00588-T1_mrna		None	None
gene-B0A50_00589	rna-gnl|WGS:NAJL|B0A50_00589-T1_mrna		None	None
gene-B0A50_00590	rna-gnl|WGS:NAJL|B0A50_00590-T1_mrna	PF00291.32,PF10017.16,PF14821.12,PF24857.2	Complete	None
gene-B0A50_00591	rna-gnl|WGS:NAJL|B0A50_00591-T1_mrna	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-B0A50_00592	rna-gnl|WGS:NAJL|B0A50_00592-T1_mrna	PF00071.29,PF08477.20	Partial	None
gene-B0A50_00593	rna-gnl|WGS:NAJL|B0A50_00593-T1_mrna	PF01569.28	Partial	None
gene-B0A50_00594	rna-gnl|WGS:NAJL|B0A50_00594-T1_mrna	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-B0A50_00595	rna-gnl|WGS:NAJL|B0A50_00595-T1_mrna	PF10343.15,PF10343.15	Partial	None
gene-B0A50_00596	rna-gnl|WGS:NAJL|B0A50_00596-T1_mrna	PF00187.25	Partial	None
gene-B0A50_00597	rna-gnl|WGS:NAJL|B0A50_00597-T1_mrna	PF05348.17	Partial	None
gene-B0A50_00598	rna-gnl|WGS:NAJL|B0A50_00598-T1_mrna	PF13881.13	Partial	None
gene-B0A50_00599	rna-gnl|WGS:NAJL|B0A50_00599-T1_mrna	PF00899.28,PF10585.15,PF14732.12	Complete	None
gene-B0A50_00600	rna-gnl|WGS:NAJL|B0A50_00600-T1_mrna	PF08577.17,PF11566.14	Complete	None
gene-B0A50_00601	rna-gnl|WGS:NAJL|B0A50_00601-T1_mrna	PF23317.2	Partial	None
gene-B0A50_00602	rna-gnl|WGS:NAJL|B0A50_00602-T1_mrna		None	None
