gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PYCC9005_002776	gene-PYCC9005_002776		None	None
gene-PYCC9005_002777	gene-PYCC9005_002777	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PYCC9005_002778	gene-PYCC9005_002778	PF01399.34	Complete	None
gene-PYCC9005_002779	gene-PYCC9005_002779	PF17034.11,PF21719.4	Complete	None
gene-PYCC9005_002780	gene-PYCC9005_002780	PF15159.12	Partial	None
gene-PYCC9005_002781	gene-PYCC9005_002781		None	None
gene-PYCC9005_002782	gene-PYCC9005_002782	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-PYCC9005_002783	gene-PYCC9005_002783	PF00250.25,PF00498.32	Complete	None
gene-PYCC9005_002784	gene-PYCC9005_002784	PF09742.15,PF12722.13	Partial	None
gene-PYCC9005_002785	gene-PYCC9005_002785		None	None
gene-PYCC9005_002786	gene-PYCC9005_002786	PF00172.24,PF04082.24	Partial	None
gene-PYCC9005_002787	gene-PYCC9005_002787		None	None
gene-PYCC9005_002788	gene-PYCC9005_002788	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-PYCC9005_002789	gene-PYCC9005_002789	PF00324.28,PF13520.13	Partial	None
gene-PYCC9005_002790	gene-PYCC9005_002790	PF30861.1	Partial	None
gene-PYCC9005_002791	gene-PYCC9005_002791		None	None
gene-PYCC9005_002792	gene-PYCC9005_002792	PF00400.39,PF00400.39	Complete	None
gene-PYCC9005_002793	gene-PYCC9005_002793	PF06966.18	Partial	None
gene-PYCC9005_002794	gene-PYCC9005_002794	PF07572.18	Complete	None
gene-PYCC9005_002795	gene-PYCC9005_002795	PF06602.20,PF21098.4	Partial	None
gene-PYCC9005_002796	gene-PYCC9005_002796	PF03226.22	Partial	None
gene-PYCC9005_002797	gene-PYCC9005_002797	PF10261.16,PF10261.16	Partial	None
gene-PYCC9005_002798	gene-PYCC9005_002798		None	None
gene-PYCC9005_002799	gene-PYCC9005_002799		None	None
gene-PYCC9005_002800	gene-PYCC9005_002800	PF00782.26	Complete	None
gene-PYCC9005_002801	gene-PYCC9005_002801	PF05397.18	Complete	None
gene-PYCC9005_002802	gene-PYCC9005_002802	PF10502.15,PF10502.15	Partial	None
gene-PYCC9005_002803	gene-PYCC9005_002803		None	None
gene-PYCC9005_002804	gene-PYCC9005_002804	PF12928.13	Partial	None
gene-PYCC9005_002805	gene-PYCC9005_002805	PF00572.25	Partial	None
gene-PYCC9005_002806	gene-PYCC9005_002806	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-PYCC9005_002807	gene-PYCC9005_002807		None	None
gene-PYCC9005_002808	gene-PYCC9005_002808		None	None
gene-PYCC9005_002809	gene-PYCC9005_002809		None	None
gene-PYCC9005_002810	gene-PYCC9005_002810		None	None
gene-PYCC9005_002811	gene-PYCC9005_002811		None	None
gene-PYCC9005_002812	gene-PYCC9005_002812		None	None
gene-PYCC9005_002813	gene-PYCC9005_002813		None	None
gene-PYCC9005_002814	gene-PYCC9005_002814		None	None
gene-PYCC9005_002815	gene-PYCC9005_002815		None	None
gene-PYCC9005_002816	gene-PYCC9005_002816		None	None
gene-PYCC9005_002817	gene-PYCC9005_002817	PF00082.28	Partial	None
gene-PYCC9005_002818	gene-PYCC9005_002818	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-PYCC9005_002819	gene-PYCC9005_002819	PF01569.28	Partial	None
gene-PYCC9005_002820	gene-PYCC9005_002820	PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF19055.7	Complete	None
gene-PYCC9005_002821	gene-PYCC9005_002821	PF00005.34,PF14510.12	Partial	None
gene-PYCC9005_002822	gene-PYCC9005_002822	PF22998.3	Complete	None
gene-PYCC9005_002823	gene-PYCC9005_002823	PF21403.5,PF24560.2	Complete	None
gene-PYCC9005_002824	gene-PYCC9005_002824	PF01565.29,PF02913.25	Partial	None
gene-PYCC9005_002825	gene-PYCC9005_002825	PF01248.32	Partial	None
gene-PYCC9005_002826	gene-PYCC9005_002826	PF05405.20	Partial	None
gene-PYCC9005_002827	gene-PYCC9005_002827	PF08512.19	Complete	None
gene-PYCC9005_002828	gene-PYCC9005_002828	PF12710.14	Partial	None
gene-PYCC9005_002829	gene-PYCC9005_002829	PF07690.22,PF07690.22	Partial	None
gene-PYCC9005_002830	gene-PYCC9005_002830	PF02544.22	Partial	None
gene-PYCC9005_002831	gene-PYCC9005_002831	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-PYCC9005_002832	gene-PYCC9005_002832		None	None
gene-PYCC9005_002833	gene-PYCC9005_002833	PF01794.26,PF08030.18	Complete	None
gene-PYCC9005_002834	gene-PYCC9005_002834	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_002835	gene-PYCC9005_002835	PF01501.27,PF03407.23	Partial	None
gene-PYCC9005_002836	gene-PYCC9005_002836	PF23190.2,PF23317.2	Partial	None
gene-PYCC9005_002837	gene-PYCC9005_002837		None	None
gene-PYCC9005_002838	gene-PYCC9005_002838	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-PYCC9005_002839	gene-PYCC9005_002839	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-PYCC9005_002840	gene-PYCC9005_002840	PF11326.14	Partial	None
gene-PYCC9005_002841	gene-PYCC9005_002841	PF28681.1	Partial	None
gene-PYCC9005_002842	gene-PYCC9005_002842	PF00892.27,PF08449.18	Partial	None
gene-PYCC9005_002843	gene-PYCC9005_002843		None	None
gene-PYCC9005_002844	gene-PYCC9005_002844	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-PYCC9005_002845	gene-PYCC9005_002845	PF22514.3	Partial	None
gene-PYCC9005_002846	gene-PYCC9005_002846	PF08660.18	Partial	None
gene-PYCC9005_002847	gene-PYCC9005_002847	PF00189.26,PF07650.24	Partial	None
gene-PYCC9005_002848	gene-PYCC9005_002848		None	None
gene-PYCC9005_002849	gene-PYCC9005_002849	PF00324.28,PF13520.13	Partial	None
gene-PYCC9005_002850	gene-PYCC9005_002850		None	None
gene-PYCC9005_002851	gene-PYCC9005_002851		None	None
gene-PYCC9005_002852	gene-PYCC9005_002852	PF01039.28	Partial	None
gene-PYCC9005_002853	gene-PYCC9005_002853	PF03914.24,PF26702.1	Complete	None
gene-PYCC9005_002854	gene-PYCC9005_002854	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_002855	gene-PYCC9005_002855	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-PYCC9005_002856	gene-PYCC9005_002856	PF00501.35,PF13193.13	Complete	None
gene-PYCC9005_002857	gene-PYCC9005_002857	PF00926.25	Partial	None
gene-PYCC9005_002858	gene-PYCC9005_002858		None	None
gene-PYCC9005_002859	gene-PYCC9005_002859		None	None
gene-PYCC9005_002860	gene-PYCC9005_002860	PF00208.28,PF02812.24	Partial	None
gene-PYCC9005_002861	gene-PYCC9005_002861	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14	Complete	None
gene-PYCC9005_002862	gene-PYCC9005_002862		None	None
gene-PYCC9005_002863	gene-PYCC9005_002863	PF00289.29,PF00364.29,PF02222.28,PF02655.20,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-PYCC9005_002864	gene-PYCC9005_002864	PF00481.27	Partial	None
gene-PYCC9005_002865	gene-PYCC9005_002865	PF01602.27,PF02883.27	Complete	None
gene-PYCC9005_002866	gene-PYCC9005_002866	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-PYCC9005_002867	gene-PYCC9005_002867		None	None
gene-PYCC9005_002868	gene-PYCC9005_002868	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_002869	gene-PYCC9005_002869		None	None
gene-PYCC9005_002870	gene-PYCC9005_002870	PF02752.28	Partial	None
gene-PYCC9005_002871	gene-PYCC9005_002871	PF09748.15	Partial	None
gene-PYCC9005_002872	gene-PYCC9005_002872	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PYCC9005_002873	gene-PYCC9005_002873	PF01593.31,PF04433.24,PF13450.13	Complete	None
gene-PYCC9005_002874	gene-PYCC9005_002874	PF05327.18	Partial	None
gene-PYCC9005_002875	gene-PYCC9005_002875		None	None
gene-PYCC9005_002876	gene-PYCC9005_002876	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-PYCC9005_002877	gene-PYCC9005_002877	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-PYCC9005_002878	gene-PYCC9005_002878	PF02985.29,PF02985.29,PF02985.29,PF13646.13,PF20168.5,PF22646.3,PF22956.3	Complete	None
gene-PYCC9005_002879	gene-PYCC9005_002879	PF09598.16	Partial	None
gene-PYCC9005_002880	gene-PYCC9005_002880	PF08316.17	Partial	None
gene-PYCC9005_002881	gene-PYCC9005_002881	PF04113.21,PF04113.21	Partial	None
gene-PYCC9005_002882	gene-PYCC9005_002882	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-PYCC9005_002883	gene-PYCC9005_002883	PF00501.35,PF13193.13	Complete	None
gene-PYCC9005_002884	gene-PYCC9005_002884	PF03105.25,PF03105.25,PF03124.21	Partial	None
gene-PYCC9005_002885	gene-PYCC9005_002885	PF00646.39,PF12937.13,PF25372.2	Partial	None
gene-PYCC9005_002886	gene-PYCC9005_002886	PF21052.5,PF21072.4	Partial	None
gene-PYCC9005_002887	gene-PYCC9005_002887	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-PYCC9005_002888	gene-PYCC9005_002888	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-PYCC9005_002889	gene-PYCC9005_002889	PF00479.29,PF02781.22	Partial	None
gene-PYCC9005_002890	gene-PYCC9005_002890	PF00855.24,PF08711.17	Complete	None
gene-PYCC9005_002891	gene-PYCC9005_002891	PF03647.19	Partial	None
gene-PYCC9005_002892	gene-PYCC9005_002892		None	None
gene-PYCC9005_002893	gene-PYCC9005_002893	PF00501.35	Partial	None
gene-PYCC9005_002894	gene-PYCC9005_002894	PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-PYCC9005_002895	gene-PYCC9005_002895		None	None
gene-PYCC9005_002896	gene-PYCC9005_002896	PF02141.27	Partial	None
gene-PYCC9005_002897	gene-PYCC9005_002897	PF05669.18	Partial	None
gene-PYCC9005_002898	gene-PYCC9005_002898	PF10358.16	Partial	None
gene-PYCC9005_002899	gene-PYCC9005_002899		None	None
gene-PYCC9005_002900	gene-PYCC9005_002900		None	None
gene-PYCC9005_002901	gene-PYCC9005_002901	PF10392.16,PF20649.4	Partial	None
gene-PYCC9005_002902	gene-PYCC9005_002902		None	None
gene-PYCC9005_002903	gene-PYCC9005_002903	PF00069.32,PF07714.24	Complete	None
gene-PYCC9005_002904	gene-PYCC9005_002904	PF01131.26,PF01751.29	Partial	None
gene-PYCC9005_002905	gene-PYCC9005_002905	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-PYCC9005_002906	gene-PYCC9005_002906		None	None
gene-PYCC9005_002907	gene-PYCC9005_002907	PF00004.36,PF01078.28,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-PYCC9005_002908	gene-PYCC9005_002908	PF00462.31	Complete	None
gene-PYCC9005_002909	gene-PYCC9005_002909		None	None
gene-PYCC9005_002910	gene-PYCC9005_002910	PF00179.32	Partial	None
gene-PYCC9005_002911	gene-PYCC9005_002911	PF03908.19	Complete	None
gene-PYCC9005_002912	gene-PYCC9005_002912	PF01096.24,PF02150.22	Complete	None
gene-PYCC9005_002913	gene-PYCC9005_002913	PF04111.18,PF17675.7	Partial	None
gene-PYCC9005_002914	gene-PYCC9005_002914		None	None
gene-PYCC9005_002915	gene-PYCC9005_002915		None	None
gene-PYCC9005_002916	gene-PYCC9005_002916		None	None
gene-PYCC9005_002917	gene-PYCC9005_002917		None	None
gene-PYCC9005_002918	gene-PYCC9005_002918	PF10295.15	Partial	None
gene-PYCC9005_002919	gene-PYCC9005_002919	PF12816.14,PF23410.5	Complete	None
gene-PYCC9005_002920	gene-PYCC9005_002920	PF12273.14	Partial	None
gene-PYCC9005_002921	gene-PYCC9005_002921	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-PYCC9005_002922	gene-PYCC9005_002922	PF01042.27	Partial	None
gene-PYCC9005_002923	gene-PYCC9005_002923	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PYCC9005_002924	gene-PYCC9005_002924	PF00258.31,PF03358.21	Partial	None
gene-PYCC9005_002925	gene-PYCC9005_002925	PF04912.20	Partial	None
gene-PYCC9005_002926	gene-PYCC9005_002926	PF10287.17,PF10290.15	Partial	None
gene-PYCC9005_002927	gene-PYCC9005_002927	PF10186.15	Partial	None
gene-PYCC9005_002928	gene-PYCC9005_002928		None	None
gene-PYCC9005_002929	gene-PYCC9005_002929	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-PYCC9005_002930	gene-PYCC9005_002930	PF07970.18,PF13850.12	Partial	None
gene-PYCC9005_002931	gene-PYCC9005_002931	PF08920.16,PF22646.3	Complete	None
gene-PYCC9005_002932	gene-PYCC9005_002932	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-PYCC9005_002933	gene-PYCC9005_002933		None	None
gene-PYCC9005_002934	gene-PYCC9005_002934	PF12697.14	Partial	None
gene-PYCC9005_002935	gene-PYCC9005_002935	PF12223.14	Partial	None
gene-PYCC9005_002936	gene-PYCC9005_002936	PF00171.28,PF05893.20	Partial	None
gene-PYCC9005_002937	gene-PYCC9005_002937	PF01566.26	Partial	None
gene-PYCC9005_002938	gene-PYCC9005_002938	PF00012.27,PF02782.23,PF06723.20	Partial	None
gene-PYCC9005_002939	gene-PYCC9005_002939		None	None
gene-PYCC9005_002940	gene-PYCC9005_002940	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-PYCC9005_002941	gene-PYCC9005_002941	PF00155.28	Partial	None
gene-PYCC9005_002942	gene-PYCC9005_002942	PF00262.26	Partial	None
gene-PYCC9005_002943	gene-PYCC9005_002943		None	None
gene-PYCC9005_002944	gene-PYCC9005_002944	PF00199.25,PF06628.18	Complete	None
gene-PYCC9005_002945	gene-PYCC9005_002945	PF07973.20	Complete	None
gene-PYCC9005_002946	gene-PYCC9005_002946	PF07859.20,PF20434.6	Partial	None
gene-PYCC9005_002947	gene-PYCC9005_002947	PF00443.36,PF13423.13,PF13423.13	Partial	None
gene-PYCC9005_002948	gene-PYCC9005_002948		None	None
gene-PYCC9005_002949	gene-PYCC9005_002949	PF00231.25	Partial	None
gene-PYCC9005_002950	gene-PYCC9005_002950	PF07047.18	Partial	None
gene-PYCC9005_002951	gene-PYCC9005_002951	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-PYCC9005_002952	gene-PYCC9005_002952	PF18185.8	Partial	None
gene-PYCC9005_002953	gene-PYCC9005_002953	PF01529.26	Partial	None
gene-PYCC9005_002954	gene-PYCC9005_002954	PF20684.4	Partial	None
gene-PYCC9005_002955	gene-PYCC9005_002955	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-PYCC9005_002956	gene-PYCC9005_002956	PF01876.24	Partial	None
gene-PYCC9005_002957	gene-PYCC9005_002957		None	None
gene-PYCC9005_002958	gene-PYCC9005_002958	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_002959	gene-PYCC9005_002959	PF16860.11	Partial	None
gene-PYCC9005_002960	gene-PYCC9005_002960	PF00749.28,PF19269.5	Complete	None
gene-PYCC9005_002961	gene-PYCC9005_002961	PF00400.39,PF10313.16	Complete	None
gene-PYCC9005_002962	gene-PYCC9005_002962	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-PYCC9005_002963	gene-PYCC9005_002963		None	None
gene-PYCC9005_002964	gene-PYCC9005_002964	PF01302.32	Partial	None
gene-PYCC9005_002965	gene-PYCC9005_002965	PF01180.28	Partial	None
gene-PYCC9005_002966	gene-PYCC9005_002966	PF10384.15	Complete	None
gene-PYCC9005_002967	gene-PYCC9005_002967	PF00291.32	Partial	None
gene-PYCC9005_002968	gene-PYCC9005_002968	PF02636.24	Partial	None
gene-PYCC9005_002969	gene-PYCC9005_002969		None	None
gene-PYCC9005_002970	gene-PYCC9005_002970		None	None
gene-PYCC9005_002971	gene-PYCC9005_002971		None	None
gene-PYCC9005_002972	gene-PYCC9005_002972		None	None
gene-PYCC9005_002973	gene-PYCC9005_002973		None	None
gene-PYCC9005_002974	gene-PYCC9005_002974	PF03129.26,PF13393.12	Complete	None
gene-PYCC9005_002975	gene-PYCC9005_002975	PF01245.27	Partial	None
gene-PYCC9005_002976	gene-PYCC9005_002976	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF16004.11	Complete	None
gene-PYCC9005_002977	gene-PYCC9005_002977	PF00018.35,PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-PYCC9005_002978	gene-PYCC9005_002978		None	None
gene-PYCC9005_002979	gene-PYCC9005_002979	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-PYCC9005_002980	gene-PYCC9005_002980	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PYCC9005_002981	gene-PYCC9005_002981	PF00179.32	Partial	None
gene-PYCC9005_002982	gene-PYCC9005_002982	PF00172.24,PF04082.24	Partial	None
gene-PYCC9005_002983	gene-PYCC9005_002983	PF15454.12	Partial	None
gene-PYCC9005_002984	gene-PYCC9005_002984	PF01902.25,PF28410.1	Partial	None
gene-PYCC9005_002985	gene-PYCC9005_002985	PF20684.4	Partial	None
gene-PYCC9005_002986	gene-PYCC9005_002986		None	None
gene-PYCC9005_002987	gene-PYCC9005_002987	PF00903.32,PF13669.13	Partial	None
gene-PYCC9005_002988	gene-PYCC9005_002988	PF01115.23	Partial	None
gene-PYCC9005_002989	gene-PYCC9005_002989	PF05891.19	Partial	None
gene-PYCC9005_002990	gene-PYCC9005_002990	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-PYCC9005_002991	gene-PYCC9005_002991		None	None
gene-PYCC9005_002992	gene-PYCC9005_002992	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-PYCC9005_002993	gene-PYCC9005_002993	PF00596.28	Partial	None
gene-PYCC9005_002994	gene-PYCC9005_002994	PF01000.32,PF01193.30	Partial	None
gene-PYCC9005_002995	gene-PYCC9005_002995		None	None
gene-PYCC9005_002996	gene-PYCC9005_002996	PF01814.29	Partial	None
gene-PYCC9005_002997	gene-PYCC9005_002997	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	Complete	None
gene-PYCC9005_002998	gene-PYCC9005_002998	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-PYCC9005_002999	gene-PYCC9005_002999	PF07106.20	Partial	None
gene-PYCC9005_003000	gene-PYCC9005_003000		None	None
gene-PYCC9005_003001	gene-PYCC9005_003001		None	None
gene-PYCC9005_003002	gene-PYCC9005_003002	PF00501.35,PF00550.32,PF00551.25,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-PYCC9005_003003	gene-PYCC9005_003003	PF02114.23	Partial	None
gene-PYCC9005_003004	gene-PYCC9005_003004	PF00069.32,PF07714.24,PF14531.13,PF17667.8	Partial	None
gene-PYCC9005_003005	gene-PYCC9005_003005	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-PYCC9005_003006	gene-PYCC9005_003006	PF00097.32,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-PYCC9005_003007	gene-PYCC9005_003007		None	None
gene-PYCC9005_003008	gene-PYCC9005_003008	PF01411.25,PF07973.20,PF26023.1	Complete	None
gene-PYCC9005_003009	gene-PYCC9005_003009	PF12955.14,PF21656.3	Complete	None
gene-PYCC9005_003010	gene-PYCC9005_003010	PF03901.24	Partial	None
gene-PYCC9005_003011	gene-PYCC9005_003011	PF01238.28,PF20511.5	Complete	None
gene-PYCC9005_003012	gene-PYCC9005_003012	PF01765.25	Partial	None
gene-PYCC9005_003013	gene-PYCC9005_003013		None	None
gene-PYCC9005_003014	gene-PYCC9005_003014	PF00069.32,PF00659.25,PF00659.25,PF07714.24	Complete	None
gene-PYCC9005_003015	gene-PYCC9005_003015	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-PYCC9005_003016	gene-PYCC9005_003016		None	None
gene-PYCC9005_003017	gene-PYCC9005_003017	PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-PYCC9005_003018	gene-PYCC9005_003018		None	None
gene-PYCC9005_003019	gene-PYCC9005_003019	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-PYCC9005_003020	gene-PYCC9005_003020	PF01111.25	Partial	None
gene-PYCC9005_003021	gene-PYCC9005_003021		None	None
gene-PYCC9005_003022	gene-PYCC9005_003022	PF10329.15,PF12697.14	Partial	None
gene-PYCC9005_003023	gene-PYCC9005_003023	PF04137.21	Partial	None
gene-PYCC9005_003024	gene-PYCC9005_003024	PF05176.21	Partial	None
gene-PYCC9005_003025	gene-PYCC9005_003025	PF00160.27	Partial	None
gene-PYCC9005_003026	gene-PYCC9005_003026		None	None
gene-PYCC9005_003027	gene-PYCC9005_003027	PF00152.26,PF01336.32	Partial	None
gene-PYCC9005_003028	gene-PYCC9005_003028	PF00346.25	Partial	None
gene-PYCC9005_003029	gene-PYCC9005_003029	PF25316.2,PF25577.2	Complete	None
gene-PYCC9005_003030	gene-PYCC9005_003030	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_003031	gene-PYCC9005_003031		None	None
gene-PYCC9005_003032	gene-PYCC9005_003032	PF00324.28,PF13520.13	Partial	None
gene-PYCC9005_003033	gene-PYCC9005_003033	PF00172.24,PF04082.24	Partial	None
gene-PYCC9005_003034	gene-PYCC9005_003034	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-PYCC9005_003035	gene-PYCC9005_003035		None	None
gene-PYCC9005_003036	gene-PYCC9005_003036	PF00271.38	Partial	None
gene-PYCC9005_003037	gene-PYCC9005_003037		None	None
gene-PYCC9005_003038	gene-PYCC9005_003038	PF01301.26,PF13364.13,PF21317.4,PF21467.4	Complete	None
gene-PYCC9005_003039	gene-PYCC9005_003039	PF00245.26	Partial	None
gene-PYCC9005_003040	gene-PYCC9005_003040	PF07817.20	Partial	None
gene-PYCC9005_003041	gene-PYCC9005_003041		None	None
gene-PYCC9005_003042	gene-PYCC9005_003042	PF02516.21,PF21436.3	Complete	None
gene-PYCC9005_003043	gene-PYCC9005_003043	PF00687.27	Partial	None
gene-PYCC9005_003044	gene-PYCC9005_003044	PF00172.24	Partial	None
gene-PYCC9005_003045	gene-PYCC9005_003045	PF00251.27,PF08244.20	Complete	None
gene-PYCC9005_003046	gene-PYCC9005_003046	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_003047	gene-PYCC9005_003047		None	None
gene-PYCC9005_003048	gene-PYCC9005_003048		None	None
gene-PYCC9005_003049	gene-PYCC9005_003049		None	None
gene-PYCC9005_003050	gene-PYCC9005_003050	PF04515.19	Partial	None
gene-PYCC9005_003051	gene-PYCC9005_003051	PF00245.26,PF01663.28,PF26732.1	Partial	None
gene-PYCC9005_003052	gene-PYCC9005_003052	PF02040.21,PF03600.23	Partial	None
gene-PYCC9005_003053	gene-PYCC9005_003053	PF00172.24	Partial	None
gene-PYCC9005_003054	gene-PYCC9005_003054	PF22799.3	Partial	None
gene-PYCC9005_003055	gene-PYCC9005_003055	PF00773.26,PF17849.8,PF17877.8	Complete	None
gene-PYCC9005_003056	gene-PYCC9005_003056		None	None
gene-PYCC9005_003057	gene-PYCC9005_003057		None	None
gene-PYCC9005_003058	gene-PYCC9005_003058	PF04230.20	Partial	None
gene-PYCC9005_003059	gene-PYCC9005_003059	PF03151.23	Partial	None
gene-PYCC9005_003060	gene-PYCC9005_003060	PF00237.25	Partial	None
gene-PYCC9005_003061	gene-PYCC9005_003061	PF00400.39,PF00400.39	Complete	None
gene-PYCC9005_003062	gene-PYCC9005_003062	PF00628.36,PF20826.3	Complete	None
gene-PYCC9005_003063	gene-PYCC9005_003063	PF02205.27	Partial	None
gene-PYCC9005_003064	gene-PYCC9005_003064	PF04004.19	Partial	None
gene-PYCC9005_003065	gene-PYCC9005_003065	PF04628.20	Partial	None
gene-PYCC9005_003066	gene-PYCC9005_003066		None	None
gene-PYCC9005_003067	gene-PYCC9005_003067		None	None
gene-PYCC9005_003068	gene-PYCC9005_003068	PF02077.21	Partial	None
gene-PYCC9005_003069	gene-PYCC9005_003069	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PYCC9005_003070	gene-PYCC9005_003070	PF00179.32	Partial	None
gene-PYCC9005_003071	gene-PYCC9005_003071		None	None
gene-PYCC9005_003072	gene-PYCC9005_003072	PF03834.22	Partial	None
gene-PYCC9005_003073	gene-PYCC9005_003073		None	None
gene-PYCC9005_003074	gene-PYCC9005_003074	PF04000.21,PF09368.16	Complete	None
gene-PYCC9005_003075	gene-PYCC9005_003075	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-PYCC9005_003076	gene-PYCC9005_003076	PF01734.28,PF11815.14	Partial	None
gene-PYCC9005_003077	gene-PYCC9005_003077		None	None
gene-PYCC9005_003078	gene-PYCC9005_003078	PF00488.28	Partial	None
gene-PYCC9005_003079	gene-PYCC9005_003079	PF05192.24,PF27035.1	Complete	None
gene-PYCC9005_003080	gene-PYCC9005_003080	PF00332.25,PF29664.1	Partial	None
gene-PYCC9005_003081	gene-PYCC9005_003081	PF00295.24	Partial	None
gene-PYCC9005_003082	gene-PYCC9005_003082		None	None
gene-PYCC9005_003083	gene-PYCC9005_003083		None	None
gene-PYCC9005_003084	gene-PYCC9005_003084	PF12138.15	Partial	None
gene-PYCC9005_003085	gene-PYCC9005_003085	PF03061.29,PF13279.13	Partial	None
gene-PYCC9005_003086	gene-PYCC9005_003086	PF27522.2	Partial	None
gene-PYCC9005_003087	gene-PYCC9005_003087	PF01370.28,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-PYCC9005_003088	gene-PYCC9005_003088	PF00534.27,PF11997.15,PF13692.13	Complete	None
gene-PYCC9005_003089	gene-PYCC9005_003089	PF03169.21	Partial	None
gene-PYCC9005_003090	gene-PYCC9005_003090	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PYCC9005_003091	gene-PYCC9005_003091		None	None
gene-PYCC9005_003092	gene-PYCC9005_003092		None	None
gene-PYCC9005_003093	gene-PYCC9005_003093		None	None
gene-PYCC9005_003094	gene-PYCC9005_003094		None	None
gene-PYCC9005_003095	gene-PYCC9005_003095	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PYCC9005_003096	gene-PYCC9005_003096	PF00491.27	Partial	None
gene-PYCC9005_003097	gene-PYCC9005_003097	PF00199.25,PF06628.18	Complete	None
gene-PYCC9005_003098	gene-PYCC9005_003098	PF00238.25	Partial	None
gene-PYCC9005_003099	gene-PYCC9005_003099		None	None
gene-PYCC9005_003100	gene-PYCC9005_003100	PF07737.18	Complete	None
