gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ACN47E_000879	rna-g886.t1_mrna	PF30387.1	Partial	None
gene-ACN47E_000880	rna-g887.t1_mrna	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-ACN47E_000881	rna-g888.t1_mrna	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-ACN47E_000882	rna-g889.t1_mrna	PF00378.26,PF16113.11	Partial	None
gene-ACN47E_000883	rna-g890.t1_mrna	PF00156.34,PF14681.13	Partial	None
gene-ACN47E_000884	rna-g891.t1_mrna	PF02537.22,PF02537.22	Complete	None
gene-ACN47E_000885	rna-g892.t1_mrna	PF00076.29,PF12220.15	Partial	None
gene-ACN47E_000886	rna-g893.t1_mrna	PF05047.23	Partial	None
gene-ACN47E_000887	rna-g894.t1_mrna	PF00121.25	Partial	None
gene-ACN47E_000888	rna-g895.t1_mrna		None	None
gene-ACN47E_000889	rna-g896.t1_mrna	PF00295.24	Partial	None
gene-ACN47E_000890	rna-g897.t1_mrna		None	None
gene-ACN47E_000891	rna-g898.t1_mrna		None	None
gene-ACN47E_000892	rna-g899.t1_mrna	PF00296.27	Partial	None
gene-ACN47E_000893	rna-g900.t1_mrna	PF29664.1	Partial	None
gene-ACN47E_000894	rna-g901.t1_mrna		None	None
gene-ACN47E_000895	rna-g902.t1_mrna	PF00067.28	Partial	None
gene-ACN47E_000896	rna-g903.t1_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACN47E_000897	rna-g904.t1_mrna	PF03055.22	Partial	None
gene-ACN47E_000898	rna-g905.t1_mrna		None	None
gene-ACN47E_000899	rna-g906.t1_mrna		None	None
gene-ACN47E_000900	rna-g907.t1_mrna	PF02133.22	Partial	None
gene-ACN47E_000901	rna-g908.t1_mrna	PF01822.25	Partial	None
gene-ACN47E_000902	rna-g909.t1_mrna	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-ACN47E_000903	rna-g910.t1_mrna	PF04145.21	Partial	None
gene-ACN47E_000904	rna-g911.t1_mrna	PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF14765.13,PF16073.11,PF16197.12,PF22336.3,PF22621.3	Complete	None
gene-ACN47E_000905	rna-g912.t1_mrna	PF00753.34	Partial	None
gene-ACN47E_000906	rna-g913.t1_mrna	PF08592.17	Partial	None
gene-ACN47E_000907	rna-g914.t1_mrna	PF08592.17	Partial	None
gene-ACN47E_000908	rna-g915.t1_mrna	PF02982.21,PF13577.13	Partial	None
gene-ACN47E_000909	rna-g916.t1_mrna	PF13460.13	Partial	None
gene-ACN47E_000910	rna-g917.t1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-ACN47E_000911	rna-g918.t1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF19055.7	Complete	None
gene-ACN47E_000912	rna-g919.t1_mrna	PF00172.24,PF08493.16	Complete	None
gene-ACN47E_000913	rna-g920.t1_mrna	PF07110.18	Partial	None
gene-ACN47E_000914	rna-g921.t1_mrna		None	None
gene-ACN47E_000915	rna-g922.t1_mrna	PF01494.26,PF21274.4	Complete	None
gene-ACN47E_000916	rna-g923.t1_mrna	PF00920.28,PF24877.2	Complete	None
gene-ACN47E_000917	rna-g924.t1_mrna	PF02615.20	Partial	None
gene-ACN47E_000918	rna-g925.t1_mrna	PF00135.35,PF20434.6	Partial	None
gene-ACN47E_000919	rna-g926.t1_mrna	PF24802.2	Partial	None
gene-ACN47E_000920	rna-g927.t1_mrna	PF00075.31	Partial	None
gene-ACN47E_000921	rna-g928.t1_mrna		None	None
gene-ACN47E_000922	rna-g929.t1_mrna	PF03070.22	Partial	None
gene-ACN47E_000923	rna-g930.t1_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-ACN47E_000924	rna-g931.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACN47E_000925	rna-g932.t1_mrna	PF00070.34,PF07992.21	Complete	None
gene-ACN47E_000926	rna-g933.t1_mrna		None	None
gene-ACN47E_000927	rna-g934.t1_mrna		None	None
gene-ACN47E_000928	rna-g935.t1_mrna		None	None
gene-ACN47E_000929	rna-g936.t1_mrna	PF00324.28,PF13520.13	Partial	None
gene-ACN47E_000930	rna-g937.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACN47E_000931	rna-g938.t1_mrna		None	None
gene-ACN47E_000932	rna-g939.t1_mrna	PF03031.25	Complete	None
gene-ACN47E_000933	rna-g940.t1_mrna	PF01532.27	Partial	None
gene-ACN47E_000934	rna-g941.t1_mrna	PF00171.28	Partial	None
gene-ACN47E_000935	rna-g942.t1_mrna	PF00561.27,PF00782.26,PF12146.16,PF12697.14	Complete	None
gene-ACN47E_000936	rna-g943.t1_mrna	PF00920.28,PF24877.2	Complete	None
gene-ACN47E_000937	rna-g944.t1_mrna	PF01090.26	Partial	None
gene-ACN47E_000938	rna-g945.t1_mrna		None	None
gene-ACN47E_000939	rna-g946.t1_mrna	PF00307.37,PF00612.34,PF00616.25,PF03836.22	Complete	None
gene-ACN47E_000940	rna-g947.t1_mrna	PF00478.32,PF00571.34,PF00571.34	Complete	None
gene-ACN47E_000941	rna-g948.t1_mrna	PF30669.1	Partial	None
gene-ACN47E_000942	rna-g949.t1_mrna		None	None
gene-ACN47E_000943	rna-g950.t1_mrna	PF01625.29	Partial	None
gene-ACN47E_000944	rna-g951.t1_mrna	PF04828.23	Partial	None
gene-ACN47E_000945	rna-g952.t1_mrna		None	None
gene-ACN47E_000946	rna-g953.t1_mrna	PF00022.27,PF00022.27	Partial	None
gene-ACN47E_000947	rna-g954.t1_mrna	PF03828.25,PF22600.3	Complete	None
gene-ACN47E_000948	rna-g955.t1_mrna	PF06398.18	Partial	None
gene-ACN47E_000949	rna-g956.t1_mrna	PF03656.19	Partial	None
gene-ACN47E_000950	rna-g957.t1_mrna	PF01425.27	Partial	None
gene-ACN47E_000951	rna-g958.t1_mrna	PF09736.15	Partial	None
gene-ACN47E_000952	rna-g959.t1_mrna	PF01035.27	Partial	None
gene-ACN47E_000953	rna-g960.t1_mrna		None	None
gene-ACN47E_000954	rna-g961.t1_mrna	PF00135.35,PF07859.20,PF07859.20,PF20434.6	Partial	None
gene-ACN47E_000955	rna-g962.t1_mrna	PF30922.1	Partial	None
gene-ACN47E_000956	rna-g963.t1_mrna		None	None
gene-ACN47E_000957	rna-g964.t1_mrna	PF00004.36,PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-ACN47E_000958	rna-g965.t1_mrna	PF28459.2	Complete	None
gene-ACN47E_000959	rna-g966.t1_mrna	PF04157.23	Partial	None
gene-ACN47E_000960	rna-g967.t1_mrna	PF05282.18,PF20981.3	Partial	None
gene-ACN47E_000961	rna-g968.t1_mrna	PF10601.15	Partial	None
gene-ACN47E_000962	rna-g969.t1_mrna	PF01569.28	Partial	None
gene-ACN47E_000963	rna-g970.t1_mrna	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-ACN47E_000964	rna-g971.t1_mrna	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF22235.2,PF22622.3	Complete	None
gene-ACN47E_000965	rna-g972.t1_mrna	PF00076.29	Partial	None
gene-ACN47E_000966	rna-g973.t1_mrna	PF00235.26	Partial	None
gene-ACN47E_000967	rna-g974.t1_mrna	PF13449.13	Partial	None
gene-ACN47E_000968	rna-g975.t1_mrna		None	None
gene-ACN47E_000969	rna-g976.t1_mrna	PF11807.14	Partial	None
gene-ACN47E_000970	rna-g977.t1_mrna		None	None
gene-ACN47E_000971	rna-g978.t1_mrna		None	None
gene-ACN47E_000972	rna-g979.t1_mrna	PF07632.17,PF21027.4	Complete	None
gene-ACN47E_000973	rna-g980.t1_mrna		None	None
gene-ACN47E_000974	rna-g981.t1_mrna	PF05630.17	Partial	None
gene-ACN47E_000975	rna-g982.t1_mrna	PF00149.34	Partial	None
gene-ACN47E_000976	rna-g983.t1_mrna	PF05730.17,PF20684.4	Partial	None
gene-ACN47E_000977	rna-g984.t1_mrna	PF00550.32,PF06985.18,PF26640.1	Complete	None
gene-ACN47E_000978	rna-g985.t1_mrna	PF00106.32	Partial	None
gene-ACN47E_000979	rna-g986.t1_mrna		None	None
gene-ACN47E_000980	rna-g987.t1_mrna	PF01237.24	Partial	None
gene-ACN47E_000981	rna-g988.t1_mrna	PF00857.27	Partial	None
gene-ACN47E_000982	rna-g989.t1_mrna	PF01215.25	Partial	None
gene-ACN47E_000983	rna-g990.t1_mrna	PF08617.16	Partial	None
gene-ACN47E_000984	rna-g991.t1_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACN47E_000985	rna-g992.t1_mrna	PF05577.19	Partial	None
gene-ACN47E_000986	rna-g993.t1_mrna	PF03211.20	Partial	None
gene-ACN47E_000987	rna-g994.t1_mrna		None	None
gene-ACN47E_000988	rna-g995.t1_mrna	PF14521.13	Partial	None
gene-ACN47E_000989	rna-g996.t1_mrna	PF01979.27,PF07969.18	Partial	None
gene-ACN47E_000990	rna-g997.t1_mrna	PF01027.27	Partial	None
gene-ACN47E_000991	rna-g998.t1_mrna		None	None
gene-ACN47E_000992	rna-g999.t1_mrna	PF23749.2	Partial	None
gene-ACN47E_000993	rna-g1000.t1_mrna	PF10342.16	Partial	None
gene-ACN47E_000994	rna-g1001.t1_mrna	PF00150.25	Partial	None
gene-ACN47E_000995	rna-g1002.t1_mrna	PF00006.32,PF22919.2	Partial	None
gene-ACN47E_000996	rna-g1003.t1_mrna	PF12171.15	Complete	None
gene-ACN47E_000997	rna-g1004.t1_mrna	PF00135.35	Partial	None
gene-ACN47E_000998	rna-g1005.t1_mrna	PF12708.13,PF12708.13	Complete	None
gene-ACN47E_000999	rna-g1006.t1_mrna		None	None
gene-ACN47E_001000	rna-g1007.t1_mrna	PF07923.19,PF11882.14	Partial	None
gene-ACN47E_001001	rna-g1008.t1_mrna	PF00010.32	Complete	None
gene-ACN47E_001002	rna-g1009.t1_mrna	PF02373.29,PF02375.24,PF13771.13,PF13832.13,PF23258.2	Complete	None
gene-ACN47E_001003	rna-g1010.t1_mrna		None	None
gene-ACN47E_001004	rna-g1011.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACN47E_001005	rna-g1012.t1_mrna	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-ACN47E_001006	rna-g1013.t1_mrna	PF10178.15	Partial	None
gene-ACN47E_001007	rna-g1014.t1_mrna	PF08609.17,PF13646.13,PF28415.2	Partial	None
gene-ACN47E_001008	rna-g1015.t1_mrna	PF00022.27	Partial	None
gene-ACN47E_001009	rna-g1016.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACN47E_001010	rna-g1017.t1_mrna		None	None
gene-ACN47E_001011	rna-g1018.t1_mrna	PF03372.30	Partial	None
gene-ACN47E_001012	rna-g1019.t1_mrna		None	None
gene-ACN47E_001013	rna-g1020.t1_mrna	PF01545.27,PF16916.12	Complete	None
gene-ACN47E_001014	rna-g1021.t1_mrna	PF02535.29	Partial	None
gene-ACN47E_001015	rna-g1022.t1_mrna		None	None
gene-ACN47E_001016	rna-g1023.t1_mrna	PF00903.32	Complete	None
gene-ACN47E_001017	rna-g1024.t1_mrna		None	None
gene-ACN47E_001018	rna-g1025.t1_mrna	PF04479.19	Partial	None
gene-ACN47E_001019	rna-g1026.t1_mrna	PF03399.23	Partial	None
gene-ACN47E_001020	rna-g1027.t1_mrna	PF11001.15	Complete	None
gene-ACN47E_001021	rna-g1028.t1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29,PF24357.2	Complete	None
gene-ACN47E_001022	rna-g1029.t1_mrna		None	None
gene-ACN47E_001023	rna-g1030.t1_mrna	PF07061.17	Complete	None
gene-ACN47E_001024	rna-g1031.t1_mrna	PF10348.15,PF10355.15	Partial	None
gene-ACN47E_001025	rna-g1032.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACN47E_001026	rna-g1033.t1_mrna	PF09088.18,PF09090.18	Complete	None
gene-ACN47E_001027	rna-g1034.t1_mrna	PF05653.21	Partial	None
gene-ACN47E_001028	rna-g1035.t1_mrna	PF01926.30	Complete	None
gene-ACN47E_001029	rna-g1036.t1_mrna	PF04180.20	Partial	None
gene-ACN47E_001030	rna-g1037.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACN47E_001031	rna-g1038.t1_mrna	PF04099.19	Partial	None
gene-ACN47E_001032	rna-g1039.t1_mrna	PF07738.20	Complete	None
gene-ACN47E_001033	rna-g1040.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACN47E_001034	rna-g1041.t1_mrna		None	None
gene-ACN47E_001035	rna-g1042.t1_mrna	PF08510.18	Partial	None
gene-ACN47E_001036	rna-g1043.t1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-ACN47E_001037	rna-g1044.t1_mrna	PF00646.39	Complete	None
gene-ACN47E_001038	rna-g1045.t1_mrna	PF22893.3	Complete	None
gene-ACN47E_001039	rna-g1046.t1_mrna	PF01699.30,PF01699.30	Complete	None
gene-ACN47E_001040	rna-g1047.t1_mrna	PF05786.20	Partial	None
gene-ACN47E_001041	rna-g1048.t1_mrna	PF00544.26	Partial	None
gene-ACN47E_001042	rna-g1049.t1_mrna	PF07690.22	Partial	None
gene-ACN47E_001043	rna-g1050.t1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-ACN47E_001044	rna-g1051.t1_mrna		None	None
gene-ACN47E_001045	rna-g1052.t1_mrna	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-ACN47E_001046	rna-g1053.t1_mrna	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-ACN47E_001047	rna-g1054.t1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACN47E_001048	rna-g1055.t1_mrna	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-ACN47E_001049	rna-g1056.t1_mrna		None	None
gene-ACN47E_001050	rna-g1057.t1_mrna	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-ACN47E_001051	rna-g1058.t1_mrna	PF18271.9	Partial	None
gene-ACN47E_001052	rna-g1059.t1_mrna	PF07690.22	Partial	None
gene-ACN47E_001053	rna-g1060.t1_mrna	PF00160.27,PF00400.39,PF00400.39	Complete	None
gene-ACN47E_001054	rna-g1061.t1_mrna	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-ACN47E_001055	rna-g1062.t1_mrna	PF02167.21	Partial	None
gene-ACN47E_001056	rna-g1063.t1_mrna	PF00324.28,PF13520.13	Partial	None
gene-ACN47E_001057	rna-g1064.t1_mrna		None	None
gene-ACN47E_001058	rna-g1065.t1_mrna	PF01370.28	Partial	None
gene-ACN47E_001059	rna-g1066.t1_mrna		None	None
gene-ACN47E_001060	rna-g1067.t1_mrna	PF00005.34,PF00005.34,PF12698.14	Complete	None
gene-ACN47E_001061	rna-g1068.t1_mrna		None	None
gene-ACN47E_001062	rna-g1069.t1_mrna		None	None
gene-ACN47E_001063	rna-g1070.t1_mrna	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Complete	None
gene-ACN47E_001064	rna-g1071.t1_mrna	PF05347.22	Partial	None
gene-ACN47E_001065	rna-g1072.t1_mrna	PF00743.26,PF01593.31,PF07992.21,PF13450.13,PF13738.13,PF19834.5	Complete	None
gene-ACN47E_001066	rna-g1073.t1_mrna		None	None
gene-ACN47E_001067	rna-g1074.t1_mrna	PF00026.29,PF14543.12	Partial	None
gene-ACN47E_001068	rna-g1075.t1_mrna		None	None
gene-ACN47E_001069	rna-g1076.t1_mrna	PF26146.1	Partial	None
gene-ACN47E_001070	rna-g1077.t1_mrna		None	None
gene-ACN47E_001071	rna-g1078.t1_mrna	PF07690.22	Partial	None
gene-ACN47E_001072	rna-g1079.t1_mrna		None	None
gene-ACN47E_001073	rna-g1080.t1_mrna	PF01083.29	Partial	None
gene-ACN47E_001074	rna-g1081.t1_mrna	PF00583.32	Partial	None
gene-ACN47E_001075	rna-g1082.t1_mrna		None	None
gene-ACN47E_001076	rna-g1083.t1_mrna	PF04616.21	Partial	None
gene-ACN47E_001077	rna-g1084.t1_mrna		None	None
gene-ACN47E_001078	rna-g1085.t1_mrna		None	None
gene-ACN47E_001079	rna-g1086.t1_mrna		None	None
gene-ACN47E_001080	rna-g1087.t1_mrna	PF00856.34	Complete	None
gene-ACN47E_001081	rna-g1088.t1_mrna	PF20684.4	Partial	None
gene-ACN47E_001082	rna-g1089.t1_mrna	PF00840.28	Partial	None
gene-ACN47E_001083	rna-g1090.t1_mrna	PF00172.24,PF04082.24	Partial	None
gene-ACN47E_001084	rna-g1091.t1_mrna	PF07690.22	Partial	None
gene-ACN47E_001085	rna-g1092.t1_mrna	PF01794.26,PF08030.18	Complete	None
gene-ACN47E_001086	rna-g1093.t1_mrna	PF12051.15	Partial	None
gene-ACN47E_001087	rna-g1094.t1_mrna	PF00385.31	Complete	None
gene-ACN47E_001088	rna-g1095.t1_mrna		None	None
gene-ACN47E_001089	rna-g1096.t1_mrna	PF06644.17	Partial	None
gene-ACN47E_001090	rna-g1097.t1_mrna	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-ACN47E_001091	rna-g1098.t1_mrna	PF00076.29,PF08662.18	Complete	None
gene-ACN47E_001092	rna-g1099.t1_mrna	PF00583.32	Partial	None
gene-ACN47E_001093	rna-g1100.t1_mrna	PF22191.3,PF22605.3	Complete	None
gene-ACN47E_001094	rna-g1101.t1_mrna		None	None
gene-ACN47E_001095	rna-g1102.t1_mrna	PF00004.36,PF09079.18,PF13191.13,PF13245.13,PF13401.13,PF22606.3	Complete	None
gene-ACN47E_001096	rna-g1103.t1_mrna	PF00443.36,PF02148.26	Complete	None
gene-ACN47E_001097	rna-g1104.t1_mrna	PF00118.30	Partial	None
gene-ACN47E_001098	rna-g1105.t1_mrna	PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-ACN47E_001099	rna-g1106.t1_mrna	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Complete	None
gene-ACN47E_001100	rna-g1107.t1_mrna		None	None
gene-ACN47E_001101	rna-g1108.t1_mrna	PF00225.30,PF16796.12	Partial	None
gene-ACN47E_001102	rna-g1109.t1_mrna		None	None
gene-ACN47E_001103	rna-g1110.t1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17,PF23098.2	Complete	None
gene-ACN47E_001104	rna-g1111.t1_mrna	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-ACN47E_001105	rna-g1112.t1_mrna	PF00291.32	Partial	None
gene-ACN47E_001106	rna-g1113.t1_mrna		None	None
gene-ACN47E_001107	rna-g1114.t1_mrna	PF00261.26,PF00261.26	Partial	None
gene-ACN47E_001108	rna-g1115.t1_mrna	PF09805.15	Partial	None
gene-ACN47E_001109	rna-g1116.t1_mrna	PF00432.28	Partial	None
gene-ACN47E_001110	rna-g1117.t1_mrna	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-ACN47E_001111	rna-g1118.t1_mrna		None	None
gene-ACN47E_001112	rna-g1119.t1_mrna	PF02383.24,PF22669.3	Complete	None
gene-ACN47E_001113	rna-g1120.t1_mrna	PF00566.26,PF23436.2	Complete	None
gene-ACN47E_001114	rna-g1121.t1_mrna	PF00078.33,PF12009.14,PF21399.3	Complete	None
gene-ACN47E_001115	rna-g1122.t1_mrna	PF00621.26	Complete	None
gene-ACN47E_001116	rna-g1123.t1_mrna	PF05193.27	Partial	None
gene-ACN47E_001117	rna-g1124.t1_mrna	PF22766.3	Complete	None
gene-ACN47E_001118	rna-g1125.t1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-ACN47E_001119	rna-g1126.t1_mrna	PF03966.23	Partial	None
gene-ACN47E_001120	rna-g1127.t1_mrna	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-ACN47E_001121	rna-g1128.t1_mrna	PF07281.18	Partial	None
gene-ACN47E_001122	rna-g1129.t1_mrna	PF02353.27,PF08241.19,PF13489.13,PF13649.13	Complete	None
gene-ACN47E_001123	rna-g1130.t1_mrna	PF03162.19,PF13350.12	Partial	None
gene-ACN47E_001124	rna-g1131.t1_mrna	PF12757.13	Complete	None
gene-ACN47E_001125	rna-g1132.t1_mrna	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF13838.13	Complete	None
gene-ACN47E_001126	rna-g1133.t1_mrna	PF00289.29,PF00364.29,PF00682.26,PF02222.28,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-ACN47E_001127	rna-g1134.t1_mrna	PF00076.29	Partial	None
gene-ACN47E_001128	rna-g1135.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACN47E_001129	rna-g1136.t1_mrna	PF24803.2	Partial	None
gene-ACN47E_001130	rna-g1137.t1_mrna		None	None
gene-ACN47E_001131	rna-g1138.t1_mrna		None	None
gene-ACN47E_001132	rna-g1139.t1_mrna	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-ACN47E_001133	rna-g1140.t1_mrna		None	None
gene-ACN47E_001134	rna-g1141.t1_mrna	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-ACN47E_001135	rna-g1142.t1_mrna		None	None
gene-ACN47E_001136	rna-g1143.t1_mrna	PF27566.1	Partial	None
gene-ACN47E_001137	rna-g1144.t1_mrna	PF00172.24	Partial	None
gene-ACN47E_001138	rna-g1145.t1_mrna		None	None
gene-ACN47E_001139	rna-g1146.t1_mrna	PF01435.25,PF16491.11	Partial	None
gene-ACN47E_001140	rna-g1147.t1_mrna		None	None
gene-ACN47E_001141	rna-g1148.t1_mrna		None	None
gene-ACN47E_001142	rna-g1149.t1_mrna	PF01205.26	Partial	None
gene-ACN47E_001144	rna-g1151.t1_mrna		None	None
gene-ACN47E_001145	rna-g1152.t1_mrna	PF00069.32,PF07714.24	Partial	None
gene-ACN47E_001146	rna-g1153.t1_mrna	PF00454.34,PF00613.27,PF19274.5,PF28151.1	Complete	None
gene-ACN47E_001147	rna-g1154.t1_mrna	PF00056.30,PF02866.24,PF03807.24	Partial	None
gene-ACN47E_001148	rna-g1155.t1_mrna	PF01244.29	Partial	None
gene-ACN47E_001149	rna-g1156.t1_mrna	PF10311.15	Partial	None
gene-ACN47E_001150	rna-g1157.t1_mrna		None	None
gene-ACN47E_001151	rna-g1158.t1_mrna	PF01596.24,PF13578.13	Partial	None
gene-ACN47E_001152	rna-g1159.t1_mrna	PF01761.27,PF24621.3	Partial	None
gene-ACN47E_001153	rna-g1160.t1_mrna	PF00227.32	Partial	None
gene-ACN47E_001154	rna-g1161.t1_mrna	PF00113.29,PF03952.22	Partial	None
gene-ACN47E_001155	rna-g1162.t1_mrna	PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-ACN47E_001156	rna-g1163.t1_mrna		None	None
gene-ACN47E_001157	rna-g1164.t1_mrna	PF08229.17	Partial	None
gene-ACN47E_001158	rna-g1165.t1_mrna	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-ACN47E_001159	rna-g1166.t1_mrna	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-ACN47E_001160	rna-g1167.t1_mrna	PF00789.27,PF11470.15	Complete	None
gene-ACN47E_001161	rna-g1168.t1_mrna	PF00085.27,PF06201.20	Partial	None
gene-ACN47E_001162	rna-g1169.t1_mrna	PF00096.33,PF00096.33,PF12874.14,PF13894.13	Complete	None
gene-ACN47E_001163	rna-g1170.t1_mrna	PF01042.27,PF01902.25,PF28410.1	Complete	None
gene-ACN47E_001164	rna-g1171.t1_mrna	PF08118.17	Partial	None
gene-ACN47E_001165	rna-g1172.t1_mrna	PF22891.3	Complete	None
gene-ACN47E_001166	rna-g1173.t1_mrna	PF00076.29,PF00856.34,PF11764.14,PF11767.15	Complete	None
gene-ACN47E_001167	rna-g1174.t1_mrna	PF00885.25,PF00885.25	Partial	None
gene-ACN47E_001168	rna-g1175.t1_mrna	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-ACN47E_001169	rna-g1176.t1_mrna	PF01490.25	Partial	None
gene-ACN47E_001170	rna-g1177.t1_mrna	PF00324.28,PF03522.21,PF03522.21	Complete	None
gene-ACN47E_001171	rna-g1178.t1_mrna		None	None
gene-ACN47E_001172	rna-g1179.t1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-ACN47E_001173	rna-g1180.t1_mrna	PF07529.19,PF13921.13	Complete	None
gene-ACN47E_001174	rna-g1181.t1_mrna	PF02771.22,PF08028.17	Complete	None
gene-ACN47E_001175	rna-g1182.t1_mrna	PF01184.25	Partial	None
gene-ACN47E_001176	rna-g1183.t1_mrna	PF00296.27	Partial	None
gene-ACN47E_001177	rna-g1184.t1_mrna		None	None
gene-ACN47E_001178	rna-g1185.t1_mrna	PF00789.27,PF13098.14,PF13899.13,PF14555.13,PF22566.3	Complete	None
gene-ACN47E_001179	rna-g1186.t1_mrna	PF13001.14,PF24492.2	Complete	None
gene-ACN47E_001180	rna-g1187.t1_mrna	PF03650.20	Partial	None
gene-ACN47E_001181	rna-g1188.t1_mrna	PF01423.29	Partial	None
gene-ACN47E_001182	rna-g1189.t1_mrna	PF00281.25,PF00673.27	Partial	None
gene-ACN47E_001183	rna-g1190.t1_mrna	PF30929.1	Partial	None
gene-ACN47E_001184	rna-g1191.t1_mrna	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-ACN47E_001185	rna-g1192.t1_mrna	PF03332.20	Partial	None
gene-ACN47E_001186	rna-g1193.t1_mrna		None	None
gene-ACN47E_001187	rna-g1194.t1_mrna	PF11274.15	Partial	None
gene-ACN47E_001188	rna-g1195.t1_mrna		None	None
gene-ACN47E_001189	rna-g1196.t1_mrna	PF00505.26,PF00536.38,PF07647.25,PF09011.17	Partial	None
gene-ACN47E_001190	rna-g1197.t1_mrna		None	None
gene-ACN47E_001191	rna-g1199.t1_mrna	PF01612.27	Partial	None
gene-ACN47E_001192	rna-g1200.t1_mrna	PF01193.30,PF13656.12	Partial	None
gene-ACN47E_001193	rna-g1201.t1_mrna	PF02201.24,PF08766.17	Complete	None
gene-ACN47E_001194	rna-g1202.t1_mrna	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-ACN47E_001195	rna-g1203.t1_mrna	PF05730.17	Partial	None
gene-ACN47E_001196	rna-g1204.t1_mrna		None	None
gene-ACN47E_001197	rna-g1205.t1_mrna	PF12223.14	Partial	None
gene-ACN47E_001198	rna-g1206.t1_mrna	PF03171.27,PF14226.13	Complete	None
gene-ACN47E_001199	rna-g1207.t1_mrna	PF01323.27	Partial	None
gene-ACN47E_001200	rna-g1208.t1_mrna	PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-ACN47E_001201	rna-g1209.t1_mrna	PF00227.32	Partial	None
gene-ACN47E_001202	rna-g1210.t1_mrna	PF07818.19	Partial	None
gene-ACN47E_001203	rna-g1211.t1_mrna	PF00227.32	Partial	None
gene-ACN47E_001204	rna-g1212.t1_mrna	PF00083.31,PF07690.22	Partial	None
gene-ACN47E_001205	rna-g1213.t1_mrna	PF24883.3	Partial	None
