gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MKEN_00479700	rna-gnl|WGS:JACAZG|mrna.MKEN_00479700		None	None
gene-MKEN_00479800	rna-gnl|WGS:JACAZG|mrna.MKEN_00479800	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-MKEN_00479900	rna-gnl|WGS:JACAZG|mrna.MKEN_00479900		None	None
gene-MKEN_00480000	rna-gnl|WGS:JACAZG|mrna.MKEN_00480000	PF01753.25	Complete	None
gene-MKEN_00480100	rna-gnl|WGS:JACAZG|mrna.MKEN_00480100	PF25479.2	Complete	None
gene-MKEN_00480200	rna-gnl|WGS:JACAZG|mrna.MKEN_00480200		None	None
gene-MKEN_00480300	rna-gnl|WGS:JACAZG|mrna.MKEN_00480300		None	None
gene-MKEN_00480400	rna-gnl|WGS:JACAZG|mrna.MKEN_00480400		None	None
gene-MKEN_00480500	rna-gnl|WGS:JACAZG|mrna.MKEN_00480500	PF01073.26,PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-MKEN_00480700	rna-gnl|WGS:JACAZG|mrna.MKEN_00480700	PF12937.13	Partial	None
gene-MKEN_00480800	rna-gnl|WGS:JACAZG|mrna.MKEN_00480800		None	None
gene-MKEN_00480900	rna-gnl|WGS:JACAZG|mrna.MKEN_00480900	PF00011.28	Partial	None
gene-MKEN_00481000	rna-gnl|WGS:JACAZG|mrna.MKEN_00481000		None	None
gene-MKEN_00481100	rna-gnl|WGS:JACAZG|mrna.MKEN_00481100	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-MKEN_00481200	rna-gnl|WGS:JACAZG|mrna.MKEN_00481200	PF09286.17	Partial	None
gene-MKEN_00481300	rna-gnl|WGS:JACAZG|mrna.MKEN_00481300		None	None
gene-MKEN_00481400	rna-gnl|WGS:JACAZG|mrna.MKEN_00481400	PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-MKEN_00481500	rna-gnl|WGS:JACAZG|mrna.MKEN_00481500		None	None
gene-MKEN_00481700	rna-gnl|WGS:JACAZG|mrna.MKEN_00481700		None	None
gene-MKEN_00481800	rna-gnl|WGS:JACAZG|mrna.MKEN_00481800		None	None
gene-MKEN_00481900	rna-gnl|WGS:JACAZG|mrna.MKEN_00481900	PF01652.25	Partial	None
gene-MKEN_00482000	rna-gnl|WGS:JACAZG|mrna.MKEN_00482000		None	None
gene-MKEN_00482100	rna-gnl|WGS:JACAZG|mrna.MKEN_00482100	PF16499.12,PF17801.8	Complete	None
gene-MKEN_00482200	rna-gnl|WGS:JACAZG|mrna.MKEN_00482200		None	None
gene-MKEN_00482300	rna-gnl|WGS:JACAZG|mrna.MKEN_00482300		None	None
gene-MKEN_00482400	rna-gnl|WGS:JACAZG|mrna.MKEN_00482400		None	None
gene-MKEN_00482500	rna-gnl|WGS:JACAZG|mrna.MKEN_00482500		None	None
gene-MKEN_00482600	rna-gnl|WGS:JACAZG|mrna.MKEN_00482600	PF00389.37,PF02826.26,PF03807.24	Complete	None
gene-MKEN_00482700	rna-gnl|WGS:JACAZG|mrna.MKEN_00482700		None	None
gene-MKEN_00482900	rna-gnl|WGS:JACAZG|mrna.MKEN_00482900	PF00642.31,PF14608.13,PF14608.13	Complete	None
gene-MKEN_00483000	rna-gnl|WGS:JACAZG|mrna.MKEN_00483000		None	None
gene-MKEN_00483100	rna-gnl|WGS:JACAZG|mrna.MKEN_00483100	PF05843.21,PF05843.21,PF23240.2	Partial	None
gene-MKEN_00483300	rna-gnl|WGS:JACAZG|mrna.MKEN_00483300	PF26792.1	Complete	None
gene-MKEN_00483400	rna-gnl|WGS:JACAZG|mrna.MKEN_00483400	PF13640.13	Partial	None
gene-MKEN_00483500	rna-gnl|WGS:JACAZG|mrna.MKEN_00483500		None	None
gene-MKEN_00483600	rna-gnl|WGS:JACAZG|mrna.MKEN_00483600		None	None
gene-MKEN_00483700	rna-gnl|WGS:JACAZG|mrna.MKEN_00483700		None	None
gene-MKEN_00483800	rna-gnl|WGS:JACAZG|mrna.MKEN_00483800		None	None
gene-MKEN_00483900	rna-gnl|WGS:JACAZG|mrna.MKEN_00483900		None	None
gene-MKEN_00484000	rna-gnl|WGS:JACAZG|mrna.MKEN_00484000	PF00808.30	Complete	None
gene-MKEN_00484100	rna-gnl|WGS:JACAZG|mrna.MKEN_00484100	PF00931.29,PF05729.19,PF13401.13	Complete	None
gene-MKEN_00484200	rna-gnl|WGS:JACAZG|mrna.MKEN_00484200	PF00432.28	Partial	None
gene-MKEN_00484300	rna-gnl|WGS:JACAZG|mrna.MKEN_00484300		None	None
gene-MKEN_00484400	rna-gnl|WGS:JACAZG|mrna.MKEN_00484400		None	None
gene-MKEN_00484500	rna-gnl|WGS:JACAZG|mrna.MKEN_00484500	PF01753.25	Complete	None
gene-MKEN_00484600	rna-gnl|WGS:JACAZG|mrna.MKEN_00484600		None	None
gene-MKEN_00484700	rna-gnl|WGS:JACAZG|mrna.MKEN_00484700		None	None
gene-MKEN_00484800	rna-gnl|WGS:JACAZG|mrna.MKEN_00484800		None	None
gene-MKEN_00484900	rna-gnl|WGS:JACAZG|mrna.MKEN_00484900		None	None
gene-MKEN_00485000	rna-gnl|WGS:JACAZG|mrna.MKEN_00485000		None	None
gene-MKEN_00485100	rna-gnl|WGS:JACAZG|mrna.MKEN_00485100		None	None
gene-MKEN_00485200	rna-gnl|WGS:JACAZG|mrna.MKEN_00485200		None	None
gene-MKEN_00485300	rna-gnl|WGS:JACAZG|mrna.MKEN_00485300		None	None
gene-MKEN_00485400	rna-gnl|WGS:JACAZG|mrna.MKEN_00485400		None	None
gene-MKEN_00485500	rna-gnl|WGS:JACAZG|mrna.MKEN_00485500	PF01753.25	Complete	None
gene-MKEN_00485600	rna-gnl|WGS:JACAZG|mrna.MKEN_00485600	PF12937.13	Complete	None
gene-MKEN_00485700	rna-gnl|WGS:JACAZG|mrna.MKEN_00485700		None	None
gene-MKEN_00485800	rna-gnl|WGS:JACAZG|mrna.MKEN_00485800	PF11807.14	Partial	None
gene-MKEN_00485900	rna-gnl|WGS:JACAZG|mrna.MKEN_00485900	PF13640.13	Complete	None
gene-MKEN_00486000	rna-gnl|WGS:JACAZG|mrna.MKEN_00486000		None	None
gene-MKEN_00486100	rna-gnl|WGS:JACAZG|mrna.MKEN_00486100		None	None
gene-MKEN_00486200	rna-gnl|WGS:JACAZG|mrna.MKEN_00486200		None	None
gene-MKEN_00486300	rna-gnl|WGS:JACAZG|mrna.MKEN_00486300		None	None
gene-MKEN_00486400	rna-gnl|WGS:JACAZG|mrna.MKEN_00486400		None	None
gene-MKEN_00486500	rna-gnl|WGS:JACAZG|mrna.MKEN_00486500		None	None
gene-MKEN_00486600	rna-gnl|WGS:JACAZG|mrna.MKEN_00486600		None	None
gene-MKEN_00486900	rna-gnl|WGS:JACAZG|mrna.MKEN_00486900	PF13359.13	Partial	None
gene-MKEN_00487000	rna-gnl|WGS:JACAZG|mrna.MKEN_00487000	PF11807.14	Partial	None
gene-MKEN_00487100	rna-gnl|WGS:JACAZG|mrna.MKEN_00487100	PF18758.8	Partial	None
gene-MKEN_00487200	rna-gnl|WGS:JACAZG|mrna.MKEN_00487200		None	None
gene-MKEN_00487300	rna-gnl|WGS:JACAZG|mrna.MKEN_00487300	PF18758.8,PF18803.7	Complete	None
gene-MKEN_00487400	rna-gnl|WGS:JACAZG|mrna.MKEN_00487400	PF26792.1	Partial	None
gene-MKEN_00487500	rna-gnl|WGS:JACAZG|mrna.MKEN_00487500		None	None
gene-MKEN_00487600	rna-gnl|WGS:JACAZG|mrna.MKEN_00487600		None	None
gene-MKEN_00487700	rna-gnl|WGS:JACAZG|mrna.MKEN_00487700	PF00561.27,PF06441.19	Partial	None
gene-MKEN_00487800	rna-gnl|WGS:JACAZG|mrna.MKEN_00487800	PF18758.8,PF18803.7	Partial	None
gene-MKEN_00487900	rna-gnl|WGS:JACAZG|mrna.MKEN_00487900		None	None
gene-MKEN_00488000	rna-gnl|WGS:JACAZG|mrna.MKEN_00488000	PF00903.32,PF00903.32	Partial	None
gene-MKEN_00488100	rna-gnl|WGS:JACAZG|mrna.MKEN_00488100	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-MKEN_00488200	rna-gnl|WGS:JACAZG|mrna.MKEN_00488200		None	None
gene-MKEN_00488300	rna-gnl|WGS:JACAZG|mrna.MKEN_00488300		None	None
gene-MKEN_00488400	rna-gnl|WGS:JACAZG|mrna.MKEN_00488400	PF00096.33,PF00096.33,PF13894.13	Complete	None
gene-MKEN_00488600	rna-gnl|WGS:JACAZG|mrna.MKEN_00488600	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-MKEN_00488700	rna-gnl|WGS:JACAZG|mrna.MKEN_00488700		None	None
gene-MKEN_00488800	rna-gnl|WGS:JACAZG|mrna.MKEN_00488800		None	None
gene-MKEN_00488900	rna-gnl|WGS:JACAZG|mrna.MKEN_00488900		None	None
gene-MKEN_00489000	rna-gnl|WGS:JACAZG|mrna.MKEN_00489000		None	None
gene-MKEN_00489100	rna-gnl|WGS:JACAZG|mrna.MKEN_00489100		None	None
gene-MKEN_00489200	rna-gnl|WGS:JACAZG|mrna.MKEN_00489200		None	None
gene-MKEN_00489300	rna-gnl|WGS:JACAZG|mrna.MKEN_00489300		None	None
gene-MKEN_00489400	rna-gnl|WGS:JACAZG|mrna.MKEN_00489400		None	None
gene-MKEN_00489500	rna-gnl|WGS:JACAZG|mrna.MKEN_00489500		None	None
gene-MKEN_00489600	rna-gnl|WGS:JACAZG|mrna.MKEN_00489600	PF20152.5	Complete	None
gene-MKEN_00489700	rna-gnl|WGS:JACAZG|mrna.MKEN_00489700		None	None
gene-MKEN_00489800	rna-gnl|WGS:JACAZG|mrna.MKEN_00489800	PF09791.15	Complete	None
gene-MKEN_00489900	rna-gnl|WGS:JACAZG|mrna.MKEN_00489900	PF09791.15	Complete	None
gene-MKEN_00490000	rna-gnl|WGS:JACAZG|mrna.MKEN_00490000		None	None
gene-MKEN_00490100	rna-gnl|WGS:JACAZG|mrna.MKEN_00490100	PF09791.15	Complete	None
gene-MKEN_00490200	rna-gnl|WGS:JACAZG|mrna.MKEN_00490200	PF13516.13,PF13516.13	Complete	None
gene-MKEN_00490300	rna-gnl|WGS:JACAZG|mrna.MKEN_00490300	PF00578.28,PF08534.17	Partial	None
gene-MKEN_00490400	rna-gnl|WGS:JACAZG|mrna.MKEN_00490400	PF01965.31	Partial	None
gene-MKEN_00490500	rna-gnl|WGS:JACAZG|mrna.MKEN_00490500		None	None
gene-MKEN_00490600	rna-gnl|WGS:JACAZG|mrna.MKEN_00490600		None	None
gene-MKEN_00490700	rna-gnl|WGS:JACAZG|mrna.MKEN_00490700		None	None
gene-MKEN_00490800	rna-gnl|WGS:JACAZG|mrna.MKEN_00490800	PF20152.5	Complete	None
gene-MKEN_00490900	rna-gnl|WGS:JACAZG|mrna.MKEN_00490900		None	None
gene-MKEN_00491000	rna-gnl|WGS:JACAZG|mrna.MKEN_00491000	PF00026.29,PF14543.12	Partial	None
gene-MKEN_00491100	rna-gnl|WGS:JACAZG|mrna.MKEN_00491100	PF00702.33,PF12710.14,PF13207.13,PF14681.13	Complete	None
gene-MKEN_00491200	rna-gnl|WGS:JACAZG|mrna.MKEN_00491200		None	None
gene-MKEN_00491300	rna-gnl|WGS:JACAZG|mrna.MKEN_00491300	PF00722.29,PF26113.1	Partial	None
gene-MKEN_00491400	rna-gnl|WGS:JACAZG|mrna.MKEN_00491400	PF20153.5	Partial	None
gene-MKEN_00491500	rna-gnl|WGS:JACAZG|mrna.MKEN_00491500		None	None
gene-MKEN_00491600	rna-gnl|WGS:JACAZG|mrna.MKEN_00491600		None	None
gene-MKEN_00491700	rna-gnl|WGS:JACAZG|mrna.MKEN_00491700		None	None
gene-MKEN_00491800	rna-gnl|WGS:JACAZG|mrna.MKEN_00491800		None	None
gene-MKEN_00491900	rna-gnl|WGS:JACAZG|mrna.MKEN_00491900		None	None
gene-MKEN_00492000	rna-gnl|WGS:JACAZG|mrna.MKEN_00492000		None	None
gene-MKEN_00492100	rna-gnl|WGS:JACAZG|mrna.MKEN_00492100	PF20152.5	Partial	None
gene-MKEN_00492200	rna-gnl|WGS:JACAZG|mrna.MKEN_00492200	PF04145.21	Partial	None
gene-MKEN_00492300	rna-gnl|WGS:JACAZG|mrna.MKEN_00492300	PF00498.32,PF04145.21	Partial	None
gene-MKEN_00492400	rna-gnl|WGS:JACAZG|mrna.MKEN_00492400	PF00498.32	Partial	None
gene-MKEN_00492500	rna-gnl|WGS:JACAZG|mrna.MKEN_00492500	PF00174.26,PF03404.23	Complete	None
gene-MKEN_00492600	rna-gnl|WGS:JACAZG|mrna.MKEN_00492600	PF12937.13	Partial	None
gene-MKEN_00492700	rna-gnl|WGS:JACAZG|mrna.MKEN_00492700	PF20152.5	Complete	None
gene-MKEN_00492800	rna-gnl|WGS:JACAZG|mrna.MKEN_00492800	PF04479.19	Partial	None
gene-MKEN_00492900	rna-gnl|WGS:JACAZG|mrna.MKEN_00492900		None	None
gene-MKEN_00493000	rna-gnl|WGS:JACAZG|mrna.MKEN_00493000	PF00201.25	Partial	None
gene-MKEN_00493100	rna-gnl|WGS:JACAZG|mrna.MKEN_00493100	PF00248.28	Partial	None
gene-MKEN_00493200	rna-gnl|WGS:JACAZG|mrna.MKEN_00493200	PF00248.28	Partial	None
gene-MKEN_00493300	rna-gnl|WGS:JACAZG|mrna.MKEN_00493300	PF00248.28	Partial	None
gene-MKEN_00493400	rna-gnl|WGS:JACAZG|mrna.MKEN_00493400		None	None
gene-MKEN_00493500	rna-gnl|WGS:JACAZG|mrna.MKEN_00493500		None	None
gene-MKEN_00493600	rna-gnl|WGS:JACAZG|mrna.MKEN_00493600	PF00018.35,PF07653.24	Complete	None
gene-MKEN_00493700	rna-gnl|WGS:JACAZG|mrna.MKEN_00493700	PF01263.27	Partial	None
gene-MKEN_00493800	rna-gnl|WGS:JACAZG|mrna.MKEN_00493800	PF00248.28	Partial	None
gene-MKEN_00493900	rna-gnl|WGS:JACAZG|mrna.MKEN_00493900	PF00201.25	Partial	None
gene-MKEN_00494000	rna-gnl|WGS:JACAZG|mrna.MKEN_00494000		None	None
gene-MKEN_00494100	rna-gnl|WGS:JACAZG|mrna.MKEN_00494100	PF07690.22	Partial	None
gene-MKEN_00494400	rna-gnl|WGS:JACAZG|mrna.MKEN_00494400	PF24883.3	Complete	None
gene-MKEN_00494500	rna-gnl|WGS:JACAZG|mrna.MKEN_00494500	PF10033.15	Partial	None
gene-MKEN_00494600	rna-gnl|WGS:JACAZG|mrna.MKEN_00494600		None	None
gene-MKEN_00494700	rna-gnl|WGS:JACAZG|mrna.MKEN_00494700	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-MKEN_00494800	rna-gnl|WGS:JACAZG|mrna.MKEN_00494800	PF00248.28	Partial	None
gene-MKEN_00495000	rna-gnl|WGS:JACAZG|mrna.MKEN_00495000	PF01496.25	Partial	None
gene-MKEN_00495100	rna-gnl|WGS:JACAZG|mrna.MKEN_00495100	PF00248.28	Partial	None
gene-MKEN_00495300	rna-gnl|WGS:JACAZG|mrna.MKEN_00495300		None	None
gene-MKEN_00495500	rna-gnl|WGS:JACAZG|mrna.MKEN_00495500		None	None
gene-MKEN_00495600	rna-gnl|WGS:JACAZG|mrna.MKEN_00495600	PF00172.24	Partial	None
gene-MKEN_00495700	rna-gnl|WGS:JACAZG|mrna.MKEN_00495700		None	None
gene-MKEN_00495800	rna-gnl|WGS:JACAZG|mrna.MKEN_00495800		None	None
gene-MKEN_00495900	rna-gnl|WGS:JACAZG|mrna.MKEN_00495900		None	None
gene-MKEN_00496000	rna-gnl|WGS:JACAZG|mrna.MKEN_00496000		None	None
gene-MKEN_00496100	rna-gnl|WGS:JACAZG|mrna.MKEN_00496100	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-MKEN_00496300	rna-gnl|WGS:JACAZG|mrna.MKEN_00496300	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-MKEN_00496400	rna-gnl|WGS:JACAZG|mrna.MKEN_00496400		None	None
gene-MKEN_00496500	rna-gnl|WGS:JACAZG|mrna.MKEN_00496500	PF20152.5	Complete	None
gene-MKEN_00496600	rna-gnl|WGS:JACAZG|mrna.MKEN_00496600	PF00646.39,PF12937.13	Partial	None
gene-MKEN_00496700	rna-gnl|WGS:JACAZG|mrna.MKEN_00496700	PF00155.28	Partial	None
gene-MKEN_00496800	rna-gnl|WGS:JACAZG|mrna.MKEN_00496800	PF00128.32	Partial	None
gene-MKEN_00496900	rna-gnl|WGS:JACAZG|mrna.MKEN_00496900	PF00128.32	Partial	None
gene-MKEN_00497000	rna-gnl|WGS:JACAZG|mrna.MKEN_00497000		None	None
gene-MKEN_00497100	rna-gnl|WGS:JACAZG|mrna.MKEN_00497100		None	None
gene-MKEN_00497200	rna-gnl|WGS:JACAZG|mrna.MKEN_00497200		None	None
gene-MKEN_00497300	rna-gnl|WGS:JACAZG|mrna.MKEN_00497300		None	None
gene-MKEN_00497400	rna-gnl|WGS:JACAZG|mrna.MKEN_00497400	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-MKEN_00497500	rna-gnl|WGS:JACAZG|mrna.MKEN_00497500	PF20152.5	Complete	None
gene-MKEN_00497600	rna-gnl|WGS:JACAZG|mrna.MKEN_00497600	PF09729.16	Partial	None
gene-MKEN_00497700	rna-gnl|WGS:JACAZG|mrna.MKEN_00497700	PF22666.3	Partial	None
gene-MKEN_00497800	rna-gnl|WGS:JACAZG|mrna.MKEN_00497800	PF17753.8,PF17786.8	Complete	None
gene-MKEN_00497900	rna-gnl|WGS:JACAZG|mrna.MKEN_00497900	PF00125.31,PF16211.11	Complete	None
gene-MKEN_00498000	rna-gnl|WGS:JACAZG|mrna.MKEN_00498000	PF09531.16	Partial	None
gene-MKEN_00498100	rna-gnl|WGS:JACAZG|mrna.MKEN_00498100		None	None
gene-MKEN_00498200	rna-gnl|WGS:JACAZG|mrna.MKEN_00498200	PF07690.22	Partial	None
gene-MKEN_00498300	rna-gnl|WGS:JACAZG|mrna.MKEN_00498300	PF00743.26,PF01494.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Complete	None
gene-MKEN_00498400	rna-gnl|WGS:JACAZG|mrna.MKEN_00498400		None	None
gene-MKEN_00498500	rna-gnl|WGS:JACAZG|mrna.MKEN_00498500		None	None
gene-MKEN_00498600	rna-gnl|WGS:JACAZG|mrna.MKEN_00498600		None	None
gene-MKEN_00498700	rna-gnl|WGS:JACAZG|mrna.MKEN_00498700		None	None
gene-MKEN_00498800	rna-gnl|WGS:JACAZG|mrna.MKEN_00498800		None	None
gene-MKEN_00498900	rna-gnl|WGS:JACAZG|mrna.MKEN_00498900	PF00067.28	Partial	None
gene-MKEN_00499000	rna-gnl|WGS:JACAZG|mrna.MKEN_00499000	PF05042.20	Partial	None
gene-MKEN_00499100	rna-gnl|WGS:JACAZG|mrna.MKEN_00499100		None	None
gene-MKEN_00499200	rna-gnl|WGS:JACAZG|mrna.MKEN_00499200	PF20152.5	Complete	None
gene-MKEN_00499300	rna-gnl|WGS:JACAZG|mrna.MKEN_00499300	PF01753.25	Complete	None
gene-MKEN_00499400	rna-gnl|WGS:JACAZG|mrna.MKEN_00499400	PF07690.22	Partial	None
gene-MKEN_00499500	rna-gnl|WGS:JACAZG|mrna.MKEN_00499500	PF01753.25	Complete	None
gene-MKEN_00499600	rna-gnl|WGS:JACAZG|mrna.MKEN_00499600	PF01909.30	Partial	None
gene-MKEN_00499700	rna-gnl|WGS:JACAZG|mrna.MKEN_00499700	PF00441.30,PF02770.25,PF18158.7,PF22924.2	Complete	None
gene-MKEN_00499800	rna-gnl|WGS:JACAZG|mrna.MKEN_00499800	PF00441.30,PF02770.25,PF18158.7,PF22924.2	Complete	None
gene-MKEN_00499900	rna-gnl|WGS:JACAZG|mrna.MKEN_00499900	PF00441.30,PF02770.25,PF18158.7,PF22924.2	Complete	None
gene-MKEN_00500000	rna-gnl|WGS:JACAZG|mrna.MKEN_00500000	PF00248.28	Partial	None
gene-MKEN_00500100	rna-gnl|WGS:JACAZG|mrna.MKEN_00500100		None	None
gene-MKEN_00500200	rna-gnl|WGS:JACAZG|mrna.MKEN_00500200		None	None
gene-MKEN_00500300	rna-gnl|WGS:JACAZG|mrna.MKEN_00500300		None	None
gene-MKEN_00500400	rna-gnl|WGS:JACAZG|mrna.MKEN_00500400		None	None
gene-MKEN_00500500	rna-gnl|WGS:JACAZG|mrna.MKEN_00500500	PF00172.24,PF04082.24	Partial	None
gene-MKEN_00500600	rna-gnl|WGS:JACAZG|mrna.MKEN_00500600	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-MKEN_00500700	rna-gnl|WGS:JACAZG|mrna.MKEN_00500700		None	None
gene-MKEN_00500800	rna-gnl|WGS:JACAZG|mrna.MKEN_00500800	PF05255.17	Partial	None
gene-MKEN_00500900	rna-gnl|WGS:JACAZG|mrna.MKEN_00500900	PF05255.17	Partial	None
gene-MKEN_00501000	rna-gnl|WGS:JACAZG|mrna.MKEN_00501000		None	None
gene-MKEN_00501100	rna-gnl|WGS:JACAZG|mrna.MKEN_00501100	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-MKEN_00501200	rna-gnl|WGS:JACAZG|mrna.MKEN_00501200	PF00327.26	Complete	None
gene-MKEN_00501300	rna-gnl|WGS:JACAZG|mrna.MKEN_00501300		None	None
gene-MKEN_00501400	rna-gnl|WGS:JACAZG|mrna.MKEN_00501400	PF00153.33	Complete	None
gene-MKEN_00501500	rna-gnl|WGS:JACAZG|mrna.MKEN_00501500	PF00135.35,PF20434.6	Partial	None
gene-MKEN_00501600	rna-gnl|WGS:JACAZG|mrna.MKEN_00501600	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-MKEN_00501700	rna-gnl|WGS:JACAZG|mrna.MKEN_00501700		None	None
gene-MKEN_00501800	rna-gnl|WGS:JACAZG|mrna.MKEN_00501800		None	None
gene-MKEN_00501900	rna-gnl|WGS:JACAZG|mrna.MKEN_00501900	PF12657.14,PF12660.13	Complete	None
gene-MKEN_00502000	rna-gnl|WGS:JACAZG|mrna.MKEN_00502000		None	None
gene-MKEN_00502100	rna-gnl|WGS:JACAZG|mrna.MKEN_00502100	PF13279.13	Partial	None
gene-MKEN_00502200	rna-gnl|WGS:JACAZG|mrna.MKEN_00502200	PF21314.3	Complete	None
gene-MKEN_00502300	rna-gnl|WGS:JACAZG|mrna.MKEN_00502300	PF00135.35,PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-MKEN_00502400	rna-gnl|WGS:JACAZG|mrna.MKEN_00502400		None	None
gene-MKEN_00502500	rna-gnl|WGS:JACAZG|mrna.MKEN_00502500	PF00856.34,PF02064.22	Complete	None
gene-MKEN_00502600	rna-gnl|WGS:JACAZG|mrna.MKEN_00502600	PF09750.15	Partial	None
gene-MKEN_00502700	rna-gnl|WGS:JACAZG|mrna.MKEN_00502700	PF01435.25,PF16491.11	Partial	None
gene-MKEN_00502800	rna-gnl|WGS:JACAZG|mrna.MKEN_00502800	PF00106.32,PF13561.13,PF30811.1,PF31011.1	Complete	None
gene-MKEN_00502900	rna-gnl|WGS:JACAZG|mrna.MKEN_00502900	PF00890.31,PF01494.26,PF01593.31,PF13450.13	Partial	None
gene-MKEN_00503000	rna-gnl|WGS:JACAZG|mrna.MKEN_00503000	PF00106.32,PF13561.13	Partial	None
gene-MKEN_00503100	rna-gnl|WGS:JACAZG|mrna.MKEN_00503100	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-MKEN_00503200	rna-gnl|WGS:JACAZG|mrna.MKEN_00503200	PF08512.19	Complete	None
gene-MKEN_00503300	rna-gnl|WGS:JACAZG|mrna.MKEN_00503300		None	None
gene-MKEN_00503400	rna-gnl|WGS:JACAZG|mrna.MKEN_00503400	PF00505.26	Complete	None
gene-MKEN_00503500	rna-gnl|WGS:JACAZG|mrna.MKEN_00503500	PF05368.20,PF13460.13	Partial	None
gene-MKEN_00503600	rna-gnl|WGS:JACAZG|mrna.MKEN_00503600		None	None
gene-MKEN_00503700	rna-gnl|WGS:JACAZG|mrna.MKEN_00503700		None	None
gene-MKEN_00503900	rna-gnl|WGS:JACAZG|mrna.MKEN_00503900		None	None
gene-MKEN_00504100	rna-gnl|WGS:JACAZG|mrna.MKEN_00504100		None	None
gene-MKEN_00504200	rna-gnl|WGS:JACAZG|mrna.MKEN_00504200		None	None
gene-MKEN_00504300	rna-gnl|WGS:JACAZG|mrna.MKEN_00504300	PF01040.24	Partial	None
gene-MKEN_00504400	rna-gnl|WGS:JACAZG|mrna.MKEN_00504400		None	None
gene-MKEN_00504500	rna-gnl|WGS:JACAZG|mrna.MKEN_00504500	PF03006.27	Partial	None
gene-MKEN_00504600	rna-gnl|WGS:JACAZG|mrna.MKEN_00504600	PF00172.24,PF04082.24	Partial	None
gene-MKEN_00504700	rna-gnl|WGS:JACAZG|mrna.MKEN_00504700	PF10282.16	Partial	None
gene-MKEN_00504800	rna-gnl|WGS:JACAZG|mrna.MKEN_00504800	PF00264.26	Partial	None
gene-MKEN_00504900	rna-gnl|WGS:JACAZG|mrna.MKEN_00504900	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-MKEN_00505000	rna-gnl|WGS:JACAZG|mrna.MKEN_00505000		None	None
gene-MKEN_00505100	rna-gnl|WGS:JACAZG|mrna.MKEN_00505100		None	None
gene-MKEN_00505200	rna-gnl|WGS:JACAZG|mrna.MKEN_00505200	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-MKEN_00505300	rna-gnl|WGS:JACAZG|mrna.MKEN_00505300		None	None
gene-MKEN_00505400	rna-gnl|WGS:JACAZG|mrna.MKEN_00505400	PF00067.28	Partial	None
gene-MKEN_00505500	rna-gnl|WGS:JACAZG|mrna.MKEN_00505500	PF00957.28	Partial	None
gene-MKEN_00505600	rna-gnl|WGS:JACAZG|mrna.MKEN_00505600	PF01764.32	Partial	None
gene-MKEN_00505700	rna-gnl|WGS:JACAZG|mrna.MKEN_00505700	PF01246.27	Partial	None
gene-MKEN_00505800	rna-gnl|WGS:JACAZG|mrna.MKEN_00505800		None	None
gene-MKEN_00505900	rna-gnl|WGS:JACAZG|mrna.MKEN_00505900		None	None
gene-MKEN_00506000	rna-gnl|WGS:JACAZG|mrna.MKEN_00506000	PF01565.29,PF08031.18	Complete	None
gene-MKEN_00506100	rna-gnl|WGS:JACAZG|mrna.MKEN_00506100	PF01565.29,PF08031.18	Complete	None
gene-MKEN_00506200	rna-gnl|WGS:JACAZG|mrna.MKEN_00506200	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MKEN_00506300	rna-gnl|WGS:JACAZG|mrna.MKEN_00506300		None	None
gene-MKEN_00506400	rna-gnl|WGS:JACAZG|mrna.MKEN_00506400	PF04146.22,PF25701.1	Complete	None
gene-MKEN_00506500	rna-gnl|WGS:JACAZG|mrna.MKEN_00506500	PF01026.28	Partial	None
gene-MKEN_00506600	rna-gnl|WGS:JACAZG|mrna.MKEN_00506600	PF00232.25	Partial	None
gene-MKEN_00506700	rna-gnl|WGS:JACAZG|mrna.MKEN_00506700		None	None
gene-MKEN_00506800	rna-gnl|WGS:JACAZG|mrna.MKEN_00506800	PF14630.13,PF21639.4	Complete	None
gene-MKEN_00506900	rna-gnl|WGS:JACAZG|mrna.MKEN_00506900	PF00096.33,PF23561.2	Complete	None
