gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HDV00_002691	rna-gnl|WGS:JADGJC|HDV00_002691-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-HDV00_002692	rna-gnl|WGS:JADGJC|HDV00_002692-T1_mrna		None	None
gene-HDV00_002693	rna-gnl|WGS:JADGJC|HDV00_002693-T1_mrna		None	None
gene-HDV00_002694	rna-gnl|WGS:JADGJC|HDV00_002694-T1_mrna	PF00300.28	Partial	None
gene-HDV00_002695	rna-gnl|WGS:JADGJC|HDV00_002695-T1_mrna	PF02724.20	Partial	None
gene-HDV00_002696	rna-gnl|WGS:JADGJC|HDV00_002696-T1_mrna		None	None
gene-HDV00_002697	rna-gnl|WGS:JADGJC|HDV00_002697-T1_mrna	PF00307.37,PF00307.37,PF13450.13	Complete	None
gene-HDV00_002698	rna-gnl|WGS:JADGJC|HDV00_002698-T1_mrna		None	None
gene-HDV00_002699	rna-gnl|WGS:JADGJC|HDV00_002699-T1_mrna	PF12585.14	Partial	None
gene-HDV00_002700	rna-gnl|WGS:JADGJC|HDV00_002700-T1_mrna		None	None
gene-HDV00_002701	rna-gnl|WGS:JADGJC|HDV00_002701-T1_mrna	PF02181.29,PF06367.23,PF06371.20	Complete	None
gene-HDV00_002702	rna-gnl|WGS:JADGJC|HDV00_002702-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HDV00_002703	rna-gnl|WGS:JADGJC|HDV00_002703-T1_mrna	PF13640.13	Partial	None
gene-HDV00_002704	rna-gnl|WGS:JADGJC|HDV00_002704-T1_mrna		None	None
gene-HDV00_002705	rna-gnl|WGS:JADGJC|HDV00_002705-T1_mrna	PF00225.30	Partial	None
gene-HDV00_002706	rna-gnl|WGS:JADGJC|HDV00_002706-T1_mrna	PF13516.13	Complete	None
gene-HDV00_002707	rna-gnl|WGS:JADGJC|HDV00_002707-T1_mrna		None	None
gene-HDV00_002708	rna-gnl|WGS:JADGJC|HDV00_002708-T1_mrna		None	None
gene-HDV00_002709	rna-gnl|WGS:JADGJC|HDV00_002709-T1_mrna		None	None
gene-HDV00_002710	rna-gnl|WGS:JADGJC|HDV00_002710-T1_mrna	PF03851.22	Partial	None
gene-HDV00_002711	rna-gnl|WGS:JADGJC|HDV00_002711-T1_mrna	PF00125.31	Partial	None
gene-HDV00_002712	rna-gnl|WGS:JADGJC|HDV00_002712-T1_mrna	PF00179.32	Partial	None
gene-HDV00_002713	rna-gnl|WGS:JADGJC|HDV00_002713-T1_mrna		None	None
gene-HDV00_002714	rna-gnl|WGS:JADGJC|HDV00_002714-T1_mrna		None	None
gene-HDV00_002715	rna-gnl|WGS:JADGJC|HDV00_002715-T1_mrna	PF00125.31	Partial	None
gene-HDV00_002716	rna-gnl|WGS:JADGJC|HDV00_002716-T1_mrna		None	None
gene-HDV00_002717	rna-gnl|WGS:JADGJC|HDV00_002717-T1_mrna	PF22919.2	Partial	None
gene-HDV00_002718	rna-gnl|WGS:JADGJC|HDV00_002718-T1_mrna	PF00120.30,PF12437.14,PF18318.7	Complete	None
gene-HDV00_002719	rna-gnl|WGS:JADGJC|HDV00_002719-T1_mrna	PF00248.28	Partial	None
gene-HDV00_002720	rna-gnl|WGS:JADGJC|HDV00_002720-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-HDV00_002721	gene-HDV00_002721		None	None
gene-HDV00_002722	rna-gnl|WGS:JADGJC|HDV00_002722-T1_mrna	PF00443.36,PF13423.13	Partial	None
gene-HDV00_002723	rna-gnl|WGS:JADGJC|HDV00_002723-T1_mrna	PF16561.12	Partial	None
gene-HDV00_002724	rna-gnl|WGS:JADGJC|HDV00_002724-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-HDV00_002725	rna-gnl|WGS:JADGJC|HDV00_002725-T1_mrna	PF12998.13,PF12998.13	Partial	None
gene-HDV00_002726	rna-gnl|WGS:JADGJC|HDV00_002726-T1_mrna	PF02466.25	Partial	None
gene-HDV00_002727	rna-gnl|WGS:JADGJC|HDV00_002727-T1_mrna		None	None
gene-HDV00_002728	rna-gnl|WGS:JADGJC|HDV00_002728-T1_mrna	PF09994.15	Partial	None
gene-HDV00_002729	rna-gnl|WGS:JADGJC|HDV00_002729-T1_mrna	PF00291.32,PF00571.34	Complete	None
gene-HDV00_002730	gene-HDV00_002730		None	None
gene-HDV00_002731	rna-gnl|WGS:JADGJC|HDV00_002731-T1_mrna	PF00677.24,PF00677.24	Partial	None
gene-HDV00_002732	rna-gnl|WGS:JADGJC|HDV00_002732-T1_mrna	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-HDV00_002733	rna-gnl|WGS:JADGJC|HDV00_002733-T1_mrna	PF00676.26	Partial	None
gene-HDV00_002734	rna-gnl|WGS:JADGJC|HDV00_002734-T1_mrna		None	None
gene-HDV00_002735	rna-gnl|WGS:JADGJC|HDV00_002735-T1_mrna	PF02678.23,PF17954.8	Complete	None
gene-HDV00_002736	rna-gnl|WGS:JADGJC|HDV00_002736-T1_mrna	PF02096.27	Partial	None
gene-HDV00_002737	rna-gnl|WGS:JADGJC|HDV00_002737-T1_mrna		None	None
gene-HDV00_002738	rna-gnl|WGS:JADGJC|HDV00_002738-T1_mrna	PF00102.33	Partial	None
gene-HDV00_002739	rna-gnl|WGS:JADGJC|HDV00_002739-T1_mrna		None	None
gene-HDV00_002740	rna-gnl|WGS:JADGJC|HDV00_002740-T1_mrna		None	None
gene-HDV00_002741	rna-gnl|WGS:JADGJC|HDV00_002741-T1_mrna	PF00300.28	Partial	None
gene-HDV00_002742	rna-gnl|WGS:JADGJC|HDV00_002742-T1_mrna	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-HDV00_002743	gene-HDV00_002743		None	None
gene-HDV00_002744	rna-gnl|WGS:JADGJC|HDV00_002744-T1_mrna	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-HDV00_002745	rna-gnl|WGS:JADGJC|HDV00_002745-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-HDV00_002746	rna-gnl|WGS:JADGJC|HDV00_002746-T1_mrna	PF00412.29,PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-HDV00_002747	rna-gnl|WGS:JADGJC|HDV00_002747-T1_mrna		None	None
gene-HDV00_002748	gene-HDV00_002748		None	None
gene-HDV00_002749	rna-gnl|WGS:JADGJC|HDV00_002749-T1_mrna		None	None
gene-HDV00_002750	rna-gnl|WGS:JADGJC|HDV00_002750-T1_mrna	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15,PF22562.3	Complete	None
gene-HDV00_002751	rna-gnl|WGS:JADGJC|HDV00_002751-T1_mrna		None	None
gene-HDV00_002752	rna-gnl|WGS:JADGJC|HDV00_002752-T1_mrna		None	None
gene-HDV00_002753	rna-gnl|WGS:JADGJC|HDV00_002753-T1_mrna		None	None
gene-HDV00_002754	rna-gnl|WGS:JADGJC|HDV00_002754-T1_mrna		None	None
gene-HDV00_002755	rna-gnl|WGS:JADGJC|HDV00_002755-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV00_002756	rna-gnl|WGS:JADGJC|HDV00_002756-T1_mrna		None	None
gene-HDV00_002757	rna-gnl|WGS:JADGJC|HDV00_002757-T1_mrna		None	None
gene-HDV00_002758	rna-gnl|WGS:JADGJC|HDV00_002758-T1_mrna		None	None
gene-HDV00_002759	rna-gnl|WGS:JADGJC|HDV00_002759-T1_mrna		None	None
gene-HDV00_002760	rna-gnl|WGS:JADGJC|HDV00_002760-T1_mrna	PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-HDV00_002761	rna-gnl|WGS:JADGJC|HDV00_002761-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14	Complete	None
gene-HDV00_002762	rna-gnl|WGS:JADGJC|HDV00_002762-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-HDV00_002763	rna-gnl|WGS:JADGJC|HDV00_002763-T1_mrna	PF03190.22	Partial	None
gene-HDV00_002764	rna-gnl|WGS:JADGJC|HDV00_002764-T1_mrna	PF00400.39,PF05729.19,PF24883.3	Complete	None
gene-HDV00_002765	rna-gnl|WGS:JADGJC|HDV00_002765-T1_mrna	PF11754.15	Partial	None
gene-HDV00_002766	rna-gnl|WGS:JADGJC|HDV00_002766-T1_mrna	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-HDV00_002767	rna-gnl|WGS:JADGJC|HDV00_002767-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-HDV00_002768	rna-gnl|WGS:JADGJC|HDV00_002768-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01582.26,PF05729.19,PF13676.12,PF23098.2,PF24883.3,PF25168.2	Complete	None
gene-HDV00_002769	rna-gnl|WGS:JADGJC|HDV00_002769-T1_mrna	PF03370.19	Complete	None
gene-HDV00_002770	rna-gnl|WGS:JADGJC|HDV00_002770-T1_mrna	PF14613.13,PF19343.6	Complete	None
gene-HDV00_002771	rna-gnl|WGS:JADGJC|HDV00_002771-T1_mrna		None	None
gene-HDV00_002772	rna-gnl|WGS:JADGJC|HDV00_002772-T1_mrna		None	None
gene-HDV00_002773	rna-gnl|WGS:JADGJC|HDV00_002773-T1_mrna	PF00013.36,PF00013.36,PF00536.38,PF07647.25,PF24563.2,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-HDV00_002774	rna-gnl|WGS:JADGJC|HDV00_002774-T1_mrna	PF03443.21	Partial	None
gene-HDV00_002775	rna-gnl|WGS:JADGJC|HDV00_002775-T1_mrna	PF11265.15	Partial	None
gene-HDV00_002776	rna-gnl|WGS:JADGJC|HDV00_002776-T1_mrna	PF02099.24,PF02099.24,PF02809.27,PF02809.27	Complete	None
gene-HDV00_002777	rna-gnl|WGS:JADGJC|HDV00_002777-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HDV00_002778	rna-gnl|WGS:JADGJC|HDV00_002778-T1_mrna		None	None
gene-HDV00_002779	rna-gnl|WGS:JADGJC|HDV00_002779-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-HDV00_002780	rna-gnl|WGS:JADGJC|HDV00_002780-T1_mrna	PF06094.18,PF13772.12	Partial	None
gene-HDV00_002781	rna-gnl|WGS:JADGJC|HDV00_002781-T1_mrna		None	None
gene-HDV00_002782	rna-gnl|WGS:JADGJC|HDV00_002782-T1_mrna		None	None
gene-HDV00_002783	rna-gnl|WGS:JADGJC|HDV00_002783-T1_mrna		None	None
gene-HDV00_002784	rna-gnl|WGS:JADGJC|HDV00_002784-T1_mrna		None	None
gene-HDV00_002785	rna-gnl|WGS:JADGJC|HDV00_002785-T1_mrna		None	None
gene-HDV00_002786	rna-gnl|WGS:JADGJC|HDV00_002786-T1_mrna		None	None
gene-HDV00_002787	rna-gnl|WGS:JADGJC|HDV00_002787-T1_mrna		None	None
gene-HDV00_002788	rna-gnl|WGS:JADGJC|HDV00_002788-T1_mrna		None	None
gene-HDV00_002789	rna-gnl|WGS:JADGJC|HDV00_002789-T1_mrna		None	None
gene-HDV00_002790	rna-gnl|WGS:JADGJC|HDV00_002790-T1_mrna		None	None
gene-HDV00_002791	rna-gnl|WGS:JADGJC|HDV00_002791-T1_mrna	PF01179.28,PF09248.16	Complete	None
gene-HDV00_002792	rna-gnl|WGS:JADGJC|HDV00_002792-T1_mrna		None	None
gene-HDV00_002793	rna-gnl|WGS:JADGJC|HDV00_002793-T1_mrna	PF01909.30	Partial	None
gene-HDV00_002794	rna-gnl|WGS:JADGJC|HDV00_002794-T1_mrna		None	None
gene-HDV00_002795	rna-gnl|WGS:JADGJC|HDV00_002795-T1_mrna		None	None
gene-HDV00_002796	rna-gnl|WGS:JADGJC|HDV00_002796-T1_mrna		None	None
gene-HDV00_002797	rna-gnl|WGS:JADGJC|HDV00_002797-T1_mrna		None	None
gene-HDV00_002798	rna-gnl|WGS:JADGJC|HDV00_002798-T1_mrna	PF00023.37,PF00023.37,PF12796.14	Complete	None
gene-HDV00_002799	rna-gnl|WGS:JADGJC|HDV00_002799-T1_mrna	PF19071.6	Partial	None
gene-HDV00_002800	rna-gnl|WGS:JADGJC|HDV00_002800-T1_mrna		None	None
gene-HDV00_002801	rna-gnl|WGS:JADGJC|HDV00_002801-T1_mrna		None	None
gene-HDV00_002802	rna-gnl|WGS:JADGJC|HDV00_002802-T1_mrna	PF00106.32,PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-HDV00_002803	rna-gnl|WGS:JADGJC|HDV00_002803-T1_mrna	PF12859.14,PF18122.7,PF20518.5,PF21282.3,PF27562.1,PF29300.1	Complete	None
gene-HDV00_002804	rna-gnl|WGS:JADGJC|HDV00_002804-T1_mrna	PF00642.31,PF13445.13,PF13639.13,PF14608.13,PF14608.13,PF18044.8	Complete	None
gene-HDV00_002805	rna-gnl|WGS:JADGJC|HDV00_002805-T1_mrna	PF06087.19	Partial	None
gene-HDV00_002806	rna-gnl|WGS:JADGJC|HDV00_002806-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDV00_002807	rna-gnl|WGS:JADGJC|HDV00_002807-T1_mrna		None	None
gene-HDV00_002808	rna-gnl|WGS:JADGJC|HDV00_002808-T1_mrna		None	None
gene-HDV00_002809	rna-gnl|WGS:JADGJC|HDV00_002809-T1_mrna		None	None
gene-HDV00_002810	gene-HDV00_002810		None	None
gene-HDV00_002811	rna-gnl|WGS:JADGJC|HDV00_002811-T1_mrna	PF01408.29	Partial	None
gene-HDV00_002812	rna-gnl|WGS:JADGJC|HDV00_002812-T1_mrna	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-HDV00_002813	rna-gnl|WGS:JADGJC|HDV00_002813-T1_mrna	PF03109.23	Partial	None
gene-HDV00_002814	rna-gnl|WGS:JADGJC|HDV00_002814-T1_mrna		None	None
gene-HDV00_002815	rna-gnl|WGS:JADGJC|HDV00_002815-T1_mrna	PF00595.30,PF17820.8,PF18265.7	Complete	None
gene-HDV00_002816	rna-gnl|WGS:JADGJC|HDV00_002816-T1_mrna	PF03643.21	Partial	None
gene-HDV00_002817	rna-gnl|WGS:JADGJC|HDV00_002817-T1_mrna	PF04376.20,PF04377.22	Complete	None
gene-HDV00_002818	rna-gnl|WGS:JADGJC|HDV00_002818-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-HDV00_002819	rna-gnl|WGS:JADGJC|HDV00_002819-T1_mrna	PF00011.28	Partial	None
gene-HDV00_002820	rna-gnl|WGS:JADGJC|HDV00_002820-T1_mrna		None	None
gene-HDV00_002821	rna-gnl|WGS:JADGJC|HDV00_002821-T1_mrna		None	None
gene-HDV00_002822	rna-gnl|WGS:JADGJC|HDV00_002822-T1_mrna	PF00583.32,PF13302.14	Partial	None
gene-HDV00_002823	rna-gnl|WGS:JADGJC|HDV00_002823-T1_mrna		None	None
gene-HDV00_002824	rna-gnl|WGS:JADGJC|HDV00_002824-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HDV00_002825	rna-gnl|WGS:JADGJC|HDV00_002825-T1_mrna	PF00072.31,PF00512.32,PF00989.32,PF02518.32,PF13426.14	Complete	None
gene-HDV00_002826	gene-HDV00_002826		None	None
gene-HDV00_002827	rna-gnl|WGS:JADGJC|HDV00_002827-T1_mrna	PF00183.24,PF00439.31	Partial	None
gene-HDV00_002828	rna-gnl|WGS:JADGJC|HDV00_002828-T1_mrna		None	None
gene-HDV00_002829	rna-gnl|WGS:JADGJC|HDV00_002829-T1_mrna	PF00382.25	Complete	None
gene-HDV00_002830	rna-gnl|WGS:JADGJC|HDV00_002830-T1_mrna		None	None
gene-HDV00_002831	rna-gnl|WGS:JADGJC|HDV00_002831-T1_mrna		None	None
gene-HDV00_002832	rna-gnl|WGS:JADGJC|HDV00_002832-T1_mrna	PF00264.26	Partial	None
gene-HDV00_002833	rna-gnl|WGS:JADGJC|HDV00_002833-T1_mrna	PF00457.25	Partial	None
gene-HDV00_002834	rna-gnl|WGS:JADGJC|HDV00_002834-T1_mrna		None	None
gene-HDV00_002835	rna-gnl|WGS:JADGJC|HDV00_002835-T1_mrna	PF00651.38	Partial	None
gene-HDV00_002836	rna-gnl|WGS:JADGJC|HDV00_002836-T1_mrna	PF00225.30,PF00787.30,PF16796.12	Complete	None
gene-HDV00_002837	rna-gnl|WGS:JADGJC|HDV00_002837-T1_mrna		None	None
gene-HDV00_002838	rna-gnl|WGS:JADGJC|HDV00_002838-T1_mrna	PF13374.13,PF13374.13,PF13424.13	Complete	None
gene-HDV00_002839	rna-gnl|WGS:JADGJC|HDV00_002839-T1_mrna		None	None
gene-HDV00_002840	rna-gnl|WGS:JADGJC|HDV00_002840-T1_mrna		None	None
gene-HDV00_002841	rna-gnl|WGS:JADGJC|HDV00_002841-T1_mrna	PF00012.27	Partial	None
gene-HDV00_002842	rna-gnl|WGS:JADGJC|HDV00_002842-T1_mrna		None	None
gene-HDV00_002843	rna-gnl|WGS:JADGJC|HDV00_002843-T1_mrna	PF00270.36	Partial	None
gene-HDV00_002844	rna-gnl|WGS:JADGJC|HDV00_002844-T1_mrna		None	None
gene-HDV00_002845	rna-gnl|WGS:JADGJC|HDV00_002845-T1_mrna	PF00150.25	Partial	None
gene-HDV00_002846	rna-gnl|WGS:JADGJC|HDV00_002846-T1_mrna		None	None
gene-HDV00_002847	rna-gnl|WGS:JADGJC|HDV00_002847-T1_mrna	PF07992.21	Partial	None
gene-HDV00_002848	rna-gnl|WGS:JADGJC|HDV00_002848-T1_mrna	PF00018.35,PF00063.28,PF00063.28,PF00373.24,PF00612.34,PF00784.23,PF00784.23,PF02174.24,PF07653.24,PF14604.13,PF21989.3,PF21989.3	Complete	None
gene-HDV00_002849	rna-gnl|WGS:JADGJC|HDV00_002849-T1_mrna	PF01135.26,PF08704.17	Partial	None
gene-HDV00_002850	rna-gnl|WGS:JADGJC|HDV00_002850-T1_mrna	PF01096.24,PF02150.22	Partial	None
gene-HDV00_002851	rna-gnl|WGS:JADGJC|HDV00_002851-T1_mrna	PF04437.20	Partial	None
gene-HDV00_002852	rna-gnl|WGS:JADGJC|HDV00_002852-T1_mrna	PF01466.25,PF03931.22	Complete	None
gene-HDV00_002853	rna-gnl|WGS:JADGJC|HDV00_002853-T1_mrna		None	None
gene-HDV00_002854	rna-gnl|WGS:JADGJC|HDV00_002854-T1_mrna	PF00326.28,PF03403.20	Partial	None
gene-HDV00_002855	rna-gnl|WGS:JADGJC|HDV00_002855-T1_mrna		None	None
gene-HDV00_002856	rna-gnl|WGS:JADGJC|HDV00_002856-T1_mrna		None	None
gene-HDV00_002857	rna-gnl|WGS:JADGJC|HDV00_002857-T1_mrna	PF00169.36,PF00626.28,PF02209.25	Complete	None
gene-HDV00_002858	rna-gnl|WGS:JADGJC|HDV00_002858-T1_mrna	PF03348.22,PF03348.22	Partial	None
gene-HDV00_002859	rna-gnl|WGS:JADGJC|HDV00_002859-T1_mrna	PF00646.39	Partial	None
gene-HDV00_002860	rna-gnl|WGS:JADGJC|HDV00_002860-T1_mrna		None	None
gene-HDV00_002861	rna-gnl|WGS:JADGJC|HDV00_002861-T1_mrna	PF00454.34,PF00613.27,PF09404.16,PF09404.16,PF19274.5,PF19274.5	Complete	None
gene-HDV00_002862	rna-gnl|WGS:JADGJC|HDV00_002862-T1_mrna		None	None
gene-HDV00_002863	rna-gnl|WGS:JADGJC|HDV00_002863-T1_mrna		None	None
gene-HDV00_002864	rna-gnl|WGS:JADGJC|HDV00_002864-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-HDV00_002865	rna-gnl|WGS:JADGJC|HDV00_002865-T1_mrna	PF05291.17	Partial	None
gene-HDV00_002866	rna-gnl|WGS:JADGJC|HDV00_002866-T1_mrna	PF10508.16	Partial	None
gene-HDV00_002867	rna-gnl|WGS:JADGJC|HDV00_002867-T1_mrna	PF00572.25	Partial	None
gene-HDV00_002868	rna-gnl|WGS:JADGJC|HDV00_002868-T1_mrna	PF10159.15	Partial	None
gene-HDV00_002869	rna-gnl|WGS:JADGJC|HDV00_002869-T1_mrna	PF00566.26,PF23436.2	Partial	None
gene-HDV00_002870	rna-gnl|WGS:JADGJC|HDV00_002870-T1_mrna	PF01896.26	Partial	None
gene-HDV00_002871	rna-gnl|WGS:JADGJC|HDV00_002871-T1_mrna	PF26158.1	Partial	None
gene-HDV00_002872	rna-gnl|WGS:JADGJC|HDV00_002872-T1_mrna		None	None
gene-HDV00_002873	rna-gnl|WGS:JADGJC|HDV00_002873-T1_mrna	PF09494.17	Complete	None
gene-HDV00_002874	rna-gnl|WGS:JADGJC|HDV00_002874-T1_mrna		None	None
gene-HDV00_002875	rna-gnl|WGS:JADGJC|HDV00_002875-T1_mrna	PF21087.3	Partial	None
gene-HDV00_002876	rna-gnl|WGS:JADGJC|HDV00_002876-T1_mrna	PF01209.25,PF05175.21,PF06325.20,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-HDV00_002877	gene-HDV00_002877		None	None
gene-HDV00_002878	rna-gnl|WGS:JADGJC|HDV00_002878-T1_mrna	PF00789.27,PF08059.19,PF14555.13,PF22566.3	Complete	None
gene-HDV00_002879	rna-gnl|WGS:JADGJC|HDV00_002879-T1_mrna	PF04495.21,PF04495.21	Partial	None
gene-HDV00_002880	rna-gnl|WGS:JADGJC|HDV00_002880-T1_mrna		None	None
gene-HDV00_002881	rna-gnl|WGS:JADGJC|HDV00_002881-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19	Complete	None
gene-HDV00_002882	rna-gnl|WGS:JADGJC|HDV00_002882-T1_mrna	PF21773.3	Partial	None
gene-HDV00_002883	rna-gnl|WGS:JADGJC|HDV00_002883-T1_mrna		None	None
gene-HDV00_002884	rna-gnl|WGS:JADGJC|HDV00_002884-T1_mrna	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-HDV00_002885	rna-gnl|WGS:JADGJC|HDV00_002885-T1_mrna	PF04969.23	Partial	None
gene-HDV00_002886	rna-gnl|WGS:JADGJC|HDV00_002886-T1_mrna	PF00003.29,PF01547.31,PF13416.12	Complete	None
gene-HDV00_002887	rna-gnl|WGS:JADGJC|HDV00_002887-T1_mrna	PF00722.29	Partial	None
gene-HDV00_002888	rna-gnl|WGS:JADGJC|HDV00_002888-T1_mrna	PF00264.26,PF00372.25,PF03723.21	Complete	None
gene-HDV00_002889	rna-gnl|WGS:JADGJC|HDV00_002889-T1_mrna	PF02990.22	Partial	None
gene-HDV00_002890	rna-gnl|WGS:JADGJC|HDV00_002890-T1_mrna	PF05529.18	Partial	None
gene-HDV00_002891	rna-gnl|WGS:JADGJC|HDV00_002891-T1_mrna	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
gene-HDV00_002892	rna-gnl|WGS:JADGJC|HDV00_002892-T1_mrna	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-HDV00_002893	rna-gnl|WGS:JADGJC|HDV00_002893-T1_mrna	PF00441.30,PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-HDV00_002894	rna-gnl|WGS:JADGJC|HDV00_002894-T1_mrna	PF01176.27	Partial	None
gene-HDV00_002895	rna-gnl|WGS:JADGJC|HDV00_002895-T1_mrna	PF14637.12,PF14637.12,PF14638.12	Complete	None
gene-HDV00_002896	rna-gnl|WGS:JADGJC|HDV00_002896-T1_mrna	PF08766.17	Partial	None
gene-HDV00_002897	rna-gnl|WGS:JADGJC|HDV00_002897-T1_mrna		None	None
gene-HDV00_002898	rna-gnl|WGS:JADGJC|HDV00_002898-T1_mrna	PF00076.29,PF02136.27,PF08777.18	Complete	None
gene-HDV00_002899	rna-gnl|WGS:JADGJC|HDV00_002899-T1_mrna	PF10775.15	Partial	None
gene-HDV00_002900	rna-gnl|WGS:JADGJC|HDV00_002900-T1_mrna	PF00249.38,PF00569.24	Complete	None
gene-HDV00_002901	rna-gnl|WGS:JADGJC|HDV00_002901-T1_mrna	PF01557.24,PF09298.17	Partial	None
gene-HDV00_002902	rna-gnl|WGS:JADGJC|HDV00_002902-T1_mrna	PF17741.7	Partial	None
gene-HDV00_002903	rna-gnl|WGS:JADGJC|HDV00_002903-T1_mrna		None	None
gene-HDV00_002904	rna-gnl|WGS:JADGJC|HDV00_002904-T1_mrna		None	None
gene-HDV00_002905	rna-gnl|WGS:JADGJC|HDV00_002905-T1_mrna		None	None
gene-HDV00_002906	rna-gnl|WGS:JADGJC|HDV00_002906-T1_mrna	PF08241.19,PF13649.13	Partial	None
gene-HDV00_002907	rna-gnl|WGS:JADGJC|HDV00_002907-T1_mrna		None	None
gene-HDV00_002908	rna-gnl|WGS:JADGJC|HDV00_002908-T1_mrna	PF15502.12	Complete	None
gene-HDV00_002909	rna-gnl|WGS:JADGJC|HDV00_002909-T1_mrna	PF01602.27,PF02883.27,PF02985.29,PF12717.14,PF13646.13	Complete	None
gene-HDV00_002910	rna-gnl|WGS:JADGJC|HDV00_002910-T1_mrna	PF00072.31,PF00072.31,PF00512.32,PF00512.32,PF02518.32,PF02518.32	Complete	None
gene-HDV00_002911	rna-gnl|WGS:JADGJC|HDV00_002911-T1_mrna	PF00749.28,PF01588.27,PF03950.24,PF20974.3	Complete	None
gene-HDV00_002912	rna-gnl|WGS:JADGJC|HDV00_002912-T1_mrna		None	None
gene-HDV00_002913	rna-gnl|WGS:JADGJC|HDV00_002913-T1_mrna	PF08518.17,PF08518.17,PF12205.14,PF23742.2	Complete	None
gene-HDV00_002914	rna-gnl|WGS:JADGJC|HDV00_002914-T1_mrna	PF00648.28,PF11901.14,PF11901.14	Complete	None
gene-HDV00_002915	rna-gnl|WGS:JADGJC|HDV00_002915-T1_mrna	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-HDV00_002916	rna-gnl|WGS:JADGJC|HDV00_002916-T1_mrna	PF03820.23	Partial	None
gene-HDV00_002917	rna-gnl|WGS:JADGJC|HDV00_002917-T1_mrna	PF27956.1	Complete	None
gene-HDV00_002918	rna-gnl|WGS:JADGJC|HDV00_002918-T1_mrna	PF00179.32	Partial	None
gene-HDV00_002919	rna-gnl|WGS:JADGJC|HDV00_002919-T1_mrna	PF05653.21,PF05653.21	Partial	None
gene-HDV00_002920	rna-gnl|WGS:JADGJC|HDV00_002920-T1_mrna		None	None
gene-HDV00_002921	rna-gnl|WGS:JADGJC|HDV00_002921-T1_mrna	PF02156.22	Partial	None
gene-HDV00_002922	rna-gnl|WGS:JADGJC|HDV00_002922-T1_mrna	PF00211.26	Complete	None
gene-HDV00_002923	rna-gnl|WGS:JADGJC|HDV00_002923-T1_mrna	PF01370.28,PF05368.20,PF08659.17,PF13460.13	Partial	None
gene-HDV00_002924	rna-gnl|WGS:JADGJC|HDV00_002924-T1_mrna	PF00198.29,PF00364.29,PF02817.23	Complete	None
