gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-C5L36_0B11390	rna-XM_029465525.1	PF08590.16	Partial	None
gene-C5L36_0B11400	rna-XM_029465526.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-C5L36_0B11410	rna-XM_029465527.1		None	None
gene-C5L36_0B11420	rna-XM_029465528.1	PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-C5L36_0B11430	rna-XM_029465529.1	PF01866.23	Partial	None
gene-C5L36_0B11440	rna-XM_029465530.1	PF04909.21	Partial	None
gene-C5L36_0B11450	rna-XM_029465531.1		None	None
gene-C5L36_0B11460	rna-XM_029465532.1	PF04683.20	Partial	None
gene-C5L36_0B11470	rna-XM_029465533.1	PF02464.24	Partial	None
gene-C5L36_0Btrna6M	gene-C5L36_0Btrna6M		None	None
gene-C5L36_0B11480	rna-XM_029465534.1	PF01286.24,PF05181.19	Complete	None
gene-C5L36_0B11490	rna-XM_029465535.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24807.2	Complete	None
gene-C5L36_0B11500	rna-XM_029465536.1	PF12862.14	Complete	None
gene-C5L36_0B11510	rna-XM_029465537.1	PF00136.27,PF03104.26,PF24055.3	Complete	None
gene-C5L36_0B11520	rna-XM_029465538.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13	Complete	None
gene-C5L36_0B11530	rna-XM_029465539.1		None	None
gene-C5L36_0B11540	rna-XM_029465540.1	PF06984.19	Partial	None
gene-C5L36_0B11550	rna-XM_029465541.1	PF00472.27	Partial	None
gene-C5L36_0B11560	rna-XM_029465542.1	PF09197.17,PF16589.13	Complete	None
gene-C5L36_0B11570	rna-XM_029465543.1	PF06738.19,PF12821.14	Complete	None
gene-C5L36_0B11580	rna-XM_029465544.1		None	None
gene-C5L36_0B11590	rna-XM_029465545.1	PF00400.39,PF00400.39	Complete	None
gene-C5L36_0B11600	rna-XM_029465546.1	PF00787.30	Partial	None
gene-C5L36_0B11610	rna-XM_029465547.1	PF00282.26	Partial	None
gene-C5L36_0B11620	rna-XM_029465548.1	PF00370.28,PF02782.23	Partial	None
gene-C5L36_0B11630	rna-XM_029465549.1	PF00808.30	Partial	None
gene-C5L36_0B11640	rna-XM_029465550.1	PF03348.22	Partial	None
gene-C5L36_0B11650	rna-XM_029465551.1	PF00154.28,PF06745.20,PF08423.18	Partial	None
gene-C5L36_0B11660	rna-XM_029465552.1	PF00022.27	Partial	None
gene-C5L36_0B11670	rna-XM_029465553.1		None	None
gene-C5L36_0B11680	rna-XM_029465554.1	PF03372.30	Partial	None
gene-C5L36_0B11690	rna-XM_029465555.1	PF00091.32,PF03953.23	Complete	None
gene-C5L36_0B11700	rna-XM_029465556.1	PF00172.24,PF04082.24	Partial	None
gene-C5L36_0B11710	rna-XM_029465557.1	PF04263.22,PF04265.20	Complete	None
gene-C5L36_0B11720	rna-XM_029465558.1	PF00026.29	Partial	None
gene-C5L36_0B11730	rna-XM_029465559.1	PF01214.24	Partial	None
gene-C5L36_0B11740	rna-XM_029465560.1	PF07569.17,PF07569.17	Complete	None
gene-C5L36_0B11750	rna-XM_029465561.1	PF00579.32	Partial	None
gene-C5L36_0B11760	rna-XM_029465562.1	PF11976.15	Complete	None
gene-C5L36_0B11770	rna-XM_029465563.1		None	None
gene-C5L36_0B11780	rna-XM_029465564.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-C5L36_0B11790	rna-XM_029465565.1	PF00929.32	Partial	None
gene-C5L36_0B11800	rna-XM_029465566.1	PF00170.27,PF07716.21	Complete	None
gene-C5L36_0B11810	rna-XM_029465567.1	PF05739.27	Complete	None
gene-C5L36_0B11815	rna-XM_029465568.1	PF04716.20	Partial	None
gene-C5L36_0B11820	rna-XM_029465569.1	PF04934.20	Partial	None
gene-C5L36_0B11830	rna-XM_029465570.1		None	None
gene-C5L36_0B11840	rna-XM_029465571.1	PF09597.19	Partial	None
gene-C5L36_0B11850	rna-XM_029465572.1	PF01230.30	Partial	None
gene-C5L36_0B11860	rna-XM_029465573.1	PF00226.37	Partial	None
gene-C5L36_0B11870	rna-XM_029465574.1	PF02291.22	Partial	None
gene-C5L36_0B11880	rna-XM_029465575.1	PF09295.17	Partial	None
gene-C5L36_0B11890	rna-XM_029465576.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-C5L36_0B11900	rna-XM_029465577.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-C5L36_0B11910	rna-XM_029465578.1		None	None
gene-C5L36_0B11920	rna-XM_029465579.1	PF01565.29,PF02913.25	Partial	None
gene-C5L36_0B11930	rna-XM_029465580.1	PF08597.16	Partial	None
gene-C5L36_0B11940	rna-XM_029465581.1	PF05348.17	Partial	None
gene-C5L36_0B11950	rna-XM_029465582.1	PF02213.22,PF14237.12	Complete	None
gene-C5L36_0B11960	rna-XM_029465583.1	PF09802.15	Partial	None
gene-C5L36_0B11970	rna-XM_029465584.1		None	None
gene-C5L36_0B11980	rna-XM_029465585.1	PF04515.19	Partial	None
gene-C5L36_0B11990	rna-XM_029465586.1	PF00248.28	Partial	None
gene-C5L36_0B12000	rna-XM_029465587.1	PF00795.28	Partial	None
gene-C5L36_0B12010	rna-XM_029465588.1	PF06999.18	Partial	None
gene-C5L36_0B12020	rna-XM_029465589.1	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-C5L36_0B12030	rna-XM_029465590.1	PF04065.21,PF04153.25	Complete	None
gene-C5L36_0B12040	rna-XM_029465591.1	PF01546.34,PF07687.20	Complete	None
gene-C5L36_0B12050	rna-XM_029465592.1	PF00982.28	Partial	None
gene-C5L36_0B12060	rna-XM_029465593.1	PF00481.27	Partial	None
gene-C5L36_0B12070	rna-XM_029465594.1	PF01910.23	Partial	None
gene-C5L36_0B12080	rna-XM_029465595.1	PF13532.13	Partial	None
gene-C5L36_0B12090	rna-XM_029465596.1	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	Complete	None
gene-C5L36_0B12095	rna-XM_029465597.1	PF01910.23	Partial	None
gene-C5L36_0B12100	rna-XM_029465598.1	PF00171.28	Partial	None
gene-C5L36_0B12110	rna-XM_029465599.1	PF00764.26,PF20979.3	Partial	None
gene-C5L36_0B12120	rna-XM_029465600.1	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-C5L36_0B12125	rna-XM_029465601.1		None	None
gene-C5L36_0B12130	rna-XM_029465602.1	PF08229.17	Partial	None
gene-C5L36_0B12140	rna-XM_029465603.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	Complete	None
gene-C5L36_0B12150	rna-XM_029465604.1	PF06432.17,PF06432.17	Partial	None
gene-C5L36_0B12160	rna-XM_029465605.1	PF00342.25	Partial	None
gene-C5L36_0B12170	rna-XM_029465606.1	PF28255.1	Partial	None
gene-C5L36_0B12180	rna-XM_029465607.1	PF00635.33	Partial	None
gene-C5L36_0B12190	rna-XM_029465608.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-C5L36_0B12200	rna-XM_029465609.1	PF00656.28,PF31181.1	Partial	None
gene-C5L36_0B12210	rna-XM_029465610.1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF11496.15,PF14619.12	Complete	None
gene-C5L36_0B12220	rna-XM_029465611.1	PF10261.16	Partial	None
gene-C5L36_0B12230	rna-XM_029465612.1	PF09496.16	Partial	None
gene-C5L36_0B12240	rna-XM_029465613.1	PF00383.30,PF14437.13	Partial	None
gene-C5L36_0B12250	rna-XM_029465614.1	PF00787.30	Complete	None
gene-C5L36_0B12260	rna-XM_029465615.1	PF05383.24	Complete	None
gene-C5L36_0B12270	rna-XM_029465616.1	PF04488.22	Partial	None
gene-C5L36_0B12280	rna-XM_029465617.1	PF00107.33,PF08240.18	Partial	None
gene-C5L36_0B12290	rna-XM_029465618.1	PF04991.21	Complete	None
gene-C5L36_0B12300	rna-XM_029465619.1		None	None
gene-C5L36_0B12310	rna-XM_029465620.1	PF11051.15	Partial	None
gene-C5L36_0B12320	rna-XM_029465621.1	PF11051.15	Partial	None
gene-C5L36_0B12330	rna-XM_029465622.1	PF11051.15	Partial	None
gene-C5L36_0B12340	rna-XM_029465623.1	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
gene-C5L36_0B12350	rna-XM_029465624.1		None	None
gene-C5L36_0B12360	rna-XM_029465625.1	PF04056.21,PF13519.13	Partial	None
gene-C5L36_0B12365	rna-XM_029465626.1		None	None
gene-C5L36_0B12370	rna-XM_029465627.1		None	None
gene-C5L36_0B12380	rna-XM_029465628.1		None	None
gene-C5L36_0B12390	rna-XM_029465629.1		None	None
gene-C5L36_0B12400	rna-XM_029465630.1	PF02985.29,PF11916.14,PF12755.14	Complete	None
gene-C5L36_0B12410	rna-XM_029465631.1	PF12756.14	Complete	None
gene-C5L36_0B12420	rna-XM_029465632.1	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-C5L36_0B12430	rna-XM_029465633.1		None	None
gene-C5L36_0B12440	rna-XM_029465634.1	PF08732.17	Partial	None
gene-C5L36_0B12450	rna-XM_029465635.1	PF04031.19	Partial	None
gene-C5L36_0A12455	rna-XM_029464287.1		None	None
gene-C5L36_0B12460	rna-XM_029465636.1	PF00004.36,PF00004.36,PF17862.8,PF17862.8	Complete	None
gene-C5L36_0B12470	rna-XM_029465637.1		None	None
gene-C5L36_0B12480	rna-XM_029465638.1		None	None
gene-C5L36_0B12490	rna-XM_029465639.1	PF00179.32	Partial	None
gene-C5L36_0B12500	rna-XM_029465640.1	PF04614.18,PF04614.18	Partial	None
gene-C5L36_0B12510	rna-XM_029465641.1	PF03635.24	Partial	None
gene-C5L36_0B12520	rna-XM_029465642.1	PF00067.28	Partial	None
gene-C5L36_0B12530	rna-XM_029465643.1		None	None
gene-C5L36_0B12540	rna-XM_029465644.1	PF00173.34	Partial	None
gene-C5L36_0B12550	rna-XM_029465645.1	PF00076.29	Complete	None
gene-C5L36_0B12560	rna-XM_029465646.1	PF02545.20	Partial	None
gene-C5L36_0B12570	rna-XM_029465647.1		None	None
gene-C5L36_0B12580	rna-XM_029465648.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-C5L36_0B12590	rna-XM_029465649.1	PF00622.37	Complete	None
gene-C5L36_0B12600	rna-XM_029465650.1	PF05529.18	Partial	None
gene-C5L36_0B12610	rna-XM_029465651.1	PF08613.17	Partial	None
gene-C5L36_0B12620	rna-XM_029465652.1		None	None
gene-C5L36_0B12630	rna-XM_029465653.1	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-C5L36_0B12640	rna-XM_029465654.1	PF00125.31	Partial	None
gene-C5L36_0B12650	rna-XM_029465655.1	PF04733.21	Partial	None
gene-C5L36_0B12660	rna-XM_029465656.1	PF00011.28	Complete	None
gene-C5L36_0B12670	rna-XM_029465657.1		None	None
gene-C5L36_0B12680	rna-XM_029465658.1	PF00403.33	Partial	None
gene-C5L36_0B12690	rna-XM_029465659.1	PF10502.15	Partial	None
gene-C5L36_0B12700	rna-XM_029465660.1	PF00581.26	Complete	None
gene-C5L36_0B12710	rna-XM_029465661.1	PF12753.14,PF12753.14	Partial	None
gene-C5L36_0B12720	rna-XM_029465662.1	PF00590.26	Partial	None
gene-C5L36_0B12730	rna-XM_029465663.1	PF00248.28	Partial	None
gene-C5L36_0B12740	rna-XM_029465664.1		None	None
gene-C5L36_0B12750	rna-XM_029465665.1	PF00687.27	Partial	None
gene-C5L36_0B12760	rna-XM_029465666.1	PF10510.15	Partial	None
gene-C5L36_0B12770	rna-XM_029465667.1	PF01793.24	Partial	None
gene-C5L36_0B12780	rna-XM_029465668.1	PF01793.24	Partial	None
gene-C5L36_0B12790	rna-XM_029465669.1	PF05730.17	Partial	None
gene-C5L36_0B12800	rna-XM_029465670.1		None	None
gene-C5L36_0B12810	rna-XM_029465671.1	PF05486.18	Partial	None
gene-C5L36_0B12820	rna-XM_029465672.1	PF01535.27,PF01535.27,PF13812.13,PF23276.3,PF29070.1	Complete	None
gene-C5L36_0B12830	rna-XM_029465673.1	PF04991.21	Complete	None
gene-C5L36_0B12840	rna-XM_029465674.1	PF01793.24	Partial	None
gene-C5L36_0B12850	rna-XM_029465675.1	PF01793.24	Partial	None
gene-C5L36_0B12860	rna-XM_029465676.1	PF00179.32	Partial	None
gene-C5L36_0B12870	rna-XM_029465677.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-C5L36_0B12880	rna-XM_029465678.1	PF26153.1	Complete	None
gene-C5L36_0B12890	rna-XM_029465679.1	PF00300.28,PF01591.25	Partial	None
gene-C5L36_0Btrna4A	gene-C5L36_0Btrna4A		None	None
gene-C5L36_0B12900	rna-XM_029465680.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-C5L36_RDN18c	gene-C5L36_RDN18c		None	None
gene-C5L36_RDN58c	gene-C5L36_RDN58c		None	None
gene-C5L36_RDN25c	gene-C5L36_RDN25c		None	None
gene-C5L36_RDN5b	gene-C5L36_RDN5b		None	None
gene-C5L36_0B12910	rna-XM_029465681.1		None	None
gene-C5L36_0C00100	rna-XM_029465682.1	PF01266.31	Partial	None
gene-C5L36_0C00105	rna-XM_029465683.1		None	None
gene-C5L36_0C00110	rna-XM_029465684.1	PF00172.24,PF04082.24	Partial	None
gene-C5L36_0C00120	rna-XM_029465685.1	PF07690.22	Partial	None
gene-C5L36_0C00140	rna-XM_029465686.1	PF07690.22	Partial	None
gene-C5L36_0C00150	rna-XM_029465687.1	PF02558.23,PF08546.18	Partial	None
gene-C5L36_0C00160	rna-XM_029465688.1	PF09084.17	Partial	None
gene-C5L36_0C00170	rna-XM_029465689.1	PF01946.24,PF13450.13	Partial	None
gene-C5L36_0C00180	rna-XM_029465690.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF12698.14,PF14510.12,PF19055.7	Complete	None
gene-C5L36_0C00190	rna-XM_029465691.1		None	None
gene-C5L36_0C00200	rna-XM_029465692.1	PF08389.19,PF24138.2,PF24139.2,PF24140.2	Complete	None
gene-C5L36_0C00210	rna-XM_029465693.1		None	None
gene-C5L36_0C00220	rna-XM_029465694.1		None	None
gene-C5L36_0C00230	rna-XM_029465695.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-C5L36_0C00240	rna-XM_029465696.1	PF02569.22	Partial	None
gene-C5L36_0C00250	rna-XM_029465697.1	PF00135.35,PF20434.6	Partial	None
gene-C5L36_0C00260	rna-XM_029465698.1	PF00763.29,PF02882.26	Partial	None
gene-C5L36_0C00270	rna-XM_029465699.1	PF00043.31,PF14497.12	Partial	None
gene-C5L36_0C00280	rna-XM_029465700.1	PF00349.28,PF03727.23	Partial	None
gene-C5L36_0C00285	rna-XM_029465701.1	PF00043.31,PF02798.27,PF13417.13,PF14497.12	Partial	None
gene-C5L36_0C00290	rna-XM_029465702.1	PF00226.37	Partial	None
gene-C5L36_0C00300	rna-XM_029465703.1	PF01174.26,PF07685.21	Partial	None
gene-C5L36_0C00310	rna-XM_029465704.1	PF01680.24,PF05690.21	Partial	None
gene-C5L36_0C00320	rna-XM_029465705.1	PF10296.16,PF26544.1,PF26544.1	Partial	None
gene-C5L36_0C00330	rna-XM_029465706.1	PF00762.25	Partial	None
gene-C5L36_0C00340	rna-XM_029465707.1	PF12717.14,PF12922.14	Complete	None
gene-C5L36_0C00350	rna-XM_029465708.1	PF04502.19	Partial	None
gene-C5L36_0C00360	rna-XM_029465709.1	PF05236.21	Partial	None
gene-C5L36_0C00370	rna-XM_029465710.1	PF01137.27,PF05189.19	Complete	None
gene-C5L36_0C00380	rna-XM_029465711.1	PF00787.30,PF19566.6	Complete	None
gene-C5L36_0C00390	rna-XM_029465712.1	PF01042.27	Partial	None
gene-C5L36_0C00400	rna-XM_029465713.1	PF00113.29,PF03952.22	Partial	None
gene-C5L36_0C00410	rna-XM_029465714.1	PF02221.21	Partial	None
gene-C5L36_0C00420	rna-XM_029465715.1	PF03239.21	Partial	None
gene-C5L36_0C00430	rna-XM_029465716.1	PF00018.35,PF00063.28,PF06017.20	Complete	None
gene-C5L36_0C00440	rna-XM_029465717.1	PF03378.22,PF03810.26,PF08506.17	Partial	None
gene-C5L36_0C00450	rna-XM_029465718.1	PF02045.22	Partial	None
gene-C5L36_0C00460	rna-XM_029465719.1	PF03029.24	Partial	None
gene-C5L36_0C00470	rna-XM_029465720.1		None	None
gene-C5L36_0C00480	rna-XM_029465721.1	PF07958.17	Partial	None
gene-C5L36_0C00490	rna-XM_029465722.1	PF00338.28	Partial	None
gene-C5L36_0C00500	rna-XM_029465723.1	PF08449.18	Partial	None
gene-C5L36_0C00510	rna-XM_029465724.1	PF01729.26,PF02749.23	Partial	None
gene-C5L36_0C00520	rna-XM_029465725.1		None	None
gene-C5L36_0C00530	rna-XM_029465726.1	PF14617.13	Partial	None
gene-C5L36_0C00540	rna-XM_029465727.1	PF00636.32,PF22892.3	Complete	None
gene-C5L36_0C00550	rna-XM_029465728.1	PF12348.15,PF12348.15	Partial	None
gene-C5L36_0C00560	rna-XM_029465729.1	PF13880.13	Complete	None
gene-C5L36_0C00570	rna-XM_029465730.1	PF01134.29,PF13932.16,PF21680.3	Complete	None
gene-C5L36_0C00580	rna-XM_029465731.1	PF03810.26,PF08389.19	Partial	None
gene-C5L36_0C00590	rna-XM_029465732.1	PF01248.32	Partial	None
gene-C5L36_0C00600	rna-XM_029465733.1	PF00996.25	Partial	None
gene-C5L36_0C00610	rna-XM_029465734.1		None	None
gene-C5L36_0C00620	rna-XM_029465735.1	PF02580.23	Partial	None
gene-C5L36_0C00630	rna-XM_029465736.1		None	None
gene-C5L36_0C00640	rna-XM_029465737.1	PF13230.12	Partial	None
gene-C5L36_0C00650	rna-XM_029465738.1	PF02466.25	Partial	None
gene-C5L36_0C00660	rna-XM_029465739.1	PF00012.27,PF06723.20	Partial	None
gene-C5L36_0C00670	rna-XM_029465740.1		None	None
gene-C5L36_0C00680	rna-XM_029465741.1	PF00004.36,PF01443.25,PF03215.22,PF08542.17,PF13173.13,PF13177.13	Complete	None
gene-C5L36_0C00690	rna-XM_029465742.1	PF10516.16	Complete	None
gene-C5L36_0C00700	rna-XM_029465743.1	PF00735.25	Partial	None
gene-C5L36_0C00710	rna-XM_029465744.1	PF00660.23	Partial	None
gene-C5L36_0C00720	rna-XM_029465745.1	PF00324.28,PF13520.13	Partial	None
gene-C5L36_0C00730	rna-XM_029465746.1	PF00324.28,PF13520.13	Partial	None
gene-C5L36_0C00740	rna-XM_029465747.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-C5L36_0C00750	rna-XM_029465748.1		None	None
gene-C5L36_0C00755	rna-XM_029465749.1		None	None
gene-C5L36_0C00760	rna-XM_029465750.1	PF12894.14,PF12896.13	Partial	None
gene-C5L36_0C00770	rna-XM_029465751.1	PF01253.28,PF17832.8,PF25304.2,PF26292.1	Complete	None
gene-C5L36_0C00780	rna-XM_029465752.1	PF01926.30,PF02263.26,PF05879.19,PF20428.4	Partial	None
gene-C5L36_0C00790	rna-XM_029465753.1	PF08082.17,PF08083.17,PF08084.17,PF10596.15,PF10597.15,PF10598.15,PF12134.14	Complete	None
gene-C5L36_0C00800	rna-XM_029465754.1	PF04049.20,PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-C5L36_0C00810	rna-XM_029465755.1	PF04900.19,PF24779.2	Complete	None
gene-C5L36_0C00820	rna-XM_029465756.1		None	None
gene-C5L36_0C00830	rna-XM_029465757.1		None	None
gene-C5L36_0C00840	rna-XM_029465758.1	PF29150.1	Complete	None
gene-C5L36_0C00850	rna-XM_029465759.1	PF00179.32	Partial	None
gene-C5L36_0C00860	rna-XM_029465760.1	PF00012.27,PF06723.20	Partial	None
gene-C5L36_0Ctrna5T	gene-C5L36_0Ctrna5T		None	None
gene-C5L36_0Ctrna5S	gene-C5L36_0Ctrna5S		None	None
gene-C5L36_0C00870	rna-XM_029465761.1	PF01212.28	Partial	None
gene-C5L36_0Ctrna6S	gene-C5L36_0Ctrna6S		None	None
gene-C5L36_0Ctrna3D	gene-C5L36_0Ctrna3D		None	None
gene-C5L36_0Ctrna8G	gene-C5L36_0Ctrna8G		None	None
gene-C5L36_0C00880	rna-XM_029465762.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF22938.3,PF24626.2,PF30863.1	Complete	None
gene-C5L36_0C00890	rna-XM_029465763.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-C5L36_0C00900	rna-XM_029465764.1	PF00083.31,PF07690.22	Partial	None
gene-C5L36_0C00910	rna-XM_029465765.1	PF00083.31,PF07690.22	Partial	None
gene-C5L36_0C00920	rna-XM_029465766.1		None	None
gene-C5L36_0C00930	rna-XM_029465767.1	PF00107.33,PF08240.18	Partial	None
gene-C5L36_0C00940	rna-XM_029465768.1	PF03095.21	Partial	None
gene-C5L36_0C00950	rna-XM_029465769.1	PF11894.15	Partial	None
gene-C5L36_0C00960	rna-XM_029465770.1	PF04157.23,PF11605.15,PF16988.11	Complete	None
gene-C5L36_0C00970	rna-XM_029465771.1	PF08569.18	Partial	None
gene-C5L36_0Ctrna7S	gene-C5L36_0Ctrna7S		None	None
gene-C5L36_0Ctrna6T	gene-C5L36_0Ctrna6T		None	None
gene-C5L36_0Ctrna7T	gene-C5L36_0Ctrna7T		None	None
gene-C5L36_0Ctrna8T	gene-C5L36_0Ctrna8T		None	None
gene-C5L36_0Ctrna4I	gene-C5L36_0Ctrna4I		None	None
gene-C5L36_0Ctrna5A	gene-C5L36_0Ctrna5A		None	None
gene-C5L36_0C01010	rna-XM_029465772.1	PF00882.25,PF01839.30	Complete	None
gene-C5L36_0C01020	rna-XM_029465773.1	PF03619.23	Partial	None
gene-C5L36_0C01030	rna-XM_029465774.1	PF28115.1	Partial	None
gene-C5L36_0C01040	rna-XM_029465775.1	PF01974.24	Complete	None
gene-C5L36_0C01050	rna-XM_029465776.1		None	None
gene-C5L36_0C01060	rna-XM_029465777.1	PF03896.22	Partial	None
gene-C5L36_0C01070	rna-XM_029465778.1	PF18265.7	Partial	None
gene-C5L36_0C01080	rna-XM_029465779.1	PF09138.18	Partial	None
gene-C5L36_0C01090	rna-XM_029465780.1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-C5L36_0C01100	rna-XM_029465781.1	PF02383.24,PF22669.3,PF22669.3	Complete	None
gene-C5L36_0Ctrna8S	gene-C5L36_0Ctrna8S		None	None
gene-C5L36_0C01130	rna-XM_029465782.1	PF07690.22	Partial	None
gene-C5L36_0C01140	rna-XM_029465783.1	PF08534.17	Partial	None
gene-C5L36_0C01150	rna-XM_029465784.1	PF00724.27	Partial	None
gene-C5L36_0C01160	rna-XM_029465785.1	PF02525.23,PF03358.21	Partial	None
gene-C5L36_0C01170	rna-XM_029465786.1	PF00682.26,PF22617.2	Complete	None
gene-C5L36_0C01180	rna-XM_029465787.1	PF00163.25,PF01479.31	Complete	None
gene-C5L36_0C01190	rna-XM_029465788.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-C5L36_0C01200	rna-XM_029465789.1	PF01157.25	Partial	None
gene-C5L36_0C01210	rna-XM_029465790.1	PF10232.15	Partial	None
gene-C5L36_0C01220	rna-XM_029465791.1	PF05405.20	Partial	None
gene-C5L36_0C01230	rna-XM_029465792.1	PF01217.27	Partial	None
gene-C5L36_0C01240	rna-XM_029465793.1		None	None
gene-C5L36_0C01250	rna-XM_029465794.1	PF00789.27,PF13899.13,PF14555.13	Complete	None
gene-C5L36_0C01260	rna-XM_029465795.1	PF00627.38,PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-C5L36_0C01270	rna-XM_029465796.1	PF07200.19	Partial	None
gene-C5L36_0C01280	rna-XM_029465797.1	PF01738.25,PF02230.23,PF03959.20	Partial	None
gene-C5L36_0C01290	rna-XM_029465798.1		None	None
gene-C5L36_0C01300	rna-XM_029465799.1	PF04118.21,PF24597.2,PF24598.2	Complete	None
gene-C5L36_0C01310	rna-XM_029465800.1	PF05175.21	Partial	None
gene-C5L36_0C01320	rna-XM_029465801.1		None	None
gene-C5L36_0C01330	rna-XM_029465802.1	PF13874.12	Complete	None
gene-C5L36_0C01340	rna-XM_029465803.1	PF00957.28,PF13774.14	Partial	None
gene-C5L36_0C01350	rna-XM_029465804.1	PF13299.12,PF16661.12	Complete	None
gene-C5L36_0C01360	rna-XM_029465805.1		None	None
gene-C5L36_0C01370	rna-XM_029465806.1	PF00561.27,PF12146.16	Partial	None
gene-C5L36_0C01380	rna-XM_029465807.1	PF00010.32	Complete	None
gene-C5L36_0C01390	rna-XM_029465808.1	PF02005.23	Partial	None
gene-C5L36_0C01400	rna-XM_029465809.1		None	None
gene-C5L36_0C01410	rna-XM_029465810.1	PF00012.27	Partial	None
gene-C5L36_0C01420	rna-XM_029465811.1		None	None
gene-C5L36_0C01430	rna-XM_029465812.1	PF00566.26,PF23436.2	Partial	None
gene-C5L36_0C01440	rna-XM_029465813.1	PF01496.25	Partial	None
gene-C5L36_0C01450	rna-XM_029465814.1	PF25995.1	Partial	None
gene-C5L36_0C01460	rna-XM_029465815.1		None	None
gene-C5L36_0C01470	rna-XM_029465816.1	PF01798.24,PF08156.19	Partial	None
gene-C5L36_0C01480	rna-XM_029465817.1		None	None
gene-C5L36_0C01490	rna-XM_029465818.1	PF01223.30	Partial	None
gene-C5L36_0C01500	rna-XM_029465819.1		None	None
gene-C5L36_0C01510	rna-XM_029465820.1	PF00173.34,PF00487.31	Complete	None
gene-C5L36_0C01520	rna-XM_029465821.1	PF00294.30,PF00294.30	Partial	None
gene-C5L36_0C01530	rna-XM_029465822.1	PF00096.33,PF00096.33	Partial	None
gene-C5L36_0C01540	rna-XM_029465823.1		None	None
gene-C5L36_0C01550	rna-XM_029465824.1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
gene-C5L36_0C01560	rna-XM_029465825.1	PF01412.24	Partial	None
gene-C5L36_0C01570	rna-XM_029465826.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-C5L36_0C01580	rna-XM_029465827.1	PF12719.14	Complete	None
gene-C5L36_0C01590	rna-XM_029465828.1		None	None
gene-C5L36_0C01600	rna-XM_029465829.1	PF00814.32,PF22521.3	Partial	None
gene-C5L36_0C01610	rna-XM_029465830.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-C5L36_0C01620	rna-XM_029465831.1	PF00118.30	Partial	None
gene-C5L36_0C01630	rna-XM_029465832.1		None	None
gene-C5L36_0C01640	rna-XM_029465833.1	PF10256.15	Partial	None
gene-C5L36_0C01650	rna-XM_029465834.1	PF00566.26,PF23436.2	Partial	None
gene-C5L36_0C01660	rna-XM_029465835.1	PF01112.24	Partial	None
gene-C5L36_0C01670	rna-XM_029465836.1	PF11710.15,PF11970.15	Complete	None
gene-C5L36_0C01680	rna-XM_029465837.1		None	None
gene-C5L36_0C01690	rna-XM_029465838.1	PF01784.25	Partial	None
gene-C5L36_0C01700	rna-XM_029465839.1		None	None
gene-C5L36_0C01710	rna-XM_029465840.1	PF26545.1	Partial	None
gene-C5L36_0C01720	rna-XM_029465841.1		None	None
gene-C5L36_0C01725	rna-XM_029465842.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
