gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC22_007950	rna-gnl|WGS:JALDZH|MMC22_007950-T1_mrna		None	None
gene-MMC22_007951	rna-gnl|WGS:JALDZH|MMC22_007951-T1_mrna	PF14479.12,PF24476.2	Partial	None
gene-MMC22_007952	rna-gnl|WGS:JALDZH|MMC22_007952-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00069.32,PF07714.24,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-MMC22_007953	rna-gnl|WGS:JALDZH|MMC22_007953-T1_mrna	PF20236.4	Partial	None
gene-MMC22_007954	rna-gnl|WGS:JALDZH|MMC22_007954-T1_mrna	PF20684.4	Partial	None
gene-MMC22_007955	rna-gnl|WGS:JALDZH|MMC22_007955-T1_mrna	PF12074.14,PF13513.13,PF23271.2,PF23271.2,PF24492.2,PF24916.2,PF24984.2,PF24987.2,PF24993.2,PF25786.1,PF25801.2,PF26715.1,PF26715.1	Complete	None
gene-MMC22_007956	rna-gnl|WGS:JALDZH|MMC22_007956-T1_mrna	PF00270.36,PF00271.38,PF13401.13,PF21010.3,PF28719.1	Complete	None
gene-MMC22_007957	rna-gnl|WGS:JALDZH|MMC22_007957-T1_mrna		None	None
gene-MMC22_007958	rna-gnl|WGS:JALDZH|MMC22_007958-T1_mrna	PF02373.29	Complete	None
gene-MMC22_007959	rna-gnl|WGS:JALDZH|MMC22_007959-T1_mrna	PF00145.24,PF00176.30,PF00271.38	Complete	None
gene-MMC22_007960	rna-gnl|WGS:JALDZH|MMC22_007960-T1_mrna	PF00935.26	Complete	None
gene-MMC22_007961	rna-gnl|WGS:JALDZH|MMC22_007961-T1_mrna		None	None
gene-MMC22_007962	rna-gnl|WGS:JALDZH|MMC22_007962-T1_mrna		None	None
gene-MMC22_007963	rna-gnl|WGS:JALDZH|MMC22_007963-T1_mrna		None	None
gene-MMC22_007964	rna-gnl|WGS:JALDZH|MMC22_007964-T1_mrna	PF00646.39	Partial	None
gene-MMC22_007965	rna-gnl|WGS:JALDZH|MMC22_007965-T1_mrna	PF00307.37	Complete	None
gene-MMC22_007966	rna-gnl|WGS:JALDZH|MMC22_007966-T1_mrna	PF00536.38,PF07647.25,PF25479.2	Complete	None
gene-MMC22_007967	rna-gnl|WGS:JALDZH|MMC22_007967-T1_mrna	PF13181.13,PF14559.13	Complete	None
gene-MMC22_007968	rna-gnl|WGS:JALDZH|MMC22_007968-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-MMC22_007969	rna-gnl|WGS:JALDZH|MMC22_007969-T1_mrna	PF00298.25,PF03946.20	Partial	None
gene-MMC22_007970	rna-gnl|WGS:JALDZH|MMC22_007970-T1_mrna	PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13431.13,PF13432.13,PF13844.13,PF13844.13	Complete	None
gene-MMC22_001757	rna-gnl|WGS:JALDZH|MMC22_001757-T1_mrna		None	None
gene-MMC22_001758	rna-gnl|WGS:JALDZH|MMC22_001758-T1_mrna		None	None
gene-MMC22_001759	rna-gnl|WGS:JALDZH|MMC22_001759-T1_mrna		None	None
gene-MMC22_001760	rna-gnl|WGS:JALDZH|MMC22_001760-T1_mrna		None	None
gene-MMC22_001761	rna-gnl|WGS:JALDZH|MMC22_001761-T1_mrna		None	None
gene-MMC22_001762	rna-gnl|WGS:JALDZH|MMC22_001762-T1_mrna		None	None
gene-MMC22_001763	rna-gnl|WGS:JALDZH|MMC22_001763-T1_mrna		None	None
gene-MMC22_001764	rna-gnl|WGS:JALDZH|MMC22_001764-T1_mrna	PF12763.14	Partial	None
gene-MMC22_001765	rna-gnl|WGS:JALDZH|MMC22_001765-T1_mrna		None	None
gene-MMC22_001766	rna-gnl|WGS:JALDZH|MMC22_001766-T1_mrna		None	None
gene-MMC22_001767	rna-gnl|WGS:JALDZH|MMC22_001767-T1_mrna		None	None
gene-MMC22_001768	rna-gnl|WGS:JALDZH|MMC22_001768-T1_mrna	PF13664.12	Partial	None
gene-MMC22_001769	rna-gnl|WGS:JALDZH|MMC22_001769-T1_mrna	PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-MMC22_001770	rna-gnl|WGS:JALDZH|MMC22_001770-T1_mrna		None	None
gene-MMC22_001771	rna-gnl|WGS:JALDZH|MMC22_001771-T1_mrna		None	None
gene-MMC22_001772	rna-gnl|WGS:JALDZH|MMC22_001772-T1_mrna		None	None
gene-MMC22_001773	rna-gnl|WGS:JALDZH|MMC22_001773-T1_mrna	PF06985.18	Partial	None
gene-MMC22_001774	rna-gnl|WGS:JALDZH|MMC22_001774-T1_mrna		None	None
gene-MMC22_001775	rna-gnl|WGS:JALDZH|MMC22_001775-T1_mrna	PF03055.22	Partial	None
gene-MMC22_001776	rna-gnl|WGS:JALDZH|MMC22_001776-T1_mrna	PF00494.25	Partial	None
gene-MMC22_001777	rna-gnl|WGS:JALDZH|MMC22_001777-T1_mrna	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF12831.14,PF13450.13	Partial	None
gene-MMC22_001778	rna-gnl|WGS:JALDZH|MMC22_001778-T1_mrna	PF01036.25	Partial	None
gene-MMC22_001779	rna-gnl|WGS:JALDZH|MMC22_001779-T1_mrna		None	None
gene-MMC22_001780	rna-gnl|WGS:JALDZH|MMC22_001780-T1_mrna	PF04457.18	Partial	None
gene-MMC22_001781	rna-gnl|WGS:JALDZH|MMC22_001781-T1_mrna	PF00641.24,PF01585.29,PF23217.2	Complete	None
gene-MMC22_001782	rna-gnl|WGS:JALDZH|MMC22_001782-T1_mrna	PF00293.35,PF15916.12	Partial	None
gene-MMC22_001783	rna-gnl|WGS:JALDZH|MMC22_001783-T1_mrna		None	None
gene-MMC22_001784	rna-gnl|WGS:JALDZH|MMC22_001784-T1_mrna		None	None
gene-MMC22_001785	rna-gnl|WGS:JALDZH|MMC22_001785-T1_mrna		None	None
gene-MMC22_001786	rna-gnl|WGS:JALDZH|MMC22_001786-T1_mrna		None	None
gene-MMC22_001787	rna-gnl|WGS:JALDZH|MMC22_001787-T1_mrna		None	None
gene-MMC22_001788	rna-gnl|WGS:JALDZH|MMC22_001788-T1_mrna		None	None
gene-MMC22_001789	rna-gnl|WGS:JALDZH|MMC22_001789-T1_mrna		None	None
gene-MMC22_001790	rna-gnl|WGS:JALDZH|MMC22_001790-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-MMC22_001791	rna-gnl|WGS:JALDZH|MMC22_001791-T1_mrna		None	None
gene-MMC22_001792	rna-gnl|WGS:JALDZH|MMC22_001792-T1_mrna		None	None
gene-MMC22_001793	rna-gnl|WGS:JALDZH|MMC22_001793-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-MMC22_001794	rna-gnl|WGS:JALDZH|MMC22_001794-T1_mrna	PF01370.28	Partial	None
gene-MMC22_001795	rna-gnl|WGS:JALDZH|MMC22_001795-T1_mrna		None	None
gene-MMC22_007971	rna-gnl|WGS:JALDZH|MMC22_007971-T1_mrna		None	None
gene-MMC22_007972	rna-gnl|WGS:JALDZH|MMC22_007972-T1_mrna	PF10363.16,PF25267.2	Complete	None
gene-MMC22_007973	rna-gnl|WGS:JALDZH|MMC22_007973-T1_mrna	PF05907.19,PF05907.19,PF05907.19	Partial	None
gene-MMC22_007974	rna-gnl|WGS:JALDZH|MMC22_007974-T1_mrna		None	None
gene-MMC22_007975	rna-gnl|WGS:JALDZH|MMC22_007975-T1_mrna		None	None
gene-MMC22_007976	rna-gnl|WGS:JALDZH|MMC22_007976-T1_mrna	PF07519.18	Partial	None
gene-MMC22_007977	rna-gnl|WGS:JALDZH|MMC22_007977-T1_mrna	PF11701.16	Partial	None
gene-MMC22_007978	rna-gnl|WGS:JALDZH|MMC22_007978-T1_mrna	PF03850.21	Partial	None
gene-MMC22_007979	rna-gnl|WGS:JALDZH|MMC22_007979-T1_mrna	PF01112.24,PF01112.24	Partial	None
gene-MMC22_007980	rna-gnl|WGS:JALDZH|MMC22_007980-T1_mrna	PF00022.27,PF00022.27	Partial	None
gene-MMC22_007981	rna-gnl|WGS:JALDZH|MMC22_007981-T1_mrna	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-MMC22_007982	rna-gnl|WGS:JALDZH|MMC22_007982-T1_mrna	PF00328.28	Partial	None
gene-MMC22_007983	rna-gnl|WGS:JALDZH|MMC22_007983-T1_mrna	PF01019.28	Partial	None
gene-MMC22_007984	rna-gnl|WGS:JALDZH|MMC22_007984-T1_mrna	PF11051.15,PF11051.15	Partial	None
gene-MMC22_007985	rna-gnl|WGS:JALDZH|MMC22_007985-T1_mrna		None	None
gene-MMC22_007986	rna-gnl|WGS:JALDZH|MMC22_007986-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_007987	rna-gnl|WGS:JALDZH|MMC22_007987-T1_mrna		None	None
gene-MMC22_007988	rna-gnl|WGS:JALDZH|MMC22_007988-T1_mrna		None	None
gene-MMC22_007989	rna-gnl|WGS:JALDZH|MMC22_007989-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-MMC22_007990	rna-gnl|WGS:JALDZH|MMC22_007990-T1_mrna	PF13945.12	Partial	None
gene-MMC22_007991	rna-gnl|WGS:JALDZH|MMC22_007991-T1_mrna	PF08538.17	Partial	None
gene-MMC22_007992	rna-gnl|WGS:JALDZH|MMC22_007992-T1_mrna	PF13432.13	Complete	None
gene-MMC22_007993	rna-gnl|WGS:JALDZH|MMC22_007993-T1_mrna		None	None
gene-MMC22_007994	rna-gnl|WGS:JALDZH|MMC22_007994-T1_mrna	PF08651.16	Partial	None
gene-MMC22_007995	rna-gnl|WGS:JALDZH|MMC22_007995-T1_mrna	PF03635.24	Partial	None
gene-MMC22_007996	rna-gnl|WGS:JALDZH|MMC22_007996-T1_mrna		None	None
gene-MMC22_007997	rna-gnl|WGS:JALDZH|MMC22_007997-T1_mrna		None	None
gene-MMC22_007998	rna-gnl|WGS:JALDZH|MMC22_007998-T1_mrna	PF03006.27	Partial	None
gene-MMC22_007999	rna-gnl|WGS:JALDZH|MMC22_007999-T1_mrna		None	None
gene-MMC22_008000	rna-gnl|WGS:JALDZH|MMC22_008000-T1_mrna	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-MMC22_008001	rna-gnl|WGS:JALDZH|MMC22_008001-T1_mrna	PF00535.33,PF13641.13	Partial	None
gene-MMC22_008002	rna-gnl|WGS:JALDZH|MMC22_008002-T1_mrna	PF01565.29	Partial	None
gene-MMC22_008003	rna-gnl|WGS:JALDZH|MMC22_008003-T1_mrna	PF20684.4	Partial	None
gene-MMC22_008004	rna-gnl|WGS:JALDZH|MMC22_008004-T1_mrna		None	None
gene-MMC22_008005	rna-gnl|WGS:JALDZH|MMC22_008005-T1_mrna		None	None
gene-MMC22_008006	rna-gnl|WGS:JALDZH|MMC22_008006-T1_mrna	PF26177.1	Partial	None
gene-MMC22_008007	rna-gnl|WGS:JALDZH|MMC22_008007-T1_mrna	PF03707.22,PF03707.22,PF31008.1	Complete	None
gene-MMC22_008008	rna-gnl|WGS:JALDZH|MMC22_008008-T1_mrna	PF08512.19	Complete	None
gene-MMC22_008009	rna-gnl|WGS:JALDZH|MMC22_008009-T1_mrna	PF01791.16	Partial	None
gene-MMC22_008010	rna-gnl|WGS:JALDZH|MMC22_008010-T1_mrna	PF04884.21,PF24160.2	Complete	None
gene-MMC22_008011	rna-gnl|WGS:JALDZH|MMC22_008011-T1_mrna	PF00615.25	Partial	None
gene-MMC22_008012	rna-gnl|WGS:JALDZH|MMC22_008012-T1_mrna	PF01571.27,PF08669.18	Complete	None
gene-MMC22_008013	rna-gnl|WGS:JALDZH|MMC22_008013-T1_mrna	PF01490.25	Partial	None
gene-MMC22_008014	rna-gnl|WGS:JALDZH|MMC22_008014-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_008015	rna-gnl|WGS:JALDZH|MMC22_008015-T1_mrna	PF00347.29,PF00347.29	Partial	None
gene-MMC22_008016	rna-gnl|WGS:JALDZH|MMC22_008016-T1_mrna	PF00462.31	Complete	None
gene-MMC22_008017	rna-gnl|WGS:JALDZH|MMC22_008017-T1_mrna	PF00561.27,PF12697.14	Complete	None
gene-MMC22_008018	rna-gnl|WGS:JALDZH|MMC22_008018-T1_mrna	PF00320.34,PF04855.18	Complete	None
gene-MMC22_008019	rna-gnl|WGS:JALDZH|MMC22_008019-T1_mrna	PF04683.20,PF16550.11	Complete	None
gene-MMC22_008020	rna-gnl|WGS:JALDZH|MMC22_008020-T1_mrna	PF01159.25	Partial	None
gene-MMC22_008021	rna-gnl|WGS:JALDZH|MMC22_008021-T1_mrna	PF04116.20	Partial	None
gene-MMC22_008022	rna-gnl|WGS:JALDZH|MMC22_008022-T1_mrna		None	None
gene-MMC22_008023	rna-gnl|WGS:JALDZH|MMC22_008023-T1_mrna	PF03571.22	Partial	None
gene-MMC22_008024	rna-gnl|WGS:JALDZH|MMC22_008024-T1_mrna	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-MMC22_008025	rna-gnl|WGS:JALDZH|MMC22_008025-T1_mrna	PF08613.17	Partial	None
gene-MMC22_008026	rna-gnl|WGS:JALDZH|MMC22_008026-T1_mrna		None	None
gene-MMC22_008027	rna-gnl|WGS:JALDZH|MMC22_008027-T1_mrna	PF13434.13	Partial	None
gene-MMC22_008028	rna-gnl|WGS:JALDZH|MMC22_008028-T1_mrna	PF00018.35,PF00083.31,PF07690.22	Complete	None
gene-MMC22_008029	rna-gnl|WGS:JALDZH|MMC22_008029-T1_mrna	PF00172.24	Partial	None
gene-MMC22_008030	rna-gnl|WGS:JALDZH|MMC22_008030-T1_mrna		None	None
gene-MMC22_008031	rna-gnl|WGS:JALDZH|MMC22_008031-T1_mrna	PF12271.15	Partial	None
gene-MMC22_008032	rna-gnl|WGS:JALDZH|MMC22_008032-T1_mrna	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-MMC22_008033	rna-gnl|WGS:JALDZH|MMC22_008033-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF23098.2	Complete	None
gene-MMC22_008034	rna-gnl|WGS:JALDZH|MMC22_008034-T1_mrna		None	None
gene-MMC22_008035	rna-gnl|WGS:JALDZH|MMC22_008035-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-MMC22_008036	rna-gnl|WGS:JALDZH|MMC22_008036-T1_mrna	PF01841.26	Complete	None
gene-MMC22_008037	rna-gnl|WGS:JALDZH|MMC22_008037-T1_mrna		None	None
gene-MMC22_008038	rna-gnl|WGS:JALDZH|MMC22_008038-T1_mrna		None	None
gene-MMC22_008039	rna-gnl|WGS:JALDZH|MMC22_008039-T1_mrna	PF00240.30,PF00627.38,PF11976.15,PF23195.2	Complete	None
gene-MMC22_008040	rna-gnl|WGS:JALDZH|MMC22_008040-T1_mrna	PF29061.1	Partial	None
gene-MMC22_008041	rna-gnl|WGS:JALDZH|MMC22_008041-T1_mrna	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-MMC22_008042	rna-gnl|WGS:JALDZH|MMC22_008042-T1_mrna	PF00018.35,PF00169.36,PF07653.24,PF14604.13	Complete	None
gene-MMC22_008043	rna-gnl|WGS:JALDZH|MMC22_008043-T1_mrna	PF02891.27	Complete	None
gene-MMC22_008044	rna-gnl|WGS:JALDZH|MMC22_008044-T1_mrna	PF13813.12	Complete	None
gene-MMC22_008045	rna-gnl|WGS:JALDZH|MMC22_008045-T1_mrna		None	None
gene-MMC22_008046	rna-gnl|WGS:JALDZH|MMC22_008046-T1_mrna	PF00350.30,PF01031.26	Partial	None
gene-MMC22_008047	rna-gnl|WGS:JALDZH|MMC22_008047-T1_mrna	PF20237.4	Partial	None
gene-MMC22_008048	rna-gnl|WGS:JALDZH|MMC22_008048-T1_mrna	PF20246.4	Partial	None
gene-MMC22_008049	rna-gnl|WGS:JALDZH|MMC22_008049-T1_mrna	PF01417.27	Partial	None
gene-MMC22_008050	rna-gnl|WGS:JALDZH|MMC22_008050-T1_mrna		None	None
gene-MMC22_008051	rna-gnl|WGS:JALDZH|MMC22_008051-T1_mrna		None	None
gene-MMC22_008052	rna-gnl|WGS:JALDZH|MMC22_008052-T1_mrna		None	None
gene-MMC22_008053	rna-gnl|WGS:JALDZH|MMC22_008053-T1_mrna		None	None
gene-MMC22_008054	rna-gnl|WGS:JALDZH|MMC22_008054-T1_mrna	PF05730.17	Partial	None
gene-MMC22_008055	rna-gnl|WGS:JALDZH|MMC22_008055-T1_mrna	PF00091.32,PF03953.23,PF10644.16	Complete	None
gene-MMC22_008056	rna-gnl|WGS:JALDZH|MMC22_008056-T1_mrna		None	None
gene-MMC22_008057	rna-gnl|WGS:JALDZH|MMC22_008057-T1_mrna		None	None
gene-MMC22_008058	rna-gnl|WGS:JALDZH|MMC22_008058-T1_mrna		None	None
gene-MMC22_008059	rna-gnl|WGS:JALDZH|MMC22_008059-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC22_008060	rna-gnl|WGS:JALDZH|MMC22_008060-T1_mrna		None	None
gene-MMC22_008061	rna-gnl|WGS:JALDZH|MMC22_008061-T1_mrna		None	None
gene-MMC22_008062	rna-gnl|WGS:JALDZH|MMC22_008062-T1_mrna	PF01182.27	Partial	None
gene-MMC22_008063	rna-gnl|WGS:JALDZH|MMC22_008063-T1_mrna		None	None
gene-MMC22_008064	rna-gnl|WGS:JALDZH|MMC22_008064-T1_mrna	PF02847.24,PF02854.26	Complete	None
gene-MMC22_008065	rna-gnl|WGS:JALDZH|MMC22_008065-T1_mrna		None	None
gene-MMC22_008066	rna-gnl|WGS:JALDZH|MMC22_008066-T1_mrna		None	None
gene-MMC22_008067	rna-gnl|WGS:JALDZH|MMC22_008067-T1_mrna		None	None
gene-MMC22_008068	rna-gnl|WGS:JALDZH|MMC22_008068-T1_mrna		None	None
gene-MMC22_008069	rna-gnl|WGS:JALDZH|MMC22_008069-T1_mrna	PF04263.22,PF04265.20	Complete	None
gene-MMC22_008070	rna-gnl|WGS:JALDZH|MMC22_008070-T1_mrna	PF00108.30,PF02803.25	Complete	None
gene-MMC22_008071	rna-gnl|WGS:JALDZH|MMC22_008071-T1_mrna		None	None
gene-MMC22_008072	rna-gnl|WGS:JALDZH|MMC22_008072-T1_mrna	PF02854.26,PF02854.26,PF04050.21	Complete	None
gene-MMC22_008073	rna-gnl|WGS:JALDZH|MMC22_008073-T1_mrna	PF01644.24,PF03142.22,PF13632.13	Partial	None
gene-MMC22_008074	rna-gnl|WGS:JALDZH|MMC22_008074-T1_mrna		None	None
gene-MMC22_008075	rna-gnl|WGS:JALDZH|MMC22_008075-T1_mrna	PF20684.4	Partial	None
gene-MMC22_008076	rna-gnl|WGS:JALDZH|MMC22_008076-T1_mrna	PF00069.32	Partial	None
gene-MMC22_008077	rna-gnl|WGS:JALDZH|MMC22_008077-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_001796	rna-gnl|WGS:JALDZH|MMC22_001796-T1_mrna	PF04818.20	Partial	None
gene-MMC22_001797	rna-gnl|WGS:JALDZH|MMC22_001797-T1_mrna	PF01086.23	Partial	None
gene-MMC22_001798	rna-gnl|WGS:JALDZH|MMC22_001798-T1_mrna	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-MMC22_001799	rna-gnl|WGS:JALDZH|MMC22_001799-T1_mrna	PF08612.17	Partial	None
gene-MMC22_001800	rna-gnl|WGS:JALDZH|MMC22_001800-T1_mrna		None	None
gene-MMC22_001801	rna-gnl|WGS:JALDZH|MMC22_001801-T1_mrna	PF01565.29	Partial	None
gene-MMC22_001802	rna-gnl|WGS:JALDZH|MMC22_001802-T1_mrna		None	None
gene-MMC22_001803	rna-gnl|WGS:JALDZH|MMC22_001803-T1_mrna		None	None
gene-MMC22_001804	rna-gnl|WGS:JALDZH|MMC22_001804-T1_mrna		None	None
gene-MMC22_001805	rna-gnl|WGS:JALDZH|MMC22_001805-T1_mrna		None	None
gene-MMC22_001806	rna-gnl|WGS:JALDZH|MMC22_001806-T1_mrna		None	None
gene-MMC22_001807	rna-gnl|WGS:JALDZH|MMC22_001807-T1_mrna	PF01532.27	Partial	None
gene-MMC22_001808	rna-gnl|WGS:JALDZH|MMC22_001808-T1_mrna		None	None
gene-MMC22_001809	rna-gnl|WGS:JALDZH|MMC22_001809-T1_mrna		None	None
gene-MMC22_008078	rna-gnl|WGS:JALDZH|MMC22_008078-T1_mrna	PF01764.32	Partial	None
gene-MMC22_008079	rna-gnl|WGS:JALDZH|MMC22_008079-T1_mrna	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-MMC22_008080	rna-gnl|WGS:JALDZH|MMC22_008080-T1_mrna	PF12449.14,PF25794.2	Partial	None
gene-MMC22_008081	rna-gnl|WGS:JALDZH|MMC22_008081-T1_mrna		None	None
gene-MMC22_008082	rna-gnl|WGS:JALDZH|MMC22_008082-T1_mrna	PF10178.15	Partial	None
gene-MMC22_008083	rna-gnl|WGS:JALDZH|MMC22_008083-T1_mrna	PF00270.36,PF00271.38,PF04408.30,PF21010.3	Complete	None
gene-MMC22_008084	rna-gnl|WGS:JALDZH|MMC22_008084-T1_mrna	PF07065.20	Partial	None
gene-MMC22_008085	rna-gnl|WGS:JALDZH|MMC22_008085-T1_mrna	PF08312.18	Partial	None
gene-MMC22_008086	rna-gnl|WGS:JALDZH|MMC22_008086-T1_mrna	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9	Complete	None
gene-MMC22_008087	rna-gnl|WGS:JALDZH|MMC22_008087-T1_mrna	PF01663.28,PF01676.24	Partial	None
gene-MMC22_008088	rna-gnl|WGS:JALDZH|MMC22_008088-T1_mrna		None	None
gene-MMC22_008089	rna-gnl|WGS:JALDZH|MMC22_008089-T1_mrna	PF08700.18	Partial	None
gene-MMC22_008090	rna-gnl|WGS:JALDZH|MMC22_008090-T1_mrna	PF07798.17	Partial	None
gene-MMC22_008091	rna-gnl|WGS:JALDZH|MMC22_008091-T1_mrna		None	None
gene-MMC22_008092	rna-gnl|WGS:JALDZH|MMC22_008092-T1_mrna		None	None
gene-MMC22_008093	rna-gnl|WGS:JALDZH|MMC22_008093-T1_mrna	PF05222.22	Partial	None
gene-MMC22_008094	rna-gnl|WGS:JALDZH|MMC22_008094-T1_mrna	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2,PF25574.2,PF25780.2	Complete	None
gene-MMC22_008095	rna-gnl|WGS:JALDZH|MMC22_008095-T1_mrna	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-MMC22_008096	rna-gnl|WGS:JALDZH|MMC22_008096-T1_mrna	PF24809.2,PF24883.3	Complete	None
gene-MMC22_008097	rna-gnl|WGS:JALDZH|MMC22_008097-T1_mrna	PF14880.12	Partial	None
gene-MMC22_008098	gene-MMC22_008098		None	None
gene-MMC22_008099	rna-gnl|WGS:JALDZH|MMC22_008099-T1_mrna		None	None
gene-MMC22_008100	rna-gnl|WGS:JALDZH|MMC22_008100-T1_mrna	PF09044.16	Partial	None
gene-MMC22_008101	rna-gnl|WGS:JALDZH|MMC22_008101-T1_mrna	PF19086.6	Partial	None
gene-MMC22_008102	rna-gnl|WGS:JALDZH|MMC22_008102-T1_mrna		None	None
gene-MMC22_008103	rna-gnl|WGS:JALDZH|MMC22_008103-T1_mrna		None	None
gene-MMC22_008104	rna-gnl|WGS:JALDZH|MMC22_008104-T1_mrna		None	None
gene-MMC22_008105	rna-gnl|WGS:JALDZH|MMC22_008105-T1_mrna		None	None
gene-MMC22_008106	rna-gnl|WGS:JALDZH|MMC22_008106-T1_mrna		None	None
gene-MMC22_008107	rna-gnl|WGS:JALDZH|MMC22_008107-T1_mrna	PF00067.28	Partial	None
gene-MMC22_008108	rna-gnl|WGS:JALDZH|MMC22_008108-T1_mrna	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-MMC22_008109	rna-gnl|WGS:JALDZH|MMC22_008109-T1_mrna	PF00891.25	Partial	None
gene-MMC22_008110	rna-gnl|WGS:JALDZH|MMC22_008110-T1_mrna		None	None
gene-MMC22_008111	rna-gnl|WGS:JALDZH|MMC22_008111-T1_mrna		None	None
gene-MMC22_008112	rna-gnl|WGS:JALDZH|MMC22_008112-T1_mrna		None	None
gene-MMC22_008113	rna-gnl|WGS:JALDZH|MMC22_008113-T1_mrna		None	None
gene-MMC22_008114	rna-gnl|WGS:JALDZH|MMC22_008114-T1_mrna	PF04734.19,PF17048.12	Complete	None
gene-MMC22_008115	rna-gnl|WGS:JALDZH|MMC22_008115-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_008116	rna-gnl|WGS:JALDZH|MMC22_008116-T1_mrna		None	None
gene-MMC22_008117	rna-gnl|WGS:JALDZH|MMC22_008117-T1_mrna		None	None
gene-MMC22_008118	rna-gnl|WGS:JALDZH|MMC22_008118-T1_mrna	PF01544.24	Partial	None
gene-MMC22_008119	rna-gnl|WGS:JALDZH|MMC22_008119-T1_mrna		None	None
gene-MMC22_008120	rna-gnl|WGS:JALDZH|MMC22_008120-T1_mrna	PF00067.28	Partial	None
gene-MMC22_008121	rna-gnl|WGS:JALDZH|MMC22_008121-T1_mrna	PF01399.34,PF18055.9,PF18503.8	Complete	None
gene-MMC22_008122	rna-gnl|WGS:JALDZH|MMC22_008122-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-MMC22_008123	rna-gnl|WGS:JALDZH|MMC22_008123-T1_mrna	PF02201.24,PF29592.1	Complete	None
gene-MMC22_008124	rna-gnl|WGS:JALDZH|MMC22_008124-T1_mrna		None	None
gene-MMC22_008125	rna-gnl|WGS:JALDZH|MMC22_008125-T1_mrna		None	None
gene-MMC22_008126	rna-gnl|WGS:JALDZH|MMC22_008126-T1_mrna	PF01777.26	Partial	None
gene-MMC22_008127	rna-gnl|WGS:JALDZH|MMC22_008127-T1_mrna	PF01544.24	Complete	None
gene-MMC22_008128	rna-gnl|WGS:JALDZH|MMC22_008128-T1_mrna		None	None
gene-MMC22_008129	rna-gnl|WGS:JALDZH|MMC22_008129-T1_mrna		None	None
gene-MMC22_008130	rna-gnl|WGS:JALDZH|MMC22_008130-T1_mrna	PF04664.19	Partial	None
gene-MMC22_008131	rna-gnl|WGS:JALDZH|MMC22_008131-T1_mrna		None	None
gene-MMC22_008132	rna-gnl|WGS:JALDZH|MMC22_008132-T1_mrna		None	None
gene-MMC22_008133	rna-gnl|WGS:JALDZH|MMC22_008133-T1_mrna	PF00009.34,PF03144.32	Complete	None
gene-MMC22_008134	rna-gnl|WGS:JALDZH|MMC22_008134-T1_mrna		None	None
gene-MMC22_008135	rna-gnl|WGS:JALDZH|MMC22_008135-T1_mrna	PF01008.24	Partial	None
gene-MMC22_008136	rna-gnl|WGS:JALDZH|MMC22_008136-T1_mrna	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-MMC22_008137	rna-gnl|WGS:JALDZH|MMC22_008137-T1_mrna	PF04042.22,PF22062.3	Complete	None
gene-MMC22_008138	rna-gnl|WGS:JALDZH|MMC22_008138-T1_mrna	PF01150.24	Partial	None
gene-MMC22_008139	rna-gnl|WGS:JALDZH|MMC22_008139-T1_mrna	PF15370.12	Partial	None
gene-MMC22_008140	rna-gnl|WGS:JALDZH|MMC22_008140-T1_mrna	PF01652.25	Partial	None
gene-MMC22_008141	rna-gnl|WGS:JALDZH|MMC22_008141-T1_mrna		None	None
