gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-UV8b_01547	rna-XM_043139045.1	PF00535.33	Partial	None
gene-UV8b_01548	rna-XM_043139046.1	PF01134.29,PF01266.31,PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-UV8b_01549	rna-XM_043139047.1		None	None
gene-UV8b_01550	rna-XM_043139048.1		None	None
gene-UV8b_01551	rna-XM_043139049.1	PF00248.28	Partial	None
gene-UV8b_01552	rna-XM_043139050.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-UV8b_01553	rna-XM_043139051.1	PF00575.30,PF07541.18	Partial	None
gene-UV8b_01554	rna-XM_043139052.1	PF10502.15	Partial	None
gene-UV8b_01555	rna-XM_043139053.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-UV8b_01556	rna-XM_043139054.1		None	None
gene-UV8b_01557	rna-XM_043139055.1	PF03171.27,PF14226.13	Complete	None
gene-UV8b_01558	rna-XM_043139056.1	PF00276.26	Partial	None
gene-UV8b_01559	rna-XM_043139057.1	PF05063.21	Partial	None
gene-UV8b_01560	rna-XM_043139058.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-UV8b_01561	rna-XM_043139059.1	PF00172.24	Partial	None
gene-UV8b_01562	rna-XM_043139060.1	PF03810.26,PF25758.2	Complete	None
gene-UV8b_01563	rna-XM_043139061.1	PF00587.31,PF03129.26	Complete	None
gene-UV8b_01564	rna-XM_043139062.1	PF00010.32,PF23181.1	Partial	None
gene-UV8b_01565	rna-XM_043139063.1	PF02545.20	Partial	None
gene-UV8b_01566	rna-XM_043139064.1	PF00439.31,PF00439.31,PF22994.2	Complete	None
gene-UV8b_01567	rna-XM_043139065.1		None	None
gene-UV8b_01568	rna-XM_043139066.1	PF12955.14	Complete	None
gene-UV8b_01569	rna-XM_043139067.1	PF29050.1	Partial	None
gene-UV8b_01570	rna-XM_043139068.1	PF00581.26	Partial	None
gene-UV8b_01571	rna-XM_043139069.1		None	None
gene-UV8b_01572	rna-XM_043139070.1	PF15458.12	Partial	None
gene-UV8b_01573	rna-XM_043139071.1	PF00743.26,PF13450.13	Partial	None
gene-UV8b_01574	rna-XM_043139072.1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13,PF17830.7,PF17830.7	Complete	None
gene-UV8b_01575	rna-XM_043139073.1	PF02535.29	Partial	None
gene-UV8b_01576	rna-XM_043139074.1	PF01814.29	Partial	None
gene-UV8b_01577	rna-XM_043139075.1		None	None
gene-UV8b_01578	rna-XM_043139076.1	PF00083.31,PF07690.22	Partial	None
gene-UV8b_01579	rna-XM_043139077.1	PF00999.27	Partial	None
gene-UV8b_01580	rna-XM_043139078.1	PF00226.37,PF14308.12	Partial	None
gene-UV8b_01581	rna-XM_043139079.1	PF27815.2	Complete	None
gene-UV8b_01582	rna-XM_043139080.1	PF00173.34	Complete	None
gene-UV8b_01583	rna-XM_043139081.1	PF00498.32,PF16508.12	Complete	None
gene-UV8b_01584	rna-XM_043139082.1	PF01184.25	Partial	None
gene-UV8b_01585	rna-XM_043139083.1		None	None
gene-UV8b_01586	rna-XM_043139084.1	PF01822.25	Complete	None
gene-UV8b_01587	rna-XM_043139085.1	PF04095.23,PF17767.8	Partial	None
gene-UV8b_01588	rna-XM_043139086.1	PF00400.39	Complete	None
gene-UV8b_01589	rna-XM_043139087.1		None	None
gene-UV8b_01590	rna-XM_043139088.1	PF01841.26,PF03835.22	Complete	None
gene-UV8b_01591	rna-XM_043139089.1		None	None
gene-UV8b_01592	rna-XM_043139090.1		None	None
gene-UV8b_01593	rna-XM_043139091.1		None	None
gene-UV8b_01594	rna-XM_043139092.1	PF04193.20,PF04193.20	Complete	None
gene-UV8b_01595	rna-XM_043139093.1	PF24355.2	Partial	None
gene-UV8b_01596	rna-XM_043139094.1	PF00439.31,PF00583.32	Complete	None
gene-UV8b_01597	rna-XM_043139095.1		None	None
gene-UV8b_01598	rna-XM_043139096.1	PF02144.22	Partial	None
gene-UV8b_01599	rna-XM_043139097.1		None	None
gene-UV8b_01600	rna-XM_043139098.1		None	None
gene-UV8b_01601	rna-XM_043139099.1		None	None
gene-UV8b_01602	rna-XM_043139100.1	PF19050.6,PF19050.6	Complete	None
gene-UV8b_01603	rna-XM_043139101.1	PF01652.25	Partial	None
gene-UV8b_01604	rna-XM_043139102.1	PF00501.35,PF00501.35,PF13193.13	Complete	None
gene-UV8b_01605	rna-XM_043139103.1	PF01722.24	Partial	None
gene-UV8b_01606	rna-XM_043139104.1		None	None
gene-UV8b_01607	rna-XM_043139105.1	PF00118.30,PF01363.28,PF01504.25,PF01504.25	Complete	None
gene-UV8b_01608	rna-XM_043139106.1	PF10296.16,PF26544.1,PF26544.1,PF26544.1	Partial	None
gene-UV8b_01609	rna-XM_043139107.1	PF03997.18	Partial	None
gene-UV8b_01610	rna-XM_043139108.1	PF03715.19	Partial	None
gene-UV8b_01611	rna-XM_043139109.1	PF06657.19,PF14197.12,PF14197.12	Complete	None
gene-UV8b_01612	rna-XM_043139110.1	PF03663.21	Partial	None
gene-UV8b_01613	rna-XM_043139111.1	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-UV8b_01614	rna-XM_043139112.1		None	None
gene-UV8b_01615	rna-XM_043139113.1	PF00027.36,PF00027.36,PF00646.39,PF13516.13,PF16643.11,PF25372.2	Complete	None
gene-UV8b_01616	rna-XM_043139114.1	PF01027.27	Partial	None
gene-UV8b_01617	rna-XM_043139115.1	PF01625.29	Partial	None
gene-UV8b_01618	rna-XM_043139116.1	PF00172.24	Complete	None
gene-UV8b_01619	rna-XM_043139117.1	PF00083.31,PF07690.22	Partial	None
gene-UV8b_01620	rna-XM_043139118.1	PF00172.24,PF04082.24	Partial	None
gene-UV8b_01621	rna-XM_043139119.1		None	None
gene-UV8b_01622	rna-XM_043139120.1		None	None
gene-UV8b_01623	rna-XM_043139121.1		None	None
gene-UV8b_01624	rna-XM_043139122.1		None	None
gene-UV8b_01625	rna-XM_043139123.1	PF01485.28,PF01485.28,PF28755.1	Complete	None
gene-UV8b_01626	rna-XM_043139124.1	PF00085.27,PF04756.20,PF13098.14	Partial	None
gene-UV8b_01627	rna-XM_043139125.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-UV8b_01628	rna-XM_043139126.1	PF18951.6	Partial	None
gene-UV8b_01629	rna-XM_043139127.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-UV8b_01630	rna-XM_043139128.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-UV8b_01631	rna-XM_043139129.1	PF00703.28,PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-UV8b_01632	rna-XM_043139130.1		None	None
gene-UV8b_01633	rna-XM_043139131.1	PF10310.16	Partial	None
gene-UV8b_01634	rna-XM_043139132.1		None	None
gene-UV8b_01635	rna-XM_043139133.1	PF00238.25	Partial	None
gene-UV8b_01636	rna-XM_043139134.1		None	None
gene-UV8b_01637	rna-XM_043139135.1	PF00172.24,PF04082.24	Partial	None
gene-UV8b_01638	rna-XM_043139136.1	PF09732.15,PF10312.15	Complete	None
gene-UV8b_01639	rna-XM_043139137.1	PF00250.25	Complete	None
gene-UV8b_01640	rna-XM_043139138.1	PF09302.17,PF21928.2	Complete	None
gene-UV8b_01641	rna-XM_043139139.1	PF00875.25,PF03441.20	Complete	None
gene-UV8b_01642	rna-XM_043139140.1		None	None
gene-UV8b_01643	rna-XM_043139141.1	PF09494.17	Complete	None
gene-UV8b_01644	rna-XM_043139142.1	PF30669.1	Partial	None
gene-UV8b_01645	rna-XM_043139143.1	PF20238.5	Partial	None
gene-UV8b_01646	rna-XM_043139144.1	PF00069.32,PF07714.24	Partial	None
gene-UV8b_01647	rna-XM_043139145.1		None	None
gene-UV8b_01648	rna-XM_043139146.1		None	None
gene-UV8b_01649	rna-XM_043139147.1	PF00916.27,PF01740.27	Complete	None
gene-UV8b_01650	rna-XM_043139148.1	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-UV8b_01651	rna-XM_043139149.1	PF06912.17	Partial	None
gene-UV8b_01652	rna-XM_043139150.1	PF00326.28,PF01738.25,PF08386.17,PF20434.6	Complete	None
gene-UV8b_01653	rna-XM_043139151.1	PF00069.32,PF07714.24	Partial	None
gene-UV8b_01654	rna-XM_043139152.1		None	None
gene-UV8b_01655	rna-XM_043139153.1		None	None
gene-UV8b_01656	rna-XM_043139154.1	PF07690.22	Partial	None
gene-UV8b_01657	rna-XM_043139155.1		None	None
gene-UV8b_01658	rna-XM_043139156.1	PF07766.20	Partial	None
gene-UV8b_01659	rna-XM_043139157.1	PF00787.30,PF09325.16	Partial	None
gene-UV8b_01660	rna-XM_043139158.1	PF00082.28,PF01483.28	Complete	None
gene-UV8b_01661	rna-XM_043139159.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-UV8b_01662	rna-XM_043139160.1		None	None
gene-UV8b_01663	rna-XM_043139161.1	PF00857.27	Partial	None
gene-UV8b_01664	rna-XM_043139162.1	PF00368.24,PF02460.25,PF12349.15,PF13323.12	Complete	None
gene-UV8b_01665	rna-XM_043139163.1	PF03171.27,PF14226.13	Partial	None
gene-UV8b_01666	rna-XM_043139164.1	PF01878.25	Partial	None
gene-UV8b_01667	rna-XM_043139165.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-UV8b_01668	rna-XM_043139166.1	PF06229.19	Partial	None
gene-UV8b_01669	rna-XM_043139167.1		None	None
gene-UV8b_01670	rna-XM_043139168.1	PF02535.29	Partial	None
gene-UV8b_01671	rna-XM_043139169.1		None	None
gene-UV8b_01672	rna-XM_043139170.1		None	None
gene-UV8b_01673	rna-XM_043139171.1		None	None
gene-UV8b_01674	rna-XM_043139172.1	PF00856.34	Partial	None
gene-UV8b_01675	rna-XM_043139173.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-UV8b_01676	rna-XM_043139174.1	PF00225.30,PF16796.12	Partial	None
gene-UV8b_01677	rna-XM_043139175.1	PF04145.21	Partial	None
gene-UV8b_01678	rna-XM_043139176.1		None	None
gene-UV8b_01679	rna-XM_043139177.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-UV8b_01680	rna-XM_043139178.1	PF00494.25	Partial	None
gene-UV8b_01681	rna-XM_043139179.1	PF00082.28	Partial	None
gene-UV8b_01682	rna-XM_043139180.1		None	None
gene-UV8b_01683	rna-XM_043139181.1	PF01931.26	Partial	None
gene-UV8b_01684	rna-XM_043139182.1		None	None
gene-UV8b_01685	rna-XM_043139183.1		None	None
gene-UV8b_01686	rna-XM_043139184.1	PF05007.20	Partial	None
gene-UV8b_01687	rna-XM_043139185.1	PF01997.22	Partial	None
gene-UV8b_01688	rna-XM_043139186.1		None	None
gene-UV8b_01689	rna-XM_043139187.1	PF01988.25	Partial	None
gene-UV8b_01690	rna-XM_043139188.1		None	None
gene-UV8b_01691	rna-XM_043139189.1	PF00569.24	Complete	None
gene-UV8b_01692	rna-XM_043139190.1	PF04588.19	Partial	None
gene-UV8b_01693	rna-XM_043139191.1	PF07534.23	Complete	None
gene-UV8b_01694	rna-XM_043139192.1	PF24707.2	Partial	None
gene-UV8b_01695	rna-XM_043139193.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-UV8b_01696	rna-XM_043139194.1	PF01233.26,PF02799.22	Partial	None
gene-UV8b_01697	rna-XM_043139195.1	PF00561.27	Partial	None
gene-UV8b_01698	rna-XM_043139196.1	PF25147.2	Partial	None
gene-UV8b_01699	rna-XM_043139197.1	PF04389.23	Partial	None
gene-UV8b_01700	rna-XM_043139198.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11,PF25316.2,PF25577.2	Complete	None
gene-UV8b_01701	rna-XM_043139199.1	PF15460.12	Complete	None
gene-UV8b_01702	rna-XM_043139200.1	PF00612.34,PF30383.1	Complete	None
gene-UV8b_01703	rna-XM_043139201.1	PF00787.30	Partial	None
gene-UV8b_01704	rna-XM_043139202.1	PF00266.26,PF00266.26	Partial	None
gene-UV8b_01705	rna-XM_043139203.1		None	None
gene-UV8b_01706	rna-XM_043139204.1	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF21089.4,PF22336.3,PF22621.3,PF23297.2	Complete	None
gene-UV8b_01707	rna-XM_043139205.1		None	None
gene-UV8b_01708	rna-XM_043139206.1	PF04479.19	Partial	None
gene-UV8b_01709	rna-XM_043139207.1		None	None
gene-UV8b_01710	rna-XM_043139208.1	PF00501.35,PF00668.26	Partial	None
gene-UV8b_01711	rna-XM_043139209.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-UV8b_01712	rna-XM_043139210.1	PF24808.2	Partial	None
gene-UV8b_01713	rna-XM_043139211.1	PF01066.27	Partial	None
gene-UV8b_01714	rna-XM_043139212.1		None	None
gene-UV8b_01715	rna-XM_043139213.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-UV8b_01716	rna-XM_043139214.1	PF00009.34,PF00679.31,PF01926.30,PF03764.25,PF14492.13,PF16004.11	Complete	None
gene-UV8b_01717	rna-XM_043139215.1		None	None
gene-UV8b_01718	rna-XM_043139216.1		None	None
gene-UV8b_01719	rna-XM_043139217.1	PF00172.24,PF04082.24	Partial	None
gene-UV8b_01720	rna-XM_043139218.1		None	None
gene-UV8b_01721	rna-XM_043139219.1		None	None
gene-UV8b_01722	rna-XM_043139220.1	PF14033.13,PF21666.3	Partial	None
gene-UV8b_01723	rna-XM_043139221.1	PF13426.14	Complete	None
gene-UV8b_01724	rna-XM_043139222.1	PF03171.27,PF14226.13	Complete	None
gene-UV8b_01725	rna-XM_043139223.1	PF00085.27	Partial	None
gene-UV8b_01726	rna-XM_043139224.1	PF27653.1	Partial	None
gene-UV8b_01727	rna-XM_043139225.1		None	None
gene-UV8b_01728	rna-XM_043139226.1	PF00890.31,PF13450.13	Partial	None
gene-UV8b_01729	rna-XM_043139227.1	PF14033.13,PF21666.3	Partial	None
gene-UV8b_01730	rna-XM_043139228.1	PF00083.31,PF07690.22	Partial	None
gene-UV8b_01731	rna-XM_043139229.1	PF01494.26,PF13450.13	Partial	None
gene-UV8b_01732	rna-XM_043139230.1		None	None
gene-UV8b_01733	rna-XM_043139231.1		None	None
gene-UV8b_01734	rna-XM_043139232.1		None	None
gene-UV8b_01735	rna-XM_043139233.1		None	None
gene-UV8b_01736	rna-XM_043139234.1		None	None
gene-UV8b_01737	rna-XM_043139235.1		None	None
gene-UV8b_01738	rna-XM_043139236.1		None	None
gene-UV8b_01739	rna-XM_043139237.1		None	None
gene-UV8b_01740	rna-XM_043139238.1	PF01619.25	Partial	None
gene-UV8b_01741	rna-XM_043139239.1	PF08617.16	Partial	None
gene-UV8b_01742	rna-XM_043139240.1	PF00172.24,PF04082.24	Complete	None
gene-UV8b_01743	rna-XM_043139241.1		None	None
gene-UV8b_01744	rna-XM_043139242.1		None	None
gene-UV8b_01745	rna-XM_043139243.1	PF07173.18	Complete	None
gene-UV8b_01746	rna-XM_043139244.1	PF00150.25	Partial	None
gene-UV8b_01747	rna-XM_043139245.1		None	None
gene-UV8b_01748	rna-XM_043139246.1		None	None
gene-UV8b_01749	rna-XM_043139247.1	PF20684.4	Partial	None
gene-UV8b_01750	rna-XM_043139248.1	PF07947.20	Partial	None
gene-UV8b_01751	rna-XM_043139249.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-UV8b_01752	rna-XM_043139250.1		None	None
gene-UV8b_01753	rna-XM_043139251.1	PF00551.25	Partial	None
gene-UV8b_01754	rna-XM_043139252.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-UV8b_01755	rna-XM_043139253.1	PF00107.33,PF08240.18	Partial	None
gene-UV8b_01756	rna-XM_043139254.1	PF01138.28	Partial	None
gene-UV8b_01757	rna-XM_043139255.1	PF00085.27,PF24541.2	Complete	None
gene-UV8b_01758	rna-XM_043139256.1	PF04652.22,PF18097.7	Complete	None
gene-UV8b_01759	rna-XM_043139257.1	PF03031.25	Partial	None
gene-UV8b_01760	rna-XM_043139258.1		None	None
gene-UV8b_01761	rna-XM_043139259.1		None	None
gene-UV8b_01762	rna-XM_043139260.1		None	None
gene-UV8b_01763	rna-XM_043139261.1		None	None
gene-UV8b_01764	rna-XM_043139262.1		None	None
gene-UV8b_01765	rna-XM_043139263.1	PF13391.13	Complete	None
gene-UV8b_01766	rna-XM_043139264.1		None	None
gene-UV8b_01767	rna-XM_043139265.1	PF13391.13	Complete	None
gene-UV8b_01768	rna-XM_043139266.1		None	None
gene-UV8b_01769	rna-XM_043139267.1		None	None
gene-UV8b_01770	rna-XM_043139268.1	PF20516.5	Partial	None
gene-UV8b_01771	rna-XM_043139269.1	PF00083.31,PF07690.22	Partial	None
gene-UV8b_01772	rna-XM_043139270.1		None	None
gene-UV8b_01773	rna-XM_043139271.1	PF01546.34,PF04389.23	Partial	None
gene-UV8b_01774	rna-XM_043139272.1	PF00083.31,PF07690.22	Partial	None
gene-UV8b_01775	rna-XM_043139273.1	PF00491.27	Partial	None
gene-UV8b_01776	rna-XM_043139274.1	PF00144.30	Partial	None
gene-UV8b_01777	rna-XM_043139275.1		None	None
gene-UV8b_01778	rna-XM_043139276.1		None	None
gene-UV8b_01779	rna-XM_043139277.1	PF00704.35,PF00734.24	Complete	None
gene-UV8b_01780	rna-XM_043139278.1	PF01636.30	Partial	None
gene-UV8b_01781	rna-XM_043139279.1	PF21858.3	Partial	None
gene-UV8b_01782	rna-XM_043139280.1	PF00535.33,PF03552.21,PF13506.14,PF13632.13,PF13641.13	Complete	None
gene-UV8b_01783	rna-XM_043139281.1		None	None
gene-UV8b_01784	rna-XM_043139282.1	PF01670.24	Partial	None
gene-UV8b_01785	rna-XM_043139283.1		None	None
gene-UV8b_01786	rna-XM_043139284.1	PF00722.29	Partial	None
gene-UV8b_01787	rna-XM_043139285.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-UV8b_01788	rna-XM_043139286.1	PF10197.15,PF12542.14	Partial	None
gene-UV8b_01789	rna-XM_043139287.1	PF00253.28	Partial	None
gene-UV8b_01790	rna-XM_043139288.1	PF08449.18	Partial	None
gene-UV8b_01791	rna-XM_043139289.1	PF12296.14	Partial	None
gene-UV8b_01792	rna-XM_043139290.1	PF00083.31,PF07690.22	Partial	None
gene-UV8b_01793	rna-XM_043139291.1	PF00285.27	Partial	None
gene-UV8b_01794	rna-XM_043139292.1	PF00463.28,PF13714.13	Partial	None
gene-UV8b_01795	rna-XM_043139293.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-UV8b_01796	rna-XM_043139294.1	PF00120.30	Partial	None
gene-UV8b_01797	rna-XM_043139295.1	PF13489.13,PF13649.13	Partial	None
gene-UV8b_01798	rna-XM_043139296.1		None	None
gene-UV8b_01799	rna-XM_043139297.1	PF10275.16	Partial	None
gene-UV8b_01800	rna-XM_043139298.1		None	None
gene-UV8b_01801	rna-XM_043139299.1	PF01399.34	Complete	None
gene-UV8b_01802	rna-XM_043139300.1	PF07690.22	Partial	None
gene-UV8b_01803	rna-XM_043139301.1	PF00293.35	Partial	None
gene-UV8b_01804	rna-XM_043139302.1	PF14441.13	Complete	None
gene-UV8b_01805	rna-XM_043139303.1	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-UV8b_01806	rna-XM_043139304.1	PF00201.25,PF06722.19	Complete	None
gene-UV8b_01807	rna-XM_043139305.1	PF05050.20	Partial	None
gene-UV8b_01808	rna-XM_043139306.1		None	None
gene-UV8b_01809	rna-XM_043139307.1	PF11807.14	Partial	None
gene-UV8b_01810	rna-XM_043139308.1		None	None
gene-UV8b_01811	rna-XM_043139309.1	PF25534.1	Partial	None
gene-UV8b_01812	rna-XM_043139310.1	PF03171.27,PF14226.13	Complete	None
gene-UV8b_01813	rna-XM_043139311.1		None	None
gene-UV8b_01814	rna-XM_043139312.1		None	None
gene-UV8b_01815	rna-XM_043139313.1	PF00026.29	Partial	None
gene-UV8b_01816	rna-XM_043139314.1	PF06140.19	Partial	None
gene-UV8b_01817	rna-XM_043139315.1		None	None
gene-UV8b_01818	rna-XM_043139316.1		None	None
gene-UV8b_01819	rna-XM_043139317.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-UV8b_01820	rna-XM_043139318.1	PF00561.27,PF00756.27	Partial	None
gene-UV8b_01821	rna-XM_043139319.1		None	None
gene-UV8b_01822	rna-XM_043139320.1	PF06246.18	Partial	None
gene-UV8b_01823	rna-XM_043139321.1		None	None
gene-UV8b_01824	rna-XM_043139322.1	PF03345.22,PF23358.2	Complete	None
gene-UV8b_01825	rna-XM_043139323.1		None	None
gene-UV8b_01826	rna-XM_043139324.1	PF00400.39,PF02138.24,PF13385.14,PF14844.13,PF23295.2	Complete	None
gene-UV8b_01827	rna-XM_043139325.1	PF00082.28,PF05922.22	Partial	None
gene-UV8b_01828	rna-XM_043139326.1		None	None
gene-UV8b_01829	rna-XM_043139327.1	PF03403.20	Partial	None
gene-UV8b_01830	rna-XM_043139328.1		None	None
gene-UV8b_01831	rna-XM_043139329.1		None	None
gene-UV8b_01832	rna-XM_043139330.1		None	None
gene-UV8b_01833	rna-XM_043139331.1	PF03828.25,PF22600.3	Complete	None
gene-UV8b_01834	rna-XM_043139332.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-UV8b_01835	rna-XM_043139333.1		None	None
gene-UV8b_01836	rna-XM_043139334.1		None	None
gene-UV8b_01837	rna-XM_043139335.1		None	None
gene-UV8b_01838	rna-XM_043139336.1	PF06027.19,PF08627.17	Partial	None
gene-UV8b_01839	rna-XM_043139337.1	PF00149.34,PF21953.2	Complete	None
gene-UV8b_01840	rna-XM_043139338.1	PF07774.20,PF13360.14,PF13360.14,PF25293.2	Complete	None
gene-UV8b_01841	rna-XM_043139339.1		None	None
gene-UV8b_01842	rna-XM_043139340.1		None	None
gene-UV8b_01843	rna-XM_043139341.1	PF05347.22,PF13233.13	Partial	None
gene-UV8b_01844	rna-XM_043139342.1	PF00400.39,PF00400.39	Complete	None
gene-UV8b_01845	rna-XM_043139343.1		None	None
gene-UV8b_01846	rna-XM_043139344.1		None	None
gene-UV8b_01847	rna-XM_043139345.1		None	None
gene-UV8b_01848	rna-XM_043139346.1		None	None
gene-UV8b_01849	rna-XM_043139347.1	PF01083.29	Partial	None
gene-UV8b_01850	rna-XM_043139348.1	PF00397.33	Complete	None
gene-UV8b_01851	rna-XM_043139349.1		None	None
gene-UV8b_01852	rna-XM_043139350.1	PF00656.28,PF31181.1	Partial	None
gene-UV8b_01853	rna-XM_043139351.1	PF02065.25,PF16874.12,PF16875.12	Complete	None
gene-UV8b_01854	rna-XM_043139352.1	PF00107.33,PF16884.11	Partial	None
gene-UV8b_01855	rna-XM_043139353.1	PF02574.23	Partial	None
gene-UV8b_01856	rna-XM_043139354.1		None	None
gene-UV8b_01857	rna-XM_043139355.1		None	None
gene-UV8b_01858	rna-XM_043139356.1		None	None
gene-UV8b_01859	rna-XM_043139357.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-UV8b_01860	rna-XM_043139358.1		None	None
gene-UV8b_01861	rna-XM_043139359.1	PF00125.31,PF00808.30	Partial	None
gene-UV8b_01862	rna-XM_043139360.1	PF02146.24	Partial	None
gene-UV8b_01863	rna-XM_043139361.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-UV8b_01864	rna-XM_043139362.1	PF10247.15	Partial	None
gene-UV8b_01865	rna-XM_043139363.1	PF00498.32	Complete	None
gene-UV8b_01866	rna-XM_043139364.1		None	None
gene-UV8b_01867	rna-XM_043139365.1		None	None
gene-UV8b_01868	rna-XM_043139366.1		None	None
gene-UV8b_01869	rna-XM_043139367.1	PF14138.12	Partial	None
gene-UV8b_01870	rna-XM_043139368.1		None	None
gene-UV8b_01871	rna-XM_043139369.1	PF03371.21	Partial	None
gene-UV8b_01872	rna-XM_043139370.1	PF01425.27	Partial	None
gene-UV8b_01873	rna-XM_043139371.1	PF04938.18	Partial	None
gene-UV8b_01874	rna-XM_043139372.1	PF08591.16	Partial	None
gene-UV8b_01875	rna-XM_043139373.1		None	None
gene-UV8b_01876	rna-XM_043139374.1	PF02114.23	Partial	None
gene-UV8b_01877	rna-XM_043139375.1	PF00560.40,PF12799.14,PF13855.13,PF13855.13	Complete	None
gene-UV8b_01878	rna-XM_043139376.1	PF01636.30	Partial	None
gene-UV8b_01879	rna-XM_043139377.1		None	None
gene-UV8b_01880	rna-XM_043139378.1	PF28376.1,PF30866.1,PF30868.1	Complete	None
gene-UV8b_01881	rna-XM_043139379.1		None	None
gene-UV8b_01882	rna-XM_043139380.1		None	None
gene-UV8b_01883	rna-XM_043139381.1		None	None
gene-UV8b_01884	rna-XM_043139382.1	PF03190.22	Partial	None
gene-UV8b_01885	rna-XM_043139383.1	PF05783.18	Partial	None
gene-UV8b_01886	rna-XM_043139384.1	PF00076.29	Partial	None
gene-UV8b_01887	rna-XM_043139385.1	PF00400.39,PF00400.39,PF21032.3	Complete	None
gene-UV8b_01888	rna-XM_043139386.1	PF00735.25	Partial	None
gene-UV8b_01889	rna-XM_043139387.1	PF01027.27	Partial	None
gene-UV8b_01890	rna-XM_043139388.1		None	None
gene-UV8b_01891	rna-XM_043139389.1	PF03798.22	Partial	None
gene-UV8b_01892	rna-XM_043139390.1	PF00501.35,PF13193.13	Complete	None
gene-UV8b_01893	rna-XM_043139391.1	PF04488.22	Partial	None
gene-UV8b_01894	rna-XM_043139392.1		None	None
gene-UV8b_01895	rna-XM_043139393.1	PF01179.28	Partial	None
gene-UV8b_01896	rna-XM_043139394.1	PF01729.26,PF02749.23	Partial	None
gene-UV8b_01897	rna-XM_043139395.1	PF07690.22	Partial	None
gene-UV8b_01898	rna-XM_043139396.1	PF04616.21,PF06439.19	Partial	None
gene-UV8b_01899	rna-XM_043139397.1	PF06985.18	Complete	None
gene-UV8b_01900	rna-XM_043139398.1		None	None
gene-UV8b_01901	rna-XM_043139399.1	PF11700.15	Partial	None
gene-UV8b_01902	rna-XM_043139400.1	PF00149.34	Partial	None
gene-UV8b_01903	rna-XM_043139401.1	PF04082.24	Partial	None
gene-UV8b_01904	rna-XM_043139402.1	PF00172.24,PF04082.24	Partial	None
gene-UV8b_01905	rna-XM_043139403.1	PF01734.28,PF11815.14	Partial	None
gene-UV8b_01906	rna-XM_043139404.1	PF04004.19	Partial	None
gene-UV8b_01907	rna-XM_043139405.1	PF03637.23	Partial	None
gene-UV8b_01908	rna-XM_043139406.1		None	None
gene-UV8b_01909	rna-XM_043139407.1	PF00170.27,PF03131.23,PF07716.21	Complete	None
gene-UV8b_01910	rna-XM_043139408.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-UV8b_01911	rna-XM_043139409.1	PF00642.31,PF00642.31	Complete	None
gene-UV8b_01912	rna-XM_043139410.1	PF05615.19	Partial	None
gene-UV8b_01913	rna-XM_043139411.1	PF02970.23	Partial	None
gene-UV8b_01914	rna-XM_043139412.1	PF04824.22,PF04825.19	Complete	None
gene-UV8b_01915	rna-XM_043139413.1		None	None
gene-UV8b_01916	rna-XM_043139414.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-UV8b_01917	rna-XM_043139415.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-UV8b_01918	rna-XM_043139416.1	PF01300.25,PF03481.20	Complete	None
gene-UV8b_01919	rna-XM_043139417.1	PF01217.27	Partial	None
