gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-GINT2_001940	rna-GINT2_001940-T1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2,PF23598.2	Complete	None
gene-GINT2_001941	rna-GINT2_001941-T1		None	None
gene-GINT2_001942	rna-GINT2_001942-T1	PF00753.34,PF12706.14,PF23023.2	Complete	None
gene-GINT2_001943	rna-GINT2_001943-T1	PF00366.27,PF16205.11	Partial	None
gene-GINT2_001944	rna-GINT2_001944-T1		None	None
gene-GINT2_001945	rna-GINT2_001945-T1	PF01926.30	Complete	None
gene-GINT2_001946	rna-GINT2_001946-T1	PF02585.23	Partial	None
gene-GINT2_001947	rna-GINT2_001947-T1	PF00493.30,PF01078.28,PF17207.10,PF17855.8	Complete	None
gene-GINT2_001948	rna-GINT2_001948-T1		None	None
gene-GINT2_001949	rna-GINT2_001949-T1	PF01192.28	Partial	None
gene-GINT2_001950	rna-GINT2_001950-T1		None	None
gene-GINT2_001951	rna-GINT2_001951-T1	PF17005.12	Partial	None
gene-GINT2_001952	rna-GINT2_001952-T1	PF00155.28	Partial	None
gene-GINT2_001953	rna-GINT2_001953-T1		None	None
gene-GINT2_001954	rna-GINT2_001954-T1		None	None
gene-GINT2_001955	rna-GINT2_001955-T1	PF01131.26,PF01751.29,PF06839.18	Complete	None
gene-GINT2_001956	rna-GINT2_001956-T1	PF00535.33,PF13641.13	Partial	None
gene-GINT2_001957	rna-GINT2_001957-T1	PF03256.23	Partial	None
gene-GINT2_001958	rna-GINT2_001958-T1		None	None
gene-GINT2_001959	rna-GINT2_001959-T1	PF07535.19	Partial	None
gene-GINT2_001960	rna-GINT2_001960-T1	PF00227.32	Partial	None
gene-GINT2_001961	rna-GINT2_001961-T1	PF01472.27,PF26292.1	Partial	None
gene-GINT2_001962	rna-GINT2_001962-T1	PF08729.16	Partial	None
gene-GINT2_001963	rna-GINT2_001963-T1		None	None
gene-GINT2_001964	rna-GINT2_001964-T1		None	None
gene-GINT2_001965	rna-GINT2_001965-T1		None	None
gene-GINT2_001966	rna-GINT2_001966-T1		None	None
gene-GINT2_001967	rna-GINT2_001967-T1		None	None
gene-GINT2_001968	rna-GINT2_001968-T1	PF04427.24	Partial	None
gene-GINT2_001969	rna-GINT2_001969-T1		None	None
gene-GINT2_001970	rna-GINT2_001970-T1		None	None
gene-GINT2_001971	rna-GINT2_001971-T1	PF00096.33	Complete	None
gene-GINT2_001972	rna-GINT2_001972-T1	PF01246.27	Partial	None
gene-GINT2_001973	rna-GINT2_001973-T1		None	None
gene-GINT2_001974	gene-GINT2_001974		None	None
gene-GINT2_001975	rna-GINT2_001975-T1		None	None
gene-GINT2_001976	rna-GINT2_001976-T1	PF00561.27	Partial	None
gene-GINT2_001977	rna-GINT2_001977-T1	PF21238.3	Partial	None
gene-GINT2_001978	rna-GINT2_001978-T1	PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-GINT2_001979	rna-GINT2_001979-T1		None	None
gene-GINT2_001980	rna-GINT2_001980-T1	PF09070.17	Complete	None
gene-GINT2_001981	rna-GINT2_001981-T1		None	None
gene-GINT2_001982	rna-GINT2_001982-T1		None	None
gene-GINT2_001983	rna-GINT2_001983-T1	PF17021.11	Partial	None
gene-GINT2_001984	rna-GINT2_001984-T1		None	None
gene-GINT2_001985	rna-GINT2_001985-T1		None	None
gene-GINT2_001986	rna-GINT2_001986-T1	PF02407.23	Partial	None
gene-GINT2_001987	rna-GINT2_001987-T1		None	None
gene-GINT2_001988	rna-GINT2_001988-T1	PF03031.25	Partial	None
gene-GINT2_001989	rna-GINT2_001989-T1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-GINT2_001990	rna-GINT2_001990-T1		None	None
gene-GINT2_001991	rna-GINT2_001991-T1	PF05020.21,PF05021.21	Partial	None
gene-GINT2_001992	rna-GINT2_001992-T1	PF00069.32,PF07714.24	Partial	None
gene-GINT2_001993	rna-GINT2_001993-T1		None	None
gene-GINT2_001994	rna-GINT2_001994-T1	PF00466.26,PF17777.7	Partial	None
gene-GINT2_001995	rna-GINT2_001995-T1	PF05916.17	Partial	None
gene-GINT2_001996	rna-GINT2_001996-T1		None	None
gene-GINT2_001997	rna-GINT2_001997-T1	PF02906.20	Partial	None
gene-GINT2_001998	rna-GINT2_001998-T1		None	None
gene-GINT2_001999	rna-GINT2_001999-T1		None	None
gene-GINT2_002000	rna-GINT2_002000-T1		None	None
gene-GINT2_002001	rna-GINT2_002001-T1		None	None
gene-GINT2_002002	rna-GINT2_002002-T1	PF17008.11	Partial	None
gene-GINT2_002003	rna-GINT2_002003-T1	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-GINT2_002004	rna-GINT2_002004-T1	PF02463.26,PF06470.19,PF13304.13,PF13476.13	Complete	None
gene-GINT2_002005	rna-GINT2_002005-T1	PF01504.25,PF01504.25	Partial	None
gene-GINT2_002006	rna-GINT2_002006-T1		None	None
gene-GINT2_002007	rna-GINT2_002007-T1		None	None
gene-GINT2_002008	rna-GINT2_002008-T1		None	None
gene-GINT2_002009	rna-GINT2_002009-T1		None	None
gene-GINT2_002010	rna-GINT2_002010-T1	PF03568.24	Partial	None
gene-GINT2_002011	rna-GINT2_002011-T1	PF04055.28,PF16199.11,PF23613.2	Complete	None
gene-GINT2_002012	rna-GINT2_002012-T1		None	None
gene-GINT2_002013	rna-GINT2_002013-T1	PF08662.18	Partial	None
gene-GINT2_002014	rna-GINT2_002014-T1		None	None
gene-GINT2_002015	rna-GINT2_002015-T1	PF00400.39,PF00400.39,PF00400.39,PF04158.20,PF23098.2	Complete	None
gene-GINT2_002016	rna-GINT2_002016-T1		None	None
gene-GINT2_002017	rna-GINT2_002017-T1	PF04729.20	Partial	None
gene-GINT2_002018	rna-GINT2_002018-T1		None	None
gene-GINT2_002019	rna-GINT2_002019-T1	PF05712.19	Partial	None
gene-GINT2_002020	rna-GINT2_002020-T1	PF08640.18	Partial	None
gene-GINT2_002021	rna-GINT2_002021-T1	PF00428.25	Partial	None
gene-GINT2_002022	rna-GINT2_002022-T1	PF02463.26,PF06470.19,PF13304.13,PF13555.13	Complete	None
gene-GINT2_002023	rna-GINT2_002023-T1	PF00240.30,PF11976.15	Partial	None
gene-GINT2_002024	rna-GINT2_002024-T1	PF17003.13	Partial	None
gene-GINT2_002025	rna-GINT2_002025-T1		None	None
gene-GINT2_002026	rna-GINT2_002026-T1	PF08711.17	Complete	None
gene-GINT2_002027	rna-GINT2_002027-T1	PF13476.13	Partial	None
gene-GINT2_002028	rna-GINT2_002028-T1		None	None
gene-GINT2_002029	rna-GINT2_002029-T1	PF09729.16	Partial	None
gene-GINT2_002030	rna-GINT2_002030-T1		None	None
gene-GINT2_002031	rna-GINT2_002031-T1	PF00620.33	Partial	None
gene-GINT2_002032	rna-GINT2_002032-T1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-GINT2_002033	rna-GINT2_002033-T1	PF00627.38	Complete	None
gene-GINT2_002034	rna-GINT2_002034-T1		None	None
gene-GINT2_002035	rna-GINT2_002035-T1		None	None
gene-GINT2_002036	rna-GINT2_002036-T1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-GINT2_002037	rna-GINT2_002037-T1		None	None
gene-GINT2_002038	rna-GINT2_002038-T1	PF00118.30	Partial	None
gene-GINT2_002039	rna-GINT2_002039-T1	PF00179.32	Partial	None
gene-GINT2_002040	rna-GINT2_002040-T1	PF17009.11	Partial	None
gene-GINT2_002041	rna-GINT2_002041-T1	PF00493.30,PF17207.10,PF17855.8	Complete	None
gene-GINT2_002042	rna-GINT2_002042-T1		None	None
gene-GINT2_002043	rna-GINT2_002043-T1	PF17029.11	Partial	None
gene-GINT2_002044	rna-GINT2_002044-T1	PF01248.32,PF08228.17	Partial	None
gene-GINT2_002045	rna-GINT2_002045-T1		None	None
gene-GINT2_002046	rna-GINT2_002046-T1	PF09103.17	Complete	None
gene-GINT2_002047	rna-GINT2_002047-T1	PF02714.21,PF14703.13	Partial	None
gene-GINT2_002048	rna-GINT2_002048-T1		None	None
gene-GINT2_002049	rna-GINT2_002049-T1		None	None
gene-GINT2_002050	rna-GINT2_002050-T1		None	None
gene-GINT2_002051	rna-GINT2_002051-T1	PF00443.36,PF13423.13	Partial	None
gene-GINT2_002052	rna-GINT2_002052-T1		None	None
gene-GINT2_002053	rna-GINT2_002053-T1	PF13476.13	Partial	None
gene-GINT2_002054	rna-GINT2_002054-T1		None	None
gene-GINT2_002055	rna-GINT2_002055-T1	PF00929.32	Partial	None
gene-GINT2_002056	rna-GINT2_002056-T1		None	None
gene-GINT2_002057	rna-GINT2_002057-T1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-GINT2_002058	rna-GINT2_002058-T1		None	None
gene-GINT2_002059	rna-GINT2_002059-T1		None	None
gene-GINT2_002060	rna-GINT2_002060-T1	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
gene-GINT2_002061	rna-GINT2_002061-T1		None	None
gene-GINT2_002062	rna-GINT2_002062-T1		None	None
gene-GINT2_002063	rna-GINT2_002063-T1		None	None
gene-GINT2_002064	rna-GINT2_002064-T1		None	None
gene-GINT2_002065	rna-GINT2_002065-T1		None	None
gene-GINT2_002066	rna-GINT2_002066-T1		None	None
gene-GINT2_002067	rna-GINT2_002067-T1		None	None
gene-GINT2_002068	rna-GINT2_002068-T1		None	None
gene-GINT2_002069	rna-GINT2_002069-T1		None	None
gene-GINT2_002070	rna-GINT2_002070-T1		None	None
gene-GINT2_002071	rna-GINT2_002071-T1		None	None
gene-GINT2_002072	rna-GINT2_002072-T1		None	None
gene-GINT2_002073	rna-GINT2_002073-T1	PF00808.30	Partial	None
gene-GINT2_002074	rna-GINT2_002074-T1		None	None
gene-GINT2_002075	rna-GINT2_002075-T1	PF03219.21	Partial	None
gene-GINT2_002076	rna-GINT2_002076-T1	PF13640.13,PF13661.13	Partial	None
gene-GINT2_002077	rna-GINT2_002077-T1	PF00069.32,PF07714.24	Partial	None
gene-GINT2_002078	rna-GINT2_002078-T1	PF00808.30	Partial	None
gene-GINT2_002079	rna-GINT2_002079-T1		None	None
gene-GINT2_002080	rna-GINT2_002080-T1	PF17031.11	Partial	None
gene-GINT2_002081	rna-GINT2_002081-T1	PF00883.27	Partial	None
gene-GINT2_002082	rna-GINT2_002082-T1		None	None
gene-GINT2_002083	rna-GINT2_002083-T1		None	None
gene-GINT2_002084	rna-GINT2_002084-T1	PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-GINT2_002085	rna-GINT2_002085-T1	PF04851.22,PF06733.22,PF13307.13	Complete	None
gene-GINT2_002086	rna-GINT2_002086-T1	PF01602.27,PF07718.19,PF14806.12	Complete	None
gene-GINT2_002087	rna-GINT2_002087-T1		None	None
gene-GINT2_002088	rna-GINT2_002088-T1		None	None
gene-GINT2_002089	rna-GINT2_002089-T1	PF00587.31,PF03129.26	Complete	None
gene-GINT2_002090	rna-GINT2_002090-T1	PF00583.32,PF13508.14,PF17013.12	Partial	None
gene-GINT2_002091	rna-GINT2_002091-T1		None	None
gene-GINT2_002092	rna-GINT2_002092-T1	PF00462.31	Partial	None
gene-GINT2_002093	rna-GINT2_002093-T1	PF00320.34	Partial	None
gene-GINT2_002094	rna-GINT2_002094-T1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-GINT2_002095	rna-GINT2_002095-T1	PF02383.24	Partial	None
gene-GINT2_002096	rna-GINT2_002096-T1	PF00152.26,PF01336.32	Partial	None
gene-GINT2_002097	rna-GINT2_002097-T1	PF01529.26	Partial	None
gene-GINT2_002098	rna-GINT2_002098-T1		None	None
gene-GINT2_002099	rna-GINT2_002099-T1		None	None
gene-GINT2_002100	gene-GINT2_002100		None	None
gene-GINT2_002101	rna-GINT2_002101-T1	PF04939.18	Partial	None
gene-GINT2_002102	rna-GINT2_002102-T1		None	None
gene-GINT2_002103	rna-GINT2_002103-T1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
gene-GINT2_002104	rna-GINT2_002104-T1	PF01416.26	Partial	None
gene-GINT2_002105	rna-GINT2_002105-T1	PF03124.21	Partial	None
gene-GINT2_002106	rna-GINT2_002106-T1	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-GINT2_002107	rna-GINT2_002107-T1	PF00400.39	Complete	None
gene-GINT2_002108	rna-GINT2_002108-T1		None	None
gene-GINT2_002109	rna-GINT2_002109-T1	PF02580.23	Partial	None
gene-GINT2_002110	gene-GINT2_002110		None	None
gene-GINT2_002111	rna-GINT2_002111-T1	PF00307.37,PF00307.37	Partial	None
gene-GINT2_002112	rna-GINT2_002112-T1	PF08729.16	Partial	None
gene-GINT2_002113	rna-GINT2_002113-T1	PF01472.27,PF26292.1	Partial	None
gene-GINT2_002114	rna-GINT2_002114-T1	PF00227.32	Partial	None
gene-GINT2_002115	rna-GINT2_002115-T1	PF07535.19	Partial	None
gene-GINT2_002116	rna-GINT2_002116-T1		None	None
gene-GINT2_002117	rna-GINT2_002117-T1	PF03256.23	Partial	None
gene-GINT2_002118	rna-GINT2_002118-T1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-GINT2_002119	rna-GINT2_002119-T1		None	None
gene-GINT2_002120	rna-GINT2_002120-T1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
gene-GINT2_002121	rna-GINT2_002121-T1		None	None
gene-GINT2_002122	rna-GINT2_002122-T1		None	None
gene-GINT2_002123	rna-GINT2_002123-T1		None	None
gene-GINT2_002124	rna-GINT2_002124-T1		None	None
gene-GINT2_002125	rna-GINT2_002125-T1		None	None
gene-GINT2_002126	rna-GINT2_002126-T1		None	None
gene-GINT2_002127	rna-GINT2_002127-T1		None	None
gene-GINT2_002128	rna-GINT2_002128-T1		None	None
gene-GINT2_002129	rna-GINT2_002129-T1	PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
gene-GINT2_002130	rna-GINT2_002130-T1		None	None
gene-GINT2_002131	rna-GINT2_002131-T1	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-GINT2_002132	rna-GINT2_002132-T1	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
gene-GINT2_002133	rna-GINT2_002133-T1		None	None
gene-GINT2_002134	rna-GINT2_002134-T1	PF00122.26	Complete	None
gene-GINT2_002135	rna-GINT2_002135-T1	PF00333.27,PF03719.22	Complete	None
gene-GINT2_002136	rna-GINT2_002136-T1		None	None
gene-GINT2_002137	rna-GINT2_002137-T1	PF07061.17	Partial	None
gene-GINT2_002138	rna-GINT2_002138-T1	PF14633.13	Complete	None
gene-GINT2_002139	rna-GINT2_002139-T1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-GINT2_002140	rna-GINT2_002140-T1	PF01409.26	Partial	None
gene-GINT2_002141	rna-GINT2_002141-T1	PF00004.36,PF17862.8	Complete	None
gene-GINT2_002142	rna-GINT2_002142-T1		None	None
gene-GINT2_002143	rna-GINT2_002143-T1		None	None
gene-GINT2_002144	rna-GINT2_002144-T1	PF00069.32	Partial	None
gene-GINT2_002145	rna-GINT2_002145-T1		None	None
gene-GINT2_002146	rna-GINT2_002146-T1	PF00078.33	Partial	None
gene-GINT2_002147	rna-GINT2_002147-T1		None	None
gene-GINT2_002148	rna-GINT2_002148-T1		None	None
gene-GINT2_002149	rna-GINT2_002149-T1		None	None
gene-GINT2_002150	rna-GINT2_002150-T1		None	None
gene-GINT2_002151	rna-GINT2_002151-T1		None	None
gene-GINT2_002152	rna-GINT2_002152-T1		None	None
gene-GINT2_002153	rna-GINT2_002153-T1	PF00560.40,PF00560.40,PF12799.14,PF13306.13,PF13855.13,PF13855.13	Complete	None
gene-GINT2_002154	rna-GINT2_002154-T1		None	None
gene-GINT2_002155	rna-GINT2_002155-T1		None	None
gene-GINT2_002156	rna-GINT2_002156-T1		None	None
gene-GINT2_002157	rna-GINT2_002157-T1		None	None
gene-GINT2_002158	rna-GINT2_002158-T1		None	None
gene-GINT2_002159	rna-GINT2_002159-T1		None	None
gene-GINT2_002160	rna-GINT2_002160-T1		None	None
gene-GINT2_002161	rna-GINT2_002161-T1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2,PF23598.2	Complete	None
gene-GINT2_002162	rna-GINT2_002162-T1		None	None
gene-GINT2_002163	rna-GINT2_002163-T1	PF00078.33	Partial	None
gene-GINT2_002164	rna-GINT2_002164-T1		None	None
gene-GINT2_002165	rna-GINT2_002165-T1		None	None
gene-GINT2_002166	rna-GINT2_002166-T1		None	None
gene-GINT2_002167	rna-GINT2_002167-T1		None	None
gene-GINT2_002168	rna-GINT2_002168-T1		None	None
gene-GINT2_002169	rna-GINT2_002169-T1		None	None
gene-GINT2_002170	rna-GINT2_002170-T1	PF03372.30	Partial	None
gene-GINT2_002171	rna-GINT2_002171-T1		None	None
gene-GINT2_002172	rna-GINT2_002172-T1	PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2	Complete	None
gene-GINT2_002173	rna-GINT2_002173-T1	PF04427.24	Partial	None
gene-GINT2_002174	rna-GINT2_002174-T1		None	None
gene-GINT2_002175	rna-GINT2_002175-T1	PF03130.23,PF03130.23,PF13646.13	Complete	None
gene-GINT2_002176	rna-GINT2_002176-T1		None	None
gene-GINT2_002177	rna-GINT2_002177-T1	PF00227.32,PF10584.15	Partial	None
gene-GINT2_002178	rna-GINT2_002178-T1		None	None
gene-GINT2_002179	rna-GINT2_002179-T1		None	None
gene-GINT2_002180	rna-GINT2_002180-T1		None	None
gene-GINT2_002181	rna-GINT2_002181-T1	PF00076.29	Partial	None
gene-GINT2_002182	rna-GINT2_002182-T1	PF01199.24	Partial	None
gene-GINT2_002183	rna-GINT2_002183-T1		None	None
gene-GINT2_002184	rna-GINT2_002184-T1	PF00076.29,PF00076.29	Complete	None
gene-GINT2_002185	rna-GINT2_002185-T1		None	None
gene-GINT2_002186	rna-GINT2_002186-T1		None	None
gene-GINT2_002187	rna-GINT2_002187-T1		None	None
gene-GINT2_002188	rna-GINT2_002188-T1		None	None
gene-GINT2_002189	rna-GINT2_002189-T1	PF00069.32,PF07714.24	Partial	None
gene-GINT2_002190	gene-GINT2_002190		None	None
gene-GINT2_002191	rna-GINT2_002191-T1	PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF23598.2,PF23598.2	Complete	None
gene-GINT2_002192	rna-GINT2_002192-T1		None	None
gene-GINT2_002193	rna-GINT2_002193-T1		None	None
gene-GINT2_002194	rna-GINT2_002194-T1	PF00098.29	Complete	None
gene-GINT2_002195	rna-GINT2_002195-T1		None	None
gene-GINT2_002196	rna-GINT2_002196-T1	PF00077.26,PF13975.12,PF14893.13	Complete	None
gene-GINT2_002197	rna-GINT2_002197-T1		None	None
gene-GINT2_002198	rna-GINT2_002198-T1		None	None
gene-GINT2_002199	rna-GINT2_002199-T1	PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13306.13,PF13306.13,PF13306.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13,PF13855.13	Complete	None
gene-GINT2_002200	rna-GINT2_002200-T1	PF03129.26,PF13393.12	Complete	None
gene-GINT2_002201	rna-GINT2_002201-T1		None	None
gene-GINT2_002202	rna-GINT2_002202-T1	PF00443.36,PF13423.13	Partial	None
gene-GINT2_002203	rna-GINT2_002203-T1	PF04893.23	Partial	None
gene-GINT2_002204	rna-GINT2_002204-T1	PF00493.30,PF07728.21,PF17207.10,PF17855.8	Complete	None
gene-GINT2_002205	rna-GINT2_002205-T1	PF00097.32,PF12678.14,PF12861.14,PF13639.13	Partial	None
gene-GINT2_002206	rna-GINT2_002206-T1	PF00621.26,PF00780.29	Complete	None
gene-GINT2_002207	rna-GINT2_002207-T1	PF00069.32,PF07714.24	Partial	None
gene-GINT2_002208	rna-GINT2_002208-T1		None	None
gene-GINT2_002209	rna-GINT2_002209-T1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13431.13	Complete	None
gene-GINT2_002210	rna-GINT2_002210-T1		None	None
gene-GINT2_002211	rna-GINT2_002211-T1		None	None
gene-GINT2_002212	rna-GINT2_002212-T1		None	None
gene-GINT2_002213	rna-GINT2_002213-T1	PF00122.26,PF00702.33,PF13246.13	Complete	None
gene-GINT2_002214	rna-GINT2_002214-T1	PF17011.11	Partial	None
gene-GINT2_002215	rna-GINT2_002215-T1		None	None
gene-GINT2_002216	rna-GINT2_002216-T1		None	None
gene-GINT2_002217	rna-GINT2_002217-T1	PF01776.23	Partial	None
gene-GINT2_002218	rna-GINT2_002218-T1		None	None
gene-GINT2_002219	rna-GINT2_002219-T1	PF00957.28	Complete	None
gene-GINT2_002220	rna-GINT2_002220-T1	PF00012.27,PF00012.27	Partial	None
gene-GINT2_002221	rna-GINT2_002221-T1		None	None
gene-GINT2_002222	rna-GINT2_002222-T1		None	None
gene-GINT2_002223	gene-GINT2_002223		None	None
gene-GINT2_002224	rna-GINT2_002224-T1	PF00335.27	Partial	None
gene-GINT2_002225	rna-GINT2_002225-T1	PF00566.26,PF23436.2	Partial	None
gene-GINT2_002226	rna-GINT2_002226-T1	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Partial	None
gene-GINT2_002227	rna-GINT2_002227-T1	PF00579.32	Partial	None
gene-GINT2_002228	rna-GINT2_002228-T1	PF00561.27,PF05990.19,PF06028.18,PF12146.16,PF12697.14	Partial	None
gene-GINT2_002229	rna-GINT2_002229-T1		None	None
gene-GINT2_002230	rna-GINT2_002230-T1		None	None
gene-GINT2_002231	gene-GINT2_002231		None	None
gene-GINT2_002232	rna-GINT2_002232-T1	PF01764.32	Complete	None
gene-GINT2_002233	rna-GINT2_002233-T1		None	None
gene-GINT2_002234	rna-GINT2_002234-T1	PF00210.31	Partial	None
gene-GINT2_002235	rna-GINT2_002235-T1	PF12832.14	Partial	None
gene-GINT2_002236	rna-GINT2_002236-T1	PF21041.4	Partial	None
gene-GINT2_002237	rna-GINT2_002237-T1	PF04511.21	Partial	None
gene-GINT2_002238	rna-GINT2_002238-T1	PF00467.36,PF03439.19,PF23042.3,PF23290.2	Complete	None
gene-GINT2_002239	rna-GINT2_002239-T1		None	None
gene-GINT2_002240	rna-GINT2_002240-T1	PF00069.32,PF07714.24	Partial	None
gene-GINT2_002241	rna-GINT2_002241-T1	PF22466.2	Partial	None
gene-GINT2_002242	rna-GINT2_002242-T1	PF00179.32	Partial	None
gene-GINT2_002243	rna-GINT2_002243-T1	PF02200.23	Partial	None
gene-GINT2_002244	rna-GINT2_002244-T1	PF03876.23	Partial	None
gene-GINT2_002245	rna-GINT2_002245-T1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21	Complete	None
gene-GINT2_002246	rna-GINT2_002246-T1	PF00855.24	Partial	None
gene-GINT2_002247	rna-GINT2_002247-T1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-GINT2_002248	rna-GINT2_002248-T1		None	None
gene-GINT2_002249	rna-GINT2_002249-T1	PF00467.36,PF03439.19,PF23042.3,PF23290.2	Complete	None
gene-GINT2_002250	rna-GINT2_002250-T1	PF04511.21	Partial	None
gene-GINT2_002251	rna-GINT2_002251-T1	PF21041.4	Partial	None
gene-GINT2_002252	rna-GINT2_002252-T1	PF12832.14	Partial	None
gene-GINT2_002253	rna-GINT2_002253-T1	PF01896.26	Partial	None
gene-GINT2_002254	rna-GINT2_002254-T1	PF09402.17	Partial	None
gene-GINT2_002255	gene-GINT2_002255		None	None
gene-GINT2_002256	rna-GINT2_002256-T1		None	None
gene-GINT2_002257	rna-GINT2_002257-T1		None	None
gene-GINT2_002258	rna-GINT2_002258-T1		None	None
gene-GINT2_002259	rna-GINT2_002259-T1	PF00005.34	Complete	None
gene-GINT2_002260	rna-GINT2_002260-T1	PF00149.34	Partial	None
gene-GINT2_002261	rna-GINT2_002261-T1	PF00514.30,PF01749.27,PF16186.12	Complete	None
gene-GINT2_002262	rna-GINT2_002262-T1	PF13499.13	Partial	None
gene-GINT2_002263	rna-GINT2_002263-T1		None	None
gene-GINT2_002264	rna-GINT2_002264-T1		None	None
gene-GINT2_002265	rna-GINT2_002265-T1		None	None
gene-GINT2_002266	rna-GINT2_002266-T1	PF05907.19	Partial	None
gene-GINT2_002267	rna-GINT2_002267-T1	PF00118.30	Partial	None
gene-GINT2_002268	rna-GINT2_002268-T1		None	None
gene-GINT2_002269	rna-GINT2_002269-T1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-GINT2_002270	rna-GINT2_002270-T1		None	None
gene-GINT2_002271	rna-GINT2_002271-T1	PF04427.24	Partial	None
gene-GINT2_002272	rna-GINT2_002272-T1		None	None
gene-GINT2_002273	rna-GINT2_002273-T1		None	None
gene-GINT2_002274	rna-GINT2_002274-T1		None	None
gene-GINT2_002275	rna-GINT2_002275-T1		None	None
gene-GINT2_002276	rna-GINT2_002276-T1		None	None
gene-GINT2_002277	rna-GINT2_002277-T1		None	None
gene-GINT2_002278	rna-GINT2_002278-T1		None	None
gene-GINT2_002279	rna-GINT2_002279-T1		None	None
gene-GINT2_002280	rna-GINT2_002280-T1		None	None
gene-GINT2_002281	rna-GINT2_002281-T1		None	None
gene-GINT2_002282	rna-GINT2_002282-T1		None	None
gene-GINT2_002283	rna-GINT2_002283-T1		None	None
gene-GINT2_002284	rna-GINT2_002284-T1		None	None
gene-GINT2_002285	rna-GINT2_002285-T1		None	None
gene-GINT2_002286	rna-GINT2_002286-T1		None	None
gene-GINT2_002287	rna-GINT2_002287-T1		None	None
gene-GINT2_002288	rna-GINT2_002288-T1	PF04427.24	Partial	None
gene-GINT2_002289	rna-GINT2_002289-T1		None	None
gene-GINT2_002290	rna-GINT2_002290-T1		None	None
gene-GINT2_002291	rna-GINT2_002291-T1		None	None
gene-GINT2_002292	gene-GINT2_002292		None	None
gene-GINT2_002293	rna-GINT2_002293-T1	PF00814.32	Partial	None
gene-GINT2_002294	rna-GINT2_002294-T1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-GINT2_002295	rna-GINT2_002295-T1	PF04818.20	Partial	None
