gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-K402DRAFT_424638	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424638	PF02434.24	Partial	None
gene-K402DRAFT_457383	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457383	PF01546.34,PF07687.20	Complete	None
gene-K402DRAFT_197814	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA197814		None	None
gene-K402DRAFT_397639	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397639		None	None
gene-K402DRAFT_197847	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA197847		None	None
gene-K402DRAFT_197861	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA197861	PF00107.33,PF08240.18	Partial	None
gene-K402DRAFT_407721	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407721	PF01634.24,PF08029.17	Complete	None
gene-K402DRAFT_466834	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466834		None	None
gene-K402DRAFT_363072	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363072	PF08790.18	Partial	None
gene-K402DRAFT_397645	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397645	PF04777.19	Partial	None
gene-K402DRAFT_397646	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397646	PF01063.25	Partial	None
gene-K402DRAFT_340627	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340627	PF06609.19,PF07690.22	Partial	None
gene-K402DRAFT_397652	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397652	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-K402DRAFT_198206	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA198206		None	None
gene-K402DRAFT_415010	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415010	PF00076.29,PF04146.22,PF25701.1	Complete	None
gene-K402DRAFT_340441	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340441	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13637.13	Partial	None
gene-K402DRAFT_198269	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA198269	PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF13637.13,PF13637.13,PF17107.12,PF22939.3,PF24883.3	Complete	None
gene-K402DRAFT_363106	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363106	PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-K402DRAFT_198316	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA198316	PF01323.27	Partial	None
gene-K402DRAFT_397660	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397660	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-K402DRAFT_424657	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424657		None	None
gene-K402DRAFT_300048	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA300048	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_466847	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466847		None	None
gene-K402DRAFT_466848	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466848		None	None
gene-K402DRAFT_363115	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363115	PF00180.26	Partial	None
gene-K402DRAFT_407735	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407735	PF02136.27	Partial	None
gene-K402DRAFT_340587	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340587	PF00067.28	Partial	None
gene-K402DRAFT_340597	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340597	PF04909.21	Partial	None
gene-K402DRAFT_340630	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340630	PF07859.20,PF10340.16	Partial	None
gene-K402DRAFT_448754	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA448754	PF00172.24,PF00743.26,PF04082.24,PF13434.13,PF13450.13	Complete	None
gene-K402DRAFT_198672	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA198672		None	None
gene-K402DRAFT_340555	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340555	PF00753.34	Partial	None
gene-K402DRAFT_340493	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340493		None	None
gene-K402DRAFT_397672	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397672	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-K402DRAFT_384857	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA384857	PF02636.24	Partial	None
gene-K402DRAFT_206223	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA206223		None	None
gene-K402DRAFT_407744	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407744	PF25130.2	Partial	None
gene-K402DRAFT_407745	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407745	PF00645.26	Partial	None
gene-K402DRAFT_397676	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397676		None	None
gene-K402DRAFT_397677	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397677	PF03070.22,PF08543.18	Partial	None
gene-K402DRAFT_397678	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397678		None	None
gene-K402DRAFT_206345	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA206345	PF04139.19	Partial	None
gene-K402DRAFT_415028	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415028	PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-K402DRAFT_363153	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363153	PF00380.26	Partial	None
gene-K402DRAFT_340652	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340652	PF09295.17	Partial	None
gene-K402DRAFT_457414	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457414	PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-K402DRAFT_363163	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363163	PF00069.32,PF07714.24	Partial	None
gene-K402DRAFT_424683	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424683		None	None
gene-K402DRAFT_340794	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340794	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-K402DRAFT_397687	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397687		None	None
gene-K402DRAFT_314207	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA314207	PF01734.28	Partial	None
gene-K402DRAFT_424686	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424686	PF00069.32,PF07714.24	Partial	None
gene-K402DRAFT_424687	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424687	PF14479.12	Partial	None
gene-K402DRAFT_415033	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415033	PF07690.22	Partial	None
gene-K402DRAFT_457420	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457420	PF25534.1	Partial	None
gene-K402DRAFT_424690	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424690	PF10281.15,PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-K402DRAFT_466874	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466874		None	None
gene-K402DRAFT_415036	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415036	PF03133.21	Partial	None
gene-K402DRAFT_424693	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424693		None	None
gene-K402DRAFT_397694	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397694	PF00795.28	Partial	None
gene-K402DRAFT_397697	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397697		None	None
gene-K402DRAFT_311313	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA311313	PF04828.23,PF04828.23	Complete	None
gene-K402DRAFT_457426	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457426	PF00651.38	Partial	None
gene-K402DRAFT_424697	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424697		None	None
gene-K402DRAFT_424698	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424698	PF02845.23	Partial	None
gene-K402DRAFT_448772	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA448772	PF28122.1	Partial	None
gene-K402DRAFT_397703	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397703		None	None
gene-K402DRAFT_407770	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407770		None	None
gene-K402DRAFT_424701	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424701	PF03656.19	Partial	None
gene-K402DRAFT_397706	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397706	PF06398.18	Partial	None
gene-K402DRAFT_457432	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457432	PF02417.21,PF02417.21	Complete	None
gene-K402DRAFT_466887	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466887	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_466888	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466888	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-K402DRAFT_424706	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424706	PF00248.28	Partial	None
gene-K402DRAFT_415046	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415046	PF00400.39,PF00400.39,PF05057.22,PF22939.3,PF24883.3	Complete	None
gene-K402DRAFT_397712	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397712	PF03881.21	Partial	None
gene-K402DRAFT_424709	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424709		None	None
gene-K402DRAFT_397714	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397714	PF00067.28	Partial	None
gene-K402DRAFT_340782	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340782	PF03198.21,PF07983.19	Complete	None
gene-K402DRAFT_407782	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407782	PF01565.29,PF08031.18	Complete	None
gene-K402DRAFT_340728	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340728	PF00149.34	Partial	None
gene-K402DRAFT_397718	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397718	PF07690.22	Partial	None
gene-K402DRAFT_457442	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457442	PF00172.24,PF04082.24	Partial	None
gene-K402DRAFT_466898	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466898	PF01408.29	Partial	None
gene-K402DRAFT_466899	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466899	PF05730.17	Partial	None
gene-K402DRAFT_415054	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415054	PF12706.14,PF13483.13	Partial	None
gene-K402DRAFT_397726	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397726	PF03446.22,PF03807.24,PF20463.4,PF27505.2	Partial	None
gene-K402DRAFT_384960	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA384960	PF00411.25	Partial	None
gene-K402DRAFT_397728	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397728	PF05282.18,PF20981.3	Partial	None
gene-K402DRAFT_407790	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407790	PF00328.28,PF08443.17,PF18086.8	Complete	None
gene-K402DRAFT_466906	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466906	PF00400.39,PF00400.39,PF04192.18,PF12894.14,PF25168.2,PF25171.2	Complete	None
gene-K402DRAFT_397730	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397730		None	None
gene-K402DRAFT_340717	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340717	PF01485.28,PF01485.28,PF22191.3	Complete	None
gene-K402DRAFT_207573	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA207573		None	None
gene-K402DRAFT_363255	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363255	PF31032.1	Complete	None
gene-K402DRAFT_t49	gene-K402DRAFT_t49		None	None
gene-K402DRAFT_407795	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407795		None	None
gene-K402DRAFT_340742	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340742		None	None
gene-K402DRAFT_424728	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424728	PF05837.18	Partial	None
gene-K402DRAFT_457453	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457453	PF04108.18,PF10377.15	Complete	None
gene-K402DRAFT_340691	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340691	PF06355.19	Partial	None
gene-K402DRAFT_457455	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457455	PF00582.33	Partial	None
gene-K402DRAFT_363271	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363271	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-K402DRAFT_438651	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA438651		None	None
gene-K402DRAFT_397739	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397739	PF00076.29,PF21369.4	Complete	None
gene-K402DRAFT_397740	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397740	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-K402DRAFT_466919	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466919	PF02779.30,PF02780.26	Complete	None
gene-K402DRAFT_208034	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA208034		None	None
gene-K402DRAFT_208062	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA208062		None	None
gene-K402DRAFT_208061	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA208061		None	None
gene-K402DRAFT_340653	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340653	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-K402DRAFT_397747	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397747	PF02204.24	Complete	None
gene-K402DRAFT_363289	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363289	PF01764.32	Complete	None
gene-K402DRAFT_397748	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397748	PF04641.19	Partial	None
gene-K402DRAFT_340707	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340707	PF03169.21	Partial	None
gene-K402DRAFT_385017	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA385017		None	None
gene-K402DRAFT_397751	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397751		None	None
gene-K402DRAFT_415074	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415074	PF04199.20	Partial	None
gene-K402DRAFT_340875	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340875	PF30667.1	Partial	None
gene-K402DRAFT_424746	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424746		None	None
gene-K402DRAFT_397755	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397755	PF04479.19	Partial	None
gene-K402DRAFT_424748	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424748	PF12584.14,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF30303.1	Complete	None
gene-K402DRAFT_385035	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA385035	PF00155.28,PF00266.26,PF01041.24,PF01053.27,PF01212.28	Partial	None
gene-K402DRAFT_208508	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA208508		None	None
gene-K402DRAFT_340860	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340860	PF13191.13,PF14630.13,PF21639.4	Complete	None
gene-K402DRAFT_397759	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397759	PF00383.30	Complete	None
gene-K402DRAFT_363324	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363324	PF01266.31	Partial	None
gene-K402DRAFT_424753	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424753	PF11951.14	Partial	None
gene-K402DRAFT_424754	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424754	PF02225.28,PF04389.23	Partial	None
gene-K402DRAFT_457478	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457478	PF00397.33	Partial	None
gene-K402DRAFT_448815	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA448815	PF00091.32,PF03953.23	Complete	None
gene-K402DRAFT_340910	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340910	PF10333.15	Partial	None
gene-K402DRAFT_208538	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA208538	PF00646.39	Complete	None
gene-K402DRAFT_340834	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340834	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-K402DRAFT_424759	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424759		None	None
gene-K402DRAFT_340955	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340955	PF00487.31	Partial	None
gene-K402DRAFT_209465	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA209465		None	None
gene-K402DRAFT_415088	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415088	PF04433.24	Complete	None
gene-K402DRAFT_415089	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415089	PF03381.21	Partial	None
gene-K402DRAFT_340936	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340936	PF05572.20	Partial	None
gene-K402DRAFT_397774	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397774	PF04056.21,PF07975.19,PF13519.13	Complete	None
gene-K402DRAFT_438682	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA438682	PF12271.15	Partial	None
gene-K402DRAFT_340926	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340926	PF00083.31,PF07690.22,PF13347.13	Partial	None
gene-K402DRAFT_397778	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397778	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-K402DRAFT_363361	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363361	PF06772.17	Partial	None
gene-K402DRAFT_407840	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407840	PF00324.28,PF13520.13	Partial	None
gene-K402DRAFT_466951	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466951		None	None
gene-K402DRAFT_298327	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA298327		None	None
gene-K402DRAFT_424772	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424772		None	None
gene-K402DRAFT_397783	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397783		None	None
gene-K402DRAFT_385089	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA385089	PF00083.31,PF07690.22	Partial	None
gene-K402DRAFT_363373	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363373	PF03572.24,PF23658.2	Complete	None
gene-K402DRAFT_397786	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397786		None	None
gene-K402DRAFT_397787	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397787	PF27577.1	Complete	None
gene-K402DRAFT_415099	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415099	PF00561.27,PF12697.14	Partial	None
gene-K402DRAFT_340921	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340921	PF07690.22	Partial	None
gene-K402DRAFT_397790	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397790	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF26744.1	Complete	None
gene-K402DRAFT_466960	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466960	PF05625.18	Partial	None
gene-K402DRAFT_407851	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407851	PF04388.19,PF04388.19	Partial	None
gene-K402DRAFT_210295	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA210295		None	None
gene-K402DRAFT_397794	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397794	PF00657.29,PF13472.13	Partial	None
gene-K402DRAFT_340959	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340959	PF04177.19	Partial	None
gene-K402DRAFT_363395	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363395	PF01974.24,PF26577.1	Complete	None
gene-K402DRAFT_415106	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415106	PF05603.18,PF21057.3	Complete	None
gene-K402DRAFT_340833	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340833	PF00293.35,PF15916.12	Partial	None
gene-K402DRAFT_415108	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415108	PF03870.22	Partial	None
gene-K402DRAFT_210451	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA210451		None	None
gene-K402DRAFT_457511	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457511		None	None
gene-K402DRAFT_466970	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466970		None	None
gene-K402DRAFT_340853	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340853	PF13358.13	Partial	None
gene-K402DRAFT_210661	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA210661	PF07859.20,PF20434.6	Partial	None
gene-K402DRAFT_397802	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397802	PF01966.29	Partial	None
gene-K402DRAFT_407863	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407863		None	None
gene-K402DRAFT_397805	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397805	PF28142.1	Partial	None
gene-K402DRAFT_397807	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397807		None	None
gene-K402DRAFT_340966	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340966	PF05637.19	Partial	None
gene-K402DRAFT_397809	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397809		None	None
gene-K402DRAFT_210694	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA210694		None	None
gene-K402DRAFT_210702	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA210702	PF28471.1	Partial	None
gene-K402DRAFT_340938	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340938	PF01554.24,PF01554.24	Complete	None
gene-K402DRAFT_397811	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397811		None	None
gene-K402DRAFT_448844	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA448844	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-K402DRAFT_415116	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415116	PF00241.26	Partial	None
gene-K402DRAFT_385156	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA385156	PF06824.18	Partial	None
gene-K402DRAFT_363436	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363436	PF04801.19,PF04801.19	Partial	None
gene-K402DRAFT_407875	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407875	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-K402DRAFT_319864	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA319864		None	None
gene-K402DRAFT_397817	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397817	PF02268.22,PF02751.21	Partial	None
gene-K402DRAFT_415121	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415121	PF00137.27,PF00137.27,PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-K402DRAFT_424808	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424808		None	None
gene-K402DRAFT_466990	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466990		None	None
gene-K402DRAFT_424810	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424810		None	None
gene-K402DRAFT_303117	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA303117	PF03184.26	Partial	None
gene-K402DRAFT_397821	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397821		None	None
gene-K402DRAFT_424811	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424811		None	None
gene-K402DRAFT_397823	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397823		None	None
gene-K402DRAFT_424812	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424812	PF10033.15	Partial	None
gene-K402DRAFT_210943	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA210943		None	None
gene-K402DRAFT_397825	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397825		None	None
gene-K402DRAFT_466994	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA466994	PF03525.22	Partial	None
gene-K402DRAFT_341103	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341103	PF01388.28	Partial	None
gene-K402DRAFT_397828	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397828		None	None
gene-K402DRAFT_424816	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424816	PF00649.24	Partial	None
gene-K402DRAFT_211133	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA211133		None	None
gene-K402DRAFT_407886	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA407886	PF00172.24	Complete	None
gene-K402DRAFT_211138	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA211138		None	None
gene-K402DRAFT_341061	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA341061		None	None
gene-K402DRAFT_340982	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA340982	PF00790.26	Partial	None
gene-K402DRAFT_385191	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA385191		None	None
gene-K402DRAFT_424822	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424822	PF01425.27	Partial	None
gene-K402DRAFT_211237	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA211237	PF06985.18,PF26639.1	Complete	None
gene-K402DRAFT_457542	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457542	PF05983.17	Partial	None
gene-K402DRAFT_211244	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA211244	PF06985.18	Partial	None
gene-K402DRAFT_211243	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA211243		None	None
gene-K402DRAFT_363480	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363480	PF00676.26	Partial	None
gene-K402DRAFT_424826	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA424826	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-K402DRAFT_397846	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA397846		None	None
gene-K402DRAFT_415129	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA415129	PF00931.29,PF06985.18,PF13191.13	Partial	None
gene-K402DRAFT_457546	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA457546		None	None
gene-K402DRAFT_363488	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363488	PF01267.23	Partial	None
gene-K402DRAFT_363491	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA363491	PF30865.1	Partial	None
gene-K402DRAFT_467011	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA467011		None	None
gene-K402DRAFT_211438	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA211438	PF00355.33	Partial	None
gene-K402DRAFT_211437	rna-gnl|WGS:JAADKJ|K402DRAFT_mRNA211437	PF00848.26,PF00848.26	Partial	None
