gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PAS_chr2-2_0189	rna-XM_002491966.1	PF00400.39	Complete	None
gene-PAS_chr2-2_0188	rna-XM_002491967.1	PF00076.29,PF16131.12	Complete	None
gene-PAS_chr2-2_0187	rna-XM_002491968.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PAS_chr2-2_0186	rna-XM_002491969.1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13431.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-PAS_chr2-2_0185	rna-XM_002491970.1	PF05637.19	Partial	None
gene-PAS_chr2-2_0471	rna-XM_002491971.1	PF01388.28	Complete	None
gene-PAS_chr2-2_0184	rna-XM_002491972.1	PF02732.22	Complete	None
gene-PAS_chr2-2_0182	rna-XM_002491973.1	PF02219.24,PF21895.2	Partial	None
gene-PAS_chr2-2_0181	rna-XM_002491974.1	PF08585.19	Partial	None
gene-PAS_chr2-2_0180	rna-XM_002491975.1	PF04099.19,PF04628.20	Partial	None
gene-PAS_chr2-2_0179	rna-XM_002491976.1	PF00069.32,PF07714.24	Partial	None
gene-PAS_chr2-2_0178	rna-XM_002491977.1	PF03388.22	Partial	None
gene-PAS_chr2-2_0470	rna-XM_002491978.1	PF05368.20	Partial	None
gene-PAS_chr2-2_0177	rna-XM_002491979.1	PF00300.28	Partial	None
gene-PAS_chr2-2_0176	rna-XM_002491980.1	PF05653.21	Partial	None
gene-PAS_chr2-2_0469	rna-XM_002491981.1	PF08045.17,PF08045.17	Partial	None
gene-PAS_chr2-2_0175	rna-XM_002491982.1	PF00928.27	Partial	None
gene-PAS_chr2-2_0174	rna-XM_002491983.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-PAS_chr2-2_0468	rna-XM_002491984.1	PF00069.32,PF07714.24	Partial	None
gene-PAS_chr2-2_0173	rna-XM_002491985.1	PF01595.26	Partial	None
gene-PAS_chr2-2_0172	rna-XM_002491986.1	PF00956.24	Partial	None
gene-PAS_chr2-2_0171	rna-XM_002491987.1		None	None
gene-PAS_chr2-2_0170	rna-XM_002491988.1	PF10484.16,PF13741.13	Partial	None
gene-PAS_chr2-2_0169	rna-XM_002491989.1		None	None
gene-PAS_chr2-2_0467	rna-XM_002491990.1	PF01424.29	Complete	None
gene-PAS_chr2-2_0168	rna-XM_002491991.1	PF00180.26	Partial	None
gene-PAS_chr2-2_0167	rna-XM_002491992.1	PF01189.24,PF21153.4	Partial	None
gene-PAS_chr2-2_0166	rna-XM_002491993.1	PF00628.36,PF02373.29,PF02375.24	Complete	None
gene-PAS_chr2-2_0165	rna-XM_002491994.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-PAS_chr2-2_0164	rna-XM_002491995.1	PF01435.25,PF16491.11	Partial	None
gene-PAS_chr2-2_0466	rna-XM_002491996.1	PF10156.15	Partial	None
gene-PAS_chr2-2_0163	rna-XM_002491997.1	PF02558.23,PF08546.18	Partial	None
gene-PAS_chr2-2_0162	rna-XM_002491998.1	PF00294.30	Partial	None
gene-PAS_chr2-2_0161	rna-XM_002491999.1	PF03798.22	Partial	None
gene-PAS_chr2-2_0160	rna-XM_002492000.1	PF01490.25	Partial	None
gene-PAS_chr2-2_0465	rna-XM_002492001.1	PF01165.26	Partial	None
gene-PAS_chr2-2_0159	rna-XM_002492002.1	PF00557.30	Partial	None
gene-PAS_chr2-2_0463	rna-XM_002492003.1	PF00635.33	Partial	None
gene-PAS_chr2-2_0158	rna-XM_002492004.1	PF28115.1	Partial	None
gene-PAS_chr2-2_0157	rna-XM_002492005.1	PF01974.24	Complete	None
gene-PAS_chr2-2_0156	rna-XM_002492006.1		None	None
gene-PAS_chr2-2_0155	rna-XM_002492007.1	PF03184.26,PF03221.23	Partial	None
gene-PAS_chr2-2_0153	rna-XM_002492008.1	PF02257.22,PF25340.1	Complete	None
gene-PAS_chr2-2_0152	rna-XM_002492009.1	PF00856.34,PF01753.25	Complete	None
gene-PAS_chr2-2_0151	rna-XM_002492010.1	PF00226.37,PF01556.24	Partial	None
gene-PAS_chr2-2_0150	rna-XM_002492011.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF16755.12,PF23098.2	Complete	None
gene-PAS_chr2-2_0149	rna-XM_002492012.1	PF01472.27,PF01509.24,PF08068.18,PF16198.11	Complete	None
gene-PAS_chr2-2_0148	rna-XM_002492013.1		None	None
gene-PAS_chr2-2_0147	rna-XM_002492014.1	PF08718.17	Partial	None
gene-PAS_chr2-2_0145	rna-XM_002492015.1	PF02219.24,PF21895.2,PF21897.2	Complete	None
gene-PAS_chr2-2_0144	rna-XM_002492016.1	PF01125.23	Partial	None
gene-PAS_chr2-2_0143	rna-XM_002492017.1	PF02386.23	Partial	None
gene-PAS_chr2-2_0142	rna-XM_002492018.1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-PAS_chr2-2_0141	rna-XM_002492019.1	PF00583.32,PF09337.17,PF17921.8	Complete	None
gene-PAS_chr2-2_0140	rna-XM_002492020.1	PF00583.32,PF08445.17	Partial	None
gene-PAS_chr2-2_0139	rna-XM_002492021.1		None	None
gene-PAS_chr2-2_0138	rna-XM_002492022.1	PF01195.27	Partial	None
gene-PAS_chr2-2_0137	rna-XM_002492023.1	PF00291.32,PF00571.34	Complete	None
gene-PAS_chr2-2_0136	rna-XM_002492024.1	PF28567.1	Partial	None
gene-PAS_chr2-2_0135	rna-XM_002492025.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-PAS_chr2-2_0134	rna-XM_002492026.1	PF00076.29,PF14327.12	Partial	None
gene-PAS_chr2-2_0133	rna-XM_002492027.1	PF00076.29,PF14327.12	Complete	None
gene-PAS_chr2-2_0132	rna-XM_002492028.1		None	None
gene-PAS_chr2-2_0462	rna-XM_002492029.1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
gene-PAS_chr2-2_0131	rna-XM_002492030.1	PF00199.25,PF06628.18	Complete	None
gene-PAS_chr2-2_0130	rna-XM_002492031.1	PF04000.21	Partial	None
gene-PAS_chr2-2_0129	rna-XM_002492032.1	PF01201.28	Partial	None
gene-PAS_chr2-2_0128	rna-XM_002492033.1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF11496.15,PF14619.12	Complete	None
gene-PAS_chr2-2_0127	rna-XM_002492034.1	PF00141.29	Partial	None
gene-PAS_chr2-2_0126	rna-XM_002492035.1	PF08566.16	Partial	None
gene-PAS_chr2-2_0125	rna-XM_002492036.1	PF05637.19	Partial	None
gene-PAS_chr2-2_0124	rna-XM_002492037.1	PF08551.17	Partial	None
gene-PAS_chr2-2_0123	rna-XM_002492038.1	PF00010.32,PF23181.1	Partial	None
gene-PAS_chr2-2_0122	rna-XM_002492039.1	PF25455.3	Complete	None
gene-PAS_chr2-2_0121	rna-XM_002492040.1	PF08738.16	Partial	None
gene-PAS_chr2-2_0120	rna-XM_002492041.1	PF01399.34	Complete	None
gene-PAS_chr2-2_0119	rna-XM_002492042.1	PF07542.17	Partial	None
gene-PAS_chr2-2_0118	rna-XM_002492043.1		None	None
gene-PAS_chr2-2_0117	rna-XM_002492044.1		None	None
gene-PAS_chr2-2_0116	rna-XM_002492045.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-PAS_chr2-2_0115	rna-XM_002492046.1	PF00955.28,PF00955.28	Partial	None
gene-PAS_chr2-2_0114	rna-XM_002492047.1	PF04080.20	Partial	None
gene-PAS_chr2-2_0113	rna-XM_002492048.1	PF01658.23,PF07994.19	Complete	None
gene-PAS_chr2-2_0112	rna-XM_002492049.1	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-PAS_chr2-2_0111	rna-XM_002492050.1	PF01210.30,PF07479.20	Partial	None
gene-PAS_chr2-2_0461	rna-XM_002492051.1	PF01920.26	Partial	None
gene-PAS_chr2-2_0110	rna-XM_002492052.1	PF09451.17	Partial	None
gene-PAS_chr2-2_0109	rna-XM_002492053.1	PF00237.25	Partial	None
gene-PAS_chr2-2_0108	rna-XM_002492054.1	PF10336.15	Complete	None
gene-PAS_chr2-2_0107	rna-XM_002492055.1	PF02089.22	Partial	None
gene-PAS_chr2-2_0106	rna-XM_002492056.1	PF00687.27	Partial	None
gene-PAS_chr2-2_0105	rna-XM_002492057.1	PF01793.24	Partial	None
gene-PAS_chr2-2_0104	rna-XM_002492058.1	PF03874.22	Partial	None
gene-PAS_chr2-2_0103	rna-XM_002492059.1	PF00069.32,PF07714.24	Partial	None
gene-PAS_chr2-2_0102	rna-XM_002492060.1	PF02466.25	Partial	None
gene-PAS_chr2-2_0101	rna-XM_002492061.1	PF00324.28,PF13520.13	Partial	None
gene-PAS_chr2-2_0100	rna-XM_002492062.1	PF00009.34,PF00679.31,PF03764.25,PF16004.11	Complete	None
gene-PAS_chr2-2_0099	rna-XM_002492063.1	PF05890.18	Partial	None
gene-PAS_chr2-2_0098	rna-XM_002492064.1		None	None
gene-PAS_chr2-2_0097	rna-XM_002492065.1	PF02902.26	Complete	None
gene-PAS_chr2-2_0096	rna-XM_002492066.1	PF00076.29,PF10443.16	Complete	None
gene-PAS_chr2-2_0095	rna-XM_002492067.1	PF00617.25,PF00618.26,PF00620.33	Complete	None
gene-PAS_chr2-2_0094	rna-XM_002492068.1	PF01644.24,PF03142.22,PF08407.18,PF13632.13	Complete	None
gene-PAS_chr2-2_0460	rna-XM_002492069.1	PF01974.24,PF26577.1	Complete	None
gene-PAS_chr2-2_0093	rna-XM_002492070.1	PF03690.19	Partial	None
gene-PAS_chr2-2_0092	rna-XM_002492071.1		None	None
gene-PAS_chr2-2_0091	rna-XM_002492072.1	PF05832.18	Partial	None
gene-PAS_chr2-2_0090	rna-XM_002492073.1		None	None
gene-PAS_chr2-2_0089	rna-XM_002492074.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
gene-PAS_chr2-2_0088	rna-XM_002492075.1	PF10998.15	Partial	None
gene-PAS_chr2-2_0087	rna-XM_002492076.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PAS_chr2-2_0086	rna-XM_002492077.1	PF00333.27,PF03719.22	Complete	None
gene-PAS_chr2-2_0085	rna-XM_002492078.1	PF00226.37,PF14308.12	Partial	None
gene-PAS_chr2-2_0459	rna-XM_002492079.1	PF00069.32,PF07714.24	Complete	None
gene-PAS_chr2-2_0084	rna-XM_002492080.1	PF00245.26	Partial	None
gene-PAS_chr2-2_0083	rna-XM_002492081.1	PF08208.17	Partial	None
gene-PAS_chr2-2_0082	rna-XM_002492082.1	PF03364.26,PF08327.18,PF10604.16	Partial	None
gene-PAS_chr2-2_0081	rna-XM_002492083.1	PF03031.25	Partial	None
gene-PAS_chr2-2_0080	rna-XM_002492084.1	PF00070.34,PF00070.34,PF07992.21	Complete	None
gene-PAS_chr2-2_0079	rna-XM_002492085.1	PF00070.34,PF07992.21	Complete	None
gene-PAS_chr2-2_0078	rna-XM_002492086.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PAS_chr2-2_0458	rna-XM_002492087.1	PF03737.22	Partial	None
gene-PAS_chr2-2_0077	rna-XM_002492088.1	PF00650.26,PF03765.22	Partial	None
gene-PAS_chr2-2_0457	rna-XM_002492089.1	PF00226.37	Partial	None
gene-PAS_chr2-2_0076	rna-XM_002492090.1	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-PAS_chr2-2_0075	rna-XM_002492091.1	PF00117.35,PF00425.26,PF07722.20,PF30495.1	Partial	None
gene-PAS_chr2-2_0074	rna-XM_002492092.1	PF05046.20	Partial	None
gene-PAS_chr2-2_0455	rna-XM_002492093.1	PF01369.26	Partial	None
gene-PAS_chr2-2_0073	rna-XM_002492094.1	PF00227.32	Partial	None
gene-PAS_chr2-2_0456	rna-XM_002492095.1	PF08583.16	Partial	None
gene-PAS_chr2-2_0072	rna-XM_002492096.1	PF10310.16	Partial	None
gene-PAS_chr2-2_0071	rna-XM_002492097.1	PF07955.18	Partial	None
gene-PAS_chr2-2_0070	rna-XM_002492098.1	PF00795.28	Partial	None
gene-PAS_chr2-2_0068	rna-XM_002492099.1	PF00022.27,PF00022.27	Partial	None
gene-PAS_chr2-2_0067	rna-XM_002492100.1	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-PAS_chr2-2_0066	rna-XM_002492101.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-PAS_chr2-2_0065	rna-XM_002492102.1	PF00083.31,PF07690.22	Partial	None
gene-PAS_chr2-2_0454	rna-XM_002492103.1	PF10846.14	Partial	None
gene-PAS_chr2-2_0064	rna-XM_002492104.1	PF03856.19	Partial	None
gene-PAS_chr2-2_0063	rna-XM_002492105.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PAS_chr2-2_0062	rna-XM_002492106.1	PF01169.26,PF01169.26	Complete	None
gene-PAS_chr2-2_0061	rna-XM_002492107.1	PF00176.30,PF00271.38,PF12054.14	Complete	None
gene-PAS_chr2-2_0060	rna-XM_002492108.1	PF00300.28,PF01591.25	Complete	None
gene-PAS_chr2-2_0059	rna-XM_002492109.1	PF00334.25	Partial	None
gene-PAS_chr2-2_0058	rna-XM_002492110.1	PF00400.39,PF08662.18,PF31025.1	Complete	None
gene-PAS_chr2-2_0057	rna-XM_002492111.1	PF02338.26,PF21403.5,PF24560.2	Complete	None
gene-PAS_chr2-2_0056	rna-XM_002492112.1	PF01398.27	Complete	None
gene-PAS_chr2-2_0055	rna-XM_002492113.1	PF12171.15,PF12874.14	Complete	None
gene-PAS_chr2-2_0054	rna-XM_002492114.1	PF00252.25	Partial	None
gene-PAS_chr2-2_0053	rna-XM_002492115.1	PF03332.20,PF08282.19	Partial	None
gene-PAS_chr2-2_0052	rna-XM_002492116.1	PF07798.17	Partial	None
gene-PAS_chr2-2_0051	rna-XM_002492117.1	PF00415.25,PF13540.13,PF13540.13	Complete	None
gene-PAS_chr2-2_0453	rna-XM_002492118.1	PF12352.14,PF27021.1	Complete	None
gene-PAS_chr2-2_0050	rna-XM_002492119.1	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-PAS_chr2-2_0049	rna-XM_002492120.1	PF02146.24	Partial	None
gene-PAS_chr2-2_0048	rna-XM_002492121.1	PF00070.34,PF00890.31,PF01134.29,PF02852.29,PF07992.21,PF12831.14,PF13450.13	Complete	None
gene-PAS_chr2-2_0047	rna-XM_002492122.1	PF07690.22	Partial	None
gene-PAS_chr2-2_0046	rna-XM_002492123.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PAS_chr2-2_0045	rna-XM_002492124.1	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-PAS_chr2-2_0044	rna-XM_002492125.1	PF01148.26	Partial	None
gene-PAS_chr2-2_0043	rna-XM_002492126.1	PF00046.36	Complete	None
gene-PAS_chr2-2_0042	rna-XM_002492127.1	PF00622.37	Partial	None
gene-PAS_chr2-2_0041	rna-XM_002492128.1	PF00069.32,PF07714.24	Partial	None
gene-PAS_chr2-2_0452	rna-XM_002492129.1	PF01266.31,PF13450.13	Partial	None
gene-PAS_chr2-2_0040	rna-XM_002492130.1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-PAS_chr2-2_0451	rna-XM_002492131.1	PF00018.35,PF07653.24,PF24584.2	Complete	None
gene-PAS_chr2-2_0039	rna-XM_002492132.1	PF03901.24	Partial	None
gene-PAS_chr2-2_0038	rna-XM_002492133.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PAS_chr2-2_0037	rna-XM_002492134.1	PF20210.5,PF25808.2	Complete	None
gene-PAS_chr2-2_0036	rna-XM_002492135.1	PF03901.24	Partial	None
gene-PAS_chr2-2_0035	rna-XM_002492136.1	PF06212.18	Partial	None
gene-PAS_chr2-2_0034	rna-XM_002492137.1	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-PAS_chr2-2_0033	rna-XM_002492138.1	PF01627.29	Partial	None
gene-PAS_chr2-2_0032	rna-XM_002492139.1	PF08553.17,PF17747.8,PF17748.8	Complete	None
gene-PAS_chr2-2_0031	rna-XM_002492140.1	PF06413.18	Partial	None
gene-PAS_chr2-2_0030	rna-XM_002492141.1	PF00787.30	Partial	None
gene-PAS_chr2-2_0029	rna-XM_002492142.1	PF04699.20	Partial	None
gene-PAS_chr2-2_0450	rna-XM_002492143.1	PF08987.16	Partial	None
gene-PAS_chr2-2_0449	rna-XM_002492144.1	PF00076.29,PF12220.15	Complete	None
gene-PAS_chr2-2_0028	rna-XM_002492145.1	PF13000.14,PF13000.14	Partial	None
gene-PAS_chr2-2_0027	rna-XM_002492146.1	PF10261.16	Partial	None
gene-PAS_chr2-2_0025	rna-XM_002492147.1	PF08651.16	Partial	None
gene-PAS_chr2-2_0024	rna-XM_002492148.1	PF00289.29,PF00364.29,PF00682.26,PF02436.24,PF02785.26,PF02786.23,PF07478.19,PF25917.1	Complete	None
gene-PAS_chr2-2_0023	rna-XM_002492149.1	PF04425.18,PF04426.18	Complete	None
gene-PAS_chr2-2_0022	rna-XM_002492150.1	PF04425.18,PF04426.18	Complete	None
gene-PAS_chr2-2_0021	rna-XM_002492151.1	PF01180.28	Partial	None
gene-PAS_chr2-2_0019	rna-XM_002492152.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PAS_chr2-2_0018	rna-XM_002492153.1	PF10358.16	Partial	None
gene-PAS_chr2-2_0017	rna-XM_002492154.1	PF01150.24	Partial	None
gene-PAS_chr2-2_0448	rna-XM_002492155.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-PAS_chr2-2_0016	rna-XM_002492156.1	PF00850.25	Partial	None
gene-PAS_chr2-2_0015	rna-XM_002492157.1	PF00226.37	Complete	None
gene-PAS_chr2-2_0014	rna-XM_002492158.1	PF06428.17,PF25555.3	Partial	None
gene-PAS_chr2-2_0013	rna-XM_002492159.1	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-PAS_chr2-2_0012	rna-XM_002492160.1	PF00172.24	Partial	None
gene-PAS_chr2-2_0011	rna-XM_002492161.1		None	None
gene-PAS_chr2-2_0010	rna-XM_002492162.1		None	None
gene-PAS_chr2-2_0009	rna-XM_002492163.1	PF04120.18,PF04120.18	Complete	None
gene-PAS_chr2-2_0007	rna-XM_002492164.1		None	None
gene-PAS_chr2-2_0006	rna-XM_002492165.1		None	None
gene-PAS_chr2-2_0005	rna-XM_002492166.1	PF01544.24	Partial	None
gene-PAS_chr2-2_0004	rna-XM_002492167.1		None	None
gene-PAS_chr2-2_0003	rna-XM_002492168.1	PF23305.2	Complete	None
gene-PAS_chr3_0001	rna-XM_002492169.1		None	None
gene-PAS_chr3_0002	rna-XM_002492170.1	PF13928.12	Complete	None
gene-PAS_chr3_0005	rna-XM_002492171.1	PF23305.2	Complete	None
gene-PAS_chr3_0006	rna-XM_002492172.1	PF00107.33,PF08240.18	Partial	None
gene-PAS_chr3_0008	rna-XM_002492173.1		None	None
gene-PAS_chr3_0010	rna-XM_002492174.1	PF01494.26	Partial	None
gene-PAS_chr3_1144	rna-XM_002492175.1		None	None
gene-PAS_chr3_0012	rna-XM_002492176.1	PF00172.24	Partial	None
gene-PAS_chr3_0013	rna-XM_002492177.1		None	None
gene-PAS_chr3_1145	rna-XM_002492178.1	PF07691.18,PF10528.15	Partial	None
gene-PAS_chr3_0014	rna-XM_002492179.1	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-PAS_chr3_0015	rna-XM_002492180.1	PF10528.15	Complete	None
gene-PAS_chr3_0016	rna-XM_002492181.1		None	None
gene-PAS_chr3_0017	rna-XM_002492182.1	PF02826.26,PF03446.22,PF03807.24	Partial	None
gene-PAS_chr3_0018	rna-XM_002492183.1	PF00324.28,PF13520.13	Partial	None
gene-PAS_chr3_0019	rna-XM_002492184.1	PF00743.26,PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-PAS_chr3_0020	rna-XM_002492185.1	PF02537.22,PF02537.22	Complete	None
gene-PAS_chr3_0022	rna-XM_002492186.1	PF02133.22	Partial	None
gene-PAS_chr3_0023	rna-XM_002492187.1	PF00083.31,PF07690.22	Partial	None
gene-PAS_chr3_0024	rna-XM_002492188.1	PF00474.24	Partial	None
gene-PAS_chr3_0025	rna-XM_002492189.1		None	None
gene-PAS_chr3_0026	rna-XM_002492190.1		None	None
gene-PAS_chr3_0027	rna-XM_002492191.1	PF00172.24,PF04082.24	Partial	None
gene-PAS_chr3_0028	rna-XM_002492192.1	PF07690.22	Partial	None
gene-PAS_chr3_0029	rna-XM_002492193.1	PF05935.18,PF14269.13	Partial	None
gene-PAS_chr3_0030	rna-XM_002492194.1	PF22321.3	Partial	None
gene-PAS_chr3_0032	rna-XM_002492195.1	PF04886.17,PF22320.2,PF22320.2,PF22321.3	Complete	None
gene-PAS_chr3_0035	rna-XM_002492196.1	PF02373.29,PF13621.13	Complete	None
gene-PAS_chr3_0036	rna-XM_002492197.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PAS_chr3_0037	rna-XM_002492198.1	PF00266.26,PF01041.24,PF01212.28	Partial	None
gene-PAS_chr3_0038	rna-XM_002492199.1	PF00327.26	Complete	None
gene-PAS_chr3_0039	rna-XM_002492200.1	PF00180.26	Partial	None
gene-PAS_chr3_0040	rna-XM_002492201.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PAS_chr3_0041	rna-XM_002492202.1	PF00069.32,PF07714.24	Partial	None
gene-PAS_chr3_0042	rna-XM_002492203.1	PF00069.32,PF00400.39,PF07714.24,PF22646.3,PF22956.3	Complete	None
gene-PAS_chr3_0043	rna-XM_002492204.1	PF04757.20	Partial	None
gene-PAS_chr3_1146	rna-XM_002492205.1	PF12850.13	Partial	None
gene-PAS_chr3_1147	rna-XM_002492206.1	PF06544.19,PF08572.16	Complete	None
gene-PAS_chr3_0044	rna-XM_002492207.1	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12	Complete	None
gene-PAS_chr3_0045	rna-XM_002492208.1		None	None
gene-PAS_chr3_0046	rna-XM_002492209.1		None	None
gene-PAS_chr3_0047	rna-XM_002492210.1	PF00022.27	Partial	None
gene-PAS_chr3_0048	rna-XM_002492211.1	PF05739.27,PF09177.16	Partial	None
gene-PAS_chr3_0049	rna-XM_002492212.1		None	None
gene-PAS_chr3_0050	rna-XM_002492213.1	PF28522.1	Complete	None
gene-PAS_chr3_0051	rna-XM_002492214.1	PF02269.23	Partial	None
gene-PAS_chr3_0052	rna-XM_002492215.1	PF04263.22,PF04265.20	Complete	None
gene-PAS_chr3_0053	rna-XM_002492216.1	PF04116.20	Partial	None
gene-PAS_chr3_0054	rna-XM_002492217.1	PF01775.23	Partial	None
gene-PAS_chr3_0055	rna-XM_002492218.1	PF08655.16	Partial	None
gene-PAS_chr3_0056	rna-XM_002492219.1		None	None
gene-PAS_chr3_0057	rna-XM_002492220.1	PF04438.23	Complete	None
gene-PAS_chr3_0058	rna-XM_002492221.1		None	None
gene-PAS_chr3_0059	rna-XM_002492222.1	PF10791.15	Partial	None
gene-PAS_chr3_0060	rna-XM_002492223.1		None	None
gene-PAS_chr3_0061	rna-XM_002492224.1	PF00097.32,PF11145.15,PF11145.15,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-PAS_chr3_1148	rna-XM_002492225.1	PF00702.33,PF13419.13	Partial	None
gene-PAS_chr3_0062	rna-XM_002492226.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-PAS_chr3_0063	rna-XM_002492227.1	PF00097.32,PF02148.26,PF07576.19,PF13639.13	Complete	None
gene-PAS_chr3_0064	rna-XM_002492228.1		None	None
gene-PAS_chr3_0065	rna-XM_002492229.1	PF00575.30,PF00575.30,PF05843.21,PF23231.2,PF23240.2,PF29086.1	Complete	None
gene-PAS_chr3_0066	rna-XM_002492230.1	PF01625.29	Partial	None
gene-PAS_chr3_0067	rna-XM_002492231.1		None	None
gene-PAS_chr3_0068	rna-XM_002492232.1	PF00439.31,PF00439.31	Complete	None
gene-PAS_chr3_0069	rna-XM_002492233.1	PF00755.26	Partial	None
gene-PAS_chr3_0071	rna-XM_002492234.1	PF02257.22	Complete	None
gene-PAS_chr3_0072	rna-XM_002492235.1		None	None
gene-PAS_chr3_1149	rna-XM_002492236.1		None	None
gene-PAS_chr3_1150	rna-XM_002492237.1		None	None
gene-PAS_chr3_0073	rna-XM_002492238.1	PF01553.27,PF30356.1	Partial	None
gene-PAS_chr3_1151	rna-XM_002492239.1	PF17104.11	Partial	None
gene-PAS_chr3_0074	rna-XM_002492240.1	PF00899.28	Partial	None
gene-PAS_chr3_1152	rna-XM_002492241.1	PF00097.32,PF03105.25,PF13445.13,PF13639.13,PF13920.13,PF15227.13	Complete	None
gene-PAS_chr3_0075	rna-XM_002492242.1	PF25381.2,PF25381.2	Complete	None
gene-PAS_chr3_0076	rna-XM_002492243.1	PF00188.33	Partial	None
gene-PAS_chr3_0077	rna-XM_002492244.1	PF00575.30,PF07541.18	Partial	None
gene-PAS_chr3_0078	rna-XM_002492245.1	PF01875.24	Partial	None
gene-PAS_chr3_0079	rna-XM_002492246.1	PF01602.27,PF02985.29,PF12717.14	Complete	None
gene-PAS_chr3_0080	rna-XM_002492247.1	PF00270.36,PF00271.38,PF04851.22,PF09369.16,PF22982.4	Complete	None
gene-PAS_chr3_0082	rna-XM_002492248.1	PF00113.29,PF03952.22	Partial	None
gene-PAS_chr3_0083	rna-XM_002492249.1		None	None
gene-PAS_chr3_0084	rna-XM_002492250.1	PF00172.24	Partial	None
gene-PAS_chr3_0085	rna-XM_002492251.1	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-PAS_chr3_0086	rna-XM_002492252.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-PAS_chr3_0087	rna-XM_002492253.1	PF00615.25,PF27892.1,PF27892.1	Complete	None
gene-PAS_chr3_0089	rna-XM_002492254.1	PF30387.1	Partial	None
gene-PAS_chr3_0090	rna-XM_002492255.1	PF10338.16	Partial	None
gene-PAS_chr3_0091	rna-XM_002492256.1	PF01280.27,PF25476.2	Partial	None
gene-PAS_chr3_0092	rna-XM_002492257.1	PF01285.25	Partial	None
gene-PAS_chr3_0094	rna-XM_002492258.1	PF03914.24	Complete	None
gene-PAS_chr3_0095	rna-XM_002492259.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-PAS_chr3_0096	rna-XM_002492260.1	PF07792.18,PF08616.16	Complete	None
gene-PAS_chr3_0097	rna-XM_002492261.1	PF00076.29	Partial	None
gene-PAS_chr3_0098	rna-XM_002492262.1	PF29175.1	Partial	None
gene-PAS_chr3_0099	rna-XM_002492263.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PAS_chr3_0100	rna-XM_002492264.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PAS_chr3_0101	rna-XM_002492265.1	PF13093.12	Partial	None
gene-PAS_chr3_0102	rna-XM_002492266.1		None	None
gene-PAS_chr3_0103	rna-XM_002492267.1		None	None
gene-PAS_chr3_0104	rna-XM_002492268.1		None	None
gene-PAS_chr3_0105	rna-XM_002492269.1		None	None
