gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDV97DRAFT_292263	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292263	PF01135.26,PF13847.13	Partial	None
gene-BDV97DRAFT_348422	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348422	PF11951.14	Partial	None
gene-BDV97DRAFT_348423	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348423		None	None
gene-BDV97DRAFT_311333	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311333	PF00646.39,PF08755.17,PF12937.13,PF13369.13	Complete	None
gene-BDV97DRAFT_348426	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348426	PF12224.14	Partial	None
gene-BDV97DRAFT_388513	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA388513		None	None
gene-BDV97DRAFT_367741	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367741	PF00560.40,PF03372.30,PF03372.30,PF12799.14,PF13855.13,PF23598.2	Complete	None
gene-BDV97DRAFT_293091	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293091	PF08241.19,PF13649.13	Partial	None
gene-BDV97DRAFT_293461	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293461	PF05347.22,PF13233.13	Partial	None
gene-BDV97DRAFT_375935	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375935	PF13279.13	Partial	None
gene-BDV97DRAFT_375936	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375936	PF26747.1,PF28337.2,PF30848.1	Complete	None
gene-BDV97DRAFT_348439	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348439	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-BDV97DRAFT_135403	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA135403	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDV97DRAFT_135478	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA135478	PF05935.18,PF14269.13	Partial	None
gene-BDV97DRAFT_367748	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367748	PF03105.25	Partial	None
gene-BDV97DRAFT_348449	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348449	PF00226.37,PF12171.15,PF12874.14,PF12874.14,PF21884.3	Complete	None
gene-BDV97DRAFT_367750	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367750	PF12224.14	Partial	None
gene-BDV97DRAFT_292886	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292886	PF01871.23	Partial	None
gene-BDV97DRAFT_293474	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293474		None	None
gene-BDV97DRAFT_396997	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA396997		None	None
gene-BDV97DRAFT_396998	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA396998	PF06912.17	Partial	None
gene-BDV97DRAFT_397000	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397000		None	None
gene-BDV97DRAFT_135530	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA135530		None	None
gene-BDV97DRAFT_397004	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397004		None	None
gene-BDV97DRAFT_411597	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA411597		None	None
gene-BDV97DRAFT_135603	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA135603		None	None
gene-BDV97DRAFT_311364	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311364	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-BDV97DRAFT_375946	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375946	PF00155.28	Partial	None
gene-BDV97DRAFT_397007	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397007		None	None
gene-BDV97DRAFT_375947	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375947	PF07534.23,PF07534.23	Partial	None
gene-BDV97DRAFT_t52	gene-BDV97DRAFT_t52		None	None
gene-BDV97DRAFT_268171	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA268171	PF08208.17	Partial	None
gene-BDV97DRAFT_388532	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA388532	PF16575.12	Partial	None
gene-BDV97DRAFT_382052	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA382052	PF06212.18	Partial	None
gene-BDV97DRAFT_348480	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348480	PF27710.1	Partial	None
gene-BDV97DRAFT_348482	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348482		None	None
gene-BDV97DRAFT_411607	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA411607		None	None
gene-BDV97DRAFT_397015	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397015		None	None
gene-BDV97DRAFT_135735	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA135735		None	None
gene-BDV97DRAFT_348487	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348487	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BDV97DRAFT_135760	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA135760		None	None
gene-BDV97DRAFT_348491	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348491	PF11704.14	Partial	None
gene-BDV97DRAFT_367777	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367777	PF06964.19,PF22848.3	Complete	None
gene-BDV97DRAFT_293519	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293519	PF05024.21	Partial	None
gene-BDV97DRAFT_292456	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292456		None	None
gene-BDV97DRAFT_135778	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA135778	PF00642.31,PF14608.13,PF18044.8,PF27634.2	Partial	None
gene-BDV97DRAFT_348496	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348496	PF00132.31,PF12464.14,PF14602.13	Complete	None
gene-BDV97DRAFT_135807	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA135807	PF12937.13	Partial	None
gene-BDV97DRAFT_135804	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA135804		None	None
gene-BDV97DRAFT_367782	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367782		None	None
gene-BDV97DRAFT_328947	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA328947	PF00120.30,PF04909.21	Partial	None
gene-BDV97DRAFT_375955	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375955	PF00106.32,PF13561.13	Partial	None
gene-BDV97DRAFT_397029	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397029		None	None
gene-BDV97DRAFT_348514	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348514	PF09990.15	Partial	None
gene-BDV97DRAFT_348520	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348520	PF00155.28,PF00464.26	Partial	None
gene-BDV97DRAFT_367786	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367786	PF12351.14	Partial	None
gene-BDV97DRAFT_348524	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348524		None	None
gene-BDV97DRAFT_136025	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA136025		None	None
gene-BDV97DRAFT_420187	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA420187	PF00646.39,PF12937.13	Complete	None
gene-BDV97DRAFT_293541	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293541	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-BDV97DRAFT_348529	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348529		None	None
gene-BDV97DRAFT_348530	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348530	PF07093.17	Partial	None
gene-BDV97DRAFT_375960	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375960	PF00574.29	Partial	None
gene-BDV97DRAFT_136092	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA136092	PF00206.26,PF14698.12	Complete	None
gene-BDV97DRAFT_136047	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA136047	PF01822.25	Partial	None
gene-BDV97DRAFT_136108	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA136108		None	None
gene-BDV97DRAFT_136110	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA136110	PF00072.31,PF00989.32,PF02518.32,PF08447.19,PF08448.17,PF13188.14,PF13426.14	Complete	None
gene-BDV97DRAFT_388558	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA388558	PF02776.24	Partial	None
gene-BDV97DRAFT_348541	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348541	PF20684.4	Partial	None
gene-BDV97DRAFT_375963	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375963	PF07690.22	Partial	None
gene-BDV97DRAFT_348547	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348547	PF00102.33,PF09414.16,PF13350.12,PF13671.13,PF14566.12,PF22547.3,PF22741.2,PF22784.2,PF22785.2	Complete	None
gene-BDV97DRAFT_t53	gene-BDV97DRAFT_t53		None	None
gene-BDV97DRAFT_348548	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348548	PF04729.20	Partial	None
gene-BDV97DRAFT_t54	gene-BDV97DRAFT_t54		None	None
gene-BDV97DRAFT_136262	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA136262		None	None
gene-BDV97DRAFT_t55	gene-BDV97DRAFT_t55		None	None
gene-BDV97DRAFT_348553	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348553	PF08596.17	Partial	None
gene-BDV97DRAFT_367801	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367801		None	None
gene-BDV97DRAFT_367802	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367802		None	None
gene-BDV97DRAFT_293628	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293628	PF11885.14	Partial	None
gene-BDV97DRAFT_292816	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292816	PF05183.18,PF25358.2	Partial	None
gene-BDV97DRAFT_311441	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311441	PF04437.20	Partial	None
gene-BDV97DRAFT_348565	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348565	PF10307.16	Partial	None
gene-BDV97DRAFT_397053	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397053	PF00097.32,PF13639.13,PF13920.13	Partial	None
gene-BDV97DRAFT_397054	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397054	PF11374.14	Partial	None
gene-BDV97DRAFT_136359	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA136359		None	None
gene-BDV97DRAFT_348569	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348569	PF00498.32	Complete	None
gene-BDV97DRAFT_388573	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA388573		None	None
gene-BDV97DRAFT_375975	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375975	PF10176.15	Partial	None
gene-BDV97DRAFT_397059	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397059	PF20180.5	Partial	None
gene-BDV97DRAFT_137031	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA137031	PF20684.4	Partial	None
gene-BDV97DRAFT_137014	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA137014	PF00328.28	Partial	None
gene-BDV97DRAFT_348580	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348580	PF27599.1	Partial	None
gene-BDV97DRAFT_382080	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA382080	PF08240.18	Partial	None
gene-BDV97DRAFT_388579	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA388579		None	None
gene-BDV97DRAFT_293724	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293724	PF00106.32,PF00698.27,PF01073.26,PF01209.25,PF01370.28,PF07993.19,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF14765.13,PF21089.4	Complete	None
gene-BDV97DRAFT_397066	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397066		None	None
gene-BDV97DRAFT_375979	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375979	PF00067.28	Partial	None
gene-BDV97DRAFT_375980	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375980	PF01565.29,PF08031.18	Complete	None
gene-BDV97DRAFT_397069	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397069		None	None
gene-BDV97DRAFT_137088	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA137088		None	None
gene-BDV97DRAFT_397070	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397070	PF00270.36,PF00271.38	Complete	None
gene-BDV97DRAFT_348591	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348591	PF01694.29	Partial	None
gene-BDV97DRAFT_348593	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348593		None	None
gene-BDV97DRAFT_137122	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA137122	PF25053.1	Partial	None
gene-BDV97DRAFT_397073	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397073	PF01088.28	Partial	None
gene-BDV97DRAFT_311472	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311472	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
gene-BDV97DRAFT_348601	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348601	PF01369.26,PF15410.13	Complete	None
gene-BDV97DRAFT_348603	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348603	PF07766.20,PF31075.1	Partial	None
gene-BDV97DRAFT_137310	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA137310		None	None
gene-BDV97DRAFT_397079	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397079		None	None
gene-BDV97DRAFT_367830	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367830	PF00650.26,PF03765.22	Partial	None
gene-BDV97DRAFT_274123	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA274123	PF01328.23	Partial	None
gene-BDV97DRAFT_137575	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA137575		None	None
gene-BDV97DRAFT_397082	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397082	PF01411.25,PF07973.20	Complete	None
gene-BDV97DRAFT_367833	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367833	PF02458.21,PF22664.2	Partial	None
gene-BDV97DRAFT_348622	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348622	PF02434.24	Partial	None
gene-BDV97DRAFT_137636	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA137636		None	None
gene-BDV97DRAFT_348629	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348629		None	None
gene-BDV97DRAFT_137663	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA137663	PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-BDV97DRAFT_367836	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367836		None	None
gene-BDV97DRAFT_348634	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348634	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
gene-BDV97DRAFT_348635	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348635	PF01053.27,PF30496.1	Partial	None
gene-BDV97DRAFT_397089	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397089		None	None
gene-BDV97DRAFT_367840	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367840		None	None
gene-BDV97DRAFT_137774	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA137774	PF24968.1	Partial	None
gene-BDV97DRAFT_292537	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292537	PF22493.3	Partial	None
gene-BDV97DRAFT_293684	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293684	PF00282.26	Partial	None
gene-BDV97DRAFT_348648	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348648	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDV97DRAFT_293283	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293283		None	None
gene-BDV97DRAFT_375991	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375991	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BDV97DRAFT_293084	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293084	PF14498.13,PF21307.3,PF22124.3	Complete	None
gene-BDV97DRAFT_268931	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA268931	PF24802.2	Partial	None
gene-BDV97DRAFT_137851	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA137851		None	None
gene-BDV97DRAFT_311513	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311513	PF02926.23	Complete	None
gene-BDV97DRAFT_375994	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375994	PF00118.30	Partial	None
gene-BDV97DRAFT_292472	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292472	PF01798.24,PF08156.19	Partial	None
gene-BDV97DRAFT_138048	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA138048		None	None
gene-BDV97DRAFT_388613	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA388613	PF01532.27	Partial	None
gene-BDV97DRAFT_348672	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348672		None	None
gene-BDV97DRAFT_375997	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA375997	PF07690.22	Partial	None
gene-BDV97DRAFT_293693	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293693	PF01729.26,PF02749.23	Partial	None
gene-BDV97DRAFT_397107	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397107		None	None
gene-BDV97DRAFT_397108	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397108		None	None
gene-BDV97DRAFT_397109	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397109		None	None
gene-BDV97DRAFT_138252	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA138252	PF22936.2	Partial	None
gene-BDV97DRAFT_348697	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348697	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-BDV97DRAFT_397112	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397112		None	None
gene-BDV97DRAFT_138350	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA138350	PF13878.13,PF13880.13	Complete	None
gene-BDV97DRAFT_376001	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376001	PF04115.19	Partial	None
gene-BDV97DRAFT_311532	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311532		None	None
gene-BDV97DRAFT_284124	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA284124	PF00009.34	Partial	None
gene-BDV97DRAFT_367864	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367864		None	None
gene-BDV97DRAFT_367865	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367865		None	None
gene-BDV97DRAFT_397119	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397119	PF01432.27	Partial	None
gene-BDV97DRAFT_139277	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA139277	PF09769.15	Partial	None
gene-BDV97DRAFT_275669	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA275669	PF12706.14	Partial	None
gene-BDV97DRAFT_269943	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA269943		None	None
gene-BDV97DRAFT_139129	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA139129	PF25080.2	Complete	None
gene-BDV97DRAFT_397123	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397123	PF00704.35	Partial	None
gene-BDV97DRAFT_397124	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397124		None	None
gene-BDV97DRAFT_367872	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367872	PF01370.28,PF07993.19,PF10906.14,PF13460.13,PF22917.3	Partial	None
gene-BDV97DRAFT_376009	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376009	PF00102.33	Partial	None
gene-BDV97DRAFT_411790	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA411790		None	None
gene-BDV97DRAFT_411796	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA411796	PF07986.18,PF16752.11	Complete	None
gene-BDV97DRAFT_367877	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367877	PF02466.25,PF28358.1	Complete	None
gene-BDV97DRAFT_139429	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA139429	PF00443.36,PF13423.13,PF13446.12,PF13446.12,PF13446.12	Complete	None
gene-BDV97DRAFT_348734	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348734	PF00378.26,PF16113.11	Partial	None
gene-BDV97DRAFT_292226	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292226	PF00445.24,PF25488.2	Complete	None
gene-BDV97DRAFT_293140	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293140	PF19036.7,PF19037.7,PF19038.7	Complete	None
gene-BDV97DRAFT_311566	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA311566	PF04118.21,PF24597.2,PF24598.2,PF26706.1	Complete	None
gene-BDV97DRAFT_348742	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348742	PF01263.27	Partial	None
gene-BDV97DRAFT_348743	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348743		None	None
gene-BDV97DRAFT_348746	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348746	PF00172.24	Partial	None
gene-BDV97DRAFT_139564	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA139564		None	None
gene-BDV97DRAFT_348750	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348750		None	None
gene-BDV97DRAFT_348754	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348754		None	None
gene-BDV97DRAFT_397140	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397140		None	None
gene-BDV97DRAFT_139588	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA139588	PF14031.14	Complete	None
gene-BDV97DRAFT_292339	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292339	PF23190.2,PF23317.2	Partial	None
gene-BDV97DRAFT_293210	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293210		None	None
gene-BDV97DRAFT_397144	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397144	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16487.11,PF16488.11	Complete	None
gene-BDV97DRAFT_292798	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292798	PF05843.21,PF23240.2	Partial	None
gene-BDV97DRAFT_348767	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348767	PF05216.19	Partial	None
gene-BDV97DRAFT_292248	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA292248	PF00009.34,PF00025.28,PF01926.30,PF04760.22,PF11987.14,PF22042.3	Complete	None
gene-BDV97DRAFT_388648	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA388648	PF10252.15	Partial	None
gene-BDV97DRAFT_139700	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA139700	PF00702.33,PF13419.13	Partial	None
gene-BDV97DRAFT_388650	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA388650		None	None
gene-BDV97DRAFT_329148	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA329148	PF00656.28,PF31181.1	Partial	None
gene-BDV97DRAFT_329150	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA329150		None	None
gene-BDV97DRAFT_348780	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348780	PF03810.26,PF19273.6	Partial	None
gene-BDV97DRAFT_348782	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348782	PF00118.30	Partial	None
gene-BDV97DRAFT_420296	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA420296	PF00150.25,PF18564.8	Complete	None
gene-BDV97DRAFT_348785	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348785	PF00226.37,PF13181.13	Complete	None
gene-BDV97DRAFT_293252	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293252	PF01243.28,PF16242.12	Partial	None
gene-BDV97DRAFT_139934	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA139934	PF09949.16	Complete	None
gene-BDV97DRAFT_293467	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA293467	PF22917.3	Partial	None
gene-BDV97DRAFT_348799	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348799	PF25009.2,PF25289.2	Complete	None
gene-BDV97DRAFT_139950	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA139950		None	None
gene-BDV97DRAFT_266137	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA266137	PF10294.16	Partial	None
gene-BDV97DRAFT_397162	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397162	PF04495.21	Partial	None
gene-BDV97DRAFT_411826	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA411826	PF07690.22	Partial	None
gene-BDV97DRAFT_397164	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397164	PF03587.20	Partial	None
gene-BDV97DRAFT_367911	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA367911		None	None
gene-BDV97DRAFT_140016	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140016	PF10392.16,PF20649.4	Partial	None
gene-BDV97DRAFT_140006	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140006		None	None
gene-BDV97DRAFT_397168	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA397168		None	None
gene-BDV97DRAFT_140072	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140072	PF02463.26	Partial	None
gene-BDV97DRAFT_348812	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348812	PF01593.31,PF01593.31,PF07156.21,PF13450.13	Partial	None
gene-BDV97DRAFT_376048	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376048	PF09791.15	Complete	None
gene-BDV97DRAFT_348814	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348814	PF00149.34	Partial	None
gene-BDV97DRAFT_376050	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA376050	PF04547.18,PF20877.3	Partial	None
gene-BDV97DRAFT_348816	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348816	PF04199.20	Partial	None
gene-BDV97DRAFT_348820	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA348820	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-BDV97DRAFT_140351	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA140351		None	None
