gene_id	pfam_ids	go_ids	bin_id
gene-HD553DRAFT_324375		NA	100
gene-HD553DRAFT_44991		NA	100
gene-HD553DRAFT_272858	PF01513.27,PF20143.5	GO:0006741	8
gene-HD553DRAFT_350476		NA	100
gene-HD553DRAFT_342678		NA	100
gene-HD553DRAFT_272597		NA	100
gene-HD553DRAFT_285197	PF01731.28	GO:0004064	8
gene-HD553DRAFT_312449		NA	100
gene-HD553DRAFT_356510	PF00107.33,PF08240.18	NA	100
gene-HD553DRAFT_312455	PF00170.27	GO:0003700,GO:0006355	3
gene-HD553DRAFT_324382		NA	100
gene-HD553DRAFT_324383		NA	100
gene-HD553DRAFT_342687		NA	100
gene-HD553DRAFT_45097	PF13649.13	NA	100
gene-HD553DRAFT_45104	PF00004.36	GO:0005524,GO:0016887	8
gene-HD553DRAFT_342690		NA	100
gene-HD553DRAFT_342691		NA	100
gene-HD553DRAFT_272590	PF24764.2	NA	100
gene-HD553DRAFT_252020		NA	100
gene-HD553DRAFT_324389		NA	100
gene-HD553DRAFT_324390		NA	100
gene-HD553DRAFT_324391		NA	100
gene-HD553DRAFT_324392		NA	100
gene-HD553DRAFT_312472	PF00107.33,PF08240.18	NA	100
gene-HD553DRAFT_45154	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-HD553DRAFT_45155	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-HD553DRAFT_45138	PF07632.17,PF21027.4	NA	100
gene-HD553DRAFT_328976	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-HD553DRAFT_356525	PF01408.29	GO:0000166	100
gene-HD553DRAFT_328977	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_342701		NA	100
gene-HD553DRAFT_273027	PF01408.29,PF22725.2	GO:0000166	100
gene-HD553DRAFT_342704	PF02136.27,PF12680.14,PF12680.14	NA	100
gene-HD553DRAFT_324400		NA	100
gene-HD553DRAFT_324401	PF00248.28	NA	100
gene-HD553DRAFT_273041	PF07632.17,PF21027.4	NA	100
gene-HD553DRAFT_342708		NA	100
gene-HD553DRAFT_272998	PF21671.3	NA	100
gene-HD553DRAFT_296844	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_342712	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HD553DRAFT_312487	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_324408		NA	100
gene-HD553DRAFT_285226	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-HD553DRAFT_45319	PF00456.27,PF02779.30,PF02780.26,PF22613.2	NA	100
gene-HD553DRAFT_324411		NA	100
gene-HD553DRAFT_45357		NA	100
gene-HD553DRAFT_350493		NA	100
gene-HD553DRAFT_312493		NA	100
gene-HD553DRAFT_342722	PF07052.17	NA	100
gene-HD553DRAFT_312498	PF00397.33,PF01846.26,PF01846.26	GO:0005515	100
gene-HD553DRAFT_45455	PF00472.27	GO:0003747,GO:0006415	100
gene-HD553DRAFT_350498	PF09813.15	NA	100
gene-HD553DRAFT_272976	PF00004.36,PF25426.2	GO:0005524,GO:0016887	8
gene-HD553DRAFT_45500		NA	100
gene-HD553DRAFT_312540		NA	100
gene-HD553DRAFT_312544		NA	100
gene-HD553DRAFT_312546	PF04188.19	GO:0000009,GO:0004376,GO:0006506	8
gene-HD553DRAFT_296866	PF04148.19	GO:0006888,GO:0016020,GO:0097020	6
gene-HD553DRAFT_312550		NA	100
gene-HD553DRAFT_312554	PF03223.21	GO:0033180,GO:0046961,GO:1902600	6
gene-HD553DRAFT_t61		NA	100
gene-HD553DRAFT_312556	PF03357.27	GO:0007034	6
gene-HD553DRAFT_342736		NA	100
gene-HD553DRAFT_312559	PF00248.28	NA	100
gene-HD553DRAFT_296882	PF01979.27	GO:0016787	8
gene-HD553DRAFT_342740	PF03870.22	GO:0003899,GO:0006351	8
gene-HD553DRAFT_324429		NA	100
gene-HD553DRAFT_324430		NA	100
gene-HD553DRAFT_324431		NA	100
gene-HD553DRAFT_342744	PF00271.38	NA	100
gene-HD553DRAFT_342745	PF00176.30	GO:0005524	100
gene-HD553DRAFT_324433		NA	100
gene-HD553DRAFT_324434		NA	100
gene-HD553DRAFT_324435		NA	100
gene-HD553DRAFT_t62		NA	100
gene-HD553DRAFT_296888	PF03169.21	GO:0035673	6
gene-HD553DRAFT_45963	PF02364.22,PF14288.12,PF23605.2	GO:0000148,GO:0003843,GO:0006075,GO:0016020	8
gene-HD553DRAFT_342754	PF04652.22,PF18097.7	NA	100
gene-HD553DRAFT_342755	PF00443.36	GO:0004843,GO:0016579	8
gene-HD553DRAFT_342756	PF00244.27	NA	100
gene-HD553DRAFT_296901	PF01896.26	GO:0003899,GO:0006269	8
gene-HD553DRAFT_312595	PF10604.16	NA	100
gene-HD553DRAFT_46493		NA	100
gene-HD553DRAFT_312599	PF05091.19	GO:0003743,GO:0005737,GO:0005852	100
gene-HD553DRAFT_258353		NA	100
gene-HD553DRAFT_312608	PF00136.27,PF03104.26,PF14260.12,PF24055.3	GO:0000166,GO:0003677	4
gene-HD553DRAFT_273332		NA	100
gene-HD553DRAFT_342764		NA	100
gene-HD553DRAFT_273313	PF06423.19,PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-HD553DRAFT_356762		NA	100
gene-HD553DRAFT_324449		NA	100
gene-HD553DRAFT_350526		NA	100
gene-HD553DRAFT_356776		NA	100
gene-HD553DRAFT_350527		NA	100
gene-HD553DRAFT_312628		NA	100
gene-HD553DRAFT_342771		NA	100
gene-HD553DRAFT_356786		NA	100
gene-HD553DRAFT_350529		NA	100
gene-HD553DRAFT_46881		NA	100
gene-HD553DRAFT_46887		NA	100
gene-HD553DRAFT_324454		NA	100
gene-HD553DRAFT_324455		NA	100
gene-HD553DRAFT_335677		NA	100
gene-HD553DRAFT_335678		NA	100
gene-HD553DRAFT_46938		NA	100
gene-HD553DRAFT_46960		NA	100
gene-HD553DRAFT_342784		NA	100
gene-HD553DRAFT_296919	PF07690.22	GO:0022857,GO:0055085	6
gene-HD553DRAFT_46974	PF00884.29	NA	100
gene-HD553DRAFT_356815		NA	100
gene-HD553DRAFT_312654	PF00180.26	NA	100
gene-HD553DRAFT_272963		NA	100
gene-HD553DRAFT_272949	PF08617.16	NA	100
gene-HD553DRAFT_47014	PF10156.15,PF10156.15	GO:0003712,GO:0006357,GO:0016592	100
gene-HD553DRAFT_47074	PF02560.20,PF21291.4	GO:0009440	8
gene-HD553DRAFT_312662	PF00137.27,PF00137.27	GO:0015078,GO:0033177,GO:1902600	6
gene-HD553DRAFT_296935	PF08216.18	NA	100
gene-HD553DRAFT_257375	PF01553.27	GO:0016746	8
gene-HD553DRAFT_312679	PF00241.26	GO:0003779	7
gene-HD553DRAFT_312680	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-HD553DRAFT_312684	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-HD553DRAFT_273168	PF24990.1	NA	100
gene-HD553DRAFT_47623		NA	100
gene-HD553DRAFT_312689	PF02779.30,PF02780.26	NA	100
gene-HD553DRAFT_350553	PF00076.29,PF10360.15	GO:0003723	4
gene-HD553DRAFT_312693	PF01866.23,PF01866.23,PF01866.23	GO:0017183,GO:0090560	8
gene-HD553DRAFT_312696	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-HD553DRAFT_312699		NA	100
gene-HD553DRAFT_47784	PF00010.32	GO:0046983	100
gene-HD553DRAFT_47783		NA	100
gene-HD553DRAFT_342807		NA	100
gene-HD553DRAFT_47801	PF00069.32,PF00498.32,PF07714.24	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-HD553DRAFT_47867	PF08991.17	NA	100
gene-HD553DRAFT_342811	PF00590.26	GO:0008168	8
gene-HD553DRAFT_312710	PF01569.28	NA	100
gene-HD553DRAFT_312712	PF27955.2	NA	100
gene-HD553DRAFT_47929		NA	100
gene-HD553DRAFT_331730	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_285350	PF00443.36,PF13423.13	GO:0004843,GO:0016579	8
gene-HD553DRAFT_312738	PF04113.21,PF04113.21,PF07264.18	GO:0016255,GO:0042765	8
gene-HD553DRAFT_342818	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-HD553DRAFT_285361	PF00041.28,PF00533.34,PF16892.11,PF16893.12	GO:0005515,GO:0046983	100
gene-HD553DRAFT_273015	PF04670.19	GO:0005525	100
gene-HD553DRAFT_356850		NA	100
gene-HD553DRAFT_312744	PF00441.30,PF02770.25,PF02771.22	GO:0016627,GO:0050660	8
gene-HD553DRAFT_48188		NA	100
gene-HD553DRAFT_273154		NA	100
gene-HD553DRAFT_312749	PF01920.26	GO:0006457,GO:0016272,GO:0051082	5
gene-HD553DRAFT_272988	PF17104.11	NA	100
gene-HD553DRAFT_48348	PF01370.28,PF05368.20,PF08659.17,PF13460.13	NA	100
gene-HD553DRAFT_48378	PF00120.30,PF03951.25	GO:0004356,GO:0006542	8
gene-HD553DRAFT_312758	PF18596.7	NA	100
gene-HD553DRAFT_48532	PF12816.14,PF23410.5,PF25066.1	NA	100
gene-HD553DRAFT_335712		NA	100
gene-HD553DRAFT_273160	PF05093.19	NA	100
gene-HD553DRAFT_324497		NA	100
gene-HD553DRAFT_297003	PF00076.29,PF00076.29	GO:0003723	4
gene-HD553DRAFT_312768	PF03155.22	GO:0016758	8
gene-HD553DRAFT_285391	PF16969.11	GO:0005047,GO:0005786,GO:0006614,GO:0008312,GO:0030942	4
gene-HD553DRAFT_350582	PF01909.30,PF04926.21,PF04928.23,PF20750.4	GO:0003723,GO:0016779,GO:1990817	4
gene-HD553DRAFT_312775	PF08167.19	NA	100
gene-HD553DRAFT_350584		NA	100
gene-HD553DRAFT_312778	PF00856.34	GO:0005515	100
gene-HD553DRAFT_312782	PF05783.18,PF05783.18,PF05783.18,PF05783.18	NA	100
gene-HD553DRAFT_312784		NA	100
gene-HD553DRAFT_312787		NA	100
gene-HD553DRAFT_48847		NA	100
gene-HD553DRAFT_312790	PF00069.32,PF01636.30,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_350591	PF01055.33,PF21365.4	GO:0004553,GO:0005975	8
gene-HD553DRAFT_324508		NA	100
gene-HD553DRAFT_48964	PF00621.26	GO:0005085	100
gene-HD553DRAFT_297025	PF08772.17,PF17146.11	NA	100
gene-HD553DRAFT_49108	PF00170.27	GO:0003700,GO:0006355	3
gene-HD553DRAFT_285409		NA	100
gene-HD553DRAFT_312804	PF08449.18	GO:0055085	6
gene-HD553DRAFT_272955	PF07250.18,PF09118.18	NA	100
gene-HD553DRAFT_285419		NA	100
gene-HD553DRAFT_312812	PF00291.32	NA	100
gene-HD553DRAFT_312813	PF03357.27	GO:0007034	6
gene-HD553DRAFT_312817	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-HD553DRAFT_342857	PF04909.21	GO:0016787	8
gene-HD553DRAFT_312820	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-HD553DRAFT_285436		NA	100
gene-HD553DRAFT_312824		NA	100
gene-HD553DRAFT_312827	PF09774.15	GO:0005758	100
gene-HD553DRAFT_49537		NA	100
gene-HD553DRAFT_312832		NA	100
gene-HD553DRAFT_342863		NA	100
gene-HD553DRAFT_342864	PF12706.14,PF13483.13	NA	100
gene-HD553DRAFT_335738		NA	100
gene-HD553DRAFT_335739		NA	100
gene-HD553DRAFT_312842	PF05153.22	GO:0005506,GO:0005737,GO:0019310,GO:0050113	2
gene-HD553DRAFT_312843	PF06687.18	GO:0005886	100
gene-HD553DRAFT_49701	PF15365.12	NA	100
gene-HD553DRAFT_t65		NA	100
gene-HD553DRAFT_t63		NA	100
gene-HD553DRAFT_49728	PF00787.30,PF09325.16	GO:0035091	100
gene-HD553DRAFT_312848		NA	100
gene-HD553DRAFT_285452	PF00271.38,PF12513.16,PF18147.7,PF22527.3	NA	100
gene-HD553DRAFT_285456	PF04116.20	NA	100
gene-HD553DRAFT_342883		NA	100
gene-HD553DRAFT_342884		NA	100
gene-HD553DRAFT_285458	PF07690.22	GO:0022857,GO:0055085	6
gene-HD553DRAFT_297080	PF00615.25	NA	100
gene-HD553DRAFT_312855		NA	100
gene-HD553DRAFT_312857	PF12253.14,PF21796.5	NA	100
gene-HD553DRAFT_324536	PF02656.21	NA	100
gene-HD553DRAFT_49921		NA	100
gene-HD553DRAFT_312862	PF13532.13	NA	100
gene-HD553DRAFT_285467	PF10637.16,PF13640.13,PF13661.13	GO:0005506,GO:0016706,GO:0031418	8
gene-HD553DRAFT_272990	PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF07646.22,PF24681.2,PF24681.2,PF24681.2	GO:0005515	100
gene-HD553DRAFT_312872	PF04802.23,PF22972.4,PF22972.4	NA	100
gene-HD553DRAFT_312875	PF00994.30,PF00994.30,PF03453.23,PF03454.21	GO:0032324	8
gene-HD553DRAFT_335752		NA	100
gene-HD553DRAFT_285479	PF07690.22	GO:0022857,GO:0055085	6
gene-HD553DRAFT_312880	PF00561.27,PF12697.14	NA	100
gene-HD553DRAFT_331756	PF03109.23,PF03109.23,PF09350.16,PF27536.1	NA	100
gene-HD553DRAFT_324544		NA	100
gene-HD553DRAFT_297102	PF03367.20,PF03367.20,PF22794.2,PF22794.2	GO:0008270	100
gene-HD553DRAFT_t64		NA	100
gene-HD553DRAFT_342904		NA	100
gene-HD553DRAFT_312883	PF04774.21	NA	100
gene-HD553DRAFT_335758		NA	100
gene-HD553DRAFT_350636		NA	100
gene-HD553DRAFT_312892	PF02656.21	NA	100
gene-HD553DRAFT_50366	PF00339.35,PF02752.28	NA	100
gene-HD553DRAFT_312895	PF00628.36,PF01426.25,PF13831.13,PF13832.13	GO:0003682	100
gene-HD553DRAFT_312897		NA	100
gene-HD553DRAFT_297113	PF02666.21,PF02666.21	GO:0004609,GO:0008654	8
gene-HD553DRAFT_342914	PF00069.32,PF00130.29,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_50715	PF05064.19	NA	100
gene-HD553DRAFT_285501	PF01450.26,PF07991.19	GO:0004455,GO:0009082	8
gene-HD553DRAFT_50812	PF05916.17,PF24997.2	NA	100
gene-HD553DRAFT_50821	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_50855		NA	100
gene-HD553DRAFT_312944	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-HD553DRAFT_324559		NA	100
gene-HD553DRAFT_312945		NA	100
gene-HD553DRAFT_350646	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-HD553DRAFT_324563		NA	100
gene-HD553DRAFT_335769		NA	100
gene-HD553DRAFT_312950	PF01451.28	NA	100
gene-HD553DRAFT_312952	PF01221.24	GO:0007017,GO:0030286	100
gene-HD553DRAFT_273093	PF00642.31,PF08590.16,PF14608.13,PF14608.13	GO:0046872	100
gene-HD553DRAFT_312956	PF07690.22	GO:0022857,GO:0055085	6
gene-HD553DRAFT_312958	PF00106.32,PF13561.13	NA	100
gene-HD553DRAFT_51123		NA	100
gene-HD553DRAFT_350654	PF00025.28,PF01926.30,PF09439.17	GO:0003924,GO:0005525	8
gene-HD553DRAFT_312960		NA	100
gene-HD553DRAFT_324572		NA	100
gene-HD553DRAFT_312967	PF21671.3	NA	100
gene-HD553DRAFT_312969		NA	100
gene-HD553DRAFT_350658	PF20152.5	NA	100
gene-HD553DRAFT_312973	PF00307.37,PF03271.23	GO:0005515,GO:0008017	7
gene-HD553DRAFT_342937	PF00069.32,PF00069.32,PF01636.30	GO:0004672,GO:0005524,GO:0006468	3
gene-HD553DRAFT_312978	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_312983		NA	100
gene-HD553DRAFT_312985	PF04667.23	NA	100
gene-HD553DRAFT_350663		NA	100
gene-HD553DRAFT_324577		NA	100
gene-HD553DRAFT_342942	PF00628.36,PF02301.24	NA	100
gene-HD553DRAFT_329049	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	GO:0005515	100
gene-HD553DRAFT_51483	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HD553DRAFT_273009	PF01843.26	NA	100
gene-HD553DRAFT_312999	PF12352.14,PF27021.1	NA	100
gene-HD553DRAFT_297157	PF01507.26	GO:0003824	8
gene-HD553DRAFT_331767	PF04939.18	GO:0005515,GO:0005634,GO:0042254	100
gene-HD553DRAFT_51647		NA	100
gene-HD553DRAFT_357051		NA	100
gene-HD553DRAFT_324584		NA	100
gene-HD553DRAFT_313006		NA	100
gene-HD553DRAFT_357053		NA	100
gene-HD553DRAFT_350673		NA	100
gene-HD553DRAFT_350674		NA	100
gene-HD553DRAFT_342954	PF00063.28,PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	GO:0003774,GO:0005524,GO:0016459	100
gene-HD553DRAFT_324589		NA	100
gene-HD553DRAFT_331769	PF03198.21,PF07983.19	NA	100
gene-HD553DRAFT_335791		NA	100
gene-HD553DRAFT_313016	PF03467.22	NA	100
gene-HD553DRAFT_313020	PF01149.30,PF06831.20	GO:0003684,GO:0003906,GO:0006284,GO:0008270,GO:0016799,GO:0019104	3
gene-HD553DRAFT_342958	PF00117.35,PF00425.26,PF07722.20,PF30495.1	GO:0016787	8
gene-HD553DRAFT_324594		NA	100
gene-HD553DRAFT_342961		NA	100
gene-HD553DRAFT_273236	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF14510.12,PF19055.7	GO:0005524,GO:0016020,GO:0016887,GO:0042626,GO:0055085,GO:0140359	6
gene-HD553DRAFT_51844	PF07958.17	NA	100
gene-HD553DRAFT_313032	PF00925.26,PF12471.14	NA	100
gene-HD553DRAFT_313035	PF01370.28,PF05368.20,PF13460.13	NA	100
gene-HD553DRAFT_51931	PF00172.24,PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HD553DRAFT_297185	PF00884.29	NA	100
gene-HD553DRAFT_350687	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_51987	PF06912.17	NA	100
gene-HD553DRAFT_313048	PF00128.32	GO:0005975	8
gene-HD553DRAFT_331775	PF00474.24	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_51997	PF03069.21	GO:0016811	8
gene-HD553DRAFT_342972	PF07690.22	GO:0022857,GO:0055085	6
gene-HD553DRAFT_52195	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-HD553DRAFT_350693	PF04143.20,PF20398.4	NA	100
gene-HD553DRAFT_273211	PF00270.36	GO:0003676,GO:0005524	4
gene-HD553DRAFT_342978		NA	100
gene-HD553DRAFT_342980		NA	100
gene-HD553DRAFT_52232	PF01425.27,PF26053.2	NA	100
gene-HD553DRAFT_313071		NA	100
gene-HD553DRAFT_313074		NA	100
gene-HD553DRAFT_331778	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-HD553DRAFT_52393	PF09745.15	GO:0000381	100
gene-HD553DRAFT_313082		NA	100
gene-HD553DRAFT_313083	PF01253.28	GO:0003743,GO:0006413	8
gene-HD553DRAFT_313086		NA	100
gene-HD553DRAFT_313090	PF00258.31,PF03358.21	GO:0010181,GO:0016491	8
gene-HD553DRAFT_273665	PF06052.19	GO:0000334,GO:0005506	8
gene-HD553DRAFT_313096	PF00484.25	GO:0004089,GO:0008270	8
gene-HD553DRAFT_313098	PF00022.27	NA	100
gene-HD553DRAFT_324615		NA	100
gene-HD553DRAFT_342994		NA	100
gene-HD553DRAFT_258605		NA	100
gene-HD553DRAFT_342995		NA	100
gene-HD553DRAFT_273720	PF02816.25	GO:0004674,GO:0005524,GO:0006468	3
gene-HD553DRAFT_273399	PF24764.2	NA	100
gene-HD553DRAFT_342999		NA	100
gene-HD553DRAFT_273649	PF05686.19	NA	100
gene-HD553DRAFT_273699	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	NA	100
gene-HD553DRAFT_313109		NA	100
gene-HD553DRAFT_343002		NA	100
gene-HD553DRAFT_324623		NA	100
gene-HD553DRAFT_343004		NA	100
gene-HD553DRAFT_343005		NA	100
gene-HD553DRAFT_343007		NA	100
gene-HD553DRAFT_343009		NA	100
gene-HD553DRAFT_343010		NA	100
gene-HD553DRAFT_350706	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-HD553DRAFT_350707	PF00072.31,PF00072.31,PF00512.32,PF02518.32,PF02518.32	GO:0000155,GO:0000160,GO:0007165	3
gene-HD553DRAFT_313114	PF01073.26,PF01370.28,PF07993.19,PF13460.13	GO:0006694,GO:0016616	8
gene-HD553DRAFT_273438		NA	100
gene-HD553DRAFT_343017	PF01541.31,PF21202.4	NA	100
gene-HD553DRAFT_254754		NA	100
gene-HD553DRAFT_254474	PF24764.2	NA	100
gene-HD553DRAFT_324630		NA	100
gene-HD553DRAFT_52714	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-HD553DRAFT_350712		NA	100
gene-HD553DRAFT_313128	PF01794.26,PF08022.19,PF08030.18	GO:0016491	8
gene-HD553DRAFT_350714		NA	100
gene-HD553DRAFT_343027		NA	100
gene-HD553DRAFT_324634		NA	100
gene-HD553DRAFT_324635		NA	100
gene-HD553DRAFT_343034		NA	100
gene-HD553DRAFT_313133		NA	100
gene-HD553DRAFT_313135	PF02569.22	GO:0004592,GO:0015940	8
gene-HD553DRAFT_273435		NA	100
gene-HD553DRAFT_313140	PF00022.27	NA	100
gene-HD553DRAFT_313144		NA	100
gene-HD553DRAFT_297248	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08145.18	GO:0005515,GO:0006364	8
gene-HD553DRAFT_313146	PF02114.23	NA	100
gene-HD553DRAFT_324645		NA	100
gene-HD553DRAFT_52990	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	GO:0005524,GO:0016887	8
gene-HD553DRAFT_285640	PF00180.26	NA	100
gene-HD553DRAFT_273561	PF03707.22,PF31008.1	NA	100
gene-HD553DRAFT_313163	PF00160.27	GO:0000413,GO:0003755	8
gene-HD553DRAFT_285645	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-HD553DRAFT_313170	PF01602.27,PF12717.14,PF13646.13	GO:0006886,GO:0016192,GO:0030117	6
gene-HD553DRAFT_273659	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HD553DRAFT_313174	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_285656	PF04909.21	GO:0016787	8
gene-HD553DRAFT_357187	PF03737.22	NA	100
gene-HD553DRAFT_350732	PF00153.33,PF00153.33	NA	100
gene-HD553DRAFT_313181		NA	100
gene-HD553DRAFT_273640	PF07103.17	NA	100
gene-HD553DRAFT_313186	PF11262.14,PF11732.14,PF16134.11	NA	100
gene-HD553DRAFT_350735	PF00155.28	GO:0009058,GO:0030170	8
gene-HD553DRAFT_297286	PF00575.30,PF07541.18	GO:0003676,GO:0003723,GO:0003743	4
gene-HD553DRAFT_53415	PF16679.12	NA	100
gene-HD553DRAFT_313192	PF03297.22	NA	100
gene-HD553DRAFT_53460	PF12937.13	GO:0005515	100
gene-HD553DRAFT_350740		NA	100
gene-HD553DRAFT_357204	PF05368.20,PF13460.13	NA	100
gene-HD553DRAFT_343063	PF01569.28	NA	100
gene-HD553DRAFT_343064	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-HD553DRAFT_357207		NA	100
gene-HD553DRAFT_343066		NA	100
gene-HD553DRAFT_53516		NA	100
gene-HD553DRAFT_313208	PF01467.33	GO:0003824,GO:0009058	8
gene-HD553DRAFT_313209	PF00856.34,PF01753.25	GO:0005515	100
gene-HD553DRAFT_53561	PF02823.23,PF21334.3	GO:0015986	8
gene-HD553DRAFT_357216		NA	100
gene-HD553DRAFT_331799	PF02746.22,PF13378.13	NA	100
gene-HD553DRAFT_297314	PF00248.28	NA	100
gene-HD553DRAFT_335847		NA	100
gene-HD553DRAFT_343078		NA	100
gene-HD553DRAFT_343079	PF09346.16	NA	100
gene-HD553DRAFT_285697	PF01399.34,PF22241.3	NA	100
gene-HD553DRAFT_313222	PF31053.1	NA	100
gene-HD553DRAFT_53677	PF00581.26	NA	100
gene-HD553DRAFT_335852	PF01015.24	GO:0003735,GO:0005840,GO:0006412	4
gene-HD553DRAFT_313237	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF23953.2	GO:0005198,GO:0005515,GO:0006886,GO:0016192,GO:0030117	6
gene-HD553DRAFT_313238	PF01217.27	NA	100
gene-HD553DRAFT_343086	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-HD553DRAFT_273762	PF01459.29	GO:0005741,GO:0055085	6
gene-HD553DRAFT_54074		NA	100
gene-HD553DRAFT_273419		NA	100
gene-HD553DRAFT_54110	PF01182.27	GO:0005975	8
gene-HD553DRAFT_297335	PF01979.27	GO:0016787	8
gene-HD553DRAFT_350764		NA	100
gene-HD553DRAFT_343093		NA	100
gene-HD553DRAFT_343094		NA	100
gene-HD553DRAFT_343095	PF02076.23	GO:0004932,GO:0007186,GO:0016020	3
gene-HD553DRAFT_285722	PF01154.23,PF08540.17	GO:0004421,GO:0006084,GO:0010142	2
gene-HD553DRAFT_343097		NA	100
gene-HD553DRAFT_297341	PF00933.28,PF01915.28,PF07691.18,PF14310.13	GO:0004553,GO:0005975	8
gene-HD553DRAFT_54261	PF08312.18	NA	100
gene-HD553DRAFT_313263	PF14570.13	NA	100
gene-HD553DRAFT_54305		NA	100
gene-HD553DRAFT_54320	PF00400.39,PF00400.39	GO:0005515	100
gene-HD553DRAFT_313265	PF00928.27,PF01217.27	NA	100
gene-HD553DRAFT_343103		NA	100
gene-HD553DRAFT_54364	PF00270.36	GO:0003676,GO:0005524	4
gene-HD553DRAFT_350773		NA	100
gene-HD553DRAFT_297357	PF00134.29	NA	100
gene-HD553DRAFT_285740	PF02291.22,PF07524.20	GO:0006352	8
gene-HD553DRAFT_313277	PF01494.26	GO:0071949	100
gene-HD553DRAFT_313279	PF00004.36,PF22942.2	GO:0005524,GO:0016887	8
gene-HD553DRAFT_273622	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-HD553DRAFT_54587	PF08316.17	NA	100
gene-HD553DRAFT_313287	PF03987.21	GO:0019787	8
gene-HD553DRAFT_343114	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-HD553DRAFT_54639	PF07690.22	GO:0022857,GO:0055085	6
gene-HD553DRAFT_313292	PF02129.25,PF08530.17	GO:0008239,GO:0016787	8
gene-HD553DRAFT_313293	PF05721.20	NA	100
gene-HD553DRAFT_297377	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_331816	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-HD553DRAFT_350787	PF05721.20	NA	100
gene-HD553DRAFT_324703		NA	100
gene-HD553DRAFT_343122		NA	100
