gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PRCAT00005276001	rna-XM_062955337.1	PF29466.1,PF29474.1,PF29477.1	Partial	None
gene-PRCAT00005277001	rna-XM_062955338.1	PF09729.16	Partial	None
gene-PRCAT00005278001	rna-XM_062955339.1	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24,PF14531.13	Complete	None
gene-PRCAT00005279001	rna-XM_062955340.1		None	None
gene-PRCAT00005280001	rna-XM_062955341.1	PF12479.14	Partial	None
gene-PRCAT00005281001	rna-XM_062955342.1	PF00069.32,PF07714.24	Partial	None
gene-PRCAT00005282001	rna-XM_062955345.1	PF00069.32,PF07714.24	Partial	None
gene-PRCAT00005283001	rna-XM_062955346.1	PF30130.1	Partial	None
gene-PRCAT00005284001	rna-XM_062955347.1	PF03737.22	Partial	None
gene-PRCAT00005285001	rna-XM_062955348.1		None	None
gene-PRCAT00005286001	rna-XM_062955349.1	PF08208.17	Partial	None
gene-PRCAT00005287001	rna-XM_062955350.1		None	None
gene-PRCAT00005288001	rna-XM_062955351.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00005289001	rna-XM_062955352.1	PF00035.33	Complete	None
gene-PRCAT00005290001	rna-XM_062955353.1	PF07690.22	Partial	None
gene-PRCAT00005291001	rna-XM_062955354.1		None	None
gene-PRCAT00005292001	rna-XM_062955356.1	PF02383.24	Partial	None
gene-PRCAT00005293001	rna-XM_062955357.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08324.18,PF09070.17	Complete	None
gene-PRCAT00005294001	rna-XM_062955358.1	PF08661.18	Partial	None
gene-PRCAT00005295001	rna-XM_062955359.1	PF00117.35,PF00218.29,PF07722.20	Partial	None
gene-PRCAT00005296001	rna-XM_062955360.1	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-PRCAT00005297001	rna-XM_062955361.1	PF00226.37	Partial	None
gene-PRCAT00005298001	rna-XM_062955362.1	PF00650.26	Partial	None
gene-PRCAT00005299001	rna-XM_062955363.1	PF01926.30,PF02421.25,PF08438.17	Complete	None
gene-PRCAT00005300001	rna-XM_062955364.1	PF10233.15	Partial	None
gene-PRCAT00005301001	rna-XM_062955365.1	PF21759.4	Complete	None
gene-PRCAT00005302001	rna-XM_062955367.1	PF01794.26	Partial	None
gene-PRCAT00005303001	rna-XM_062955368.1	PF12479.14	Partial	None
gene-PRCAT00005304001	rna-XM_062955369.1		None	None
gene-PRCAT00005305001	rna-XM_062955370.1		None	None
gene-PRCAT00005306001	rna-XM_062955371.1		None	None
gene-PRCAT00005307001	rna-XM_062955372.1		None	None
gene-PRCAT00005308001	rna-XM_062955373.1	PF03467.22	Partial	None
gene-PRCAT00005309001	rna-XM_062955374.1	PF12928.13	Partial	None
gene-PRCAT00005310001	rna-XM_062955375.1		None	None
gene-PRCAT00005311001	rna-XM_062955376.1	PF04193.20,PF04193.20	Complete	None
gene-PRCAT00005312001	rna-XM_062955378.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00005313001	rna-XM_062955379.1	PF00172.24	Partial	None
gene-PRCAT00005314001	rna-XM_062955380.1	PF00076.29,PF00076.29	Complete	None
gene-PRCAT00005315001	rna-XM_062955381.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-PRCAT00005316001	rna-XM_062955382.1	PF29162.1	Partial	None
gene-PRCAT00005317001	rna-XM_062955383.1		None	None
gene-PRCAT00005318001	rna-XM_062955384.1		None	None
gene-PRCAT00005319001	rna-XM_062955385.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-PRCAT00005321001	rna-XM_062955386.1		None	None
gene-PRCAT00005322001	rna-XM_062955387.1	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-PRCAT00005323001	rna-XM_062955389.1	PF00561.27,PF00782.26,PF06821.20,PF07819.20,PF10230.16,PF12146.16,PF12697.14	Complete	None
gene-PRCAT00005324001	rna-XM_062955390.1	PF03105.25,PF03124.21	Partial	None
gene-PRCAT00005325001	rna-XM_062955391.1	PF00170.27,PF07716.21	Complete	None
gene-PRCAT00005326001	rna-XM_062955392.1		None	None
gene-PRCAT00005327001	rna-XM_062955393.1		None	None
gene-PRCAT00005328001	rna-XM_062955394.1	PF02133.22	Partial	None
gene-PRCAT00005329001	rna-XM_062955395.1		None	None
gene-PRCAT00005330001	rna-XM_062955396.1		None	None
gene-PRCAT00005331001	rna-XM_062955397.1	PF03997.18	Partial	None
gene-PRCAT00005332001	rna-XM_062955398.1	PF10075.16	Partial	None
gene-PRCAT00005333001	rna-XM_062955400.1	PF00733.28,PF00733.28,PF13522.13,PF13537.12	Partial	None
gene-PRCAT00005334001	rna-XM_062955401.1	PF02037.34,PF18592.7	Complete	None
gene-PRCAT00005335001	rna-XM_062955402.1	PF02656.21	Partial	None
gene-PRCAT00005336001	rna-XM_062955403.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-PRCAT00005337001	rna-XM_062955404.1	PF10330.15	Partial	None
gene-PRCAT00005338001	rna-XM_062955405.1		None	None
gene-PRCAT00005339001	rna-XM_062955406.1	PF00175.27,PF00667.27	Complete	None
gene-PRCAT00005340001	rna-XM_062955407.1	PF01565.29,PF02913.25	Partial	None
gene-PRCAT00005341001	rna-XM_062955408.1	PF08265.17	Complete	None
gene-PRCAT00005342001	rna-XM_062955409.1	PF04628.20	Partial	None
gene-PRCAT00005343001	rna-XM_062955411.1		None	None
gene-PRCAT00005344001	rna-XM_062955412.1	PF02179.22	Partial	None
gene-PRCAT00005345001	rna-XM_062955413.1	PF08883.17	Partial	None
gene-PRCAT00005346001	rna-XM_062955414.1	PF00226.37,PF14308.12	Partial	None
gene-PRCAT00005347001	rna-XM_062955415.1	PF00333.27,PF03719.22	Complete	None
gene-PRCAT00005348001	rna-XM_062955416.1	PF10998.15	Partial	None
gene-PRCAT00005349001	rna-XM_062955417.1		None	None
gene-PRCAT00005350001	rna-XM_062955418.1		None	None
gene-PRCAT00005351001	rna-XM_062955419.1	PF00113.29,PF03952.22	Partial	None
gene-PRCAT00005352001	rna-XM_062955420.1	PF02537.22,PF02537.22	Complete	None
gene-PRCAT00005353001	rna-XM_062955422.1	PF07690.22	Partial	None
gene-PRCAT00005354001	rna-XM_062955423.1	PF00041.28,PF29323.1	Partial	None
gene-PRCAT00005355001	rna-XM_062955424.1		None	None
gene-PRCAT00005356001	rna-XM_062955425.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005357001	rna-XM_062955426.1	PF00245.26	Partial	None
gene-PRCAT00005358001	rna-XM_062955427.1		None	None
gene-PRCAT00005359001	rna-XM_062955428.1	PF05024.21	Partial	None
gene-PRCAT00005360001	rna-XM_062955429.1	PF07690.22	Partial	None
gene-PRCAT00005361001	rna-XM_062955430.1	PF07690.22	Partial	None
gene-PRCAT00005363001	rna-XM_062955431.1		None	None
gene-PRCAT00005364001	rna-XM_062955433.1	PF09346.16,PF09346.16	Complete	None
gene-PRCAT00005365001	rna-XM_062955434.1	PF04922.19	Partial	None
gene-PRCAT00005366001	rna-XM_062955435.1	PF00400.39,PF00400.39,PF24807.2	Complete	None
gene-PRCAT00005367001	rna-XM_062955436.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-PRCAT00005368001	rna-XM_062955437.1	PF01145.32	Partial	None
gene-PRCAT00005369001	rna-XM_062955438.1	PF25506.2	Partial	None
gene-PRCAT00005370001	rna-XM_062955439.1	PF00580.28,PF13086.13,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-PRCAT00005371001	rna-XM_062955440.1		None	None
gene-PRCAT00005372001	rna-XM_062955441.1	PF02115.24	Partial	None
gene-PRCAT00005373001	rna-XM_062955442.1		None	None
gene-PRCAT00005374001	rna-XM_062955444.1	PF04564.22,PF10408.15	Complete	None
gene-PRCAT00005375001	rna-XM_062955445.1	PF00831.29	Partial	None
gene-PRCAT00005376001	rna-XM_062955446.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-PRCAT00005377001	rna-XM_062955447.1		None	None
gene-PRCAT00005378001	rna-XM_062955448.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005379001	rna-XM_062955449.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13	Complete	None
gene-PRCAT00005380001	rna-XM_062955450.1	PF01284.29	Partial	None
gene-PRCAT00005381001	rna-XM_062955451.1	PF04147.18,PF04147.18	Partial	None
gene-PRCAT00005382001	rna-XM_062955452.1	PF04109.22	Partial	None
gene-PRCAT00005383001	rna-XM_062955453.1	PF00096.33,PF00096.33	Complete	None
gene-PRCAT00005384001	rna-XM_062955456.1		None	None
gene-PRCAT00005385001	rna-XM_062955457.1	PF00109.33,PF02801.29	Complete	None
gene-PRCAT00005386001	rna-XM_062955458.1	PF03935.23	Partial	None
gene-PRCAT00005387001	rna-XM_062955459.1	PF08637.17	Partial	None
gene-PRCAT00005388001	rna-XM_062955460.1	PF00227.32,PF10584.15	Partial	None
gene-PRCAT00005389001	rna-XM_062955461.1	PF10190.15	Partial	None
gene-PRCAT00005390001	rna-XM_062955462.1		None	None
gene-PRCAT00005392001	rna-XM_062955463.1	PF00557.30,PF05195.23	Partial	None
gene-PRCAT00005393001	rna-XM_062955464.1	PF01145.32	Partial	None
gene-PRCAT00005394001	rna-XM_062955465.1	PF01988.25	Partial	None
gene-PRCAT00005395001	rna-XM_062955467.1	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-PRCAT00005396001	rna-XM_062955468.1	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-PRCAT00005397001	rna-XM_062955469.1	PF01522.27	Partial	None
gene-PRCAT00005398001	rna-XM_062955470.1	PF01425.27	Partial	None
gene-PRCAT00005399001	rna-XM_062955471.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005400001	rna-XM_062955472.1	PF02133.22	Partial	None
gene-PRCAT00005401001	rna-XM_062955473.1	PF00172.24,PF04082.24	Partial	None
gene-PRCAT00005402001	rna-XM_062955474.1	PF00406.30,PF13207.13,PF13238.13,PF23521.3	Partial	None
gene-PRCAT00005403001	rna-XM_062955475.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PRCAT00005404001	rna-XM_062955476.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-PRCAT00005405001	rna-XM_062955478.1	PF00780.29,PF15405.13,PF23582.2	Complete	None
gene-PRCAT00005406001	rna-XM_062955479.1	PF10516.16	Complete	None
gene-PRCAT00005407001	rna-XM_062955480.1	PF14615.12	Complete	None
gene-PRCAT00005409001	rna-XM_062955481.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-PRCAT00005410001	rna-XM_062955482.1	PF00909.27	Partial	None
gene-PRCAT00005411001	rna-XM_062955483.1	PF11766.15	Partial	None
gene-PRCAT00005412001	rna-XM_062955484.1	PF02582.20	Partial	None
gene-PRCAT00005413001	rna-XM_062955485.1	PF01380.28,PF01380.28,PF13230.12,PF13522.13,PF13537.12	Complete	None
gene-PRCAT00005416001	rna-XM_062955486.1	PF00069.32,PF07714.24	Partial	None
gene-PRCAT00005417001	rna-XM_062955487.1	PF00025.28,PF00503.27	Complete	None
gene-PRCAT00005418001	rna-XM_062955489.1		None	None
gene-PRCAT00005419001	rna-XM_062955490.1	PF02127.21	Partial	None
gene-PRCAT00005420001	rna-XM_062955491.1	PF01916.24	Partial	None
gene-PRCAT00005421001	rna-XM_062955492.1	PF05071.22	Partial	None
gene-PRCAT00005422001	rna-XM_062955493.1	PF00170.27,PF08601.16	Partial	None
gene-PRCAT00005423001	rna-XM_062955494.1	PF04112.19,PF25789.2	Partial	None
gene-PRCAT00005424001	rna-XM_062955495.1	PF12719.14	Complete	None
gene-PRCAT00005425001	rna-XM_062955496.1	PF01209.25,PF02353.27,PF06325.20,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-PRCAT00005426001	rna-XM_062955497.1	PF03663.21	Partial	None
gene-PRCAT00005427001	rna-XM_062955498.1	PF00400.39	Complete	None
gene-PRCAT00005428001	rna-XM_062955500.1	PF00887.25	Partial	None
gene-PRCAT00005429001	rna-XM_062955501.1	PF00298.25,PF03946.20	Partial	None
gene-PRCAT00005430001	rna-XM_062955502.1	PF00788.30,PF07647.25	Complete	None
gene-PRCAT00005431001	rna-XM_062955503.1	PF08538.17	Partial	None
gene-PRCAT00005432001	rna-XM_062955504.1	PF04810.21,PF04811.22,PF04815.21	Complete	None
gene-PRCAT00005433001	rna-XM_062955505.1	PF03069.21	Partial	None
gene-PRCAT00005434001	rna-XM_062955506.1	PF28225.1	Complete	None
gene-PRCAT00005435001	rna-XM_062955507.1	PF01694.29	Partial	None
gene-PRCAT00005436001	rna-XM_062955508.1	PF07047.18	Partial	None
gene-PRCAT00005437001	rna-XM_062955509.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-PRCAT00005438001	rna-XM_062955511.1	PF06218.17	Partial	None
gene-PRCAT00005439001	rna-XM_062955512.1	PF00172.24	Partial	None
gene-PRCAT00005440001	rna-XM_062955513.1	PF11700.15	Partial	None
gene-PRCAT00005441001	rna-XM_062955514.1		None	None
gene-PRCAT00005442001	rna-XM_062955515.1	PF01412.24	Partial	None
gene-PRCAT00005443001	rna-XM_062955516.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00005444001	rna-XM_062955517.1	PF05907.19	Partial	None
gene-PRCAT00005445001	rna-XM_062955518.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PRCAT00005446001	rna-XM_062955519.1	PF00085.27,PF13848.13	Complete	None
gene-PRCAT00005447001	rna-XM_062955520.1	PF21711.4	Partial	None
gene-PRCAT00005448001	rna-XM_062955522.1	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-PRCAT00005449001	rna-XM_062955523.1	PF00076.29	Partial	None
gene-PRCAT00005450001	rna-XM_062955524.1	PF09420.16	Partial	None
gene-PRCAT00005451001	rna-XM_062955525.1	PF01656.30,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-PRCAT00005452001	rna-XM_062955526.1		None	None
gene-PRCAT00005453001	rna-XM_062955527.1		None	None
gene-PRCAT00005454001	rna-XM_062955528.1	PF00790.26	Partial	None
gene-PRCAT00005455001	rna-XM_062955529.1	PF01793.24	Partial	None
gene-PRCAT00005456001	rna-XM_062955530.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-PRCAT00005457001	rna-XM_062955531.1	PF03770.23	Partial	None
gene-PRCAT00005458001	rna-XM_062955533.1	PF00804.32,PF05739.27	Complete	None
gene-PRCAT00005459001	rna-XM_062955534.1	PF27710.1	Partial	None
gene-PRCAT00005460001	rna-XM_062955535.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PRCAT00005461001	rna-XM_062955536.1	PF10276.15	Complete	None
gene-PRCAT00005462001	rna-XM_062955537.1	PF04172.22	Complete	None
gene-PRCAT00005463001	rna-XM_062955538.1	PF09468.17,PF17745.7	Partial	None
gene-PRCAT00005464001	rna-XM_062955539.1	PF01145.32,PF16200.11	Complete	None
gene-PRCAT00005465001	rna-XM_062955540.1	PF01138.28,PF03725.21	Complete	None
gene-PRCAT00005466001	rna-XM_062955541.1	PF04488.22	Partial	None
gene-PRCAT00005467001	rna-XM_062955542.1	PF01553.27,PF19277.5	Partial	None
gene-PRCAT00005468001	rna-XM_062955544.1	PF00069.32,PF00069.32	Complete	None
gene-PRCAT00005469001	rna-XM_062955545.1	PF00160.27	Partial	None
gene-PRCAT00005470001	rna-XM_062955546.1	PF01602.27,PF02883.27	Complete	None
gene-PRCAT00005471001	rna-XM_062955547.1		None	None
gene-PRCAT00005472001	rna-XM_062955548.1	PF00083.31,PF07690.22	Partial	None
gene-PRCAT00005473001	rna-XM_062955549.1	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-PRCAT00005474001	rna-XM_062955550.1	PF02383.24,PF22669.3	Complete	None
gene-PRCAT00005475001	rna-XM_062955551.1	PF03896.22	Partial	None
gene-PRCAT00005476001	rna-XM_062955552.1		None	None
gene-PRCAT00005477001	rna-XM_062955553.1	PF03966.23	Partial	None
gene-PRCAT00005478001	rna-XM_062955555.1	PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-PRCAT00005479001	rna-XM_062955556.1	PF00399.25,PF22799.3	Complete	None
gene-PRCAT00005480001	rna-XM_062955557.1	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-PRCAT00005481001	rna-XM_062955558.1		None	None
gene-PRCAT00005482001	rna-XM_062955559.1	PF10360.15	Partial	None
gene-PRCAT00005483001	rna-XM_062955560.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-PRCAT00005484001	rna-XM_062955561.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-PRCAT00005485001	rna-XM_062955562.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PRCAT00005486001	rna-XM_062955563.1	PF01679.23	Partial	None
gene-PRCAT00005487001	rna-XM_062955564.1	PF11470.15	Partial	None
gene-PRCAT00005488001	rna-XM_062955567.1	PF00155.28	Partial	None
gene-PRCAT00005489001	rna-XM_062955568.1	PF00682.26,PF22617.2	Complete	None
gene-PRCAT00005490001	rna-XM_062955569.1		None	None
gene-PRCAT00005491001	rna-XM_062955570.1		None	None
gene-PRCAT00005492001	rna-XM_062955571.1	PF01084.27	Complete	None
gene-PRCAT00005493001	rna-XM_062955572.1	PF00149.34	Partial	None
gene-PRCAT00005494001	rna-XM_062955573.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-PRCAT00005496001	rna-XM_062955574.1	PF04840.19,PF04840.19,PF04841.20	Complete	None
gene-PRCAT00005497001	rna-XM_062955575.1	PF03931.22	Partial	None
gene-PRCAT00005498001	rna-XM_062955576.1	PF10607.15	Partial	None
gene-PRCAT00005499001	rna-XM_062955578.1	PF07757.19,PF28462.1	Complete	None
gene-PRCAT00005500001	rna-XM_062955579.1	PF00069.32,PF07714.24	Partial	None
gene-PRCAT00005501001	rna-XM_062955580.1		None	None
gene-PRCAT00005502001	rna-XM_062955581.1	PF00463.28,PF13714.13	Partial	None
gene-PRCAT00005503001	rna-XM_062955582.1	PF04193.20	Complete	None
gene-PRCAT00005504001	rna-XM_062955583.1		None	None
gene-PRCAT00005505001	rna-XM_062955584.1	PF00300.28,PF00300.28	Partial	None
gene-PRCAT00005506001	rna-XM_062955585.1	PF12239.14	Partial	None
gene-PRCAT00005507001	rna-XM_062955586.1	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-PRCAT00005508001	rna-XM_062955587.1	PF00125.31,PF15715.12	Partial	None
gene-PRCAT00005509001	rna-XM_062955589.1	PF11927.15	Partial	None
gene-PRCAT00005510001	rna-XM_062955590.1	PF04188.19,PF04188.19	Partial	None
gene-PRCAT00005511001	rna-XM_062955591.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-PRCAT00005512001	rna-XM_062955592.1	PF00012.27,PF06723.20	Partial	None
gene-PRCAT00005513001	rna-XM_062955593.1	PF03661.19	Partial	None
gene-PRCAT00005514001	rna-XM_062955594.1	PF00735.25	Partial	None
gene-PRCAT00005515001	rna-XM_062955595.1	PF02464.24	Partial	None
gene-PRCAT00005516001	rna-XM_062955596.1	PF04683.20	Partial	None
gene-PRCAT00005517001	rna-XM_062955597.1		None	None
gene-PRCAT00005518001	rna-XM_062955598.1	PF07819.20,PF25140.2,PF25141.2	Complete	None
gene-PRCAT00005519001	rna-XM_062955600.1	PF00125.31,PF00808.30	Partial	None
gene-PRCAT00005520001	rna-XM_062955601.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-PRCAT00005521001	rna-XM_062955602.1		None	None
gene-PRCAT00005522001	rna-XM_062955603.1	PF00076.29	Partial	None
gene-PRCAT00005523001	rna-XM_062955604.1	PF00400.39,PF00400.39,PF00400.39,PF08145.18,PF12894.14	Complete	None
gene-PRCAT00005524001	rna-XM_062955605.1	PF00293.35	Partial	None
gene-PRCAT00005525001	rna-XM_062955606.1	PF01459.29	Partial	None
gene-PRCAT00005526001	rna-XM_062955607.1	PF00134.29	Partial	None
gene-PRCAT00005527001	rna-XM_062955608.1	PF02301.24	Partial	None
gene-PRCAT00005529001	rna-XM_062955609.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-PRCAT00005530001	rna-XM_062955611.1	PF22493.3	Partial	None
gene-PRCAT00005531001	rna-XM_062955612.1	PF00152.26	Partial	None
gene-PRCAT00005532001	rna-XM_062955613.1	PF01793.24	Partial	None
gene-PRCAT00005533001	rna-XM_062955614.1	PF01428.24,PF25327.2	Complete	None
gene-PRCAT00005534001	rna-XM_062955615.1	PF01876.24	Partial	None
gene-PRCAT00005535001	rna-XM_062955616.1	PF06881.17	Partial	None
gene-PRCAT00005537001	rna-XM_062955617.1	PF00650.26,PF03765.22	Partial	None
gene-PRCAT00005538001	rna-XM_062955618.1	PF10447.16,PF21551.4	Partial	None
gene-PRCAT00005539001	rna-XM_062955619.1		None	None
gene-PRCAT00005540001	rna-XM_062955620.1		None	None
gene-PRCAT00005541001	rna-XM_062955622.1	PF23305.2	Complete	None
gene-PRCAT00005542001	rna-XM_062955623.1	PF17304.10	Partial	None
gene-PRCAT00005543001	rna-XM_062955624.1	PF00333.27,PF03719.22	Complete	None
gene-PRCAT00005544001	rna-XM_062955625.1	PF11517.15,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF21457.4,PF21803.4	Complete	None
gene-PRCAT00005545001	rna-XM_062955626.1	PF13515.13	Complete	None
gene-PRCAT00005546001	rna-XM_062955627.1	PF03109.23	Partial	None
gene-PRCAT00005547001	rna-XM_062955628.1	PF00071.29,PF08477.20	Partial	None
gene-PRCAT00005548001	rna-XM_062955629.1	PF01569.28	Partial	None
gene-PRCAT00005549001	rna-XM_062955630.1	PF12550.14	Complete	None
gene-PRCAT00005550001	rna-XM_062955631.1	PF01938.27,PF05958.18,PF09445.17,PF13649.13,PF13847.13	Complete	None
gene-PRCAT00005552001	rna-XM_062955633.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PRCAT00005553001	rna-XM_062955634.1		None	None
gene-PRCAT00005554001	rna-XM_062955635.1		None	None
gene-PRCAT00005555001	rna-XM_062955636.1	PF00692.25,PF22769.2	Partial	None
gene-PRCAT00005556001	rna-XM_062955637.1	PF07766.20	Partial	None
gene-PRCAT00005557001	rna-XM_062955638.1	PF00085.27,PF06201.20,PF13098.14	Partial	None
gene-PRCAT00005558001	rna-XM_062955639.1	PF28296.1	Partial	None
gene-PRCAT00005559001	rna-XM_062955640.1	PF06179.18	Partial	None
gene-PRCAT00005560001	rna-XM_062955641.1		None	None
gene-PRCAT00005561001	rna-XM_062955642.1	PF04628.20	Partial	None
gene-PRCAT00005562001	rna-XM_062955644.1	PF01636.30	Partial	None
gene-PRCAT00005563001	rna-XM_062955645.1		None	None
gene-PRCAT00005564001	rna-XM_062955646.1	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-PRCAT00005565001	rna-XM_062955647.1	PF02301.24	Partial	None
gene-PRCAT00005566001	rna-XM_062955648.1	PF15985.12,PF18311.8,PF21262.4	Complete	None
gene-PRCAT00005567001	rna-XM_062955649.1	PF01344.32,PF04072.21,PF13418.13,PF24681.2,PF24981.2	Complete	None
gene-PRCAT00005568001	rna-XM_062955650.1	PF03370.19	Complete	None
gene-PRCAT00005569001	rna-XM_062955651.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-PRCAT00005570001	rna-XM_062955652.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-PRCAT00005571001	rna-XM_062955653.1	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
gene-PRCAT00005572001	rna-XM_062955655.1	PF08293.17	Partial	None
gene-PRCAT00005573001	rna-XM_062955656.1		None	None
gene-PRCAT00005574001	rna-XM_062955657.1	PF08202.17	Partial	None
gene-PRCAT00005575001	rna-XM_062955658.1	PF03632.22,PF03636.23	Partial	None
gene-PRCAT00005576001	rna-XM_062955659.1	PF00400.39,PF00400.39,PF07304.17	Complete	None
gene-PRCAT00005577001	rna-XM_062955660.1		None	None
gene-PRCAT00005578001	rna-XM_062955661.1	PF30067.1,PF30067.1,PF30071.1	Complete	None
gene-PRCAT00005581001	rna-XM_062955662.1	PF03169.21	Partial	None
gene-PRCAT00005582001	rna-XM_062955663.1	PF13883.14	Partial	None
gene-PRCAT00005583001	rna-XM_062955664.1		None	None
gene-PRCAT00005584001	rna-XM_062955666.1	PF04479.19	Partial	None
gene-PRCAT00005585001	rna-XM_062955667.1	PF08613.17	Complete	None
gene-PRCAT00005586001	rna-XM_062955668.1		None	None
gene-PRCAT00005587001	rna-XM_062955669.1		None	None
gene-PRCAT00005588001	rna-XM_062955670.1	PF00307.37,PF03271.23	Complete	None
gene-PRCAT00005589001	rna-XM_062955671.1		None	None
gene-PRCAT00005590001	rna-XM_062955672.1	PF00179.32	Partial	None
gene-PRCAT00005591001	rna-XM_062955673.1		None	None
gene-PRCAT00005592001	rna-XM_062955674.1	PF00920.28,PF24877.2	Complete	None
gene-PRCAT00005593001	rna-XM_062955675.1	PF10454.15	Partial	None
gene-PRCAT00005594001	rna-XM_062955678.1	PF00928.27,PF01217.27	Partial	None
gene-PRCAT00005595001	rna-XM_062955679.1	PF03198.21	Partial	None
gene-PRCAT00005596001	rna-XM_062955680.1	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-PRCAT00005597001	rna-XM_062955681.1	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-PRCAT00005598001	rna-XM_062955682.1	PF00150.25,PF18564.8	Complete	None
gene-PRCAT00005599001	rna-XM_062955683.1	PF01896.26	Partial	None
gene-PRCAT00005600001	rna-XM_062955684.1	PF00400.39,PF00400.39	Complete	None
gene-PRCAT00005601001	rna-XM_062955685.1	PF01255.25	Partial	None
gene-PRCAT00005602001	rna-XM_062955686.1	PF01634.24,PF08029.17	Complete	None
gene-PRCAT00005603001	rna-XM_062955687.1	PF00227.32	Partial	None
gene-PRCAT00005604001	rna-XM_062955689.1	PF00677.24,PF00677.24	Partial	None
gene-PRCAT00005605001	rna-XM_062955690.1	PF00253.28	Partial	None
gene-PRCAT00005606001	rna-XM_062955691.1	PF05328.18	Partial	None
gene-PRCAT00005607001	rna-XM_062955692.1	PF09184.17	Partial	None
gene-PRCAT00005608001	rna-XM_062955693.1	PF00177.28	Partial	None
gene-PRCAT00005609001	rna-XM_062955694.1		None	None
gene-PRCAT00005610001	rna-XM_062955695.1	PF00675.26,PF05193.27	Partial	None
gene-PRCAT00005611001	rna-XM_062955696.1	PF00025.28,PF00503.27	Partial	None
gene-PRCAT00005612001	rna-XM_062955697.1	PF00149.34	Partial	None
gene-PRCAT00005613001	rna-XM_062955698.1		None	None
gene-PRCAT00005614001	rna-XM_062955700.1		None	None
gene-PRCAT00005615001	rna-XM_062955701.1	PF18101.8,PF25586.3	Complete	None
