gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-D0Z07_7594	rna-gnl|WGS:VNKQ|D0Z07_7594-RA_mrna	PF01702.26	Partial	None
gene-D0Z07_7598	rna-gnl|WGS:VNKQ|D0Z07_7598-RA_mrna	PF00657.29,PF13472.13	Partial	None
gene-D0Z07_7601	rna-gnl|WGS:VNKQ|D0Z07_7601-RA_mrna	PF01603.27	Partial	None
gene-D0Z07_7602	rna-gnl|WGS:VNKQ|D0Z07_7602-RA_mrna	PF05739.27,PF09177.16	Complete	None
gene-D0Z07_7603	rna-gnl|WGS:VNKQ|D0Z07_7603-RA_mrna	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-D0Z07_7604	rna-gnl|WGS:VNKQ|D0Z07_7604-RA_mrna	PF05368.20	Partial	None
gene-D0Z07_7605	rna-gnl|WGS:VNKQ|D0Z07_7605-RA_mrna	PF01016.25	Partial	None
gene-D0Z07_7606	rna-gnl|WGS:VNKQ|D0Z07_7606-RA_mrna	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-D0Z07_7607	rna-gnl|WGS:VNKQ|D0Z07_7607-RA_mrna	PF00687.27	Partial	None
gene-D0Z07_7608	rna-gnl|WGS:VNKQ|D0Z07_7608-RA_mrna	PF06148.18	Partial	None
gene-D0Z07_7609	rna-gnl|WGS:VNKQ|D0Z07_7609-RA_mrna	PF10297.15,PF28364.1	Complete	None
gene-D0Z07_7611	rna-gnl|WGS:VNKQ|D0Z07_7611-RA_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-D0Z07_7612	rna-gnl|WGS:VNKQ|D0Z07_7612-RA_mrna	PF07992.21,PF13434.13	Partial	None
gene-D0Z07_7613	rna-gnl|WGS:VNKQ|D0Z07_7613-RA_mrna	PF00501.35,PF13193.13	Complete	None
gene-D0Z07_7614	rna-gnl|WGS:VNKQ|D0Z07_7614-RA_mrna	PF01118.31,PF02774.24	Partial	None
gene-D0Z07_7617	rna-gnl|WGS:VNKQ|D0Z07_7617-RA_mrna	PF00696.34,PF22468.3	Complete	None
gene-D0Z07_7618	rna-gnl|WGS:VNKQ|D0Z07_7618-RA_mrna	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-D0Z07_7619	rna-gnl|WGS:VNKQ|D0Z07_7619-RA_mrna	PF00172.24	Partial	None
gene-D0Z07_7620	rna-gnl|WGS:VNKQ|D0Z07_7620-RA_mrna	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-D0Z07_7622	rna-gnl|WGS:VNKQ|D0Z07_7622-RA_mrna	PF24800.2	Partial	None
gene-D0Z07_7623	rna-gnl|WGS:VNKQ|D0Z07_7623-RA_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-D0Z07_7624	rna-gnl|WGS:VNKQ|D0Z07_7624-RA_mrna	PF01541.31,PF21202.4	Complete	None
gene-D0Z07_7625	rna-gnl|WGS:VNKQ|D0Z07_7625-RA_mrna	PF00628.36,PF00628.36,PF01388.28,PF02373.29,PF02375.24,PF02928.22,PF08429.17	Complete	None
gene-D0Z07_7626	rna-gnl|WGS:VNKQ|D0Z07_7626-RA_mrna	PF00324.28,PF13520.13	Partial	None
gene-D0Z07_7627	rna-gnl|WGS:VNKQ|D0Z07_7627-RA_mrna	PF27522.2	Partial	None
gene-D0Z07_7628	rna-gnl|WGS:VNKQ|D0Z07_7628-RA_mrna		None	None
gene-D0Z07_7629	rna-gnl|WGS:VNKQ|D0Z07_7629-RA_mrna	PF03098.21	Partial	None
gene-D0Z07_7630	rna-gnl|WGS:VNKQ|D0Z07_7630-RA_mrna	PF00248.28	Partial	None
gene-D0Z07_7631	rna-gnl|WGS:VNKQ|D0Z07_7631-RA_mrna	PF04719.21	Complete	None
gene-D0Z07_7632	rna-gnl|WGS:VNKQ|D0Z07_7632-RA_mrna	PF01227.28	Partial	None
gene-D0Z07_7633	rna-gnl|WGS:VNKQ|D0Z07_7633-RA_mrna	PF02223.24	Partial	None
gene-D0Z07_7634	rna-gnl|WGS:VNKQ|D0Z07_7634-RA_mrna	PF02969.24,PF07571.20	Partial	None
gene-D0Z07_7636	rna-gnl|WGS:VNKQ|D0Z07_7636-RA_mrna	PF01753.25	Partial	None
gene-D0Z07_7637	rna-gnl|WGS:VNKQ|D0Z07_7637-RA_mrna		None	None
gene-D0Z07_7638	rna-gnl|WGS:VNKQ|D0Z07_7638-RA_mrna	PF00172.24	Complete	None
gene-D0Z07_7639	rna-gnl|WGS:VNKQ|D0Z07_7639-RA_mrna	PF00072.31,PF00512.32,PF02518.32,PF26131.1	Complete	None
gene-D0Z07_7640	rna-gnl|WGS:VNKQ|D0Z07_7640-RA_mrna	PF06985.18	Partial	None
gene-D0Z07_7641	rna-gnl|WGS:VNKQ|D0Z07_7641-RA_mrna		None	None
gene-D0Z07_7642	rna-gnl|WGS:VNKQ|D0Z07_7642-RA_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-D0Z07_7643	rna-gnl|WGS:VNKQ|D0Z07_7643-RA_mrna	PF00172.24,PF04082.24	Complete	None
gene-D0Z07_7644	rna-gnl|WGS:VNKQ|D0Z07_7644-RA_mrna	PF05978.23,PF07690.22	Partial	None
gene-D0Z07_7645	rna-gnl|WGS:VNKQ|D0Z07_7645-RA_mrna	PF11790.15	Partial	None
gene-D0Z07_7646	rna-gnl|WGS:VNKQ|D0Z07_7646-RA_mrna	PF12511.14	Partial	None
gene-D0Z07_7647	rna-gnl|WGS:VNKQ|D0Z07_7647-RA_mrna	PF28386.1,PF28387.1	Partial	None
gene-D0Z07_7648	rna-gnl|WGS:VNKQ|D0Z07_7648-RA_mrna		None	None
gene-D0Z07_7649	rna-gnl|WGS:VNKQ|D0Z07_7649-RA_mrna		None	None
gene-D0Z07_7650	rna-gnl|WGS:VNKQ|D0Z07_7650-RA_mrna		None	None
gene-D0Z07_7651	rna-gnl|WGS:VNKQ|D0Z07_7651-RA_mrna	PF00230.26	Partial	None
gene-D0Z07_7652	rna-gnl|WGS:VNKQ|D0Z07_7652-RA_mrna	PF01793.24	Partial	None
gene-D0Z07_7653	rna-gnl|WGS:VNKQ|D0Z07_7653-RA_mrna	PF04130.19,PF14609.12,PF17681.7,PF20685.3	Complete	None
gene-D0Z07_7654	rna-gnl|WGS:VNKQ|D0Z07_7654-RA_mrna	PF00155.28	Partial	None
gene-D0Z07_7655	rna-gnl|WGS:VNKQ|D0Z07_7655-RA_mrna	PF02219.24,PF21895.2	Partial	None
gene-D0Z07_7656	rna-gnl|WGS:VNKQ|D0Z07_7656-RA_mrna		None	None
gene-D0Z07_7657	rna-gnl|WGS:VNKQ|D0Z07_7657-RA_mrna	PF00324.28,PF13520.13	Partial	None
gene-D0Z07_7658	rna-gnl|WGS:VNKQ|D0Z07_7658-RA_mrna	PF07690.22,PF07690.22	Partial	None
gene-D0Z07_7659	rna-gnl|WGS:VNKQ|D0Z07_7659-RA_mrna	PF04193.20	Partial	None
gene-D0Z07_7661	rna-gnl|WGS:VNKQ|D0Z07_7661-RA_mrna	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-D0Z07_7662	rna-gnl|WGS:VNKQ|D0Z07_7662-RA_mrna	PF00696.34	Partial	None
gene-D0Z07_7663	rna-gnl|WGS:VNKQ|D0Z07_7663-RA_mrna	PF06985.18	Partial	None
gene-D0Z07_7664	rna-gnl|WGS:VNKQ|D0Z07_7664-RA_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-D0Z07_7665	rna-gnl|WGS:VNKQ|D0Z07_7665-RA_mrna	PF00285.27	Partial	None
gene-D0Z07_7666	rna-gnl|WGS:VNKQ|D0Z07_7666-RA_mrna	PF27522.2	Partial	None
gene-D0Z07_7667	rna-gnl|WGS:VNKQ|D0Z07_7667-RA_mrna	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-D0Z07_7669	rna-gnl|WGS:VNKQ|D0Z07_7669-RA_mrna	PF00651.38,PF00651.38	Complete	None
gene-D0Z07_7670	rna-gnl|WGS:VNKQ|D0Z07_7670-RA_mrna		None	None
gene-D0Z07_7671	rna-gnl|WGS:VNKQ|D0Z07_7671-RA_mrna	PF01565.29,PF02913.25	Partial	None
gene-D0Z07_7672	rna-gnl|WGS:VNKQ|D0Z07_7672-RA_mrna	PF00227.32,PF10584.15	Partial	None
gene-D0Z07_7674	rna-gnl|WGS:VNKQ|D0Z07_7674-RA_mrna	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-D0Z07_7675	rna-gnl|WGS:VNKQ|D0Z07_7675-RA_mrna	PF00293.35,PF09296.18,PF09297.17	Complete	None
gene-D0Z07_7676	rna-gnl|WGS:VNKQ|D0Z07_7676-RA_mrna	PF00067.28	Partial	None
gene-D0Z07_7677	rna-gnl|WGS:VNKQ|D0Z07_7677-RA_mrna	PF04229.21	Partial	None
gene-D0Z07_7679	rna-gnl|WGS:VNKQ|D0Z07_7679-RA_mrna	PF01822.25,PF01822.25,PF26113.1	Complete	None
gene-D0Z07_8076	rna-gnl|WGS:VNKQ|D0Z07_8076-RA_mrna		None	None
gene-D0Z07_8077	rna-gnl|WGS:VNKQ|D0Z07_8077-RA_mrna	PF00083.31,PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-D0Z07_8078	rna-gnl|WGS:VNKQ|D0Z07_8078-RA_mrna		None	None
gene-D0Z07_8079	rna-gnl|WGS:VNKQ|D0Z07_8079-RA_mrna	PF00004.36,PF07724.21,PF07728.21	Complete	None
gene-D0Z07_8080	rna-gnl|WGS:VNKQ|D0Z07_8080-RA_mrna		None	None
gene-D0Z07_8082	rna-gnl|WGS:VNKQ|D0Z07_8082-RA_mrna	PF00248.28	Partial	None
gene-D0Z07_8083	rna-gnl|WGS:VNKQ|D0Z07_8083-RA_mrna	PF08240.18	Partial	None
gene-D0Z07_8084	rna-gnl|WGS:VNKQ|D0Z07_8084-RA_mrna	PF01425.27	Partial	None
gene-D0Z07_8085	rna-gnl|WGS:VNKQ|D0Z07_8085-RA_mrna	PF00213.24	Partial	None
gene-D0Z07_8086	rna-gnl|WGS:VNKQ|D0Z07_8086-RA_mrna	PF03200.23,PF22422.3	Complete	None
gene-D0Z07_8087	rna-gnl|WGS:VNKQ|D0Z07_8087-RA_mrna	PF01184.25	Partial	None
gene-D0Z07_8088	rna-gnl|WGS:VNKQ|D0Z07_8088-RA_mrna	PF07690.22	Partial	None
gene-D0Z07_8089	rna-gnl|WGS:VNKQ|D0Z07_8089-RA_mrna	PF00083.31,PF07690.22	Partial	None
gene-D0Z07_8090	rna-gnl|WGS:VNKQ|D0Z07_8090-RA_mrna	PF00583.32,PF13508.14	Partial	None
gene-D0Z07_8091	rna-gnl|WGS:VNKQ|D0Z07_8091-RA_mrna	PF11951.14	Partial	None
gene-D0Z07_8092	rna-gnl|WGS:VNKQ|D0Z07_8092-RA_mrna	PF07690.22	Partial	None
gene-D0Z07_8094	rna-gnl|WGS:VNKQ|D0Z07_8094-RA_mrna		None	None
gene-D0Z07_8095	rna-gnl|WGS:VNKQ|D0Z07_8095-RA_mrna		None	None
gene-D0Z07_8096	rna-gnl|WGS:VNKQ|D0Z07_8096-RA_mrna	PF03006.27,PF03798.22	Partial	None
gene-D0Z07_8097	rna-gnl|WGS:VNKQ|D0Z07_8097-RA_mrna	PF01328.23	Partial	None
gene-D0Z07_8098	rna-gnl|WGS:VNKQ|D0Z07_8098-RA_mrna	PF13468.13	Partial	None
gene-D0Z07_8099	rna-gnl|WGS:VNKQ|D0Z07_8099-RA_mrna	PF00106.32,PF08659.17	Partial	None
gene-D0Z07_8100	rna-gnl|WGS:VNKQ|D0Z07_8100-RA_mrna	PF13259.12	Complete	None
gene-D0Z07_8101	rna-gnl|WGS:VNKQ|D0Z07_8101-RA_mrna	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-D0Z07_8102	rna-gnl|WGS:VNKQ|D0Z07_8102-RA_mrna	PF08738.16	Partial	None
gene-D0Z07_8103	rna-gnl|WGS:VNKQ|D0Z07_8103-RA_mrna	PF08539.17	Complete	None
gene-D0Z07_8104	rna-gnl|WGS:VNKQ|D0Z07_8104-RA_mrna	PF01803.22	Partial	None
gene-D0Z07_8105	rna-gnl|WGS:VNKQ|D0Z07_8105-RA_mrna	PF00023.37,PF00023.37,PF12796.14,PF24883.3	Complete	None
gene-D0Z07_8106	rna-gnl|WGS:VNKQ|D0Z07_8106-RA_mrna	PF00248.28,PF00248.28	Partial	None
gene-D0Z07_8107	rna-gnl|WGS:VNKQ|D0Z07_8107-RA_mrna		None	None
gene-D0Z07_8108	rna-gnl|WGS:VNKQ|D0Z07_8108-RA_mrna	PF00106.32,PF13561.13	Partial	None
gene-D0Z07_8109	rna-gnl|WGS:VNKQ|D0Z07_8109-RA_mrna	PF00561.27,PF12697.14	Partial	None
gene-D0Z07_8110	rna-gnl|WGS:VNKQ|D0Z07_8110-RA_mrna	PF00082.28,PF09286.17	Partial	None
gene-D0Z07_8112	rna-gnl|WGS:VNKQ|D0Z07_8112-RA_mrna	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-D0Z07_8113	rna-gnl|WGS:VNKQ|D0Z07_8113-RA_mrna	PF01753.25	Complete	None
gene-D0Z07_8114	rna-gnl|WGS:VNKQ|D0Z07_8114-RA_mrna	PF04795.18	Complete	None
gene-D0Z07_8115	rna-gnl|WGS:VNKQ|D0Z07_8115-RA_mrna	PF04695.19	Partial	None
gene-D0Z07_8116	rna-gnl|WGS:VNKQ|D0Z07_8116-RA_mrna	PF00043.31,PF14497.12	Partial	None
gene-D0Z07_8117	rna-gnl|WGS:VNKQ|D0Z07_8117-RA_mrna		None	None
gene-D0Z07_8118	rna-gnl|WGS:VNKQ|D0Z07_8118-RA_mrna	PF19271.5	Partial	None
gene-D0Z07_8119	rna-gnl|WGS:VNKQ|D0Z07_8119-RA_mrna	PF12505.15	Partial	None
gene-D0Z07_8120	rna-gnl|WGS:VNKQ|D0Z07_8120-RA_mrna		None	None
gene-D0Z07_8121	rna-gnl|WGS:VNKQ|D0Z07_8121-RA_mrna	PF05368.20,PF13460.13	Partial	None
gene-D0Z07_8123	rna-gnl|WGS:VNKQ|D0Z07_8123-RA_mrna	PF00856.34	Partial	None
gene-D0Z07_8124	rna-gnl|WGS:VNKQ|D0Z07_8124-RA_mrna	PF30967.1	Partial	None
gene-D0Z07_8125	rna-gnl|WGS:VNKQ|D0Z07_8125-RA_mrna	PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-D0Z07_8126	rna-gnl|WGS:VNKQ|D0Z07_8126-RA_mrna	PF03033.27,PF06722.19	Complete	None
gene-D0Z07_8127	rna-gnl|WGS:VNKQ|D0Z07_8127-RA_mrna	PF00006.32,PF00682.26,PF22919.2	Complete	None
gene-D0Z07_8128	rna-gnl|WGS:VNKQ|D0Z07_8128-RA_mrna	PF00378.26,PF16113.11	Partial	None
gene-D0Z07_8129	rna-gnl|WGS:VNKQ|D0Z07_8129-RA_mrna	PF00296.27	Partial	None
gene-D0Z07_8130	rna-gnl|WGS:VNKQ|D0Z07_8130-RA_mrna	PF12051.15	Partial	None
gene-D0Z07_8131	rna-gnl|WGS:VNKQ|D0Z07_8131-RA_mrna	PF01866.23	Partial	None
gene-D0Z07_8132	rna-gnl|WGS:VNKQ|D0Z07_8132-RA_mrna	PF01532.27	Partial	None
gene-D0Z07_8133	rna-gnl|WGS:VNKQ|D0Z07_8133-RA_mrna	PF07992.21	Partial	None
gene-D0Z07_8134	rna-gnl|WGS:VNKQ|D0Z07_8134-RA_mrna	PF00172.24,PF11951.14	Partial	None
gene-D0Z07_8135	rna-gnl|WGS:VNKQ|D0Z07_8135-RA_mrna	PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-D0Z07_8138	rna-gnl|WGS:VNKQ|D0Z07_8138-RA_mrna	PF03169.21	Partial	None
gene-D0Z07_8139	rna-gnl|WGS:VNKQ|D0Z07_8139-RA_mrna	PF25539.2	Partial	None
gene-D0Z07_8140	rna-gnl|WGS:VNKQ|D0Z07_8140-RA_mrna	PF00753.34	Partial	None
gene-D0Z07_8141	rna-gnl|WGS:VNKQ|D0Z07_8141-RA_mrna	PF00378.26,PF16113.11	Partial	None
gene-D0Z07_8142	rna-gnl|WGS:VNKQ|D0Z07_8142-RA_mrna	PF06320.19	Partial	None
gene-D0Z07_8143	rna-gnl|WGS:VNKQ|D0Z07_8143-RA_mrna	PF01201.28	Partial	None
gene-D0Z07_8144	rna-gnl|WGS:VNKQ|D0Z07_8144-RA_mrna		None	None
gene-D0Z07_8145	rna-gnl|WGS:VNKQ|D0Z07_8145-RA_mrna	PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-D0Z07_8146	rna-gnl|WGS:VNKQ|D0Z07_8146-RA_mrna	PF02544.22,PF06966.18	Partial	None
gene-D0Z07_8147	rna-gnl|WGS:VNKQ|D0Z07_8147-RA_mrna	PF00300.28,PF01591.25,PF08433.17	Partial	None
gene-D0Z07_8148	rna-gnl|WGS:VNKQ|D0Z07_8148-RA_mrna		None	None
gene-D0Z07_8149	rna-gnl|WGS:VNKQ|D0Z07_8149-RA_mrna	PF00300.28	Partial	None
gene-D0Z07_8150	rna-gnl|WGS:VNKQ|D0Z07_8150-RA_mrna	PF00133.29,PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-D0Z07_8151	rna-gnl|WGS:VNKQ|D0Z07_8151-RA_mrna	PF01217.27	Partial	None
gene-D0Z07_8152	rna-gnl|WGS:VNKQ|D0Z07_8152-RA_mrna	PF01491.23	Partial	None
gene-D0Z07_8153	rna-gnl|WGS:VNKQ|D0Z07_8153-RA_mrna	PF05207.19	Partial	None
gene-D0Z07_8154	rna-gnl|WGS:VNKQ|D0Z07_8154-RA_mrna	PF12296.14	Partial	None
gene-D0Z07_8155	rna-gnl|WGS:VNKQ|D0Z07_8155-RA_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-D0Z07_8156	rna-gnl|WGS:VNKQ|D0Z07_8156-RA_mrna	PF01557.24	Partial	None
gene-D0Z07_8157	rna-gnl|WGS:VNKQ|D0Z07_8157-RA_mrna	PF04082.24	Partial	None
gene-D0Z07_8158	rna-gnl|WGS:VNKQ|D0Z07_8158-RA_mrna	PF00903.32	Partial	None
gene-D0Z07_8159	rna-gnl|WGS:VNKQ|D0Z07_8159-RA_mrna	PF07690.22,PF12832.14	Partial	None
gene-D0Z07_8160	rna-gnl|WGS:VNKQ|D0Z07_8160-RA_mrna	PF00083.31,PF07690.22	Partial	None
gene-D0Z07_8161	rna-gnl|WGS:VNKQ|D0Z07_8161-RA_mrna	PF00657.29,PF13472.13	Partial	None
gene-D0Z07_8162	rna-gnl|WGS:VNKQ|D0Z07_8162-RA_mrna	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-D0Z07_8163	rna-gnl|WGS:VNKQ|D0Z07_8163-RA_mrna	PF07690.22	Partial	None
gene-D0Z07_8164	rna-gnl|WGS:VNKQ|D0Z07_8164-RA_mrna	PF02525.23,PF03358.21	Partial	None
gene-D0Z07_8165	rna-gnl|WGS:VNKQ|D0Z07_8165-RA_mrna	PF23155.2	Partial	None
gene-D0Z07_8166	rna-gnl|WGS:VNKQ|D0Z07_8166-RA_mrna	PF00005.34,PF06472.21	Complete	None
gene-D0Z07_8167	rna-gnl|WGS:VNKQ|D0Z07_8167-RA_mrna		None	None
gene-D0Z07_8168	rna-gnl|WGS:VNKQ|D0Z07_8168-RA_mrna	PF20238.5	Partial	None
gene-D0Z07_8169	rna-gnl|WGS:VNKQ|D0Z07_8169-RA_mrna	PF00439.31	Complete	None
gene-D0Z07_8170	rna-gnl|WGS:VNKQ|D0Z07_8170-RA_mrna		None	None
gene-D0Z07_8171	rna-gnl|WGS:VNKQ|D0Z07_8171-RA_mrna	PF10615.15	Partial	None
gene-D0Z07_8172	rna-gnl|WGS:VNKQ|D0Z07_8172-RA_mrna		None	None
gene-D0Z07_8173	rna-gnl|WGS:VNKQ|D0Z07_8173-RA_mrna	PF00743.26,PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-D0Z07_8174	rna-gnl|WGS:VNKQ|D0Z07_8174-RA_mrna	PF07690.22	Partial	None
gene-D0Z07_8175	rna-gnl|WGS:VNKQ|D0Z07_8175-RA_mrna	PF06985.18	Partial	None
gene-D0Z07_8176	rna-gnl|WGS:VNKQ|D0Z07_8176-RA_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-D0Z07_8178	rna-gnl|WGS:VNKQ|D0Z07_8178-RA_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-D0Z07_8179	rna-gnl|WGS:VNKQ|D0Z07_8179-RA_mrna	PF07690.22	Partial	None
gene-D0Z07_8180	rna-gnl|WGS:VNKQ|D0Z07_8180-RA_mrna	PF27751.1	Complete	None
gene-D0Z07_8181	rna-gnl|WGS:VNKQ|D0Z07_8181-RA_mrna	PF04082.24	Partial	None
gene-D0Z07_8182	rna-gnl|WGS:VNKQ|D0Z07_8182-RA_mrna	PF00107.33,PF08240.18	Complete	None
gene-D0Z07_8183	rna-gnl|WGS:VNKQ|D0Z07_8183-RA_mrna	PF00108.30,PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF16073.11,PF18558.9	Complete	None
gene-D0Z07_8184	rna-gnl|WGS:VNKQ|D0Z07_8184-RA_mrna	PF04082.24	Partial	None
gene-D0Z07_8185	rna-gnl|WGS:VNKQ|D0Z07_8185-RA_mrna	PF03959.20	Partial	None
gene-D0Z07_8186	rna-gnl|WGS:VNKQ|D0Z07_8186-RA_mrna	PF04082.24	Partial	None
gene-D0Z07_8187	rna-gnl|WGS:VNKQ|D0Z07_8187-RA_mrna	PF00067.28	Partial	None
gene-D0Z07_8189	rna-gnl|WGS:VNKQ|D0Z07_8189-RA_mrna	PF00106.32,PF00107.33,PF00109.33,PF00248.28,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF10294.16,PF13489.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1	Complete	None
gene-D0Z07_8191	rna-gnl|WGS:VNKQ|D0Z07_8191-RA_mrna	PF02458.21,PF22664.2	Partial	None
gene-D0Z07_8192	rna-gnl|WGS:VNKQ|D0Z07_8192-RA_mrna	PF01494.26	Partial	None
gene-D0Z07_8193	rna-gnl|WGS:VNKQ|D0Z07_8193-RA_mrna	PF01565.29,PF08031.18	Complete	None
gene-D0Z07_8194	rna-gnl|WGS:VNKQ|D0Z07_8194-RA_mrna	PF08737.16	Partial	None
gene-D0Z07_8195	rna-gnl|WGS:VNKQ|D0Z07_8195-RA_mrna	PF03637.23	Partial	None
gene-D0Z07_8198	rna-gnl|WGS:VNKQ|D0Z07_8198-RA_mrna	PF13019.13,PF22782.2	Partial	None
gene-D0Z07_8199	rna-gnl|WGS:VNKQ|D0Z07_8199-RA_mrna	PF01546.34	Partial	None
gene-D0Z07_8200	rna-gnl|WGS:VNKQ|D0Z07_8200-RA_mrna		None	None
gene-D0Z07_8201	rna-gnl|WGS:VNKQ|D0Z07_8201-RA_mrna		None	None
gene-D0Z07_8202	rna-gnl|WGS:VNKQ|D0Z07_8202-RA_mrna	PF00076.29	Partial	None
gene-D0Z07_8203	rna-gnl|WGS:VNKQ|D0Z07_8203-RA_mrna	PF00400.39,PF07304.17,PF12931.14	Complete	None
gene-D0Z07_8204	rna-gnl|WGS:VNKQ|D0Z07_8204-RA_mrna	PF04468.18	Complete	None
gene-D0Z07_8205	rna-gnl|WGS:VNKQ|D0Z07_8205-RA_mrna	PF01106.23,PF08712.17	Complete	None
gene-D0Z07_8206	rna-gnl|WGS:VNKQ|D0Z07_8206-RA_mrna	PF04438.23	Complete	None
gene-D0Z07_8207	rna-gnl|WGS:VNKQ|D0Z07_8207-RA_mrna		None	None
gene-D0Z07_8208	rna-gnl|WGS:VNKQ|D0Z07_8208-RA_mrna	PF00617.25,PF00618.26	Complete	None
gene-D0Z07_8210	rna-gnl|WGS:VNKQ|D0Z07_8210-RA_mrna	PF00632.31	Complete	None
gene-D0Z07_8211	rna-gnl|WGS:VNKQ|D0Z07_8211-RA_mrna		None	None
gene-D0Z07_8212	rna-gnl|WGS:VNKQ|D0Z07_8212-RA_mrna		None	None
gene-D0Z07_8213	rna-gnl|WGS:VNKQ|D0Z07_8213-RA_mrna		None	None
gene-D0Z07_8214	rna-gnl|WGS:VNKQ|D0Z07_8214-RA_mrna		None	None
gene-D0Z07_8215	rna-gnl|WGS:VNKQ|D0Z07_8215-RA_mrna	PF01184.25	Partial	None
gene-D0Z07_8216	rna-gnl|WGS:VNKQ|D0Z07_8216-RA_mrna	PF00172.24,PF04082.24	Partial	None
gene-D0Z07_8217	rna-gnl|WGS:VNKQ|D0Z07_8217-RA_mrna	PF04828.23	Partial	None
gene-D0Z07_8218	rna-gnl|WGS:VNKQ|D0Z07_8218-RA_mrna	PF07690.22	Partial	None
gene-D0Z07_8219	rna-gnl|WGS:VNKQ|D0Z07_8219-RA_mrna	PF04479.19	Partial	None
gene-D0Z07_8220	rna-gnl|WGS:VNKQ|D0Z07_8220-RA_mrna	PF08690.16	Partial	None
gene-D0Z07_8221	rna-gnl|WGS:VNKQ|D0Z07_8221-RA_mrna	PF00682.26,PF22617.2	Complete	None
gene-D0Z07_8222	rna-gnl|WGS:VNKQ|D0Z07_8222-RA_mrna	PF00856.34	Partial	None
gene-D0Z07_8223	rna-gnl|WGS:VNKQ|D0Z07_8223-RA_mrna	PF03171.27,PF14226.13	Partial	None
gene-D0Z07_8224	rna-gnl|WGS:VNKQ|D0Z07_8224-RA_mrna		None	None
gene-D0Z07_8225	rna-gnl|WGS:VNKQ|D0Z07_8225-RA_mrna	PF02492.26	Partial	None
gene-D0Z07_8226	rna-gnl|WGS:VNKQ|D0Z07_8226-RA_mrna	PF01981.22	Partial	None
gene-D0Z07_8228	rna-gnl|WGS:VNKQ|D0Z07_8228-RA_mrna	PF00400.39,PF08149.17	Complete	None
gene-D0Z07_8229	rna-gnl|WGS:VNKQ|D0Z07_8229-RA_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-D0Z07_8230	rna-gnl|WGS:VNKQ|D0Z07_8230-RA_mrna	PF01302.32,PF12455.14,PF26666.1	Complete	None
gene-D0Z07_8231	rna-gnl|WGS:VNKQ|D0Z07_8231-RA_mrna	PF09696.16	Partial	None
gene-D0Z07_8233	rna-gnl|WGS:VNKQ|D0Z07_8233-RA_mrna	PF00156.34,PF13793.13,PF13793.13,PF14572.13	Partial	None
gene-D0Z07_8234	rna-gnl|WGS:VNKQ|D0Z07_8234-RA_mrna	PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12	Complete	None
gene-D0Z07_8235	rna-gnl|WGS:VNKQ|D0Z07_8235-RA_mrna	PF00566.26,PF23436.2	Complete	None
gene-D0Z07_8237	rna-gnl|WGS:VNKQ|D0Z07_8237-RA_mrna	PF08642.17	Complete	None
gene-D0Z07_8238	rna-gnl|WGS:VNKQ|D0Z07_8238-RA_mrna	PF07896.18	Complete	None
gene-D0Z07_8239	rna-gnl|WGS:VNKQ|D0Z07_8239-RA_mrna	PF00290.27,PF00291.32	Partial	None
gene-D0Z07_8240	rna-gnl|WGS:VNKQ|D0Z07_8240-RA_mrna	PF01966.29	Partial	None
gene-D0Z07_8241	rna-gnl|WGS:VNKQ|D0Z07_8241-RA_mrna	PF00400.39	Complete	None
