gene_id	pfam_ids	go_ids	bin_id
gene-OE88DRAFT_1658971	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-OE88DRAFT_1807990	PF12783.14,PF16206.10,PF16206.10,PF16213.12,PF23325.2	NA	100
gene-OE88DRAFT_1658973	PF00097.32,PF13445.13,PF13639.13,PF13923.13	GO:0046872	100
gene-OE88DRAFT_1807992	PF00046.36	GO:0003677	4
gene-OE88DRAFT_1658979	PF00439.31	GO:0005515	100
gene-OE88DRAFT_1658981	PF00179.32,PF00644.27	GO:0003950	8
gene-OE88DRAFT_1799588	PF06738.19,PF12821.14	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1658988	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-OE88DRAFT_1658989	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-OE88DRAFT_1630263	PF00491.27	GO:0046872	100
gene-OE88DRAFT_1629940	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1512750		NA	100
gene-OE88DRAFT_1659000	PF00657.29,PF13472.13	GO:0016788	8
gene-OE88DRAFT_1659002		NA	100
gene-OE88DRAFT_1512720	PF00326.28,PF10503.15	GO:0005576,GO:0006508,GO:0008236,GO:0016787	5
gene-OE88DRAFT_1808001	PF05870.18,PF22036.3	GO:0016831	8
gene-OE88DRAFT_1629704	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6	GO:0000155,GO:0000160,GO:0007165,GO:0016020	3
gene-OE88DRAFT_1659009		NA	100
gene-OE88DRAFT_1659012		NA	100
gene-OE88DRAFT_1735142		NA	100
gene-OE88DRAFT_1712511	PF14200.13	NA	100
gene-OE88DRAFT_1629625	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-OE88DRAFT_1629636	PF03069.21,PF03069.21	GO:0016811	8
gene-OE88DRAFT_1718769	PF01119.26,PF08676.17,PF13589.13	GO:0005524,GO:0006298,GO:0030983	3
gene-OE88DRAFT_1712515	PF09084.17	NA	100
gene-OE88DRAFT_1513812		NA	100
gene-OE88DRAFT_1659024		NA	100
gene-OE88DRAFT_1735149		NA	100
gene-OE88DRAFT_1659030		NA	100
gene-OE88DRAFT_1808011		NA	100
gene-OE88DRAFT_1514706		NA	100
gene-OE88DRAFT_1712517	PF00355.33,PF04305.21	GO:0051537	100
gene-OE88DRAFT_1514597	PF00646.39,PF12937.13	GO:0005515	100
gene-OE88DRAFT_1679885		NA	100
gene-OE88DRAFT_1514484		NA	100
gene-OE88DRAFT_1514406		NA	100
gene-OE88DRAFT_1514559	PF01490.25	NA	100
gene-OE88DRAFT_1514371	PF02668.23	GO:0016491	8
gene-OE88DRAFT_1735156		NA	100
gene-OE88DRAFT_1735157		NA	100
gene-OE88DRAFT_1659048		NA	100
gene-OE88DRAFT_1659049		NA	100
gene-OE88DRAFT_1659052		NA	100
gene-OE88DRAFT_1520932	PF14200.13	NA	100
gene-OE88DRAFT_1630096	PF00069.32,PF02149.26,PF03109.23,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1630174	PF10615.15,PF14934.14	NA	100
gene-OE88DRAFT_1659065	PF02966.23	GO:0000398,GO:0046540	8
gene-OE88DRAFT_1712523	PF00160.27	GO:0000413,GO:0003755	8
gene-OE88DRAFT_1799813	PF00732.26,PF05199.20,PF05834.19	GO:0016614,GO:0050660	8
gene-OE88DRAFT_1799856	PF01504.25,PF01504.25	GO:0046488,GO:0052742	3
gene-OE88DRAFT_1735165		NA	100
gene-OE88DRAFT_1659075		NA	100
gene-OE88DRAFT_1629856		NA	100
gene-OE88DRAFT_1659077	PF01134.29,PF13932.16,PF21680.3	NA	100
gene-OE88DRAFT_1659080		NA	100
gene-OE88DRAFT_1659082		NA	100
gene-OE88DRAFT_1515640	PF00568.30	NA	100
gene-OE88DRAFT_1735170	PF01968.25,PF05378.20,PF19278.5	GO:0016787	8
gene-OE88DRAFT_1630056	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-OE88DRAFT_1517579		NA	100
gene-OE88DRAFT_1522356		NA	100
gene-OE88DRAFT_1679932	PF01138.28,PF03725.21	NA	100
gene-OE88DRAFT_1799904	PF00578.28,PF08534.17,PF10417.15	GO:0016209,GO:0016491,GO:0051920	8
gene-OE88DRAFT_1659094		NA	100
gene-OE88DRAFT_1629735	PF03966.23	NA	100
gene-OE88DRAFT_1735177	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1522715	PF00069.32,PF07714.24,PF14531.13	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1808039	PF01435.25	GO:0004222,GO:0006508	5
gene-OE88DRAFT_1629604	PF00026.29	NA	100
gene-OE88DRAFT_1659114	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	GO:0005515	100
gene-OE88DRAFT_1523601		NA	100
gene-OE88DRAFT_1523692		NA	100
gene-OE88DRAFT_1699698	PF01425.27	NA	100
gene-OE88DRAFT_1597060		NA	100
gene-OE88DRAFT_1735186		NA	100
gene-OE88DRAFT_1644752		NA	100
gene-OE88DRAFT_1659117	PF00808.30	NA	100
gene-OE88DRAFT_1629687		NA	100
gene-OE88DRAFT_1679962	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1699706		NA	100
gene-OE88DRAFT_1659131		NA	100
gene-OE88DRAFT_1525367	PF20151.5	NA	100
gene-OE88DRAFT_1735192	PF00240.30,PF11976.15	GO:0005515	100
gene-OE88DRAFT_1659136		NA	100
gene-OE88DRAFT_1725679		NA	100
gene-OE88DRAFT_1659138		NA	100
gene-OE88DRAFT_1525776		NA	100
gene-OE88DRAFT_1525328		NA	100
gene-OE88DRAFT_1659145	PF20151.5	NA	100
gene-OE88DRAFT_1712543	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-OE88DRAFT_1712544	PF00070.34,PF07992.21	GO:0016491	8
gene-OE88DRAFT_1735200		NA	100
gene-OE88DRAFT_1735201		NA	100
gene-OE88DRAFT_1679985	PF00128.32,PF00686.26,PF02806.25	GO:0003824,GO:0005975,GO:0043169,GO:2001070	8
gene-OE88DRAFT_1629573	PF12222.15,PF25156.3	NA	100
gene-OE88DRAFT_1629898	PF01522.27	GO:0005975,GO:0016810	8
gene-OE88DRAFT_t59		NA	100
gene-OE88DRAFT_1630041	PF01417.27,PF02809.27,PF02809.27,PF07651.23	GO:0005543	100
gene-OE88DRAFT_1597341		NA	100
gene-OE88DRAFT_1659160		NA	100
gene-OE88DRAFT_1527206	PF02996.23	NA	100
gene-OE88DRAFT_1712549	PF09804.15	NA	100
gene-OE88DRAFT_1528494	PF20151.5	NA	100
gene-OE88DRAFT_1659163		NA	100
gene-OE88DRAFT_1659164	PF01399.34,PF22591.3	NA	100
gene-OE88DRAFT_1800091	PF00520.38,PF00520.38,PF00520.38,PF00520.38	GO:0005216,GO:0006811,GO:0016020,GO:0055085	6
gene-OE88DRAFT_1712552	PF06293.21	NA	100
gene-OE88DRAFT_1808072	PF00150.25	GO:0000272,GO:0004553	8
gene-OE88DRAFT_1659174		NA	100
gene-OE88DRAFT_1527669		NA	100
gene-OE88DRAFT_1527443		NA	100
gene-OE88DRAFT_1659176	PF00789.27,PF08059.19	GO:0005515	100
gene-OE88DRAFT_1659177	PF01454.26	NA	100
gene-OE88DRAFT_1528624	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1659180	PF00226.37	NA	100
gene-OE88DRAFT_1680018	PF12697.14	NA	100
gene-OE88DRAFT_1800161	PF05368.20,PF13460.13	NA	100
gene-OE88DRAFT_1659191		NA	100
gene-OE88DRAFT_1659193	PF00583.32,PF13302.14	GO:0016747	8
gene-OE88DRAFT_1680028	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1529365		NA	100
gene-OE88DRAFT_1529739		NA	100
gene-OE88DRAFT_1659198	PF00176.30,PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-OE88DRAFT_1659199	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1531670		NA	100
gene-OE88DRAFT_1659202	PF00646.39,PF12937.13	GO:0005515	100
gene-OE88DRAFT_1659203	PF00432.28	GO:0003824	8
gene-OE88DRAFT_1531804		NA	100
gene-OE88DRAFT_1629936	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1529810		NA	100
gene-OE88DRAFT_1725715		NA	100
gene-OE88DRAFT_1735233		NA	100
gene-OE88DRAFT_1531700		NA	100
gene-OE88DRAFT_1659219		NA	100
gene-OE88DRAFT_1530791		NA	100
gene-OE88DRAFT_1644799		NA	100
gene-OE88DRAFT_1532276		NA	100
gene-OE88DRAFT_1644802	PF01735.24	GO:0004620,GO:0009395	8
gene-OE88DRAFT_1532197		NA	100
gene-OE88DRAFT_1659236		NA	100
gene-OE88DRAFT_1659240		NA	100
gene-OE88DRAFT_1533255		NA	100
gene-OE88DRAFT_1533300		NA	100
gene-OE88DRAFT_1644806		NA	100
gene-OE88DRAFT_1533248		NA	100
gene-OE88DRAFT_1659254		NA	100
gene-OE88DRAFT_1533177		NA	100
gene-OE88DRAFT_1533178		NA	100
gene-OE88DRAFT_1534592		NA	100
gene-OE88DRAFT_1725725		NA	100
gene-OE88DRAFT_1629904	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1534965		NA	100
gene-OE88DRAFT_1725728		NA	100
gene-OE88DRAFT_1659270		NA	100
gene-OE88DRAFT_1536543		NA	100
gene-OE88DRAFT_1535543		NA	100
gene-OE88DRAFT_1680045	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1659276	PF01096.24,PF07500.20,PF08711.17	GO:0003676,GO:0006351,GO:0008270	4
gene-OE88DRAFT_1659277	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-OE88DRAFT_1659279	PF00153.33,PF00153.33	NA	100
gene-OE88DRAFT_1808107		NA	100
gene-OE88DRAFT_1659282		NA	100
gene-OE88DRAFT_1659283		NA	100
gene-OE88DRAFT_1644821	PF01435.25,PF16491.11	GO:0004222,GO:0006508	5
gene-OE88DRAFT_1536663	PF01185.24	GO:0005199,GO:0009277	7
gene-OE88DRAFT_1630237	PF11700.15	NA	100
gene-OE88DRAFT_1659288		NA	100
gene-OE88DRAFT_1629545		NA	100
gene-OE88DRAFT_1659290	PF09811.15	NA	100
gene-OE88DRAFT_1630070	PF01179.28,PF02727.22,PF02728.23	GO:0005507,GO:0008131,GO:0009308,GO:0048038	8
gene-OE88DRAFT_1659297	PF02458.21,PF02458.21	NA	100
gene-OE88DRAFT_1659298	PF00106.32,PF13561.13	NA	100
gene-OE88DRAFT_1537265		NA	100
gene-OE88DRAFT_1537635		NA	100
gene-OE88DRAFT_1659301	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-OE88DRAFT_1537795		NA	100
gene-OE88DRAFT_1538067		NA	100
gene-OE88DRAFT_1659316	PF00106.32,PF13561.13	NA	100
gene-OE88DRAFT_1629880	PF00083.31,PF06609.19,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1735270		NA	100
gene-OE88DRAFT_1735271		NA	100
gene-OE88DRAFT_1735272		NA	100
gene-OE88DRAFT_1538213	PF19086.6	NA	100
gene-OE88DRAFT_1680095	PF01663.28	NA	100
gene-OE88DRAFT_1659324		NA	100
gene-OE88DRAFT_1725752		NA	100
gene-OE88DRAFT_1659330		NA	100
gene-OE88DRAFT_1659332	PF00248.28	NA	100
gene-OE88DRAFT_t58		NA	100
gene-OE88DRAFT_1630026	PF00176.30,PF00271.38	GO:0005524	100
gene-OE88DRAFT_1659337	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1800485	PF03029.24	NA	100
gene-OE88DRAFT_1735282	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1659344		NA	100
gene-OE88DRAFT_1611555	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1659348	PF00722.29	GO:0004553,GO:0005975	8
gene-OE88DRAFT_1541237		NA	100
gene-OE88DRAFT_1629543	PF13632.13,PF25550.2	NA	100
gene-OE88DRAFT_1539887		NA	100
gene-OE88DRAFT_1699866	PF09729.16	NA	100
gene-OE88DRAFT_1800529	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF07250.18,PF09118.18	NA	100
gene-OE88DRAFT_1725763		NA	100
gene-OE88DRAFT_1540511	PF00498.32	GO:0005515	100
gene-OE88DRAFT_1659360	PF03399.23	NA	100
gene-OE88DRAFT_1540795		NA	100
gene-OE88DRAFT_1659362	PF01488.27,PF03446.22,PF03807.24	GO:0050661	100
gene-OE88DRAFT_1735293		NA	100
gene-OE88DRAFT_1541805	PF01926.30,PF02421.25,PF03193.23	GO:0003924,GO:0005525	8
gene-OE88DRAFT_1735295	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1659370	PF00459.31	NA	100
gene-OE88DRAFT_1659374	PF01185.24	GO:0005199,GO:0009277	7
gene-OE88DRAFT_1541862	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-OE88DRAFT_1712597	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	GO:0003924,GO:0005525	8
gene-OE88DRAFT_1542629		NA	100
gene-OE88DRAFT_1659381	PF01185.24	GO:0005199,GO:0009277	7
gene-OE88DRAFT_1659383	PF01138.28	NA	100
gene-OE88DRAFT_1659386	PF00150.25	GO:0000272,GO:0004553	8
gene-OE88DRAFT_1659391		NA	100
gene-OE88DRAFT_1659393	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1659396		NA	100
gene-OE88DRAFT_1659397		NA	100
gene-OE88DRAFT_1699911	PF01185.24	GO:0005199,GO:0009277	7
gene-OE88DRAFT_1808157	PF00557.30,PF05195.23	GO:0030145,GO:0070006	8
gene-OE88DRAFT_1629675	PF01088.28,PF18031.7	GO:0004843,GO:0006511	8
gene-OE88DRAFT_1718855	PF07510.17	NA	100
gene-OE88DRAFT_1629584		NA	100
gene-OE88DRAFT_1735312	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-OE88DRAFT_1735313	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-OE88DRAFT_1659410	PF12929.13	GO:0005262,GO:0098703	6
gene-OE88DRAFT_1800725	PF00133.29,PF08264.20,PF09334.18,PF13603.13	GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418	8
gene-OE88DRAFT_1544631	PF13919.12	NA	100
gene-OE88DRAFT_1544686	PF01494.26,PF01494.26,PF13450.13	GO:0071949	100
gene-OE88DRAFT_1680200	PF02373.29,PF02375.24,PF13771.13,PF13832.13	NA	100
gene-OE88DRAFT_1659420	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1718864	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	GO:0003676,GO:0005524	4
gene-OE88DRAFT_1659422	PF00227.32	GO:0005839,GO:0030163	8
gene-OE88DRAFT_1630141	PF00295.24	GO:0004650,GO:0005975	8
gene-OE88DRAFT_1659425	PF01185.24	GO:0005199,GO:0009277	7
gene-OE88DRAFT_1735324		NA	100
gene-OE88DRAFT_1545315		NA	100
gene-OE88DRAFT_1659427	PF00735.25,PF01926.30	GO:0005525	100
gene-OE88DRAFT_1545993		NA	100
gene-OE88DRAFT_1659430	PF01185.24	GO:0005199,GO:0009277	7
gene-OE88DRAFT_1659433	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
gene-OE88DRAFT_1659436	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1545674	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-OE88DRAFT_1659438		NA	100
gene-OE88DRAFT_1735330	PF01231.24	GO:0020037	100
gene-OE88DRAFT_1659444		NA	100
gene-OE88DRAFT_1644887		NA	100
gene-OE88DRAFT_1659451		NA	100
gene-OE88DRAFT_1546467	PF01185.24	GO:0005199,GO:0009277	7
gene-OE88DRAFT_1725800		NA	100
gene-OE88DRAFT_1680239	PF00724.27	GO:0010181,GO:0016491	8
gene-OE88DRAFT_1659456	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-OE88DRAFT_1808185	PF01425.27	NA	100
gene-OE88DRAFT_1712626	PF01522.27	GO:0005975,GO:0016810	8
gene-OE88DRAFT_1735338	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1735339	PF03914.24	NA	100
gene-OE88DRAFT_1718878	PF01488.27,PF03435.25,PF05222.22,PF16653.11	NA	100
gene-OE88DRAFT_1699999	PF01595.26	NA	100
gene-OE88DRAFT_1659473		NA	100
gene-OE88DRAFT_1547664		NA	100
gene-OE88DRAFT_1547696		NA	100
gene-OE88DRAFT_1547697		NA	100
gene-OE88DRAFT_1659478	PF11735.14	NA	100
gene-OE88DRAFT_1680259		NA	100
gene-OE88DRAFT_1547862	PF01185.24	GO:0005199,GO:0009277	7
gene-OE88DRAFT_1659483		NA	100
gene-OE88DRAFT_1659486	PF01185.24	GO:0005199,GO:0009277	7
gene-OE88DRAFT_1644904		NA	100
gene-OE88DRAFT_1659487		NA	100
gene-OE88DRAFT_1659490	PF18142.7	NA	100
gene-OE88DRAFT_1548029		NA	100
gene-OE88DRAFT_1735353	PF00185.31,PF02729.27	GO:0006520,GO:0016597,GO:0016743	8
gene-OE88DRAFT_1659497	PF20151.5	NA	100
gene-OE88DRAFT_1659498	PF01940.22	GO:0016020	100
gene-OE88DRAFT_1659499	PF05693.20,PF08323.18	GO:0004373,GO:0005978	8
gene-OE88DRAFT_1801023		NA	100
gene-OE88DRAFT_1644911		NA	100
gene-OE88DRAFT_1735357		NA	100
gene-OE88DRAFT_1644912		NA	100
gene-OE88DRAFT_1644913		NA	100
gene-OE88DRAFT_1607921	PF02373.29	NA	100
gene-OE88DRAFT_1735359		NA	100
gene-OE88DRAFT_1605474	PF18759.8	NA	100
gene-OE88DRAFT_1801026		NA	100
gene-OE88DRAFT_1644917		NA	100
gene-OE88DRAFT_1735362	PF18759.8	NA	100
gene-OE88DRAFT_1644919		NA	100
gene-OE88DRAFT_1801029		NA	100
gene-OE88DRAFT_1644921		NA	100
gene-OE88DRAFT_1735365	PF18758.8,PF18802.7,PF18803.7	NA	100
gene-OE88DRAFT_1644923	PF01693.24	NA	100
gene-OE88DRAFT_1611330		NA	100
gene-OE88DRAFT_1735369		NA	100
gene-OE88DRAFT_1735372		NA	100
gene-OE88DRAFT_1644928		NA	100
gene-OE88DRAFT_1644929		NA	100
gene-OE88DRAFT_1644930	PF18758.8,PF18802.7	NA	100
gene-OE88DRAFT_1629865		NA	100
gene-OE88DRAFT_1735375	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-OE88DRAFT_1629703	PF00227.32,PF12465.14	GO:0005839,GO:0030163	8
gene-OE88DRAFT_1630204	PF00171.28,PF05893.20	GO:0003995,GO:0008218,GO:0016491	8
gene-OE88DRAFT_1550532	PF20152.5	NA	100
gene-OE88DRAFT_1735379	PF02792.20	GO:0008380,GO:0035145	8
gene-OE88DRAFT_1606663	PF00338.28	NA	100
gene-OE88DRAFT_1659513		NA	100
gene-OE88DRAFT_1552791	PF14616.12	NA	100
gene-OE88DRAFT_1629767	PF01105.30	NA	100
gene-OE88DRAFT_1659519		NA	100
gene-OE88DRAFT_1735384	PF20152.5	NA	100
gene-OE88DRAFT_1659528	PF00293.35	NA	100
gene-OE88DRAFT_1659529	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	GO:0005524,GO:0006520,GO:0008716,GO:0016597,GO:0016743	8
gene-OE88DRAFT_1644941	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-OE88DRAFT_1712644	PF20231.4,PF20231.4	NA	100
gene-OE88DRAFT_1553857		NA	100
gene-OE88DRAFT_1629757	PF01185.24	GO:0005199,GO:0009277	7
gene-OE88DRAFT_1735391	PF00578.28,PF08534.17	GO:0016209,GO:0016491	8
gene-OE88DRAFT_1735392	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-OE88DRAFT_1700050	PF00069.32,PF07714.24,PF17667.8	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1553905	PF20152.5	NA	100
gene-OE88DRAFT_1735395	PF12697.14	NA	100
gene-OE88DRAFT_1680309	PF10419.15	NA	100
gene-OE88DRAFT_1735397	PF01728.26	GO:0008168,GO:0032259	8
gene-OE88DRAFT_1712649	PF00102.33,PF00782.26	GO:0004725,GO:0006470,GO:0016311	8
gene-OE88DRAFT_1630050		NA	100
gene-OE88DRAFT_1659544	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-OE88DRAFT_1718898	PF00226.37,PF14308.12	NA	100
gene-OE88DRAFT_1735402	PF00106.32	NA	100
gene-OE88DRAFT_1808230	PF07690.22	GO:0022857,GO:0055085	6
gene-OE88DRAFT_1556406		NA	100
gene-OE88DRAFT_1555659		NA	100
gene-OE88DRAFT_1554943	PF00890.31,PF01494.26,PF13450.13	GO:0071949	100
gene-OE88DRAFT_1735405	PF01494.26	GO:0071949	100
gene-OE88DRAFT_1659557	PF00173.34	NA	100
gene-OE88DRAFT_1659559		NA	100
gene-OE88DRAFT_1629941	PF05368.20,PF13460.13	NA	100
gene-OE88DRAFT_1680346	PF15892.12	NA	100
gene-OE88DRAFT_1659566		NA	100
gene-OE88DRAFT_1599523	PF00125.31,PF00808.30	GO:0003677	4
gene-OE88DRAFT_1712659	PF05916.17,PF16922.12	NA	100
gene-OE88DRAFT_1659570		NA	100
gene-OE88DRAFT_1735413	PF20152.5	NA	100
gene-OE88DRAFT_1659578		NA	100
gene-OE88DRAFT_1801268	PF07719.24,PF13174.13,PF13181.13,PF13414.13,PF13428.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-OE88DRAFT_1630051		NA	100
gene-OE88DRAFT_1725850	PF01553.27	GO:0016746	8
gene-OE88DRAFT_1629536	PF00892.27,PF00892.27	GO:0016020	100
gene-OE88DRAFT_1557033	PF00091.32,PF03953.23,PF10644.16	GO:0005525	100
gene-OE88DRAFT_1629848	PF00465.26,PF13685.13,PF25137.1	GO:0016491,GO:0046872	8
gene-OE88DRAFT_1725853		NA	100
gene-OE88DRAFT_1659591		NA	100
gene-OE88DRAFT_1659592	PF00069.32,PF03109.23	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1558220		NA	100
gene-OE88DRAFT_1735424	PF12326.14	GO:0005789,GO:0034599	3
gene-OE88DRAFT_1659597	PF01866.23	GO:0017183,GO:0090560	8
gene-OE88DRAFT_1735426	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1808254	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1659604	PF13181.13,PF29386.1	GO:0005515	100
gene-OE88DRAFT_1680384	PF24840.2	NA	100
gene-OE88DRAFT_1801426	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1659612		NA	100
gene-OE88DRAFT_1659613	PF02535.29,PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-OE88DRAFT_1725865		NA	100
gene-OE88DRAFT_1659615	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1680393	PF00248.28	NA	100
gene-OE88DRAFT_1560816	PF01636.30	NA	100
gene-OE88DRAFT_1560430		NA	100
gene-OE88DRAFT_1659622	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-OE88DRAFT_1808262	PF02423.22	NA	100
gene-OE88DRAFT_1700151	PF00106.32,PF08659.17,PF13561.13,PF23441.1	NA	100
gene-OE88DRAFT_1644986		NA	100
gene-OE88DRAFT_1718925		NA	100
gene-OE88DRAFT_1561468		NA	100
gene-OE88DRAFT_1808265	PF04116.20	NA	100
gene-OE88DRAFT_1561548		NA	100
gene-OE88DRAFT_1630049	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1659639	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-OE88DRAFT_1561614	PF10513.15	NA	100
gene-OE88DRAFT_1801488	PF00860.27	GO:0016020,GO:0022857,GO:0055085	6
gene-OE88DRAFT_1561735	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-OE88DRAFT_1644993		NA	100
gene-OE88DRAFT_1561926		NA	100
gene-OE88DRAFT_1659659		NA	100
gene-OE88DRAFT_1562020		NA	100
gene-OE88DRAFT_1659661		NA	100
gene-OE88DRAFT_1562053	PF07724.21,PF10431.16,PF17871.8	GO:0005524,GO:0016887	8
gene-OE88DRAFT_1562327	PF01569.28,PF14378.13	NA	100
gene-OE88DRAFT_1735447	PF05721.20	NA	100
gene-OE88DRAFT_1801563	PF27033.1	NA	100
gene-OE88DRAFT_1659670		NA	100
gene-OE88DRAFT_1659673		NA	100
gene-OE88DRAFT_1680433	PF07859.20,PF20434.6	GO:0016787	8
gene-OE88DRAFT_1801575	PF01266.31	NA	100
gene-OE88DRAFT_1659679	PF00892.27,PF00892.27	GO:0016020	100
gene-OE88DRAFT_1801631	PF09995.16	GO:0016491	8
gene-OE88DRAFT_1712690	PF04719.21	GO:0005634,GO:0006367	8
gene-OE88DRAFT_1700189	PF00096.33,PF00096.33,PF21816.4,PF23561.2	GO:0008270	100
gene-OE88DRAFT_1680446		NA	100
gene-OE88DRAFT_1630100	PF21671.3	NA	100
gene-OE88DRAFT_1659687		NA	100
gene-OE88DRAFT_1659688		NA	100
gene-OE88DRAFT_1564184		NA	100
gene-OE88DRAFT_1659690		NA	100
gene-OE88DRAFT_1564233	PF17667.8	NA	100
gene-OE88DRAFT_1659696		NA	100
gene-OE88DRAFT_1659697		NA	100
gene-OE88DRAFT_1659698	PF00097.32	GO:0046872	100
gene-OE88DRAFT_1659700	PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF14560.13,PF14560.13	GO:0005515	100
gene-OE88DRAFT_1630103		NA	100
gene-OE88DRAFT_1629626		NA	100
gene-OE88DRAFT_1595280		NA	100
gene-OE88DRAFT_1712692	PF14214.12	NA	100
gene-OE88DRAFT_1735462		NA	100
gene-OE88DRAFT_1629629		NA	100
gene-OE88DRAFT_1735464		NA	100
gene-OE88DRAFT_1645011		NA	100
gene-OE88DRAFT_1565326		NA	100
