gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EKO05_0001642	rna-XM_038937432.1	PF01494.26,PF01593.31,PF13450.13	Partial	None
gene-EKO05_0001643	rna-XM_038937576.1		None	None
gene-EKO05_0001644	rna-XM_059635723.1		None	None
gene-EKO05_0001645	rna-XM_038937486.2		None	None
gene-EKO05_0001646	rna-XM_038937198.2	PF01171.28	Partial	None
gene-EKO05_0001647	rna-XM_038937563.1	PF00166.27	Partial	None
gene-EKO05_0001648	rna-XM_038937223.1	PF07217.17	Partial	None
gene-EKO05_0001649	rna-XM_038945024.1		None	None
gene-EKO05_0001650	rna-XM_038945025.1		None	None
gene-EKO05_0001651	rna-XM_038937656.1	PF07690.22	Partial	None
gene-EKO05_0001652	rna-XM_038937503.2	PF00083.31,PF07690.22	Partial	None
gene-EKO05_0001653	rna-XM_038937440.1	PF03931.22	Partial	None
gene-EKO05_0001653	rna-XM_059635724.1		None	None
gene-EKO05_0001654	rna-XM_038937105.1	PF00491.27	Partial	None
gene-EKO05_0001655	rna-XM_038945026.1		None	None
gene-EKO05_0001656	rna-XM_038945027.1	PF00172.24,PF04082.24,PF29050.1	Partial	None
gene-EKO05_0001657	rna-XM_038937097.1	PF02469.28,PF02469.28	Partial	None
gene-EKO05_0001658	rna-XM_059635725.1		None	None
gene-EKO05_0001659	rna-XM_059635726.1	PF13086.13,PF13087.13,PF20173.4	Complete	None
gene-EKO05_0001660	rna-XM_038937640.2	PF03595.23	Partial	None
gene-EKO05_0001661	rna-XM_059635727.1	PF01061.30,PF12698.14	Partial	None
gene-EKO05_0001662	rna-XM_038937497.2		None	None
gene-EKO05_2t6	gene-EKO05_2t6		None	None
gene-EKO05_0001663	rna-XM_038945028.1		None	None
gene-EKO05_0001664	rna-XM_038937319.1	PF02205.27	Partial	None
gene-EKO05_0001665	rna-XM_038937527.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-EKO05_0001666	rna-XM_038937254.1	PF00591.28,PF02885.23	Partial	None
gene-EKO05_0001667	rna-XM_038937610.1	PF03914.24	Complete	None
gene-EKO05_0001668	rna-XM_059635728.1		None	None
gene-EKO05_0001669	rna-XM_038945029.1	PF00096.33	Complete	None
gene-EKO05_0001670	rna-XM_038945030.1	PF03029.24	Partial	None
gene-EKO05_0001671	rna-XM_038937146.2	PF04676.20,PF04677.21	Complete	None
gene-EKO05_0001672	rna-XM_038937373.1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-EKO05_0001672	rna-XM_059635729.1	PF00069.32,PF00130.29,PF00130.29,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-EKO05_0001673	rna-XM_059635730.1	PF04082.24	Partial	None
gene-EKO05_0001674	rna-XM_038945031.1	PF00106.32,PF00501.35,PF00550.32,PF01073.26,PF01370.28,PF07993.19,PF08659.17,PF13561.13	Complete	None
gene-EKO05_0001675	rna-XM_038937520.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-EKO05_0001675	rna-XM_059635731.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-EKO05_0001676	rna-XM_059635732.1		None	None
gene-EKO05_0001677	rna-XM_038937507.1	PF01734.28,PF11815.14	Partial	None
gene-EKO05_0001678	rna-XM_038937120.2	PF07823.18	Partial	None
gene-EKO05_0001679	rna-XM_038945032.1		None	None
gene-EKO05_0001680	rna-XM_038937543.1		None	None
gene-EKO05_0001681	rna-XM_038937239.1	PF00324.28,PF13520.13	Partial	None
gene-EKO05_0001682	rna-XM_038945033.1		None	None
gene-EKO05_0001683	rna-XM_038945034.1	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-EKO05_0001684	rna-XM_038937155.1	PF01138.28	Partial	None
gene-EKO05_0001685	rna-XM_038945035.1	PF06813.20,PF07690.22	Partial	None
gene-EKO05_0001686	rna-XM_038937436.1	PF23774.2	Complete	None
gene-EKO05_0001687	rna-XM_038945036.1		None	None
gene-EKO05_0001688	rna-XM_038937580.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-EKO05_0001689	rna-XM_038937311.1	PF00106.32	Partial	None
gene-EKO05_0001690	rna-XM_038945037.1		None	None
gene-EKO05_0001691	rna-XM_038937448.1		None	None
gene-EKO05_0001692	rna-XM_038937200.2		None	None
gene-EKO05_0001693	rna-XM_059635733.1		None	None
gene-EKO05_0001694	rna-XM_038945038.2		None	None
gene-EKO05_0001695	rna-XM_059635734.1	PF13912.13	Complete	None
gene-EKO05_0001696	rna-XM_059635735.1		None	None
gene-EKO05_0001697	rna-XM_038937354.1	PF12937.13	Partial	None
gene-EKO05_0001698	rna-XM_038945039.1	PF03834.22	Partial	None
gene-EKO05_0001699	rna-XM_038945040.1	PF08633.16	Partial	None
gene-EKO05_0001700	rna-XM_038945041.2	PF00587.31,PF03129.26	Complete	None
gene-EKO05_0001701	rna-XM_038937317.2	PF28227.1	Complete	None
gene-EKO05_0001702	rna-XM_038937190.1		None	None
gene-EKO05_0001703	rna-XM_038945043.1		None	None
gene-EKO05_0001704	rna-XM_038937341.2		None	None
gene-EKO05_0001705	rna-XM_038937417.1	PF00931.29,PF06985.18,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
gene-EKO05_0001706	rna-XM_038937637.2		None	None
gene-EKO05_0001707	rna-XM_038937091.1		None	None
gene-EKO05_0001707	rna-XM_059635736.1		None	None
gene-EKO05_0001708	rna-XM_038937493.2		None	None
gene-EKO05_0001709	rna-XM_038937293.1	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-EKO05_0001710	rna-XM_038945044.1	PF05176.21	Partial	None
gene-EKO05_0001711	rna-XM_038937228.1	PF12352.14,PF27017.1	Complete	None
gene-EKO05_0001712	rna-XM_038937513.1	PF00831.29	Partial	None
gene-EKO05_0001713	rna-XM_038937278.1	PF00288.33,PF08544.19	Complete	None
gene-EKO05_0001714	rna-XM_038945045.1	PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF23276.3,PF24603.2	Complete	None
gene-EKO05_2t7	gene-EKO05_2t7		None	None
gene-EKO05_0001715	rna-XM_038937665.1	PF00162.25	Partial	None
gene-EKO05_0001716	rna-XM_038937142.1		None	None
gene-EKO05_0001717	rna-XM_038937383.1	PF10300.16	Partial	None
gene-EKO05_0001718	rna-XM_038945046.1		None	None
gene-EKO05_0001719	rna-XM_038937352.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-EKO05_0001720	rna-XM_038937102.1		None	None
gene-EKO05_0001721	rna-XM_038937653.1	PF04909.21	Partial	None
gene-EKO05_0001722	rna-XM_038945047.1		None	None
gene-EKO05_0001723	rna-XM_038937147.1	PF00149.34,PF05011.19	Complete	None
gene-EKO05_0001724	rna-XM_038945048.2	PF04032.23	Partial	None
gene-EKO05_0001725	rna-XM_038937660.1	PF03367.20,PF03367.20,PF22794.2,PF22794.2	Complete	None
gene-EKO05_0001726	rna-XM_059635737.1	PF00160.27	Partial	None
gene-EKO05_0001727	rna-XM_059635738.1	PF02752.28	Complete	None
gene-EKO05_0001728	rna-XM_038945050.2		None	None
gene-EKO05_0001729	rna-XM_038937599.1	PF01633.27	Partial	None
gene-EKO05_0001730	rna-XM_038937387.1	PF00909.27	Partial	None
gene-EKO05_0001731	rna-XM_038937115.1	PF03850.21	Partial	None
gene-EKO05_0001732	rna-XM_038937579.2	PF00743.26,PF13450.13	Partial	None
gene-EKO05_0001733	rna-XM_059635739.1		None	None
gene-EKO05_0001734	rna-XM_038937099.1	PF04117.18	Complete	None
gene-EKO05_0001735	rna-XM_059635740.1	PF00172.24,PF04082.24	Partial	None
gene-EKO05_0001736	rna-XM_059635741.1		None	None
gene-EKO05_0001737	rna-XM_038937347.1	PF01124.24	Partial	None
gene-EKO05_0001738	rna-XM_059635742.1	PF06220.19	Partial	None
gene-EKO05_0001739	rna-XM_038937408.2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF07569.17,PF09453.16,PF24105.2	Complete	None
gene-EKO05_0001740	rna-XM_038937174.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-EKO05_0001741	rna-XM_038937213.1	PF03637.23,PF03637.23	Partial	None
gene-EKO05_0001742	rna-XM_038937567.1	PF04004.19	Partial	None
gene-EKO05_0001743	rna-XM_038937259.1	PF03061.29	Complete	None
gene-EKO05_0001744	rna-XM_038945051.1		None	None
gene-EKO05_0001745	rna-XM_038937168.1	PF16906.12	Partial	None
gene-EKO05_0001746	rna-XM_038937410.1		None	None
gene-EKO05_0001747	rna-XM_059635743.1		None	None
gene-EKO05_0001748	rna-XM_059635744.1	PF00642.31,PF16543.11	Complete	None
gene-EKO05_0001749	rna-XM_038937172.2	PF07690.22,PF07690.22	Partial	None
gene-EKO05_0001750	rna-XM_038937552.1	PF00067.28	Partial	None
gene-EKO05_0001751	rna-XM_038937509.1	PF00172.24,PF28706.1	Complete	None
gene-EKO05_0001752	rna-XM_038937214.1	PF01494.26,PF07976.20	Complete	None
gene-EKO05_0001753	rna-XM_038937502.1	PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF22041.2	Complete	None
gene-EKO05_0001754	rna-XM_038937210.1	PF01398.27,PF19445.5,PF19445.5	Partial	None
gene-EKO05_0001755	rna-XM_038945053.1		None	None
gene-EKO05_0001756	rna-XM_038937173.1	PF07713.19,PF26093.2	Complete	None
gene-EKO05_0001757	rna-XM_038937649.1	PF00069.32,PF02149.26,PF07714.24	Complete	None
gene-EKO05_0001758	rna-XM_038937149.1	PF04078.20	Partial	None
gene-EKO05_0001759	rna-XM_038937454.1	PF00687.27	Partial	None
gene-EKO05_0001760	rna-XM_059635745.1	PF09774.15	Partial	None
gene-EKO05_0001761	rna-XM_059635746.1	PF01068.27,PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-EKO05_0001762	rna-XM_038937418.2	PF01230.30,PF11969.14	Partial	None
gene-EKO05_0001763	rna-XM_059635747.1	PF00134.29,PF02984.25	Complete	None
gene-EKO05_0001764	rna-XM_038937345.1	PF00181.31,PF03947.25	Partial	None
gene-EKO05_0001765	rna-XM_038937523.1	PF00172.24,PF04082.24	Partial	None
gene-EKO05_0001766	rna-XM_059635748.1	PF00412.29,PF00412.29,PF00412.29	Complete	None
gene-EKO05_0001767	rna-XM_038945056.1		None	None
gene-EKO05_0001767	rna-XM_059635749.1		None	None
gene-EKO05_0001768	rna-XM_038937364.1		None	None
gene-EKO05_0001769	rna-XM_038937487.2	PF00615.25,PF00787.30,PF02194.21,PF08628.18	Complete	None
gene-EKO05_0001770	rna-XM_038937362.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-EKO05_0001771	rna-XM_038937130.1	PF05730.17	Partial	None
gene-EKO05_0001772	rna-XM_038937365.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-EKO05_0001773	rna-XM_059635750.1		None	None
gene-EKO05_0001774	rna-XM_038937406.1	PF00295.24	Partial	None
gene-EKO05_0001775	rna-XM_038937197.1	PF00856.34	Complete	None
gene-EKO05_0001776	rna-XM_038937442.1		None	None
gene-EKO05_0001777	rna-XM_059635751.1		None	None
gene-EKO05_0001778	rna-XM_038937337.2	PF00270.36,PF00271.38,PF04851.22,PF26076.1	Complete	None
gene-EKO05_0001779	rna-XM_059635752.1		None	None
gene-EKO05_0001780	rna-XM_038937465.2		None	None
gene-EKO05_0001781	rna-XM_059635753.1		None	None
gene-EKO05_0001782	rna-XM_038942231.2	PF28402.1	Partial	None
gene-EKO05_0001783	rna-XM_038942378.2	PF01565.29	Partial	None
gene-EKO05_0001784	rna-XM_038942302.1	PF20684.4	Partial	None
gene-EKO05_0001785	rna-XM_038942379.1	PF01565.29	Partial	None
gene-EKO05_0001786	rna-XM_038942203.2	PF00024.33,PF00187.25	Complete	None
gene-EKO05_0001787	rna-XM_038942387.2	PF00067.28	Partial	None
gene-EKO05_0001788	rna-XM_038942361.1	PF07690.22,PF07690.22	Partial	None
gene-EKO05_0001789	rna-XM_059635754.1	PF01535.27,PF01535.27,PF07720.19,PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF13432.13,PF13432.13	Complete	None
gene-EKO05_0001790	rna-XM_038942388.2	PF00931.29,PF05729.19,PF13176.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-EKO05_0001791	rna-XM_059635755.1		None	None
gene-EKO05_0001792	rna-XM_059635756.1		None	None
gene-EKO05_0001793	rna-XM_038946782.1		None	None
gene-EKO05_0001794	rna-XM_038946783.1	PF00043.31,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-EKO05_0001795	rna-XM_059635757.1	PF00350.30,PF01031.26	Partial	None
gene-EKO05_0001796	rna-XM_038946784.1		None	None
gene-EKO05_0001797	rna-XM_038942223.1		None	None
gene-EKO05_0001798	rna-XM_038942323.2		None	None
gene-EKO05_0001799	rna-XM_038946785.2		None	None
gene-EKO05_0001800	rna-XM_038946786.1		None	None
gene-EKO05_0001801	rna-XM_059635758.1		None	None
gene-EKO05_0001802	rna-XM_038942219.2		None	None
gene-EKO05_0001803	rna-XM_038946787.1		None	None
gene-EKO05_0001804	rna-XM_059635759.1		None	None
gene-EKO05_0001805	rna-XM_059635760.1		None	None
gene-EKO05_0001806	rna-XM_038946789.1		None	None
gene-EKO05_0001807	rna-XM_038946790.1		None	None
gene-EKO05_0001808	rna-XM_059635761.1		None	None
gene-EKO05_0001809	rna-XM_038942390.1		None	None
gene-EKO05_0001810	rna-XM_038942347.1		None	None
gene-EKO05_0001810	rna-XM_059635762.1		None	None
gene-EKO05_0001811	rna-XM_038942225.1		None	None
gene-EKO05_0001811	rna-XM_059635763.1		None	None
gene-EKO05_0001812	rna-XM_038942220.2		None	None
gene-EKO05_0001813	rna-XM_038942385.1		None	None
gene-EKO05_0001814	rna-XM_038942318.2		None	None
gene-EKO05_0001815	rna-XM_038942319.1		None	None
gene-EKO05_0001816	rna-XM_059635764.1		None	None
gene-EKO05_0001817	rna-XM_038942359.1	PF06985.18,PF26639.1,PF27504.1	Complete	None
gene-EKO05_0001818	rna-XM_038942230.1		None	None
gene-EKO05_0001819	rna-XM_038942340.1	PF00931.29,PF01048.27	Complete	None
gene-EKO05_0001820	rna-XM_059635765.1		None	None
gene-EKO05_0001821	rna-XM_038946794.1		None	None
gene-EKO05_0001822	rna-XM_059635766.1		None	None
gene-EKO05_0001823	rna-XM_038942241.2	PF25545.2	Partial	None
gene-EKO05_0001824	rna-XM_059635767.1		None	None
gene-EKO05_0001825	rna-XM_059635768.1	PF07944.19	Partial	None
gene-EKO05_0001826	rna-XM_038942279.2	PF07944.19	Partial	None
gene-EKO05_0001827	rna-XM_038942394.2		None	None
gene-EKO05_0001828	rna-XM_038942393.1		None	None
gene-EKO05_0001829	rna-XM_038942259.1	PF00106.32	Partial	None
gene-EKO05_0001830	rna-XM_038942200.1	PF00083.31,PF07690.22	Partial	None
gene-EKO05_0001831	rna-XM_038942272.2	PF00117.35	Partial	None
gene-EKO05_0001832	rna-XM_038942346.2	PF01212.28	Partial	None
gene-EKO05_0001833	rna-XM_059635769.1	PF05730.17,PF20684.4	Partial	None
gene-EKO05_0001834	rna-XM_059635770.1		None	None
gene-EKO05_0001835	rna-XM_038946795.1	PF00107.33,PF08240.18	Partial	None
gene-EKO05_0001836	rna-XM_059635771.1		None	None
gene-EKO05_0001837	rna-XM_038946796.1		None	None
gene-EKO05_0001838	rna-XM_038942205.1	PF01544.24	Partial	None
gene-EKO05_0001839	rna-XM_059635772.1	PF26639.1	Partial	None
gene-EKO05_0001840	rna-XM_038946797.1		None	None
gene-EKO05_0001841	rna-XM_059635773.1		None	None
gene-EKO05_0001842	rna-XM_038942262.1	PF01207.24	Partial	None
gene-EKO05_0001843	rna-XM_038942215.1	PF01883.25	Partial	None
gene-EKO05_0001844	rna-XM_059635774.1	PF00172.24,PF04082.24	Partial	None
gene-EKO05_0001844	rna-XM_059635775.1	PF00172.24,PF04082.24	Partial	None
gene-EKO05_0001844	rna-XM_059635776.1	PF00172.24,PF04082.24	Partial	None
gene-EKO05_0001845	rna-XM_059635777.1		None	None
gene-EKO05_0001846	rna-XM_038946798.1		None	None
gene-EKO05_0001847	rna-XM_059635778.1		None	None
gene-EKO05_0001848	rna-XM_038942335.1	PF27975.1	Partial	None
gene-EKO05_0001849	rna-XM_059635779.1		None	None
gene-EKO05_0001849	rna-XM_059635780.1		None	None
gene-EKO05_0001850	rna-XM_059635781.1		None	None
gene-EKO05_0001852	rna-XM_038942334.2	PF00083.31,PF07690.22	Partial	None
gene-EKO05_0001853	rna-XM_038942315.2	PF01212.28	Partial	None
gene-EKO05_0001854	rna-XM_038942194.1	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-EKO05_0001855	rna-XM_038942356.1		None	None
gene-EKO05_0001856	rna-XM_038946799.2	PF00642.31,PF10453.15	Complete	None
gene-EKO05_0001857	rna-XM_038942199.1	PF03876.23,PF08292.19	Partial	None
gene-EKO05_0001858	rna-XM_038946800.1		None	None
gene-EKO05_0001859	rna-XM_038942233.2	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-EKO05_0001859	rna-XM_059635782.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-EKO05_0001860	rna-XM_038942196.1	PF00083.31,PF07690.22	Partial	None
gene-EKO05_0001861	rna-XM_038942211.1	PF00692.25,PF22769.2	Partial	None
gene-EKO05_0001862	rna-XM_059635783.1	PF08543.18	Partial	None
gene-EKO05_0001863	rna-XM_059635784.1	PF00705.24,PF02747.21,PF04139.19	Partial	None
gene-EKO05_0001863	rna-XM_059635785.1	PF00705.24,PF02747.21,PF04139.19	Partial	None
gene-EKO05_0001864	rna-XM_038942216.2	PF12632.13	Partial	None
gene-EKO05_0001865	rna-XM_038942368.1	PF07019.18	Partial	None
gene-EKO05_0001866	rna-XM_038942242.1	PF24864.1	Partial	None
gene-EKO05_0001867	rna-XM_038942329.1		None	None
gene-EKO05_0001868	rna-XM_038946801.1		None	None
gene-EKO05_0001869	rna-XM_038942395.1	PF00834.26	Partial	None
gene-EKO05_0001870	rna-XM_038946802.1		None	None
gene-EKO05_0001870	rna-XM_059635786.1		None	None
gene-EKO05_0001870	rna-XM_059635787.1		None	None
gene-EKO05_0001871	rna-XM_038946803.1	PF14087.13	Partial	None
gene-EKO05_0001872	rna-XM_038942312.1	PF01083.29	Partial	None
gene-EKO05_0001873	rna-XM_059635788.1	PF00149.34	Partial	None
gene-EKO05_0001874	rna-XM_038942384.2	PF02661.24	Partial	None
gene-EKO05_0001875	rna-XM_059635789.1	PF07522.20	Complete	None
gene-EKO05_0001876	rna-XM_059635790.1	PF05730.17,PF20684.4	Partial	None
gene-EKO05_0001877	rna-XM_038942276.2	PF00083.31,PF07690.22	Partial	None
gene-EKO05_0001878	rna-XM_038942362.1	PF00067.28	Partial	None
gene-EKO05_0001879	rna-XM_038942195.1	PF20684.4	Partial	None
gene-EKO05_0001880	rna-XM_038942273.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-EKO05_0001881	rna-XM_038942299.1	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	Complete	None
gene-EKO05_0001882	rna-XM_038946805.1	PF11160.14	Complete	None
gene-EKO05_0001883	rna-XM_038942300.1		None	None
gene-EKO05_0001884	rna-XM_038942327.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-EKO05_0001884	rna-XM_059635791.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-EKO05_0001885	rna-XM_038942304.1	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-EKO05_0001886	rna-XM_038942234.2	PF00724.27	Partial	None
gene-EKO05_0001887	rna-XM_038942256.2	PF00096.33,PF04082.24	Partial	None
gene-EKO05_0001888	rna-XM_059635792.1	PF07690.22	Partial	None
gene-EKO05_0001889	rna-XM_038942309.1	PF01494.26,PF07976.20	Complete	None
gene-EKO05_0001890	rna-XM_038942314.1	PF01425.27	Partial	None
gene-EKO05_0001891	rna-XM_038942268.1	PF01522.27	Partial	None
gene-EKO05_0001892	rna-XM_038942206.1	PF01494.26,PF05834.19	Partial	None
gene-EKO05_0001892	rna-XM_059635793.1	PF01494.26,PF05834.19	Partial	None
gene-EKO05_0001893	rna-XM_038942204.1	PF03171.27,PF14226.13	Complete	None
gene-EKO05_0001894	rna-XM_038946807.1	PF05147.20	Partial	None
gene-EKO05_0001895	rna-XM_038942372.2	PF00264.26,PF18132.7	Complete	None
gene-EKO05_0001896	rna-XM_059635794.1	PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-EKO05_0001897	rna-XM_038942193.1	PF07110.18	Partial	None
gene-EKO05_0001898	rna-XM_038946808.1		None	None
gene-EKO05_0001899	rna-XM_059635795.1	PF05462.18,PF11710.15	Partial	None
gene-EKO05_0001900	rna-XM_038942281.2	PF03874.22	Partial	None
gene-EKO05_0001901	rna-XM_038942370.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-EKO05_0001901	rna-XM_059635796.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-EKO05_0001902	rna-XM_038946809.1	PF00848.26	Partial	None
gene-EKO05_0001903	rna-XM_038942297.1	PF00248.28	Partial	None
gene-EKO05_0001904	rna-XM_038946810.1	PF13532.13	Partial	None
gene-EKO05_0001905	rna-XM_038942358.2	PF04082.24	Partial	None
gene-EKO05_0001906	rna-XM_038942380.1		None	None
gene-EKO05_0001907	rna-XM_038942255.1	PF00085.27,PF00462.31	Complete	None
gene-EKO05_0001908	rna-XM_038942382.1	PF04427.24	Partial	None
gene-EKO05_0001909	rna-XM_038942355.1	PF12460.15,PF14500.12	Partial	None
gene-EKO05_0001910	rna-XM_038942298.1	PF00763.29,PF02882.26	Partial	None
gene-EKO05_0001911	rna-XM_038946811.1		None	None
gene-EKO05_0001912	rna-XM_038942274.1	PF08386.17	Complete	None
gene-EKO05_0001913	rna-XM_038942269.1	PF00076.29	Partial	None
gene-EKO05_0001913	rna-XM_059635797.1	PF00076.29	Partial	None
gene-EKO05_0001914	rna-XM_038942221.2		None	None
gene-EKO05_0001915	rna-XM_038942396.2	PF00719.25	Partial	None
gene-EKO05_0001916	rna-XM_038942391.2	PF10780.15	Partial	None
gene-EKO05_0001917	rna-XM_038942253.1	PF03908.19	Complete	None
gene-EKO05_0001918	rna-XM_038946812.1	PF14474.12	Complete	None
gene-EKO05_0001919	rna-XM_038946813.1	PF01137.27,PF05189.19	Complete	None
gene-EKO05_0001920	rna-XM_038946814.1	PF00082.28,PF01483.28	Complete	None
gene-EKO05_0001921	rna-XM_038942381.1	PF09423.16,PF19050.6,PF19050.6	Complete	None
gene-EKO05_0001922	rna-XM_038942238.2	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-EKO05_0001923	rna-XM_038942260.1	PF02466.25	Partial	None
gene-EKO05_0001924	rna-XM_038942357.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-EKO05_0001925	rna-XM_038942295.1	PF03879.21	Partial	None
gene-EKO05_0001926	rna-XM_038942296.2		None	None
gene-EKO05_0001927	rna-XM_038946816.1		None	None
gene-EKO05_0001928	rna-XM_038946817.2	PF08774.18,PF21170.5,PF21315.4	Complete	None
gene-EKO05_0001929	rna-XM_038946818.1	PF08920.16,PF22646.3	Complete	None
gene-EKO05_0001930	rna-XM_038946819.2		None	None
gene-EKO05_0001931	rna-XM_059635798.1		None	None
gene-EKO05_0001932	rna-XM_038946820.1		None	None
gene-EKO05_0001933	rna-XM_038942263.1	PF00248.28	Partial	None
gene-EKO05_0001934	rna-XM_038942349.2		None	None
gene-EKO05_0001934	rna-XM_059635799.1		None	None
gene-EKO05_0001934	rna-XM_059635800.1	PF00170.27	Partial	None
gene-EKO05_0001935	rna-XM_038942252.1		None	None
gene-EKO05_0001936	rna-XM_038946821.1		None	None
gene-EKO05_0001937	rna-XM_038942367.1	PF12955.14,PF21656.3	Complete	None
gene-EKO05_0001938	rna-XM_038942210.1	PF09802.15	Partial	None
gene-EKO05_0001939	rna-XM_038942363.1	PF05020.21,PF05021.21	Partial	None
gene-EKO05_0001940	rna-XM_038942324.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF13401.13	Complete	None
gene-EKO05_0001941	rna-XM_038946822.1		None	None
gene-EKO05_0001942	rna-XM_038942342.1		None	None
gene-EKO05_0001943	rna-XM_038946823.1		None	None
gene-EKO05_0001944	rna-XM_059635801.1		None	None
gene-EKO05_0001945	rna-XM_038942250.2	PF01111.25	Partial	None
gene-EKO05_0001946	rna-XM_038942348.2	PF04082.24	Partial	None
gene-EKO05_0001947	rna-XM_059635802.1	PF06985.18	Partial	None
gene-EKO05_0001947	rna-XM_059635803.1		None	None
gene-EKO05_0001948	rna-XM_038942294.2	PF00069.32	Complete	None
gene-EKO05_0001949	rna-XM_059635804.1		None	None
gene-EKO05_0001950	rna-XM_059635805.1		None	None
gene-EKO05_0001950	rna-XM_059635806.1		None	None
gene-EKO05_0001951	rna-XM_059635807.1	PF10165.15	Partial	None
gene-EKO05_0001952	rna-XM_059635808.1		None	None
gene-EKO05_0001953	rna-XM_059635809.1	PF00026.29	Partial	None
gene-EKO05_0001954	rna-XM_038942284.2	PF11790.15	Partial	None
gene-EKO05_0001955	rna-XM_038942214.2	PF04652.22,PF18097.7	Complete	None
gene-EKO05_0001956	rna-XM_038942282.1	PF00085.27,PF24541.2	Complete	None
gene-EKO05_0001957	rna-XM_038942270.1	PF00995.29	Partial	None
gene-EKO05_0001958	rna-XM_059635810.1	PF00012.27,PF06723.20	Partial	None
gene-EKO05_0001959	rna-XM_038942275.1	PF00179.32	Partial	None
gene-EKO05_0001960	rna-XM_059635811.1	PF00018.35,PF04088.19,PF07653.24	Complete	None
gene-EKO05_0001961	rna-XM_038942271.2	PF10287.17	Partial	None
gene-EKO05_0001962	rna-XM_038942364.1	PF00312.28,PF08069.18	Partial	None
gene-EKO05_0001963	rna-XM_038942207.1	PF05186.19	Complete	None
gene-EKO05_0001964	rna-XM_038942288.1		None	None
gene-EKO05_0001965	rna-XM_038942285.1	PF03097.25	Partial	None
gene-EKO05_0001966	rna-XM_038942383.1	PF00324.28,PF13520.13	Partial	None
gene-EKO05_3t1	gene-EKO05_3t1		None	None
gene-EKO05_0001967	rna-XM_038946825.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-EKO05_0001968	rna-XM_038942344.1	PF09446.16	Partial	None
gene-EKO05_0001969	rna-XM_059635812.1	PF10295.15	Partial	None
gene-EKO05_0001970	rna-XM_038942317.1	PF00171.28	Partial	None
gene-EKO05_0001971	rna-XM_038942316.1	PF00262.26	Partial	None
gene-EKO05_0001972	rna-XM_038942360.1	PF08550.16	Complete	None
gene-EKO05_0001973	rna-XM_038942350.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
