gene_id	pfam_ids	go_ids	bin_id
gene-K504DRAFT_246943		NA	100
gene-K504DRAFT_466375	PF01408.29,PF22725.2	GO:0000166	100
gene-K504DRAFT_247257		NA	100
gene-K504DRAFT_247256		NA	100
gene-K504DRAFT_247270		NA	100
gene-K504DRAFT_466378		NA	100
gene-K504DRAFT_524693		NA	100
gene-K504DRAFT_247381		NA	100
gene-K504DRAFT_466381		NA	100
gene-K504DRAFT_454314		NA	100
gene-K504DRAFT_t50		NA	100
gene-K504DRAFT_466382		NA	100
gene-K504DRAFT_501229		NA	100
gene-K504DRAFT_532960		NA	100
gene-K504DRAFT_466384		NA	100
gene-K504DRAFT_481210	PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_524699	PF03171.27,PF14226.13	NA	100
gene-K504DRAFT_404656	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_247464	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_501236		NA	100
gene-K504DRAFT_247473		NA	100
gene-K504DRAFT_490189	PF00023.37,PF12796.14,PF12796.14	GO:0005515	100
gene-K504DRAFT_247509		NA	100
gene-K504DRAFT_501239		NA	100
gene-K504DRAFT_466389		NA	100
gene-K504DRAFT_501241	PF15377.12	NA	100
gene-K504DRAFT_377075	PF01793.24	GO:0000030,GO:0009101,GO:0016020	8
gene-K504DRAFT_501243		NA	100
gene-K504DRAFT_377659	PF00638.25	GO:0046907	6
gene-K504DRAFT_466395	PF03366.23,PF17035.11,PF20305.5	NA	100
gene-K504DRAFT_490195		NA	100
gene-K504DRAFT_466396		NA	100
gene-K504DRAFT_466397	PF03452.21	NA	100
gene-K504DRAFT_362233	PF02656.21	NA	100
gene-K504DRAFT_378195	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-K504DRAFT_248013	PF00018.35,PF00130.29,PF14604.13	GO:0005515	100
gene-K504DRAFT_430077	PF03856.19,PF28790.1	NA	100
gene-K504DRAFT_476092	PF00649.24	GO:0003677,GO:0003700,GO:0005507,GO:0006355	3
gene-K504DRAFT_524728	PF10294.16	NA	100
gene-K504DRAFT_248212		NA	100
gene-K504DRAFT_466407		NA	100
gene-K504DRAFT_351177		NA	100
gene-K504DRAFT_377040	PF00339.35	NA	100
gene-K504DRAFT_466409	PF00804.32,PF05739.27	GO:0016020	100
gene-K504DRAFT_532983	PF03198.21	NA	100
gene-K504DRAFT_377455	PF01926.30,PF08438.17	GO:0005525	100
gene-K504DRAFT_248582	PF06398.18	NA	100
gene-K504DRAFT_248561		NA	100
gene-K504DRAFT_248687		NA	100
gene-K504DRAFT_248779	PF01231.24	GO:0020037	100
gene-K504DRAFT_377621		NA	100
gene-K504DRAFT_454346	PF01679.23,PF10155.15	GO:0016020,GO:0030014	100
gene-K504DRAFT_377345	PF11327.14	NA	100
gene-K504DRAFT_466423		NA	100
gene-K504DRAFT_454349	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-K504DRAFT_377462	PF10186.15,PF17649.7	GO:0034272	100
gene-K504DRAFT_377869	PF03798.22	GO:0016020	100
gene-K504DRAFT_376940	PF00067.28,PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_532997	PF03443.21	NA	100
gene-K504DRAFT_501273	PF00230.26	GO:0015267,GO:0016020,GO:0055085	6
gene-K504DRAFT_404734	PF09362.16	NA	100
gene-K504DRAFT_430127	PF14602.13,PF14602.13,PF21711.4,PF21711.4	NA	100
gene-K504DRAFT_404742	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	GO:0016020	100
gene-K504DRAFT_533000	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-K504DRAFT_430133	PF13093.12	GO:0031511	100
gene-K504DRAFT_249097		NA	100
gene-K504DRAFT_348713	PF05769.17	NA	100
gene-K504DRAFT_404749	PF01238.28,PF20511.5,PF20512.4	GO:0004476,GO:0008270	8
gene-K504DRAFT_466432	PF07039.18	NA	100
gene-K504DRAFT_249131		NA	100
gene-K504DRAFT_377014	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-K504DRAFT_249201	PF01501.27	GO:0016757	8
gene-K504DRAFT_466438	PF00153.33,PF00153.33	NA	100
gene-K504DRAFT_533008	PF02171.24,PF08699.16,PF16486.12	GO:0003676	4
gene-K504DRAFT_376963	PF11327.14	NA	100
gene-K504DRAFT_476119	PF03169.21	GO:0035673	6
gene-K504DRAFT_430165	PF01425.27	NA	100
gene-K504DRAFT_533012	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-K504DRAFT_533013	PF00890.31,PF01494.26	GO:0071949	100
gene-K504DRAFT_501292		NA	100
gene-K504DRAFT_501293	PF00533.34,PF12738.14	NA	100
gene-K504DRAFT_376740	PF00117.35,PF00218.29,PF00697.29	GO:0004425,GO:0004640,GO:0006568	8
gene-K504DRAFT_404782	PF18378.8,PF21093.4,PF21094.4	NA	100
gene-K504DRAFT_476125	PF07970.18,PF13850.12	NA	100
gene-K504DRAFT_466445		NA	100
gene-K504DRAFT_466447		NA	100
gene-K504DRAFT_249467		NA	100
gene-K504DRAFT_476127		NA	100
gene-K504DRAFT_249489		NA	100
gene-K504DRAFT_249530		NA	100
gene-K504DRAFT_377165	PF00046.36	GO:0003677	4
gene-K504DRAFT_378322	PF02116.21	GO:0004932,GO:0007186,GO:0016020	3
gene-K504DRAFT_533022		NA	100
gene-K504DRAFT_377879	PF08240.18	NA	100
gene-K504DRAFT_454377		NA	100
gene-K504DRAFT_466454		NA	100
gene-K504DRAFT_524829		NA	100
gene-K504DRAFT_466456		NA	100
gene-K504DRAFT_466457		NA	100
gene-K504DRAFT_533027		NA	100
gene-K504DRAFT_481260	PF03171.27,PF14226.13	NA	100
gene-K504DRAFT_466459	PF00728.29,PF02838.21	GO:0004553,GO:0005975	8
gene-K504DRAFT_378178		NA	100
gene-K504DRAFT_249781		NA	100
gene-K504DRAFT_249814		NA	100
gene-K504DRAFT_249820		NA	100
gene-K504DRAFT_249824	PF09174.16	GO:0016480	100
gene-K504DRAFT_501311		NA	100
gene-K504DRAFT_249842		NA	100
gene-K504DRAFT_466464	PF01217.27	NA	100
gene-K504DRAFT_481264	PF00248.28	NA	100
gene-K504DRAFT_249907		NA	100
gene-K504DRAFT_533036		NA	100
gene-K504DRAFT_355007	PF00633.30,PF00730.32	GO:0003677,GO:0006284	3
gene-K504DRAFT_476137	PF00580.28,PF09848.16,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	GO:0003723,GO:0004386,GO:0005524	4
gene-K504DRAFT_249948		NA	100
gene-K504DRAFT_378339		NA	100
gene-K504DRAFT_377208	PF08614.17	NA	100
gene-K504DRAFT_466475		NA	100
gene-K504DRAFT_466476	PF00749.28,PF19269.5	GO:0004812,GO:0005524,GO:0043039	8
gene-K504DRAFT_490256		NA	100
gene-K504DRAFT_481271	PF00226.37,PF00684.26,PF01556.24	GO:0031072,GO:0051082	100
gene-K504DRAFT_466477		NA	100
gene-K504DRAFT_250119		NA	100
gene-K504DRAFT_466478		NA	100
gene-K504DRAFT_524854		NA	100
gene-K504DRAFT_501326		NA	100
gene-K504DRAFT_378129	PF24800.2	NA	100
gene-K504DRAFT_476145	PF12697.14	NA	100
gene-K504DRAFT_378174	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-K504DRAFT_377241	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-K504DRAFT_466482		NA	100
gene-K504DRAFT_533052	PF01738.25	GO:0016787	8
gene-K504DRAFT_377986	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_501334	PF05721.20	NA	100
gene-K504DRAFT_476151		NA	100
gene-K504DRAFT_476152	PF01822.25	NA	100
gene-K504DRAFT_490270	PF20150.5	NA	100
gene-K504DRAFT_378158	PF00004.36,PF07724.21,PF07728.21	GO:0005524,GO:0016887	8
gene-K504DRAFT_466488		NA	100
gene-K504DRAFT_377041	PF10344.16	NA	100
gene-K504DRAFT_250300		NA	100
gene-K504DRAFT_466489		NA	100
gene-K504DRAFT_524867		NA	100
gene-K504DRAFT_466490	PF00561.27,PF08386.17	NA	100
gene-K504DRAFT_476157	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-K504DRAFT_378327	PF09138.18	GO:0005737,GO:0034227	8
gene-K504DRAFT_466493		NA	100
gene-K504DRAFT_377707	PF25129.2	GO:0016829	8
gene-K504DRAFT_466495		NA	100
gene-K504DRAFT_501350	PF06087.19	GO:0005634,GO:0006281,GO:0008081	3
gene-K504DRAFT_378306	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-K504DRAFT_377293		NA	100
gene-K504DRAFT_490282	PF05291.17	NA	100
gene-K504DRAFT_377253	PF03443.21	NA	100
gene-K504DRAFT_476165	PF00070.34,PF07992.21,PF22366.2	GO:0016491	8
gene-K504DRAFT_501355	PF05368.20	NA	100
gene-K504DRAFT_466505	PF04248.21	NA	100
gene-K504DRAFT_377904		NA	100
gene-K504DRAFT_501358	PF04193.20,PF04193.20	NA	100
gene-K504DRAFT_250974		NA	100
gene-K504DRAFT_250996		NA	100
gene-K504DRAFT_376728	PF08613.17	GO:0000079,GO:0019901	100
gene-K504DRAFT_481296		NA	100
gene-K504DRAFT_251024		NA	100
gene-K504DRAFT_454428		NA	100
gene-K504DRAFT_251047		NA	100
gene-K504DRAFT_466514	PF00828.26,PF29471.1	NA	100
gene-K504DRAFT_338401	PF06985.18	NA	100
gene-K504DRAFT_533079		NA	100
gene-K504DRAFT_533080	PF11735.14	NA	100
gene-K504DRAFT_251292	PF01522.27	GO:0005975,GO:0016810	8
gene-K504DRAFT_490295		NA	100
gene-K504DRAFT_481301	PF00933.28,PF01915.28,PF14310.13	GO:0004553,GO:0005975	8
gene-K504DRAFT_533084	PF00136.27,PF03104.26,PF14260.12	GO:0000166,GO:0003677	4
gene-K504DRAFT_430334	PF04909.21	GO:0016787	8
gene-K504DRAFT_466522	PF20684.4	NA	100
gene-K504DRAFT_533087		NA	100
gene-K504DRAFT_481304	PF00135.35	NA	100
gene-K504DRAFT_533089	PF02102.22,PF14521.13	GO:0004222,GO:0006508	5
gene-K504DRAFT_466523	PF30909.1	NA	100
gene-K504DRAFT_251321	PF10502.15	GO:0004252,GO:0006465	8
gene-K504DRAFT_466526	PF13621.13	NA	100
gene-K504DRAFT_377897	PF12763.14	GO:0005515	100
gene-K504DRAFT_466528	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF16589.13	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-K504DRAFT_466529		NA	100
gene-K504DRAFT_378107	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_404964	PF01975.24	GO:0016787	8
gene-K504DRAFT_501382		NA	100
gene-K504DRAFT_404968	PF11374.14	NA	100
gene-K504DRAFT_533098		NA	100
gene-K504DRAFT_501385	PF11913.14	NA	100
gene-K504DRAFT_533099	PF02733.23,PF02734.23	GO:0004371,GO:0006071	3
gene-K504DRAFT_476187	PF01423.29	NA	100
gene-K504DRAFT_466535	PF25823.2	NA	100
gene-K504DRAFT_251448		NA	100
gene-K504DRAFT_378207	PF00076.29,PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-K504DRAFT_251680		NA	100
gene-K504DRAFT_466539	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-K504DRAFT_404988	PF02171.24,PF08699.16	GO:0003676	4
gene-K504DRAFT_466541	PF00702.33	NA	100
gene-K504DRAFT_377987		NA	100
gene-K504DRAFT_251804		NA	100
gene-K504DRAFT_251714		NA	100
gene-K504DRAFT_251712		NA	100
gene-K504DRAFT_476194	PF00320.34,PF03074.23	GO:0004357,GO:0006355,GO:0006750,GO:0043565	2
gene-K504DRAFT_252034		NA	100
gene-K504DRAFT_466550		NA	100
gene-K504DRAFT_252064		NA	100
gene-K504DRAFT_361276	PF27672.1	NA	100
gene-K504DRAFT_466554	PF08568.17	NA	100
gene-K504DRAFT_466555		NA	100
gene-K504DRAFT_454466	PF00134.29,PF02984.25	NA	100
gene-K504DRAFT_501404		NA	100
gene-K504DRAFT_252094		NA	100
gene-K504DRAFT_466558	PF01841.26	NA	100
gene-K504DRAFT_377304	PF03853.22,PF09532.16	NA	100
gene-K504DRAFT_501408	PF08538.17	NA	100
gene-K504DRAFT_454472		NA	100
gene-K504DRAFT_466561		NA	100
gene-K504DRAFT_476207	PF00097.32,PF13445.13,PF13920.13,PF13923.13,PF14634.13	GO:0046872	100
gene-K504DRAFT_405024	PF00476.27,PF18136.7	GO:0003677,GO:0003887,GO:0006260	4
gene-K504DRAFT_466565		NA	100
gene-K504DRAFT_466566		NA	100
gene-K504DRAFT_533125		NA	100
gene-K504DRAFT_476210	PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_252436		NA	100
gene-K504DRAFT_476211	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K504DRAFT_454479	PF03663.21	NA	100
gene-K504DRAFT_342636		NA	100
gene-K504DRAFT_466572	PF09351.16	NA	100
gene-K504DRAFT_490340	PF00501.35,PF23562.3	NA	100
gene-K504DRAFT_466575	PF01055.33,PF13802.13,PF21365.4	GO:0004553,GO:0005975	8
gene-K504DRAFT_252676		NA	100
gene-K504DRAFT_252530		NA	100
gene-K504DRAFT_476215	PF01713.28,PF08590.16,PF09753.15	NA	100
gene-K504DRAFT_377522		NA	100
gene-K504DRAFT_252739		NA	100
gene-K504DRAFT_252767	PF26176.1,PF26177.1	NA	100
gene-K504DRAFT_466583	PF00255.26	GO:0004601,GO:0006979	3
gene-K504DRAFT_344568	PF03095.21	GO:0019211	100
gene-K504DRAFT_405068	PF00753.34	NA	100
gene-K504DRAFT_378344	PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_466587	PF00596.28	NA	100
gene-K504DRAFT_252958	PF00096.33,PF00096.33,PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-K504DRAFT_454493		NA	100
gene-K504DRAFT_253007		NA	100
gene-K504DRAFT_454494		NA	100
gene-K504DRAFT_343782		NA	100
gene-K504DRAFT_377558	PF01398.27,PF14464.12,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-K504DRAFT_533146	PF00573.28	GO:0003735,GO:0005840,GO:0006412	4
gene-K504DRAFT_430475	PF01161.27	NA	100
gene-K504DRAFT_377943		NA	100
gene-K504DRAFT_481350	PF06609.19	GO:0022857,GO:0055085	6
gene-K504DRAFT_376730	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K504DRAFT_481352	PF00463.28	GO:0004451,GO:0019752	8
gene-K504DRAFT_476229	PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_377782	PF00117.35	NA	100
gene-K504DRAFT_476231	PF00155.28	GO:0009058,GO:0030170	8
gene-K504DRAFT_501447	PF01968.25,PF02538.20,PF05378.20	GO:0003824,GO:0016787	8
gene-K504DRAFT_501448	PF02538.20	GO:0003824	8
gene-K504DRAFT_501449		NA	100
gene-K504DRAFT_466595	PF01728.26,PF07780.18,PF11861.14	GO:0005634,GO:0006364,GO:0008168,GO:0032259	8
gene-K504DRAFT_466596	PF26147.1	NA	100
gene-K504DRAFT_405111	PF08661.18	GO:0003677,GO:0005634,GO:0006260,GO:0006281,GO:0006310	3
gene-K504DRAFT_490364	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_466598	PF01715.24,PF01745.23	NA	100
gene-K504DRAFT_430508	PF00005.34,PF13304.13	GO:0005524,GO:0016887	8
gene-K504DRAFT_430510	PF00171.28	GO:0016491	8
gene-K504DRAFT_501457		NA	100
gene-K504DRAFT_476240	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-K504DRAFT_378140	PF01459.29	GO:0005741,GO:0055085	6
gene-K504DRAFT_405133	PF04281.19	GO:0005741,GO:0006886	6
gene-K504DRAFT_253303	PF00010.32,PF09427.17	GO:0032933,GO:0045944,GO:0046983	3
gene-K504DRAFT_360967		NA	100
gene-K504DRAFT_466607	PF09341.16	NA	100
gene-K504DRAFT_466609	PF28365.1	NA	100
gene-K504DRAFT_466610	PF05057.22	NA	100
gene-K504DRAFT_376903	PF06293.21,PF07714.24	GO:0004672,GO:0006468	3
gene-K504DRAFT_430539	PF00172.24,PF04082.24,PF29050.1	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K504DRAFT_533175		NA	100
gene-K504DRAFT_466614		NA	100
gene-K504DRAFT_476248	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_533177	PF11160.14	NA	100
gene-K504DRAFT_481371	PF08555.16	NA	100
gene-K504DRAFT_454529	PF01590.33,PF13185.13	GO:0005515	100
gene-K504DRAFT_253751	PF11913.14	NA	100
gene-K504DRAFT_466619	PF11913.14	NA	100
gene-K504DRAFT_501478		NA	100
gene-K504DRAFT_347527		NA	100
gene-K504DRAFT_501480	PF08433.17	NA	100
gene-K504DRAFT_377186	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K504DRAFT_466628		NA	100
gene-K504DRAFT_430569	PF00102.33,PF00782.26,PF14671.12,PF22741.2,PF22785.2	GO:0004725,GO:0006470,GO:0016311	8
gene-K504DRAFT_405183	PF00614.30,PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-K504DRAFT_476258	PF02560.20	GO:0009440	8
gene-K504DRAFT_430576	PF00096.33	NA	100
gene-K504DRAFT_378089	PF01694.29	GO:0004252,GO:0016020	8
gene-K504DRAFT_377191	PF00097.32,PF00350.30,PF01926.30,PF11145.15,PF11145.15,PF13639.13	GO:0005525,GO:0046872	100
gene-K504DRAFT_466631	PF03357.27	GO:0007034	6
gene-K504DRAFT_476263	PF00481.27,PF00481.27	NA	100
gene-K504DRAFT_466634	PF00571.34,PF00571.34,PF00571.34	NA	100
gene-K504DRAFT_476265	PF00083.31,PF00925.26,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_377317	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K504DRAFT_377777	PF00188.33	NA	100
gene-K504DRAFT_405216		NA	100
gene-K504DRAFT_454552	PF00135.35	NA	100
gene-K504DRAFT_466640	PF05743.20,PF09454.16	GO:0015031,GO:0036211	6
gene-K504DRAFT_466641	PF00266.26,PF01041.24,PF01212.28	GO:0006520,GO:0016829	8
gene-K504DRAFT_533202	PF00018.35,PF03114.24,PF07653.24,PF14604.13	GO:0005515,GO:0005737	100
gene-K504DRAFT_405223	PF25545.2	NA	100
gene-K504DRAFT_481394	PF07731.21,PF07732.22	GO:0005507,GO:0016491	8
gene-K504DRAFT_476276	PF13242.13,PF13344.13	NA	100
gene-K504DRAFT_254817		NA	100
gene-K504DRAFT_454558		NA	100
gene-K504DRAFT_254813		NA	100
gene-K504DRAFT_254825		NA	100
gene-K504DRAFT_481395	PF00387.26,PF00388.26	GO:0004435,GO:0006629,GO:0007165,GO:0035556	3
gene-K504DRAFT_466652		NA	100
gene-K504DRAFT_254931	PF09416.17,PF18141.8	GO:0000184,GO:0003723,GO:0003724,GO:0005524,GO:0005737,GO:0008270	4
gene-K504DRAFT_254937		NA	100
gene-K504DRAFT_466655		NA	100
gene-K504DRAFT_490411	PF00856.34	GO:0005515	100
gene-K504DRAFT_466657	PF13911.13	NA	100
gene-K504DRAFT_255025		NA	100
gene-K504DRAFT_466658	PF00107.33,PF08240.18	NA	100
gene-K504DRAFT_525144	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-K504DRAFT_454566	PF18271.9	NA	100
gene-K504DRAFT_476284		NA	100
gene-K504DRAFT_501516		NA	100
gene-K504DRAFT_466664	PF00179.32	NA	100
gene-K504DRAFT_466666	PF01126.26	GO:0004392,GO:0006788	2
gene-K504DRAFT_501518		NA	100
gene-K504DRAFT_405259	PF04248.21,PF04248.21	NA	100
gene-K504DRAFT_405260	PF12697.14	NA	100
gene-K504DRAFT_377821	PF00107.33,PF08240.18	NA	100
gene-K504DRAFT_454576		NA	100
gene-K504DRAFT_533221	PF00160.27,PF04564.22	GO:0000413,GO:0003755,GO:0004842,GO:0016567	5
gene-K504DRAFT_255167		NA	100
gene-K504DRAFT_377026	PF11700.15	NA	100
gene-K504DRAFT_501528	PF03009.24	GO:0006629,GO:0008081	8
gene-K504DRAFT_255337	PF24864.1	NA	100
gene-K504DRAFT_255312	PF09414.16	NA	100
gene-K504DRAFT_377907	PF00009.34,PF01231.24,PF03144.32	GO:0003924,GO:0005525,GO:0020037	8
gene-K504DRAFT_466681	PF06991.17	NA	100
gene-K504DRAFT_490431		NA	100
gene-K504DRAFT_466682	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K504DRAFT_454587		NA	100
gene-K504DRAFT_466683	PF01565.29	GO:0050660	100
gene-K504DRAFT_501537	PF22974.2,PF23865.2	NA	100
gene-K504DRAFT_501538	PF11807.14	GO:0043386	2
gene-K504DRAFT_533233		NA	100
gene-K504DRAFT_376917	PF07335.17	GO:0016977	8
gene-K504DRAFT_255495		NA	100
gene-K504DRAFT_430681	PF01370.28,PF13460.13	NA	100
gene-K504DRAFT_454594	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K504DRAFT_377347	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-K504DRAFT_255524		NA	100
gene-K504DRAFT_255637	PF11274.15	NA	100
gene-K504DRAFT_377614	PF00505.26,PF00536.38,PF07647.25,PF09011.17	GO:0005515	100
gene-K504DRAFT_255643		NA	100
gene-K504DRAFT_466691		NA	100
gene-K504DRAFT_377781	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-K504DRAFT_501548		NA	100
gene-K504DRAFT_255710		NA	100
gene-K504DRAFT_466694		NA	100
gene-K504DRAFT_405309	PF00675.26,PF05193.27	NA	100
gene-K504DRAFT_476303	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF22766.3	GO:0005515	100
gene-K504DRAFT_466698	PF03966.23	NA	100
gene-K504DRAFT_405319	PF11976.15	NA	100
gene-K504DRAFT_466700		NA	100
gene-K504DRAFT_454605		NA	100
gene-K504DRAFT_255956	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	GO:0008757	8
gene-K504DRAFT_454607		NA	100
gene-K504DRAFT_454608		NA	100
gene-K504DRAFT_377074	PF14559.13,PF22890.2	NA	100
gene-K504DRAFT_466713	PF01602.27	GO:0006886,GO:0016192,GO:0030117	6
gene-K504DRAFT_454611	PF00621.26	GO:0005085	100
gene-K504DRAFT_501563		NA	100
gene-K504DRAFT_481429		NA	100
gene-K504DRAFT_256591		NA	100
gene-K504DRAFT_430726		NA	100
gene-K504DRAFT_466718	PF00566.26,PF23436.2	NA	100
gene-K504DRAFT_476314	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-K504DRAFT_256638		NA	100
gene-K504DRAFT_476315	PF08566.16	GO:0001405	100
gene-K504DRAFT_490457	PF03332.20	GO:0004615,GO:0009298	8
gene-K504DRAFT_405351	PF02353.27,PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-K504DRAFT_378241	PF03162.19,PF13350.12	GO:0004721	8
gene-K504DRAFT_466725	PF12757.13	NA	100
gene-K504DRAFT_376760		NA	100
gene-K504DRAFT_378025	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-K504DRAFT_533264		NA	100
gene-K504DRAFT_501574		NA	100
gene-K504DRAFT_259157	PF15891.12	NA	100
gene-K504DRAFT_501576	PF08597.16	GO:0003743,GO:0005737,GO:0005852	100
gene-K504DRAFT_501577		NA	100
gene-K504DRAFT_501578		NA	100
gene-K504DRAFT_405372	PF00096.33,PF00096.33,PF00096.33	NA	100
gene-K504DRAFT_466733	PF00501.35,PF13193.13	NA	100
gene-K504DRAFT_466735	PF20789.4	NA	100
gene-K504DRAFT_533273	PF01158.24	GO:0003735,GO:0005840,GO:0006412	4
gene-K504DRAFT_378087	PF00789.27,PF11470.15	GO:0005515	100
gene-K504DRAFT_257532		NA	100
gene-K504DRAFT_377141	PF00085.27,PF06201.20	NA	100
gene-K504DRAFT_501586		NA	100
gene-K504DRAFT_454631	PF00096.33,PF00096.33,PF12874.14	NA	100
gene-K504DRAFT_336261	PF01042.27,PF01902.25,PF28410.1	NA	100
gene-K504DRAFT_377383	PF01585.29,PF12656.13	GO:0003676	4
gene-K504DRAFT_377024	PF08118.17	GO:0000001,GO:0005743,GO:0007005	100
gene-K504DRAFT_377156	PF22891.3	NA	100
gene-K504DRAFT_481450	PF10277.16	NA	100
gene-K504DRAFT_466742		NA	100
gene-K504DRAFT_377338	PF00278.29,PF02784.23	GO:0003824	8
gene-K504DRAFT_501595		NA	100
gene-K504DRAFT_454636		NA	100
gene-K504DRAFT_490476		NA	100
gene-K504DRAFT_466746		NA	100
gene-K504DRAFT_501599		NA	100
gene-K504DRAFT_259289		NA	100
gene-K504DRAFT_377032	PF01794.26,PF08030.18	GO:0016491	8
gene-K504DRAFT_377201	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-K504DRAFT_259234	PF00840.28	GO:0004553,GO:0005975	8
gene-K504DRAFT_501604		NA	100
gene-K504DRAFT_378302	PF00331.27,PF00734.24	GO:0004553,GO:0005576,GO:0005975,GO:0030248	8
gene-K504DRAFT_525308		NA	100
gene-K504DRAFT_533297		NA	100
gene-K504DRAFT_259654		NA	100
gene-K504DRAFT_533299		NA	100
gene-K504DRAFT_501612		NA	100
gene-K504DRAFT_259715		NA	100
gene-K504DRAFT_430806	PF04616.21,PF22704.3	GO:0004553,GO:0005975	8
gene-K504DRAFT_501616		NA	100
gene-K504DRAFT_454653		NA	100
gene-K504DRAFT_259903		NA	100
gene-K504DRAFT_t53		NA	100
gene-K504DRAFT_466769		NA	100
gene-K504DRAFT_476343		NA	100
gene-K504DRAFT_490493	PF01083.29	GO:0016787	8
gene-K504DRAFT_476345	PF07690.22	GO:0022857,GO:0055085	6
gene-K504DRAFT_454657		NA	100
gene-K504DRAFT_501628		NA	100
gene-K504DRAFT_533315		NA	100
gene-K504DRAFT_466778		NA	100
gene-K504DRAFT_260119		NA	100
gene-K504DRAFT_376826		NA	100
gene-K504DRAFT_501633		NA	100
gene-K504DRAFT_454664		NA	100
gene-K504DRAFT_490501	PF00743.26,PF01593.31,PF07992.21,PF13450.13,PF13454.13,PF19834.5	GO:0004499,GO:0016491,GO:0050660,GO:0050661	2
gene-K504DRAFT_476349	PF05347.22	NA	100
gene-K504DRAFT_466781	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-K504DRAFT_525332		NA	100
gene-K504DRAFT_260190		NA	100
gene-K504DRAFT_430831	PF00005.34,PF00005.34,PF12698.14	GO:0005524,GO:0016020,GO:0016887,GO:0140359	6
gene-K504DRAFT_430834	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-K504DRAFT_260228		NA	100
gene-K504DRAFT_476352		NA	100
gene-K504DRAFT_405454		NA	100
gene-K504DRAFT_501643	PF05730.17	NA	100
gene-K504DRAFT_501644	PF26652.1	NA	100
