gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-AB675_983	rna-XM_018150410.1	PF00172.24,PF11951.14	Partial	None
gene-AB675_984	rna-XM_018150421.1		None	None
gene-AB675_985	rna-XM_018150431.1	PF00285.27,PF00549.25,PF02629.26	Complete	None
gene-AB675_986	rna-XM_018150442.1	PF16114.11,PF24948.2	Partial	None
gene-AB675_987	rna-XM_018150453.1	PF04081.19	Partial	None
gene-AB675_988	rna-XM_018150463.1	PF01425.27	Partial	None
gene-AB675_989	rna-XM_018150474.1	PF00160.27	Partial	None
gene-AB675_990	rna-XM_018150486.1	PF02752.28	Partial	None
gene-AB675_991	rna-XM_018150497.1		None	None
gene-AB675_992	rna-XM_018150508.1		None	None
gene-AB675_993	rna-XM_018150516.1	PF12697.14	Partial	None
gene-AB675_994	rna-XM_018150527.1		None	None
gene-AB675_995	rna-XM_018150538.1		None	None
gene-AB675_996	rna-XM_018150549.1		None	None
gene-AB675_997	rna-XM_018150559.1	PF00857.27	Partial	None
gene-AB675_998	rna-XM_018150570.1	PF12928.13	Partial	None
gene-AB675_999	rna-XM_018150581.1	PF07690.22	Partial	None
gene-AB675_1000	rna-XM_018138747.1	PF01979.27,PF07969.18	Partial	None
gene-AB675_1001	rna-XM_018138758.1		None	None
gene-AB675_1002	rna-XM_018138769.1	PF02816.25	Partial	None
gene-AB675_1003	rna-XM_018138780.1	PF13862.12	Partial	None
gene-AB675_1004	rna-XM_018138791.1	PF01817.27	Complete	None
gene-AB675_1005	rna-XM_018138802.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-AB675_1006	rna-XM_018138813.1		None	None
gene-AB675_1007	rna-XM_018138823.1		None	None
gene-AB675_1008	rna-XM_018138834.1		None	None
gene-AB675_1009	rna-XM_018138845.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AB675_1010	rna-XM_018138857.1	PF00890.31,PF01266.31	Partial	None
gene-AB675_1011	rna-XM_018138868.1	PF07690.22	Partial	None
gene-AB675_1012	rna-XM_018138879.1	PF03931.22	Partial	None
gene-AB675_1013	rna-XM_018138890.1	PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-AB675_1014	rna-XM_018138901.1	PF11374.14	Partial	None
gene-AB675_1015	rna-XM_018138912.1	PF00899.28,PF10585.15,PF14732.12	Complete	None
gene-AB675_1016	rna-XM_018138923.1	PF10343.15	Partial	None
gene-AB675_1017	rna-XM_018138934.1	PF10343.15	Partial	None
gene-AB675_1018	rna-XM_018138944.1	PF06985.18	Partial	None
gene-AB675_1019	rna-XM_018138953.1	PF06985.18	Partial	None
gene-AB675_1020	rna-XM_018138965.1	PF05739.27	Complete	None
gene-AB675_1021	rna-XM_018138975.1	PF00097.32,PF13445.13	Complete	None
gene-AB675_1022	rna-XM_018138986.1	PF01588.27	Complete	None
gene-AB675_1023	rna-XM_018138997.1	PF00026.29	Partial	None
gene-AB675_1024	rna-XM_018139007.1	PF01656.30,PF10609.16	Partial	None
gene-AB675_1025	rna-XM_018139018.1	PF04191.19,PF04191.19	Complete	None
gene-AB675_1026	rna-XM_018139029.1	PF25485.2	Partial	None
gene-AB675_1027	rna-XM_018139040.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-AB675_1028	rna-XM_018139051.1	PF00400.39,PF00400.39,PF16755.12	Complete	None
gene-AB675_1029	rna-XM_018139061.1	PF07000.18	Complete	None
gene-AB675_1030	rna-XM_018139073.1	PF10288.15	Complete	None
gene-AB675_1031	rna-XM_018139083.1	PF00326.28,PF02230.23	Partial	None
gene-AB675_1032	rna-XM_018139094.1	PF06814.20,PF21902.2	Partial	None
gene-AB675_1033	rna-XM_018139105.1	PF13430.12	Partial	None
gene-AB675_1034	rna-XM_018139115.1	PF05839.17	Partial	None
gene-AB675_1035	rna-XM_018139126.1	PF06985.18	Partial	None
gene-AB675_1036	rna-XM_018139136.1	PF04042.22,PF22062.3	Complete	None
gene-AB675_1037	rna-XM_018139147.1		None	None
gene-AB675_1038	rna-XM_018139157.1	PF01546.34,PF07687.20	Complete	None
gene-AB675_1039	rna-XM_018139167.1	PF11951.14	Partial	None
gene-AB675_1040	rna-XM_018139179.1	PF01979.27,PF07969.18	Partial	None
gene-AB675_1041	rna-XM_018139190.1	PF07690.22	Partial	None
gene-AB675_1042	rna-XM_018139201.1	PF01425.27	Partial	None
gene-AB675_1043	rna-XM_018139212.1	PF26421.1	Partial	None
gene-AB675_1044	rna-XM_018139223.1	PF16177.12	Partial	None
gene-AB675_1045	rna-XM_018139233.1	PF00501.35	Partial	None
gene-AB675_1046	rna-XM_018139244.1	PF04828.23,PF06985.18	Partial	None
gene-AB675_1047	rna-XM_018139255.1	PF00849.28	Partial	None
gene-AB675_1048	rna-XM_018139266.1	PF01655.24	Partial	None
gene-AB675_1049	rna-XM_018139277.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-AB675_1050	rna-XM_018139289.1		None	None
gene-AB675_1051	rna-XM_018139298.1	PF01494.26,PF07976.20	Complete	None
gene-AB675_1052	rna-XM_018139309.1		None	None
gene-AB675_1053	rna-XM_018139318.1		None	None
gene-AB675_1054	rna-XM_018139329.1		None	None
gene-AB675_1055	rna-XM_018139340.1	PF00293.35	Partial	None
gene-AB675_1056	rna-XM_018139351.1	PF05368.20,PF13460.13	Partial	None
gene-AB675_1057	rna-XM_018139361.1		None	None
gene-AB675_1058	rna-XM_018139372.1		None	None
gene-AB675_1059	rna-XM_018139383.1		None	None
gene-AB675_1060	rna-XM_018139395.1	PF00069.32,PF07714.24	Partial	None
gene-AB675_1061	rna-XM_018139406.1	PF26616.1	Partial	None
gene-AB675_1062	rna-XM_018139416.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF05804.18,PF13513.13	Complete	None
gene-AB675_1063	rna-XM_018139426.1	PF00076.29,PF12220.15	Partial	None
gene-AB675_1064	rna-XM_018139437.1		None	None
gene-AB675_1065	rna-XM_018139448.1	PF20684.4	Partial	None
gene-AB675_1066	rna-XM_018139458.1	PF00067.28	Partial	None
gene-AB675_1067	rna-XM_018139466.1	PF07690.22	Partial	None
gene-AB675_1068	rna-XM_018139477.1	PF14618.12	Partial	None
gene-AB675_1069	rna-XM_018139488.1	PF01370.28	Partial	None
gene-AB675_1070	rna-XM_018139500.1	PF07217.17,PF07217.17	Partial	None
gene-AB675_1071	rna-XM_018139510.1	PF06428.17	Partial	None
gene-AB675_1072	rna-XM_018139519.1		None	None
gene-AB675_1073	rna-XM_018139530.1	PF00378.26,PF16113.11	Partial	None
gene-AB675_1074	rna-XM_018139540.1	PF13577.13	Partial	None
gene-AB675_1075	rna-XM_018139550.1		None	None
gene-AB675_1076	rna-XM_018139561.1	PF00650.26,PF03765.22	Complete	None
gene-AB675_1077	rna-XM_018139572.1	PF00571.34,PF00571.34	Complete	None
gene-AB675_1078	rna-XM_018139583.1	PF00856.34	Partial	None
gene-AB675_1079	rna-XM_018139594.1		None	None
gene-AB675_1080	rna-XM_018139605.1	PF03443.21	Partial	None
gene-AB675_1081	rna-XM_018139616.1	PF00573.28	Partial	None
gene-AB675_1082	rna-XM_018139627.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-AB675_1083	rna-XM_018139638.1		None	None
gene-AB675_1084	rna-XM_018139649.1	PF00743.26	Partial	None
gene-AB675_1085	rna-XM_018139658.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-AB675_1086	rna-XM_018139669.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB675_1087	rna-XM_018139679.1	PF00083.31,PF07690.22	Partial	None
gene-AB675_1088	rna-XM_018139690.1	PF00083.31	Partial	None
gene-AB675_1090	rna-XM_018139711.1	PF00171.28,PF00171.28	Partial	None
gene-AB675_1091	rna-XM_018139722.1	PF00501.35,PF13193.13	Complete	None
gene-AB675_1092	rna-XM_018139733.1	PF14749.12,PF22924.2	Partial	None
gene-AB675_1093	rna-XM_018139744.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-AB675_1094	rna-XM_018139754.1	PF00248.28	Partial	None
gene-AB675_1095	rna-XM_018139765.1	PF13577.13	Partial	None
gene-AB675_1096	rna-XM_018139776.1	PF04199.20	Partial	None
gene-AB675_1097	rna-XM_018139787.1	PF04828.23	Partial	None
gene-AB675_1098	rna-XM_018139798.1	PF00462.31	Partial	None
gene-AB675_1099	rna-XM_018139809.1	PF00248.28	Partial	None
gene-AB675_1100	rna-XM_018139822.1	PF00172.24,PF04082.24	Partial	None
gene-AB675_1101	rna-XM_018139832.1		None	None
gene-AB675_1102	rna-XM_018139843.1	PF01494.26	Partial	None
gene-AB675_1103	rna-XM_018139854.1	PF07690.22	Partial	None
gene-AB675_1104	rna-XM_018139865.1	PF02558.23,PF08546.18	Partial	None
gene-AB675_1105	rna-XM_018139875.1	PF00248.28	Partial	None
gene-AB675_1106	rna-XM_018139884.1		None	None
gene-AB675_1107	rna-XM_018139895.1	PF00067.28	Partial	None
gene-AB675_1108	rna-XM_018139906.1	PF00226.37	Complete	None
gene-AB675_1109	rna-XM_018139917.1	PF00083.31,PF07690.22	Partial	None
gene-AB675_1110	rna-XM_018139929.1	PF00067.28	Partial	None
gene-AB675_1111	rna-XM_018139940.1	PF20684.4	Partial	None
gene-AB675_1112	rna-XM_018139950.1	PF01073.26,PF01370.28,PF02719.22,PF13460.13,PF16363.12	Partial	None
gene-AB675_1113	rna-XM_018139961.1		None	None
gene-AB675_1114	rna-XM_018139972.1	PF03171.27,PF14226.13	Complete	None
gene-AB675_1115	rna-XM_018139982.1	PF04749.23	Complete	None
gene-AB675_1116	rna-XM_018139993.1		None	None
gene-AB675_1117	rna-XM_018140004.1	PF00828.26	Partial	None
gene-AB675_1118	rna-XM_018140015.1	PF00657.29,PF13472.13	Partial	None
gene-AB675_1119	rna-XM_018140025.1	PF00481.27,PF00481.27	Partial	None
gene-AB675_1120	rna-XM_018140037.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-AB675_1121	rna-XM_018140047.1	PF00350.30,PF01926.30	Complete	None
gene-AB675_1123	rna-XM_018140068.1	PF17649.7	Partial	None
gene-AB675_1124	rna-XM_018140078.1	PF00172.24	Partial	None
gene-AB675_1125	rna-XM_018140089.1	PF08733.16	Partial	None
gene-AB675_1126	rna-XM_018140100.1		None	None
gene-AB675_1127	rna-XM_018140110.1	PF01557.24	Partial	None
gene-AB675_1128	rna-XM_018140120.1	PF12006.14	Partial	None
gene-AB675_1129	rna-XM_018140131.1	PF00083.31,PF07690.22	Partial	None
gene-AB675_1130	rna-XM_018140143.1	PF13810.13,PF16396.13	Partial	None
gene-AB675_1131	rna-XM_018140154.1	PF07690.22,PF07690.22	Partial	None
gene-AB675_1132	rna-XM_018140165.1	PF01176.27	Partial	None
gene-AB675_1133	rna-XM_018140176.1	PF05208.20	Partial	None
gene-AB675_1134	rna-XM_018140187.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AB675_1135	rna-XM_018140198.1		None	None
gene-AB675_1136	rna-XM_018140209.1		None	None
gene-AB675_1137	rna-XM_018140220.1	PF20150.5	Partial	None
gene-AB675_1138	rna-XM_018140231.1	PF00083.31,PF07690.22	Partial	None
gene-AB675_1139	rna-XM_018140242.1	PF00076.29,PF00076.29	Complete	None
gene-AB675_1140	rna-XM_018140254.1	PF01813.23	Partial	None
gene-AB675_1141	rna-XM_018140265.1	PF05843.21,PF05843.21,PF23220.2,PF23231.2,PF23233.2,PF23240.2	Partial	None
gene-AB675_1142	rna-XM_018140276.1	PF03129.26,PF09180.17	Complete	None
gene-AB675_1143	rna-XM_018140286.1	PF00118.30	Partial	None
gene-AB675_1144	rna-XM_018140297.1		None	None
gene-AB675_1145	rna-XM_018140308.1		None	None
gene-AB675_1146	rna-XM_018140319.1		None	None
gene-AB675_1147	rna-XM_018140330.1		None	None
gene-AB675_1148	rna-XM_018140341.1		None	None
gene-AB675_1149	rna-XM_018140352.1		None	None
gene-AB675_1150	rna-XM_018140364.1	PF00171.28	Partial	None
gene-AB675_1151	rna-XM_018140375.1		None	None
gene-AB675_1152	rna-XM_018140386.1	PF02268.22,PF02751.21	Partial	None
gene-AB675_1153	rna-XM_018140397.1		None	None
gene-AB675_1154	rna-XM_018140408.1	PF03227.23	Partial	None
gene-AB675_1155	rna-XM_018140418.1	PF00349.28,PF03727.23	Partial	None
gene-AB675_1156	rna-XM_018140429.1		None	None
gene-AB675_1157	rna-XM_018140439.1	PF00004.36,PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF18198.8,PF22597.3	Complete	None
gene-AB675_1158	rna-XM_018140450.1	PF01369.26,PF12783.14,PF23325.2,PF23325.2	Complete	None
gene-AB675_1159	rna-XM_018140460.1	PF00533.34,PF01068.27,PF04675.20,PF04679.22,PF09414.16,PF11411.14,PF16589.13	Complete	None
gene-AB675_1160	rna-XM_018140472.1		None	None
gene-AB675_1161	rna-XM_018140483.1	PF00172.24,PF04082.24	Partial	None
gene-AB675_1162	rna-XM_018140494.1	PF00583.32	Complete	None
gene-AB675_1163	rna-XM_018140505.1	PF03798.22	Partial	None
gene-AB675_1164	rna-XM_018140515.1		None	None
gene-AB675_1165	rna-XM_018140526.1	PF08623.17,PF25782.3,PF28359.1	Complete	None
gene-AB675_1166	rna-XM_018140536.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
gene-AB675_1167	rna-XM_018140547.1	PF00400.39,PF00400.39,PF12265.15,PF12894.14,PF23098.2	Complete	None
gene-AB675_1168	rna-XM_018140558.1	PF00534.27,PF13439.13,PF13579.13,PF13692.13,PF20706.4	Complete	None
gene-AB675_1169	rna-XM_018140569.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB675_1170	rna-XM_018140581.1	PF02732.22,PF21292.4	Complete	None
gene-AB675_1171	rna-XM_018140590.1	PF04525.20	Partial	None
gene-AB675_1172	rna-XM_018140601.1		None	None
gene-AB675_1173	rna-XM_018140611.1	PF07690.22	Partial	None
gene-AB675_1174	rna-XM_018140622.1	PF03443.21	Partial	None
gene-AB675_1175	rna-XM_018140633.1	PF05652.18,PF11969.14	Partial	None
gene-AB675_1176	rna-XM_018140644.1	PF00106.32,PF13561.13,PF13561.13	Partial	None
gene-AB675_1177	rna-XM_018140655.1	PF04438.23,PF25790.2	Partial	None
gene-AB675_1178	rna-XM_018140665.1	PF00111.33,PF00941.28,PF01315.28,PF01799.26,PF02738.24,PF03450.23,PF20256.4	Complete	None
gene-AB675_1179	rna-XM_018140676.1	PF00724.27	Partial	None
gene-AB675_1180	rna-XM_018140688.1	PF00096.33,PF00096.33,PF04082.24	Partial	None
gene-AB675_1181	rna-XM_018140698.1		None	None
gene-AB675_1182	rna-XM_018140709.1	PF01494.26	Partial	None
gene-AB675_1183	rna-XM_018140720.1	PF01522.27,PF10096.15	Partial	None
gene-AB675_1184	rna-XM_018140731.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-AB675_1185	rna-XM_018140742.1	PF01425.27	Partial	None
gene-AB675_1186	rna-XM_018140753.1	PF01494.26,PF07976.20	Complete	None
gene-AB675_1187	rna-XM_018140764.1	PF00083.31,PF07690.22	Partial	None
gene-AB675_1188	rna-XM_018140775.1	PF03171.27,PF14226.13	Complete	None
gene-AB675_1189	rna-XM_018140786.1	PF07690.22	Partial	None
gene-AB675_1190	rna-XM_018140798.1		None	None
gene-AB675_1191	rna-XM_018140809.1		None	None
gene-AB675_1193	rna-XM_018140829.1	PF01179.28,PF09248.16	Complete	None
gene-AB675_1194	rna-XM_018140840.1	PF01738.25	Partial	None
gene-AB675_1195	rna-XM_018140851.1	PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-AB675_1196	rna-XM_018140862.1	PF00248.28,PF00349.28,PF03727.23	Complete	None
gene-AB675_1197	rna-XM_018140873.1	PF00478.32,PF03060.22	Partial	None
gene-AB675_1198	rna-XM_018140883.1	PF00067.28	Partial	None
gene-AB675_1199	rna-XM_018140894.1	PF03619.23	Partial	None
gene-AB675_1200	rna-XM_018140906.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7,PF19055.7	Complete	None
gene-AB675_1201	rna-XM_018140916.1	PF01494.26	Partial	None
gene-AB675_1202	rna-XM_018140927.1		None	None
gene-AB675_1203	rna-XM_018140938.1		None	None
gene-AB675_1204	rna-XM_018140948.1		None	None
gene-AB675_1205	rna-XM_018140959.1		None	None
gene-AB675_3010	rna-XM_018143029.1	PF00107.33,PF08240.18	Partial	None
gene-AB675_3011	rna-XM_018143030.1	PF01243.28,PF16242.12	Partial	None
gene-AB675_3012	rna-XM_018143031.1		None	None
gene-AB675_3013	rna-XM_018143032.1		None	None
gene-AB675_3014	rna-XM_018143033.1		None	None
gene-AB675_3015	rna-XM_018143034.1	PF00172.24,PF04082.24	Partial	None
gene-AB675_3016	rna-XM_018143035.1		None	None
gene-AB675_3017	rna-XM_018143036.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-AB675_3019	rna-XM_018143037.1		None	None
gene-AB675_3020	rna-XM_018143039.1		None	None
gene-AB675_3021	rna-XM_018143040.1		None	None
gene-AB675_3022	rna-XM_018143041.1	PF13639.13,PF17123.12	Complete	None
gene-AB675_3023	rna-XM_018143042.1		None	None
gene-AB675_3024	rna-XM_018143043.1	PF04130.19	Partial	None
gene-AB675_3025	rna-XM_018143044.1	PF07904.19	Partial	None
gene-AB675_3027	rna-XM_018143045.1	PF00180.26	Partial	None
gene-AB675_3028	rna-XM_018143046.1	PF12895.14,PF13181.13,PF13374.13,PF13424.13,PF13432.13,PF14559.13	Complete	None
gene-AB675_3029	rna-XM_018143047.1	PF04502.19	Partial	None
gene-AB675_3030	rna-XM_018143049.1		None	None
gene-AB675_3031	rna-XM_018143050.1		None	None
gene-AB675_3032	rna-XM_018143051.1		None	None
gene-AB675_3033	rna-XM_018143052.1		None	None
gene-AB675_3034	rna-XM_018143053.1	PF00067.28,PF00067.28	Partial	None
gene-AB675_3035	rna-XM_018143054.1	PF00172.24,PF04082.24	Partial	None
gene-AB675_3036	rna-XM_018143055.1	PF00501.35,PF13193.13	Complete	None
gene-AB675_3037	rna-XM_018143056.1	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-AB675_3038	rna-XM_018143057.1	PF00465.26,PF25137.1	Partial	None
gene-AB675_3039	rna-XM_018143058.1	PF00743.26,PF13450.13	Partial	None
gene-AB675_3040	rna-XM_018143060.1	PF07690.22	Partial	None
gene-AB675_3041	rna-XM_018143061.1	PF11017.15	Partial	None
gene-AB675_3042	rna-XM_018143062.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-AB675_3043	rna-XM_018143063.1	PF05730.17	Complete	None
gene-AB675_3044	rna-XM_018143064.1	PF20684.4	Partial	None
gene-AB675_3045	rna-XM_018143065.1	PF05730.17	Partial	None
gene-AB675_3046	rna-XM_018143066.1	PF00703.28,PF18368.8,PF22666.3	Complete	None
gene-AB675_3047	rna-XM_018143067.1	PF01794.26,PF08022.19	Complete	None
gene-AB675_3048	rna-XM_018143068.1	PF00106.32,PF08659.17	Partial	None
gene-AB675_3049	rna-XM_018143069.1	PF04082.24	Partial	None
gene-AB675_3050	rna-XM_018143071.1	PF00179.32	Complete	None
gene-AB675_3051	rna-XM_018143072.1	PF10433.16	Partial	None
gene-AB675_3052	rna-XM_018143073.1	PF00566.26	Partial	None
gene-AB675_3053	rna-XM_018143074.1		None	None
gene-AB675_3054	rna-XM_018143075.1		None	None
gene-AB675_3055	rna-XM_018143076.1	PF00248.28	Partial	None
gene-AB675_3056	rna-XM_018143077.1	PF01496.25	Partial	None
gene-AB675_3057	rna-XM_018143078.1		None	None
gene-AB675_3058	rna-XM_018143079.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-AB675_3059	rna-XM_018143080.1	PF00332.25,PF03737.22,PF29664.1	Complete	None
gene-AB675_3060	rna-XM_018143082.1	PF10270.15	Partial	None
gene-AB675_3061	rna-XM_018143083.1		None	None
gene-AB675_3062	rna-XM_018143084.1	PF01053.27	Partial	None
gene-AB675_3063	rna-XM_018143085.1	PF00355.33,PF00848.26	Partial	None
gene-AB675_3064	rna-XM_018143086.1	PF07690.22,PF07690.22	Partial	None
gene-AB675_3065	rna-XM_018143087.1	PF01266.31	Partial	None
gene-AB675_3066	rna-XM_018143088.1	PF00764.26,PF20979.3	Partial	None
gene-AB675_3067	rna-XM_018143089.1	PF00484.25	Partial	None
gene-AB675_3068	rna-XM_018143090.1	PF04188.19	Partial	None
gene-AB675_3069	rna-XM_018143091.1	PF11919.14,PF16507.12,PF16547.11	Complete	None
gene-AB675_3070	rna-XM_018143093.1		None	None
gene-AB675_3071	rna-XM_018143094.1	PF07690.22	Partial	None
gene-AB675_3072	rna-XM_018143095.1	PF00412.29,PF00412.29	Complete	None
gene-AB675_3073	rna-XM_018143096.1		None	None
gene-AB675_3074	rna-XM_018143097.1	PF00172.24,PF04082.24	Partial	None
gene-AB675_3075	rna-XM_018143098.1	PF01569.28	Partial	None
gene-AB675_3076	rna-XM_018143099.1	PF01485.28,PF05773.28	Complete	None
gene-AB675_3077	rna-XM_018143100.1		None	None
gene-AB675_3078	rna-XM_018143101.1	PF02146.24,PF02146.24	Partial	None
gene-AB675_3079	rna-XM_018143102.1	PF01930.24,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-AB675_3080	rna-XM_018143104.1		None	None
gene-AB675_3081	rna-XM_018143105.1	PF02826.26,PF03446.22	Partial	None
gene-AB675_3082	rna-XM_018143106.1	PF00328.28	Partial	None
gene-AB675_3083	rna-XM_018143107.1	PF00753.34	Partial	None
gene-AB675_3084	rna-XM_018143108.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-AB675_3085	rna-XM_018143109.1	PF00561.27,PF12697.14	Complete	None
gene-AB675_3086	rna-XM_018143110.1	PF04707.21	Partial	None
gene-AB675_3087	rna-XM_018143111.1	PF17733.8,PF25871.1	Complete	None
gene-AB675_3088	rna-XM_018143112.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-AB675_3089	rna-XM_018143113.1		None	None
gene-AB675_3091	rna-XM_018143115.1		None	None
gene-AB675_3092	rna-XM_018143116.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-AB675_3093	rna-XM_018143117.1	PF07110.18	Partial	None
gene-AB675_3095	rna-XM_018143118.1		None	None
gene-AB675_3096	rna-XM_018143119.1		None	None
gene-AB675_3097	rna-XM_018143120.1	PF00172.24,PF04082.24	Partial	None
gene-AB675_3098	rna-XM_018143121.1	PF12223.14	Complete	None
gene-AB675_3099	rna-XM_018143122.1	PF08718.17	Partial	None
gene-AB675_3100	rna-XM_018143125.1	PF28115.1	Partial	None
gene-AB675_3101	rna-XM_018143126.1	PF01016.25	Partial	None
gene-AB675_3102	rna-XM_018143127.1		None	None
gene-AB675_3103	rna-XM_018143128.1	PF00627.38	Complete	None
gene-AB675_3104	rna-XM_018143129.1	PF07958.17	Partial	None
gene-AB675_3105	rna-XM_018143130.1	PF00916.27,PF00916.27,PF00916.27	Partial	None
gene-AB675_3106	rna-XM_018143131.1	PF13664.12	Partial	None
gene-AB675_3107	rna-XM_018143132.1	PF11578.14	Partial	None
gene-AB675_3108	rna-XM_018143133.1	PF00149.34	Partial	None
gene-AB675_3109	rna-XM_018143134.1	PF00172.24,PF04082.24	Partial	None
gene-AB675_3110	rna-XM_018143136.1	PF04082.24	Partial	None
gene-AB675_3111	rna-XM_018143137.1		None	None
gene-AB675_3112	rna-XM_018143138.1	PF00108.30,PF02803.25,PF22691.3	Complete	None
gene-AB675_3113	rna-XM_018143139.1		None	None
gene-AB675_3114	rna-XM_018143140.1	PF26113.1	Partial	None
gene-AB675_3115	rna-XM_018143141.1		None	None
gene-AB675_3116	rna-XM_018143142.1	PF00881.30	Partial	None
gene-AB675_3117	rna-XM_018143143.1	PF00069.32,PF07714.24	Complete	None
gene-AB675_3118	rna-XM_018143144.1	PF01494.26,PF13450.13	Partial	None
gene-AB675_3119	rna-XM_018143145.1	PF01738.25	Partial	None
gene-AB675_3120	rna-XM_018143147.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-AB675_3121	rna-XM_018143148.1	PF00172.24,PF11951.14	Partial	None
gene-AB675_3122	rna-XM_018143149.1		None	None
gene-AB675_3123	rna-XM_018143150.1	PF01717.25	Partial	None
gene-AB675_3124	rna-XM_018143151.1	PF07690.22	Partial	None
gene-AB675_3125	rna-XM_018143152.1		None	None
gene-AB675_3126	rna-XM_018143153.1	PF13679.13	Partial	None
gene-AB675_3127	rna-XM_018143154.1	PF27885.1,PF27886.1	Partial	None
gene-AB675_3128	rna-XM_018143155.1	PF01467.33,PF01467.33	Complete	None
gene-AB675_3129	rna-XM_018143156.1		None	None
gene-AB675_3130	rna-XM_018143158.1	PF00462.31	Complete	None
gene-AB675_3131	rna-XM_018143159.1	PF28706.1,PF28706.1	Partial	None
gene-AB675_3133	rna-XM_018143160.1	PF01494.26,PF13450.13	Partial	None
gene-AB675_3134	rna-XM_018143161.1		None	None
gene-AB675_3135	rna-XM_018143162.1	PF17648.8	Complete	None
gene-AB675_3136	rna-XM_018143163.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-AB675_3137	rna-XM_018143164.1		None	None
gene-AB675_3138	rna-XM_018143165.1	PF03151.23	Partial	None
gene-AB675_3139	rna-XM_018143166.1	PF04082.24	Partial	None
gene-AB675_3141	rna-XM_018143168.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-AB675_3142	rna-XM_018143169.1	PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-AB675_3143	rna-XM_018143170.1		None	None
gene-AB675_3144	rna-XM_018143171.1		None	None
gene-AB675_3145	rna-XM_018143172.1	PF05572.20	Partial	None
gene-AB675_3146	rna-XM_018143173.1	PF03381.21	Partial	None
gene-AB675_3147	rna-XM_018143174.1	PF22384.2	Partial	None
gene-AB675_3148	rna-XM_018143175.1	PF01494.26	Partial	None
gene-AB675_3149	rna-XM_018143176.1	PF13350.12	Partial	None
gene-AB675_3150	rna-XM_018143178.1	PF05368.20,PF13460.13	Partial	None
gene-AB675_3151	rna-XM_018143179.1		None	None
gene-AB675_3152	rna-XM_018143180.1		None	None
gene-AB675_3153	rna-XM_018143181.1	PF00501.35	Partial	None
gene-AB675_3154	rna-XM_018143182.1	PF01965.31	Partial	None
gene-AB675_3155	rna-XM_018143183.1	PF11327.14	Partial	None
gene-AB675_3156	rna-XM_018143184.1		None	None
gene-AB675_3157	rna-XM_018143185.1	PF00375.24	Partial	None
gene-AB675_3158	rna-XM_018143186.1	PF04969.23,PF05002.21	Complete	None
gene-AB675_3160	rna-XM_018143188.1	PF02386.23	Partial	None
gene-AB675_3161	rna-XM_018143189.1	PF03663.21	Partial	None
gene-AB675_3162	rna-XM_018143190.1	PF13257.12	Partial	None
gene-AB675_3163	rna-XM_018143191.1	PF00069.32,PF07714.24	Partial	None
gene-AB675_3164	rna-XM_018143192.1	PF01266.31	Partial	None
gene-AB675_3165	rna-XM_018143193.1	PF00083.31,PF07690.22	Partial	None
gene-AB675_3166	rna-XM_018143194.1	PF04082.24,PF04082.24	Partial	None
gene-AB675_3167	rna-XM_018143195.1		None	None
gene-AB675_3168	rna-XM_018143196.1	PF00135.35	Partial	None
