gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CLUP02_05235	rna-XM_049284243.1		None	None
gene-CLUP02_05237	rna-XM_049284245.1	PF00620.33	Complete	None
gene-CLUP02_05238	rna-XM_049284246.1	PF04939.18	Partial	None
gene-CLUP02_05239	rna-XM_049284247.1		None	None
gene-CLUP02_05240	rna-XM_049284248.1	PF10236.16	Partial	None
gene-CLUP02_05241	rna-XM_049284249.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-CLUP02_05242	rna-XM_049284250.1	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-CLUP02_05243	rna-XM_049284251.1	PF23155.2	Partial	None
gene-CLUP02_05244	rna-XM_049284252.1		None	None
gene-CLUP02_05245	rna-XM_049284253.1	PF14441.13	Complete	None
gene-CLUP02_05246	rna-XM_049284254.1		None	None
gene-CLUP02_05247	rna-XM_049284255.1		None	None
gene-CLUP02_05248	rna-XM_049284256.1	PF01000.32,PF01193.30	Partial	None
gene-CLUP02_05249	rna-XM_049284257.1	PF00899.28,PF08825.16	Complete	None
gene-CLUP02_05250	rna-XM_049284258.1	PF10193.15	Complete	None
gene-CLUP02_05251	rna-XM_049284259.1	PF00069.32,PF00565.24,PF07714.24	Complete	None
gene-CLUP02_05252	rna-XM_049284260.1	PF00346.25	Partial	None
gene-CLUP02_05253	rna-XM_049284261.1	PF01494.26	Partial	None
gene-CLUP02_05254	rna-XM_049284262.1	PF09402.17,PF12949.14	Partial	None
gene-CLUP02_05255	rna-XM_049284263.1	PF05405.20	Partial	None
gene-CLUP02_05256	rna-XM_049284264.1	PF03914.24,PF26702.1	Complete	None
gene-CLUP02_05257	rna-XM_049284265.1	PF01544.24	Complete	None
gene-CLUP02_05258	rna-XM_049284266.1		None	None
gene-CLUP02_05259	rna-XM_049284267.1		None	None
gene-CLUP02_05260	rna-XM_049284268.1		None	None
gene-CLUP02_05261	rna-XM_049284269.1		None	None
gene-CLUP02_05262	rna-XM_049284270.1	PF10295.15	Complete	None
gene-CLUP02_05263	rna-XM_049284271.1	PF09446.16	Partial	None
gene-CLUP02_05264	rna-XM_049284272.1	PF00176.30,PF00271.38	Complete	None
gene-CLUP02_05265	rna-XM_049284273.1		None	None
gene-CLUP02_05266	rna-XM_049284274.1	PF05347.22	Partial	None
gene-CLUP02_05267	rna-XM_049284275.1	PF01557.24	Partial	None
gene-CLUP02_tRNA102	gene-CLUP02_tRNA102		None	None
gene-CLUP02_05268	rna-XM_049284276.1	PF01485.28	Complete	None
gene-CLUP02_05269	rna-XM_049284277.1	PF00083.31,PF07690.22	Partial	None
gene-CLUP02_05270	rna-XM_049284278.1		None	None
gene-CLUP02_05271	rna-XM_049284279.1		None	None
gene-CLUP02_05272	rna-XM_049284280.1		None	None
gene-CLUP02_05273	rna-XM_049284281.1		None	None
gene-CLUP02_05274	rna-XM_049284282.1	PF04912.20	Partial	None
gene-CLUP02_05275	rna-XM_049284283.1	PF14474.12	Complete	None
gene-CLUP02_05276	rna-XM_049284284.1	PF02668.23	Partial	None
gene-CLUP02_05277	rna-XM_049284285.1	PF07690.22	Partial	None
gene-CLUP02_05278	rna-XM_049284286.1	PF00172.24,PF04082.24	Partial	None
gene-CLUP02_05279	rna-XM_049284287.1	PF00128.32	Partial	None
gene-CLUP02_05280	rna-XM_049284288.1		None	None
gene-CLUP02_05281	rna-XM_049284289.1		None	None
gene-CLUP02_05282	rna-XM_049284290.1		None	None
gene-CLUP02_05283	rna-XM_049284291.1	PF00248.28	Partial	None
gene-CLUP02_05284	rna-XM_049284292.1		None	None
gene-CLUP02_05285	rna-XM_049284293.1		None	None
gene-CLUP02_05286	rna-XM_049284294.1		None	None
gene-CLUP02_05287	rna-XM_049284295.1	PF00211.26,PF00481.27,PF08509.17,PF13855.13,PF13855.13,PF23010.3	Complete	None
gene-CLUP02_05288	rna-XM_049284296.1	PF03901.24	Partial	None
gene-CLUP02_05289	rna-XM_049284297.1		None	None
gene-CLUP02_05290	rna-XM_049284298.1	PF00443.36,PF13423.13	Partial	None
gene-CLUP02_05291	rna-XM_049284299.1		None	None
gene-CLUP02_05292	rna-XM_049284300.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-CLUP02_05293	rna-XM_049284301.1		None	None
gene-CLUP02_05294	rna-XM_049284302.1		None	None
gene-CLUP02_05295	rna-XM_049284303.1	PF01370.28	Partial	None
gene-CLUP02_05296	rna-XM_049284304.1		None	None
gene-CLUP02_05297	rna-XM_049284305.1	PF01115.23	Complete	None
gene-CLUP02_05298	rna-XM_049284306.1	PF03092.23,PF11700.15	Partial	None
gene-CLUP02_05299	rna-XM_049284307.1		None	None
gene-CLUP02_tRNA079	gene-CLUP02_tRNA079		None	None
gene-CLUP02_05300	rna-XM_049284308.1	PF12223.14	Complete	None
gene-CLUP02_05301	rna-XM_049284309.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF07522.20,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-CLUP02_05302	rna-XM_049284310.1	PF01423.29	Partial	None
gene-CLUP02_05303	rna-XM_049284311.1	PF00730.32,PF07934.19	Partial	None
gene-CLUP02_05304	rna-XM_049284312.1		None	None
gene-CLUP02_05305	rna-XM_049284313.1	PF08920.16,PF13513.13,PF22646.3	Complete	None
gene-CLUP02_05306	rna-XM_049284314.1		None	None
gene-CLUP02_05307	rna-XM_049284315.1		None	None
gene-CLUP02_05308	rna-XM_049284316.1		None	None
gene-CLUP02_05309	rna-XM_049284317.1	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-CLUP02_05310	rna-XM_049284318.1		None	None
gene-CLUP02_05311	rna-XM_049284319.1		None	None
gene-CLUP02_05312	rna-XM_049284320.1	PF12768.14,PF20842.5,PF20843.5	Complete	None
gene-CLUP02_05313	rna-XM_049284321.1	PF04045.20	Partial	None
gene-CLUP02_05314	rna-XM_049284322.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF25172.2,PF25173.2	Complete	None
gene-CLUP02_05315	rna-XM_049284323.1	PF03155.22,PF03155.22	Partial	None
gene-CLUP02_05316	rna-XM_049284324.1	PF03097.25	Partial	None
gene-CLUP02_05317	rna-XM_049284325.1	PF00171.28	Partial	None
gene-CLUP02_05318	rna-XM_049284326.1	PF07970.18,PF13850.12	Partial	None
gene-CLUP02_05319	rna-XM_049284327.1		None	None
gene-CLUP02_05320	rna-XM_049284328.1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-CLUP02_05321	rna-XM_049284329.1		None	None
gene-CLUP02_05322	rna-XM_049284330.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-CLUP02_05323	rna-XM_049284331.1	PF00227.32,PF12465.14	Complete	None
gene-CLUP02_05324	rna-XM_049284332.1	PF12894.14,PF16755.12	Complete	None
gene-CLUP02_05325	rna-XM_049284333.1		None	None
gene-CLUP02_05326	rna-XM_049284334.1	PF01247.25	Partial	None
gene-CLUP02_05327	rna-XM_049284335.1	PF00479.29,PF02781.22,PF08638.17,PF26204.1	Complete	None
gene-CLUP02_05328	rna-XM_049284336.1	PF01593.31,PF13450.13,PF14608.13,PF14608.13,PF14608.13,PF14608.13,PF22683.3	Complete	None
gene-CLUP02_05329	rna-XM_049284337.1		None	None
gene-CLUP02_05330	rna-XM_049284338.1	PF00728.29,PF02838.21,PF14845.12	Partial	None
gene-CLUP02_05331	rna-XM_049284339.1	PF00067.28	Partial	None
gene-CLUP02_05332	rna-XM_049284340.1	PF00155.28,PF12897.14	Partial	None
gene-CLUP02_05333	rna-XM_049284341.1	PF00722.29	Partial	None
gene-CLUP02_tRNA080	gene-CLUP02_tRNA080		None	None
gene-CLUP02_05334	rna-XM_049284342.1	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-CLUP02_05335	rna-XM_049284343.1	PF00231.25	Partial	None
gene-CLUP02_05336	rna-XM_049284344.1	PF00995.29,PF01593.31,PF01593.31,PF04433.24,PF13450.13	Complete	None
gene-CLUP02_05337	rna-XM_049284345.1	PF00179.32	Partial	None
gene-CLUP02_05338	rna-XM_049284346.1		None	None
gene-CLUP02_05339	rna-XM_049284347.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-CLUP02_05340	rna-XM_049284348.1		None	None
gene-CLUP02_05341	rna-XM_049284349.1		None	None
gene-CLUP02_05342	rna-XM_049284350.1		None	None
gene-CLUP02_05343	rna-XM_049284351.1		None	None
gene-CLUP02_05345	rna-XM_049284352.1	PF03129.26,PF13393.12	Complete	None
gene-CLUP02_05346	rna-XM_049284353.1	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-CLUP02_05347	rna-XM_049284354.1	PF07883.18	Partial	None
gene-CLUP02_05348	rna-XM_049284355.1	PF01266.31,PF01494.26,PF06314.17,PF13450.13	Complete	None
gene-CLUP02_05349	rna-XM_049284356.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-CLUP02_05350	rna-XM_049284357.1	PF00083.31,PF07690.22	Partial	None
gene-CLUP02_05351	rna-XM_049284358.1		None	None
gene-CLUP02_05352	rna-XM_049284359.1		None	None
gene-CLUP02_05353	rna-XM_049284360.1	PF00096.33,PF00096.33,PF00172.24,PF04082.24	Complete	None
gene-CLUP02_05354	rna-XM_049284361.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-CLUP02_05355	rna-XM_049284362.1	PF01363.28	Complete	None
gene-CLUP02_05356	rna-XM_049284363.1		None	None
gene-CLUP02_05357	rna-XM_049284364.1	PF00967.24,PF03330.25	Complete	None
gene-CLUP02_05358	rna-XM_049284365.1		None	None
gene-CLUP02_05359	rna-XM_049284366.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-CLUP02_05360	rna-XM_049284367.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-CLUP02_05361	rna-XM_049284368.1	PF01212.28	Partial	None
gene-CLUP02_05362	rna-XM_049284369.1	PF00083.31,PF07690.22	Partial	None
gene-CLUP02_05363	rna-XM_049284370.1		None	None
gene-CLUP02_05364	rna-XM_049284371.1	PF00069.32,PF00433.30,PF07714.24	Complete	None
gene-CLUP02_05365	rna-XM_049284372.1		None	None
gene-CLUP02_05366	rna-XM_049284373.1	PF16010.11	Partial	None
gene-CLUP02_05367	rna-XM_049284374.1	PF10775.15	Partial	None
gene-CLUP02_05368	rna-XM_049284375.1		None	None
gene-CLUP02_05369	rna-XM_049284376.1	PF00168.37	Complete	None
gene-CLUP02_05370	rna-XM_049284377.1		None	None
gene-CLUP02_05371	rna-XM_049284378.1		None	None
gene-CLUP02_05372	rna-XM_049284379.1		None	None
gene-CLUP02_05373	rna-XM_049284380.1		None	None
gene-CLUP02_05374	rna-XM_049284381.1		None	None
gene-CLUP02_05375	rna-XM_049284382.1	PF02906.20	Partial	None
gene-CLUP02_05376	rna-XM_049284383.1	PF31053.1	Partial	None
gene-CLUP02_05377	rna-XM_049284384.1	PF00096.33	Complete	None
gene-CLUP02_05378	rna-XM_049284385.1	PF13516.13,PF13516.13	Complete	None
gene-CLUP02_05379	rna-XM_049284386.1		None	None
gene-CLUP02_05380	rna-XM_049284387.1	PF00704.35	Partial	None
gene-CLUP02_05381	rna-XM_049284388.1	PF04082.24	Partial	None
gene-CLUP02_05382	rna-XM_049284389.1	PF00128.32,PF09260.19	Complete	None
gene-CLUP02_05383	rna-XM_049284390.1		None	None
gene-CLUP02_05384	rna-XM_049284391.1	PF09340.16	Partial	None
gene-CLUP02_05385	rna-XM_049284392.1	PF00326.28	Complete	None
gene-CLUP02_05386	rna-XM_049284393.1	PF03151.23	Partial	None
gene-CLUP02_05387	rna-XM_049284394.1		None	None
gene-CLUP02_05388	rna-XM_049284395.1		None	None
gene-CLUP02_05389	rna-XM_049284396.1	PF00723.28,PF19291.5	Partial	None
gene-CLUP02_05390	rna-XM_049284397.1	PF00076.29	Complete	None
gene-CLUP02_05391	rna-XM_049284398.1		None	None
gene-CLUP02_05392	rna-XM_049284399.1	PF00393.25,PF03446.22	Partial	None
gene-CLUP02_05393	rna-XM_049284400.1	PF08549.16,PF20497.4	Partial	None
gene-CLUP02_05394	rna-XM_049284401.1		None	None
gene-CLUP02_05395	rna-XM_049284402.1		None	None
gene-CLUP02_05396	rna-XM_049284403.1	PF00085.27,PF00462.31	Complete	None
gene-CLUP02_05397	rna-XM_049284404.1	PF00018.35,PF00018.35,PF00241.26,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
gene-CLUP02_05398	rna-XM_049284405.1		None	None
gene-CLUP02_05399	rna-XM_049284406.1		None	None
gene-CLUP02_05400	rna-XM_049284407.1	PF00339.35,PF02752.28	Complete	None
gene-CLUP02_05401	rna-XM_049284408.1	PF00004.36,PF05621.18,PF09079.18,PF13191.13,PF13245.13,PF13401.13,PF17872.8,PF22606.3	Complete	None
gene-CLUP02_05402	rna-XM_049284409.1	PF00266.26,PF03473.24,PF03476.22	Complete	None
gene-CLUP02_05403	rna-XM_049284410.1		None	None
gene-CLUP02_05404	rna-XM_049284411.1		None	None
gene-CLUP02_05405	rna-XM_049284412.1	PF28480.1	Complete	None
gene-CLUP02_05406	rna-XM_049284413.1		None	None
gene-CLUP02_05407	rna-XM_049284414.1	PF06127.17	Partial	None
gene-CLUP02_05408	rna-XM_049284415.1	PF00575.30,PF03328.21,PF03876.23	Partial	None
gene-CLUP02_05409	rna-XM_049284416.1	PF05768.21	Complete	None
gene-CLUP02_05410	rna-XM_049284417.1	PF04968.18,PF04968.18,PF04969.23	Complete	None
gene-CLUP02_05411	rna-XM_049284418.1		None	None
gene-CLUP02_05412	rna-XM_049284419.1		None	None
gene-CLUP02_05413	rna-XM_049284420.1		None	None
gene-CLUP02_05414	rna-XM_049284421.1	PF02205.27	Complete	None
gene-CLUP02_05415	rna-XM_049284422.1		None	None
gene-CLUP02_05416	rna-XM_049284423.1		None	None
gene-CLUP02_05417	rna-XM_049284424.1	PF00076.29,PF00076.29	Complete	None
gene-CLUP02_05418	rna-XM_049284425.1		None	None
gene-CLUP02_05419	rna-XM_049284426.1	PF08561.16	Partial	None
gene-CLUP02_05420	rna-XM_049284427.1	PF04658.19	Partial	None
gene-CLUP02_05421	rna-XM_049284428.1		None	None
gene-CLUP02_05422	rna-XM_049284429.1	PF11274.15	Partial	None
gene-CLUP02_05423	rna-XM_049284430.1	PF00067.28	Partial	None
gene-CLUP02_05424	rna-XM_049284431.1		None	None
gene-CLUP02_05425	rna-XM_049284432.1		None	None
gene-CLUP02_05426	rna-XM_049284433.1		None	None
gene-CLUP02_05427	rna-XM_049284434.1		None	None
gene-CLUP02_05428	rna-XM_049284435.1		None	None
gene-CLUP02_05429	rna-XM_049284436.1		None	None
gene-CLUP02_05430	rna-XM_049284437.1	PF00225.30,PF16796.12	Partial	None
gene-CLUP02_05431	rna-XM_049284438.1		None	None
gene-CLUP02_05432	rna-XM_049284439.1	PF10494.16	Partial	None
gene-CLUP02_05433	rna-XM_049284440.1	PF00027.36,PF00916.27,PF01740.27	Complete	None
gene-CLUP02_05434	rna-XM_049284441.1	PF00736.25,PF05916.17,PF10587.15,PF24997.2	Complete	None
gene-CLUP02_05435	rna-XM_049284442.1	PF04683.20	Partial	None
gene-CLUP02_05436	rna-XM_049284443.1	PF00076.29,PF00076.29	Complete	None
gene-CLUP02_05437	rna-XM_049284444.1	PF17648.8	Complete	None
gene-CLUP02_05438	rna-XM_049284445.1		None	None
gene-CLUP02_05439	rna-XM_049284446.1		None	None
gene-CLUP02_05440	rna-XM_049284447.1	PF11885.14	Partial	None
gene-CLUP02_05441	rna-XM_049284448.1	PF01105.30	Partial	None
gene-CLUP02_05442	rna-XM_049284449.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-CLUP02_05443	rna-XM_049284450.1	PF00004.36,PF00004.36,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-CLUP02_05444	rna-XM_049284451.1	PF01159.25	Partial	None
gene-CLUP02_05445	rna-XM_049284452.1	PF03571.22	Partial	None
gene-CLUP02_05446	rna-XM_049284453.1		None	None
gene-CLUP02_05447	rna-XM_049284454.1		None	None
gene-CLUP02_05448	rna-XM_049284455.1		None	None
gene-CLUP02_05449	rna-XM_049284456.1	PF00004.36,PF01202.29,PF03215.22,PF13238.13,PF13671.13	Partial	None
gene-CLUP02_05450	rna-XM_049284457.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-CLUP02_05451	rna-XM_049284458.1	PF05176.21	Partial	None
gene-CLUP02_05452	rna-XM_049284459.1	PF12352.14,PF27017.1	Complete	None
gene-CLUP02_05453	rna-XM_049284460.1	PF00831.29	Partial	None
gene-CLUP02_05454	rna-XM_049284461.1		None	None
gene-CLUP02_05455	rna-XM_049284462.1		None	None
gene-CLUP02_05456	rna-XM_049284463.1	PF01808.25,PF02142.28	Partial	None
gene-CLUP02_05457	rna-XM_049284464.1	PF15811.12	Partial	None
gene-CLUP02_05458	rna-XM_049284465.1	PF00270.36,PF00271.38,PF23469.2	Complete	None
gene-CLUP02_05459	rna-XM_049284466.1	PF07818.19	Partial	None
gene-CLUP02_05460	rna-XM_049284467.1	PF12505.15	Partial	None
gene-CLUP02_05461	rna-XM_049284468.1		None	None
gene-CLUP02_05462	rna-XM_049284469.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-CLUP02_05463	rna-XM_049284470.1	PF00226.37,PF07743.19	Complete	None
gene-CLUP02_05464	rna-XM_049284471.1	PF01399.34,PF22241.3	Complete	None
gene-CLUP02_05465	rna-XM_049284472.1	PF00657.29,PF13472.13	Complete	None
gene-CLUP02_05466	rna-XM_049284473.1		None	None
gene-CLUP02_05467	rna-XM_049284474.1		None	None
gene-CLUP02_05468	rna-XM_049284475.1		None	None
gene-CLUP02_05469	rna-XM_049284476.1		None	None
gene-CLUP02_05470	rna-XM_049284477.1	PF00176.30,PF00271.38,PF28751.1	Complete	None
gene-CLUP02_05471	rna-XM_049284478.1		None	None
gene-CLUP02_05472	rna-XM_049284479.1	PF26113.1	Partial	None
gene-CLUP02_05473	rna-XM_049284480.1		None	None
gene-CLUP02_05474	rna-XM_049284481.1	PF05637.19	Complete	None
gene-CLUP02_05475	rna-XM_049284482.1		None	None
gene-CLUP02_05476	rna-XM_049284483.1	PF00814.32,PF00814.32	Partial	None
gene-CLUP02_05477	rna-XM_049284484.1	PF00227.32	Partial	None
gene-CLUP02_05478	rna-XM_049284485.1	PF00134.29,PF29928.1	Partial	None
gene-CLUP02_05479	rna-XM_049284486.1	PF01207.24	Partial	None
gene-CLUP02_05480	rna-XM_049284487.1	PF00731.27,PF02222.28,PF07478.19,PF17769.8,PF22660.3	Complete	None
gene-CLUP02_05481	rna-XM_049284488.1		None	None
gene-CLUP02_05482	rna-XM_049284489.1	PF00890.31,PF02910.26	Complete	None
gene-CLUP02_05483	rna-XM_049284490.1		None	None
gene-CLUP02_05484	rna-XM_049284491.1	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-CLUP02_05485	rna-XM_049284492.1		None	None
gene-CLUP02_05486	rna-XM_049284493.1	PF13672.12	Partial	None
gene-CLUP02_05487	rna-XM_049284494.1	PF10342.16	Partial	None
gene-CLUP02_05488	rna-XM_049284495.1		None	None
gene-CLUP02_05489	rna-XM_049284496.1		None	None
gene-CLUP02_05490	rna-XM_049284497.1		None	None
gene-CLUP02_05491	rna-XM_049284498.1		None	None
gene-CLUP02_05492	rna-XM_049284499.1	PF13450.13	Partial	None
gene-CLUP02_05493	rna-XM_049284500.1		None	None
gene-CLUP02_05494	rna-XM_049284501.1	PF00931.29,PF01734.28,PF05347.22,PF13233.13,PF13374.13,PF13374.13,PF13424.13	Complete	None
gene-CLUP02_05495	rna-XM_049284502.1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-CLUP02_05496	rna-XM_049284503.1		None	None
gene-CLUP02_05497	rna-XM_049284504.1		None	None
gene-CLUP02_05498	rna-XM_049284505.1	PF00009.34	Partial	None
gene-CLUP02_05499	rna-XM_049284506.1	PF07019.18	Partial	None
gene-CLUP02_05500	rna-XM_049284507.1	PF00705.24,PF02144.22,PF02747.21,PF04139.19,PF12632.13	Complete	None
gene-CLUP02_05501	rna-XM_049284508.1	PF00294.30,PF08543.18	Partial	None
gene-CLUP02_05502	rna-XM_049284509.1		None	None
gene-CLUP02_05503	rna-XM_049284510.1	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-CLUP02_05504	rna-XM_049284511.1		None	None
gene-CLUP02_05505	rna-XM_049284512.1		None	None
gene-CLUP02_05506	rna-XM_049284513.1		None	None
gene-CLUP02_05507	rna-XM_049284514.1	PF10342.16	Partial	None
gene-CLUP02_05508	rna-XM_049284515.1		None	None
gene-CLUP02_tRNA101	gene-CLUP02_tRNA101		None	None
gene-CLUP02_05509	rna-XM_049284516.1		None	None
gene-CLUP02_05510	rna-XM_049284517.1	PF07690.22	Partial	None
gene-CLUP02_05511	rna-XM_049284518.1	PF00270.36,PF00271.38,PF04851.22,PF09382.18,PF16124.11	Complete	None
gene-CLUP02_05512	rna-XM_049284519.1	PF08580.16	Partial	None
gene-CLUP02_05513	rna-XM_049284520.1		None	None
gene-CLUP02_05514	rna-XM_049284521.1		None	None
gene-CLUP02_05515	rna-XM_049284522.1	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	Complete	None
gene-CLUP02_05516	rna-XM_049284523.1		None	None
gene-CLUP02_05517	rna-XM_049284524.1		None	None
gene-CLUP02_05518	rna-XM_049284525.1	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-CLUP02_05519	rna-XM_049284526.1	PF00227.32	Partial	None
gene-CLUP02_05520	rna-XM_049284527.1	PF00505.26,PF09011.17	Complete	None
gene-CLUP02_05521	rna-XM_049284528.1		None	None
gene-CLUP02_05522	rna-XM_049284529.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-CLUP02_05523	rna-XM_049284530.1	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-CLUP02_05524	rna-XM_049284531.1		None	None
gene-CLUP02_05525	rna-XM_049284532.1	PF00383.30,PF14437.13	Partial	None
gene-CLUP02_05526	rna-XM_049284533.1	PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-CLUP02_05528	rna-XM_049284534.1		None	None
gene-CLUP02_05529	rna-XM_049284535.1		None	None
gene-CLUP02_05530	rna-XM_049284536.1		None	None
gene-CLUP02_05531	rna-XM_049284537.1	PF00270.36,PF04851.22	Partial	None
gene-CLUP02_05532	rna-XM_049284538.1	PF00271.38,PF00651.38,PF20470.5,PF21099.3,PF25453.2	Complete	None
gene-CLUP02_05533	rna-XM_049284539.1	PF00135.35	Partial	None
gene-CLUP02_05534	rna-XM_049284540.1	PF00561.27,PF12146.16	Partial	None
gene-CLUP02_05535	rna-XM_049284541.1		None	None
gene-CLUP02_05536	rna-XM_049284542.1	PF09335.17	Partial	None
gene-CLUP02_05537	rna-XM_049284543.1	PF08590.16,PF14608.13,PF14608.13,PF28536.1	Complete	None
gene-CLUP02_05538	rna-XM_049284544.1	PF02373.29,PF12937.13,PF13621.13	Complete	None
gene-CLUP02_05539	rna-XM_049284545.1	PF00270.36,PF00271.38,PF04851.22	Partial	None
gene-CLUP02_05540	rna-XM_049284546.1	PF00106.32,PF00383.30,PF08211.19,PF08659.17,PF13561.13,PF13561.13	Complete	None
gene-CLUP02_05541	rna-XM_049284547.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-CLUP02_05542	rna-XM_049284548.1	PF30361.1	Partial	None
gene-CLUP02_05543	rna-XM_049284549.1	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-CLUP02_05544	rna-XM_049284550.1	PF00488.28,PF01624.26,PF05188.24,PF05192.24	Complete	None
gene-CLUP02_05545	rna-XM_049284551.1		None	None
gene-CLUP02_05546	rna-XM_049284552.1		None	None
gene-CLUP02_05547	rna-XM_049284553.1		None	None
gene-CLUP02_05548	rna-XM_049284554.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-CLUP02_05549	rna-XM_049284555.1	PF00069.32,PF00069.32,PF01302.32	Complete	None
gene-CLUP02_05550	rna-XM_049284556.1		None	None
gene-CLUP02_05551	rna-XM_049284557.1	PF04147.18	Partial	None
gene-CLUP02_05552	rna-XM_049284558.1	PF01585.29,PF13821.12	Complete	None
gene-CLUP02_05553	rna-XM_049284559.1		None	None
gene-CLUP02_05554	rna-XM_049284560.1	PF01137.27,PF05189.19	Complete	None
gene-CLUP02_05555	rna-XM_049284561.1	PF08508.17	Partial	None
gene-CLUP02_05556	rna-XM_049284562.1	PF01409.26,PF18553.8	Partial	None
gene-CLUP02_05557	rna-XM_049284563.1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-CLUP02_05558	rna-XM_049284564.1	PF05020.21,PF05021.21	Partial	None
gene-CLUP02_05559	rna-XM_049284565.1	PF09802.15	Partial	None
gene-CLUP02_05560	rna-XM_049284566.1		None	None
gene-CLUP02_05561	rna-XM_049284567.1	PF07034.18,PF18137.8	Complete	None
gene-CLUP02_05562	rna-XM_049284568.1	PF00270.36,PF00270.36,PF00271.38,PF00855.24,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	Complete	None
gene-CLUP02_05563	rna-XM_049284569.1		None	None
gene-CLUP02_05564	rna-XM_049284570.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-CLUP02_05565	rna-XM_049284571.1	PF00179.32,PF00179.32	Complete	None
gene-CLUP02_05566	rna-XM_049284572.1		None	None
gene-CLUP02_05567	rna-XM_049284573.1		None	None
gene-CLUP02_05568	rna-XM_049284574.1	PF10329.15	Partial	None
gene-CLUP02_05569	rna-XM_049284575.1		None	None
gene-CLUP02_05570	rna-XM_049284576.1		None	None
gene-CLUP02_05571	rna-XM_049284577.1	PF24586.2,PF24587.2,PF24588.2,PF24589.2	Complete	None
gene-CLUP02_05572	rna-XM_049284578.1	PF01237.24,PF01237.24	Complete	None
gene-CLUP02_05573	rna-XM_049284579.1	PF00642.31	Partial	None
gene-CLUP02_05574	rna-XM_049284580.1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-CLUP02_05575	rna-XM_049284581.1	PF02678.23,PF05726.20	Partial	None
gene-CLUP02_05576	rna-XM_049284582.1	PF06839.18	Complete	None
gene-CLUP02_05577	rna-XM_049284583.1	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-CLUP02_05578	rna-XM_049284584.1		None	None
gene-CLUP02_05579	rna-XM_049284585.1	PF03879.21	Partial	None
gene-CLUP02_05580	rna-XM_049284586.1		None	None
gene-CLUP02_05581	rna-XM_049284587.1		None	None
gene-CLUP02_05582	rna-XM_049284588.1	PF00179.32	Partial	None
gene-CLUP02_05583	rna-XM_049284589.1	PF03452.21	Partial	None
gene-CLUP02_05584	rna-XM_049284590.1	PF00076.29	Complete	None
gene-CLUP02_05585	rna-XM_049284591.1		None	None
gene-CLUP02_05586	rna-XM_049284592.1		None	None
