gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L199_004073	rna-XM_064889801.1	PF10346.15,PF10346.15,PF10346.15	Complete	None
gene-L199_004074	rna-XM_064889802.1	PF01399.34	Complete	None
gene-L199_004075	rna-XM_064889803.1	PF00400.39,PF14538.12	Complete	None
gene-L199_004076	rna-XM_064889804.1	PF00069.32,PF07714.24	Complete	None
gene-L199_004077	rna-XM_064889805.1	PF00069.32,PF07714.24	Partial	None
gene-L199_004078	rna-XM_064889806.1		None	None
gene-L199_004079	rna-XM_064889807.1		None	None
gene-L199_004080	rna-XM_064889808.1		None	None
gene-L199_004081	rna-XM_064889809.1	PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-L199_004082	rna-XM_064889810.1		None	None
gene-L199_004083	rna-XM_064889811.1		None	None
gene-L199_004084	rna-XM_064889812.1	PF05875.19	Partial	None
gene-L199_004085	rna-XM_064889813.1	PF01284.29	Partial	None
gene-L199_004086	rna-XM_064889814.1		None	None
gene-L199_004087	rna-XM_064889815.1	PF04095.23,PF17767.8	Partial	None
gene-L199_004088	rna-XM_064889816.1		None	None
gene-L199_004089	rna-XM_064889817.1	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-L199_004090	rna-XM_064889818.1	PF09531.16	Partial	None
gene-L199_004091	rna-XM_064889819.1	PF00069.32,PF07714.24	Partial	None
gene-L199_004092	rna-XM_064889820.1	PF00152.26	Partial	None
gene-L199_004093	rna-XM_064889821.1	PF05222.22	Partial	None
gene-L199_004094	rna-XM_064889822.1	PF07690.22	Partial	None
gene-L199_004095	rna-XM_064889823.1		None	None
gene-L199_004096	rna-XM_064889824.1		None	None
gene-L199_004097	rna-XM_064889825.1		None	None
gene-L199_004098	rna-XM_064889826.1		None	None
gene-L199_004099	rna-XM_064889827.1	PF12767.13	Partial	None
gene-L199_004100	rna-XM_064889828.1	PF02463.26,PF13175.13,PF13476.13	Partial	None
gene-L199_004101	rna-XM_064889829.1	PF08626.17,PF26251.1,PF26254.1,PF26280.1,PF26282.1,PF26283.1	Complete	None
gene-L199_004102	rna-XM_064889830.1		None	None
gene-L199_004103	rna-XM_064889831.1	PF11176.14	Partial	None
gene-L199_004104	rna-XM_064889832.1		None	None
gene-L199_004105	rna-XM_064889833.1		None	None
gene-L199_004106	rna-XM_064889834.1		None	None
gene-L199_004107	rna-XM_064889835.1		None	None
gene-L199_004108	rna-XM_064889836.1	PF01822.25	Partial	None
gene-L199_004109	rna-XM_064889837.1		None	None
gene-L199_004110	rna-XM_064889838.1	PF00795.28	Partial	None
gene-L199_004111	rna-XM_064889839.1	PF02970.23	Partial	None
gene-L199_004112	rna-XM_064889840.1		None	None
gene-L199_004113	rna-XM_064889841.1		None	None
gene-L199_004114	rna-XM_064889842.1	PF00620.33	Complete	None
gene-L199_004115	rna-XM_064889843.1	PF01496.25	Partial	None
gene-L199_004116	rna-XM_064889844.1	PF00534.27,PF01553.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	Complete	None
gene-L199_004117	rna-XM_064889845.1		None	None
gene-L199_004118	rna-XM_064889846.1	PF09471.16	Partial	None
gene-L199_004119	rna-XM_064889847.1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-L199_004120	rna-XM_064889848.1		None	None
gene-L199_004121	rna-XM_064889849.1	PF04438.23	Partial	None
gene-L199_004122	rna-XM_064889850.1	PF00849.28	Partial	None
gene-L199_004123	rna-XM_064889851.1		None	None
gene-L199_004124	rna-XM_064889852.1		None	None
gene-L199_004125	rna-XM_064889853.1	PF00295.24	Partial	None
gene-L199_004126	rna-XM_064889854.1	PF00324.28,PF13520.13	Partial	None
gene-L199_004127	rna-XM_064889855.1	PF00854.28	Partial	None
gene-L199_004128	rna-XM_064889856.1		None	None
gene-L199_004129	rna-XM_064889857.1	PF10342.16	Partial	None
gene-L199_004130	rna-XM_064889858.1	PF03561.23,PF03561.23,PF04115.19,PF04115.19	Complete	None
gene-L199_004131	rna-XM_064889859.1		None	None
gene-L199_004132	rna-XM_064889860.1		None	None
gene-L199_004133	rna-XM_064889861.1		None	None
gene-L199_004134	rna-XM_064889862.1		None	None
gene-L199_004135	rna-XM_064889863.1	PF00005.34,PF00005.34,PF24984.2,PF24987.2	Complete	None
gene-L199_004136	rna-XM_064889864.1	PF00641.24,PF08325.17	Complete	None
gene-L199_004137	rna-XM_064889865.1		None	None
gene-L199_004138	rna-XM_064889866.1	PF06738.19,PF12821.14	Complete	None
gene-L199_004139	rna-XM_064889867.1	PF00004.36,PF00004.36,PF05729.19,PF09262.18,PF17862.8	Complete	None
gene-L199_004140	rna-XM_064889868.1		None	None
gene-L199_004141	rna-XM_064889869.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-L199_004142	rna-XM_064889870.1	PF00172.24,PF04082.24	Partial	None
gene-L199_004143	rna-XM_064889871.1	PF01266.31	Partial	None
gene-L199_004144	rna-XM_064889872.1	PF07690.22	Partial	None
gene-L199_004145	rna-XM_064889873.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L199_004146	rna-XM_064889874.1	PF10344.16	Partial	None
gene-L199_004147	rna-XM_064889875.1		None	None
gene-L199_004148	rna-XM_064889876.1	PF10270.15	Partial	None
gene-L199_004149	rna-XM_064889877.1	PF00227.32,PF10584.15	Partial	None
gene-L199_004150	rna-XM_064889878.1	PF00432.28	Partial	None
gene-L199_004151	rna-XM_064889879.1	PF02518.32,PF13589.13	Partial	None
gene-L199_004152	rna-XM_064889880.1	PF01535.27,PF01535.27	Complete	None
gene-L199_004153	rna-XM_064889881.1		None	None
gene-L199_004154	rna-XM_064889882.1		None	None
gene-L199_004155	rna-XM_064889883.1		None	None
gene-L199_004156	rna-XM_064889884.1	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF22042.3	Complete	None
gene-L199_004157	rna-XM_064889885.1	PF05764.19,PF08265.17	Complete	None
gene-L199_004158	rna-XM_064889886.1	PF00815.26,PF01502.24,PF01503.23	Complete	None
gene-L199_004159	rna-XM_064889887.1		None	None
gene-L199_004160	rna-XM_064889888.1		None	None
gene-L199_004161	rna-XM_064889889.1		None	None
gene-L199_004162	rna-XM_064889890.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18	Complete	None
gene-L199_004163	rna-XM_064889891.1	PF08551.17	Partial	None
gene-L199_004164	rna-XM_064889892.1	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF13892.12	Complete	None
gene-L199_004165	rna-XM_064889893.1		None	None
gene-L199_004166	rna-XM_064889894.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-L199_004167	rna-XM_064889895.1		None	None
gene-L199_004168	rna-XM_064889896.1	PF21671.3	Complete	None
gene-L199_004169	rna-XM_064889897.1	PF21671.3	Complete	None
gene-L199_004170	rna-XM_064889898.1	PF01284.29	Partial	None
gene-L199_004171	rna-XM_064889899.1	PF10447.16	Partial	None
gene-L199_004172	rna-XM_064889900.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-L199_004173	rna-XM_064889901.1		None	None
gene-L199_004174	rna-XM_064889902.1		None	None
gene-L199_004175	rna-XM_064889903.1	PF04191.19	Partial	None
gene-L199_004176	rna-XM_064889904.1	PF00271.38,PF12513.16,PF18147.7,PF22527.3	Complete	None
gene-L199_004177	rna-XM_064889905.1	PF00169.36,PF00169.36,PF14593.13,PF15413.13	Complete	None
gene-L199_004178	rna-XM_064889906.1	PF01266.31,PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-L199_004179	rna-XM_064889907.1	PF01490.25	Partial	None
gene-L199_004180	rna-XM_064889908.1		None	None
gene-L199_004181	rna-XM_064889909.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-L199_004182	rna-XM_064889910.1	PF01776.23	Partial	None
gene-L199_004183	rna-XM_064889911.1		None	None
gene-L199_004184	rna-XM_064889912.1	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-L199_004185	rna-XM_064889913.1	PF03935.23	Partial	None
gene-L199_004186	rna-XM_064889914.1	PF07690.22,PF07690.22	Partial	None
gene-L199_004187	rna-XM_064889915.1	PF05920.18	Complete	None
gene-L199_004188	rna-XM_064889916.1	PF00046.36	Complete	None
gene-L199_004189	rna-XM_064889917.1	PF07690.22	Partial	None
gene-L199_004190	rna-XM_064889918.1	PF01490.25	Partial	None
gene-L199_004191	rna-XM_064889919.1	PF07690.22	Partial	None
gene-L199_004192	rna-XM_064889920.1	PF00107.33,PF08240.18	Partial	None
gene-L199_004193	rna-XM_064889921.1	PF02535.29	Partial	None
gene-L199_004194	rna-XM_064889922.1	PF00324.28,PF13520.13	Partial	None
gene-L199_004195	rna-XM_064889923.1	PF00860.27	Partial	None
gene-L199_004196	rna-XM_064889924.1	PF00383.30,PF14437.13	Partial	None
gene-L199_004197	rna-XM_064889925.1	PF03171.27,PF14226.13	Partial	None
gene-L199_004198	rna-XM_064889926.1		None	None
gene-L199_004199	rna-XM_064889927.1	PF01266.31	Partial	None
gene-L199_004200	rna-XM_064889928.1	PF00291.32	Partial	None
gene-L199_004201	rna-XM_064889929.1	PF00324.28,PF13520.13	Partial	None
gene-L199_004202	rna-XM_064889930.1	PF01266.31	Partial	None
gene-L199_004203	rna-XM_064889931.1	PF00561.27,PF12697.14	Partial	None
gene-L199_004204	rna-XM_064889932.1	PF07690.22	Partial	None
gene-L199_004205	rna-XM_064889933.1	PF00614.30	Partial	None
gene-L199_004206	rna-XM_064889934.1	PF05686.19	Partial	None
gene-L199_004207	rna-XM_064889935.1		None	None
gene-L199_004208	rna-XM_064889936.1	PF07690.22	Partial	None
gene-L199_004209	rna-XM_064889937.1	PF07470.20	Partial	None
gene-L199_004210	rna-XM_064889938.1	PF02535.29	Partial	None
gene-L199_004211	rna-XM_064889939.1		None	None
gene-L199_004212	rna-XM_064889940.1	PF00172.24,PF04082.24	Partial	None
gene-L199_004213	rna-XM_064889941.1	PF00289.29,PF00364.29,PF02626.21,PF02682.22,PF02785.26,PF02786.23,PF07478.19	Complete	None
gene-L199_004214	rna-XM_064889942.1	PF03746.23	Partial	None
gene-L199_004215	rna-XM_064889943.1	PF01490.25	Partial	None
gene-L199_004216	rna-XM_064889944.1	PF00324.28,PF13520.13	Partial	None
gene-L199_004217	rna-XM_064889945.1	PF16862.11	Complete	None
gene-L199_004218	rna-XM_064889946.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-L199_004219	rna-XM_064889947.1	PF04112.19	Partial	None
gene-L199_004220	rna-XM_064889948.1	PF01207.24,PF01207.24	Partial	None
gene-L199_004221	rna-XM_064889949.1	PF04921.21	Partial	None
gene-L199_004222	rna-XM_064889950.1		None	None
gene-L199_004223	rna-XM_064889951.1	PF00106.32,PF01073.26,PF01370.28,PF04321.24,PF16363.12	Partial	None
gene-L199_004224	rna-XM_064889952.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-L199_004225	rna-XM_064889953.1		None	None
gene-L199_004226	rna-XM_064889954.1	PF03969.23	Partial	None
gene-L199_004227	rna-XM_064889955.1	PF03969.23	Partial	None
gene-L199_004228	rna-XM_064889956.1		None	None
gene-L199_004229	rna-XM_064889957.1	PF19282.6	Partial	None
gene-L199_004230	rna-XM_064889958.1	PF19282.6	Partial	None
gene-L199_004231	rna-XM_064889959.1	PF08389.19	Partial	None
gene-L199_004232	rna-XM_064889960.1		None	None
gene-L199_004233	rna-XM_064889961.1	PF01058.30	Partial	None
gene-L199_004234	rna-XM_064889962.1	PF02096.27	Partial	None
gene-L199_004235	rna-XM_064889963.1	PF03803.22	Partial	None
gene-L199_004236	rna-XM_064889964.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L199_004237	rna-XM_064889965.1	PF10104.15	Complete	None
gene-L199_004238	rna-XM_064889966.1	PF00400.39,PF21032.3,PF21032.3	Complete	None
gene-L199_004239	rna-XM_064889967.1	PF00561.27	Partial	None
gene-L199_004240	rna-XM_064889968.1	PF00459.31,PF00459.31	Partial	None
gene-L199_004241	rna-XM_064889969.1	PF00009.34,PF03143.24,PF03144.32	Complete	None
gene-L199_004242	rna-XM_064889970.1	PF13324.13	Partial	None
gene-L199_004243	rna-XM_064889971.1	PF09103.17,PF09169.16	Complete	None
gene-L199_004244	rna-XM_064889972.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L199_004245	rna-XM_064889973.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L199_004246	rna-XM_064889974.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-L199_004247	rna-XM_064889975.1	PF00206.26,PF10397.15	Complete	None
gene-L199_004248	rna-XM_064889976.1	PF00056.30,PF02866.24	Partial	None
gene-L199_004249	rna-XM_064889977.1	PF02257.22,PF25340.1	Complete	None
gene-L199_004250	rna-XM_064889978.1	PF00439.31,PF00439.31,PF00439.31,PF25316.2,PF25577.2	Complete	None
gene-L199_004251	rna-XM_064889979.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L199_004252	rna-XM_064889980.1	PF00441.30,PF02770.25,PF02771.22	Complete	None
gene-L199_004253	rna-XM_064889981.1	PF00270.36,PF00271.38	Complete	None
gene-L199_004254	rna-XM_064889982.1	PF03467.22	Partial	None
gene-L199_004255	rna-XM_064889983.1	PF00701.29	Partial	None
gene-L199_004256	rna-XM_064889984.1		None	None
gene-L199_004257	rna-XM_064889985.1	PF00076.29	Partial	None
gene-L199_004258	rna-XM_064889986.1	PF13300.12	Complete	None
gene-L199_004259	rna-XM_064889987.1	PF01246.27	Partial	None
gene-L199_004260	rna-XM_064889988.1	PF06102.18	Partial	None
gene-L199_004261	rna-XM_064889989.1	PF02201.24,PF29592.1	Complete	None
gene-L199_004262	rna-XM_064889990.1	PF01105.30	Partial	None
gene-L199_004263	rna-XM_064889991.1	PF12352.14,PF27017.1	Complete	None
gene-L199_004264	rna-XM_064889992.1	PF00557.30	Partial	None
gene-L199_004265	rna-XM_064889993.1	PF03348.22	Partial	None
gene-L199_004266	rna-XM_064889994.1	PF00092.35	Partial	None
gene-L199_004267	rna-XM_064889995.1	PF00069.32,PF07714.24,PF20929.3	Complete	None
gene-L199_004268	rna-XM_064889996.1	PF04495.21,PF04495.21	Partial	None
gene-L199_004269	rna-XM_064889997.1	PF01602.27,PF07718.19,PF14806.12	Complete	None
gene-L199_004270	rna-XM_064889998.1		None	None
gene-L199_004271	rna-XM_064889999.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-L199_004272	rna-XM_064890000.1	PF03162.19,PF13350.12	Partial	None
gene-L199_004273	rna-XM_064890001.1	PF11274.15	Partial	None
gene-L199_004274	rna-XM_064890002.1	PF00254.35	Partial	None
gene-L199_004275	rna-XM_064890003.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-L199_004276	rna-XM_064890004.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-L199_004277	rna-XM_064890005.1	PF00498.32,PF01585.29,PF12656.13	Complete	None
gene-L199_004278	rna-XM_064890006.1		None	None
gene-L199_004279	rna-XM_064890007.1	PF08241.19,PF11899.14,PF13649.13	Partial	None
gene-L199_004280	rna-XM_064890008.1		None	None
gene-L199_004281	rna-XM_064890009.1	PF13671.13	Partial	None
gene-L199_004282	rna-XM_064890010.1	PF00929.32,PF02037.34	Partial	None
gene-L199_004283	rna-XM_064890011.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-L199_004284	rna-XM_064890012.1	PF06658.18	Partial	None
gene-L199_004285	rna-XM_064890013.1	PF02544.22	Partial	None
gene-L199_004286	rna-XM_064890014.1	PF00181.31,PF03947.25	Complete	None
gene-L199_004287	rna-XM_064890015.1		None	None
gene-L199_004288	rna-XM_064890016.1		None	None
gene-L199_004289	rna-XM_064890017.1		None	None
gene-L199_004290	rna-XM_064890018.1	PF03364.26	Partial	None
gene-L199_004291	rna-XM_064890019.1	PF26545.1	Partial	None
gene-L199_004292	rna-XM_064890020.1		None	None
gene-L199_004293	rna-XM_064890021.1	PF00246.30	Partial	None
gene-L199_004294	rna-XM_064890022.1	PF00443.36,PF00443.36,PF13423.13	Partial	None
gene-L199_004295	rna-XM_064890023.1	PF05175.21,PF06325.20,PF08241.19,PF13649.13,PF13847.13,PF21137.4,PF22528.2,PF22528.2	Complete	None
gene-L199_004296	rna-XM_064890024.1		None	None
gene-L199_004297	rna-XM_064890025.1	PF00561.27,PF10329.15	Complete	None
gene-L199_004298	rna-XM_064890026.1	PF04427.24	Partial	None
gene-L199_004299	rna-XM_064890027.1	PF03602.22,PF09445.17,PF13649.13	Complete	None
gene-L199_004300	rna-XM_064890028.1	PF04471.19,PF10356.16	Partial	None
gene-L199_004301	rna-XM_064890029.1	PF01896.26	Partial	None
gene-L199_004302	rna-XM_064890030.1		None	None
gene-L199_004303	rna-XM_064890031.1	PF11754.15,PF11754.15	Partial	None
gene-L199_004304	rna-XM_064890032.1	PF04502.19	Partial	None
gene-L199_004305	rna-XM_064890033.1		None	None
gene-L199_004306	rna-XM_064890034.1		None	None
gene-L199_004307	rna-XM_064890035.1		None	None
gene-L199_004308	rna-XM_064890036.1	PF05383.24	Partial	None
gene-L199_004309	rna-XM_064890037.1	PF24681.2	Partial	None
gene-L199_004310	rna-XM_064890038.1	PF07690.22,PF07690.22	Partial	None
gene-L199_004311	rna-XM_064890039.1	PF02460.25,PF12349.15,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-L199_004312	rna-XM_064890040.1		None	None
gene-L199_004313	rna-XM_064890041.1		None	None
gene-L199_004314	rna-XM_064890042.1		None	None
gene-L199_004315	rna-XM_064890043.1	PF03060.22	Partial	None
gene-L199_004316	rna-XM_064890044.1	PF08449.18	Partial	None
gene-L199_004317	rna-XM_064890045.1	PF00403.33	Partial	None
gene-L199_004318	rna-XM_064890046.1		None	None
gene-L199_004319	rna-XM_064890047.1	PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-L199_004320	rna-XM_064890048.1	PF01636.30	Partial	None
gene-L199_004321	rna-XM_064890049.1	PF00294.30	Partial	None
gene-L199_004322	rna-XM_064890050.1	PF00723.28	Partial	None
gene-L199_004323	rna-XM_064890051.1	PF00676.26	Partial	None
gene-L199_004324	rna-XM_064890052.1	PF00230.26	Partial	None
gene-L199_004325	rna-XM_064890053.1		None	None
gene-L199_004326	rna-XM_064890054.1	PF00334.25	Partial	None
gene-L199_004327	rna-XM_064890055.1		None	None
gene-L199_004328	rna-XM_064890056.1		None	None
gene-L199_004329	rna-XM_064890057.1	PF00171.28	Partial	None
gene-L199_004330	rna-XM_064890058.1		None	None
gene-L199_004331	rna-XM_064890059.1	PF00291.32	Partial	None
gene-L199_004332	rna-XM_064890060.1	PF00009.34,PF00679.31,PF03144.32,PF06421.18,PF22042.3	Complete	None
gene-L199_004333	rna-XM_064890061.1	PF01008.24	Partial	None
gene-L199_004334	rna-XM_064890062.1		None	None
gene-L199_004335	rna-XM_064890063.1		None	None
gene-L199_004336	rna-XM_064890064.1		None	None
gene-L199_004337	rna-XM_064890065.1		None	None
gene-L199_004338	rna-XM_064890066.1	PF06110.18	Partial	None
gene-L199_004339	rna-XM_064890067.1		None	None
gene-L199_004340	rna-XM_064890068.1		None	None
gene-L199_004341	gene-L199_004341		None	None
gene-L199_004342	rna-XM_064890069.1	PF01491.23	Partial	None
gene-L199_004343	rna-XM_064890070.1	PF00096.33,PF00096.33	Complete	None
gene-L199_004344	rna-XM_064890071.1	PF14378.13	Partial	None
gene-L199_004345	rna-XM_064890072.1	PF30387.1	Partial	None
gene-L199_004346	rna-XM_064890073.1		None	None
gene-L199_004347	rna-XM_064890074.1	PF10190.15	Partial	None
gene-L199_004348	rna-XM_064890075.1	PF24853.2	Partial	None
gene-L199_004349	rna-XM_064890076.1	PF05368.20,PF13460.13	Partial	None
gene-L199_004350	rna-XM_064890077.1	PF20152.5	Complete	None
gene-L199_004351	rna-XM_064890078.1	PF13640.13	Partial	None
gene-L199_004352	rna-XM_064890079.1	PF06229.19	Partial	None
gene-L199_004353	rna-XM_064890080.1		None	None
gene-L199_004354	rna-XM_064890081.1		None	None
gene-L199_004355	rna-XM_064890082.1		None	None
gene-L199_004356	rna-XM_064890083.1	PF03133.21	Partial	None
gene-L199_004357	rna-XM_064890084.1	PF00069.32,PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-L199_004358	rna-XM_064890085.1	PF00202.28	Partial	None
gene-L199_004359	rna-XM_064890086.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-L199_004360	rna-XM_064890087.1		None	None
gene-L199_004361	rna-XM_064890088.1		None	None
gene-L199_004362	rna-XM_064890089.1		None	None
gene-L199_004363	rna-XM_064890090.1	PF15979.12,PF17829.8	Complete	None
gene-L199_004364	rna-XM_064890091.1	PF02290.21	Partial	None
gene-L199_004365	rna-XM_064890092.1	PF00248.28	Partial	None
gene-L199_004366	rna-XM_064890093.1	PF02826.26	Partial	None
gene-L199_004367	rna-XM_064890094.1		None	None
gene-L199_004368	rna-XM_064890095.1		None	None
gene-L199_004369	rna-XM_064890096.1	PF00076.29	Partial	None
gene-L199_004370	rna-XM_064890097.1	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-L199_004371	rna-XM_064890098.1		None	None
gene-L199_004372	rna-XM_064890099.1	PF01423.29	Partial	None
gene-L199_004373	rna-XM_064890100.1		None	None
gene-L199_004374	rna-XM_064890101.1	PF04757.20	Partial	None
gene-L199_004375	rna-XM_064890102.1		None	None
gene-L199_004376	rna-XM_064890103.1		None	None
gene-L199_004377	rna-XM_064890104.1	PF00097.32,PF02225.28,PF13639.13,PF13920.13,PF13923.13,PF17123.12	Complete	None
gene-L199_004378	rna-XM_064890105.1	PF02779.30,PF02780.26	Complete	None
gene-L199_004379	rna-XM_064890106.1	PF01018.29,PF01926.30,PF04670.19	Complete	None
gene-L199_004380	rna-XM_064890107.1	PF05653.21	Partial	None
gene-L199_004381	rna-XM_064890108.1		None	None
gene-L199_004382	rna-XM_064890109.1		None	None
gene-L199_004383	rna-XM_064890110.1		None	None
gene-L199_004384	rna-XM_064890111.1	PF07690.22	Partial	None
gene-L199_004385	rna-XM_064890112.1	PF00215.31	Partial	None
gene-L199_004386	rna-XM_064890113.1	PF03152.22,PF24842.2	Complete	None
gene-L199_004387	rna-XM_064890114.1	PF05739.27	Complete	None
gene-L199_004388	rna-XM_064890115.1	PF00076.29,PF00076.29	Complete	None
gene-L199_004389	rna-XM_064890116.1	PF05172.20	Complete	None
gene-L199_004390	rna-XM_064890117.1	PF08729.16,PF14075.12	Complete	None
gene-L199_004391	rna-XM_064890118.1	PF10357.17,PF12171.15,PF12874.14,PF25095.2	Partial	None
gene-L199_004392	rna-XM_064890119.1	PF01920.26	Partial	None
gene-L199_004393	rna-XM_064890120.1	PF01849.24,PF19026.8	Complete	None
gene-L199_004394	rna-XM_064890121.1	PF00650.26,PF13716.12	Partial	None
gene-L199_004395	rna-XM_064890122.1	PF04117.18	Complete	None
gene-L199_004396	rna-XM_064890123.1	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-L199_004397	rna-XM_064890124.1	PF04082.24	Partial	None
gene-L199_004398	rna-XM_064890125.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-L199_004399	rna-XM_064890126.1	PF07690.22	Partial	None
gene-L199_004400	rna-XM_064890127.1	PF00984.25,PF03720.23,PF03721.22	Complete	None
gene-L199_004401	rna-XM_064890128.1	PF03171.27	Complete	None
gene-L199_004402	rna-XM_064890129.1		None	None
gene-L199_004403	rna-XM_064890130.1	PF07904.19	Partial	None
gene-L199_004404	rna-XM_064890131.1	PF00995.29	Partial	None
gene-L199_004405	rna-XM_064890132.1	PF25018.2	Partial	None
gene-L199_004406	rna-XM_064890133.1	PF15024.12	Partial	None
gene-L199_004407	rna-XM_064890134.1	PF00590.26	Partial	None
gene-L199_004408	rna-XM_064890135.1	PF01595.26	Partial	None
gene-L199_004409	rna-XM_064890136.1	PF08045.17	Partial	None
gene-L199_004410	rna-XM_064890137.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-L199_004411	rna-XM_064890138.1		None	None
gene-L199_004412	rna-XM_064890139.1	PF04145.21	Partial	None
gene-L199_004413	rna-XM_064890140.1	PF08592.17	Partial	None
gene-L199_004414	rna-XM_064890141.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12698.14,PF19055.7	Complete	None
gene-L199_004415	rna-XM_064890142.1	PF00230.26	Partial	None
gene-L199_004416	rna-XM_064890143.1	PF04299.19	Partial	None
gene-L199_004417	rna-XM_064890144.1	PF00232.25	Partial	None
gene-L199_004418	rna-XM_064890145.1	PF00083.31,PF07690.22	Partial	None
gene-L199_004419	rna-XM_064890146.1	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-L199_004420	rna-XM_064890147.1		None	None
gene-L199_004421	rna-XM_064890148.1	PF00172.24	Partial	None
gene-L199_004422	rna-XM_064890149.1	PF00144.30	Partial	None
gene-L199_004423	rna-XM_064890150.1		None	None
gene-L199_004424	rna-XM_064890151.1	PF00172.24	Partial	None
gene-L199_004425	rna-XM_064890152.1	PF01370.28	Partial	None
gene-L199_004426	rna-XM_064890153.1	PF00083.31,PF07690.22	Partial	None
gene-L199_004427	rna-XM_064890154.1	PF00144.30	Partial	None
gene-L199_004428	rna-XM_064890155.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-L199_004429	rna-XM_064890156.1		None	None
gene-L199_004430	rna-XM_064890157.1	PF00083.31,PF05978.23,PF07690.22	Partial	None
gene-L199_004431	rna-XM_064890158.1		None	None
gene-L199_004432	rna-XM_064890159.1		None	None
gene-L199_004433	rna-XM_064890160.1	PF13563.13	Partial	None
gene-L199_004434	rna-XM_064890161.1		None	None
gene-L199_004435	rna-XM_064890162.1		None	None
gene-L199_004436	rna-XM_064890163.1	PF00083.31,PF07690.22	Partial	None
gene-L199_004437	rna-XM_064890164.1		None	None
gene-L199_004438	rna-XM_064890165.1	PF11790.15	Partial	None
gene-L199_004439	rna-XM_064890166.1		None	None
gene-L199_004440	rna-XM_064890167.1	PF00172.24	Partial	None
gene-L199_004441	rna-XM_064890168.1	PF01266.31	Partial	None
gene-L199_004442	rna-XM_064890169.1	PF07690.22	Partial	None
gene-L199_004443	rna-XM_064890170.1	PF07690.22	Partial	None
gene-L199_004444	rna-XM_064890171.1		None	None
gene-L199_004445	rna-XM_064890172.1	PF03547.24	Partial	None
gene-L199_004446	rna-XM_064890173.1	PF00743.26,PF13450.13	Partial	None
gene-L199_004447	rna-XM_064890174.1	PF00743.26,PF01593.31,PF07992.21,PF13450.13,PF13738.13	Partial	None
gene-L199_004448	rna-XM_064890175.1	PF26147.1,PF26147.1	Complete	None
gene-L199_004449	rna-XM_064890176.1	PF07470.20,PF07470.20	Partial	None
gene-L199_004450	rna-XM_064890177.1	PF07690.22	Partial	None
gene-L199_004451	rna-XM_064890178.1	PF00884.29,PF16347.11	Complete	None
gene-L199_004452	rna-XM_064890179.1	PF07690.22	Partial	None
gene-L199_004453	rna-XM_064890180.1	PF03169.21	Partial	None
gene-L199_004454	rna-XM_064890181.1	PF00172.24	Partial	None
gene-L199_004455	rna-XM_064890182.1	PF04082.24	Partial	None
gene-L199_004456	rna-XM_064890183.1	PF01619.25	Partial	None
gene-L199_004457	rna-XM_064890184.1	PF05960.18	Partial	None
