gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-LTR65_004262	rna-gnl|WGS:JAVRRN|LTR65_004262-T1_mrna	PF26639.1	Partial	None
gene-LTR65_004263	rna-gnl|WGS:JAVRRN|LTR65_004263-T1_mrna		None	None
gene-LTR65_004264	rna-gnl|WGS:JAVRRN|LTR65_004264-T1_mrna	PF00840.28	Partial	None
gene-LTR65_004265	rna-gnl|WGS:JAVRRN|LTR65_004265-T1_mrna		None	None
gene-LTR65_004266	rna-gnl|WGS:JAVRRN|LTR65_004266-T1_mrna		None	None
gene-LTR65_004267	rna-gnl|WGS:JAVRRN|LTR65_004267-T1_mrna	PF00735.25,PF01926.30	Partial	None
gene-LTR65_004268	rna-gnl|WGS:JAVRRN|LTR65_004268-T1_mrna	PF03081.23,PF20669.4	Partial	None
gene-LTR65_004269	rna-gnl|WGS:JAVRRN|LTR65_004269-T1_mrna		None	None
gene-LTR65_004270	rna-gnl|WGS:JAVRRN|LTR65_004270-T1_mrna	PF00294.30	Partial	None
gene-LTR65_004271	rna-gnl|WGS:JAVRRN|LTR65_004271-T1_mrna	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-LTR65_004272	rna-gnl|WGS:JAVRRN|LTR65_004272-T1_mrna	PF01213.25,PF08603.17,PF21938.2	Complete	None
gene-LTR65_004273	rna-gnl|WGS:JAVRRN|LTR65_004273-T1_mrna		None	None
gene-LTR65_004274	rna-gnl|WGS:JAVRRN|LTR65_004274-T1_mrna		None	None
gene-LTR65_004275	rna-gnl|WGS:JAVRRN|LTR65_004275-T1_mrna	PF01423.29	Partial	None
gene-LTR65_004276	rna-gnl|WGS:JAVRRN|LTR65_004276-T1_mrna	PF00651.38,PF23276.3	Complete	None
gene-LTR65_004277	rna-gnl|WGS:JAVRRN|LTR65_004277-T1_mrna	PF07992.21,PF13450.13	Partial	None
gene-LTR65_004278	rna-gnl|WGS:JAVRRN|LTR65_004278-T1_mrna		None	None
gene-LTR65_004279	rna-gnl|WGS:JAVRRN|LTR65_004279-T1_mrna		None	None
gene-LTR65_004280	rna-gnl|WGS:JAVRRN|LTR65_004280-T1_mrna	PF13911.13	Partial	None
gene-LTR65_004281	rna-gnl|WGS:JAVRRN|LTR65_004281-T1_mrna	PF00412.29,PF00620.33	Complete	None
gene-LTR65_004282	rna-gnl|WGS:JAVRRN|LTR65_004282-T1_mrna	PF12348.15,PF12348.15	Partial	None
gene-LTR65_004283	rna-gnl|WGS:JAVRRN|LTR65_004283-T1_mrna	PF04450.19	Partial	None
gene-LTR65_004284	rna-gnl|WGS:JAVRRN|LTR65_004284-T1_mrna	PF00702.33,PF13419.13	Partial	None
gene-LTR65_004285	rna-gnl|WGS:JAVRRN|LTR65_004285-T1_mrna		None	None
gene-LTR65_004286	rna-gnl|WGS:JAVRRN|LTR65_004286-T1_mrna	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29993.1,PF29998.1	Complete	None
gene-LTR65_004287	rna-gnl|WGS:JAVRRN|LTR65_004287-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR65_004288	rna-gnl|WGS:JAVRRN|LTR65_004288-T1_mrna	PF08655.16	Partial	None
gene-LTR65_004289	rna-gnl|WGS:JAVRRN|LTR65_004289-T1_mrna	PF25506.2	Partial	None
gene-LTR65_004290	rna-gnl|WGS:JAVRRN|LTR65_004290-T1_mrna	PF00249.38,PF00249.38,PF13921.13	Partial	None
gene-LTR65_004291	rna-gnl|WGS:JAVRRN|LTR65_004291-T1_mrna	PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF13844.13,PF13844.13,PF14559.13	Complete	None
gene-LTR65_004292	rna-gnl|WGS:JAVRRN|LTR65_004292-T1_mrna	PF22917.3	Partial	None
gene-LTR65_004293	rna-gnl|WGS:JAVRRN|LTR65_004293-T1_mrna	PF00298.25,PF03946.20	Partial	None
gene-LTR65_004294	rna-gnl|WGS:JAVRRN|LTR65_004294-T1_mrna	PF03839.22	Partial	None
gene-LTR65_004295	rna-gnl|WGS:JAVRRN|LTR65_004295-T1_mrna	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	Complete	None
gene-LTR65_004296	rna-gnl|WGS:JAVRRN|LTR65_004296-T1_mrna	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13	Complete	None
gene-LTR65_004297	rna-gnl|WGS:JAVRRN|LTR65_004297-T1_mrna		None	None
gene-LTR65_004298	rna-gnl|WGS:JAVRRN|LTR65_004298-T1_mrna	PF13668.13	Partial	None
gene-LTR65_004299	rna-gnl|WGS:JAVRRN|LTR65_004299-T1_mrna	PF03935.23	Partial	None
gene-LTR65_004300	rna-gnl|WGS:JAVRRN|LTR65_004300-T1_mrna	PF12352.14,PF27021.1	Complete	None
gene-LTR65_004301	rna-gnl|WGS:JAVRRN|LTR65_004301-T1_mrna		None	None
gene-LTR65_004302	rna-gnl|WGS:JAVRRN|LTR65_004302-T1_mrna	PF24864.1	Partial	None
gene-LTR65_004303	rna-gnl|WGS:JAVRRN|LTR65_004303-T1_mrna		None	None
gene-LTR65_004304	rna-gnl|WGS:JAVRRN|LTR65_004304-T1_mrna	PF00067.28	Partial	None
gene-LTR65_004305	rna-gnl|WGS:JAVRRN|LTR65_004305-T1_mrna		None	None
gene-LTR65_004306	rna-gnl|WGS:JAVRRN|LTR65_004306-T1_mrna		None	None
gene-LTR65_004307	rna-gnl|WGS:JAVRRN|LTR65_004307-T1_mrna		None	None
gene-LTR65_004308	gene-LTR65_004308		None	None
gene-LTR65_004309	rna-gnl|WGS:JAVRRN|LTR65_004309-T1_mrna		None	None
gene-LTR65_004310	rna-gnl|WGS:JAVRRN|LTR65_004310-T1_mrna	PF01926.30,PF04950.19,PF08142.19	Complete	None
gene-LTR65_004311	rna-gnl|WGS:JAVRRN|LTR65_004311-T1_mrna	PF10436.15	Partial	None
gene-LTR65_004312	rna-gnl|WGS:JAVRRN|LTR65_004312-T1_mrna	PF08528.17	Complete	None
gene-LTR65_004313	rna-gnl|WGS:JAVRRN|LTR65_004313-T1_mrna	PF00687.27	Partial	None
gene-LTR65_004314	rna-gnl|WGS:JAVRRN|LTR65_004314-T1_mrna	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF23191.2	Complete	None
gene-LTR65_004315	rna-gnl|WGS:JAVRRN|LTR65_004315-T1_mrna	PF05270.20,PF09206.19	Complete	None
gene-LTR65_004316	rna-gnl|WGS:JAVRRN|LTR65_004316-T1_mrna	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-LTR65_004317	rna-gnl|WGS:JAVRRN|LTR65_004317-T1_mrna	PF20263.5	Partial	None
gene-LTR65_004318	rna-gnl|WGS:JAVRRN|LTR65_004318-T1_mrna	PF00023.37,PF04383.20	Complete	None
gene-LTR65_004319	rna-gnl|WGS:JAVRRN|LTR65_004319-T1_mrna	PF01661.28	Partial	None
gene-LTR65_004320	rna-gnl|WGS:JAVRRN|LTR65_004320-T1_mrna	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-LTR65_004321	rna-gnl|WGS:JAVRRN|LTR65_004321-T1_mrna	PF00324.28,PF00324.28	Partial	None
gene-LTR65_004322	rna-gnl|WGS:JAVRRN|LTR65_004322-T1_mrna		None	None
gene-LTR65_004323	rna-gnl|WGS:JAVRRN|LTR65_004323-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF08147.18	Complete	None
gene-LTR65_004324	rna-gnl|WGS:JAVRRN|LTR65_004324-T1_mrna	PF08784.18	Partial	None
gene-LTR65_004325	rna-gnl|WGS:JAVRRN|LTR65_004325-T1_mrna	PF02656.21	Partial	None
gene-LTR65_004326	rna-gnl|WGS:JAVRRN|LTR65_004326-T1_mrna	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-LTR65_004327	rna-gnl|WGS:JAVRRN|LTR65_004327-T1_mrna	PF23394.3,PF23395.2	Complete	None
gene-LTR65_004328	rna-gnl|WGS:JAVRRN|LTR65_004328-T1_mrna		None	None
gene-LTR65_004329	rna-gnl|WGS:JAVRRN|LTR65_004329-T1_mrna	PF00940.25,PF14700.12,PF26713.1	Complete	None
gene-LTR65_004330	rna-gnl|WGS:JAVRRN|LTR65_004330-T1_mrna	PF20179.4	Partial	None
gene-LTR65_004331	rna-gnl|WGS:JAVRRN|LTR65_004331-T1_mrna	PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF25329.2	Complete	None
gene-LTR65_004332	rna-gnl|WGS:JAVRRN|LTR65_004332-T1_mrna	PF03198.21	Partial	None
gene-LTR65_004333	rna-gnl|WGS:JAVRRN|LTR65_004333-T1_mrna	PF01150.24	Partial	None
gene-LTR65_004334	rna-gnl|WGS:JAVRRN|LTR65_004334-T1_mrna	PF00117.35	Partial	None
gene-LTR65_004335	rna-gnl|WGS:JAVRRN|LTR65_004335-T1_mrna	PF00782.26	Complete	None
gene-LTR65_004336	rna-gnl|WGS:JAVRRN|LTR65_004336-T1_mrna	PF04072.21,PF08007.19,PF13418.13,PF13621.13	Complete	None
gene-LTR65_004337	rna-gnl|WGS:JAVRRN|LTR65_004337-T1_mrna	PF00400.39,PF21032.3,PF21034.4	Complete	None
gene-LTR65_004338	rna-gnl|WGS:JAVRRN|LTR65_004338-T1_mrna	PF02115.24	Partial	None
gene-LTR65_004339	rna-gnl|WGS:JAVRRN|LTR65_004339-T1_mrna	PF03800.21,PF18595.7	Complete	None
gene-LTR65_004340	rna-gnl|WGS:JAVRRN|LTR65_004340-T1_mrna	PF28922.1	Partial	None
gene-LTR65_004341	rna-gnl|WGS:JAVRRN|LTR65_004341-T1_mrna	PF01602.27,PF12717.14,PF12765.14	Complete	None
gene-LTR65_004342	rna-gnl|WGS:JAVRRN|LTR65_004342-T1_mrna		None	None
gene-LTR65_004343	rna-gnl|WGS:JAVRRN|LTR65_004343-T1_mrna	PF00149.34	Partial	None
gene-LTR65_004344	rna-gnl|WGS:JAVRRN|LTR65_004344-T1_mrna	PF07690.22	Partial	None
gene-LTR65_004345	rna-gnl|WGS:JAVRRN|LTR65_004345-T1_mrna	PF00172.24,PF11951.14	Complete	None
gene-LTR65_004346	rna-gnl|WGS:JAVRRN|LTR65_004346-T1_mrna	PF02383.24	Partial	None
gene-LTR65_004347	rna-gnl|WGS:JAVRRN|LTR65_004347-T1_mrna	PF00646.39,PF12937.13	Complete	None
gene-LTR65_004348	rna-gnl|WGS:JAVRRN|LTR65_004348-T1_mrna	PF00149.34,PF00149.34	Partial	None
gene-LTR65_004349	rna-gnl|WGS:JAVRRN|LTR65_004349-T1_mrna		None	None
gene-LTR65_004350	rna-gnl|WGS:JAVRRN|LTR65_004350-T1_mrna	PF00890.31	Partial	None
gene-LTR65_004351	rna-gnl|WGS:JAVRRN|LTR65_004351-T1_mrna	PF00106.32,PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR65_004352	rna-gnl|WGS:JAVRRN|LTR65_004352-T1_mrna		None	None
gene-LTR65_004353	rna-gnl|WGS:JAVRRN|LTR65_004353-T1_mrna	PF01176.27	Partial	None
gene-LTR65_004354	rna-gnl|WGS:JAVRRN|LTR65_004354-T1_mrna	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-LTR65_004355	rna-gnl|WGS:JAVRRN|LTR65_004355-T1_mrna	PF00957.28,PF13774.14	Complete	None
gene-LTR65_004356	rna-gnl|WGS:JAVRRN|LTR65_004356-T1_mrna	PF14832.12	Partial	None
gene-LTR65_004357	rna-gnl|WGS:JAVRRN|LTR65_004357-T1_mrna		None	None
gene-LTR65_004358	rna-gnl|WGS:JAVRRN|LTR65_004358-T1_mrna		None	None
gene-LTR65_004359	rna-gnl|WGS:JAVRRN|LTR65_004359-T1_mrna	PF01814.29	Partial	None
gene-LTR65_004360	rna-gnl|WGS:JAVRRN|LTR65_004360-T1_mrna	PF09724.15	Partial	None
gene-LTR65_004361	rna-gnl|WGS:JAVRRN|LTR65_004361-T1_mrna	PF00621.26,PF12015.14,PF25351.2	Complete	None
gene-LTR65_004362	rna-gnl|WGS:JAVRRN|LTR65_004362-T1_mrna	PF00118.30	Partial	None
gene-LTR65_004363	rna-gnl|WGS:JAVRRN|LTR65_004363-T1_mrna	PF01008.24	Partial	None
gene-LTR65_004364	rna-gnl|WGS:JAVRRN|LTR65_004364-T1_mrna	PF01734.28	Partial	None
gene-LTR65_004365	rna-gnl|WGS:JAVRRN|LTR65_004365-T1_mrna		None	None
gene-LTR65_004366	rna-gnl|WGS:JAVRRN|LTR65_004366-T1_mrna		None	None
gene-LTR65_004367	rna-gnl|WGS:JAVRRN|LTR65_004367-T1_mrna	PF00450.29	Partial	None
gene-LTR65_004368	rna-gnl|WGS:JAVRRN|LTR65_004368-T1_mrna		None	None
gene-LTR65_004369	rna-gnl|WGS:JAVRRN|LTR65_004369-T1_mrna	PF00149.34	Partial	None
gene-LTR65_004370	rna-gnl|WGS:JAVRRN|LTR65_004370-T1_mrna		None	None
gene-LTR65_004371	rna-gnl|WGS:JAVRRN|LTR65_004371-T1_mrna		None	None
gene-LTR65_004372	rna-gnl|WGS:JAVRRN|LTR65_004372-T1_mrna	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-LTR65_004373	rna-gnl|WGS:JAVRRN|LTR65_004373-T1_mrna		None	None
gene-LTR65_004374	rna-gnl|WGS:JAVRRN|LTR65_004374-T1_mrna		None	None
gene-LTR65_004375	rna-gnl|WGS:JAVRRN|LTR65_004375-T1_mrna	PF08558.17	Partial	None
gene-LTR65_004376	rna-gnl|WGS:JAVRRN|LTR65_004376-T1_mrna	PF01793.24	Partial	None
gene-LTR65_004377	rna-gnl|WGS:JAVRRN|LTR65_004377-T1_mrna	PF09770.16	Partial	None
gene-LTR65_004378	rna-gnl|WGS:JAVRRN|LTR65_004378-T1_mrna	PF01661.28	Partial	None
gene-LTR65_004379	rna-gnl|WGS:JAVRRN|LTR65_004379-T1_mrna	PF00355.33,PF02921.20	Complete	None
gene-LTR65_004380	rna-gnl|WGS:JAVRRN|LTR65_004380-T1_mrna	PF03171.27,PF14226.13	Partial	None
gene-LTR65_004381	rna-gnl|WGS:JAVRRN|LTR65_004381-T1_mrna		None	None
gene-LTR65_004382	rna-gnl|WGS:JAVRRN|LTR65_004382-T1_mrna	PF00117.35,PF00958.28,PF02540.24,PF07722.20	Complete	None
gene-LTR65_004383	rna-gnl|WGS:JAVRRN|LTR65_004383-T1_mrna	PF13862.12	Partial	None
gene-LTR65_004384	rna-gnl|WGS:JAVRRN|LTR65_004384-T1_mrna		None	None
gene-LTR65_004385	rna-gnl|WGS:JAVRRN|LTR65_004385-T1_mrna		None	None
gene-LTR65_004386	rna-gnl|WGS:JAVRRN|LTR65_004386-T1_mrna	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-LTR65_004387	rna-gnl|WGS:JAVRRN|LTR65_004387-T1_mrna	PF02064.22	Partial	None
gene-LTR65_004388	rna-gnl|WGS:JAVRRN|LTR65_004388-T1_mrna		None	None
gene-LTR65_004389	rna-gnl|WGS:JAVRRN|LTR65_004389-T1_mrna	PF05383.24,PF09692.16	Partial	None
gene-LTR65_004390	rna-gnl|WGS:JAVRRN|LTR65_004390-T1_mrna		None	None
gene-LTR65_004391	rna-gnl|WGS:JAVRRN|LTR65_004391-T1_mrna		None	None
gene-LTR65_004392	rna-gnl|WGS:JAVRRN|LTR65_004392-T1_mrna	PF04383.20	Partial	None
gene-LTR65_004393	rna-gnl|WGS:JAVRRN|LTR65_004393-T1_mrna	PF00085.27,PF13098.14	Partial	None
gene-LTR65_004394	rna-gnl|WGS:JAVRRN|LTR65_004394-T1_mrna		None	None
gene-LTR65_004395	rna-gnl|WGS:JAVRRN|LTR65_004395-T1_mrna	PF03357.27	Partial	None
gene-LTR65_004396	rna-gnl|WGS:JAVRRN|LTR65_004396-T1_mrna		None	None
gene-LTR65_004397	rna-gnl|WGS:JAVRRN|LTR65_004397-T1_mrna	PF25484.2	Partial	None
gene-LTR65_004398	rna-gnl|WGS:JAVRRN|LTR65_004398-T1_mrna	PF00097.32,PF13445.13,PF13923.13,PF14634.13	Partial	None
gene-LTR65_004399	rna-gnl|WGS:JAVRRN|LTR65_004399-T1_mrna		None	None
gene-LTR65_004400	rna-gnl|WGS:JAVRRN|LTR65_004400-T1_mrna		None	None
gene-LTR65_004401	rna-gnl|WGS:JAVRRN|LTR65_004401-T1_mrna	PF01124.24	Partial	None
gene-LTR65_004402	rna-gnl|WGS:JAVRRN|LTR65_004402-T1_mrna	PF08442.16,PF16114.11,PF24948.2	Partial	None
gene-LTR65_004403	rna-gnl|WGS:JAVRRN|LTR65_004403-T1_mrna	PF00285.27,PF00549.25,PF02629.26	Partial	None
gene-LTR65_004404	rna-gnl|WGS:JAVRRN|LTR65_004404-T1_mrna	PF03770.23	Partial	None
gene-LTR65_004405	rna-gnl|WGS:JAVRRN|LTR65_004405-T1_mrna		None	None
gene-LTR65_004406	rna-gnl|WGS:JAVRRN|LTR65_004406-T1_mrna	PF02515.23,PF02515.23	Partial	None
gene-LTR65_004407	rna-gnl|WGS:JAVRRN|LTR65_004407-T1_mrna	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-LTR65_004408	rna-gnl|WGS:JAVRRN|LTR65_004408-T1_mrna		None	None
gene-LTR65_004409	rna-gnl|WGS:JAVRRN|LTR65_004409-T1_mrna	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-LTR65_004410	rna-gnl|WGS:JAVRRN|LTR65_004410-T1_mrna	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-LTR65_004411	rna-gnl|WGS:JAVRRN|LTR65_004411-T1_mrna	PF00646.39	Partial	None
gene-LTR65_004412	rna-gnl|WGS:JAVRRN|LTR65_004412-T1_mrna		None	None
gene-LTR65_004413	rna-gnl|WGS:JAVRRN|LTR65_004413-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR65_004414	rna-gnl|WGS:JAVRRN|LTR65_004414-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR65_004415	rna-gnl|WGS:JAVRRN|LTR65_004415-T1_mrna	PF02569.22	Partial	None
gene-LTR65_004416	rna-gnl|WGS:JAVRRN|LTR65_004416-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-LTR65_004417	rna-gnl|WGS:JAVRRN|LTR65_004417-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-LTR65_004418	rna-gnl|WGS:JAVRRN|LTR65_004418-T1_mrna		None	None
gene-LTR65_004419	rna-gnl|WGS:JAVRRN|LTR65_004419-T1_mrna	PF04130.19,PF17681.7	Partial	None
gene-LTR65_004420	rna-gnl|WGS:JAVRRN|LTR65_004420-T1_mrna	PF00899.28,PF00899.28,PF09358.16,PF10585.15,PF16190.12,PF16191.11	Complete	None
gene-LTR65_004421	rna-gnl|WGS:JAVRRN|LTR65_004421-T1_mrna	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-LTR65_004422	rna-gnl|WGS:JAVRRN|LTR65_004422-T1_mrna		None	None
gene-LTR65_004423	rna-gnl|WGS:JAVRRN|LTR65_004423-T1_mrna	PF11701.16	Partial	None
gene-LTR65_004424	rna-gnl|WGS:JAVRRN|LTR65_004424-T1_mrna	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-LTR65_004425	rna-gnl|WGS:JAVRRN|LTR65_004425-T1_mrna	PF04828.23	Partial	None
gene-LTR65_004426	rna-gnl|WGS:JAVRRN|LTR65_004426-T1_mrna	PF06108.19	Partial	None
gene-LTR65_004427	rna-gnl|WGS:JAVRRN|LTR65_004427-T1_mrna	PF00172.24,PF04082.24	Partial	None
gene-LTR65_004428	rna-gnl|WGS:JAVRRN|LTR65_004428-T1_mrna		None	None
gene-LTR65_004429	rna-gnl|WGS:JAVRRN|LTR65_004429-T1_mrna		None	None
gene-LTR65_004430	rna-gnl|WGS:JAVRRN|LTR65_004430-T1_mrna		None	None
gene-LTR65_004431	rna-gnl|WGS:JAVRRN|LTR65_004431-T1_mrna	PF04800.18	Partial	None
gene-LTR65_004432	rna-gnl|WGS:JAVRRN|LTR65_004432-T1_mrna		None	None
gene-LTR65_004433	rna-gnl|WGS:JAVRRN|LTR65_004433-T1_mrna		None	None
gene-LTR65_004434	rna-gnl|WGS:JAVRRN|LTR65_004434-T1_mrna	PF00909.27	Partial	None
gene-LTR65_004435	rna-gnl|WGS:JAVRRN|LTR65_004435-T1_mrna	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-LTR65_004436	rna-gnl|WGS:JAVRRN|LTR65_004436-T1_mrna	PF00583.32	Partial	None
gene-LTR65_004437	rna-gnl|WGS:JAVRRN|LTR65_004437-T1_mrna		None	None
gene-LTR65_004438	rna-gnl|WGS:JAVRRN|LTR65_004438-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-LTR65_004439	rna-gnl|WGS:JAVRRN|LTR65_004439-T1_mrna	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-LTR65_004440	rna-gnl|WGS:JAVRRN|LTR65_004440-T1_mrna	PF00226.37	Partial	None
gene-LTR65_004441	rna-gnl|WGS:JAVRRN|LTR65_004441-T1_mrna		None	None
gene-LTR65_004442	rna-gnl|WGS:JAVRRN|LTR65_004442-T1_mrna		None	None
gene-LTR65_004443	rna-gnl|WGS:JAVRRN|LTR65_004443-T1_mrna		None	None
gene-LTR65_004444	rna-gnl|WGS:JAVRRN|LTR65_004444-T1_mrna		None	None
gene-LTR65_004445	rna-gnl|WGS:JAVRRN|LTR65_004445-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-LTR65_004446	rna-gnl|WGS:JAVRRN|LTR65_004446-T1_mrna	PF00166.27	Partial	None
gene-LTR65_004447	rna-gnl|WGS:JAVRRN|LTR65_004447-T1_mrna		None	None
gene-LTR65_004448	rna-gnl|WGS:JAVRRN|LTR65_004448-T1_mrna		None	None
gene-LTR65_004449	rna-gnl|WGS:JAVRRN|LTR65_004449-T1_mrna		None	None
gene-LTR65_004450	rna-gnl|WGS:JAVRRN|LTR65_004450-T1_mrna		None	None
gene-LTR65_004451	rna-gnl|WGS:JAVRRN|LTR65_004451-T1_mrna		None	None
gene-LTR65_004452	rna-gnl|WGS:JAVRRN|LTR65_004452-T1_mrna	PF01138.28	Partial	None
gene-LTR65_004453	rna-gnl|WGS:JAVRRN|LTR65_004453-T1_mrna	PF01743.27,PF10521.15,PF12627.13	Complete	None
gene-LTR65_004454	rna-gnl|WGS:JAVRRN|LTR65_004454-T1_mrna	PF08159.18,PF25121.1	Complete	None
gene-LTR65_004455	rna-gnl|WGS:JAVRRN|LTR65_004455-T1_mrna	PF01900.25	Partial	None
gene-LTR65_004456	rna-gnl|WGS:JAVRRN|LTR65_004456-T1_mrna	PF00994.30,PF00994.30,PF03453.23,PF03454.21	Complete	None
gene-LTR65_004457	rna-gnl|WGS:JAVRRN|LTR65_004457-T1_mrna	PF00137.27,PF00137.27	Complete	None
gene-LTR65_004458	rna-gnl|WGS:JAVRRN|LTR65_004458-T1_mrna	PF02268.22,PF02751.21	Partial	None
gene-LTR65_004459	rna-gnl|WGS:JAVRRN|LTR65_004459-T1_mrna	PF28142.1	Partial	None
gene-LTR65_004460	rna-gnl|WGS:JAVRRN|LTR65_004460-T1_mrna	PF01328.23	Partial	None
gene-LTR65_004461	rna-gnl|WGS:JAVRRN|LTR65_004461-T1_mrna	PF01119.26,PF02518.32,PF13589.13,PF16413.11	Complete	None
gene-LTR65_004462	rna-gnl|WGS:JAVRRN|LTR65_004462-T1_mrna	PF00808.30	Partial	None
gene-LTR65_004463	rna-gnl|WGS:JAVRRN|LTR65_004463-T1_mrna	PF00571.34,PF00654.26	Complete	None
gene-LTR65_004464	rna-gnl|WGS:JAVRRN|LTR65_004464-T1_mrna		None	None
gene-LTR65_004465	rna-gnl|WGS:JAVRRN|LTR65_004465-T1_mrna		None	None
gene-LTR65_004466	rna-gnl|WGS:JAVRRN|LTR65_004466-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-LTR65_004467	rna-gnl|WGS:JAVRRN|LTR65_004467-T1_mrna	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-LTR65_004468	rna-gnl|WGS:JAVRRN|LTR65_004468-T1_mrna	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-LTR65_004469	rna-gnl|WGS:JAVRRN|LTR65_004469-T1_mrna	PF09507.17	Partial	None
gene-LTR65_004470	rna-gnl|WGS:JAVRRN|LTR65_004470-T1_mrna		None	None
gene-LTR65_004471	rna-gnl|WGS:JAVRRN|LTR65_004471-T1_mrna	PF05603.18,PF21057.3	Complete	None
gene-LTR65_004472	rna-gnl|WGS:JAVRRN|LTR65_004472-T1_mrna	PF03870.22	Partial	None
gene-LTR65_004473	rna-gnl|WGS:JAVRRN|LTR65_004473-T1_mrna	PF00293.35,PF15916.12	Complete	None
gene-LTR65_004474	rna-gnl|WGS:JAVRRN|LTR65_004474-T1_mrna	PF05935.18,PF14269.13	Partial	None
gene-LTR65_004475	rna-gnl|WGS:JAVRRN|LTR65_004475-T1_mrna		None	None
gene-LTR65_004476	rna-gnl|WGS:JAVRRN|LTR65_004476-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-LTR65_004477	rna-gnl|WGS:JAVRRN|LTR65_004477-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-LTR65_004478	rna-gnl|WGS:JAVRRN|LTR65_004478-T1_mrna	PF00248.28	Partial	None
gene-LTR65_004479	rna-gnl|WGS:JAVRRN|LTR65_004479-T1_mrna	PF11951.14	Partial	None
gene-LTR65_004480	rna-gnl|WGS:JAVRRN|LTR65_004480-T1_mrna		None	None
gene-LTR65_004482	rna-gnl|WGS:JAVRRN|LTR65_004482-T1_mrna	PF03810.26,PF08389.19,PF24138.2,PF24139.2,PF24140.2	Complete	None
gene-LTR65_004483	rna-gnl|WGS:JAVRRN|LTR65_004483-T1_mrna	PF01423.29	Partial	None
gene-LTR65_004484	rna-gnl|WGS:JAVRRN|LTR65_004484-T1_mrna	PF01812.28	Partial	None
gene-LTR65_004485	rna-gnl|WGS:JAVRRN|LTR65_004485-T1_mrna	PF10681.15	Partial	None
gene-LTR65_004486	rna-gnl|WGS:JAVRRN|LTR65_004486-T1_mrna	PF20411.4	Partial	None
gene-LTR65_004487	rna-gnl|WGS:JAVRRN|LTR65_004487-T1_mrna	PF13867.12	Complete	None
gene-LTR65_004488	rna-gnl|WGS:JAVRRN|LTR65_004488-T1_mrna		None	None
gene-LTR65_004489	rna-gnl|WGS:JAVRRN|LTR65_004489-T1_mrna		None	None
gene-LTR65_004490	rna-gnl|WGS:JAVRRN|LTR65_004490-T1_mrna	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-LTR65_004491	rna-gnl|WGS:JAVRRN|LTR65_004491-T1_mrna		None	None
gene-LTR65_004492	rna-gnl|WGS:JAVRRN|LTR65_004492-T1_mrna	PF04909.21	Partial	None
gene-LTR65_004493	rna-gnl|WGS:JAVRRN|LTR65_004493-T1_mrna	PF00144.30	Partial	None
gene-LTR65_004494	rna-gnl|WGS:JAVRRN|LTR65_004494-T1_mrna	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-LTR65_004495	rna-gnl|WGS:JAVRRN|LTR65_004495-T1_mrna	PF01979.27,PF07969.18	Partial	None
