gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HDV01_002640	rna-gnl|WGS:JADIIU|HDV01_002640-T1_mrna		None	None
gene-HDV01_002641	rna-gnl|WGS:JADIIU|HDV01_002641-T1_mrna	PF00702.33,PF12710.14	Partial	None
gene-HDV01_002642	rna-gnl|WGS:JADIIU|HDV01_002642-T1_mrna	PF01507.26	Partial	None
gene-HDV01_002643	rna-gnl|WGS:JADIIU|HDV01_002643-T1_mrna	PF00258.31,PF01077.28,PF03460.23,PF03460.23	Complete	None
gene-HDV01_002644	rna-gnl|WGS:JADIIU|HDV01_002644-T1_mrna	PF00018.35,PF00790.26,PF07653.24,PF14604.13	Complete	None
gene-HDV01_002645	rna-gnl|WGS:JADIIU|HDV01_002645-T1_mrna	PF00175.27,PF00667.27,PF01855.25,PF17147.10	Complete	None
gene-HDV01_002646	rna-gnl|WGS:JADIIU|HDV01_002646-T1_mrna	PF08620.16,PF08621.16,PF25766.2	Complete	None
gene-HDV01_002647	rna-gnl|WGS:JADIIU|HDV01_002647-T1_mrna	PF00027.36,PF00916.27,PF00977.28,PF01740.27	Complete	None
gene-HDV01_002648	rna-gnl|WGS:JADIIU|HDV01_002648-T1_mrna	PF13516.13	Complete	None
gene-HDV01_002649	rna-gnl|WGS:JADIIU|HDV01_002649-T1_mrna	PF00076.29,PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-HDV01_002650	rna-gnl|WGS:JADIIU|HDV01_002650-T1_mrna	PF13174.13,PF13181.13,PF13374.13,PF13424.13	Complete	None
gene-HDV01_002651	rna-gnl|WGS:JADIIU|HDV01_002651-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDV01_002652	rna-gnl|WGS:JADIIU|HDV01_002652-T1_mrna	PF01866.23	Partial	None
gene-HDV01_002653	rna-gnl|WGS:JADIIU|HDV01_002653-T1_mrna	PF00564.31	Partial	None
gene-HDV01_002654	rna-gnl|WGS:JADIIU|HDV01_002654-T1_mrna	PF07004.18,PF07004.18	Complete	None
gene-HDV01_002655	rna-gnl|WGS:JADIIU|HDV01_002655-T1_mrna	PF00173.34,PF00174.26,PF03404.23	Complete	None
gene-HDV01_002656	rna-gnl|WGS:JADIIU|HDV01_002656-T1_mrna	PF12931.14	Complete	None
gene-HDV01_002657	rna-gnl|WGS:JADIIU|HDV01_002657-T1_mrna	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-HDV01_002658	rna-gnl|WGS:JADIIU|HDV01_002658-T1_mrna	PF03313.22,PF03315.22	Partial	None
gene-HDV01_002659	rna-gnl|WGS:JADIIU|HDV01_002659-T1_mrna	PF07742.18	Partial	None
gene-HDV01_002660	rna-gnl|WGS:JADIIU|HDV01_002660-T1_mrna	PF04124.19,PF08700.18,PF20651.4	Partial	None
gene-HDV01_002661	rna-gnl|WGS:JADIIU|HDV01_002661-T1_mrna	PF00069.32,PF01163.29,PF03109.23,PF07714.24	Partial	None
gene-HDV01_002662	rna-gnl|WGS:JADIIU|HDV01_002662-T1_mrna		None	None
gene-HDV01_002663	rna-gnl|WGS:JADIIU|HDV01_002663-T1_mrna	PF01369.26,PF09324.16,PF12783.14,PF20252.4	Complete	None
gene-HDV01_002664	rna-gnl|WGS:JADIIU|HDV01_002664-T1_mrna	PF01167.25,PF19276.5	Complete	None
gene-HDV01_002665	rna-gnl|WGS:JADIIU|HDV01_002665-T1_mrna	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-HDV01_002666	rna-gnl|WGS:JADIIU|HDV01_002666-T1_mrna		None	None
gene-HDV01_002667	rna-gnl|WGS:JADIIU|HDV01_002667-T1_mrna	PF00175.27,PF00970.31	Partial	None
gene-HDV01_002668	rna-gnl|WGS:JADIIU|HDV01_002668-T1_mrna	PF03871.21	Partial	None
gene-HDV01_002669	rna-gnl|WGS:JADIIU|HDV01_002669-T1_mrna	PF00582.33	Partial	None
gene-HDV01_002670	rna-gnl|WGS:JADIIU|HDV01_002670-T1_mrna	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-HDV01_002671	rna-gnl|WGS:JADIIU|HDV01_002671-T1_mrna		None	None
gene-HDV01_002672	rna-gnl|WGS:JADIIU|HDV01_002672-T1_mrna		None	None
gene-HDV01_002966	rna-gnl|WGS:JADIIU|HDV01_002966-T1_mrna	PF00266.26	Partial	None
gene-HDV01_002967	rna-gnl|WGS:JADIIU|HDV01_002967-T1_mrna		None	None
gene-HDV01_002968	rna-gnl|WGS:JADIIU|HDV01_002968-T1_mrna	PF00211.26,PF01590.33,PF01590.33,PF13185.13,PF13492.13	Complete	None
gene-HDV01_002969	rna-gnl|WGS:JADIIU|HDV01_002969-T1_mrna		None	None
gene-HDV01_002970	rna-gnl|WGS:JADIIU|HDV01_002970-T1_mrna		None	None
gene-HDV01_002971	rna-gnl|WGS:JADIIU|HDV01_002971-T1_mrna	PF00348.23	Partial	None
gene-HDV01_002972	rna-gnl|WGS:JADIIU|HDV01_002972-T1_mrna	PF14381.13	Partial	None
gene-HDV01_002973	rna-gnl|WGS:JADIIU|HDV01_002973-T1_mrna		None	None
gene-HDV01_002974	rna-gnl|WGS:JADIIU|HDV01_002974-T1_mrna		None	None
gene-HDV01_002975	rna-gnl|WGS:JADIIU|HDV01_002975-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDV01_002976	rna-gnl|WGS:JADIIU|HDV01_002976-T1_mrna	PF00005.34,PF12698.14,PF13304.13	Complete	None
gene-HDV01_002977	rna-gnl|WGS:JADIIU|HDV01_002977-T1_mrna	PF04499.21,PF30956.1	Partial	None
gene-HDV01_002978	rna-gnl|WGS:JADIIU|HDV01_002978-T1_mrna	PF14226.13	Partial	None
gene-HDV01_002979	rna-gnl|WGS:JADIIU|HDV01_002979-T1_mrna	PF04006.18	Partial	None
gene-HDV01_002980	rna-gnl|WGS:JADIIU|HDV01_002980-T1_mrna		None	None
gene-HDV01_002981	rna-gnl|WGS:JADIIU|HDV01_002981-T1_mrna		None	None
gene-HDV01_002982	rna-gnl|WGS:JADIIU|HDV01_002982-T1_mrna		None	None
gene-HDV01_002983	rna-gnl|WGS:JADIIU|HDV01_002983-T1_mrna	PF03232.20	Partial	None
gene-HDV01_002984	rna-gnl|WGS:JADIIU|HDV01_002984-T1_mrna		None	None
gene-HDV01_002985	rna-gnl|WGS:JADIIU|HDV01_002985-T1_mrna	PF03130.23,PF03130.23,PF13646.13,PF13646.13	Complete	None
gene-HDV01_002986	rna-gnl|WGS:JADIIU|HDV01_002986-T1_mrna	PF00575.30,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-HDV01_002987	rna-gnl|WGS:JADIIU|HDV01_002987-T1_mrna	PF03810.26,PF25758.2	Partial	None
gene-HDV01_002988	rna-gnl|WGS:JADIIU|HDV01_002988-T1_mrna	PF14772.12	Partial	None
gene-HDV01_002989	rna-gnl|WGS:JADIIU|HDV01_002989-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-HDV01_002990	rna-gnl|WGS:JADIIU|HDV01_002990-T1_mrna	PF13349.13,PF13349.13	Partial	None
gene-HDV01_002991	rna-gnl|WGS:JADIIU|HDV01_002991-T1_mrna	PF13349.13,PF13349.13	Partial	None
gene-HDV01_002992	rna-gnl|WGS:JADIIU|HDV01_002992-T1_mrna		None	None
gene-HDV01_002993	rna-gnl|WGS:JADIIU|HDV01_002993-T1_mrna	PF00026.29	Partial	None
gene-HDV01_002994	rna-gnl|WGS:JADIIU|HDV01_002994-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-HDV01_002995	rna-gnl|WGS:JADIIU|HDV01_002995-T1_mrna		None	None
gene-HDV01_002996	rna-gnl|WGS:JADIIU|HDV01_002996-T1_mrna		None	None
gene-HDV01_002997	rna-gnl|WGS:JADIIU|HDV01_002997-T1_mrna		None	None
gene-HDV01_002998	rna-gnl|WGS:JADIIU|HDV01_002998-T1_mrna	PF07000.18,PF18474.8	Complete	None
gene-HDV01_002999	rna-gnl|WGS:JADIIU|HDV01_002999-T1_mrna	PF01553.27,PF19277.5	Partial	None
gene-HDV01_003000	rna-gnl|WGS:JADIIU|HDV01_003000-T1_mrna	PF00085.27	Partial	None
gene-HDV01_003001	rna-gnl|WGS:JADIIU|HDV01_003001-T1_mrna		None	None
gene-HDV01_003002	rna-gnl|WGS:JADIIU|HDV01_003002-T1_mrna	PF03999.18	Partial	None
gene-HDV01_003003	rna-gnl|WGS:JADIIU|HDV01_003003-T1_mrna		None	None
gene-HDV01_003004	rna-gnl|WGS:JADIIU|HDV01_003004-T1_mrna		None	None
gene-HDV01_003005	rna-gnl|WGS:JADIIU|HDV01_003005-T1_mrna		None	None
gene-HDV01_003006	rna-gnl|WGS:JADIIU|HDV01_003006-T1_mrna	PF00160.27	Partial	None
gene-HDV01_003007	rna-gnl|WGS:JADIIU|HDV01_003007-T1_mrna	PF12234.14	Partial	None
gene-HDV01_003008	rna-gnl|WGS:JADIIU|HDV01_003008-T1_mrna	PF00160.27	Partial	None
gene-HDV01_003009	rna-gnl|WGS:JADIIU|HDV01_003009-T1_mrna	PF02731.21	Partial	None
gene-HDV01_003010	rna-gnl|WGS:JADIIU|HDV01_003010-T1_mrna	PF08213.17	Complete	None
gene-HDV01_003011	rna-gnl|WGS:JADIIU|HDV01_003011-T1_mrna	PF00025.28,PF00503.27	Partial	None
gene-HDV01_003012	rna-gnl|WGS:JADIIU|HDV01_003012-T1_mrna	PF00130.29,PF06398.18	Partial	None
gene-HDV01_003013	rna-gnl|WGS:JADIIU|HDV01_003013-T1_mrna	PF14775.12	Complete	None
gene-HDV01_003014	rna-gnl|WGS:JADIIU|HDV01_003014-T1_mrna	PF14772.12	Partial	None
gene-HDV01_003015	rna-gnl|WGS:JADIIU|HDV01_003015-T1_mrna	PF00575.30,PF07541.18	Partial	None
gene-HDV01_003016	rna-gnl|WGS:JADIIU|HDV01_003016-T1_mrna	PF04389.23	Partial	None
gene-HDV01_003017	rna-gnl|WGS:JADIIU|HDV01_003017-T1_mrna	PF01979.27	Partial	None
gene-HDV01_003018	rna-gnl|WGS:JADIIU|HDV01_003018-T1_mrna		None	None
gene-HDV01_003019	rna-gnl|WGS:JADIIU|HDV01_003019-T1_mrna	PF00069.32,PF00704.35,PF01163.29,PF02149.26,PF03109.23,PF07714.24	Complete	None
gene-HDV01_003020	rna-gnl|WGS:JADIIU|HDV01_003020-T1_mrna	PF02146.24,PF02146.24	Partial	None
gene-HDV01_003021	rna-gnl|WGS:JADIIU|HDV01_003021-T1_mrna	PF06110.18	Partial	None
gene-HDV01_003022	rna-gnl|WGS:JADIIU|HDV01_003022-T1_mrna	PF00069.32,PF06293.21,PF07714.24,PF14531.13,PF17667.8	Partial	None
gene-HDV01_003023	rna-gnl|WGS:JADIIU|HDV01_003023-T1_mrna		None	None
gene-HDV01_003024	rna-gnl|WGS:JADIIU|HDV01_003024-T1_mrna		None	None
gene-HDV01_003025	rna-gnl|WGS:JADIIU|HDV01_003025-T1_mrna	PF00211.26	Complete	None
gene-HDV01_003026	rna-gnl|WGS:JADIIU|HDV01_003026-T1_mrna	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12	Complete	None
gene-HDV01_003027	rna-gnl|WGS:JADIIU|HDV01_003027-T1_mrna	PF04641.19	Partial	None
gene-HDV01_003028	rna-gnl|WGS:JADIIU|HDV01_003028-T1_mrna		None	None
gene-HDV01_003029	rna-gnl|WGS:JADIIU|HDV01_003029-T1_mrna	PF00312.28	Complete	None
gene-HDV01_003030	rna-gnl|WGS:JADIIU|HDV01_003030-T1_mrna	PF01704.25	Partial	None
gene-HDV01_003031	rna-gnl|WGS:JADIIU|HDV01_003031-T1_mrna	PF00085.27,PF13848.13	Partial	None
gene-HDV01_003032	rna-gnl|WGS:JADIIU|HDV01_003032-T1_mrna		None	None
gene-HDV01_003033	rna-gnl|WGS:JADIIU|HDV01_003033-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-HDV01_003034	rna-gnl|WGS:JADIIU|HDV01_003034-T1_mrna	PF04757.20	Partial	None
gene-HDV01_003035	rna-gnl|WGS:JADIIU|HDV01_003035-T1_mrna		None	None
gene-HDV01_003036	rna-gnl|WGS:JADIIU|HDV01_003036-T1_mrna		None	None
gene-HDV01_003037	rna-gnl|WGS:JADIIU|HDV01_003037-T1_mrna	PF00735.25	Partial	None
gene-HDV01_003038	rna-gnl|WGS:JADIIU|HDV01_003038-T1_mrna	PF00840.28	Partial	None
gene-HDV01_003039	rna-gnl|WGS:JADIIU|HDV01_003039-T1_mrna	PF00096.33	Partial	None
gene-HDV01_003040	rna-gnl|WGS:JADIIU|HDV01_003040-T1_mrna	PF04145.21	Partial	None
gene-HDV01_003041	rna-gnl|WGS:JADIIU|HDV01_003041-T1_mrna	PF00899.28	Partial	None
gene-HDV01_003042	rna-gnl|WGS:JADIIU|HDV01_003042-T1_mrna	PF05517.19	Complete	None
gene-HDV01_003043	rna-gnl|WGS:JADIIU|HDV01_003043-T1_mrna	PF04724.19	Partial	None
gene-HDV01_003044	rna-gnl|WGS:JADIIU|HDV01_003044-T1_mrna	PF13419.13	Partial	None
gene-HDV01_003045	rna-gnl|WGS:JADIIU|HDV01_003045-T1_mrna	PF00753.34,PF00753.34	Partial	None
gene-HDV01_003046	rna-gnl|WGS:JADIIU|HDV01_003046-T1_mrna		None	None
gene-HDV01_003125	rna-gnl|WGS:JADIIU|HDV01_003125-T1_mrna	PF00024.33	Partial	None
gene-HDV01_003126	rna-gnl|WGS:JADIIU|HDV01_003126-T1_mrna	PF00136.27,PF03104.26	Partial	None
gene-HDV01_003127	rna-gnl|WGS:JADIIU|HDV01_003127-T1_mrna	PF07859.20	Partial	None
gene-HDV01_003128	rna-gnl|WGS:JADIIU|HDV01_003128-T1_mrna	PF01124.24	Partial	None
gene-HDV01_003129	rna-gnl|WGS:JADIIU|HDV01_003129-T1_mrna	PF00620.33	Partial	None
gene-HDV01_003130	rna-gnl|WGS:JADIIU|HDV01_003130-T1_mrna	PF00225.30,PF00225.30,PF16796.12,PF23735.2	Complete	None
gene-HDV01_003131	rna-gnl|WGS:JADIIU|HDV01_003131-T1_mrna		None	None
gene-HDV01_003132	rna-gnl|WGS:JADIIU|HDV01_003132-T1_mrna	PF02144.22	Partial	None
gene-HDV01_003133	rna-gnl|WGS:JADIIU|HDV01_003133-T1_mrna	PF03493.24,PF22614.3	Complete	None
gene-HDV01_003134	rna-gnl|WGS:JADIIU|HDV01_003134-T1_mrna	PF00520.38,PF03493.24,PF22614.3,PF22614.3	Complete	None
gene-HDV01_003135	rna-gnl|WGS:JADIIU|HDV01_003135-T1_mrna		None	None
gene-HDV01_003136	rna-gnl|WGS:JADIIU|HDV01_003136-T1_mrna	PF08700.18,PF16528.12,PF25345.1	Partial	None
gene-HDV01_003137	rna-gnl|WGS:JADIIU|HDV01_003137-T1_mrna	PF01417.27,PF02809.27,PF02809.27,PF07651.23	Complete	None
gene-HDV01_003138	rna-gnl|WGS:JADIIU|HDV01_003138-T1_mrna		None	None
gene-HDV01_003139	rna-gnl|WGS:JADIIU|HDV01_003139-T1_mrna	PF00149.34,PF12850.13,PF14582.12	Partial	None
gene-HDV01_003140	rna-gnl|WGS:JADIIU|HDV01_003140-T1_mrna		None	None
gene-HDV01_003141	rna-gnl|WGS:JADIIU|HDV01_003141-T1_mrna		None	None
gene-HDV01_003142	rna-gnl|WGS:JADIIU|HDV01_003142-T1_mrna	PF00246.30,PF18027.7,PF25571.2	Complete	None
gene-HDV01_003143	rna-gnl|WGS:JADIIU|HDV01_003143-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDV01_003144	rna-gnl|WGS:JADIIU|HDV01_003144-T1_mrna	PF02535.29	Partial	None
gene-HDV01_003145	rna-gnl|WGS:JADIIU|HDV01_003145-T1_mrna	PF15739.11	Complete	None
gene-HDV01_003146	rna-gnl|WGS:JADIIU|HDV01_003146-T1_mrna	PF00240.30	Partial	None
gene-HDV01_003147	rna-gnl|WGS:JADIIU|HDV01_003147-T1_mrna	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-HDV01_003148	rna-gnl|WGS:JADIIU|HDV01_003148-T1_mrna		None	None
gene-HDV01_003149	rna-gnl|WGS:JADIIU|HDV01_003149-T1_mrna		None	None
gene-HDV01_003150	rna-gnl|WGS:JADIIU|HDV01_003150-T1_mrna	PF00106.32,PF00106.32,PF01176.27,PF13561.13	Partial	None
gene-HDV01_003151	rna-gnl|WGS:JADIIU|HDV01_003151-T1_mrna	PF10273.15	Partial	None
gene-HDV01_003152	rna-gnl|WGS:JADIIU|HDV01_003152-T1_mrna	PF13634.12,PF13634.12,PF15967.11,PF30480.1	Complete	None
gene-HDV01_003153	rna-gnl|WGS:JADIIU|HDV01_003153-T1_mrna	PF03960.22	Partial	None
gene-HDV01_003154	rna-gnl|WGS:JADIIU|HDV01_003154-T1_mrna	PF13001.14,PF13001.14,PF23731.2,PF24492.2	Complete	None
gene-HDV01_003155	rna-gnl|WGS:JADIIU|HDV01_003155-T1_mrna	PF00307.37	Partial	None
gene-HDV01_003156	rna-gnl|WGS:JADIIU|HDV01_003156-T1_mrna	PF00083.31,PF00578.28,PF07690.22,PF08534.17,PF10417.15	Complete	None
gene-HDV01_003157	rna-gnl|WGS:JADIIU|HDV01_003157-T1_mrna	PF00106.32,PF01176.27,PF01398.27,PF13012.12,PF13561.13	Complete	None
gene-HDV01_003158	rna-gnl|WGS:JADIIU|HDV01_003158-T1_mrna	PF10273.15	Partial	None
gene-HDV01_003159	rna-gnl|WGS:JADIIU|HDV01_003159-T1_mrna	PF30480.1	Partial	None
gene-HDV01_003160	rna-gnl|WGS:JADIIU|HDV01_003160-T1_mrna	PF13634.12,PF13634.12,PF13634.12	Partial	None
gene-HDV01_003161	rna-gnl|WGS:JADIIU|HDV01_003161-T1_mrna	PF03960.22	Partial	None
gene-HDV01_003162	rna-gnl|WGS:JADIIU|HDV01_003162-T1_mrna	PF13001.14,PF13001.14,PF23731.2,PF24492.2	Complete	None
gene-HDV01_003163	rna-gnl|WGS:JADIIU|HDV01_003163-T1_mrna	PF00307.37	Partial	None
gene-HDV01_003164	rna-gnl|WGS:JADIIU|HDV01_003164-T1_mrna	PF00083.31,PF00578.28,PF07690.22,PF08534.17	Partial	None
gene-HDV01_003165	rna-gnl|WGS:JADIIU|HDV01_003165-T1_mrna	PF01398.27,PF13012.12	Partial	None
gene-HDV01_003166	rna-gnl|WGS:JADIIU|HDV01_003166-T1_mrna		None	None
gene-HDV01_003167	rna-gnl|WGS:JADIIU|HDV01_003167-T1_mrna	PF05023.21	Partial	None
gene-HDV01_003168	rna-gnl|WGS:JADIIU|HDV01_003168-T1_mrna	PF03800.21,PF18595.7	Complete	None
gene-HDV01_003169	rna-gnl|WGS:JADIIU|HDV01_003169-T1_mrna		None	None
gene-HDV01_003170	rna-gnl|WGS:JADIIU|HDV01_003170-T1_mrna	PF00176.30,PF00271.38,PF25875.1	Complete	None
gene-HDV01_003171	rna-gnl|WGS:JADIIU|HDV01_003171-T1_mrna	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDV01_003172	rna-gnl|WGS:JADIIU|HDV01_003172-T1_mrna	PF03169.21	Partial	None
gene-HDV01_003173	rna-gnl|WGS:JADIIU|HDV01_003173-T1_mrna	PF00368.24	Partial	None
gene-HDV01_003174	rna-gnl|WGS:JADIIU|HDV01_003174-T1_mrna	PF00004.36,PF03215.22,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-HDV01_003175	rna-gnl|WGS:JADIIU|HDV01_003175-T1_mrna	PF00350.30	Partial	None
gene-HDV01_003176	rna-gnl|WGS:JADIIU|HDV01_003176-T1_mrna	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF25596.2,PF25596.2	Complete	None
gene-HDV01_003177	rna-gnl|WGS:JADIIU|HDV01_003177-T1_mrna	PF14663.12,PF14664.12,PF14666.12,PF14668.12	Complete	None
gene-HDV01_003178	rna-gnl|WGS:JADIIU|HDV01_003178-T1_mrna	PF00010.32,PF00270.36,PF00271.38,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
gene-HDV01_003179	rna-gnl|WGS:JADIIU|HDV01_003179-T1_mrna	PF00076.29	Complete	None
gene-HDV01_003180	rna-gnl|WGS:JADIIU|HDV01_003180-T1_mrna	PF01728.26	Partial	None
gene-HDV01_003181	rna-gnl|WGS:JADIIU|HDV01_003181-T1_mrna	PF00307.37	Partial	None
gene-HDV01_003182	rna-gnl|WGS:JADIIU|HDV01_003182-T1_mrna	PF00724.27	Partial	None
gene-HDV01_003183	rna-gnl|WGS:JADIIU|HDV01_003183-T1_mrna	PF01926.30	Complete	None
gene-HDV01_003184	rna-gnl|WGS:JADIIU|HDV01_003184-T1_mrna	PF02146.24	Partial	None
gene-HDV01_003185	rna-gnl|WGS:JADIIU|HDV01_003185-T1_mrna		None	None
gene-HDV01_003186	rna-gnl|WGS:JADIIU|HDV01_003186-T1_mrna	PF01644.24,PF03142.22,PF08407.18	Partial	None
gene-HDV01_003187	rna-gnl|WGS:JADIIU|HDV01_003187-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-HDV01_003188	rna-gnl|WGS:JADIIU|HDV01_003188-T1_mrna	PF08030.18	Partial	None
gene-HDV01_003189	rna-gnl|WGS:JADIIU|HDV01_003189-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-HDV01_003270	rna-gnl|WGS:JADIIU|HDV01_003270-T1_mrna	PF00704.35	Partial	None
gene-HDV01_003271	rna-gnl|WGS:JADIIU|HDV01_003271-T1_mrna	PF00621.26,PF01363.28	Complete	None
gene-HDV01_003272	rna-gnl|WGS:JADIIU|HDV01_003272-T1_mrna		None	None
gene-HDV01_003273	rna-gnl|WGS:JADIIU|HDV01_003273-T1_mrna	PF00155.28	Partial	None
gene-HDV01_003274	rna-gnl|WGS:JADIIU|HDV01_003274-T1_mrna		None	None
gene-HDV01_003275	rna-gnl|WGS:JADIIU|HDV01_003275-T1_mrna	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-HDV01_003276	rna-gnl|WGS:JADIIU|HDV01_003276-T1_mrna	PF08159.18,PF23097.2,PF23098.2,PF23098.2	Complete	None
gene-HDV01_003277	rna-gnl|WGS:JADIIU|HDV01_003277-T1_mrna		None	None
gene-HDV01_003278	rna-gnl|WGS:JADIIU|HDV01_003278-T1_mrna		None	None
gene-HDV01_003279	rna-gnl|WGS:JADIIU|HDV01_003279-T1_mrna	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-HDV01_003280	rna-gnl|WGS:JADIIU|HDV01_003280-T1_mrna	PF00172.24	Partial	None
gene-HDV01_003281	rna-gnl|WGS:JADIIU|HDV01_003281-T1_mrna	PF01532.27,PF03099.25,PF21948.2	Complete	None
gene-HDV01_003282	rna-gnl|WGS:JADIIU|HDV01_003282-T1_mrna		None	None
gene-HDV01_003283	rna-gnl|WGS:JADIIU|HDV01_003283-T1_mrna		None	None
gene-HDV01_003284	rna-gnl|WGS:JADIIU|HDV01_003284-T1_mrna	PF01852.26	Partial	None
gene-HDV01_003285	rna-gnl|WGS:JADIIU|HDV01_003285-T1_mrna	PF00023.37,PF00710.26,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF17763.7	Complete	None
gene-HDV01_003286	rna-gnl|WGS:JADIIU|HDV01_003286-T1_mrna	PF00443.36,PF00581.26,PF08969.17,PF13423.13	Complete	None
gene-HDV01_003287	rna-gnl|WGS:JADIIU|HDV01_003287-T1_mrna	PF11707.14,PF16201.11	Complete	None
gene-HDV01_003288	rna-gnl|WGS:JADIIU|HDV01_003288-T1_mrna		None	None
gene-HDV01_003289	rna-gnl|WGS:JADIIU|HDV01_003289-T1_mrna	PF00491.27	Partial	None
gene-HDV01_003290	rna-gnl|WGS:JADIIU|HDV01_003290-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDV01_003291	rna-gnl|WGS:JADIIU|HDV01_003291-T1_mrna	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-HDV01_003292	rna-gnl|WGS:JADIIU|HDV01_003292-T1_mrna	PF08719.18	Partial	None
gene-HDV01_003293	rna-gnl|WGS:JADIIU|HDV01_003293-T1_mrna	PF04858.19	Partial	None
gene-HDV01_003294	rna-gnl|WGS:JADIIU|HDV01_003294-T1_mrna	PF00498.32	Partial	None
gene-HDV01_003295	rna-gnl|WGS:JADIIU|HDV01_003295-T1_mrna		None	None
gene-HDV01_003296	rna-gnl|WGS:JADIIU|HDV01_003296-T1_mrna		None	None
gene-HDV01_003297	rna-gnl|WGS:JADIIU|HDV01_003297-T1_mrna	PF08512.19,PF18215.9	Complete	None
gene-HDV01_003298	rna-gnl|WGS:JADIIU|HDV01_003298-T1_mrna	PF03637.23	Partial	None
gene-HDV01_003299	rna-gnl|WGS:JADIIU|HDV01_003299-T1_mrna	PF00478.32,PF00571.34,PF00571.34,PF00977.28,PF01070.25,PF03060.22	Complete	None
gene-HDV01_003300	rna-gnl|WGS:JADIIU|HDV01_003300-T1_mrna	PF00091.32,PF10644.16,PF14881.13	Partial	None
gene-HDV01_003301	rna-gnl|WGS:JADIIU|HDV01_003301-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-HDV01_003302	rna-gnl|WGS:JADIIU|HDV01_003302-T1_mrna	PF01569.28	Partial	None
gene-HDV01_003303	rna-gnl|WGS:JADIIU|HDV01_003303-T1_mrna	PF04145.21	Partial	None
gene-HDV01_003304	rna-gnl|WGS:JADIIU|HDV01_003304-T1_mrna	PF01331.26,PF03919.22	Partial	None
gene-HDV01_003305	rna-gnl|WGS:JADIIU|HDV01_003305-T1_mrna	PF01868.22	Partial	None
gene-HDV01_003306	rna-gnl|WGS:JADIIU|HDV01_003306-T1_mrna	PF06775.20	Partial	None
gene-HDV01_003307	rna-gnl|WGS:JADIIU|HDV01_003307-T1_mrna	PF00128.32,PF00686.26	Complete	None
gene-HDV01_003308	rna-gnl|WGS:JADIIU|HDV01_003308-T1_mrna	PF00128.32,PF00686.26	Complete	None
gene-HDV01_003309	rna-gnl|WGS:JADIIU|HDV01_003309-T1_mrna	PF07522.20	Complete	None
gene-HDV01_003310	rna-gnl|WGS:JADIIU|HDV01_003310-T1_mrna	PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF00578.28,PF08534.17,PF08534.17,PF08534.17	Complete	None
gene-HDV01_003311	rna-gnl|WGS:JADIIU|HDV01_003311-T1_mrna	PF04157.23	Partial	None
gene-HDV01_003312	rna-gnl|WGS:JADIIU|HDV01_003312-T1_mrna	PF00149.34	Partial	None
gene-HDV01_003313	rna-gnl|WGS:JADIIU|HDV01_003313-T1_mrna	PF01369.26,PF15410.13	Complete	None
gene-HDV01_003314	rna-gnl|WGS:JADIIU|HDV01_003314-T1_mrna		None	None
gene-HDV01_003315	rna-gnl|WGS:JADIIU|HDV01_003315-T1_mrna	PF00237.25	Partial	None
gene-HDV01_003316	rna-gnl|WGS:JADIIU|HDV01_003316-T1_mrna	PF00076.29	Complete	None
gene-HDV01_003317	rna-gnl|WGS:JADIIU|HDV01_003317-T1_mrna	PF00023.37,PF04383.20,PF13637.13	Complete	None
gene-HDV01_003318	rna-gnl|WGS:JADIIU|HDV01_003318-T1_mrna	PF24161.2	Partial	None
