gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-VTP21DRAFT_10950	rna-XM_069390342.1	PF00890.31,PF01266.31,PF01593.31,PF13450.13	Partial	None
gene-VTP21DRAFT_10951	rna-XM_069390343.1	PF02353.27,PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_10952	rna-XM_069390344.1	PF02204.24,PF02845.23,PF18151.7	Complete	None
gene-VTP21DRAFT_10953	rna-XM_069390345.1	PF04718.21	Partial	None
gene-VTP21DRAFT_10954	rna-XM_069390346.1	PF00034.27,PF13442.12	Partial	None
gene-VTP21DRAFT_10955	rna-XM_069390347.1	PF04388.19,PF04388.19	Partial	None
gene-VTP21DRAFT_10956	rna-XM_069390348.1	PF12416.14	Partial	None
gene-VTP21DRAFT_10957	rna-XM_069390349.1		None	None
gene-VTP21DRAFT_10958	rna-XM_069390350.1	PF00389.37,PF02826.26	Partial	None
gene-VTP21DRAFT_10959	rna-XM_069390351.1	PF24681.2	Partial	None
gene-VTP21DRAFT_10960	rna-XM_069390353.1	PF12855.13	Partial	None
gene-VTP21DRAFT_t116	gene-VTP21DRAFT_t116		None	None
gene-VTP21DRAFT_10961	rna-XM_069390354.1	PF13966.12	Partial	None
gene-VTP21DRAFT_t87	gene-VTP21DRAFT_t87		None	None
gene-VTP21DRAFT_10962	rna-XM_069390355.1	PF04632.19,PF10334.17,PF10337.16,PF11744.15,PF13515.13	Complete	None
gene-VTP21DRAFT_10963	rna-XM_069390356.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-VTP21DRAFT_10964	rna-XM_069390357.1	PF03388.22	Partial	None
gene-VTP21DRAFT_10965	rna-XM_069390358.1	PF00076.29,PF04146.22,PF25701.1	Complete	None
gene-VTP21DRAFT_10966	rna-XM_069390359.1		None	None
gene-VTP21DRAFT_10967	rna-XM_069390360.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-VTP21DRAFT_10968	rna-XM_069390361.1		None	None
gene-VTP21DRAFT_10969	rna-XM_069390362.1	PF00134.29,PF00382.25	Partial	None
gene-VTP21DRAFT_10970	rna-XM_069390364.1		None	None
gene-VTP21DRAFT_10971	rna-XM_069390365.1	PF00069.32,PF00498.32,PF07714.24	Partial	None
gene-VTP21DRAFT_10972	rna-XM_069390366.1	PF10487.16,PF11894.15,PF18378.8,PF21093.4	Complete	None
gene-VTP21DRAFT_10973	rna-XM_069390367.1	PF00641.24,PF00641.24,PF00641.24,PF00641.24,PF00641.24	Complete	None
gene-VTP21DRAFT_10974	rna-XM_069390368.1	PF00494.25	Partial	None
gene-VTP21DRAFT_10975	rna-XM_069390369.1	PF05042.20	Partial	None
gene-VTP21DRAFT_10976	rna-XM_069390370.1		None	None
gene-VTP21DRAFT_10977	rna-XM_069390371.1	PF00515.35,PF07719.24,PF13181.13,PF13414.13	Complete	None
gene-VTP21DRAFT_10978	rna-XM_069390372.1	PF03807.24,PF14748.12	Partial	None
gene-VTP21DRAFT_10979	rna-XM_069390373.1	PF00485.25	Partial	None
gene-VTP21DRAFT_10980	rna-XM_069390375.1	PF00096.33,PF00096.33,PF13912.13,PF13912.13	Complete	None
gene-VTP21DRAFT_10981	rna-XM_069390376.1	PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-VTP21DRAFT_10982	rna-XM_069390377.1	PF00907.28	Partial	None
gene-VTP21DRAFT_10983	rna-XM_069390378.1	PF26087.1,PF26087.1	Complete	None
gene-VTP21DRAFT_10984	rna-XM_069390379.1		None	None
gene-VTP21DRAFT_10985	rna-XM_069390380.1	PF00620.33	Partial	None
gene-VTP21DRAFT_10986	rna-XM_069390381.1		None	None
gene-VTP21DRAFT_10987	rna-XM_069390382.1	PF14474.12	Complete	None
gene-VTP21DRAFT_10988	rna-XM_069390383.1	PF00172.24	Partial	None
gene-VTP21DRAFT_10989	rna-XM_069390384.1		None	None
gene-VTP21DRAFT_10990	rna-XM_069390386.1	PF00025.28,PF00503.27	Partial	None
gene-VTP21DRAFT_10991	rna-XM_069390387.1	PF04912.20	Partial	None
gene-VTP21DRAFT_10992	rna-XM_069390388.1	PF01872.23	Partial	None
gene-VTP21DRAFT_10993	rna-XM_069390389.1	PF01246.27	Partial	None
gene-VTP21DRAFT_10994	rna-XM_069390390.1		None	None
gene-VTP21DRAFT_10995	rna-XM_069390391.1	PF17010.11	Partial	None
gene-VTP21DRAFT_10996	rna-XM_069390392.1	PF05383.24,PF26088.1	Complete	None
gene-VTP21DRAFT_10997	rna-XM_069390393.1	PF17135.10	Partial	None
gene-VTP21DRAFT_10998	rna-XM_069390394.1	PF00887.25	Partial	None
gene-VTP21DRAFT_10999	rna-XM_069390395.1	PF00170.27	Complete	None
gene-VTP21DRAFT_11000	rna-XM_069390399.1		None	None
gene-VTP21DRAFT_11001	rna-XM_069390400.1		None	None
gene-VTP21DRAFT_11002	rna-XM_069390401.1		None	None
gene-VTP21DRAFT_11003	rna-XM_069390402.1		None	None
gene-VTP21DRAFT_11004	rna-XM_069390403.1	PF28859.1	Partial	None
gene-VTP21DRAFT_11005	rna-XM_069390404.1	PF00003.29	Partial	None
gene-VTP21DRAFT_11006	rna-XM_069390405.1	PF00003.29,PF12849.13	Complete	None
gene-VTP21DRAFT_11007	rna-XM_069390406.1		None	None
gene-VTP21DRAFT_11008	rna-XM_069390407.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-VTP21DRAFT_11009	rna-XM_069390408.1		None	None
gene-VTP21DRAFT_11010	rna-XM_069390410.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-VTP21DRAFT_11011	rna-XM_069390411.1		None	None
gene-VTP21DRAFT_11012	rna-XM_069390412.1		None	None
gene-VTP21DRAFT_11013	rna-XM_069390413.1		None	None
gene-VTP21DRAFT_11014	rna-XM_069390414.1		None	None
gene-VTP21DRAFT_11015	rna-XM_069390415.1		None	None
gene-VTP21DRAFT_11016	rna-XM_069390416.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-VTP21DRAFT_11017	rna-XM_069390417.1	PF01885.23	Partial	None
gene-VTP21DRAFT_11018	rna-XM_069390418.1		None	None
gene-VTP21DRAFT_11019	rna-XM_069390419.1	PF01564.24,PF17284.8	Partial	None
gene-VTP21DRAFT_11020	rna-XM_069390421.1	PF00076.29,PF16131.12	Complete	None
gene-VTP21DRAFT_11021	rna-XM_069390422.1		None	None
gene-VTP21DRAFT_11022	rna-XM_069390423.1		None	None
gene-VTP21DRAFT_11023	rna-XM_069390424.1	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-VTP21DRAFT_11024	rna-XM_069390425.1	PF01105.30	Partial	None
gene-VTP21DRAFT_11025	rna-XM_069390426.1	PF13805.12	Partial	None
gene-VTP21DRAFT_11026	rna-XM_069390427.1		None	None
gene-VTP21DRAFT_11027	rna-XM_069390428.1		None	None
gene-VTP21DRAFT_11028	rna-XM_069390429.1	PF00203.27	Partial	None
gene-VTP21DRAFT_11029	rna-XM_069390430.1	PF01564.24	Complete	None
gene-VTP21DRAFT_11030	rna-XM_069390432.1	PF00202.28,PF00202.28,PF13500.13	Partial	None
gene-VTP21DRAFT_11031	rna-XM_069390433.1	PF27660.1	Complete	None
gene-VTP21DRAFT_11032	rna-XM_069390434.1	PF13489.13	Partial	None
gene-VTP21DRAFT_11033	rna-XM_069390435.1	PF00324.28,PF13520.13	Partial	None
gene-VTP21DRAFT_11034	rna-XM_069390436.1		None	None
gene-VTP21DRAFT_11035	rna-XM_069390437.1	PF09402.17,PF12949.14	Partial	None
gene-VTP21DRAFT_11036	rna-XM_069390438.1	PF00018.35,PF00397.33,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	None
gene-VTP21DRAFT_11037	rna-XM_069390439.1		None	None
gene-VTP21DRAFT_11038	rna-XM_069390440.1	PF12505.15,PF12505.15,PF12505.15,PF12505.15	Complete	None
gene-VTP21DRAFT_11039	rna-XM_069390441.1	PF01204.25,PF07492.17,PF22422.3	Complete	None
gene-VTP21DRAFT_11040	rna-XM_069390443.1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
gene-VTP21DRAFT_11041	rna-XM_069390444.1	PF00443.36,PF13423.13,PF13423.13	Partial	None
gene-VTP21DRAFT_11042	rna-XM_069390445.1	PF02207.26,PF30811.1,PF31011.1	Complete	None
gene-VTP21DRAFT_11043	rna-XM_069390446.1	PF05856.18	Partial	None
gene-VTP21DRAFT_11044	rna-XM_069390447.1		None	None
gene-VTP21DRAFT_11045	rna-XM_069390448.1	PF00076.29,PF00097.32,PF13920.13,PF28440.1,PF28441.1,PF28442.1	Complete	None
gene-VTP21DRAFT_11046	rna-XM_069390449.1	PF05224.18	Partial	None
gene-VTP21DRAFT_11047	rna-XM_069390450.1	PF00063.28,PF02736.27	Partial	None
gene-VTP21DRAFT_11048	rna-XM_069390451.1	PF04072.21	Partial	None
gene-VTP21DRAFT_11049	rna-XM_069390452.1	PF00925.26	Partial	None
gene-VTP21DRAFT_11050	rna-XM_069390454.1	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-VTP21DRAFT_11051	rna-XM_069390455.1	PF00246.30,PF02244.22	Partial	None
gene-VTP21DRAFT_11052	rna-XM_069390456.1	PF00010.32	Partial	None
gene-VTP21DRAFT_11053	rna-XM_069390457.1		None	None
gene-VTP21DRAFT_11054	rna-XM_069390458.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-VTP21DRAFT_11055	rna-XM_069390459.1	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF16363.12	Partial	None
gene-VTP21DRAFT_11056	rna-XM_069390460.1	PF05529.18	Partial	None
gene-VTP21DRAFT_11057	rna-XM_069390461.1	PF10342.16	Partial	None
gene-VTP21DRAFT_11058	rna-XM_069390462.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF16842.12	Complete	None
gene-VTP21DRAFT_11059	rna-XM_069390463.1	PF01200.25	Partial	None
gene-VTP21DRAFT_11060	rna-XM_069390465.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-VTP21DRAFT_11061	rna-XM_069390466.1		None	None
gene-VTP21DRAFT_11062	rna-XM_069390467.1	PF00633.30,PF00730.32	Complete	None
gene-VTP21DRAFT_11063	rna-XM_069390468.1		None	None
gene-VTP21DRAFT_11064	rna-XM_069390469.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-VTP21DRAFT_11065	rna-XM_069390470.1	PF14750.12	Partial	None
gene-VTP21DRAFT_11066	rna-XM_069390471.1	PF07942.19	Partial	None
gene-VTP21DRAFT_11067	rna-XM_069390472.1	PF00677.24,PF00677.24	Partial	None
gene-VTP21DRAFT_11068	rna-XM_069390473.1	PF25756.2	Partial	None
gene-VTP21DRAFT_11069	rna-XM_069390474.1	PF00254.35	Partial	None
gene-VTP21DRAFT_11070	rna-XM_069390476.1	PF00005.34,PF00664.29	Complete	None
gene-VTP21DRAFT_11071	rna-XM_069390477.1		None	None
gene-VTP21DRAFT_11072	rna-XM_069390478.1	PF11754.15,PF11754.15	Partial	None
gene-VTP21DRAFT_11073	rna-XM_069390479.1	PF00098.29,PF00642.31,PF14608.13,PF14608.13,PF14608.13	Complete	None
gene-VTP21DRAFT_11074	rna-XM_069390480.1		None	None
gene-VTP21DRAFT_11075	rna-XM_069390481.1	PF00010.32	Partial	None
gene-VTP21DRAFT_11076	rna-XM_069390482.1	PF00704.35	Partial	None
gene-VTP21DRAFT_11077	rna-XM_069390483.1		None	None
gene-VTP21DRAFT_11078	rna-XM_069390484.1	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13	Complete	None
gene-VTP21DRAFT_11079	rna-XM_069390485.1	PF00069.32,PF00169.36,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-VTP21DRAFT_11080	rna-XM_069390487.1	PF00250.25	Complete	None
gene-VTP21DRAFT_11081	rna-XM_069390488.1	PF00069.32,PF00069.32,PF00072.31,PF07714.24	Complete	None
gene-VTP21DRAFT_11082	rna-XM_069390489.1	PF00125.31,PF00808.30	Partial	None
gene-VTP21DRAFT_11083	rna-XM_069390490.1	PF00957.28	Partial	None
gene-VTP21DRAFT_11084	rna-XM_069390491.1	PF06609.19,PF07690.22,PF07690.22	Partial	None
gene-VTP21DRAFT_11085	rna-XM_069390492.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_11086	rna-XM_069390493.1	PF00676.26,PF02779.30,PF16870.11	Complete	None
gene-VTP21DRAFT_11087	rna-XM_069390494.1	PF00005.34,PF00005.34,PF12848.14,PF26051.1	Complete	None
gene-VTP21DRAFT_11088	rna-XM_069390495.1	PF08213.17	Complete	None
gene-VTP21DRAFT_11089	rna-XM_069390496.1		None	None
gene-VTP21DRAFT_11090	rna-XM_069390498.1	PF10315.15	Partial	None
gene-VTP21DRAFT_11091	rna-XM_069390499.1	PF01459.29	Partial	None
gene-VTP21DRAFT_11092	rna-XM_069390500.1	PF00245.26,PF00884.29,PF26732.1	Partial	None
gene-VTP21DRAFT_11093	rna-XM_069390501.1	PF10186.15	Partial	None
gene-VTP21DRAFT_11094	rna-XM_069390502.1	PF01687.24	Partial	None
gene-VTP21DRAFT_11095	rna-XM_069390503.1	PF12400.14	Partial	None
gene-VTP21DRAFT_11096	rna-XM_069390504.1	PF03635.24	Partial	None
gene-VTP21DRAFT_11097	rna-XM_069390505.1	PF00501.35	Complete	None
gene-VTP21DRAFT_11098	rna-XM_069390506.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-VTP21DRAFT_11099	rna-XM_069390507.1	PF05739.27,PF14523.13	Complete	None
gene-VTP21DRAFT_11100	rna-XM_069390510.1	PF09758.15,PF29709.1	Partial	None
gene-VTP21DRAFT_11101	rna-XM_069390511.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_11102	rna-XM_069390512.1	PF01876.24	Partial	None
gene-VTP21DRAFT_11103	rna-XM_069390513.1	PF00108.30,PF02803.25,PF22691.3	Complete	None
gene-VTP21DRAFT_11104	rna-XM_069390514.1	PF08613.17	Partial	None
gene-VTP21DRAFT_11105	rna-XM_069390515.1	PF11905.14	Complete	None
gene-VTP21DRAFT_11106	rna-XM_069390516.1	PF05224.18	Partial	None
gene-VTP21DRAFT_11107	rna-XM_069390517.1		None	None
gene-VTP21DRAFT_11108	rna-XM_069390518.1	PF05834.19	Partial	None
gene-VTP21DRAFT_11109	rna-XM_069390519.1	PF00732.26,PF05199.20	Complete	None
gene-VTP21DRAFT_11110	rna-XM_069390521.1	PF00732.26,PF05199.20	Complete	None
gene-VTP21DRAFT_11111	rna-XM_069390522.1	PF13349.13	Partial	None
gene-VTP21DRAFT_11112	rna-XM_069390523.1	PF04146.22	Complete	None
gene-VTP21DRAFT_11113	rna-XM_069390524.1		None	None
gene-VTP21DRAFT_11114	rna-XM_069390525.1	PF07250.18,PF09118.18	Complete	None
gene-VTP21DRAFT_11115	rna-XM_069390526.1	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-VTP21DRAFT_11116	rna-XM_069390527.1	PF01055.33,PF02065.25	Partial	None
gene-VTP21DRAFT_11117	rna-XM_069390528.1		None	None
gene-VTP21DRAFT_11118	rna-XM_069390529.1	PF00076.29,PF00076.29	Complete	None
gene-VTP21DRAFT_11119	rna-XM_069390530.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_11120	rna-XM_069390532.1	PF00505.26,PF09011.17	Partial	None
gene-VTP21DRAFT_11121	rna-XM_069390533.1	PF10775.15	Partial	None
gene-VTP21DRAFT_11122	rna-XM_069390534.1		None	None
gene-VTP21DRAFT_11123	rna-XM_069390535.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_11124	rna-XM_069390536.1		None	None
gene-VTP21DRAFT_11125	rna-XM_069390537.1	PF00096.33,PF00096.33	Complete	None
gene-VTP21DRAFT_11126	rna-XM_069390538.1		None	None
gene-VTP21DRAFT_11127	rna-XM_069390539.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-VTP21DRAFT_11128	rna-XM_069390540.1		None	None
gene-VTP21DRAFT_11129	rna-XM_069390541.1		None	None
gene-VTP21DRAFT_11130	rna-XM_069390543.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-VTP21DRAFT_11131	rna-XM_069390544.1	PF00587.31,PF02403.28	Partial	None
gene-VTP21DRAFT_11132	rna-XM_069390545.1	PF01423.29	Partial	None
gene-VTP21DRAFT_11133	rna-XM_069390546.1		None	None
gene-VTP21DRAFT_11134	rna-XM_069390547.1	PF09496.16	Partial	None
gene-VTP21DRAFT_11135	rna-XM_069390548.1	PF00025.28,PF00503.27	Partial	None
gene-VTP21DRAFT_11136	rna-XM_069390549.1	PF00027.36,PF00027.36,PF25372.2	Complete	None
gene-VTP21DRAFT_11137	rna-XM_069390550.1	PF00982.28,PF02358.23	Complete	None
gene-VTP21DRAFT_11138	rna-XM_069390551.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-VTP21DRAFT_11139	rna-XM_069390552.1		None	None
gene-VTP21DRAFT_11140	rna-XM_069390554.1		None	None
gene-VTP21DRAFT_t88	gene-VTP21DRAFT_t88		None	None
gene-VTP21DRAFT_11141	rna-XM_069390555.1		None	None
gene-VTP21DRAFT_11142	rna-XM_069390556.1	PF00580.28,PF13245.13,PF13361.13,PF13538.13	Complete	None
gene-VTP21DRAFT_11143	rna-XM_069390557.1		None	None
gene-VTP21DRAFT_11144	rna-XM_069390558.1	PF00160.27	Partial	None
gene-VTP21DRAFT_11145	rna-XM_069390559.1		None	None
gene-VTP21DRAFT_t115	gene-VTP21DRAFT_t115		None	None
gene-VTP21DRAFT_11146	rna-XM_069390560.1		None	None
gene-VTP21DRAFT_t89	gene-VTP21DRAFT_t89		None	None
gene-VTP21DRAFT_11147	rna-XM_069390561.1		None	None
gene-VTP21DRAFT_t90	gene-VTP21DRAFT_t90		None	None
gene-VTP21DRAFT_11148	rna-XM_069390562.1	PF00885.25,PF00885.25	Partial	None
gene-VTP21DRAFT_11149	rna-XM_069390563.1	PF03095.21	Partial	None
gene-VTP21DRAFT_11150	rna-XM_069390565.1	PF04111.18,PF17675.7	Partial	None
gene-VTP21DRAFT_11151	rna-XM_069390566.1		None	None
gene-VTP21DRAFT_11152	rna-XM_069390567.1	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1,PF30856.1	Complete	None
gene-VTP21DRAFT_11153	rna-XM_069390568.1	PF09783.15	Partial	None
gene-VTP21DRAFT_11154	rna-XM_069390569.1	PF00067.28	Partial	None
gene-VTP21DRAFT_11155	rna-XM_069390570.1	PF12632.13	Partial	None
gene-VTP21DRAFT_11156	rna-XM_069390571.1	PF00097.32,PF01485.28,PF01485.28,PF05773.28,PF13445.13,PF13639.13,PF22191.3	Complete	None
gene-VTP21DRAFT_11157	rna-XM_069390572.1		None	None
gene-VTP21DRAFT_11158	rna-XM_069390573.1	PF00501.35,PF16177.12	Partial	None
gene-VTP21DRAFT_11159	rna-XM_069390574.1	PF00250.25	Complete	None
gene-VTP21DRAFT_11160	rna-XM_069390576.1	PF00627.38,PF06012.18,PF06025.18,PF22562.3	Complete	None
gene-VTP21DRAFT_11161	rna-XM_069390577.1	PF05071.22	Partial	None
gene-VTP21DRAFT_11162	rna-XM_069390578.1	PF01014.24,PF01014.24	Partial	None
gene-VTP21DRAFT_t114	gene-VTP21DRAFT_t114		None	None
gene-VTP21DRAFT_11163	rna-XM_069390579.1	PF01728.26,PF07780.18,PF11861.14	Complete	None
gene-VTP21DRAFT_11164	rna-XM_069390580.1	PF00179.32	Partial	None
gene-VTP21DRAFT_11165	rna-XM_069390581.1	PF00010.32	Complete	None
gene-VTP21DRAFT_11166	rna-XM_069390582.1	PF00467.36,PF16906.12	Partial	None
gene-VTP21DRAFT_11167	rna-XM_069390583.1	PF03473.24,PF03476.22	Partial	None
gene-VTP21DRAFT_11168	rna-XM_069390584.1	PF24808.2	Partial	None
gene-VTP21DRAFT_11169	rna-XM_069390585.1		None	None
gene-VTP21DRAFT_11170	rna-XM_069390587.1		None	None
gene-VTP21DRAFT_11171	rna-XM_069390588.1	PF00155.28	Partial	None
gene-VTP21DRAFT_11172	rna-XM_069390589.1	PF03492.23	Partial	None
gene-VTP21DRAFT_11173	rna-XM_069390590.1	PF00118.30	Partial	None
gene-VTP21DRAFT_11174	rna-XM_069390591.1		None	None
gene-VTP21DRAFT_11175	rna-XM_069390592.1	PF01217.27	Partial	None
gene-VTP21DRAFT_11176	rna-XM_069390593.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-VTP21DRAFT_11177	rna-XM_069390594.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-VTP21DRAFT_11178	rna-XM_069390595.1	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-VTP21DRAFT_11179	rna-XM_069390596.1	PF00271.38	Partial	None
gene-VTP21DRAFT_11180	rna-XM_069390598.1	PF00270.36	Partial	None
gene-VTP21DRAFT_11181	rna-XM_069390599.1	PF01250.23	Partial	None
gene-VTP21DRAFT_11182	rna-XM_069390600.1	PF00169.36,PF00241.26	Complete	None
gene-VTP21DRAFT_11183	rna-XM_069390601.1	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-VTP21DRAFT_11184	rna-XM_069390602.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-VTP21DRAFT_11185	rna-XM_069390603.1	PF00755.26	Partial	None
gene-VTP21DRAFT_11186	rna-XM_069390604.1		None	None
gene-VTP21DRAFT_11187	rna-XM_069390605.1		None	None
gene-VTP21DRAFT_11188	rna-XM_069390606.1	PF00156.34,PF13793.13,PF14572.13	Partial	None
gene-VTP21DRAFT_11189	rna-XM_069390607.1	PF00096.33	Complete	None
gene-VTP21DRAFT_11190	rna-XM_069390609.1		None	None
gene-VTP21DRAFT_11191	rna-XM_069390610.1		None	None
gene-VTP21DRAFT_11192	rna-XM_069390611.1	PF00096.33	Partial	None
gene-VTP21DRAFT_11193	rna-XM_069390612.1	PF00096.33	Complete	None
gene-VTP21DRAFT_11194	rna-XM_069390613.1	PF00096.33	Partial	None
gene-VTP21DRAFT_11195	rna-XM_069390614.1		None	None
gene-VTP21DRAFT_11196	rna-XM_069390615.1	PF00083.31,PF07690.22	Partial	None
gene-VTP21DRAFT_11197	rna-XM_069390616.1		None	None
gene-VTP21DRAFT_11198	rna-XM_069390617.1	PF00696.34,PF01118.31,PF02774.24,PF04768.21,PF22698.2	Complete	None
gene-VTP21DRAFT_11199	rna-XM_069390618.1	PF10310.16	Partial	None
gene-VTP21DRAFT_11200	rna-XM_069390621.1	PF01247.25	Partial	None
gene-VTP21DRAFT_11201	rna-XM_069390622.1	PF00076.29	Partial	None
gene-VTP21DRAFT_11202	rna-XM_069390623.1		None	None
gene-VTP21DRAFT_11203	rna-XM_069390624.1		None	None
gene-VTP21DRAFT_11204	rna-XM_069390625.1	PF08123.20	Complete	None
gene-VTP21DRAFT_11205	rna-XM_069390626.1	PF01764.32	Partial	None
gene-VTP21DRAFT_11206	rna-XM_069390627.1	PF00339.35,PF02752.28	Partial	None
gene-VTP21DRAFT_11207	rna-XM_069390628.1	PF04157.23	Partial	None
gene-VTP21DRAFT_11208	rna-XM_069390629.1	PF01074.29,PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-VTP21DRAFT_11209	rna-XM_069390630.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-VTP21DRAFT_11210	rna-XM_069390632.1		None	None
gene-VTP21DRAFT_11211	rna-XM_069390633.1	PF03162.19,PF13350.12	Partial	None
gene-VTP21DRAFT_11212	rna-XM_069390634.1	PF00076.29	Complete	None
gene-VTP21DRAFT_11213	rna-XM_069390635.1	PF09295.17	Partial	None
gene-VTP21DRAFT_11214	rna-XM_069390636.1		None	None
gene-VTP21DRAFT_11215	rna-XM_069390637.1	PF00759.26	Partial	None
gene-VTP21DRAFT_11216	rna-XM_069390638.1	PF16860.11	Partial	None
gene-VTP21DRAFT_11217	rna-XM_069390639.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_11218	rna-XM_069390640.1		None	None
gene-VTP21DRAFT_11219	rna-XM_069390641.1		None	None
gene-VTP21DRAFT_11220	rna-XM_069390643.1		None	None
gene-VTP21DRAFT_11221	rna-XM_069390644.1		None	None
gene-VTP21DRAFT_11222	rna-XM_069390645.1		None	None
gene-VTP21DRAFT_11223	rna-XM_069390646.1		None	None
gene-VTP21DRAFT_11224	rna-XM_069390647.1	PF00339.35,PF02752.28	Partial	None
gene-VTP21DRAFT_11225	rna-XM_069390648.1	PF00181.31,PF03947.25	Partial	None
gene-VTP21DRAFT_11226	rna-XM_069390649.1	PF00069.32,PF02037.34,PF07714.24	Partial	None
gene-VTP21DRAFT_11227	rna-XM_069390650.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-VTP21DRAFT_11228	rna-XM_069390651.1	PF00171.28	Partial	None
gene-VTP21DRAFT_11229	rna-XM_069390652.1	PF00168.37	Partial	None
gene-VTP21DRAFT_11230	rna-XM_069390654.1	PF05063.21	Partial	None
gene-VTP21DRAFT_11231	rna-XM_069390655.1	PF00935.26	Partial	None
gene-VTP21DRAFT_t91	gene-VTP21DRAFT_t91		None	None
gene-VTP21DRAFT_t113	gene-VTP21DRAFT_t113		None	None
gene-VTP21DRAFT_11232	rna-XM_069390656.1	PF00300.28	Partial	None
gene-VTP21DRAFT_t92	gene-VTP21DRAFT_t92		None	None
gene-VTP21DRAFT_11233	rna-XM_069390657.1	PF00454.34,PF00613.27,PF21245.4	Complete	None
gene-VTP21DRAFT_11234	rna-XM_069390658.1		None	None
gene-VTP21DRAFT_11235	rna-XM_069390659.1	PF09159.17	Partial	None
gene-VTP21DRAFT_11236	rna-XM_069390660.1	PF00102.33,PF10409.16,PF22784.2,PF22785.2	Partial	None
gene-VTP21DRAFT_11237	rna-XM_069390661.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-VTP21DRAFT_11238	rna-XM_069390662.1	PF00520.38,PF07885.23	Partial	None
gene-VTP21DRAFT_11239	rna-XM_069390663.1	PF01480.23	Partial	None
gene-VTP21DRAFT_11240	rna-XM_069390665.1		None	None
gene-VTP21DRAFT_11241	rna-XM_069390666.1		None	None
gene-VTP21DRAFT_11242	rna-XM_069390667.1		None	None
gene-VTP21DRAFT_11243	rna-XM_069390668.1		None	None
gene-VTP21DRAFT_11244	rna-XM_069390669.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-VTP21DRAFT_11245	rna-XM_069390670.1	PF25555.3	Partial	None
gene-VTP21DRAFT_11246	rna-XM_069390671.1	PF01124.24	Partial	None
gene-VTP21DRAFT_11247	rna-XM_069390672.1	PF00091.32,PF03953.23,PF10644.16	Complete	None
gene-VTP21DRAFT_11248	rna-XM_069390673.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16	Complete	None
gene-VTP21DRAFT_11249	rna-XM_069390674.1	PF00476.27,PF18136.7	Complete	None
gene-VTP21DRAFT_11250	rna-XM_069390676.1	PF12519.15	Partial	None
