gene_id	pfam_ids	go_ids	bin_id
gene-UHO2_10050		NA	100
gene-UHO2_00533		NA	100
gene-UHO2_00534	PF00179.32	NA	100
gene-UHO2_00535	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-UHO2_00536	PF07727.20,PF25597.2	NA	100
gene-UHO2_00537		NA	100
gene-UHO2_00538		NA	100
gene-UHO2_00539	PF17917.8,PF17919.8	NA	1
gene-UHO2_00540	PF00620.33	GO:0007165	3
gene-UHO2_00541		NA	100
gene-UHO2_00542	PF06911.19	NA	100
gene-UHO2_00543		NA	100
gene-UHO2_00544	PF01398.27,PF13012.12	GO:0005515,GO:0008233,GO:0008237	8
gene-UHO2_00545	PF07727.20	NA	100
gene-UHO2_00546		NA	100
gene-UHO2_00547		NA	100
gene-UHO2_00548	PF01494.26,PF07976.20,PF13450.13	GO:0071949	100
gene-UHO2_00549	PF11715.17,PF23300.4,PF23347.1,PF23354.2	NA	100
gene-UHO2_00550	PF01546.34,PF07687.20	GO:0016787	8
gene-UHO2_00551		NA	100
gene-UHO2_00552	PF09731.15	NA	100
gene-UHO2_00553	PF01257.26	NA	100
gene-UHO2_00554	PF00037.33,PF00037.33,PF12800.13,PF12800.13,PF12838.13,PF13187.12	NA	100
gene-UHO2_00555	PF13517.13,PF23122.2	NA	100
gene-UHO2_00556	PF01496.25	GO:0033179,GO:0046961,GO:1902600	6
gene-UHO2_00557	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13432.13	GO:0005515,GO:0005680	100
gene-UHO2_10051		NA	100
gene-UHO2_00558	PF01092.25	GO:0003735,GO:0005840,GO:0006412	4
gene-UHO2_00559	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-UHO2_00560		NA	100
gene-UHO2_00561	PF23550.2	NA	100
gene-UHO2_00562	PF00018.35,PF04366.18,PF07653.24,PF14604.13	GO:0005515	100
gene-UHO2_00563	PF00759.26	GO:0004553,GO:0005975	8
gene-UHO2_00564	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-UHO2_00565	PF06728.20	GO:0016020,GO:0016255,GO:0042765	8
gene-UHO2_00566	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-UHO2_10052		NA	100
gene-UHO2_00567	PF01602.27,PF02883.27,PF12717.14	GO:0006886,GO:0016192,GO:0030117	6
gene-UHO2_00568	PF00850.25	NA	100
gene-UHO2_00569	PF00078.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF30863.1	NA	1
gene-UHO2_00570	PF00078.33	NA	1
gene-UHO2_00571		NA	100
gene-UHO2_00572	PF04142.22,PF08449.18	GO:0000139,GO:0015165,GO:0016020,GO:0055085,GO:0090481	6
gene-UHO2_00573	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	GO:0004842,GO:0005515	5
gene-UHO2_00574		NA	100
gene-UHO2_00575		NA	100
gene-UHO2_00576	PF05347.22	NA	100
gene-UHO2_00577		NA	100
gene-UHO2_00578	PF00929.32,PF02037.34	NA	100
gene-UHO2_00579	PF00076.29,PF00642.31,PF16131.12,PF21369.4	GO:0003723,GO:0046872	4
gene-UHO2_00580	PF04739.21,PF16561.12	GO:0005515	100
gene-UHO2_00581	PF13358.13	NA	100
gene-UHO2_00582	PF00097.32,PF06391.19,PF17121.12	GO:0046872	100
gene-UHO2_00583	PF12906.14	GO:0008270	100
gene-UHO2_00584		NA	100
gene-UHO2_00585		NA	100
gene-UHO2_00586	PF01014.24,PF01014.24	NA	100
gene-UHO2_00587	PF08718.17	GO:0005737,GO:0120009,GO:0120013	6
gene-UHO2_00588	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-UHO2_00589	PF00400.39,PF00400.39	GO:0005515	100
gene-UHO2_00590	PF03109.23,PF03109.23,PF27536.1	NA	100
gene-UHO2_00591	PF07757.19,PF28462.1	GO:0008168	8
gene-UHO2_00592	PF00575.30,PF00575.30,PF00575.30,PF05843.21,PF23240.2,PF23459.2	GO:0003676,GO:0005634,GO:0006396	4
gene-UHO2_00593	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UHO2_00594	PF03256.23	NA	100
gene-UHO2_00595	PF02953.21	NA	100
gene-UHO2_00596	PF01553.27	GO:0016746	8
gene-UHO2_00597		NA	100
gene-UHO2_00598		NA	100
gene-UHO2_00599	PF01472.27,PF01509.24,PF08068.18,PF16198.11	GO:0003723,GO:0006396	4
gene-UHO2_00600	PF01776.23,PF01776.23	GO:0003735,GO:0005840,GO:0006412	4
gene-UHO2_00601	PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-UHO2_00602	PF01546.34,PF04389.23	GO:0016787	8
gene-UHO2_00603	PF04180.20	GO:0042274	100
gene-UHO2_00604	PF00098.29,PF00665.33,PF07727.20,PF22936.2,PF25597.2	GO:0003676,GO:0008270	1
gene-UHO2_00605	PF10447.16	GO:0000178,GO:0003723	4
gene-UHO2_00606	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_00607	PF10342.16	NA	100
gene-UHO2_00608	PF06732.17	GO:0005730,GO:0042254	100
gene-UHO2_00609	PF12825.13,PF12828.13	NA	100
gene-UHO2_00610	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-UHO2_00611	PF00728.29,PF14845.12	GO:0004553,GO:0005975	8
gene-UHO2_00612	PF07690.22	GO:0022857,GO:0055085	6
gene-UHO2_00613	PF00443.36,PF02148.26	GO:0004843,GO:0008270,GO:0016579	8
gene-UHO2_00614	PF02100.24	GO:0008073	100
gene-UHO2_00615	PF09751.15	NA	100
gene-UHO2_00616	PF00107.33,PF08240.18	NA	100
gene-UHO2_00617		NA	100
gene-UHO2_00618		NA	100
gene-UHO2_00619	PF13358.13	NA	100
gene-UHO2_00620	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8	NA	1
gene-UHO2_00621	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF25391.2	GO:0005515,GO:0007165	3
gene-UHO2_00622	PF03061.29,PF13279.13	NA	100
gene-UHO2_00623	PF01535.27,PF01535.27	NA	100
gene-UHO2_00624	PF00320.34	GO:0006355,GO:0043565	4
gene-UHO2_00625	PF07940.19	GO:0016829	8
gene-UHO2_00626	PF00743.26,PF13434.13,PF13450.13,PF13738.13	GO:0004499,GO:0050660,GO:0050661	2
gene-UHO2_00627	PF02466.25	NA	100
gene-UHO2_00628	PF15469.13	NA	100
gene-UHO2_00629	PF02252.24	GO:0008537	100
gene-UHO2_00630	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-UHO2_00631	PF05020.21,PF05021.21	NA	100
gene-UHO2_00632		NA	100
gene-UHO2_00633	PF00076.29,PF28224.2	GO:0003723	4
gene-UHO2_00634		NA	100
gene-UHO2_00635	PF01512.23,PF10589.15,PF22461.3	GO:0051539	100
gene-UHO2_00636		NA	100
gene-UHO2_00637	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UHO2_00638	PF25597.2	NA	100
gene-UHO2_00639	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_00640	PF00078.33,PF00248.28,PF00248.28	NA	1
gene-UHO2_00641	PF05625.18	GO:0002098,GO:0033588	8
gene-UHO2_00642	PF13668.13	NA	100
gene-UHO2_00643	PF07690.22	GO:0022857,GO:0055085	6
gene-UHO2_00644	PF03998.20	GO:0006364,GO:0032040	8
gene-UHO2_00645	PF04442.20	GO:0005507	100
gene-UHO2_10210		NA	100
gene-UHO2_00646		NA	100
gene-UHO2_00647	PF13191.13,PF14629.13	NA	100
gene-UHO2_00648	PF00176.30,PF00271.38,PF04851.22,PF11496.15,PF23615.2	GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-UHO2_00649	PF00004.36,PF08542.17,PF13177.13,PF21960.3	GO:0005524,GO:0016887	8
gene-UHO2_10211		NA	100
gene-UHO2_00650		NA	100
gene-UHO2_00651	PF01569.28	NA	100
gene-UHO2_00652	PF01344.32,PF01344.32,PF01344.32,PF24681.2,PF24681.2,PF24981.2	GO:0005515	100
gene-UHO2_00653	PF23585.2	NA	100
gene-UHO2_00654		NA	100
gene-UHO2_00655		NA	100
gene-UHO2_00656	PF07534.23	NA	100
gene-UHO2_00657	PF00621.26	GO:0005085	100
gene-UHO2_00658	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-UHO2_00659		NA	100
gene-UHO2_00660	PF02463.26,PF13175.13,PF13476.13	GO:0006302,GO:0016887	3
gene-UHO2_00661	PF02558.23,PF08546.18	NA	100
gene-UHO2_00662	PF12157.14	NA	100
gene-UHO2_00663	PF15458.12	GO:0000390,GO:0071008	100
gene-UHO2_00664	PF06862.18,PF22916.3	NA	100
gene-UHO2_00665	PF01926.30	GO:0005525	100
gene-UHO2_00666	PF05046.20	GO:0003735,GO:0005840,GO:0006412	4
gene-UHO2_00667		NA	100
gene-UHO2_00668	PF00831.29	GO:0003735,GO:0005840,GO:0006412	4
gene-UHO2_00669		NA	100
gene-UHO2_00670	PF07189.17	NA	100
gene-UHO2_10212		NA	100
gene-UHO2_00671		NA	100
gene-UHO2_00672		NA	100
gene-UHO2_00673	PF00176.30,PF00271.38,PF04851.22,PF13892.12	GO:0003677,GO:0005524,GO:0016787	4
gene-UHO2_00674		NA	100
gene-UHO2_00675	PF07061.17	NA	100
gene-UHO2_00676	PF04695.19	NA	100
gene-UHO2_00677	PF25597.2	NA	100
gene-UHO2_00678	PF00996.25	GO:0005092,GO:0007264	3
gene-UHO2_00679	PF10296.16	NA	100
gene-UHO2_00680	PF00856.34	GO:0005515	100
gene-UHO2_00681		NA	100
gene-UHO2_00682	PF00288.33	GO:0005524	100
gene-UHO2_00683	PF00078.33,PF12009.14,PF21399.3	NA	1
gene-UHO2_00684	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_00685		NA	100
gene-UHO2_00686	PF30036.1	NA	100
gene-UHO2_00687	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF14608.13	GO:0005515	100
gene-UHO2_00688		NA	100
gene-UHO2_00689		NA	100
gene-UHO2_00690	PF07716.21	GO:0003700,GO:0006355	3
gene-UHO2_00691	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-UHO2_00692	PF04564.22,PF11789.15	GO:0004842,GO:0008270,GO:0016567	5
gene-UHO2_00693	PF00117.35,PF06418.21	GO:0003883,GO:0006221	8
gene-UHO2_00694		NA	100
gene-UHO2_00695		NA	100
gene-UHO2_00696	PF03928.21	NA	100
gene-UHO2_00697	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-UHO2_00698	PF00179.32	NA	100
gene-UHO2_00699	PF12234.14	NA	100
gene-UHO2_00700	PF00550.32,PF14573.12	NA	100
gene-UHO2_00701	PF01196.25	GO:0003735,GO:0005840,GO:0006412	4
gene-UHO2_00702		NA	100
gene-UHO2_00703		NA	100
gene-UHO2_00704		NA	100
gene-UHO2_00705	PF01126.26	GO:0004392,GO:0006788	2
gene-UHO2_00706	PF06859.19,PF13847.13	GO:0008168	8
gene-UHO2_00707	PF28975.1	NA	100
gene-UHO2_00708	PF09243.17,PF09243.17	GO:0006412,GO:0008168	8
gene-UHO2_00709	PF09779.15	NA	100
gene-UHO2_00710	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-UHO2_00711	PF01926.30	GO:0005525	100
gene-UHO2_00712	PF00755.26	NA	100
gene-UHO2_00713		NA	100
gene-UHO2_00714	PF00501.35,PF00550.32	NA	100
gene-UHO2_00715	PF01433.27,PF11838.15,PF17900.7	GO:0008237,GO:0008270	8
gene-UHO2_00716	PF30297.1	NA	100
gene-UHO2_00717		NA	100
gene-UHO2_00718		NA	100
gene-UHO2_00719	PF03935.23	NA	100
gene-UHO2_00720	PF00294.30	NA	100
gene-UHO2_00721	PF00176.30,PF00271.38,PF08797.17	GO:0003676,GO:0005524,GO:0008270,GO:0016818	4
gene-UHO2_00722	PF02373.29,PF13621.13	NA	100
gene-UHO2_00723	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	NA	1
gene-UHO2_00724	PF00098.29	GO:0003676,GO:0008270	4
gene-UHO2_00725	PF00078.33,PF00385.31,PF00665.33,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	NA	1
gene-UHO2_00726	PF00400.39,PF14538.12	GO:0005515	100
gene-UHO2_00727	PF00400.39,PF00400.39,PF00400.39,PF12265.15,PF23609.2	GO:0005515	100
gene-UHO2_00728	PF02535.29	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-UHO2_00729	PF04420.20	GO:0071816	100
gene-UHO2_00730	PF07727.20,PF07727.20,PF22936.2	NA	100
gene-UHO2_00731	PF13540.13	NA	100
gene-UHO2_00732		NA	100
gene-UHO2_00733	PF00076.29,PF00076.29,PF13893.13	GO:0003723	4
gene-UHO2_00734	PF00249.38,PF00505.26,PF09011.17,PF15963.12	NA	100
gene-UHO2_00735	PF03061.29,PF13279.13	NA	100
gene-UHO2_00736	PF12330.15	NA	100
gene-UHO2_00737	PF00687.27	NA	100
gene-UHO2_00738	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	GO:0004637,GO:0009113	8
gene-UHO2_00739	PF00070.34,PF07992.21	GO:0016491	8
gene-UHO2_00740		NA	100
gene-UHO2_00741	PF07690.22	GO:0022857,GO:0055085	6
gene-UHO2_00742	PF07727.20,PF07727.20,PF22936.2,PF25597.2	NA	100
gene-UHO2_00743	PF09084.17	NA	100
gene-UHO2_00744	PF01399.34	NA	100
gene-UHO2_00745	PF01553.27,PF19277.5	GO:0016746	8
gene-UHO2_00746	PF00078.33	NA	1
gene-UHO2_00747	PF02127.21	GO:0004177,GO:0006508,GO:0008270	5
gene-UHO2_00748	PF03810.26,PF25018.2	GO:0006886,GO:0031267	6
gene-UHO2_10053		NA	100
gene-UHO2_10054		NA	100
gene-UHO2_10055		NA	100
gene-UHO2_10056		NA	100
gene-UHO2_10057		NA	100
gene-UHO2_10058		NA	100
gene-UHO2_10059		NA	100
gene-UHO2_10060		NA	100
gene-UHO2_10061		NA	100
gene-UHO2_10062		NA	100
gene-UHO2_10063		NA	100
gene-UHO2_10064		NA	100
gene-UHO2_10065		NA	100
gene-UHO2_10066		NA	100
gene-UHO2_10067		NA	100
gene-UHO2_10068		NA	100
gene-UHO2_10069		NA	100
gene-UHO2_10070		NA	100
gene-UHO2_10071		NA	100
gene-UHO2_10072		NA	100
gene-UHO2_10073		NA	100
gene-UHO2_10074		NA	100
gene-UHO2_10075		NA	100
gene-UHO2_10076		NA	100
gene-UHO2_10077		NA	100
gene-UHO2_10078		NA	100
gene-UHO2_10079		NA	100
gene-UHO2_10080		NA	100
gene-UHO2_10081		NA	100
gene-UHO2_10082		NA	100
gene-UHO2_10083		NA	100
gene-UHO2_10084		NA	100
gene-UHO2_04838	PF00173.34,PF04116.20	NA	100
gene-UHO2_04839	PF12706.14,PF13691.13	GO:0008033	8
gene-UHO2_04840		NA	100
gene-UHO2_04841		NA	100
gene-UHO2_04842		NA	100
gene-UHO2_04843	PF31054.1	NA	100
gene-UHO2_04844	PF00350.30	NA	100
gene-UHO2_04845	PF13540.13	NA	100
gene-UHO2_04846	PF07727.20,PF07727.20	NA	100
gene-UHO2_04847	PF25597.2	NA	100
gene-UHO2_04848		NA	100
gene-UHO2_04849	PF00013.36,PF00013.36,PF00013.36	GO:0003723	4
gene-UHO2_04850	PF02656.21	NA	100
gene-UHO2_04851		NA	100
gene-UHO2_04852		NA	100
gene-UHO2_04853	PF02434.24	GO:0016020,GO:0016757	8
gene-UHO2_04854	PF00098.29	GO:0003676,GO:0008270	4
gene-UHO2_04855		NA	100
gene-UHO2_04856	PF00226.37	NA	100
gene-UHO2_04857		NA	100
gene-UHO2_04858	PF21948.2	GO:0036211	8
gene-UHO2_04859		NA	100
gene-UHO2_04860	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-UHO2_04861	PF02133.22	GO:0016020,GO:0022857,GO:0055085	6
gene-UHO2_04862	PF07063.20	GO:0016491	8
gene-UHO2_04863	PF00171.28	GO:0016491	8
gene-UHO2_04864	PF00076.29,PF01805.27,PF04818.20	GO:0003723,GO:0006396	4
gene-UHO2_04865		NA	100
gene-UHO2_04866	PF03248.19	GO:0016020	100
gene-UHO2_04867	PF00036.39,PF00070.34,PF07992.21,PF13202.13,PF13202.13,PF22366.2	GO:0005509,GO:0016491	8
gene-UHO2_04868		NA	100
gene-UHO2_04869	PF09811.15	NA	100
gene-UHO2_04870	PF02268.22,PF02751.21	GO:0005672,GO:0006367	8
gene-UHO2_04871	PF11001.15	NA	100
gene-UHO2_04872	PF00650.26	NA	100
gene-UHO2_04873	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF11496.15	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-UHO2_04874	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-UHO2_04875	PF00953.27	GO:0016020,GO:0016780	8
gene-UHO2_04876	PF02002.24	NA	100
gene-UHO2_04877	PF13621.13,PF13621.13	NA	100
gene-UHO2_04878	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-UHO2_04879		NA	100
gene-UHO2_04880		NA	100
gene-UHO2_04881		NA	100
gene-UHO2_04882	PF23190.2,PF23317.2	NA	100
gene-UHO2_04883	PF00179.32	NA	100
gene-UHO2_04884	PF00568.30,PF00786.34	NA	100
gene-UHO2_04885	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-UHO2_04886	PF04418.18	GO:0005743,GO:0061617	100
gene-UHO2_04887		NA	100
gene-UHO2_04888		NA	100
gene-UHO2_04889	PF01328.23	GO:0004601	8
gene-UHO2_04890	PF00929.32	NA	100
gene-UHO2_04891	PF02891.27,PF14324.13	GO:0008270	100
gene-UHO2_04892		NA	100
gene-UHO2_04893	PF00096.33,PF23561.2	NA	100
gene-UHO2_04894	PF04127.23	NA	100
gene-UHO2_04895	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-UHO2_04896	PF00782.26	GO:0016311	8
gene-UHO2_04897		NA	100
gene-UHO2_04898	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	GO:0003723,GO:0004540	1
gene-UHO2_04899		NA	100
gene-UHO2_04900		NA	100
gene-UHO2_04901		NA	100
gene-UHO2_04902		NA	100
gene-UHO2_04903	PF00320.34,PF00320.34,PF08550.16	GO:0006355,GO:0043565	4
gene-UHO2_04904	PF12739.13,PF24545.2	NA	100
gene-UHO2_04905		NA	100
gene-UHO2_04906		NA	100
gene-UHO2_04907		NA	100
gene-UHO2_04908	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-UHO2_04909	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-UHO2_04910		NA	100
gene-UHO2_04911	PF02077.21	GO:0016020	100
gene-UHO2_04912		NA	100
gene-UHO2_04913	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-UHO2_04914	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_04915	PF06148.18,PF12022.15	NA	100
gene-UHO2_04916	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-UHO2_04917	PF00076.29,PF05383.24	GO:0003723	4
gene-UHO2_04918		NA	100
gene-UHO2_04919	PF00160.27	GO:0000413,GO:0003755	8
gene-UHO2_04920	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13,PF13857.13	GO:0005515	100
gene-UHO2_04921	PF01231.24	GO:0020037	100
gene-UHO2_04922	PF00117.35,PF00117.35,PF00425.26,PF07722.20,PF30495.1	GO:0016787	8
gene-UHO2_04923		NA	100
gene-UHO2_04924	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-UHO2_10085		NA	100
gene-UHO2_04925	PF00557.30,PF01321.25,PF16188.11,PF16189.12	NA	100
gene-UHO2_04926	PF00670.28,PF02826.26,PF05221.24,PF05221.24	GO:0051287	100
gene-UHO2_04927	PF00735.25,PF01926.30	GO:0005525	100
gene-UHO2_04928	PF04163.17	GO:0000742,GO:0048288	100
gene-UHO2_04929	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-UHO2_04930	PF00501.35	NA	100
gene-UHO2_04931	PF00270.36,PF00270.36,PF00271.38,PF02889.22,PF02889.22,PF04851.22,PF04851.22,PF18149.7,PF21188.3,PF23445.2,PF23445.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-UHO2_04932	PF00856.34,PF20826.3	GO:0005515	100
gene-UHO2_04933	PF20168.5	NA	100
gene-UHO2_04934	PF00856.34,PF01753.25	GO:0005515	100
gene-UHO2_04935		NA	100
gene-UHO2_04936	PF00155.28	GO:0009058,GO:0030170	8
gene-UHO2_04937	PF06747.19	NA	100
gene-UHO2_04938	PF00022.27	NA	100
gene-UHO2_04939		NA	100
gene-UHO2_04940		NA	100
gene-UHO2_04941		NA	100
gene-UHO2_04942		NA	100
gene-UHO2_04943		NA	100
gene-UHO2_04944		NA	100
gene-UHO2_04945		NA	100
gene-UHO2_04946		NA	100
gene-UHO2_04947	PF00795.28	NA	100
gene-UHO2_04948	PF01722.24	NA	100
gene-UHO2_04949	PF00580.28,PF13245.13,PF13361.13,PF13538.13	GO:0005524,GO:0016787	8
gene-UHO2_04950		NA	100
gene-UHO2_04951	PF00134.29,PF02984.25	NA	100
gene-UHO2_04952	PF01398.27,PF18323.7	GO:0005515,GO:0008233,GO:0008237	8
gene-UHO2_04953	PF22784.2,PF22785.2	NA	100
gene-UHO2_04954	PF00171.28	GO:0016491	8
gene-UHO2_04955	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	GO:0005515	100
gene-UHO2_04956	PF00070.34,PF07992.21,PF13738.13	GO:0016491	8
gene-UHO2_04957	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-UHO2_04958	PF09507.17	GO:0005634,GO:0006260,GO:0043625	4
gene-UHO2_04959	PF17733.8,PF25871.1	NA	100
gene-UHO2_04960	PF04189.19	GO:0030488,GO:0031515	8
gene-UHO2_04961	PF04722.19	GO:0004721,GO:0005634,GO:0006397	8
gene-UHO2_04962	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-UHO2_04963		NA	100
gene-UHO2_04964	PF00665.33,PF07727.20,PF25597.2	NA	1
gene-UHO2_04965		NA	100
gene-UHO2_04966	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-UHO2_04967	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-UHO2_10086		NA	100
gene-UHO2_04968		NA	100
gene-UHO2_04969	PF01424.29,PF12752.13	GO:0003676	4
gene-UHO2_04970	PF00443.36	GO:0004843,GO:0016579	8
gene-UHO2_04971		NA	100
gene-UHO2_04972	PF00175.27,PF00970.31,PF08030.18	GO:0016491	8
gene-UHO2_04973		NA	100
gene-UHO2_04974	PF00005.34,PF00005.34,PF12848.14	GO:0005524,GO:0016887	8
gene-UHO2_04975	PF04199.20	GO:0004061,GO:0019441	8
gene-UHO2_04976		NA	100
gene-UHO2_04977	PF00385.31,PF17917.8,PF17919.8,PF17921.8	NA	1
gene-UHO2_04978		NA	100
gene-UHO2_04979	PF00076.29,PF01424.29	GO:0003676,GO:0003723	4
gene-UHO2_04980		NA	100
gene-UHO2_04981		NA	100
gene-UHO2_04982	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	GO:0005515	100
gene-UHO2_04983	PF00027.36,PF00916.27,PF01740.27	GO:0016020	100
gene-UHO2_04984	PF08711.17	NA	100
gene-UHO2_04985		NA	100
gene-UHO2_04986		NA	100
gene-UHO2_04987		NA	100
gene-UHO2_04988	PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01422.23,PF01424.29	GO:0003676,GO:0005634,GO:0008270	4
gene-UHO2_04989	PF00012.27,PF06723.20	GO:0005524,GO:0016887	8
gene-UHO2_04990	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF20946.3,PF24817.2	GO:0005515	100
gene-UHO2_04991	PF12767.13	GO:0070461	100
gene-UHO2_04992		NA	100
gene-UHO2_04993		NA	100
gene-UHO2_04994		NA	100
gene-UHO2_04995	PF00069.32,PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-UHO2_04996	PF00579.32	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-UHO2_04997		NA	100
gene-UHO2_04998		NA	100
gene-UHO2_04999	PF02969.24,PF07571.20,PF07571.20	GO:0006367	8
gene-UHO2_05000	PF00091.32,PF03953.23,PF10644.16	GO:0005525	100
gene-UHO2_05001	PF01269.24,PF08704.17	GO:0003723,GO:0006364,GO:0008168	4
gene-UHO2_05002	PF08616.16,PF09794.15	NA	100
gene-UHO2_05003		NA	100
gene-UHO2_05004		NA	100
gene-UHO2_05005		NA	100
gene-UHO2_05006	PF01504.25	GO:0046488,GO:0052742	3
gene-UHO2_05007	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-UHO2_05008	PF01182.27	GO:0005975	8
gene-UHO2_05009	PF00999.27	GO:0006812,GO:0015297,GO:0016020,GO:0055085,GO:1902600	6
gene-UHO2_05010	PF04097.21	GO:0005643,GO:0017056	7
gene-UHO2_05011	PF01545.27,PF16916.12	NA	100
gene-UHO2_05012	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-UHO2_05013	PF10443.16	NA	100
gene-UHO2_05014		NA	100
gene-UHO2_05015		NA	100
gene-UHO2_05016		NA	100
gene-UHO2_05017	PF17122.11,PF23266.2,PF23341.2,PF23341.2,PF23356.2,PF23356.2	NA	100
gene-UHO2_05018		NA	100
gene-UHO2_05019		NA	100
gene-UHO2_05020		NA	100
gene-UHO2_05021	PF01680.24,PF05690.21	NA	100
gene-UHO2_05022	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-UHO2_05023	PF01302.32,PF12455.14,PF26666.1	NA	100
gene-UHO2_05024	PF04900.19,PF24779.2	GO:0032040	100
gene-UHO2_05025		NA	100
gene-UHO2_05026		NA	100
gene-UHO2_05027	PF18564.8	NA	100
gene-UHO2_05028	PF06159.19,PF23647.3	NA	100
gene-UHO2_05029	PF01231.24,PF01648.26,PF22624.2	GO:0000287,GO:0008897,GO:0020037	8
gene-UHO2_05030	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-UHO2_05031	PF08743.16,PF15412.12	NA	100
gene-UHO2_05032	PF07985.19,PF07985.19	NA	100
gene-UHO2_05033	PF10256.15	NA	100
gene-UHO2_05034	PF01191.25,PF03871.21,PF04471.19	GO:0003677,GO:0003899,GO:0004519,GO:0006351,GO:0009307	3
gene-UHO2_05035	PF00013.36,PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29993.1,PF29998.1	GO:0003723	4
gene-UHO2_05036	PF01656.30,PF02374.22,PF13614.13	NA	100
