gene_id	pfam_ids	go_ids	bin_id
gene-BYT42DRAFT_555585		NA	100
gene-BYT42DRAFT_489968	PF01652.25	GO:0003723,GO:0003743,GO:0006413	4
gene-BYT42DRAFT_t22		NA	100
gene-BYT42DRAFT_555604	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BYT42DRAFT_641631	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BYT42DRAFT_555636	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BYT42DRAFT_555640	PF00766.26,PF01012.28	NA	100
gene-BYT42DRAFT_182067	PF19272.5	NA	100
gene-BYT42DRAFT_555645	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-BYT42DRAFT_478386	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
gene-BYT42DRAFT_555654	PF01294.24	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_489769	PF01019.28	NA	100
gene-BYT42DRAFT_182210		NA	100
gene-BYT42DRAFT_542723	PF00620.33	GO:0007165	3
gene-BYT42DRAFT_555664	PF00169.36,PF15413.13	NA	100
gene-BYT42DRAFT_555665	PF04442.20	GO:0005507	100
gene-BYT42DRAFT_555666	PF01287.27,PF21485.4	GO:0003723,GO:0043022	4
gene-BYT42DRAFT_641643	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BYT42DRAFT_490399	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BYT42DRAFT_555674	PF00621.26,PF03114.24	GO:0005085,GO:0005515,GO:0005737	100
gene-BYT42DRAFT_591797	PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_555679	PF01853.26,PF17772.8	GO:0004402,GO:0006355	8
gene-BYT42DRAFT_555684	PF00411.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_555686	PF01786.25	GO:0009916	8
gene-BYT42DRAFT_526460		NA	100
gene-BYT42DRAFT_555690	PF07819.20,PF25140.2,PF25141.2	GO:0016788	8
gene-BYT42DRAFT_182696		NA	100
gene-BYT42DRAFT_182687		NA	100
gene-BYT42DRAFT_489379	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BYT42DRAFT_555709	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BYT42DRAFT_591803	PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_479489	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BYT42DRAFT_591804	PF00617.25,PF00618.26,PF25006.2	GO:0005085,GO:0007264	3
gene-BYT42DRAFT_490649	PF00005.34,PF00005.34,PF00664.29,PF00664.29	GO:0005524,GO:0016020,GO:0016887,GO:0055085,GO:0140359	6
gene-BYT42DRAFT_t23		NA	100
gene-BYT42DRAFT_555728	PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-BYT42DRAFT_555730	PF10452.15	GO:0031929,GO:0031931	3
gene-BYT42DRAFT_t30		NA	100
gene-BYT42DRAFT_555731	PF10300.16	NA	100
gene-BYT42DRAFT_555735	PF00967.24	GO:0042742,GO:0050832	3
gene-BYT42DRAFT_555738	PF00198.29,PF00364.29	GO:0016746	8
gene-BYT42DRAFT_555744	PF01926.30,PF02263.26,PF05879.19,PF20428.4	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_555754	PF00583.32,PF08445.17,PF13508.14,PF13673.14	GO:0016747	8
gene-BYT42DRAFT_555757	PF04281.19	GO:0005741,GO:0006886	6
gene-BYT42DRAFT_183181		NA	100
gene-BYT42DRAFT_489903	PF00168.37	NA	100
gene-BYT42DRAFT_526494		NA	100
gene-BYT42DRAFT_628521		NA	100
gene-BYT42DRAFT_183200		NA	100
gene-BYT42DRAFT_183351		NA	100
gene-BYT42DRAFT_183352	PF00069.32,PF00069.32,PF00072.31,PF07714.24	GO:0000160,GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_555780		NA	100
gene-BYT42DRAFT_641668		NA	100
gene-BYT42DRAFT_555791		NA	100
gene-BYT42DRAFT_490569	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_555795		NA	100
gene-BYT42DRAFT_489793		NA	100
gene-BYT42DRAFT_555809	PF00298.25,PF03946.20	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_490490	PF00481.27	NA	100
gene-BYT42DRAFT_555813		NA	100
gene-BYT42DRAFT_610407	PF00069.32,PF03109.23,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_610408	PF00610.28,PF00611.29,PF00620.33	GO:0007165,GO:0035556	3
gene-BYT42DRAFT_610409		NA	100
gene-BYT42DRAFT_555825	PF01988.25	GO:0005384,GO:0030026	6
gene-BYT42DRAFT_555829	PF00560.40,PF00560.40,PF12799.14,PF12799.14,PF13855.13,PF13855.13,PF13855.13,PF23598.2	GO:0005515	100
gene-BYT42DRAFT_555833	PF01281.26,PF03948.20	NA	100
gene-BYT42DRAFT_555837		NA	100
gene-BYT42DRAFT_610413	PF10502.15,PF10502.15	GO:0004252,GO:0006465	8
gene-BYT42DRAFT_542763	PF04176.19	NA	100
gene-BYT42DRAFT_183883	PF01595.26	NA	100
gene-BYT42DRAFT_490772	PF04376.20,PF04377.22	GO:0004057,GO:0016598	8
gene-BYT42DRAFT_542766	PF03029.24	NA	100
gene-BYT42DRAFT_183960	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BYT42DRAFT_184216	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BYT42DRAFT_555872	PF12719.14	NA	100
gene-BYT42DRAFT_489433		NA	100
gene-BYT42DRAFT_555875	PF08241.19,PF13489.13,PF13649.13	GO:0008757	8
gene-BYT42DRAFT_555879		NA	100
gene-BYT42DRAFT_555889	PF00168.37,PF00168.37,PF25669.2,PF25669.2	NA	100
gene-BYT42DRAFT_489400	PF07992.21	GO:0016491	8
gene-BYT42DRAFT_184483	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-BYT42DRAFT_610426	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BYT42DRAFT_555911	PF01433.27,PF13646.13,PF17900.7	GO:0008237,GO:0008270	8
gene-BYT42DRAFT_509050		NA	100
gene-BYT42DRAFT_602084	PF00069.32,PF00072.31,PF00512.32,PF00532.28,PF02518.32,PF07714.24,PF13407.13	GO:0000155,GO:0000160,GO:0004672,GO:0005524,GO:0006468,GO:0007165	3
gene-BYT42DRAFT_184787	PF03639.20,PF17652.8	NA	100
gene-BYT42DRAFT_t29		NA	100
gene-BYT42DRAFT_555927		NA	100
gene-BYT42DRAFT_555932	PF02460.25,PF12349.15	GO:0016020	100
gene-BYT42DRAFT_509054	PF00339.35,PF02752.28	NA	100
gene-BYT42DRAFT_490820	PF04818.20,PF12243.15,PF12350.14	NA	100
gene-BYT42DRAFT_610433		NA	100
gene-BYT42DRAFT_555965		NA	100
gene-BYT42DRAFT_490379		NA	100
gene-BYT42DRAFT_185076		NA	100
gene-BYT42DRAFT_185083		NA	100
gene-BYT42DRAFT_555980	PF00036.39,PF00036.39,PF00036.39,PF10591.16,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	GO:0005509	100
gene-BYT42DRAFT_555982	PF00892.27,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-BYT42DRAFT_555987		NA	100
gene-BYT42DRAFT_474927	PF00614.30,PF00614.30,PF13091.13	GO:0003824	8
gene-BYT42DRAFT_555996	PF00400.39,PF04003.18	GO:0005515	100
gene-BYT42DRAFT_641709	PF10373.16,PF13638.13	NA	100
gene-BYT42DRAFT_526569	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-BYT42DRAFT_490295	PF14615.12	NA	100
gene-BYT42DRAFT_556004	PF08613.17	GO:0000079,GO:0019901	100
gene-BYT42DRAFT_556010	PF03370.19	GO:0005515	100
gene-BYT42DRAFT_185466	PF10198.15	NA	100
gene-BYT42DRAFT_185461		NA	100
gene-BYT42DRAFT_641715	PF00237.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_556023		NA	100
gene-BYT42DRAFT_556024	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-BYT42DRAFT_490750	PF00085.27,PF13098.14	NA	100
gene-BYT42DRAFT_526583	PF00009.34,PF00679.31,PF03144.32,PF03764.25,PF14492.13,PF16004.11	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_489868	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_185621	PF00144.30	NA	100
gene-BYT42DRAFT_556038	PF07690.22	GO:0022857,GO:0055085	6
gene-BYT42DRAFT_556040	PF00787.30	GO:0035091	100
gene-BYT42DRAFT_489889	PF00899.28	NA	100
gene-BYT42DRAFT_556045	PF01602.27,PF08752.17,PF16381.11	GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126	6
gene-BYT42DRAFT_556047	PF00787.30	GO:0035091	100
gene-BYT42DRAFT_610459	PF02005.23	GO:0003723,GO:0008033,GO:0016423	4
gene-BYT42DRAFT_490201	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13,PF23356.2	GO:0005198,GO:0006886,GO:0016192,GO:0030130,GO:0030132	6
gene-BYT42DRAFT_185986	PF00441.30,PF02770.25,PF02771.22,PF08028.17	GO:0016627,GO:0050660	8
gene-BYT42DRAFT_556057	PF01585.29,PF12171.15,PF12874.14	GO:0003676	4
gene-BYT42DRAFT_186061	PF00498.32	GO:0005515	100
gene-BYT42DRAFT_186026	PF01370.28,PF02719.22,PF16363.12	NA	100
gene-BYT42DRAFT_489249	PF00982.28,PF02358.23	GO:0003824,GO:0005992	8
gene-BYT42DRAFT_610467	PF04389.23,PF05450.21,PF18266.9	NA	100
gene-BYT42DRAFT_602119	PF00122.26,PF13246.13,PF16209.11,PF16212.12	NA	100
gene-BYT42DRAFT_602120	PF11563.15	GO:0019825,GO:0020037	100
gene-BYT42DRAFT_556098	PF00072.31	GO:0000160	3
gene-BYT42DRAFT_542816	PF03152.22,PF16558.11,PF23580.2,PF24842.2	NA	100
gene-BYT42DRAFT_186346		NA	100
gene-BYT42DRAFT_556104	PF05653.21,PF05653.21	GO:0015095,GO:0015693,GO:0016020	6
gene-BYT42DRAFT_186551	PF02845.23	GO:0043130	100
gene-BYT42DRAFT_489614		NA	100
gene-BYT42DRAFT_610476	PF00226.37	NA	100
gene-BYT42DRAFT_490215	PF04828.23	GO:0016846	8
gene-BYT42DRAFT_186500	PF00206.26,PF10415.15	GO:0006099,GO:0016829	8
gene-BYT42DRAFT_489683	PF13350.12	GO:0004721	8
gene-BYT42DRAFT_556123		NA	100
gene-BYT42DRAFT_556125	PF05962.18,PF24827.2	GO:0016788	8
gene-BYT42DRAFT_490179	PF00856.34	GO:0005515	100
gene-BYT42DRAFT_556134		NA	100
gene-BYT42DRAFT_556139	PF03372.30,PF06839.18	GO:0003824,GO:0008270	8
gene-BYT42DRAFT_641749		NA	100
gene-BYT42DRAFT_509152	PF01247.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_489280	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BYT42DRAFT_556155		NA	100
gene-BYT42DRAFT_556157		NA	100
gene-BYT42DRAFT_526655	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11	NA	100
gene-BYT42DRAFT_t28		NA	100
gene-BYT42DRAFT_610491	PF06658.18	GO:0003725	4
gene-BYT42DRAFT_610492	PF00023.37,PF00023.37,PF01843.26,PF12796.14,PF13606.13	GO:0005515	100
gene-BYT42DRAFT_610493		NA	100
gene-BYT42DRAFT_477543		NA	100
gene-BYT42DRAFT_542836	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	NA	100
gene-BYT42DRAFT_187242	PF00755.26	NA	100
gene-BYT42DRAFT_556176	PF00735.25,PF01926.30	GO:0005525	100
gene-BYT42DRAFT_556177		NA	100
gene-BYT42DRAFT_556178	PF08172.18,PF25398.2	GO:0000139,GO:0006891	6
gene-BYT42DRAFT_490600	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	NA	100
gene-BYT42DRAFT_556185		NA	100
gene-BYT42DRAFT_489764	PF00089.33	GO:0004252,GO:0006508	5
gene-BYT42DRAFT_556188	PF03435.25,PF05222.22,PF16653.11	NA	100
gene-BYT42DRAFT_556191		NA	100
gene-BYT42DRAFT_187732		NA	100
gene-BYT42DRAFT_556202		NA	100
gene-BYT42DRAFT_187779		NA	100
gene-BYT42DRAFT_467441	PF05063.21	NA	100
gene-BYT42DRAFT_489941	PF00072.31,PF00512.32,PF01590.33,PF02518.32,PF13191.13	GO:0000155,GO:0000160,GO:0005515,GO:0007165	3
gene-BYT42DRAFT_641768	PF00076.29,PF00400.39,PF08662.18	GO:0003723,GO:0005515	4
gene-BYT42DRAFT_556220	PF02383.24	GO:0016791	8
gene-BYT42DRAFT_556228	PF14780.12	NA	100
gene-BYT42DRAFT_556233	PF00617.25	GO:0005085,GO:0007264	3
gene-BYT42DRAFT_188089	PF00168.37,PF00169.36,PF00616.25	GO:0043087	100
gene-BYT42DRAFT_188116		NA	100
gene-BYT42DRAFT_556244		NA	100
gene-BYT42DRAFT_526687	PF13921.13	NA	100
gene-BYT42DRAFT_188138	PF00023.37,PF00023.37,PF00415.25,PF00415.25,PF00651.38,PF00651.38,PF12796.14,PF13540.13,PF13637.13	GO:0005515	100
gene-BYT42DRAFT_556251		NA	100
gene-BYT42DRAFT_610518		NA	100
gene-BYT42DRAFT_556266	PF00153.33,PF00153.33	NA	100
gene-BYT42DRAFT_556280		NA	100
gene-BYT42DRAFT_556303	PF01370.28,PF02719.22,PF04321.24,PF16363.12	NA	100
gene-BYT42DRAFT_188549	PF00169.36	NA	100
gene-BYT42DRAFT_188545		NA	100
gene-BYT42DRAFT_556310		NA	100
gene-BYT42DRAFT_556312	PF20520.4,PF27676.2	NA	100
gene-BYT42DRAFT_556315	PF00314.23	NA	100
gene-BYT42DRAFT_610527	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_591875	PF00722.29	GO:0004553,GO:0005975	8
gene-BYT42DRAFT_489897	PF00890.31,PF01134.29,PF12831.14,PF13932.16,PF21680.3	NA	100
gene-BYT42DRAFT_489545	PF08613.17	GO:0000079,GO:0019901	100
gene-BYT42DRAFT_591877	PF00023.37,PF13857.13,PF18826.7	GO:0005515	100
gene-BYT42DRAFT_556323		NA	100
gene-BYT42DRAFT_556325	PF03106.22	GO:0003700,GO:0006355,GO:0043565	3
gene-BYT42DRAFT_556329	PF01184.25	GO:0016020	100
gene-BYT42DRAFT_188841		NA	100
gene-BYT42DRAFT_556333		NA	100
gene-BYT42DRAFT_556335		NA	100
gene-BYT42DRAFT_556366	PF00722.29	GO:0004553,GO:0005975	8
gene-BYT42DRAFT_556368	PF00642.31,PF00642.31,PF14608.13,PF14608.13	GO:0046872	100
gene-BYT42DRAFT_489356	PF08598.17	NA	100
gene-BYT42DRAFT_556377		NA	100
gene-BYT42DRAFT_556380		NA	100
gene-BYT42DRAFT_556385		NA	100
gene-BYT42DRAFT_476666		NA	100
gene-BYT42DRAFT_591879	PF01374.24	GO:0005576,GO:0005975,GO:0016977	8
gene-BYT42DRAFT_628764	PF00248.28	NA	100
gene-BYT42DRAFT_189252		NA	100
gene-BYT42DRAFT_489013	PF04383.20	NA	100
gene-BYT42DRAFT_556428		NA	100
gene-BYT42DRAFT_189494		NA	100
gene-BYT42DRAFT_542878	PF04930.21	NA	100
gene-BYT42DRAFT_610550		NA	100
gene-BYT42DRAFT_490613	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-BYT42DRAFT_189665	PF02845.23	GO:0043130	100
gene-BYT42DRAFT_556455	PF01979.27,PF07969.18	GO:0016787	8
gene-BYT42DRAFT_556458		NA	100
gene-BYT42DRAFT_556460		NA	100
gene-BYT42DRAFT_542883	PF01163.29,PF03109.23	GO:0003824,GO:0005524	8
gene-BYT42DRAFT_556467	PF00343.27	GO:0005975,GO:0008184	8
gene-BYT42DRAFT_189894	PF17135.10	NA	100
gene-BYT42DRAFT_610559		NA	100
gene-BYT42DRAFT_556474	PF02985.29,PF11916.14,PF12755.14	GO:0005515	100
gene-BYT42DRAFT_556479	PF00080.26,PF00403.33	GO:0006801,GO:0046872	8
gene-BYT42DRAFT_489729	PF01266.31	NA	100
gene-BYT42DRAFT_628809	PF01204.25,PF07492.17,PF22422.3	GO:0004555,GO:0005509,GO:0005737,GO:0005991,GO:0005993	8
gene-BYT42DRAFT_190123	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13414.13,PF13432.13,PF13877.12	GO:0005515	100
gene-BYT42DRAFT_509268	PF00650.26,PF03765.22	NA	100
gene-BYT42DRAFT_602192	PF10294.16	NA	100
gene-BYT42DRAFT_628816	PF00704.35	GO:0005975	8
gene-BYT42DRAFT_556500	PF00621.26	GO:0005085	100
gene-BYT42DRAFT_556505	PF21032.3,PF21032.3,PF21034.4,PF21034.4	NA	100
gene-BYT42DRAFT_556508	PF00806.26,PF00806.26,PF22493.3	GO:0003723	4
gene-BYT42DRAFT_610571	PF07264.18	NA	100
gene-BYT42DRAFT_556512	PF02383.24,PF22669.3	GO:0016791,GO:0046856	8
gene-BYT42DRAFT_556514	PF04114.20	GO:0016020,GO:0042765	100
gene-BYT42DRAFT_490174	PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-BYT42DRAFT_591904	PF01207.24	NA	100
gene-BYT42DRAFT_190520	PF05843.21,PF23240.2	GO:0005634,GO:0006396	8
gene-BYT42DRAFT_591897		NA	100
gene-BYT42DRAFT_556521	PF06202.21,PF14699.13,PF14701.13,PF14702.13	NA	100
gene-BYT42DRAFT_190728		NA	100
gene-BYT42DRAFT_556524	PF01758.22,PF13593.12	GO:0016020	100
gene-BYT42DRAFT_556528	PF01625.29	GO:0008113	8
gene-BYT42DRAFT_190758		NA	100
gene-BYT42DRAFT_602205		NA	100
gene-BYT42DRAFT_542906		NA	100
gene-BYT42DRAFT_556533	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BYT42DRAFT_610582		NA	100
gene-BYT42DRAFT_610583	PF15907.12,PF15907.12	NA	100
gene-BYT42DRAFT_490072	PF01184.25	GO:0016020	100
gene-BYT42DRAFT_556542	PF01209.25,PF01728.26,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757,GO:0032259	8
gene-BYT42DRAFT_t27		NA	100
gene-BYT42DRAFT_490817		NA	100
gene-BYT42DRAFT_556583	PF04117.18	GO:0016020	100
gene-BYT42DRAFT_489719	PF00628.36,PF08624.16	NA	100
gene-BYT42DRAFT_556588	PF01557.24,PF09298.17	GO:0003824,GO:0004334,GO:0009072	8
gene-BYT42DRAFT_556591	PF00723.28,PF19291.5	NA	100
gene-BYT42DRAFT_641844		NA	100
gene-BYT42DRAFT_542916	PF00338.28	NA	100
gene-BYT42DRAFT_489604	PF01641.27	GO:0033743	8
gene-BYT42DRAFT_556600	PF00646.39	GO:0005515	100
gene-BYT42DRAFT_556602	PF09814.15	NA	100
gene-BYT42DRAFT_556605	PF08737.16	NA	100
gene-BYT42DRAFT_191373	PF01965.31	NA	100
gene-BYT42DRAFT_628919	PF01135.26,PF01209.25,PF06325.20,PF08241.19,PF13649.13,PF13847.13	GO:0008757	8
gene-BYT42DRAFT_471698	PF03124.21	GO:0016020	100
gene-BYT42DRAFT_628931	PF03105.25,PF03105.25,PF03124.21	GO:0016020	100
gene-BYT42DRAFT_490437	PF01521.27	NA	100
gene-BYT42DRAFT_191527		NA	100
gene-BYT42DRAFT_556637	PF11093.14	GO:0042720	100
gene-BYT42DRAFT_556638	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BYT42DRAFT_489167	PF21913.2	NA	100
gene-BYT42DRAFT_556640		NA	100
gene-BYT42DRAFT_542928	PF07522.20	NA	100
gene-BYT42DRAFT_556642	PF00581.26	NA	100
gene-BYT42DRAFT_602223	PF00010.32	GO:0046983	100
gene-BYT42DRAFT_628951	PF02366.25,PF02815.26,PF16192.11	GO:0000030,GO:0006493,GO:0016020	8
gene-BYT42DRAFT_542931	PF00254.35,PF17800.8	GO:0003755	8
gene-BYT42DRAFT_610612	PF00025.28,PF00071.29,PF01926.30,PF08477.20	GO:0003924,GO:0005525	8
gene-BYT42DRAFT_556657	PF00318.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_602227	PF00467.36,PF01777.26	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_556664		NA	100
gene-BYT42DRAFT_489086	PF00773.26,PF17849.8,PF17877.8	GO:0003723,GO:0004540	1
gene-BYT42DRAFT_556666	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_556668	PF04139.19	GO:0000077,GO:0030896	3
gene-BYT42DRAFT_556675	PF02214.29	GO:0051260	100
gene-BYT42DRAFT_556682		NA	100
gene-BYT42DRAFT_591924	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BYT42DRAFT_591925	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BYT42DRAFT_542942	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_542943		NA	100
gene-BYT42DRAFT_556703		NA	100
gene-BYT42DRAFT_610625	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-BYT42DRAFT_610626		NA	100
gene-BYT42DRAFT_490076		NA	100
gene-BYT42DRAFT_556714	PF08538.17	NA	100
gene-BYT42DRAFT_509384	PF00022.27,PF00022.27	NA	100
gene-BYT42DRAFT_556717	PF08447.19,PF13426.14	GO:0005515	100
gene-BYT42DRAFT_556718	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	NA	100
gene-BYT42DRAFT_556720	PF01476.27	NA	100
gene-BYT42DRAFT_489787		NA	100
gene-BYT42DRAFT_192869		NA	100
gene-BYT42DRAFT_490602		NA	100
gene-BYT42DRAFT_192942		NA	100
gene-BYT42DRAFT_542955		NA	100
gene-BYT42DRAFT_556739	PF03190.22,PF13899.13	NA	100
gene-BYT42DRAFT_556743	PF00300.28,PF01591.25	GO:0003873,GO:0005524,GO:0006000	3
gene-BYT42DRAFT_489095	PF02384.23,PF05175.21,PF13649.13,PF13847.13	GO:0003677,GO:0008168,GO:0008170	4
gene-BYT42DRAFT_556760	PF02319.27	GO:0005667,GO:0006355	100
gene-BYT42DRAFT_193272		NA	100
gene-BYT42DRAFT_489814	PF00564.31,PF00571.34,PF00571.34,PF00571.34	GO:0005515	100
gene-BYT42DRAFT_610640	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF23276.3,PF23276.3	NA	100
gene-BYT42DRAFT_610641	PF00620.33	GO:0007165	3
gene-BYT42DRAFT_610642		NA	100
gene-BYT42DRAFT_556781	PF05859.18	GO:0000278,GO:0000775,GO:0005634	100
gene-BYT42DRAFT_193540		NA	100
gene-BYT42DRAFT_556786	PF06337.18	GO:0004843	8
gene-BYT42DRAFT_193631		NA	100
gene-BYT42DRAFT_556791	PF00856.34	GO:0005515	100
gene-BYT42DRAFT_542969	PF14852.13,PF14853.13	NA	100
gene-BYT42DRAFT_490655	PF00390.25,PF03949.22	GO:0004470,GO:0016616,GO:0051287	8
gene-BYT42DRAFT_556802	PF00233.26	GO:0004114,GO:0007165	3
gene-BYT42DRAFT_629005		NA	100
gene-BYT42DRAFT_542973	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-BYT42DRAFT_602262	PF00026.29,PF14543.12	NA	100
gene-BYT42DRAFT_591940	PF01956.22	GO:0016020	100
gene-BYT42DRAFT_193703	PF00753.34,PF23023.2	NA	100
gene-BYT42DRAFT_641899	PF00083.31,PF06609.19,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-BYT42DRAFT_556812	PF00012.27,PF27033.1	GO:0005524,GO:0016887	8
gene-BYT42DRAFT_t24		NA	100
gene-BYT42DRAFT_193900	PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13844.13,PF13844.13	GO:0005515	100
gene-BYT42DRAFT_610659		NA	100
gene-BYT42DRAFT_490344	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26	GO:0003723	4
gene-BYT42DRAFT_542981		NA	100
gene-BYT42DRAFT_489177	PF00410.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BYT42DRAFT_556832	PF00533.34,PF06732.17,PF16589.13	GO:0005730,GO:0042254	100
gene-BYT42DRAFT_556834		NA	100
gene-BYT42DRAFT_556840	PF02450.22	GO:0006629,GO:0008374	8
gene-BYT42DRAFT_556846	PF00225.30,PF16796.12	GO:0003777,GO:0005524,GO:0007018,GO:0008017	7
gene-BYT42DRAFT_556847	PF00281.25,PF00673.27	NA	100
gene-BYT42DRAFT_556849		NA	100
gene-BYT42DRAFT_194349		NA	100
gene-BYT42DRAFT_194339	PF07950.17	NA	100
gene-BYT42DRAFT_194340		NA	100
gene-BYT42DRAFT_194410		NA	100
gene-BYT42DRAFT_556854		NA	100
gene-BYT42DRAFT_556858	PF01399.34,PF18005.7	NA	100
gene-BYT42DRAFT_556859		NA	100
gene-BYT42DRAFT_194430	PF00320.34	GO:0006355,GO:0043565	4
gene-BYT42DRAFT_556866		NA	100
gene-BYT42DRAFT_610675	PF01585.29	GO:0003676	4
gene-BYT42DRAFT_610676		NA	100
gene-BYT42DRAFT_556871		NA	100
gene-BYT42DRAFT_610678	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-BYT42DRAFT_556875	PF00355.33,PF02921.20	GO:0008121,GO:0051537	6
gene-BYT42DRAFT_556878	PF06201.20	NA	100
gene-BYT42DRAFT_556879		NA	100
gene-BYT42DRAFT_509458		NA	100
gene-BYT42DRAFT_556882	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BYT42DRAFT_556884	PF01248.32	NA	100
gene-BYT42DRAFT_556887		NA	100
gene-BYT42DRAFT_556896		NA	100
gene-BYT42DRAFT_490361	PF01933.24	GO:0043743	8
gene-BYT42DRAFT_641926	PF00450.29	GO:0004185,GO:0006508	5
gene-BYT42DRAFT_194941		NA	100
gene-BYT42DRAFT_194985	PF04051.22	NA	100
gene-BYT42DRAFT_543007	PF04406.20,PF21180.4	GO:0003677,GO:0003824,GO:0005524,GO:0005694,GO:0006259	4
