gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BU15DRAFT_47489	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47489	PF00107.33	Partial	None
gene-BU15DRAFT_47513	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47513	PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-BU15DRAFT_47473	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47473		None	None
gene-BU15DRAFT_47501	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47501		None	None
gene-BU15DRAFT_47458	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47458		None	None
gene-BU15DRAFT_88319	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88319	PF20414.4	Partial	None
gene-BU15DRAFT_62432	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62432		None	None
gene-BU15DRAFT_47464	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47464		None	None
gene-BU15DRAFT_47505	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47505		None	None
gene-BU15DRAFT_62436	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62436	PF00694.26	Partial	None
gene-BU15DRAFT_75156	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75156	PF02076.23	Partial	None
gene-BU15DRAFT_88321	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88321		None	None
gene-BU15DRAFT_47593	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47593	PF02076.23	Partial	None
gene-BU15DRAFT_88322	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88322	PF02076.23	Partial	None
gene-BU15DRAFT_62440	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62440	PF04140.20,PF04191.19	Partial	None
gene-BU15DRAFT_75161	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75161	PF04140.20,PF04191.19	Partial	None
gene-BU15DRAFT_62442	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62442	PF01222.23,PF04140.20,PF04191.19	Complete	None
gene-BU15DRAFT_75163	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75163	PF01222.23,PF04140.20,PF04191.19	Partial	None
gene-BU15DRAFT_75164	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75164	PF01222.23,PF04140.20,PF04191.19	Partial	None
gene-BU15DRAFT_75167	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75167		None	None
gene-BU15DRAFT_88326	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88326	PF00249.38,PF00249.38	Complete	None
gene-BU15DRAFT_62447	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62447		None	None
gene-BU15DRAFT_75170	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75170		None	None
gene-BU15DRAFT_88327	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88327	PF00176.30,PF26021.1	Complete	None
gene-BU15DRAFT_88328	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88328	PF02338.26	Partial	None
gene-BU15DRAFT_47702	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47702	PF00004.36,PF00004.36,PF09262.18,PF17862.8	Complete	None
gene-BU15DRAFT_62450	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62450		None	None
gene-BU15DRAFT_47555	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47555		None	None
gene-BU15DRAFT_88332	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88332	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-BU15DRAFT_75175	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75175		None	None
gene-BU15DRAFT_88333	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88333	PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-BU15DRAFT_47551	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47551	PF00069.32,PF08171.17,PF08311.19	Complete	None
gene-BU15DRAFT_47666	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47666	PF00106.32,PF08659.17	Partial	None
gene-BU15DRAFT_88335	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88335	PF06741.19	Complete	None
gene-BU15DRAFT_75178	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75178	PF00230.26	Partial	None
gene-BU15DRAFT_75179	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75179	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-BU15DRAFT_47679	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47679		None	None
gene-BU15DRAFT_75181	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75181		None	None
gene-BU15DRAFT_75182	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75182		None	None
gene-BU15DRAFT_88340	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88340	PF00248.28	Partial	None
gene-BU15DRAFT_47670	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47670		None	None
gene-BU15DRAFT_47615	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47615	PF00128.32	Partial	None
gene-BU15DRAFT_75185	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75185	PF00083.31,PF07690.22	Partial	None
gene-BU15DRAFT_75186	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75186		None	None
gene-BU15DRAFT_47706	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47706	PF03372.30	Partial	None
gene-BU15DRAFT_75188	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75188	PF00085.27,PF00085.27,PF00085.27,PF07749.18,PF13098.14	Complete	None
gene-BU15DRAFT_75189	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75189	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BU15DRAFT_62470	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62470		None	None
gene-BU15DRAFT_47597	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47597	PF01351.26	Partial	None
gene-BU15DRAFT_75192	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75192		None	None
gene-BU15DRAFT_62473	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62473	PF00067.28	Partial	None
gene-BU15DRAFT_88349	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88349	PF03343.19,PF19252.5	Partial	None
gene-BU15DRAFT_75195	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75195	PF00067.28	Partial	None
gene-BU15DRAFT_75196	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75196	PF00067.28	Partial	None
gene-BU15DRAFT_75197	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75197	PF00067.28	Partial	None
gene-BU15DRAFT_75198	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75198	PF00067.28,PF00067.28	Partial	None
gene-BU15DRAFT_75199	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75199	PF00067.28	Partial	None
gene-BU15DRAFT_47539	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47539	PF00067.28	Partial	None
gene-BU15DRAFT_47610	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47610	PF19086.6	Partial	None
gene-BU15DRAFT_62482	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62482	PF19086.6	Partial	None
gene-BU15DRAFT_75204	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75204	PF00067.28	Partial	None
gene-BU15DRAFT_75205	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75205	PF00067.28	Partial	None
gene-BU15DRAFT_88355	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88355	PF02582.20	Partial	None
gene-BU15DRAFT_75208	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75208		None	None
gene-BU15DRAFT_47628	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47628	PF00022.27	Partial	None
gene-BU15DRAFT_75210	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75210	PF00646.39,PF12937.13	Partial	None
gene-BU15DRAFT_62488	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62488		None	None
gene-BU15DRAFT_47606	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47606		None	None
gene-BU15DRAFT_47672	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47672		None	None
gene-BU15DRAFT_47677	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47677		None	None
gene-BU15DRAFT_88360	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88360	PF15496.12	Partial	None
gene-BU15DRAFT_22476	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA22476		None	None
gene-BU15DRAFT_88361	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88361	PF08622.18	Partial	None
gene-BU15DRAFT_75216	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75216	PF00067.28	Partial	None
gene-BU15DRAFT_75217	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75217	PF00067.28	Partial	None
gene-BU15DRAFT_47588	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47588	PF01435.25	Partial	None
gene-BU15DRAFT_88365	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88365	PF00173.34	Complete	None
gene-BU15DRAFT_47707	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47707	PF02668.23	Partial	None
gene-BU15DRAFT_t61	gene-BU15DRAFT_t61		None	None
gene-BU15DRAFT_47651	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47651		None	None
gene-BU15DRAFT_47708	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47708		None	None
gene-BU15DRAFT_75223	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75223		None	None
gene-BU15DRAFT_88368	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88368		None	None
gene-BU15DRAFT_88370	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88370	PF03849.20,PF18307.7	Complete	None
gene-BU15DRAFT_75226	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75226		None	None
gene-BU15DRAFT_47656	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47656		None	None
gene-BU15DRAFT_47590	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47590	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-BU15DRAFT_47668	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47668	PF03936.22,PF19086.6	Partial	None
gene-BU15DRAFT_88373	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88373	PF06825.18	Partial	None
gene-BU15DRAFT_47568	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47568	PF04190.20	Partial	None
gene-BU15DRAFT_88375	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88375	PF04161.19	Partial	None
gene-BU15DRAFT_88376	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88376	PF02544.22,PF21696.4	Partial	None
gene-BU15DRAFT_75233	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75233	PF00561.27,PF00975.27,PF05057.22,PF07819.20,PF12146.16,PF12697.14	Partial	None
gene-BU15DRAFT_47572	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47572	PF00230.26	Partial	None
gene-BU15DRAFT_47558	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47558	PF00472.27	Partial	None
gene-BU15DRAFT_47700	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47700	PF13813.12	Complete	None
gene-BU15DRAFT_62509	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62509	PF13813.12	Complete	None
gene-BU15DRAFT_62510	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62510	PF05705.21	Partial	None
gene-BU15DRAFT_62511	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62511	PF05705.21,PF05705.21	Partial	None
gene-BU15DRAFT_47710	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47710	PF13813.12	Complete	None
gene-BU15DRAFT_75238	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75238	PF05705.21	Partial	None
gene-BU15DRAFT_47604	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47604	PF13813.12	Complete	None
gene-BU15DRAFT_75240	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75240	PF05705.21	Partial	None
gene-BU15DRAFT_88381	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88381	PF08652.18	Partial	None
gene-BU15DRAFT_75242	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75242		None	None
gene-BU15DRAFT_47614	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47614		None	None
gene-BU15DRAFT_88383	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88383	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-BU15DRAFT_6841	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA6841		None	None
gene-BU15DRAFT_22331	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA22331		None	None
gene-BU15DRAFT_62521	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62521		None	None
gene-BU15DRAFT_75246	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75246	PF22810.3	Partial	None
gene-BU15DRAFT_62523	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62523	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-BU15DRAFT_88386	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88386	PF00456.27,PF02779.30	Complete	None
gene-BU15DRAFT_47546	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47546		None	None
gene-BU15DRAFT_47671	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47671	PF00137.27,PF00137.27	Partial	None
gene-BU15DRAFT_8359	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA8359		None	None
gene-BU15DRAFT_75251	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75251	PF00067.28,PF00067.28	Partial	None
gene-BU15DRAFT_75252	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75252	PF00067.28,PF00067.28	Partial	None
gene-BU15DRAFT_62528	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62528		None	None
gene-BU15DRAFT_47807	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47807		None	None
gene-BU15DRAFT_75255	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75255	PF20151.5	Partial	None
gene-BU15DRAFT_47794	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47794	PF00179.32	Partial	None
gene-BU15DRAFT_88391	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88391	PF01237.24	Partial	None
gene-BU15DRAFT_88392	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88392	PF01416.26	Partial	None
gene-BU15DRAFT_75259	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75259	PF10275.16,PF10275.16	Partial	None
gene-BU15DRAFT_88393	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88393	PF00176.30,PF00271.38,PF14773.12	Complete	None
gene-BU15DRAFT_25885	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA25885		None	None
gene-BU15DRAFT_47809	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47809		None	None
gene-BU15DRAFT_88395	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88395	PF00133.29,PF00133.29,PF01406.26,PF08264.20,PF09334.18,PF09334.18,PF24810.2	Complete	None
gene-BU15DRAFT_88396	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88396	PF00398.27,PF01135.26,PF08241.19,PF13649.13	Partial	None
gene-BU15DRAFT_47811	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47811	PF01253.28,PF17832.8,PF25304.2,PF26292.1	Complete	None
gene-BU15DRAFT_88398	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88398		None	None
gene-BU15DRAFT_62538	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62538		None	None
gene-BU15DRAFT_62539	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62539	PF04389.23	Partial	None
gene-BU15DRAFT_88400	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88400	PF06985.18	Partial	None
gene-BU15DRAFT_75268	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75268		None	None
gene-BU15DRAFT_62541	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62541		None	None
gene-BU15DRAFT_88401	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88401	PF00752.24,PF00867.24,PF18380.8	Complete	None
gene-BU15DRAFT_75270	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75270	PF06985.18	Partial	None
gene-BU15DRAFT_75271	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75271		None	None
gene-BU15DRAFT_88402	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88402	PF02145.22,PF03542.22	Complete	None
gene-BU15DRAFT_88403	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88403	PF00069.32,PF00130.29,PF07714.24	Complete	None
gene-BU15DRAFT_88404	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88404	PF02133.22	Partial	None
gene-BU15DRAFT_62547	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62547		None	None
gene-BU15DRAFT_47765	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47765		None	None
gene-BU15DRAFT_28597	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA28597		None	None
gene-BU15DRAFT_47784	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47784		None	None
gene-BU15DRAFT_75278	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75278		None	None
gene-BU15DRAFT_75279	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75279	PF01593.31,PF13450.13	Partial	None
gene-BU15DRAFT_47730	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47730		None	None
gene-BU15DRAFT_47713	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47713	PF01593.31,PF13450.13	Partial	None
gene-BU15DRAFT_88407	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88407	PF01937.25	Partial	None
gene-BU15DRAFT_75284	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75284		None	None
gene-BU15DRAFT_75285	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75285		None	None
gene-BU15DRAFT_75286	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75286		None	None
gene-BU15DRAFT_75288	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75288		None	None
gene-BU15DRAFT_88408	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88408	PF18759.8	Partial	None
gene-BU15DRAFT_38064	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA38064		None	None
gene-BU15DRAFT_75292	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75292		None	None
gene-BU15DRAFT_47814	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47814		None	None
gene-BU15DRAFT_47762	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47762	PF04909.21	Partial	None
gene-BU15DRAFT_75295	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75295		None	None
gene-BU15DRAFT_47806	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47806		None	None
gene-BU15DRAFT_47818	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47818		None	None
gene-BU15DRAFT_47820	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47820		None	None
gene-BU15DRAFT_36126	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA36126		None	None
gene-BU15DRAFT_75298	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75298		None	None
gene-BU15DRAFT_75299	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75299		None	None
gene-BU15DRAFT_47737	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47737		None	None
gene-BU15DRAFT_47722	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47722	PF04178.19	Partial	None
gene-BU15DRAFT_75302	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75302	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BU15DRAFT_88414	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88414	PF11894.15	Partial	None
gene-BU15DRAFT_47755	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47755	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BU15DRAFT_88416	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88416	PF00012.27,PF06723.20	Partial	None
gene-BU15DRAFT_88417	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88417	PF00237.25	Partial	None
gene-BU15DRAFT_62569	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62569		None	None
gene-BU15DRAFT_47720	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47720	PF00324.28,PF13520.13	Partial	None
gene-BU15DRAFT_75308	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75308		None	None
gene-BU15DRAFT_88419	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88419	PF13520.13,PF13520.13	Partial	None
gene-BU15DRAFT_47827	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47827	PF00412.29	Complete	None
gene-BU15DRAFT_88421	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88421	PF01287.27,PF21485.4	Partial	None
gene-BU15DRAFT_t62	gene-BU15DRAFT_t62		None	None
gene-BU15DRAFT_88422	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88422	PF10191.16,PF10191.16	Partial	None
gene-BU15DRAFT_75313	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75313	PF00076.29	Complete	None
gene-BU15DRAFT_75314	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75314	PF00790.26	Partial	None
gene-BU15DRAFT_47712	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47712	PF00933.28	Partial	None
gene-BU15DRAFT_75316	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75316		None	None
gene-BU15DRAFT_75317	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75317		None	None
gene-BU15DRAFT_88426	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88426	PF08190.18	Partial	None
gene-BU15DRAFT_88427	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88427	PF00793.27	Partial	None
gene-BU15DRAFT_88428	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88428	PF12859.14,PF18122.7,PF21282.3,PF27562.1,PF29300.1	Complete	None
gene-BU15DRAFT_88429	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88429		None	None
gene-BU15DRAFT_62583	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62583	PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-BU15DRAFT_47731	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47731		None	None
gene-BU15DRAFT_47833	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47833	PF02845.23	Partial	None
gene-BU15DRAFT_75326	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75326	PF00782.26,PF22784.2	Complete	None
gene-BU15DRAFT_88435	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88435	PF01979.27,PF07969.18	Partial	None
gene-BU15DRAFT_47759	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47759	PF02586.20	Partial	None
gene-BU15DRAFT_47719	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47719	PF07524.20	Partial	None
gene-BU15DRAFT_88439	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88439	PF02383.24	Partial	None
gene-BU15DRAFT_47812	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47812		None	None
gene-BU15DRAFT_62593	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62593		None	None
gene-BU15DRAFT_47788	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47788		None	None
gene-BU15DRAFT_75336	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75336		None	None
gene-BU15DRAFT_75341	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75341		None	None
gene-BU15DRAFT_30165	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA30165		None	None
gene-BU15DRAFT_62596	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62596		None	None
gene-BU15DRAFT_47786	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47786		None	None
gene-BU15DRAFT_75348	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75348		None	None
gene-BU15DRAFT_62599	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62599		None	None
gene-BU15DRAFT_62600	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62600		None	None
gene-BU15DRAFT_75349	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75349		None	None
gene-BU15DRAFT_62603	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62603		None	None
gene-BU15DRAFT_75352	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75352	PF03321.20,PF23571.2	Complete	None
gene-BU15DRAFT_88441	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88441	PF03055.22	Partial	None
gene-BU15DRAFT_88442	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88442	PF00109.33,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF08659.17,PF13489.13	Complete	None
gene-BU15DRAFT_62607	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62607		None	None
gene-BU15DRAFT_47934	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47934	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BU15DRAFT_47950	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47950	PF00109.33,PF00501.35,PF00550.32,PF00550.32,PF00668.26,PF00698.27,PF00975.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12	Complete	None
gene-BU15DRAFT_47958	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47958	PF03321.20,PF23571.2,PF23572.2	Complete	None
gene-BU15DRAFT_62610	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA62610		None	None
gene-BU15DRAFT_88444	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88444	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BU15DRAFT_88445	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88445	PF03055.22	Partial	None
gene-BU15DRAFT_23680	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA23680		None	None
gene-BU15DRAFT_88446	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA88446	PF01187.25	Partial	None
gene-BU15DRAFT_47850	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47850	PF03321.20,PF23571.2,PF23572.2	Complete	None
gene-BU15DRAFT_75364	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75364	PF27593.1	Partial	None
gene-BU15DRAFT_47910	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47910	PF00923.26	Partial	None
gene-BU15DRAFT_75367	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA75367	PF00857.27	Partial	None
gene-BU15DRAFT_47979	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47979		None	None
gene-BU15DRAFT_47925	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA47925	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-BU15DRAFT_t63	gene-BU15DRAFT_t63		None	None
