gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RHO25_001252	rna-XM_023593864.1		None	None
gene-RHO25_001253	rna-XM_023593865.2	PF01266.31	Partial	None
gene-RHO25_001254	gene-RHO25_001254		None	None
gene-RHO25_001255	rna-XM_065602095.1	PF04082.24	Partial	None
gene-RHO25_001256	rna-XM_065602096.1	PF02065.25	Partial	None
gene-RHO25_001257	rna-XM_023593867.1	PF00083.31,PF07690.22	Partial	None
gene-RHO25_001258	rna-XM_023593868.1		None	None
gene-RHO25_001259	rna-XM_023593869.2		None	None
gene-RHO25_001260	rna-XM_023593870.2	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RHO25_001261	rna-XM_023593871.2	PF05670.19	Partial	None
gene-RHO25_001262	rna-XM_065602097.1	PF03571.22	Partial	None
gene-RHO25_001263	rna-XM_023593873.2		None	None
gene-RHO25_001264	rna-XM_023593874.2	PF01658.23,PF07994.19	Complete	None
gene-RHO25_001265	rna-XM_023593875.2	PF00173.34	Partial	None
gene-RHO25_001266	rna-XM_023593876.2	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-RHO25_001267	rna-XM_065602098.1	PF00491.27	Partial	None
gene-RHO25_001268	rna-XM_023593878.2	PF02845.23	Complete	None
gene-RHO25_001269	rna-XM_023593879.2	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-RHO25_001270	rna-XM_023593880.2	PF00561.27,PF12697.14	Complete	None
gene-RHO25_001271	rna-XM_023593881.2	PF11905.14	Partial	None
gene-RHO25_001272	rna-XM_023593882.2	PF04116.20	Partial	None
gene-RHO25_001273	rna-XM_023593883.2	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RHO25_001274	rna-XM_023593884.2	PF04791.22	Partial	None
gene-RHO25_001275	rna-XM_023593885.2	PF00787.30	Partial	None
gene-RHO25_001276	rna-XM_023593886.2	PF00076.29	Partial	None
gene-RHO25_001277	rna-XM_023593887.2		None	None
gene-RHO25_001278	rna-XM_023593888.2	PF01399.34,PF22591.3	Complete	None
gene-RHO25_001279	rna-XM_023593889.2		None	None
gene-RHO25_001280	rna-XM_065602099.1	PF00010.32	Complete	None
gene-RHO25_001281	rna-XM_023593891.2	PF00646.39,PF12014.14,PF12937.13	Complete	None
gene-RHO25_001282	rna-XM_023593892.2	PF01602.27,PF02883.27	Complete	None
gene-RHO25_001283	rna-XM_023593893.2	PF01885.23	Partial	None
gene-RHO25_001284	rna-XM_023593894.2		None	None
gene-RHO25_001285	rna-XM_023593895.2		None	None
gene-RHO25_001286	rna-XM_023593896.2	PF00743.26,PF13450.13	Partial	None
gene-RHO25_001287	rna-XM_023593897.2	PF05891.19,PF13489.13	Partial	None
gene-RHO25_001288	rna-XM_023593898.2	PF09731.15,PF09731.15	Partial	None
gene-RHO25_001289	rna-XM_023593899.1	PF01370.28,PF05368.20	Partial	None
gene-RHO25_001290	rna-XM_065602100.1		None	None
gene-RHO25_001291	rna-XM_023593900.2	PF07690.22	Partial	None
gene-RHO25_001292	rna-XM_023593901.1		None	None
gene-RHO25_001293	rna-XM_023593902.2	PF11274.15	Partial	None
gene-RHO25_001294	rna-XM_023593903.2		None	None
gene-RHO25_001295	rna-XM_023593904.2	PF01246.27	Partial	None
gene-RHO25_001296	rna-XM_023593905.2	PF00782.26	Complete	None
gene-RHO25_001297	rna-XM_023593906.2	PF02755.21,PF02755.21,PF02755.21	Complete	None
gene-RHO25_001298	rna-XM_023593907.2	PF01036.25	Partial	None
gene-RHO25_001299	rna-XM_023593908.2	PF10358.16	Partial	None
gene-RHO25_001300	rna-XM_023593909.2	PF00043.31,PF14497.12	Complete	None
gene-RHO25_001301	rna-XM_023593910.2	PF00226.37	Partial	None
gene-RHO25_001302	rna-XM_023593911.2	PF00149.34	Partial	None
gene-RHO25_001303	rna-XM_023593912.2		None	None
gene-RHO25_001304	rna-XM_065602101.1		None	None
gene-RHO25_001305	rna-XM_023593913.1		None	None
gene-RHO25_001306	rna-XM_065602102.1		None	None
gene-RHO25_001307	rna-XM_023593914.2	PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23290.2,PF23291.2	Complete	None
gene-RHO25_001308	rna-XM_023593915.2	PF00557.30	Partial	None
gene-RHO25_001309	rna-XM_023593916.2	PF20434.6	Partial	None
gene-RHO25_001310	rna-XM_023593917.2		None	None
gene-RHO25_001311	rna-XM_023593918.2	PF01987.24	Partial	None
gene-RHO25_001312	rna-XM_023593919.2		None	None
gene-RHO25_001313	rna-XM_023593920.2	PF01713.28,PF08590.16	Partial	None
gene-RHO25_001314	rna-XM_023593921.2	PF13639.13	Complete	None
gene-RHO25_001315	rna-XM_023593922.2	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-RHO25_001316	rna-XM_023593923.2	PF09429.16	Partial	None
gene-RHO25_001317	rna-XM_023593924.2	PF01504.25	Partial	None
gene-RHO25_001318	rna-XM_023593925.2	PF00067.28,PF03098.21,PF03098.21	Complete	None
gene-RHO25_001319	rna-XM_023593926.2	PF01997.22	Partial	None
gene-RHO25_001320	rna-XM_023593927.2	PF00069.32,PF07714.24	Partial	None
gene-RHO25_001321	rna-XM_065602103.1		None	None
gene-RHO25_001322	rna-XM_023593929.2	PF00175.27,PF00667.27,PF01558.26	Complete	None
gene-RHO25_001323	rna-XM_023593930.2		None	None
gene-RHO25_001324	rna-XM_023593931.2	PF01501.27	Partial	None
gene-RHO25_001325	rna-XM_023593935.1	PF14295.13	Partial	None
gene-RHO25_001326	rna-XM_023593936.2	PF03663.21	Partial	None
gene-RHO25_001327	rna-XM_023593937.2	PF02676.20	Partial	None
gene-RHO25_001328	rna-XM_023593938.2	PF00145.24,PF00145.24	Complete	None
gene-RHO25_001329	rna-XM_023593939.2	PF13537.12	Partial	None
gene-RHO25_001330	rna-XM_023593940.2	PF00568.30,PF02205.27	Complete	None
gene-RHO25_001331	rna-XM_023593941.2	PF01176.27	Partial	None
gene-RHO25_001332	rna-XM_023593942.2		None	None
gene-RHO25_001333	rna-XM_023593943.2	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-RHO25_001334	rna-XM_023593944.2	PF24684.2	Partial	None
gene-RHO25_001335	rna-XM_023593945.2	PF13622.13,PF20789.4	Partial	None
gene-RHO25_001336	rna-XM_023593946.2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-RHO25_001337	rna-XM_023593947.2	PF05178.18,PF12936.13	Complete	None
gene-RHO25_001338	rna-XM_023593948.2		None	None
gene-RHO25_001339	rna-XM_023593949.2		None	None
gene-RHO25_001340	rna-XM_023593950.2		None	None
gene-RHO25_001341	rna-XM_023593951.2	PF02732.22	Complete	None
gene-RHO25_001342	rna-XM_023593952.1		None	None
gene-RHO25_001343	rna-XM_023593953.2	PF07960.17	Partial	None
gene-RHO25_001344	rna-XM_023593954.2	PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-RHO25_001345	rna-XM_023593955.2		None	None
gene-RHO25_001346	rna-XM_023593956.2	PF02735.23,PF03731.22,PF08785.17	Complete	None
gene-RHO25_001347	rna-XM_023593957.2	PF13664.12	Partial	None
gene-RHO25_001348	rna-XM_023593958.2		None	None
gene-RHO25_001349	rna-XM_023593959.2	PF04142.22,PF08449.18	Partial	None
gene-RHO25_001350	rna-XM_023593960.1	PF03061.29	Partial	None
gene-RHO25_001351	rna-XM_023593961.2	PF00566.26	Partial	None
gene-RHO25_001352	rna-XM_023593962.2	PF00172.24	Partial	None
gene-RHO25_001353	rna-XM_023593963.2	PF04055.28,PF06968.19	Complete	None
gene-RHO25_001354	rna-XM_023593964.2	PF00533.34,PF12738.14,PF16589.13,PF16589.13,PF16770.12	Complete	None
gene-RHO25_001355	rna-XM_023593965.2		None	None
gene-RHO25_001356	rna-XM_023593966.2	PF28401.1,PF29247.1	Complete	None
gene-RHO25_001357	rna-XM_023593968.2	PF14204.12,PF17144.10	Complete	None
gene-RHO25_001358	rna-XM_065602104.1		None	None
gene-RHO25_001359	rna-XM_023593969.2	PF07690.22,PF07690.22	Partial	None
gene-RHO25_001360	rna-XM_023593970.2	PF07110.18	Partial	None
gene-RHO25_001361	rna-XM_023593971.2	PF02383.24	Partial	None
gene-RHO25_001362	rna-XM_023593972.2	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-RHO25_001363	rna-XM_023593973.2	PF09365.16	Partial	None
gene-RHO25_001364	rna-XM_023593974.2	PF00172.24	Complete	None
gene-RHO25_001365	rna-XM_023593976.2	PF06221.19	Complete	None
gene-RHO25_001366	rna-XM_023593977.2	PF00505.26	Complete	None
gene-RHO25_001367	rna-XM_023593978.2	PF13181.13	Complete	None
gene-RHO25_001368	rna-XM_023593979.2	PF05773.28	Partial	None
gene-RHO25_001369	rna-XM_023593980.2	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RHO25_001370	rna-XM_023593981.2	PF01222.23,PF06966.18	Complete	None
gene-RHO25_001371	rna-XM_023593982.2	PF08209.18	Complete	None
gene-RHO25_001372	rna-XM_023593983.1	PF07690.22	Partial	None
gene-RHO25_001373	rna-XM_023593984.2	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RHO25_001374	rna-XM_023593985.2	PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-RHO25_001375	rna-XM_023593986.2	PF00172.24,PF11951.14	Partial	None
gene-RHO25_001376	rna-XM_023593987.1	PF01116.27	Partial	None
gene-RHO25_001377	rna-XM_023593988.2	PF02733.23,PF02734.23	Complete	None
gene-RHO25_001378	rna-XM_023593989.2	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RHO25_001379	rna-XM_023593990.2	PF00909.27	Partial	None
gene-RHO25_001380	rna-XM_023593991.2	PF03403.20	Partial	None
gene-RHO25_001381	rna-XM_023593992.2	PF00076.29	Complete	None
gene-RHO25_001382	rna-XM_023593993.2		None	None
gene-RHO25_001383	rna-XM_023593994.2	PF01177.28	Partial	None
gene-RHO25_001384	rna-XM_065602105.1	PF10056.15	Partial	None
gene-RHO25_001385	rna-XM_023593995.2	PF02184.23,PF05843.21,PF05843.21,PF13432.13,PF14559.13,PF23231.2,PF23231.2,PF23233.2,PF23233.2,PF23240.2,PF23240.2,PF23240.2,PF23240.2,PF23241.2,PF23241.2,PF23241.2	Complete	None
gene-RHO25_001386	rna-XM_023593996.2	PF01798.24,PF09785.15	Complete	None
gene-RHO25_001387	rna-XM_023593997.2	PF01083.29	Partial	None
gene-RHO25_001388	rna-XM_023593998.2	PF06963.19	Partial	None
gene-RHO25_001389	rna-XM_023593999.2	PF00628.36	Complete	None
gene-RHO25_001390	rna-XM_023594000.1	PF00578.28,PF08534.17	Partial	None
gene-RHO25_001391	rna-XM_023594001.2		None	None
gene-RHO25_001392	rna-XM_023594002.2	PF01048.27	Partial	None
gene-RHO25_001393	rna-XM_023594003.2	PF11807.14	Partial	None
gene-RHO25_001394	rna-XM_023594004.1	PF16483.11	Partial	None
gene-RHO25_001395	rna-XM_023594005.2	PF07956.17	Partial	None
gene-RHO25_001396	rna-XM_023594006.2	PF00583.32	Partial	None
gene-RHO25_001397	rna-XM_023594007.2		None	None
gene-RHO25_001398	rna-XM_023594008.2	PF02137.25	Partial	None
gene-RHO25_001399	rna-XM_023594009.2	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-RHO25_001400	rna-XM_023594010.2		None	None
gene-RHO25_001401	rna-XM_065602106.1		None	None
gene-RHO25_001402	rna-XM_023594012.2	PF00018.35,PF00790.26,PF03127.20,PF07653.24,PF14604.13	Complete	None
gene-RHO25_001403	rna-XM_023594013.2	PF00069.32,PF00786.34,PF03109.23,PF07714.24	Complete	None
gene-RHO25_001404	rna-XM_023594014.2	PF00173.34	Partial	None
gene-RHO25_001405	rna-XM_023594015.2		None	None
gene-RHO25_001406	rna-XM_065602107.1		None	None
gene-RHO25_001407	rna-XM_023594017.1	PF11160.14	Complete	None
gene-RHO25_001408	rna-XM_023594018.1	PF08241.19,PF13649.13	Partial	None
gene-RHO25_001409	rna-XM_023594019.2	PF03914.24,PF26702.1	Complete	None
gene-RHO25_001410	rna-XM_023594020.2	PF05405.20	Partial	None
gene-RHO25_001411	rna-XM_023594021.2	PF03171.27,PF14226.13	Complete	None
gene-RHO25_001412	rna-XM_065602108.1	PF21762.4	Partial	None
gene-RHO25_001413	rna-XM_023594022.2		None	None
gene-RHO25_001414	rna-XM_023594023.2	PF02077.21	Partial	None
gene-RHO25_001415	rna-XM_023594024.2	PF04121.19	Partial	None
gene-RHO25_001416	rna-XM_023594025.2	PF01734.28,PF11815.14	Partial	None
gene-RHO25_001417	rna-XM_023594026.2	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-RHO25_001418	rna-XM_023594027.2	PF11715.17,PF21486.4,PF23300.4,PF23354.2	Complete	None
gene-RHO25_001419	rna-XM_023594028.1		None	None
gene-RHO25_001420	rna-XM_023594029.1		None	None
gene-RHO25_001421	rna-XM_023594030.2		None	None
gene-RHO25_001422	rna-XM_065602109.1		None	None
gene-RHO25_001423	rna-XM_023594031.2	PF03097.25	Partial	None
gene-RHO25_001424	rna-XM_023594032.2	PF00566.26,PF23436.2	Complete	None
gene-RHO25_001425	rna-XM_023594033.2	PF00067.28	Partial	None
gene-RHO25_001426	rna-XM_023594034.2	PF09696.16	Partial	None
gene-RHO25_001427	rna-XM_065602110.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-RHO25_001428	rna-XM_023594036.2	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-RHO25_001429	rna-XM_023594037.2	PF02518.32,PF10436.15	Complete	None
gene-RHO25_001430	rna-XM_023594038.2	PF00344.26,PF10559.15	Partial	None
gene-RHO25_001431	rna-XM_023594039.1		None	None
gene-RHO25_001432	rna-XM_023594040.2	PF08539.17	Complete	None
gene-RHO25_001433	rna-XM_023594041.2	PF01025.25	Partial	None
gene-RHO25_001434	rna-XM_023594042.2	PF04909.21	Partial	None
gene-RHO25_001435	rna-XM_023594043.2	PF07859.20,PF10340.16	Partial	None
gene-RHO25_001436	rna-XM_065602111.1		None	None
gene-RHO25_001437	rna-XM_023594045.2	PF08513.18	Partial	None
gene-RHO25_001438	rna-XM_023594046.2	PF08551.17	Partial	None
gene-RHO25_001439	rna-XM_023594047.2	PF00743.26,PF13434.13,PF13450.13	Partial	None
gene-RHO25_001440	rna-XM_023594048.2		None	None
gene-RHO25_001441	rna-XM_023594049.2	PF13259.12	Partial	None
gene-RHO25_001442	rna-XM_023594050.1		None	None
gene-RHO25_001443	rna-XM_023594051.2	PF04003.18	Complete	None
gene-RHO25_001444	rna-XM_023594052.2	PF00439.31,PF00439.31,PF17035.11	Complete	None
gene-RHO25_001445	rna-XM_023594053.2	PF05153.22	Partial	None
gene-RHO25_001446	rna-XM_023594054.2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-RHO25_001447	rna-XM_023594055.2	PF00107.33,PF08240.18	Partial	None
gene-RHO25_001448	rna-XM_065602112.1		None	None
gene-RHO25_001449	rna-XM_023594057.1	PF15630.13	Partial	None
gene-RHO25_001450	rna-XM_023594058.2	PF00248.28	Partial	None
gene-RHO25_001451	rna-XM_023594059.2	PF01408.29,PF02894.23,PF22725.2	Partial	None
gene-RHO25_001452	rna-XM_023594060.2	PF00133.29,PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-RHO25_001453	rna-XM_023594061.2		None	None
gene-RHO25_001454	rna-XM_023594062.2	PF00682.26,PF00682.26	Partial	None
gene-RHO25_001455	rna-XM_023594063.2		None	None
gene-RHO25_001456	rna-XM_023594064.2	PF00743.26,PF07992.21,PF13450.13,PF13454.13,PF13738.13,PF19834.5	Complete	None
gene-RHO25_001457	rna-XM_023594065.1	PF00172.24,PF04082.24	Partial	None
gene-RHO25_001458	rna-XM_023594066.2	PF10187.16	Partial	None
gene-RHO25_001459	rna-XM_023594067.2	PF05871.19	Partial	None
gene-RHO25_001460	rna-XM_023594068.2		None	None
gene-RHO25_001461	rna-XM_023594069.2	PF00687.27	Partial	None
gene-RHO25_001462	rna-XM_023594070.2		None	None
gene-RHO25_001463	rna-XM_023594071.2	PF01388.28	Partial	None
gene-RHO25_001464	rna-XM_023594072.2	PF03525.22	Partial	None
gene-RHO25_001465	rna-XM_023594073.2	PF01380.28	Partial	None
gene-RHO25_001466	rna-XM_023594074.2	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-RHO25_001467	rna-XM_023594075.2	PF00676.26	Partial	None
gene-RHO25_001468	rna-XM_065602113.1	PF00270.36,PF00271.38	Complete	None
gene-RHO25_001469	rna-XM_023594077.2	PF00632.31,PF16558.11	Partial	None
gene-RHO25_001470	rna-XM_065602114.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-RHO25_001471	rna-XM_023594079.2	PF00329.26	Partial	None
gene-RHO25_001472	rna-XM_065602115.1	PF00076.29,PF14570.13	Complete	None
gene-RHO25_001473	rna-XM_023594082.2		None	None
gene-RHO25_001474	rna-XM_023594083.2	PF00071.29,PF00071.29,PF08355.18,PF08356.19,PF08477.20	Complete	None
gene-RHO25_001475	rna-XM_023594084.2	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-RHO25_001476	rna-XM_023594085.2	PF00339.35,PF02752.28	Partial	None
gene-RHO25_001477	rna-XM_023594086.2		None	None
gene-RHO25_001478	rna-XM_023594087.2	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-RHO25_001479	rna-XM_023594088.2	PF02779.30,PF02780.26	Complete	None
gene-RHO25_001480	rna-XM_023594089.2	PF10360.15,PF25061.1	Complete	None
gene-RHO25_001481	rna-XM_023594090.2	PF02460.25,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-RHO25_001482	rna-XM_023594091.2	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-RHO25_001483	rna-XM_023594092.2	PF00266.26	Partial	None
gene-RHO25_001484	rna-XM_023594093.2	PF02985.29,PF03810.26,PF13513.13,PF25574.2,PF25780.2	Complete	None
gene-RHO25_001485	rna-XM_023594094.2	PF28362.1,PF28362.1	Complete	None
gene-RHO25_001486	rna-XM_023594095.2	PF20399.5,PF20400.4	Complete	None
gene-RHO25_001487	rna-XM_023594096.2	PF00155.28	Partial	None
gene-RHO25_001488	rna-XM_023594097.2	PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF00013.36,PF22952.3,PF26657.1	Complete	None
gene-RHO25_001489	rna-XM_023594098.2	PF09073.16	Partial	None
gene-RHO25_001490	rna-XM_023594099.2	PF07792.18,PF08616.16	Complete	None
gene-RHO25_001491	rna-XM_023594100.2		None	None
gene-RHO25_001492	rna-XM_023594101.2	PF02146.24	Partial	None
gene-RHO25_001493	rna-XM_023594102.2		None	None
gene-RHO25_001494	rna-XM_023594103.2		None	None
gene-RHO25_001495	rna-XM_023594104.2	PF00172.24,PF11951.14	Partial	None
gene-RHO25_001496	rna-XM_023594105.2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-RHO25_001497	rna-XM_023594106.2		None	None
gene-RHO25_001498	rna-XM_065602116.1	PF11274.15	Partial	None
gene-RHO25_001499	rna-XM_023594109.2	PF00370.28,PF02782.23	Partial	None
gene-RHO25_001500	rna-XM_023594110.2	PF17034.11,PF21719.4	Complete	None
gene-RHO25_001501	rna-XM_023594111.2		None	None
gene-RHO25_001502	rna-XM_023594112.2	PF10153.15	Partial	None
gene-RHO25_001503	rna-XM_023594113.2	PF00133.29,PF08264.20,PF09334.18	Complete	None
gene-RHO25_001504	rna-XM_023594115.2	PF00226.37,PF00515.35,PF07719.24,PF07719.24,PF07719.24,PF13174.13,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-RHO25_001505	rna-XM_023594116.2	PF01474.23	Partial	None
gene-RHO25_001506	rna-XM_023594117.2	PF19026.8	Complete	None
gene-RHO25_001507	rna-XM_023594118.1		None	None
gene-RHO25_001508	rna-XM_023594119.2	PF01070.25,PF01645.24	Partial	None
gene-RHO25_001509	rna-XM_023594120.2	PF09962.15	Partial	None
gene-RHO25_001510	rna-XM_023594121.2	PF00076.29,PF02136.27	Complete	None
gene-RHO25_001511	rna-XM_023594122.1	PF03537.21	Partial	None
gene-RHO25_001512	rna-XM_023594123.2	PF03364.26,PF10604.16	Partial	None
gene-RHO25_001513	rna-XM_023594124.2	PF02434.24	Partial	None
gene-RHO25_001514	rna-XM_023594125.2	PF06985.18,PF26639.1	Complete	None
gene-RHO25_001515	rna-XM_023594126.2		None	None
gene-RHO25_001516	rna-XM_023594127.2	PF07519.18	Partial	None
gene-RHO25_001517	rna-XM_023594128.2		None	None
gene-RHO25_001518	rna-XM_023594129.2	PF01063.25	Partial	None
gene-RHO25_001519	rna-XM_023594130.1	PF11905.14	Complete	None
gene-RHO25_001520	rna-XM_023594131.2	PF00069.32,PF07714.24	Partial	None
gene-RHO25_001521	rna-XM_023594132.2	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-RHO25_001522	rna-XM_023594133.2	PF20415.4	Partial	None
gene-RHO25_001523	rna-XM_023594134.2	PF00378.26,PF00682.26,PF16113.11	Partial	None
gene-RHO25_001524	rna-XM_023594135.1	PF06609.19,PF07690.22	Partial	None
gene-RHO25_001525	rna-XM_065602117.1	PF04082.24	Partial	None
gene-RHO25_001526	rna-XM_023594136.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RHO25_001527	rna-XM_023594137.1	PF00724.27	Partial	None
gene-RHO25_001528	rna-XM_023594138.1	PF00441.30,PF02770.25,PF08028.17	Complete	None
gene-RHO25_001529	rna-XM_023594139.1	PF01328.23	Partial	None
gene-RHO25_001530	rna-XM_065602118.1		None	None
gene-RHO25_001531	rna-XM_023594140.1	PF00108.30,PF00109.33,PF02803.25,PF22691.3	Complete	None
gene-RHO25_001532	rna-XM_023594141.1	PF00501.35,PF13193.13	Complete	None
gene-RHO25_001533	rna-XM_023594142.1	PF00106.32,PF00106.32,PF08659.17,PF08659.17,PF13561.13,PF13561.13	Complete	None
gene-RHO25_001534	rna-XM_023594143.1		None	None
gene-RHO25_001535	rna-XM_065602119.1		None	None
gene-RHO25_001536	rna-XM_023594145.2	PF01553.27,PF16076.11	Complete	None
gene-RHO25_001537	rna-XM_023594146.2		None	None
gene-RHO25_001538	rna-XM_023594148.2		None	None
gene-RHO25_001539	rna-XM_023594149.1		None	None
gene-RHO25_001540	rna-XM_023594150.2		None	None
gene-RHO25_001541	rna-XM_065602120.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-RHO25_001542	rna-XM_023594151.2	PF00891.25	Partial	None
gene-RHO25_001543	rna-XM_023594152.1		None	None
gene-RHO25_001544	rna-XM_023594153.2	PF00096.33,PF28334.1	Complete	None
gene-RHO25_001545	rna-XM_023594154.2	PF00081.28,PF02777.24	Partial	None
gene-RHO25_001546	rna-XM_023594155.2	PF13532.13	Partial	None
gene-RHO25_001547	rna-XM_023594156.2	PF00639.28,PF13616.13	Partial	None
gene-RHO25_001548	rna-XM_023594157.2		None	None
gene-RHO25_001549	rna-XM_023594158.2	PF02666.21,PF12588.14	Partial	None
gene-RHO25_001550	rna-XM_023594159.2	PF02469.28,PF02469.28	Complete	None
gene-RHO25_001551	rna-XM_023594160.2	PF00875.25,PF03441.20	Complete	None
gene-RHO25_001552	rna-XM_023594161.2	PF00144.30	Partial	None
gene-RHO25_001553	rna-XM_023594162.2	PF00328.28	Partial	None
gene-RHO25_001554	rna-XM_023594163.2	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-RHO25_001555	rna-XM_065602121.1	PF30971.1,PF30972.1	Complete	None
gene-RHO25_001556	rna-XM_023594165.1	PF00172.24,PF11951.14	Complete	None
gene-RHO25_001557	rna-XM_023594166.1	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-RHO25_001558	rna-XM_023594167.2	PF00096.33,PF00096.33,PF13894.13,PF13894.13	Complete	None
gene-RHO25_001559	rna-XM_023594168.2	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
gene-RHO25_001560	rna-XM_023594169.2	PF00860.27	Partial	None
gene-RHO25_001561	rna-XM_023594171.2	PF04303.19	Partial	None
gene-RHO25_001562	rna-XM_023594172.2	PF00172.24	Complete	None
gene-RHO25_001563	rna-XM_065602122.1	PF04032.23	Partial	None
gene-RHO25_001564	rna-XM_023594175.2	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-RHO25_001565	rna-XM_023594176.1	PF22974.2,PF23865.2	Partial	None
gene-RHO25_001566	rna-XM_065602123.1		None	None
gene-RHO25_001567	rna-XM_023594178.2	PF00226.37,PF14308.12	Partial	None
gene-RHO25_001568	rna-XM_023594179.2	PF00501.35,PF13193.13	Complete	None
gene-RHO25_001569	rna-XM_023594180.1	PF13398.13	Partial	None
gene-RHO25_001570	rna-XM_023594182.2		None	None
gene-RHO25_001571	rna-XM_023594183.2	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-RHO25_001572	rna-XM_023594184.2		None	None
gene-RHO25_001573	rna-XM_023594185.2		None	None
gene-RHO25_001574	rna-XM_065602124.1		None	None
gene-RHO25_001575	rna-XM_023594186.2	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-RHO25_001576	rna-XM_023594187.2	PF00083.31,PF07690.22	Partial	None
gene-RHO25_001577	rna-XM_023594188.1	PF01565.29	Partial	None
gene-RHO25_001578	rna-XM_023594189.1		None	None
gene-RHO25_001579	rna-XM_023594190.2	PF06011.18,PF14558.12	Partial	None
gene-RHO25_001580	rna-XM_023594191.2		None	None
gene-RHO25_001581	rna-XM_023594192.2		None	None
gene-RHO25_001582	rna-XM_023594193.2	PF00319.24	Partial	None
gene-RHO25_001583	rna-XM_065602125.1		None	None
gene-RHO25_001584	rna-XM_023594194.1		None	None
gene-RHO25_001585	rna-XM_023594195.2	PF26785.1	Complete	None
gene-RHO25_001586	rna-XM_023594196.2	PF01490.25	Partial	None
gene-RHO25_001587	rna-XM_023594197.1	PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-RHO25_001588	rna-XM_065602126.1		None	None
gene-RHO25_001589	rna-XM_023594198.1		None	None
gene-RHO25_001590	rna-XM_023594199.2	PF04959.20,PF12066.14,PF13821.12	Complete	None
gene-RHO25_001591	rna-XM_023594200.2	PF03073.21	Partial	None
gene-RHO25_001592	rna-XM_023594201.2		None	None
gene-RHO25_001593	rna-XM_023594203.1	PF01494.26	Partial	None
gene-RHO25_001594	rna-XM_023594204.2	PF00083.31,PF07690.22	Partial	None
gene-RHO25_001595	rna-XM_023594205.2	PF00724.27	Partial	None
gene-RHO25_001596	rna-XM_023594206.2	PF01248.32	Partial	None
gene-RHO25_001597	rna-XM_023594207.2	PF16035.11	Partial	None
gene-RHO25_001598	rna-XM_023594208.2		None	None
gene-RHO25_001599	rna-XM_023594209.2	PF25147.2	Partial	None
gene-RHO25_001600	rna-XM_023594210.2	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-RHO25_001601	rna-XM_023594211.2	PF27239.2	Complete	None
gene-RHO25_001602	rna-XM_023594212.2	PF20684.4,PF20684.4	Partial	None
gene-RHO25_001603	rna-XM_023594213.1		None	None
gene-RHO25_001604	rna-XM_023594214.1		None	None
gene-RHO25_001605	rna-XM_023594215.2		None	None
