gene_id	pfam_ids	go_ids	bin_id
gene-C8A01DRAFT_16700	PF07522.20,PF12706.14	NA	100
gene-C8A01DRAFT_t79		NA	100
gene-C8A01DRAFT_47203		NA	100
gene-C8A01DRAFT_47204	PF02045.22	GO:0003700,GO:0006355	3
gene-C8A01DRAFT_16704		NA	100
gene-C8A01DRAFT_47205		NA	100
gene-C8A01DRAFT_16691	PF08774.18,PF21170.5,PF21315.4	GO:0016788	8
gene-C8A01DRAFT_16702		NA	100
gene-C8A01DRAFT_16699	PF00312.28,PF08069.18	GO:0003735,GO:0005840,GO:0006412	4
gene-C8A01DRAFT_47208	PF00076.29,PF00076.29,PF00076.29,PF29326.1	GO:0003723	4
gene-C8A01DRAFT_36731	PF00730.32,PF07934.19	GO:0003684,GO:0006284,GO:0006289,GO:0008534	3
gene-C8A01DRAFT_36732		NA	100
gene-C8A01DRAFT_47209	PF09814.15	NA	100
gene-C8A01DRAFT_16697	PF08920.16,PF13513.13,PF22646.3	NA	100
gene-C8A01DRAFT_16698	PF00096.33,PF00096.33,PF12874.14,PF13912.13	NA	100
gene-C8A01DRAFT_16737	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_16738		NA	100
gene-C8A01DRAFT_16726	PF03908.19	NA	100
gene-C8A01DRAFT_47214		NA	100
gene-C8A01DRAFT_16719	PF00719.25	GO:0000287,GO:0004427,GO:0005737,GO:0006796	8
gene-C8A01DRAFT_36741	PF00168.37,PF06292.24,PF27826.1	NA	100
gene-C8A01DRAFT_16712	PF00169.36,PF01412.24,PF16746.11	GO:0005096,GO:0005515,GO:0005737	100
gene-C8A01DRAFT_16728	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-C8A01DRAFT_47218	PF00069.32,PF00498.32,PF07714.24,PF14531.13	GO:0004672,GO:0005515,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_36745	PF01399.34	NA	100
gene-C8A01DRAFT_47221	PF00406.30,PF13207.13	NA	100
gene-C8A01DRAFT_47222	PF30929.1	NA	100
gene-C8A01DRAFT_16715	PF00009.34,PF03144.32,PF09173.18	GO:0003924,GO:0005525	8
gene-C8A01DRAFT_47224	PF17104.11	NA	100
gene-C8A01DRAFT_16713	PF05064.19,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12,PF13634.12	NA	100
gene-C8A01DRAFT_36751		NA	100
gene-C8A01DRAFT_36752		NA	100
gene-C8A01DRAFT_16710	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-C8A01DRAFT_16718	PF00501.35,PF00550.32,PF00975.27	GO:0009058	8
gene-C8A01DRAFT_36755		NA	100
gene-C8A01DRAFT_36756	PF11807.14	GO:0043386	2
gene-C8A01DRAFT_47229		NA	100
gene-C8A01DRAFT_16736	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_16730	PF00355.33	GO:0051537	100
gene-C8A01DRAFT_36763	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF24883.3	GO:0005515	100
gene-C8A01DRAFT_36764		NA	100
gene-C8A01DRAFT_16720		NA	100
gene-C8A01DRAFT_47235	PF06964.19,PF22848.3	GO:0046373,GO:0046556	8
gene-C8A01DRAFT_47236	PF00244.27	NA	100
gene-C8A01DRAFT_16740	PF00226.37,PF05207.19,PF18126.7	NA	100
gene-C8A01DRAFT_36769	PF00270.36,PF00271.38,PF04851.22,PF25430.2	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-C8A01DRAFT_16739	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-C8A01DRAFT_16707	PF03073.21	GO:0016020	100
gene-C8A01DRAFT_36772	PF04959.20,PF12066.14,PF13821.12	NA	100
gene-C8A01DRAFT_36773	PF00118.30	GO:0005524	100
gene-C8A01DRAFT_47244	PF00004.36,PF17862.8,PF21236.4	GO:0005524,GO:0016887	8
gene-C8A01DRAFT_16714		NA	100
gene-C8A01DRAFT_47246	PF00076.29	GO:0003723	4
gene-C8A01DRAFT_16725	PF12400.14	NA	100
gene-C8A01DRAFT_36779	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_16717	PF04479.19	GO:0016020	100
gene-C8A01DRAFT_16729	PF00201.25,PF03033.27,PF06722.19	GO:0005975,GO:0008194,GO:0016758	8
gene-C8A01DRAFT_36782		NA	100
gene-C8A01DRAFT_47251		NA	100
gene-C8A01DRAFT_47252	PF25130.2,PF25130.2	NA	100
gene-C8A01DRAFT_16754	PF00615.25,PF00787.30,PF02194.21,PF08628.18	GO:0035091	100
gene-C8A01DRAFT_16746	PF00076.29,PF00076.29	GO:0003723	4
gene-C8A01DRAFT_16762	PF00043.31,PF00270.36,PF02798.27,PF13409.13	GO:0003676,GO:0005524	4
gene-C8A01DRAFT_36789		NA	100
gene-C8A01DRAFT_36790	PF01532.27	GO:0004571,GO:0005509,GO:0016020	8
gene-C8A01DRAFT_36791	PF03834.22	NA	100
gene-C8A01DRAFT_47256		NA	100
gene-C8A01DRAFT_16764	PF13378.13	NA	100
gene-C8A01DRAFT_t81		NA	100
gene-C8A01DRAFT_47258		NA	100
gene-C8A01DRAFT_36795	PF00383.30	NA	100
gene-C8A01DRAFT_47260	PF00226.37,PF03639.20,PF10451.16,PF17652.8,PF23302.2	NA	100
gene-C8A01DRAFT_47261	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_t80		NA	100
gene-C8A01DRAFT_47262	PF00370.28,PF02782.23	GO:0005975,GO:0016301	3
gene-C8A01DRAFT_36801	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	GO:0009058	8
gene-C8A01DRAFT_47264	PF01636.30	NA	100
gene-C8A01DRAFT_47265		NA	100
gene-C8A01DRAFT_47266	PF00432.28	GO:0003824	8
gene-C8A01DRAFT_16759	PF27566.1	NA	100
gene-C8A01DRAFT_47268	PF00097.32,PF00240.30,PF00240.30,PF00240.30,PF02148.26,PF07576.19,PF11976.15,PF11976.15,PF11976.15,PF13639.13,PF14560.13,PF14560.13,PF14560.13	GO:0005515,GO:0008270,GO:0046872	100
gene-C8A01DRAFT_16761	PF01553.27,PF30356.1	GO:0016746	8
gene-C8A01DRAFT_16747	PF06999.18	NA	100
gene-C8A01DRAFT_36810		NA	100
gene-C8A01DRAFT_16751		NA	100
gene-C8A01DRAFT_36812	PF02320.23	NA	100
gene-C8A01DRAFT_16749	PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_47274		NA	100
gene-C8A01DRAFT_36816		NA	100
gene-C8A01DRAFT_36817	PF06985.18	NA	100
gene-C8A01DRAFT_16772		NA	100
gene-C8A01DRAFT_16783	PF04000.21,PF09368.16	NA	100
gene-C8A01DRAFT_16779	PF00106.32,PF08659.17,PF12511.14,PF13561.13	NA	100
gene-C8A01DRAFT_16782	PF00025.28,PF00503.27	GO:0003924,GO:0005525,GO:0007186,GO:0019001,GO:0031683	3
gene-C8A01DRAFT_36823	PF01713.28,PF08590.16	NA	100
gene-C8A01DRAFT_36824		NA	100
gene-C8A01DRAFT_47280		NA	100
gene-C8A01DRAFT_36826	PF10441.15	NA	100
gene-C8A01DRAFT_36827	PF07065.20	NA	100
gene-C8A01DRAFT_47283	PF08312.18	NA	100
gene-C8A01DRAFT_36829	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF23518.1,PF25006.2,PF25008.2	GO:0005085,GO:0005515,GO:0007264	3
gene-C8A01DRAFT_47285	PF04082.24,PF31024.1	GO:0003677,GO:0006351,GO:0008270	4
gene-C8A01DRAFT_47286	PF00722.29	GO:0004553,GO:0005975	8
gene-C8A01DRAFT_36832	PF20168.5	NA	100
gene-C8A01DRAFT_36833		NA	100
gene-C8A01DRAFT_47288	PF00787.30,PF01331.26,PF03919.22,PF09325.16	GO:0004484,GO:0005524,GO:0006370,GO:0035091	8
gene-C8A01DRAFT_47290		NA	100
gene-C8A01DRAFT_36836	PF13174.13,PF13176.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	GO:0005515	100
gene-C8A01DRAFT_47292	PF11951.14	NA	100
gene-C8A01DRAFT_16766	PF04303.19	NA	100
gene-C8A01DRAFT_t82		NA	100
gene-C8A01DRAFT_16788	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8,PF23569.2	GO:0005524,GO:0006355,GO:0008134,GO:0016887	8
gene-C8A01DRAFT_47295	PF12829.13	GO:0000150,GO:0003697,GO:0006310,GO:0032543	4
gene-C8A01DRAFT_47296		NA	100
gene-C8A01DRAFT_16775	PF08320.18	GO:0005789,GO:0006506	8
gene-C8A01DRAFT_36844	PF00046.36,PF00581.26	GO:0003677	4
gene-C8A01DRAFT_36845		NA	100
gene-C8A01DRAFT_t83		NA	100
gene-C8A01DRAFT_16777		NA	100
gene-C8A01DRAFT_47299	PF06985.18	NA	100
gene-C8A01DRAFT_16797	PF11374.14	NA	100
gene-C8A01DRAFT_16801		NA	100
gene-C8A01DRAFT_47301	PF01636.30	NA	100
gene-C8A01DRAFT_47302	PF20684.4	NA	100
gene-C8A01DRAFT_47303	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_36851	PF01487.23	GO:0003855	8
gene-C8A01DRAFT_47305	PF01180.28,PF04252.19	GO:0005737,GO:0008168,GO:0016627	8
gene-C8A01DRAFT_16794	PF00450.29	GO:0004185,GO:0006508	5
gene-C8A01DRAFT_16815	PF05093.19,PF16803.12	NA	100
gene-C8A01DRAFT_47308		NA	100
gene-C8A01DRAFT_36857	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_47310	PF04909.21	GO:0016787	8
gene-C8A01DRAFT_36859	PF04130.19,PF17681.7	GO:0043015	100
gene-C8A01DRAFT_47312	PF12767.13	GO:0070461	100
gene-C8A01DRAFT_16811	PF09444.16	NA	100
gene-C8A01DRAFT_16789	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_36863	PF10744.15	GO:0003712,GO:0006357,GO:0016592	100
gene-C8A01DRAFT_16814		NA	100
gene-C8A01DRAFT_36865	PF00750.26,PF05746.22	GO:0004814,GO:0005524,GO:0006420	8
gene-C8A01DRAFT_36866		NA	100
gene-C8A01DRAFT_47318	PF01263.27	GO:0005975,GO:0016853	8
gene-C8A01DRAFT_47319	PF01068.27,PF04675.20,PF04679.22	GO:0003677,GO:0003910,GO:0005524,GO:0006281,GO:0006310	3
gene-C8A01DRAFT_47320	PF10075.16	NA	100
gene-C8A01DRAFT_47321	PF00118.30,PF04194.19,PF30657.1	GO:0005524,GO:0005737	100
gene-C8A01DRAFT_47322	PF01593.31,PF07156.21,PF13450.13	GO:0016491,GO:0016670,GO:0030328	8
gene-C8A01DRAFT_36873	PF08553.17,PF17747.8,PF17748.8	NA	100
gene-C8A01DRAFT_36874		NA	100
gene-C8A01DRAFT_36875	PF01544.24	GO:0016020,GO:0030001,GO:0046873,GO:0055085	6
gene-C8A01DRAFT_36876		NA	100
gene-C8A01DRAFT_47325		NA	100
gene-C8A01DRAFT_36879	PF03648.20,PF07477.18,PF07488.19	GO:0005576,GO:0045493,GO:0046559	8
gene-C8A01DRAFT_16807		NA	100
gene-C8A01DRAFT_47327	PF02518.32,PF10436.15	NA	100
gene-C8A01DRAFT_16826		NA	100
gene-C8A01DRAFT_47328	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-C8A01DRAFT_36883	PF05637.19	GO:0016020,GO:0016757	8
gene-C8A01DRAFT_16854	PF12906.14	GO:0008270	100
gene-C8A01DRAFT_16857	PF00227.32,PF00227.32,PF10584.15	GO:0005839,GO:0006511,GO:0019773,GO:0030163	8
gene-C8A01DRAFT_47331	PF13540.13	NA	100
gene-C8A01DRAFT_16847	PF00035.33,PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF26980.1	GO:0003676,GO:0003677,GO:0004525,GO:0005524,GO:0006396,GO:0016787,GO:0016891	1
gene-C8A01DRAFT_36888	PF08737.16	NA	100
gene-C8A01DRAFT_36889	PF04991.21	NA	100
gene-C8A01DRAFT_16827		NA	100
gene-C8A01DRAFT_47336	PF00810.24	GO:0006621,GO:0016020,GO:0046923	100
gene-C8A01DRAFT_47337	PF00004.36,PF00252.25,PF13177.13,PF21960.3,PF22534.3	GO:0005524,GO:0016887	8
gene-C8A01DRAFT_16852	PF00004.36,PF00533.34,PF03215.22,PF08519.18,PF25361.2	GO:0003689,GO:0005524,GO:0005663,GO:0006260,GO:0016887	4
gene-C8A01DRAFT_36895		NA	100
gene-C8A01DRAFT_36896	PF01025.25	GO:0000774,GO:0006457,GO:0042803,GO:0051087	5
gene-C8A01DRAFT_16842	PF01000.32,PF01193.30	GO:0003899,GO:0006351,GO:0046983	8
gene-C8A01DRAFT_47341	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-C8A01DRAFT_36899	PF00764.26,PF20979.3	NA	100
gene-C8A01DRAFT_47343	PF01409.26,PF01409.26,PF03147.20	GO:0000049,GO:0004812,GO:0005524,GO:0043039	4
gene-C8A01DRAFT_16830	PF04847.19	GO:0019722	3
gene-C8A01DRAFT_16821	PF06413.18	NA	100
gene-C8A01DRAFT_36903	PF00400.39	GO:0005515	100
gene-C8A01DRAFT_47347	PF08325.17	NA	100
gene-C8A01DRAFT_36905	PF03198.21	NA	100
gene-C8A01DRAFT_47349	PF16114.11,PF24948.2	NA	100
gene-C8A01DRAFT_47350	PF00285.27,PF00327.26,PF00549.25,PF02629.26	GO:0003824,GO:0046912	8
gene-C8A01DRAFT_47351	PF05712.19,PF11717.15,PF22732.3	NA	100
gene-C8A01DRAFT_36911	PF09447.16	GO:0000776	100
gene-C8A01DRAFT_47353	PF26958.1	NA	100
gene-C8A01DRAFT_16825	PF13094.12	NA	100
gene-C8A01DRAFT_16846	PF01938.27,PF05958.18	GO:0006396,GO:0008173	8
gene-C8A01DRAFT_47356	PF00534.27,PF13692.13,PF15924.12	GO:0016757	8
gene-C8A01DRAFT_47357		NA	100
gene-C8A01DRAFT_47358	PF05739.27,PF14523.13	GO:0016020	100
gene-C8A01DRAFT_47359	PF09531.16	NA	100
gene-C8A01DRAFT_47360	PF28931.1	NA	100
gene-C8A01DRAFT_36919		NA	100
gene-C8A01DRAFT_47361		NA	100
gene-C8A01DRAFT_36921	PF01494.26,PF07976.20	GO:0071949	100
gene-C8A01DRAFT_36922	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_47364	PF00995.29	GO:0016192	6
gene-C8A01DRAFT_36925	PF01851.29,PF01851.29,PF17781.8,PF18051.7	NA	100
gene-C8A01DRAFT_36926	PF01163.29,PF09202.18	GO:0003824,GO:0004674,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_36927	PF00076.29,PF00076.29	GO:0003723	4
gene-C8A01DRAFT_16882	PF00175.27,PF00258.31,PF00667.27	GO:0010181,GO:0016491	8
gene-C8A01DRAFT_36929	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	NA	100
gene-C8A01DRAFT_16860	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	GO:0004176,GO:0004252,GO:0005524,GO:0006508,GO:0016887	5
gene-C8A01DRAFT_16868		NA	100
gene-C8A01DRAFT_16876		NA	100
gene-C8A01DRAFT_47371		NA	100
gene-C8A01DRAFT_36933	PF01119.26,PF02518.32,PF13589.13,PF16413.11	GO:0005524,GO:0006298,GO:0030983	3
gene-C8A01DRAFT_16870	PF20566.4	NA	100
gene-C8A01DRAFT_16869	PF00069.32	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_16881		NA	100
gene-C8A01DRAFT_16863	PF11707.14,PF16201.11,PF26140.1	NA	100
gene-C8A01DRAFT_47376	PF01554.24,PF01554.24	GO:0015297,GO:0016020,GO:0042910,GO:0055085	6
gene-C8A01DRAFT_36938	PF00293.35	NA	100
gene-C8A01DRAFT_47378	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-C8A01DRAFT_36940	PF01336.32,PF08784.18	GO:0003676	4
gene-C8A01DRAFT_36941	PF02656.21	NA	100
gene-C8A01DRAFT_36942	PF28142.1,PF28143.2	NA	100
gene-C8A01DRAFT_36943	PF00092.35,PF25106.2	NA	100
gene-C8A01DRAFT_36944	PF20684.4	NA	100
gene-C8A01DRAFT_16875		NA	100
gene-C8A01DRAFT_36946	PF25567.2	NA	100
gene-C8A01DRAFT_47383		NA	100
gene-C8A01DRAFT_16880	PF00270.36,PF00271.38,PF04851.22,PF08147.18	GO:0003676,GO:0003677,GO:0003723,GO:0003724,GO:0005524,GO:0005634,GO:0016787	4
gene-C8A01DRAFT_16878	PF01485.28	GO:0008270	100
gene-C8A01DRAFT_36951	PF00172.24	GO:0000981,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_16874	PF10282.16	NA	100
gene-C8A01DRAFT_16908		NA	100
gene-C8A01DRAFT_47389	PF00106.32	NA	100
gene-C8A01DRAFT_36955	PF00107.33,PF08240.18	NA	100
gene-C8A01DRAFT_36956	PF26118.1	NA	100
gene-C8A01DRAFT_36957	PF00682.26,PF22617.2	GO:0003824	8
gene-C8A01DRAFT_16915	PF05742.18,PF05742.18	NA	100
gene-C8A01DRAFT_47394		NA	100
gene-C8A01DRAFT_47395	PF03849.20,PF18307.7	GO:0000439,GO:0001671,GO:0006289	3
gene-C8A01DRAFT_16888	PF03061.29	NA	100
gene-C8A01DRAFT_47397	PF01828.25	GO:0006508,GO:0070007	5
gene-C8A01DRAFT_36964		NA	100
gene-C8A01DRAFT_47399	PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_16914	PF03134.25	NA	100
gene-C8A01DRAFT_36967	PF06420.18	GO:0000262,GO:0003697,GO:0006281	3
gene-C8A01DRAFT_16892		NA	100
gene-C8A01DRAFT_16894	PF03099.25,PF09825.16	GO:0036211	8
gene-C8A01DRAFT_47403	PF20684.4	NA	100
gene-C8A01DRAFT_36971		NA	100
gene-C8A01DRAFT_36972	PF03656.19	NA	100
gene-C8A01DRAFT_36973		NA	100
gene-C8A01DRAFT_47406	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	NA	100
gene-C8A01DRAFT_16901	PF25277.2	NA	100
gene-C8A01DRAFT_16909	PF10294.16	NA	100
gene-C8A01DRAFT_16905	PF00383.30,PF14437.13	NA	100
gene-C8A01DRAFT_36979		NA	100
gene-C8A01DRAFT_36980		NA	100
gene-C8A01DRAFT_47409		NA	100
gene-C8A01DRAFT_36983		NA	100
gene-C8A01DRAFT_47410	PF01266.31	NA	100
gene-C8A01DRAFT_16895	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	GO:0008757	8
gene-C8A01DRAFT_36986		NA	100
gene-C8A01DRAFT_47412	PF04209.20,PF20415.4,PF20510.5	NA	100
gene-C8A01DRAFT_36989		NA	100
gene-C8A01DRAFT_36990	PF00156.34,PF01565.29,PF04275.21	GO:0004631,GO:0005737,GO:0006695,GO:0050660	3
gene-C8A01DRAFT_16890	PF01227.28	NA	100
gene-C8A01DRAFT_36992		NA	100
gene-C8A01DRAFT_16933	PF00153.33,PF00153.33,PF00153.33,PF00153.33	NA	100
gene-C8A01DRAFT_16932	PF03061.29	NA	100
gene-C8A01DRAFT_47417	PF00004.36,PF00628.36,PF05729.19,PF07693.21,PF13191.13,PF13401.13,PF13831.13,PF14629.13,PF24883.3	GO:0005524,GO:0016887	8
gene-C8A01DRAFT_47418	PF23155.2	NA	100
gene-C8A01DRAFT_36997		NA	100
gene-C8A01DRAFT_47419	PF00610.28,PF00615.25,PF25889.1	GO:0035556	3
gene-C8A01DRAFT_16939	PF00069.32,PF06293.21,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-C8A01DRAFT_37001		NA	100
gene-C8A01DRAFT_47421	PF05179.21	NA	100
gene-C8A01DRAFT_16926	PF05291.17	NA	100
gene-C8A01DRAFT_16922	PF04063.21,PF04064.19	NA	100
gene-C8A01DRAFT_47424	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_16942	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_37007	PF00083.31,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_47427	PF00179.32,PF06244.19,PF22048.2	NA	100
gene-C8A01DRAFT_37010		NA	100
gene-C8A01DRAFT_37011	PF06839.18,PF13532.13	GO:0008270	100
gene-C8A01DRAFT_16946	PF00400.39,PF00400.39,PF00400.39,PF00400.39	GO:0005515	100
gene-C8A01DRAFT_47431	PF00270.36,PF00271.38	GO:0003676,GO:0005524	4
gene-C8A01DRAFT_16947		NA	100
gene-C8A01DRAFT_37015	PF02845.23	GO:0043130	100
gene-C8A01DRAFT_47432	PF02492.26,PF04153.25	GO:0006355	100
gene-C8A01DRAFT_16927	PF03637.23	NA	100
gene-C8A01DRAFT_16944	PF00172.24,PF11951.14	GO:0000981,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_16931	PF03473.24,PF03476.22	GO:0003824,GO:0030151,GO:0030170	8
gene-C8A01DRAFT_37021	PF02463.26,PF02463.26,PF06470.19,PF13476.13	GO:0005515,GO:0005524,GO:0005694,GO:0006302,GO:0016887,GO:0051276	3
gene-C8A01DRAFT_47437	PF04161.19	GO:0032366	6
gene-C8A01DRAFT_47438	PF03446.22,PF05493.19,PF14833.12	GO:0033179,GO:0046961,GO:0050661,GO:0051287,GO:1902600	6
gene-C8A01DRAFT_16928	PF04768.21	NA	100
gene-C8A01DRAFT_16934	PF03114.24,PF10455.15	GO:0005515,GO:0005737	100
gene-C8A01DRAFT_t84		NA	100
gene-C8A01DRAFT_16951	PF01423.29	NA	100
gene-C8A01DRAFT_16949	PF01535.27,PF01535.27,PF23276.3	NA	100
gene-C8A01DRAFT_16950	PF00083.31,PF07690.22,PF07690.22	GO:0016020,GO:0022857,GO:0055085	6
gene-C8A01DRAFT_37029	PF01230.30	GO:0003824	8
gene-C8A01DRAFT_47442		NA	100
gene-C8A01DRAFT_37031		NA	100
gene-C8A01DRAFT_37033	PF25534.1	NA	100
gene-C8A01DRAFT_16970	PF01965.31	NA	100
gene-C8A01DRAFT_37035	PF00400.39,PF00400.39	GO:0005515	100
gene-C8A01DRAFT_37036	PF09732.15,PF10312.15	GO:0005515	100
gene-C8A01DRAFT_37037	PF00250.25	GO:0003700,GO:0006355,GO:0043565	3
gene-C8A01DRAFT_37038	PF09302.17,PF21928.2	GO:0005634,GO:0006302	3
gene-C8A01DRAFT_16965	PF00106.32,PF08659.17	NA	100
gene-C8A01DRAFT_37040	PF20174.5	NA	100
gene-C8A01DRAFT_37041	PF01636.30	NA	100
gene-C8A01DRAFT_37042		NA	100
gene-C8A01DRAFT_16960		NA	100
gene-C8A01DRAFT_37043		NA	100
gene-C8A01DRAFT_16959	PF20684.4	NA	100
gene-C8A01DRAFT_16975		NA	100
gene-C8A01DRAFT_37045	PF10186.15,PF17649.7	GO:0034272	100
gene-C8A01DRAFT_16958		NA	100
gene-C8A01DRAFT_16973		NA	100
gene-C8A01DRAFT_t85		NA	100
gene-C8A01DRAFT_47454	PF00107.33,PF08240.18	NA	100
gene-C8A01DRAFT_16968	PF05050.20	NA	100
gene-C8A01DRAFT_16963	PF05704.19	GO:0016757	8
gene-C8A01DRAFT_37051	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF00755.26,PF01209.25,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF10294.16,PF13489.13,PF13561.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF22336.3,PF22621.3,PF23114.1,PF23297.2	GO:0008757	8
gene-C8A01DRAFT_37052	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-C8A01DRAFT_16967	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-C8A01DRAFT_47460	PF04082.24	GO:0003677,GO:0006351,GO:0008270	4
gene-C8A01DRAFT_16952	PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_47462	PF14737.12	NA	100
gene-C8A01DRAFT_47463	PF10021.16	NA	100
gene-C8A01DRAFT_47464		NA	100
gene-C8A01DRAFT_37057		NA	100
gene-C8A01DRAFT_37058		NA	100
gene-C8A01DRAFT_47466	PF00457.25	NA	100
gene-C8A01DRAFT_37060	PF00931.29	GO:0043531	100
gene-C8A01DRAFT_37061		NA	100
gene-C8A01DRAFT_16954	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	GO:0006694,GO:0016616	8
gene-C8A01DRAFT_16953		NA	100
gene-C8A01DRAFT_47468	PF14420.12	NA	100
gene-C8A01DRAFT_16987		NA	100
gene-C8A01DRAFT_16993		NA	100
gene-C8A01DRAFT_16985		NA	100
gene-C8A01DRAFT_37067	PF13695.13	NA	100
gene-C8A01DRAFT_16984	PF00457.25	NA	100
gene-C8A01DRAFT_37069		NA	100
gene-C8A01DRAFT_37070	PF00282.26	GO:0016830,GO:0019752,GO:0030170	8
gene-C8A01DRAFT_16996		NA	100
gene-C8A01DRAFT_16980	PF11913.14	NA	100
gene-C8A01DRAFT_16981	PF07985.19	NA	100
gene-C8A01DRAFT_37073		NA	100
gene-C8A01DRAFT_47477		NA	100
gene-C8A01DRAFT_16988	PF20246.4	NA	100
gene-C8A01DRAFT_47479	PF05729.19,PF23238.2	NA	100
gene-C8A01DRAFT_16992	PF00202.28	GO:0030170	100
gene-C8A01DRAFT_37079	PF30553.1	NA	100
gene-C8A01DRAFT_37080	PF06741.19	NA	100
gene-C8A01DRAFT_37081		NA	100
gene-C8A01DRAFT_37082	PF03915.19,PF23153.2	NA	100
gene-C8A01DRAFT_47484	PF00144.30	NA	100
gene-C8A01DRAFT_16998		NA	100
gene-C8A01DRAFT_47487	PF01916.24	GO:0008612	8
gene-C8A01DRAFT_37088		NA	100
gene-C8A01DRAFT_16989	PF00682.26	GO:0003824	8
gene-C8A01DRAFT_37090	PF00561.27,PF07819.20,PF12697.14,PF22939.3,PF24883.3	GO:0016788	8
gene-C8A01DRAFT_47490	PF03881.21	NA	100
gene-C8A01DRAFT_47491	PF07690.22	GO:0022857,GO:0055085	6
gene-C8A01DRAFT_t86		NA	100
gene-C8A01DRAFT_16991		NA	100
gene-C8A01DRAFT_17000	PF21311.4	NA	100
gene-C8A01DRAFT_16983		NA	100
gene-C8A01DRAFT_37097	PF04069.18,PF09084.17,PF16868.11	GO:0022857,GO:0043190,GO:0055085	6
gene-C8A01DRAFT_16986		NA	100
gene-C8A01DRAFT_17010		NA	100
gene-C8A01DRAFT_37102	PF00097.32,PF13639.13,PF17123.12	GO:0046872	100
gene-C8A01DRAFT_17020	PF01302.32,PF14560.13	GO:0005515	100
gene-C8A01DRAFT_17021	PF00249.38,PF13921.13	NA	100
gene-C8A01DRAFT_47499	PF01408.29,PF08241.19,PF22725.2	GO:0000166,GO:0008757	8
gene-C8A01DRAFT_37107	PF00248.28	NA	100
