gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDB01DRAFT_t135	gene-BDB01DRAFT_t135		None	None
gene-BDB01DRAFT_733767	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA733767		None	None
gene-BDB01DRAFT_t136	gene-BDB01DRAFT_t136		None	None
gene-BDB01DRAFT_690866	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA690866		None	None
gene-BDB01DRAFT_901221	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA901221		None	None
gene-BDB01DRAFT_840351	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840351		None	None
gene-BDB01DRAFT_840352	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840352		None	None
gene-BDB01DRAFT_310947	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA310947	PF12455.14,PF26666.1	Complete	None
gene-BDB01DRAFT_310936	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA310936		None	None
gene-BDB01DRAFT_775217	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775217	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24951.4	Complete	None
gene-BDB01DRAFT_775224	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775224	PF07942.19	Partial	None
gene-BDB01DRAFT_831986	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA831986		None	None
gene-BDB01DRAFT_311261	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA311261		None	None
gene-BDB01DRAFT_775230	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775230	PF00378.26,PF16113.11	Partial	None
gene-BDB01DRAFT_902710	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA902710		None	None
gene-BDB01DRAFT_716046	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716046	PF04622.19	Partial	None
gene-BDB01DRAFT_831990	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA831990	PF02366.25,PF02815.26	Complete	None
gene-BDB01DRAFT_775242	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775242	PF05719.17	Partial	None
gene-BDB01DRAFT_775249	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775249	PF00324.28,PF13520.13	Partial	None
gene-BDB01DRAFT_775250	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775250	PF00668.26,PF07247.18	Partial	None
gene-BDB01DRAFT_311619	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA311619	PF00076.29,PF00076.29	Partial	None
gene-BDB01DRAFT_775263	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775263		None	None
gene-BDB01DRAFT_775265	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775265	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDB01DRAFT_831997	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA831997		None	None
gene-BDB01DRAFT_775276	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775276		None	None
gene-BDB01DRAFT_775280	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775280		None	None
gene-BDB01DRAFT_311893	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA311893	PF00179.32	Partial	None
gene-BDB01DRAFT_312073	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA312073		None	None
gene-BDB01DRAFT_715961	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715961	PF00514.30,PF00514.30,PF02985.29	Complete	None
gene-BDB01DRAFT_311903	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA311903		None	None
gene-BDB01DRAFT_775290	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775290	PF00137.27,PF00137.27	Partial	None
gene-BDB01DRAFT_775294	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775294	PF00956.24	Partial	None
gene-BDB01DRAFT_902724	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA902724		None	None
gene-BDB01DRAFT_312215	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA312215	PF00581.26,PF12368.14,PF17773.8,PF23949.2	Complete	None
gene-BDB01DRAFT_312197	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA312197		None	None
gene-BDB01DRAFT_775347	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775347	PF05653.21	Partial	None
gene-BDB01DRAFT_775328	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775328		None	None
gene-BDB01DRAFT_775352	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775352	PF11754.15,PF11754.15	Partial	None
gene-BDB01DRAFT_312395	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA312395	PF00400.39,PF00400.39,PF10313.16	Complete	None
gene-BDB01DRAFT_847065	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847065	PF00467.36,PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-BDB01DRAFT_775361	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775361	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_847067	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847067	PF10307.16	Partial	None
gene-BDB01DRAFT_775365	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775365		None	None
gene-BDB01DRAFT_775366	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775366	PF01733.25,PF01733.25	Partial	None
gene-BDB01DRAFT_832014	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832014		None	None
gene-BDB01DRAFT_690906	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA690906		None	None
gene-BDB01DRAFT_312555	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA312555	PF00324.28,PF13520.13	Partial	None
gene-BDB01DRAFT_312765	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA312765	PF00240.30	Partial	None
gene-BDB01DRAFT_716327	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716327		None	None
gene-BDB01DRAFT_754179	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754179	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-BDB01DRAFT_775423	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775423	PF00651.38,PF01344.32,PF07646.22,PF24681.2,PF24981.2	Complete	None
gene-BDB01DRAFT_716585	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716585	PF04427.24	Partial	None
gene-BDB01DRAFT_858316	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA858316	PF00294.30	Partial	None
gene-BDB01DRAFT_775426	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775426	PF00122.26,PF00403.33,PF00403.33,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-BDB01DRAFT_716477	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716477	PF04098.22	Partial	None
gene-BDB01DRAFT_847081	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847081	PF00400.39,PF00400.39,PF00400.39,PF17120.12,PF23098.2	Complete	None
gene-BDB01DRAFT_775430	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775430	PF00856.34	Partial	None
gene-BDB01DRAFT_775433	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775433		None	None
gene-BDB01DRAFT_775436	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775436	PF05502.19,PF05502.19	Partial	None
gene-BDB01DRAFT_877559	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA877559	PF00787.30	Partial	None
gene-BDB01DRAFT_775437	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775437		None	None
gene-BDB01DRAFT_775443	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775443	PF01553.27,PF19277.5	Partial	None
gene-BDB01DRAFT_775454	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775454	PF00447.24	Partial	None
gene-BDB01DRAFT_775474	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775474		None	None
gene-BDB01DRAFT_847089	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847089	PF00226.37,PF01556.24	Partial	None
gene-BDB01DRAFT_775478	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775478	PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25,PF00418.25	Complete	None
gene-BDB01DRAFT_775480	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775480	PF00628.36	Complete	None
gene-BDB01DRAFT_775486	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775486	PF02136.27,PF18444.9,PF22602.3,PF24048.2	Complete	None
gene-BDB01DRAFT_715979	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715979	PF00149.34,PF01545.27	Partial	None
gene-BDB01DRAFT_847095	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847095	PF04695.19	Partial	None
gene-BDB01DRAFT_775504	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775504	PF04939.18	Partial	None
gene-BDB01DRAFT_314040	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA314040	PF06102.18	Partial	None
gene-BDB01DRAFT_847098	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847098		None	None
gene-BDB01DRAFT_705099	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA705099		None	None
gene-BDB01DRAFT_775511	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775511	PF03106.22	Complete	None
gene-BDB01DRAFT_775518	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775518	PF03849.20,PF18307.7	Complete	None
gene-BDB01DRAFT_877567	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA877567	PF01055.33,PF21365.4	Complete	None
gene-BDB01DRAFT_775524	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775524	PF01687.24	Partial	None
gene-BDB01DRAFT_716031	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716031	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Partial	None
gene-BDB01DRAFT_847105	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847105	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-BDB01DRAFT_314584	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA314584	PF00622.37	Complete	None
gene-BDB01DRAFT_716414	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716414		None	None
gene-BDB01DRAFT_775533	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775533		None	None
gene-BDB01DRAFT_775534	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775534		None	None
gene-BDB01DRAFT_841306	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841306	PF00097.32,PF02225.28,PF13639.13,PF17123.12	Complete	None
gene-BDB01DRAFT_775539	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775539	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_847110	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847110	PF03901.24	Partial	None
gene-BDB01DRAFT_314639	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA314639	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BDB01DRAFT_841310	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841310	PF00202.28	Partial	None
gene-BDB01DRAFT_832054	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832054	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-BDB01DRAFT_715786	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715786	PF01412.24	Partial	None
gene-BDB01DRAFT_775545	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775545	PF01566.26,PF01566.26,PF01566.26	Partial	None
gene-BDB01DRAFT_847116	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847116	PF00153.33	Complete	None
gene-BDB01DRAFT_315286	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA315286	PF00076.29	Partial	None
gene-BDB01DRAFT_716286	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716286	PF01026.28	Partial	None
gene-BDB01DRAFT_841314	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841314	PF01602.27,PF12717.14,PF13646.13	Partial	None
gene-BDB01DRAFT_715836	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715836	PF03694.19	Partial	None
gene-BDB01DRAFT_315065	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA315065	PF01522.27	Partial	None
gene-BDB01DRAFT_775555	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775555		None	None
gene-BDB01DRAFT_775561	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775561		None	None
gene-BDB01DRAFT_775562	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775562		None	None
gene-BDB01DRAFT_315438	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA315438		None	None
gene-BDB01DRAFT_775567	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775567		None	None
gene-BDB01DRAFT_775569	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775569	PF00650.26,PF03765.22	Complete	None
gene-BDB01DRAFT_847126	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847126	PF00109.33,PF00698.27,PF01575.26,PF01648.26,PF02801.29,PF08354.16,PF13452.12,PF16073.11,PF17828.7,PF17951.7,PF18314.7,PF18325.8,PF22235.2	Complete	None
gene-BDB01DRAFT_841320	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841320	PF00097.32,PF13639.13,PF13923.13	Complete	None
gene-BDB01DRAFT_847128	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847128		None	None
gene-BDB01DRAFT_716672	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716672		None	None
gene-BDB01DRAFT_775573	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775573	PF00141.29	Partial	None
gene-BDB01DRAFT_847130	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847130		None	None
gene-BDB01DRAFT_775575	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775575		None	None
gene-BDB01DRAFT_775579	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775579		None	None
gene-BDB01DRAFT_775584	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775584	PF01488.27,PF02423.22	Partial	None
gene-BDB01DRAFT_716555	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716555		None	None
gene-BDB01DRAFT_847135	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847135	PF00786.34	Partial	None
gene-BDB01DRAFT_754269	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754269	PF21038.4,PF21039.4	Complete	None
gene-BDB01DRAFT_775593	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775593		None	None
gene-BDB01DRAFT_775594	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775594	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-BDB01DRAFT_775598	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775598		None	None
gene-BDB01DRAFT_315944	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA315944	PF00249.38,PF00628.36,PF01426.25,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-BDB01DRAFT_316071	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA316071	PF10348.15,PF10355.15	Partial	None
gene-BDB01DRAFT_316019	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA316019	PF00097.32,PF04757.20,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-BDB01DRAFT_775607	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775607	PF07716.21	Complete	None
gene-BDB01DRAFT_316160	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA316160	PF12906.14	Partial	None
gene-BDB01DRAFT_877655	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA877655	PF03649.19	Partial	None
gene-BDB01DRAFT_893945	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA893945		None	None
gene-BDB01DRAFT_775622	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775622	PF03133.21	Partial	None
gene-BDB01DRAFT_832083	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832083	PF00226.37	Partial	None
gene-BDB01DRAFT_754289	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754289	PF00339.35,PF02752.28	Partial	None
gene-BDB01DRAFT_715718	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715718	PF00069.32,PF07714.24,PF13426.14,PF13426.14	Complete	None
gene-BDB01DRAFT_716443	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716443	PF00271.38,PF18147.7,PF22527.3	Complete	None
gene-BDB01DRAFT_832087	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832087		None	None
gene-BDB01DRAFT_737249	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA737249	PF01522.27,PF03065.21	Partial	None
gene-BDB01DRAFT_841331	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841331	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08625.17	Complete	None
gene-BDB01DRAFT_716385	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716385	PF00675.26,PF05193.27	Partial	None
gene-BDB01DRAFT_847154	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847154	PF00982.28,PF02358.23	Complete	None
gene-BDB01DRAFT_775648	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775648		None	None
gene-BDB01DRAFT_775654	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775654	PF00637.27,PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-BDB01DRAFT_902813	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA902813		None	None
gene-BDB01DRAFT_716478	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716478	PF01248.32	Partial	None
gene-BDB01DRAFT_317099	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA317099	PF00581.26	Partial	None
gene-BDB01DRAFT_775663	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775663	PF04632.19,PF11744.15,PF13515.13	Partial	None
gene-BDB01DRAFT_841335	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841335	PF04502.19,PF04502.19	Partial	None
gene-BDB01DRAFT_317231	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA317231		None	None
gene-BDB01DRAFT_775679	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775679	PF00173.34	Partial	None
gene-BDB01DRAFT_832098	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832098	PF00120.30	Partial	None
gene-BDB01DRAFT_716579	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716579	PF07690.22	Partial	None
gene-BDB01DRAFT_775712	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775712	PF00782.26	Partial	None
gene-BDB01DRAFT_847165	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847165	PF04437.20	Partial	None
gene-BDB01DRAFT_841337	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841337	PF04969.23	Complete	None
gene-BDB01DRAFT_318022	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA318022	PF02515.23	Partial	None
gene-BDB01DRAFT_775725	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775725	PF00651.38,PF01344.32,PF24681.2,PF24981.2	Complete	None
gene-BDB01DRAFT_775728	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775728		None	None
gene-BDB01DRAFT_318148	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA318148		None	None
gene-BDB01DRAFT_775735	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775735	PF02791.23,PF10537.15,PF15612.12,PF15613.12	Complete	None
gene-BDB01DRAFT_716146	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716146	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8,PF17876.8	Complete	None
gene-BDB01DRAFT_847172	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847172	PF00046.36	Partial	None
gene-BDB01DRAFT_775740	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775740	PF01866.23	Partial	None
gene-BDB01DRAFT_847174	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847174		None	None
gene-BDB01DRAFT_318338	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA318338		None	None
gene-BDB01DRAFT_716370	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716370		None	None
gene-BDB01DRAFT_832112	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832112	PF07690.22	Partial	None
gene-BDB01DRAFT_775765	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775765	PF04716.20	Partial	None
gene-BDB01DRAFT_775766	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775766	PF00160.27	Partial	None
gene-BDB01DRAFT_832116	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832116		None	None
gene-BDB01DRAFT_716655	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716655		None	None
gene-BDB01DRAFT_775775	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775775		None	None
gene-BDB01DRAFT_775776	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775776		None	None
gene-BDB01DRAFT_847181	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847181	PF03051.22	Partial	None
gene-BDB01DRAFT_832120	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA832120	PF03371.21	Partial	None
gene-BDB01DRAFT_847183	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847183	PF00628.36	Complete	None
gene-BDB01DRAFT_318829	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA318829	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-BDB01DRAFT_318834	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA318834	PF00501.35,PF13193.13	Complete	None
gene-BDB01DRAFT_847186	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847186	PF00172.24,PF04082.24	Partial	None
gene-BDB01DRAFT_841353	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA841353	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	None
gene-BDB01DRAFT_775799	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775799	PF01504.25,PF01504.25	Complete	None
gene-BDB01DRAFT_847189	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847189	PF03358.21	Partial	None
gene-BDB01DRAFT_715713	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715713	PF01504.25	Partial	None
gene-BDB01DRAFT_754382	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA754382	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF18317.7,PF24621.3	Complete	None
gene-BDB01DRAFT_319239	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA319239		None	None
gene-BDB01DRAFT_847193	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847193		None	None
gene-BDB01DRAFT_775820	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775820	PF00587.31,PF02403.28	Partial	None
gene-BDB01DRAFT_775826	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775826	PF00270.36,PF00271.38	Complete	None
gene-BDB01DRAFT_775829	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775829	PF00009.34,PF09173.18	Complete	None
gene-BDB01DRAFT_716116	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716116	PF04597.20	Partial	None
gene-BDB01DRAFT_775832	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775832		None	None
gene-BDB01DRAFT_319454	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA319454		None	None
gene-BDB01DRAFT_694759	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA694759		None	None
gene-BDB01DRAFT_775834	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775834		None	None
gene-BDB01DRAFT_775837	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775837		None	None
gene-BDB01DRAFT_775845	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775845	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BDB01DRAFT_775852	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775852	PF01042.27	Partial	None
gene-BDB01DRAFT_775855	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775855	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF25391.2	Complete	None
gene-BDB01DRAFT_319742	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA319742	PF01853.26,PF17772.8	Partial	None
gene-BDB01DRAFT_716149	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716149		None	None
gene-BDB01DRAFT_775864	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775864	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-BDB01DRAFT_715641	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715641	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BDB01DRAFT_715963	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715963		None	None
gene-BDB01DRAFT_894006	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA894006		None	None
gene-BDB01DRAFT_775879	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775879		None	None
gene-BDB01DRAFT_775883	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775883		None	None
gene-BDB01DRAFT_320041	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA320041		None	None
gene-BDB01DRAFT_775895	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775895		None	None
gene-BDB01DRAFT_775896	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775896		None	None
gene-BDB01DRAFT_775899	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA775899	PF27641.1,PF27641.1	Partial	None
gene-BDB01DRAFT_715922	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA715922	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF25563.1	Complete	None
gene-BDB01DRAFT_716417	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA716417		None	None
gene-BDB01DRAFT_847218	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA847218	PF00520.38,PF00520.38,PF00520.38,PF00520.38	Complete	None
