gene_id	pfam_ids	go_ids	bin_id
gene-BJV82DRAFT_214213	PF00270.36,PF13401.13	GO:0003676,GO:0005524,GO:0016887	4
gene-BJV82DRAFT_214236	PF00271.38,PF04408.30,PF07717.23,PF21010.3	NA	100
gene-BJV82DRAFT_671405	PF00515.35,PF07719.24,PF13174.13,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13,PF14559.13	GO:0005515	100
gene-BJV82DRAFT_622054		NA	100
gene-BJV82DRAFT_214299	PF00536.38,PF07647.25,PF25479.2	GO:0005515	100
gene-BJV82DRAFT_519714	PF00106.32,PF08659.17,PF13561.13	NA	100
gene-BJV82DRAFT_519699	PF00169.36,PF20399.5,PF20400.4	NA	100
gene-BJV82DRAFT_622070	PF01066.27	GO:0008654,GO:0016020,GO:0016780	8
gene-BJV82DRAFT_622075	PF00149.34	GO:0016787	8
gene-BJV82DRAFT_622080	PF00025.28,PF00071.29,PF08477.20	GO:0003924,GO:0005525	8
gene-BJV82DRAFT_659014	PF00324.28,PF13520.13	GO:0016020,GO:0022857,GO:0055085	6
gene-BJV82DRAFT_659015	PF09751.15	NA	100
gene-BJV82DRAFT_519611	PF02225.28,PF04253.21,PF04389.23	NA	100
gene-BJV82DRAFT_622090	PF00226.37,PF02889.22	NA	100
gene-BJV82DRAFT_214523	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_622100	PF00632.31	GO:0004842	5
gene-BJV82DRAFT_691796	PF04098.22	NA	100
gene-BJV82DRAFT_659021		NA	100
gene-BJV82DRAFT_214692	PF00583.32,PF13508.14,PF13673.14	GO:0016747	8
gene-BJV82DRAFT_671420	PF04130.19,PF17681.7,PF20685.3	GO:0043015	100
gene-BJV82DRAFT_581037	PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_622125	PF00173.34,PF00174.26,PF00175.27,PF00970.31,PF03404.23	GO:0016491,GO:0030151	8
gene-BJV82DRAFT_562192	PF00070.34,PF00355.33,PF01077.28,PF03460.23,PF04324.21,PF07992.21,PF13806.13,PF18267.8	GO:0008942,GO:0016491,GO:0020037,GO:0051536,GO:0051537	8
gene-BJV82DRAFT_645661	PF02544.22	GO:0006629,GO:0016627	8
gene-BJV82DRAFT_519803	PF00168.37	NA	100
gene-BJV82DRAFT_501006		NA	100
gene-BJV82DRAFT_519628		NA	100
gene-BJV82DRAFT_581043		NA	100
gene-BJV82DRAFT_671429		NA	100
gene-BJV82DRAFT_622133	PF06487.19	NA	100
gene-BJV82DRAFT_542653	PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF14580.13	GO:0005515	100
gene-BJV82DRAFT_691816	PF00702.33,PF13419.13	NA	100
gene-BJV82DRAFT_215053	PF08598.17	NA	100
gene-BJV82DRAFT_215045	PF00176.30,PF00270.36,PF00271.38,PF00385.31,PF04851.22,PF11496.15,PF13907.12,PF23588.3	GO:0003676,GO:0003677,GO:0005524,GO:0016787,GO:0070823	4
gene-BJV82DRAFT_622169	PF06423.19	GO:0006506,GO:0016020,GO:0016746	8
gene-BJV82DRAFT_519552	PF00270.36,PF00271.38,PF04851.22	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BJV82DRAFT_622175	PF00149.34	GO:0016787	8
gene-BJV82DRAFT_671438	PF00097.32,PF03105.25	GO:0046872	100
gene-BJV82DRAFT_498075		NA	100
gene-BJV82DRAFT_650740	PF00027.36,PF00027.36,PF02197.23	NA	100
gene-BJV82DRAFT_622183	PF00534.27,PF13439.13,PF13692.13	GO:0016757	8
gene-BJV82DRAFT_215256		NA	100
gene-BJV82DRAFT_671442		NA	100
gene-BJV82DRAFT_622203	PF01170.25,PF01209.25,PF05175.21	GO:0008168	8
gene-BJV82DRAFT_622211	PF00652.29,PF14200.13,PF14200.13	NA	100
gene-BJV82DRAFT_645670	PF00208.28,PF02812.24	GO:0006520,GO:0016491	8
gene-BJV82DRAFT_622225	PF02284.22	GO:0005743,GO:0006123	8
gene-BJV82DRAFT_622226		NA	100
gene-BJV82DRAFT_622230	PF00004.36,PF01434.25,PF06480.21,PF17862.8	GO:0004176,GO:0004222,GO:0005524,GO:0006508,GO:0008270,GO:0016020,GO:0016887	5
gene-BJV82DRAFT_622233	PF05255.17	NA	100
gene-BJV82DRAFT_581062		NA	100
gene-BJV82DRAFT_542686	PF00204.32,PF00521.27,PF01751.29,PF02518.32,PF16898.11	GO:0003677,GO:0003918,GO:0005524,GO:0006265	4
gene-BJV82DRAFT_645675	PF01048.27	GO:0003824,GO:0009116	8
gene-BJV82DRAFT_519783	PF00583.32	GO:0016747	8
gene-BJV82DRAFT_215688	PF00155.28	GO:0009058,GO:0030170	8
gene-BJV82DRAFT_622254		NA	100
gene-BJV82DRAFT_519802	PF03224.21,PF11698.15	GO:0000221,GO:0046961,GO:1902600	6
gene-BJV82DRAFT_622265		NA	100
gene-BJV82DRAFT_622268	PF09270.17,PF09271.17	GO:0000978,GO:0003677,GO:0003700,GO:0005634,GO:0006355,GO:0006357	3
gene-BJV82DRAFT_215980	PF00233.26	GO:0004114,GO:0007165	3
gene-BJV82DRAFT_581071	PF19117.6	GO:0045040,GO:0070096	100
gene-BJV82DRAFT_671456	PF10294.16	NA	100
gene-BJV82DRAFT_216063	PF06920.20,PF14429.13,PF16172.11,PF20421.5,PF20422.4,PF23554.3	NA	100
gene-BJV82DRAFT_562257	PF00070.34,PF07992.21,PF13202.13,PF13499.13,PF22366.2	GO:0005509,GO:0016491	8
gene-BJV82DRAFT_562259	PF00070.34,PF07992.21,PF13202.13,PF13499.13,PF22366.2	GO:0005509,GO:0016491	8
gene-BJV82DRAFT_671462	PF20421.5,PF20422.4	NA	100
gene-BJV82DRAFT_216345		NA	100
gene-BJV82DRAFT_519582		NA	100
gene-BJV82DRAFT_622297		NA	100
gene-BJV82DRAFT_622298	PF12898.14	NA	100
gene-BJV82DRAFT_622306	PF01803.22	NA	100
gene-BJV82DRAFT_622309	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_622312	PF01301.26,PF02449.22,PF10435.16,PF13363.12,PF13364.13,PF13364.13,PF21467.4	GO:0004565,GO:0005975,GO:0009341	8
gene-BJV82DRAFT_542729	PF00009.34,PF03143.24,PF03144.32,PF22594.3	GO:0003924,GO:0005525	8
gene-BJV82DRAFT_622322		NA	100
gene-BJV82DRAFT_519594	PF00494.25	GO:0009058	8
gene-BJV82DRAFT_622334		NA	100
gene-BJV82DRAFT_622343		NA	100
gene-BJV82DRAFT_622403		NA	100
gene-BJV82DRAFT_519774		NA	100
gene-BJV82DRAFT_622409		NA	100
gene-BJV82DRAFT_715625	PF00856.34,PF01753.25	GO:0005515	100
gene-BJV82DRAFT_519616	PF03770.23	GO:0016301,GO:0032958	3
gene-BJV82DRAFT_671483	PF07798.17	NA	100
gene-BJV82DRAFT_622440	PF00106.32,PF13561.13	NA	100
gene-BJV82DRAFT_622442	PF02953.21	NA	100
gene-BJV82DRAFT_622452	PF10155.15	GO:0030014	100
gene-BJV82DRAFT_622456	PF03928.21	NA	100
gene-BJV82DRAFT_622458	PF12855.13	NA	100
gene-BJV82DRAFT_482671	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-BJV82DRAFT_671490		NA	100
gene-BJV82DRAFT_217359		NA	100
gene-BJV82DRAFT_217364		NA	100
gene-BJV82DRAFT_217351		NA	100
gene-BJV82DRAFT_622479		NA	100
gene-BJV82DRAFT_622480	PF03171.27,PF14226.13	NA	100
gene-BJV82DRAFT_217373	PF00621.26	GO:0005085	100
gene-BJV82DRAFT_622488	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_622492	PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12,PF16865.11	NA	100
gene-BJV82DRAFT_645695	PF03874.22	GO:0006352,GO:0030880	8
gene-BJV82DRAFT_671498	PF04488.22	NA	100
gene-BJV82DRAFT_622504		NA	100
gene-BJV82DRAFT_217688	PF00170.27,PF07716.21,PF11785.14,PF11786.14	GO:0003700,GO:0006355	3
gene-BJV82DRAFT_671500	PF10436.15	NA	100
gene-BJV82DRAFT_622514	PF03660.21	GO:0000398	8
gene-BJV82DRAFT_671503		NA	100
gene-BJV82DRAFT_622521	PF03464.21,PF03465.21,PF26356.1	NA	100
gene-BJV82DRAFT_622526		NA	100
gene-BJV82DRAFT_622528		NA	100
gene-BJV82DRAFT_581107		NA	100
gene-BJV82DRAFT_715650		NA	100
gene-BJV82DRAFT_622537		NA	100
gene-BJV82DRAFT_622541	PF05132.20	GO:0003677,GO:0005666,GO:0006383	4
gene-BJV82DRAFT_645701	PF02585.23	NA	100
gene-BJV82DRAFT_671512	PF00505.26,PF09011.17,PF24245.2	NA	100
gene-BJV82DRAFT_218112	PF02792.20	GO:0008380,GO:0035145	8
gene-BJV82DRAFT_218032	PF00135.35,PF00326.28,PF07859.20,PF12146.16,PF12697.14,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-BJV82DRAFT_520211	PF01344.32,PF24681.2,PF24981.2	GO:0005515	100
gene-BJV82DRAFT_622563	PF00581.26,PF00581.26	NA	100
gene-BJV82DRAFT_622568	PF00789.27,PF08059.19,PF14555.13,PF22566.3	GO:0005515	100
gene-BJV82DRAFT_691953	PF01233.26,PF02799.22	GO:0004379	8
gene-BJV82DRAFT_671521	PF04588.19	NA	100
gene-BJV82DRAFT_520130		NA	100
gene-BJV82DRAFT_520140	PF02200.23	GO:0003700,GO:0005634,GO:0006355	3
gene-BJV82DRAFT_520110	PF02469.28	NA	100
gene-BJV82DRAFT_622585	PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13857.13	GO:0005515	100
gene-BJV82DRAFT_715663	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17,PF12894.14,PF24814.2	GO:0005515	100
gene-BJV82DRAFT_622593	PF00130.29,PF06398.18	NA	100
gene-BJV82DRAFT_218469	PF13489.13	NA	100
gene-BJV82DRAFT_622603	PF01553.27	GO:0016746	8
gene-BJV82DRAFT_520094		NA	100
gene-BJV82DRAFT_622604	PF00635.33	NA	100
gene-BJV82DRAFT_218796	PF00735.25,PF01926.30	GO:0005525	100
gene-BJV82DRAFT_520109	PF03226.22	NA	100
gene-BJV82DRAFT_622617	PF00076.29,PF00076.29,PF00806.26,PF00806.26	GO:0003723	4
gene-BJV82DRAFT_671532	PF07716.21	GO:0003700,GO:0006355	3
gene-BJV82DRAFT_519959	PF26191.1	NA	100
gene-BJV82DRAFT_581128		NA	100
gene-BJV82DRAFT_581129	PF00352.28,PF00352.28	GO:0003677,GO:0006352	4
gene-BJV82DRAFT_622650	PF01565.29,PF02913.25	GO:0003824,GO:0050660	8
gene-BJV82DRAFT_218937	PF00580.28,PF13245.13,PF13361.13	GO:0005524,GO:0016787	8
gene-BJV82DRAFT_659105	PF01633.27,PF01636.30	NA	100
gene-BJV82DRAFT_659106		NA	100
gene-BJV82DRAFT_219014		NA	100
gene-BJV82DRAFT_219062	PF00439.31,PF00439.31,PF00439.31,PF00439.31,PF01433.27,PF25316.2,PF25577.2	GO:0005515,GO:0008237,GO:0008270	8
gene-BJV82DRAFT_622695	PF06916.19	NA	100
gene-BJV82DRAFT_219089	PF00689.27	NA	100
gene-BJV82DRAFT_645721	PF00773.26	GO:0003723,GO:0004540	1
gene-BJV82DRAFT_219174		NA	100
gene-BJV82DRAFT_622702	PF00076.29,PF00076.29,PF00076.29,PF13893.13,PF13893.13	GO:0003723	4
gene-BJV82DRAFT_520013	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BJV82DRAFT_581140	PF00125.31,PF00808.30,PF16211.11	GO:0003677	4
gene-BJV82DRAFT_671552	PF03188.22	NA	100
gene-BJV82DRAFT_219291		NA	100
gene-BJV82DRAFT_715688	PF01612.27	GO:0003676,GO:0006139,GO:0008408	4
gene-BJV82DRAFT_622753	PF01209.25,PF05148.22,PF08241.19,PF13489.13,PF13649.13,PF13847.13	GO:0008168,GO:0008757	8
gene-BJV82DRAFT_562410	PF00400.39	GO:0005515	100
gene-BJV82DRAFT_622764	PF00240.30,PF02179.22	GO:0005515,GO:0051087	100
gene-BJV82DRAFT_219511	PF00270.36,PF00271.38,PF04851.22,PF30411.1	GO:0003676,GO:0003677,GO:0005524,GO:0016787	4
gene-BJV82DRAFT_671559		NA	100
gene-BJV82DRAFT_622780	PF00098.29	GO:0003676,GO:0008270	4
gene-BJV82DRAFT_622784	PF01218.24	GO:0004109,GO:0006779	8
gene-BJV82DRAFT_622787	PF00023.37,PF00710.26,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF17763.7	GO:0005515	100
gene-BJV82DRAFT_715697	PF01909.30,PF03828.25,PF22600.3	GO:0016779	8
gene-BJV82DRAFT_622791	PF02179.22	GO:0051087	100
gene-BJV82DRAFT_622794	PF18036.9	NA	100
gene-BJV82DRAFT_622799	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	GO:0005515	100
gene-BJV82DRAFT_542882	PF01293.26	GO:0004612,GO:0005524,GO:0006094	8
gene-BJV82DRAFT_622803	PF09729.16,PF09729.16	NA	100
gene-BJV82DRAFT_t33		NA	100
gene-BJV82DRAFT_659128	PF00307.37,PF00402.24	GO:0005515	100
gene-BJV82DRAFT_562436	PF26146.1	NA	100
gene-BJV82DRAFT_622812	PF01553.27	GO:0016746	8
gene-BJV82DRAFT_622816	PF00009.34	GO:0003924,GO:0005525	8
gene-BJV82DRAFT_645738	PF00082.28	GO:0006508,GO:0008236	5
gene-BJV82DRAFT_219893		NA	100
gene-BJV82DRAFT_622821		NA	100
gene-BJV82DRAFT_542899	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF23760.2	GO:0005515	100
gene-BJV82DRAFT_622825	PF08550.16	NA	100
gene-BJV82DRAFT_542903	PF00117.35,PF00958.28,PF02540.24,PF07722.20	GO:0003922,GO:0005524,GO:0006164,GO:0006177,GO:0016787	8
gene-BJV82DRAFT_t32		NA	100
gene-BJV82DRAFT_219958		NA	100
gene-BJV82DRAFT_520087	PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_622836		NA	100
gene-BJV82DRAFT_715713	PF01852.26	GO:0008289	100
gene-BJV82DRAFT_622842	PF01753.25	NA	100
gene-BJV82DRAFT_622845	PF08634.17	GO:0000959,GO:0005739	8
gene-BJV82DRAFT_220065	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BJV82DRAFT_520015	PF00107.33,PF08240.18,PF13602.13	NA	100
gene-BJV82DRAFT_622864		NA	100
gene-BJV82DRAFT_622865	PF01409.26,PF03483.23,PF03484.22,PF17759.7,PF18262.8	GO:0000049,GO:0000287,GO:0003723,GO:0004812,GO:0004826,GO:0005524,GO:0006432,GO:0043039	4
gene-BJV82DRAFT_671587		NA	100
gene-BJV82DRAFT_622869	PF09802.15	GO:0031204,GO:0031207	6
gene-BJV82DRAFT_622871	PF00240.30,PF11976.15,PF13881.13	GO:0005515	100
gene-BJV82DRAFT_671590		NA	100
gene-BJV82DRAFT_622878	PF17784.8	NA	100
gene-BJV82DRAFT_520056	PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_220289		NA	100
gene-BJV82DRAFT_622883	PF00646.39	GO:0005515	100
gene-BJV82DRAFT_671595	PF07173.18,PF07173.18	NA	100
gene-BJV82DRAFT_622892	PF07173.18,PF07173.18	NA	100
gene-BJV82DRAFT_220492	PF01198.25	GO:0003735,GO:0005840,GO:0006412	4
gene-BJV82DRAFT_622918		NA	100
gene-BJV82DRAFT_622920	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18,PF12894.14	GO:0005515	100
gene-BJV82DRAFT_659154	PF00076.29,PF00076.29	GO:0003723	4
gene-BJV82DRAFT_622926		NA	100
gene-BJV82DRAFT_220724	PF08511.17	NA	100
gene-BJV82DRAFT_645750	PF17135.10	NA	100
gene-BJV82DRAFT_520179	PF05739.27	NA	100
gene-BJV82DRAFT_520177	PF16499.12,PF17801.8	GO:0004553,GO:0005975	8
gene-BJV82DRAFT_622964	PF07719.24,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13414.13,PF13414.13,PF13432.13,PF13432.13,PF13432.13,PF14559.13	GO:0005515	100
gene-BJV82DRAFT_622968	PF01592.22	GO:0005506,GO:0016226,GO:0051536	100
gene-BJV82DRAFT_622970		NA	100
gene-BJV82DRAFT_220870	PF15460.12	NA	100
gene-BJV82DRAFT_622976	PF03452.21	NA	100
gene-BJV82DRAFT_220890	PF08610.16	NA	100
gene-BJV82DRAFT_581195	PF04707.21	NA	100
gene-BJV82DRAFT_220967		NA	100
gene-BJV82DRAFT_221085	PF01529.26	GO:0016409	8
gene-BJV82DRAFT_671614	PF00501.35,PF13193.13	NA	100
gene-BJV82DRAFT_623010	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_623011	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_623018	PF10276.15	NA	100
gene-BJV82DRAFT_488668		NA	100
gene-BJV82DRAFT_520091		NA	100
gene-BJV82DRAFT_645760		NA	100
gene-BJV82DRAFT_623025	PF01535.27,PF01535.27	NA	100
gene-BJV82DRAFT_623027	PF00561.27,PF12146.16,PF12697.14	NA	100
gene-BJV82DRAFT_623030	PF00501.35,PF16177.12	NA	100
gene-BJV82DRAFT_715752		NA	100
gene-BJV82DRAFT_542985	PF01116.27	GO:0005975,GO:0008270,GO:0016832	8
gene-BJV82DRAFT_581206	PF01120.24	NA	100
gene-BJV82DRAFT_221388	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_520069	PF08241.19,PF13649.13	GO:0008757	8
gene-BJV82DRAFT_520125	PF05071.22	GO:0016020,GO:0045271	100
gene-BJV82DRAFT_623069		NA	100
gene-BJV82DRAFT_494098		NA	100
gene-BJV82DRAFT_221787	PF00018.35,PF07653.24,PF14604.13	GO:0005515	100
gene-BJV82DRAFT_623073		NA	100
gene-BJV82DRAFT_623076	PF04657.20	NA	100
gene-BJV82DRAFT_623080	PF05347.22,PF13233.13	NA	100
gene-BJV82DRAFT_623087	PF02825.27,PF02862.23,PF23463.2,PF23465.2	GO:0046872	100
gene-BJV82DRAFT_623089		NA	100
gene-BJV82DRAFT_623099	PF00676.26	GO:0016624	8
gene-BJV82DRAFT_623102		NA	100
gene-BJV82DRAFT_520007	PF00067.28	GO:0004497,GO:0005506,GO:0016705,GO:0020037	2
gene-BJV82DRAFT_520090		NA	100
gene-BJV82DRAFT_623115	PF00764.26,PF20979.3	NA	100
gene-BJV82DRAFT_623120	PF05721.20	NA	100
gene-BJV82DRAFT_520194	PF00179.32	NA	100
gene-BJV82DRAFT_581219	PF01731.28	GO:0004064	8
gene-BJV82DRAFT_562564	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	NA	100
gene-BJV82DRAFT_222385		NA	100
gene-BJV82DRAFT_623137	PF13180.13,PF18265.7	GO:0005515	100
gene-BJV82DRAFT_671646	PF25147.2	NA	100
gene-BJV82DRAFT_519949	PF00648.28	GO:0004198,GO:0006508	5
gene-BJV82DRAFT_519958	PF01597.26	NA	100
gene-BJV82DRAFT_623162	PF00989.32,PF08447.19,PF13426.14,PF13426.14,PF13426.14,PF14598.13	GO:0005515,GO:0006355	100
gene-BJV82DRAFT_623164	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF13417.13,PF14497.12	GO:0003746,GO:0006414	8
gene-BJV82DRAFT_562579		NA	100
gene-BJV82DRAFT_222570		NA	100
gene-BJV82DRAFT_671652	PF12717.14,PF12922.14	NA	100
gene-BJV82DRAFT_581228		NA	100
gene-BJV82DRAFT_581229	PF12171.15,PF12756.14,PF12874.14	NA	100
gene-BJV82DRAFT_520089	PF00097.32,PF06391.19,PF13639.13,PF14634.13,PF17121.12	GO:0046872	100
gene-BJV82DRAFT_520044	PF06391.19,PF25811.2	NA	100
gene-BJV82DRAFT_490343		NA	100
gene-BJV82DRAFT_659197		NA	100
gene-BJV82DRAFT_692321		NA	100
gene-BJV82DRAFT_623267		NA	100
gene-BJV82DRAFT_581234		NA	100
gene-BJV82DRAFT_671680		NA	100
gene-BJV82DRAFT_623325	PF00743.26,PF00743.26,PF00743.26,PF01494.26,PF07992.21,PF13450.13,PF13738.13	GO:0004499,GO:0016491,GO:0050660,GO:0050661,GO:0071949	2
gene-BJV82DRAFT_223258		NA	100
gene-BJV82DRAFT_623331	PF25381.2	NA	100
gene-BJV82DRAFT_671688		NA	100
gene-BJV82DRAFT_520292	PF00326.28,PF01738.25,PF20434.6	GO:0006508,GO:0008236,GO:0016787	5
gene-BJV82DRAFT_223320	PF00400.39	GO:0005515	100
gene-BJV82DRAFT_520418	PF02386.23,PF02386.23	GO:0006812,GO:0008324,GO:0055085	6
gene-BJV82DRAFT_223432	PF00646.39,PF12937.13	GO:0005515	100
gene-BJV82DRAFT_623356		NA	100
gene-BJV82DRAFT_623357	PF07859.20,PF10340.16,PF20434.6	GO:0016787	8
gene-BJV82DRAFT_623360	PF00056.30,PF02866.24	GO:0016491,GO:0016616	8
gene-BJV82DRAFT_715796	PF00076.29,PF00076.29	GO:0003723	4
gene-BJV82DRAFT_715797	PF04059.19	NA	100
gene-BJV82DRAFT_520391	PF00587.31,PF03129.26	GO:0000166,GO:0004812,GO:0005524,GO:0006418	8
gene-BJV82DRAFT_623381	PF00454.34,PF11522.14,PF21245.4	NA	100
gene-BJV82DRAFT_520442	PF00249.38,PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	NA	100
gene-BJV82DRAFT_671701	PF05368.20,PF13460.13	NA	100
gene-BJV82DRAFT_623387	PF04366.18	NA	100
gene-BJV82DRAFT_520473	PF00107.33,PF08240.18	NA	100
gene-BJV82DRAFT_543080	PF00458.26,PF03129.26,PF12745.13,PF13393.12	GO:0004812,GO:0005524,GO:0006418	8
gene-BJV82DRAFT_623396	PF10058.15,PF31016.1	NA	100
gene-BJV82DRAFT_581257		NA	100
gene-BJV82DRAFT_623402	PF01039.28	NA	100
gene-BJV82DRAFT_623408	PF04099.19	GO:0016192,GO:0030008	6
gene-BJV82DRAFT_623411	PF00106.32,PF01370.28,PF08659.17,PF13561.13	NA	100
gene-BJV82DRAFT_520410	PF02219.24,PF21895.2	GO:0004489,GO:0006555	8
gene-BJV82DRAFT_520395	PF04280.22,PF07961.18	GO:0005743,GO:0032979	100
gene-BJV82DRAFT_224167	PF07842.18,PF15458.12	GO:0000390,GO:0071008	100
gene-BJV82DRAFT_623420	PF01918.28,PF12328.14	GO:0000172,GO:0001682,GO:0003676,GO:0005655,GO:0006396	4
gene-BJV82DRAFT_496512		NA	100
gene-BJV82DRAFT_223937	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_520362	PF00069.32,PF07714.24	GO:0004672,GO:0005524,GO:0006468	3
gene-BJV82DRAFT_520457	PF00170.27,PF07716.21	GO:0003700,GO:0006355	3
gene-BJV82DRAFT_581268		NA	100
gene-BJV82DRAFT_671720	PF02990.22	GO:0016020	100
gene-BJV82DRAFT_562646	PF03178.22,PF10433.16,PF23726.2	GO:0003676,GO:0005634	4
gene-BJV82DRAFT_671722		NA	100
gene-BJV82DRAFT_581271		NA	100
gene-BJV82DRAFT_623432		NA	100
gene-BJV82DRAFT_623436		NA	100
gene-BJV82DRAFT_581273	PF00153.33,PF00153.33,PF00153.33	NA	100
gene-BJV82DRAFT_224505	PF15370.12	GO:0000492	100
gene-BJV82DRAFT_520509		NA	100
gene-BJV82DRAFT_581275	PF01329.25	GO:0006729,GO:0008124	8
gene-BJV82DRAFT_671728	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BJV82DRAFT_671729	PF00689.27	NA	100
gene-BJV82DRAFT_715827		NA	100
gene-BJV82DRAFT_520452	PF00203.27	GO:0003735,GO:0005840,GO:0006412	4
gene-BJV82DRAFT_520321		NA	100
gene-BJV82DRAFT_715829	PF07690.22,PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_671734		NA	100
gene-BJV82DRAFT_623461		NA	100
gene-BJV82DRAFT_520402	PF03807.24,PF14748.12	NA	100
gene-BJV82DRAFT_224842	PF02114.23	NA	100
gene-BJV82DRAFT_224834	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BJV82DRAFT_581284	PF00378.26,PF16113.11	NA	100
gene-BJV82DRAFT_623468	PF01138.28,PF03725.21	NA	100
gene-BJV82DRAFT_623471	PF00198.29,PF00364.29,PF02817.23	GO:0016746	8
gene-BJV82DRAFT_671741		NA	100
gene-BJV82DRAFT_224975		NA	100
gene-BJV82DRAFT_671743		NA	100
gene-BJV82DRAFT_623486	PF10303.15,PF10303.15	NA	100
gene-BJV82DRAFT_659244	PF00428.25	NA	100
gene-BJV82DRAFT_623490		NA	100
gene-BJV82DRAFT_623492		NA	100
gene-BJV82DRAFT_623494		NA	100
gene-BJV82DRAFT_671749	PF01411.25,PF02272.25,PF07973.20,PF26023.1	GO:0000166,GO:0003676,GO:0004812,GO:0004813,GO:0005524,GO:0006419,GO:0043039	4
gene-BJV82DRAFT_623498	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-BJV82DRAFT_671751	PF00656.28,PF31181.1	GO:0004197,GO:0006508	5
gene-BJV82DRAFT_623509	PF00172.24,PF04082.24	GO:0000981,GO:0003677,GO:0006351,GO:0006355,GO:0008270	3
gene-BJV82DRAFT_671753		NA	100
gene-BJV82DRAFT_562699	PF00107.33,PF13602.13,PF16884.11	NA	100
gene-BJV82DRAFT_562704	PF00107.33,PF16884.11	NA	100
gene-BJV82DRAFT_645813	PF00676.26	GO:0016624	8
gene-BJV82DRAFT_581301		NA	100
gene-BJV82DRAFT_623517	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	GO:0003924,GO:0005525	8
gene-BJV82DRAFT_496128		NA	100
gene-BJV82DRAFT_520259	PF02598.23	NA	100
gene-BJV82DRAFT_623524		NA	100
gene-BJV82DRAFT_671761	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF10591.16,PF12763.14,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	GO:0005509,GO:0005515	100
gene-BJV82DRAFT_520361	PF03635.24	GO:0015031,GO:0030906,GO:0042147	6
gene-BJV82DRAFT_623538	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13	NA	100
gene-BJV82DRAFT_623540		NA	100
gene-BJV82DRAFT_492924		NA	100
gene-BJV82DRAFT_623542	PF00450.29	GO:0004185,GO:0006508	5
gene-BJV82DRAFT_671766	PF01966.29,PF19276.5	NA	100
gene-BJV82DRAFT_520312	PF07690.22	GO:0022857,GO:0055085	6
gene-BJV82DRAFT_623548	PF00646.39,PF12937.13	GO:0005515	100
