gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-HDU88_001550	rna-gnl|WGS:JADGJP|HDU88_001550-T1_mrna	PF10585.15	Partial	None
gene-HDU88_001551	rna-gnl|WGS:JADGJP|HDU88_001551-T1_mrna		None	None
gene-HDU88_001552	rna-gnl|WGS:JADGJP|HDU88_001552-T1_mrna		None	None
gene-HDU88_001553	rna-gnl|WGS:JADGJP|HDU88_001553-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-HDU88_001554	rna-gnl|WGS:JADGJP|HDU88_001554-T1_mrna	PF03097.25	Partial	None
gene-HDU88_001555	rna-gnl|WGS:JADGJP|HDU88_001555-T1_mrna	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-HDU88_001556	rna-gnl|WGS:JADGJP|HDU88_001556-T1_mrna	PF03031.25	Partial	None
gene-HDU88_001557	rna-gnl|WGS:JADGJP|HDU88_001557-T1_mrna	PF01115.23	Partial	None
gene-HDU88_001558	rna-gnl|WGS:JADGJP|HDU88_001558-T1_mrna	PF00639.28,PF13616.13,PF19273.6	Partial	None
gene-HDU88_001559	rna-gnl|WGS:JADGJP|HDU88_001559-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF25172.2,PF25173.2	Complete	None
gene-HDU88_001560	rna-gnl|WGS:JADGJP|HDU88_001560-T1_mrna		None	None
gene-HDU88_001561	rna-gnl|WGS:JADGJP|HDU88_001561-T1_mrna	PF00580.28,PF08696.18,PF13086.13,PF13086.13,PF13087.13,PF13245.13,PF13604.13	Complete	None
gene-HDU88_001562	rna-gnl|WGS:JADGJP|HDU88_001562-T1_mrna		None	None
gene-HDU88_001563	rna-gnl|WGS:JADGJP|HDU88_001563-T1_mrna	PF00787.30,PF09325.16	Partial	None
gene-HDU88_001564	rna-gnl|WGS:JADGJP|HDU88_001564-T1_mrna	PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-HDU88_001565	rna-gnl|WGS:JADGJP|HDU88_001565-T1_mrna		None	None
gene-HDU88_001566	rna-gnl|WGS:JADGJP|HDU88_001566-T1_mrna	PF12763.14,PF12763.14,PF12763.14	Complete	None
gene-HDU88_001567	rna-gnl|WGS:JADGJP|HDU88_001567-T1_mrna	PF00617.25	Complete	None
gene-HDU88_001568	rna-gnl|WGS:JADGJP|HDU88_001568-T1_mrna	PF13532.13	Partial	None
gene-HDU88_001569	rna-gnl|WGS:JADGJP|HDU88_001569-T1_mrna	PF01480.23	Partial	None
gene-HDU88_001570	rna-gnl|WGS:JADGJP|HDU88_001570-T1_mrna		None	None
gene-HDU88_001571	rna-gnl|WGS:JADGJP|HDU88_001571-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDU88_001572	rna-gnl|WGS:JADGJP|HDU88_001572-T1_mrna	PF01738.25	Partial	None
gene-HDU88_001573	rna-gnl|WGS:JADGJP|HDU88_001573-T1_mrna	PF00225.30,PF16796.12,PF23735.2	Complete	None
gene-HDU88_001574	rna-gnl|WGS:JADGJP|HDU88_001574-T1_mrna	PF08566.16	Partial	None
gene-HDU88_001575	rna-gnl|WGS:JADGJP|HDU88_001575-T1_mrna	PF03134.25	Partial	None
gene-HDU88_001576	rna-gnl|WGS:JADGJP|HDU88_001576-T1_mrna	PF02969.24,PF07571.20	Partial	None
gene-HDU88_001577	rna-gnl|WGS:JADGJP|HDU88_001577-T1_mrna	PF00070.34,PF02852.29,PF07992.21,PF13738.13	Complete	None
gene-HDU88_001578	rna-gnl|WGS:JADGJP|HDU88_001578-T1_mrna	PF23011.3	Complete	None
gene-HDU88_001579	rna-gnl|WGS:JADGJP|HDU88_001579-T1_mrna		None	None
gene-HDU88_001580	rna-gnl|WGS:JADGJP|HDU88_001580-T1_mrna		None	None
gene-HDU88_001581	rna-gnl|WGS:JADGJP|HDU88_001581-T1_mrna		None	None
gene-HDU88_001582	rna-gnl|WGS:JADGJP|HDU88_001582-T1_mrna	PF14033.13,PF21666.3	Partial	None
gene-HDU88_001583	rna-gnl|WGS:JADGJP|HDU88_001583-T1_mrna		None	None
gene-HDU88_001584	rna-gnl|WGS:JADGJP|HDU88_001584-T1_mrna		None	None
gene-HDU88_001585	rna-gnl|WGS:JADGJP|HDU88_001585-T1_mrna		None	None
gene-HDU88_001586	rna-gnl|WGS:JADGJP|HDU88_001586-T1_mrna		None	None
gene-HDU88_001587	rna-gnl|WGS:JADGJP|HDU88_001587-T1_mrna		None	None
gene-HDU88_001588	rna-gnl|WGS:JADGJP|HDU88_001588-T1_mrna	PF00583.32,PF13508.14,PF13673.14	Complete	None
gene-HDU88_001589	rna-gnl|WGS:JADGJP|HDU88_001589-T1_mrna		None	None
gene-HDU88_001590	rna-gnl|WGS:JADGJP|HDU88_001590-T1_mrna		None	None
gene-HDU88_001591	rna-gnl|WGS:JADGJP|HDU88_001591-T1_mrna	PF30782.1,PF30783.1	Partial	None
gene-HDU88_001592	rna-gnl|WGS:JADGJP|HDU88_001592-T1_mrna		None	None
gene-HDU88_001593	rna-gnl|WGS:JADGJP|HDU88_001593-T1_mrna		None	None
gene-HDU88_001594	rna-gnl|WGS:JADGJP|HDU88_001594-T1_mrna		None	None
gene-HDU88_001595	rna-gnl|WGS:JADGJP|HDU88_001595-T1_mrna	PF03483.23	Partial	None
gene-HDU88_001596	rna-gnl|WGS:JADGJP|HDU88_001596-T1_mrna		None	None
gene-HDU88_001597	rna-gnl|WGS:JADGJP|HDU88_001597-T1_mrna		None	None
gene-HDU88_001598	rna-gnl|WGS:JADGJP|HDU88_001598-T1_mrna	PF00324.28,PF13520.13	Partial	None
gene-HDU88_001599	rna-gnl|WGS:JADGJP|HDU88_001599-T1_mrna	PF00487.31	Partial	None
gene-HDU88_001600	rna-gnl|WGS:JADGJP|HDU88_001600-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-HDU88_001601	rna-gnl|WGS:JADGJP|HDU88_001601-T1_mrna		None	None
gene-HDU88_001602	rna-gnl|WGS:JADGJP|HDU88_001602-T1_mrna		None	None
gene-HDU88_001603	rna-gnl|WGS:JADGJP|HDU88_001603-T1_mrna		None	None
gene-HDU88_001604	rna-gnl|WGS:JADGJP|HDU88_001604-T1_mrna	PF00230.26	Partial	None
gene-HDU88_001605	rna-gnl|WGS:JADGJP|HDU88_001605-T1_mrna	PF01764.32	Complete	None
gene-HDU88_001606	rna-gnl|WGS:JADGJP|HDU88_001606-T1_mrna		None	None
gene-HDU88_001607	rna-gnl|WGS:JADGJP|HDU88_001607-T1_mrna		None	None
gene-HDU88_001608	rna-gnl|WGS:JADGJP|HDU88_001608-T1_mrna	PF19568.6	Partial	None
gene-HDU88_001609	rna-gnl|WGS:JADGJP|HDU88_001609-T1_mrna		None	None
gene-HDU88_001610	rna-gnl|WGS:JADGJP|HDU88_001610-T1_mrna		None	None
gene-HDU88_001611	rna-gnl|WGS:JADGJP|HDU88_001611-T1_mrna	PF00248.28	Partial	None
gene-HDU88_001612	rna-gnl|WGS:JADGJP|HDU88_001612-T1_mrna	PF00646.39	Partial	None
gene-HDU88_001613	rna-gnl|WGS:JADGJP|HDU88_001613-T1_mrna	PF00646.39	Partial	None
gene-HDU88_001614	rna-gnl|WGS:JADGJP|HDU88_001614-T1_mrna		None	None
gene-HDU88_001615	rna-gnl|WGS:JADGJP|HDU88_001615-T1_mrna		None	None
gene-HDU88_001616	rna-gnl|WGS:JADGJP|HDU88_001616-T1_mrna	PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-HDU88_001617	rna-gnl|WGS:JADGJP|HDU88_001617-T1_mrna	PF01019.28	Partial	None
gene-HDU88_001618	rna-gnl|WGS:JADGJP|HDU88_001618-T1_mrna		None	None
gene-HDU88_001619	rna-gnl|WGS:JADGJP|HDU88_001619-T1_mrna	PF25474.2	Complete	None
gene-HDU88_001620	rna-gnl|WGS:JADGJP|HDU88_001620-T1_mrna		None	None
gene-HDU88_001621	rna-gnl|WGS:JADGJP|HDU88_001621-T1_mrna	PF00264.26	Partial	None
gene-HDU88_001622	rna-gnl|WGS:JADGJP|HDU88_001622-T1_mrna	PF01722.24	Partial	None
gene-HDU88_001623	rna-gnl|WGS:JADGJP|HDU88_001623-T1_mrna	PF13855.13	Complete	None
gene-HDU88_001624	rna-gnl|WGS:JADGJP|HDU88_001624-T1_mrna	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-HDU88_001625	rna-gnl|WGS:JADGJP|HDU88_001625-T1_mrna	PF02581.24	Partial	None
gene-HDU88_001626	rna-gnl|WGS:JADGJP|HDU88_001626-T1_mrna	PF00378.26,PF16113.11	Partial	None
gene-HDU88_001627	rna-gnl|WGS:JADGJP|HDU88_001627-T1_mrna	PF06218.17	Partial	None
gene-HDU88_001628	rna-gnl|WGS:JADGJP|HDU88_001628-T1_mrna		None	None
gene-HDU88_001629	rna-gnl|WGS:JADGJP|HDU88_001629-T1_mrna		None	None
gene-HDU88_001630	rna-gnl|WGS:JADGJP|HDU88_001630-T1_mrna	PF00004.36,PF01078.28,PF01443.25,PF08542.17,PF13177.13	Complete	None
gene-HDU88_001631	rna-gnl|WGS:JADGJP|HDU88_001631-T1_mrna	PF00098.29,PF03159.25,PF17846.7,PF17846.7	Complete	None
gene-HDU88_001632	rna-gnl|WGS:JADGJP|HDU88_001632-T1_mrna	PF07690.22	Partial	None
gene-HDU88_001633	rna-gnl|WGS:JADGJP|HDU88_001633-T1_mrna		None	None
gene-HDU88_001634	rna-gnl|WGS:JADGJP|HDU88_001634-T1_mrna	PF01728.26	Partial	None
gene-HDU88_001635	rna-gnl|WGS:JADGJP|HDU88_001635-T1_mrna	PF01105.30	Partial	None
gene-HDU88_001636	rna-gnl|WGS:JADGJP|HDU88_001636-T1_mrna		None	None
gene-HDU88_001637	rna-gnl|WGS:JADGJP|HDU88_001637-T1_mrna		None	None
gene-HDU88_001638	rna-gnl|WGS:JADGJP|HDU88_001638-T1_mrna	PF09531.16	Partial	None
gene-HDU88_001639	rna-gnl|WGS:JADGJP|HDU88_001639-T1_mrna	PF00027.36	Complete	None
gene-HDU88_001640	rna-gnl|WGS:JADGJP|HDU88_001640-T1_mrna	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-HDU88_001641	rna-gnl|WGS:JADGJP|HDU88_001641-T1_mrna	PF09724.15	Partial	None
gene-HDU88_001642	gene-HDU88_001642		None	None
gene-HDU88_001643	rna-gnl|WGS:JADGJP|HDU88_001643-T1_mrna	PF00075.31,PF01693.24,PF01693.24	Complete	None
gene-HDU88_001644	rna-gnl|WGS:JADGJP|HDU88_001644-T1_mrna	PF00117.35	Partial	None
gene-HDU88_001645	rna-gnl|WGS:JADGJP|HDU88_001645-T1_mrna	PF00085.27,PF13098.14	Partial	None
gene-HDU88_001646	rna-gnl|WGS:JADGJP|HDU88_001646-T1_mrna	PF00023.37,PF12796.14	Complete	None
gene-HDU88_001647	rna-gnl|WGS:JADGJP|HDU88_001647-T1_mrna	PF00096.33,PF00096.33,PF12171.15,PF13912.13,PF13912.13	Complete	None
gene-HDU88_001648	rna-gnl|WGS:JADGJP|HDU88_001648-T1_mrna	PF00171.28	Partial	None
gene-HDU88_001649	rna-gnl|WGS:JADGJP|HDU88_001649-T1_mrna	PF05348.17	Partial	None
gene-HDU88_001650	rna-gnl|WGS:JADGJP|HDU88_001650-T1_mrna		None	None
gene-HDU88_001651	rna-gnl|WGS:JADGJP|HDU88_001651-T1_mrna	PF00464.26	Partial	None
gene-HDU88_001652	rna-gnl|WGS:JADGJP|HDU88_001652-T1_mrna	PF15370.12	Partial	None
gene-HDU88_001653	rna-gnl|WGS:JADGJP|HDU88_001653-T1_mrna	PF00071.29,PF00617.25,PF00618.26	Complete	None
gene-HDU88_001654	rna-gnl|WGS:JADGJP|HDU88_001654-T1_mrna	PF01248.32	Partial	None
gene-HDU88_001655	rna-gnl|WGS:JADGJP|HDU88_001655-T1_mrna	PF10304.16,PF10363.16,PF23565.2,PF25267.2	Complete	None
gene-HDU88_001656	rna-gnl|WGS:JADGJP|HDU88_001656-T1_mrna		None	None
gene-HDU88_001657	rna-gnl|WGS:JADGJP|HDU88_001657-T1_mrna		None	None
gene-HDU88_001658	rna-gnl|WGS:JADGJP|HDU88_001658-T1_mrna	PF00063.28,PF01644.24,PF03142.22,PF08766.17,PF13632.13	Complete	None
gene-HDU88_001659	rna-gnl|WGS:JADGJP|HDU88_001659-T1_mrna		None	None
gene-HDU88_001660	rna-gnl|WGS:JADGJP|HDU88_001660-T1_mrna	PF00995.29	Partial	None
gene-HDU88_001661	rna-gnl|WGS:JADGJP|HDU88_001661-T1_mrna	PF02535.29	Partial	None
gene-HDU88_001662	rna-gnl|WGS:JADGJP|HDU88_001662-T1_mrna	PF04900.19,PF18477.8	Partial	None
gene-HDU88_001663	rna-gnl|WGS:JADGJP|HDU88_001663-T1_mrna	PF01728.26,PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-HDU88_001664	rna-gnl|WGS:JADGJP|HDU88_001664-T1_mrna	PF00155.28,PF01041.24,PF01053.27	Partial	None
gene-HDU88_001665	rna-gnl|WGS:JADGJP|HDU88_001665-T1_mrna	PF01753.25	Complete	None
gene-HDU88_001666	rna-gnl|WGS:JADGJP|HDU88_001666-T1_mrna	PF10358.16	Partial	None
gene-HDU88_001667	rna-gnl|WGS:JADGJP|HDU88_001667-T1_mrna	PF03155.22	Partial	None
gene-HDU88_001668	rna-gnl|WGS:JADGJP|HDU88_001668-T1_mrna		None	None
gene-HDU88_001669	rna-gnl|WGS:JADGJP|HDU88_001669-T1_mrna		None	None
gene-HDU88_001670	rna-gnl|WGS:JADGJP|HDU88_001670-T1_mrna	PF00628.36,PF02301.24,PF20826.3	Complete	None
gene-HDU88_001671	rna-gnl|WGS:JADGJP|HDU88_001671-T1_mrna		None	None
gene-HDU88_001672	rna-gnl|WGS:JADGJP|HDU88_001672-T1_mrna		None	None
gene-HDU88_001673	rna-gnl|WGS:JADGJP|HDU88_001673-T1_mrna	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-HDU88_001674	rna-gnl|WGS:JADGJP|HDU88_001674-T1_mrna	PF00010.32	Complete	None
gene-HDU88_001675	rna-gnl|WGS:JADGJP|HDU88_001675-T1_mrna		None	None
gene-HDU88_001676	rna-gnl|WGS:JADGJP|HDU88_001676-T1_mrna	PF10190.15	Partial	None
gene-HDU88_001677	rna-gnl|WGS:JADGJP|HDU88_001677-T1_mrna	PF00995.29	Partial	None
gene-HDU88_001678	rna-gnl|WGS:JADGJP|HDU88_001678-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16,PF12894.14	Complete	None
gene-HDU88_001679	rna-gnl|WGS:JADGJP|HDU88_001679-T1_mrna	PF02845.23	Partial	None
gene-HDU88_001680	rna-gnl|WGS:JADGJP|HDU88_001680-T1_mrna		None	None
gene-HDU88_001681	rna-gnl|WGS:JADGJP|HDU88_001681-T1_mrna	PF02141.27,PF03455.25,PF03456.26	Complete	None
gene-HDU88_001682	rna-gnl|WGS:JADGJP|HDU88_001682-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDU88_001683	rna-gnl|WGS:JADGJP|HDU88_001683-T1_mrna	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-HDU88_001684	rna-gnl|WGS:JADGJP|HDU88_001684-T1_mrna	PF00982.28,PF02358.23	Complete	None
gene-HDU88_001685	rna-gnl|WGS:JADGJP|HDU88_001685-T1_mrna		None	None
gene-HDU88_001686	rna-gnl|WGS:JADGJP|HDU88_001686-T1_mrna	PF00320.34,PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-HDU88_001687	rna-gnl|WGS:JADGJP|HDU88_001687-T1_mrna	PF01699.30,PF01699.30	Complete	None
gene-HDU88_001688	rna-gnl|WGS:JADGJP|HDU88_001688-T1_mrna	PF00646.39,PF12937.13	Complete	None
gene-HDU88_001689	gene-HDU88_001689		None	None
gene-HDU88_001690	rna-gnl|WGS:JADGJP|HDU88_001690-T1_mrna		None	None
gene-HDU88_001691	rna-gnl|WGS:JADGJP|HDU88_001691-T1_mrna	PF03171.27,PF14226.13	Complete	None
gene-HDU88_001692	rna-gnl|WGS:JADGJP|HDU88_001692-T1_mrna		None	None
gene-HDU88_001693	rna-gnl|WGS:JADGJP|HDU88_001693-T1_mrna	PF00478.32,PF03060.22	Partial	None
gene-HDU88_001694	rna-gnl|WGS:JADGJP|HDU88_001694-T1_mrna		None	None
gene-HDU88_001695	rna-gnl|WGS:JADGJP|HDU88_001695-T1_mrna		None	None
gene-HDU88_001696	rna-gnl|WGS:JADGJP|HDU88_001696-T1_mrna	PF01103.30	Partial	None
gene-HDU88_001697	rna-gnl|WGS:JADGJP|HDU88_001697-T1_mrna	PF01157.25	Partial	None
gene-HDU88_001698	rna-gnl|WGS:JADGJP|HDU88_001698-T1_mrna		None	None
gene-HDU88_001699	rna-gnl|WGS:JADGJP|HDU88_001699-T1_mrna	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-HDU88_001700	rna-gnl|WGS:JADGJP|HDU88_001700-T1_mrna	PF02492.26	Partial	None
gene-HDU88_001701	rna-gnl|WGS:JADGJP|HDU88_001701-T1_mrna		None	None
gene-HDU88_001702	rna-gnl|WGS:JADGJP|HDU88_001702-T1_mrna	PF03619.23	Partial	None
gene-HDU88_001703	rna-gnl|WGS:JADGJP|HDU88_001703-T1_mrna		None	None
gene-HDU88_001704	rna-gnl|WGS:JADGJP|HDU88_001704-T1_mrna		None	None
gene-HDU88_001705	rna-gnl|WGS:JADGJP|HDU88_001705-T1_mrna	PF00575.30,PF07541.18	Partial	None
gene-HDU88_001706	rna-gnl|WGS:JADGJP|HDU88_001706-T1_mrna		None	None
gene-HDU88_001707	rna-gnl|WGS:JADGJP|HDU88_001707-T1_mrna		None	None
gene-HDU88_001708	rna-gnl|WGS:JADGJP|HDU88_001708-T1_mrna	PF00004.36,PF13238.13	Partial	None
gene-HDU88_001709	rna-gnl|WGS:JADGJP|HDU88_001709-T1_mrna		None	None
gene-HDU88_001710	rna-gnl|WGS:JADGJP|HDU88_001710-T1_mrna	PF00561.27	Partial	None
gene-HDU88_001711	rna-gnl|WGS:JADGJP|HDU88_001711-T1_mrna	PF00892.27,PF00892.27	Complete	None
gene-HDU88_001712	rna-gnl|WGS:JADGJP|HDU88_001712-T1_mrna	PF03162.19,PF13350.12	Complete	None
gene-HDU88_001713	rna-gnl|WGS:JADGJP|HDU88_001713-T1_mrna		None	None
gene-HDU88_001714	rna-gnl|WGS:JADGJP|HDU88_001714-T1_mrna	PF05721.20	Partial	None
gene-HDU88_001715	rna-gnl|WGS:JADGJP|HDU88_001715-T1_mrna	PF03215.22	Partial	None
gene-HDU88_001716	rna-gnl|WGS:JADGJP|HDU88_001716-T1_mrna	PF00023.37,PF00415.25,PF00415.25,PF00651.38,PF00651.38,PF07707.22,PF12796.14,PF13540.13,PF13606.13,PF13857.13	Complete	None
gene-HDU88_001717	rna-gnl|WGS:JADGJP|HDU88_001717-T1_mrna		None	None
gene-HDU88_001718	rna-gnl|WGS:JADGJP|HDU88_001718-T1_mrna	PF00533.34,PF00644.27,PF02877.20,PF05406.21	Complete	None
gene-HDU88_001719	rna-gnl|WGS:JADGJP|HDU88_001719-T1_mrna	PF04571.20,PF08235.20,PF16876.11,PF24694.2	Complete	None
gene-HDU88_001720	rna-gnl|WGS:JADGJP|HDU88_001720-T1_mrna	PF00097.32,PF13639.13	Complete	None
gene-HDU88_001721	rna-gnl|WGS:JADGJP|HDU88_001721-T1_mrna	PF24681.2	Partial	None
gene-HDU88_001722	rna-gnl|WGS:JADGJP|HDU88_001722-T1_mrna	PF02301.24	Partial	None
gene-HDU88_001723	rna-gnl|WGS:JADGJP|HDU88_001723-T1_mrna	PF00017.31,PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF17674.8,PF21710.4,PF22706.2	Complete	None
gene-HDU88_001724	rna-gnl|WGS:JADGJP|HDU88_001724-T1_mrna	PF01981.22,PF03439.19,PF11942.14,PF12815.13,PF23037.2,PF23042.3,PF23284.3,PF23287.2,PF23290.2,PF23291.2	Complete	None
gene-HDU88_001725	rna-gnl|WGS:JADGJP|HDU88_001725-T1_mrna		None	None
gene-HDU88_001726	rna-gnl|WGS:JADGJP|HDU88_001726-T1_mrna	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-HDU88_001727	rna-gnl|WGS:JADGJP|HDU88_001727-T1_mrna	PF00096.33	Complete	None
gene-HDU88_001728	rna-gnl|WGS:JADGJP|HDU88_001728-T1_mrna	PF01602.27,PF12717.14	Partial	None
gene-HDU88_001729	rna-gnl|WGS:JADGJP|HDU88_001729-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF12894.14,PF16300.12	Complete	None
gene-HDU88_001730	rna-gnl|WGS:JADGJP|HDU88_001730-T1_mrna	PF01762.28	Partial	None
gene-HDU88_001731	rna-gnl|WGS:JADGJP|HDU88_001731-T1_mrna	PF00285.27	Partial	None
gene-HDU88_001732	rna-gnl|WGS:JADGJP|HDU88_001732-T1_mrna	PF00617.25,PF00618.26	Complete	None
gene-HDU88_001733	rna-gnl|WGS:JADGJP|HDU88_001733-T1_mrna		None	None
gene-HDU88_001734	rna-gnl|WGS:JADGJP|HDU88_001734-T1_mrna	PF00018.35,PF04366.18,PF07653.24,PF14604.13	Complete	None
gene-HDU88_001735	rna-gnl|WGS:JADGJP|HDU88_001735-T1_mrna	PF00742.25,PF03447.23	Partial	None
gene-HDU88_001736	rna-gnl|WGS:JADGJP|HDU88_001736-T1_mrna	PF01086.23	Partial	None
gene-HDU88_001737	rna-gnl|WGS:JADGJP|HDU88_001737-T1_mrna	PF12230.14	Partial	None
gene-HDU88_001738	rna-gnl|WGS:JADGJP|HDU88_001738-T1_mrna	PF00406.30,PF13207.13,PF13238.13	Complete	None
gene-HDU88_001739	rna-gnl|WGS:JADGJP|HDU88_001739-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-HDU88_001740	rna-gnl|WGS:JADGJP|HDU88_001740-T1_mrna	PF08393.19,PF12774.14,PF12775.14,PF12781.14,PF17852.7,PF18199.7	Complete	None
gene-HDU88_001741	rna-gnl|WGS:JADGJP|HDU88_001741-T1_mrna	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF21091.3,PF24824.2	Complete	None
gene-HDU88_001742	rna-gnl|WGS:JADGJP|HDU88_001742-T1_mrna	PF00185.31,PF02729.27	Partial	None
gene-HDU88_001743	rna-gnl|WGS:JADGJP|HDU88_001743-T1_mrna		None	None
gene-HDU88_001744	rna-gnl|WGS:JADGJP|HDU88_001744-T1_mrna	PF00857.27	Partial	None
gene-HDU88_001745	rna-gnl|WGS:JADGJP|HDU88_001745-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-HDU88_001746	rna-gnl|WGS:JADGJP|HDU88_001746-T1_mrna		None	None
gene-HDU88_001747	rna-gnl|WGS:JADGJP|HDU88_001747-T1_mrna	PF01151.24	Partial	None
gene-HDU88_001748	rna-gnl|WGS:JADGJP|HDU88_001748-T1_mrna	PF00781.30	Partial	None
gene-HDU88_001749	rna-gnl|WGS:JADGJP|HDU88_001749-T1_mrna	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-HDU88_001750	rna-gnl|WGS:JADGJP|HDU88_001750-T1_mrna	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-HDU88_001751	rna-gnl|WGS:JADGJP|HDU88_001751-T1_mrna	PF12298.15	Partial	None
gene-HDU88_001752	rna-gnl|WGS:JADGJP|HDU88_001752-T1_mrna	PF00069.32,PF07714.24	Complete	None
gene-HDU88_001753	rna-gnl|WGS:JADGJP|HDU88_001753-T1_mrna	PF01497.24	Partial	None
gene-HDU88_001754	rna-gnl|WGS:JADGJP|HDU88_001754-T1_mrna		None	None
gene-HDU88_001755	rna-gnl|WGS:JADGJP|HDU88_001755-T1_mrna	PF08492.18,PF17004.12	Complete	None
gene-HDU88_001756	rna-gnl|WGS:JADGJP|HDU88_001756-T1_mrna	PF00170.27,PF07716.21	Complete	None
gene-HDU88_001757	rna-gnl|WGS:JADGJP|HDU88_001757-T1_mrna	PF01201.28	Partial	None
gene-HDU88_001758	rna-gnl|WGS:JADGJP|HDU88_001758-T1_mrna	PF00920.28,PF24877.2	Complete	None
gene-HDU88_001759	rna-gnl|WGS:JADGJP|HDU88_001759-T1_mrna		None	None
gene-HDU88_001760	rna-gnl|WGS:JADGJP|HDU88_001760-T1_mrna	PF01189.24,PF01189.24	Partial	None
gene-HDU88_001761	rna-gnl|WGS:JADGJP|HDU88_001761-T1_mrna	PF05724.18,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-HDU88_001762	rna-gnl|WGS:JADGJP|HDU88_001762-T1_mrna		None	None
gene-HDU88_001763	rna-gnl|WGS:JADGJP|HDU88_001763-T1_mrna	PF01083.29	Partial	None
gene-HDU88_001764	rna-gnl|WGS:JADGJP|HDU88_001764-T1_mrna	PF08598.17	Partial	None
gene-HDU88_001765	rna-gnl|WGS:JADGJP|HDU88_001765-T1_mrna	PF08332.17,PF08332.17	Partial	None
gene-HDU88_001766	rna-gnl|WGS:JADGJP|HDU88_001766-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-HDU88_001767	rna-gnl|WGS:JADGJP|HDU88_001767-T1_mrna	PF01504.25	Partial	None
gene-HDU88_001768	rna-gnl|WGS:JADGJP|HDU88_001768-T1_mrna		None	None
gene-HDU88_001769	rna-gnl|WGS:JADGJP|HDU88_001769-T1_mrna	PF00443.36,PF00627.38,PF00627.38,PF02148.26,PF02148.26,PF13423.13,PF17807.8,PF22562.3,PF22562.3	Complete	None
gene-HDU88_001770	rna-gnl|WGS:JADGJP|HDU88_001770-T1_mrna	PF03798.22	Partial	None
gene-HDU88_001771	rna-gnl|WGS:JADGJP|HDU88_001771-T1_mrna	PF00475.25	Partial	None
gene-HDU88_001772	rna-gnl|WGS:JADGJP|HDU88_001772-T1_mrna	PF00250.25	Complete	None
gene-HDU88_001773	rna-gnl|WGS:JADGJP|HDU88_001773-T1_mrna		None	None
gene-HDU88_001774	rna-gnl|WGS:JADGJP|HDU88_001774-T1_mrna	PF04097.21	Partial	None
gene-HDU88_001775	rna-gnl|WGS:JADGJP|HDU88_001775-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF12589.14,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-HDU88_001776	rna-gnl|WGS:JADGJP|HDU88_001776-T1_mrna	PF00225.30,PF16796.12	Partial	None
gene-HDU88_001777	rna-gnl|WGS:JADGJP|HDU88_001777-T1_mrna	PF00023.37,PF00023.37,PF00617.25,PF00618.26,PF12796.14	Complete	None
gene-HDU88_001778	rna-gnl|WGS:JADGJP|HDU88_001778-T1_mrna	PF00856.34	Partial	None
gene-HDU88_001779	rna-gnl|WGS:JADGJP|HDU88_001779-T1_mrna		None	None
gene-HDU88_001780	rna-gnl|WGS:JADGJP|HDU88_001780-T1_mrna	PF09273.17	Complete	None
gene-HDU88_001781	rna-gnl|WGS:JADGJP|HDU88_001781-T1_mrna	PF04177.19	Partial	None
gene-HDU88_001782	rna-gnl|WGS:JADGJP|HDU88_001782-T1_mrna	PF11789.15	Complete	None
